TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
ahold,O,7~9,get~to,ARG2~ARG1,VBN,ah ##old
to,O,_,_,_,TO,
someone,O,12~9,understands~to,ARG1~ARG2,NN,
who,O,_,_,_,_,
understands,O,_,_,_,VBZ,
that,O,_,_,_,_,
its,O,_,_,_,PRP$,
no,O,_,_,_,RB,
good,O,15~14,no~its,BV~poss,JJ,
and,O,_,_,_,_,
they,O,20,let,ARG1,PRP,
will,O,_,_,_,_,
let,O,1,then,_and_c,VB,
you,O,22,send,ARG1,PRP,
send,O,20,let,ARG2,VB,
it,O,22~24,send~back,ARG2~loc,PRP,
back,O,22,send,ARG3,RP,
",",O,_,_,_,_,
but,O,_,_,_,_,
of,O,28,course,mwe,IN,
course,O,0,So,_but_c,NN,
you,O,31,taking,ARG1,PRP,
are,O,_,_,_,_,
taking,O,28,course,ARG1,VBG,
a,O,_,_,_,DT,
chance,O,32~31,a~taking,BV~ARG2,NN,
of,O,_,_,_,_,
them,O,36~40,testing~see,ARG1~ARG1,PRP,
testing,O,39,to,ARG1,VBG,
it,O,36,testing,ARG2,PRP,
out,O,_,_,_,_,
to,O,33,chance,ARG1,TO,
see,O,39,to,ARG2,VB,
what,O,43,happened,ARG1,WP,
has,O,_,_,_,_,
happened,O,40,see,ARG2,VBN,
",",O,_,_,_,_,
and,O,_,_,_,_,
they,O,47,tell,ARG1,PRP,
tell,O,28,course,_and_c,VBP,
you,O,47,tell,ARG2,PRP,
that,O,_,_,_,_,
it,O,53,on,ARG1,PRP,
was,O,_,_,_,_,
not,O,47,tell,ARG3,RB,
on,O,52,not,neg,IN,
their,O,_,_,_,PRP$,
side,O,54~53,their~on,poss~ARG2,NN,
",",O,_,_,_,_,
then,O,_,_,_,_,
you,O,61~60,paying~stuck,ARG1~ARG1,PRP,
are,O,_,_,_,_,
stuck,O,47,tell,ARG3,VBN,
paying,O,60,stuck,ARG2,VBG,
for,O,_,_,_,_,
the,O,_,_,_,DT,
repair,O,63~61~67,the~paying~price,BV~ARG4~appos,NN,
(,O,_,_,_,_,
the,O,_,_,_,DT,
price,B-ASP,66,the,BV,NN,
of,O,_,_,_,_,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
one,O,69~67~70,a~price~new,BV~ARG1~ARG1,CD,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,replaced,ARG1,PRP,
replaced,B-OP,1,replaced,ROOT,VBD,
my,O,_,_,_,PRP$,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,1~3~2,replaced~hard~my,ARG2~ARG1~poss,NN,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
my,O,_,_,_,PRP$,
mother,B-ASP,_,_,_,NN,
board,I-ASP,9~8~1,mother~my~replaced,compound~poss~_rather+than_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
2,O,_,_,_,CD,
months,O,0~1~3,After~2~of,ARG2~ARG1~ARG1,NNS,
of,O,_,_,_,IN,
complaints,O,3,of,ARG2,NNS,
",",O,_,_,_,_,
Asus,O,8,sent,ARG1,NNP,as ##us
finally,O,_,_,_,RB,
sent,O,0~7~8,After~finally~sent,ARG1~ARG1~ROOT,VBD,
the,O,_,_,_,DT,
right,B-OP,_,_,_,JJ,
power,B-ASP,_,_,_,NN,
supply,I-ASP,13~10~11~8~9,to~right~power~sent~the,ARG1~ARG1~compound~ARG2~BV,NN,
to,O,8,sent,ARG3,TO,
my,O,_,_,_,PRP$,
techies,B-ASP,13~14,to~my,ARG2~poss,NNS,tech ##ies
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
good,B-OP,0,Not,neg,JJ,
for,O,_,_,_,_,
a,O,_,_,_,DT,
person,O,3~1~6~7,a~good~gets~online,BV~ARG2~ARG1~ARG1,NN,
who,O,_,_,_,_,
gets,O,8,daily,ARG1,VBZ,
online,O,6,gets,ARG2,JJ,
daily,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,frustrated,ARG1,PRP,
am,O,_,_,_,_,
now,O,_,_,_,RB,
frustrated,B-OP,2~3,now~frustrated,ARG1~ROOT,VBN,
that,O,_,_,_,_,
I,O,9,use,ARG1,PRP,
still,O,_,_,_,RB,
have,O,6~3,still~frustrated,ARG1~ARG2,VBP,
to,O,_,_,_,_,
use,O,7,have,ARG1,VB,
my,O,_,_,_,PRP$,
work,O,_,_,_,NN,
issued,O,11,work,compound,VBD,
Windows,O,_,_,_,NNP,
laptop,O,13~10~12~9,Windows~my~issued~use,compound~poss~ARG2~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,_,_,_,CC,
inconvenient,B-OP,0,And,ARG2,JJ,inc ##on ##ven ##ient
!,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Summary,O,0,Summary,ROOT,NN,
:,O,0,Summary,ARG2,:,
After,O,_,_,_,IN,
doing,O,2,After,ARG2,VBG,
some,O,_,_,_,DT,
investigation,O,6~4~3,on~some~doing,ARG1~BV~ARG2,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
web,O,6~7,on~the,ARG2~BV,NN,
",",O,_,_,_,_,
I,O,12,found,ARG1,PRP,
have,O,_,_,_,_,
found,O,2~1,After~:,ARG1~ARG2,VBN,
that,O,_,_,_,_,
Toshiba,O,_,_,_,NNP,to ##shi ##ba
NB205s,O,20~14,booting~Toshiba,ARG1~compound,NNS,n ##b ##20 ##5 ##s
are,O,_,_,_,_,
not,O,12,found,ARG2,RB,
chronically,O,_,_,_,RB,chronic ##ally
not,O,17~18,not~chronically,neg~ARG1,RB,
booting,O,19,not,neg,NN,boot ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
machine,O,3~0~8,used~The~new,ARG2~BV~ARG1,NN,
is,O,_,_,_,_,
used,O,3,used,ROOT,VBN,
",",O,_,_,_,_,
but,O,_,_,_,_,
is,O,_,_,_,_,
like,O,8,new,mwe,IN,
new,O,3,used,_but_c,JJ,
",",O,_,_,_,_,
i,O,11,'m,ARG1,PRP,
'm,O,_,_,_,VBP,' m
very,O,_,_,_,RB,
impress,B-OP,11~12,'m~very,ARG2~ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,DT,
operating,B-ASP,_,_,_,NN,
system,I-ASP,1~3~2,love~operating~the,ARG2~compound~BV,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
preloaded,B-ASP,_,_,_,JJ,pre ##loaded
software,I-ASP,6~7~4,the~preloaded~system,BV~ARG2~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Boots,B-ASP,1~2~0,up~fast~Boots,ARG1~ARG1~ROOT,NNS,
up,I-ASP,_,_,_,RP,
fast,B-OP,_,_,_,RB,
and,O,_,_,_,_,
runs,B-ASP,5~0,great~Boots,ARG1~_and_c,VBZ,
great,B-OP,_,_,_,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,
is,O,3~1,far~is,ARG1~ROOT,VBZ,
by,O,3,far,mwe,IN,
far,O,_,_,_,JJ,
one,B-OP,1,is,ARG2,CD,
of,I-OP,_,_,_,_,
the,I-OP,_,_,_,DT,
greatest,I-OP,_,_,_,JJS,
investments,O,12~4~7~6,made~one~greatest~the,ARG2~part~ARG1~BV,NNS,
I,O,12,made,ARG1,PRP,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
made,O,11,ever,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~4,wait~save,ARG1~ARG1,PRP,
'll,O,_,_,_,_,' ll
wait,O,2,wait,ROOT,VB,
and,O,_,_,_,_,
save,O,6~2,for~wait,ARG1~_and_c,VB,
up,O,_,_,_,_,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
one,O,8~6~7,new~for~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1~6~4,need~send~outsoucing,ARG1~ARG1~ARG1,PRP,
need,O,1,need,ROOT,VBP,
to,O,_,_,_,_,
stop,O,1,need,ARG2,VB,
outsoucing,O,3,stop,ARG1,VBG,outs ##ou ##cing
and,O,_,_,_,_,
send,O,3~16,stop~for,_and_c~ARG1,VB,
some,O,_,_,_,DT,
complaint,O,_,_,_,NN,
calls,O,10~6~7~8,to~send~some~complaint,ARG1~ARG2~BV~compound,VBZ,
to,O,6,send,ARG3,TO,
US,O,_,_,_,NNP,
based,O,11,US,compound,VBN,
customer,B-ASP,_,_,_,NN,
service,I-ASP,13,customer,compound,NN,
agents,I-ASP,10~12~14,to~based~service,ARG2~ARG2~compound,NNS,
for,O,_,_,_,IN,
those,O,19~16,live~for,ARG1~ARG2,DT,
who,O,_,_,_,_,
live,O,20,in,ARG1,VBP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
United,O,_,_,_,NNP,
states,O,21~22~20,the~United~in,BV~compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-4,O,_,_,_,CD,- 4
RAM,B-ASP,_,_,_,NNP,
slots,I-ASP,0~19~1~2,-4~for~RAM~slots,ARG1~ARG1~compound~ROOT,NNS,
",",O,_,_,_,_,
2,O,_,_,_,CD,
HDD,B-ASP,_,_,_,NNP,hd ##d
Bays,I-ASP,2~5~4~7,slots~HDD~2~*,conj~compound~ARG1~compound,NNP,
*,O,_,_,_,_,
",",O,_,_,_,_,
16GB,B-ASP,_,_,_,JJ,16 ##gb
RAM,I-ASP,_,_,_,NNP,
support,I-ASP,10~6~9,RAM~Bays~16GB,compound~conj~compound,NN,
-,O,_,_,_,_,
No,O,_,_,_,DT,
Wireless,B-ASP,_,_,_,NNP,
Issues,O,11~14~13,support~Wireless~No,conj~compound~BV,NNS,
",",O,_,_,_,_,
at,O,18,least,mwe,IN,
least,O,_,_,_,JJS,
for,O,18,least,ARG1,IN,
me,O,19,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~2,gets~stuck,ARG1~ARG1,PRP,
gets,O,1,gets,ROOT,VBZ,
stuck,B-OP,1,gets,ARG2,VBN,
all,O,_,_,_,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
time,O,5~3,the~all,BV~part,NN,
you,O,8,use,ARG1,PRP,
use,B-ASP,6,time,loc,VBP,
it,O,8,use,ARG2,PRP,
",",O,_,_,_,_,
and,O,_,_,_,_,
you,O,20~16,get~tapping,ARG1~ARG1,PRP,
have,O,1,gets,_and_c,VBP,
to,O,_,_,_,_,
keep,O,13,have,ARG1,VB,
tapping,O,17~19,on~to,ARG1~ARG1,VBG,
on,O,_,_,_,IN,
it,O,17,on,ARG2,PRP,
to,O,15,keep,ARG1,TO,
get,O,19,to,ARG2,VB,
it,O,20~23,get~work,ARG2~ARG1,PRP,
to,O,_,_,_,_,
work,B-ASP,20,get,ARG3,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,Love,ARG1,PRP,
Love,B-OP,1,Love,ROOT,VBP,
my,O,_,_,_,PRP$,
new,O,_,_,_,JJ,
computer,O,1~3~2,Love~new~my,ARG2~ARG1~poss,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,0~1~3,My~MacBook~is,poss~compound~ARG1,NNP,
is,O,3,is,ROOT,VBZ,
no,O,_,_,_,DT,
exception,O,4~3,no~is,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
graphics,B-ASP,0~3,The~stunning,BV~ARG1,NNS,
are,O,_,_,_,_,
stunning,B-OP,3,stunning,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
I,O,2,turned,ARG1,PRP,
turned,O,0,When,ARG2,VBD,
it,O,2,turned,ARG2,PRP,
on,O,_,_,_,_,
",",O,_,_,_,_,
nothing,O,0,When,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~3,getting~old,ARG1~ARG1,PRP,
was,O,_,_,_,_,
getting,O,2,getting,ROOT,VBG,
old,O,2,getting,ARG2,JJ,
and,O,_,_,_,_,
I,O,6,needed,ARG1,PRP,
needed,O,2,getting,_and_c,VBD,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
school,O,_,_,_,NN,
computer,O,9~8~7~6,school~new~a~needed,compound~ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Taking,O,0,Taking,ROOT,VBG,
it,O,2~0,back~Taking,loc~ARG2,PRP,
back,O,0~3,Taking~to,ARG3~ARG1,RP,
to,O,_,_,_,TO,
Best,O,_,_,_,NNP,
Buy,O,4~3,Best~to,compound~ARG2,NNP,
I,O,7,found,ARG1,PRP,
found,O,0,Taking,subord,VBD,
that,O,_,_,_,_,
a,O,_,_,_,DT,
tiny,O,_,_,_,JJ,
plastic,O,_,_,_,JJ,
piece,O,10~9~11~15~13,tiny~a~plastic~broken~inside,ARG1~BV~ARG1~ARG1~loc,NN,
inside,O,_,_,_,RB,
had,O,_,_,_,_,
broken,B-OP,7~18,found~issue,ARG2~parenthetical,VBN,
(,O,_,_,_,_,
manuf,B-ASP,_,_,_,NN,man ##uf
issue,O,17,manuf,compound,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
Laptop,O,2~0~6,for~Great~works,ARG1~compound~ARG1,NNP,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
price,B-ASP,2~3,for~the,ARG2~BV,NN,
",",O,_,_,_,_,
works,O,7~8~6,well~with~works,ARG1~ARG1~ROOT,VBZ,
well,B-OP,_,_,_,RB,
with,O,_,_,_,IN,
action,B-ASP,_,_,_,NN,
pack,I-ASP,9,action,compound,NN,
games,I-ASP,8~10,with~pack,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
problem,B-OP,1~0~3,only~The~is,ARG1~BV~ARG1,NN,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,DT,
lack,B-OP,6~4~3,of~a~is,ARG1~BV~ARG2,NN,
of,O,_,_,_,IN,
screen,B-ASP,_,_,_,NN,
resolutions,I-ASP,6~7,of~screen,ARG2~compound,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Within,O,_,_,_,IN,
a,O,2,few,mwe,DT,
few,O,_,_,_,JJ,
hours,O,0~2,Within~few,ARG2~ARG1,NNS,
I,O,6,using,ARG1,PRP,
was,O,_,_,_,_,
using,O,0~9~6,Within~unconsciously~using,ARG1~ARG1~ROOT,VBG,
the,O,_,_,_,DT,
gestures,B-ASP,6~7,using~the,ARG2~BV,NNS,
unconsciously,O,_,_,_,RB,unconscious ##ly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
5,O,_,_,_,CD,
months,O,0~1,in~5,ARG2~ARG1,NNS,
the,O,_,_,_,DT,
connect,B-ASP,_,_,_,NN,
quality,I-ASP,6~4~3~9~7,got~connect~the~worse~worse,ARG1~compound~BV~ARG1~ARG1,NN,
got,O,0~6,in~got,ARG1~ROOT,VBD,
worse,B-OP,6,got,ARG2,JJR,
and,O,_,_,_,_,
worse,B-OP,7,worse,_and_c,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
the,O,_,_,_,DT,
not,O,_,_,_,RB,
so,O,_,_,_,RB,
good,B-OP,3~0~1~2,so~For~the~not,comp_so~ARG2~BV~neg,JJ,
",",O,_,_,_,_,
I,O,7,got,ARG1,PRP,
got,O,0~7,For~got,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
stock,B-ASP,_,_,_,NN,
screen,I-ASP,8~7~9~15,the~got~stock~glossy,BV~ARG2~compound~ARG1,NN,
-,O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
VERY,O,_,_,_,NNP,
glossy,B-OP,14,VERY,compound,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ARG1,PRP,
like,B-OP,4,because,ARG1,VBP,
this,O,_,_,_,DT,
machine,O,2~1,this~like,BV~ARG2,NN,
because,O,4,because,ROOT,IN,
its,O,_,_,_,_,
very,O,_,_,_,RB,
lightweight,O,6~4,very~because,ARG1~ARG2,JJ,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,1,:,ARG1,RB,
:,O,1,:,ROOT,:,
Poor,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
Features,B-ASP,1~5~2,:~:~Poor,ARG2~ARG1~compound,NNP,
:,O,_,_,_,:,
Average,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
Performance,B-ASP,6~5~9,Average~:~:,compound~ARG2~ARG1,NNP,
:,O,_,_,_,:,
Poor,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
Battery,B-ASP,_,_,_,NNP,
Life,I-ASP,9~10~12~14,:~Poor~Battery~:,ARG2~compound~compound~ARG1,NNP,
:,O,_,_,_,:,
Excellent,B-OP,14,:,ARG2,NNP,
",",O,_,_,_,_,
Price-Value,B-ASP,1~18,:~:,conj~ARG1,NNP,price - value
:,I-ASP,_,_,_,:,
Poor,I-ASP,18,:,ARG2,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,go~purchase,ARG1~ARG1,PRP,
go,O,2,to,ARG1,VBP,
to,O,2,to,ROOT,TO,
purchase,O,6~2,line~to,loc~ARG2,VB,
it,O,3,purchase,ARG2,PRP,
on,O,6,line,mwe,IN,
line,O,_,_,_,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,10,find,ARG1,PRP,
find,O,2,to,_and_c,VBP,
out,O,_,_,_,_,
that,O,_,_,_,_,
the,O,_,_,_,DT,
device,O,18~13,available~the,ARG1~BV,NN,
will,O,_,_,_,_,
not,O,10,find,ARG2,RB,
be,O,_,_,_,_,
available,O,16~19,not~until,neg~ARG1,JJ,
until,O,_,_,_,IN,
almost,O,_,_,_,_,
two,O,_,_,_,CD,
months,O,19~23~21,until~later~two,ARG2~loc~ARG1,NNS,
later,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~3,frustrated~used,ARG1~ARG1,PRP,
had,O,_,_,_,_,
always,O,_,_,_,RB,
used,O,2~3,always~used,ARG1~ROOT,VBN,
PCs,O,3,used,ARG2,NNS,
and,O,_,_,_,_,
been,O,_,_,_,_,
constantly,O,_,_,_,RB,
frustrated,B-OP,3~7,used~constantly,_and_c~ARG1,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
crashing,B-OP,8~10,frustrated~the,ARG1~BV,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
poorly,B-OP,_,_,_,RB,
designed,O,14,poorly,ARG1,VBN,
operating,B-ASP,_,_,_,NN,
systems,I-ASP,11~15~16~13~22,crashing~designed~operating~the~intuitive,_and_c~ARG2~compound~BV~ARG1,NNS,
that,O,_,_,_,_,
were,O,_,_,_,_,
never,O,_,_,_,RB,
very,O,_,_,_,RB,
intuitive,B-OP,20~21,never~very,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
just,O,_,_,_,RB,
going,O,4~6~2~9,from~to~just~gotten,ARG1~ARG1~ARG1~ARG1,VBG,
from,O,_,_,_,IN,
PC,O,4,from,ARG2,NN,
to,O,_,_,_,TO,
Mac,O,6,to,ARG2,NNP,
has,O,_,_,_,_,
gotten,O,1,think,ARG2,VBN,
me,O,9~12,gotten~spoiled,ARG2~ARG2,PRP,
totally,O,_,_,_,RB,
spoiled,B-OP,11~9,totally~gotten,ARG1~ARG3,VBN,
and,O,_,_,_,_,
I,O,19~17,going~imagine,ARG1~ARG1,PRP,
ca,O,16,n't,neg,MD,
n't,O,9,gotten,_and_c,RB,n ' t
imagine,O,15,ca,ARG1,VB,
ever,O,_,_,_,RB,
going,O,20~17~18,back~imagine~ever,loc~ARG2~ARG1,VBG,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,0,With,ROOT,IN,
today,O,_,_,_,NN,
's,O,_,_,_,_,' s
company,O,4~1,fighting~today,ARG1~poss,NN,
fighting,O,5~0,over~With,ARG1~ARG2,VBG,
over,O,_,_,_,IN,
marketshare,O,5,over,ARG2,NN,markets ##har ##e
",",O,_,_,_,_,
its,O,_,_,_,_,
a,O,_,_,_,DT,
shame,O,0~9,With~a,ARG1~BV,NN,
that,O,_,_,_,_,
ASUS,O,14~15,get~away,ARG1~ARG1,NNP,as ##us
can,O,10,shame,ARG1,MD,
get,O,13~16,can~with,ARG1~ARG1,VB,
away,O,14,get,ARG2,RB,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
inept,O,_,_,_,JJ,in ##ept
staff,B-ASP,16~17~20~18,with~the~answering~inept,ARG2~BV~ARG1~ARG1,NN,
answering,O,_,_,_,VBG,
thephone,O,20,answering,ARG2,NN,the ##phone
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,4~0~1,been~My~MacBook,ARG1~poss~compound,NNP,
has,O,_,_,_,_,
been,O,4,been,ROOT,VBN,
a,O,_,_,_,DT,
huge,O,_,_,_,JJ,
disappointment,B-OP,6~5~4,huge~a~been,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Your,O,_,_,_,PRP$,
cursor,B-ASP,3~6~0,end~over~Your,ARG1~ARG1~poss,NN,cu ##rso ##r
will,O,_,_,_,_,
end,O,3,end,ROOT,VB,
up,O,_,_,_,_,
all,O,6,over,mwe,DT,
over,O,3,end,ARG3,IN,
the,O,_,_,_,DT,
freaking,B-OP,_,_,_,JJ,
place,O,6~7~8,over~the~freaking,ARG2~BV~ARG1,NN,
",",O,_,_,_,_,
",",O,_,_,_,_,
",",O,_,_,_,_,
it,O,16,uncommon,ARG1,PRP,
's,O,_,_,_,_,' s
not,O,17,for,ARG1,RB,
uncommon,O,15,not,neg,JJ,
for,O,3,end,conj,IN,
me,O,21,delete,ARG1,PRP,
to,O,_,_,_,_,
accidentally,O,_,_,_,RB,
delete,O,17~28~20,for~of~accidentally,ARG2~ARG1~ARG1,VB,del ##ete
words,O,21,delete,ARG2,NNS,
",",O,_,_,_,_,
sentences,O,22,words,conj,NNS,
",",O,_,_,_,_,
paragraphs,O,24,sentences,conj,NNS,paragraph ##s
because,O,28,of,mwe,IN,
of,O,_,_,_,IN,
this,O,_,_,_,DT,
mousepad,B-ASP,29~28,this~of,BV~ARG2,NN,mouse ##pad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
4,O,_,_,_,CD,
USB,B-ASP,_,_,_,NNP,
ports,I-ASP,5~2~1~0,nice~USB~4~The,ARG1~compound~ARG1~BV,NNS,
are,O,_,_,_,_,
nice,B-OP,5,nice,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
two,O,14~10~8,work~on~the,ARG1~ARG1~BV,CD,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
side,O,10~11,on~the,ARG2~BV,NN,
only,O,5,nice,_but_c,RB,
work,O,15~13~17,now~only~then,loc~ARG1~loc,VB,
now,O,_,_,_,RB,
and,O,_,_,_,_,
then,O,15,now,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~2,learn~excited,ARG1~ARG1,PRP,
'm,O,_,_,_,_,' m
excited,B-OP,3,to,ARG1,VBN,
to,O,3,to,ROOT,TO,
learn,O,5~6~3,more~about~to,ARG1~ARG1~ARG2,VB,
more,O,_,_,_,RBR,
about,O,_,_,_,IN,
what,O,13,offer,ARG2,WP,
this,O,_,_,_,DT,
powerful,B-OP,_,_,_,JJ,
machine,O,8~13~15~9,this~offer~encourage~powerful,BV~ARG1~ARG1~ARG1,NN,
has,O,6,about,ARG2,VBZ,
to,O,_,_,_,_,
offer,O,11,has,ARG1,VB,
and,O,_,_,_,_,
encourage,O,11,has,_and_c,VB,
others,O,18~15,do~encourage,ARG1~ARG2,NNS,
to,O,_,_,_,_,
do,O,15,encourage,ARG3,VB,
the,O,_,_,_,DT,
same,O,18~19,do~the,ARG2~BV,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
return,O,0,return,ROOT,VB,
it,O,0,return,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,4~2,gorgeous~bright,ARG1~ARG1,NN,
is,O,_,_,_,_,
bright,B-OP,2,bright,ROOT,JJ,
and,O,_,_,_,_,
gorgeous,B-OP,2,bright,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,0,No,ROOT,RB,
",",O,_,_,_,_,
tey,O,6,support,ARG1,RB,te ##y
do,O,4,n't,neg,VBP,
n't,O,0,No,ARG1,RB,n ' t
even,O,_,_,_,RB,
support,O,5,even,ARG1,VB,
their,O,_,_,_,PRP$,
own,O,_,_,_,JJ,
bios,B-ASP,6~7~8,support~their~own,ARG2~poss~ARG1,NNS,bio ##s
and,O,_,_,_,_,
it,O,14,be,ARG1,PRP,
"""",O,_,_,_,_,
could,O,3,do,_and_c,MD,
be,O,13,could,ARG1,VB,
a,O,_,_,_,DT,
problem,O,15~14~17,a~be~with,BV~ARG2~ARG1,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
bios,B-ASP,18~17,the~with,BV~ARG2,NNS,bio ##s
"""",O,_,_,_,_,
How,O,_,_,_,WRB,
can,O,13,could,ARG1,MD,
a,O,_,_,_,DT,
company,O,23~26~32~31,a~makes~away~get,BV~ARG1~ARG1~ARG1,NN,
that,O,_,_,_,_,
makes,O,_,_,_,VBZ,
a,O,_,_,_,DT,
fairly,O,_,_,_,RB,
decent,O,28,fairly,ARG1,JJ,
product,O,27~26~29,a~makes~decent,BV~ARG2~ARG1,NN,
get,O,21~22,How~can,manner~ARG1,VB,
away,O,33~31,with~get,ARG1~ARG2,RB,
with,O,_,_,_,IN,
such,O,_,_,_,JJ,
insanity,O,34~33,such~with,BV~ARG2,NN,
??!!,O,_,_,_,.,? ? ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Purchased,O,1~0,for~Purchased,ARG1~ROOT,VBN,
for,O,_,_,_,IN,
