TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
months,O,6~4,ago~9,ARG2~ARG1,NNS,
ago,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Second,O,_,_,_,NNP,
HDD,B-ASP,_,_,_,NNP,hd ##d
cover,I-ASP,0~1~3,Second~HDD~has,ARG1~compound~ARG1,NN,
has,O,3,has,ROOT,VBZ,
walls,O,10~3~7~5,broken~has~need~inside,ARG2~ARG2~ARG1~loc,NNS,
inside,O,_,_,_,IN,
that,O,_,_,_,_,
need,O,11,if,ARG1,VBP,
to,O,_,_,_,_,
be,O,_,_,_,_,
broken,B-OP,7,need,ARG2,VBN,
if,O,_,_,_,IN,
you,O,15~13,install~what,ARG1~ARG1,PRP,
what,O,11,if,ARG2,VBP,
to,O,_,_,_,_,
install,O,13,what,ARG2,VB,
one,O,15,install,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Toshiba,O,_,_,_,NNP,to ##shi ##ba
laptop,O,9~0~1~5,use~The~Toshiba~using,ARG2~BV~compound~ARG2,NN,
I,O,5,using,ARG1,PRP,
am,O,_,_,_,_,
using,O,_,_,_,VBG,
is,O,_,_,_,_,
easier,B-OP,8,to,ARG1,JJR,
to,O,8,to,ROOT,TO,
use,B-ASP,8,to,ARG2,VB,
than,O,_,_,_,_,
most,O,14,tried,ARG2,JJS,
I,O,14,tried,ARG1,PRP,
have,O,_,_,_,_,
tried,O,7,easier,than,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
if,O,0,So,ARG1,IN,
you,O,3,want,ARG1,PRP,
want,O,1,if,ARG2,VBP,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
machine,O,4~8~3~5,a~does~want~good,BV~ARG1~ARG2~ARG1,NN,
that,O,_,_,_,_,
does,O,_,_,_,VBZ,
almost,O,_,_,_,RB,
anything,O,9~8,almost~does,ARG1~ARG2,NN,
this,O,12,is,ARG1,DT,
is,O,1,if,ARG1,VBZ,
the,O,_,_,_,DT,
one,O,13~12,the~is,BV~ARG2,NN,
",",O,_,_,_,_,
if,O,1,if,ARG1,IN,
you,O,18,want,ARG1,PRP,
want,O,16,if,ARG2,VBP,
a,O,_,_,_,DT,
low,B-OP,_,_,_,JJ,
budget,O,_,_,_,NN,
computer,O,21~18~20~19,budget~want~low~a,compound~ARG2~ARG1~BV,NN,
then,O,16,if,ARG1,RB,
look,O,23,then,ARG1,VB,
at,O,_,_,_,_,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
great,B-OP,_,_,_,JJ,
brands,O,26~27~28~32~24,the~other~great~sells~look,BV~ARG1~ARG1~ARG2~ARG2,NNS,
Best,O,_,_,_,NNP,
Buy,O,32~30,sells~Best,ARG1~compound,NNP,
sells,O,_,_,_,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,0,Yes,ROOT,UH,
",",O,_,_,_,_,
the,O,_,_,_,DT,
MBP,O,2~6,the~expensive,BV~ARG1,NNP,mb ##p
is,O,_,_,_,_,
more,O,_,_,_,RBR,
expensive,B-OP,0~5,Yes~more,ARG1~comp,JJ,
than,O,_,_,_,_,
competing,O,_,_,_,VBG,
PC,O,_,_,_,NN,
laptops,O,9~5~8,PC~more~competing,compound~than~ARG1,NNS,laptop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BOUGHT,O,0,BOUGHT,ROOT,VBD,
FROM,O,0,BOUGHT,ARG2,VB,
WAL-MART,O,1,FROM,ARG2,NN,wal - mart
",",O,_,_,_,_,
I,O,5,BELIEVE,ARG1,PRP,
BELIEVE,O,0,BOUGHT,subord,VBP,
THAT,O,_,_,_,_,
THIS,O,_,_,_,PRP$,
LAPTOP,O,7~9,THIS~WAS,BV~ARG1,NN,
WAS,O,5,BELIEVE,ARG2,VBZ,
A,O,_,_,_,DT,
REPAIRED,O,_,_,_,JJ,
ITEM,O,9~11~10,WAS~REPAIRED~A,ARG2~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,got,ARG1,PRP,
just,O,_,_,_,RB,
got,O,1~5~2,just~for~got,ARG1~ARG1~ROOT,VBD,
this,O,_,_,_,DT,
laptop,O,2~3,got~this,ARG2~BV,NN,
for,O,_,_,_,IN,
college,O,5,for,ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
so,O,_,_,_,RB,
far,O,9,so,comp_so,RB,
I,O,14,happy,ARG1,PRP,
am,O,_,_,_,_,
very,O,_,_,_,RB,
happy,B-OP,10~13~2~15,far~very~got~with,ARG1~ARG1~_and_c~ARG1,JJ,
with,O,_,_,_,IN,
it,O,15,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
this,O,_,_,_,DT,
13,O,_,_,_,CD,
"""",O,_,_,_,_,
Mac,O,_,_,_,NNP,
white,O,_,_,_,JJ,
unibody,O,6~1~2~3~5,white~love~this~13~Mac,ARG1~ARG2~BV~ARG1~compound,NN,un ##ib ##od ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,_,_,_,IN,
the,O,_,_,_,DT,
plethora,O,0~3~1,Despite~of~the,ARG2~ARG1~BV,NN,pl ##eth ##ora
of,O,_,_,_,IN,
problems,B-OP,3,of,ARG2,NNS,
",",O,_,_,_,_,
I,O,7~13~9,managed~keep~use,ARG1~ARG1~ARG1,PRP,
managed,O,0~7,Despite~managed,ARG1~ROOT,VBD,
to,O,_,_,_,_,
use,O,7,managed,ARG2,VB,
technological,O,_,_,_,JJ,
trickery,O,10~9,technological~use,ARG1~ARG2,NN,trick ##ery
to,O,_,_,_,_,
keep,O,17~9,for~use,ARG1~ARG3,VB,
the,O,_,_,_,DT,
machine,O,14~13~16,the~keep~operational,BV~ARG2~ARG1,NN,
operational,O,13,keep,ARG3,JJ,
for,O,_,_,_,IN,
two,O,_,_,_,CD,
years,O,17~18,for~two,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,imaging,ARG1,PRP,
can,O,2,not,neg,MD,
not,O,2,not,ROOT,RB,
even,O,_,_,_,RB,
imaging,O,1~5~3,can~going~even,ARG1~ARG1~ARG1,NN,
going,O,10~6,after~back,ARG1~loc,VBG,
back,O,7,to,ARG1,RB,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
PC,O,7~8,to~a,ARG2~BV,NN,
after,O,_,_,_,IN,
using,O,10,after,ARG2,VBG,
this,O,_,_,_,DT,
wonderful,B-OP,_,_,_,JJ,
computer,O,11~13~12,using~wonderful~this,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,happy,ARG1,PRP,
am,O,_,_,_,_,
very,O,_,_,_,RB,
happy,B-OP,4~2~3,with~very~happy,ARG1~ARG1~ROOT,JJ,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
laptop,O,5~4,this~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Or,O,0,Or,ROOT,CC,
the,O,_,_,_,DT,
cursor,B-ASP,4~1,show~the,ARG1~BV,NN,cu ##rso ##r
would,O,0,Or,ARG2,MD,
show,O,3,would,ARG1,VB,
up,O,_,_,_,_,
some,O,_,_,_,DT,
place,O,8~6~4,else~some~show,ARG1~BV~ARG2,NN,
else,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,PRP,
's,O,_,_,_,_,' s
ok,B-OP,2,ok,ROOT,JJ,
but,O,_,_,_,_,
does,O,_,_,_,_,
n't,O,2,ok,_but_c,RB,n ' t
have,O,5,n't,neg,VB,
a,O,_,_,_,DT,
disk,B-ASP,_,_,_,NN,
drive,I-ASP,8~6~7~14,disk~have~a~know,compound~ARG2~BV~ARG2,NN,
which,O,_,_,_,_,
I,O,14,know,ARG1,PRP,
did,O,_,_,_,_,
n't,O,16,after,ARG1,RB,n ' t
know,O,13,n't,neg,VB,
until,O,16,after,mwe,IN,
after,O,_,_,_,IN,
I,O,18,bought,ARG1,PRP,
bought,O,16,after,ARG2,VBD,
it,O,18,bought,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
computer,O,2~0,did~The,ARG1~BV,NN,
did,O,2,did,ROOT,VBD,
what,O,9~2,do~did,ARG2~ARG2,WP,
it,O,9~7,do~supposed,ARG1~ARG1,PRP,
was,O,_,_,_,_,
NOT,O,_,_,_,RB,
supposed,O,6,NOT,ARG1,VBN,
to,O,_,_,_,_,
do,O,7,supposed,ARG2,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,15,know,ARG1,PRP,
did,O,_,_,_,_,
n't,O,2,did,_and_c,RB,n ' t
know,O,14,n't,neg,VB,
what,O,18,do,ARG2,WP,
to,O,_,_,_,_,
do,O,15,know,ARG2,VB,
....,O,_,_,_,.,. . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mac,O,2,has,ARG1,NNP,
also,O,1,also,ROOT,RB,
has,O,1,also,ARG1,VBZ,
many,O,_,_,_,JJ,
apps,B-ASP,2~10~3~12,has~cheap~many~free,ARG2~ARG1~ARG1~ARG1,NNS,
and,O,_,_,_,_,
programs,B-ASP,4,apps,_and_c,NNS,
that,O,_,_,_,_,
are,O,_,_,_,_,
quite,O,_,_,_,RB,
cheap,B-OP,9,quite,ARG1,JJ,
or,O,_,_,_,_,
free,B-OP,10,cheap,_or_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,_,_,_,RB,
glad,O,0~1,So~glad,comp_so~ROOT,JJ,
I,O,4,gone,ARG1,PRP,
have,O,_,_,_,_,
gone,O,1~6,glad~route,ARG1~loc,VBN,
this,O,_,_,_,DT,
route,O,5,this,BV,NN,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
screen,B-ASP,0~3,The~nice,BV~ARG1,NN,
is,O,_,_,_,_,
nice,B-OP,3,nice,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
images,O,7~5,comes~the,ARG1~BV,NNS,
comes,O,9,clear,subord,VBZ,
very,O,_,_,_,RB,
clear,B-OP,8~3,very~nice,ARG1~_and_c,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
keyboard,B-ASP,11~18~17,the~right~feels,BV~ARG1~ARG1,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
fit,B-ASP,14~12,the~keyboard,BV~_and_c,NN,
just,O,_,_,_,RB,
feels,O,3~16,nice~just,conj~ARG1,VBZ,
right,B-OP,17,feels,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,purchased,ARG1,PRP,
purchased,O,5~1,after~purchased,ARG1~ROOT,VBD,
an,O,_,_,_,DT,
HP,O,2~1,an~purchased,BV~ARG2,NNP,
right,O,_,_,_,NN,
after,O,4,right,ARG1,IN,
my,O,_,_,_,PRP$,
high,O,_,_,_,JJ,
school,O,7,high,ARG1,NN,
graduation,O,5~8~6,after~school~my,ARG2~compound~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,buy,ARG1,PRP,
definitely,O,9~1,when~definitely,ARG1~ROOT,RB,
will,O,_,_,_,_,
buy,O,1~6,definitely~again,ARG1~ARG1,VB,
a,O,_,_,_,DT,
Mac,O,4~3,a~buy,BV~ARG2,NNP,
again,O,_,_,_,RB,
if,O,9,when,mwe,IN,
and,O,9,when,mwe,CC,
when,O,_,_,_,WRB,
this,O,_,_,_,DT,
computer,O,13~10,fails~this,ARG1~BV,NN,
ever,O,_,_,_,RB,
fails,O,9~12,when~ever,temp~ARG1,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,6~3,compact~fast,ARG1~ARG1,PRP,
is,O,_,_,_,_,
extremely,O,_,_,_,RB,
fast,B-OP,2~3,extremely~fast,ARG1~ROOT,RB,
and,O,_,_,_,_,
very,O,_,_,_,RB,
compact,B-OP,3~5,fast~very,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,work,ARG1,PRP,
work,O,2~1,as~work,ARG1~ROOT,VBP,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
designer,O,2~3,as~a,ARG2~BV,NN,
and,O,_,_,_,_,
coder,O,4,designer,_and_c,NN,code ##r
and,O,_,_,_,_,
I,O,9,needed,ARG1,PRP,
needed,O,1,work,_and_c,VBD,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
buddy,O,9~18~15~11~10,needed~gaming~with~new~a,ARG2~appos~ARG2~ARG1~BV,NN,
to,O,_,_,_,_,
work,O,15,with,ARG1,VB,
with,O,_,_,_,IN,
",",O,_,_,_,_,
not,O,_,_,_,_,
gaming,B-ASP,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Really,O,_,_,_,RB,
great,B-OP,0~1,Really~great,ARG1~ROOT,JJ,
...,O,_,_,_,_,. . .
Well,O,1,great,conj,RB,
let,O,3,Well,ARG1,VB,
me,O,6,start,ARG1,PRP,
start,O,7~4,at~let,ARG1~ARG2,VB,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
beginning,O,7~8,at~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,BY,ARG1,PRP,
'M,O,_,_,_,_,' m
REALLY,O,0,I,conj,NN,
FRUSTRATED,B-OP,_,_,_,VBN,
BY,O,3~4,FRUSTRATED~BY,ARG2~ROOT,VBG,
THIS,O,_,_,_,PRP$,
EXPERIENCE,O,5~4,THIS~BY,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,_,_,_,_,
),O,_,_,_,_,
Cut,O,2,Cut,ROOT,VB,
my,O,_,_,_,PRP$,
losses,O,2~3,Cut~my,ARG2~poss,NNS,
and,O,_,_,_,_,
sold,O,2~8,Cut~for,_and_c~ARG1,VBD,
it,O,6,sold,ARG2,PRP,
for,O,_,_,_,IN,
parts,O,8,for,ARG2,NNS,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
laptop,O,2~0,is~This,ARG1~BV,NN,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
buy,O,2~3~4,is~a~great,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Got,O,2~0,for~Got,ARG1~ROOT,VBD,
this,O,0,Got,ARG2,DT,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
graduation,O,_,_,_,NN,
gift,O,2~6~4~12~3~9,for~for~graduation~use~a~for,ARG2~ARG1~compound~ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
daughter,O,6~7,for~my,ARG2~poss,NN,
for,O,_,_,_,IN,
her,O,9,for,ARG2,PRP,
to,O,_,_,_,_,
use,O,13,at,ARG1,VB,
at,O,_,_,_,IN,
college,O,13,at,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,liked,ARG1,PRP,
liked,B-OP,1,liked,ROOT,VBD,
the,O,_,_,_,DT,
aluminum,B-ASP,_,_,_,NN,
body,I-ASP,2~3~1,the~aluminum~liked,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
performance,B-ASP,0~3,The~awesome,BV~ARG1,NN,
is,O,_,_,_,_,
awesome,B-OP,3,awesome,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,a,mwe,WP,
a,O,_,_,_,DT,
mistake,O,1~2,a~mistake,BV~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,HAPPY,ARG1,PRP,
'M,O,_,_,_,_,' m
SO,O,7,pro,appos,NNP,
HAPPY,B-OP,2~3,SO~HAPPY,compound~ROOT,NNP,
WITH,O,_,_,_,_,
MY,O,_,_,_,JJ,
macbook,O,_,_,_,NN,mac ##book
pro,O,6~5,macbook~MY,compound~ARG1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
computer,O,2~0,is~The,ARG1~BV,NN,
is,O,5,come,ARG1,VBZ,
a,O,_,_,_,DT,
dream,O,2~3,is~a,ARG2~BV,NN,
come,O,6,true,subord,VB,
true,O,6,true,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
WHEN,O,0,WHEN,ROOT,WRB,
TYPING,B-ASP,8~0,OMITTED~WHEN,ARG1~ARG2,NN,
",",O,_,_,_,_,
LETTERS,O,1,TYPING,conj,NNS,
AND,O,_,_,_,_,
SPACES,O,3,LETTERS,_and_c,NNPS,
ARE,O,_,_,_,_,
FREQUENTLY,O,3,LETTERS,_and_c,NN,
OMITTED,B-OP,9,REQUIRING,subord,VBD,
REQUIRING,O,_,_,_,VBG,
THE,O,_,_,_,DT,
USER,O,10~9,THE~REQUIRING,BV~ARG2,NN,
TO,O,_,_,_,TO,
REDO,O,_,_,_,VB,red ##o
MANY,O,13,REDO,compound,NN,
WORDS,O,14,MANY,compound,NNS,
AND,O,_,_,_,_,
SENTENCES,O,15,WORDS,_and_c,NNPS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,has,ARG1,PRP,
even,O,_,_,_,RB,
has,O,1~2,even~has,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
webcam,B-ASP,2~3~4,has~a~great,ARG2~BV~ARG1,NN,web ##cam
",",O,_,_,_,_,
and,O,_,_,_,_,
Skype,B-ASP,9,works,ARG1,NNP,sky ##pe
works,O,2~11,has~well,_and_c~ARG1,VBZ,
very,O,_,_,_,RB,
well,B-OP,10,very,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Clear,B-OP,_,_,_,JJ,
picture,B-ASP,2~0~1,on~Clear~picture,ARG1~ARG1~ROOT,NN,
on,O,_,_,_,IN,
it,O,2,on,ARG2,PRP,
and,O,_,_,_,_,
everything,O,3,it,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Harddrive,B-ASP,8~2,replace~in,ARG1~ARG1,NN,hard ##drive
was,O,_,_,_,_,
in,O,2,in,ROOT,IN,
poor,B-OP,_,_,_,JJ,
condition,O,2~3,in~poor,ARG2~ARG1,NN,
",",O,_,_,_,_,
had,O,2,in,conj,VBD,
to,O,_,_,_,_,
replace,O,6,had,ARG1,VB,
it,O,8,replace,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,
very,O,0,Very,ARG1,RB,
disappointed,B-OP,1~2,very~disappointed,ARG1~ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,installed,ARG1,PRP,
've,O,_,_,_,_,' ve
installed,O,2,installed,ROOT,VBN,
to,O,2,installed,ARG3,TO,
it,O,3,to,ARG2,PRP,
additional,O,_,_,_,JJ,
SSD,B-ASP,_,_,_,NNP,ss ##d
and,O,_,_,_,_,
16Gb,B-ASP,6,SSD,_and_c,NNP,16 ##gb
RAM,I-ASP,6~2~5,SSD~installed~additional,compound~ARG2~ARG1,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~9,took~guess,ARG1~ARG1,PRP,
took,O,4~1,to~took,ARG1~ROOT,VBD,
it,O,1,took,ARG2,PRP,
in,O,_,_,_,_,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
Apple,O,_,_,_,NNP,
store,O,6~5~4,Apple~the~to,compound~BV~ARG2,NN,
and,O,_,_,_,_,
guess,O,1,took,_and_c,VB,
what,O,_,_,_,_,
?,O,_,_,_,_,
They,O,13,fixed,ARG1,PRP,
fixed,O,9,guess,ARG2,VBD,
it,O,13,fixed,ARG2,PRP,
",",O,_,_,_,_,
no,O,_,_,_,DT,
cost,B-ASP,16~19~13,no~of~fixed,BV~ARG1~conj,NN,
out,O,19,of,mwe,RP,
of,O,_,_,_,IN,
pocket,O,19,of,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,_,_,_,_,
",",O,_,_,_,_,
you,O,4,discover,ARG1,PRP,
ll,O,_,_,_,_,
discover,O,4,discover,ROOT,VB,
that,O,_,_,_,_,
the,O,_,_,_,DT,
word,O,_,_,_,NN,
processing,O,7,word,compound,NN,
program,O,8~14~6~10,processing~translates~the~known,compound~ARG1~BV~ARG2,NN,
known,O,_,_,_,VBN,
as,O,_,_,_,_,
Appleworks,B-ASP,10,known,ARG3,NNP,apple ##works
rarely,O,_,_,_,RB,
translates,O,22~13~16~15,if~rarely~on~perfectly,ARG1~ARG1~ARG1~ARG1,VBZ,
perfectly,B-OP,_,_,_,RB,
on,O,_,_,_,IN,
anyone,O,18,else,ARG1,NN,
else,O,_,_,_,RB,
s,O,_,_,_,_,
computer,O,16~17,on~anyone,ARG2~poss,NN,
",",O,_,_,_,_,
if,O,4,discover,ARG2,IN,
it,O,24,translates,ARG1,PRP,
translates,O,22~26,if~all,ARG2~ARG1,VBZ,
at,O,26,all,mwe,IN,
all,O,_,_,_,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,
early,O,_,_,_,JJ,
May,O,0~1,In~early,ARG2~ARG1,NNP,
I,O,4,got,ARG1,PRP,
got,O,0~4,In~got,ARG1~ROOT,VBD,
it,O,4,got,ARG2,PRP,
back,O,_,_,_,_,
and,O,_,_,_,_,
this,O,_,_,_,DT,
time,O,8,this,BV,NN,
I,O,12,had,ARG1,PRP,
only,O,18~15,before~for,ARG1~ARG1,RB,
had,O,9~11~14,time~only~back,loc~ARG1~loc,VBD,
it,O,12,had,ARG2,PRP,
back,O,_,_,_,RP,
for,O,_,_,_,IN,
1,O,_,_,_,CD,
day,O,16~15,1~for,ARG1~ARG2,NN,
before,O,4~24,got~so,_and_c~ARG1,IN,
it,O,20,had,ARG1,PRP,
had,O,18,before,ARG2,VBD,
a,O,_,_,_,DT,
NEW,O,_,_,_,JJ,
issue,O,22~21~20,NEW~a~had,ARG1~BV~ARG2,NN,
so,O,_,_,_,IN,
it,O,28~27,back~sent,loc~ARG2,PRP,
was,O,_,_,_,_,
sent,O,24~30,so~for,ARG2~ARG1,VBN,
back,O,27~29,sent~in,ARG3~ARG1,RB,
in,O,_,_,_,IN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
6th,O,_,_,_,JJ,
time,O,32~30~31,6th~for~the,ARG1~ARG2~BV,NN,
they,O,36,expedited,ARG1,PRP,
"""",O,_,_,_,_,
expedited,O,40,so,ARG1,VBD,ex ##ped ##ited
"""",O,_,_,_,_,
the,O,_,_,_,DT,
repairs,O,36~38,expedited~the,ARG2~BV,NNS,
so,O,24,so,ARG1,IN,
I,O,49~44,without~supposed,ARG1~ARG1,PRP,
was,O,_,_,_,_,
only,O,40,so,ARG2,RB,
supposed,O,43,only,ARG1,VBN,
to,O,_,_,_,_,
have,O,44,supposed,ARG2,VB,
to,O,_,_,_,_,
be,O,_,_,_,_,
without,O,46~51,have~for,ARG1~ARG1,IN,
it,O,49,without,ARG2,PRP,
for,O,_,_,_,IN,
3,O,_,_,_,CD,
days,O,51~52,for~3,ARG2~ARG1,NNS,
and,O,_,_,_,_,
it,O,60~57,fixed~supposed,ARG2~ARG1,PRP,
was,O,_,_,_,_,
supposed,O,43,only,_and_c,VBN,
to,O,_,_,_,_,
be,O,_,_,_,_,
fixed,O,62~57,by~supposed,ARG1~ARG2,VBN,
",",O,_,_,_,_,
by,O,_,_,_,IN,
a,O,_,_,_,DT,
"""",O,_,_,_,_,
Senior,B-ASP,_,_,_,NNP,
Tech,I-ASP,65~62~63,Senior~by~a,compound~ARG2~BV,NNP,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
Estimated,O,_,_,_,JJ,
time,O,1~6,Estimated~:,ARG2~ARG1,NN,
to,O,_,_,_,_,
fix,O,_,_,_,VB,
it,O,4,fix,ARG2,PRP,
:,O,6,:,ROOT,:,
10,O,_,_,_,CD,
working,O,_,_,_,VBG,
days,O,7~8~6,10~working~:,ARG1~compound~ARG2,NNS,
or,O,_,_,_,_,
less,O,9,days,_or_c,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
apple,B-ASP,_,_,_,NN,
care,I-ASP,5~0~1,failed~The~apple,ARG1~BV~compound,NN,
has,O,_,_,_,_,
never,B-OP,4,never,ROOT,RB,
failed,I-OP,4,never,ARG1,VBN,
me,O,5,failed,ARG2,PRP,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,10,expect,ARG1,PRP,
expect,O,4,never,_and_c,VBP,
it,O,13,be,ARG1,PRP,
to,O,_,_,_,_,
be,O,10~20,expect~well,ARG2~ARG1,VB,
the,O,_,_,_,DT,
same,O,14~13~16,the~be~for,BV~ARG2~ARG1,JJ,
for,O,_,_,_,IN,
this,O,_,_,_,DT,
computer,O,16~17,for~this,ARG2~BV,NN,
as,O,_,_,_,_,
well,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,tried,ARG1,PRP,
never,O,1,never,ROOT,RB,
tried,O,6~1,with~never,ARG1~ARG1,VBD,
any,O,_,_,_,DT,
external,B-ASP,_,_,_,JJ,
mics,I-ASP,2~3~4,tried~any~external,ARG2~BV~ARG1,NNS,mic ##s
with,O,_,_,_,IN,
that,O,_,_,_,DT,
iMac,O,6~7,with~that,ARG2~BV,NN,im ##ac
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
key,B-ASP,_,_,_,JJ,
bindings,I-ASP,0~1~3~12,the~key~take~loved,BV~compound~ARG1~ARG1,NNS,binding ##s
take,O,3,take,ROOT,VBP,
a,O,5,little,mwe,DT,
little,O,_,_,_,JJ,
getting,O,5~3,little~take,BV~ARG2,VBG,
used,O,6,getting,ARG2,VBN,
to,O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,_,
have,O,_,_,_,_,
loved,B-OP,3,take,_but_c,VBN,
the,O,_,_,_,DT,
Macbook,O,_,_,_,NNP,mac ##book
Pro,O,12~14~13,loved~Macbook~the,ARG2~compound~BV,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
internet,O,0~3,the~be,BV~ARG1,NN,
can,O,2,can,ROOT,MD,
be,O,2,can,ARG1,VB,
an,O,_,_,_,DT,
