TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
yes,O,13,are,intj,UH,,Miscellaneous
",",O,13,are,punct,",",,Miscellaneous
the,O,4,quality,det,DT,,Nominals
picture,B-ASP,4,quality,compound,NN,,Compund
quality,I-ASP,13,are,nsubj,NN,,Subjects
and,O,4,quality,cc,CC,,Coordination
features,B-ASP,4,quality,conj,NNS,,Coordination
which,O,8,are,nsubj,WDT,,Subjects
are,O,4,quality,relcl,VBP,,Nominals
too,O,10,numerous,advmod,RB,,Adverbials
numerous,O,8,are,acomp,JJ,,Complements
to,O,12,mention,aux,TO,,Auxiliaries
mention,O,10,numerous,xcomp,VB,,Complements
are,O,13,are,ROOT,VBP,,ROOT
unmatched,B-OP,13,are,acomp,JJ,un ##mat ##ched,Complements
for,O,14,unmatched,prep,IN,,Coordination
any,O,17,camera,det,DT,,Nominals
camera,O,15,for,pobj,NN,,Prepositions
in,O,17,camera,prep,IN,,Coordination
this,O,21,range,det,DT,,Nominals
price,O,21,range,compound,NN,,Compund
range,O,18,in,pobj,NN,,Prepositions
.,O,13,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
this,O,3,player,det,DT,,Nominals
player,O,1,bought,dobj,NN,,Objects
during,O,1,bought,prep,IN,,Coordination
a,O,7,sale,det,DT,,Nominals
christmas,O,7,sale,compound,NNP,,Compund
sale,O,4,during,pobj,NN,,Prepositions
at,O,7,sale,prep,IN,,Coordination
an,O,11,price,det,DT,,Nominals
excellent,O,11,price,amod,JJ,,Nominals
price,O,8,at,pobj,NN,,Prepositions
.,O,1,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
none,O,3,are,nsubj,NN,,Subjects
of,O,0,none,prep,IN,,Coordination
these,O,1,of,pobj,DT,,Prepositions
are,O,3,are,ROOT,VBP,,ROOT
perfect,O,3,are,acomp,JJ,,Complements
.,O,3,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
their,O,1,website,poss,PRP$,,Nominals
website,O,4,show,nsubj,NN,,Subjects
does,O,4,show,aux,VBZ,,Auxiliaries
not,O,4,show,neg,RB,,Negation
show,O,4,show,ROOT,VB,,ROOT
it,O,4,show,dobj,PRP,,Objects
as,O,4,show,prep,IN,,Coordination
a,O,9,phone,det,DT,,Nominals
compatible,O,9,phone,amod,JJ,,Nominals
phone,O,6,as,pobj,NN,,Prepositions
",",O,4,show,punct,",",,Miscellaneous
and,O,4,show,cc,CC,,Coordination
should,O,14,try,aux,MD,,Auxiliaries
i,O,14,try,nsubj,PRP,,Subjects
try,O,4,show,conj,VB,,Coordination
to,O,16,access,aux,TO,,Auxiliaries
access,O,14,try,xcomp,VB,,Complements
the,O,19,downloads,det,DT,,Nominals
game,O,19,downloads,compound,NN,,Compund
downloads,O,16,access,dobj,NNS,,Objects
on,O,19,downloads,prep,IN,,Coordination
t-zones,O,20,on,pobj,NNP,t - zones,Prepositions
the,O,23,system,det,DT,,Nominals
system,O,24,returns,nsubj,NN,,Subjects
returns,O,24,returns,ROOT,VBZ,,ROOT
an,O,27,message,det,DT,,Nominals
error,O,27,message,compound,NN,,Compund
message,O,24,returns,dobj,NN,,Objects
saying,O,27,message,acl,VBG,,Nominals
my,O,30,phone,poss,PRP$,,Nominals
phone,O,33,supported,nsubjpass,NN,,Subjects
is,O,33,supported,auxpass,VBZ,,Auxiliaries
not,O,33,supported,neg,RB,,Negation
supported,O,28,saying,ccomp,VBN,,Complements
.,O,24,returns,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,controls,det,DT,,Nominals
controls,B-ASP,2,are,nsubj,NNS,,Subjects
are,O,2,are,ROOT,VBP,,ROOT
on,O,2,are,prep,IN,,Coordination
the,O,5,side,det,DT,,Nominals
side,O,3,on,pobj,NN,,Prepositions
instead,O,7,of,advmod,RB,,Adverbials
of,O,3,on,cc,IN,,Coordination
on,O,3,on,conj,IN,,Coordination
the,O,10,front,det,DT,,Nominals
front,O,8,on,pobj,NN,,Prepositions
",",O,10,front,punct,",",,Miscellaneous
which,O,14,like,dobj,WDT,,Objects
i,O,14,like,nsubj,PRP,,Subjects
like,B-OP,10,front,relcl,VBP,,Nominals
",",O,2,are,punct,",",,Miscellaneous
because,O,18,'s,mark,IN,,Compund
that,O,18,'s,nsubj,DT,,Subjects
's,O,2,are,advcl,VBZ,' s,Adverbials
where,O,22,is,advmod,WRB,,Adverbials
my,O,21,thumb,poss,PRP$,,Nominals
thumb,O,22,is,nsubj,NN,,Subjects
is,O,18,'s,ccomp,VBZ,,Complements
when,O,25,hold,advmod,WRB,,Adverbials
i,O,25,hold,nsubj,PRP,,Subjects
hold,O,22,is,advcl,VBP,,Adverbials
the,O,27,thing,det,DT,,Nominals
thing,O,25,hold,dobj,NN,,Objects
!,O,2,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
one,O,2,complaint,nummod,CD,,Nominals
minor,O,2,complaint,amod,JJ,,Nominals
complaint,O,2,complaint,ROOT,NN,,ROOT
:,O,2,complaint,punct,:,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,do,nsubj,PRP,,Subjects
can,O,2,do,aux,MD,,Auxiliaries
do,O,2,do,ROOT,VB,,ROOT
that,O,2,do,dobj,DT,,Objects
myself,O,2,do,npadvmod,PRP,,Noun
.,O,2,do,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
but,O,3,expect,cc,CC,,Coordination
i,O,3,expect,nsubj,PRP,,Subjects
would,O,3,expect,aux,MD,,Auxiliaries
expect,O,3,expect,ROOT,VB,,ROOT
that,O,12,played,mark,IN,,Compund
",",O,12,played,punct,",",,Miscellaneous
since,O,12,played,mark,IN,,Compund
my,O,9,discs,poss,PRP$,,Nominals
movie,O,9,discs,compound,NN,,Compund
discs,O,12,played,nsubj,NNS,,Subjects
have,O,12,played,aux,VBP,,Auxiliaries
all,O,12,played,dep,RB,,Miscellaneous
played,O,3,expect,ccomp,VBN,,Complements
with,O,12,played,prep,IN,,Coordination
no,O,15,problem,det,DT,,Nominals
problem,O,13,with,pobj,NN,,Prepositions
",",O,12,played,punct,",",,Miscellaneous
the,O,19,discs,det,DT,,Nominals
extras,O,19,discs,compound,NNS,,Compund
discs,O,20,would,nsubj,NNS,,Subjects
would,O,16,",",meta,MD,,Miscellaneous
",",O,16,",",meta,",",,Miscellaneous
too,O,12,played,advmod,RB,,Adverbials
",",O,12,played,punct,",",,Miscellaneous
without,O,12,played,prep,IN,,Coordination
any,O,27,tweaking,det,DT,,Nominals
additional,O,27,tweaking,amod,JJ,,Nominals
tweaking,O,24,without,pobj,NN,t ##we ##aking,Prepositions
.,O,3,expect,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,,Subjects
have,O,2,had,aux,VBP,,Auxiliaries
had,O,2,had,ROOT,VBN,,ROOT
the,O,5,jukebox,det,DT,,Nominals
nomad,B-ASP,5,jukebox,compound,NN,no ##mad,Compund
jukebox,I-ASP,2,had,dobj,NN,ju ##ke ##box,Objects
for,O,2,had,prep,IN,,Coordination
about,O,8,three,advmod,RB,,Adverbials
three,O,9,weeks,nummod,CD,,Nominals
weeks,O,6,for,pobj,NNS,,Prepositions
now,O,2,had,advmod,RB,,Adverbials
",",O,2,had,punct,",",,Miscellaneous
and,O,2,had,cc,CC,,Coordination
i,O,14,am,nsubj,PRP,,Subjects
am,O,2,had,conj,VBP,,Coordination
very,O,16,happy,advmod,RB,,Adverbials
happy,B-OP,14,am,acomp,JJ,,Complements
with,O,16,happy,prep,IN,,Coordination
it,O,17,with,pobj,PRP,,Prepositions
.,O,14,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,,Subjects
have,O,1,have,ROOT,VBP,,ROOT
100,O,7,transferred,nsubj,CD,,Subjects
of,O,2,100,prep,IN,,Coordination
my,O,5,cd,poss,PRP$,,Nominals
cd,O,3,of,pobj,NN,,Prepositions
's,O,5,cd,case,POS,' s,Compund
transferred,O,1,have,ccomp,VBN,,Complements
and,O,7,transferred,cc,CC,,Coordination
have,O,11,made,aux,VBP,,Auxiliaries
n't,O,11,made,neg,RB,n ' t,Negation
made,O,7,transferred,conj,VBN,,Coordination
a,O,13,dent,det,DT,,Nominals
dent,O,11,made,dobj,NN,,Objects
in,O,11,made,prep,IN,,Coordination
the,O,18,drive,det,DT,,Nominals
30,O,17,gb,nummod,CD,,Nominals
gb,O,18,drive,compound,NNP,,Compund
drive,O,14,in,pobj,NN,,Prepositions
.,O,1,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
and,O,3,get,cc,CC,,Coordination
finally,O,3,get,advmod,RB,,Adverbials
",",O,3,get,punct,",",,Miscellaneous
get,O,3,get,ROOT,VB,,ROOT
your,O,5,pictures,poss,PRP$,,Nominals
pictures,O,6,developed,nsubj,NNS,,Subjects
developed,O,3,get,ccomp,VBN,,Complements
at,O,6,developed,prep,IN,,Coordination
a,O,12,machine,det,DT,,Nominals
kodak,O,11,maker,compound,NNP,ko ##dak,Compund
picture,O,11,maker,compound,NN,,Compund
maker,O,12,machine,compound,NN,,Compund
machine,O,7,at,pobj,NN,,Prepositions
even,O,16,costs,advmod,RB,,Adverbials
though,O,16,costs,mark,IN,,Compund
it,O,16,costs,nsubj,PRP,,Subjects
costs,O,3,get,advcl,VBZ,,Adverbials
you,O,16,costs,dobj,PRP,,Objects
a,O,16,costs,dobj,DT,,Objects
little,O,20,extra,advmod,JJ,,Adverbials
extra,O,18,a,pobj,JJ,,Prepositions
-,O,25,beat,punct,HYPH,,Miscellaneous
no,O,23,one,det,DT,,Nominals
one,O,25,beat,nsubj,NN,,Subjects
can,O,25,beat,aux,MD,,Auxiliaries
beat,O,25,beat,ROOT,VB,,ROOT
kodak,O,27,processing,compound,NNP,ko ##dak,Compund
processing,O,25,beat,dobj,NN,,Objects
in,O,25,beat,prep,IN,,Coordination
terms,O,28,in,pobj,NNS,,Prepositions
of,O,29,terms,prep,IN,,Coordination
clarity,O,30,of,pobj,NN,,Prepositions
and,O,31,clarity,cc,CC,,Coordination
brightness,O,31,clarity,conj,NN,,Coordination
.,O,25,beat,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,price,det,DT,,Nominals
price,B-ASP,6,is,nsubj,NN,,Subjects
compared,O,1,price,prep,VBN,,Coordination
to,O,2,compared,prep,IN,,Coordination
the,O,5,ipod,det,DT,,Nominals
ipod,O,3,to,pobj,NNP,,Prepositions
is,O,6,is,ROOT,VBZ,,ROOT
great,B-OP,6,is,acomp,JJ,,Complements
.,O,6,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,mode,det,DT,,Nominals
movie,B-ASP,2,mode,compound,NN,,Compund
mode,I-ASP,5,working,nsubj,NN,,Subjects
is,O,5,working,aux,VBZ,,Auxiliaries
also,O,5,working,advmod,RB,,Adverbials
working,O,5,working,ROOT,VBG,,ROOT
great,B-OP,5,working,advmod,RB,,Adverbials
.,O,5,working,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,,Subjects
've,O,2,had,aux,VBP,' ve,Auxiliaries
had,O,2,had,ROOT,VBN,,ROOT
the,O,4,player,det,DT,,Nominals
player,B-ASP,2,had,dobj,NN,,Objects
for,O,2,had,prep,IN,,Coordination
about,O,7,2,advmod,RB,,Adverbials
2,O,8,years,nummod,CD,,Nominals
years,O,5,for,pobj,NNS,,Prepositions
now,O,2,had,advmod,RB,,Adverbials
and,O,13,performs,cc,CC,,Coordination
it,O,13,performs,nsubj,PRP,,Subjects
still,O,13,performs,advmod,RB,,Adverbials
performs,B-ASP,13,performs,ROOT,VBZ,,ROOT
nicely,B-OP,13,performs,advmod,RB,,Adverbials
with,O,13,performs,prep,IN,,Coordination
the,O,17,exception,det,DT,,Nominals
exception,O,15,with,pobj,NN,,Prepositions
of,O,17,exception,prep,IN,,Coordination
an,O,22,sound,det,DT,,Nominals
occasional,O,22,sound,amod,JJ,,Nominals
wwhhhrrr,O,22,sound,compound,NN,w ##w ##hh ##hr ##rr,Compund
sound,B-ASP,18,of,pobj,NN,,Prepositions
from,O,22,sound,prep,IN,,Coordination
the,O,25,motor,det,DT,,Nominals
motor,O,23,from,pobj,NN,,Prepositions
.,O,13,performs,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
they,O,3,got,nsubj,PRP,,Subjects
have,O,3,got,aux,VBP,,Auxiliaries
n't,O,3,got,neg,RB,n ' t,Negation
got,O,3,got,ROOT,VBN,,ROOT
all,O,6,bugs,predet,PDT,,Nominals
the,O,6,bugs,det,DT,,Nominals
bugs,O,7,worked,nsubj,NNS,,Subjects
worked,O,3,got,ccomp,VBD,,Complements
out,O,7,worked,prt,RP,,Compund
just,O,10,yet,advmod,RB,,Adverbials
yet,O,7,worked,advmod,RB,,Adverbials
.,O,7,worked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
another,O,2,thing,det,DT,,Nominals
good,B-OP,2,thing,amod,JJ,,Nominals
thing,O,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
that,O,7,seems,mark,IN,,Compund
this,O,6,camera,det,DT,,Nominals
camera,O,7,seems,nsubj,NN,,Subjects
seems,O,3,is,ccomp,VBZ,,Complements
to,O,9,introduce,aux,TO,,Auxiliaries
introduce,O,7,seems,xcomp,VB,,Complements
much,O,11,less,advmod,RB,,Adverbials
less,O,12,noise,amod,JJR,,Nominals
noise,B-ASP,9,introduce,dobj,NN,,Objects
in,O,9,introduce,prep,IN,,Coordination
dark,O,15,places,amod,JJ,,Nominals
places,O,13,in,pobj,NNS,,Prepositions
than,O,15,places,prep,IN,,Coordination
others,O,16,than,pobj,NNS,,Prepositions
i,O,20,seen,nsubj,PRP,,Subjects
've,O,20,seen,aux,VBP,' ve,Auxiliaries
seen,O,17,others,relcl,VBN,,Nominals
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
1,O,0,1,ROOT,LS,,ROOT
.,O,0,1,punct,.,,Miscellaneous
i,O,5,thought,nsubj,PRP,,Subjects
had,O,5,thought,aux,VBD,,Auxiliaries
initially,O,5,thought,advmod,RB,,Adverbials
thought,O,5,thought,ROOT,VBN,,ROOT
of,O,5,thought,prep,IN,,Coordination
buying,O,6,of,pcomp,VBG,,Prepositions
a,O,13,camera,det,DT,,Nominals
2,O,13,camera,nummod,CD,,Nominals
or,O,9,2,cc,CC,,Coordination
3,O,9,2,conj,CD,,Coordination
megapixel,O,13,camera,amod,NN,mega ##pi ##x ##el,Nominals
camera,O,7,buying,dobj,NN,,Objects
but,O,5,thought,cc,CC,,Coordination
these,O,16,are,nsubj,DT,,Subjects
are,O,5,thought,conj,VBP,,Coordination
good,O,16,are,acomp,JJ,,Complements
for,O,17,good,prep,IN,,Coordination
4x6,O,18,for,pobj,CD,4 ##x ##6,Prepositions
"""",O,16,are,punct,'',,Miscellaneous
or,O,16,are,cc,CC,,Coordination
5x7,O,24,prints,nummod,CD,5 ##x ##7,Nominals
"""",O,24,prints,punct,'',,Miscellaneous
prints,O,16,are,conj,NNS,,Coordination
and,O,27,wanted,cc,CC,,Coordination
i,O,27,wanted,nsubj,PRP,,Subjects
wanted,O,27,wanted,ROOT,VBD,,ROOT
some,O,31,8x10,det,DT,,Nominals
really,O,30,great,advmod,RB,,Adverbials
great,O,31,8x10,amod,JJ,,Nominals
8x10,O,33,photos,nummod,CD,8 ##x ##10,Nominals
"""",O,31,8x10,punct,'',,Miscellaneous
photos,O,27,wanted,dobj,NNS,,Objects
once,O,33,photos,advmod,RB,,Adverbials
in,O,34,once,prep,IN,,Coordination
a,O,37,while,det,DT,,Nominals
while,O,35,in,pobj,NN,,Prepositions
.,O,27,wanted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,screen,det,DT,,Nominals
screen,B-ASP,1,screen,ROOT,NN,,ROOT
's,O,1,screen,case,POS,' s,Compund
large,B-OP,1,screen,amod,JJ,,Nominals
and,O,3,large,cc,CC,,Coordination
easily,B-OP,6,read,advmod,RB,,Adverbials
read,B-ASP,3,large,conj,VBN,,Coordination
.,O,1,screen,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
installed,O,1,software,amod,VBN,,Nominals
software,O,1,software,ROOT,NN,,ROOT
.,O,1,software,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
get,O,0,get,ROOT,VB,,ROOT
those,O,2,mp3s,det,DT,,Nominals
mp3s,O,3,off,nsubj,NNS,mp3 ##s,Subjects
off,O,0,get,prt,IN,,Compund
your,O,6,drive,poss,PRP$,,Nominals
hard,O,6,drive,amod,JJ,,Nominals
drive,O,0,get,dobj,NN,,Objects
",",O,6,drive,punct,",",,Miscellaneous
save,O,0,get,conj,VB,,Coordination
space,O,8,save,dobj,NN,,Objects
",",O,8,save,punct,",",,Miscellaneous
and,O,8,save,cc,CC,,Coordination
enjoy,O,8,save,conj,VB,,Coordination
your,O,16,library,poss,PRP$,,Nominals
massive,O,16,library,amod,JJ,,Nominals
music,O,16,library,compound,NN,,Compund
library,O,12,enjoy,dobj,NN,,Objects
.,O,0,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,cancelled,nsubj,PRP,,Subjects
cancelled,O,1,cancelled,ROOT,VBD,,ROOT
the,O,3,order,det,DT,,Nominals
order,O,1,cancelled,dobj,NN,,Objects
.,O,1,cancelled,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,2,has,nsubj,PRP,,Subjects
also,O,2,has,advmod,RB,,Adverbials
has,O,2,has,ROOT,VBZ,,ROOT
unproven,B-OP,5,life,amod,JJ,un ##pro ##ven,Nominals
battery,B-ASP,5,life,compound,NN,,Compund
life,I-ASP,2,has,dobj,NN,,Objects
.,O,2,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,3,thing,det,DT,,Nominals
most,O,2,important,advmod,RBS,,Adverbials
important,O,3,thing,amod,JJ,,Nominals
thing,O,6,is,nsubj,NN,,Subjects
for,O,3,thing,prep,IN,,Coordination
me,O,4,for,pobj,PRP,,Prepositions
is,O,6,is,ROOT,VBZ,,ROOT
sound,O,8,quality,amod,JJ,,Nominals
quality,O,6,is,attr,NN,,Objects
.,O,6,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
do,O,2,walk,aux,VB,,Auxiliaries
n't,O,2,walk,neg,RB,n ' t,Negation
walk,O,16,guarantee,advcl,VB,,Adverbials
",",O,2,walk,punct,",",,Miscellaneous
run,O,2,walk,conj,VB,,Coordination
and,O,4,run,cc,CC,,Coordination
buy,O,4,run,conj,VB,,Coordination
this,O,8,camera,det,DT,,Nominals
camera,O,6,buy,dobj,NN,,Objects
if,O,11,have,mark,IN,,Compund
you,O,11,have,nsubj,PRP,,Subjects
have,O,6,buy,advcl,VBP,,Adverbials
the,O,13,budget,det,DT,,Nominals
budget,O,11,have,dobj,NN,,Objects
",",O,16,guarantee,punct,",",,Miscellaneous
i,O,16,guarantee,nsubj,PRP,,Subjects
guarantee,O,16,guarantee,ROOT,VBP,,ROOT
you,O,21,disappointed,nsubjpass,PRP,,Subjects
will,O,21,disappointed,aux,MD,,Auxiliaries
not,O,21,disappointed,neg,RB,,Negation
be,O,21,disappointed,auxpass,VB,,Auxiliaries
disappointed,O,16,guarantee,ccomp,VBN,,Complements
.,O,16,guarantee,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
a,O,4,phone,det,DT,,Nominals
perfect,B-OP,4,phone,amod,JJ,,Nominals
phone,B-ASP,1,is,attr,NN,,Objects
in,O,4,phone,prep,IN,,Coordination
such,O,11,package,predet,PDT,,Nominals
a,O,11,package,det,DT,,Nominals
small,O,11,package,amod,JJ,,Nominals
and,O,8,small,cc,CC,,Coordination
appealing,O,8,small,conj,JJ,,Coordination
package,O,5,in,pobj,NN,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,3,looking,mark,IN,,Compund
you,O,3,looking,nsubj,PRP,,Subjects
're,O,3,looking,aux,VBP,' re,Auxiliaries
looking,O,17,end,advcl,VBG,,Adverbials
for,O,3,looking,prep,IN,,Coordination
a,O,13,camera,det,DT,,Nominals
small,B-OP,11,resolution,amod,JJ,,Nominals
",",O,11,resolution,punct,",",,Miscellaneous
compact,B-OP,11,resolution,amod,JJ,,Nominals
",",O,11,resolution,punct,",",,Miscellaneous
super,B-OP,11,resolution,amod,JJ,,Nominals
resolution,B-ASP,12,digital,compound,NN,,Compund
digital,I-ASP,13,camera,amod,JJ,,Nominals
camera,I-ASP,4,for,pobj,NN,,Prepositions
",",O,17,end,punct,",",,Miscellaneous
you,O,17,end,nsubj,PRP,,Subjects
can,O,17,end,aux,MD,,Auxiliaries
end,O,17,end,ROOT,VB,,ROOT
your,O,19,search,poss,PRP$,,Nominals
search,O,17,end,dobj,NN,,Objects
with,O,17,end,prep,IN,,Coordination
the,O,22,nikon,det,DT,,Nominals
nikon,O,20,with,pobj,NNP,nik ##on,Prepositions
4300,O,22,nikon,appos,CD,430 ##0,Nominals
!,O,17,end,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,interface,det,DT,,Nominals
software,B-ASP,2,interface,compound,NN,,Compund
interface,I-ASP,4,was,nsubj,NN,,Subjects
supplied,O,2,interface,acl,VBN,,Nominals
was,O,4,was,ROOT,VBD,,ROOT
very,O,6,easy,advmod,RB,,Adverbials
easy,B-OP,4,was,acomp,JJ,,Complements
to,O,8,use,aux,TO,,Auxiliaries
use,B-ASP,6,easy,xcomp,VB,,Complements
but,O,11,went,cc,CC,,Coordination
i,O,11,went,nsubj,PRP,,Subjects
went,O,11,went,ROOT,VBD,,ROOT
ahead,O,11,went,advmod,RB,,Adverbials
and,O,11,went,cc,CC,,Coordination
got,O,11,went,conj,VBD,,Coordination
red,O,16,chair,amod,JJ,,Nominals
chair,O,21,software,poss,NN,,Nominals
's,O,16,chair,case,POS,' s,Compund
"""",O,21,software,punct,``,,Miscellaneous
notmad,O,21,software,nmod,NNP,not ##mad,Nominals
"""",O,21,software,punct,'',,Miscellaneous
software,O,14,got,dobj,NN,,Objects
because,O,14,got,prep,IN,,Coordination
of,O,22,because,pcomp,IN,,Prepositions
some,O,26,features,det,DT,,Nominals
advanced,O,26,features,amod,JJ,,Nominals
features,O,22,because,pobj,NNS,,Prepositions
i,O,28,wanted,nsubj,PRP,,Subjects
wanted,O,26,features,relcl,VBD,,Nominals
.,O,11,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
apple,O,5,apple,poss,NNP,,Nominals
's,O,0,apple,case,POS,' s,Compund
solution,O,4,pay,compound,NN,,Compund
-,O,4,pay,punct,HYPH,,Miscellaneous
pay,O,5,apple,compound,NN,,Compund
apple,O,5,apple,ROOT,NN,,ROOT
another,O,8,400,det,DT,,Nominals
$,O,8,400,nmod,$,,Nominals
400,O,5,apple,appos,CD,,Nominals
+,O,5,apple,punct,SYM,,Miscellaneous
for,O,5,apple,prep,IN,,Coordination
a,O,13,ipod,det,DT,,Nominals
new,O,13,ipod,amod,JJ,,Nominals
ipod,O,10,for,pobj,NNP,,Prepositions
(,O,18,discount,punct,-LRB-,,Miscellaneous
less,O,18,discount,amod,RBR,,Nominals
a,O,18,discount,det,DT,,Nominals
paltry,O,18,discount,amod,JJ,pal ##try,Nominals
discount,O,13,ipod,appos,NN,,Nominals
),O,13,ipod,punct,-RRB-,,Miscellaneous
.,O,5,apple,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,installed,nsubj,PRP,,Subjects
then,O,2,installed,advmod,RB,,Adverbials
installed,O,2,installed,ROOT,VBD,,ROOT
the,O,4,software,det,DT,,Nominals
software,O,2,installed,dobj,NN,,Objects
manually,O,2,installed,advmod,RB,,Adverbials
instead,O,2,installed,advmod,RB,,Adverbials
",",O,2,installed,punct,",",,Miscellaneous
after,O,2,installed,prep,IN,,Coordination
having,O,8,after,pcomp,VBG,,Prepositions
to,O,11,click,aux,TO,,Auxiliaries
click,O,9,having,xcomp,VB,,Complements
past,O,11,click,prep,IN,,Coordination
about,O,14,5,advmod,RB,,Adverbials
5,O,15,windows,nummod,CD,,Nominals
windows,O,11,click,dobj,NNS,,Objects
of,O,15,windows,prep,IN,,Coordination
"""",O,16,of,punct,``,,Miscellaneous
please,O,19,register,intj,UH,,Miscellaneous
register,O,16,of,pcomp,VB,,Prepositions
with,O,19,register,prep,IN,,Coordination
us,O,20,with,pobj,PRP,,Prepositions
so,O,25,spam,mark,IN,,Compund
we,O,25,spam,nsubj,PRP,,Subjects
can,O,25,spam,aux,MD,,Auxiliaries
spam,O,9,having,advcl,VB,spa ##m,Adverbials
your,O,27,inbox,poss,PRP$,,Nominals
inbox,O,25,spam,dobj,NN,in ##box,Objects
"""",O,25,spam,punct,'',,Miscellaneous
.,O,2,installed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,3,do,nsubj,PRP,,Subjects
does,O,3,do,aux,VBZ,,Auxiliaries
n't,O,3,do,neg,RB,n ' t,Negation
do,O,3,do,ROOT,VB,,ROOT
you,O,3,do,dative,PRP,,Objects
any,O,6,good,det,DT,,Nominals
good,O,3,do,dobj,NN,,Objects
if,O,10,has,mark,IN,,Compund
a,O,9,camera,det,DT,,Nominals
camera,O,10,has,nsubj,NN,,Subjects
has,O,3,do,advcl,VBZ,,Adverbials
all,O,13,features,predet,PDT,,Nominals
the,O,13,features,det,DT,,Nominals
features,O,10,has,dobj,NNS,,Objects
but,O,18,access,cc,CC,,Coordination
you,O,18,access,nsubj,PRP,,Subjects
can,O,18,access,aux,MD,,Auxiliaries
't,O,18,access,aux,RB,' t,Auxiliaries
access,O,18,access,ROOT,VB,,ROOT
them,O,18,access,dobj,PRP,,Objects
quickly,O,18,access,advmod,RB,,Adverbials
when,O,23,need,advmod,WRB,,Adverbials
you,O,23,need,nsubj,PRP,,Subjects
need,O,18,access,advcl,VBP,,Adverbials
them,O,23,need,dobj,PRP,,Objects
!,O,18,access,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
a,O,4,camera,det,DT,,Nominals
good,B-OP,4,camera,amod,JJ,,Nominals
camera,B-ASP,1,is,attr,NN,,Objects
in,O,1,is,prep,IN,,Coordination
terms,O,5,in,pobj,NNS,,Prepositions
of,O,6,terms,prep,IN,,Coordination
the,O,9,function,det,DT,,Nominals
function,B-ASP,7,of,pobj,NN,,Prepositions
and,O,9,function,cc,CC,,Coordination
