TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
sensitive,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
enough,O,10,sensitive,advmod,_,,O
at,O,10,sensitive,prep,_,,O
others,O,12,at,pobj,_,,O
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
uploading,O,7,is,csubj,_,up ##loading,O
the,O,2,images,det,_,,O
images,O,0,uploading,dobj,_,,O
to,O,0,uploading,prep,_,,O
my,O,6,pc,poss,_,,O
windows-based,O,6,pc,amod,_,windows - based,O
pc,O,3,to,pobj,_,,O
is,O,7,is,ROOT,_,,O
very,O,9,fast,advmod,_,,O
fast,B-OP,7,is,acomp,_,,OT-W\O-Path
and,O,9,fast,cc,_,,O
simple,B-OP,9,fast,conj,_,,OT-W\O-Path
.,O,7,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,cruising,nsubj,_,,O
was,O,2,cruising,aux,_,,O
cruising,O,2,cruising,ROOT,_,,O
around,O,2,cruising,prep,_,,O
the,O,5,device,det,_,,O
device,O,3,around,pobj,_,,O
within,O,2,cruising,prep,_,,O
20,O,8,minutes,nummod,_,,O
minutes,O,6,within,pobj,_,,O
.,O,2,cruising,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,3,is,mark,_,,O
the,O,2,sound-quality,det,_,,O
sound-quality,B-ASP,3,is,nsubj,_,sound - quality,AT-Head
is,O,7,takes,advcl,_,,O
good,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,7,takes,punct,_,,O
it,O,7,takes,nsubj,_,,O
takes,O,7,takes,ROOT,_,,O
more,O,7,takes,dobj,_,,O
than,O,8,more,prep,_,,O
good,B-OP,11,sound,amod,_,,OT-W\O-Path
sound,O,9,than,pobj,_,,O
on,O,7,takes,prep,_,,O
a,O,14,portable-mp,det,_,,O
portable-mp,O,12,on,pobj,_,portable - mp,O
3,O,16,player,nummod,_,,O
player,B-ASP,14,portable-mp,appos,_,,AT-W\O-Path
to,O,18,result,aux,_,,O
result,O,7,takes,advcl,_,,O
in,O,18,result,prep,_,,O
a,O,22,product,det,_,,O
good,B-OP,22,product,amod,_,,OT-W\O-Path
product,O,19,in,pobj,_,,O
.,O,7,takes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,3,was,intj,_,,O
",",O,3,was,punct,_,,O
it,O,3,was,nsubj,_,,O
was,O,3,was,ROOT,_,,O
nice,O,3,was,acomp,_,,O
while,O,7,lasted,mark,_,,O
it,O,7,lasted,nsubj,_,,O
lasted,O,3,was,advcl,_,,O
.,O,3,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,nsubj,_,,O
purchased,O,1,purchased,ROOT,_,,O
it,O,1,purchased,dobj,_,,O
from,O,1,purchased,prep,_,,O
amazon,O,3,from,pobj,_,,O
on,O,1,purchased,prep,_,,O
a,O,5,on,pobj,_,,O
since,O,1,purchased,prep,_,,O
discontinued,O,9,promotion,amod,_,,O
promotion,O,7,since,pobj,_,,O
.,O,1,purchased,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recogmend,nsubj,_,,O
would,O,2,recogmend,aux,_,,O
recogmend,O,2,recogmend,ROOT,_,rec ##og ##men ##d,O
this,O,4,player,det,_,,O
player,O,2,recogmend,dobj,_,,O
to,O,2,recogmend,prep,_,,O
anyone,O,5,to,pobj,_,,O
i,O,8,know,nsubj,_,,O
know,O,6,anyone,relcl,_,,O
",",O,2,recogmend,punct,_,,O
and,O,2,recogmend,cc,_,,O
you,O,15,dissapointed,nsubjpass,_,,O
will,O,15,dissapointed,aux,_,,O
not,O,15,dissapointed,neg,_,,O
be,O,15,dissapointed,auxpass,_,,O
dissapointed,O,2,recogmend,conj,_,di ##ssa ##point ##ed,O
.,O,15,dissapointed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
comes,O,0,comes,ROOT,_,,O
with,O,0,comes,prep,_,,O
a,O,6,flash,det,_,,O
16,O,4,mb,nummod,_,,O
mb,O,6,flash,nmod,_,,O
compact,B-ASP,6,flash,amod,_,,AT-W\O-Path
flash,I-ASP,1,with,pobj,_,,AT-W\O-Path
and,O,6,flash,cc,_,,O
one,O,10,battery,nummod,_,,O
rechargable,B-ASP,10,battery,compound,_,rec ##har ##ga ##ble,AT-W\O-Path
battery,I-ASP,6,flash,conj,_,,AT-W\O-Path
the,O,13,unit,det,_,,O
charging,B-ASP,13,unit,amod,_,,AT-W\O-Path
unit,I-ASP,6,flash,appos,_,,AT-W\O-Path
",",O,6,flash,punct,_,,O
included,O,6,flash,acl,_,,O
",",O,6,flash,punct,_,,O
is,O,0,comes,conj,_,,O
fast,B-OP,17,is,acomp,_,,OT-W\O-Path
and,O,18,fast,cc,_,,O
small,B-OP,18,fast,conj,_,,OT-W\O-Path
.,O,0,comes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
less,O,3,versatile,advmod,_,,O
versatile,O,1,is,acomp,_,,O
",",O,1,is,punct,_,,O
but,O,1,is,cc,_,,O
i,O,7,am,nsubj,_,,O
am,O,1,is,conj,_,,O
never,O,7,am,neg,_,,O
disappointed,O,7,am,acomp,_,,O
with,O,9,disappointed,prep,_,,O
the,O,12,output,det,_,,O
output,O,10,with,pobj,_,,O
.,O,7,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
battery,B-ASP,1,life,compound,_,,AT-Secondary
life,I-ASP,2,is,nsubj,_,,AT-Head
is,O,7,use,ccomp,_,,O
very,O,4,good,advmod,_,,O
good,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,7,use,punct,_,,O
i,O,7,use,nsubj,_,,O
use,O,7,use,ROOT,_,,O
it,O,7,use,dobj,_,,O
every,O,10,day,det,_,,O
day,O,7,use,npadvmod,_,,O
and,O,7,use,cc,_,,O
i,O,13,have,nsubj,_,,O
have,O,7,use,conj,_,,O
to,O,15,charge,aux,_,,O
charge,O,13,have,xcomp,_,,O
it,O,15,charge,dobj,_,,O
every,O,21,days,det,_,,O
5,O,21,days,nummod,_,,O
or,O,18,5,cc,_,,O
6,O,18,5,conj,_,,O
days,O,15,charge,npadvmod,_,,O
or,O,23,so,cc,_,,O
so,O,21,days,nummod,_,,O
.,O,13,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,4,come,meta,_,,O
.,O,0,3,punct,_,,O
the,O,3,pictures,det,_,,O
pictures,B-ASP,4,come,nsubj,_,,AT-Head
come,O,4,come,ROOT,_,,O
out,O,4,come,prt,_,,O
hazy,B-OP,4,come,advmod,_,,"3###[""OT"", ""advmod^-1"", ""*"", ""nsubj"", ""ASP""]"
if,O,10,shake,mark,_,,O
your,O,9,hands,poss,_,,O
hands,O,10,shake,nsubj,_,,O
shake,O,4,come,advcl,_,,O
even,O,10,shake,advmod,_,,O
for,O,10,shake,prep,_,,O
a,O,14,moment,det,_,,O
moment,O,12,for,pobj,_,,O
during,O,10,shake,prep,_,,O
the,O,18,process,det,_,,O
entire,O,18,process,amod,_,,O
process,O,15,during,pobj,_,,O
of,O,18,process,prep,_,,O
taking,O,19,of,pcomp,_,,O
a,O,22,picture,det,_,,O
picture,B-ASP,20,taking,dobj,_,,AT-W\O-Path
.,O,4,come,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,7,feel,prep,_,,O
a,O,3,player,det,_,,O
portable,B-ASP,3,player,amod,_,,AT-W\O-Path
player,I-ASP,0,as,pobj,_,,AT-W\O-Path
",",O,7,feel,punct,_,,O
it,O,7,feel,nsubj,_,,O
should,O,7,feel,aux,_,,O
feel,B-ASP,7,feel,ROOT,_,,AT-Head
a,O,9,bit,det,_,,O
bit,O,10,more,npadvmod,_,,O
more,O,11,durable,advmod,_,,O
durable,B-OP,7,feel,acomp,_,,"7###[""OT"", ""acomp^-1"", ""ASP""]"
.,O,7,feel,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
my,O,5,camera,poss,_,,O
first,O,5,camera,amod,_,,O
digital,O,5,camera,amod,_,,O
camera,O,1,is,attr,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,downside,det,_,,O
downside,O,1,downside,ROOT,_,downs ##ide,O
-,O,1,downside,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
unable,O,1,was,acomp,_,,O
achieve,O,1,was,conj,_,,O
a,O,6,quality,det,_,,O
sound,B-ASP,6,quality,amod,_,,AT-W\O-Path
quality,I-ASP,3,achieve,dobj,_,,AT-W\O-Path
on,O,6,quality,prep,_,,O
par,O,7,on,pobj,_,,O
with,O,3,achieve,prep,_,,O
my,O,14,player,poss,_,,O
simple,O,14,player,amod,_,,O
portable,O,14,player,amod,_,,O
cd,O,14,player,compound,_,,O
player,O,9,with,pobj,_,,O
with,O,3,achieve,prep,_,,O
"""",O,15,with,punct,_,,O
bass,O,18,boost,compound,_,,O
boost,O,15,with,pobj,_,,O
.,O,1,was,punct,_,,O
"""",O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazon.com,O,2,refunded,nsubj,_,amazon . com,O
promptly,O,2,refunded,advmod,_,,O
refunded,O,2,refunded,ROOT,_,ref ##und ##ed,O
my,O,4,money,poss,_,,O
money,O,2,refunded,dobj,_,,O
for,O,2,refunded,prep,_,,O
the,O,8,one,det,_,,O
first,O,8,one,amod,_,,O
one,O,5,for,pobj,_,,O
",",O,2,refunded,punct,_,,O
because,O,13,was,mark,_,,O
a,O,12,replacement,det,_,,O
replacement,O,13,was,nsubj,_,,O
was,O,2,refunded,advcl,_,,O
not,O,13,was,neg,_,,O
available,O,13,was,acomp,_,,O
(,O,13,was,punct,_,,O
thanks,O,13,was,npadvmod,_,,O
amazon.com,O,17,thanks,npadvmod,_,amazon . com,O
!,O,2,refunded,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
note,O,0,note,ROOT,_,,O
:,O,0,note,punct,_,,O
about,O,0,note,prep,_,,O
2gb,O,2,about,pobj,_,2 ##gb,O
(,O,3,2gb,punct,_,,O
5,O,6,%,nummod,_,,O
%,O,3,2gb,appos,_,,O
),O,2,about,punct,_,,O
of,O,2,about,prep,_,,O
the,O,11,40gb,det,_,,O
advertised,O,11,40gb,amod,_,,O
40gb,O,8,of,pobj,_,40 ##gb,O
of,O,11,40gb,prep,_,,O
storage,O,14,capacity,compound,_,,O
capacity,O,12,of,pobj,_,,O
is,O,16,used,auxpass,_,,O
used,O,0,note,ccomp,_,,O
for,O,16,used,prep,_,,O
the,O,20,software,det,_,,O
operating,O,20,software,compound,_,,O
software,O,17,for,pobj,_,,O
(,O,20,software,punct,_,,O
firmware,O,20,software,appos,_,firm ##ware,O
),O,20,software,punct,_,,O
.,O,0,note,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,bothered,nsubjpass,_,,O
've,O,3,bothered,aux,_,' ve,O
been,O,3,bothered,auxpass,_,,O
bothered,O,3,bothered,ROOT,_,,O
by,O,3,bothered,agent,_,,O
blown-out,O,6,highlights,amod,_,blown - out,O
highlights,B-ASP,4,by,pobj,_,,AT-W\O-Path
on,O,6,highlights,prep,_,,O
the,O,9,s330,det,_,,O
s330,O,7,on,pobj,_,s ##33 ##0,O
",",O,3,bothered,punct,_,,O
and,O,3,bothered,cc,_,,O
the,O,13,g3,det,_,,O
g3,O,14,seems,nsubj,_,g ##3,O
seems,O,3,bothered,conj,_,,O
to,O,16,do,aux,_,,O
do,O,14,seems,xcomp,_,,O
only,O,19,better,advmod,_,,O
slightly,O,19,better,advmod,_,,O
better,B-OP,16,do,advmod,_,,OT-W\O-Path
.,O,14,seems,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,8,seems,prep,_,,O
the,O,2,subject,det,_,,O
subject,O,0,on,pobj,_,,O
of,O,2,subject,prep,_,,O
headphones,B-ASP,3,of,pobj,_,head ##phones,AT-W\O-Path
",",O,8,seems,punct,_,,O
this,O,7,thing,det,_,,O
thing,O,8,seems,nsubj,_,,O
seems,O,8,seems,ROOT,_,,O
like,O,8,seems,prep,_,,O
a,O,13,player,det,_,,O
normal,B-OP,13,player,amod,_,,OT-W\O-Path
mp3,O,13,player,compound,_,,O
player,O,9,like,pobj,_,,O
when,O,16,use,advmod,_,,O
you,O,16,use,nsubj,_,,O
use,O,8,seems,advcl,_,,O
the,O,18,headphones,det,_,,O
headphones,B-ASP,16,use,dobj,_,head ##phones,AT-W\O-Path
they,O,20,give,nsubj,_,,O
give,O,18,headphones,relcl,_,,O
you,O,20,give,dobj,_,,O
in,O,20,give,prep,_,,O
the,O,24,box,det,_,,O
box,O,22,in,pobj,_,,O
",",O,16,use,punct,_,,O
but,O,16,use,cc,_,,O
invest,O,16,use,conj,_,,O
30,O,29,dollars,nummod,_,,O
dollars,O,27,invest,dobj,_,,O
in,O,27,invest,prep,_,,O
a,O,33,pair,det,_,,O
nice,O,33,pair,amod,_,,O
pair,O,30,in,pobj,_,,O
and,O,27,invest,cc,_,,O
the,O,37,quality,det,_,,O
sound,B-ASP,37,quality,amod,_,,AT-W\O-Path
quality,I-ASP,38,goes,nsubj,_,,AT-W\O-Path
goes,O,27,invest,conj,_,,O
up,O,38,goes,prt,_,,O
through,O,38,goes,prep,_,,O
the,O,42,roof,det,_,,O
roof,O,40,through,pobj,_,,O
!,O,8,seems,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,thing,nummod,_,,O
bad,B-OP,2,thing,amod,_,,OT-W\O-Path
thing,O,3,is,nsubj,_,,O
is,O,3,is,ROOT,_,,O
that,O,6,comes,mark,_,,O
it,O,6,comes,nsubj,_,,O
comes,O,3,is,ccomp,_,,O
with,O,6,comes,prep,_,,O
a,O,12,card,det,_,,O
pitiful,B-OP,12,card,amod,_,pit ##iful,"12###[""OT"", ""amod^-1"", ""ASP""]"
32mb,B-ASP,12,card,amod,_,32 ##mb,AT-Secondary
compactflash,I-ASP,12,card,compound,_,compact ##fl ##ash,AT-Secondary
card,I-ASP,7,with,pobj,_,,AT-Head
",",O,6,comes,punct,_,,O
and,O,6,comes,cc,_,,O
for,O,20,is,prep,_,,O
most,O,17,purposes,amod,_,,O
purposes,O,15,for,pobj,_,,O
",",O,20,is,punct,_,,O
it,O,20,is,nsubj,_,,O
is,O,6,comes,conj,_,,O
not,O,20,is,neg,_,,O
enough,B-OP,20,is,acomp,_,,OT-W\O-Path
.,O,20,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,dive,det,_,,O
dive,O,1,dive,ROOT,_,,O
",",O,1,dive,punct,_,,O
the,O,4,kick,det,_,,O
kick,O,1,dive,conj,_,,O
",",O,9,are,punct,_,,O
the,O,8,moments,det,_,,O
blow-out-the-candles,O,8,moments,nummod,_,blow - out - the - candles,O
moments,O,9,are,nsubj,_,,O
are,O,1,dive,parataxis,_,,O
",",O,9,are,punct,_,,O
to,O,1,dive,prep,_,,O
me,O,11,to,pobj,_,,O
",",O,1,dive,punct,_,,O
the,O,15,reason,det,_,,O
reason,O,1,dive,appos,_,,O
for,O,15,reason,prep,_,,O
cameras,O,16,for,pobj,_,,O
.,O,1,dive,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,4,forgotten,advmod,_,,O
",",O,4,forgotten,punct,_,,O
they,O,4,forgotten,nsubj,_,,O
'd,O,4,forgotten,aux,_,' d,O
forgotten,O,4,forgotten,ROOT,_,,O
to,O,6,add,aux,_,,O
add,O,4,forgotten,xcomp,_,,O
"""",O,10,capability,punct,_,,O
wap,O,10,capability,nmod,_,wa ##p,O
"""",O,10,capability,punct,_,,O
capability,O,6,add,dobj,_,,O
to,O,6,add,prep,_,,O
my,O,13,service,poss,_,,O
service,O,11,to,pobj,_,,O
(,O,13,service,punct,_,,O
duh,O,13,service,appos,_,du ##h,O
),O,13,service,punct,_,,O
",",O,4,forgotten,punct,_,,O
so,O,20,took,mark,_,,O
that,O,20,took,nsubj,_,,O
took,O,4,forgotten,advcl,_,,O
another,O,23,days,det,_,,O
4-5,O,23,days,nummod,_,4 - 5,O
days,O,20,took,dobj,_,,O
of,O,23,days,prep,_,,O
figuring,O,24,of,pcomp,_,,O
out,O,25,figuring,prt,_,,O
.,O,4,forgotten,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,found,nsubj,_,,O
found,O,1,found,ROOT,_,,O
it,O,4,useful,nsubj,_,,O
very,O,4,useful,advmod,_,,O
useful,B-OP,1,found,ccomp,_,,"6###[""OT"", ""prep"", ""*"", ""pcomp"", ""ASP""]"
for,O,4,useful,prep,_,,O
transferring,B-ASP,5,for,pcomp,_,,AT-Head
large,O,8,files,amod,_,,O
files,O,6,transferring,dobj,_,,O
to,O,6,transferring,prep,_,,O
another,O,11,computer,det,_,,O
computer,O,9,to,pobj,_,,O
.,O,1,found,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,sounds,nsubj,_,,O
sounds,B-ASP,1,sounds,ROOT,_,,AT-Head
decent,B-OP,1,sounds,acomp,_,,"1###[""OT"", ""acomp^-1"", ""ASP""]"
",",O,1,sounds,punct,_,,O
but,O,1,sounds,cc,_,,O
i,O,7,estimate,nsubj,_,,O
would,O,7,estimate,aux,_,,O
estimate,O,1,sounds,conj,_,,O
you,O,9,get,nsubj,_,,O
get,O,7,estimate,ccomp,_,,O
maybe,O,11,80,advmod,_,,O
80,O,12,%,nummod,_,,O
%,O,9,get,dobj,_,,O
of,O,12,%,prep,_,,O
the,O,15,quality,det,_,,O
quality,O,13,of,pobj,_,,O
that,O,18,would,dobj,_,,O
you,O,18,would,nsubj,_,,O
would,O,15,quality,relcl,_,,O
from,O,18,would,prep,_,,O
a,O,22,line,det,_,,O
true,O,22,line,amod,_,,O
line,B-ASP,19,from,pobj,_,,AT-W\O-Path
out,I-ASP,22,line,prep,_,,AT-W\O-Path
jack,I-ASP,22,line,appos,_,,AT-W\O-Path
.,O,7,estimate,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sent,O,0,sent,ROOT,_,,O
mine,O,0,sent,dobj,_,,O
back,O,0,sent,advmod,_,,O
.,O,0,sent,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,made,nsubj,_,,O
made,O,1,made,ROOT,_,,O
an,O,5,attempts,det,_,,O
additional,O,5,attempts,amod,_,,O
five,O,5,attempts,nummod,_,,O
attempts,O,1,made,dobj,_,,O
at,O,5,attempts,prep,_,,O
creating,O,6,at,pcomp,_,,O
a,O,9,playlist,det,_,,O
playlist,O,7,creating,dobj,_,play ##list,O
",",O,1,made,punct,_,,O
before,O,1,made,prep,_,,O
packing,O,11,before,pcomp,_,,O
the,O,14,unit,det,_,,O
unit,O,12,packing,dobj,_,,O
up,O,12,packing,prt,_,,O
and,O,12,packing,cc,_,,O
heading,O,12,packing,conj,_,,O
over,O,17,heading,prt,_,,O
to,O,17,heading,prep,_,,O
amazon,O,24,page,poss,_,,O
's,O,20,amazon,case,_,' s,O
product,O,23,return,compound,_,,O
return,O,24,page,compound,_,,O
page,O,19,to,pobj,_,,O
.,O,1,made,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
recommended,O,0,recommended,ROOT,_,,O
to,O,0,recommended,prep,_,,O
anyone,O,1,to,pobj,_,,O
looking,O,2,anyone,acl,_,,O
to,O,5,purchase,aux,_,,O
purchase,O,3,looking,xcomp,_,,O
a,O,10,player,det,_,,O
low,O,10,player,amod,_,,O
priced,O,10,player,amod,_,,O
dvd,O,10,player,compound,_,,O
player,O,5,purchase,dobj,_,,O
and,O,5,purchase,cc,_,,O
not,O,13,expecting,neg,_,,O
expecting,O,5,purchase,conj,_,,O
any,O,15,bells,det,_,,O
bells,O,13,expecting,dobj,_,,O
or,O,15,bells,cc,_,,O
whistles,O,15,bells,conj,_,whistle ##s,O
from,O,15,bells,prep,_,,O
a,O,21,name,det,_,,O
brand,O,21,name,compound,_,,O
name,O,18,from,pobj,_,,O
one,O,21,name,appos,_,,O
like,O,22,one,prep,_,,O
sony,O,23,like,pobj,_,,O
.,O,0,recommended,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,2,is,intj,_,,O
there,O,2,is,expl,_,,O
is,O,57,knows,ccomp,_,,O
a,O,7,distortion,det,_,,O
corner,O,7,distortion,compound,_,,O
lens,O,6,barrel,compound,_,,O
barrel,O,7,distortion,compound,_,,O
distortion,O,2,is,attr,_,,O
(,O,12,like,punct,_,,O
i,O,12,like,nsubj,_,,O
do,O,12,like,aux,_,,O
n't,O,12,like,neg,_,n ' t,O
like,O,7,distortion,parataxis,_,,O
it,O,12,like,dobj,_,,O
too,O,12,like,advmod,_,,O
but,O,12,like,cc,_,,O
no,O,17,harm,det,_,,O
harm,O,52,goes,nsubj,_,,O
done,O,17,harm,acl,_,,O
since,O,22,use,mark,_,,O
i,O,22,use,nsubj,_,,O
always,O,22,use,advmod,_,,O
use,O,18,done,advcl,_,,O
the,O,26,screen,det,_,,O
camea,O,26,screen,compound,_,came ##a,O
lcd,O,26,screen,compound,_,,O
screen,O,22,use,dobj,_,,O
to,O,28,see,aux,_,,O
see,O,22,use,xcomp,_,,O
exactly,O,30,what,advmod,_,,O
what,O,35,get,dobj,_,,O
i,O,33,going,nsubj,_,,O
'm,O,33,going,aux,_,' m,O
going,O,28,see,ccomp,_,,O
to,O,35,get,aux,_,,O
get,O,33,going,xcomp,_,,O
),O,35,get,punct,_,,O
in,O,35,get,prep,_,,O
the,O,39,viewfinder,det,_,,O
viewfinder,O,37,in,pobj,_,view ##finder,O
when,O,44,zoom,advmod,_,,O
you,O,44,zoom,nsubj,_,,O
do,O,44,zoom,aux,_,,O
n't,O,44,zoom,neg,_,n ' t,O
zoom,O,52,goes,advcl,_,,O
(,O,44,zoom,punct,_,,O
when,O,48,zoom,advmod,_,,O
you,O,48,zoom,nsubj,_,,O
zoom,O,52,goes,advcl,_,,O
the,O,51,distortion,det,_,,O
lens,O,51,distortion,compound,_,,O
distortion,O,52,goes,nsubj,_,,O
goes,O,12,like,conj,_,,O
away,O,52,goes,advmod,_,,O
),O,52,goes,punct,_,,O
",",O,57,knows,punct,_,,O
canon,O,57,knows,nsubj,_,,O
knows,O,71,is,ccomp,_,,O
this,O,57,knows,dobj,_,,O
and,O,57,knows,cc,_,,O
engineered,O,57,knows,conj,_,,O
it,O,60,engineered,dobj,_,,O
that,O,63,way,det,_,,O
way,O,60,engineered,npadvmod,_,,O
to,O,65,minimize,aux,_,,O
minimize,O,63,way,relcl,_,,O
the,O,68,phenomenon,det,_,,O
parallax,O,68,phenomenon,compound,_,para ##lla ##x,O
phenomenon,O,65,minimize,dobj,_,,O
;,O,71,is,punct,_,,O
that,O,71,is,nsubj,_,,O
is,O,71,is,ROOT,_,,O
what,O,73,lmost,nsubj,_,,O
lmost,O,71,is,ccomp,_,l ##most,O
exactly,O,75,ot,advmod,_,,O
ot,O,71,is,advcl,_,,O
the,O,77,picture,det,_,,O
picture,O,75,ot,dobj,_,,O
.,O,71,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,1,tons,det,_,,O
tons,O,5,reported,nsubj,_,,O
of,O,1,tons,prep,_,,O
reveiws,O,2,of,pobj,_,rev ##ei ##ws,O
has,O,5,reported,aux,_,,O
reported,O,5,reported,ROOT,_,,O
this,O,7,problem,det,_,,O
problem,O,5,reported,dobj,_,,O
and,O,7,problem,cc,_,,O
the,O,10,same,det,_,,O
same,O,7,problem,conj,_,,O
here,O,10,same,advmod,_,,O
.,O,5,reported,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,5,set,prep,_,,O
manual,O,0,in,pobj,_,,O
",",O,5,set,punct,_,,O
you,O,5,set,nsubj,_,,O
can,O,5,set,aux,_,,O
set,O,28,is,ccomp,_,,O
it,O,5,set,dobj,_,,O
to,O,5,set,prep,_,,O
"""",O,10,af,punct,_,,O
single,O,10,af,amod,_,,O
af,O,7,to,pobj,_,,O
"""",O,10,af,punct,_,,O
where,O,15,focus,advmod,_,,O
it,O,15,focus,nsubj,_,,O
will,O,15,focus,aux,_,,O
focus,O,10,af,relcl,_,,O
by,O,15,focus,prep,_,,O
depressing,O,16,by,pcomp,_,de ##pressing,O
the,O,20,button,det,_,,O
shudder,O,20,button,compound,_,,O
button,O,17,depressing,dobj,_,,O
prior,O,17,depressing,advmod,_,,O
to,O,21,prior,prep,_,,O
taking,O,22,to,pcomp,_,,O
the,O,25,pic,det,_,,O
pic,O,23,taking,dobj,_,,O
;,O,28,is,punct,_,,O
this,O,28,is,nsubj,_,,O
is,O,36,have,ccomp,_,,O
not,O,28,is,neg,_,,O
really,O,28,is,advmod,_,,O
a,O,32,hinderance,det,_,,O
hinderance,O,28,is,attr,_,hind ##eran ##ce,O
",",O,36,have,punct,_,,O
you,O,36,have,nsubj,_,,O
just,O,36,have,advmod,_,,O
have,O,36,have,ROOT,_,,O
to,O,38,be,aux,_,,O
be,O,36,have,xcomp,_,,O
familiar,O,38,be,acomp,_,,O
with,O,39,familiar,prep,_,,O
its,O,42,menus,poss,_,,O
menus,O,40,with,pobj,_,menu ##s,O
and,O,42,menus,cc,_,,O
features,O,42,menus,conj,_,,O
.,O,36,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,10,was,prep,_,,O
the,O,2,end,det,_,,O
end,O,0,at,pobj,_,,O
of,O,2,end,prep,_,,O
the,O,5,day,det,_,,O
day,O,3,of,pobj,_,,O
",",O,10,was,punct,_,,O
what,O,9,wanted,dobj,_,,O
i,O,9,wanted,nsubj,_,,O
wanted,O,10,was,csubj,_,,O
was,O,10,was,ROOT,_,,O
a,O,13,player,det,_,,O
large-capacity,O,13,player,amod,_,large - capacity,O
player,O,10,was,attr,_,,O
which,O,15,allows,nsubj,_,,O
allows,O,13,player,relcl,_,,O
me,O,19,play,nsubj,_,,O
to,O,19,play,aux,_,,O
easily,B-OP,19,play,advmod,_,,OT-W\O-Path
play,O,15,allows,ccomp,_,,O
any,O,21,album,det,_,,O
album,O,19,play,dobj,_,,O
from,O,19,play,prep,_,,O
my,O,24,collection,poss,_,,O
collection,O,22,from,pobj,_,,O
wherever,O,27,go,advmod,_,,O
i,O,27,go,nsubj,_,,O
go,O,19,play,advcl,_,,O
",",O,10,was,punct,_,,O
and,O,10,was,cc,_,,O
the,O,32,xtra,det,_,,O
zen,O,32,xtra,compound,_,,O
xtra,O,34,combination,poss,_,x ##tra,O
's,O,32,xtra,case,_,' s,O
combination,B-ASP,42,meets,nsubj,_,,AT-Head
of,O,34,combination,prep,_,,O
price,B-ASP,35,of,pobj,_,,AT-W\O-Path
",",O,36,price,punct,_,,O
capacity,B-ASP,36,price,conj,_,,AT-W\O-Path
and,O,38,capacity,cc,_,,O
features,B-ASP,38,capacity,conj,_,,AT-W\O-Path
easily,B-OP,42,meets,advmod,_,,"34###[""OT"", ""advmod^-1"", ""*"", ""nsubj"", ""ASP""]"
meets,O,10,was,conj,_,,O
