TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
get,O,11~18,and~get,CONJ.member~ROOT,VB,,O
separate,O,20,classifications,RSTR,JJ,,O
classifications,O,18,get,PAT-arg,NNS,,O
for,O,_,_,_,_,,O
different,O,23,disks,RSTR,JJ,,O
disks,O,20,classifications,REG,NNS,,O
by,O,_,_,_,_,,O
the,O,_,_,_,_,,O
same,O,27,artist,RSTR,JJ,,O
artist,O,28~20,and~classifications,CONJ.member~ACT-arg,NN,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
same,O,31,performance,RSTR,JJ,,O
performance,O,20~28,classifications~and,ACT-arg~CONJ.member,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
zens,O,1,rule,RSTR,NNS,zen ##s,O
rule,O,1,rule,ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,played,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
not,O,3,played,RHEM,RB,,O
played,O,10~3,but~played,ADVS.member~ROOT,VBN,,O
with,O,_,_,_,_,,O
all,O,7,features,RSTR,PDT,,O
the,O,_,_,_,_,,O
features,O,3,played,ACMP,NNS,,O
yet,O,3,played,TWHEN,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
camera,O,16,use,PAT-arg,NN,,O
is,O,10~13,but~is,ADVS.member~ROOT,VBZ,,O
easy,B-OP,13,is,PAT-arg,JJ,,"16###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,13,is,ACT-arg,VB,,AT-Head
once,O,_,_,_,_,,O
you,O,19,get,ACT-arg,PRP,,O
get,O,16,use,TTILL,VBP,,O
used,O,_,_,_,_,,O
to,O,_,_,_,_,,O
it,O,19,get,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,meant,ACT-arg,DT,,O
meant,O,1,meant,ROOT,VBD,,O
that,O,_,_,_,_,,O
i,O,6~11,take~do,ACT-arg~ACT-arg,PRP,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
take,O,1~10,meant~and,PAT-arg~CONJ.member,VB,,O
all,O,9,cds,RSTR,PDT,,O
my,O,9,cds,APP,PRP$,,O
cds,O,6,take,PAT-arg,NNS,,O
and,O,_,_,_,CC,,O
do,O,10~1,and~meant,CONJ.member~PAT-arg,VB,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
fairly,O,15,short,EXT,RB,,O
short,O,16,period,RSTR,JJ,,O
period,O,11,do,TWHEN,NN,,O
of,O,_,_,_,_,,O
time,O,16,period,APP,NN,,O
what,O,22,done,PAT-arg,WP,,O
i,O,22,done,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
done,O,11,do,PAT-arg,VBN,,O
over,O,_,_,_,_,,O
a,O,_,_,_,_,,O
year,O,22,done,THL,NN,,O
at,O,_,_,_,_,,O
work,O,22,done,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
you,O,3,use,ACT-arg,PRP,,O
strictly,O,3,use,MANN,RB,,O
use,O,14,recommend,COND,VBP,,O
the,O,_,_,_,_,,O
lcd,O,6~3,and~use,ADVS.member~PAT-arg,NN,,O
and,O,_,_,_,CC,,O
not,O,5~10,lcd~finder,CM~CM,RB,,O
the,O,_,_,_,_,,O
view,O,10,finder,PAT-arg,NN,,O
finder,O,3~6,use~and,PAT-arg~ADVS.member,NN,find ##er,O
",",O,_,_,_,_,,O
i,O,14,recommend,ACT-arg,PRP,,O
highly,O,14,recommend,EXT,RB,,O
recommend,B-OP,14,recommend,ROOT,VBP,,"16###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
camera,B-ASP,14,recommend,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,,O
the,O,_,_,_,_,,O
top,B-ASP,7~8,kept~poping,ACT-arg~ACT-arg,NN,,AT-W\O-Path
that,O,4,covered,ACT-arg,WDT,,O
covered,O,2,top,RSTR,VBD,,O
the,O,_,_,_,_,,O
battery,B-ASP,4,covered,PAT-arg,NN,,AT-W\O-Path
kept,O,7,kept,ROOT,VBD,,O
poping,O,7,kept,PAT-arg,VBG,pop ##ing,O
off,O,_,_,_,_,,O
without,O,_,_,_,_,,O
much,O,8,poping,ACMP,JJ,,O
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
touch,O,11,much,MAT,NN,,O
near,O,_,_,_,_,,O
the,O,_,_,_,_,,O
bottom,O,18,latch,RSTR,NN,,O
latch,O,14,touch,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,9,covers,PREC,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
carrying,O,4,case,RSTR,NN,,O
case,B-ASP,9,covers,ACT-arg,NN,,AT-W\O-Path
that,O,6,came,ACT-arg,WDT,,O
came,O,4,case,RSTR,VBD,,O
with,O,_,_,_,_,,O
mine,O,6,came,ACMP,NN,,O
covers,O,14~9,so~covers,CSQ.member~ROOT,VBZ,,O
up,O,_,_,_,_,,O
the,O,_,_,_,_,,O
display,O,9,covers,PAT-arg,NN,,O
",",O,_,_,_,_,,O
so,O,_,_,_,IN,,O
even,O,_,_,_,_,,O
though,O,_,_,_,_,,O
the,O,_,_,_,_,,O
side,O,19,controls,RSTR,NN,,O
controls,O,20,are,ACT-arg,NNS,,O
are,O,26,open,CNCS,VBP,,O
reachable,O,20,are,PAT-arg,JJ,reach ##able,O
",",O,_,_,_,_,,O
i,O,30~26,see~open,ACT-arg~ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
open,O,14~26,so~open,CSQ.member~ROOT,VB,,O
it,O,26,open,PAT-arg,PRP,,O
up,O,_,_,_,_,,O
to,O,_,_,_,_,,O
see,O,26,open,AIM,VB,,O
the,O,_,_,_,_,,O
display,O,30,see,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,,O
n't,O,2,waste,RHEM,RB,n ' t,O
waste,O,12~2,",~waste",CONJ.member~ROOT,VB,,O
your,O,4,time,APP,PRP$,,O
time,O,2,waste,PAT-arg,NN,,O
",",O,_,_,_,_,,O
engery,O,8,resources,RSTR,NN,eng ##ery,O
",",O,_,_,_,_,,O
resources,O,2,waste,ACT-arg,NNS,,O
on,O,_,_,_,_,,O
this,O,11,thing,RSTR,DT,,O
thing,O,8,resources,REG,NN,,O
",",O,_,_,_,",",,O
just,O,14,spend,RHEM,RB,,O
spend,O,12~14,",~spend",CONJ.member~ROOT,VB,,O
a,O,_,_,_,_,,O
little,O,17,more,EXT,JJ,,O
more,O,14,spend,PAT-arg,JJR,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
far,O,22,functional,EXT,RB,,O
more,O,_,_,_,_,,O
functional,O,23,ipod,RSTR,JJ,,O
ipod,O,14,spend,EFF-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,thing,RSTR,CD,,O
good,O,2,thing,RSTR,JJ,,O
thing,O,3,",",ACT-arg,NN,,O
",",O,3,",",ROOT,",",,O
it,O,5,is,ACT-arg,PRP,,O
is,O,3,",",PAT-arg,VBZ,,O
40,O,7,gb,RSTR,CD,,O
gb,O,5,is,PAT-arg,NN,,O
of,O,_,_,_,_,,O
disk,O,10,space,RSTR,NN,,O
space,O,7,gb,APP,NN,,O
(,O,_,_,_,_,,O
well,O,15,is,ATT,UH,,O
",",O,_,_,_,_,,O
it,O,15,is,ACT-arg,PRP,,O
is,O,7,gb,DESCR,VBZ,,O
38,O,17,gb,RSTR,CD,,O
gb,O,15,is,PAT-arg,NN,,O
in,O,_,_,_,_,,O
reality,O,15,is,LOC,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,5,created,PREC,LS,,O
),O,_,_,_,_,,O
folders,B-ASP,5,created,PAT-arg,NNS,folder ##s,AT-W\O-Path
cannot,O,_,_,_,_,,O
be,O,_,_,_,_,,O
created,O,5,created,ROOT,VBN,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
audio,O,9,files,RSTR,JJ,,O
files,O,5,created,BEN,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,issues,RSTR,DT,,O
issues,O,1,issues,ROOT,NNS,,O
as,O,_,_,_,_,,O
of,O,_,_,_,_,,O
yet,O,1,issues,TWHEN,RB,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,0,3,ROOT,LS,,O
),O,_,_,_,_,,O
you,O,9~4,hold~press,ACT-arg~ACT-arg,PRP,,O
must,O,_,_,_,_,,O
press,O,8~4,and~press,CONJ.member~ROOT,VB,,O
the,O,_,_,_,_,,O
play,O,7,button,RSTR,NN,,O
button,O,4,press,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
hold,O,8~9,and~hold,CONJ.member~ROOT,VB,,O
it,O,9,hold,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
couple,O,9,hold,TFHL,NN,,O
of,O,_,_,_,_,,O
seconds,O,13,couple,MAT,NNS,,O
otherwise,O,9,hold,MANN,RB,,O
it,O,20,work,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
not,O,20,work,RHEM,RB,,O
work,O,21~16,and~otherwise,CONJ.member~PAT-arg,VB,,O
and,O,_,_,_,CC,,O
you,O,24,think,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
think,O,21~16,and~otherwise,CONJ.member~PAT-arg,VB,,O
the,O,_,_,_,_,,O
whole,O,27,unit,RSTR,JJ,,O
unit,O,29,broken,PAT-arg,NN,,O
is,O,_,_,_,_,,O
broken,O,24,think,EFF-arg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
get,O,_,_,_,VB,,O
it,O,0,get,PAT-arg,PRP,,O
",",O,_,_,_,_,,O
it,O,4,'s,ACT-arg,PRP,,O
's,O,_,_,_,_,' s,O
woth,O,0,get,PAT-arg,VB,wo ##th,O
every,O,7,penny,RSTR,DT,,O
penny,O,5,woth,PAT-arg,NN,,O
!,O,_,_,_,_,,O
!,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~11,got~send,ACT-arg~ACT-arg,PRP,,O
got,O,8~1,and~got,CONJ.member~ROOT,VBD,,O
this,O,4,player,RSTR,DT,,O
dvd,O,4,player,RSTR,JJ,,O
player,O,1,got,PAT-arg,NN,,O
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
gift,O,1,got,COMPL,NN,,O
and,O,_,_,_,CC,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
send,O,8~11,and~send,CONJ.member~ROOT,VB,,O
it,O,11,send,PAT-arg,PRP,,O
back,O,11,send,DIR3-arg,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,far,EXT,RB,,O
far,O,7,works,TTILL,RB,,O
the,O,_,_,_,_,,O
software,B-ASP,7,works,ACT-arg,NN,,AT-Head
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
pc,O,3,software,BEN,NN,,O
works,O,7,works,ROOT,VBZ,,O
easily,B-OP,7,works,MANN,RB,,"3###[""OT"", ""MANN^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,,O
's,O,14~1,and~'s,CONJ.member~ROOT,VBZ,' s,O
very,O,3,sleek,EXT,RB,,O
sleek,B-OP,4,looking,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
looking,B-ASP,1,'s,PAT-arg,VBG,,AT-Head
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
very,O,8,good,EXT,RB,,O
good,B-OP,12,layout,RSTR,JJ,,"12###[""OT"", ""RSTR^-1"", ""ASP""]"
front,B-ASP,11,button,RSTR,JJ,,AT-Secondary
panel,I-ASP,11,button,RSTR,NN,,AT-Secondary
button,I-ASP,12,layout,RSTR,NN,,AT-Secondary
layout,I-ASP,4,looking,ACMP,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
it,O,16,has,ACT-arg,PRP,,O
has,O,14~16,and~has,CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
great,B-OP,19,feature,RSTR,JJ,,"19###[""OT"", ""RSTR^-1"", ""ASP""]"
feature,B-ASP,20,set,PAT-arg,NN,,AT-Head
set,I-ASP,16,has,PAT-arg,VBN,,AT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,dad,APP,PRP$,,O
dad,O,3,has,ACT-arg,NN,,O
also,O,3,has,RHEM,RB,,O
has,O,7~3,and~has,CONJ.member~ROOT,VBZ,,O
an,O,_,_,_,_,,O
apex,B-ASP,6,tv,RSTR,NN,,AT-W\O-Path
tv,I-ASP,3,has,PAT-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
it,O,9,was,ACT-arg,PRP,,O
was,O,7~9,and~was,CONJ.member~ROOT,VBD,,O
another,O,12,value,RSTR,DT,,O
great,B-OP,12,value,RSTR,JJ,,"12###[""OT"", ""RSTR^-1"", ""ASP""]"
value,B-ASP,9,was,PAT-arg,NN,,AT-Head
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
money,O,12,value,BEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,,O
i,O,2,got,ACT-arg,PRP,,O
got,O,7,discovered,TWHEN,VBD,,O
it,O,2,got,PAT-arg,PRP,,O
home,O,2,got,DIR3-arg,NN,,O
",",O,_,_,_,_,,O
i,O,7,discovered,ACT-arg,PRP,,O
discovered,O,7,discovered,ROOT,VBD,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
menu,B-ASP,11,options,RSTR,NN,,AT-W\O-Path
options,I-ASP,21,were,ACT-arg,NNS,,AT-W\O-Path
for,O,_,_,_,_,,O
sending,B-ASP,11,options,RSTR,VBG,,AT-W\O-Path
messages,I-ASP,13,sending,PAT-arg,NNS,,AT-W\O-Path
via,O,_,_,_,_,,O
either,O,_,_,_,_,,O
text,O,18~13,or~sending,DISJ.member~MEANS,NN,,O
or,O,_,_,_,CC,,O
email,O,13~18,sending~or,MEANS~DISJ.member,NN,,O
simply,O,21,were,ATT,RB,,O
were,O,7,discovered,PAT-arg,VBD,,O
n't,O,21,were,RHEM,RB,n ' t,O
there,O,21,were,LOC-arg,RB,,O
:,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
furher,O,_,_,_,NN,fur ##her,O
it,O,2,contains,ACT-arg,PRP,,O
contains,O,0,furher,RSTR,VBZ,,O
a,O,_,_,_,_,,O
card,O,5,reader,PAT-arg,NN,,O
reader,O,22~2,and~contains,CONJ.member~PAT-arg,NN,,O
",",O,_,_,_,_,,O
a,O,_,_,_,_,,O
flash,O,9,card,RSTR,NN,,O
card,O,10,folder,RSTR,NN,,O
folder,O,22~2,and~contains,CONJ.member~PAT-arg,NN,,O
for,O,_,_,_,_,,O
up,O,_,_,_,_,,O
to,O,_,_,_,_,,O
8,O,15,cards,RSTR,CD,,O
cards,O,10,folder,BEN,NNS,,O
",",O,_,_,_,_,,O
a,O,_,_,_,_,,O
lense,O,19,cleaning,RSTR,NN,lens ##e,O
cleaning,O,20,rag,RSTR,NN,,O
rag,O,22~2,and~contains,CONJ.member~PAT-arg,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
an,O,_,_,_,_,,O
ac,O,25,adapter,PAT-arg,NN,,O
adapter,O,22~2,and~contains,CONJ.member~PAT-arg,NN,adapt ##er,O
",",O,_,_,_,_,,O
which,O,28,is,ACT-arg,WDT,,O
is,O,25,adapter,DESCR,VBZ,,O
very,O,30,helpful,EXT,RB,,O
helpful,O,28,is,PAT-arg,JJ,,O
when,O,_,_,_,_,,O
working,O,28,is,TWHEN,VBG,,O
in,O,_,_,_,_,,O
an,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
outlet,O,37,environment,RSTR,NN,,O
environment,O,32,working,LOC,NN,,O
"""",O,_,_,_,_,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
sound,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,5~2,but~is,ADVS.member~ROOT,VBZ,,O
excellent,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
tip,O,8,:,ACT-arg,NN,,O
:,O,5~8,but~:,ADVS.member~ROOT,:,,O
get,O,8,:,PAT-arg,VB,,O
a,O,_,_,_,_,,O
real,O,12,pair,RSTR,JJ,,O
pair,O,9,get,PAT-arg,NN,,O
of,O,_,_,_,_,,O
headphones,O,12,pair,MAT,NNS,head ##phones,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,6,turned,PARTL,RB,,O
",",O,_,_,_,_,,O
this,O,5,player,RSTR,DT,,O
apex,B-ASP,5,player,RSTR,NN,,AT-Secondary
dvd,I-ASP,5,player,RSTR,NN,,AT-Secondary
player,I-ASP,6,turned,ACT-arg,NN,,AT-Head
turned,O,6,turned,ROOT,VBD,,O
out,O,_,_,_,_,,O
great,B-OP,6,turned,MANN-arg,JJ,,"5###[""OT"", ""MANN-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~6,purchased~been,ACT-arg~ACT-arg,PRP,,O
purchased,O,1,purchased,ROOT,VBD,,O
this,O,3,phone,RSTR,DT,,O
phone,O,1,purchased,PAT-arg,NN,,O
after,O,_,_,_,_,,O
having,O,_,_,_,_,,O
been,O,1,purchased,TWHEN,VBN,,O
an,O,_,_,_,_,,O
at,O,_,_,_,_,,O
&#38;,O,_,_,_,_,& # 38 ;,O
t,O,11,subscriber,RSTR,_,,O
subscriber,O,6,been,PAT-arg,NN,sub ##scribe ##r,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
nokia,O,16,phone,RSTR,NNP,,O
8260,O,16,phone,RSTR,CD,82 ##60,O
phone,O,11,subscriber,ACMP,NN,,O
for,O,_,_,_,_,,O
over,O,_,_,_,_,,O
three,O,20,years,RSTR,CD,,O
years,O,6,been,THL,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5~3,figure~trying,ACT-arg~ACT-arg,PRP,,O
am,O,_,_,_,_,,O
still,O,3,trying,THL,RB,,O
trying,O,3,trying,ROOT,VBG,,O
to,O,_,_,_,_,,O
figure,O,3,trying,PAT-arg,VB,,O
out,O,_,_,_,_,,O
the,O,_,_,_,_,,O
may,O,_,_,_,.,,O
options,O,5,figure,PAT-arg,NNS,,O
it,O,11,has,ACT-arg,PRP,,O
has,O,9,options,RSTR,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,loud,EXT,RB,,O
loud,O,1,loud,ROOT,JJ,,O
",",O,_,_,_,_,,O
really,O,1,loud,ATT,RB,,O
",",O,_,_,_,_,,O
that,O,_,_,_,_,,O
it,O,9,work,ACT-arg,PRP,,O
does,O,_,_,_,_,,O
n't,O,9,work,RHEM,RB,n ' t,O
work,O,1,loud,RESL,VB,,O
terribly,O,11,well,EXT,RB,,O
well,B-OP,9,work,MANN,RB,,"16###[""OT"", ""MANN^-1"", ""*"", ""ACT-arg"", ""ASP""]"
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
silent,B-ASP,16,option,RSTR,JJ,,AT-Secondary
ringer,I-ASP,16,option,RSTR,NN,ring ##er,AT-Secondary
option,I-ASP,9,work,ACT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
games,O,1,are,ACT-arg,NNS,,O
are,O,8~1,but~are,ADVS.member~ROOT,VBP,,O
ok,O,1,are,MANN-arg,JJ,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
cell,O,6,phone,RSTR,NN,,O
phone,O,1,are,REG,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
mp3,O,11,are,ACT-arg,CD,,O
's,O,_,_,_,_,' s,O
are,O,8~11,but~are,ADVS.member~ROOT,VBP,,O
for,O,_,_,_,_,,O
music,O,11,are,AIM-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,4,are,PARTL,UH,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
features,B-ASP,4,are,ACT-arg,NNS,,AT-Head
are,O,4,are,ROOT,VBP,,O
numerous,B-OP,4,are,PAT-arg,JJ,,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,demands,APP,PRP$,,O
music,O,2,demands,REG,NN,,O
demands,O,3,are,ACT-arg,NNS,,O
are,O,6~3,and~are,CONJ.member~ROOT,VBP,,O
pretty,O,5,intense,EXT,RB,,O
intense,O,3,are,PAT-arg,JJ,,O
and,O,_,_,_,CC,,O
this,O,8,handles,ACT-arg,DT,,O
handles,O,6~8,and~handles,CONJ.member~ROOT,VBZ,,O
those,O,10,demands,RSTR,DT,,O
demands,O,8,handles,PAT-arg,NNS,,O
without,O,_,_,_,_,,O
problems,O,8,handles,ACMP,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
getting,O,7,been,ACT-arg,VBG,,O
the,O,_,_,_,_,,O
program,O,0~7,getting~been,ADDR-arg~ACT-arg,NN,,O
to,O,_,_,_,_,,O
install,O,2,program,RSTR,VB,,O
properly,O,4,install,MANN,RB,,O
has,O,_,_,_,_,,O
been,O,7,been,ROOT,VBN,,O
a,O,_,_,_,_,,O
living,O,10,hell,RSTR,VBG,,O
hell,O,11,experience,RSTR,NN,,O
experience,O,7,been,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,5,seems,PREC,RB,,O
",",O,_,_,_,_,,O
using,O,7,eliminate,ACT-arg,VBG,,O
the,O,_,_,_,_,,O
lcd,O,2,using,PAT-arg,NN,,O
seems,O,5,seems,ROOT,VBZ,,O
to,O,_,_,_,_,,O
eliminate,O,5,seems,PAT-arg,VB,,O
this,O,10,problem,RSTR,DT,,O
minor,O,10,problem,RSTR,JJ,,O
problem,O,7,eliminate,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,_,,O
since,O,_,_,_,_,,O
the,O,_,_,_,_,,O
current,O,5,selection,TWHEN,JJ,,O
language,O,5,selection,PAT-arg,NN,,O
selection,O,6,was,ACT-arg,NN,,O
was,O,29,were,TWHEN,VBD,,O
english,O,6,was,PAT-arg,JJ,,O
(,O,_,_,_,_,,O
even,O,_,_,_,_,,O
though,O,_,_,_,_,,O
i,O,12,think,ACT-arg,PRP,,O
think,O,6,was,CNCS,VBP,,O
only,O,12,think,RHEM,RB,,O
the,O,_,_,_,_,,O
menu,O,16,supports,ACT-arg,NN,,O
supports,O,19~12,and~think,ADVS.member~EFF-arg,VBZ,,O
chinese,O,16,supports,PAT-arg,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
not,O,16,supports,CM,RB,,O
the,O,_,_,_,_,,O
track,O,23,info,RSTR,NN,,O
info,O,16,supports,PAT-arg,NN,,O
),O,_,_,_,_,,O
...,O,_,_,_,_,. . .,O
all,O,28,saw,PAT-arg,PDT,,O
it,O,28,saw,ACT-arg,PRP,,O
saw,O,29,were,PAT-arg,VBD,,O
were,O,12,think,EFF-arg,VBD,,O
"""",O,_,_,_,_,,O
?,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
s,O,34~29,and~were,CONJ.member~ACT-arg,NNS,,O
and,O,_,_,_,CC,,O
even,O,_,_,_,_,,O
though,O,_,_,_,_,,O
the,O,_,_,_,_,,O
songs,O,39,had,ACT-arg,NNS,,O
had,O,29,were,CNCS,VBD,,O
different,O,41,names,RSTR,JJ,,O
names,O,39,had,PAT-arg,NNS,,O
in,O,_,_,_,_,,O
chinese,O,41,names,LOC,NN,,O
..,O,_,_,_,_,. .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,_,_,_,_,,O
for,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
digital,O,4,film,RSTR,JJ,,O
film,O,7,uses,REG,NN,,O
"""",O,_,_,_,_,,O
it,O,7,uses,ACT-arg,PRP,,O
uses,O,7,uses,ROOT,VBZ,,O
compact,O,10,cards,RSTR,JJ,,O
flash,O,10,cards,RSTR,NN,,O
cards,O,7,uses,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
which,O,16~22,find~supported,PAT-arg~PAT-arg,WDT,,O
are,O,10,cards,RSTR,VBP,,O
easy,O,13,are,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
find,O,13~21,are~and,ACT-arg~CONJ.member,VB,,O
",",O,_,_,_,_,,O
cheap,O,21~13,and~are,CONJ.member~PAT-arg,JJ,,O
",",O,_,_,_,_,,O
reliable,O,13~21,are~and,PAT-arg~CONJ.member,JJ,,O
and,O,_,_,_,CC,,O
supported,O,13~21,are~and,PAT-arg~CONJ.member,VBN,,O
by,O,_,_,_,_,,O
many,O,26,devices,RSTR,JJ,,O
other,O,26,devices,RSTR,JJ,,O
devices,O,22,supported,ACT-arg,NNS,,O
you,O,29,have,ACT-arg,PRP,,O
may,O,_,_,_,_,,O
have,O,26,devices,RSTR,VB,,O
at,O,_,_,_,_,,O
hoome,O,29,have,MANN,JJ,ho ##ome,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
80,O,1,%,RSTR,CD,,O
%,O,12~10,spending~get,ACT-arg~PAT-arg,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
features,O,1,%,MAT,NNS,,O
on,O,_,_,_,_,,O
here,O,4,features,LOC,RB,,O
you,O,10,get,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
not,O,10,get,RHEM,RB,,O
get,O,10,get,ROOT,VB,,O
by,O,_,_,_,_,,O
spending,O,10,get,MEANS,VBG,,O
$,O,12,spending,PAT-arg,$,,O
100,O,13,$,RSTR,CD,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
sony,O,12~18,spending~or,EFF-arg~DISJ.member,NN,,O
or,O,_,_,_,CC,,O
panasonic,O,12~18,spending~or,EFF-arg~DISJ.member,NN,pan ##as ##onic,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,,O
those,O,11,is,BEN,DT,,O
of,O,_,_,_,_,,O
you,O,1,those,APP,PRP,,O
using,O,1,those,RSTR,VBG,,O
