TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
you,O,3~14,have~pay,ACT-arg~ACT-arg,PRP,,O
would,O,_,_,_,_,,O
then,O,14~3,pay~have,TWHEN~TWHEN,RB,,O
have,O,10~3,and~have,ADVS.member~ROOT,VB,,O
a,O,_,_,_,_,,O
phone,O,6,number,RSTR,NN,,O
number,O,3,have,PAT-arg,NN,,O
in,O,_,_,_,_,,O
that,O,9,country,RSTR,DT,,O
country,O,6,number,LOC,NN,,O
and,O,_,_,_,CC,,O
not,O,14~3,pay~have,CM~CM,RB,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
pay,O,10~14,and~pay,ADVS.member~ROOT,VB,,O
for,O,_,_,_,_,,O
international,O,17,roaming,RSTR,JJ,,O
roaming,O,14,pay,EFF-arg,NN,,O
in,O,_,_,_,_,,O
that,O,20,country,RSTR,DT,,O
country,O,17,roaming,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~11,'s~set,ACT-arg~PAT-arg,PRP,,O
's,O,7~1,and~'s,CONJ.member~ROOT,VBZ,' s,O
a,O,_,_,_,_,,O
compact,B-OP,6,machine,RSTR,JJ,,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
",",O,_,_,_,_,,O
attractive,B-OP,6,machine,RSTR,JJ,,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
machine,B-ASP,1,'s,PAT-arg,NN,,AT-Head
and,O,_,_,_,CC,,O
was,O,7~8,and~was,CONJ.member~ROOT,VBD,,O
easy,B-OP,8,was,PAT-arg,JJ,,"11###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
set,B-ASP,8,was,ACT-arg,VB,,AT-Head
up,I-ASP,_,_,_,_,,AT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1~9,refunded~paid,ACT-arg~ACT-arg,PRP,,O
refunded,O,8~1,and~refunded,CONJ.member~ROOT,VBD,ref ##und ##ed,O
my,O,3,$,APP,PRP$,,O
$,O,4,$,RSTR,$,,O
$,O,_,_,_,$,,O
$,O,4,$,RSTR,$,,O
so,O,7,fast,EXT,RB,,O
fast,O,1,refunded,MANN,RB,,O
and,O,_,_,_,CC,,O
paid,O,8~9,and~paid,CONJ.member~ROOT,VBD,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
shipping,O,13,back,RSTR,NN,,O
back,O,9,paid,EFF-arg,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
zen,O,4,support,ACT-arg,NN,,O
does,O,_,_,_,_,,O
n't,O,4,support,RHEM,RB,n ' t,O
support,O,6~4,so~support,CSQ.member~ROOT,VB,,O
folders,B-ASP,4,support,PAT-arg,NNS,folder ##s,AT-W\O-Path
so,O,14,;,APPS.member,IN,,O
it,O,8,is,ACT-arg,PRP,,O
is,O,6~8,so~is,CSQ.member~ROOT,VBZ,,O
not,O,8,is,RHEM,RB,,O
really,O,8,is,ATT,RB,,O
a,O,_,_,_,_,,O
storage,O,13,device,RSTR,NN,,O
device,O,8,is,PAT-arg,NN,,O
;,O,_,_,_,:,,O
even,O,32,launched,RHEM,RB,,O
with,O,_,_,_,_,,O
third,O,18,party,RSTR,JJ,,O
party,O,19,software,RSTR,NN,,O
software,O,32,launched,ACMP,NN,,O
that,O,22,creates,ACT-arg,WDT,,O
"""",O,_,_,_,_,,O
creates,O,19,software,RSTR,VBZ,,O
"""",O,_,_,_,_,,O
folders,B-ASP,22~27,creates~and,PAT-arg~CONJ.member,NNS,folder ##s,AT-W\O-Path
",",O,_,_,_,_,,O
documents,O,22~27,creates~and,PAT-arg~CONJ.member,NNS,,O
and,O,_,_,_,CC,,O
programs,O,27~22,and~creates,CONJ.member~PAT-arg,NNS,,O
can,O,_,_,_,_,,O
't,O,32,launched,RHEM,RB,' t,O
be,O,_,_,_,_,,O
launched,O,37~32,so~launched,CSQ.member~ROOT,VBN,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
zen,O,32,launched,DIR1,NN,,O
",",O,_,_,_,_,,O
so,O,46,'s,CM,IN,,O
it,O,39,is,ACT-arg,PRP,,O
is,O,44~37~39,",~so~is",GRAD.member~CSQ.member~ROOT,VBZ,,O
not,O,39,is,RHEM,RB,,O
a,O,_,_,_,_,,O
hard,O,43,disk,RSTR,JJ,,O
disk,O,39,is,PAT-arg,NN,,O
",",O,_,_,_,",",,O
it,O,46,'s,ACT-arg,PRP,,O
's,O,14~44~46,";~,~'s",GRAD.member~GRAD.member~ROOT,VBZ,' s,O
a,O,_,_,_,_,,O
storage,O,49,device,RSTR,NN,,O
device,O,46,'s,PAT-arg,NN,,O
at,O,_,_,_,_,,O
best,O,46,'s,ATT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,staying,ACT-arg,SYM,,O
'm,O,_,_,_,_,' m,O
staying,O,6~2,and~staying,CONJ.member~ROOT,VBG,,O
with,O,_,_,_,_,,O
sprint,O,2,staying,SUBS,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
though,O,_,_,_,_,,O
i,O,9,fear,ACT-arg,PRP,,O
fear,O,27,is,CNCS,VBP,,O
that,O,_,_,_,_,,O
their,O,12,csr,APP,PRP$,,O
csr,O,13,is,ACT-arg,NN,cs ##r,O
is,O,9,fear,PAT-arg,VBZ,,O
n't,O,13,is,RHEM,RB,n ' t,O
nearly,O,17,good,EXT,RB,,O
as,O,17,good,EXT,RB,,O
good,O,13,is,PAT-arg,JJ,,O
as,O,_,_,_,_,,O
t-mobile,O,13,is,ACT-arg,NN,t - mobile,O
's,O,_,_,_,_,' s,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
clarity,O,27,is,ACT-arg,NN,,O
of,O,_,_,_,_,,O
their,O,26,reception,APP,PRP$,,O
reception,B-ASP,23,clarity,APP,NN,,AT-W\O-Path
is,O,6~27,and~is,CONJ.member~ROOT,VBZ,,O
exceptional,B-OP,27,is,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,3,makes,ACT-arg,VBG,,O
usb,O,0,having,PAT-arg,NNP,,O
2.0,O,1,usb,RSTR,CD,2 . 0,O
makes,O,3,makes,ROOT,VBZ,,O
for,O,_,_,_,_,,O
very,O,6,fast,EXT,RB,,O
fast,B-OP,7,transfers,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
transfers,B-ASP,3,makes,PAT-arg,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,,O
n't,O,2,waste,RHEM,RB,n ' t,O
waste,O,2,waste,ROOT,VB,,O
your,O,4,money,APP,PRP$,,O
money,O,2,waste,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
eax,B-ASP,2,features,RSTR,NN,ea ##x,AT-Secondary
features,I-ASP,3,are,ACT-arg,NNS,,AT-Head
are,O,3,are,ROOT,VBP,,O
pretty,O,5,cool,EXT,RB,,O
cool,B-OP,3,are,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
well,O,3,are,PREC,RB,,O
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
creative,O,13,included,ACT-arg,JJ,,O
has,O,_,_,_,_,,O
included,O,3,are,CAUS,VBN,,O
a,O,_,_,_,_,,O
number,O,13,included,PAT-arg,NN,,O
of,O,_,_,_,_,,O
eq,B-ASP,18,adjustments,PAT-arg,NN,e ##q,AT-W\O-Path
adjustments,I-ASP,15,number,MAT,NNS,,AT-W\O-Path
that,O,24,compensate,ACT-arg,IN,,O
",",O,_,_,_,_,,O
for,O,_,_,_,_,,O
example,O,24,compensate,RHEM,NN,,O
",",O,_,_,_,_,,O
compensate,O,18,adjustments,RSTR,VBP,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
extraneous,O,28,noise,RSTR,JJ,extra ##neo ##us,O
noise,O,24,compensate,PAT-arg,NN,,O
encountered,O,28,noise,RSTR,VBN,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
car,O,29~33,encountered~or,LOC~DISJ.member,NN,,O
or,O,_,_,_,CC,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
train,O,33~29,or~encountered,DISJ.member~LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
you,O,2~23~4~20~16,are~cost~paying~get~is,ACT-arg~ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,,O
are,O,15~29,but~try,ADVS.member~COND,VBP,,O
ok,O,2,are,PAT-arg,JJ,,O
paying,O,2,are,COMPL,VBG,,O
$,O,4,paying,PAT-arg,$,,O
x00,O,5,$,RSTR,CD,x ##00,O
for,O,_,_,_,_,,O
something,O,4,paying,EFF-arg,NN,,O
that,O,12,used,PAT-arg,WDT,,O
can,O,_,_,_,_,,O
be,O,_,_,_,_,,O
used,O,8,something,RSTR,VBN,,O
now,O,12,used,TWHEN,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
is,O,_,_,_,VBZ,,O
likely,O,16,is,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
both,O,_,_,_,_,,O
get,O,22,and,CONJ.member,VB,,O
better,O,20,get,PAT-arg,JJR,,O
and,O,15,but,ADVS.member,CC,,O
cost,O,22,and,CONJ.member,VB,,O
less,O,23,cost,EXT-arg,JJR,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
future,O,23,cost,TWHEN,NN,,O
then,O,29,try,TWHEN,RB,,O
try,O,16~23,is~cost,ACT-arg~ACT-arg,VB,,O
to,O,_,_,_,_,,O
determine,O,29,try,PAT-arg,VB,,O
which,O,33,device,RSTR,WDT,,O
device,O,34,is,ACT-arg,NN,,O
is,O,31,determine,PAT-arg,VBZ,,O
the,O,_,_,_,_,,O
lesser,O,34,is,PAT-arg,JJR,,O
of,O,_,_,_,_,,O
evils,O,36,lesser,APP,NNS,evil ##s,O
for,O,_,_,_,_,,O
you,O,29,try,BEN,PRP,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,3,get,MOD,RB,,O
i,O,3,get,ACT-arg,PRP,,O
'll,O,_,_,_,_,' ll,O
get,O,3,get,ROOT,VB,,O
lucky,O,3,get,PAT-arg,JJ,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
next,O,8,one,RSTR,JJ,,O
one,O,3,get,ACMP,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,spent,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
not,O,3,spent,RHEM,RB,,O
spent,O,11~3,so~spent,CSQ.member~ROOT,VBN,,O
much,O,5,time,EXT,JJ,,O
time,O,3,spent,PAT-arg,NN,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
included,O,9,software,RSTR,VBN,,O
software,O,3,spent,EFF-arg,NN,,O
",",O,_,_,_,_,,O
so,O,_,_,_,IN,,O
i,O,14~17,know~say,ACT-arg~ACT-arg,PRP,,O
don't,O,14,know,RHEM,RB,don ' t,O
know,O,11~14,so~know,CSQ.member~ROOT,VB,,O
what,O,17,say,EFF-arg,WP,,O
to,O,_,_,_,_,,O
say,O,14,know,EFF-arg,VB,,O
about,O,_,_,_,_,,O
it,O,17,say,PAT-arg,PRP,,O
other,O,17,say,MANN,JJ,,O
than,O,_,_,_,_,,O
it,O,23,seems,ACT-arg,PRP,,O
seems,O,20,other,CPR,VBZ,,O
ok,O,23,seems,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,ordered,ACT-arg,PRP,,O
ordered,O,1,ordered,ROOT,VBD,,O
two,O,1,ordered,PAT-arg,CD,,O
of,O,_,_,_,_,,O
these,O,5,puppies,RSTR,DT,,O
puppies,O,2,two,DIR1,NNS,pup ##pies,O
for,O,_,_,_,_,,O
christmas,O,8,gifts,RSTR,NNS,,O
gifts,O,1,ordered,EFF-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,0,3,ROOT,LS,,O
.,O,_,_,_,_,,O
the,O,_,_,_,_,,O
pictures,B-ASP,4,come,ACT-arg,NNS,,AT-Head
come,O,4,come,ROOT,VBP,,O
out,O,_,_,_,_,,O
hazy,B-OP,4,come,MANN-arg,JJ,,"3###[""OT"", ""MANN-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
if,O,_,_,_,_,,O
your,O,9,hands,APP,PRP$,,O
hands,O,10,shake,ACT-arg,NNS,,O
shake,O,4,come,COND,VBP,,O
even,O,10,shake,RHEM,RB,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
moment,O,10,shake,TFHL,NN,,O
during,O,_,_,_,_,,O
the,O,_,_,_,_,,O
entire,O,18,process,RSTR,JJ,,O
process,O,10,shake,TPAR,NN,,O
of,O,_,_,_,_,,O
taking,O,18,process,RSTR,VBG,,O
a,O,_,_,_,_,,O
picture,B-ASP,20,taking,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
headphones,B-ASP,2,are,ACT-arg,NNS,head ##phones,AT-Head
are,O,7~2,but~are,ADVS.member~ROOT,VBP,,O
n't,O,2,are,RHEM,RB,n ' t,O
the,O,_,_,_,_,,O
best,B-OP,2,are,PAT-arg,JJS,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
you,O,11,expect,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
really,O,11,expect,ATT,RB,,O
expect,O,7~11,but~expect,ADVS.member~ROOT,VB,,O
much,O,11,expect,PAT-arg,JJ,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
small,O,17,headphones,RSTR,JJ,,O
headphones,B-ASP,11,expect,ORIG-arg,NNS,head ##phones,AT-W\O-Path
you,O,19,insert,ACT-arg,PRP,,O
insert,O,17,headphones,RSTR,VBP,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
ear,O,23,cavity,RSTR,NN,,O
cavity,O,19,insert,DIR3-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,,O
really,O,4,make,ATT,RB,,O
does,O,_,_,_,_,,O
n't,O,4,make,RHEM,RB,n ' t,O
make,O,4,make,ROOT,VB,,O
any,O,7,$,RSTR,DT,,O
cents,O,_,_,_,_,,O
$,O,_,_,_,$,,O
$,O,7,$,RSTR,CD,,O
to,O,_,_,_,_,,O
build,O,4,make,PAT-arg,VB,,O
a,O,_,_,_,_,,O
great,O,13,reputation,RSTR,JJ,,O
reputation,O,10,build,PAT-arg,NN,,O
then,O,15,destroy,TWHEN,RB,,O
destroy,O,4,make,ACT-arg,VB,,O
it,O,15,destroy,PAT-arg,PRP,,O
from,O,_,_,_,_,,O
lack,O,15,destroy,ORIG-arg,NN,,O
a,O,_,_,_,_,,O
research,O,18~21,lack~and,PAT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
testing,O,21~18,and~lack,CONJ.member~PAT-arg,NN,,O
in,O,_,_,_,_,,O
one,O,25,season,RSTR,CD,,O
season,O,18,lack,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
manual,B-ASP,2,mode,RSTR,NN,,AT-W\O-Path
mode,I-ASP,3,is,ACT-arg,NN,,AT-W\O-Path
is,O,6~3,and~is,CONJ.member~ROOT,VBZ,,O
feature,B-ASP,5,rich,MANN,NN,,AT-Head
rich,B-OP,3,is,PAT-arg,JJ,,"4###[""OT"", ""MANN"", ""ASP""]"
and,O,_,_,_,CC,,O
i,O,10~12,wait~get,ACT-arg~ACT-arg,PRP,,O
can,O,_,_,_,_,,O
't,O,10,wait,RHEM,RB,' t,O
wait,O,6~10,and~wait,CONJ.member~ROOT,VB,,O
to,O,_,_,_,_,,O
get,O,10,wait,PAT-arg,VB,,O
the,O,_,_,_,_,,O
hang,O,12,get,DPHR-arg,NN,,O
of,O,_,_,_,_,,O
it,O,14,hang,APP,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
music,B-ASP,2~6,plays~skips,ACT-arg~ACT-arg,NN,,AT-Head
plays,O,4~2,",~plays",CONJ.member~ROOT,VBZ,,O
awesome,B-OP,2,plays,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
never,O,6,skips,TWHEN,RB,,O
skips,O,4~16~6,",~so~skips",CONJ.member~REAS.member~ROOT,VBZ,skip ##s,O
",",O,_,_,_,_,,O
even,O,2~6,plays~skips,CM~CM,RB,,O
if,O,_,_,_,_,,O
u,O,11,run,ACT-arg,PRP,,O
run,O,2~6,plays~skips,COND~COND,VBP,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
bit,O,11,run,EXT,NN,,O
",",O,_,_,_,_,,O
so,O,_,_,_,IN,,O
you,O,19,listen,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
listen,O,16~19,so~listen,CSQ.member~ROOT,VB,,O
to,O,_,_,_,_,,O
music,B-ASP,19,listen,PAT-arg,NN,,AT-W\O-Path
without,O,_,_,_,_,,O
interruption,O,19,listen,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,3,phone,RSTR,DT,,O
other,O,3,phone,RSTR,JJ,,O
color,O,3,phone,RSTR,NN,,O
phone,O,4,has,ACT-arg,NN,,O
has,O,4,has,ROOT,VBZ,,O
the,O,_,_,_,_,,O
combination,B-ASP,4,has,PAT-arg,NN,,AT-W\O-Path
of,O,_,_,_,_,,O
features,B-ASP,6,combination,PAT-arg,NNS,,AT-W\O-Path
that,O,12,offers,PAT-arg,IN,,O
the,O,_,_,_,_,,O
6610,O,12,offers,ACT-arg,CD,66 ##10,O
offers,O,8,features,RSTR,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,1,battery,RSTR,CD,,O
battery,O,7~5,recharge~removed,ACT-arg~PAT-arg,NN,,O
has,O,_,_,_,_,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
removed,O,5,removed,ROOT,VBN,,O
to,O,_,_,_,_,,O
recharge,O,5,removed,AIM,VB,rec ##har ##ge,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,model,RSTR,DT,,O
model,O,3,come,ACT-arg,NN,,O
has,O,_,_,_,_,,O
come,O,3,come,ROOT,VBN,,O
down,O,_,_,_,_,,O
in,O,_,_,_,_,,O
price,O,3,come,REG,NN,,O
since,O,_,_,_,_,,O
i,O,9,purchased,ACT-arg,NN,,O
purchased,O,3,come,TSIN,VBD,,O
mine,O,9,purchased,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
extended,B-ASP,3,range,RSTR,JJ,,AT-Secondary
zoom,I-ASP,3,range,RSTR,NN,,AT-Secondary
range,I-ASP,7~4,put~and,ACT-arg~CONJ.member,NN,,AT-Head
and,O,_,_,_,CC,,O
faster,B-ASP,6,lense,RSTR,JJR,,AT-W\O-Path
lense,I-ASP,4~7,and~put,CONJ.member~ACT-arg,NN,lens ##e,AT-W\O-Path
put,O,7,put,ROOT,VBD,,O
it,O,7,put,PAT-arg,PRP,,O
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
top,B-OP,7,put,DIR3-arg,NN,,"3###[""OT"", ""DIR3-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
of,O,_,_,_,_,,O
it,O,15,class,APP,PRP,,O
's,O,_,_,_,_,' s,O
class,O,11,top,APP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,upgraded,ACT-arg,NN,,O
upgraded,O,1,upgraded,ROOT,VBD,,O
to,O,_,_,_,_,,O
a,O,_,_,_,_,,O
6610,O,1,upgraded,PAT-arg,CD,66 ##10,O
at,O,_,_,_,_,,O
my,O,9,store,APP,PRP$,,O
local,O,9,store,RSTR,JJ,,O
t-mobile,O,9,store,RSTR,JJ,t - mobile,O
store,O,1,upgraded,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,got,ACT-arg,PRP,,O
also,O,2,got,RHEM,RB,,O
got,O,2,got,ROOT,VBD,,O
a,O,_,_,_,_,,O
ur-e,O,9,adapter,RSTR,JJ,ur - e,O
4,O,4,ur-e,RSTR,CD,,O
step,O,9,adapter,RSTR,NN,,O
down,O,8,ring,RSTR,_,,O
ring,O,9,adapter,RSTR,NN,,O
adapter,O,2~16,got~and,PAT-arg~CONJ.member,NN,adapt ##er,O
",",O,_,_,_,_,,O
lc-e,O,14,cap,RSTR,JJ,lc - e,O
900,O,13,lens,RSTR,CD,,O
lens,O,14,cap,RSTR,NN,,O
cap,O,2~16,got~and,PAT-arg~CONJ.member,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
nikon,O,21,set,RSTR,NN,nik ##on,O
28mm,O,20,filter,RSTR,CD,28 ##mm,O
filter,O,21,set,PAT-arg,NN,,O
set,O,16~2,and~got,CONJ.member~PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
included,O,3,card,RSTR,JJ,,O
memory,B-ASP,3,card,RSTR,NN,,AT-Secondary
card,I-ASP,4,is,ACT-arg,NN,,AT-Head
is,O,4,is,ROOT,VBZ,,O
too,O,6,small,EXT,RB,,O
small,B-OP,4,is,PAT-arg,JJ,,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
always,O,1,carried,THO,RB,,O
carried,O,9~1,but~carried,ADVS.member~ROOT,VBD,,O
it,O,1,carried,PAT-arg,PRP,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
case,O,1,carried,DIR3-arg,NN,,O
in,O,_,_,_,_,,O
by,O,_,_,_,_,,O
briefcase,O,5,case,MEANS,NN,,O
but,O,_,_,_,CC,,O
one,O,11,day,RSTR,CD,,O
day,O,16,zapped,TWHEN,NN,,O
the,O,_,_,_,_,,O
hard,B-ASP,14,drive,RSTR,JJ,,AT-W\O-Path
drive,I-ASP,16,zapped,ACT-arg,NN,,AT-W\O-Path
just,O,16,zapped,RHEM,RB,,O
zapped,O,9~16,but~zapped,ADVS.member~ROOT,VBD,za ##pped,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
manual,B-ASP,2~6,does~filling,ACT-arg~ACT-arg,NN,,AT-W\O-Path
does,O,2,does,ROOT,VBZ,,O
a,O,_,_,_,_,,O
fine,B-OP,5,job,RSTR,JJ,,OT-W\O-Path
job,O,2,does,PAT-arg,NN,,O
filling,O,5,job,RSTR,VBG,,O
in,O,_,_,_,_,,O
any,O,9,blanks,RSTR,DT,,O
blanks,O,6,filling,PAT-arg,NNS,blank ##s,O
that,O,11,remain,ACT-arg,WDT,,O
remain,O,9,blanks,RSTR,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,,O
bought,O,1,bought,ROOT,VBD,,O
coolpix,O,1,bought,PAT-arg,NN,cool ##pi ##x,O
4300,O,2,coolpix,RSTR,CD,430 ##0,O
two,O,5,months,RSTR,CD,,O
months,O,1,bought,THL,NNS,,O
after,O,_,_,_,_,,O
i,O,9,bought,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
bought,O,1,bought,TWHEN,VBN,,O
canon,O,11,powershot,RSTR,NN,,O
powershot,O,9,bought,PAT-arg,NN,powers ##hot,O
s400,O,9,bought,DIFF,NN,s ##400,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,_,_,_,_,,O
of,O,_,_,_,_,,O
this,O,5~10,am~recommend,CAUS~CAUS,DT,,O
",",O,_,_,_,_,,O
i,O,10~6~5,recommend~disappointed~am,ACT-arg~ACT-arg~ACT-arg,PRP,,O
am,O,7~5,and~am,CONJ.member~ROOT,VBP,,O
disappointed,O,5,am,PAT-arg,JJ,,O
and,O,_,_,_,CC,,O
would,O,_,_,_,_,,O
not,O,10,recommend,RHEM,RB,,O
recommend,O,7~10,and~recommend,CONJ.member~ROOT,VB,,O
this,O,12,product,RSTR,DT,,O
product,O,10,recommend,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,complaint,RSTR,CD,,O
complaint,O,2,...,ACT-arg,NN,,O
...,O,2,...,ROOT,:,. . .,O
the,O,_,_,_,_,,O
screen,B-ASP,8,scratched,PAT-arg,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
too,O,7,easily,EXT,RB,,O
easily,O,8,scratched,MANN,RB,,O
scratched,O,2,...,PAT-arg,VBN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
same,O,3,time,RSTR,JJ,,O
time,O,6,wanted,TWHEN,NN,,O
",",O,_,_,_,_,,O
i,O,6,wanted,ACT-arg,PRP,,O
wanted,O,6,wanted,ROOT,VBD,,O
my,O,8,wife,APP,PRP$,,O
wife,O,12,intimidated,PAT-arg,NN,,O
to,O,_,_,_,_,,O
not,O,12,intimidated,RHEM,RB,,O
be,O,_,_,_,_,,O
intimidated,O,6,wanted,PAT-arg,VBN,,O
by,O,_,_,_,_,,O
knobs,O,15~12,and~intimidated,CONJ.member~ACT-arg,NNS,knob ##s,O
and,O,_,_,_,CC,,O
buttons,O,15~12,and~intimidated,CONJ.member~ACT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,8,is,PREC,CD,,O
the,O,_,_,_,_,,O
picture,B-ASP,3,editing,PAT-arg,NN,,AT-Secondary
editing,I-ASP,4,software,RSTR,NN,,AT-Secondary
software,I-ASP,8,is,ACT-arg,NN,,AT-Head
it,O,6,came,ACT-arg,PRP,,O
came,O,4,software,RSTR,VBD,,O
with,O,_,_,_,_,,O
is,O,8,is,ROOT,VBZ,,O
adequate,B-OP,8~11,is~but,PAT-arg~ADVS.member,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
not,O,14~9,robust~adequate,CM~CM,RB,,O
very,O,14,robust,EXT,RB,,O
