TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
i,O,5,found,ARG1,PRP,
found,O,0~5,after~found,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
size,B-ASP,5~6~10,found~the~perfect,ARG2~BV~ARG1,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
perfect,B-OP,11~5,for~found,ARG1~ARG2,JJ,
for,O,_,_,_,IN,
carrying,O,11~13,for~in,ARG2~ARG1,VBG,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
pocket,O,14~13,a~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
awesome,B-OP,_,_,_,JJ,
camera,B-ASP,2~0~1,with~awesome~camera,ARG1~ARG1~ROOT,NN,
with,O,_,_,_,IN,
huge,B-OP,_,_,_,JJ,
print,B-ASP,_,_,_,NN,
quality,I-ASP,2~3~4~6,with~huge~print~in,ARG2~ARG1~compound~ARG1,NN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
tiny,O,_,_,_,JJ,
package,O,8~7~6,tiny~a~in,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
any,O,_,_,_,DT,
possible,O,_,_,_,JJ,
problems,O,0~5~1,any~weighed~possible,BV~ARG2~ARG1,NNS,
should,O,3,should,ROOT,MD,
be,O,_,_,_,_,
weighed,O,12~3~6,with~should~against,ARG1~ARG1~ARG1,VBN,
against,O,_,_,_,IN,
the,O,_,_,_,DT,
bang-for-the-buck,O,_,_,_,JJ,bang - for - the - buck
factor,O,8~7~6,bang-for-the-buck~the~against,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
along,O,12,with,mwe,RB,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
fact,O,12~13,with~the,ARG2~BV,NN,
that,O,_,_,_,_,
companies,O,17~20,like~have,ARG1~ARG1,NNS,
like,O,_,_,_,IN,
apex,O,17,like,ARG2,NN,
seldom,O,_,_,_,RB,
have,O,14~19,fact~seldom,ARG1~ARG1,VBP,
good,O,_,_,_,JJ,
after-sale,O,_,_,_,JJ,after - sale
support,O,22~20~21,after-sale~have~good,ARG1~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
either,O,_,_,_,DT,
way,O,0,either,BV,NN,
",",O,_,_,_,_,
can,O,4,'t,neg,MD,
't,O,4,'t,ROOT,VB,' t
go,O,1~3~7,way~can~with,loc~ARG1~ARG1,VB,
wrong,B-OP,5,go,ARG2,JJ,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
price,B-ASP,7~8,with~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,
loud,O,0~1,so~loud,comp_so~ROOT,JJ,
",",O,_,_,_,_,
really,O,0,so,than,RB,
",",O,_,_,_,_,
that,O,_,_,_,_,
it,O,9,work,ARG1,PRP,
does,O,_,_,_,_,
n't,O,0,so,than,JJ,n ' t
work,O,12~8~11,as~n't~well,ARG1~neg~ARG1,NN,
terribly,O,_,_,_,RB,
well,B-OP,10,terribly,ARG1,RB,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
silent,B-ASP,_,_,_,JJ,
ringer,I-ASP,_,_,_,NN,ring ##er
option,I-ASP,13~12~14~15,a~as~silent~ringer,BV~ARG2~ARG1~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
his,O,_,_,_,PRP$,
i-pod,O,4~0,play~his,ARG1~poss,NN,i - pod
can,O,2,can,ROOT,MD,
only,O,2,can,ARG1,RB,
play,O,10~3~5,with~only~for,ARG1~ARG1~ARG1,VB,
for,O,_,_,_,IN,
a,O,7,couple,mwe,DT,
couple,O,5,for,ARG2,NN,
of,O,_,_,_,_,
hours,O,7,couple,part,NNS,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
fully,O,_,_,_,RB,
recharging,O,12~14~11~10,fully~now~a~with,ARG1~loc~BV~ARG2,VBG,rec ##har ##ging
now,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
volume,B-ASP,0~1,the~volume,BV~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
backlight,B-ASP,0~2~5,the~on~goes,BV~ARG1~ARG1,NN,back ##light
on,O,_,_,_,IN,
the,O,_,_,_,DT,
phone,O,3~2,the~on,BV~ARG2,NN,
goes,O,9~5,quickly~goes,ARG1~ROOT,VBZ,
off,O,_,_,_,_,
way,O,_,_,_,NN,
too,O,7,way,ARG1,RB,
quickly,O,8,too,comp_too,RB,
(,O,_,_,_,_,
dangerous,O,12,when,ARG1,JJ,
when,O,8,too,than,WRB,
you,O,15,driving,ARG1,PRP,
're,O,_,_,_,_,' re
driving,O,16~12,at~when,ARG1~ARG2,VBG,
at,O,_,_,_,IN,
night,O,16,at,ARG2,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
there,O,_,_,_,_,
's,O,5,goes,_and_c,VBZ,' s
no,O,_,_,_,DT,
way,O,22~23,'s~no,ARG1~BV,NN,
to,O,_,_,_,_,
change,O,24,way,ARG1,VB,
this,O,26,change,ARG2,DT,
--,O,_,_,_,.,- -
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
maybe,O,0,and,ARG2,RB,
the,O,_,_,_,DT,
answer,O,6~2,buy~the,ARG1~BV,NN,
is,O,_,_,_,_,
to,O,_,_,_,_,
buy,O,1,maybe,ARG1,VB,
an,O,_,_,_,DT,
ipod,O,6~7,buy~an,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,sure,ARG1,PRP,
'm,O,_,_,_,_,' m
not,O,2,not,ROOT,RB,
sure,O,2,not,neg,JJ,
why,O,_,_,_,WRB,
people,O,6,have,ARG1,NNS,
have,O,4~3,why~sure,ARG1~ARG2,VBP,
problems,O,8~6,with~have,ARG1~ARG2,NNS,
with,O,_,_,_,IN,
either,O,_,_,_,_,
the,O,_,_,_,DT,
interface,O,12~8~10,of~with~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
nomad,O,12~13,of~the,ARG2~BV,NN,no ##mad
",",O,_,_,_,_,
or,O,_,_,_,_,
the,O,_,_,_,DT,
software,O,17~11~20,the~interface~comes,BV~_or_c~ARG1,NN,
that,O,_,_,_,_,
comes,O,21,with,ARG1,VBZ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
unit,O,21~22,with~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,0,otherwise,ROOT,RB,
it,O,3~4,get~there,ARG1~loc,PRP,
'll,O,_,_,_,_,' ll
get,O,6~0,day~otherwise,loc~ARG1,VB,
there,O,3,get,ARG2,RB,
the,O,_,_,_,DT,
day,O,5,the,BV,NN,
you,O,8~9,get~back,ARG1~loc,PRP,
get,O,6,day,loc,VBP,
back,O,8~10,get~from,ARG2~ARG1,RB,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
hospital,O,11~10,the~from,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
main,O,_,_,_,JJ,
problem,O,0~3~11~1,the~with~is~main,BV~ARG1~ARG1~ARG1,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
nomad,O,_,_,_,JJ,no ##mad
jukebox,O,_,_,_,NN,ju ##ke ##box
zen,O,6,jukebox,compound,NN,
xtra,O,_,_,_,JJ,x ##tra
30,O,8,xtra,compound,CD,
gb,O,4~9~7~3~5,the~30~zen~with~nomad,BV~ARG1~compound~ARG2~compound,NN,
is,O,11,is,ROOT,VBZ,
the,O,_,_,_,DT,
software,B-ASP,11~12,is~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,DT,
storage,B-ASP,4~1~2,in~love~the,ARG1~ARG2~BV,NN,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
thing,O,5~4,this~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
consider,O,0,so,ARG1,VB,
what,O,10,for,ARG2,WP,
you,O,7,use,ARG1,PRP,
're,O,_,_,_,_,' re
going,O,1,consider,ARG2,VBG,
to,O,_,_,_,_,
use,O,10~5,for~going,ARG1~ARG1,VB,
the,O,_,_,_,DT,
device,O,7~8,use~the,ARG2~BV,NN,
for,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
took,O,0,took,ROOT,VBD,
me,O,0,took,ARG3,PRP,
a,O,3,few,mwe,DT,
few,O,_,_,_,JJ,
tries,O,0~6~3,took~get~few,ARG2~ARG1~ARG1,NNS,
to,O,_,_,_,_,
get,O,_,_,_,VB,
use,O,8~6,to~get,ARG1~ARG2,NN,
to,O,6,get,ARG3,TO,
the,O,_,_,_,DT,
navigation,B-ASP,9~8,the~to,BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,14,'s,ARG1,PRP,
's,O,0,took,_but_c,VBZ,' s
a,O,_,_,_,DT,
very,O,_,_,_,RB,
user-friendly,B-OP,16,very,ARG1,JJ,user - friendly
player,O,17,user-friendly,ARG1,NN,
imo,O,15~18~14,a~player~'s,BV~compound~ARG2,NN,im ##o
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,2,want,ARG1,PRP,
want,O,0,if,ARG2,VBP,
great,O,_,_,_,JJ,
sound,O,_,_,_,JJ,
quality,O,4~2~3,sound~want~great,ARG1~ARG2~ARG1,NN,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,0,if,ARG1,RB,n ' t
want,O,8,n't,neg,VBP,
to,O,_,_,_,_,
spend,O,9,want,ARG2,VB,
an,O,_,_,_,DT,
arm,O,11~12,spend~an,ARG2~BV,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
leg,O,_,_,_,NN,
per-gigabyte,O,15~16~13,a~leg~arm,BV~compound~_and_c,NN,per - gig ##aby ##te
",",O,_,_,_,_,
do,O,20,n't,neg,VBP,
n't,O,0,if,conj,JJ,n ' t
mind,O,_,_,_,NN,
being,O,21~27,mind~among,ARG2~ARG1,VBG,
something,O,24~22,of~being,ARG1~ARG2,NN,
of,O,_,_,_,IN,
an,O,_,_,_,DT,
iconoclast,O,25~24,an~of,BV~ARG2,NN,icon ##oc ##las ##t
among,O,_,_,_,IN,
many,O,_,_,_,JJ,
ipod,O,_,_,_,JJ,
users,O,29~28~27,ipod~many~among,ARG1~ARG1~ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
are,O,_,_,_,_,
willing,O,20,n't,_and_c,JJ,
to,O,_,_,_,_,
sacrifice,O,34~45,willing~for,ARG2~ARG1,VB,
a,O,38,few,mwe,DT,
few,O,_,_,_,JJ,
cubic,O,_,_,_,JJ,
centimeters,O,39~41~38~36,cubic~of~few~sacrifice,ARG1~ARG1~ARG1~ARG2,NNS,
of,O,_,_,_,IN,
your,O,_,_,_,PRP$,
personal,O,_,_,_,JJ,
space,O,43~41~42,personal~of~your,ARG1~ARG2~poss,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
large,O,_,_,_,JJ,
discount,O,47~45~46,large~for~a,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
then,O,0,if,ARG1,RB,
i,O,53,suggest,ARG1,PRP,
would,O,50,then,ARG1,MD,
suggest,O,57~52,for~would,ARG1~ARG1,VB,
the,O,_,_,_,DT,
zen,O,_,_,_,JJ,
xtra,O,54~55~53,the~zen~suggest,BV~compound~ARG2,NN,x ##tra
for,O,_,_,_,IN,
you,O,57,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
headphones,B-ASP,0~2,the~are,BV~ARG1,NNS,head ##phones
are,O,3,n't,neg,VBP,
n't,O,3,n't,ROOT,JJ,n ' t
the,O,_,_,_,DT,
best,B-OP,4~2,the~are,BV~ARG2,JJS,
",",O,_,_,_,_,
but,O,_,_,_,_,
you,O,11,expect,ARG1,PRP,
can,O,2,are,_but_c,MD,
really,O,9,can,ARG1,RB,
expect,O,14~10,of~really,ARG1~ARG1,VB,
much,O,11,expect,ARG2,RB,
out,O,14,of,mwe,IN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
small,O,_,_,_,JJ,
headphones,B-ASP,15~14~19~16,the~of~insert~small,BV~ARG2~ARG2~ARG1,NNS,head ##phones
you,O,19,insert,ARG1,PRP,
insert,O,20,in,ARG1,VBP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
ear,O,_,_,_,NN,
cavity,O,21~22~20,the~ear~in,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,_,_,_,_,
),O,_,_,_,_,
lack,O,3~2,of~lack,ARG1~ROOT,NN,
of,O,_,_,_,IN,
good,B-OP,_,_,_,JJ,
accessories,B-ASP,3~4,of~good,ARG2~ARG1,NNS,
-,O,_,_,_,_,
this,O,8,is,ARG1,DT,
is,O,2,lack,conj,VBZ,
more,O,8,is,ARG2,JJR,
of,O,_,_,_,_,
an,O,_,_,_,DT,
oversight,O,9~11~13,more~an~of,part~BV~ARG1,NN,
of,O,_,_,_,IN,
creative,O,15,'s,mwe,JJ,
's,O,_,_,_,NNS,' s
marketing,O,15~13,'s~of,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
find,O,0,find,ROOT,VB,
another,O,_,_,_,DT,
phone,O,0~1,find~another,ARG2~BV,NN,
",",O,_,_,_,_,
or,O,_,_,_,_,
buy,O,8~0,in~find,ARG1~_or_c,VB,
this,O,_,_,_,DT,
one,O,5~6,buy~this,ARG2~BV,NN,
in,O,_,_,_,IN,
its,O,_,_,_,PRP$,
manufacturer-unlocked,O,_,_,_,JJ,manufacturer - unlocked
form,O,8~9~10,in~its~manufacturer-unlocked,ARG2~poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,makes,ARG1,PRP,
makes,O,5~1,by~makes,ARG1~ROOT,VBZ,
up,O,_,_,_,_,
for,O,_,_,_,IN,
this,O,3,for,ARG2,DT,
by,O,_,_,_,IN,
being,O,_,_,_,_,
extremely,O,_,_,_,RB,
easy,B-OP,7~5,extremely~by,ARG1~ARG2,JJ,
to,O,_,_,_,_,
use,B-ASP,8~11,easy~with,ARG1~ARG1,VB,
with,O,_,_,_,IN,
well,B-OP,_,_,_,RB,
laid,B-ASP,12,well,ARG1,VBN,
out,I-ASP,_,_,_,_,
controls,I-ASP,11~13~19,with~laid~learned,ARG2~ARG2~ARG2,NNS,
that,O,_,_,_,_,
can,O,_,_,_,MD,
be,O,_,_,_,_,
learned,O,20~17,quickly~can,ARG1~ARG1,VBN,
quickly,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
drop,O,1,if,ARG1,NN,
if,O,1,if,ROOT,IN,
just,O,_,_,_,_,
a,O,4,few,mwe,DT,
few,O,_,_,_,JJ,
inches,O,4~1~6,few~if~on,ARG1~ARG2~ARG1,NNS,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
hard,O,_,_,_,JJ,
surface,O,8~7~6,hard~a~on,ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
faceplate,O,13~11,pops~the,ARG1~BV,NN,face ##plate
pops,O,5,inches,_and_c,VBZ,
off,O,_,_,_,_,
(,O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,_,
if,O,1,if,_but_c,IN,
it,O,21,in,ARG1,PRP,
's,O,_,_,_,_,' s
in,O,18,if,ARG2,IN,
its,O,_,_,_,PRP$,
case,O,21~22,in~its,ARG2~poss,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
player,O,0~5,the~play,BV~ARG1,NN,
does,O,_,_,_,_,
seem,O,3,seem,ROOT,VB,
to,O,_,_,_,_,
play,O,3~7,seem~adequately,ARG2~ARG1,VB,
dvds,B-ASP,5,play,ARG2,NNS,
adequately,B-OP,8,enough,comp_enough,RB,
enough,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
movie,B-ASP,_,_,_,NN,
mode,I-ASP,0~1~5,the~movie~working,BV~compound~ARG1,NN,
is,O,_,_,_,_,
also,O,4,also,ROOT,RB,
working,O,4~6,also~great,ARG1~ARG1,VBG,
great,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5~3,purchase~hesitate,ARG1~ARG1,PRP,
would,O,2,not,neg,MD,
not,O,7,if,ARG1,RB,
hesitate,O,1,would,ARG1,VB,
to,O,_,_,_,_,
purchase,O,3,hesitate,ARG2,VB,
this,O,5,purchase,ARG2,DT,
if,O,7,if,ROOT,IN,
you,O,10,uncertain,ARG1,PRP,
are,O,_,_,_,_,
uncertain,O,7,if,ARG2,JJ,
of,O,_,_,_,_,
the,O,_,_,_,DT,
brand,O,_,_,_,NN,
name,O,12~13~10,the~brand~uncertain,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,ripping,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
ripping,O,7~5~3,for~into~ripping,ARG1~ARG1~ROOT,VBG,
songs,O,3,ripping,ARG2,NNS,
into,O,_,_,_,IN,
it,O,5,into,ARG2,PRP,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
past,O,_,_,_,JJ,
few,O,_,_,_,JJ,
weeks,O,8~10~7~9,the~few~for~past,BV~ARG1~ARG2~ARG1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
ease,B-OP,14~16~19,the~of~wonderful,BV~ARG1~ARG1,NN,
of,O,_,_,_,IN,
use,B-ASP,16,of,ARG2,NN,
is,O,_,_,_,_,
wonderful,B-OP,3,ripping,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
n't,O,1,n't,ROOT,RB,n ' t
get,O,1,n't,neg,VB,
fooled,O,2,get,ARG2,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
5,O,_,_,_,CD,
megapixel,O,6,5,ARG1,JJ,mega ##pi ##x ##el
marketing,O,_,_,_,NN,
hype,O,8~7~3~5,marketing~megapixel~fooled~the,compound~compound~ARG1~BV,NN,h ##ype
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,0,3,ROOT,CD,
.,O,_,_,_,_,
i,O,3,wanted,ARG1,PRP,
wanted,O,28,although,ARG1,VBD,
a,O,_,_,_,DT,
camera,O,3~4~7,wanted~a~had,ARG2~BV~ARG1,NN,
that,O,_,_,_,_,
had,O,18,while,ARG1,VBD,
a,O,_,_,_,DT,
lot,O,8~7,a~had,BV~ARG2,NN,
of,O,_,_,_,_,
built-in,O,_,_,_,JJ,built - in
settings,O,11~9~13,built-in~lot~for,ARG2~ARG1~ARG1,NNS,
for,O,_,_,_,IN,
different,O,_,_,_,JJ,
types,O,14~13,different~for,ARG1~ARG2,NNS,
of,O,_,_,_,_,
suroundings,O,15,types,ARG1,NNS,sur ##ound ##ings
while,O,_,_,_,IN,
giving,O,18,while,ARG2,VBG,
me,O,19,giving,ARG3,PRP,
an,O,_,_,_,DT,
option,O,19~21,giving~an,ARG2~BV,NN,
to,O,_,_,_,_,
use,O,22,option,ARG1,VB,
my,O,_,_,_,PRP$,
photography,O,_,_,_,NN,
skills,O,25~24~26,my~use~photography,poss~ARG2~compound,NNS,
although,O,28,although,ROOT,IN,
",",O,_,_,_,_,
i,O,31,am,ARG1,PRP,
am,O,28~39,although~by,ARG2~ARG1,VBP,
an,O,_,_,_,DT,
amateur,O,34~32~31,with~an~am,ARG1~BV~ARG2,NN,
with,O,_,_,_,IN,
an,O,_,_,_,DT,
interest,O,34~35,with~an,ARG2~BV,NN,
in,O,_,_,_,_,
photography,O,36,interest,ARG1,NN,
by,O,_,_,_,IN,
turning,O,39,by,ARG2,VBG,
on,O,_,_,_,_,
the,O,_,_,_,DT,
manual,O,_,_,_,JJ,
settings,O,43~42~40,manual~the~turning,ARG1~BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
phone,O,0~2,this~plays,BV~ARG1,NN,
plays,O,7~2,at~plays,ARG1~ROOT,VBZ,
up,O,4,to,mwe,RB,
to,O,_,_,_,TO,
4,O,4,to,ARG1,CD,
tones,O,2~5,plays~4,ARG2~ARG1,NNS,
at,O,_,_,_,IN,
one,O,_,_,_,CD,
time,O,7~8,at~one,ARG2~ARG1,NN,
and,O,_,_,_,_,
it,O,14~13,like~sounds,ARG1~ARG1,PRP,
actually,O,2,plays,_and_c,RB,
sounds,O,12,actually,ARG1,VBZ,
like,O,13,sounds,ARG2,IN,
music,O,14,like,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
a,O,_,_,_,DT,
250,O,_,_,_,CD,
dollar,O,2,250,ARG1,NN,
player,O,1~0~3,a~for~dollar,BV~ARG2~compound,NN,
",",O,_,_,_,_,
they,O,9,thrown,ARG1,PRP,
could,O,7,could,ROOT,MD,
have,O,_,_,_,_,
thrown,O,0~7,for~could,ARG1~ARG1,VBN,
in,O,_,_,_,_,
nice,O,_,_,_,JJ,
headphones,O,11~9,nice~thrown,ARG1~ARG2,NNS,head ##phones
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,defaulted,ARG1,PRP,
defaulted,O,2~1,to~defaulted,ARG1~ROOT,VBD,
to,O,_,_,_,TO,
unchangeable,O,_,_,_,JJ,un ##chang ##ea ##ble
email,O,3~2,unchangeable~to,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
who,O,2,wants,ARG1,WP,
wants,O,0,but,ARG2,VBZ,
the,O,_,_,_,DT,
wires,O,5~3~2,involved~the~wants,ARG2~BV~ARG2,NNS,
involved,O,2,wants,ARG3,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
for,O,_,_,_,IN,
someone,O,10~1~4,wants~for~cares,ARG1~ARG2~ARG1,NN,
who,O,_,_,_,_,
cares,O,_,_,_,VBZ,
about,O,_,_,_,_,
thier,O,_,_,_,JJR,th ##ier
music,O,_,_,_,NN,
collection,O,4~6~7,cares~thier~music,ARG2~ARG1~compound,NN,
and,O,_,_,_,_,
wants,O,4,cares,_and_c,VBZ,
fluid,O,_,_,_,JJ,
and,O,_,_,_,_,
responsive,O,11,fluid,_and_c,JJ,
playback,O,11~10~13,fluid~wants~responsive,ARG1~ARG2~ARG1,NN,
..,O,_,_,_,_,. .
.,O,_,_,_,_,
i,O,20,recommend,ARG1,PRP,
can,O,19,'t,neg,MD,
't,O,0,but,ARG2,RB,' t
recommend,O,18,can,ARG1,VB,
this,O,_,_,_,DT,
product,O,21~20,this~recommend,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,transfered,ARG1,NNP,
transfered,O,11~5~8~1,via~in~without~transfered,ARG1~ARG1~ARG1~ROOT,VBD,transfer ##ed
all,O,_,_,_,DT,
16,O,_,_,_,CD,
gigs,O,3~1~2,16~transfered~all,ARG1~ARG2~BV,NNS,
in,O,_,_,_,IN,
15,O,_,_,_,CD,
minutes,O,6~5,15~in,ARG1~ARG2,NNS,
without,O,_,_,_,IN,
any,O,_,_,_,DT,
errors,O,9~8,any~without,BV~ARG2,NNS,
via,O,_,_,_,IN,
firewire,O,11,via,ARG2,NN,fire ##wire
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,0,to,ROOT,TO,
get,O,0,to,ARG2,VB,
back,O,1~3,get~to,ARG2~ARG1,RB,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
menu,O,3~4~6,to~the~of,ARG2~BV~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
dvd,O,6~7~9,of~the~you,ARG2~BV~appos,NN,
you,O,_,_,_,PRP,
have,O,0,to,ARG1,VBP,
to,O,_,_,_,_,
press,O,16~19,on~while,ARG1~ARG1,VB,
"""",O,_,_,_,_,
menu,O,12,press,ARG2,NN,
"""",O,_,_,_,_,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
remote,O,16~17,on~the,ARG2~BV,JJ,
while,O,10,have,ARG1,IN,
the,O,_,_,_,DT,
dvd,O,20~23,the~playing,BV~ARG1,NN,
is,O,_,_,_,_,
playing,O,19,while,ARG2,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
big,O,_,_,_,JJ,
mistake,O,0~1,big~mistake,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,
beef,O,2~0,is~one,ARG1~ARG1,NN,
is,O,2,is,ROOT,VBZ,
the,O,_,_,_,DT,
scroll,B-ASP,3~2,the~is,BV~ARG2,NN,
",",O,_,_,_,_,
it,O,9,work,ARG1,PRP,
does,O,_,_,_,_,
n't,O,2,is,conj,JJ,n ' t
work,O,8~11,n't~well,neg~ARG1,NN,
as,O,_,_,_,_,
well,B-OP,_,_,_,RB,
as,O,_,_,_,_,
i,O,15,like,ARG1,WDT,
'd,O,_,_,_,VBD,' d
like,O,11~14,well~'d,than~ARG1,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
fair,O,_,_,_,JJ,
warning,O,0~1,fair~warning,ARG1~ROOT,NN,
-,O,_,_,_,_,
do,O,_,_,_,_,
not,O,1,warning,conj,RB,
buy,O,4~5,not~buy,neg~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,doubt,ARG1,PRP,
doubt,O,1,doubt,ROOT,VBP,
anyone,O,5,seen,ARG1,NN,
has,O,_,_,_,_,
ever,O,_,_,_,RB,
seen,O,4~1,ever~doubt,ARG1~ARG2,VBN,
an,O,_,_,_,DT,
add,O,5~10~6,seen~for~an,ARG2~ARG1~BV,NN,
or,O,_,_,_,_,
commercial,O,7,add,_or_c,JJ,
for,O,_,_,_,IN,
any,O,_,_,_,DT,
other,O,_,_,_,JJ,
mp3,O,_,_,_,NN,
player,O,13~12~11~10,mp3~other~any~for,compound~ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
messing,O,0~4,after~at,ARG2~ARG1,VBG,
with,O,_,_,_,_,
it,O,1,messing,ARG2,PRP,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
