TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
_,_,_,_,_,_,_
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
Apple,O,5,offer,ARG1,NNP,,O
does,O,_,_,_,_,,O
n't,O,_,_,_,JJ,n ' t,O
offer,O,4,n't,neg,NN,,O
",",O,_,_,_,_,,O
is,O,7,is,ROOT,VBZ,,O
why,O,_,_,_,WRB,,O
I,O,10,bought,ARG1,PRP,,O
bought,O,13~7~8,at~is~why,ARG1~ARG2~ARG1,VBD,,O
my,O,_,_,_,PRP$,,O
MacBook,O,11~10,my~bought,poss~ARG2,NNP,mac ##book,O
at,O,_,_,_,IN,,O
Best,O,_,_,_,NNP,,O
Buy,O,13~14,at~Best,ARG2~compound,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
",",O,_,_,_,_,,O
Mac,O,3,makes,ARG1,NNP,,O
makes,O,0,But,ARG2,VBZ,,O
the,O,_,_,_,DT,,O
switch,O,6~10~4~8,from~easy~the~to,ARG1~ARG1~BV~ARG1,NN,,O
from,O,_,_,_,IN,,O
PC,O,6,from,ARG2,NN,,O
to,O,_,_,_,TO,,O
Mac,O,8,to,ARG2,NNP,,O
easy,B-OP,3,makes,ARG2,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,,O
love,B-OP,1,love,ROOT,VBP,,OT-W\O-Path
the,O,_,_,_,DT,,O
15,O,_,_,_,CD,,O
"""",O,_,_,_,_,,O
MacBook,O,_,_,_,NNP,mac ##book,O
Pro,O,3~5~2~1,15~MacBook~the~love,ARG1~compound~BV~ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
machine,O,0~2,The~has,BV~ARG1,NN,,O
has,O,2,has,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
bluray,B-ASP,_,_,_,NN,blur ##ay,AT-W\O-Path
player,I-ASP,3~2~8~4,a~has~has~bluray,BV~ARG2~ARG2~compound,NN,,AT-W\O-Path
the,O,_,_,_,DT,,O
book,B-ASP,6~8,the~has,BV~ARG1,NN,,AT-W\O-Path
has,O,_,_,_,VBZ,,O
no,O,_,_,_,DT,,O
mention,O,8~9,has~no,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
it,O,10,mention,ARG1,PRP,,O
or,O,_,_,_,_,,O
how,O,_,_,_,WRB,,O
to,O,_,_,_,_,,O
connect,O,12~14,it~how,_or_c~manner,VB,,O
it,O,16,connect,ARG2,PRP,,O
to,O,_,_,_,_,,O
your,O,_,_,_,PRP$,,O
HDTV,O,19~16,your~connect,poss~ARG3,NN,hd ##tv,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waited,O,1~0,on~Waited,ARG1~ROOT,VBD,,O
on,O,_,_,_,IN,,O
getting,O,1,on,ARG2,VBG,,O
this,O,_,_,_,DT,,O
computer,O,3~2,this~getting,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
it,O,9,been,ARG1,PRP,,O
has,O,_,_,_,_,,O
been,O,0,Waited,_but_c,VBN,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
change,O,11~10~9,great~a~been,ARG1~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,,O
went,O,7~2,looking~to,subord~ARG1,VBD,,O
to,O,_,_,_,TO,,O
my,O,_,_,_,PRP$,,O
local,O,_,_,_,JJ,,O
Best,O,_,_,_,NNP,,O
Buy,O,3~5~2~4,my~Best~to~local,poss~compound~ARG2~ARG1,NNP,,O
looking,O,12,since,ARG1,VBG,,O
for,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
laptop,O,9~7~10,a~looking~new,BV~ARG2~ARG1,NN,,O
since,O,12,since,ROOT,IN,,O
mine,O,14,broke,ARG1,PRP,,O
broke,O,12,since,ARG2,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ARG1,PRP,,O
thought,O,1,thought,ROOT,VBD,,O
learning,O,8,hard,ARG1,VBG,,O
the,O,_,_,_,DT,,O
Mac,B-ASP,_,_,_,NNP,,AT-Secondary
OS,I-ASP,3~2~4,the~learning~Mac,BV~ARG2~compound,NNP,,AT-Head
would,O,1,thought,ARG2,MD,,O
be,O,_,_,_,_,,O
hard,B-OP,6,would,ARG1,JJ,,"5###[""OT"", ""ARG1"", ""*"", ""ARG2"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
it,O,14,picked,ARG2,PRP,,O
is,O,_,_,_,_,,O
easily,B-OP,_,_,_,RB,,OT-W\O-Path
picked,O,13~16,easily~if,ARG1~ARG1,VBN,,O
up,O,_,_,_,_,,O
if,O,1,thought,_but_c,IN,,O
you,O,19,familiar,ARG1,PRP,,O
are,O,_,_,_,_,,O
familiar,O,16,if,ARG2,JJ,,O
with,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
PC,O,21~19,a~familiar,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,,O
the,O,_,_,_,DT,,O
fact,O,1~11,the~speeds,BV~ARG1,NN,,O
that,O,_,_,_,_,,O
it,O,5,comes,ARG1,PRP,,O
comes,O,6~2,with~fact,ARG1~ARG1,VBZ,,O
with,O,_,_,_,IN,,O
an,O,_,_,_,DT,,O
i5,B-ASP,_,_,_,NN,i ##5,AT-W\O-Path
processor,I-ASP,7~8~6,an~i5~with,BV~compound~ARG2,NN,,AT-W\O-Path
definitely,O,0,And,ARG2,RB,,O
speeds,B-OP,10,definitely,ARG1,VBZ,,O
things,I-OP,11,speeds,ARG2,NNS,,O
up,I-OP,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,,O
is,O,2,hardly,ARG1,VBZ,,O
hardly,B-OP,2,hardly,ROOT,RB,,"4###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
any,O,_,_,_,DT,,O
memory,B-ASP,5~3~1,on~any~is,ARG1~BV~ARG1,NN,,AT-Head
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
computer,O,6,the,BV,NN,,O
's,O,_,_,_,_,' s,O
hard,B-ASP,_,_,_,JJ,,AT-W\O-Path
drive,I-ASP,5~9~7,on~hard~computer,ARG2~ARG1~poss,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Temperatures,B-ASP,5~1,alright~on,ARG1~ARG1,NNS,,AT-Head
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
outside,O,1~2,on~the,ARG2~BV,JJ,,O
were,O,_,_,_,_,,O
alright,B-OP,5,alright,ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
but,O,_,_,_,_,,O
i,O,10,track,ARG1,PRP,,O
did,O,_,_,_,_,,O
not,O,5,alright,_but_c,RB,,O
track,O,9~11,not~in,neg~ARG1,NN,,O
in,O,_,_,_,IN,,O
Core,B-ASP,_,_,_,NNP,,AT-W\O-Path
Processing,I-ASP,12,Core,compound,NNP,,AT-W\O-Path
Unit,I-ASP,13,Processing,compound,NNP,,AT-W\O-Path
temperatures,I-ASP,14~11,Unit~in,compound~ARG2,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Did,O,_,_,_,_,,O
I,O,2,mention,ARG1,PRP,,O
mention,O,2,mention,ROOT,VBP,,O
everything,O,11~9~2~7~4,to~to~mention~from~about,ARG1~ARG1~ARG2~ARG1~ARG1,NN,,O
about,O,_,_,_,IN,,O
it,O,4,about,ARG2,PRP,,O
",",O,_,_,_,_,,O
from,O,_,_,_,IN,,O
size,B-ASP,7,from,ARG2,NN,,AT-W\O-Path
to,O,_,_,_,TO,,O
weight,B-ASP,9,to,ARG2,NN,,AT-W\O-Path
to,O,_,_,_,TO,,O
keyboard,B-ASP,_,_,_,NN,,AT-W\O-Path
screams,O,12,keyboard,compound,VBZ,,O
BULK,O,13~11,screams~to,compound~ARG2,NN,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Summary,O,0,Summary,ROOT,NN,,O
:,O,0,Summary,ARG2,:,,O
After,O,_,_,_,IN,,O
doing,O,2,After,ARG2,VBG,,O
some,O,_,_,_,DT,,O
investigation,O,3~6~4,doing~on~some,ARG2~ARG1~BV,NN,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
web,O,7~6,the~on,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
I,O,12,found,ARG1,PRP,,O
have,O,_,_,_,_,,O
found,O,1~2,:~After,ARG2~ARG1,VBN,,O
that,O,_,_,_,_,,O
Toshiba,O,_,_,_,NNP,to ##shi ##ba,O
NB205s,O,20~14,booting~Toshiba,ARG1~compound,NNS,n ##b ##20 ##5 ##s,O
are,O,_,_,_,_,,O
not,O,12,found,ARG2,RB,,O
chronically,O,_,_,_,RB,chronic ##ally,O
not,O,18~17,chronically~not,ARG1~neg,RB,,O
booting,O,19,not,neg,NN,boot ##ing,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,9,make,ARG1,PDT,,O
the,O,_,_,_,DT,,O
things,O,1~5~0,the~do~All,BV~ARG2~part,NNS,,O
you,O,5,do,ARG1,PRP,,O
can,O,_,_,_,MD,,O
do,O,6~4,with~can,ARG1~ARG1,VB,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
trackpad,B-ASP,6~7,with~the,ARG2~BV,NN,track ##pad,AT-W\O-Path
make,O,9,make,ROOT,VB,,O
navigating,O,11~19~24~21,around~simpler~easier~quicker,ARG1~ARG1~ARG1~ARG1,VBG,na ##vi ##gating,O
around,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
computer,O,11~12,around~the,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
its,O,_,_,_,PRP$,,O
programs,B-ASP,15~13,its~computer,poss~_and_c,NNS,,AT-W\O-Path
so,O,_,_,_,RB,,O
much,O,17,so,comp_so,RB,,O
simpler,B-OP,9~18,make~much,ARG2~ARG1,JJR,,OT-W\O-Path
",",O,_,_,_,_,,O
quicker,B-OP,19,simpler,conj,JJR,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
easier,B-OP,21,quicker,_and_c,JJR,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
paint,B-ASP,0~2,The~wears,BV~ARG1,NN,,AT-Head
wears,O,4~6~2,easily~to~wears,ARG1~ARG1~ROOT,VBZ,,O
off,O,_,_,_,_,,O
easily,B-OP,_,_,_,RB,,"1###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
due,O,6,to,mwe,JJ,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
keyboard,B-ASP,7~11,the~back,BV~loc,NN,,AT-Head
being,O,_,_,_,_,,O
farther,B-OP,11,back,loc,RBR,,OT-Secondary
back,I-OP,_,_,_,RB,,"8###[""OT"", ""loc"", ""ASP""]"
than,O,_,_,_,_,,O
usual,O,10,farther,than,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,,O
a,O,_,_,_,DT,,O
nice,B-OP,_,_,_,JJ,,OT-W\O-Path
computer,O,0~1~2,Overall~a~nice,ARG1~BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
So,O,_,_,_,RB,,O
called,O,1,So,compound,VBN,,O
laptop,O,2~6~0~4,called~Slow~The~Runs,ARG2~ARG1~BV~ARG1,NN,,O
Runs,B-ASP,4,Runs,ROOT,VBZ,,AT-Head
to,O,_,_,_,_,,O
Slow,B-OP,4,Runs,ARG2,VB,,"4###[""OT"", ""ARG2^-1"", ""ASP""]"
and,O,_,_,_,_,,O
I,O,9,hate,ARG1,PRP,,O
hate,B-OP,4,Runs,_and_c,VBP,,"4###[""OT"", ""_and_c^-1"", ""ASP""]"
it,O,9,hate,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,,O
's,O,5,enable,ARG1,VBZ,' s,O
software,B-ASP,1,'s,ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
speed,B-ASP,2,software,_and_c,NN,,AT-W\O-Path
enable,O,5,enable,ROOT,VB,,O
it,O,8~5,do~enable,ARG1~ARG2,PRP,,O
to,O,_,_,_,_,,O
do,O,5,enable,ARG3,VB,,O
amazing,B-OP,_,_,_,JJ,,OT-W\O-Path
things,O,8~9,do~amazing,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
laptop,O,0~5~2,My~crashed~with,poss~ARG1~ARG1,NN,,O
with,O,_,_,_,IN,,O
Windows,B-ASP,_,_,_,NNP,,AT-W\O-Path
7,I-ASP,3~2,Windows~with,compound~ARG2,CD,,AT-W\O-Path
crashed,B-OP,5,crashed,ROOT,VBD,,OT-W\O-Path
and,O,_,_,_,_,,O
I,O,10,want,ARG1,PRP,,O
did,O,_,_,_,_,,O
not,O,5,crashed,_and_c,RB,,O
want,O,9,not,neg,VB,,O
Windows,B-ASP,_,_,_,NNP,,AT-W\O-Path
8,I-ASP,11~10,Windows~want,compound~ARG2,CD,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,7~15~3,get~fix~into,ARG1~ARG1~ARG1,PRP,,O
has,O,_,_,_,_,,O
bein,O,2,bein,ROOT,NN,bei ##n,O
into,O,6~14,to~to,ARG1~ARG1,IN,,O
the,O,_,_,_,DT,,O
shop,O,4~3,the~into,BV~ARG2,NN,,O
to,O,2,bein,ARG2,TO,,O
get,O,12~6,times~to,loc~ARG2,VB,,O
a,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
hardrive,B-ASP,8~7~9,a~get~new,BV~ARG2~ARG1,NN,hard ##ri ##ve,AT-W\O-Path
2,O,_,_,_,CD,,O
times,O,11,2,ARG1,NNS,,O
and,O,_,_,_,_,,O
to,O,6,to,_and_c,TO,,O
fix,O,14,to,ARG2,VB,,O
the,O,_,_,_,DT,,O
touch,B-ASP,_,_,_,NN,,AT-W\O-Path
control,I-ASP,17,touch,compound,NN,,AT-W\O-Path
buttons,I-ASP,15~20~16~18,fix~on~the~control,ARG2~ARG1~BV~compound,NNS,,AT-W\O-Path
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
keyboard,B-ASP,21~20,the~on,BV~ARG2,NN,,AT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,0,After,ROOT,IN,,O
they,O,2,found,ARG1,PRP,,O
found,O,0,After,ARG2,VBD,,O
no,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
way,O,3~2~4,no~found~other,BV~ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
they,O,8~33,told~sent,ARG1~ARG1,PRP,,O
told,O,28~0,at~After,ARG1~ARG1,VBD,,O
me,O,8~11,told~courier,ARG2~ARG1,PRP,,O
to,O,_,_,_,_,,O
courier,O,13~16,to~since,ARG1~ARG1,VB,,O
it,O,11,courier,ARG2,PRP,,O
to,O,_,_,_,TO,,O
them,O,13,to,ARG2,PRP,,O
(,O,_,_,_,_,,O
since,O,8,told,ARG3,IN,,O
they,O,20,allow,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,16,since,ARG2,RB,n ' t,O
allow,O,19,n't,neg,VB,,O
the,O,_,_,_,DT,,O
use,O,21~20,the~allow,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
post,O,_,_,_,NN,,O
office,O,22~24~25,use~the~post,ARG1~BV~compound,NN,,O
),O,_,_,_,_,,O
at,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
expense,O,29~28,my~at,poss~ARG2,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
sent,O,8,told,_and_c,VBD,,O
me,O,33,sent,ARG3,PRP,,O
a,O,_,_,_,DT,,O
4,O,_,_,_,CD,,O
page,O,36,4,ARG1,NN,,O
list,O,37~35~33,page~a~sent,compound~BV~ARG2,NN,,O
of,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
specific,O,40,very,ARG1,JJ,,O
packaging,O,_,_,_,NN,,O
instructions,O,45~38~42~41,follow~list~packaging~specific,ARG2~ARG1~compound~ARG1,NNS,,O
to,O,_,_,_,_,,O
follow,O,_,_,_,VB,,O
or,O,_,_,_,_,,O
it,O,51,covered,ARG2,PRP,,O
would,O,49,n't,neg,MD,,O
n't,O,45,follow,_or_c,NN,n ' t,O
be,O,_,_,_,_,,O
covered,O,48,would,ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
smart,O,_,_,_,JJ,,O
phone,O,4~1~0,faster~smart~My,ARG1~ARG1~poss,NN,,O
is,O,_,_,_,_,,O
faster,B-OP,4,faster,ROOT,RBR,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,6~2,works~priced,ARG1~ARG2,PRP,,O
's,O,_,_,_,_,' s,O
priced,B-ASP,4,reasonable,subord,VBN,,AT-Head
very,O,_,_,_,RB,,O
reasonable,B-OP,3~4,very~reasonable,ARG1~ROOT,JJ,,"2###[""OT"", ""subord"", ""ASP""]"
and,O,_,_,_,_,,O
works,B-ASP,11~4~8,of~reasonable~well,ARG1~_and_c~ARG1,VBZ,,AT-Head
very,O,_,_,_,RB,,O
well,B-OP,7,very,ARG1,RB,,"6###[""OT"", ""ARG1"", ""ASP""]"
right,O,_,_,_,RB,,O
out,O,11,of,mwe,RB,,O
of,O,9,right,ARG1,IN,,O
the,O,_,_,_,DT,,O
box,O,11~12,of~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,buy,ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
buy,O,1~5~4,would~in~again,ARG1~ARG1~ARG1,VB,,O
it,O,2,buy,ARG2,PRP,,O
again,O,_,_,_,RB,,O
in,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
heartbeat,O,6~5,a~in,ARG1~ARG2,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
IT,O,_,_,_,PRP,,O
IS,O,1,IS,ROOT,VBZ,,O
TRASH,B-OP,1,IS,ARG2,NN,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Price,B-ASP,4,awesome,ARG1,NNP,,AT-Head
and,O,_,_,_,_,,O
purpose,O,0,Price,_and_c,NN,,O
is,O,_,_,_,_,,O
awesome,B-OP,4,awesome,ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ARG1,PRP,,O
has,O,3,were,ARG1,VBZ,,O
times,O,1,has,ARG2,NNS,,O
were,O,3,were,ROOT,VBD,,O
it,O,5~11,freezes~starts,ARG1~ARG1,PRP,,O
freezes,B-OP,3~6,were~for,ARG2~ARG1,VBZ,freeze ##s,OT-W\O-Path
for,O,_,_,_,IN,,O
10,O,_,_,_,CD,,O
seconds,O,7~6,10~for,ARG1~ARG2,NNS,,O
and,O,_,_,_,_,,O
then,O,_,_,_,_,,O
starts,O,5~12,freezes~again,_and+then_c~ARG1,VBZ,,O
again,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
English,O,3,been,ARG1,NNP,,O
must,O,1,must,ROOT,MD,,O
have,O,_,_,_,_,,O
been,O,1,must,ARG1,VBN,,O
his,O,_,_,_,PRP$,,O
third,O,_,_,_,JJ,,O
or,O,_,_,_,_,,O
fourth,O,5,third,_or_c,JJ,,O
language,O,3~7~4~5,been~fourth~his~third,ARG2~ARG1~poss~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~1,up~stayed,ARG1~ARG1,PRP,,O
stayed,O,6~3,enjoying~half,subord~ARG1,VBD,,O
up,O,1,stayed,ARG2,RP,,O
half,O,_,_,_,PDT,,O
the,O,_,_,_,DT,,O
night,O,3~4,half~the,ARG2~BV,NN,,O
enjoying,B-OP,6,enjoying,ROOT,VBG,,OT-W\O-Path
my,O,_,_,_,PRP$,,O
new,O,_,_,_,JJ,,O
MacBook,O,_,_,_,NNP,mac ##book,O
Pro,O,6~9~7~8,enjoying~MacBook~my~new,ARG2~compound~poss~ARG1,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,,O
there,O,_,_,_,_,,O
are,O,0,While,ARG2,VBP,,O
occasions,O,2,are,ARG1,NNS,,O
that,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
computer,O,5~8~15~11,my~freeze~shut~need,poss~ARG1~ARG2~ARG1,NN,,O
will,O,_,_,_,_,,O
freeze,B-OP,3,occasions,ARG1,VB,,OT-W\O-Path
or,O,_,_,_,_,,O
will,O,_,_,_,_,,O
need,O,8,freeze,_or_c,VB,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
manually,O,_,_,_,RB,,O
shut,O,14~11,manually~need,ARG1~ARG2,VB,,O
down,O,_,_,_,_,,O
",",O,_,_,_,_,,O
this,O,19,occurs,ARG1,DT,,O
occurs,O,22~0,frequently~While,ARG1~ARG1,VBZ,,O
far,O,_,_,_,RB,,O
less,O,20,far,ARG1,RBR,,O
frequently,O,21,less,comp_less,RB,,O
than,O,_,_,_,_,,O
on,O,21,less,than,IN,,O
PC,O,_,_,_,NN,,O
computers,O,25~32~24,PC~used~on,compound~ARG2~ARG2,NNS,,O
and,O,_,_,_,_,,O
laptops,O,26,computers,_and_c,NNS,laptop ##s,O
that,O,_,_,_,_,,O
I,O,32,used,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
used,O,_,_,_,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
feel,B-ASP,5~0~2,better~The~of,ARG1~BV~ARG1,NN,,AT-Head
of,O,_,_,_,IN,,O
this,O,2,of,ARG2,DT,,O
is,O,_,_,_,_,,O
better,B-OP,10,too,ARG1,JJR,,"1###[""OT"", ""ARG1"", ""ASP""]"
than,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
Toshiba,O,7~5,the~better,BV~than,NNP,to ##shi ##ba,O
",",O,_,_,_,_,,O
too,O,10,too,ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,ARG1,PRP,,O
are,O,2,not,neg,VBP,,O
not,O,2,not,ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,sent,ARG1,PRP,,O
sent,O,1,sent,ROOT,VBD,,O
out,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
Sony,B-ASP,_,_,_,NNP,,AT-W\O-Path
',I-ASP,_,_,_,_,,AT-W\O-Path
Certified,I-ASP,4,Sony,compound,NNP,,AT-W\O-Path
',I-ASP,_,_,_,_,,AT-W\O-Path
technician,I-ASP,3~6~1,a~Certified~sent,BV~ARG2~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,0,Now,ROOT,RB,,O
",",O,_,_,_,_,,O
I,O,3,guess,ARG1,PRP,,O
guess,O,0,Now,ARG1,VBP,,O
",",O,_,_,_,_,,O
I,O,9,unload,ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
have,O,3,guess,ARG2,VBP,,O
to,O,_,_,_,_,,O
unload,O,7~12,have~on,ARG1~ARG1,VB,un ##load,O
my,O,_,_,_,PRP$,,O
M6809,O,9~10,unload~my,ARG2~poss,NN,m ##6 ##80 ##9,O
on,O,_,_,_,IN,,O
some,O,_,_,_,DT,,O
poor,O,_,_,_,JJ,,O
",",O,_,_,_,_,,O
hapless,O,_,_,_,JJ,ha ##ples ##s,O
soul,O,12~16~13~14,on~hapless~some~poor,ARG2~ARG1~BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Battery,B-ASP,_,_,_,NNP,,AT-W\O-Path
life,I-ASP,2~0,needs~Battery,ARG1~compound,NN,,AT-W\O-Path
needs,O,2,needs,ROOT,VBZ,,O
more,O,_,_,_,JJR,,O
life,O,3~2,more~needs,ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
mouse,B-ASP,10~0~2,sticks~the~on,ARG2~BV~ARG1,NN,,AT-Head
on,I-ASP,_,_,_,IN,,AT-Secondary
the,I-ASP,_,_,_,DT,,AT-Secondary
pad,I-ASP,3~2,the~on,BV~ARG2,NN,,AT-Secondary
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
left,B-ASP,_,_,_,JJ,,AT-W\O-Path
button,I-ASP,10~7~6,sticks~left~the,ARG1~ARG2~BV,NN,,AT-W\O-Path
always,O,_,_,_,RB,,O
sticks,B-OP,9~10,always~sticks,ARG1~ROOT,VBZ,,"1###[""OT"", ""ARG2"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
System,O,2,loosing,ARG1,NNP,,O
is,O,_,_,_,_,,O
loosing,B-OP,9~2,of~loosing,ARG1~ROOT,VBG,lo ##osing,OT-W\O-Path
about,O,_,_,_,_,,O
20,O,_,_,_,CD,,O
%,O,6~4~2,of~20~loosing,ARG1~ARG1~ARG2,NN,,O
of,O,_,_,_,IN,,O
performance,B-ASP,6,of,ARG2,NN,,AT-W\O-Path
because,O,9,of,mwe,IN,,O
of,O,_,_,_,IN,,O
that,O,9,of,ARG2,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~1,explore~wanted,ARG1~ARG1,PRP,,O
wanted,O,1,wanted,ROOT,VBD,,O
to,O,_,_,_,_,,O
explore,O,1,wanted,ARG2,VB,,O
what,O,9,about,ARG2,WP,,O
the,O,_,_,_,DT,,O
Mac,O,9~5,about~the,ARG1~BV,NNP,,O
was,O,_,_,_,_,,O
all,O,_,_,_,RB,,O
about,O,3~8,explore~all,ARG2~ARG1,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
downfall,B-OP,1~0~3,only~The~is,ARG1~BV~ARG1,NN,,OT-W\O-Path
is,O,3,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
