TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
great,B-OP,1,is,acomp,JJ,
if,O,5,have,mark,IN,
you,O,5,have,nsubj,PRP,
have,O,1,is,advcl,VBP,
several,O,7,lectures,amod,JJ,
lectures,O,5,have,dobj,NNS,
back,O,5,have,advmod,RB,
to,O,10,back,aux,IN,
back,O,5,have,advcl,RB,
and,O,5,have,cc,CC,
do,O,14,have,aux,VB,
n't,O,14,have,neg,RB,n ' t
have,O,5,have,conj,VB,
a,O,16,chance,det,DT,
chance,O,14,have,dobj,NN,
to,O,18,charge,aux,TO,
charge,B-ASP,16,chance,acl,VB,
during,O,18,charge,prep,IN,
one,O,19,during,pobj,CD,
of,O,20,one,prep,IN,
the,O,23,lectures,det,DT,
lectures,O,21,of,pobj,NNS,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,life,det,DT,
battery,B-ASP,2,life,compound,NN,
life,I-ASP,3,seems,nsubj,NN,
seems,O,3,seems,ROOT,VBZ,
to,O,5,be,aux,TO,
be,O,3,seems,xcomp,VB,
very,O,7,good,advmod,RB,
good,B-OP,5,be,acomp,JJ,
",",O,3,seems,punct,",",
and,O,3,seems,cc,CC,
have,O,11,had,aux,VBP,
had,O,3,seems,conj,VBN,
no,O,13,issues,det,DT,
issues,O,11,had,dobj,NNS,
with,O,13,issues,prep,IN,
it,O,14,with,pobj,PRP,
.,O,3,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friend,poss,PRP$,
friend,O,2,reports,nsubj,NN,
reports,O,2,reports,ROOT,VBZ,
the,O,4,notebook,det,DT,
notebook,O,5,is,nsubj,NN,
is,O,2,reports,ccomp,VBZ,
astonishing,B-OP,5,is,acomp,JJ,
in,O,6,astonishing,prep,IN,
performance,B-ASP,7,in,pobj,NN,
",",O,8,performance,punct,",",
picture,B-ASP,11,quality,compound,NN,
quality,I-ASP,8,performance,conj,NN,
",",O,11,quality,punct,",",
and,O,11,quality,cc,CC,
ease,B-OP,11,quality,conj,NN,
of,O,14,ease,prep,IN,
use,B-ASP,15,of,pobj,NN,
.,O,2,reports,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
it,O,1,love,dobj,PRP,
!,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
really,O,3,thick,advmod,RB,
thick,B-OP,1,is,acomp,JJ,
around,O,3,thick,prep,IN,
the,O,6,battery,det,DT,
battery,B-ASP,4,around,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,investigated,nsubj,PRP,
investigated,O,1,investigated,ROOT,VBD,
netbooks,O,1,investigated,dobj,NNS,net ##books
and,O,1,investigated,cc,CC,
saw,O,1,investigated,conj,VBD,
the,O,7,NB305-N410BL,det,DT,
Toshiba,O,7,NB305-N410BL,compound,NNP,to ##shi ##ba
NB305-N410BL,O,4,saw,dobj,NNP,n ##b ##30 ##5 - n ##41 ##0 ##bl
.,O,1,investigated,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
breaks,O,0,breaks,ROOT,NNS,
easily,O,0,breaks,advmod,RB,
.,O,0,breaks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Look,O,0,Look,ROOT,VB,
up,O,0,Look,prt,RP,
recipes,O,0,Look,dobj,NNS,
and,O,0,Look,cc,CC,
keep,O,0,Look,conj,VB,
it,O,4,keep,dobj,PRP,
on,O,4,keep,prep,IN,
the,O,9,counter,det,DT,
kitchen,O,9,counter,compound,NN,
counter,O,6,on,pobj,RB,
while,O,12,cook,mark,IN,
I,O,12,cook,nsubj,PRP,
cook,O,4,keep,advcl,VBP,
.,O,0,Look,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,computer,poss,PRP$,
last,O,2,computer,amod,JJ,
computer,O,7,cost,nsubj,NN,
",",O,2,computer,punct,",",
a,O,5,Toshiba,det,DT,
Toshiba,O,2,computer,appos,NNP,to ##shi ##ba
",",O,7,cost,punct,",",
cost,B-ASP,7,cost,ROOT,VBD,
only,O,10,400,advmod,RB,
$,O,10,400,quantmod,$,
400,O,7,cost,dobj,CD,
",",O,7,cost,punct,",",
and,O,7,cost,cc,CC,
worked,O,7,cost,conj,VBD,
like,O,13,worked,prep,IN,
a,O,16,charm,det,DT,
charm,B-OP,14,like,pobj,NN,
for,O,16,charm,prep,IN,
many,O,19,years,amod,JJ,
years,O,17,for,pobj,NNS,
.,O,7,cost,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,daughter,poss,PRP$,
daughter,O,2,uses,nsubj,NN,
uses,O,2,uses,ROOT,VBZ,
it,O,2,uses,dobj,PRP,
for,O,2,uses,prep,IN,
games,B-ASP,4,for,pobj,NNS,
",",O,5,games,punct,",",
email,O,5,games,conj,NN,
",",O,7,email,punct,",",
facebook,O,7,email,conj,NNP,
",",O,9,facebook,punct,",",
pictures,O,9,facebook,conj,NNS,
and,O,11,pictures,cc,CC,
music,O,11,pictures,conj,NN,
.,O,2,uses,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,purchased,nsubj,PRP,
initially,O,2,purchased,advmod,RB,
purchased,O,2,purchased,ROOT,VBD,
my,O,5,Pro,poss,PRP$,
Macbook,O,5,Pro,compound,NNP,mac ##book
Pro,O,2,purchased,dobj,NNP,
13,O,5,Pro,nummod,CD,
"""",O,5,Pro,punct,'',
in,O,2,purchased,prep,IN,
April,O,8,in,pobj,NNP,
",",O,2,purchased,punct,",",
and,O,2,purchased,cc,CC,
I,O,13,loved,nsubj,PRP,
loved,B-OP,2,purchased,conj,VBD,
it,O,13,loved,dobj,PRP,
.,O,13,loved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,care,det,DT,
apple,B-ASP,2,care,compound,NN,
care,I-ASP,5,failed,nsubj,NN,
has,O,5,failed,aux,VBZ,
never,B-OP,5,failed,neg,RB,
failed,I-OP,5,failed,ROOT,VBN,
me,O,5,failed,dobj,PRP,
",",O,5,failed,punct,",",
and,O,5,failed,cc,CC,
I,O,10,expect,nsubj,PRP,
expect,O,5,failed,conj,VBP,
it,O,13,be,nsubj,PRP,
to,O,13,be,aux,TO,
be,O,10,expect,ccomp,VB,
the,O,15,same,det,DT,
same,O,13,be,attr,JJ,
for,O,15,same,prep,IN,
this,O,18,computer,det,DT,
computer,O,16,for,pobj,NN,
as,O,20,well,advmod,RB,
well,O,13,be,advmod,RB,
.,O,10,expect,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,6,is,cc,CC,
the,O,2,performance,det,DT,
performance,B-ASP,6,is,nsubj,NN,
of,O,2,performance,prep,IN,
Mac,O,5,Mini,compound,NNP,
Mini,O,3,of,pobj,NNP,
is,O,6,is,ROOT,VBZ,
a,O,9,disappointment,det,DT,
huge,O,9,disappointment,amod,JJ,
disappointment,B-OP,6,is,attr,NN,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,throw,nsubj,PRP,
can,O,2,throw,aux,MD,
throw,O,2,throw,ROOT,VB,
anything,O,2,throw,dobj,NN,
at,O,2,throw,prep,IN,
it,O,4,at,pobj,PRP,
(,O,2,throw,punct,-LRB-,
and,O,2,throw,cc,CC,
I,O,9,do,nsubj,PRP,
do,O,2,throw,conj,VBP,
),O,9,do,punct,-RRB-,
",",O,2,throw,punct,",",
Pictures,O,2,throw,npadvmod,NNS,
",",O,12,Pictures,punct,",",
video,O,15,editing,compound,NN,
editing,O,12,Pictures,conj,NN,
",",O,15,editing,punct,",",
schoolwork,O,12,Pictures,appos,NN,school ##work
.,O,2,throw,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,tried,nsubj,PRP,
tried,O,1,tried,ROOT,VBD,
several,O,3,monitors,amod,JJ,
monitors,B-ASP,1,tried,dobj,NNS,
and,O,3,monitors,cc,CC,
several,O,7,cables,amod,JJ,
HDMI,B-ASP,7,cables,compound,NNP,hd ##mi
cables,I-ASP,3,monitors,conj,NNS,
and,O,1,tried,cc,CC,
this,O,10,was,nsubj,DT,
was,O,1,tried,conj,VBD,
the,O,12,case,det,DT,
case,O,10,was,attr,NN,
each,O,14,time,det,DT,
time,O,10,was,npadvmod,NN,
.,O,10,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
my,O,5,custom,poss,PRP$,
Acer,O,4,Aspire,compound,NNP,ace ##r
Aspire,O,5,custom,compound,NNP,as ##pire
custom,O,1,bought,dobj,NN,
made,O,5,custom,acl,VBN,
in,O,6,made,prep,IN,
June,O,7,in,pobj,NNP,
2008,O,8,June,nummod,CD,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,1,money,amod,JJS,
money,O,1,money,ROOT,NN,
I,O,4,spent,nsubj,PRP,
ever,O,4,spent,advmod,RB,
spent,O,1,money,relcl,VBD,
.,O,1,money,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,lasted,nsubj,PRP,
lasted,O,1,lasted,ROOT,VBD,
for,O,1,lasted,prep,IN,
many,O,4,years,amod,JJ,
years,O,2,for,pobj,NNS,
of,O,4,years,prep,IN,
travel,O,5,of,pobj,NN,
",",O,6,travel,punct,",",
kids,O,6,travel,conj,NNS,
and,O,8,kids,cc,CC,
abuse,O,8,kids,conj,NN,
and,O,1,lasted,cc,CC,
if,O,14,fired,mark,IN,
I,O,14,fired,nsubj,PRP,
fired,O,21,work,advcl,VBD,
it,O,14,fired,dobj,PRP,
up,O,14,fired,prt,RP,
today,O,14,fired,npadvmod,NN,
",",O,21,work,punct,",",
it,O,21,work,nsubj,PRP,
would,O,21,work,aux,MD,
work,O,1,lasted,conj,VB,
.,O,21,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Newegg,O,3,service,poss,NNP,new ##eg ##g
's,O,0,Newegg,case,POS,' s
RMA,B-ASP,3,service,compound,NNP,rm ##a
service,I-ASP,4,was,nsubj,NN,
was,O,10,contacted,ccomp,VBD,
great,B-OP,4,was,acomp,JJ,
as,O,4,was,prep,IN,
always,O,6,as,pcomp,RB,
",",O,10,contacted,punct,",",
I,O,10,contacted,nsubj,PRP,
contacted,O,10,contacted,ROOT,VBD,
them,O,10,contacted,dobj,PRP,
late,O,14,night,amod,JJ,
Friday,O,14,night,compound,NNP,
night,O,10,contacted,npadvmod,NN,
",",O,10,contacted,punct,",",
and,O,10,contacted,cc,CC,
they,O,18,issued,nsubj,PRP,
issued,O,10,contacted,conj,VBD,
me,O,18,issued,dative,PRP,
an,O,22,number,det,DT,
RMA,O,22,number,compound,NNP,rm ##a
number,O,18,issued,dobj,NN,
and,O,22,number,cc,CC,
a,O,28,label,det,DT,
PrePaid,O,26,UPS,compound,NNP,prep ##aid
UPS,O,28,label,compound,NNP,
shipping,O,28,label,compound,NN,
label,O,22,number,conj,NN,
the,O,32,morning,det,DT,
very,O,31,next,advmod,RB,
next,O,32,morning,amod,JJ,
morning,O,18,issued,npadvmod,NN,
on,O,18,issued,prep,IN,
Saturday,O,33,on,pobj,NNP,
.,O,18,issued,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,chose,nsubj,PRP,
chose,O,1,chose,ROOT,VBD,
the,O,3,iBookG4,det,DT,
iBookG4,O,1,chose,dobj,NNP,ib ##ook ##g ##4
",",O,3,iBookG4,punct,",",
a,O,6,laptop,det,DT,
laptop,O,3,iBookG4,appos,NN,
that,O,8,is,nsubj,WDT,
is,O,6,laptop,relcl,VBZ,
an,O,11,computer,det,DT,
attractive,B-OP,11,computer,amod,JJ,
computer,O,8,is,attr,NN,
with,O,11,computer,prep,IN,
a,O,15,screen,det,DT,
large,B-OP,15,screen,amod,JJ,
screen,B-ASP,12,with,pobj,NN,
big,B-OP,15,screen,amod,JJ,
enough,O,16,big,advmod,RB,
to,O,19,please,aux,TO,
please,O,16,big,xcomp,VB,
anyone,O,19,please,dobj,NN,
.,O,1,chose,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,serves,nsubj,PRP,
still,O,2,serves,advmod,RB,
serves,O,2,serves,ROOT,VBZ,
me,O,2,serves,dobj,PRP,
well,B-OP,2,serves,advmod,RB,
both,O,6,in,preconj,CC,
in,O,2,serves,prep,IN,
business,O,10,needs,nmod,NN,
and,O,7,business,cc,CC,
home,O,7,business,conj,NN,
needs,O,6,in,pobj,NNS,
.,O,2,serves,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,associates,det,DT,
apple,B-ASP,2,associates,compound,NNP,
associates,I-ASP,5,wiling,nsubj,NNS,
are,O,5,wiling,aux,VBP,
always,O,5,wiling,advmod,RB,
wiling,O,5,wiling,ROOT,JJ,wil ##ing
to,O,7,help,aux,TO,
help,O,5,wiling,xcomp,VB,
you,O,7,help,dobj,PRP,
out,O,7,help,prt,RP,
with,O,7,help,prep,IN,
anything,O,10,with,pobj,NN,
",",O,5,wiling,punct,",",
no,O,14,matter,neg,RB,
matter,O,5,wiling,advmod,RB,
when,O,17,purchased,advmod,WRB,
you,O,17,purchased,nsubj,PRP,
purchased,O,14,matter,ccomp,VBD,
the,O,19,computer,det,DT,
computer,O,17,purchased,dobj,NN,
and,O,17,purchased,cc,CC,
how,O,22,many,advmod,WRB,
many,O,23,years,amod,JJ,
years,O,24,passed,nsubj,NNS,
passed,O,17,purchased,conj,VBD,
.,O,5,wiling,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,guess,nsubj,PRP,
guess,O,1,guess,ROOT,VBP,
the,O,5,thing,det,DT,
only,O,5,thing,amod,JJ,
good,B-OP,5,thing,amod,JJ,
thing,O,11,were,nsubj,NN,
that,O,7,came,nsubj,WDT,
came,O,5,thing,relcl,VBD,
out,O,7,came,prep,IN,
of,O,8,out,prep,IN,
these,O,9,of,pobj,DT,
were,O,1,guess,ccomp,VBD,
the,O,13,speakers,det,DT,
speakers,B-ASP,11,were,attr,NNS,
and,O,13,speakers,cc,CC,
the,O,16,subwoofer,det,DT,
subwoofer,B-ASP,13,speakers,conj,NN,sub ##wo ##of ##er
.,O,1,guess,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,tried,nsubj,PRP,
never,O,2,tried,neg,RB,
tried,O,2,tried,ROOT,VBD,
any,O,5,mics,det,DT,
external,B-ASP,5,mics,amod,JJ,
mics,I-ASP,2,tried,dobj,NNS,mic ##s
with,O,2,tried,prep,IN,
that,O,8,iMac,det,DT,
iMac,O,6,with,pobj,NNP,im ##ac
.,O,2,tried,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,problems,det,DT,
other,O,3,problems,amod,JJ,
lock-up,O,3,problems,compound,NN,lock - up
problems,O,4,are,nsubj,NNS,
are,O,4,are,ROOT,VBP,
from,O,4,are,prep,IN,
a,O,7,myriad,det,DT,
myriad,O,5,from,pobj,NN,
of,O,7,myriad,prep,IN,
causes,O,8,of,pobj,NNS,
",",O,7,myriad,punct,",",
the,O,13,common,det,DT,
most,O,13,common,advmod,RBS,
common,O,14,being,nsubj,JJ,
being,O,4,are,ccomp,VBG,
a,O,17,version,det,DT,
corrupted,B-OP,17,version,amod,JJ,
version,O,14,being,attr,NN,
of,O,17,version,prep,IN,
Appleworks,B-ASP,18,of,pobj,NNP,apple ##works
which,O,22,render,nsubj,WDT,
can,O,22,render,aux,MD,
render,O,17,version,relcl,VB,
the,O,24,browser,det,DT,
browser,B-ASP,25,useless,nsubj,NN,
useless,B-OP,22,render,ccomp,JJ,
.,O,4,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1st,O,1,time,amod,JJ,
time,O,3,got,npadvmod,NN,
they,O,3,got,nsubj,PRP,
got,O,3,got,ROOT,VBD,
it,O,5,working,nsubj,PRP,
working,O,3,got,ccomp,VBG,
the,O,9,month,det,DT,
next,O,9,month,amod,JJ,
5,O,9,month,nummod,CD,
month,O,5,working,npadvmod,NN,
they,O,11,had,nsubj,PRP,
had,O,11,had,ROOT,VBD,
me,O,13,send,nsubj,PRP,
send,O,11,had,ccomp,VB,
it,O,13,send,dobj,PRP,
in,O,13,send,prt,RP,
.,O,11,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,nsubj,PRP,
think,O,1,think,ROOT,VBP,
that,O,1,think,dobj,IN,
if,O,5,is,mark,IN,
it,O,5,is,nsubj,PRP,
is,O,1,think,advcl,VBZ,
the,O,7,motherboard,det,DT,
motherboard,B-ASP,5,is,attr,NN,mother ##board
again,O,5,is,advmod,RB,
so,O,10,soon,advmod,RB,
soon,O,5,is,advmod,RB,
that,O,14,replace,mark,IN,
they,O,14,replace,nsubj,PRP,
should,O,14,replace,aux,MD,
replace,O,10,soon,ccomp,VB,
it,O,14,replace,dobj,PRP,
.,O,1,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
software,B-ASP,1,'s,attr,NN,
and,O,2,software,cc,CC,
speed,B-ASP,2,software,conj,NN,
enable,O,1,'s,xcomp,VB,
it,O,5,enable,dobj,PRP,
to,O,8,do,aux,TO,
do,O,5,enable,xcomp,VB,
amazing,B-OP,10,things,amod,JJ,
things,O,8,do,dobj,NNS,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,10,was,prep,IN,
paying,O,0,After,pcomp,VBG,
over,O,4,1000,quantmod,IN,
$,O,4,1000,quantmod,$,
1000,O,1,paying,dobj,CD,
for,O,1,paying,prep,IN,
this,O,7,computer,det,DT,
computer,O,5,for,pobj,NN,
",",O,10,was,punct,",",
it,O,10,was,nsubj,PRP,
was,O,10,was,ROOT,VBD,
not,B-OP,10,was,neg,RB,
worth,I-OP,10,was,acomp,JJ,
it,O,12,worth,npadvmod,PRP,
.,O,10,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
have,O,2,had,aux,VBP,
had,O,2,had,ROOT,VBN,
a,O,5,macbook,det,DT,
black,O,5,macbook,amod,JJ,
macbook,O,2,had,dobj,NN,mac ##book
since,O,2,had,prep,IN,
2007,O,6,since,pobj,CD,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,put,nsubj,PRP,
could,O,4,put,aux,MD,
not,O,4,put,neg,RB,
even,O,4,put,advmod,RB,
put,O,4,put,ROOT,VB,
my,O,8,collection,poss,PRP$,
entire,O,8,collection,amod,JJ,
music,O,8,collection,compound,NN,
collection,O,4,put,dobj,NN,
on,O,4,put,prep,IN,
this,O,11,garabage,det,DT,
garabage,O,9,on,pobj,NN,ga ##ra ##bag ##e
.,O,4,put,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ive,O,1,had,nsubj,NNPS,iv ##e
had,O,1,had,ROOT,VBD,
to,O,3,call,aux,TO,
call,O,1,had,xcomp,VB,
tech,B-ASP,5,support,compound,NN,
support,I-ASP,3,call,dobj,NN,
many,O,7,times,amod,JJ,
times,O,3,call,npadvmod,NNS,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,includes,nsubj,DT,
includes,O,1,includes,ROOT,VBZ,
transferring,O,1,includes,xcomp,VBG,
my,O,4,music,poss,PRP$,
music,O,2,transferring,dobj,NN,
and,O,4,music,cc,CC,
movies,O,4,music,conj,NNS,
.,O,1,includes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Long,O,1,story,amod,JJ,
story,O,13,told,nsubjpass,NN,
",",O,1,story,punct,",",
but,O,1,story,cc,CC,
after,O,6,calls,mark,IN,
many,O,6,calls,amod,JJ,
calls,O,13,told,advcl,NNS,
to,O,6,calls,prep,IN,
various,O,9,offices,amod,JJ,
offices,O,7,to,pobj,NNS,
",",O,13,told,punct,",",
I,O,13,told,nsubjpass,PRP,
was,O,13,told,auxpass,VBD,
told,O,13,told,ROOT,VBN,
that,O,18,override,mark,IN,
no,O,16,one,det,DT,
one,O,18,override,nsubj,NN,
can,O,18,override,aux,MD,
override,O,13,told,ccomp,VB,over ##ride
the,O,20,depot,det,DT,
depot,B-ASP,18,override,dobj,NN,
and,O,18,override,cc,CC,
that,O,26,take,mark,IN,
managers,O,26,take,nsubj,NNS,
do,O,26,take,aux,VBP,
n't,O,26,take,neg,RB,n ' t
take,O,18,override,conj,VB,
phone,O,28,calls,compound,NN,
calls,O,26,take,dobj,NNS,
or,O,28,calls,cc,CC,
e/mails,O,28,calls,conj,NNS,e / mail ##s
.,O,13,told,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
definelty,O,1,was,acomp,RB,define ##lty
a,O,5,move,det,DT,
smart,O,5,move,amod,JJ,
move,O,1,was,attr,NN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,5,be,advmod,RB,
",",O,5,be,punct,",",
a,O,3,NETBOOK,det,DT,
NETBOOK,O,5,be,nsubj,NNP,net ##book
will,O,5,be,aux,MD,
be,O,5,be,ROOT,VB,
a,O,8,story,det,DT,
different,O,8,story,amod,JJ,
story,O,5,be,attr,NN,
.,O,5,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,use,nsubj,PRP,
can,O,3,use,aux,MD,
barely,O,3,use,advmod,RB,
use,O,3,use,ROOT,VB,
any,O,6,devices,det,DT,
usb,B-ASP,6,devices,compound,NN,
devices,I-ASP,3,use,dobj,NNS,
because,O,11,stay,mark,IN,
they,O,11,stay,nsubj,PRP,
will,O,11,stay,aux,MD,
not,O,11,stay,neg,RB,
stay,O,3,use,advcl,VB,
connected,O,11,stay,acomp,JJ,
properly,B-OP,12,connected,advmod,RB,
.,O,3,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
it,O,1,bought,dobj,PRP,
to,O,1,bought,dative,IN,
my,O,5,son,poss,PRP$,
son,O,3,to,pobj,NN,
who,O,7,uses,nsubj,WP,
uses,O,5,son,relcl,VBZ,
it,O,7,uses,dobj,PRP,
for,O,7,uses,prep,IN,
graphic,B-ASP,11,design,amod,JJ,
design,I-ASP,9,for,pobj,NN,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,receiver,det,DT,
receiver,O,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
full,O,2,was,acomp,JJ,
of,O,3,full,prep,IN,
superlatives,B-OP,4,of,pobj,NNS,super ##lative ##s
for,O,5,superlatives,prep,IN,
the,O,8,quality,det,DT,
quality,B-ASP,6,for,pobj,NN,
and,O,8,quality,cc,CC,
performance,B-ASP,8,quality,conj,NN,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
've,O,2,had,aux,VBP,' ve
had,O,2,had,ROOT,VBN,
friends,O,2,had,dobj,NNS,
with,O,3,friends,prep,IN,
Acers,O,4,with,pobj,NNPS,ace ##rs
who,O,7,seem,nsubj,WP,
seem,O,5,Acers,relcl,VBP,
to,O,10,had,aux,TO,
have,O,10,had,aux,VB,
had,O,7,seem,xcomp,VBN,
similar,O,15,problems,amod,JJ,
or,O,11,similar,cc,CC,
exact,O,11,similar,conj,JJ,
same,O,15,problems,amod,JJ,
problems,B-OP,10,had,dobj,NNS,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,respond,nsubj,PRP,
respond,O,1,respond,ROOT,VBP,
that,O,6,have,mark,IN,
I,O,6,have,nsubj,PRP,
do,O,6,have,aux,VBP,
not,O,6,have,neg,RB,
have,O,1,respond,ccomp,VB,
the,O,9,computer,det,DT,
old,O,9,computer,amod,JJ,
computer,O,6,have,dobj,NN,
...,O,1,respond,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,7,is,nsubj,CD,
of,O,0,One,prep,IN,
the,O,4,things,det,DT,
wonderful,B-OP,4,things,amod,JJ,
things,O,1,of,pobj,NNS,
about,O,4,things,prep,IN,
Macs,O,5,about,pobj,NNPS,mac ##s
is,O,7,is,ROOT,VBZ,
that,O,10,are,mark,IN,
they,O,10,are,nsubj,PRP,
are,O,7,is,ccomp,VBP,
virus,O,12,free,npadvmod,NN,
free,O,10,are,acomp,JJ,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
in,O,1,is,prep,IN,
the,O,5,condition,det,DT,
best,B-OP,5,condition,amod,JJS,
condition,O,2,in,pobj,NN,
and,O,1,is,cc,CC,
has,O,1,is,conj,VBZ,
a,O,11,quality,det,DT,
really,O,10,high,advmod,RB,
high,B-OP,11,quality,amod,JJ,
quality,B-ASP,7,has,dobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
not,O,1,'s,neg,RB,
a,O,4,recommendation,det,DT,
recommendation,O,1,'s,attr,NN,
",",O,7,',punct,",",
it,O,7,',nsubj,PRP,
',O,1,'s,punct,'',
a,O,9,plea,det,DT,
plea,O,1,'s,attr,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,4,Features,advmod,RB,
:,O,4,Features,punct,:,
Poor,B-OP,4,Features,amod,JJ,
",",O,4,Features,punct,",",
Features,B-ASP,4,Features,ROOT,NNS,
:,O,4,Features,punct,:,
Average,B-OP,4,Features,appos,JJ,
",",O,6,Average,punct,",",
Performance,B-ASP,6,Average,conj,NN,
:,O,8,Performance,punct,:,
Poor,B-OP,4,Features,intj,JJ,
",",O,10,Poor,punct,",",
Battery,B-ASP,13,Life,compound,NNP,
Life,I-ASP,10,Poor,appos,NNP,
:,O,4,Features,punct,:,
Excellent,B-OP,4,Features,appos,JJ,
",",O,15,Excellent,punct,",",
Price-Value,B-ASP,15,Excellent,appos,JJ,price - value
:,I-ASP,4,Features,punct,:,
Poor,I-ASP,4,Features,appos,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
power,B-ASP,1,supply,compound,NN,
supply,I-ASP,2,went,nsubj,NN,
went,O,2,went,ROOT,VBD,
bad,B-OP,2,went,acomp,JJ,
after,O,2,went,prep,IN,
2,O,6,weeks,nummod,CD,
weeks,O,4,after,pobj,NNS,
--,O,2,went,punct,.,- -
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Battery,B-ASP,1,life,compound,NN,
life,I-ASP,3,be,nsubj,NN,
could,B-OP,3,be,aux,MD,
be,I-OP,3,be,ROOT,VB,
better,I-OP,3,be,acomp,JJR,
but,O,4,better,cc,CC,
overall,O,4,better,conj,JJ,
for,O,4,better,prep,IN,
the,O,9,price,det,DT,
price,B-ASP,7,for,pobj,NN,
and,O,9,price,cc,CC,
Toshiba,O,13,reputation,poss,NNP,to ##shi ##ba
's,O,11,Toshiba,case,POS,' s
