MacBook,O,11,compound,NNP,mac##book
Pro,O,12,nsubj,NNP,
is,O,12,ROOT,VBZ,
a,O,15,det,DT,
winning,B-OP,15,amod,VBG,
combination,O,12,attr,NN,
of,O,15,prep,IN,
price,B-ASP,16,pobj,NN,
and,O,17,cc,CC,
performance,B-ASP,17,conj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
"""",O,5,punct,``,
For,O,5,prep,IN,
one,O,1,pobj,CD,
",",O,5,punct,",",
I,O,5,nsubj,PRP,
noticed,O,5,ROOT,VBD,
that,O,16,mark,IN,
from,O,16,prep,IN,
turning,O,7,pcomp,VBG,
on,O,8,prt,RP,
my,O,11,poss,PRP$,
mac,O,8,dobj,NN,
to,O,8,prep,IN,
logging,O,12,pcomp,VBG,
on,O,13,prt,RP,
only,O,16,advmod,RB,
took,O,5,ccomp,VBD,
about,O,18,advmod,RB,
25,O,19,nummod,CD,
seconds,O,16,dobj,NNS,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
always,O,2,advmod,RB,
use,O,2,ROOT,VBP,
a,O,6,det,DT,
backup,O,6,amod,JJ,
hard,B-ASP,6,amod,JJ,
disk,I-ASP,2,dobj,NN,
to,O,8,aux,TO,
store,O,2,xcomp,VB,
important,O,10,amod,JJ,
files,O,8,dobj,NNS,
at,O,8,prep,IN,
all,O,13,det,DT,
times,O,11,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
would,O,3,aux,MD,
really,O,3,advmod,RB,
recommend,B-OP,3,ROOT,VB,
to,O,3,prep,IN,
any,O,6,det,DT,
person,O,4,pobj,NN,
out,O,8,advmod,RB,
there,O,6,advmod,RB,
to,O,10,aux,TO,
get,O,3,advcl,VB,
this,O,12,det,DT,
laptop,O,13,nsubj,NN,
cause,O,10,ccomp,VB,
its,O,16,poss,PRP$,
really,O,16,advmod,RB,
worth,B-OP,13,dobj,JJ,
it,O,16,npadvmod,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
never,B-OP,3,neg,RB,
have,I-OP,3,aux,VBP,
had,I-OP,3,ROOT,VBN,
a,I-OP,6,det,DT,
good,I-OP,6,amod,JJ,
result,I-OP,3,dobj,NN,
with,O,6,prep,IN,
this,O,9,det,DT,
computer,O,7,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
already,O,3,advmod,RB,
recommended,B-OP,3,ROOT,VBN,
this,O,5,det,DT,
laptop,O,3,dobj,NN,
to,O,3,prep,IN,
a,O,8,det,DT,
friend,O,6,pobj,NN,
who,O,10,nsubj,WP,
eye,O,8,relcl,NN,
'd,O,11,ROOT,VBD,'d
the,O,13,det,DT,
computer,O,11,nsubj,NN,
when,O,16,advmod,WRB,
I,O,16,nsubj,PRP,
took,O,11,advcl,VBD,
it,O,16,dobj,PRP,
out,O,16,prep,IN,
of,O,18,prep,IN,
my,O,21,poss,PRP$,
bag,O,19,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Went,O,0,ROOT,VBD,
silently,O,0,advmod,RB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
does,O,2,aux,VBZ,
run,O,2,ROOT,VB,
a,O,4,det,DT,
little,O,5,amod,JJ,
warm,O,2,dobj,JJ,
but,O,2,cc,CC,
that,O,8,nsubj,DT,
is,O,2,conj,VBZ,
a,O,11,det,DT,
negligible,O,11,amod,JJ,ne##gli##gible
concern,O,8,attr,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
only,O,2,amod,JJ,
thing,O,7,nsubj,NN,
that,O,6,nsubjpass,WDT,
can,O,6,aux,MD,
be,O,6,auxpass,VB,
updated,B-OP,2,relcl,VBN,
is,O,7,ROOT,VBZ,
the,O,9,det,DT,
video,B-ASP,7,attr,NN,
",",O,9,punct,",",
other,O,9,amod,JJ,
than,O,11,prep,IN,
that,O,12,pobj,DT,
you,O,15,nsubj,PRP,
're,O,17,auxpass,VBP,'re
all,O,17,dep,DT,
set,O,17,ROOT,VBN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Again,O,0,ROOT,RB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
speed,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
incredible,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
I,O,6,nsubj,PRP,
am,O,2,conj,VBP,
more,O,9,advmod,JJR,
than,O,7,prep,IN,
satisfied,B-OP,6,acomp,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Enjoy,B-OP,0,ROOT,VB,
that,O,6,mark,IN,
Toshib,O,3,compound,NNP,to##shi##b
force,B-ASP,6,nsubj,NN,
and,O,3,cc,CC,
durability,B-ASP,3,conj,NN,du##ra##bility
unparalleled,B-OP,0,ccomp,JJ,un##para##lle##led
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
great,B-OP,1,acomp,JJ,
if,O,5,mark,IN,
you,O,5,nsubj,PRP,
have,O,1,advcl,VBP,
several,O,7,amod,JJ,
lectures,O,5,dobj,NNS,
back,O,5,advmod,RB,
to,O,10,aux,IN,
back,O,5,advcl,RB,
and,O,5,cc,CC,
do,O,14,aux,VB,
n't,O,14,neg,RB,n't
have,O,5,conj,VB,
a,O,16,det,DT,
chance,O,14,dobj,NN,
to,O,18,aux,TO,
charge,B-ASP,16,acl,VB,
during,O,18,prep,IN,
one,O,19,pobj,CD,
of,O,20,prep,IN,
the,O,23,det,DT,
lectures,O,21,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
battery,B-ASP,2,compound,NN,
life,I-ASP,3,nsubj,NN,
seems,O,3,ROOT,VBZ,
to,O,5,aux,TO,
be,O,3,xcomp,VB,
very,O,7,advmod,RB,
good,B-OP,5,acomp,JJ,
",",O,3,punct,",",
and,O,3,cc,CC,
have,O,11,aux,VBP,
had,O,3,conj,VBN,
no,O,13,det,DT,
issues,O,11,dobj,NNS,
with,O,13,prep,IN,
it,O,14,pobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
friend,O,2,nsubj,NN,
reports,O,2,ROOT,VBZ,
the,O,4,det,DT,
notebook,O,5,nsubj,NN,
is,O,2,ccomp,VBZ,
astonishing,B-OP,5,acomp,JJ,
in,O,6,prep,IN,
performance,B-ASP,7,pobj,NN,
",",O,8,punct,",",
picture,B-ASP,11,compound,NN,
quality,I-ASP,8,conj,NN,
",",O,11,punct,",",
and,O,11,cc,CC,
ease,B-OP,11,conj,NN,
of,O,14,prep,IN,
use,B-ASP,15,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
it,O,1,dobj,PRP,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
really,O,3,advmod,RB,
thick,B-OP,1,acomp,JJ,
around,O,3,prep,IN,
the,O,6,det,DT,
battery,B-ASP,4,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
investigated,O,1,ROOT,VBD,
netbooks,O,1,dobj,NNS,net##books
and,O,1,cc,CC,
saw,O,1,conj,VBD,
the,O,7,det,DT,
Toshiba,O,7,compound,NNP,to##shi##ba
NB305-N410BL,O,4,dobj,NNP,n##b##30##5-n##41##0##bl
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
breaks,O,0,ROOT,NNS,
easily,O,0,advmod,RB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Look,O,0,ROOT,VB,
up,O,0,prt,RP,
recipes,O,0,dobj,NNS,
and,O,0,cc,CC,
keep,O,0,conj,VB,
it,O,4,dobj,PRP,
on,O,4,prep,IN,
the,O,9,det,DT,
kitchen,O,9,compound,NN,
counter,O,6,pobj,RB,
while,O,12,mark,IN,
I,O,12,nsubj,PRP,
cook,O,4,advcl,VBP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,2,poss,PRP$,
last,O,2,amod,JJ,
computer,O,7,nsubj,NN,
",",O,2,punct,",",
a,O,5,det,DT,
Toshiba,O,2,appos,NNP,to##shi##ba
",",O,7,punct,",",
cost,B-ASP,7,ROOT,VBD,
only,O,10,advmod,RB,
$,O,10,quantmod,$,
400,O,7,dobj,CD,
",",O,7,punct,",",
and,O,7,cc,CC,
worked,O,7,conj,VBD,
like,O,13,prep,IN,
a,O,16,det,DT,
charm,B-OP,14,pobj,NN,
for,O,16,prep,IN,
many,O,19,amod,JJ,
years,O,17,pobj,NNS,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
daughter,O,2,nsubj,NN,
uses,O,2,ROOT,VBZ,
it,O,2,dobj,PRP,
for,O,2,prep,IN,
games,B-ASP,4,pobj,NNS,
",",O,5,punct,",",
email,O,5,conj,NN,
",",O,7,punct,",",
facebook,O,7,conj,NNP,
",",O,9,punct,",",
pictures,O,9,conj,NNS,
and,O,11,cc,CC,
music,O,11,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
initially,O,2,advmod,RB,
purchased,O,2,ROOT,VBD,
my,O,5,poss,PRP$,
Macbook,O,5,compound,NNP,mac##book
Pro,O,2,dobj,NNP,
13,O,5,nummod,CD,
"""",O,5,punct,'',
in,O,2,prep,IN,
April,O,8,pobj,NNP,
",",O,2,punct,",",
and,O,2,cc,CC,
I,O,13,nsubj,PRP,
loved,B-OP,2,conj,VBD,
it,O,13,dobj,PRP,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
apple,B-ASP,2,compound,NN,
care,I-ASP,5,nsubj,NN,
has,O,5,aux,VBZ,
never,B-OP,5,neg,RB,
failed,I-OP,5,ROOT,VBN,
me,O,5,dobj,PRP,
",",O,5,punct,",",
and,O,5,cc,CC,
I,O,10,nsubj,PRP,
expect,O,5,conj,VBP,
it,O,13,nsubj,PRP,
to,O,13,aux,TO,
be,O,10,ccomp,VB,
the,O,15,det,DT,
same,O,13,attr,JJ,
for,O,15,prep,IN,
this,O,18,det,DT,
computer,O,16,pobj,NN,
as,O,20,advmod,RB,
well,O,13,advmod,RB,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,6,cc,CC,
the,O,2,det,DT,
performance,B-ASP,6,nsubj,NN,
of,O,2,prep,IN,
Mac,O,5,compound,NNP,
Mini,O,3,pobj,NNP,
is,O,6,ROOT,VBZ,
a,O,9,det,DT,
huge,O,9,amod,JJ,
disappointment,B-OP,6,attr,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
can,O,2,aux,MD,
throw,O,2,ROOT,VB,
anything,O,2,dobj,NN,
at,O,2,prep,IN,
it,O,4,pobj,PRP,
(,O,2,punct,-LRB-,
and,O,2,cc,CC,
I,O,9,nsubj,PRP,
do,O,2,conj,VBP,
),O,9,punct,-RRB-,
",",O,2,punct,",",
Pictures,O,2,npadvmod,NNS,
",",O,12,punct,",",
video,O,15,compound,NN,
editing,O,12,conj,NN,
",",O,15,punct,",",
schoolwork,O,12,appos,NN,school##work
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
tried,O,1,ROOT,VBD,
several,O,3,amod,JJ,
monitors,B-ASP,1,dobj,NNS,
and,O,3,cc,CC,
several,O,7,amod,JJ,
HDMI,B-ASP,7,compound,NNP,hd##mi
cables,I-ASP,3,conj,NNS,
and,O,1,cc,CC,
this,O,10,nsubj,DT,
was,O,1,conj,VBD,
the,O,12,det,DT,
case,O,10,attr,NN,
each,O,14,det,DT,
time,O,10,npadvmod,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
my,O,5,poss,PRP$,
Acer,O,4,compound,NNP,ace##r
Aspire,O,5,compound,NNP,as##pire
custom,O,1,dobj,NN,
made,O,5,acl,VBN,
in,O,6,prep,IN,
June,O,7,pobj,NNP,
2008,O,8,nummod,CD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Best,B-OP,1,amod,JJS,
money,O,1,ROOT,NN,
I,O,4,nsubj,PRP,
ever,O,4,advmod,RB,
spent,O,1,relcl,VBD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
lasted,O,1,ROOT,VBD,
for,O,1,prep,IN,
many,O,4,amod,JJ,
years,O,2,pobj,NNS,
of,O,4,prep,IN,
travel,O,5,pobj,NN,
",",O,6,punct,",",
kids,O,6,conj,NNS,
and,O,8,cc,CC,
abuse,O,8,conj,NN,
and,O,1,cc,CC,
if,O,14,mark,IN,
I,O,14,nsubj,PRP,
fired,O,21,advcl,VBD,
it,O,14,dobj,PRP,
up,O,14,prt,RP,
today,O,14,npadvmod,NN,
",",O,21,punct,",",
it,O,21,nsubj,PRP,
would,O,21,aux,MD,
work,O,1,conj,VB,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Newegg,O,3,poss,NNP,new##eg##g
's,O,0,case,POS,'s
RMA,B-ASP,3,compound,NNP,rm##a
service,I-ASP,4,nsubj,NN,
was,O,10,ccomp,VBD,
great,B-OP,4,acomp,JJ,
as,O,4,prep,IN,
always,O,6,pcomp,RB,
",",O,10,punct,",",
I,O,10,nsubj,PRP,
contacted,O,10,ROOT,VBD,
them,O,10,dobj,PRP,
late,O,14,amod,JJ,
Friday,O,14,compound,NNP,
night,O,10,npadvmod,NN,
",",O,10,punct,",",
and,O,10,cc,CC,
they,O,18,nsubj,PRP,
issued,O,10,conj,VBD,
me,O,18,dative,PRP,
an,O,22,det,DT,
RMA,O,22,compound,NNP,rm##a
number,O,18,dobj,NN,
and,O,22,cc,CC,
a,O,28,det,DT,
PrePaid,O,26,compound,NNP,prep##aid
UPS,O,28,compound,NNP,
shipping,O,28,compound,NN,
label,O,22,conj,NN,
the,O,32,det,DT,
very,O,31,advmod,RB,
next,O,32,amod,JJ,
morning,O,18,npadvmod,NN,
on,O,18,prep,IN,
Saturday,O,33,pobj,NNP,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
chose,O,1,ROOT,VBD,
the,O,3,det,DT,
iBookG4,O,1,dobj,NNP,ib##ook##g##4
",",O,3,punct,",",
a,O,6,det,DT,
laptop,O,3,appos,NN,
that,O,8,nsubj,WDT,
is,O,6,relcl,VBZ,
an,O,11,det,DT,
attractive,B-OP,11,amod,JJ,
computer,O,8,attr,NN,
with,O,11,prep,IN,
a,O,15,det,DT,
large,B-OP,15,amod,JJ,
screen,B-ASP,12,pobj,NN,
big,B-OP,15,amod,JJ,
enough,O,16,advmod,RB,
to,O,19,aux,TO,
please,O,16,xcomp,VB,
anyone,O,19,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
still,O,2,advmod,RB,
serves,O,2,ROOT,VBZ,
me,O,2,dobj,PRP,
well,B-OP,2,advmod,RB,
both,O,6,preconj,CC,
in,O,2,prep,IN,
business,O,10,nmod,NN,
and,O,7,cc,CC,
home,O,7,conj,NN,
needs,O,6,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,2,det,DT,
apple,B-ASP,2,compound,NNP,
associates,I-ASP,5,nsubj,NNS,
are,O,5,aux,VBP,
always,O,5,advmod,RB,
wiling,O,5,ROOT,JJ,wil##ing
to,O,7,aux,TO,
help,O,5,xcomp,VB,
you,O,7,dobj,PRP,
out,O,7,prt,RP,
with,O,7,prep,IN,
anything,O,10,pobj,NN,
",",O,5,punct,",",
no,O,14,neg,RB,
matter,O,5,advmod,RB,
when,O,17,advmod,WRB,
you,O,17,nsubj,PRP,
purchased,O,14,ccomp,VBD,
the,O,19,det,DT,
computer,O,17,dobj,NN,
and,O,17,cc,CC,
how,O,22,advmod,WRB,
many,O,23,amod,JJ,
years,O,24,nsubj,NNS,
passed,O,17,conj,VBD,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
guess,O,1,ROOT,VBP,
the,O,5,det,DT,
only,O,5,amod,JJ,
good,B-OP,5,amod,JJ,
thing,O,11,nsubj,NN,
that,O,7,nsubj,WDT,
came,O,5,relcl,VBD,
out,O,7,prep,IN,
of,O,8,prep,IN,
these,O,9,pobj,DT,
were,O,1,ccomp,VBD,
the,O,13,det,DT,
speakers,B-ASP,11,attr,NNS,
and,O,13,cc,CC,
the,O,16,det,DT,
subwoofer,B-ASP,13,conj,NN,sub##wo##of##er
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
never,O,2,neg,RB,
tried,O,2,ROOT,VBD,
any,O,5,det,DT,
external,B-ASP,5,amod,JJ,
mics,I-ASP,2,dobj,NNS,mic##s
with,O,2,prep,IN,
that,O,8,det,DT,
iMac,O,6,pobj,NNP,im##ac
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
other,O,3,amod,JJ,
lock-up,O,3,compound,NN,lock-up
problems,O,4,nsubj,NNS,
are,O,4,ROOT,VBP,
from,O,4,prep,IN,
a,O,7,det,DT,
myriad,O,5,pobj,NN,
of,O,7,prep,IN,
causes,O,8,pobj,NNS,
",",O,7,punct,",",
the,O,13,det,DT,
most,O,13,advmod,RBS,
common,O,14,nsubj,JJ,
being,O,4,ccomp,VBG,
a,O,17,det,DT,
corrupted,B-OP,17,amod,JJ,
version,O,14,attr,NN,
of,O,17,prep,IN,
Appleworks,B-ASP,18,pobj,NNP,apple##works
which,O,22,nsubj,WDT,
can,O,22,aux,MD,
render,O,17,relcl,VB,
the,O,24,det,DT,
browser,B-ASP,25,nsubj,NN,
useless,B-OP,22,ccomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
1st,O,1,amod,JJ,
time,O,3,npadvmod,NN,
they,O,3,nsubj,PRP,
got,O,3,ROOT,VBD,
it,O,5,nsubj,PRP,
working,O,3,ccomp,VBG,
the,O,9,det,DT,
next,O,9,amod,JJ,
5,O,9,nummod,CD,
month,O,5,npadvmod,NN,
they,O,11,nsubj,PRP,
had,O,11,ROOT,VBD,
me,O,13,nsubj,PRP,
send,O,11,ccomp,VB,
it,O,13,dobj,PRP,
in,O,13,prt,RP,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
think,O,1,ROOT,VBP,
that,O,1,dobj,IN,
if,O,5,mark,IN,
it,O,5,nsubj,PRP,
is,O,1,advcl,VBZ,
the,O,7,det,DT,
motherboard,B-ASP,5,attr,NN,mother##board
again,O,5,advmod,RB,
so,O,10,advmod,RB,
soon,O,5,advmod,RB,
that,O,14,mark,IN,
they,O,14,nsubj,PRP,
should,O,14,aux,MD,
replace,O,10,ccomp,VB,
it,O,14,dobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
software,B-ASP,1,attr,NN,
and,O,2,cc,CC,
speed,B-ASP,2,conj,NN,
enable,O,1,xcomp,VB,
it,O,5,dobj,PRP,
to,O,8,aux,TO,
do,O,5,xcomp,VB,
amazing,B-OP,10,amod,JJ,
things,O,8,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,10,prep,IN,
paying,O,0,pcomp,VBG,
over,O,4,quantmod,IN,
$,O,4,quantmod,$,
1000,O,1,dobj,CD,
for,O,1,prep,IN,
this,O,7,det,DT,
computer,O,5,pobj,NN,
",",O,10,punct,",",
it,O,10,nsubj,PRP,
was,O,10,ROOT,VBD,
not,B-OP,10,neg,RB,
worth,I-OP,10,acomp,JJ,
it,O,12,npadvmod,PRP,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
had,O,2,ROOT,VBN,
a,O,5,det,DT,
black,O,5,amod,JJ,
macbook,O,2,dobj,NN,mac##book
since,O,2,prep,IN,
2007,O,6,pobj,CD,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,4,nsubj,PRP,
could,O,4,aux,MD,
not,O,4,neg,RB,
even,O,4,advmod,RB,
put,O,4,ROOT,VB,
my,O,8,poss,PRP$,
entire,O,8,amod,JJ,
music,O,8,compound,NN,
collection,O,4,dobj,NN,
on,O,4,prep,IN,
this,O,11,det,DT,
garabage,O,9,pobj,NN,ga##ra##bag##e
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ive,O,1,nsubj,NNPS,iv##e
had,O,1,ROOT,VBD,
to,O,3,aux,TO,
call,O,1,xcomp,VB,
tech,B-ASP,5,compound,NN,
support,I-ASP,3,dobj,NN,
many,O,7,amod,JJ,
times,O,3,npadvmod,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
That,O,1,nsubj,DT,
includes,O,1,ROOT,VBZ,
transferring,O,1,xcomp,VBG,
my,O,4,poss,PRP$,
music,O,2,dobj,NN,
and,O,4,cc,CC,
movies,O,4,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Long,O,1,amod,JJ,
story,O,13,nsubjpass,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
after,O,6,mark,IN,
many,O,6,amod,JJ,
calls,O,13,advcl,NNS,
to,O,6,prep,IN,
various,O,9,amod,JJ,
offices,O,7,pobj,NNS,
",",O,13,punct,",",
I,O,13,nsubjpass,PRP,
was,O,13,auxpass,VBD,
told,O,13,ROOT,VBN,
that,O,18,mark,IN,
no,O,16,det,DT,
one,O,18,nsubj,NN,
can,O,18,aux,MD,
override,O,13,ccomp,VB,over##ride
the,O,20,det,DT,
depot,B-ASP,18,dobj,NN,
and,O,18,cc,CC,
that,O,26,mark,IN,
managers,O,26,nsubj,NNS,
do,O,26,aux,VBP,
n't,O,26,neg,RB,n't
take,O,18,conj,VB,
phone,O,28,compound,NN,
calls,O,26,dobj,NNS,
or,O,28,cc,CC,
e/mails,O,28,conj,NNS,e/mail##s
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
definelty,O,1,acomp,RB,define##lty
a,O,5,det,DT,
smart,O,5,amod,JJ,
move,O,1,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
However,O,5,advmod,RB,
",",O,5,punct,",",
a,O,3,det,DT,
NETBOOK,O,5,nsubj,NNP,net##book
will,O,5,aux,MD,
be,O,5,ROOT,VB,
a,O,8,det,DT,
different,O,8,amod,JJ,
story,O,5,attr,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
can,O,3,aux,MD,
barely,O,3,advmod,RB,
use,O,3,ROOT,VB,
any,O,6,det,DT,
usb,B-ASP,6,compound,NN,
devices,I-ASP,3,dobj,NNS,
because,O,11,mark,IN,
they,O,11,nsubj,PRP,
will,O,11,aux,MD,
not,O,11,neg,RB,
stay,O,3,advcl,VB,
connected,O,11,acomp,JJ,
properly,B-OP,12,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
to,O,1,dative,IN,
my,O,5,poss,PRP$,
son,O,3,pobj,NN,
who,O,7,nsubj,WP,
uses,O,5,relcl,VBZ,
it,O,7,dobj,PRP,
for,O,7,prep,IN,
graphic,B-ASP,11,amod,JJ,
design,I-ASP,9,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
receiver,O,2,nsubj,NN,
was,O,2,ROOT,VBD,
full,O,2,acomp,JJ,
of,O,3,prep,IN,
superlatives,B-OP,4,pobj,NNS,super##lative##s
for,O,5,prep,IN,
the,O,8,det,DT,
quality,B-ASP,6,pobj,NN,
and,O,8,cc,CC,
performance,B-ASP,8,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
had,O,2,ROOT,VBN,
friends,O,2,dobj,NNS,
with,O,3,prep,IN,
Acers,O,4,pobj,NNPS,ace##rs
who,O,7,nsubj,WP,
seem,O,5,relcl,VBP,
to,O,10,aux,TO,
have,O,10,aux,VB,
had,O,7,xcomp,VBN,
similar,O,15,amod,JJ,
or,O,11,cc,CC,
exact,O,11,conj,JJ,
same,O,15,amod,JJ,
problems,B-OP,10,dobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
respond,O,1,ROOT,VBP,
that,O,6,mark,IN,
I,O,6,nsubj,PRP,
do,O,6,aux,VBP,
not,O,6,neg,RB,
have,O,1,ccomp,VB,
the,O,9,det,DT,
old,O,9,amod,JJ,
computer,O,6,dobj,NN,
...,O,1,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
One,O,7,nsubj,CD,
of,O,0,prep,IN,
the,O,4,det,DT,
wonderful,B-OP,4,amod,JJ,
things,O,1,pobj,NNS,
about,O,4,prep,IN,
Macs,O,5,pobj,NNPS,mac##s
is,O,7,ROOT,VBZ,
that,O,10,mark,IN,
they,O,10,nsubj,PRP,
are,O,7,ccomp,VBP,
virus,O,12,npadvmod,NN,
free,O,10,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
in,O,1,prep,IN,
the,O,5,det,DT,
best,B-OP,5,amod,JJS,
condition,O,2,pobj,NN,
and,O,1,cc,CC,
has,O,1,conj,VBZ,
a,O,11,det,DT,
really,O,10,advmod,RB,
high,B-OP,11,amod,JJ,
quality,B-ASP,7,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
not,O,1,neg,RB,
a,O,4,det,DT,
recommendation,O,1,attr,NN,
",",O,7,punct,",",
it,O,7,nsubj,PRP,
',O,1,punct,'',
a,O,9,det,DT,
plea,O,1,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Overall,O,4,advmod,RB,
:,O,4,punct,:,
Poor,B-OP,4,amod,JJ,
",",O,4,punct,",",
Features,B-ASP,4,ROOT,NNS,
:,O,4,punct,:,
Average,B-OP,4,appos,JJ,
",",O,6,punct,",",
Performance,B-ASP,6,conj,NN,
:,O,8,punct,:,
Poor,B-OP,4,intj,JJ,
",",O,10,punct,",",
Battery,B-ASP,13,compound,NNP,
Life,I-ASP,10,appos,NNP,
:,O,4,punct,:,
Excellent,B-OP,4,appos,JJ,
",",O,15,punct,",",
Price-Value,B-ASP,15,appos,JJ,price-value
:,I-ASP,4,punct,:,
