TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
Before,O,_,_,_,_,,O
we,O,2,got,ACT-arg,PRP,,O
got,O,6,had,TWHEN,VBD,,O
this,O,4,laptop,RSTR,DT,,O
laptop,O,2,got,PAT-arg,NN,,O
",",O,_,_,_,_,,O
had,O,6,had,ROOT,VBD,,O
a,O,_,_,_,_,,O
compaq,O,9,pasaro,RSTR,NN,com ##pa ##q,O
pasaro,O,6,had,PAT-arg,NN,pas ##aro,O
for,O,_,_,_,_,,O
5,O,12,years,RSTR,CD,,O
years,O,6,had,TFHL,NNS,,O
with,O,_,_,_,_,,O
no,O,15,problems,RSTR,DT,,O
problems,O,6,had,ACMP,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ACT-arg,PRP,,O
got,O,1,got,ROOT,VBD,,O
this,O,3,laptop,RSTR,DT,,O
laptop,O,1,got,PAT-arg,NN,,O
on,O,_,_,_,_,,O
Black,O,1,got,LOC,NNP,,O
Friday,O,1,got,TWHEN,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
Bluetooth,B-ASP,2,was,ACT-arg,NNP,blue ##tooth,AT-W\O-Path
was,O,8~2,and~was,CONJ.member~ROOT,VBD,,O
not,O,2,was,RHEM,RB,,O
there,O,2,was,LOC-arg,RB,,O
at,O,_,_,_,_,,O
all,O,2,was,EXT,DT,,O
",",O,_,_,_,_,,O
and,O,17,but,ADVS.member,CC,,O
the,O,_,_,_,_,,O
fingerprint,B-ASP,11,reader,PAT-arg,NN,finger ##print,AT-W\O-Path
reader,I-ASP,12,driver,PAT-arg,NN,,AT-W\O-Path
driver,I-ASP,14,be,ACT-arg,NN,,AT-W\O-Path
would,O,_,_,_,_,,O
be,O,8~14,and~be,CONJ.member~ROOT,VB,,O
there,O,14,be,LOC-arg,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
software,B-ASP,21,hang,ACT-arg,NN,,AT-W\O-Path
would,O,_,_,_,_,,O
hang,O,17~21,but~hang,ADVS.member~ROOT,VB,,O
after,O,_,_,_,_,,O
installation,O,27,done,PAT-arg,NN,,O
was,O,_,_,_,_,,O
1/2,O,26,way,RSTR,CD,1 / 2,O
way,O,27,done,MANN,NN,,O
done,O,21,hang,TWHEN,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
's,O,7~1,and~'s,CONJ.member~ROOT,VBZ,' s,O
so,O,3,nice,EXT,RB,,O
nice,B-OP,1,'s,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
look,O,1,'s,ACT-arg,VB,,O
at,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
keys,B-ASP,13,type,PAT-arg,NNS,,AT-W\O-Path
are,O,7~10,and~are,CONJ.member~ROOT,VBP,,O
easy,B-OP,10,are,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
type,O,10,are,ACT-arg,VB,,O
with,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Awesome,B-OP,2,factor,RSTR,JJ,,"2###[""OT"", ""RSTR^-1"", ""ASP""]"
form,B-ASP,2,factor,RSTR,NN,,AT-Secondary
factor,I-ASP,7~2,",~factor",CONJ.member~ROOT,NN,,AT-Head
",",O,_,_,_,_,,O
great,B-OP,6,life,RSTR,JJ,,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
battery,B-ASP,6,life,RSTR,NN,,AT-Secondary
life,I-ASP,7~6,",~life",CONJ.member~ROOT,NN,,AT-Head
",",O,_,_,_,",",,O
wonderful,B-OP,9,UX,RSTR,JJ,,"9###[""OT"", ""RSTR^-1"", ""ASP""]"
UX,B-ASP,7~9,",~UX",CONJ.member~ROOT,NNP,u ##x,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ACT-arg,PRP,,O
think,O,1,think,ROOT,VBP,,O
this,O,3,computer,RSTR,DT,,O
computer,O,4,is,ACT-arg,NN,,O
is,O,1,think,EFF-arg,VBZ,,O
super,B-OP,6,lame,EXT,RB,,OT-W\O-Path
lame,I-OP,4,is,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,,O
the,O,_,_,_,_,,O
not,O,3,so,RHEM,RB,,O
so,O,4,good,EXT,RB,,O
good,B-OP,7,got,REG,JJ,,"10###[""OT"", ""REG^-1"", ""*"", ""PAT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
I,O,7,got,ACT-arg,PRP,,O
got,O,7,got,ROOT,VBD,,O
the,O,_,_,_,_,,O
stock,B-ASP,10,screen,RSTR,NN,,AT-Secondary
screen,I-ASP,7,got,PAT-arg,NN,,AT-Head
-,O,_,_,_,_,,O
which,O,13,is,ACT-arg,WDT,,O
is,O,10,screen,DESCR,VBZ,,O
VERY,O,15,glossy,RSTR,NNP,,O
glossy,B-OP,13,is,PAT-arg,NN,,"10###[""OT"", ""PAT-arg^-1"", ""*"", ""DESCR^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,,O
am,O,1,am,ROOT,VBP,,O
a,O,_,_,_,_,,O
freelance,O,5,artist,RSTR,JJ,,O
graphic,O,5,artist,RSTR,JJ,,O
artist,O,1,am,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,,"7###[""OT"", ""PAT-arg"", ""*"", ""PAT-arg"", ""ASP""]"
that,O,_,_,_,_,,O
it,O,5,take,ACT-arg,PRP,,O
does,O,_,_,_,_,,O
n't,O,5,take,RHEM,RB,n ' t,O
take,O,0,Love,PAT-arg,VB,,O
up,O,_,_,_,_,,O
space,B-ASP,5,take,PAT-arg,NN,,AT-Head
like,O,_,_,_,_,,O
a,O,_,_,_,_,,O
regular,O,11,computer,RSTR,JJ,,O
computer,O,5,take,ACT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Besides,O,7,falling,PREC,IN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
apple,O,4,stocks,RSTR,NN,,O
stocks,O,7,falling,ACT-arg,NNS,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
falling,O,7,falling,ROOT,VBG,,O
due,O,_,_,_,_,,O
to,O,_,_,_,_,,O
lack,B-OP,7,falling,CAUS,NN,,OT-W\O-Path
of,O,_,_,_,_,,O
sales,O,10,lack,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Eventually,O,5,charge,TWHEN,RB,,O
my,O,2,battery,APP,PRP$,,O
battery,B-ASP,5,charge,ACT-arg,NN,,AT-W\O-Path
would,O,_,_,_,_,,O
n't,O,5,charge,RHEM,RB,n ' t,O
charge,O,7~5,so~charge,CSQ.member~ROOT,VB,,O
",",O,_,_,_,_,,O
so,O,_,_,_,RB,,O
unless,O,_,_,_,_,,O
I,O,10,had,ACT-arg,PRP,,O
had,O,18,power,COND,VBD,,O
it,O,12,plugged,PAT-arg,PRP,,O
plugged,O,10,had,PAT-arg,VBN,plug ##ged,O
in,O,_,_,_,_,,O
it,O,12,plugged,PAT-arg,PRP,,O
would,O,_,_,_,_,,O
n't,O,18,power,RHEM,RB,n ' t,O
even,O,18,power,RHEM,RB,,O
power,O,7~18,so~power,CSQ.member~ROOT,VB,,O
on,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
machine,O,5~9,boot~crashes,ACT-arg~ACT-arg,NN,,O
is,O,_,_,_,_,,O
slow,B-OP,5~7,boot~and,MANN~CONJ.member,JJ,,"5###[""OT"", ""MANN^-1"", ""ASP""]"
to,O,_,_,_,_,,O
boot,B-ASP,5,boot,ROOT,VB,,AT-Head
up,I-ASP,_,_,_,_,,AT-Secondary
and,O,_,_,_,CC,,O
occasionally,B-OP,9,crashes,THO,RB,,OT-Secondary
crashes,I-OP,7~9,and~crashes,CONJ.member~ROOT,VBZ,,"5###[""OT"", ""ACT-arg"", ""*"", ""ACT-arg^-1"", ""ASP""]"
completely,I-OP,9,crashes,MANN,RB,,OT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,,O
it,O,4,rated,PAT-arg,PRP,,O
was,O,_,_,_,_,,O
highly,O,4,rated,EXT,RB,,O
rated,O,8,like,CONTRD,VBN,,O
",",O,_,_,_,_,,O
would,O,_,_,_,_,,O
I,O,8,like,ACT-arg,PRP,,O
like,O,19~8,and~like,CONJ.member~ROOT,VB,,O
it,O,8,like,PAT-arg,PRP,,O
?,O,_,_,_,_,,O
I,O,12,tried,ACT-arg,PRP,,O
tried,O,19~12,and~tried,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
keyboard,B-ASP,12,tried,PAT-arg,NN,,AT-W\O-Path
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
store,O,12,tried,LOC,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
it,O,21,seemed,ACT-arg,PRP,,O
seemed,O,19~21,and~seemed,CONJ.member~ROOT,VBD,,O
ok,B-OP,21,seemed,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,own,ACT-arg,PRP,,O
own,O,6~1,and~own,CONJ.member~ROOT,VBP,,O
a,O,_,_,_,_,,O
Hewlett,O,4,Packard,NE,NNP,he ##wl ##ett,O
Packard,O,5,laptop,ID,NNP,,O
laptop,O,1,own,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
I,O,9,had,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,6~9,and~had,CONJ.member~ROOT,VBD,,O
man,O,11,problems,RSTR,NN,,O
problems,O,9,had,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
it,O,11,problems,PAT-arg,PRP,,O
since,O,_,_,_,_,,O
I,O,16,bought,ACT-arg,PRP,,O
bought,O,9,had,TSIN,VBD,,O
in,O,_,_,_,_,,O
in,O,_,_,_,_,,O
Feb,O,16,bought,TWHEN,NNP,,O
",",O,_,_,_,_,,O
201,O,19,Feb,RSTR,CD,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,3,'s,PARTL,UH,,O
",",O,_,_,_,_,,O
that,O,3,'s,ACT-arg,DT,,O
's,O,8~3,but~'s,ADVS.member~ROOT,VBZ,' s,O
a,O,_,_,_,_,,O
good,B-OP,6,thing,RSTR,JJ,,OT-W\O-Path
thing,O,3,'s,PAT-arg,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
it,O,11,made,PAT-arg,PRP,,O
's,O,_,_,_,_,' s,O
made,O,8~11,but~made,ADVS.member~ROOT,VBN,,O
from,O,_,_,_,_,,O
aluminum,B-ASP,11,made,ORIG-arg,NN,,AT-Head
that,O,15,scratches,ACT-arg,WDT,,O
scratches,B-OP,13,aluminum,RSTR,VBZ,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
easily,I-OP,15,scratches,MANN,RB,,OT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,,O
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
great,B-OP,4,size,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
size,B-ASP,1~5,is~and,PAT-arg~CONJ.member,NN,,AT-Head
and,O,_,_,_,CC,,O
amazing,B-OP,7,windows,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
windows,B-ASP,1~5,is~and,PAT-arg~CONJ.member,NNS,,AT-Head
8,I-ASP,_,_,_,_,,AT-Secondary
included,O,7,windows,RSTR,VBN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Who,O,1,makes,ACT-arg,WP,,O
makes,O,1,makes,ROOT,VBZ,,O
a,O,_,_,_,_,,O
laptop,O,1,makes,PAT-arg,NN,,O
that,O,7,rest,ACT-arg,WDT,,O
ca,O,_,_,_,_,,O
n't,O,7,rest,RHEM,RB,n ' t,O
rest,O,3,laptop,RSTR,VB,,O
on,O,_,_,_,_,,O
your,O,10,lap,APP,PRP$,,O
lap,O,7,rest,LOC-arg,NN,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
how,O,4,is,MANN,WRB,,O
it,O,4~7,is~function,ACT-arg~ACT-arg,PRP,,O
is,O,1,is,PAT-arg,VBZ,,O
able,O,4,is,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
function,O,5,able,PAT-arg,VB,,O
better,B-OP,7,function,MANN,RBR,,OT-W\O-Path
than,O,_,_,_,_,,O
any,O,12,PC,RSTR,DT,,O
other,O,12,PC,RSTR,JJ,,O
PC,O,7,function,ACT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,3,come,PREC,RB,,O
",",O,_,_,_,_,,O
macbooks,O,3,come,ACT-arg,NNS,mac ##books,O
come,O,3,come,ROOT,VBP,,O
with,O,_,_,_,_,,O
much,O,6,more,EXT,RB,,O
more,B-OP,7,features,RSTR,JJR,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
features,B-ASP,3,come,ACMP,NNS,,AT-Head
which,O,9,are,ACT-arg,WDT,,O
are,O,7,features,RSTR,VBP,,O
so,O,11,cool,EXT,RB,,O
cool,B-OP,9,are,PAT-arg,JJ,,"7###[""OT"", ""PAT-arg^-1"", ""*"", ""RSTR^-1"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,use,ACT-arg,PRP,,O
use,O,1,use,ROOT,VBP,,O
the,O,_,_,_,_,,O
built,B-ASP,5,tools,RSTR,VBN,,AT-W\O-Path
in,I-ASP,_,_,_,_,,AT-W\O-Path
tools,I-ASP,1,use,PAT-arg,NNS,,AT-W\O-Path
often,O,1,use,THO,RB,,O
",",O,_,_,_,_,,O
iTunes,B-ASP,14~9,and~is,CONJ.member~ACT-arg,NNP,,AT-W\O-Path
is,O,14~9,and~is,CONJ.member~ROOT,VBZ,,O
open,O,9,is,PAT-arg,JJ,,O
nearly,O,12,every,EXT,RB,,O
every,O,13,day,RSTR,DT,,O
day,O,9,is,THO,NN,,O
and,O,_,_,_,CC,,O
works,O,1~14,use~and,PAT-arg~CONJ.member,VBZ,,O
great,B-OP,15,works,MANN,JJ,,OT-W\O-Path
with,O,_,_,_,_,,O
my,O,19,iPhone,APP,PRP$,,O
iPhone,O,15,works,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
Windows,B-ASP,3,Starter,RSTR,NNP,,AT-W\O-Path
7,I-ASP,1,Windows,ID,CD,,AT-W\O-Path
Starter,I-ASP,4,is,ACT-arg,NNP,,AT-W\O-Path
is,O,4,is,ROOT,VBZ,,O
",",O,_,_,_,_,,O
in,O,_,_,_,_,,O
my,O,8,opinion,APP,PRP$,,O
opinion,O,4,is,ATT,NN,,O
",",O,_,_,_,_,,O
a,O,_,_,_,_,,O
great,B-OP,12,way,RSTR,JJ,,OT-W\O-Path
way,O,4,is,PAT-arg,NN,,O
to,O,_,_,_,_,,O
think,O,12,way,PAT-arg,VB,,O
about,O,_,_,_,_,,O
using,O,14,think,PAT-arg,VBG,,O
your,O,18,netbook,APP,PRP$,,O
netbook,O,16~19,using~:,PAT-arg~APPS.member,NN,net ##book,O
:,O,_,_,_,:,,O
basics,O,23~16,",~using",CONJ.member~PAT-arg,NNS,,O
",",O,_,_,_,_,,O
basics,O,23~16,",~using",CONJ.member~PAT-arg,NNS,,O
",",O,19,:,APPS.member,",",,O
basics,O,23~16,",~using",CONJ.member~PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,14,looks,PREC,CC,,O
sitting,O,14~5,looks~or,COMPL~DISJ.member,VBG,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
lap,O,1,sitting,LOC-arg,NN,,O
or,O,_,_,_,CC,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
desk,O,5~1,or~sitting,DISJ.member~LOC-arg,NN,,O
in,O,_,_,_,_,,O
front,O,_,_,_,_,,O
of,O,_,_,_,_,,O
you,O,8,desk,LOC,PRP,,O
it,O,1~14,sitting~looks,ACT-arg~ACT-arg,PRP,,O
looks,O,33~14,plus~looks,CONJ.member~ROOT,VBZ,,O
more,B-OP,17,big,EXT,RBR,,OT-W\O-Path
than,I-OP,15,more,DPHR,IN,,OT-W\O-Path
big,I-OP,14,looks,PAT-arg,JJ,,OT-W\O-Path
enough,I-OP,17,big,EXT,RB,,OT-W\O-Path
(,O,_,_,_,_,,O
this,O,22,be,ACT-arg,DT,,O
could,O,_,_,_,_,,O
be,O,14,looks,PAR,VB,,O
because,O,_,_,_,_,,O
Im,O,25,used,NE,VBP,,O
used,O,22,be,CAUS-arg,VBN,,O
to,O,_,_,_,_,,O
my,O,30,tablet,APP,PRP$,,O
Lenovo,O,30,tablet,ID,NNP,len ##ovo,O
10,O,28,Lenovo,NE,CD,,O
tablet,O,25,used,PAT-arg,NN,,O
now,O,25,used,TWHEN,RB,,O
),O,_,_,_,_,,O
plus,O,_,_,_,CC,,O
this,O,35,is,ACT-arg,DT,,O
is,O,33~35,plus~is,CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
great,B-OP,38,size,RSTR,JJ,,"38###[""OT"", ""RSTR^-1"", ""ASP""]"
size,B-ASP,35,is,PAT-arg,NN,,AT-Head
if,O,_,_,_,_,,O
I,O,53~43~41,take~unplug~want,ACT-arg~ACT-arg~ACT-arg,PRP,,O
want,O,35,is,COND,VBP,,O
to,O,_,_,_,_,,O
unplug,O,41,want,PAT-arg,VB,un ##pl ##ug,O
the,O,_,_,_,_,,O
external,B-ASP,46,keyboard,RSTR,JJ,,AT-W\O-Path
keyboard,I-ASP,50~43,and~unplug,CONJ.member~PAT-arg,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
mouse,B-ASP,43~50,unplug~and,PAT-arg~CONJ.member,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
monitor,B-ASP,43~50,unplug~and,PAT-arg~CONJ.member,VB,,AT-W\O-Path
to,O,_,_,_,_,,O
take,O,51~41,monitor~want,PAT-arg~PAT-arg,VB,,O
it,O,53,take,PAT-arg,PRP,,O
with,O,_,_,_,_,,O
me,O,53,take,LOC,PRP,,O
when,O,_,_,_,_,,O
I,O,59,take,ACT-arg,PRP,,O
take,O,53,take,TWHEN,VBP,,O
photos,O,59~61,take~and,PAT-arg~CONJ.member,NNS,,O
and,O,_,_,_,CC,,O
video,O,59~61,take~and,PAT-arg~CONJ.member,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
graphics,B-ASP,2,are,ACT-arg,NNS,,AT-Head
are,O,2,are,ROOT,VBP,,O
stunning,B-OP,2,are,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
3DMARK6,O,2,score,RSTR,NNP,3d ##mark ##6,O
score,O,3,is,ACT-arg,NN,,O
is,O,3,is,ROOT,VBZ,,O
only,O,5,8500,EXT,RB,,O
8500,O,3,is,PAT-arg,CD,850 ##0,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,love,ACT-arg,PRP,,O
love,B-OP,1,love,ROOT,VBP,,"3###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
size,B-ASP,1,love,PAT-arg,NN,,AT-Head
of,I-ASP,_,_,_,_,,AT-Secondary
the,I-ASP,_,_,_,_,,AT-Secondary
screen,I-ASP,3,size,APP,NN,,AT-Secondary
",",O,_,_,_,_,,O
although,O,_,_,_,_,,O
it,O,_,_,_,_,,O
is,O,1,love,CNCS,VBZ,,O
still,O,10,is,THL,RB,,O
lightweight,B-OP,10~13,is~and,PAT-arg~CONJ.member,JJ,,"17###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
very,O,15,easy,EXT,RB,,O
easy,B-OP,13~10,and~is,CONJ.member~PAT-arg,JJ,,"17###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
tote,B-ASP,10,is,ACT-arg,VB,to ##te,AT-Head
around,O,17,tote,DIR3,RP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~3,discover~disapointed,ACT-arg~PAT-arg,PRP,,O
was,O,_,_,_,_,,O
sorly,O,3,disapointed,MANN,RB,so ##rly,O
disapointed,O,3,disapointed,ROOT,VBN,di ##sa ##point ##ed,O
to,O,_,_,_,_,,O
discover,O,3,disapointed,AIM,VB,,O
that,O,_,_,_,_,,O
HP,O,19,honor,ACT-arg,NNP,,O
(,O,_,_,_,-LRB-,,O
what,O,19,honor,ACT-arg,WP,,O
I,O,11,thought,ACT-arg,PRP,,O
thought,O,19~8,honor~(,PAR~APPS.member,VBD,,O
was,O,11,thought,EFF-arg,VBD,,O
a,O,_,_,_,_,,O
reputable,O,15,company,RSTR,JJ,rep ##utable,O
company,O,12,was,PAT-arg,NN,,O
),O,_,_,_,_,,O
would,O,_,_,_,_,,O
n't,O,19,honor,RHEM,RB,n ' t,O
honor,O,5,discover,PAT-arg,VB,,O
the,O,_,_,_,_,,O
warrenty,B-ASP,19,honor,PAT-arg,NN,warren ##ty,AT-W\O-Path
when,O,_,_,_,_,,O
the,O,_,_,_,_,,O
fan,B-ASP,25,blade,RSTR,NN,,AT-W\O-Path
blade,I-ASP,26,fell,ACT-arg,NN,,AT-W\O-Path
fell,O,19,honor,TWHEN,VBD,,O
apart,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~2,tried~turning,ACT-arg~ACT-arg,PRP,,O
tried,O,5~1,but~tried,ADVS.member~ROOT,VBD,,O
turning,O,1,tried,PAT-arg,VBG,,O
it,O,4~2,done~turning,PAT-arg~PAT-arg,PRP,,O
done,O,2,turning,EFF-arg,VBN,,O
but,O,_,_,_,CC,,O
it,O,7,did,ACT-arg,PRP,,O
did,O,5~7,but~did,ADVS.member~ROOT,VBD,,O
nothing,O,7,did,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,,O
using,O,10,started,TWHEN,VBG,,O
it,O,1,using,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
over,O,_,_,_,_,,O
a,O,_,_,_,_,,O
month,O,1,using,TPAR,NN,,O
",",O,_,_,_,_,,O
an,O,_,_,_,_,,O
issue,O,1~12~10,using~surface~started,ACT-arg~ACT-arg~ACT-arg,NN,,O
started,O,10,started,ROOT,VBD,,O
to,O,_,_,_,_,,O
surface,O,10,started,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,have,ACT-arg,PRP,,O
really,O,3,have,ATT,RB,,O
do,O,_,_,_,_,,O
have,O,3,have,ROOT,VB,,O
the,O,_,_,_,_,,O
worlds,O,9,service,APP,NNS,,O
very,O,7,worst,EXT,RB,,O
worst,B-OP,9,service,RSTR,JJS,,"9###[""OT"", ""RSTR^-1"", ""ASP""]"
repair,B-ASP,9,service,RSTR,NN,,AT-Secondary
service,I-ASP,3,have,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,3,thought,PREC,RB,,O
",",O,_,_,_,_,,O
I,O,3,thought,ACT-arg,PRP,,O
thought,O,3,thought,ROOT,VBD,,O
why,O,6,give,CAUS,WRB,,O
not,O,6,give,RHEM,RB,,O
give,O,3,thought,EFF-arg,VB,,O
Mac,O,8,Book,NE,NNP,,O
Book,O,6,give,ADDR-arg,NNP,,O
pro,O,6,give,ADDR-arg,NN,,O
a,O,_,_,_,_,,O
try,O,6,give,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,kids,APP,PRP$,,O
kids,O,12~4,have~take,ACT-arg~ACT-arg,NNS,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
take,O,4,take,ROOT,VB,,O
their,O,6,PCs,APP,PRP$,,O
PCs,O,4,take,PAT-arg,NNS,,O
in,O,_,_,_,_,,O
once,O,4,take,THO,RB,,O
a,O,_,_,_,_,,O
year,O,8,once,REG,NN,,O
to,O,_,_,_,_,,O
have,O,4,take,AIM,VB,,O
them,O,15,de-bugged,PAT-arg,PRP,,O
"""",O,_,_,_,_,,O
de-bugged,O,12,have,PAT-arg,VBN,de - bug ##ged,O
"""",O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~4,like~have,ACT-arg~ACT-arg,PRP,,O
would,O,_,_,_,_,,O
like,B-OP,2,like,ROOT,VB,,"6###[""OT"", ""PAT-arg"", ""*"", ""PAT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
have,O,2,like,PAT-arg,VB,,O
volume,B-ASP,6,buttons,RSTR,NN,,AT-Secondary
buttons,I-ASP,4,have,PAT-arg,NNS,,AT-Head
rather,O,4,have,EXT,RB,,O
than,O,_,_,_,_,,O
the,O,_,_,_,_,,O
adjustment,O,7,rather,CPR,NN,,O
that,O,12,is,ACT-arg,WDT,,O
is,O,10,adjustment,RSTR,VBZ,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
front,O,12,is,LOC-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buy,O,0,Buy,ROOT,VB,,O
this,O,0,Buy,PAT-arg,DT,,O
if,O,_,_,_,_,,O
you,O,4,like,ACT-arg,PRP,,O
like,O,0,Buy,COND,VBP,,O
being,O,_,_,_,.,,O
tortured,O,11,and,CONJ.member,VBN,,O
",",O,_,_,_,_,,O
teased,O,11,and,CONJ.member,VBN,,O
",",O,_,_,_,_,,O
frustrated,B-OP,11,and,CONJ.member,VBN,,OT-W\O-Path
and,O,_,_,_,CC,,O
wasting,O,11,and,CONJ.member,VBG,,O
twice,O,14,as,EXT,RB,,O
as,O,15,much,EXT,_,,O
much,O,16,time,EXT,JJ,,O
time,O,12,wasting,PAT-arg,NN,,O
as,O,_,_,_,_,,O
you,O,19~20,spent~using,ACT-arg~ACT-arg,PRP,,O
spent,O,4,like,PAT-arg,VBD,,O
using,O,19,spent,EFF-arg,VBG,,O
your,O,23,Mac,APP,PRP$,,O
