TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
food,B-ASP,26,overated,PAT-arg,NN,
was,O,_,_,_,_,
overated,B-OP,22~27,thought~and,EFF-arg~CONJ.member,VBN,over ##ated
and,O,_,_,_,CC,
on,O,_,_,_,_,
the,O,_,_,_,_,
pricey,B-OP,31,side,RSTR,JJ,price ##y
side,O,22~27,thought~and,LOC~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,13~2,and~been,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
Rao,B-ASP,8,times,APP,NNP,
's,I-ASP,_,_,_,_,' s
probably,O,4,Rao,MOD,RB,
15,O,8,times,RSTR,CD,
times,O,2,been,THO,NNS,
the,O,_,_,_,_,
past,O,12,years,RSTR,JJ,
3,O,12,years,RSTR,CD,
years,O,2,been,TPAR,NNS,
and,O,_,_,_,CC,
it,O,16~15,getting~keeps,ACT-arg~ACT-arg,PRP,
keeps,O,13~15,and~keeps,CONJ.member~ROOT,VBZ,
getting,O,15,keeps,PAT-arg,VBG,
better,B-OP,16,getting,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
family,O,2,came,ACT-arg,NN,
came,O,5~15,gave~ordered,TWHEN~TWHEN,VBD,
in,O,_,_,_,_,
he,O,9~15~5,test~ordered~gave,ACT-arg~ACT-arg~ACT-arg,PRP,
gave,O,13~5,and~gave,CONJ.member~ROOT,VBD,
them,O,5,gave,ADDR-arg,PRP,
apps,O,5,gave,PAT-arg,NNS,
to,O,_,_,_,_,
test,O,5,gave,AIM,VB,
their,O,11,palets,APP,PRP$,
palets,O,9,test,PAT-arg,NNS,pale ##ts
",",O,_,_,_,_,
and,O,_,_,_,CC,
then,O,15,ordered,TWHEN,RB,
ordered,O,13~15,and~ordered,CONJ.member~ROOT,VBD,
for,O,_,_,_,_,
them,O,15,ordered,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,8~2,are~located,ACT-arg~PAT-arg,PRP,
are,O,_,_,_,_,
located,O,7~2,but~located,ADVS.member~ROOT,VBN,
off,O,_,_,_,_,
the,O,_,_,_,_,
beaten,O,6,path,RSTR,VBN,
path,O,2,located,LOC-arg,NN,
but,O,_,_,_,CC,
are,O,7~8,but~are,ADVS.member~ROOT,VBP,
certainly,O,8,are,ATT,RB,
worth,B-OP,8,are,PAT-arg,JJ,
the,O,_,_,_,_,
trip,O,10,worth,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,made,ACT-arg,DT,
made,O,11~1,;~made,CONJ.member~ROOT,VBD,
it,O,_,_,_,_,
obvious,O,1,made,EFF-arg,JJ,
that,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,9,cooked,PAT-arg,NN,
was,O,_,_,_,_,
n't,O,9,cooked,RHEM,RB,n ' t
cooked,O,1,made,PAT-arg,VBN,
fresh,B-OP,9,cooked,MANN,JJ,
;,O,_,_,_,:,
it,O,15~20,made~reheated,PAT-arg~PAT-arg,PRP,
was,O,_,_,_,_,
obviously,O,18~15,and~made,ATT~ATT,RB,
made,O,18~15,and~made,CONJ.member~ROOT,VBN,
before,O,_,_,_,_,
hand,O,15,made,TWHEN,NN,
and,O,11,;,CONJ.member,CC,
then,O,20,reheated,TWHEN,RB,
reheated,O,18~20,and~reheated,CONJ.member~ROOT,VBD,re ##hea ##ted
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
took,O,1,took,ROOT,VBD,
about,O,4~3,1/2~2,EXT~EXT,IN,
2,O,5,hours,RSTR,CD,
1/2,O,5,hours,RSTR,CD,1 / 2
hours,O,1,took,PAT-arg,NNS,
to,O,_,_,_,_,
be,O,_,_,_,_,
served,O,1,took,ACT-arg,VBN,
our,O,11,courses,APP,PRP$,
2,O,11,courses,RSTR,CD,
courses,B-ASP,8,served,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,2,portions,RSTR,WP,
generous,B-OP,2,portions,RSTR,JJ,
portions,B-ASP,2,portions,ROOT,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ACT-arg,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
ordering,O,1,recommend,PAT-arg,VBG,
in,O,_,_,_,_,
on,O,_,_,_,_,
a,O,_,_,_,_,
weeknight,O,2,ordering,TWHEN,NN,week ##night
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,codes,RSTR,DT,
dress,B-ASP,2,codes,REG,NN,
codes,I-ASP,3~2,",~codes",CONJ.member~ROOT,NNS,
",",O,6,",",CONJ.member,",",
no,O,5,attitudes,RSTR,DT,
attitudes,B-ASP,3~5,",~attitudes",CONJ.member~ROOT,NNS,
",",O,11,",",CONJ.member,",",
plenty,O,6~7,",~plenty",CONJ.member~ROOT,NN,
of,O,_,_,_,_,
comfort,O,10,companionship,RSTR,NN,
companionship,O,7,plenty,MAT,NN,companions ##hip
",",O,_,_,_,",",
a,O,_,_,_,_,
great,B-OP,14,place,RSTR,JJ,
place,B-ASP,11~14,",~place",CONJ.member~ROOT,NN,
to,O,_,_,_,_,
relax,O,14,place,RSTR,VB,
in,O,_,_,_,_,
an,O,_,_,_,_,
always,O,20,busy,THO,RB,
busy,O,21,Midtown,RSTR,JJ,
Midtown,O,16,relax,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Reasonable,B-OP,1,prices,RSTR,JJ,
prices,B-ASP,1,prices,ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Be,O,0,Be,ROOT,VB,
sure,O,0,Be,PAT-arg,JJ,
to,O,_,_,_,_,
try,O,1,sure,PAT-arg,VB,
the,O,_,_,_,_,
seasonal,O,11~7,specials~and,RSTR~CONJ.member,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
always,O,9,delicious,THO,RB,
delicious,B-OP,11~7,specials~and,RSTR~CONJ.member,JJ,
",",O,_,_,_,_,
specials,B-ASP,3,try,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,one,RHEM,RB,
one,O,5,was,ACT-arg,CD,
of,O,_,_,_,_,
our,O,4,meals,APP,PRP$,
meals,B-ASP,1,one,DIR1,NNS,
was,O,7~5,-~was,APPS.member~ROOT,VBD,
edible,B-OP,5,was,PAT-arg,JJ,
-,O,_,_,_,:,
bland,B-OP,_,_,_,NN,
and/or,O,8,bland,PAR,NN,and / or
made,O,8,bland,RSTR,VBN,
with,O,_,_,_,_,
weird,B-OP,16,flavoring,RSTR,JJ,
rosemary,B-ASP,14~16,or~flavoring,DISJ.member~RSTR,NN,
or,I-ASP,_,_,_,CC,
orange,I-ASP,16~14,flavoring~or,RSTR~DISJ.member,NN,
flavoring,I-ASP,10,made,ACMP,NN,flavor ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~2,spice~been,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
been,O,2,been,ROOT,VBN,
to,O,_,_,_,_,
spice,O,2,been,PAT-arg,VB,
three,O,6,times,RSTR,CD,
times,O,4,spice,THO,NNS,
-,O,_,_,_,_,
twice,O,10,lunch,THO,RB,
during,O,_,_,_,_,
lunch,B-ASP,11~4,and~spice,CONJ.member~TPAR,NN,
and,O,_,_,_,CC,
once,O,4~11,spice~and,THO~CONJ.member,RB,
at,O,_,_,_,_,
dinner,B-ASP,2,been,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
fish,B-ASP,2,was,ACT-arg,NN,
was,O,5~2,and~was,CONJ.member~ROOT,VBD,
not,O,2,was,RHEM,RB,
fresh,B-OP,2,was,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
rice,B-ASP,8,tasted,ACT-arg,NN,
tasted,O,5~8,and~tasted,CONJ.member~ROOT,VBD,
old,B-OP,10~8,and~tasted,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
stale,B-OP,8~10,tasted~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
dish,B-ASP,2,had,ACT-arg,NN,
had,O,2,had,ROOT,VBD,
like,O,4,6,EXT,IN,
6,O,5,pieces,RSTR,CD,
pieces,O,2,had,PAT-arg,NNS,
of,O,_,_,_,_,
beef,B-ASP,5,pieces,MAT,NN,
in,O,_,_,_,_,
it,O,2,had,LOC,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,students,RSTR,PDT,
the,O,_,_,_,_,
NYU,O,3,students,APP,NNP,
students,O,4,love,ACT-arg,NNS,
love,B-OP,7~4,so~love,CSQ.member~ROOT,VBP,
this,O,6,place,RSTR,DT,
place,O,4,love,PAT-arg,NN,
so,O,_,_,_,IN,
it,O,9,makes,ACT-arg,PRP,
makes,O,7~9,so~makes,CSQ.member~ROOT,VBZ,
for,O,_,_,_,_,
a,O,_,_,_,_,
fun,B-OP,14,atmosphere,RSTR,NN,
young,B-OP,14,atmosphere,RSTR,JJ,
atmosphere,B-ASP,9,makes,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Paul,B-ASP,1~6,",~was",APPS.member~ACT-arg,NNP,
",",O,_,_,_,",",
the,O,_,_,_,_,
maitre,O,_,_,_,_,mai ##tre
d',O,6~1,"was~,",ACT-arg~APPS.member,FW,d '
",",O,_,_,_,_,
was,O,6,was,ROOT,VBD,
totally,O,8,professional,EXT,RB,
professional,B-OP,9~6,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
always,O,12,top,THO,RB,
on,O,_,_,_,_,
top,O,9~6,and~was,CONJ.member~PAT-arg,NN,
of,O,_,_,_,_,
things,O,12,top,APP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
we,O,4~3,eating~sitting,ACT-arg~ACT-arg,PRP,
were,O,_,_,_,_,
sitting,O,27~10,explained~proceeded,TWHEN~TWHEN,VBG,
eating,O,3,sitting,COMPL,VBG,
the,O,_,_,_,_,
subpar,B-OP,7,food,RSTR,NN,sub ##par
food,B-ASP,4,eating,PAT-arg,NN,
the,O,_,_,_,_,
manager,O,27~12~19~10,explained~berate~putting~proceeded,ACT-arg~ACT-arg~ACT-arg~ACT-arg,NN,
proceeded,O,26~10,and~proceeded,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
berate,O,10,proceeded,PAT-arg,VB,be ##rate
a,O,_,_,_,_,
couple,O,12,berate,ADDR-arg,NN,
of,O,_,_,_,_,
his,O,17,employees,APP,PRP$,
employees,B-ASP,14,couple,MAT,NNS,
for,O,_,_,_,_,
putting,O,10,proceeded,PAT-arg,VBG,
out,O,_,_,_,_,
the,O,_,_,_,_,
wrong,B-OP,23,containers,RSTR,JJ,
containers,B-ASP,19,putting,PAT-arg,NNS,
for,I-ASP,_,_,_,_,
condiments,I-ASP,23,containers,AIM,NNS,con ##diment ##s
and,O,_,_,_,CC,
explained,O,26~27,and~explained,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
them,O,27,explained,ADDR-arg,PRP,
how,O,31,expensive,EXT,WRB,
expensive,B-OP,34,were,PAT-arg,JJ,
these,O,33,containers,RSTR,DT,
containers,B-ASP,34,were,ACT-arg,NNS,
were,O,27,explained,PAT-arg,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,ACT-arg,NN,
was,O,3~1,and~was,CONJ.member~ROOT,VBD,
good,B-OP,1,was,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
view,B-ASP,12,was,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
new,O,11,skiline,RSTR,JJ,
york,O,10,city,RSTR,NN,
city,O,11,skiline,RSTR,NN,
skiline,O,5,view,PAT-arg,NN,ski ##line
was,O,3~12,and~was,CONJ.member~ROOT,VBD,
terrific,B-OP,12,was,PAT-arg,JJ,
even,O,12,was,RHEM,RB,
on,O,_,_,_,_,
a,O,_,_,_,_,
foggy,O,19,day,RSTR,JJ,fog ##gy
rainy,O,19,day,RSTR,JJ,
day,O,12,was,TWHEN,NN,
like,O,_,_,_,_,
that,O,19,day,CPR,DT,
of,O,_,_,_,_,
when,O,_,_,_,_,
I,O,25,went,ACT-arg,PRP,
went,O,21,that,RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,went,ACT-arg,PRP,
went,O,7~1,and~went,CONJ.member~ROOT,VBD,
around,O,3,9:30,EXT,IN,
9:30,O,1,went,PAT-arg,CD,9 : 30
on,O,_,_,_,_,
a,O,_,_,_,_,
Friday,O,1,went,TWHEN,NNP,
and,O,16,so,CSQ.member,CC,
it,O,10,died,ACT-arg,PRP,
had,O,_,_,_,_,
died,O,7~10,and~died,CONJ.member~ROOT,VBN,
down,O,_,_,_,_,
a,O,_,_,_,_,
bit,O,10,died,EXT,NN,
by,O,_,_,_,_,
then,O,10,died,TTILL,RB,
so,O,_,_,_,IN,
the,O,_,_,_,_,
service,B-ASP,19,was,ACT-arg,NN,
was,O,16~19,so~was,CSQ.member~ROOT,VBD,
great,B-OP,19,was,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,_,
the,O,_,_,_,_,
spectacular,B-OP,3,caviar,RSTR,JJ,
caviar,B-ASP,10~14,felt~enjoyed,LOC~LOC,NN,ca ##via ##r
to,O,_,_,_,_,
the,O,_,_,_,_,
hospitable,B-OP,7,waitstaff,RSTR,JJ,ho ##sp ##ita ##ble
waitstaff,B-ASP,3,caviar,DIR3,NN,waits ##taff
",",O,_,_,_,_,
I,O,14~10,enjoyed~felt,ACT-arg~ACT-arg,PRP,
felt,O,13~10,and~felt,CONJ.member~ROOT,VBD,
like,O,_,_,_,_,
royalty,O,10,felt,PAT-arg,NN,
and,O,_,_,_,CC,
enjoyed,B-OP,13~14,and~enjoyed,CONJ.member~ROOT,VBD,
every,O,16,second,RSTR,DT,
second,O,14,enjoyed,PAT-arg,JJ,
of,O,_,_,_,_,
it,O,16,second,MAT,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,stand,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,3,stand,RHEM,RB,n ' t
stand,O,3,stand,ROOT,VB,
this,O,5,dungeon,RSTR,DT,
dungeon,O,3,stand,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Somewhat,O,1,pricey,EXT,RB,
pricey,B-OP,2~1,but~pricey,ADVS.member~ROOT,JJ,price ##y
but,O,_,_,_,CC,
what,O,5,heck,PAT-arg,WP,
the,O,_,_,_,_,
heck,O,2~5,but~heck,ADVS.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
highly,O,2,recommend,EXT,RB,
recommend,B-OP,2,recommend,ROOT,VBP,
visiting,O,6~2,and~recommend,CONJ.member~PAT-arg,VBG,
this,O,5,restaurant,RSTR,DT,
restaurant,O,3,visiting,PAT-arg,NN,
and,O,_,_,_,CC,
having,O,2~6,recommend~and,PAT-arg~CONJ.member,VBG,
dinner,B-ASP,7~9,having~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
drinks,B-ASP,9~7,and~having,CONJ.member~PAT-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
decor,O,2,is,ACT-arg,NN,
is,O,6~2,but~is,ADVS.member~ROOT,VBZ,
night,B-OP,4,tho,RSTR,NN,
tho,O,2,is,PAT-arg,NN,
...,O,_,_,_,_,. . .
but,O,_,_,_,CC,
they,O,8,REALLY,NE,PRP,
REALLY,O,23~9~11,kills~need~clean,ACT-arg~ACT-arg~ACT-arg,NNP,
need,O,22~9,and~need,CONJ.member~ROOT,VBP,
to,O,_,_,_,_,
clean,O,9~17,need~...,PAT-arg~CONJ.member,VB,
that,O,13,vent,RSTR,DT,
vent,O,11,clean,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
ceiling,O,13,vent,LOC,NN,
...,O,_,_,_,_,. . .
its,O,20,un-appetizing,APP,PRP$,
quite,O,20,un-appetizing,EXT,RB,
un-appetizing,B-OP,17~9,...~need,CONJ.member~PAT-arg,JJ,un - app ##eti ##zing
",",O,_,_,_,_,
and,O,6,but,ADVS.member,CC,
kills,O,22~23,and~kills,CONJ.member~ROOT,VBZ,
your,O,25~27,effort~make,APP~ACT-arg,PRP$,
effort,O,23,kills,PAT-arg,NN,
to,O,_,_,_,_,
make,O,25,effort,PAT-arg,VB,
this,O,29,place,RSTR,DT,
place,B-ASP,30~27,look~make,ACT-arg~PAT-arg,NN,
look,O,27,make,EFF-arg,VB,
sleek,B-OP,32~30,and~look,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
modern,B-OP,32~30,and~look,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,4,is,ACT-arg,NN,
however,O,4,is,PREC,RB,
",",O,_,_,_,_,
is,O,4,is,ROOT,VBZ,
what,O,8,expect,PAT-arg,WP,
one,O,8,expect,ACT-arg,PRP,
might,O,_,_,_,_,
expect,B-OP,4,is,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,1,am,ROOT,VBP,
a,O,_,_,_,_,
die,O,4,hard,RSTR,RB,
hard,O,6,lover,RSTR,JJ,
peep,O,6,lover,RSTR,NN,pee ##p
lover,O,1,am,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Save,O,6~0,and~Save,CONJ.member~ROOT,VB,
yourself,O,0,Save,ADDR-arg,PRP,
the,O,_,_,_,_,
time,O,4~0,and~Save,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
trouble,O,0~4,Save~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
skip,O,6~7,and~skip,CONJ.member~ROOT,VB,
this,O,9,one,RSTR,DT,
one,O,7,skip,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,'re,ACT-arg,PRP,
're,O,8,stop,COND,VBP,' re
in,O,_,_,_,_,
the,O,_,_,_,_,
neighborhood,O,2,'re,LOC-arg,NN,
",",O,_,_,_,_,
definitely,O,8,stop,MOD,RB,
stop,O,8,stop,ROOT,VB,
by,O,_,_,_,_,
for,O,_,_,_,_,
a,O,_,_,_,_,
great,B-OP,13,meal,RSTR,JJ,
meal,B-ASP,8,stop,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~12,been~impressed,ACT-arg~ADDR-arg,PRP,
've,O,_,_,_,_,' ve
been,O,8~2,and~been,CONJ.member~ROOT,VBN,
here,O,2,been,LOC-arg,RB,
a,O,_,_,_,_,
couple,O,2,been,THL,NN,
of,O,_,_,_,_,
times,O,5,couple,MAT,NNS,
and,O,_,_,_,CC,
have,O,_,_,_,_,
not,O,12,impressed,RHEM,RB,
been,O,_,_,_,_,
impressed,B-OP,8~12,and~impressed,CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
fish,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
really,O,2,was,ATT,RB,
",",O,_,_,_,_,
really,O,6,fresh,ATT,RB,
fresh,B-OP,2,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,4~2,and~was,CONJ.member~ROOT,VBD,
excellent,B-OP,2,was,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,7,was,ACT-arg,NN,
was,O,4~7,and~was,CONJ.member~ROOT,VBD,
delicious,B-OP,7,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,go,ACT-arg,PRP,
wo,O,_,_,_,_,
n't,O,3,go,RHEM,RB,n ' t
go,O,3,go,ROOT,VB,
to,O,_,_,_,_,
this,O,6,place,RSTR,DT,
place,O,3,go,DIR3-arg,NN,
again,O,3,go,THO,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
good,B-OP,11,meal,RSTR,JJ,
meal,B-ASP,3,go,INTT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ask,O,0,Ask,ROOT,VB,
for,O,_,_,_,_,
Usha,B-ASP,0~3,"Ask~,",PAT-arg~APPS.member,NNP,us ##ha
",",O,_,_,_,",",
the,O,_,_,_,_,
nicest,B-OP,6,bartender,RSTR,JJS,nice ##st
bartender,O,0~3,"Ask~,",PAT-arg~APPS.member,NN,
in,O,_,_,_,_,
manhattan,O,6,bartender,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Intimate,B-OP,1~3,but~interior,ADVS.member~RSTR,JJ,
but,O,_,_,_,CC,
charming,B-OP,3~1,interior~but,RSTR~ADVS.member,JJ,
interior,B-ASP,3,interior,ROOT,NN,
with,O,_,_,_,_,
extremely,O,8~6,attentive~friendly,EXT~EXT,RB,
friendly,B-OP,9~7,service~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
attentive,B-OP,9~7,service~and,RSTR~CONJ.member,JJ,at ##ten ##tive
service,B-ASP,3,interior,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,_,
lobster,B-ASP,3,teriyaki,RSTR,NN,
teriyaki,I-ASP,4~0,and~Try,CONJ.member~PAT-arg,NN,ter ##iya ##ki
and,O,_,_,_,CC,
the,O,_,_,_,_,
rose,B-ASP,8,roll,RSTR,NN,
special,I-ASP,8,roll,RSTR,JJ,
roll,I-ASP,0~4,Try~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
true,O,1,'s,PAT-arg,JJ,
",",O,_,_,_,_,
you,O,5,feel,ACT-arg,PRP,
feel,O,1,'s,ACT-arg,VBP,
like,O,_,_,_,_,
your,O,5,feel,ACT-arg,PRP$,
in,O,_,_,_,_,
a,O,_,_,_,_,
scene,O,5,feel,LOC,NN,
from,O,_,_,_,_,
Goodfellas,O,10,scene,DIR1,NNP,good ##fell ##as
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
pizza,B-ASP,3,is,ACT-arg,NN,
here,O,3,is,LOC,RB,
is,O,3,is,ROOT,VBZ,
delicious,B-OP,3,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,0,Maybe,ROOT,RB,
tomorrow,O,1,tomorrow,ROOT,NN,
;,O,_,_,_,_,
-,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
about,O,2,eleven,EXT,RB,
eleven,O,3,bucks,RSTR,CD,
bucks,O,5,get,REG,NNS,
you,O,5,get,ACT-arg,PRP,
get,O,5,get,ROOT,VBP,
a,O,_,_,_,_,
gigantic,O,8~11,burrito~tacos,RSTR~RSTR,JJ,
burrito,B-ASP,10~5,or~get,APPS.member~PAT-arg,NN,burr ##ito
(,O,_,_,_,_,
or,O,_,_,_,CC,
tacos,B-ASP,5~10,get~or,PAT-arg~APPS.member,NNS,ta ##cos
),O,_,_,_,_,
",",O,_,_,_,_,
margarita,B-ASP,16~5,and~get,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
dessert,B-ASP,16~5,and~get,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
unattractive,B-OP,2,lighting,RSTR,JJ,una ##tt ##ractive
lighting,B-ASP,3,made,ACT-arg,NN,
made,O,22~3,performing-and~made,CONJ.member~ROOT,VBD,
me,O,3~5,made~want,ADDR-arg~ACT-arg,PRP,
want,O,3,made,PAT-arg,VB,
to,O,_,_,_,_,
gag,O,5,want,PAT-arg,VB,
",",O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,12,overpriced,PAT-arg,NN,
was,O,_,_,_,_,
overpriced,B-OP,3,made,EFF-arg,JJ,over ##pr ##ice ##d
",",O,_,_,_,_,
there,O,_,_,_,_,
was,O,22~15,performing-and~was,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
most,O,_,_,_,_,
awful,B-OP,21,duo,RSTR,JJ,
disco,B-ASP,21,duo,RSTR,NN,
pop,I-ASP,21,duo,RSTR,NN,
duo,I-ASP,15,was,ACT-arg,NN,
performing-and,O,_,_,_,CC,performing - and
my,O,24,escargot,APP,PRP$,
escargot,B-ASP,25,looked,ACT-arg,NN,es ##car ##go ##t
looked,O,22~25,performing-and~looked,CONJ.member~ROOT,VBD,
like,O,_,_,_,_,
it,O,29,crawl,ACT-arg,PRP,
might,O,_,_,_,_,
crawl,O,25,looked,PAT-arg,VB,
off,O,_,_,_,_,
the,O,_,_,_,_,
plate,O,29,crawl,DIR1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,5~15,recommend~suggest,CM~CM,RB,
only,O,5~15,recommend~suggest,CM~CM,RB,
would,O,_,_,_,_,
I,O,5,recommend,ACT-arg,PRP,
not,O,5,recommend,RHEM,RB,
recommend,B-OP,11~5,",~recommend",GRAD.member~ROOT,VB,
Jimmy,O,8,restaurants,APP,NNP,
's,O,_,_,_,_,' s
restaurants,O,5,recommend,PAT-arg,NNS,
to,O,_,_,_,_,
friends,O,5,recommend,ADDR-arg,NNS,
",",O,_,_,_,",",
I,O,15,suggest,ACT-arg,PRP,
would,O,_,_,_,_,
strongly,O,15,suggest,MANN,RB,
suggest,O,11~15,",~suggest",GRAD.member~ROOT,VB,
they,O,17,go,ACT-arg,PRP,
go,O,15,suggest,PAT-arg,VB,
anywhere,O,19~17,but~go,ADVS.member~DIR3-arg,RB,
but,O,_,_,_,CC,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Visited,O,5~0,and~Visited,CONJ.member~ROOT,VBN,
there,O,0,Visited,DIR3,RB,
while,O,_,_,_,_,
on,O,_,_,_,_,
vacation,O,0,Visited,TPAR,NN,
and,O,_,_,_,CC,
reading,O,5~6,and~reading,CONJ.member~ROOT,VBG,
the,O,_,_,_,_,
