TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
hype,O,28,whats,ACMP,NN,h ##ype,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,food,APP,PRP$,,O
food,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,2,was,ROOT,VBD,,O
great,B-OP,2,was,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
too,O,2,was,PREC,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
service,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
pretty,O,4,good,EXT,RB,,O
good,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
crackling,B-ASP,3,salad,RSTR,JJ,crack ##ling,AT-Secondary
calamari,I-ASP,3,salad,RSTR,NN,cal ##ama ##ri,AT-Secondary
salad,I-ASP,15~19,is~dressed,ACT-arg~PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
which,O,6,is,ACT-arg,WDT,,O
is,O,3,salad,DESCR,VBZ,,O
usually,O,6,is,THO,RB,,O
a,O,_,_,_,_,,O
cheap,O,10,disaster,RSTR,JJ,,O
disaster,O,6,is,PAT-arg,NN,,O
at,O,_,_,_,_,,O
many,O,13,restaurants,RSTR,JJ,,O
restaurants,O,6,is,LOC,NNS,,O
",",O,_,_,_,_,,O
is,O,15,is,ROOT,VBZ,,O
crispy,B-OP,17~15,and~is,CONJ.member~PAT-arg,JJ,crisp ##y,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
lightly,B-OP,19,dressed,MANN,RB,,OT-Secondary
dressed,I-OP,15~17,is~and,PAT-arg~CONJ.member,VBN,,"3###[""OT"", ""PAT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,love,ACT-arg,PRP,,O
love,B-OP,1,love,ROOT,VBP,,"4###[""OT"", ""PAT-arg"", ""ASP""]"
th,O,_,_,_,FW,,O
pink,B-ASP,4,pony,RSTR,JJ,,AT-Secondary
pony,I-ASP,1,love,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,are,PREC,CC,,O
their,O,2,prices,APP,PRP$,,O
prices,B-ASP,3,are,ACT-arg,NNS,,AT-Head
are,O,6~3,-~are,APPS.member~ROOT,VBP,,O
very,O,5,high,EXT,RB,,O
high,B-OP,3,are,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
-,O,_,_,_,:,,O
they,O,9,think,ACT-arg,PRP,,O
actually,O,9,think,ATT,RB,,O
think,O,6~9,-~think,APPS.member~ROOT,VBP,,O
that,O,_,_,_,_,,O
they,O,16~13,charging~get,ACT-arg~ACT-arg,PRP,,O
can,O,_,_,_,_,,O
get,O,9,think,EFF-arg,VB,,O
away,O,_,_,_,_,,O
with,O,_,_,_,_,,O
charging,O,13,get,PAT-arg,VBG,,O
such,O,18,prices,RSTR,JJ,,O
prices,B-ASP,16,charging,PAT-arg,NNS,,AT-W\O-Path
for,O,_,_,_,_,,O
such,O,22~24,food~service,RSTR~RSTR,JJ,,O
terrible,B-OP,24~22,service~food,RSTR~RSTR,JJ,,"22###[""OT"", ""RSTR^-1"", ""ASP""]"
food,B-ASP,23~16,and~charging,CONJ.member~EFF-arg,NN,,AT-Head
and,O,_,_,_,CC,,O
service,B-ASP,16~23,charging~and,EFF-arg~CONJ.member,NN,,AT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,food,RSTR,PDT,,O
the,O,_,_,_,_,,O
food,B-ASP,3,was,ACT-arg,NN,,AT-Head
was,O,3,was,ROOT,VBD,,O
hot,B-OP,5,tasty,RSTR,JJ,,OT-W\O-Path
tasty,B-OP,3,was,PAT-arg,JJ,ta ##sty,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,6,be,PARTL,UH,,O
",",O,_,_,_,_,,O
sometimes,O,6,be,THO,RB,,O
the,O,_,_,_,_,,O
service,B-ASP,6,be,ACT-arg,NN,,AT-Head
can,O,_,_,_,_,,O
be,O,6,be,ROOT,VB,,O
slow,B-OP,6,be,PAT-arg,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,,O
is,O,_,_,_,VBZ,,O
the,O,_,_,_,_,,O
best,B-OP,5,place,RSTR,JJS,,OT-W\O-Path
secret,O,5,place,RSTR,JJ,,O
place,O,1,is,PAT-arg,NN,,O
in,O,_,_,_,_,,O
midtown,O,5,place,LOC,NN,,O
',O,_,_,_,_,,O
",",O,_,_,_,_,,O
I,O,11,heard,ACT-arg,PRP,,O
heard,O,1,is,PAR,VBD,,O
that,O,11,heard,PAT-arg,DT,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
bartender,B-ASP,11,heard,ORIG-arg,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
after,O,_,_,_,_,,O
having,O,1,is,TWHEN,VBG,,O
brilliant,B-OP,20,food,RSTR,JJ,,"20###[""OT"", ""RSTR^-1"", ""ASP""]"
food,B-ASP,29~18,drinks~having,RSTR~PAT-arg,NN,,AT-Head
(,O,_,_,_,_,,O
try,O,20~28,food~and,PAR~CONJ.member,VB,,O
steak,O,22,try,PAT-arg,NN,,O
with,O,_,_,_,_,,O
portobello,O,26,mushrooms,RSTR,NNP,porto ##bell ##o,O
mushrooms,O,23,steak,ACMP,NNS,,O
),O,_,_,_,_,,O
and,O,_,_,_,CC,,O
drinks,B-ASP,28~18,and~having,CONJ.member~PAT-arg,NNS,,AT-W\O-Path
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
bar,O,18,having,LOC,NN,,O
last,O,34,Tuesday,RSTR,JJ,,O
Tuesday,O,18,having,TWHEN,NNP,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
they,O,1,they,ROOT,PRP,,O
do,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,,O
was,O,1,was,ROOT,VBD,,O
a,O,_,_,_,_,,O
small,B-OP,4,wait,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
wait,B-ASP,1~6,was~but,ACT-arg~ADVS.member,NN,,AT-Head
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
shorter,B-OP,6~1,but~was,ADVS.member~ACT-arg,JJR,,"4###[""OT"", ""ACT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
than,O,_,_,_,_,,O
I,O,10,expected,ACT-arg,PRP,,O
expected,O,7,shorter,CPR,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
Thai,B-ASP,2,food,LOC,NNP,,AT-Secondary
food,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
good,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
still,O,1,stay,THL,RB,,O
stay,O,_,_,_,VB,,O
away,O,1,stay,LOC,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
table,O,9,walked,ACT-arg,NN,,O
next,O,_,_,_,_,,O
to,O,_,_,_,_,,O
us,O,5,table,LOC,PRP,,O
walked,O,1,stay,TWHEN,VBD,,O
out,O,9,walked,DIR3-arg,RB,,O
after,O,_,_,_,_,,O
my,O,13,table,APP,PRP$,,O
table,O,17~14,serves~and,ADDR-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
aanother,O,17~14,serves~and,ADDR-arg~CONJ.member,NN,aa ##not ##her,O
were,O,_,_,_,_,,O
serves,B-ASP,9,walked,TWHEN,NNS,,AT-W\O-Path
eventhough,O,17,serves,MANN,JJ,event ##ho ##ugh,O
they,O,20,were,ACT-arg,PRP,,O
were,O,18,eventhough,RSTR,VBD,,O
there,O,20,were,LOC-arg,RB,,O
much,O,23,longer,EXT,RB,,O
longer,O,20,were,THL,RBR,,O
...,O,_,_,_,_,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,,O
completely,O,2,recommend,MANN,RB,,O
recommend,B-OP,2,recommend,ROOT,VBP,,"3###[""OT"", ""PAT-arg"", ""ASP""]"
Casa,B-ASP,10~2,and~recommend,CONJ.member~PAT-arg,NNP,,AT-Head
La,I-ASP,2,recommend,PAT-arg,NNP,,AT-Secondary
Femme,I-ASP,2,recommend,PAT-arg,NNP,,AT-Secondary
for,O,_,_,_,_,,O
any,O,9,occasion,RSTR,DT,,O
special,O,9,occasion,RSTR,JJ,,O
occasion,O,2~10,recommend~and,AIM~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
to,O,_,_,_,_,,O
REALLY,O,13,impress,ACT-arg,NNP,,O
impress,B-OP,2~10,recommend~and,AIM~CONJ.member,VB,,"3###[""OT"", ""AIM^-1"", ""*"", ""PAT-arg"", ""ASP""]"
your,O,15,date,APP,PRP$,,O
date,O,13,impress,ADDR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,ACT-arg,PRP,,O
'm,O,11~1,-~'m,APPS.member~ROOT,VBP,' m,O
surprised,O,1,'m,PAT-arg,JJ,,O
about,O,_,_,_,_,,O
some,O,2,surprised,REG,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
bad,O,8,reviews,RSTR,JJ,,O
reviews,O,4,some,DIR1,NNS,,O
posted,O,8,reviews,RSTR,VBN,,O
here,O,9,posted,LOC,RB,,O
-,O,_,_,_,:,,O
i,O,24~29~16~14,come~looking~tamarind~been,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,22~11~14,and~-~been,CONJ.member~APPS.member~ROOT,VBN,,O
to,O,_,_,_,_,,O
tamarind,O,14,been,PAT-arg,VB,tam ##ari ##nd,O
about,O,18~20,5~6,EXT~EXT,IN,,O
5,O,21~19,times~or,RSTR~DISJ.member,CD,,O
or,O,_,_,_,CC,,O
6,O,19~21,or~times,DISJ.member~RSTR,CD,,O
times,O,16,tamarind,THO,NNS,,O
and,O,_,_,_,CC,,O
always,O,24,come,THO,RB,,O
come,O,22~24,and~come,CONJ.member~ROOT,VB,,O
away,O,_,_,_,_,,O
extremely,O,27,satisfied,EXT,RB,,O
satisfied,B-OP,28~24,and~come,CONJ.member~COMPL,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
looking,O,24~28,come~and,COMPL~CONJ.member,VBG,,O
forward,O,_,_,_,_,,O
to,O,_,_,_,_,,O
returning,O,29,looking,PAT-arg,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Interesting,B-OP,1,selection,RSTR,JJ,,OT-W\O-Path
selection,O,8~1,",~selection",CONJ.member~ROOT,NN,,O
",",O,_,_,_,_,,O
good,B-OP,4,wines,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
wines,B-ASP,8~4,",~wines",CONJ.member~ROOT,NNS,,AT-Head
",",O,_,_,_,_,,O
service,B-ASP,7,fine,RSTR,NN,,AT-Head
fine,B-OP,8~7,",~fine",CONJ.member~ROOT,NN,,"6###[""OT"", ""RSTR"", ""ASP""]"
",",O,_,_,_,",",,O
fun,B-OP,10,decor,RSTR,NN,,"10###[""OT"", ""RSTR^-1"", ""ASP""]"
decor,B-ASP,8~10,",~decor",CONJ.member~ROOT,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,waited,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
waited,O,2,waited,ROOT,VBN,,O
over,O,_,_,_,_,,O
one,O,5,hour,RSTR,CD,,O
hour,O,2,waited,TPAR,NN,,O
for,O,_,_,_,_,,O
food,O,2,waited,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Satisfying,B-OP,0,Satisfying,ROOT,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,,O
place,O,5~2,avoided~is,PAT-arg~ACT-arg,NN,,O
is,O,2,is,ROOT,VBZ,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
avoided,B-OP,2,is,PAT-arg,VBN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,plan~eating,ACT-arg~ACT-arg,PRP,,O
plan,O,1,plan,ROOT,VBP,,O
on,O,_,_,_,_,,O
eating,O,1,plan,PAT-arg,VBG,,O
here,O,3,eating,LOC,RB,,O
more,O,_,_,_,_,,O
often,O,3,eating,THO,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
lobster,B-ASP,2,sandwich,RSTR,NN,,AT-Secondary
sandwich,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,5~3,and~is,CONJ.member~ROOT,VBZ,,O
good,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
spaghetti,B-ASP,12,is,ACT-arg,NNS,,AT-Head
with,I-ASP,_,_,_,_,,AT-Secondary
Scallops,I-ASP,7~10,spaghetti~and,ACMP~CONJ.member,NNP,sc ##all ##ops,AT-Secondary
and,I-ASP,_,_,_,CC,,AT-Secondary
Shrimp,I-ASP,10~7,and~spaghetti,CONJ.member~ACMP,NNP,,AT-Secondary
is,O,5~12,and~is,CONJ.member~ROOT,VBZ,,O
great,B-OP,12,is,PAT-arg,JJ,,"7###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
barebecued,B-ASP,2,salmon,RSTR,JJ,bare ##be ##cu ##ed,AT-Secondary
salmon,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
elegantly,B-OP,5,spiced,MANN,RB,elegant ##ly,OT-W\O-Path
spiced,O,6~3,and~is,CONJ.member~PAT-arg,JJ,spice ##d,O
and,O,_,_,_,CC,,O
not,O,5~10,spiced~dry,CM~CM,RB,,O
at,O,_,_,_,_,,O
all,O,10~5,dry~spiced,CM~CM,DT,,O
dry,B-OP,3~6,is~and,PAT-arg~CONJ.member,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wine,B-ASP,1,list,RSTR,NN,,AT-Secondary
list,I-ASP,2,selection,PAT-arg,NN,,AT-Secondary
selection,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,5~3,and~is,CONJ.member~ROOT,VBZ,,O
good,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
wine-by-the-glass,B-ASP,9,filled,PAT-arg,NN,wine - by - the - glass,AT-Head
was,O,_,_,_,_,,O
generously,B-OP,9,filled,MANN,RB,generous ##ly,OT-Secondary
filled,I-OP,5~9,and~filled,CONJ.member~ROOT,VBN,,"6###[""OT"", ""PAT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
top,O,9,filled,EFF-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,was,PREC,CC,,O
the,O,_,_,_,_,,O
food,B-ASP,3,was,ACT-arg,NN,,AT-Head
was,O,3,was,ROOT,VBD,,O
fantastic,B-OP,3,was,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,seated,PAT-arg,PRP,,O
were,O,_,_,_,_,,O
also,O,3,seated,RHEM,RB,,O
seated,O,11~3,and~seated,CONJ.member~ROOT,VBN,,O
promptly,B-OP,3,seated,MANN,RB,,OT-W\O-Path
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
time,O,3,seated,TWHEN,NN,,O
of,O,_,_,_,_,,O
our,O,10,reservation,APP,PRP$,,O
reservation,O,7,time,APP,NN,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
service,B-ASP,14,was,ACT-arg,NN,,AT-Head
was,O,11~14,and~was,CONJ.member~ROOT,VBD,,O
very,O,16~18,quick~professional,EXT~EXT,RB,,O
quick,B-OP,14~17,was~and,PAT-arg~CONJ.member,JJ,,"13###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
professional,B-OP,17~14,and~was,CONJ.member~PAT-arg,JJ,,"13###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,,O
place,B-ASP,3~5,got~be,ACT-arg~ACT-arg,NN,,AT-W\O-Path
has,O,_,_,_,_,,O
got,O,3,got,ROOT,VBN,,O
to,O,_,_,_,_,,O
be,O,3,got,PAT-arg,VB,,O
the,O,_,_,_,_,,O
best,B-OP,9,restaurant,RSTR,JJS,,OT-W\O-Path
japanese,O,9,restaurant,RSTR,JJ,,O
restaurant,O,5,be,PAT-arg,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
new,O,14,area,RSTR,JJ,,O
york,O,14,area,RSTR,NN,,O
area,O,9,restaurant,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,8~2,and~was,CONJ.member~ROOT,VBD,,O
as,O,4,creative,EXT,RB,,O
creative,B-OP,2,was,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
as,O,_,_,_,_,,O
the,O,_,_,_,_,,O
decor,B-ASP,2,was,ACT-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
both,O,10,worked,ACT-arg,DT,,O
worked,O,8~10,and~worked,CONJ.member~ROOT,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,restaurant,RSTR,DT,,O
restaurant,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,2,was,ROOT,VBD,,O
way,O,4,overhyped,EXT,RB,,O
overhyped,B-OP,2,was,PAT-arg,JJ,over ##hy ##ped,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
only,O,2,thing,RHEM,JJ,,O
thing,O,13,is,ACT-arg,NN,,O
more,O,_,_,_,_,,O
wonderful,B-OP,2,thing,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""*"", ""ACT-arg"", ""ASP""]"
than,O,_,_,_,_,,O
the,O,_,_,_,_,,O
food,B-ASP,2,thing,ACT-arg,NN,,AT-Head
(,O,_,_,_,_,,O
which,O,10,is,ACT-arg,WDT,,O
is,O,7,food,DESCR,VBZ,,O
exceptional,O,10,is,PAT-arg,JJ,,O
),O,_,_,_,_,,O
is,O,13,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
service,B-ASP,13,is,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,ACT-arg,PRP,,O
know,O,1,know,ROOT,VBP,,O
because,O,_,_,_,_,,O
I,O,4,live,ACT-arg,PRP,,O
live,O,1,know,CAUS,VBP,,O
nearby,O,4,live,LOC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,amused,PAT-arg,PRP,,O
was,O,_,_,_,_,,O
almost,O,3,amused,EXT,RB,,O
amused,O,3,amused,ROOT,VBN,,O
by,O,_,_,_,_,,O
the,O,_,_,_,_,,O
fact,O,3,amused,ACT-arg,NN,,O
that,O,_,_,_,_,,O
she,O,10,turning,ACT-arg,PRP,,O
was,O,_,_,_,_,,O
turning,O,6,fact,PAT-arg,VBG,,O
away,O,_,_,_,_,,O
customers,O,10,turning,PAT-arg,NNS,,O
at,O,_,_,_,_,,O
9pm,O,10,turning,TWHEN,NN,9 ##pm,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
Friday,O,18,night,TWHEN,NNP,,O
night,O,10,turning,TWHEN,NN,,O
because,O,_,_,_,_,,O
she,O,26~22,go~had,ACT-arg~ACT-arg,PRP,,O
"""",O,_,_,_,_,,O
had,O,10,turning,CAUS,VBD,,O
a,O,_,_,_,_,,O
BBQ,O,22,had,PAT-arg,NNP,bb ##q,O
to,O,_,_,_,_,,O
go,O,24,BBQ,RSTR,VB,,O
to,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
that,O,30,night,RSTR,DT,,O
night,O,31~26,-~go,APPS.member~DIR3-arg,NN,,O
-,O,_,_,_,:,,O
WTF,O,31~26,-~go,APPS.member~DIR3-arg,NNP,w ##tf,O
??,O,_,_,_,.,? ?,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3~5,meal~experience,RSTR~RSTR,WP,,O
an,O,_,_,_,_,,O
amazing,B-OP,5~3,experience~meal,RSTR~RSTR,JJ,,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
meal,B-ASP,4~3,and~meal,CONJ.member~ROOT,NN,,AT-Head
and,O,_,_,_,CC,,O
experience,O,4~5,and~experience,CONJ.member~ROOT,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
These,O,1,innovators,RSTR,DT,,O
innovators,O,6~11,do~making,ACT-arg~ACT-arg,NNS,inn ##ova ##tors,O
of,O,_,_,_,_,,O
french,B-ASP,5,fusion,RSTR,JJ,,AT-W\O-Path
indian,I-ASP,5,fusion,RSTR,JJ,,AT-W\O-Path
fusion,I-ASP,1,innovators,PAT-arg,NN,,AT-W\O-Path
do,O,6,do,ROOT,VBP,,O
a,O,_,_,_,_,,O
great,B-OP,9,job,RSTR,JJ,,OT-W\O-Path
job,O,6,do,PAT-arg,NN,,O
of,O,_,_,_,_,,O
making,O,9,job,RSTR,VBG,,O
dishes,B-ASP,11,making,PAT-arg,NNS,,AT-Head
as,O,14,interesting,EXT,_,,O
interesting,B-OP,11,making,EFF-arg,JJ,,"12###[""OT"", ""EFF-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
as,O,_,_,_,_,,O
possible,O,13,as,CPR,JJ,,O
while,O,_,_,_,_,,O
still,O,19,being,THL,RB,,O
being,O,11,making,CONTRD,VBG,,O
accessible,B-OP,19,being,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unfortunately,O,10,have,ATT,RB,,O
",",O,_,_,_,_,,O
with,O,_,_,_,_,,O
our,O,5,tickets,APP,PRP$,,O
show,O,5,tickets,PAT-arg,NN,,O
tickets,O,10,have,ACMP,NNS,,O
",",O,_,_,_,_,,O
we,O,10~13,have~sample,ACT-arg~ACT-arg,PRP,,O
did,O,_,_,_,_,,O
n't,O,10,have,RHEM,RB,n ' t,O
have,O,10,have,ROOT,VB,,O
time,O,10,have,PAT-arg,NN,,O
to,O,_,_,_,_,,O
sample,O,11,time,AIM,VB,,O
any,O,15,desserts,RSTR,DT,,O
desserts,B-ASP,13,sample,PAT-arg,NNS,dessert ##s,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,2,say,MOD,RB,,O
I,O,2,say,ACT-arg,PRP,,O
say,O,2,say,ROOT,VBP,,O
so,O,2,say,EFF-arg,RB,,O
because,O,_,_,_,_,,O
it,O,18~6~21,turns~looked~be,ACT-arg~ACT-arg~ACT-arg,PRP,,O
looked,O,2~17,say~but,CAUS~ADVS.member,VBD,,O
promising,O,6,looked,PAT-arg,JJ,,O
for,O,_,_,_,_,,O
people,O,6,looked,BEN,NNS,,O
who,O,11,like,ACT-arg,WP,,O
like,B-OP,9,people,RSTR,VBP,,"15###[""OT"", ""PAT-arg"", ""ASP""]"
artery-clogging,O,15,food,RSTR,NN,artery - cl ##og ##ging,O
jewish,B-ASP,15,food,RSTR,JJ,,AT-Secondary
deli,I-ASP,15,food,RSTR,NN,del ##i,AT-Secondary
food,I-ASP,11,like,PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
turns,O,2~17,say~but,CAUS~ADVS.member,VBZ,,O
out,O,_,_,_,_,,O
to,O,_,_,_,_,,O
be,O,18,turns,ACT-arg,VB,,O
poorly,B-OP,23,run,MANN,RB,,OT-W\O-Path
run,O,24~21,and~be,CONJ.member~PAT-arg,VBN,,O
and,O,_,_,_,CC,,O
awful,B-OP,21~24,be~and,PAT-arg~CONJ.member,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,waited,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
waited,O,2,waited,ROOT,VBN,,O
over,O,_,_,_,_,,O
one,O,5,hour,RSTR,CD,,O
hour,O,2,waited,TPAR,NN,,O
for,O,_,_,_,_,,O
food,B-ASP,2,waited,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,get,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,3,get,RHEM,RB,n ' t,O
get,O,3,get,ROOT,VB,,O
it,O,3,get,PAT-arg,PRP,,O
either,O,3,get,PREC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,stumbled,ACT-arg,PRP,,O
stumbled,O,1,stumbled,ROOT,VBD,,O
upon,O,_,_,_,_,,O
this,O,5,pizzeria,RSTR,DT,,O
great,B-OP,5,pizzeria,RSTR,JJ,,OT-W\O-Path
pizzeria,O,1,stumbled,PAT-arg,NN,pi ##zz ##eria,O
as,O,_,_,_,_,,O
I,O,8,explored,ACT-arg,PRP,,O
explored,O,1,stumbled,TWHEN,VBD,,O
my,O,11,neighborhood,APP,PRP$,,O
