TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
to,O,_,_,_,_,
call,O,19~3,and~call,CONJ.member~ROOT,VB,
Apple,O,3,call,PAT-arg,NNP,
19,O,6,times,RSTR,CD,
times,O,3,call,THO,NNS,
(,O,_,_,_,_,
each,O,9,time,RSTR,DT,
time,O,3,call,THO,NN,
40,O,13~11,minutes~to,RSTR~OPER.member,CD,
to,O,_,_,_,TO,
75,O,11~13,to~minutes,OPER.member~RSTR,CD,
minutes,O,9,time,RSTR,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
phone,O,3,call,MEANS,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
take,O,19~20,and~take,CONJ.member~ROOT,VB,
it,O,20,take,PAT-arg,PRP,
to,O,_,_,_,_,
their,O,24,store,APP,PRP$,
store,O,20,take,DIR3-arg,NN,
for,O,_,_,_,_,
evaluations,O,20~28,take~and,AIM~CONJ.member,NNS,evaluation ##s
",",O,_,_,_,_,
and,O,30,",",APPS.member,CC,
diagnostics,O,28~20,and~take,CONJ.member~AIM,NNS,diagnostic ##s
",",O,_,_,_,",",
5,O,32,times,RSTR,CD,
times,O,30~20,",~take",APPS.member~THO,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Nortons,B-ASP,3,scan,RSTR,NNP,norton ##s
virus,I-ASP,3,scan,RSTR,NN,
scan,I-ASP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
only,O,4,is,RHEM,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
very,O,9,short,EXT,RB,
short,O,10,time,RSTR,JJ,
time,O,4,is,TFHL,NN,
unlike,O,_,_,_,_,
others,O,4,is,CPR-arg,NNS,
that,O,15,are,ACT-arg,WDT,
usually,O,15,are,THO,RB,
are,O,12,others,RSTR,VBP,
good,B-OP,15,are,PAT-arg,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
year,O,15,are,THL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,love,ACT-arg,PRP,
just,O,2,love,ATT,RB,
love,B-OP,6~2,",~love",CONJ.member~ROOT,VBP,
this,O,5,top,RSTR,DT,
lap,O,5,top,RSTR,NN,
top,O,2,love,PAT-arg,NN,
",",O,_,_,_,",",
I,O,9,wish,ACT-arg,PRP,
just,O,9,wish,ATT,RB,
wish,O,6~9,",~wish",CONJ.member~ROOT,VBP,
it,O,11,were,ACT-arg,PRP,
were,O,14~9,or~wish,DISJ.member~PAT-arg,VBD,
all,O,11,were,COMPL,DT,
silver,O,11,were,PAT-arg,NN,
or,O,_,_,_,CC,
they,O,16,had,ACT-arg,PRP,
had,O,9~14,wish~or,PAT-arg~DISJ.member,VBD,
all,O,16,had,COMPL,RB,
black,O,16,had,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
the,O,_,_,_,_,
warrenty,B-ASP,3,expired,ACT-arg,NN,warren ##ty
expired,O,7,went,TWHEN,VBD,
the,O,_,_,_,_,
hard,B-ASP,6,drive,RSTR,JJ,
drive,I-ASP,7,went,ACT-arg,NN,
went,O,9~7,and~went,CONJ.member~ROOT,VBD,
bad,B-OP,7,went,PAT-arg,JJ,
and,O,_,_,_,CC,
it,O,_,_,_,_,
would,O,_,_,_,_,
have,O,_,_,_,_,
cost,O,9~13,and~cost,CONJ.member~ROOT,VBN,
more,O,13,cost,EXT-arg,JJR,
to,O,_,_,_,_,
fix,O,13,cost,ACT-arg,VB,
then,O,16,fix,TWHEN,RB,
to,O,_,_,_,_,
replace,O,16,fix,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Am,O,0,Am,ROOT,VBP,
very,O,2,glad,EXT,RB,
glad,B-OP,0,Am,PAT-arg,JJ,
I,O,4,bought,ACT-arg,PRP,
bought,O,2~6,"glad~,",PAT-arg~APPS.member,VBD,
it,O,4,bought,PAT-arg,PRP,
",",O,_,_,_,",",
great,B-OP,8,netbook,RSTR,JJ,
netbook,O,9~2,",~glad",CONJ.member~PAT-arg,NN,net ##book
",",O,6,",",APPS.member,",",
low,B-OP,11,price,RSTR,JJ,
price,B-ASP,9~2,",~glad",CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,3,issued,PREC,RB,
",",O,_,_,_,_,
I,O,3,issued,ACT-arg,PRP,
issued,O,3,issued,ROOT,VBD,
a,O,_,_,_,_,
replacement,O,6,RMA,RSTR,NN,
RMA,O,3,issued,PAT-arg,NNP,rm ##a
for,O,_,_,_,_,
a,O,_,_,_,_,
few,O,11,pixels,RSTR,JJ,
dead,O,11,pixels,RSTR,JJ,
pixels,O,6,RMA,BEN,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
upper,O,15,zone,RSTR,JJ,
zone,O,11,pixels,LOC,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,15,zone,APP,NN,
",",O,_,_,_,_,
which,O,21,is,ACT-arg,WDT,
is,O,11,pixels,DESCR,VBZ,
noticable,O,21,is,PAT-arg,JJ,not ##ica ##ble
to,O,_,_,_,_,
me,O,22,noticable,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,call,ACT-arg,PRP,
did,O,_,_,_,_,
not,O,5,call,RHEM,RB,
have,O,_,_,_,_,
to,O,_,_,_,_,
call,O,5,call,ROOT,VB,
the,O,_,_,_,_,
support,B-ASP,8,line,RSTR,NN,
line,I-ASP,5,call,PAT-arg,NN,
at,O,_,_,_,_,
all,O,5,call,EXT,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,parents,APP,PRP$,
parents,O,2,bought,ACT-arg,NNS,
bought,O,11~2,and~bought,CONJ.member~ROOT,VBD,
it,O,2,bought,PAT-arg,PRP,
for,O,_,_,_,_,
me,O,2,bought,BEN,PRP,
as,O,_,_,_,_,
a,O,_,_,_,_,
graduation,O,9,gift,TWHEN,NN,
gift,O,2,bought,COMPL,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
i,O,13,'m,ACT-arg,PRP,
'm,O,11~13,and~'m,CONJ.member~ROOT,VBP,' m
totally,O,17,kind,EXT,RB,
(,O,_,_,_,_,
almost,O,17,kind,EXT,RB,
kind,O,13,'m,PAT-arg,NN,
of,O,_,_,_,_,
maybe,O,20,definitely,MOD,RB,
definitely,O,17,kind,APP,RB,
),O,_,_,_,_,
obsessed,B-OP,13,'m,PAT-arg,VBN,
with,O,_,_,_,_,
it,O,22,obsessed,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,came,ACT-arg,PRP,
also,O,2,came,RHEM,RB,
came,O,2,came,ROOT,VBD,
with,O,_,_,_,_,
a,O,_,_,_,_,
built,B-ASP,8,cam,RSTR,VBN,
it,I-ASP,8,cam,RSTR,PRP,
web,I-ASP,8,cam,RSTR,NN,
cam,I-ASP,2,came,ACMP,NN,
which,O,10,is,ACT-arg,WDT,
is,O,8,cam,RSTR,VBZ,
great,B-OP,10,is,PAT-arg,JJ,
because,O,_,_,_,_,
I,O,15,see,ACT-arg,PRP,
can,O,_,_,_,_,
see,O,10,is,CAUS,VB,
an,O,_,_,_,_,
communicate,O,15,see,PAT-arg,NN,
with,O,_,_,_,_,
my,O,21,members,APP,PRP$,
family,O,21,members,RSTR,NN,
members,O,17,communicate,ADDR-arg,NNS,
back,O,23,home,LOC,RB,
home,O,21,members,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,sent,ACT-arg,PRP,
sent,O,1,sent,ROOT,VBD,
it,O,1,sent,PAT-arg,PRP,
back,O,1,sent,DIR3,RB,
to,O,_,_,_,_,
Toshiba,O,1,sent,ADDR-arg,NNP,to ##shi ##ba
twice,O,8,covered,THO,RB,
they,O,8,covered,ACT-arg,PRP,
covered,O,1,sent,TWHEN,VBD,
it,O,8,covered,PAT-arg,PRP,
under,O,_,_,_,_,
the,O,_,_,_,_,
warranty,B-ASP,8,covered,CRIT,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Macbooks,O,1,Macbooks,ROOT,NNP,mac ##books
worth,B-OP,2,worth,ROOT,JJ,
every,O,4,penny,RSTR,DT,
penny,O,2,worth,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
No,B-OP,3,keyboard,RSTR,DT,
backlit,O,3,keyboard,RSTR,JJ,back ##lit
keyboard,B-ASP,5~3,but~keyboard,ADVS.member~ROOT,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,3~8,keyboard~issue,CM~CM,RB,
an,O,_,_,_,_,
issue,O,5~8,but~issue,ADVS.member~ROOT,NN,
for,O,_,_,_,_,
me,O,8,issue,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,am,TSIN,RB,
I,O,4~2,calling~am,ACT-arg~ACT-arg,PRP,
am,O,2,am,ROOT,VBP,
generous,O,2,am,PAT-arg,JJ,
calling,O,2,am,COMPL,VBG,
it,O,4,calling,PAT-arg,PRP,
slow,B-OP,4,calling,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
this,O,4,one,RSTR,DT,
little,O,4,one,RSTR,JJ,
one,O,1,love,PAT-arg,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,2,'s,CRIT,RB,
it,O,2,'s,ACT-arg,PRP,
's,O,2,'s,ROOT,VBZ,' s
an,O,_,_,_,_,
amazing,B-OP,5,product,RSTR,JJ,
product,O,2~6,"'s~,",PAT-arg~APPS.member,NN,
",",O,_,_,_,",",
5,B-OP,8,stars,RSTR,CD,
stars,I-OP,6~2,",~'s",APPS.member~PAT-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nothing,B-OP,3,say,EFF-arg,NN,
bad,I-OP,0,Nothing,RSTR,JJ,
to,O,_,_,_,_,
say,O,3,say,ROOT,VB,
about,O,_,_,_,_,
it,O,3,say,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,got,ACT-arg,PRP,
simply,O,2,got,ATT,RB,
got,O,2,got,ROOT,VBD,
tired,B-OP,2,got,PAT-arg,JJ,
of,I-OP,_,_,_,_,
a,O,_,_,_,_,
bad,B-OP,7,computer,RSTR,JJ,
computer,O,2,got,CAUS,NN,
like,O,_,_,_,_,
windows,O,7,computer,CPR,NNS,
with,O,_,_,_,_,
its,O,_,_,_,_,
constant,B-OP,13,freezing,RSTR,JJ,
freezing,I-OP,14,and,CONJ.member,NN,
and,O,_,_,_,CC,
anti-virus,O,14,and,CONJ.member,NN,anti - virus
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
so,O,3,excited,EXT,RB,
excited,O,1,was,PAT-arg,JJ,
when,O,_,_,_,_,
my,O,6,dad,APP,PRP$,
dad,O,7,said,ACT-arg,NN,
said,O,1,was,TWHEN,VBD,
i,O,10,get,ACT-arg,PRP,
could,O,_,_,_,_,
get,O,7,said,EFF-arg,VB,
a,O,_,_,_,_,
new,O,13,laptop,RSTR,JJ,
laptop,O,10,get,PAT-arg,NN,
for,O,_,_,_,_,
my,O,16,birthday,APP,PRP$,
birthday,O,10,get,TFHL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,complaints,RSTR,DT,
complaints,O,1,complaints,ROOT,NNS,
for,O,_,_,_,_,
an,O,_,_,_,_,
Apple,O,5,product,APP,NNP,
product,O,1,complaints,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Who,O,1,knows,ACT-arg,WP,
knows,O,15,So,CSQ.member,VBZ,
what,O,4,happen,ACT-arg,WP,
will,O,_,_,_,_,
happen,O,1,knows,EFF-arg,VB,
later,O,4,happen,TWHEN,RB,
on,O,_,_,_,_,
when,O,_,_,_,_,
they,O,9,dismantle,ACT-arg,PRP,
dismantle,O,4,happen,TWHEN,VBP,di ##sman ##tle
the,O,_,_,_,_,
whole,O,13,thing,RSTR,JJ,
damn,O,13,thing,RSTR,JJ,
thing,O,9,dismantle,PAT-arg,NN,
?,O,_,_,_,_,
So,O,18,said,PREC,RB,
",",O,_,_,_,_,
I,O,18,said,ACT-arg,PRP,
said,O,1,knows,EFF-arg,VBD,
I,O,20,wanted,ACT-arg,PRP,
wanted,O,18,said,EFF-arg,VBD,
a,O,_,_,_,_,
new,O,23,set,RSTR,JJ,
set,O,20,wanted,PAT-arg,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Macbook,O,2,pro,RSTR,NNP,mac ##book
pro,O,5,form,APP,NN,
's,O,_,_,_,_,' s
physical,B-ASP,5,form,RSTR,JJ,
form,I-ASP,6,is,ACT-arg,NN,
is,O,6,is,ROOT,VBZ,
wonderful,B-OP,6,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Needs,O,0,Needs,ROOT,VBZ,
a,O,_,_,_,_,
CD/DVD,B-ASP,3,drive,RSTR,NNP,cd / dvd
drive,I-ASP,0~4,Needs~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
bigger,O,8,switch,RSTR,JJR,
power,B-ASP,8,switch,RSTR,NN,
switch,I-ASP,4~0,and~Needs,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,4,say,PREC,RB,
",",O,_,_,_,_,
I,O,4,say,ACT-arg,PRP,
must,O,_,_,_,_,
say,O,4,say,ROOT,VB,
I,O,6,am,ACT-arg,PRP,
am,O,4,say,EFF-arg,VBP,
not,O,6,am,RHEM,RB,
a,O,_,_,_,_,
happy,O,10,camper,RSTR,JJ,
camper,O,6,am,PAT-arg,NN,camp ##er
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Features,O,4,are,ACT-arg,NNS,
like,O,_,_,_,_,
the,O,_,_,_,_,
font,B-ASP,0,Features,CPR,NN,
are,O,4,are,ROOT,VBP,
very,O,6,block-like,EXT,RB,
block-like,B-OP,7~4,and~are,CONJ.member~PAT-arg,JJ,block - like
and,O,_,_,_,CC,
old,B-OP,9,school,RSTR,JJ,
school,O,7~4,and~are,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mostly,O,2,love,THO,RB,
I,O,2,love,ACT-arg,PRP,
love,B-OP,2,love,ROOT,VBP,
the,O,_,_,_,_,
drag,B-ASP,5~7,and~feature,CONJ.member~RSTR,NN,
and,I-ASP,_,_,_,CC,
drop,I-ASP,7~5,feature~and,RSTR~CONJ.member,NN,
feature,I-ASP,2,love,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,color,APP,PRP,
's,O,_,_,_,_,' s
color,B-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
even,O,3,is,RHEM,RB,
cool,B-OP,3,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,challenge,ACT-arg,PRP,
challenge,O,1,challenge,ROOT,VBP,
anyone,O,1~4,challenge~show,ADDR-arg~ACT-arg,NN,
to,O,_,_,_,_,
show,O,1,challenge,PAT-arg,VB,
proof,O,4,show,PAT-arg,NN,
that,O,_,_,_,_,
through,O,_,_,_,_,
anywhere,O,11,use,LOC,RB,
near,O,11,use,MANN,IN,
normal,O,11,use,RSTR,JJ,
use,O,13,get,ORIG-arg,NN,
can,O,_,_,_,_,
get,O,5,proof,PAT-arg,VB,
more,O,13,get,PAT-arg,JJR,
than,O,_,_,_,_,
2.5,O,17,hrs,RSTR,CD,2 . 5
hrs,O,14,more,CPR,NNS,hr ##s
out,O,_,_,_,_,
of,O,_,_,_,_,
it,O,13,get,ORIG-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,8~5,says~connect,TWHEN~TWHEN,RB,
the,O,_,_,_,_,
machine,O,5,connect,ACT-arg,NN,
wo,O,_,_,_,_,
n't,O,5,connect,RHEM,RB,n ' t
connect,O,6~5,and~connect,CONJ.member~ROOT,VB,
and,O,_,_,_,CC,
Toshiba,O,8,says,ACT-arg,NNP,to ##shi ##ba
says,O,6~8,and~says,CONJ.member~ROOT,VBZ,
that,O,_,_,_,_,
they,O,12,replace,ACT-arg,PRP,
did,O,_,_,_,_,
replace,O,8~18,says~but,EFF-arg~ADVS.member,VB,
the,O,_,_,_,_,
connection,B-ASP,15,card,RSTR,NN,
card,I-ASP,12,replace,PAT-arg,NN,
in,O,_,_,_,_,
May,O,12,replace,TWHEN,NNP,
but,O,27,and,CONJ.member,CC,
they,O,8~21,says~warranty,EFF-arg~ACT-arg,PRP,
only,O,8,says,RHEM,RB,
warranty,B-ASP,8,says,EFF-arg,NN,warrant ##y
the,O,_,_,_,_,
repair,O,21,warranty,PAT-arg,NN,
for,O,_,_,_,_,
30,O,26,days,RSTR,CD,
days,O,21,warranty,TFHL,NNS,
and,O,6,and,CONJ.member,CC,
now,O,30,'m,TWHEN,RB,
I,O,30,'m,ACT-arg,PRP,
'm,O,27~8,and~says,CONJ.member~EFF-arg,VBP,' m
out,O,_,_,_,_,
of,O,_,_,_,_,
warranty,B-ASP,30,'m,LOC-arg,NN,warrant ##y
even,O,_,_,_,_,
though,O,_,_,_,_,
this,O,38,been,ACT-arg,DT,
has,O,_,_,_,_,
been,O,30,'m,CNCS,VBN,
a,O,_,_,_,_,
constant,O,43,occurance,RSTR,JJ,
5,O,42,month,RSTR,CD,
month,O,43,occurance,THL,NN,
occurance,O,38,been,PAT-arg,NN,occur ##ance
since,O,_,_,_,_,
I,O,46,bought,ACT-arg,PRP,
bought,O,43,occurance,TSIN,VBD,
the,O,_,_,_,_,
netbook,O,46,bought,PAT-arg,NN,net ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
took,O,14~1,but~took,ADVS.member~ROOT,VBD,
me,O,6~1,get~took,ACT-arg~PAT-arg,PRP,
a,O,_,_,_,_,
while,O,6,get,THL,NN,
top,O,_,_,_,_,
get,O,1,took,ACT-arg,VB,
away,O,_,_,_,_,
from,O,_,_,_,_,
the,O,_,_,_,_,
land,O,6,get,DIR1,NN,
of,O,_,_,_,_,
PCs,O,10,land,APP,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
now,O,23,see,TWHEN,RB,
that,O,_,_,_,_,
I,O,15,now,ACT-arg,PRP,
have,O,_,_,_,_,
",",O,_,_,_,_,
I,O,23,see,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,23,see,RHEM,RB,n ' t
see,O,14~23,but~see,ADVS.member~ROOT,VB,
myself,O,25,going,ACT-arg,PRP,
going,O,23,see,PAT-arg,VBG,
back,O,_,_,_,_,
to,O,_,_,_,_,
it,O,25,going,DIR3-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,4,be,PREC,IN,
this,O,2,review,RSTR,DT,
review,O,4,be,ACT-arg,NN,
might,O,_,_,_,_,
be,O,4,be,ROOT,VB,
a,O,_,_,_,_,
tad,O,7,bit,EXT,NN,
bit,O,8,bias,EXT,NN,
bias,O,4,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
apple,O,2,MacBook,RSTR,NN,
MacBook,O,3,is,ACT-arg,NNP,mac ##book
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,6,investment,RSTR,JJS,
investment,O,3,is,PAT-arg,NN,
that,O,11,made,PAT-arg,IN,
I,O,11,made,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,11,made,TWHEN,RB,
made,O,6,investment,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
battery,B-ASP,2,life,RSTR,NN,
life,I-ASP,6,keep,ACT-arg,NN,
also,O,6,keep,RHEM,RB,
does,O,_,_,_,_,
n't,O,6,keep,RHEM,RB,n ' t
keep,O,11~6,but~keep,ADVS.member~ROOT,VB,
up,O,_,_,_,_,
with,O,_,_,_,_,
the,O,_,_,_,_,
claim,O,6,keep,PAT-arg,NN,
but,O,_,_,_,CC,
still,O,14,think,THL,RB,
I,O,14,think,ACT-arg,PRP,
think,O,11~14,but~think,ADVS.member~ROOT,VBP,
macbook,O,16,is,ACT-arg,NN,mac ##book
is,O,14,think,EFF-arg,VBZ,
much,B-OP,18,ahead,EXT,RB,
ahead,I-OP,16,is,LOC-arg,RB,
from,O,_,_,_,_,
the,O,_,_,_,_,
rest,O,18,ahead,DIR1,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
pack,O,21,rest,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Runs,B-ASP,0,Runs,ROOT,VBZ,
like,O,_,_,_,_,
a,O,_,_,_,_,
champ,O,0,Runs,ACT-arg,NN,
.....,O,_,_,_,.,. . . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,do,ACT-arg,PRP,
can,O,_,_,_,_,
do,O,9~2,but~do,ADVS.member~ROOT,VB,
it,O,2,do,PAT-arg,PRP,
all,O,2,do,EXT,DT,
on,O,_,_,_,_,
this,O,8,boy,RSTR,DT,
bad,O,8,boy,RSTR,JJ,
boy,O,2,do,LOC,NN,
but,O,_,_,_,CC,
the,O,_,_,_,_,
main,O,12,thing,RSTR,JJ,
thing,O,18,was,ACT-arg,NN,
this,O,14,netbook,RSTR,DT,
netbook,O,16,desinged,PAT-arg,NN,net ##book
was,O,_,_,_,_,
desinged,O,12,thing,RSTR,VBN,des ##inge ##d
for,O,_,_,_,_,
was,O,9~18,but~was,ADVS.member~ROOT,VBD,
surfing,B-ASP,18~22,was~and,PAT-arg~CONJ.member,VBG,
the,I-ASP,_,_,_,_,
web,I-ASP,19,surfing,PAT-arg,NN,
and,O,_,_,_,CC,
boy,O,25,boy,APP,NN,
o,O,_,_,_,_,
boy,O,26,does,ACT-arg,NN,
does,O,22~18,and~was,CONJ.member~PAT-arg,VBZ,
it,O,26,does,PAT-arg,PRP,
ever,O,26,does,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,thing,RHEM,JJ,
thing,O,10,is,PAT-arg,NN,
that,O,4,is,ACT-arg,WDT,
is,O,2,thing,RSTR,VBZ,
n't,B-OP,4,is,RHEM,RB,n ' t
perfect,I-OP,4,is,PAT-arg,JJ,
about,O,_,_,_,_,
this,O,9,netbook,RSTR,DT,
netbook,O,4,is,PAT-arg,NN,net ##book
is,O,10,is,ROOT,VBZ,
the,O,_,_,_,_,
speakers,B-ASP,10,is,ACT-arg,NNS,
",",O,_,_,_,_,
they,O,15,are,ACT-arg,PRP,
are,O,20~10,but~is,ADVS.member~COMPL,VBP,
not,B-OP,15,are,RHEM,RB,
loud,I-OP,15,are,PAT-arg,JJ,
at,I-OP,_,_,_,_,
all,I-OP,15,are,EXT,DT,
but,O,_,_,_,CC,
I,O,22,expected,ACT-arg,PRP,
expected,O,10~20,is~but,PAT-arg~ADVS.member,VBD,
that,O,22,expected,PAT-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
paying,O,10,was,TWHEN,VBG,
over,O,4,1000,EXT,RB,
$,O,1,paying,PAT-arg,$,
1000,O,3,$,RSTR,CD,
for,O,_,_,_,_,
this,O,7,computer,RSTR,DT,
computer,O,1,paying,EFF-arg,NN,
",",O,_,_,_,_,
it,O,1~10,paying~was,ACT-arg~ACT-arg,PRP,
was,O,10,was,ROOT,VBD,
not,B-OP,10,was,RHEM,RB,
worth,I-OP,10,was,PAT-arg,JJ,
it,O,12,worth,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,purchase,RSTR,DT,
purchase,O,2,opened,ACT-arg,NN,
opened,O,10~2,and~opened,CONJ.member~ROOT,VBD,
me,O,2,opened,PAT-arg,PRP,
to,O,_,_,_,_,
the,O,_,_,_,_,
world,O,2,opened,ADDR-arg,NN,
of,O,_,_,_,_,
Macbooks,O,6,world,APP,NNP,mac ##books
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,12,am,ACT-arg,PRP,
am,O,10~12,and~am,CONJ.member~ROOT,VBP,
impressed,B-OP,12,am,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
intuition,O,13~27,impressed~and,MEANS~CONJ.member,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
design,B-ASP,16,intuition,APP,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
beauty,B-ASP,27~13,and~impressed,CONJ.member~ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
product,O,22,beauty,APP,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
excellent,B-OP,31,advances,RSTR,JJ,
technological,O,31,advances,RSTR,JJ,
advances,O,27~13,and~impressed,CONJ.member~ACT-arg,NNS,
associated,O,31,advances,RSTR,VBN,
with,O,_,_,_,_,
it,O,32,associated,EFF-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,love,ACT-arg,PRP,
will,O,_,_,_,_,
love,B-OP,2,love,ROOT,VB,
this,O,4,macbook,RSTR,DT,
macbook,O,2,love,PAT-arg,NN,mac ##book
if,O,_,_,_,_,
you,O,7~9,choose~buy,ACT-arg~ACT-arg,PRP,
choose,O,2,love,COND,VBP,
to,O,_,_,_,_,
buy,O,7,choose,PAT-arg,VB,
it,O,9,buy,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,CC,
the,O,_,_,_,_,
multiple,B-ASP,4,viewer,RSTR,JJ,
page,I-ASP,4,viewer,PAT-arg,NN,
viewer,I-ASP,27,are,ACT-arg,NN,
(,O,_,_,_,_,
allows,O,4,viewer,DESCR,VBZ,
you,O,9~13,press~see,ACT-arg~ACT-arg,PRP,
to,O,_,_,_,_,
press,O,6,allows,PAT-arg,VB,
one,O,11,button,RSTR,CD,
button,O,9,press,PAT-arg,NN,
to,O,_,_,_,_,
see,O,9,press,AIM,VB,
every,O,16,page,RSTR,DT,
separate,O,16,page,RSTR,JJ,
page,O,13,see,PAT-arg,NN,
currently,O,18,opened,TWHEN,RB,
opened,O,16,page,RSTR,VBN,
at,O,_,_,_,_,
the,O,_,_,_,_,
same,O,22,time,RSTR,JJ,
time,O,18,opened,TWHEN,NN,
in,O,_,_,_,_,
one,O,25,screen,RSTR,CD,
