TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
passing,O,11~21,and~decided,CONJ.member~TWHEN,VBG,,O
by,O,_,_,_,_,,O
it,O,12,passing,PAT-arg,PRP,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
daily,O,18,basis,THO,JJ,,O
basis,O,12,passing,THO,NN,,O
",",O,_,_,_,_,,O
we,O,12~23~21,passing~try~decided,ACT-arg~ACT-arg~ACT-arg,PRP,,O
decided,O,21,decided,ROOT,VBD,,O
to,O,_,_,_,_,,O
try,O,21,decided,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
crackling,B-ASP,3,salad,RSTR,JJ,crack ##ling,AT-Secondary
calamari,I-ASP,3,salad,RSTR,NN,cal ##ama ##ri,AT-Secondary
salad,I-ASP,15~19,is~dressed,ACT-arg~PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
which,O,6,is,ACT-arg,WDT,,O
is,O,3,salad,DESCR,VBZ,,O
usually,O,6,is,THO,RB,,O
a,O,_,_,_,_,,O
cheap,O,10,disaster,RSTR,JJ,,O
disaster,O,6,is,PAT-arg,NN,,O
at,O,_,_,_,_,,O
many,O,13,restaurants,RSTR,JJ,,O
restaurants,O,6,is,LOC,NNS,,O
",",O,_,_,_,_,,O
is,O,15,is,ROOT,VBZ,,O
crispy,B-OP,17~15,and~is,CONJ.member~PAT-arg,JJ,crisp ##y,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
lightly,B-OP,19,dressed,MANN,RB,,OT-Secondary
dressed,I-OP,15~17,is~and,PAT-arg~CONJ.member,VBN,,"3###[""OT"", ""PAT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,,O
am,O,5~1,but~am,ADVS.member~ROOT,VBP,,O
not,O,1,am,RHEM,RB,,O
a,O,_,_,_,_,,O
vegetarian,O,1,am,PAT-arg,NN,,O
but,O,_,_,_,CC,,O
",",O,_,_,_,_,,O
almost,O,8,all,EXT,RB,,O
all,O,10,dishes,RSTR,PDT,,O
the,O,_,_,_,_,,O
dishes,B-ASP,11,were,ACT-arg,NNS,,AT-Head
were,O,5~11,but~were,ADVS.member~ROOT,VBD,,O
great,B-OP,11,were,PAT-arg,JJ,,"10###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,left,ACT-arg,PRP,,O
left,O,1,left,ROOT,VBD,,O
after,O,_,_,_,_,,O
one,O,4,drink,RSTR,CD,,O
drink,B-ASP,1,left,TWHEN,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
price,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
reasonable,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
although,O,_,_,_,_,,O
the,O,_,_,_,_,,O
service,B-ASP,7,is,ACT-arg,NN,,AT-Head
is,O,2,is,CNCS,VBZ,,O
poor,B-OP,7,is,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ambience,B-ASP,1,is,ACT-arg,NN,am ##bie ##nce,AT-Head
is,O,1,is,ROOT,VBZ,,O
so,O,5~3,quaint~cute,EXT~EXT,RB,,O
cute,B-OP,1~4,is~and,PAT-arg~CONJ.member,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
quaint,B-OP,4~1,and~is,CONJ.member~PAT-arg,JJ,qu ##aint,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
good,B-OP,1,is,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
for,O,_,_,_,_,,O
business,O,7,good,BEN,NN,,O
although,O,_,_,_,_,,O
we,O,12,were,ACT-arg,PRP,,O
were,O,1,is,CNCS,VBD,,O
there,O,12,were,LOC-arg,RB,,O
on,O,_,_,_,_,,O
vacation,O,12,were,LOC-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~9,started~had,ACT-arg~ACT-arg,PRP,,O
started,O,7~1,and~started,CONJ.member~ROOT,VBD,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
scallops,B-ASP,1~5,started~and,PAT-arg~CONJ.member,NNS,sc ##all ##ops,AT-W\O-Path
and,O,_,_,_,CC,,O
asparagus,B-ASP,1~5,started~and,PAT-arg~CONJ.member,NNS,as ##para ##gus,AT-W\O-Path
and,O,_,_,_,CC,,O
also,O,9~1,had~started,CM~CM,RB,,O
had,O,7~9,and~had,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
soft,B-ASP,12,shell,RSTR,JJ,,AT-W\O-Path
shell,I-ASP,13,crab,RSTR,NN,,AT-W\O-Path
crab,I-ASP,16~9,as~had,CONJ.member~PAT-arg,NN,,AT-W\O-Path
as,O,_,_,_,_,,O
well,O,_,_,_,_,,O
as,O,_,_,_,IN,,O
the,O,_,_,_,_,,O
cheese,B-ASP,19,plate,RSTR,NN,,AT-W\O-Path
plate,I-ASP,9~16,had~as,PAT-arg~CONJ.member,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
An,O,_,_,_,_,,O
oasis,O,4,:,APPS.member,NN,,O
of,O,_,_,_,_,,O
refinement,O,1,oasis,APP,NN,ref ##ine ##ment,O
:,O,_,_,_,:,,O
Food,B-ASP,12,reaches,ACT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
though,O,_,_,_,_,,O
somewhat,O,9,uneven,EXT,RB,,O
uneven,B-OP,12,reaches,CNCS,JJ,,"5###[""OT"", ""CNCS^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
often,O,12,reaches,THO,RB,,O
reaches,O,20~12,-~reaches,CONJ.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
pinnacles,O,12,reaches,PAT-arg,NNS,pinnacle ##s,O
of,O,_,_,_,_,,O
new,O,19,cuisine,RSTR,JJ,,O
American,O,19,cuisine,RSTR,JJ,,O
fine,O,19,cuisine,RSTR,JJ,,O
cuisine,O,14,pinnacles,APP,NN,,O
-,O,4,:,APPS.member,:,,O
chef,B-ASP,23,passion,APP,NN,,AT-W\O-Path
's,O,_,_,_,_,' s,O
passion,O,25~31,and~is,CONJ.member~ACT-arg,NN,,O
(,O,_,_,_,_,,O
and,O,20,-,CONJ.member,CC,,O
kitchen,O,29,execution,APP,NN,,O
's,O,_,_,_,_,' s,O
precise,O,29,execution,RSTR,JJ,,O
execution,O,31~25,is~and,ACT-arg~CONJ.member,NN,,O
),O,_,_,_,_,,O
is,O,20~31,-~is,CONJ.member~ROOT,VBZ,,O
most,O,_,_,_,_,,O
evident,B-OP,31,is,PAT-arg,JJ,,"37###[""OT"", ""PAT-arg^-1"", ""*"", ""LOC"", ""ASP""]"
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
fish,B-ASP,37,dishes,APP,NN,,AT-Secondary
dishes,I-ASP,31~38,is~and,LOC~CONJ.member,NNS,,AT-Head
and,O,_,_,_,CC,,O
soups,B-ASP,38~31,and~is,CONJ.member~LOC,NNS,soup ##s,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,1,sure,RHEM,RB,,O
sure,O,1,sure,ROOT,JJ,,O
why,O,7,rated,CAUS,WRB,,O
this,O,4,restaurant,RSTR,DT,,O
restaurant,B-ASP,7,rated,PAT-arg,NN,,AT-Head
would,O,_,_,_,_,,O
be,O,_,_,_,_,,O
rated,O,1,sure,PAT-arg,VBN,,O
that,O,9,highly,EXT,RB,,O
highly,B-OP,7,rated,EFF-arg,RB,,"4###[""OT"", ""EFF-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,,O
was,O,1,was,ROOT,VBD,,O
wonderful,O,1,was,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,shared,ACT-arg,PRP,,O
shared,O,12~1,and~shared,CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
bottle,B-ASP,6~1,",~shared",APPS.member~PAT-arg,NN,,AT-W\O-Path
of,I-ASP,_,_,_,_,,AT-W\O-Path
sake,I-ASP,3,bottle,MAT,NN,,AT-W\O-Path
",",O,_,_,_,",",,O
an,O,_,_,_,_,,O
order,O,1~6,"shared~,",PAT-arg~APPS.member,NN,,O
of,O,_,_,_,_,,O
edamames,B-ASP,8,order,APP,NNS,ed ##ama ##mes,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
she,O,14,had,ACT-arg,PRP,,O
had,O,12~14,and~had,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
sushi,B-ASP,17,plate,RSTR,NN,su ##shi,O
plate,I-ASP,14,had,PAT-arg,NN,,O
while,I-ASP,_,_,_,_,,O
I,I-ASP,20,had,ACT-arg,PRP,,O
had,I-ASP,14,had,TPAR,VBD,,O
the,I-ASP,_,_,_,_,,O
sashimi,I-ASP,20,had,PAT-arg,NN,sash ##imi,O
.,I-ASP,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tuk,O,1,Tuk,NE,NNP,tu ##k,O
Tuk,O,2,is,ACT-arg,NNP,tu ##k,O
is,O,2,is,ROOT,VBZ,,O
one,O,2,is,PAT-arg,CD,,O
of,O,_,_,_,_,,O
those,O,8,joints,RSTR,DT,,O
comfortable,B-OP,8,joints,RSTR,JJ,,OT-W\O-Path
neighborhood,O,8,joints,RSTR,NN,,O
joints,O,3,one,DIR1,NNS,,O
where,O,11,know,LOC,WRB,,O
you,O,11,know,ACT-arg,PRP,,O
know,O,8,joints,RSTR,VBP,,O
you,O,15,have,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
always,O,15,have,TWHEN,RB,,O
have,O,11,know,EFF-arg,VB,,O
a,O,_,_,_,_,,O
good,B-OP,18,meal,RSTR,JJ,,"18###[""OT"", ""RSTR^-1"", ""ASP""]"
meal,B-ASP,15,have,PAT-arg,NN,,AT-Head
at,O,_,_,_,_,,O
a,O,_,_,_,_,,O
fair,B-OP,22,price,RSTR,JJ,,"22###[""OT"", ""RSTR^-1"", ""ASP""]"
price,B-ASP,15,have,MANN,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Filled,O,6~0,so~Filled,CSQ.member~ROOT,VBN,,O
with,O,_,_,_,_,,O
suits,O,0,Filled,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
though,O,0,Filled,PREC,RB,,O
",",O,_,_,_,_,,O
so,O,_,_,_,IN,,O
you,O,10,feel,ACT-arg,PRP,,O
never,O,10,feel,TWHEN,RB,,O
really,O,10,feel,ATT,RB,,O
feel,O,6~10,so~feel,CSQ.member~ROOT,VBP,,O
terribly,O,12,comfortable,EXT,RB,,O
comfortable,B-OP,10,feel,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,10,are,PREC,CC,,O
yes,O,4~8,is~and,ATT~CONJ.member,UH,,O
Dal,O,3,Bukhara,NE,NNP,,O
Bukhara,O,4,is,ACT-arg,NNP,bu ##khar ##a,O
is,O,8~4,and~is,CONJ.member~ROOT,VBZ,,O
so,O,6,dam,EXT,RB,,O
dam,O,7,good,EXT,NN,,O
good,B-OP,4,is,PAT-arg,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
so,O,10,are,PAT-arg,RB,,O
are,O,8~10,and~are,CONJ.member~ROOT,VBP,,O
all,O,13,kababs,RSTR,PDT,,O
the,O,_,_,_,_,,O
kababs,B-ASP,10,are,ACT-arg,NNS,ka ##ba ##bs,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,Food,NE,JJ,,"2###[""OT"", ""NE^-1"", ""ASP""]"
Indian,B-ASP,2,Food,NE,NNP,,AT-Secondary
Food,I-ASP,2,Food,ROOT,NNP,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decent,B-OP,2,selection,RSTR,JJ,,"2###[""OT"", ""RSTR^-1"", ""ASP""]"
wine,B-ASP,2,selection,PAT-arg,NN,,AT-Secondary
selection,I-ASP,2,selection,ROOT,NN,,AT-Head
too,O,3,too,ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thanked,ACT-arg,PRP,,O
thanked,O,1,thanked,ROOT,VBD,,O
my,O,3,friend,APP,PRP$,,O
friend,O,1,thanked,ADDR-arg,NN,,O
who,O,12~5,recommend~recommended,ACT-arg~ACT-arg,WP,,O
recommended,O,9~3,and~friend,CONJ.member~RSTR,VBD,,O
me,O,5,recommended,ADDR-arg,PRP,,O
this,O,8,restaurant,RSTR,DT,,O
restaurant,B-ASP,5,recommended,PAT-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
will,O,_,_,_,_,,O
certainly,O,12,recommend,MOD,RB,,O
recommend,B-OP,3~9,friend~and,RSTR~CONJ.member,VB,,OT-W\O-Path
it,O,12,recommend,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
others,O,12,recommend,ADDR-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
first,O,2,time,RSTR,JJ,,O
time,O,5,was,TWHEN,NN,,O
the,O,_,_,_,_,,O
sushi,B-ASP,5,was,ACT-arg,NN,su ##shi,AT-Head
was,O,5,was,ROOT,VBD,,O
outstanding,B-OP,5,was,PAT-arg,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
second,O,10,time,RSTR,JJ,,O
time,O,5,was,TWHEN,NN,,O
it,O,12,was,ACT-arg,PRP,,O
was,O,10,time,RSTR,VBD,,O
a,O,_,_,_,_,,O
little,O,15,bland,RSTR,JJ,,O
bland,B-OP,12,was,PAT-arg,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
tastes,B-ASP,2,makes,ACT-arg,NNS,,AT-W\O-Path
makes,O,2,makes,ROOT,VBZ,,O
your,O,4,mouth,APP,PRP$,,O
mouth,O,2~5,makes~water,PAT-arg~ACT-arg,NN,,O
water,O,2,makes,EFF-arg,NN,,O
for,O,_,_,_,_,,O
more,O,5,water,EXT,JJR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ca,O,_,_,_,_,,O
n't,O,2,wait,RHEM,RB,n ' t,O
wait,O,2,wait,ROOT,VB,,O
to,O,_,_,_,_,,O
go,O,2,wait,PAT-arg,VB,,O
back,O,4,go,DIR3-arg,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,6~2,;~was,APPS.member~ROOT,VBD,,O
average,B-OP,2,was,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,I-OP,_,_,_,_,,OT-Secondary
above-average,I-OP,3,average,DIR3,JJ,above - average,OT-Secondary
;,O,_,_,_,:,,O
the,O,_,_,_,_,,O
French,B-ASP,9,Onion,RSTR,NNP,,AT-W\O-Path
Onion,I-ASP,10,soup,RSTR,NNP,,AT-W\O-Path
soup,I-ASP,11,filling,ACT-arg,NN,,AT-W\O-Path
filling,O,12~11,yet~filling,ADVS.member~ROOT,NN,,O
yet,O,6~17,;~and,APPS.member~CONJ.member,CC,,O
not,O,15,impressive,RHEM,RB,,O
overly,O,15,impressive,EXT,RB,,O
impressive,B-OP,12~15,yet~impressive,ADVS.member~ROOT,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,6,;,APPS.member,CC,,O
the,O,_,_,_,_,,O
desserts,O,17~19,and~desserts,CONJ.member~ROOT,NNS,dessert ##s,O
not,O,11,filling,RHEM,RB,,O
brilliant,B-OP,19,desserts,RSTR,JJ,,OT-W\O-Path
in,O,_,_,_,_,,O
any,O,24,way,RSTR,DT,,O
way,O,19,desserts,MANN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,14~3,was~is,PREC~PREC,RB,,O
the,O,_,_,_,_,,O
restaurant,O,3,is,ACT-arg,NN,,O
is,O,12~3,but~is,ADVS.member~ROOT,VBZ,,O
more,O,_,_,_,_,,O
expensive,O,3,is,PAT-arg,JJ,,O
than,O,_,_,_,_,,O
our,O,10,favorites,APP,PRP$,,O
other,O,10,favorites,RSTR,JJ,,O
sushi,O,10,favorites,RSTR,NN,su ##shi,O
favorites,O,3,is,ACT-arg,NNS,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
everything,O,14,was,ACT-arg,NN,,O
was,O,12~14,but~was,ADVS.member~ROOT,VBD,,O
delicious,O,14,was,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,son,APP,PRP$,,O
son,O,6~2,wanted~and,ACT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
his,O,4,girlfriend,APP,PRP$,,O
girlfriend,O,6~2,wanted~and,ACT-arg~CONJ.member,NN,,O
both,O,4~1,girlfriend~son,RSTR~RSTR,DT,,O
wanted,B-OP,8~6,and~wanted,CONJ.member~ROOT,VBD,,"7###[""OT"", ""PAT-arg"", ""ASP""]"
cheeseburgers,B-ASP,6,wanted,PAT-arg,NNS,cheese ##burg ##ers,AT-Head
and,O,_,_,_,CC,,O
they,O,10,were,ACT-arg,PRP,,O
were,O,8~10,and~were,CONJ.member~ROOT,VBD,,O
huge,B-OP,10,were,PAT-arg,JJ,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,,O
highly,O,2,recommend,EXT,RB,,O
recommend,B-OP,2,recommend,ROOT,VBP,,"4###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
restaurant,B-ASP,2,recommend,PAT-arg,NN,,AT-Head
based,O,2,recommend,REG,VBN,,O
on,O,_,_,_,_,,O
our,O,8,experience,APP,PRP$,,O
experience,O,5,based,ORIG-arg,NN,,O
last,O,10,night,RSTR,JJ,,O
night,O,8,experience,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
dining,B-ASP,2,room,AIM,NN,,AT-Secondary
room,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
quietly,B-OP,5,elegant,MANN,RB,,OT-Secondary
elegant,I-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
with,O,_,_,_,_,,O
no,O,8,music,RSTR,DT,,O
music,B-ASP,3,is,ACMP,NN,,AT-Head
to,O,_,_,_,_,,O
shout,O,8,music,RSTR,VB,,O
over,O,10,shout,DIR3,RB,,O
--,O,_,_,_,_,- -,O
how,O,14,refreshing,EXT,WRB,,O
refreshing,B-OP,10,shout,PAT-arg,JJ,,"8###[""OT"", ""PAT-arg^-1"", ""*"", ""RSTR^-1"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Conveniently,B-OP,1,located,MANN,RB,convenient ##ly,OT-W\O-Path
located,O,1,located,ROOT,VBN,,O
too,O,1,located,RHEM,RB,,O
",",O,_,_,_,_,,O
being,O,1,located,COMPL,VBG,,O
right,O,4,being,RHEM,JJ,,O
on,O,_,_,_,_,,O
Bedford,O,4,being,LOC-arg,NNP,,O
ave.,O,_,_,_,.,ave .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Planet,O,1,Thailand,NE,NNP,,O
Thailand,O,4,been,ACT-arg,NNP,,O
has,O,_,_,_,_,,O
always,O,4,been,TWHEN,RB,,O
been,O,9~4,",~been",CONJ.member~ROOT,VBN,,O
a,O,_,_,_,_,,O
hit,B-OP,4,been,PAT-arg,NN,,OT-W\O-Path
with,O,_,_,_,_,,O
me,O,4,been,ACMP,PRP,,O
",",O,_,_,_,",",,O
I,O,11,go,ACT-arg,PRP,,O
go,O,9~11,",~go",CONJ.member~ROOT,VBP,,O
there,O,11,go,DIR3-arg,RB,,O
usually,O,11,go,THO,RB,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
sushi,B-ASP,11,go,INTT,NN,su ##shi,AT-Head
",",O,_,_,_,_,,O
which,O,19,is,ACT-arg,WDT,,O
is,O,16,sushi,DESCR,VBZ,,O
great,B-OP,19,is,PAT-arg,JJ,,"16###[""OT"", ""PAT-arg^-1"", ""*"", ""DESCR^-1"", ""ASP""]"
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
thai,B-ASP,24,food,RSTR,NN,,AT-Secondary
food,I-ASP,25,is,ACT-arg,NN,,AT-Head
is,O,11,go,CAUS,VBZ,,O
excellent,B-OP,25,is,PAT-arg,JJ,,"24###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
too,O,25,is,RHEM,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,choose~go,ACT-arg~ACT-arg,PRP,,O
choose,O,1,choose,ROOT,VBP,,O
to,O,_,_,_,_,,O
go,O,1,choose,PAT-arg,VB,,O
with,O,_,_,_,_,,O
one,O,9~3,",~go",APPS.member~ACMP-arg,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
special,O,5,one,DIR1,JJ,,O
",",O,_,_,_,",",,O
the,O,_,_,_,_,,O
braised,B-ASP,13,shank,RSTR,VBN,bra ##ised,AT-Secondary
lamb,I-ASP,13,shank,RSTR,NN,,AT-Secondary
shank,I-ASP,3~9,"go~,",ACMP-arg~APPS.member,NN,shan ##k,AT-Head
in,I-ASP,_,_,_,_,,AT-Secondary
red,I-ASP,16,wine,RSTR,JJ,,AT-Secondary
wine,I-ASP,13,shank,LOC,NN,,AT-Secondary
",",O,_,_,_,_,,O
which,O,19,was,ACT-arg,WDT,,O
was,O,13,shank,DESCR,VBD,,O
excellent,B-OP,19,was,PAT-arg,JJ,,"13###[""OT"", ""PAT-arg^-1"", ""*"", ""DESCR^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
wine,B-ASP,2,list,RSTR,NN,,AT-Secondary
list,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
extensive,B-OP,5~3,and~is,CONJ.member~PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
impressive,B-OP,5~3,and~is,CONJ.member~PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
typical,O,4,example,RSTR,JJ,,O
example,O,1,is,PAT-arg,NN,,O
of,O,_,_,_,_,,O
an,O,_,_,_,_,,O
establishment,O,4,example,PAT-arg,NN,,O
in,O,_,_,_,_,,O
which,O,14,know,LOC,WDT,,O
its,O,11,owners,PAT-arg,PRP$,,O
owners,O,14,know,ACT-arg,NNS,,O
do,O,_,_,_,_,,O
not,O,14,know,RHEM,RB,,O
know,O,7,establishment,RSTR,VB,,O
anything,O,14,know,EFF-arg,NN,,O
about,O,_,_,_,_,,O
the,O,_,_,_,_,,O
restaurant,O,19,business,PAT-arg,NN,,O
business,O,14,know,EFF-arg,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Had,O,_,_,_,_,,O
we,O,3,stalling,ACT-arg,PRP,,O
been,O,_,_,_,_,,O
stalling,O,6~16~27,understand~been~brought,COND~COND~CNCS,VBG,stall ##ing,O
I,O,6,understand,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
understand,O,13~6,but~understand,ADVS.member~ROOT,VB,,O
where,O,10,coming,PAT-arg,WRB,,O
they,O,10,coming,ACT-arg,PRP,,O
were,O,_,_,_,_,,O
coming,O,6,understand,PAT-arg,VBG,,O
from,O,_,_,_,_,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
we,O,16,been,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
been,O,22~16,and~been,CONJ.member~ROOT,VBN,,O
there,O,16,been,LOC-arg,RB,,O
less,O,16,been,THL,RBR,,O
than,O,_,_,_,_,,O
an,O,_,_,_,_,,O
hour,O,18,less,CPR,NN,,O
and,O,13,but,ADVS.member,CC,,O
they,O,27,brought,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
n't,O,27,brought,RHEM,RB,n ' t,O
even,O,27,brought,RHEM,RB,,O
brought,O,22~27,and~brought,CONJ.member~ROOT,VBN,,O
us,O,27,brought,ADDR-arg,PRP,,O
a,O,_,_,_,_,,O
check,B-ASP,27,brought,PAT-arg,NN,,AT-W\O-Path
yet,O,27,brought,TWHEN,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
really,O,1,depends,ATT,RB,,O
depends,O,1,depends,ROOT,VBZ,,O
on,O,_,_,_,_,,O
your,O,4,luck,APP,PRP$,,O
luck,O,1,depends,PAT-arg,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,2~0,and~Go,CONJ.member~ROOT,VB,,O
hungry,O,0,Go,PAT-arg,JJ,,O
and,O,_,_,_,CC,,O
enjoy,B-OP,2~3,and~enjoy,CONJ.member~ROOT,VB,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,2,ordered,TWHEN,RB,,O
we,O,2,ordered,ACT-arg,PRP,,O
ordered,O,2,ordered,ROOT,VBD,,O
a,O,_,_,_,_,,O
dinosaur,O,5,rolls,RSTR,NN,,O
rolls,O,2~6,ordered~and,PAT-arg~CONJ.member,NNS,,O
and,O,_,_,_,CC,,O
white,O,9,sashimi,RSTR,JJ,,O
tuna,O,9,sashimi,RSTR,NN,,O
sashimi,O,2~6,ordered~and,PAT-arg~CONJ.member,NN,sash ##imi,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
