TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
mid,O,18,90s,RSTR,JJ,,O
90s,O,13,using,TSIN,CD,,O
and,O,_,_,_,CC,,O
probably,O,22,majority,MOD,RB,,O
the,O,_,_,_,_,,O
majority,O,13~19,using~and,PAT-arg~CONJ.member,NN,,O
of,O,_,_,_,_,,O
brands,O,22,majority,MAT,NNS,,O
out,O,_,_,_,_,,O
there,O,22,majority,LOC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,3~11,reduced~is,PREC~PREC,IN,,O
noise,O,3,reduced,PAT-arg,NN,,O
is,O,_,_,_,_,,O
reduced,B-OP,8~3,and~reduced,CONJ.member~ROOT,VBN,,OT-W\O-Path
at,O,_,_,_,_,,O
least,O,6,50,EXT,JJS,,O
50,O,7,%,RSTR,CD,,O
%,O,3,reduced,DIFF,NN,,O
and,O,14,",",CONJ.member,CC,,O
the,O,_,_,_,_,,O
heat,B-ASP,11,is,ACT-arg,NN,,AT-Head
is,O,8~11,and~is,CONJ.member~ROOT,VBZ,,O
much,O,13,better,EXT,RB,,O
better,B-OP,11,is,PAT-arg,JJR,,"10###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
now,O,19,feel,TWHEN,RB,,O
it,O,19,feel,ACT-arg,PRP,,O
does,O,_,_,_,_,,O
n't,O,19,feel,RHEM,RB,n ' t,O
feel,O,14~19,",~feel",CONJ.member~ROOT,VB,,O
hot,O,21~19,but~feel,ADVS.member~PAT-arg,JJ,,O
but,O,_,_,_,CC,,O
warm,O,19~21,feel~but,PAT-arg~ADVS.member,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
believe,O,_,_,_,VB,,O
me,O,_,_,_,_,,O
apple,O,3,has,ACT-arg,NN,,O
has,O,0,believe,PAT-arg,VBZ,,O
a,O,_,_,_,_,,O
reputation,O,3,has,PAT-arg,NN,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Later,O,2~8,held~worked,TWHEN~TWHEN,RB,,O
it,O,2,held,ACT-arg,PRP,,O
held,O,5~2,and~held,CONJ.member~ROOT,VBD,,O
zero,O,4,charge,RSTR,CD,,O
charge,B-ASP,2,held,CPHR-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
its,O,7,replacement,APP,PRP$,,O
replacement,O,8,worked,ACT-arg,NN,,O
worked,O,5~8,and~worked,CONJ.member~ROOT,VBD,,O
for,O,_,_,_,_,,O
less,O,8,worked,THL,JJR,,O
than,O,_,_,_,_,,O
three,O,13,months,RSTR,CD,,O
months,O,10,less,CPR,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
EVENTUALLY,O,_,_,_,NN,,O
we,O,2~6,pushed~convince,ACT-arg~ACT-arg,PRP,,O
pushed,O,0,EVENTUALLY,RSTR,VBD,,O
hard,O,2,pushed,MANN,RB,,O
enough,O,2,pushed,EXT,RB,,O
to,O,_,_,_,_,,O
convince,O,4,enough,RESL,VB,,O
them,O,6,convince,ADDR-arg,PRP,,O
that,O,_,_,_,_,,O
this,O,10,was,ACT-arg,DT,,O
was,O,6,convince,PAT-arg,VBD,,O
the,O,_,_,_,_,,O
MACHINE,O,10,was,PAT-arg,NNP,,O
that,O,15,causing,ACT-arg,WDT,,O
was,O,_,_,_,_,,O
causing,O,12,MACHINE,RSTR,VBG,,O
the,O,_,_,_,_,,O
problems,B-OP,15,causing,PAT-arg,NNS,,OT-W\O-Path
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,send,ACT-arg,PRP,,O
constantly,O,4,send,THO,RB,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
send,O,13~4,and~send,CONJ.member~ROOT,VB,,O
my,O,6,laptop,APP,PRP$,,O
laptop,O,4,send,PAT-arg,NN,,O
in,O,_,_,_,_,,O
for,O,_,_,_,_,,O
services,B-ASP,4,send,AIM,NNS,,AT-W\O-Path
every,O,12,months,RSTR,DT,,O
3,O,12,months,RSTR,CD,,O
months,O,4,send,THO,NNS,,O
and,O,_,_,_,CC,,O
it,O,18~16,be~seems,ACT-arg~ACT-arg,PRP,,O
always,O,16,seems,THO,RB,,O
seems,O,13~16,and~seems,CONJ.member~ROOT,VBZ,,O
to,O,_,_,_,_,,O
be,O,16,seems,PAT-arg,VB,,O
the,O,_,_,_,_,,O
same,O,21,problem,RSTR,JJ,,O
problem,B-OP,18,be,PAT-arg,NN,,OT-W\O-Path
that,O,28,fixed,PAT-arg,IN,,O
they,O,24,said,ACT-arg,PRP,,O
said,O,21,problem,RSTR,VBD,,O
they,O,28,fixed,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
already,O,28,fixed,TWHEN,RB,,O
fixed,O,24,said,EFF-arg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,imagine,ACT-arg,PRP,,O
ca,O,_,_,_,_,,O
n't,O,3,imagine,RHEM,RB,n ' t,O
imagine,O,3,imagine,ROOT,VB,,O
EVER,O,5,buying,ACT-arg,NNP,,O
buying,O,3,imagine,PAT-arg,VBG,,O
a,O,_,_,_,_,,O
PC,O,5,buying,PAT-arg,NN,,O
again,O,5,buying,THO,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,,O
are,O,1,are,ROOT,VBP,,O
differences,O,1,are,ACT-arg,NNS,,O
that,O,7~12,know~learn,PAT-arg~PAT-arg,IN,,O
you,O,7~12~9~5,know~learn~take~need,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,,O
need,O,8~2,and~differences,CONJ.member~RSTR,VBP,,O
to,O,_,_,_,_,,O
know,O,5,need,PAT-arg,VB,,O
and,O,_,_,_,CC,,O
take,O,2~8,differences~and,RSTR~CONJ.member,VBP,,O
time,O,9,take,PAT-arg,NN,,O
to,O,_,_,_,_,,O
learn,O,9,take,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,,O
too,O,2,expense,EXT,RB,,O
expense,B-OP,2,expense,ROOT,NN,,OT-W\O-Path
and,O,3,and,ROOT,CC,,O
has,O,3~4,and~has,CONJ.member~ROOT,VBZ,,O
enough,B-OP,6,storage,EXT,JJ,,"6###[""OT"", ""EXT^-1"", ""ASP""]"
storage,B-ASP,4,has,PAT-arg,NN,,AT-Head
for,O,_,_,_,_,,O
most,O,9,users,RSTR,JJS,,O
users,O,4~10,has~and,BEN~CONJ.member,NNS,,O
and,O,_,_,_,CC,,O
many,O,12,ports,RSTR,JJ,,O
ports,B-ASP,4~10,has~and,BEN~CONJ.member,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
only,O,2,thing,RHEM,JJ,,O
thing,O,10,is,PAT-arg,NN,,O
that,O,4,is,ACT-arg,WDT,,O
is,O,2,thing,RSTR,VBZ,,O
n't,B-OP,4,is,RHEM,RB,n ' t,OT-W\O-Path
perfect,I-OP,4,is,PAT-arg,JJ,,OT-W\O-Path
about,O,_,_,_,_,,O
this,O,9,netbook,RSTR,DT,,O
netbook,O,4,is,PAT-arg,NN,net ##book,O
is,O,10,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
speakers,B-ASP,10,is,ACT-arg,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
they,O,15,are,ACT-arg,PRP,,O
are,O,20~10,but~is,ADVS.member~COMPL,VBP,,O
not,B-OP,15,are,RHEM,RB,,OT-W\O-Path
loud,I-OP,15,are,PAT-arg,JJ,,OT-W\O-Path
at,I-OP,_,_,_,_,,OT-W\O-Path
all,I-OP,15,are,EXT,DT,,OT-W\O-Path
but,O,_,_,_,CC,,O
I,O,22,expected,ACT-arg,PRP,,O
expected,O,10~20,is~but,PAT-arg~ADVS.member,VBD,,O
that,O,22,expected,PAT-arg,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,,O
a,O,_,_,_,_,,O
lifelong,O,4,user,RSTR,JJ,,O
Windows,B-ASP,4,user,PAT-arg,NNP,,AT-W\O-Path
user,O,7,was,COMPL,NN,,O
",",O,_,_,_,_,,O
I,O,11~7,make~was,ACT-arg~ACT-arg,PRP,,O
was,O,7,was,ROOT,VBD,,O
extremely,O,9,pleased,EXT,RB,,O
pleased,B-OP,7,was,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
make,O,9,pleased,PAT-arg,VB,,O
the,O,_,_,_,_,,O
change,O,11,make,CPHR-arg,NN,,O
to,O,_,_,_,_,,O
Mac,O,11,make,PAT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
keyboard,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
top,B-OP,4,notch,RSTR,JJ,,OT-Secondary
notch,I-OP,2,is,PAT-arg,NN,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,,O
love,B-OP,1,love,ROOT,VBP,,"4###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
form,B-ASP,4,factor,RSTR,NN,,AT-Secondary
factor,I-ASP,1,love,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~13~3~11,managed~see~comply~wait,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,,O
managed,O,7~1,and~managed,CONJ.member~ROOT,VBD,,O
to,O,_,_,_,_,,O
comply,O,1,managed,PAT-arg,VB,,O
with,O,_,_,_,_,,O
these,O,3,comply,PAT-arg,DT,,O
too,O,3,comply,RHEM,RB,,O
and,O,_,_,_,CC,,O
now,O,13~11,see~wait,TWHEN~TWHEN,RB,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
wait,O,12~11,and~wait,CONJ.member~ROOT,VB,,O
and,O,7,and,CONJ.member,CC,,O
see,O,12~13,and~see,CONJ.member~ROOT,VB,,O
if,O,_,_,_,_,,O
they,O,17,find,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
find,O,13,see,PAT-arg,VB,,O
another,O,19,way,RSTR,DT,,O
way,O,17,find,PAT-arg,NN,,O
to,O,_,_,_,_,,O
screw,O,19,way,PAT-arg,VB,,O
me,O,21,screw,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ACT-arg,PRP,,O
bought,O,1,bought,ROOT,VBD,,O
it,O,1,bought,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
my,O,5,son,APP,PRP$,,O
son,O,1,bought,ADDR-arg,NN,,O
who,O,7,uses,ACT-arg,WP,,O
uses,O,5,son,RSTR,VBZ,,O
it,O,7,uses,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
graphic,B-ASP,11,design,RSTR,JJ,,AT-W\O-Path
design,I-ASP,7,uses,AIM,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-4,O,2,slots,RSTR,CD,- 4,O
RAM,B-ASP,2,slots,RSTR,NN,,AT-W\O-Path
slots,I-ASP,3~2,",~slots",CONJ.member~ROOT,NNS,,AT-W\O-Path
",",O,_,_,_,",",,O
2,O,6,Bays,RSTR,CD,,O
HDD,B-ASP,6,Bays,RSTR,NNP,hd ##d,AT-W\O-Path
Bays,I-ASP,3~6,",~Bays",CONJ.member~ROOT,NNP,,AT-W\O-Path
*,O,_,_,_,.,,O
",",O,_,_,_,_,,O
16GB,B-ASP,11,support,THL,NNP,16 ##gb,AT-W\O-Path
RAM,I-ASP,11,support,PAT-arg,NN,,AT-W\O-Path
support,I-ASP,3~11,",~support",CONJ.member~ROOT,NN,,AT-W\O-Path
-,O,_,_,_,_,,O
No,O,15,Issues,RSTR,DT,,O
Wireless,B-ASP,15,Issues,RSTR,NNP,,AT-W\O-Path
Issues,O,3~15,",~Issues",CONJ.member~ROOT,NNPS,,O
",",O,_,_,_,_,,O
at,O,_,_,_,_,,O
least,O,3,",",RHEM,JJS,,O
for,O,_,_,_,_,,O
me,O,3~20,",~me",CONJ.member~ROOT,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~6,came~works,ACT-arg~ACT-arg,PRP,,O
came,O,5~1,and~came,CONJ.member~ROOT,VBD,,O
in,O,_,_,_,_,,O
brand,O,4,new,RSTR,NN,,O
new,O,1,came,PAT-arg,JJ,,O
and,O,_,_,_,CC,,O
works,B-ASP,5~6,and~works,CONJ.member~ROOT,VBZ,,AT-Head
perfectly,B-OP,6,works,MANN,RB,,"6###[""OT"", ""MANN^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Needs,O,0,Needs,ROOT,NNPS,,O
Power,O,2~0,and~Needs,CONJ.member~PAT-arg,NNP,,O
and,O,_,_,_,CC,,O
Mouse,B-ASP,4,Cable,NE,NNP,,AT-W\O-Path
Cable,I-ASP,2~0,and~Needs,CONJ.member~PAT-arg,NNP,,AT-W\O-Path
to,O,_,_,_,_,,O
Plug,O,0,Needs,AIM,VB,,O
in,O,_,_,_,_,,O
back,O,6,Plug,LOC,RB,,O
instead,O,_,_,_,_,,O
of,O,_,_,_,_,,O
side,O,8,back,SUBS,NN,,O
",",O,_,_,_,_,,O
In,O,_,_,_,_,,O
the,O,_,_,_,_,,O
way,O,6,Plug,SM,NN,,O
of,O,_,_,_,_,,O
operating,O,15,way,REG,VBG,,O
a,O,_,_,_,_,,O
mouse,B-ASP,17,operating,PAT-arg,NN,,AT-W\O-Path
in,O,_,_,_,_,,O
small,O,22,area,RSTR,JJ,,O
area,O,17,operating,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~7,got~told,ACT-arg~ADDR-arg,PRP,,O
got,O,5~1,and~got,CONJ.member~ROOT,VBD,,O
it,O,1,got,PAT-arg,PRP,,O
back,O,1,got,DIR3-arg,_,,O
again,O,1,got,THO,RB,,O
and,O,_,_,_,CC,,O
was,O,_,_,_,_,,O
told,O,5~7,and~told,CONJ.member~ROOT,VBN,,O
the,O,_,_,_,_,,O
motherboard,B-ASP,12,replaced,PAT-arg,NN,mother ##board,AT-Head
had,O,_,_,_,_,,O
been,O,_,_,_,_,,O
replaced,B-OP,13~7,",~told",CSQ.member~EFF-arg,VBN,,"9###[""OT"", ""PAT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
so,O,16~12,was~replaced,CM~CM,IN,,O
I,O,16,was,ACT-arg,PRP,,O
was,O,13~7,",~told",CSQ.member~EFF-arg,VBD,,O
now,O,16,was,TWHEN,RB,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
SECOND,O,21,motherboard,RSTR,NNP,,O
motherboard,B-ASP,16,was,LOC-arg,NN,mother ##board,AT-W\O-Path
within,O,_,_,_,_,,O
3,O,24,months,RSTR,CD,,O
months,O,16,was,TPAR,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
face,O,1~3,'s~and,PAT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
depanable,O,1~3,'s~and,PAT-arg~CONJ.member,JJ,de ##pan ##able,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,work,ACT-arg,PRP,,O
suddenly,O,4,work,TWHEN,RB,,O
can,O,_,_,_,_,,O
not,O,4,work,RHEM,RB,,O
work,B-ASP,4,work,ROOT,VB,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,2,few,EXT,RB,,O
a,O,_,_,_,_,,O
few,O,3,days,RSTR,JJ,,O
days,O,6,received,EXT,NNS,,O
after,O,_,_,_,_,,O
I,O,6,received,ACT-arg,PRP,,O
received,O,13,froze,TWHEN,VBD,,O
the,O,_,_,_,_,,O
computer,O,6,received,PAT-arg,NN,,O
back,O,6,received,DIR3,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
screen,B-ASP,13,froze,ACT-arg,NN,,AT-Head
froze,B-OP,13,froze,ROOT,VBD,,"12###[""OT"", ""ACT-arg"", ""ASP""]"
again,O,13,froze,THO,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
is,O,1,is,ROOT,VBZ,,O
easy,B-OP,1,is,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
navigate,O,1~5,is~and,ACT-arg~CONJ.member,VB,,O
and,O,_,_,_,CC,,O
update,B-ASP,1~5,is~and,ACT-arg~CONJ.member,VB,,AT-Head
programs,I-ASP,6~4,update~navigate,PAT-arg~PAT-arg,NNS,,AT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
User,O,1,upgradeable,ACT-arg,NN,,O
upgradeable,B-OP,2~4~1,RAM~HDD~upgradeable,RSTR~RSTR~ROOT,JJ,upgrade ##able,"2###[""OT"", ""RSTR^-1"", ""ASP""]"
RAM,B-ASP,3~2,and~RAM,CONJ.member~ROOT,NNP,,AT-Head
and,O,_,_,_,CC,,O
HDD,B-ASP,3~4,and~HDD,CONJ.member~ROOT,NNP,hd ##d,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
Mac,O,16~2,keeps~takes,ACT-arg~ACT-arg,NNP,,O
takes,O,15~2,but~takes,ADVS.member~ROOT,VBZ,,O
about,O,5,same,EXT,IN,,O
the,O,_,_,_,_,,O
same,O,6,amount,RSTR,JJ,,O
amount,O,2,takes,PAT-arg,NN,,O
of,O,_,_,_,_,,O
starting-up,B-ASP,9,time,RSTR,JJ,starting - up,AT-W\O-Path
time,I-ASP,6,amount,MAT,NN,,AT-W\O-Path
as,O,_,_,_,_,,O
the,O,_,_,_,_,,O
average,O,13,PC,RSTR,JJ,,O
PC,O,2,takes,ACT-arg,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
keeps,O,15~16,but~keeps,ADVS.member~ROOT,VBZ,,O
itself,O,18~21~16,cleaned~ready~keeps,PAT-arg~PAT-arg~PAT-arg,PRP,,O
cleaned,O,16~20,keeps~and,EFF-arg~CONJ.member,VBN,,O
up,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
ready,O,20~16,and~keeps,CONJ.member~EFF-arg,JJ,,O
to,O,_,_,_,_,,O
use,O,21,ready,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,,OT-W\O-Path
it,O,0,Love,PAT-arg,PRP,,O
so,O,3,far,EXT,RB,,O
far,O,0,Love,TTILL,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,1,is,ACT-arg,NN,,AT-Head
is,O,10~1,but~is,ADVS.member~ROOT,VBZ,,O
crystal,B-OP,3,clear,MANN,NN,,OT-Secondary
clear,I-OP,1,is,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
yes,O,7,'s,PARTL,UH,,O
it,O,7,'s,ACT-arg,PRP,,O
's,O,10~7,but~'s,ADVS.member~ROOT,VBZ,' s,O
small,O,7,'s,PAT-arg,JJ,,O
-,O,_,_,_,_,,O
but,O,_,_,_,CC,,O
it,O,12,'s,ACT-arg,PRP,,O
's,O,10~12,but~'s,ADVS.member~ROOT,VBZ,' s,O
a,O,_,_,_,_,,O
netbook,O,12,'s,PAT-arg,NN,net ##book,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,lose,ACT-arg,PRP,,O
may,O,_,_,_,_,,O
just,O,3,lose,ATT,RB,,O
lose,O,3,lose,ROOT,VB,,O
1,O,5,customer,RSTR,CD,,O
customer,O,3,lose,PAT-arg,NN,,O
for,O,_,_,_,_,,O
now,O,3,lose,TFHL,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Took,O,0,Took,ROOT,VB,,O
several,O,2,hours,RSTR,JJ,,O
hours,O,0,Took,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
customer,B-ASP,5,support,ACT-arg,NN,,AT-W\O-Path
support,I-ASP,0,Took,ACMP,NN,,AT-W\O-Path
before,O,_,_,_,_,,O
I,O,10,start,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
even,O,10,start,RHEM,RB,,O
start,O,0,Took,TWHEN,VB,,O
the,O,_,_,_,_,,O
PC,O,10,start,PAT-arg,NN,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
box,O,10,start,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
bottom-line,O,2,is,ACT-arg,NN,bottom - line,O
is,O,2,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
this,O,5,laptop,RSTR,DT,,O
laptop,O,7,is,ACT-arg,NN,,O
just,O,7,is,ATT,RB,,O
is,O,2,is,PAT-arg,VBZ,,O
n't,O,7,is,RHEM,RB,n ' t,O
worth,B-OP,7,is,PAT-arg,JJ,,OT-W\O-Path
it,O,9,worth,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
had,O,8~2,and~had,CONJ.member~ROOT,VBN,,O
the,O,_,_,_,_,,O
netbook,O,2,had,PAT-arg,NN,net ##book,O
for,O,_,_,_,_,,O
2,O,7,months,RSTR,CD,,O
months,O,2,had,THL,NNS,,O
and,O,_,_,_,CC,,O
I,O,10,love,ACT-arg,PRP,,O
love,B-OP,8~10,and~love,CONJ.member~ROOT,VBP,,OT-W\O-Path
it,O,10,love,PAT-arg,PRP,,O
",",O,_,_,_,_,,O
I,O,14,read,ACT-arg,PRP,,O
read,O,8~14,and~read,CONJ.member~ROOT,VBP,,O
some,O,16,reviews,RSTR,DT,,O
reviews,O,14,read,PAT-arg,NNS,,O
that,O,18,say,ACT-arg,WDT,,O
say,O,16,reviews,RSTR,VBP,,O
netbooks,O,20,are,ACT-arg,NNS,net ##books,O
are,O,18~22,say~but,EFF-arg~ADVS.member,VBP,,O
slow,B-OP,20,are,PAT-arg,JJ,,OT-W\O-Path
but,O,_,_,_,CC,,O
it,O,26,seem,ACT-arg,PRP,,O
does,O,_,_,_,_,,O
not,O,26,seem,RHEM,RB,,O
seem,O,22~18,but~say,ADVS.member~EFF-arg,VB,,O
any,O,28,slower,EXT,DT,,O
slower,B-OP,26,seem,PAT-arg,JJR,,OT-W\O-Path
than,O,_,_,_,_,,O
the,O,_,_,_,_,,O
other,O,32,computers,RSTR,JJ,,O
computers,O,28,slower,CPR,NNS,,O
I,O,34,use,ACT-arg,PRP,,O
use,O,32,computers,RSTR,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,5,was,PREC,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
extended,B-ASP,4,warranty,RSTR,JJ,,AT-Secondary
warranty,I-ASP,5,was,ACT-arg,NN,warrant ##y,AT-Head
was,O,5,was,ROOT,VBD,,O
a,O,_,_,_,_,,O
problem,B-OP,5,was,PAT-arg,NN,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Handles,O,0,Handles,ROOT,VBZ,,O
all,O,5,needs,RSTR,DT,,O
my,O,5,needs,APP,PRP$,,O
basic,O,5,needs,RSTR,JJ,,O
media,O,5,needs,RSTR,NNS,,O
needs,O,0,Handles,PAT-arg,NNS,,O
easily,B-OP,0,Handles,MANN,RB,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,3,comp,THO,RB,,O
",",O,_,_,_,_,,O
decent,B-OP,3,comp,RSTR,JJ,,"6###[""OT"", ""RSTR^-1"", ""*"", ""REG"", ""ASP""]"
comp,O,8~3,and~comp,CONJ.member~ROOT,NN,com ##p,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
price,B-ASP,3,comp,REG,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
I,O,10,was,ACT-arg,PRP,,O
was,O,8~10,and~was,CONJ.member~ROOT,VBD,,O
in,O,_,_,_,_,,O
need,O,10,was,LOC-arg,NN,,O
of,O,_,_,_,_,,O
one,O,12,need,PAT-arg,CD,,O
quickly,O,10,was,MANN,RB,,O
as,O,_,_,_,_,,O
my,O,19,laptop,APP,PRP$,,O
other,O,19,laptop,RSTR,JJ,,O
laptop,O,20,died,ACT-arg,NN,,O
died,O,10,was,CAUS,VBD,,O
on,O,_,_,_,_,,O
me,O,20,died,LOC,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,_,,O
a,O,_,_,_,_,,O
MAC,O,3,computer,RSTR,NNP,,O
computer,O,5,have,ACMP,NN,,O
I,O,5,have,ACT-arg,PRP,,O
have,O,5,have,ROOT,VBP,,O
more,O,8,time,RSTR,RBR,,O
free,O,8,time,RSTR,JJ,,O
time,O,5,have,PAT-arg,NN,,O
as,O,_,_,_,_,,O
I,O,15,wait,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,15,wait,RHEM,RB,n ' t,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
wait,O,5,have,CAUS,VB,,O
for,O,_,_,_,_,,O
windows,B-ASP,22~19~15,shut~boot~wait,ACT-arg~ACT-arg~PAT-arg,NNS,,AT-W\O-Path
to,O,_,_,_,_,,O
boot,B-ASP,15~21,wait~or,AIM~DISJ.member,VB,,AT-W\O-Path
up,I-ASP,_,_,_,_,,AT-W\O-Path
or,O,24,and,CONJ.member,CC,,O
shut,B-ASP,15~21,wait~or,PAT-arg~DISJ.member,VB,,AT-W\O-Path
down,I-ASP,_,_,_,_,,AT-W\O-Path
and,O,_,_,_,CC,,O
all,O,27,viruses,RSTR,PDT,,O
the,O,_,_,_,_,,O
viruses,O,24~15,and~wait,CONJ.member~PAT-arg,NNS,,O
associated,O,27,viruses,RSTR,VBN,,O
with,O,_,_,_,_,,O
windows,B-ASP,28,associated,EFF-arg,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,2,'m,PREC,RB,,O
I,O,2,'m,ACT-arg,PRP,,O
'm,O,2,'m,ROOT,VBP,' m,O
disappointed,B-OP,2,'m,PAT-arg,JJ,,OT-W\O-Path
in,O,_,_,_,_,,O
