TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
hangout,O,3,is,PAT-arg,NN,hang ##out
",",O,_,_,_,_,
the,O,_,_,_,_,
drinks,B-ASP,11~14,are~pack,ACT-arg~ACT-arg,NNS,
are,O,13~11,and~are,CONJ.member~ROOT,VBP,
unique,B-OP,11,are,PAT-arg,JJ,
and,O,_,_,_,CC,
pack,O,13~14,and~pack,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
lot,O,14,pack,PAT-arg,NN,
of,O,_,_,_,_,
bang,O,16,lot,MAT,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
buck,O,14,pack,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Note,O,7~0,",~Note",CONJ.member~ROOT,VB,
that,O,_,_,_,_,
they,O,5,serve,ACT-arg,PRP,
do,O,_,_,_,_,
not,O,5,serve,RHEM,RB,
serve,O,0,Note,PAT-arg,VB,
beer,B-ASP,5,serve,PAT-arg,NN,
",",O,_,_,_,",",
you,O,10,bring,ACT-arg,PRP,
must,O,_,_,_,_,
bring,O,7~10,",~bring",CONJ.member~ROOT,VB,
your,O,10,bring,ACT-arg,PRP$,
own,O,11,your,RSTR,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,have,ACT-arg,PRP,
also,O,2,have,RHEM,RB,
have,O,2,have,ROOT,VBP,
a,O,_,_,_,_,
great,B-OP,5,assortment,RSTR,JJ,
assortment,B-ASP,2,have,PAT-arg,NN,
of,I-ASP,_,_,_,_,
wraps,I-ASP,5,assortment,MAT,NNS,
if,O,_,_,_,_,
your,O,2,have,COND,PRP$,
not,O,9,your,RHEM,RB,
in,O,_,_,_,_,
the,O,_,_,_,_,
mood,O,2,have,COND,NN,
for,O,_,_,_,_,
traditional,B-ASP,17,fare,RSTR,JJ,
Mediterranean,I-ASP,17,fare,RSTR,JJ,
fare,I-ASP,13,mood,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,ACT-arg,NN,
was,O,3~1,and~was,CONJ.member~ROOT,VBD,
good,B-OP,1,was,PAT-arg,JJ,
and,O,_,_,_,CC,
food,B-ASP,5,is,ACT-arg,NN,
is,O,3~5,and~is,CONJ.member~ROOT,VBZ,
wonderful,B-OP,5,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Told,O,6~0,and~Told,CONJ.member~ROOT,VBD,
us,O,3~0,sit~Told,ACT-arg~ADDR-arg,PRP,
to,O,_,_,_,_,
sit,O,0,Told,PAT-arg,VB,
anywhere,O,3,sit,LOC-arg,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
when,O,_,_,_,_,
we,O,9,sat,ACT-arg,PRP,
sat,O,11,said,TWHEN,VBD,
he,O,11,said,ACT-arg,PRP,
said,O,6~11,and~said,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
table,B-ASP,15,reserved,PAT-arg,NN,
was,O,_,_,_,_,
reserved,O,11,said,EFF-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
we,O,3,leaving,ACT-arg,PRP,
were,O,_,_,_,_,
leaving,O,11,said,TWHEN,VBG,
",",O,_,_,_,_,
the,O,_,_,_,_,
couple,O,11,said,ACT-arg,NN,
standing,O,6,couple,RSTR,VBG,
by,O,_,_,_,_,
the,O,_,_,_,_,
door,O,7,standing,LOC,NN,
said,O,11,said,ROOT,VBD,
to,O,_,_,_,_,
another,O,14,waiter,RSTR,DT,
waiter,B-ASP,11,said,ADDR-arg,NN,
",",O,_,_,_,_,
we,O,17,'re,ACT-arg,PRP,
're,O,11,said,EFF-arg,VBP,' re
not,O,17,'re,RHEM,RB,
in,O,_,_,_,_,
a,O,_,_,_,_,
hurry,O,17,'re,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,is,ACT-arg,DT,
without,O,_,_,_,_,
question,O,0,this,ACMP,NN,
is,O,3,is,ROOT,VBZ,
one,O,3,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
worst,B-OP,8,hotdogs,RSTR,JJS,
hotdogs,B-ASP,4,one,DIR1,NNS,hot ##dog ##s
i,O,12,had,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,12,had,TWHEN,RB,
had,O,8,hotdogs,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~12,went~had,ACT-arg~ACT-arg,PRP,
recently,O,2~12,went~had,TWHEN~TWHEN,RB,
went,O,11~2,and~went,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
this,O,5,restaurant,RSTR,DT,
restaurant,O,2,went,DIR3-arg,NN,
with,O,_,_,_,_,
some,O,8,co-workers,RSTR,DT,
co-workers,O,2,went,ACMP,NNS,co - workers
for,O,_,_,_,_,
lunch,B-ASP,2,went,INTT,NN,
and,O,_,_,_,CC,
had,O,11~12,and~had,CONJ.member~ROOT,VBD,
an,O,_,_,_,_,
amazing,B-OP,15,time,RSTR,JJ,
time,O,12,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
drinks,B-ASP,2,are,ACT-arg,NNS,
are,O,2,are,ROOT,VBP,
amazing,B-OP,4~2,and~are,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
half,O,6,off,EXT,RB,
off,O,4~2,and~are,CONJ.member~PAT-arg,RB,
till,O,_,_,_,_,
8pm,O,2,are,TTILL,NN,8 ##pm
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,live,ACT-arg,PRP,
live,O,6~1,and~live,CONJ.member~ROOT,VBP,
in,O,_,_,_,_,
the,O,_,_,_,_,
West,O,5,Village,NE,NNP,
Village,O,1,live,LOC,NNP,
and,O,_,_,_,CC,
I,O,9,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,6~9,and~been,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
a,O,_,_,_,_,
lot,O,14,restaurants,EXT,NN,
of,O,_,_,_,_,
restaurants,O,9,been,LOC-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
first,O,3,courses,RSTR,JJ,
2,O,3,courses,RSTR,CD,
courses,B-ASP,4,were,ACT-arg,NNS,
were,O,8~4,but~were,ADVS.member~ROOT,VBD,
very,O,6,good,EXT,RB,
good,B-OP,4,were,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
chocolate,B-ASP,11,sampler,RSTR,JJ,
sampler,I-ASP,12,was,ACT-arg,NN,sample ##r
was,O,17~8~12,and~but~was,CONJ.member~ADVS.member~ROOT,VBD,
too,B-OP,14,rich,EXT,RB,
rich,I-OP,12,was,PAT-arg,JJ,
for,O,_,_,_,_,
me,O,12,was,BEN,PRP,
and,O,_,_,_,CC,
the,O,_,_,_,_,
dessert,B-ASP,20,wine,RSTR,NN,
wine,I-ASP,8~17~20,but~and~wine,ADVS.member~CONJ.member~ROOT,NN,
far,O,22,too,EXT,RB,
too,B-OP,23,sweet,EXT,RB,
sweet,I-OP,20,wine,RSTR,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
try,O,20~0,and~try,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
spicy,O,4,appetizer,RSTR,JJ,
shrimp,B-ASP,4,appetizer,ORIG-arg,NN,
appetizer,I-ASP,0,try,PAT-arg,NN,app ##eti ##zer
(,O,_,_,_,_,
again,O,11~16,value~worth,TWHEN~THO,RB,
",",O,_,_,_,_,
not,O,16~11,worth~value,CM~CM,RB,
the,O,_,_,_,_,
greatest,B-OP,11,value,RSTR,JJS,
value,O,15~4,but~appetizer,ADVS.member~DESCR,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
world,O,11,value,LOC,NN,
but,O,_,_,_,CC,
worth,B-OP,4~15,appetizer~but,DESCR~ADVS.member,JJ,
the,O,_,_,_,_,
price,B-ASP,16,worth,PAT-arg,NN,
),O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
lamb,B-ASP,23,vindaloo,RSTR,NN,
vindaloo,I-ASP,24,is,ACT-arg,NN,vin ##dal ##oo
is,O,20~24,and~is,CONJ.member~ROOT,VBZ,
great,B-OP,24,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,Dogs,RSTR,JJ,
Hot,B-ASP,2,Dogs,RSTR,JJ,
Dogs,I-ASP,2,Dogs,ROOT,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Please,O,_,_,_,.,
be,O,1,be,ROOT,VB,
aware,O,1,be,PAT-arg,JJ,
that,O,_,_,_,_,
it,O,5,'s,ACT-arg,PRP,
's,O,2,aware,PAT-arg,VBZ,' s
CASH,O,5~7,'s~or,PAT-arg~DISJ.member,NNP,
or,O,_,_,_,CC,
AMEX,O,5~7,'s~or,PAT-arg~DISJ.member,NNP,am ##ex
only,O,5,'s,RHEM,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~6,got~served,ACT-arg~ADDR-arg,PRP,
got,O,4~1,and~got,CONJ.member~ROOT,VBD,
in,O,_,_,_,_,
line,O,1,got,DIR3-arg,NN,
and,O,_,_,_,CC,
were,O,_,_,_,_,
served,O,4~6,and~served,CONJ.member~ROOT,VBN,
while,O,_,_,_,_,
in,O,_,_,_,_,
line,O,6,served,LOC,NN,
a,O,_,_,_,_,
bannan,B-ASP,12,fritter,RSTR,NN,ban ##nan
fritter,I-ASP,6,served,PAT-arg,NN,fr ##itte ##r
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,encounter,APP,PRP$,
first,O,2,encounter,RSTR,JJ,
encounter,O,3,happened,ACT-arg,NN,
happened,O,3,happened,ROOT,VBD,
one,O,6,evening,RSTR,CD,
friday,O,6,evening,RSTR,JJ,
evening,O,3,happened,TWHEN,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
friend,O,3,happened,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Barbecued,B-ASP,1,codfish,RSTR,JJ,barbecue ##d
codfish,I-ASP,2,was,ACT-arg,NN,cod ##fish
was,O,10~2,yet~was,ADVS.member~ROOT,VBD,
gorgeously,O,4,moist,EXT,RB,gorgeous ##ly
moist,B-OP,2,was,PAT-arg,JJ,
-,O,_,_,_,_,
as,O,_,_,_,_,
if,O,_,_,_,_,
poached,O,2,was,CPR,VBN,po ##ache ##d
-,O,_,_,_,_,
yet,O,_,_,_,CC,
the,O,_,_,_,_,
fabulous,B-OP,13,texture,RSTR,JJ,
texture,O,15,let,PAT-arg,NN,
was,O,_,_,_,_,
let,O,10~15,yet~let,ADVS.member~ROOT,VBN,
down,O,_,_,_,_,
by,O,_,_,_,_,
curiously,O,19,bland,MANN,RB,
bland,B-OP,20,seasoning,RSTR,JJ,
seasoning,B-ASP,15,let,ACT-arg,NN,season ##ing
-,O,_,_,_,_,
a,O,_,_,_,_,
spice,O,24,rub,RSTR,NN,
rub,O,27,overwhelmed,ACT-arg,NN,
might,O,_,_,_,_,
have,O,_,_,_,_,
overwhelmed,B-OP,15,let,COND,VBN,
",",O,_,_,_,_,
however,O,_,_,_,_,
herb,O,31,mix,RSTR,NN,
mix,O,37~32,done~or,ACT-arg~DISJ.member,NN,
or,O,40,enhance,ACT-arg,CC,
other,O,34,sauce,RSTR,JJ,
sauce,O,37~32,done~or,ACT-arg~DISJ.member,NN,
would,O,_,_,_,_,
have,O,_,_,_,_,
done,O,15,let,CNCS,VBN,
much,O,37,done,EFF-arg,JJ,
to,O,_,_,_,_,
enhance,O,37,done,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,order,ACT-arg,PRP,
order,O,1,order,ROOT,VBP,
a,O,_,_,_,_,
bit,O,1,order,PAT-arg,NN,
of,O,_,_,_,_,
everything,O,3,bit,MAT,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
menu,O,1,order,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
menu,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
interesting,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
quite,O,7,priced,EXT,RB,
reasonably,B-OP,7,priced,MANN,RB,
priced,B-ASP,4~2,and~is,CONJ.member~PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
menu,B-ASP,4~2,have~seemed,ACT-arg~ACT-arg,NN,
seemed,O,2,seemed,ROOT,VBD,
to,O,_,_,_,_,
have,O,2,seemed,PAT-arg,VB,
a,O,_,_,_,_,
wide,B-OP,7,variety,RSTR,JJ,
variety,B-ASP,13~4,and~have,CONJ.member~PAT-arg,NN,
of,I-ASP,_,_,_,_,
dishes,I-ASP,7,variety,MAT,NNS,
for,O,_,_,_,_,
seafood,B-ASP,12,lovers,PAT-arg,NN,
lovers,O,7,variety,BEN,NNS,
and,O,_,_,_,CC,
interesting,B-OP,15,ways,RSTR,JJ,
ways,O,13~4,and~have,CONJ.member~PAT-arg,NNS,
of,O,_,_,_,_,
preparing,O,15,ways,PAT-arg,VBG,
them,O,17,preparing,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
barebecued,B-ASP,2,salmon,RSTR,JJ,bare ##be ##cu ##ed
salmon,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
elegantly,B-OP,5,spiced,MANN,RB,elegant ##ly
spiced,O,3~6,is~and,PAT-arg~CONJ.member,JJ,spice ##d
and,O,_,_,_,CC,
not,O,5~10,spiced~dry,CM~CM,RB,
at,O,_,_,_,_,
all,O,5~10,spiced~dry,CM~CM,DT,
dry,B-OP,3~6,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,charged,ADDR-arg,PRP,
were,O,_,_,_,_,
charged,O,2,charged,ROOT,VBN,
full,O,4,price,RSTR,JJ,
price,O,2,charged,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,attended,ACT-arg,PRP,
attended,O,9~1,and~attended,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
holiday,O,4,dinner,RSTR,NN,
dinner,O,1,attended,PAT-arg,NN,
at,O,_,_,_,_,
the,O,_,_,_,_,
restaurant,O,4,dinner,LOC,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,12,was,ACT-arg,NN,
was,O,9~12,and~was,CONJ.member~ROOT,VBD,
majorly,O,14,disappointing,EXT,RB,major ##ly
disappointing,B-OP,12,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,APP,PRP$,
husband,O,5~2,been~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
I,O,5~2,been~and,ACT-arg~CONJ.member,PRP,
have,O,_,_,_,_,
been,O,11~5,and~been,CONJ.member~ROOT,VBN,
there,O,5,been,LOC-arg,RB,
a,O,_,_,_,_,
couple,O,5,been,THL,NN,
of,O,_,_,_,_,
times,O,8,couple,MAT,NNS,
and,O,_,_,_,CC,
each,O,13,time,RSTR,DT,
time,O,15~25,sat~ordered,TWHEN~TWHEN,NN,
we,O,25~15,ordered~sat,ACT-arg~ACT-arg,PRP,
sat,O,24~15,and~sat,CONJ.member~ROOT,VBD,
at,O,_,_,_,_,
the,O,_,_,_,_,
sushi,B-ASP,19,bar,RSTR,NN,su ##shi
bar,I-ASP,15,sat,LOC-arg,NN,
(,O,_,_,_,_,
chef,B-ASP,22,Yoshi,RSTR,NN,
Yoshi,O,19,bar,PAR,NNP,yo ##shi
),O,_,_,_,_,
and,O,11,and,CONJ.member,CC,
ordered,O,24~25,and~ordered,CONJ.member~ROOT,VBD,
everything,O,28,carte,RSTR,NN,
ala,B-ASP,28,carte,RSTR,NN,
carte,I-ASP,25,ordered,PAT-arg,NN,cart ##e
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,_,
food,B-ASP,7~1,and~love,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
drinks,B-ASP,1~7,love~and,PAT-arg~CONJ.member,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
atmosphere,B-ASP,1~7,love~and,PAT-arg~CONJ.member,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,place,RSTR,DT,
place,O,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
awesome,O,2,was,PAT-arg,JJ,
",",O,_,_,_,_,
",",O,_,_,_,_,
",",O,_,_,_,_,
sally,O,2,was,RESL,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,4~2,and~was,CONJ.member~ROOT,VBD,
excellent,B-OP,2,was,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,7,was,ACT-arg,NN,
was,O,4~7,and~was,CONJ.member~ROOT,VBD,
delicious,B-OP,7,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
something,O,1,is,ACT-arg,NN,
about,O,_,_,_,_,
their,O,5,atmosphere,APP,PRP$,
atmosphere,B-ASP,2,something,REG,NN,
that,O,7,makes,ACT-arg,WDT,
makes,O,2,something,RSTR,VBZ,
me,O,7~9,makes~come,PAT-arg~ACT-arg,PRP,
come,O,7,makes,EFF-arg,VB,
back,O,_,_,_,_,
nearly,O,12,every,EXT,RB,
every,O,13,week,RSTR,DT,
week,O,9,come,THO,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5,try~give,ACT-arg~ACT-arg,PRP,
try,O,1,try,ROOT,VBP,
my,O,3,best,APP,PRP$,
best,O,1,try,PAT-arg,JJS,
to,O,_,_,_,_,
give,O,1,try,EFF-arg,VB,
an,O,_,_,_,_,
accurate,O,8,description,RSTR,JJ,
description,O,5,give,PAT-arg,NN,
of,O,_,_,_,_,
any,O,11,establishment,RSTR,DT,
establishment,O,8,description,PAT-arg,NN,
visited,O,11,establishment,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~8,go~celebrate,ACT-arg~ACT-arg,PRP,
usually,O,2,go,THO,RB,
go,O,2,go,ROOT,VBP,
to,O,_,_,_,_,
the,O,_,_,_,_,
Chart,O,6,House,NE,NNP,
House,O,2,go,DIR3-arg,NNP,
to,O,_,_,_,_,
celebrate,O,2,go,AIM,VB,
a,O,_,_,_,_,
birthday,O,11~8,or~celebrate,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
anniversary,O,8~11,celebrate~or,PAT-arg~DISJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
simply,O,1,'s,RHEM,RB,
the,O,_,_,_,_,
best,B-OP,5,meal,RSTR,JJS,
meal,B-ASP,1,'s,PAT-arg,NN,
in,O,_,_,_,_,
NYC,O,5,meal,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,say,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
say,O,3,say,ROOT,VB,
the,O,_,_,_,_,
place,O,6,was,ACT-arg,NN,
was,O,3,say,EFF-arg,VBD,
awesome,B-OP,6,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
spend,O,0,Go,PAT-arg,VB,
your,O,3,money,APP,PRP$,
money,O,1,spend,PAT-arg,NN,
somewhere,O,1,spend,LOC,RB,
that,O,7,wows,ACT-arg,IN,
really,O,7,wows,ATT,RB,
wows,O,4,somewhere,RSTR,VBZ,wow ##s
you,O,7,wows,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
place,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,_,
lot,O,2,is,PAT-arg,NN,
of,O,_,_,_,_,
fun,B-OP,4,lot,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,ACT-arg,PRP,
know,O,1,know,ROOT,VBP,
because,O,_,_,_,_,
I,O,4,live,ACT-arg,PRP,
live,O,1,know,CAUS,VBP,
nearby,O,4,live,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,handled,PAT-arg,PRP,
could,O,_,_,_,_,
have,O,_,_,_,_,
been,O,_,_,_,_,
handled,O,4,handled,ROOT,VBN,
better,B-OP,4,handled,MANN,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,gotten,ACT-arg,PRP,
've,O,_,_,_,_,' ve
always,O,3,gotten,TWHEN,RB,
gotten,O,6~3,and~gotten,CONJ.member~ROOT,VBN,
amazing,B-OP,5,service,RSTR,JJ,
service,B-ASP,3,gotten,PAT-arg,NN,
and,O,_,_,_,CC,
we,O,8,love,ACT-arg,PRP,
love,B-OP,6~8,and~love,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
food,B-ASP,8,love,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,food,RSTR,DT,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
asian-air,O,4,fusion,RSTR,JJ,asian - air
fusion,O,2,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
People,O,4~6,seem~love,ACT-arg~ACT-arg,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
neighborhood,O,0,People,LOC,NN,
seem,O,4,seem,ROOT,VBP,
to,O,_,_,_,_,
love,B-OP,4,seem,PAT-arg,VB,
it,O,6,love,PAT-arg,PRP,
",",O,_,_,_,_,
too,O,6,love,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,2,greeting,APP,PRP$,
first,O,2,greeting,RSTR,JJ,
greeting,O,6,was,ACT-arg,NN,
when,O,_,_,_,_,
we,O,5,entered,ACT-arg,PRP,
entered,O,2,greeting,TWHEN,VBD,
was,O,6,was,ROOT,VBD,
The,O,_,_,_,_,
last,O,9,call,RSTR,JJ,
call,O,10,is,ACT-arg,NN,
is,O,6,was,PAT-arg,VBZ,
at,O,_,_,_,_,
10:15,O,10,is,TWHEN,CD,10 : 15
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
prices,B-ASP,5,beat,PAT-arg,NNS,
can,O,_,_,_,_,
not,O,5,beat,RHEM,RB,
be,O,_,_,_,_,
beat,O,5,beat,ROOT,VBN,
for,O,_,_,_,_,
the,O,_,_,_,_,
quality,B-ASP,13~5,and~beat,CONJ.member~REG,NN,
",",O,_,_,_,_,
quantity,B-ASP,5~13,beat~and,REG~CONJ.member,NN,
",",O,_,_,_,_,
freshness,B-ASP,5~13,beat~and,REG~CONJ.member,NN,fresh ##ness
and,O,_,_,_,CC,
taste,B-ASP,13~5,and~beat,CONJ.member~REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Killer,B-OP,1,Sushi,RSTR,NNP,
Sushi,B-ASP,1,Sushi,ROOT,NNP,su ##shi
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
here,O,0,Go,DIR3-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,5,was,PAT-arg,CD,
of,O,_,_,_,_,
my,O,3,favorites,APP,PRP$,
favorites,B-OP,0,One,DIR1,NNS,
though,O,5,was,PREC,RB,
was,O,5,was,ROOT,VBD,
the,O,_,_,_,_,
Angry,B-ASP,8,Lobster,NE,NNP,
Lobster,I-ASP,9~5,",~was",APPS.member~ACT-arg,NNP,
",",O,_,_,_,",",
a,O,_,_,_,_,
cold,B-ASP,12,lobster,RSTR,JJ,
lobster,I-ASP,13,salad,RSTR,NN,
salad,I-ASP,5~9,"was~,",ACT-arg~APPS.member,NN,
that,O,15,was,ACT-arg,WDT,
was,O,13,salad,RSTR,VBD,
magnificent,O,15,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
personally,O,2,say,MANN,RB,
i,O,2,say,ACT-arg,PRP,
say,O,2,say,ROOT,VBP,
save,O,2,say,EFF-arg,VB,
your,O,5,money,APP,PRP$,
money,O,3,save,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,downside,RSTR,JJ,
downside,O,3,...,ACT-arg,NN,downs ##ide
...,O,3,...,ROOT,:,. . .
they,O,6,take,ACT-arg,PRP,
only,O,6,take,RHEM,RB,
take,O,3,...,PAT-arg,VBP,
cash,O,6,take,PAT-arg,NN,
which,O,9,is,ACT-arg,WDT,
is,O,7,cash,RSTR,VBZ,
OK,O,9,is,PAT-arg,JJ,
if,O,_,_,_,_,
you,O,13,know,ACT-arg,PRP,
know,O,9,is,COND,VBP,
about,O,_,_,_,_,
it,O,13,know,EFF-arg,PRP,
ahead,O,_,_,_,_,
of,O,_,_,_,_,
time,O,13,know,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
INCREDIBLY,O,2,SERVICE,ACT-arg,NN,
POOR,B-OP,2,SERVICE,RHEM,RB,
SERVICE,B-ASP,2,SERVICE,ROOT,VB,
AN,O,_,_,_,_,
FOOD,B-ASP,5,QUALITY,RSTR,NN,
QUALITY,I-ASP,2,SERVICE,PAT-arg,NN,
AT,O,_,_,_,_,
EXORBITANT,B-OP,8,PRICES,RSTR,NN,ex ##or ##bit ##ant
PRICES,B-ASP,2,SERVICE,ADDR-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
bagels,B-ASP,5,priced,PAT-arg,NNS,bag ##els
are,O,_,_,_,_,
also,O,5,priced,RHEM,RB,
reasonably,B-OP,5,priced,MANN,RB,
priced,B-ASP,5,priced,ROOT,VBN,
for,O,_,_,_,_,
NYC,O,5,priced,EFF-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
