TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
convert,O,9,prepared,xcomp,VB,,Complements
to,O,11,convert,prep,IN,,Coordination
mp3,O,12,to,pobj,NN,,Prepositions
.,O,8,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,earpiece,det,DT,,Nominals
included,O,2,earpiece,amod,VBN,,Nominals
earpiece,B-ASP,3,is,nsubj,NN,ear ##piece,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
very,O,5,comfortable,advmod,RB,,Adverbials
comfortable,B-OP,3,is,acomp,JJ,,Complements
and,O,5,comfortable,cc,CC,,Coordination
easy,B-OP,5,comfortable,conj,JJ,,Coordination
to,O,9,use,aux,TO,,Auxiliaries
use,B-ASP,7,easy,xcomp,VB,,Complements
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,bar,det,DT,,Nominals
scroll,B-ASP,2,bar,compound,NN,,Compund
bar,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
a,O,5,bit,det,DT,,Nominals
bit,O,3,is,attr,NN,,Objects
of,O,5,bit,prep,IN,,Coordination
a,O,8,pain,det,DT,,Nominals
pain,B-OP,6,of,pobj,NN,,Prepositions
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,sent,nsubj,PRP,,Subjects
have,O,2,sent,aux,VBP,,Auxiliaries
sent,O,2,sent,ROOT,VBN,,ROOT
my,O,4,ad2600,poss,PRP$,,Nominals
ad2600,O,2,sent,dobj,TO,ad ##26 ##00,Objects
back,O,2,sent,advmod,RB,,Adverbials
to,O,5,back,prep,IN,,Coordination
apex,O,6,to,pobj,NN,,Prepositions
because,O,12,play,mark,IN,,Compund
it,O,12,play,nsubj,PRP,,Subjects
wo,O,12,play,aux,MD,,Auxiliaries
n't,O,12,play,neg,RB,n ' t,Negation
play,B-ASP,2,sent,advcl,VB,,Adverbials
certain,O,14,disney,amod,JJ,,Nominals
disney,O,12,play,dobj,NNP,,Objects
and,O,14,disney,cc,CC,,Coordination
other,O,18,movies,amod,JJ,,Nominals
dvd,B-ASP,18,movies,compound,NNP,,Compund
movies,I-ASP,14,disney,conj,NNS,,Coordination
(,O,18,movies,punct,-LRB-,,Miscellaneous
no,O,22,message,det,DT,,Nominals
disc,O,22,message,compound,NN,,Compund
message,O,18,movies,appos,NN,,Nominals
),O,18,movies,punct,-RRB-,,Miscellaneous
.,O,2,sent,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
that,O,2,been,nsubjpass,DT,,Subjects
's,O,2,been,auxpass,VBZ,' s,Auxiliaries
been,O,2,been,ROOT,VBN,,ROOT
my,O,4,experience,poss,PRP$,,Nominals
experience,O,2,been,attr,NN,,Objects
.,O,2,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
my,O,1,girlfriend,poss,PRP$,,Nominals
girlfriend,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
paranoid,O,2,is,acomp,JJ,,Complements
when,O,6,am,advmod,WRB,,Adverbials
i,O,6,am,nsubj,PRP,,Subjects
am,O,2,is,advcl,VBP,,Adverbials
not,O,6,am,neg,RB,,Negation
around,O,6,am,prep,IN,,Coordination
her,O,8,around,pobj,PRP,,Prepositions
and,O,13,take,cc,CC,,Coordination
i,O,13,take,nsubj,PRP,,Subjects
just,O,13,take,advmod,RB,,Adverbials
take,O,13,take,ROOT,VBP,,ROOT
a,O,15,pic,det,DT,,Nominals
pic,O,13,take,dobj,NN,,Objects
and,O,13,take,cc,CC,,Coordination
send,O,13,take,conj,VB,,Coordination
it,O,17,send,dobj,PRP,,Objects
to,O,17,send,dative,IN,,Objects
her,O,19,to,pobj,PRP,,Prepositions
on,O,17,send,prep,IN,,Coordination
the,O,23,spot,det,DT,,Nominals
spot,O,21,on,pobj,NN,,Prepositions
so,O,27,regain,mark,IN,,Compund
she,O,27,regain,nsubj,PRP,,Subjects
can,O,27,regain,aux,MD,,Auxiliaries
regain,O,17,send,advcl,VB,,Adverbials
her,O,29,sanity,poss,PRP$,,Nominals
sanity,O,27,regain,dobj,NN,,Objects
.,O,13,take,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
5,O,5,is,meta,LS,,Miscellaneous
),O,0,5,punct,-RRB-,,Miscellaneous
its,O,4,system,poss,PRP$,,Nominals
focusing,B-ASP,4,system,compound,VBG,,Compund
system,I-ASP,5,is,nsubj,NN,,Subjects
is,O,5,is,ROOT,VBZ,,ROOT
also,O,5,is,advmod,RB,,Adverbials
very,O,8,flexible,advmod,RB,,Adverbials
flexible,B-OP,5,is,acomp,JJ,,Complements
.,O,5,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
having,O,8,got,advcl,VBG,,Adverbials
4000,O,4,mp3s,nummod,CD,,Nominals
or,O,1,4000,cc,CC,,Coordination
so,O,1,4000,conj,RB,,Coordination
mp3s,O,0,having,dobj,NNPS,mp3 ##s,Objects
",",O,8,got,punct,",",,Miscellaneous
i,O,8,got,nsubj,PRP,,Subjects
never,O,8,got,neg,RB,,Negation
got,O,8,got,ROOT,VBD,,ROOT
more,O,11,500,amod,JJR,,Nominals
than,O,11,500,quantmod,IN,,Miscellaneous
500,O,12,transfered,nsubj,CD,,Subjects
transfered,O,8,got,ccomp,VBN,transfer ##ed,Complements
.,O,8,got,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
creative,O,2,support,amod,JJ,,Nominals
tech,O,2,support,compound,NN,,Compund
support,O,3,operators,compound,NN,,Compund
operators,O,4,work,nsubj,NNS,,Subjects
work,O,4,work,ROOT,VBP,,ROOT
9-6,O,6,p.m.,nummod,CD,9 - 6,Nominals
p.m.,O,4,work,npadvmod,NN,p . m .,Noun
weekdays,O,4,work,npadvmod,NNS,,Noun
-,O,4,work,punct,:,,Miscellaneous
as,O,12,had,mark,IN,,Compund
if,O,12,had,mark,IN,,Compund
i,O,12,had,nsubj,PRP,,Subjects
had,O,4,work,advcl,VBD,,Adverbials
time,O,12,had,dobj,NN,,Objects
during,O,12,had,prep,IN,,Coordination
work,O,16,hours,compound,NN,,Compund
hours,O,14,during,pobj,NNS,,Prepositions
to,O,18,spend,aux,TO,,Auxiliaries
spend,O,12,had,advcl,VB,,Adverbials
time,O,18,spend,dobj,NN,,Objects
on,O,18,spend,prep,IN,,Coordination
this,O,20,on,pobj,DT,,Prepositions
.,O,4,work,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
but,O,2,is,cc,CC,,Coordination
this,O,2,is,nsubj,DT,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
*,O,5,documented,punct,NFP,,Miscellaneous
not,O,5,documented,neg,RB,,Negation
documented,O,2,is,acomp,VBN,,Complements
*,O,5,documented,punct,NFP,,Miscellaneous
in,O,5,documented,prep,IN,,Coordination
the,O,10,manual,det,DT,,Nominals
zen,B-ASP,10,manual,compound,NNP,,Compund
manual,I-ASP,7,in,pobj,NNP,,Prepositions
-,O,5,documented,punct,:,,Miscellaneous
neither,O,15,copy,preconj,CC,,Coordination
the,O,15,copy,det,DT,,Nominals
hard,O,15,copy,amod,JJ,,Nominals
copy,O,15,copy,ROOT,NN,,ROOT
nor,O,15,copy,cc,CC,,Coordination
the,O,19,version,det,DT,,Nominals
cd,O,19,version,compound,NN,,Compund
version,O,15,copy,conj,NN,,Coordination
.,O,15,copy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,happened,nsubj,PRP,,Subjects
happened,O,1,happened,ROOT,VBD,,ROOT
to,O,1,happened,prep,IN,,Coordination
me,O,2,to,pobj,PRP,,Prepositions
once,O,1,happened,advmod,RB,,Adverbials
.,O,1,happened,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
another,O,1,point,det,DT,,Nominals
point,O,1,point,ROOT,NN,,ROOT
of,O,1,point,prep,IN,,Coordination
note,O,2,of,pobj,NN,,Prepositions
:,O,8,is,punct,:,,Miscellaneous
the,O,7,life,det,DT,,Nominals
battery,B-ASP,7,life,compound,NN,,Compund
life,I-ASP,8,is,nsubj,NN,,Subjects
is,O,1,point,acl,VBZ,,Nominals
incredible,B-OP,8,is,acomp,JJ,,Complements
!,O,8,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
for,O,5,save,prep,IN,,Coordination
me,O,0,for,pobj,PRP,,Prepositions
",",O,5,save,punct,",",,Miscellaneous
i,O,5,save,nsubj,PRP,,Subjects
'll,O,5,save,aux,MD,' ll,Auxiliaries
save,O,5,save,ROOT,VB,,ROOT
that,O,7,cash,det,DT,,Nominals
cash,O,5,save,dobj,NN,,Objects
for,O,5,save,prep,IN,,Coordination
another,O,10,purchase,det,DT,,Nominals
purchase,O,8,for,pobj,NN,,Prepositions
.,O,5,save,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
its,O,1,quiet,poss,PRP$,,Nominals
quiet,O,1,quiet,ROOT,JJ,,ROOT
.,O,1,quiet,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
9,O,0,9,ROOT,LS,,ROOT
.,O,0,9,punct,.,,Miscellaneous
in,O,10,outperform,prep,IN,,Coordination
dim,O,5,environs,amod,JJ,,Nominals
lit,O,5,environs,amod,NNP,,Nominals
environs,O,2,in,pobj,NNS,en ##vir ##ons,Prepositions
the,O,7,g2,det,DT,,Nominals
g2,O,10,outperform,nsubj,NNP,g ##2,Subjects
could,O,10,outperform,aux,MD,,Auxiliaries
easily,O,10,outperform,advmod,RB,,Adverbials
outperform,O,10,outperform,ROOT,VB,out ##per ##form,ROOT
any,O,13,camera,det,DT,,Nominals
other,O,13,camera,amod,JJ,,Nominals
camera,O,10,outperform,dobj,NN,,Objects
",",O,10,outperform,punct,",",,Miscellaneous
and,O,10,outperform,cc,CC,,Coordination
thankfully,O,18,maintains,advmod,RB,,Adverbials
g3,O,18,maintains,nsubj,NNP,g ##3,Subjects
maintains,O,10,outperform,conj,VBZ,,Coordination
this,O,20,rep,det,DT,,Nominals
rep,O,21,.,dep,NN,,Miscellaneous
.,O,18,maintains,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
just,O,1,point,advmod,RB,,Adverbials
point,O,1,point,ROOT,NN,,ROOT
and,O,1,point,cc,CC,,Coordination
shoot,O,1,point,conj,VB,,Coordination
and,O,1,point,cc,CC,,Coordination
the,O,6,photos,det,DT,,Nominals
photos,B-ASP,7,were,nsubj,NNS,,Subjects
were,O,1,point,conj,VBD,,Coordination
great,B-OP,7,were,acomp,JJ,,Complements
.,O,7,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
speakerphone,B-ASP,2,loud,npadvmod,NN,speaker ##phone,Noun
-,O,2,loud,punct,HYPH,,Miscellaneous
loud,B-OP,5,has,nsubj,JJ,,Subjects
and,O,2,loud,cc,CC,,Coordination
clear,B-OP,2,loud,conj,JJ,,Coordination
has,O,5,has,ROOT,VBZ,,ROOT
some,O,9,features,det,DT,,Nominals
nice,B-OP,9,features,amod,JJ,,Nominals
extra,O,9,features,amod,JJ,,Nominals
features,O,5,has,dobj,NNS,,Objects
like,O,9,features,prep,IN,,Coordination
currency,B-ASP,12,converter,compound,NN,,Compund
converter,I-ASP,10,like,pobj,NN,convert ##er,Prepositions
and,O,12,converter,cc,CC,,Coordination
a,O,15,stopwatch,det,DT,,Nominals
stopwatch,B-ASP,12,converter,conj,NN,stop ##watch,Coordination
.,O,5,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
again,O,4,is,advmod,RB,,Adverbials
",",O,4,is,punct,",",,Miscellaneous
the,O,3,ipod,det,DT,,Nominals
ipod,O,4,is,nsubj,NNP,,Subjects
is,O,16,are,ccomp,VBZ,,Complements
a,O,7,thing,det,DT,,Nominals
beautiful,O,7,thing,amod,JJ,,Nominals
thing,O,4,is,attr,NN,,Objects
to,O,9,look,aux,TO,,Auxiliaries
look,O,7,thing,relcl,VB,,Nominals
at,O,9,look,prep,IN,,Coordination
and,O,9,look,cc,CC,,Coordination
touch,O,9,look,conj,NN,,Coordination
",",O,16,are,punct,",",,Miscellaneous
player,O,15,controls,compound,NN,,Compund
controls,O,16,are,nsubj,NNS,,Subjects
are,O,16,are,ROOT,VBP,,ROOT
less,O,18,functional,advmod,RBR,,Adverbials
functional,O,16,are,acomp,JJ,,Complements
.,O,16,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
also,O,5,had,advmod,RB,,Adverbials
",",O,5,had,punct,",",,Miscellaneous
i,O,5,had,nsubj,PRP,,Subjects
have,O,5,had,aux,VBP,,Auxiliaries
not,O,5,had,neg,RB,,Negation
had,O,5,had,ROOT,VBN,,ROOT
trouble,O,5,had,dobj,NN,,Objects
reading,B-ASP,6,trouble,acl,VBG,,Nominals
svcds,I-ASP,7,reading,dobj,NN,sv ##cd ##s,Objects
that,O,11,created,dobj,WDT,,Objects
i,O,11,created,nsubj,PRP,,Subjects
created,O,8,svcds,relcl,VBD,,Nominals
and,O,11,created,cc,CC,,Coordination
vbr,B-ASP,15,cds,compound,NNP,v ##br,Compund
mp3,I-ASP,15,cds,compound,NN,,Compund
cds,I-ASP,11,created,conj,NNS,,Coordination
(,O,19,apex,punct,-LRB-,,Miscellaneous
my,O,19,apex,poss,PRP$,,Nominals
old,O,19,apex,amod,JJ,,Nominals
apex,O,19,apex,ROOT,NN,,ROOT
ad-1200,O,21,had,nsubj,NNP,ad - 1200,Subjects
had,O,21,had,ROOT,VBD,,ROOT
trouble,O,21,had,dobj,NN,,Objects
with,O,22,trouble,prep,IN,,Coordination
these,O,23,with,pobj,DT,,Prepositions
),O,21,had,punct,-RRB-,,Miscellaneous
.,O,21,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
pretty,O,3,cool,advmod,RB,,Adverbials
cool,O,1,is,acomp,JJ,,Complements
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
technology,O,1,wise,nsubj,NN,,Subjects
wise,O,1,wise,ROOT,JJ,,ROOT
",",O,4,think,punct,",",,Miscellaneous
i,O,4,think,nsubj,PRP,,Subjects
think,O,4,think,ROOT,VBP,,ROOT
this,O,6,is,nsubj,DT,,Subjects
is,O,4,think,ccomp,VBZ,,Complements
awesome,B-OP,6,is,acomp,JJ,,Complements
plus,O,6,is,cc,CC,,Coordination
the,O,10,speaker,det,DT,,Nominals
speaker,B-ASP,11,makes,nsubj,NN,,Subjects
makes,O,6,is,conj,VBZ,,Coordination
it,O,14,great,nsubj,PRP,,Subjects
even,O,14,great,advmod,RB,,Adverbials
great,B-OP,11,makes,ccomp,JJ,,Complements
!,O,4,think,punct,.,,Miscellaneous
!,O,4,think,punct,.,,Miscellaneous
!,O,4,think,punct,.,,Miscellaneous
!,O,4,think,punct,.,,Miscellaneous
i,O,20,love,nsubj,PRP,,Subjects
love,B-OP,20,love,ROOT,VBP,,ROOT
this,O,22,phone,det,DT,,Nominals
phone,O,20,love,dobj,NN,,Objects
!,O,20,love,punct,.,,Miscellaneous
!,O,20,love,punct,.,,Miscellaneous
!,O,20,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,am,nsubj,PRP,,Subjects
am,O,1,am,ROOT,VBP,,ROOT
very,O,3,pleased,advmod,RB,,Adverbials
pleased,O,1,am,acomp,JJ,,Complements
with,O,3,pleased,prep,IN,,Coordination
it,O,4,with,pobj,PRP,,Prepositions
so,O,7,far,advmod,RB,,Adverbials
far,O,1,am,advmod,RB,,Adverbials
.,O,1,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
seems,O,0,seems,ROOT,VBZ,,ROOT
it,O,2,is,nsubj,PRP,,Subjects
is,O,0,seems,ccomp,VBZ,,Complements
always,O,2,is,advmod,RB,,Adverbials
difficult,O,2,is,acomp,JJ,,Complements
to,O,6,press,aux,TO,,Auxiliaries
press,O,2,is,xcomp,VB,,Complements
to,O,8,make,aux,TO,,Auxiliaries
make,O,6,press,advcl,VB,,Adverbials
a,O,10,selection,det,DT,,Nominals
selection,O,8,make,dobj,NN,,Objects
.,O,0,seems,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
7,O,3,look,meta,LS,,Miscellaneous
),O,0,7,punct,-RRB-,,Miscellaneous
chic,B-OP,3,look,amod,JJ,chi ##c,Nominals
look,B-ASP,10,comes,ccomp,NN,,Complements
and,O,3,look,cc,CC,,Coordination
good,B-OP,6,build,amod,JJ,,Nominals
build,B-ASP,3,look,conj,VB,,Coordination
-,O,10,comes,punct,HYPH,,Miscellaneous
the,O,9,player,det,DT,,Nominals
player,O,10,comes,nsubj,NN,,Subjects
comes,O,10,comes,ROOT,VBZ,,ROOT
in,O,10,comes,prep,IN,,Coordination
a,O,14,form,det,DT,,Nominals
compact,B-OP,14,form,amod,JJ,,Nominals
form,B-ASP,11,in,pobj,NN,,Prepositions
with,O,14,form,prep,IN,,Coordination
a,O,19,plate,det,DT,,Nominals
metal,B-OP,19,plate,compound,NN,,Compund
face,B-ASP,19,plate,compound,NN,,Compund
plate,I-ASP,15,with,pobj,NN,,Prepositions
.,O,10,comes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
vibration,O,4,listed,nsubjpass,NN,,Subjects
was,O,4,listed,auxpass,VBD,,Auxiliaries
not,O,4,listed,neg,RB,,Negation
even,O,4,listed,advmod,RB,,Adverbials
listed,O,4,listed,ROOT,VBN,,ROOT
as,O,4,listed,prep,IN,,Coordination
a,O,7,feature,det,DT,,Nominals
feature,O,5,as,pobj,NN,,Prepositions
when,O,10,purchased,advmod,WRB,,Adverbials
i,O,10,purchased,nsubj,PRP,,Subjects
purchased,O,4,listed,advcl,VBD,,Adverbials
this,O,10,purchased,dobj,DT,,Objects
.,O,4,listed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
remote,B-ASP,1,buttons,amod,JJ,,Nominals
buttons,I-ASP,2,are,nsubj,NNS,,Subjects
are,O,2,are,ROOT,VBP,,ROOT
small,B-OP,2,are,acomp,JJ,,Complements
and,O,3,small,cc,CC,,Coordination
closely,B-OP,6,spaced,advmod,RB,,Adverbials
spaced,B-OP,3,small,conj,JJ,,Coordination
",",O,2,are,punct,",",,Miscellaneous
especially,O,9,with,advmod,RB,,Adverbials
with,O,2,are,prep,IN,,Coordination
the,O,12,buttons,det,DT,,Nominals
menu,O,12,buttons,compound,NN,,Compund
buttons,O,9,with,pobj,NNS,,Prepositions
.,O,2,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
4,O,0,4,ROOT,LS,,ROOT
),O,0,4,punct,-RRB-,,Miscellaneous
the,O,3,viewfinder,det,DT,,Nominals
viewfinder,B-ASP,4,is,nsubj,NN,view ##finder,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
borderuer,O,7,scoying,compound,NNP,border ##uer,Compund
lcd,O,7,scoying,compound,NNP,,Compund
scoying,O,4,is,attr,NN,sc ##oy ##ing,Objects
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
be,O,0,be,ROOT,VB,,ROOT
very,O,2,careful,advmod,RB,,Adverbials
careful,O,0,be,acomp,JJ,,Complements
when,O,6,is,advmod,WRB,,Adverbials
the,O,5,battery,det,DT,,Nominals
battery,O,6,is,nsubj,NN,,Subjects
is,O,0,be,advcl,VBZ,,Adverbials
low,O,6,is,acomp,JJ,,Complements
and,O,6,is,cc,CC,,Coordination
make,O,6,is,conj,VB,,Coordination
sure,O,9,make,acomp,JJ,,Complements
to,O,12,carry,aux,TO,,Auxiliaries
carry,O,10,sure,xcomp,VB,,Complements
extra,O,14,batteries,amod,JJ,,Nominals
batteries,O,12,carry,dobj,NNS,,Objects
.,O,0,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,3,been,nsubj,PRP,,Subjects
would,O,3,been,aux,MD,,Auxiliaries
have,O,3,been,aux,VB,,Auxiliaries
been,O,3,been,ROOT,VBN,,ROOT
better,O,3,been,acomp,JJR,,Complements
to,O,6,have,aux,TO,,Auxiliaries
have,O,3,been,xcomp,VB,,Complements
some,O,8,sort,det,DT,,Nominals
sort,O,6,have,dobj,NN,,Objects
of,O,8,sort,prep,IN,,Coordination
window,O,9,of,pobj,NN,,Prepositions
on,O,8,sort,prep,IN,,Coordination
teh,O,14,case,compound,DT,te ##h,Compund
carrying,O,14,case,compound,NN,,Compund
case,O,11,on,pobj,NN,,Prepositions
",",O,3,been,punct,",",,Miscellaneous
so,O,19,see,mark,IN,,Compund
you,O,19,see,nsubj,PRP,,Subjects
could,O,19,see,aux,MD,,Auxiliaries
see,O,3,been,advcl,VB,,Adverbials
the,O,21,display,det,DT,,Nominals
display,O,19,see,dobj,NN,,Objects
without,O,19,see,prep,IN,,Coordination
opening,O,22,without,pcomp,VBG,,Prepositions
it,O,23,opening,dobj,PRP,,Objects
.,O,3,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
all,O,2,all,advmod,RB,,Adverbials
in,O,2,all,advmod,IN,,Adverbials
all,O,12,resulted,advmod,DT,,Adverbials
",",O,12,resulted,punct,",",,Miscellaneous
trying,O,12,resulted,csubj,VBG,,Subjects
to,O,6,save,aux,TO,,Auxiliaries
save,O,4,trying,xcomp,VB,,Complements
some,O,8,money,det,DT,,Nominals
money,O,6,save,dobj,NN,,Objects
on,O,6,save,prep,IN,,Coordination
this,O,11,player,det,DT,,Nominals
player,O,9,on,pobj,NN,,Prepositions
resulted,O,12,resulted,ROOT,VBD,,ROOT
in,O,12,resulted,prep,IN,,Coordination
me,O,13,in,pobj,PRP,,Prepositions
shelling,O,12,resulted,xcomp,VBG,shell ##ing,Complements
a,O,18,deal,det,DT,,Nominals
great,O,18,deal,amod,JJ,,Nominals
deal,O,15,shelling,dobj,NN,,Objects
more,O,15,shelling,advmod,JJR,,Adverbials
when,O,22,purchased,advmod,WRB,,Adverbials
i,O,22,purchased,nsubj,PRP,,Subjects
purchased,O,15,shelling,advcl,VBD,,Adverbials
a,O,29,player,det,DT,,Nominals
much,O,25,nicer,advmod,RB,,Adverbials
nicer,O,29,player,amod,JJR,nice ##r,Nominals
dvd,O,27,vcr,compound,NNP,,Compund
vcr,O,29,player,compound,NNP,vc ##r,Compund
combo,O,29,player,compound,NN,,Compund
player,O,22,purchased,dobj,NN,,Objects
to,O,31,make,aux,TO,,Auxiliaries
make,O,22,purchased,advcl,VB,,Adverbials
up,O,31,make,prt,RP,,Compund
for,O,31,make,prep,IN,,Coordination
blazing,O,35,crappiness,amod,VBG,,Nominals
crappiness,O,33,for,pobj,NN,crap ##pine ##ss,Prepositions
of,O,35,crappiness,prep,IN,,Coordination
this,O,40,gift,det,DT,,Nominals
very,O,39,embarassing,advmod,RB,,Adverbials
embarassing,O,40,gift,amod,JJ,em ##bara ##ssing,Nominals
gift,O,36,of,pobj,NN,,Prepositions
.,O,12,resulted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,sound,det,DT,,Nominals
sound,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
great,B-OP,2,is,acomp,JJ,,Complements
",",O,2,is,punct,",",,Miscellaneous
and,O,2,is,cc,CC,,Coordination
the,O,7,volume,det,DT,,Nominals
volume,B-ASP,8,is,nsubj,NN,,Subjects
is,O,2,is,conj,VBZ,,Coordination
more,O,8,is,acomp,JJR,,Complements
than,O,9,more,prep,IN,,Coordination
satisfactory,B-OP,10,than,amod,JJ,,Nominals
for,O,9,more,prep,IN,,Coordination
commutes,O,12,for,pobj,NNS,com ##mute ##s,Prepositions
and,O,13,commutes,cc,CC,,Coordination
shutting,O,13,commutes,conj,VBG,,Coordination
out,O,15,shutting,prt,RP,,Compund
external,O,18,noise,amod,JJ,,Nominals
noise,O,15,shutting,dobj,NN,,Objects
.,O,8,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,hooked,nsubj,PRP,,Subjects
just,O,2,hooked,advmod,RB,,Adverbials
hooked,O,2,hooked,ROOT,VBD,,ROOT
it,O,2,hooked,dobj,PRP,,Objects
up,O,2,hooked,prt,RP,,Compund
and,O,2,hooked,cc,CC,,Coordination
everything,O,7,seemed,nsubj,NN,,Subjects
seemed,O,2,hooked,conj,VBD,,Coordination
to,O,10,going,aux,TO,,Auxiliaries
be,O,10,going,aux,VB,,Auxiliaries
going,O,7,seemed,xcomp,VBG,,Complements
fine,O,10,going,acomp,RB,,Complements
.,O,7,seemed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,,Subjects
have,O,2,had,aux,VBP,,Auxiliaries
had,O,2,had,ROOT,VBN,,ROOT
mine,O,2,had,dobj,PRP,,Objects
for,O,2,had,prep,IN,,Coordination
a,O,6,month,det,DT,,Nominals
month,O,4,for,pobj,NN,,Prepositions
now,O,2,had,advmod,RB,,Adverbials
and,O,2,had,cc,CC,,Coordination
have,O,2,had,conj,VBP,,Coordination
to,O,11,say,aux,TO,,Auxiliaries
say,O,9,have,xcomp,VB,,Complements
i,O,14,enjoyed,nsubj,PRP,,Subjects
have,O,14,enjoyed,aux,VBP,,Auxiliaries
enjoyed,O,11,say,ccomp,VBN,,Complements
it,O,14,enjoyed,dobj,PRP,,Objects
.,O,2,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,3,thing,det,DT,,Nominals
most,O,2,important,advmod,RBS,,Adverbials
important,O,3,thing,amod,JJ,,Nominals
thing,O,6,is,nsubj,NN,,Subjects
for,O,3,thing,prep,IN,,Coordination
me,O,4,for,pobj,PRP,,Prepositions
is,O,6,is,ROOT,VBZ,,ROOT
sound,O,8,quality,amod,JJ,,Nominals
quality,O,6,is,attr,NN,,Objects
.,O,6,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
in,O,5,is,prep,IN,,Coordination
short,O,0,in,amod,JJ,,Nominals
",",O,5,is,punct,",",,Miscellaneous
this,O,4,player,det,DT,,Nominals
player,O,5,is,nsubj,NN,,Subjects
is,O,5,is,ROOT,VBZ,,ROOT
good,B-OP,5,is,acomp,JJ,,Complements
at,O,5,is,prep,IN,,Coordination
size,B-ASP,7,at,pobj,NN,,Prepositions
",",O,8,size,punct,",",,Miscellaneous
value,B-ASP,8,size,conj,NN,,Coordination
",",O,10,value,punct,",",,Miscellaneous
hardware,B-ASP,13,design,compound,NN,,Compund
design,I-ASP,10,value,conj,NN,,Coordination
but,O,13,design,cc,CC,,Coordination
really,O,16,bad,advmod,RB,,Adverbials
bad,B-OP,13,design,conj,JJ,,Coordination
at,O,16,bad,prep,IN,,Coordination
