TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,5~9,take~ordered,PREC~PREC,RB,
",",O,_,_,_,_,
I,O,9~5,ordered~take,ACT-arg~ACT-arg,PRP,
could,O,_,_,_,_,
n't,O,5,take,RHEM,RB,n ' t
take,O,8~5,and~take,CONJ.member~ROOT,VB,
it,O,5,take,PAT-arg,PRP,
anymore,O,5,take,TWHEN,RB,
and,O,_,_,_,CC,
ordered,O,8~9,and~ordered,CONJ.member~ROOT,VBD,
my,O,11,Apple,APP,PRP$,
Apple,O,9,ordered,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,15~1,",~am",CONJ.member~ROOT,VBP,
overall,O,_,_,_,_,
very,O,4,pleased,EXT,RB,
pleased,B-OP,1,am,PAT-arg,JJ,
with,O,_,_,_,_,
my,O,8,satellite,APP,PRP$,
toshiba,O,8,satellite,RSTR,JJ,to ##shi ##ba
satellite,O,1,am,REG,NN,
",",O,_,_,_,_,
I,O,11,like,ACT-arg,PRP,
like,B-OP,15~11,",~like",CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
extra,B-ASP,14,features,RSTR,JJ,
features,I-ASP,11,like,PAT-arg,NNS,
",",O,_,_,_,",",
I,O,17,love,ACT-arg,PRP,
love,B-OP,15~17,",~love",CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
windows,B-ASP,22,premium,RSTR,NNS,
7,I-ASP,19,windows,RSTR,CD,
home,I-ASP,22,premium,LOC,NN,
premium,I-ASP,17,love,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,sent,ACT-arg,PRP,
sent,O,4~1,and~sent,CONJ.member~ROOT,VBD,
it,O,1,sent,PAT-arg,PRP,
off,O,1,sent,DIR3,IN,
and,O,_,_,_,CC,
within,O,_,_,_,_,
2,O,7,weeks,RSTR,CD,
weeks,O,9,had,TPAR,NNS,
I,O,9,had,ACT-arg,PRP,
had,O,4~9,and~had,CONJ.member~ROOT,VBD,
it,O,9,had,PAT-arg,PRP,
back,O,9,had,DIR3-arg,RB,
good,B-OP,9,had,MANN,JJ,
as,I-OP,_,_,_,_,
new,I-OP,12,good,CPR,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
joke,O,1,'s,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Toshiba,B-ASP,2,services,LOC,NNP,to ##shi ##ba
customer,I-ASP,2,services,RSTR,NN,
services,I-ASP,11~5,tranferring~deal,ACT-arg~ACT-arg,NNS,
will,O,_,_,_,_,
indirectly,B-OP,5,deal,MANN,RB,
deal,O,19~5,and~deal,CONJ.member~ROOT,VB,
with,O,_,_,_,_,
your,O,8,problems,APP,PRP$,
problems,O,5,deal,PAT-arg,NNS,
by,O,_,_,_,_,
constantly,O,11,tranferring,THO,RB,
tranferring,O,5,deal,MEANS,VBG,tran ##fer ##ring
you,O,11,tranferring,PAT-arg,PRP,
from,O,_,_,_,_,
one,O,15,country,RSTR,CD,
country,O,11,tranferring,DIR1,NN,
to,O,_,_,_,_,
another,O,11,tranferring,EFF-arg,DT,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,23,kidding,ACT-arg,PRP,
am,O,_,_,_,_,
not,O,23,kidding,RHEM,RB,
kidding,O,33~23,and~kidding,CONJ.member~ROOT,VBG,
you,O,23,kidding,ADDR-arg,PRP,
",",O,_,_,_,_,
I,O,27,called,ACT-arg,PRP,
called,O,23~33,kidding~and,PAT-arg~CONJ.member,VBD,
different,O,29,hours,RSTR,JJ,
hours,O,27,called,TWHEN,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
day,O,29,hours,APP,NN,
and,O,19,and,CONJ.member,CC,
you,O,36,get,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
get,O,33~36,and~get,CONJ.member~ROOT,VB,
someone,O,44~36,get~get,ACT-arg~PAT-arg,NN,
else,O,37,someone,RSTR,RB,
from,O,_,_,_,_,
another,O,41,country,RSTR,DT,
country,O,37,someone,DIR1,NN,
trying,O,37,someone,RSTR,VBG,
to,O,_,_,_,_,
get,O,42,trying,PAT-arg,VB,
you,O,47~44,tell~get,ACT-arg~ADDR-arg,PRP,
to,O,_,_,_,_,
tell,O,44,get,PAT-arg,VB,
them,O,47,tell,ADDR-arg,PRP,
your,O,51,story,APP,PRP$,
life,O,51,story,MAT,NN,
story,O,47,tell,EFF-arg,NN,
all,O,_,_,_,RB,
over,O,_,_,_,RB,
again,O,47,tell,TWHEN,RB,
",",O,_,_,_,_,
since,O,_,_,_,_,
they,O,58,make,ACT-arg,PRP,
make,O,36,get,CAUS,VBP,
it,O,58~60,make~sound,PAT-arg~ACT-arg,PRP,
sound,O,58,make,EFF-arg,VB,
like,O,_,_,_,_,
they,O,65,have,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,65,have,RHEM,RB,n ' t
have,O,60,sound,MANN-arg,VB,
your,O,68,list,APP,PRP$,
history,O,68,list,RSTR,NN,
list,O,65,have,PAT-arg,NN,
of,O,_,_,_,_,
your,O,71,calls,APP,PRP$,
calls,O,68,list,MAT,NNS,
right,O,74,front,MANN,RB,
in,O,_,_,_,_,
front,O,65,have,LOC,NN,
of,O,_,_,_,_,
them,O,74,front,LOC,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
casing,B-ASP,6~8,fried~shocked,ACT-arg~ACT-arg,NN,cas ##ing
of,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
power,I-ASP,5,cord,RSTR,NN,
cord,I-ASP,1,casing,APP,NN,
fried,B-OP,7~6,and~fried,CONJ.member~ROOT,VBD,
and,O,_,_,_,CC,
shocked,B-OP,7~8,and~shocked,CONJ.member~ROOT,VBD,
my,O,10,husband,APP,PRP$,
husband,O,6~8,fried~shocked,PAT-arg~PAT-arg,NN,
when,O,_,_,_,_,
he,O,13,pulled,ACT-arg,PRP,
pulled,O,8~6,shocked~fried,TWHEN~TWHEN,VBD,
it,O,13,pulled,PAT-arg,PRP,
out,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
socket,O,13,pulled,DIR1-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,2,dealt,PREC,RB,
I,O,2,dealt,ACT-arg,PRP,
dealt,O,10~2,and~dealt,CONJ.member~ROOT,VBD,
with,O,_,_,_,_,
this,O,5,problem,RSTR,DT,
problem,O,2,dealt,PAT-arg,NN,
for,O,_,_,_,_,
over,O,_,_,_,_,
a,O,_,_,_,_,
year,O,2,dealt,THL,NN,
and,O,_,_,_,CC,
it,O,12,was,ACT-arg,PRP,
was,O,10~12,and~was,CONJ.member~ROOT,VBD,
more,O,12,was,PAT-arg,JJR,
of,O,_,_,_,_,
a,O,_,_,_,_,
hastle,O,13,more,MAT,NN,has ##tle
then,O,21,had,TWHEN,RB,
I,O,21,had,ACT-arg,PRP,
have,O,_,_,_,_,
EVER,O,21,had,ACT-arg,NNP,
had,O,13,more,CPR,VBD,
with,O,_,_,_,_,
anything,O,21,had,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,allows,ACT-arg,PRP,
allows,O,1,allows,ROOT,VBZ,
you,O,5,upload,ACT-arg,PRP,
to,O,_,_,_,_,
automatically,O,5,upload,MANN,RB,
upload,O,1,allows,PAT-arg,VB,up ##load
photos,O,5,upload,PAT-arg,NNS,
to,O,_,_,_,_,
your,O,10,account,APP,PRP$,
Facebook,O,10,account,MEANS,NNP,
account,O,5,upload,DIR3,NN,
with,O,_,_,_,_,
one,O,13,click,RSTR,CD,
click,O,5,upload,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THEN,O,12,went,TWHEN,RB,
",",O,_,_,_,_,
one,O,3,month,RSTR,CD,
month,O,12,went,TWHEN,NN,
after,O,_,_,_,_,
the,O,_,_,_,_,
warranty,B-ASP,7,expired,ACT-arg,NN,warrant ##y
expired,O,3,month,TWHEN,VBD,
",",O,_,_,_,_,
the,O,_,_,_,_,
replacement,B-ASP,11,charger,RSTR,NN,
charger,I-ASP,12,went,ACT-arg,NN,charge ##r
went,O,12,went,ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,brought,ACT-arg,PRP,
brought,O,7~1,and~brought,CONJ.member~ROOT,VBD,
this,O,3,laptop,RSTR,DT,
laptop,O,1,brought,PAT-arg,NN,
last,O,5,friday,RSTR,JJ,
friday,O,1,brought,TWHEN,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
originally,O,10,worked,TWHEN,RB,
it,O,10,worked,ACT-arg,PRP,
worked,O,7~10,and~worked,CONJ.member~ROOT,VBD,
fantastic,B-OP,10,worked,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
highly,B-OP,2,recommend,MANN,RB,
recommend,I-OP,2,recommend,ROOT,VBP,
this,O,4,computer,RSTR,DT,
computer,O,2,recommend,PAT-arg,NN,
for,O,_,_,_,_,
students,O,2,recommend,ADDR-arg,NNS,
looking,O,6,students,RSTR,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
solid,B-OP,11,machine,RSTR,JJ,
machine,O,7,looking,PAT-arg,NN,
to,O,_,_,_,_,
get,O,11,machine,AIM,VB,
them,O,13,get,PAT-arg,PRP,
through,O,_,_,_,_,
college,O,13,get,DIR2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ca,O,_,_,_,_,
n't,O,2,close,RHEM,RB,n ' t
close,O,2,close,ROOT,VB,
the,O,_,_,_,_,
2nd,O,6,bay,RSTR,JJ,
HDD,B-ASP,6,bay,RSTR,NNP,hd ##d
bay,I-ASP,2,close,PAT-arg,NN,
since,O,_,_,_,_,
there,O,_,_,_,_,
are,O,2,close,CAUS,VBP,
brackets,O,9,are,ACT-arg,NNS,
you,O,14,break,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
break,O,10,brackets,RSTR,VB,
off,O,_,_,_,_,
(,O,_,_,_,_,
even,O,14,break,RHEM,RB,
then,O,24,shut,TWHEN,RB,
",",O,_,_,_,_,
it,O,24,shut,ACT-arg,PRP,
still,O,24,shut,THL,RB,
does,O,_,_,_,_,
n't,O,24,shut,RHEM,RB,n ' t
shut,O,10,brackets,DESCR,VB,
),O,_,_,_,_,
That,O,28,be,ACT-arg,DT,
could,O,_,_,_,_,
be,O,2,close,CAUS,VB,
a,O,_,_,_,_,
major,O,31,flaw,RSTR,JJ,
flaw,O,28,be,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
dual,O,35,HDD,RSTR,JJ,
HDD,O,36,user,PAT-arg,NNP,hd ##d
user,O,31,flaw,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
By,O,_,_,_,_,
Air,O,2,sounds,ACT-arg,NN,
sounds,O,2,sounds,ROOT,VBZ,
more,O,2,sounds,EXT,RBR,
like,O,_,_,_,_,
by,O,_,_,_,_,
truck,O,2,sounds,ACT-arg,NN,
to,O,_,_,_,_,
Me,O,2,sounds,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,perfect,APP,PRP$,
perfect,B-OP,2~1,",~perfect",CONJ.member~ROOT,JJ,
",",O,_,_,_,",",
not,O,5~1,heavy~perfect,CM~CM,RB,
much,O,5,heavy,EXT,RB,
heavy,B-OP,2~5,",~heavy",CONJ.member~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
baterry,B-ASP,2,is,ACT-arg,NN,bat ##erry
is,O,2,is,ROOT,VBZ,
very,O,4,longer,EXT,RB,
longer,B-OP,2,is,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ACT-arg,PRP,
thought,O,10~1,but~thought,ADVS.member~ROOT,VBD,
learning,O,7,be,ACT-arg,VBG,
the,O,_,_,_,_,
Mac,B-ASP,5,OS,NE,NNP,
OS,I-ASP,2,learning,PAT-arg,NNP,
would,O,_,_,_,_,
be,O,1,thought,EFF-arg,VB,
hard,B-OP,7,be,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,14,picked,PAT-arg,PRP,
is,O,_,_,_,_,
easily,B-OP,14,picked,MANN,RB,
picked,O,10~14,but~picked,ADVS.member~ROOT,VBN,
up,O,_,_,_,_,
if,O,_,_,_,_,
you,O,18,are,ACT-arg,PRP,
are,O,14,picked,COND,VBP,
familiar,O,18,are,PAT-arg,JJ,
with,O,_,_,_,_,
a,O,_,_,_,_,
PC,O,19,familiar,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
much,O,3,better,EXT,RB,
better,B-OP,1,is,PAT-arg,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
Acer,O,7,ultrabook,ID,NNP,ace ##r
ultrabook,O,1,is,ACT-arg,NN,ultra ##book
I,O,9,had,ACT-arg,PRP,
had,O,7,ultrabook,RSTR,VBD,
before,O,9,had,TWHEN,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,bought,ACT-arg,PRP,
just,O,2,bought,MANN,RB,
bought,O,2,bought,ROOT,VBD,
this,O,4,laptop,RSTR,DT,
laptop,O,2,bought,PAT-arg,NN,
3,O,6,days,RSTR,CD,
days,O,2,bought,TWHEN,NNS,
ago,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,do,ACT-arg,PRP,
can,O,_,_,_,_,
do,O,2,do,ROOT,VB,
pretty,O,4,much,EXT,RB,
much,O,5,75,EXT,JJ,
75,O,6,%,RSTR,CD,
%,O,2,do,PAT-arg,NN,
of,O,_,_,_,_,
what,O,10,do,PAT-arg,WP,
I,O,10,do,ACT-arg,PRP,
do,O,6,%,MAT,VBP,
on,O,_,_,_,_,
my,O,13,desktop,APP,PRP$,
desktop,O,10,do,LOC,NN,
on,O,_,_,_,_,
my,O,17,table,APP,PRP$,
kitchen,O,17,table,RSTR,NN,
table,O,10,do,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,claim,ACT-arg,PRP,
claim,O,1,claim,ROOT,VBP,
call,B-ASP,3,center,RSTR,NN,
center,I-ASP,4,is,ACT-arg,NN,
is,O,1,claim,EFF-arg,VBZ,
still,O,4,is,THL,RB,
down,O,4,is,PAT-arg,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,be,ACT-arg,PRP,
could,O,_,_,_,_,
be,O,2,be,ROOT,VB,
a,O,_,_,_,_,
perfect,B-OP,5,laptop,RSTR,JJ,
laptop,O,2,be,PAT-arg,NN,
if,O,_,_,_,_,
it,O,9,have,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,2~13,be~and,COND~CONJ.member,VB,
faster,B-OP,12,memory,RSTR,JJR,
system,B-ASP,12,memory,RSTR,NN,
memory,I-ASP,9,have,PAT-arg,NN,
and,O,_,_,_,CC,
its,O,15,radeon,APP,PRP$,
radeon,B-ASP,18,have,ACT-arg,NN,ra ##de ##on
5850,I-ASP,15,radeon,ID,CD,58 ##50
would,O,_,_,_,_,
have,O,13~2,and~be,CONJ.member~COND,VB,
DDR5,B-ASP,18,have,PAT-arg,CD,dd ##r ##5
instead,O,_,_,_,_,
of,O,_,_,_,_,
DDR3,B-ASP,18,have,SUBS,NNP,dd ##r ##3
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8,'m~guarantee,ACT-arg~ACT-arg,PRP,
'm,O,7~1,and~'m,CONJ.member~ROOT,VBP,' m
definitely,O,1,'m,ATT,RB,
not,O,1,'m,RHEM,RB,
hard,O,1,'m,PAT-arg,JJ,
on,O,_,_,_,_,
laptops,O,1,'m,REG,NNS,laptop ##s
and,O,_,_,_,CC,
guarantee,O,7~8,and~guarantee,CONJ.member~ROOT,VBP,
100,O,10,%,RSTR,CD,
%,O,8,guarantee,EXT,NN,
that,O,_,_,_,_,
no,O,13,liquid,RSTR,DT,
liquid,O,15,touched,ACT-arg,NN,
has,O,_,_,_,_,
touched,O,8,guarantee,PAT-arg,VBN,
this,O,17,machine,RSTR,DT,
machine,O,15,touched,PAT-arg,NN,
in,O,_,_,_,_,
my,O,20,presence,APP,PRP$,
presence,O,15,touched,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,8,stopped,TWHEN,RB,
after,O,_,_,_,_,
4,O,3~5,or~months,DISJ.member~RSTR,CD,
or,O,_,_,_,CC,
so,O,5~3,months~or,RSTR~DISJ.member,RB,
months,O,8,stopped,TWHEN,NNS,
the,O,_,_,_,_,
charger,B-ASP,9~8,working~stopped,ACT-arg~ACT-arg,NN,charge ##r
stopped,B-OP,8,stopped,ROOT,VBD,
working,O,8,stopped,PAT-arg,VBG,
so,O,_,_,_,_,
I,O,13~18~15,forced~buy~go,ADDR-arg~ACT-arg~ACT-arg,PRP,
was,O,_,_,_,_,
forced,O,8,stopped,CAUS,VBN,
to,O,_,_,_,_,
go,O,13~17,forced~and,PAT-arg~CONJ.member,VB,
out,O,15,go,DIR3-arg,RB,
and,O,_,_,_,CC,
buy,O,17~13,and~forced,CONJ.member~PAT-arg,VB,
new,O,20,hardware,RSTR,JJ,
hardware,B-ASP,18,buy,PAT-arg,NN,
just,O,18~15,buy~go,RHEM~RHEM,RB,
to,O,_,_,_,_,
keep,O,18~15,buy~go,AIM~AIM,VB,
this,O,25,computer,RSTR,DT,
computer,O,23~26,keep~running,PAT-arg~ACT-arg,NN,
running,O,23,keep,EFF-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,ask,ACT-arg,PRP,
ask,O,11,included,COND,VBP,
me,O,2,ask,ADDR-arg,PRP,
",",O,_,_,_,_,
for,O,_,_,_,_,
this,O,7,price,RSTR,DT,
price,B-ASP,11,included,REG,NN,
it,O,11,included,PAT-arg,PRP,
should,O,_,_,_,_,
be,O,_,_,_,_,
included,O,11,included,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Battery,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
not,O,1,is,RHEM,RB,
upgradable,B-OP,1,is,PAT-arg,JJ,up ##grad ##able
to,O,_,_,_,_,
a,O,_,_,_,_,
longer,B-OP,7,life,RSTR,JJR,
life,O,8,battery,RSTR,NN,
battery,B-ASP,3,upgradable,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,6,failed,THO,RB,
in,O,_,_,_,_,
February,O,6,failed,TWHEN,NNP,
my,O,4,computer,APP,PRP$,
computer,O,6,failed,ACT-arg,NN,
completely,B-OP,6,failed,EXT,RB,
failed,I-OP,6,failed,ROOT,VBD,
to,O,_,_,_,_,
the,O,_,_,_,_,
point,O,6,failed,PAT-arg,NN,
that,O,_,_,_,_,
it,O,14,load,ACT-arg,PRP,
could,O,_,_,_,_,
not,O,14,load,RHEM,RB,
load,O,9,point,RSTR,VB,
Windows,B-ASP,14,load,PAT-arg,NNP,
so,O,_,_,_,_,
I,O,18~21,contacted~get,ACT-arg~ACT-arg,PRP,
contacted,O,27~9,and~point,CONJ.member~RSTR,VBD,
Acer,O,18,contacted,PAT-arg,NNP,ace ##r
to,O,_,_,_,_,
get,O,18,contacted,AIM,VB,
it,O,21~23,get~fixed,PAT-arg~PAT-arg,PRP,
fixed,O,21,get,EFF-arg,VBN,
thru,O,_,_,_,VB,
my,O,26,Warrenty,APP,PRP$,
Warrenty,B-ASP,23,fixed,PAT-arg,NN,warren ##ty
and,O,_,_,_,CC,
it,O,_,_,_,_,
took,O,9~27~39,point~and~and,RSTR~CONJ.member~CONJ.member,VBD,
about,O,31,3,EXT,IN,
3,O,32,days,RSTR,CD,
days,O,29,took,PAT-arg,NNS,
fighting,O,29,took,ACT-arg,VBG,
on,O,_,_,_,_,
the,O,_,_,_,_,
phone,O,33,fighting,LOC,NN,
with,O,_,_,_,_,
agents,B-ASP,33,fighting,ADDR-arg,NNS,
and,O,_,_,_,CC,
it,O,41,seemed,ACT-arg,PRP,
seemed,O,39~27~9,and~and~point,CONJ.member~CONJ.member~RSTR,VBD,
as,O,_,_,_,_,
though,O,_,_,_,_,
NONE,O,47,spoke,ACT-arg,NNP,
of,O,_,_,_,_,
them,O,44,NONE,DIR1,PRP,
spoke,O,41,seemed,ACT-arg,VBD,
English,O,47,spoke,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Product,B-ASP,1,support,PAT-arg,NN,
support,I-ASP,1,support,ROOT,NN,
very,O,3,poor,EXT,RB,
poor,B-OP,3,poor,ROOT,JJ,
as,O,_,_,_,_,
each,O,7,call,RSTR,DT,
phone,O,7,call,MEANS,NN,
call,O,8,costs,ACT-arg,NN,
costs,O,3,poor,CPR,VBZ,
me,O,8,costs,BEN,PRP,
long,O,11,distan,THL,JJ,
distan,O,8,costs,EXT-arg,NN,di ##stan
_,_,_,_,_,_,_
_,_,_,_,_,_,_
u,O,13~2~17,start~do~takes,ACT-arg~ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
do,O,10~2,",~do",GRAD.member~ROOT,VB,
what,O,5,want,PAT-arg,WP,
u,O,5,want,ACT-arg,PRP,
want,O,2,do,PAT-arg,VBP,
in,O,_,_,_,_,
just,O,9,seconds,RHEM,RB,
few,O,9,seconds,RSTR,JJ,
seconds,O,2,do,TWHEN,NNS,
",",O,_,_,_,",",
even,O,2~13,do~start,CM~CM,RB,
to,O,_,_,_,_,
start,B-ASP,10~17,",~takes",GRAD.member~ACT-arg,VB,
up,I-ASP,_,_,_,_,
your,O,16,computer,APP,PRP$,
computer,O,13,start,PAT-arg,NN,
takes,O,17,takes,ROOT,VBZ,
few,O,19,seconds,RSTR,JJ,
seconds,O,17,takes,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,3~1,but~love,ADVS.member~ROOT,VBP,
apple,O,1,love,PAT-arg,NN,
but,O,_,_,_,CC,
unlike,O,_,_,_,_,
others,O,9,prevent,CPR,NNS,
That,O,9,prevent,ACT-arg,WDT,
does,O,_,_,_,_,
not,O,9,prevent,RHEM,RB,
prevent,O,3~9,but~prevent,ADVS.member~ROOT,VB,
me,O,13~9,be~prevent,ACT-arg~ADDR-arg,PRP,
to,O,_,_,_,_,
not,O,13,be,RHEM,RB,
be,O,9,prevent,PAT-arg,VB,
honest,O,13,be,PAT-arg,JJ,
about,O,_,_,_,_,
how,O,18,like,MANN,WRB,
i,O,18,like,ACT-arg,PRP,
like,O,14~20,honest~and,PAT-arg~CONJ.member,VBP,
it,O,18,like,PAT-arg,PRP,
and,O,_,_,_,CC,
if,O,_,_,_,_,
its,O,23,good,APP,PRP$,
good,O,24~14,or~honest,DISJ.member~PAT-arg,JJ,
or,O,20,and,CONJ.member,CC,
not,O,23,good,CM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,6~3,set~seems,PAT-arg~ACT-arg,NN,
seems,O,19,are,CONTRD,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
set,O,3,seems,PAT-arg,VBN,
up,O,_,_,_,_,
in,O,_,_,_,_,
a,O,_,_,_,_,
common,O,11,sense,RSTR,JJ,
sense,O,12,way,RSTR,NN,
way,O,6,set,MANN,NN,
rather,O,12,way,EXT,RB,
than,O,_,_,_,_,
in,O,_,_,_,_,
geek-speak,O,6,set,MANN,JJ,geek - speak
",",O,_,_,_,_,
there,O,_,_,_,_,
are,O,19,are,ROOT,VBP,
certain,O,21,quirks,RSTR,JJ,
quirks,O,19,are,ACT-arg,NNS,qui ##rks
that,O,24,drive,ACT-arg,WDT,
can,O,_,_,_,_,
drive,O,21,quirks,RSTR,VB,
you,O,24~27,drive~trying,PAT-arg~ACT-arg,PRP,
crazy,B-OP,24,drive,EFF-arg,RB,
trying,O,24,drive,COMPL,VBG,
to,O,_,_,_,_,
deal,O,27,trying,PAT-arg,VB,
with,O,_,_,_,_,
the,O,_,_,_,_,
PC,O,33,world,RSTR,NN,
world,O,29,deal,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,lived,ACT-arg,PRP,
've,O,_,_,_,_,' ve
lived,O,2,lived,ROOT,VBN,
with,O,_,_,_,_,
the,O,_,_,_,_,
crashes,O,6~2,and~lived,CONJ.member~ACMP,NNS,
and,O,_,_,_,CC,
slow,B-OP,8,operation,RSTR,JJ,
operation,B-ASP,9~2,and~lived,CONJ.member~ACMP,NN,
and,O,6,and,CONJ.member,CC,
restarts,O,2~9,lived~and,ACMP~CONJ.member,NNS,restart ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Though,O,_,_,_,_,
you,O,2,get,ACT-arg,PRP,
get,O,11,get,CNCS,VBP,
a,O,_,_,_,_,
polite,O,5,person,RSTR,JJ,
person,O,2,get,PAT-arg,NN,
",",O,_,_,_,_,
you,O,11,get,ACT-arg,PRP,
often,O,11,get,THO,RB,
don,O,_,_,_,_,
t,O,11,get,RHEM,RB,
get,O,11,get,ROOT,VB,
a,O,_,_,_,_,
solution,O,11,get,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Further,O,5~20,has~is,PREC~PREC,RB,
",",O,_,_,_,_,
this,O,4,Mini,RSTR,DT,
Mac,O,4,Mini,NE,NNP,
Mini,O,5,has,ACT-arg,NNP,
has,O,17~5,and~has,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
sloppy,B-OP,9,interface,RSTR,JJ,
Bluetooth,B-ASP,9,interface,RSTR,NNP,blue ##tooth
interface,I-ASP,5,has,PAT-arg,NN,
(,O,_,_,_,_,
courtesy,O,5,has,COMPL,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
Mac,B-ASP,15,OS,APP,NNP,
OS,I-ASP,11,courtesy,APP,NNP,
),O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
range,B-ASP,20,is,ACT-arg,NN,
is,O,17~20,and~is,CONJ.member~ROOT,VBZ,
poor,B-OP,20,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,6~1,and~is,CONJ.member~ROOT,VBZ,
short,B-OP,1,is,PAT-arg,JJ,
on,O,_,_,_,_,
space,B-ASP,2,short,REG,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
