's,O,4,case,POS,'s
Friday,O,7,compound,NNP,
night,O,2,pobj,NN,
with,O,1,prep,IN,
my,O,10,poss,PRP$,
boyfriend,O,8,pobj,NN,
for,O,1,prep,IN,
an,O,14,det,DT,
8:00,O,14,nummod,CD,8:00
reservation,B-ASP,11,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,1,nsubj,NN,
was,O,1,ROOT,VBD,
good,B-OP,1,acomp,JJ,
and,O,1,cc,CC,
so,O,5,advmod,RB,
was,O,1,conj,VBD,
the,O,7,det,DT,
atmosphere,B-ASP,5,nsubj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Growing,O,7,advcl,VBG,
up,O,0,prt,RP,
in,O,0,prep,IN,
NY,O,2,pobj,NNP,
",",O,7,punct,",",
I,O,7,nsubj,PRP,
have,O,7,aux,VBP,
eaten,O,7,ROOT,VBN,
my,O,9,poss,PRP$,
share,O,7,dobj,NN,
of,O,9,prep,IN,
bagels,O,10,pobj,NNS,bag##els
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
wrong,O,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
parathas,B-ASP,5,nsubjpass,NNS,para##tha##s
and,O,1,cc,CC,
kebabs,B-ASP,1,conj,NNS,ke##ba##bs
are,O,5,auxpass,VBP,
made,O,5,ROOT,VBN,
when,O,7,advmod,WRB,
ordered,O,5,advcl,VBN,
ensuring,O,7,xcomp,VBG,
a,O,10,det,DT,
level,O,8,dobj,NN,
of,O,10,prep,IN,
freshness,O,11,pobj,NN,fresh##ness
that,O,14,nsubj,WDT,
is,O,10,relcl,VBZ,
unsurpassed,B-OP,14,acomp,JJ,un##sur##pass##ed
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
restaurant,O,1,ROOT,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
even,O,5,advmod,RB,
greater,B-OP,6,amod,JJR,
food,B-ASP,1,conj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Always,O,3,advmod,RB,
a,O,3,det,DT,
nice,B-OP,3,amod,JJ,
crowd,B-ASP,3,ROOT,NN,
",",O,3,punct,",",
but,O,3,cc,CC,
never,O,7,neg,RB,
loud,B-OP,3,conj,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
have,O,3,aux,VBP,
been,O,3,aux,VBN,
doing,O,3,ROOT,VBG,
all,O,3,dobj,DT,
of,O,4,prep,IN,
the,O,7,det,DT,
above,O,5,pobj,JJ,
at,O,3,prep,IN,
the,O,11,det,DT,
Heartland,O,11,compound,NNP,
Brewery,O,8,pobj,NNP,
for,O,3,prep,IN,
over,O,14,quantmod,IN,
5,O,15,nummod,CD,
years,O,12,pobj,NNS,
now,O,3,advmod,RB,
and,O,21,cc,CC,
I,O,21,nsubj,PRP,
HAVE,O,21,aux,VBP,
NEVER,O,21,neg,RB,
BEEN,O,21,ROOT,VBN,
DISAPPOINTED,B-OP,21,acomp,JJ,
!,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,3,nsubj,PRP,
can,O,3,aux,MD,
not,O,3,neg,RB,
go,O,3,ROOT,VB,
wrong,B-OP,3,acomp,JJ,
with,O,3,prep,IN,
this,O,7,det,DT,
place,B-ASP,5,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
boyfriend,O,4,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
went,O,4,ROOT,VBD,
there,O,4,advmod,RB,
to,O,7,aux,TO,
celebrate,O,4,advcl,VB,
my,O,9,poss,PRP$,
birthday,O,7,dobj,NN,
the,O,12,det,DT,
other,O,12,amod,JJ,
night,O,7,npadvmod,NN,
and,O,18,cc,CC,
all,O,18,nsubj,DT,
I,O,17,nsubj,PRP,
can,O,17,aux,MD,
say,O,14,relcl,VB,
is,O,18,ROOT,VBZ,
that,O,21,mark,IN,
it,O,21,nsubj,PRP,
was,O,18,ccomp,VBD,
magnificent,B-OP,21,acomp,JJ,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Our,O,2,poss,PRP$,
first,O,2,amod,JJ,
time,O,2,ROOT,NN,
in,O,2,prep,IN,
New,O,5,compound,NNP,
York,O,3,pobj,NNP,
and,O,2,cc,CC,
we,O,8,nsubj,PRP,
had,O,2,conj,VBD,
to,O,10,aux,TO,
try,O,8,xcomp,VB,
a,O,14,det,DT,
New,O,13,compound,NNP,
York,O,14,compound,NNP,
Bagel,O,10,dobj,NNP,bag##el
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Our,O,1,poss,PRP$,
waiter,B-ASP,9,nsubj,NN,
and,O,1,cc,CC,
all,O,1,conj,DT,
of,O,3,prep,IN,
the,O,6,det,DT,
people,O,4,pobj,NNS,
helping,O,6,acl,VBG,
him,O,7,dobj,PRP,
were,O,9,ROOT,VBD,
attentive,B-OP,9,acomp,JJ,at##ten##tive
and,O,10,cc,CC,
genuine,B-OP,10,conj,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,6,nsubj,NN,
",",O,1,punct,",",
drinks,B-ASP,1,conj,NNS,
and,O,3,cc,CC,
service,B-ASP,3,conj,NN,
are,O,6,ROOT,VBP,
clearly,O,6,advmod,RB,
among,O,6,prep,IN,
the,O,10,det,DT,
best,B-OP,8,pobj,JJS,
in,O,10,prep,IN,
the,O,13,det,DT,
city,O,11,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,O,3,amod,JJ,
",",O,3,punct,",",
original,O,3,amod,JJ,
taste,O,3,ROOT,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Despite,O,11,prep,IN,
the,O,2,det,DT,
fact,O,0,pobj,NN,
that,O,6,mark,IN,
the,O,5,det,DT,
space,B-ASP,6,nsubj,NN,
is,O,2,acl,VBZ,
large,B-OP,6,acomp,JJ,
",",O,11,punct,",",
they,O,11,nsubj,PRP,
've,O,11,aux,VBP,'ve
overcrowded,B-OP,11,ROOT,VBN,over##crow##ded
the,O,13,det,DT,
floor,O,11,dobj,NN,
with,O,11,prep,IN,
tables,B-ASP,14,pobj,NNS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
blond,B-ASP,3,amod,JJ,
wood,I-ASP,3,compound,NN,
decor,I-ASP,4,nsubj,NN,
is,O,11,ccomp,VBZ,
very,O,6,advmod,RB,
soothing,B-OP,4,acomp,JJ,
",",O,11,punct,",",
the,O,10,det,DT,
premium,B-ASP,10,compound,NN,
sake,I-ASP,11,nsubj,NN,
is,O,11,ROOT,VBZ,
excellent,B-OP,11,acomp,JJ,
and,O,11,cc,CC,
the,O,15,det,DT,
service,B-ASP,16,nsubj,NN,
is,O,11,conj,VBZ,
great,B-OP,16,acomp,JJ,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
place,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
larger,B-OP,2,acomp,JJR,
than,O,3,prep,IN,
most,O,4,pobj,JJS,
and,O,2,cc,CC,
features,O,2,conj,VBZ,
adequate,B-OP,9,amod,JJ,
seating,B-ASP,7,dobj,NN,
unlike,O,9,prep,IN,
most,O,12,amod,JJS,
joints,O,10,pobj,NNS,
",",O,2,punct,",",
and,O,2,cc,CC,
has,O,2,conj,VBZ,
a,O,17,det,DT,
bar,B-ASP,15,dobj,NN,
which,O,19,nsubj,WDT,
deserves,B-OP,17,relcl,VBZ,
a,O,21,det,DT,
mention,O,19,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Yamato,B-ASP,1,nsubj,NNP,ya##mat##o
is,O,1,ROOT,VBZ,
an,O,4,det,DT,
excellent,B-OP,4,amod,JJ,
place,O,1,attr,NN,
to,O,6,aux,TO,
go,O,4,relcl,VB,
if,O,8,mark,IN,
youre,O,6,advcl,NN,your##e
not,O,10,neg,RB,
into,O,6,prep,IN,
sashimi,O,10,pobj,NN,sash##imi
",",O,1,punct,",",
or,O,1,cc,CC,
if,O,16,mark,IN,
you,O,16,nsubj,PRP,
have,O,1,conj,VBP,
friends,O,16,dobj,NNS,
who,O,19,nsubj,WP,
doesnt,O,17,relcl,VBZ,doesn##t
like,O,19,intj,UH,
sushi,O,20,pobj,NN,su##shi
much,O,19,advmod,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,1,nsubj,NN,
was,O,1,ROOT,VBD,
also,O,1,advmod,RB,
very,O,4,advmod,RB,
good,B-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
people,B-ASP,1,nsubj,NNS,
are,O,6,ccomp,VBP,
rude,B-OP,3,amod,JJ,
bit,O,1,attr,NN,
again,O,1,advmod,RB,
it,O,6,nsubj,PRP,
's,O,6,ROOT,VBZ,'s
new,O,8,compound,NNP,
york,O,6,attr,NNP,
!,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Again,O,6,advmod,RB,
",",O,6,punct,",",
no,O,3,det,DT,
apology,O,6,dep,NN,
",",O,6,punct,",",
no,O,6,nsubj,UH,
is,O,6,ROOT,VBZ,
there,O,6,expl,EX,
anything,O,6,attr,NN,
else,O,8,advmod,RB,
I,O,12,nsubj,PRP,
can,O,12,aux,MD,
get,O,8,relcl,VB,
you,O,12,dobj,PRP,
",",O,6,punct,",",
no,O,18,intj,UH,
can,O,18,aux,MD,
I,O,18,nsubj,PRP,
get,O,18,ROOT,VB,
you,O,18,dative,PRP,
a,O,21,det,DT,
drink,O,18,dobj,NN,
to,O,23,aux,TO,
make,O,21,relcl,VB,
up,O,23,prt,RP,
for,O,23,prep,IN,
it,O,25,pobj,PRP,
",",O,18,punct,",",
nothing,O,18,npadvmod,NN,
!!!!,O,18,punct,.,!!!!
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
lived,O,2,ROOT,VBN,
in,O,2,prep,IN,
NY,O,3,pobj,NNP,
for,O,2,prep,IN,
many,O,7,amod,JJ,
years,O,5,pobj,NNS,
and,O,2,cc,CC,
have,O,10,aux,VBP,
dined,O,2,conj,VBN,din##ed
at,O,10,prep,IN,
many,O,13,amod,JJ,
restaraunts,O,11,pobj,NNS,rest##ara##unt##s
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,3,advmod,WRB,
I,O,3,nsubj,PRP,
'm,O,3,aux,VBP,'m
feeling,O,15,advcl,VBG,
stressed,O,3,acomp,VBN,
by,O,4,agent,IN,
the,O,7,det,DT,
noise,O,5,pobj,NN,
and,O,7,cc,CC,
congestion,O,7,conj,NN,
around,O,7,prep,IN,
my,O,12,poss,PRP$,
office,O,10,pobj,NN,
",",O,15,punct,",",
I,O,15,nsubj,PRP,
head,O,15,ROOT,VBP,
for,O,15,prep,IN,
Cafe,O,19,compound,NNP,
St.,O,19,compound,NNP,st.
Bart,O,16,pobj,NNP,
's,O,19,case,POS,'s
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
can,O,3,aux,MD,
not,O,3,neg,RB,
imagine,O,3,ROOT,VB,
better,B-OP,6,amod,JJR,
Indian,B-ASP,6,amod,JJ,
food,I-ASP,3,dobj,NN,
in,O,6,prep,IN,
all,O,7,pobj,DT,
of,O,8,prep,IN,
the,O,11,det,DT,
city,O,9,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
lamb,B-ASP,2,nsubj,NN,
was,O,11,ccomp,VBD,
tender,B-OP,2,acomp,JJ,
so,O,5,advmod,RB,
full,B-OP,2,acomp,JJ,
of,I-OP,5,prep,IN,
flavor,I-OP,6,pobj,NN,
",",O,11,punct,",",
the,O,10,det,DT,
dessert,B-ASP,11,nsubj,NN,
was,O,11,ROOT,VBD,
divine,B-OP,11,acomp,JJ,
!!,O,11,punct,.,!!
_,_,_,_,_,_
_,_,_,_,_,_
Curioni,O,2,poss,NNP,cu##rion##i
's,O,0,case,POS,'s
Pizza,O,4,nsubj,NNP,
has,O,4,aux,VBZ,
been,O,4,ROOT,VBN,
around,O,4,advmod,RB,
since,O,4,prep,IN,
the,O,8,det,DT,
1920,O,6,pobj,CD,
's,O,8,case,POS,'s
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
pesto,B-ASP,2,compound,NN,pest##o
pizza,I-ASP,3,nsubj,NN,
was,O,3,ROOT,VBD,
excellent,B-OP,3,acomp,JJ,
",",O,3,punct,",",
thin-crust,O,7,compound,JJ,thin-crust
pizza,O,2,appos,NN,
with,O,7,prep,IN,
a,O,11,det,DT,
nice,B-OP,11,amod,JJ,
amount,O,8,pobj,NN,
of,O,11,prep,IN,
spicy,B-ASP,15,amod,JJ,
Italian,I-ASP,15,amod,JJ,
cheese,I-ASP,12,pobj,NN,
that,O,21,pobj,WDT,
I,O,20,nsubj,PRP,
'd,O,20,aux,VBD,'d
never,O,20,neg,RB,
heard,O,11,relcl,VBN,
of,O,20,prep,IN,
before,O,21,pcomp,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
all-Italian,O,2,amod,JJ,all-italian
staff,B-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
warm,B-OP,3,acomp,JJ,
and,O,4,cc,CC,
engaging,B-OP,4,conj,VBG,
from,O,6,prep,IN,
the,O,9,det,DT,
start,O,7,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Such,O,2,amod,JJ,
nice,B-OP,2,amod,JJ,
people,B-ASP,2,ROOT,NNS,
working,O,2,acl,VBG,
here,O,3,advmod,RB,
-,O,2,punct,:,
but,O,8,cc,CC,
I,O,8,nsubj,PRP,
have,O,8,ROOT,VBP,
to,O,10,aux,TO,
review,O,8,xcomp,VB,
the,O,12,det,DT,
food,B-ASP,10,dobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,2,nsubj,PRP,
should,O,2,aux,MD,
pass,O,2,ROOT,VB,
on,O,2,prep,IN,
the,O,5,det,DT,
calamari,B-ASP,3,pobj,NN,cal##ama##ri
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,0,ROOT,NN,
ok,B-OP,1,ROOT,JJ,
but,O,1,cc,CC,
unfriendly,B-OP,6,amod,JJ,un##fr##ien##dly
",",O,6,punct,",",
filthy,B-OP,6,amod,JJ,
bathroom,B-ASP,1,conj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,1,det,DT,
restaurant,O,1,ROOT,NN,
that,O,5,nsubj,WDT,
does,O,5,aux,VBZ,
n't,O,5,neg,RB,n't
try,O,1,relcl,VB,
to,O,7,aux,TO,
do,O,5,xcomp,VB,
anything,O,7,dobj,NN,
except,O,7,prep,IN,
serve,O,9,pcomp,VB,
great,B-OP,12,amod,JJ,
food,B-ASP,10,dobj,NN,
with,O,10,prep,IN,
great,B-OP,15,amod,JJ,
service,B-ASP,13,pobj,NN,
in,O,10,prep,IN,
a,O,19,det,DT,
pleasant,B-OP,19,amod,JJ,
atmosphere,B-ASP,16,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Lucky,B-ASP,1,compound,NNP,
Strike,I-ASP,2,nsubj,NNP,
is,O,2,ROOT,VBZ,
a,O,6,det,DT,
great,B-OP,6,amod,JJ,
casual,B-OP,6,amod,JJ,
place,O,2,attr,NN,
to,O,9,aux,TO,
just,O,9,advmod,RB,
grab,O,6,relcl,VB,
a,O,11,det,DT,
bite,O,9,dobj,NN,
to,O,13,aux,TO,
eat,O,11,relcl,VB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Compared,O,10,prep,VBN,
to,O,0,prep,IN,
other,O,4,amod,JJ,
shabu,O,4,compound,NN,sha##bu
restaurants,O,1,pobj,NNS,
around,O,4,prep,IN,
town,O,5,pobj,NN,
",",O,10,punct,",",
this,O,9,det,DT,
places,O,10,nsubj,NNS,
wins,O,10,ROOT,VBZ,
hands-down,O,10,dobj,JJ,hands-down
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
for,O,5,prep,IN,
7,O,2,nummod,CD,
years,O,0,pobj,NNS,
they,O,5,nsubj,PRP,
have,O,5,aux,VBP,
put,O,5,ROOT,VBN,
out,O,5,prt,RP,
the,O,13,det,DT,
most,O,9,advmod,RBS,
tasty,B-OP,13,amod,JJ,ta##sty
",",O,13,punct,",",
most,O,12,advmod,RBS,
delicious,B-OP,13,amod,JJ,
food,B-ASP,5,dobj,NN,
and,O,5,cc,CC,
kept,O,5,conj,VBD,
it,O,15,dobj,PRP,
that,O,18,det,DT,
way,O,15,npadvmod,NN,
...,O,5,punct,NFP,...
_,_,_,_,_,_
_,_,_,_,_,_
skip,B-OP,0,ROOT,VB,
dessert,B-ASP,0,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
pizza,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
yummy,B-OP,2,acomp,JJ,yu##mmy
and,O,6,cc,CC,
I,O,6,nsubj,PRP,
like,B-OP,2,conj,VBP,
the,O,8,det,DT,
atmoshpere,B-ASP,6,dobj,NN,atm##osh##per##e
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
will,O,2,aux,MD,
go,O,2,ROOT,VB,
back,O,2,advmod,RB,
every,O,5,det,DT,
time,O,2,npadvmod,NN,
we,O,7,nsubj,PRP,
are,O,5,relcl,VBP,
in,O,7,prep,IN,
the,O,10,det,DT,
City,O,8,pobj,NNP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Impressed,O,0,ROOT,JJ,
...,O,0,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
Go,O,0,ROOT,VB,
there,O,0,advmod,RB,
on,O,0,prep,IN,
an,O,5,det,DT,
empty,O,5,amod,JJ,
stomach,O,2,pobj,NN,
and,O,0,cc,CC,
leave,O,0,conj,VB,
feeling,O,7,dobj,NN,
like,O,8,prep,IN,
a,O,11,det,DT,
baby,O,9,pobj,NN,
Veal,O,13,compound,NN,ve##al
Calf,O,11,appos,NN,
(,O,17,punct,-LRB-,
ok,O,17,intj,UH,
bad,O,17,amod,JJ,
joke,O,11,appos,NN,
),O,0,punct,-RRB-,
",",O,0,punct,",",
but,O,0,cc,CC,
you,O,23,nsubj,PRP,
will,O,23,aux,MD,
see,O,0,conj,VB,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,1,advmod,RB,
close,O,1,ROOT,RB,
",",O,1,punct,",",
but,O,1,cc,CC,
not,O,5,neg,RB,
good,O,1,conj,JJ,
enough,O,5,advmod,RB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
value,O,1,ROOT,NN,
for,O,1,prep,IN,
the,O,5,det,DT,
quality,B-OP,5,compound,NN,
ingredients,B-ASP,2,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
puke,O,3,nmod,NN,pu##ke
green,O,3,amod,JJ,
walls,O,4,nsubj,NNS,
leave,O,4,ROOT,VBP,
a,O,6,det,DT,
lot,O,4,dobj,NN,
to,O,9,aux,TO,
be,O,9,auxpass,VB,
desired,O,6,relcl,VBN,
",",O,4,punct,",",
but,O,4,cc,CC,
the,O,13,det,DT,
food,B-ASP,14,nsubj,NN,
is,O,4,conj,VBZ,
very,O,16,advmod,RB,
good,B-OP,14,acomp,JJ,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Waiters,B-ASP,1,nsubj,NNS,waiter##s
are,O,1,ROOT,VBP,
very,O,3,advmod,RB,
friendly,B-OP,1,acomp,JJ,
and,O,1,cc,CC,
the,O,6,det,DT,
pasta,B-ASP,7,nsubj,NN,
is,O,1,conj,VBZ,
out,B-OP,7,prep,IN,
of,I-OP,8,prep,IN,
this,I-OP,11,det,DT,
world,I-OP,9,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Fish,B-ASP,1,nsubj,NNP,
was,O,1,ROOT,VBD,
overdone,B-OP,1,acomp,JJ,over##don##e
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
picked,O,1,ROOT,VBD,
the,O,5,det,DT,
Grilled,B-ASP,5,compound,NNP,grille##d
Black,I-ASP,5,compound,NNP,
Cod,I-ASP,1,dobj,NNP,
as,O,1,prep,IN,
my,O,8,poss,PRP$,
entree,O,6,pobj,NN,en##tree
",",O,8,punct,",",
which,O,13,dobj,WDT,
I,O,13,nsubj,PRP,
absolutely,O,13,advmod,RB,
devoured,B-OP,8,relcl,VBD,dev##oured
while,O,16,mark,IN,
someone,O,16,nsubj,NN,
commented,O,13,advcl,VBD,
that,O,22,mark,IN,
the,O,21,det,DT,
Grilled,B-ASP,21,compound,NNP,grille##d
Salmon,I-ASP,21,compound,NNP,
dish,I-ASP,22,nsubj,NN,
was,O,16,ccomp,VBD,
better,B-OP,22,acomp,JJR,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Had,O,11,advcl,VBD,
a,O,3,det,DT,
lovely,B-OP,3,amod,JJ,
dinner,B-ASP,0,dobj,NN,
in,O,3,prep,IN,
this,O,8,det,DT,
dedicated,B-OP,8,amod,JJ,
seafood,O,8,compound,NN,
joint,O,4,pobj,NN,
",",O,11,punct,",",
food,B-ASP,11,nsubj,NN,
was,O,11,ROOT,VBD,
well-prepared,B-OP,11,acomp,JJ,well-prepared
and,O,12,cc,CC,
-,O,15,punct,HYPH,
presented,O,12,conj,VBN,
and,O,11,cc,CC,
the,O,18,det,DT,
service,B-ASP,19,nsubj,NN,
was,O,11,conj,VBD,
pleasant,B-OP,19,acomp,JJ,
and,O,20,cc,CC,
prompt,B-OP,20,conj,JJ,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
the,O,4,det,DT,
first,O,4,amod,JJ,
place,O,1,attr,NN,
we,O,6,nsubj,PRP,
ate,O,4,relcl,VBD,
on,O,6,prep,IN,
our,O,10,poss,PRP$,
first,O,10,amod,JJ,
trip,O,7,pobj,NN,
to,O,10,prep,IN,
New,O,13,compound,NNP,
York,O,11,pobj,NNP,
",",O,1,punct,",",
and,O,1,cc,CC,
it,O,18,nsubj,PRP,
will,O,18,aux,MD,
be,O,1,conj,VB,
the,O,21,det,DT,
last,O,21,amod,JJ,
place,O,18,attr,NN,
we,O,23,nsubj,PRP,
stop,O,21,relcl,VBP,
as,O,26,mark,IN,
we,O,26,nsubj,PRP,
head,O,23,advcl,VBP,
out,O,26,prep,IN,
of,O,27,prep,IN,
town,O,28,pobj,NN,
on,O,26,prep,IN,
our,O,33,poss,PRP$,
next,O,33,amod,JJ,
trip,O,30,pobj,NN,
to,O,33,prep,IN,
New,O,36,compound,NNP,
York,O,34,pobj,NNP,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
only,O,2,amod,JJ,
thing,O,6,nsubj,NN,
I,O,5,nsubj,PRP,
moderately,O,5,advmod,RB,
enjoyed,B-OP,2,relcl,VBD,
was,O,6,ROOT,VBD,
their,O,9,poss,PRP$,
Grilled,B-ASP,9,compound,NNP,grille##d
Chicken,I-ASP,10,compound,NNP,
special,I-ASP,6,attr,JJ,
with,I-ASP,10,prep,IN,
Edamame,I-ASP,13,compound,NNP,ed##ama##me
Puree,I-ASP,11,pobj,NNP,pure##e
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
pizza,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
great,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,4,nsubj,PRP,
definitely,O,4,advmod,RB,
would,O,4,aux,MD,
n't,O,4,neg,RB,n't
go,O,4,ROOT,VB,
back,O,4,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
selection,B-ASP,2,nsubj,NN,
changes,O,2,ROOT,VBZ,
frequently,O,2,advmod,RB,
but,O,2,cc,CC,
the,O,7,det,DT,
basic,B-ASP,7,amod,JJ,
dishes,I-ASP,8,nsubj,NNS,
are,O,2,conj,VBP,
always,O,8,advmod,RB,
available,B-OP,8,acomp,JJ,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Admittedly,O,6,advmod,RB,admitted##ly
some,O,2,det,DT,
nights,O,6,nsubj,NNS,
inside,O,2,prep,IN,
the,O,5,det,DT,
restaurant,O,3,pobj,NN,
were,O,6,ROOT,VBD,
rather,O,8,advmod,RB,
warm,B-OP,6,acomp,JJ,
",",O,6,punct,",",
but,O,6,cc,CC,
the,O,13,det,DT,
open,B-ASP,13,amod,JJ,
kitchen,I-ASP,14,nsubj,NN,
is,O,6,conj,VBZ,
part,O,14,attr,NN,
of,O,15,prep,IN,
the,O,18,det,DT,
charm,B-OP,16,pobj,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
jazz,B-ASP,1,compound,NN,
singer,I-ASP,2,nsubj,NN,
had,O,2,ROOT,VBD,
a,O,5,det,DT,
nice,B-OP,5,amod,JJ,
voice,O,2,dobj,NN,
+,O,8,cc,CC,
she,O,8,nsubj,PRP,
made,O,8,ROOT,VBD,
us,O,11,nsubj,PRP,
all,O,9,appos,DT,
get,O,8,ccomp,VB,
up,O,11,prt,RP,
to,O,14,aux,TO,
dance,O,11,advcl,VB,
to,O,16,aux,TO,
shake,O,14,advcl,VB,
some,O,18,det,DT,
cals,O,16,dobj,NNS,cal##s
to,O,20,aux,TO,
eat,O,16,advcl,VB,
some,O,22,advmod,DT,
more,O,20,dobj,JJR,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Romantic,B-OP,0,ROOT,JJ,
if,O,3,mark,IN,
you,O,3,nsubj,PRP,
want,O,0,advcl,VBP,
it,O,6,nsubj,PRP,
to,O,6,aux,TO,
be,O,3,ccomp,VB,
(,O,9,punct,-LRB-,
brightly,O,9,advmod,RB,
lit,O,6,acomp,VBN,
),O,9,punct,-RRB-,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Pizza,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
terrific,B-OP,1,acomp,JJ,
",",O,1,punct,",",
as,O,5,mark,IN,
is,O,1,advcl,VBZ,
homemade,B-ASP,7,amod,JJ,
pasta,I-ASP,5,nsubj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Everything,O,1,nsubj,NN,
is,O,1,ROOT,VBZ,
very,O,3,advmod,RB,
cheap,B-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Everyone,O,1,nsubj,NN,
treats,O,1,ROOT,VBZ,
you,O,1,dobj,PRP,
like,O,5,mark,IN,
