TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
here,O,18,head,advmod,RB,,Adverbials
",",O,18,head,punct,",",,Miscellaneous
to,O,18,head,prep,IN,,Coordination
amazon,O,21,to,pobj,NNP,,Prepositions
",",O,18,head,punct,",",,Miscellaneous
to,O,25,read,aux,TO,,Auxiliaries
read,O,16,decided,xcomp,VB,,Complements
through,O,25,read,prep,IN,,Coordination
the,O,29,reviews,det,DT,,Nominals
online,O,29,reviews,amod,JJ,,Nominals
reviews,O,26,through,pobj,NNS,,Prepositions
.,O,16,decided,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,phones,det,DT,,Nominals
phones,B-ASP,2,are,nsubj,NNS,,Subjects
are,O,2,are,ROOT,VBP,,ROOT
awesome,B-OP,2,are,acomp,JJ,,Complements
.,O,2,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
my,O,1,sister,poss,PRP$,,Nominals
sister,O,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
able,O,2,was,acomp,JJ,,Complements
to,O,5,figure,aux,TO,,Auxiliaries
figure,O,3,able,xcomp,VB,,Complements
it,O,5,figure,dobj,PRP,,Objects
out,O,5,figure,prt,RP,,Compund
on,O,5,figure,prep,IN,,Coordination
her,O,10,own,poss,PRP$,,Nominals
own,O,8,on,pobj,JJ,,Prepositions
as,O,12,well,advmod,RB,,Adverbials
well,O,5,figure,advmod,RB,,Adverbials
",",O,2,was,punct,",",,Miscellaneous
and,O,2,was,cc,CC,,Coordination
she,O,16,is,nsubj,PRP,,Subjects
is,O,2,was,conj,VBZ,,Coordination
of,O,16,is,prep,IN,,Coordination
average,O,20,competence,amod,JJ,,Nominals
computer,O,20,competence,compound,NN,,Compund
competence,O,17,of,pobj,NN,,Prepositions
.,O,16,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
much,O,1,cheaper,advmod,RB,,Adverbials
cheaper,O,23,complained,acomp,JJR,,Complements
than,O,1,cheaper,prep,IN,,Coordination
i-pod,O,6,player,nmod,PRP,i - pod,Nominals
good,B-OP,6,player,amod,JJ,,Nominals
looking,B-ASP,6,player,amod,VBG,,Nominals
player,B-ASP,2,than,pobj,NN,,Prepositions
(,O,11,screen,punct,-LRB-,,Miscellaneous
beautiful,B-OP,11,screen,amod,JJ,,Nominals
blue,O,11,screen,amod,JJ,,Nominals
back-lit,B-ASP,11,screen,amod,JJ,back - lit,Nominals
screen,I-ASP,6,player,appos,NN,,Nominals
),O,6,player,punct,-RRB-,,Miscellaneous
if,O,16,read,mark,IN,,Compund
you,O,16,read,nsubj,PRP,,Subjects
've,O,16,read,aux,VBP,' ve,Auxiliaries
read,O,23,complained,advcl,VBN,,Adverbials
about,O,16,read,prep,IN,,Coordination
the,O,19,player,det,DT,,Nominals
player,B-ASP,17,about,pobj,NN,,Prepositions
",",O,23,complained,punct,",",,Miscellaneous
some,O,23,complained,nsubj,DT,,Subjects
have,O,23,complained,aux,VBP,,Auxiliaries
complained,O,23,complained,ROOT,VBN,,ROOT
about,O,23,complained,prep,IN,,Coordination
the,O,26,lack,det,DT,,Nominals
lack,O,24,about,pobj,NN,,Prepositions
of,O,26,lack,prep,IN,,Coordination
a,O,30,hole,det,DT,,Nominals
viewing,O,30,hole,amod,VBG,,Nominals
hole,O,27,of,pobj,NN,,Prepositions
for,O,30,hole,prep,IN,,Coordination
the,O,33,face,det,DT,,Nominals
face,O,31,for,pobj,NN,,Prepositions
when,O,37,is,advmod,WRB,,Adverbials
the,O,36,case,det,DT,,Nominals
case,O,37,is,nsubj,NN,,Subjects
is,O,23,complained,advcl,VBZ,,Adverbials
on,O,37,is,advmod,RB,,Adverbials
",",O,23,complained,punct,",",,Miscellaneous
but,O,23,complained,cc,CC,,Coordination
this,O,42,is,nsubj,DT,,Subjects
is,O,23,complained,conj,VBZ,,Coordination
good,B-OP,42,is,acomp,JJ,,Complements
because,O,50,damaged,mark,IN,,Compund
the,O,46,face,det,DT,,Nominals
face,O,49,get,nsubj,NN,,Subjects
does,O,49,get,aux,VBZ,,Auxiliaries
n't,O,49,get,neg,RB,n ' t,Negation
get,O,50,damaged,auxpass,VB,,Auxiliaries
damaged,O,42,is,advcl,VBN,,Adverbials
/,O,52,scratched,punct,",",,Miscellaneous
scratched,O,50,damaged,conj,VBD,,Coordination
fast,O,54,transfer,amod,JJ,,Nominals
transfer,O,55,rate,compound,NN,,Compund
rate,O,52,scratched,dobj,NN,,Objects
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
you,O,3,have,nsubj,PRP,,Subjects
do,O,3,have,aux,VBP,,Auxiliaries
n't,O,3,have,neg,RB,n ' t,Negation
have,O,3,have,ROOT,VB,,ROOT
this,O,5,problem,det,DT,,Nominals
problem,O,3,have,dobj,NN,,Objects
if,O,8,make,mark,IN,,Compund
you,O,8,make,nsubj,PRP,,Subjects
make,O,3,have,advcl,VBP,,Adverbials
your,O,10,playlist,poss,PRP$,,Nominals
playlist,O,8,make,dobj,NN,play ##list,Objects
from,O,8,make,prep,IN,,Coordination
the,O,13,nomad,det,DT,,Nominals
nomad,O,11,from,pobj,NN,no ##mad,Prepositions
",",O,13,nomad,punct,",",,Miscellaneous
where,O,18,listed,advmod,WRB,,Adverbials
cds,O,18,listed,nsubjpass,NNS,,Subjects
are,O,18,listed,auxpass,VBP,,Auxiliaries
listed,O,13,nomad,relcl,VBN,,Nominals
separately,O,18,listed,advmod,RB,,Adverbials
.,O,3,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
think,O,0,think,ROOT,VBP,,ROOT
you,O,2,need,nsubj,PRP,,Subjects
need,O,0,think,ccomp,VBP,,Complements
to,O,4,pay,aux,TO,,Auxiliaries
pay,O,2,need,xcomp,VB,,Complements
a,O,6,fortune,det,DT,,Nominals
fortune,O,4,pay,dobj,NN,,Objects
for,O,4,pay,prep,IN,,Coordination
a,O,12,player,det,DT,,Nominals
good,O,12,player,amod,JJ,,Nominals
qulaity,O,12,player,compound,NN,qu ##lai ##ty,Compund
dvd,O,12,player,compound,NN,,Compund
player,O,7,for,pobj,NN,,Prepositions
?,O,0,think,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
recently,O,3,attended,advmod,RB,,Adverbials
",",O,3,attended,punct,",",,Miscellaneous
i,O,3,attended,nsubj,PRP,,Subjects
attended,O,3,attended,ROOT,VBD,,ROOT
a,O,8,competition,det,DT,,Nominals
"""",O,8,competition,punct,``,,Miscellaneous
flyball,O,8,competition,nmod,NN,fly ##ball,Nominals
"""",O,8,competition,punct,'',,Miscellaneous
competition,O,3,attended,dobj,NN,,Objects
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,comes,nsubj,PRP,,Subjects
comes,O,1,comes,ROOT,VBZ,,ROOT
with,O,1,comes,prep,IN,,Coordination
a,O,6,manual,det,DT,,Nominals
clearly,B-OP,5,written,advmod,RB,,Adverbials
written,O,6,manual,amod,VBN,,Nominals
manual,B-ASP,2,with,pobj,NN,,Prepositions
and,O,6,manual,cc,CC,,Coordination
the,O,10,curve,det,DT,,Nominals
learning,O,10,curve,compound,NN,,Compund
curve,O,6,manual,conj,NN,,Coordination
is,O,1,comes,conj,VBZ,,Coordination
not,O,11,is,neg,RB,,Negation
too,O,15,steep,advmod,RB,,Adverbials
too,O,15,steep,advmod,RB,,Adverbials
steep,O,11,is,acomp,JJ,,Complements
.,O,1,comes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,was,nsubj,DT,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
the,O,4,alternative,det,DT,,Nominals
closest,O,4,alternative,amod,JJS,,Nominals
alternative,O,1,was,attr,NN,,Objects
and,O,4,alternative,cc,CC,,Coordination
best,O,7,buy,advmod,JJS,,Adverbials
buy,O,4,alternative,conj,VB,,Coordination
for,O,7,buy,prep,IN,,Coordination
this,O,10,type,det,DT,,Nominals
type,O,8,for,pobj,NN,,Prepositions
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,,ROOT
if,O,3,happen,mark,IN,,Compund
you,O,3,happen,nsubj,PRP,,Subjects
happen,O,0,so,meta,VBP,,Miscellaneous
to,O,5,be,aux,TO,,Auxiliaries
be,O,3,happen,xcomp,VB,,Complements
out,O,5,be,prep,IN,,Coordination
of,O,6,out,prep,IN,,Coordination
the,O,9,house,det,DT,,Nominals
house,O,7,of,pobj,NN,,Prepositions
and,O,12,have,cc,CC,,Coordination
you,O,12,have,nsubj,PRP,,Subjects
have,O,12,have,ROOT,VBP,,ROOT
a,O,15,os,det,DT,,Nominals
frozen,O,15,os,amod,JJ,,Nominals
os,O,12,have,dobj,NN,,Objects
you,O,19,use,nsubj,PRP,,Subjects
can,O,19,use,aux,MD,,Auxiliaries
't,O,19,use,aux,RB,' t,Auxiliaries
use,O,15,os,relcl,VB,,Nominals
nomad,O,19,use,dobj,NN,no ##mad,Objects
until,O,23,get,mark,IN,,Compund
you,O,23,get,nsubj,PRP,,Subjects
get,O,19,use,advcl,VBP,,Adverbials
home,O,23,get,advmod,RB,,Adverbials
.,O,12,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,,Subjects
have,O,1,have,ROOT,VBP,,ROOT
my,O,3,mp3,poss,PRP$,,Nominals
mp3,O,5,stored,nsubj,NN,,Subjects
's,O,3,mp3,case,POS,' s,Compund
stored,O,1,have,dobj,VBN,,Objects
on,O,5,stored,prep,IN,,Coordination
my,O,8,workstation,poss,PRP$,,Nominals
workstation,O,6,on,pobj,NN,works ##tation,Prepositions
.,O,1,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
the,O,4,camera,det,DT,,Nominals
perfect,B-OP,4,camera,amod,JJ,,Nominals
camera,B-ASP,1,is,attr,NN,,Objects
for,O,4,camera,prep,IN,,Coordination
a,O,8,hobbiest,det,DT,,Nominals
photo,O,8,hobbiest,compound,NN,,Compund
hobbiest,O,5,for,pobj,NN,ho ##bbies ##t,Prepositions
who,O,10,wants,nsubj,WP,,Subjects
wants,O,8,hobbiest,relcl,VBZ,,Nominals
to,O,12,have,aux,TO,,Auxiliaries
have,O,10,wants,xcomp,VB,,Complements
easy,O,14,point,amod,JJ,,Nominals
point,O,12,have,dobj,NN,,Objects
and,O,12,have,cc,CC,,Coordination
shoot,O,12,have,conj,VB,,Coordination
ability,O,16,shoot,dobj,NN,,Objects
as,O,19,well,advmod,RB,,Adverbials
well,O,16,shoot,advmod,RB,,Adverbials
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
that,O,1,said,nsubj,DT,,Subjects
said,O,1,said,ROOT,VBD,,ROOT
",",O,4,are,punct,",",,Miscellaneous
they,O,4,are,nsubj,PRP,,Subjects
are,O,1,said,ccomp,VBP,,Complements
pretty,O,6,sturdy,advmod,RB,,Adverbials
sturdy,O,7,machines,amod,JJ,,Nominals
machines,O,4,are,attr,NNS,,Objects
and,O,12,let,cc,CC,,Coordination
i,O,12,let,nsubj,PRP,,Subjects
would,O,12,let,aux,MD,,Auxiliaries
n't,O,12,let,neg,RB,n ' t,Negation
let,O,12,let,ROOT,VB,,ROOT
this,O,14,dissuade,nsubj,DT,,Subjects
dissuade,O,12,let,ccomp,VB,di ##ss ##ua ##de,Complements
you,O,14,dissuade,dobj,PRP,,Objects
from,O,14,dissuade,prep,IN,,Coordination
getting,O,16,from,pcomp,VBG,,Prepositions
an,O,19,mp3,det,DT,,Nominals
mp3,O,17,getting,dobj,NN,,Objects
with,O,17,getting,prep,IN,,Coordination
a,O,22,lot,det,DT,,Nominals
lot,O,20,with,pobj,NN,,Prepositions
of,O,22,lot,prep,IN,,Coordination
memory,O,23,of,pobj,NN,,Prepositions
.,O,12,let,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
sure,O,3,'s,advmod,UH,,Adverbials
",",O,3,'s,punct,",",,Miscellaneous
it,O,3,'s,nsubj,PRP,,Subjects
's,O,3,'s,ROOT,VBZ,' s,ROOT
a,O,5,little,det,DT,,Nominals
little,O,6,bigger,npadvmod,JJ,,Noun
bigger,O,3,'s,acomp,JJR,,Complements
than,O,6,bigger,prep,IN,,Coordination
the,O,9,ipod,det,DT,,Nominals
ipod,O,7,than,pobj,NNP,,Prepositions
",",O,7,than,punct,",",,Miscellaneous
but,O,7,than,cc,CC,,Coordination
not,O,14,much,neg,RB,,Negation
by,O,14,much,advmod,IN,,Adverbials
much,O,7,than,conj,JJ,,Coordination
.,O,3,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
great,O,1,design,amod,JJ,,Nominals
design,O,1,design,ROOT,NN,,ROOT
and,O,1,design,cc,CC,,Coordination
looks,O,1,design,conj,VBZ,,Coordination
cool,O,3,looks,acomp,JJ,,Complements
.,O,1,design,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
not,O,1,many,neg,RB,,Negation
many,O,1,many,ROOT,JJ,,ROOT
.,O,1,many,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,cancelled,nsubj,PRP,,Subjects
cancelled,O,1,cancelled,ROOT,VBD,,ROOT
the,O,3,order,det,DT,,Nominals
order,O,1,cancelled,dobj,NN,,Objects
.,O,1,cancelled,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
prior,O,11,mentioned,advmod,RB,,Adverbials
to,O,0,prior,prep,IN,,Coordination
the,O,3,purchase,det,DT,,Nominals
purchase,O,1,to,pobj,NN,,Prepositions
",",O,11,mentioned,punct,",",,Miscellaneous
none,O,11,mentioned,nsubj,NN,,Subjects
of,O,5,none,prep,IN,,Coordination
my,O,10,friends,poss,PRP$,,Nominals
digital,O,10,friends,amod,JJ,,Nominals
camera,O,10,friends,compound,NN,,Compund
friends,O,6,of,pobj,NNS,,Prepositions
mentioned,O,11,mentioned,ROOT,VBD,,ROOT
the,O,13,delay,det,DT,,Nominals
delay,O,11,mentioned,dobj,NN,,Objects
between,O,13,delay,prep,IN,,Coordination
pressing,O,14,between,pcomp,VBG,,Prepositions
the,O,18,button,det,DT,,Nominals
shutter,O,18,button,compound,NN,,Compund
button,O,15,pressing,dobj,NN,,Objects
and,O,13,delay,cc,CC,,Coordination
the,O,21,camera,det,DT,,Nominals
camera,O,13,delay,conj,NN,,Coordination
taking,O,21,camera,acl,VBG,,Nominals
the,O,24,picture,det,DT,,Nominals
picture,O,22,taking,dobj,NN,,Objects
.,O,11,mentioned,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,state,nsubj,PRP,,Subjects
'll,O,2,state,aux,MD,' ll,Auxiliaries
state,O,2,state,ROOT,VB,,ROOT
up,O,2,state,prt,RP,,Compund
front,O,2,state,dobj,NN,,Objects
that,O,9,own,mark,WDT,,Compund
i,O,9,own,nsubj,PRP,,Subjects
do,O,9,own,aux,VBP,,Auxiliaries
not,O,9,own,neg,RB,,Negation
own,O,2,state,ccomp,VB,,Complements
a,O,12,xtra,det,DT,,Nominals
zen,O,12,xtra,compound,NNP,,Compund
xtra,O,9,own,dobj,NNP,x ##tra,Objects
and,O,9,own,cc,CC,,Coordination
have,O,16,used,aux,VBP,,Auxiliaries
not,O,16,used,neg,RB,,Negation
used,O,9,own,conj,VBN,,Coordination
one,O,16,used,dobj,CD,,Objects
at,O,19,all,advmod,RB,,Adverbials
all,O,16,used,advmod,RB,,Adverbials
.,O,2,state,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
great,O,1,features,amod,JJ,,Nominals
features,O,1,features,ROOT,NNS,,ROOT
.,O,1,features,punct,.,,Miscellaneous
.,O,1,features,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
ooh,O,4,dropped,intj,UH,o ##oh,Miscellaneous
",",O,4,dropped,punct,",",,Miscellaneous
and,O,4,dropped,cc,CC,,Coordination
i,O,4,dropped,nsubj,PRP,,Subjects
dropped,O,4,dropped,ROOT,VBD,,ROOT
it,O,4,dropped,dobj,PRP,,Objects
and,O,4,dropped,cc,CC,,Coordination
it,O,9,works,nsubj,PRP,,Subjects
still,O,9,works,advmod,RB,,Adverbials
works,O,4,dropped,conj,VBZ,,Coordination
fine,O,9,works,acomp,RB,,Complements
:,O,9,works,punct,:,,Miscellaneous
this,O,14,camera,det,DT,,Nominals
little,O,14,camera,amod,JJ,,Nominals
camera,B-ASP,15,has,nsubj,NN,,Subjects
has,O,15,has,ROOT,VBZ,,ROOT
so,O,17,many,advmod,RB,,Adverbials
many,B-OP,18,features,amod,JJ,,Nominals
features,B-ASP,15,has,dobj,NNS,,Objects
i,O,23,gotten,nsubj,PRP,,Subjects
have,O,23,gotten,aux,VBP,,Auxiliaries
n't,O,23,gotten,neg,RB,n ' t,Negation
even,O,23,gotten,advmod,RB,,Adverbials
gotten,O,23,gotten,ROOT,VBN,,ROOT
to,O,23,gotten,prep,IN,,Coordination
all,O,24,to,pobj,DT,,Prepositions
of,O,25,all,prep,IN,,Coordination
them,O,26,of,pobj,PRP,,Prepositions
yet,O,23,gotten,advmod,RB,,Adverbials
.,O,23,gotten,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
creative,O,1,are,acomp,JJ,,Complements
are,O,1,are,ROOT,VBP,,ROOT
*,O,1,are,punct,NFP,,Miscellaneous
the,O,6,people,det,DT,,Nominals
*,O,6,people,punct,NFP,,Miscellaneous
sound,O,6,people,amod,VBP,,Nominals
people,O,1,are,attr,NNS,,Objects
for,O,6,people,prep,IN,,Coordination
computers,O,7,for,pobj,NNS,,Prepositions
",",O,13,understand,punct,",",,Miscellaneous
i,O,13,understand,nsubj,PRP,,Subjects
can,O,13,understand,aux,MD,,Auxiliaries
't,O,13,understand,aux,RB,' t,Auxiliaries
understand,O,13,understand,ROOT,VB,,ROOT
why,O,17,introduce,advmod,WRB,,Adverbials
eax,B-ASP,17,introduce,nsubj,NNP,ea ##x,Subjects
would,O,17,introduce,aux,MD,,Auxiliaries
introduce,O,13,understand,ccomp,VB,,Complements
static,O,17,introduce,dobj,JJ,,Objects
.,O,13,understand,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
audio,B-ASP,1,is,nsubj,NN,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
excellent,B-OP,1,is,acomp,JJ,,Complements
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
pc,B-ASP,1,cable,compound,NNP,,Compund
cable,I-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
too,O,4,expensive,advmod,RB,,Adverbials
expensive,B-OP,2,is,acomp,JJ,,Complements
...,O,2,is,punct,:,. . .,Miscellaneous
$,O,7,50,nmod,$,,Nominals
50,O,2,is,attr,CD,,Objects
for,O,7,50,prep,IN,,Coordination
a,O,11,cable,det,DT,,Nominals
usb,O,11,cable,compound,NN,,Compund
cable,O,8,for,pobj,NN,,Prepositions
?,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
amazon,O,2,supposed,nsubjpass,NNP,,Subjects
was,O,2,supposed,auxpass,VBD,,Auxiliaries
supposed,O,2,supposed,ROOT,VBN,,ROOT
to,O,4,send,aux,TO,,Auxiliaries
send,O,2,supposed,xcomp,VB,,Complements
me,O,4,send,dative,PRP,,Objects
another,O,7,one,det,DT,,Nominals
one,O,4,send,dobj,NN,,Objects
",",O,2,supposed,punct,",",,Miscellaneous
but,O,2,supposed,cc,CC,,Coordination
did,O,2,supposed,conj,VBD,,Coordination
n't,O,10,did,neg,RB,n ' t,Negation
and,O,10,did,cc,CC,,Coordination
sent,O,10,did,conj,VBD,,Coordination
me,O,13,sent,dative,PRP,,Objects
a,O,17,certificate,det,DT,,Nominals
gift,O,17,certificate,compound,NN,,Compund
certificate,O,13,sent,dobj,NN,,Objects
instead,O,13,sent,advmod,RB,,Adverbials
(,O,22,guessing,punct,-LRB-,,Miscellaneous
i,O,22,guessing,nsubj,PRP,,Subjects
'm,O,22,guessing,aux,VBP,' m,Auxiliaries
guessing,O,13,sent,parataxis,VBG,,Miscellaneous
because,O,27,gone,mark,IN,,Compund
the,O,25,price,det,DT,,Nominals
price,O,27,gone,nsubj,NN,,Subjects
has,O,27,gone,aux,VBZ,,Auxiliaries
gone,O,22,guessing,advcl,VBN,,Adverbials
up,O,27,gone,prt,RP,,Compund
on,O,27,gone,prep,IN,,Coordination
this,O,31,unit,det,DT,,Nominals
unit,O,29,on,pobj,NN,,Prepositions
since,O,27,gone,prep,IN,,Coordination
december,O,32,since,pobj,NNP,,Prepositions
).,O,34,).,ROOT,NNP,) .,ROOT
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
im,O,0,im,ROOT,UH,,ROOT
a,O,4,person,det,DT,,Nominals
more,O,3,happier,advmod,RBR,,Adverbials
happier,B-OP,4,person,amod,JJR,,Nominals
person,O,0,im,dobj,NN,,Objects
after,O,0,im,prep,IN,,Coordination
discovering,O,5,after,pcomp,VBG,,Prepositions
the,O,9,button,det,DT,,Nominals
i/p,B-ASP,9,button,compound,NN,i / p,Compund
button,I-ASP,6,discovering,dobj,NN,,Objects
!,O,0,im,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
when,O,3,tried,advmod,WRB,,Adverbials
i,O,2,1st,compound,PRP,,Compund
1st,O,3,tried,nsubj,VBP,,Subjects
tried,O,6,found,advcl,VBD,,Adverbials
it,O,3,tried,dobj,PRP,,Objects
i,O,6,found,nsubj,PRP,,Subjects
found,O,6,found,ROOT,VBD,,ROOT
that,O,9,had,mark,IN,,Compund
it,O,9,had,nsubj,PRP,,Subjects
had,O,6,found,ccomp,VBD,,Complements
no,O,11,problem,det,DT,,Nominals
problem,O,9,had,dobj,NN,,Objects
playing,O,11,problem,acl,VBG,,Nominals
the,O,20,disc,det,DT,,Nominals
more,O,15,expensive,advmod,RBR,,Adverbials
expensive,O,20,disc,amod,JJ,,Nominals
dvd,O,18,r,compound,NN,,Compund
-,O,18,r,punct,HYPH,,Miscellaneous
r,O,20,disc,compound,NN,,Compund
media,O,20,disc,compound,NN,,Compund
disc,O,12,playing,dobj,NN,,Objects
's,O,20,disc,case,POS,' s,Compund
that,O,26,play,mark,IN,,Compund
other,O,24,players,amod,JJ,,Nominals
players,O,26,play,nsubj,NNS,,Subjects
would,O,26,play,aux,MD,,Auxiliaries
play,O,12,playing,ccomp,VB,,Complements
but,O,9,had,cc,CC,,Coordination
to,O,31,was,prep,IN,,Coordination
my,O,30,surprise,poss,PRP$,,Nominals
surprise,O,28,to,pobj,NN,,Prepositions
was,O,9,had,conj,VBD,,Coordination
able,O,31,was,acomp,JJ,,Complements
to,O,34,play,aux,TO,,Auxiliaries
play,O,32,able,xcomp,VB,,Complements
cheep,O,36,media,compound,JJ,che ##ep,Compund
media,O,34,play,dobj,NNS,,Objects
that,O,40,burned,dobj,IN,,Objects
i,O,40,burned,nsubj,PRP,,Subjects
had,O,40,burned,aux,VBD,,Auxiliaries
burned,O,36,media,relcl,VBN,,Nominals
that,O,45,get,mark,IN,,Compund
i,O,45,get,nsubj,PRP,,Subjects
could,O,45,get,aux,MD,,Auxiliaries
n't,O,45,get,neg,RB,n ' t,Negation
get,O,40,burned,ccomp,VB,,Complements
to,O,47,work,aux,IN,,Auxiliaries
work,O,45,get,xcomp,NN,,Complements
before,O,47,work,prep,IN,,Coordination
in,O,48,before,prep,IN,,Coordination
anything,O,49,in,pobj,NN,,Prepositions
but,O,51,but,ROOT,IN,,ROOT
the,O,54,burner,det,DT,,Nominals
dvd,O,54,burner,compound,NN,,Compund
burner,O,51,but,pobj,NN,burn ##er,Prepositions
itself,O,54,burner,appos,PRP,,Nominals
that,O,59,made,mark,WDT,,Compund
i,O,59,made,nsubj,PRP,,Subjects
had,O,59,made,aux,VBD,,Auxiliaries
made,O,54,burner,ccomp,VBN,,Complements
the,O,61,disc,det,DT,,Nominals
disc,O,59,made,dobj,NN,,Objects
with,O,59,made,prep,IN,,Coordination
.,O,54,burner,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
1,O,0,1,ROOT,LS,,ROOT
.,O,0,1,punct,.,,Miscellaneous
i,O,5,need,nsubj,PRP,,Subjects
do,O,5,need,aux,VBP,,Auxiliaries
n't,O,5,need,neg,RB,n ' t,Negation
need,O,5,need,ROOT,VB,,ROOT
the,O,7,nomad,det,DT,,Nominals
nomad,O,5,need,dobj,NN,no ##mad,Objects
at,O,5,need,prep,IN,,Coordination
the,O,10,office,det,DT,,Nominals
office,O,8,at,pobj,NN,,Prepositions
.,O,5,need,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
as,O,2,mentioned,advmod,RB,,Adverbials
often,O,2,mentioned,advmod,RB,,Adverbials
mentioned,O,7,is,advcl,VBN,,Adverbials
",",O,7,is,punct,",",,Miscellaneous
the,O,6,tab,det,DT,,Nominals
scroll,B-ASP,6,tab,compound,NN,,Compund
tab,I-ASP,7,is,nsubj,NN,,Subjects
is,O,7,is,ROOT,VBZ,,ROOT
average,B-OP,7,is,acomp,JJ,,Complements
",",O,7,is,punct,",",,Miscellaneous
however,O,13,difficult,advmod,RB,,Adverbials
",",O,13,difficult,punct,",",,Miscellaneous
not,O,13,difficult,neg,RB,,Negation
difficult,B-OP,7,is,acomp,JJ,,Complements
to,O,15,use,aux,TO,,Auxiliaries
use,B-ASP,13,difficult,xcomp,VB,,Complements
or,O,15,use,cc,CC,,Coordination
horrible,B-OP,15,use,conj,JJ,,Coordination
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,used,nsubj,PRP,,Subjects
used,O,1,used,ROOT,VBD,,ROOT
lexar,O,1,used,dobj,NNP,lex ##ar,Objects
256,O,4,mb,nummod,CD,,Nominals
mb,O,1,used,npadvmod,NNPS,,Noun
and,O,8,use,cc,CC,,Coordination
i,O,8,use,nsubj,PRP,,Subjects
still,O,8,use,advmod,RB,,Adverbials
use,O,8,use,ROOT,VBP,,ROOT
it,O,8,use,dobj,PRP,,Objects
which,O,11,means,nsubj,WDT,,Subjects
means,O,8,use,ccomp,VBZ,,Complements
nothing,O,13,is,nsubj,NN,,Subjects
is,O,11,means,ccomp,VBZ,,Complements
wrong,O,13,is,acomp,JJ,,Complements
with,O,14,wrong,prep,IN,,Coordination
lexar,O,15,with,pobj,NNP,lex ##ar,Prepositions
.,O,8,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
probably,O,1,is,advmod,RB,,Adverbials
one,O,1,is,attr,CD,,Objects
of,O,3,one,prep,IN,,Coordination
the,O,8,players,det,DT,,Nominals
few,O,8,players,amod,JJ,,Nominals
dvd,B-ASP,8,players,compound,NN,,Compund
players,I-ASP,4,of,pobj,NNS,,Prepositions
