TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,_,_,_,_,
me,O,3,alludes,REG,PRP,
this,O,3,alludes,ACT-arg,DT,
alludes,O,3,alludes,ROOT,VBZ,all ##udes
to,O,_,_,_,_,
the,O,_,_,_,_,
manufacturer,O,8,confidence,ACT-arg,NN,
's,O,_,_,_,_,' s
confidence,O,3,alludes,PAT-arg,NN,
that,O,_,_,_,_,
the,O,_,_,_,_,
product,O,13,last,ACT-arg,NN,
will,O,_,_,_,_,
last,O,8,confidence,PAT-arg,VB,
for,O,_,_,_,_,
a,O,_,_,_,_,
year,O,13,last,THL-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,5~3,buying~intrested,ACT-arg~ADDR-arg,PRP,
're,O,_,_,_,_,' re
intrested,O,11,run,COND,VBN,int ##rest ##ed
in,O,_,_,_,_,
buying,O,3,intrested,PAT-arg,VBG,
a,O,_,_,_,_,
spare,O,8,battery,RSTR,JJ,
battery,O,5,buying,PAT-arg,NN,
it,O,11,run,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
run,O,21,thought,EFF-arg,VB,
you,O,11,run,ADDR-arg,PRP,
another,O,14,$,RSTR,DT,
$,O,11,run,PAT-arg,$,
50,O,14,$,RSTR,CD,
",",O,_,_,_,_,
a,O,_,_,_,_,
little,O,19,steep,EXT,JJ,
steep,O,20,i,RSTR,JJ,
i,O,21,thought,ACT-arg,NN,
thought,O,21,thought,ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
zooming,B-ASP,2,lever,RSTR,VBG,zoom ##ing
lever,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
shaky,B-OP,3,is,PAT-arg,JJ,
",",O,_,_,_,_,
i,O,7,hope,ACT-arg,PRP,
hope,O,7,hope,ROOT,VBP,
it,O,11,operate,ACT-arg,PRP,
does,O,_,_,_,_,
not,O,11,operate,RHEM,RB,
operate,O,7~13,"hope~,",PAT-arg~CSQ.member,VB,
mechanically,O,11,operate,MANN,RB,
",",O,_,_,_,_,
otherwise,O,17~11,feel~operate,CM~CM,RB,
you,O,17,feel,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
feel,O,13~3~7,",~is~hope",CSQ.member~PAT-arg~PAT-arg,VB,
uneasy,O,17,feel,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
the,O,_,_,_,_,
first,O,3,one,RSTR,JJ,
one,O,5,crashed,ACT-arg,CD,
fatally,O,5,crashed,MANN,RB,
crashed,O,11,work,TWHEN,VBD,
",",O,_,_,_,_,
the,O,_,_,_,_,
replacement,O,11,work,ACT-arg,NN,
did,O,_,_,_,_,
not,O,11,work,RHEM,RB,
work,O,11,work,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
longer,B-OP,2,life,RSTR,JJR,
battery,B-ASP,2,life,RSTR,NN,
life,I-ASP,14~11,are~and,ACT-arg~CONJ.member,NN,
",",O,_,_,_,_,
greater,B-OP,5,accessibility,RSTR,JJR,
accessibility,B-ASP,11~14,and~are,CONJ.member~ACT-arg,NN,
to,I-ASP,_,_,_,_,
online,I-ASP,9,services,RSTR,JJ,
music,I-ASP,9,services,REG,NN,
services,I-ASP,5,accessibility,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
pc,B-ASP,13,compatibility,RSTR,NN,
compatibility,I-ASP,14~11,are~and,ACT-arg~CONJ.member,NN,
are,O,14,are,ROOT,VBP,
the,O,_,_,_,_,
sensibilities,O,14,are,PAT-arg,NNS,sen ##si ##bilities
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,4,is,TWHEN,RB,
my,O,3,6610,APP,PRP$,
little,O,3,6610,RSTR,JJ,
6610,O,4,is,ACT-arg,CD,66 ##10
is,O,4,is,ROOT,VBZ,
the,O,_,_,_,_,
most,O,_,_,_,_,
coveted,O,8,item,RSTR,JJ,
item,O,4,is,PAT-arg,NN,
at,O,_,_,_,_,
school,O,4,is,LOC,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,purchase,ACT-arg,PRP,
originally,O,2,purchase,TWHEN,RB,
purchase,O,2,purchase,ROOT,VBP,
a,O,_,_,_,_,
30,O,5,gb,RSTR,CD,
gb,O,7,zen,RSTR,NN,
nomad,O,7,zen,RSTR,NN,no ##mad
zen,O,8,xtra,RSTR,NN,
xtra,O,2,purchase,PAT-arg,NN,x ##tra
as,O,_,_,_,_,
a,O,_,_,_,_,
portable,O,13,player,RSTR,JJ,
mp3,O,13,player,PAT-arg,NN,
player,O,2,purchase,COMPL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,_,_,_,_,
going,O,9,determined,TPAR,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
cellphone,O,1,going,PAT-arg,NN,cell ##phone
",",O,_,_,_,_,
i,O,1~11,going~buy,ACT-arg~ACT-arg,NN,
was,O,_,_,_,_,
fully,O,9,determined,EXT,RB,
determined,O,9,determined,ROOT,VBN,
to,O,_,_,_,_,
buy,O,9,determined,PAT-arg,VB,
a,O,_,_,_,_,
nokia,B-ASP,11,buy,PAT-arg,NN,
only,O,11,buy,RHEM,RB,
as,O,_,_,_,_,
it,O,17,is,ACT-arg,PRP,
is,O,11,buy,CAUS,VBZ,
the,O,_,_,_,_,
best,B-OP,17,is,PAT-arg,JJS,
in,O,_,_,_,_,
cellphones,O,17,is,LOC,NNS,cell ##phones
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
built,O,5,is,ACT-arg,VBN,
in,O,_,_,_,_,
fm,B-ASP,4,radio,RSTR,NN,
radio,I-ASP,1,built,LOC,NN,
is,O,5,is,ROOT,VBZ,
excellent,B-OP,5,is,PAT-arg,JJ,
for,O,_,_,_,_,
people,O,5,is,BEN,NNS,
traveling,O,8,people,RSTR,VBG,
by,O,_,_,_,_,
public,O,12,transport,RSTR,JJ,
transport,O,9,traveling,DIR2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,1,plus,RSTR,DT,
plus,B-OP,5~1,",~plus",CONJ.member~ROOT,NN,
in,O,_,_,_,_,
my,O,4,book,APP,PRP$,
book,O,1,plus,LOC,NN,
",",O,_,_,_,",",
no,O,8,limits,RSTR,DT,
file,B-ASP,8,limits,APP,NN,
limits,I-ASP,5~8,",~limits",CONJ.member~ROOT,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,was,ACT-arg,DT,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,_,
mistake,O,1,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,5,like,PREC,RB,
",",O,_,_,_,_,
i,O,7~5,carry~like,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,5,like,RHEM,RB,n ' t
like,O,5,like,ROOT,VB,
to,O,_,_,_,_,
carry,O,5,like,PAT-arg,VB,
it,O,7,carry,PAT-arg,PRP,
on,O,_,_,_,_,
my,O,11,belt,APP,PRP$,
belt,O,7,carry,DIR3-arg,NN,
because,O,_,_,_,_,
the,O,_,_,_,_,
clip,B-ASP,15,is,ACT-arg,NN,
is,O,18~5,and~like,CONJ.member~CAUS,VBZ,
n't,O,15,is,RHEM,RB,n ' t
secure,B-OP,15,is,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
case,O,22,slip,ACT-arg,NN,
can,O,_,_,_,_,
slip,O,18~5,and~like,CONJ.member~CAUS,VB,
off,O,22,slip,DIR3-arg,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
6610,O,6,use,PAT-arg,CD,66 ##10
is,O,2,is,ROOT,VBZ,
still,O,2,is,THL,RB,
easier,O,2,is,PAT-arg,JJR,
to,O,_,_,_,_,
use,O,2,is,ACT-arg,VB,
than,O,_,_,_,_,
the,O,_,_,_,_,
other,O,11,phones,RSTR,JJ,
two,O,11,phones,RSTR,CD,
phones,O,2~12,is~(,ACT-arg~APPS.member,NNS,
(,O,_,_,_,-LRB-,
t610,O,2~14,"is~,",ACT-arg~CONJ.member,CD,t ##6 ##10
",",O,12,(,APPS.member,",",
t720i,O,2~14,"is~,",ACT-arg~CONJ.member,NNS,t ##7 ##20 ##i
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
g3,O,2,has,ACT-arg,NN,g ##3
has,O,2,has,ROOT,VBZ,
most,B-OP,2,has,EXT,JJS,
if,O,_,_,_,_,
not,O,2,has,COND,RB,
all,O,2,has,COND,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
features,B-ASP,6,all,DIR1,NNS,
that,O,13,want,PAT-arg,IN,
you,O,13,want,ACT-arg,PRP,
would,O,_,_,_,_,
want,O,9,features,RSTR,VB,
from,O,_,_,_,_,
a,O,_,_,_,_,
semi-pro,O,19~17,slr~/,RSTR~APPS.member,NN,semi - pro
/,O,_,_,_,_,
pro,O,17~19,/~slr,APPS.member~RSTR,JJ,
slr,O,13,want,ORIG-arg,NN,sl ##r
with,O,_,_,_,_,
a,O,_,_,_,_,
good,B-OP,23,range,RSTR,JJ,
range,B-ASP,19,slr,ACMP,NN,
of,O,_,_,_,_,
manual,B-ASP,26,options,RSTR,NN,
options,I-ASP,23,range,MAT,NNS,
for,O,_,_,_,_,
those,O,2,has,BEN,DT,
who,O,30,know,ACT-arg,WP,
know,O,28,those,RSTR,VBP,
something,O,30,know,EFF-arg,NN,
about,O,_,_,_,_,
photography,O,30,know,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
small,O,2,size,RSTR,JJ,
size,B-ASP,3~13,is~be,ACT-arg~ACT-arg,NN,
is,O,10~3,but~is,ADVS.member~ROOT,VBZ,
perfect,B-OP,3,is,PAT-arg,JJ,
for,O,_,_,_,_,
my,O,8,hands,APP,PRP$,
little,O,8,hands,RSTR,JJ,
hands,O,4,perfect,BEN,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
may,O,_,_,_,_,
perhaps,O,13,be,MOD,RB,
be,O,10~13,but~be,ADVS.member~ROOT,VB,
uncomfortable,B-OP,13~15,be~or,PAT-arg~DISJ.member,JJ,
or,O,_,_,_,CC,
awkward,B-OP,15~13,or~be,DISJ.member~PAT-arg,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
bigger,O,20,person,RSTR,JJR,
person,O,13,be,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wish,ACT-arg,PRP,
wish,O,1,wish,ROOT,VBP,
i,O,4,give,ACT-arg,PRP,
could,O,_,_,_,_,
give,O,1,wish,PAT-arg,VB,
negative,O,6,stars,RSTR,JJ,
stars,O,4,give,PAT-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
drop,O,0,drop,ROOT,VB,
if,O,_,_,_,_,
just,O,4,few,EXT,RB,
a,O,_,_,_,_,
few,O,5,inches,RSTR,JJ,
inches,O,13~10,pops~and,ACT-arg~CONJ.member,NNS,
on,O,_,_,_,_,
a,O,_,_,_,_,
hard,O,9,surface,RSTR,JJ,
surface,O,5,inches,LOC,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
faceplate,O,10~13,and~pops,CONJ.member~ACT-arg,NN,face ##plate
pops,O,0~16,drop~but,COND~ADVS.member,VBZ,
off,O,_,_,_,_,
(,O,_,_,_,_,
but,O,_,_,_,CC,
not,O,13,pops,CM,RB,
if,O,_,_,_,_,
it,O,20,'s,ACT-arg,PRP,
's,O,13,pops,COND,VBZ,' s
in,O,_,_,_,_,
its,O,23,case,APP,PRP$,
case,O,20,'s,LOC-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
is,O,10~1,but~is,ADVS.member~ROOT,VBZ,
n't,O,1,is,RHEM,RB,n ' t
need,O,1,is,ACT-arg,VB,
to,O,_,_,_,_,
get,O,3,need,PAT-arg,VB,
in,O,_,_,_,_,
details,O,5,get,PAT-arg,NNS,
again,O,5,get,THO,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
just,O,12,remember,RHEM,RB,
remember,O,10~12,but~remember,ADVS.member~ROOT,VB,
it,O,14,rocks,ACT-arg,PRP,
rocks,O,12,remember,PAT-arg,VBZ,
because,O,_,_,_,_,
:,O,_,_,_,_,
price,O,12~25,remember~and,CAUS~CONJ.member,NN,
",",O,_,_,_,_,
sound,O,12~25,remember~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
ease,O,12~25,remember~and,PAT-arg~CONJ.member,NN,
of,O,_,_,_,_,
use,O,21,ease,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
features,O,25~12,and~remember,CONJ.member~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
phone,B-ASP,2,book,RSTR,NN,
book,I-ASP,3,is,ACT-arg,NN,
is,O,6~3,and~is,CONJ.member~ROOT,VBZ,
very,O,5,user-friendly,EXT,RB,
user-friendly,B-OP,3,is,PAT-arg,JJ,user - friendly
and,O,_,_,_,CC,
the,O,_,_,_,_,
speakerphone,B-ASP,9,is,ACT-arg,NN,speaker ##phone
is,O,6~9,and~is,CONJ.member~ROOT,VBZ,
excellent,B-OP,9,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,impressed,ADDR-arg,SYM,
was,O,_,_,_,_,
impressed,B-OP,13~2,and~impressed,CONJ.member~ROOT,VBN,
by,O,_,_,_,_,
this,O,7,player.for,RSTR,DT,
very,O,6,inexpensive,EXT,RB,
inexpensive,B-OP,7,player.for,RSTR,JJ,
player.for,O,2,impressed,ACT-arg,NN,player . for
the,O,_,_,_,_,
first,O,11,hours,RSTR,JJ,
three,O,11,hours,RSTR,CD,
hours,O,2,impressed,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
then,O,16,died,TWHEN,RB,
it,O,16,died,ACT-arg,PRP,
died,O,13~16,and~died,CONJ.member~ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,experimented,ACT-arg,PRP,
experimented,O,16~1,and~experimented,CONJ.member~ROOT,VBD,
with,O,_,_,_,_,
online,B-ASP,5,ordering,MANN,JJ,
print,I-ASP,5,ordering,PAT-arg,NN,
ordering,I-ASP,1,experimented,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
two,O,14,retailers,RSTR,CD,
major,O,14,retailers,RSTR,JJ,
us,O,14,retailers,RSTR,PRP,
brick,O,14~12,retailers~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
mortar,O,14~12,retailers~and,PAT-arg~CONJ.member,NN,
retailers,O,1,experimented,ACMP,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
they,O,19,delivered,ACT-arg,PRP,
both,O,17,they,RSTR,DT,
delivered,O,16~19,and~delivered,CONJ.member~ROOT,VBD,
great,B-OP,21,results,RSTR,JJ,
results,O,19,delivered,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,9,reviewers,RSTR,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
more,O,_,_,_,_,
geeky,O,7,type,RSTR,JJ,geek ##y
(,O,_,_,_,.,
non-apple,O,7,type,RSTR,JJ,non - apple
type,O,9,reviewers,RSTR,NN,
),O,_,_,_,_,
reviewers,O,10,complain,ACT-arg,NNS,
complain,O,10,complain,ROOT,VBP,
that,O,_,_,_,_,
the,O,_,_,_,_,
scrollwheel,O,14,is,ACT-arg,NN,scroll ##wheel
is,O,19~10,and~complain,CONJ.member~PAT-arg,VBZ,
annoying,O,14,is,PAT-arg,JJ,
after,O,_,_,_,_,
a,O,_,_,_,_,
while,O,14,is,TWHEN,NN,
and,O,_,_,_,CC,
they,O,21~23,resent~forced,ACT-arg~ADDR-arg,PRP,
resent,O,10~19,complain~and,PAT-arg~CONJ.member,VBP,res ##ent
being,O,_,_,_,_,
forced,O,21,resent,PAT-arg,VBN,
into,O,_,_,_,_,
this,O,27,interface,RSTR,DT,
apple-like,O,27,interface,RSTR,JJ,apple - like
interface,O,23,forced,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokia,O,1,makes,ACT-arg,NNP,
makes,O,5~1,",~makes",CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,4,phone,RSTR,JJ,
phone,B-ASP,1,makes,PAT-arg,NN,
",",O,_,_,_,",",
that,O,7,'s,ACT-arg,DT,
's,O,5~7,",~'s",CONJ.member~ROOT,VBZ,' s
clear,O,7,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
camera,O,6,use,PAT-arg,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,easy,EXT,RB,
easy,B-OP,2,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,2,is,ACT-arg,VB,
",",O,_,_,_,_,
in,O,_,_,_,_,
fact,O,19,asked,ATT,NN,
on,O,_,_,_,_,
a,O,_,_,_,_,
recent,O,13,trip,RSTR,JJ,
trip,O,19,asked,TWHEN,NN,
this,O,16,week,RSTR,DT,
past,O,16,week,RSTR,JJ,
week,O,19,asked,TWHEN,NN,
i,O,21~19,take~asked,ACT-arg~ADDR-arg,PRP,
was,O,_,_,_,_,
asked,O,2,is,CAUS,VBN,
to,O,_,_,_,_,
take,O,19,asked,PAT-arg,VB,
a,O,_,_,_,_,
picture,O,21,take,PAT-arg,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
vacationing,O,28,group,RSTR,VBG,vacation ##ing
elderly,O,28,group,RSTR,JJ,
group,O,23,picture,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,5,factor,APP,NN,
's,O,_,_,_,_,' s
form,O,5,factor,RSTR,NN,
factor,O,6,is,ACT-arg,NN,
is,O,11,'s,CNCS,VBZ,
much,O,8,nicer,EXT,RB,
nicer,O,6,is,PAT-arg,JJR,nice ##r
",",O,_,_,_,_,
here,O,11,'s,LOC,RB,
's,O,11,'s,ROOT,VBZ,' s
where,O,15,is,LOC,WRB,
the,O,_,_,_,_,
zen,O,15,is,ACT-arg,NN,
is,O,11,'s,ACT-arg,VBZ,
better,O,15,is,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,_,_,_,_,
if,O,_,_,_,_,
it,O,5,expired,ACT-arg,PRP,
has,O,_,_,_,_,
n't,O,5,expired,RHEM,RB,n ' t
expired,O,8,is,COND,VBN,
",",O,_,_,_,_,
creative,O,11,claim,ACT-arg,JJ,
is,O,8,is,ROOT,VBZ,
likely,O,8,is,PAT-arg,JJ,
to,O,_,_,_,_,
claim,O,8,is,ACT-arg,VB,
that,O,_,_,_,_,
the,O,_,_,_,_,
owner,O,15,caused,ACT-arg,NN,
caused,O,11,claim,EFF-arg,VBD,
the,O,_,_,_,_,
damage,O,15,caused,PAT-arg,NN,
which,O,21,voids,ACT-arg,WDT,
in,O,_,_,_,_,
turn,O,21,voids,MANN,NN,
voids,O,17,damage,RSTR,VBZ,void ##s
the,O,_,_,_,_,
warranty,O,21,voids,PAT-arg,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
let,O,_,_,_,_,
's,O,2,face,ACT-arg,_,' s
face,O,4~2,-~face,APPS.member~ROOT,VB,
it,O,2,face,PAT-arg,PRP,
-,O,_,_,_,:,
when,O,_,_,_,_,
you,O,7~9,want~watch,ACT-arg~ACT-arg,PRP,
want,O,13,want,TWHEN,VBP,
to,O,_,_,_,_,
watch,O,7,want,PAT-arg,VB,
a,O,_,_,_,_,
movie,O,9,watch,PAT-arg,NN,
you,O,15~13,see~want,ACT-arg~ACT-arg,PRP,
want,O,4~13,-~want,APPS.member~ROOT,VBP,
to,O,_,_,_,_,
see,O,13,want,PAT-arg,VB,
a,O,_,_,_,_,
picture,O,15,see,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,hope,ACT-arg,PRP,
hope,O,15~1,but~hope,ADVS.member~ROOT,VBP,
it,O,3,'s,ACT-arg,PRP,
's,O,1,hope,PAT-arg,VBZ,' s
because,O,_,_,_,_,
it,O,6,'s,ACT-arg,PRP,
's,O,3~8,'s~and,CAUS-arg~CONJ.member,VBZ,' s
new,O,6,'s,PAT-arg,JJ,
and,O,_,_,_,CC,
they,O,10,are,ACT-arg,PRP,
are,O,3~8,'s~and,CAUS-arg~CONJ.member,VBP,
not,O,10,are,RHEM,RB,
out,O,10,are,LOC-arg,IN,
yet,O,10,are,TWHEN,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
being,O,20,is,ACT-arg,VBG,
without,O,_,_,_,_,
a,O,_,_,_,_,
remote,B-ASP,16,being,PAT-arg,JJ,
is,O,15~20,but~is,ADVS.member~ROOT,VBZ,
hard,B-OP,20,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
based,O,_,_,_,_,
on,O,_,_,_,_,
the,O,_,_,_,_,
cameras,O,4,features,RSTR,NNS,
features,O,5~13,and~seemed,CONJ.member~REG,NNS,
and,O,_,_,_,CC,
about,O,7,dozen,EXT,_,
dozen,O,9,reviews,RSTR,NN,
online,O,9,reviews,DIR3,JJ,
reviews,O,5~13,and~seemed,CONJ.member~ACMP,NNS,
",",O,_,_,_,_,
this,O,12,one,RSTR,DT,
one,O,13,seemed,ACT-arg,CD,
seemed,O,13,seemed,ROOT,VBD,
like,O,_,_,_,_,
the,O,_,_,_,_,
best,O,19,deal,RSTR,JJS,
all,O,18,round,RSTR,DT,
round,O,19,deal,RSTR,NN,
deal,O,13,seemed,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,
.,O,_,_,_,_,
pictures,B-ASP,8,are,ACT-arg,NNS,
taken,O,2,pictures,RSTR,VBN,
in,O,_,_,_,_,
an,O,_,_,_,_,
indoor,B-ASP,7,setting,LOC,JJ,
setting,I-ASP,3,taken,LOC,NN,
are,O,8,are,ROOT,VBP,
a,O,_,_,_,_,
little,O,11,dull,EXT,JJ,
dull,B-OP,12~8,and~are,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
rarely,O,14,hazy,THO,RB,
hazy,B-OP,12~8,and~are,CONJ.member~PAT-arg,JJ,
if,O,_,_,_,_,
you,O,17~19,tend~take,ACT-arg~ACT-arg,PRP,
tend,O,8,are,COND,VBP,
to,O,_,_,_,_,
take,O,17,tend,PAT-arg,VB,
photographs,O,19,take,PAT-arg,NNS,
from,O,_,_,_,_,
a,O,_,_,_,_,
distance,O,19,take,DIR1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
scroll,B-ASP,2,button,RSTR,NN,
button,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
overly,B-OP,5,sensitive,EXT,RB,
sensitive,B-OP,3~8,is~;,PAT-arg~ADVS.member,JJ,
at,O,_,_,_,_,
times,O,5,sensitive,TWHEN,NNS,
;,O,_,_,_,:,
not,O,10~5,sensitive~sensitive,CM~CM,RB,
sensitive,B-OP,8~3,;~is,ADVS.member~PAT-arg,JJ,
enough,O,10,sensitive,EXT,RB,
at,O,_,_,_,_,
others,O,3,is,REG,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,bought,ACT-arg,PRP,
just,O,2,bought,ATT,RB,
bought,O,6~2,and~bought,CONJ.member~ROOT,VBD,
this,O,4,player,RSTR,DT,
player,B-ASP,2,bought,PAT-arg,NN,
today,O,2,bought,TWHEN,NN,
and,O,_,_,_,CC,
i,O,9,love,ACT-arg,PRP,
already,O,9,love,TWHEN,RB,
love,B-OP,6~9,and~love,CONJ.member~ROOT,VBP,
it,O,9,love,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
perfect,B-OP,4,phone,RSTR,JJ,
phone,B-ASP,1,is,PAT-arg,NN,
in,O,_,_,_,_,
such,O,11,package,RSTR,PDT,
a,O,_,_,_,_,
small,O,11~9,package~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
appealing,O,9~11,and~package,CONJ.member~RSTR,JJ,
package,O,4,phone,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,7~14~5,going~downloaded~fixed,ACT-arg~PAT-arg~PAT-arg,DT,
was,O,_,_,_,_,
quickly,O,3~5,and~fixed,CONJ.member~MANN,RB,
and,O,_,_,_,CC,
easily,O,5~3,fixed~and,MANN~CONJ.member,RB,
fixed,O,13~5,and~fixed,CONJ.member~ROOT,VBN,
by,O,_,_,_,_,
going,O,5,fixed,MEANS,VBG,
to,O,_,_,_,_,
the,O,_,_,_,_,
creative,O,12,site,RSTR,JJ,
web,O,12,site,RSTR,NN,
site,O,7,going,PAT-arg,NN,
and,O,_,_,_,CC,
downloaded,O,13~14,and~downloaded,CONJ.member~ROOT,VBN,
then,O,16,installed,TWHEN,RB,
installed,O,14,downloaded,AIM,VBN,
the,O,_,_,_,_,
updated,O,19,driver,RSTR,VBN,
driver,O,16,installed,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
messing,O,12~20,and~yielded,CONJ.member~ACT-arg,VBG,
around,O,_,_,_,_,
with,O,_,_,_,_,
images,O,0,messing,PAT-arg,NNS,
in,O,_,_,_,_,
photoshop,O,3~6,images~(,LOC~APPS.member,NN,photos ##hop
(,O,_,_,_,-LRB-,
a,O,_,_,_,_,
supplied,O,10,package,RSTR,VBN,
software,O,10,package,RSTR,NN,
package,O,3~6,images~(,APP~APPS.member,NN,
),O,_,_,_,_,
and,O,_,_,_,CC,
printing,O,12~20,and~yielded,CONJ.member~ACT-arg,VBG,
them,O,13,printing,PAT-arg,PRP,
on,O,_,_,_,_,
a,O,_,_,_,_,
good,O,18,printer,RSTR,JJ,
printer,O,13,printing,DIR3,NN,
",",O,_,_,_,_,
yielded,O,20,yielded,ROOT,VBD,
excellent,O,22,results,RSTR,JJ,
results,O,20,yielded,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5~3,install~want,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,want,RHEM,RB,n ' t
want,O,3,want,ROOT,VB,
to,O,_,_,_,_,
