TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
tags,O,21~22~20,the~id3~updated,BV~compound~ARG2,NNS,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
downloaded,O,_,_,_,VBN,
music,O,26~25~24,downloaded~my~on,ARG2~poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,12,freezing,ARG1,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
dvd,B-ASP,2,the,BV,NN,
's,O,_,_,_,_,' s
i,O,6~0~3,received~one~dvd,ARG2~part~poss,WDT,
received,O,7,as,ARG1,VBD,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
christmas,O,_,_,_,NNS,
present,O,8~7~9,a~as~christmas,BV~ARG2~compound,NN,
kept,O,11,kept,ROOT,VBD,
freezing,O,11,kept,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
perhaps,O,0,perhaps,ROOT,RB,
there,O,_,_,_,_,
is,O,0,perhaps,ARG1,VBZ,
a,O,_,_,_,DT,
tone,O,3~2~7,a~is~in,BV~ARG1~ARG1,NN,
of,O,_,_,_,_,
irony,O,4,tone,ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
title,O,7~8,in~the,ARG2~BV,NN,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
review,O,9~11,title~my,ARG1~poss,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,17,mean,ARG1,PRP,
actually,O,0,perhaps,_but_c,RB,
mean,O,20~16,earnest~actually,ARG1~ARG1,VB,
it,O,17,mean,ARG2,PRP,
in,O,20,earnest,mwe,IN,
earnest,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,_,_,_,RB,
only,O,_,_,_,RB,
is,O,_,_,_,_,
it,O,5,affordable,ARG1,PRP,
more,O,_,_,_,RBR,
affordable,B-OP,4~5,more~affordable,comp~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
its,O,5,affordable,_but_c,PRP$,
a,O,_,_,_,DT,
better,B-OP,_,_,_,JJR,
player,B-ASP,16~8~12~9~10,is~its~for~a~better,ARG1~ARG2~ARG1~BV~ARG1,NN,
for,O,_,_,_,IN,
windows,O,12,for,ARG2,NNS,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,VBZ,
what,O,19,have,ARG2,WP,
i,O,19,have,ARG1,CC,
have,O,16,is,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokia,O,3,won,ARG1,NNP,
has,O,_,_,_,_,
definitely,O,2,definitely,ROOT,RB,
won,O,6~2,with~definitely,ARG1~ARG1,VBN,
me,O,3,won,ARG2,PRP,
over,O,_,_,_,_,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
one,O,6~7,with~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
60,O,_,_,_,CD,
ct-4,O,1,60,ARG1,NN,ct - 4
flash,O,_,_,_,NN,
head,O,2~13~0~8~3,ct-4~tilted~the~reversed~flash,compound~ARG2~BV~ARG2~compound,NN,
can,O,5,can,ROOT,MD,
actually,O,5,can,ARG1,RB,
be,O,_,_,_,_,
reversed,O,6~10,actually~degrees,ARG1~loc,VBN,
180,O,_,_,_,CD,
degrees,O,9,180,ARG1,NNS,
and,O,_,_,_,_,
then,O,_,_,_,_,
tilted,O,15,enabling,subord,VBN,
",",O,_,_,_,_,
enabling,O,8,reversed,_and_c,VBG,
you,O,18~15,bounce~enabling,ARG1~ARG2,PRP,
to,O,_,_,_,_,
bounce,O,15~21,enabling~off,ARG3~ARG1,VB,
the,O,_,_,_,DT,
flash,O,18~19,bounce~the,ARG2~BV,NN,
off,O,_,_,_,IN,
the,O,_,_,_,DT,
walls,O,22~24~21,the~behind~off,BV~ARG1~ARG2,NNS,
behind,O,_,_,_,IN,
you,O,24,behind,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mp3,O,_,_,_,NN,
players,O,2~0,have~mp3,ARG1~compound,NNS,
have,O,2,have,ROOT,VBP,
either,O,_,_,_,_,
flash,O,_,_,_,VB,
card,O,4,flash,compound,NN,
memory,O,5~2,card~have,compound~ARG2,NN,
or,O,_,_,_,_,
a,O,_,_,_,DT,
hard,O,_,_,_,JJ,
drive,O,8~6~11~9,a~memory~in~hard,BV~_or_c~ARG1~ARG1,NN,
in,O,_,_,_,IN,
them,O,11,in,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
more,O,_,_,_,JJR,
downside,O,2~0~1,to~more~downside,ARG1~ARG1~ROOT,NN,downs ##ide
to,O,_,_,_,TO,
this,O,_,_,_,DT,
phone,O,2~3,to~this,ARG2~BV,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
within,O,_,_,_,IN,
5,O,_,_,_,CD,
minutes,O,0~1,within~5,ARG2~ARG1,NNS,
i,O,5~7,able~transfer,ARG1~ARG1,WDT,
was,O,_,_,_,_,
able,O,0~5,within~able,ARG1~ROOT,JJ,
to,O,_,_,_,_,
transfer,O,5,able,ARG2,VB,
files,O,7,transfer,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,6~3~2,fail~hard~my,ARG1~ARG1~poss,NN,
did,O,_,_,_,_,
fail,B-OP,0,however,ARG1,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,12,dropped,ARG1,PRP,
have,O,_,_,_,_,
not,O,0,however,_and_c,RB,
dropped,O,11~14,not~once,neg~ARG1,VBN,
it,O,12,dropped,ARG2,PRP,
once,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
is,O,_,_,_,_,
amazing,B-OP,2,amazing,ROOT,JJ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
battery,B-ASP,6~4,lasts~the,ARG1~BV,NN,
lasts,B-ASP,8~9,long~when,loc~ARG1,VBZ,
so,O,_,_,_,RB,
long,B-OP,7,so,comp_so,RB,
when,O,2,amazing,ARG1,WRB,
the,O,_,_,_,DT,
phone,B-ASP,16~10~14,light~the~small,ARG1~BV~ARG1,NN,
is,O,_,_,_,_,
so,O,_,_,_,RB,
small,B-OP,9~13,when~so,ARG2~comp_so,JJ,
and,O,_,_,_,_,
light,B-OP,14,small,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,_,_,_,_,
),O,_,_,_,_,
a,O,_,_,_,DT,
set,O,10~2,are~a,ARG1~BV,NN,
of,O,_,_,_,_,
speakers,O,3,set,ARG1,NNS,
and,O,_,_,_,_,
a,O,_,_,_,DT,
wireless,O,_,_,_,JJ,
transmitter,O,7~8~5,a~wireless~speakers,BV~ARG1~_and_c,NN,
are,O,10,are,ROOT,VBP,
accessories,O,14~10,add~are,ARG1~ARG2,NNS,
that,O,_,_,_,_,
will,O,_,_,_,_,
add,O,_,_,_,VB,
to,O,_,_,_,_,
your,O,_,_,_,PRP$,
player,O,16,your,poss,NN,
's,O,_,_,_,_,' s
usability,O,14~17,add~player,ARG3~poss,NN,usa ##bility
(,O,_,_,_,_,
the,O,_,_,_,DT,
latter,O,21~24,the~allow,BV~ARG1,NN,
will,O,_,_,_,_,
allow,O,10,are,conj,VB,
you,O,24~27,allow~play,ARG2~ARG1,PRP,
to,O,_,_,_,_,
play,O,29~24,on~allow,ARG1~ARG3,VB,
it,O,27,play,ARG2,PRP,
on,O,_,_,_,IN,
your,O,_,_,_,PRP$,
car,O,_,_,_,NN,
radio,O,31~29~30,car~on~your,compound~ARG2~poss,NN,
",",O,_,_,_,_,
home,O,_,_,_,NN,
receiver,O,32~34,radio~home,conj~compound,NN,
",",O,_,_,_,_,
etc.,O,35,receiver,conj,FW,etc .
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,owned,ARG1,PRP,
have,O,_,_,_,_,
owned,O,6~11~2,for~now~owned,ARG1~loc~ROOT,VBN,
an,O,_,_,_,DT,
apex,O,_,_,_,NN,
ad-3201,O,2~4~3,owned~apex~an,ARG2~compound~BV,NN,ad - 320 ##1
for,O,_,_,_,IN,
close,O,8,to,mwe,NN,
to,O,_,_,_,TO,
3,O,_,_,_,CD,
years,O,6~9,for~3,ARG2~ARG1,NNS,
now,O,_,_,_,RB,
and,O,_,_,_,_,
i,O,14,love,ARG1,PRP,
love,O,2,owned,_and_c,VBP,
that,O,_,_,_,DT,
deck,O,14~15,love~that,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
dont,O,0,dont,ROOT,RB,don ##t
let,O,0,dont,neg,VB,
the,O,_,_,_,DT,
bad,O,_,_,_,JJ,
reviews,O,8~3~2,change~bad~the,ARG1~ARG1~BV,NNS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
software,O,4~6,reviews~the,ARG1~BV,NN,
change,O,1,let,ARG2,VB,
your,O,_,_,_,PRP$,
mind,O,9~8,your~change,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
10,O,_,_,_,CD,
great,B-OP,_,_,_,JJ,
price,B-ASP,0~1~3~2,10~great~for~price,ARG1~ARG1~ARG1~ROOT,NN,
for,O,_,_,_,IN,
all,O,3,for,ARG2,PDT,
the,O,_,_,_,DT,
features,O,4~5,all~the,part~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
all,O,1,love,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
features,B-ASP,4~2,the~all,BV~part,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
presets,B-ASP,2~10,all~well,_and_c~ARG1,NNS,pre ##set ##s
as,O,_,_,_,.,
well,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,exhibited,ARG1,CD,
also,O,1,also,ROOT,RB,
exhibited,O,6,when,ARG1,VBD,
extremely,O,_,_,_,RB,
slow,B-OP,3,extremely,ARG1,JJ,
speed,B-ASP,2~4,exhibited~slow,ARG2~ARG1,NN,
when,O,1,also,ARG1,WRB,
going,O,8~6,to~when,ARG1~ARG2,VBG,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
menu,O,9~8,the~to,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hi,O,0,hi,ROOT,UH,
",",O,_,_,_,_,
many,O,_,_,_,JJ,
people,O,5~2,saying~many,ARG1~ARG1,NNS,
are,O,_,_,_,_,
saying,O,0,hi,conj,VBG,
",",O,_,_,_,_,
"""",O,_,_,_,_,
you,O,9,get,ARG1,PRP,
get,O,5,saying,ARG2,VBP,
what,O,12,pay,ARG2,WP,
you,O,12,pay,ARG1,PRP,
pay,O,9,get,ARG2,VBP,
for,O,_,_,_,_,
",",O,_,_,_,_,
i,O,16,guess,ARG1,PRP,
guess,O,5,saying,conj,VBP,
.,O,_,_,_,_,
"""",O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
two,O,_,_,_,CD,
months,O,2~0,ago~two,ARG2~ARG1,NNS,
ago,O,_,_,_,RB,
",",O,_,_,_,_,
an,O,_,_,_,DT,
internal,O,_,_,_,JJ,
part,O,4~7~5,an~failed~internal,BV~ARG1~ARG1,NN,
failed,O,11~2~7,to~ago~failed,ARG1~ARG1~ROOT,VBD,
(,O,_,_,_,_,
not,O,_,_,_,RB,
due,O,11,to,mwe,JJ,
to,O,9,not,neg,TO,
customer,O,_,_,_,NN,
abuse,O,12~11,customer~to,compound~ARG2,NN,
;,O,_,_,_,_,
it,O,17,failed,ARG1,PRP,
just,O,_,_,_,RB,
failed,O,16~7,just~failed,ARG1~conj,VBD,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
blue-screen,O,_,_,_,JJ,blue - screen
display,B-ASP,0~1~8~3,the~blue-screen~is~in,BV~compound~ARG1~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
zennx,O,_,_,_,NN,zen ##nx
xtra,O,_,_,_,JJ,x ##tra
model,O,4~6~3~5,the~xtra~in~zennx,BV~compound~ARG2~compound,NN,
is,O,8,is,ROOT,VBZ,
an,O,_,_,_,DT,
improvement,B-OP,8~9,is~an,ARG2~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
toggle,B-ASP,_,_,_,NN,to ##ggle
switch,I-ASP,14~18~13,toggle~tricky~the,compound~ARG1~BV,NN,
is,O,_,_,_,_,
still,O,_,_,_,RB,
tricky,B-OP,8~17,is~still,_but_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
picture,B-ASP,_,_,_,NN,
quality,I-ASP,2~0~6,in~picture~indistinguishable,ARG1~compound~ARG1,NN,
in,O,_,_,_,IN,
outdoor,B-ASP,_,_,_,JJ,
settings,I-ASP,2~3,in~outdoor,ARG2~ARG1,NNS,
is,O,_,_,_,_,
indistinguishable,B-OP,7~6,from~indistinguishable,ARG1~ROOT,JJ,ind ##ist ##ing ##uis ##hab ##le
from,O,_,_,_,IN,
35mm,O,7,from,ARG2,CD,35 ##mm
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~7,got~sent,ARG1~ARG1,PRP,
got,O,1,got,ROOT,VBD,
an,O,_,_,_,DT,
rma,O,5~2~1,creative~an~got,ARG1~BV~ARG2,NN,rm ##a
from,O,_,_,_,_,
creative,O,_,_,_,JJ,
",",O,_,_,_,_,
sent,O,1~13,got~for,conj~ARG1,VBD,
my,O,_,_,_,PRP$,
player,O,8~7~11,my~sent~to,poss~ARG2~ARG1,NN,
in,O,_,_,_,_,
to,O,7,sent,ARG3,TO,
them,O,11,to,ARG2,PRP,
for,O,_,_,_,IN,
repairs,O,13,for,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
reality,O,0,in,ARG2,NN,
",",O,_,_,_,_,
these,O,4,are,ARG1,DT,
are,O,0~4,in~are,ARG1~ROOT,VBP,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
drawbacks,O,6~5~10~4,only~the~has~are,ARG1~BV~ARG2~ARG2,NNS,draw ##backs
this,O,_,_,_,DT,
camera,O,10~8,has~this,ARG1~BV,NN,
has,O,14,than,ARG1,VBZ,
",",O,_,_,_,_,
much,O,_,_,_,RB,
less,O,14,than,mwe,JJR,
than,O,12,much,ARG1,IN,
many,O,_,_,_,JJ,
other,O,_,_,_,JJ,
models,O,15~14~16,many~than~other,ARG1~ARG2~ARG1,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
those,O,2~0,have~those,ARG1~ROOT,DT,
that,O,_,_,_,_,
have,O,4,like,ARG1,VBP,
it,O,2,have,ARG2,PRP,
like,O,_,_,_,IN,
it,O,4,like,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,upgraded,ARG1,PRP,
upgraded,O,2~5~1,to~at~upgraded,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
6610,O,2~3,to~a,ARG2~BV,CD,66 ##10
at,O,_,_,_,IN,
my,O,_,_,_,PRP$,
local,O,_,_,_,JJ,
t-mobile,O,_,_,_,JJ,t - mobile
store,O,8~7~5~6,t-mobile~local~at~my,compound~ARG1~ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
personal,O,_,_,_,JJ,
favorite,O,0~1~3,my~personal~is,poss~ARG1~ARG1,NN,
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,DT,
karma,O,9~4~3,own~the~is,parenthetical~BV~ARG2,NN,
(,O,_,_,_,_,
i,O,9,own,ARG1,PRP,
currently,O,_,_,_,RB,
own,O,8,currently,ARG1,JJ,
a,O,_,_,_,DT,
karma,O,10~9~16,a~own~2.0,BV~ARG2~appos,NN,
",",O,_,_,_,_,
a,O,_,_,_,DT,
zen,O,_,_,_,NN,
usb,O,14,zen,compound,NN,
2.0,O,20~15~13,hdd100~usb~a,appos~compound~BV,CD,2 . 0
",",O,_,_,_,_,
a,O,_,_,_,DT,
philips,O,_,_,_,NNS,
hdd100,O,19~18,philips~a,compound~BV,NN,hd ##d ##100
",",O,_,_,_,_,
and,O,_,_,_,_,
an,O,_,_,_,DT,
upgraded,O,_,_,_,VBN,
60,O,_,_,_,CD,
gig,O,25,60,ARG1,NN,
archos,O,26,gig,compound,NNS,arch ##os
jukebox,O,_,_,_,NN,ju ##ke ##box
recorder,O,28~23~27~24~20,jukebox~an~archos~upgraded~hdd100,compound~BV~compound~ARG2~_and_c,NN,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
when,O,_,_,_,WRB,
it,O,3,breaks,ARG1,PRP,
breaks,O,5,as,ARG1,VBZ,
",",O,_,_,_,_,
as,O,1,when,ARG2,IN,
it,O,7,will,ARG1,PRP,
will,O,5,as,ARG2,MD,
",",O,_,_,_,_,
you,O,11,find,ARG1,PRP,
will,O,_,_,_,_,
find,O,1,when,ARG1,VB,
yourself,O,14~16~11,disappointed~depressed~find,ARG1~ARG1~ARG2,PRP,
very,O,_,_,_,RB,
disappointed,O,13~11~17,very~find~at,ARG1~ARG3~ARG1,VBN,
and,O,_,_,_,_,
depressed,O,14,disappointed,_and_c,VBN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
loss,O,17~18,at~the,ARG2~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
nomad,O,21~19,the~loss,BV~ARG1,NN,no ##mad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,versatile,ARG1,PRP,
is,O,_,_,_,_,
less,O,_,_,_,RBR,
versatile,O,2~3,less~versatile,comp_less~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,9,disappointed,ARG1,PRP,
am,O,_,_,_,_,
never,O,3,versatile,_but_c,RB,
disappointed,O,8~10,never~with,ARG1~ARG1,VBN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
output,O,10~11,with~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
these,O,1,are,ARG1,DT,
are,O,9~1,:~are,ARG1~ROOT,VBP,
the,O,_,_,_,DT,
reasons,O,2~1,the~are,BV~ARG2,NNS,
i,O,5,think,ARG1,PRP,
think,O,3,reasons,ARG1,VBP,
it,O,8,great,ARG1,PRP,
's,O,_,_,_,_,' s
great,O,5,think,ARG2,JJ,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
item,O,2~0,broke~this,ARG1~BV,NN,
broke,O,6~5~3,after~weeks~just,ARG1~loc~ARG1,VBD,
just,O,_,_,_,RB,
two,O,_,_,_,CD,
weeks,O,4,two,ARG1,NNS,
after,O,6,after,ROOT,IN,
i,O,8,gave,ARG1,PRP,
gave,O,6~13,after~for,ARG2~ARG1,VBD,
it,O,8,gave,ARG2,PRP,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
kids,O,11~8,my~gave,poss~ARG3,NNS,
for,O,_,_,_,IN,
christmas,O,13,for,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,say,ARG1,PRP,
'll,O,_,_,_,_,' ll
just,O,_,_,_,RB,
say,O,2~3,just~say,ARG1~ROOT,VB,
this,O,3,say,ARG2,DT,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~9,sending~looking,ARG1~ARG1,PRP,
'm,O,_,_,_,_,' m
sending,O,2,sending,ROOT,VBG,
this,O,_,_,_,DT,
pup,O,2~3~5,sending~this~back,ARG2~BV~loc,NN,
back,O,6~2,to~sending,ARG1~ARG3,RB,
to,O,_,_,_,TO,
amazon,O,6,to,ARG2,NN,
and,O,_,_,_,_,
looking,O,13~2,on~sending,ARG1~_and_c,VBG,
for,O,_,_,_,_,
the,O,_,_,_,DT,
2500,O,11~9,the~looking,BV~ARG2,CD,
on,O,_,_,_,IN,
ebay,O,13,on,ARG2,NN,e ##bay
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
explorer,B-ASP,_,_,_,NN,
program,I-ASP,0~1~4,the~explorer~shut,BV~compound~ARG1,NN,
did,O,_,_,_,_,
shut,O,9~8,while~times,ARG1~loc,VBN,
down,O,_,_,_,_,
a,O,7,couple,mwe,DT,
couple,O,_,_,_,NN,
times,O,7,couple,ARG1,NNS,
while,O,9,while,ROOT,IN,
i,O,12~15,renaming~changing,ARG1~ARG1,PRP,
was,O,_,_,_,_,
renaming,O,9,while,ARG2,VBG,
titles,O,12,renaming,ARG2,NNS,
and,O,_,_,_,_,
changing,O,12,renaming,_and_c,VBG,
genres,O,15,changing,ARG2,NNS,
but,O,_,_,_,_,
i,O,23~30,reboot~open,ARG1~ARG1,PRP,
did,O,_,_,_,_,
n't,O,9,while,_but_c,RB,n ' t
have,O,20,n't,neg,VBP,
to,O,_,_,_,_,
reboot,O,21,have,ARG1,VB,re ##boot
the,O,_,_,_,DT,
computer,O,23~24,reboot~the,ARG2~BV,NN,
or,O,_,_,_,_,
anything,O,25,computer,_or_c,NN,
",",O,_,_,_,_,
just,O,_,_,_,RB,
open,O,29~33,just~again,ARG1~ARG1,VB,
up,O,_,_,_,_,
explorer,O,30,open,ARG2,NN,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,try,ARG1,PRP,
did,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
even,O,_,_,_,RB,
try,O,3~2,even~n't,ARG1~neg,VB,
the,O,_,_,_,DT,
included,O,_,_,_,JJ,
software,O,6~5~4,included~the~try,ARG2~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,bought,ARG1,NNP,
just,O,_,_,_,RB,
bought,O,1~2,just~bought,ARG1~ROOT,VBD,
notmad,O,_,_,_,JJ,not ##mad
manager,O,2~6~3,bought~$~notmad,ARG2~appos~ARG1,NN,
(,O,_,_,_,_,
$,O,7,25,ARG1,$,
25,O,_,_,_,CD,
),O,_,_,_,_,
and,O,_,_,_,_,
file,O,_,_,_,NN,
transfers,O,10~12,file~are,compound~ARG1,NNS,
are,O,2,bought,_and_c,VBP,
easy,O,_,_,_,JJ,
drag,O,12~13,are~easy,ARG2~ARG1,NN,
and,O,_,_,_,_,
drop,O,14,drag,_and_c,NN,
",",O,_,_,_,_,
songs,O,19~24~14,stored~by~drag,ARG2~ARG1~conj,NNS,
stored,O,20,by,ARG1,VBN,
by,O,_,_,_,IN,
id3,O,_,_,_,NN,id ##3
tags,O,21~20,id3~by,compound~ARG2,NNS,
not,O,_,_,_,_,
by,O,_,_,_,IN,
folders,O,24,by,ARG2,NNS,folder ##s
",",O,_,_,_,_,
needs,O,2,bought,conj,VBZ,
to,O,_,_,_,_,
have,O,33,to,ARG1,VB,
software,O,29~31,have~on,ARG2~ARG1,NN,
on,O,_,_,_,IN,
computer,O,31,on,ARG2,NN,
to,O,27,needs,ARG2,TO,
transfer,O,33,to,ARG2,VB,
files,O,34,transfer,ARG2,NNS,
",",O,_,_,_,_,
no,O,_,_,_,DT,
window,O,43~39~37~27,case~on~no~needs,appos~ARG1~BV~conj,NN,
on,O,_,_,_,IN,
case,O,39,on,ARG2,NN,
(,O,_,_,_,_,
nice,O,_,_,_,JJ,
case,O,44~42,otherwise~nice,ARG1~ARG1,NN,
otherwise,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
i,O,4,paying,ARG1,PRP,
'd,O,_,_,_,_,' d
been,O,_,_,_,_,
paying,O,0,if,ARG2,VBG,
attention,O,4,paying,ARG2,NN,
",",O,_,_,_,_,
i,O,10,noticed,ARG1,PRP,
would,O,0,if,ARG1,MD,
have,O,_,_,_,_,
noticed,O,8,would,ARG1,VBN,
the,O,_,_,_,DT,
3,O,_,_,_,CD,
month,O,12,3,ARG1,NN,
warranty,O,10~11~13,noticed~the~month,ARG2~BV~compound,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~2,called~creative,ARG1~ARG1,SYM,
called,O,1,called,ROOT,VBD,
creative,O,1,called,ARG2,JJ,
and,O,_,_,_,_,
they,O,5~7,said~send,ARG1~ARG1,PRP,
said,O,1,called,_and_c,VBD,
to,O,_,_,_,_,
send,O,5,said,ARG2,VB,
it,O,7,send,ARG2,PRP,
in,O,_,_,_,_,
and,O,_,_,_,_,
they,O,13,decide,ARG1,PRP,
would,O,5,said,_and_c,MD,
decide,O,12,would,ARG1,VB,
if,O,_,_,_,_,
it,O,16,in,ARG1,PRP,
in,O,13,decide,ARG2,IN,
warranty,O,16,in,ARG2,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,recommend,ARG1,PRP,
can,O,1,can,ROOT,MD,
highly,O,_,_,_,RB,
recommend,O,7~1~2,of~can~highly,ARG1~ARG1~ARG1,VB,
this,O,_,_,_,DT,
product,O,4~3,this~recommend,BV~ARG2,NN,
because,O,7,of,mwe,IN,
of,O,_,_,_,IN,
its,O,_,_,_,PRP$,
ease,B-OP,8~7~10~22,its~of~of~for,poss~ARG2~ARG1~ARG1,NN,
of,O,_,_,_,IN,
use,B-ASP,13~10,hardware~of,appos~ARG2,NN,
(,O,_,_,_,_,
hardware,O,_,_,_,NN,
and,O,_,_,_,_,
software,O,13,hardware,_and_c,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
playback,B-ASP,_,_,_,NN,
quality,I-ASP,18~9,playback~ease,compound~conj,NN,
and,O,_,_,_,_,
value,O,19,quality,_and_c,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
price,B-ASP,22~23,for~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ARG1,PRP,
got,O,7~1,ago~got,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
camera,B-ASP,2~1,this~got,BV~ARG2,NN,
about,O,_,_,_,_,
a,O,_,_,_,DT,
month,O,5~7,a~ago,ARG1~ARG2,NN,
ago,O,_,_,_,RB,
and,O,_,_,_,_,
i,O,12,put,ARG1,PRP,
can,O,11,'t,neg,MD,
't,O,1,got,_and_c,RB,' t
put,O,10,can,ARG1,VB,
it,O,12,put,ARG2,PRP,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
note,O,1~0,:~note,ARG1~ROOT,NN,
