TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
more,I-OP,7,lot,ARG1,JJR,,"9###[""OT"", ""ARG1"", ""ASP""]"
memory,B-ASP,5~8,had~more,ARG2~ARG1,NN,,AT-Head
and,O,_,_,_,_,,O
hard,B-ASP,_,_,_,JJ,,AT-W\O-Path
drive,I-ASP,11,hard,ARG1,NN,,AT-W\O-Path
space,I-ASP,9~12,memory~drive,_and_c~compound,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,supports,ARG1,PRP,,O
completely,O,_,_,_,RB,,O
supports,O,1~2,completely~supports,ARG1~ROOT,VBZ,,O
my,O,_,_,_,PRP$,,O
home,O,_,_,_,NN,,O
business,O,3~2~4,my~supports~home,poss~ARG2~compound,NN,,O
and,O,_,_,_,_,,O
personal,O,_,_,_,JJ,,O
life,O,7~5,personal~business,ARG1~_and_c,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,stick,ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
stick,O,2,stick,ROOT,VB,,O
to,O,_,_,_,_,,O
Tashiba,O,2,stick,ARG2,NNP,ta ##shi ##ba,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
previous,O,_,_,_,JJ,,O
purchases,O,1~4~0,previous~with~My,ARG1~ARG1~poss,NNS,,O
were,O,_,_,_,_,,O
with,O,4,with,ROOT,IN,,O
Dell,O,4,with,ARG2,NNP,,O
and,O,_,_,_,_,,O
HP,O,5,Dell,_and_c,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
you,O,10~3~12,need~want~run,ARG1~ARG1~ARG1,PRP,,O
really,O,0,If,ARG2,RB,,O
want,O,2,really,ARG1,VBP,,O
a,O,_,_,_,DT,,O
bang-up,B-OP,_,_,_,JJ,bang - up,"6###[""OT"", ""compound"", ""ASP""]"
system,B-ASP,4~5~3,a~bang-up~want,BV~compound~ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
do,O,_,_,_,_,,O
n't,O,2,really,_and_c,JJ,n ' t,O
need,O,9,n't,neg,NN,,O
to,O,_,_,_,_,,O
run,O,10,need,ARG2,VB,,O
Windows,B-ASP,_,_,_,NNP,,AT-W\O-Path
applications,I-ASP,13~12,Windows~run,compound~ARG2,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
go,O,17~0,with~If,ARG1~conj,VB,,O
with,O,_,_,_,IN,,O
an,O,_,_,_,DT,,O
Apple,O,17~18,with~an,ARG2~BV,NNP,,O
;,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Toshiba,O,2,aware,ARG1,NNP,to ##shi ##ba,O
is,O,_,_,_,_,,O
aware,O,2,aware,ROOT,JJ,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
issue,O,4~2,the~aware,BV~ARG2,NN,,O
but,O,_,_,_,_,,O
unless,O,2,aware,_but_c,IN,,O
the,O,_,_,_,DT,,O
extended,B-ASP,_,_,_,JJ,,AT-W\O-Path
warrenty,I-ASP,8~12~9,the~bought~extended,BV~ARG2~ARG1,NN,warren ##ty,AT-W\O-Path
is,O,_,_,_,_,,O
bought,O,7,unless,ARG2,VBN,,O
Toshiba,O,15,do,ARG1,NNP,to ##shi ##ba,O
will,O,_,_,_,_,,O
do,O,7,unless,ARG1,VB,,O
nothing,O,15~17,do~about,ARG2~ARG1,NN,,O
about,O,_,_,_,IN,,O
it,O,17,about,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8,wiped~installed,ARG1~ARG1,PRP,,O
wiped,O,1,wiped,ROOT,VBD,,O
nearly,O,_,_,_,RB,,O
everything,O,1~5~2,wiped~of~nearly,ARG2~ARG1~ARG1,NN,,O
off,O,5,of,mwe,RP,,O
of,O,_,_,_,IN,,O
it,O,5,of,ARG2,PRP,,O
",",O,_,_,_,_,,O
installed,O,1,wiped,conj,VBN,,O
OpenOffice,B-ASP,8,installed,ARG2,NNP,open ##off ##ice,AT-W\O-Path
and,O,_,_,_,_,,O
Firefox,B-ASP,9,OpenOffice,_and_c,NNP,fire ##fo ##x,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
I,O,16,operating,ARG1,PRP,,O
am,O,_,_,_,_,,O
operating,O,8~23,installed~for,_and_c~ARG1,VBG,,O
an,O,_,_,_,DT,,O
incredibly,O,_,_,_,RB,,O
efficient,B-OP,18,incredibly,ARG1,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
useful,B-OP,19,efficient,_and_c,JJ,,OT-W\O-Path
machine,O,17~19~16~21,an~efficient~operating~useful,BV~ARG1~ARG2~ARG1,NN,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,"26###[""OT"", ""ARG1"", ""ASP""]"
price,B-ASP,24~25~23,a~great~for,BV~ARG1~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Drivers,B-ASP,1,updated,ARG1,NNS,,AT-Head
updated,O,2,ok,subord,VBD,,O
ok,B-OP,2,ok,ROOT,JJ,,"0###[""OT"", ""subord"", ""*"", ""ARG1"", ""ASP""]"
but,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
BIOS,B-ASP,_,_,_,NNP,bio ##s,AT-Secondary
update,I-ASP,4~7~5,the~froze~BIOS,BV~ARG1~compound,NN,,AT-Head
froze,B-OP,1,updated,_but_c,VBD,,"6###[""OT"", ""ARG1"", ""ASP""]"
the,O,_,_,_,DT,,O
system,B-ASP,7~8,froze~the,ARG2~BV,NN,,AT-W\O-Path
up,O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
computer,O,14~12,shut~the,ARG1~BV,NN,,O
shut,O,7,froze,_and_c,VBD,,O
down,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
you,O,3,looking,ARG1,PRP,,O
are,O,_,_,_,_,,O
looking,O,0,If,ARG2,VBG,,O
for,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
netbook,O,_,_,_,NN,net ##book,O
pc,O,6~3~5,netbook~looking~a,compound~ARG2~BV,NN,,O
DO,O,_,_,_,NNP,,O
NOT,O,_,_,_,NNP,,O
BUY,O,_,_,_,NNP,,O
FROM,O,10,BUY,compound,NNP,,O
ASUS,O,11~0~9~8,FROM~If~NOT~DO,compound~ARG1~ARG1~compound,NNP,as ##us,O
!!!,O,_,_,_,.,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,10~1,send~had,ARG1~ARG1,PRP,,O
had,O,4~1,for~had,ARG1~ROOT,VBD,,O
this,O,_,_,_,DT,,O
computer,O,1~2,had~this,ARG2~BV,NN,,O
for,O,_,_,_,IN,,O
one,O,_,_,_,CD,,O
month,O,4~5,for~one,ARG2~ARG1,NN,,O
and,O,_,_,_,_,,O
had,O,1,had,_and_c,VBD,,O
to,O,_,_,_,_,,O
send,O,13~8,for~had,ARG1~ARG1,VB,,O
it,O,10,send,ARG2,PRP,,O
in,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
repair,O,13,for,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
money,O,1~2,for~the,ARG2~BV,NN,,O
this,O,5,is,ARG1,DT,,O
is,O,0~1,Overall~for,ARG1~ARG1,VBZ,,O
a,O,_,_,_,DT,,O
good,B-OP,_,_,_,JJ,,OT-W\O-Path
deal,O,7~6~5,good~a~is,ARG1~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
air,O,1,has,ARG1,NN,,O
has,O,1,has,ROOT,VBZ,,O
higher,B-OP,_,_,_,JJR,,"3###[""OT"", ""ARG1"", ""ASP""]"
resolution,B-ASP,1~2,has~higher,ARG2~ARG1,NN,,AT-Head
but,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
fonts,B-ASP,8~5,small~the,ARG1~BV,NNS,font ##s,AT-Head
are,O,_,_,_,_,,O
small,B-OP,1,has,_but_c,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,use,ARG1,PRP,,O
use,O,1,use,ROOT,VBP,,O
my,O,_,_,_,PRP$,,O
mac,O,1~2,use~my,ARG2~poss,NN,,O
all,O,_,_,_,PDT,,O
the,O,_,_,_,DT,,O
time,O,5~4,the~all,BV~part,NN,,O
",",O,_,_,_,_,,O
i,O,9,love,ARG1,PRP,,O
love,B-OP,1,use,conj,VBP,,"11###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
software,B-ASP,10~9,the~love,BV~ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
way,O,13~9,the~love,BV~conj,NN,,O
it,O,_,_,_,_,,O
takes,O,14,way,ARG1,VBZ,,O
a,O,_,_,_,DT,,O
short,B-OP,_,_,_,JJ,,OT-W\O-Path
time,O,16~17~18,takes~a~short,ARG3~BV~ARG1,NN,,O
to,O,_,_,_,_,,O
load,O,16,takes,ARG1,VB,,O
things,O,21,load,ARG2,NNS,,O
",",O,_,_,_,_,,O
how,O,_,_,_,WRB,,O
easy,B-OP,28~24,to~how,ARG1~measure,JJ,,OT-W\O-Path
it,O,29,use,ARG1,PRP,,O
is,O,_,_,_,_,,O
to,O,16,takes,ARG1,TO,,O
use,O,28,to,ARG2,VB,,O
and,O,_,_,_,_,,O
most,O,29,use,_and_c,JJS,,O
of,O,_,_,_,IN,,O
all,O,31,most,part,DT,,O
how,O,_,_,_,WRB,,O
you,O,40,worry,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,31,most,part,RB,n ' t,O
have,O,37,n't,neg,VBP,,O
to,O,_,_,_,_,,O
worry,O,34~38,how~have,manner~ARG1,VB,,O
about,O,_,_,_,_,,O
viruses,O,40,worry,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Another,O,_,_,_,DT,,O
thing,O,4~5~0,add~is~Another,ARG2~ARG1~BV,NN,,O
I,O,4,add,ARG1,PRP,,O
might,O,_,_,_,MD,,O
add,O,3,might,ARG1,VB,,O
is,O,5,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,7~10~6,battery~excellent~the,compound~ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
excellent,B-OP,5,is,ARG2,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~1,stuck~gets,ARG1~ARG1,PRP,,O
gets,O,1,gets,ROOT,VBZ,,O
stuck,B-OP,1,gets,ARG2,VBN,,OT-W\O-Path
all,O,_,_,_,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
time,O,3~5,all~the,part~BV,NN,,O
you,O,8,use,ARG1,PRP,,O
use,B-ASP,6,time,loc,VBP,,AT-W\O-Path
it,O,8,use,ARG2,PRP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
you,O,16~20,tapping~get,ARG1~ARG1,PRP,,O
have,O,1,gets,_and_c,VBP,,O
to,O,_,_,_,_,,O
keep,O,13,have,ARG1,VB,,O
tapping,O,17~19,on~to,ARG1~ARG1,VBG,,O
on,O,_,_,_,IN,,O
it,O,17,on,ARG2,PRP,,O
to,O,15,keep,ARG1,TO,,O
get,O,19,to,ARG2,VB,,O
it,O,20~23,get~work,ARG2~ARG1,PRP,,O
to,O,_,_,_,_,,O
work,B-ASP,20,get,ARG3,VB,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,5,efficient,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
also,O,7,running,subord,RB,,O
very,O,_,_,_,RB,,O
energy,O,3,very,ARG1,NN,,O
efficient,B-OP,4~2,energy~also,compound~ARG1,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
running,O,8~7,on~running,ARG1~ROOT,VBG,,O
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
quarter,O,8~9,on~a,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
power,O,12~10~15,the~quarter~takes,BV~ARG1~ARG3,NN,,O
it,O,_,_,_,_,,O
takes,O,_,_,_,VBZ,,O
to,O,_,_,_,_,,O
run,O,15,takes,ARG1,VB,,O
a,O,_,_,_,DT,,O
60,O,_,_,_,CD,,O
Watt,O,19,60,ARG1,NN,,O
lightbulb,O,17~20~18,run~Watt~a,ARG2~compound~BV,NN,light ##bu ##lb,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,,O
tip,O,0~2~8~1,A~for~:~tip,BV~ARG1~ARG1~ROOT,NN,,O
for,O,_,_,_,IN,,O
people,O,2~4,for~looking,ARG2~ARG1,NNS,,O
looking,O,_,_,_,VBG,,O
into,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
computer,O,6~4,this~looking,BV~ARG2,NN,,O
:,O,_,_,_,:,,O
DO,O,_,_,_,_,,O
NOT,O,8,:,ARG2,NNP,,O
BUY,O,10,NOT,neg,NNP,,O
IT,O,13~20,save~buy,ARG1~ARG1,NNP,,O
save,O,8,:,ARG2,VB,,O
up,O,_,_,_,_,,O
a,O,16,bit,mwe,DT,,O
bit,O,_,_,_,NN,,O
more,O,16,bit,ARG1,JJR,,O
money,O,17~13,more~save,ARG1~ARG2,NN,,O
and,O,_,_,_,_,,O
buy,O,13,save,_and_c,VB,,O
a,O,_,_,_,DT,,O
computer,O,21~20~25,a~buy~last,BV~ARG2~ARG1,NN,,O
that,O,_,_,_,_,,O
will,O,_,_,_,_,,O
last,O,_,_,_,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,0,After,ROOT,IN,,O
they,O,2,found,ARG1,PRP,,O
found,O,0,After,ARG2,VBD,,O
no,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
way,O,3~2~4,no~found~other,BV~ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
they,O,8~33,told~sent,ARG1~ARG1,PRP,,O
told,O,28~0,at~After,ARG1~ARG1,VBD,,O
me,O,8~11,told~courier,ARG2~ARG1,PRP,,O
to,O,_,_,_,_,,O
courier,O,13~16,to~since,ARG1~ARG1,VB,,O
it,O,11,courier,ARG2,PRP,,O
to,O,_,_,_,TO,,O
them,O,13,to,ARG2,PRP,,O
(,O,_,_,_,_,,O
since,O,8,told,ARG3,IN,,O
they,O,20,allow,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,16,since,ARG2,RB,n ' t,O
allow,O,19,n't,neg,VB,,O
the,O,_,_,_,DT,,O
use,O,21~20,the~allow,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
post,O,_,_,_,NN,,O
office,O,22~24~25,use~the~post,ARG1~BV~compound,NN,,O
),O,_,_,_,_,,O
at,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
expense,O,29~28,my~at,poss~ARG2,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
sent,O,8,told,_and_c,VBD,,O
me,O,33,sent,ARG3,PRP,,O
a,O,_,_,_,DT,,O
4,O,_,_,_,CD,,O
page,O,36,4,ARG1,NN,,O
list,O,37~35~33,page~a~sent,compound~BV~ARG2,NN,,O
of,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
specific,O,40,very,ARG1,JJ,,O
packaging,O,_,_,_,NN,,O
instructions,O,45~38~42~41,follow~list~packaging~specific,ARG2~ARG1~compound~ARG1,NNS,,O
to,O,_,_,_,_,,O
follow,O,_,_,_,VB,,O
or,O,_,_,_,_,,O
it,O,51,covered,ARG2,PRP,,O
would,O,49,n't,neg,MD,,O
n't,O,45,follow,_or_c,NN,n ' t,O
be,O,_,_,_,_,,O
covered,O,48,would,ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
u,O,2,do,ARG1,PRP,,O
can,O,1,can,ROOT,MD,,O
do,O,1~6,can~in,ARG1~ARG1,VB,,O
what,O,5~2,want~do,ARG2~ARG2,WP,,O
u,O,5,want,ARG1,PRP,,O
want,O,_,_,_,VBP,,O
in,O,_,_,_,IN,,O
just,O,_,_,_,RB,,O
few,O,_,_,_,JJ,,O
seconds,O,6~8,in~few,ARG2~ARG1,NNS,,O
",",O,_,_,_,_,,O
even,O,_,_,_,RB,,O
to,O,11,even,ARG1,_,,O
start,B-ASP,17,takes,ARG1,VB,,AT-W\O-Path
up,I-ASP,_,_,_,_,,AT-W\O-Path
your,O,_,_,_,PRP$,,O
computer,O,15~13,your~start,poss~ARG2,NN,,O
takes,O,1,can,conj,VBZ,,O
few,O,_,_,_,JJ,,O
seconds,O,17~18,takes~few,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
product,O,0~3,The~prefect,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
prefect,B-OP,4~3,for~prefect,ARG1~ROOT,JJ,,OT-W\O-Path
for,O,_,_,_,IN,,O
everyone,O,4,for,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,13~2,say~had,ARG1~ARG1,PRP,,O
never,O,1,never,ROOT,RB,,O
had,O,8~12,with~to,ARG1~ARG1,VBD,,O
this,O,_,_,_,DT,,O
kind,O,3~2,this~had,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
quality,B-ASP,_,_,_,NN,,AT-Head
issue,B-OP,6~4,quality~kind,compound~ARG1,NN,,"6###[""OT"", ""compound^-1"", ""ASP""]"
with,O,_,_,_,IN,,O
Dell,O,8,with,ARG2,NNP,,O
(,O,_,_,_,_,,O
not,O,1,never,ARG1,RB,,O
to,O,11,not,neg,TO,,O
say,O,12,to,ARG2,VB,,O
Dell,O,17~21,great~with,ARG2~ARG1,NNP,,O
is,O,_,_,_,_,,O
that,O,17,great,ARG1,IN,,O
great,B-OP,13,say,ARG2,JJ,,OT-W\O-Path
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
not,O,_,_,_,_,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
brand,O,_,_,_,NN,,O
new,O,23,brand,compound,JJ,,O
laptop,O,21~22~24,with~a~new,ARG2~BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
delivery,B-ASP,0~3,The~fast,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
fast,B-OP,3,fast,ROOT,RB,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
I,O,11~9,purchase~hesitate,ARG1~ARG1,PRP,,O
would,O,8,not,neg,MD,,O
not,O,3,fast,_and_c,RB,,O
hesitate,O,7,would,ARG1,VB,,O
to,O,_,_,_,_,,O
purchase,O,9~14,hesitate~again,ARG2~ARG1,VB,,O
this,O,_,_,_,DT,,O
laptop,O,11~12,purchase~this,ARG2~BV,NN,,O
again,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
machine,O,3~0~8,used~The~new,ARG2~BV~ARG1,NN,,O
is,O,_,_,_,_,,O
used,O,3,used,ROOT,VBN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
is,O,_,_,_,_,,O
like,O,8,new,mwe,IN,,O
new,O,3,used,_but_c,JJ,,O
",",O,_,_,_,_,,O
i,O,11,'m,ARG1,PRP,,O
'm,O,_,_,_,VBP,' m,O
very,O,_,_,_,RB,,O
impress,B-OP,11~12,'m~very,ARG2~ARG1,VB,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,made,ARG1,PRP,,O
made,O,1,made,ROOT,VBD,,O
the,O,_,_,_,DT,,O
computer,O,2~7~9,the~use~navigate,BV~ARG2~ARG2,NN,,O
much,O,_,_,_,RB,,O
easier,B-OP,1~4,made~much,ARG2~ARG1,JJR,,"7###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,5,easier,ARG1,VB,,AT-Head
and,O,_,_,_,_,,O
navigate,B-ASP,7,use,_and_c,VB,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4~2,has~silent,ARG1~ARG1,PRP,,O
's,O,_,_,_,_,' s,O
silent,B-OP,2,silent,ROOT,JJ,,"8###[""OT"", ""_and_c"", ""*"", ""ARG2"", ""ASP""]"
and,O,_,_,_,_,,O
has,O,2,silent,_and_c,VBZ,,O
a,O,_,_,_,DT,,O
very,O,_,_,_,RB,,O
small,B-OP,6,very,ARG1,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
footprint,B-ASP,4~9~7~5,has~on~small~a,ARG2~ARG1~ARG1~BV,NN,,AT-Head
on,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
desk,O,9~10,on~my,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,,O
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
cheap,O,_,_,_,JJ,,O
throw,O,5~3~2~1,together~cheap~a~is,ARG1~ARG1~BV~ARG2,NN,,O
together,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,given,ARG1,PRP,,O
would,O,7,was,ARG1,MD,,O
have,O,_,_,_,_,,O
given,O,1,would,ARG1,VBN,,O
it,O,3,given,ARG3,PRP,,O
5,O,_,_,_,CD,,O
starts,O,3~5,given~5,ARG2~ARG1,NNS,,O
was,O,7,was,ROOT,VBD,,O
it,O,10,for,ARG1,PRP,,O
not,O,7,was,ARG2,RB,,O
for,O,9,not,neg,IN,,O
the,O,_,_,_,DT,,O
fact,O,11~10,the~for,BV~ARG2,NN,,O
that,O,_,_,_,_,,O
it,O,15,had,ARG1,PRP,,O
had,O,12,fact,ARG1,VBD,,O
Windows,B-ASP,_,_,_,NNP,,O
8,I-ASP,15~16,had~Windows,ARG2~compound,CD,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,hate,ARG1,PRP,,O
hate,B-OP,1,hate,ROOT,VBP,,"4###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
display,B-ASP,_,_,_,NN,,AT-Secondary
screen,I-ASP,3~2~1,display~the~hate,compound~BV~ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
I,O,8,done,ARG1,PRP,,O
have,O,_,_,_,_,,O
done,O,1,hate,_and_c,VBN,,O
everything,O,12~8,do~done,ARG2~ARG2,NN,,O
I,O,12~14,do~change,ARG1~ARG1,PRP,,O
could,O,_,_,_,MD,,O
do,O,13,the,ARG1,VB,,O
the,O,11,could,ARG1,DT,,O
change,O,13,the,ARG2,VB,,O
it,O,14,change,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Runs,B-ASP,1~0,good~Runs,ARG1~ROOT,VBZ,,AT-Head
good,B-OP,_,_,_,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
does,O,0,Runs,_and_c,VBZ,,O
the,O,_,_,_,DT,,O
job,O,3~4,does~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
ca,O,8,n't,neg,MD,,O
n't,O,0,Runs,conj,VB,n ' t,O
complain,O,7~10,ca~about,ARG1~ARG1,VB,,O
about,O,_,_,_,IN,,O
that,O,10,about,ARG2,DT,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,,O
5,O,_,_,_,CD,,O
weeks,O,1~3,5~after,ARG1~ARG1,NNS,,O
after,O,_,_,_,IN,,O
giving,O,3~7,after~for,ARG2~ARG1,VBG,,O
the,O,_,_,_,DT,,O
computer,O,4~5,giving~the,ARG2~BV,NN,,O
for,O,_,_,_,IN,,O
repair,O,7,for,ARG2,NN,,O
*,O,_,_,_,_,,O
-,O,_,_,_,_,,O
Apple,O,14~12,send~offers,ARG1~ARG1,NNP,,O
offers,O,2~12,weeks~offers,loc~ROOT,VBZ,,O
to,O,_,_,_,_,,O
send,O,16,after,ARG1,VB,,O
replacement,O,14,send,ARG2,NN,,O
after,O,12,offers,ARG2,IN,,O
they,O,18,receive,ARG1,PRP,,O
receive,O,16,after,ARG2,VBP,,O
the,O,_,_,_,DT,,O
old,O,_,_,_,JJ,,O
computer,O,19~20~18,the~old~receive,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,,O
not,O,1,not,ROOT,RB,,O
purchase,O,1,not,neg,VB,,O
this,O,_,_,_,DT,,O
laptop,O,3~2,this~purchase,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,satisfied,ARG1,PRP,,O
am,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
satisfied,B-OP,2~4~3,very~with~satisfied,ARG1~ARG1~ROOT,VBN,,OT-W\O-Path
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
mini,O,4~5,with~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,ARG1,PRP,,O
know,O,1,know,ROOT,VBP,,O
Apples,O,5,expensive,ARG1,NNPS,,O
are,O,_,_,_,_,,O
more,O,_,_,_,RBR,,O
expensive,B-OP,4~1,more~know,comp~ARG2,JJ,,OT-W\O-Path
than,O,_,_,_,_,,O
PCs,O,4,more,than,NNS,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
he,O,11,thinks,ARG1,PRP,,O
thinks,O,1,know,_but_c,VBZ,,O
it,O,14,worth,ARG1,PRP,,O
is,O,_,_,_,_,,O
worth,B-OP,11,thinks,ARG2,JJ,,OT-W\O-Path
every,O,_,_,_,DT,,O
penny,O,15~14,every~worth,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dell,O,_,_,_,NNP,,O
Latitude,O,0,Dell,compound,NNP,,O
d620,O,3~1,is~Latitude,ARG1~compound,CD,d ##6 ##20,O
is,O,4,not,neg,VBZ,,O
not,O,4,not,ROOT,RB,,O
a,O,_,_,_,DT,,O
reliable,O,_,_,_,JJ,,O
machine,O,3~6~5,is~reliable~a,ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,5,use,ARG2,PRP,,O
is,O,_,_,_,_,,O
