TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
temp,B-ASP,7~8,of~the,ARG2~BV,NN,te ##mp,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,,O
would,O,11,because,ARG1,MD,,O
recommend,B-OP,1~6,would~of,ARG1~ARG1,VB,,"9###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
it,O,2,recommend,ARG2,PRP,,O
just,O,_,_,_,RB,,O
because,O,6,of,mwe,IN,,O
of,O,4,just,ARG1,IN,,O
the,O,_,_,_,DT,,O
internet,B-ASP,_,_,_,NN,,AT-Secondary
speed,I-ASP,7~8~6,the~internet~of,BV~compound~ARG2,NN,,AT-Head
probably,O,_,_,_,RB,,O
because,O,10~11,probably~because,ARG1~ROOT,IN,,O
thats,O,11,because,ARG2,VBZ,that ##s,O
the,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
thing,O,12~14~18~13,thats~only~care~the,ARG2~ARG1~ARG2~BV,NN,,O
i,O,18,care,ARG1,PRP,,O
really,O,_,_,_,RB,,O
care,O,17,really,ARG1,VBP,,O
about,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
screen,B-ASP,0~2,The~takes,BV~ARG1,NN,,AT-W\O-Path
takes,O,8,because,ARG1,VBZ,,O
some,O,6,to,ARG1,DT,,O
getting,O,_,_,_,VBG,,O
use,O,3~4~2,some~getting~takes,BV~ARG2~ARG2,NN,,O
to,O,_,_,_,TO,,O
",",O,_,_,_,_,,O
because,O,8,because,ROOT,IN,,O
it,O,11,smaller,ARG1,PRP,,O
is,O,_,_,_,_,,O
smaller,B-OP,8,because,ARG2,JJR,,OT-W\O-Path
than,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
laptop,O,13~11,the~smaller,BV~than,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Excellent,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
speed,B-ASP,2~0~1,for~Excellent~speed,ARG1~ARG1~ROOT,NN,,AT-Head
for,O,_,_,_,IN,,O
processing,O,2,for,ARG2,NN,,O
data,O,3,processing,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
is,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
nice,B-OP,2,so,comp_so,JJ,,OT-W\O-Path
not,O,3,nice,ARG1,RB,,O
to,O,_,_,_,_,,O
worry,O,4,not,neg,VB,,O
about,O,_,_,_,_,,O
that,O,6,worry,ARG2,DT,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
extra,O,_,_,_,JJ,,O
expense,O,8~11~10~14,that~extra~the~comes,_and_c~ARG1~BV~ARG1,NN,,O
that,O,_,_,_,_,,O
comes,O,16,with,ARG1,VBZ,,O
along,O,16,with,mwe,_,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
necessary,O,_,_,_,JJ,,O
virus,B-ASP,_,_,_,NN,,AT-W\O-Path
protection,I-ASP,19~16~21~17~18,virus~with~on~the~necessary,compound~ARG2~ARG1~BV~ARG1,NN,,AT-W\O-Path
on,O,_,_,_,IN,,O
PC,O,23,'s,mwe,NN,,O
's,O,21,on,ARG2,NNS,' s,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,catatonic,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
catatonic,O,2,catatonic,ROOT,JJ,cat ##aton ##ic,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
keyboard,B-ASP,5~0~3~8,quiet~The~slick~bulky,ARG1~BV~ARG1~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
slick,B-OP,3,slick,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
quiet,B-OP,3,slick,_and_c,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
not,B-OP,3,slick,_and_c,RB,,OT-Secondary
bulky,I-OP,9~7,like~not,ARG1~neg,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
like,O,_,_,_,IN,,O
some,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
laptops,O,15~11~10~9,had~other~some~like,ARG2~ARG1~BV~ARG2,NNS,laptop ##s,O
I,O,15,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,16,in,ARG1,VBN,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
past,O,17~16,the~in,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,,O
tutorials,B-ASP,2~0~1,on~No~tutorials,ARG1~BV~ROOT,NNS,tutor ##ials,AT-W\O-Path
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
display,O,3~2,the~on,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hopefully,O,0,Hopefully,ROOT,RB,,O
Amazon,O,3,take,ARG1,NNP,,O
will,O,_,_,_,_,,O
take,O,0,Hopefully,ARG1,VB,,O
this,O,3,take,ARG2,DT,,O
back,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,chose,ARG1,PRP,,O
chose,O,1,chose,ROOT,VBD,,O
the,O,_,_,_,DT,,O
iBookG4,O,1~2~6,chose~the~laptop,ARG2~BV~appos,NNP,ib ##ook ##g ##4,O
",",O,_,_,_,_,,O
a,O,_,_,_,DT,,O
laptop,O,19~8~5,please~is~a,ARG1~ARG1~BV,NN,,O
that,O,_,_,_,_,,O
is,O,18,to,ARG1,VBZ,,O
an,O,_,_,_,DT,,O
attractive,B-OP,_,_,_,JJ,,OT-W\O-Path
computer,O,8~9~10~12,is~an~attractive~with,ARG2~BV~ARG1~ARG1,NN,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
large,B-OP,_,_,_,JJ,,"15###[""OT"", ""ARG1"", ""ASP""]"
screen,B-ASP,12~16~14~13,with~big~large~a,ARG2~ARG1~ARG1~BV,NN,,AT-Head
big,B-OP,17,enough,comp_enough,JJ,,"15###[""OT"", ""ARG1"", ""ASP""]"
enough,O,_,_,_,RB,,O
to,O,_,_,_,TO,,O
please,O,18,to,ARG2,VB,,O
anyone,O,19,please,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,6~0,:~Screen,ARG1~ROOT,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
keyboard,B-ASP,0,Screen,conj,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
mouse,O,2,keyboard,_and_c,NN,,O
:,O,_,_,_,:,,O
If,O,6,:,ARG2,IN,,O
you,O,10,see,ARG1,PRP,,O
cant,O,7,If,ARG2,RB,can ##t,O
see,O,9,cant,neg,VB,,O
yourself,O,12~17~10,spending~jump~see,ARG1~ARG1~ARG2,PRP,,O
spending,O,16,to,ARG1,VBG,,O
the,O,_,_,_,DT,,O
extra,O,_,_,_,JJ,,O
money,O,13~14~12,the~extra~spending,BV~ARG1~ARG2,NN,,O
to,O,10,see,ARG3,TO,,O
jump,O,19~16,to~to,ARG1~ARG2,VB,,O
up,O,_,_,_,_,,O
to,O,_,_,_,TO,,O
a,O,_,_,_,DT,,O
Mac,O,19~20,to~a,ARG2~BV,NNP,,O
the,O,_,_,_,DT,,O
beautiful,B-OP,_,_,_,JJ,,"24###[""OT"", ""ARG1"", ""ASP""]"
screen,B-ASP,23~22~17,beautiful~the~jump,ARG1~BV~ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
responsive,B-OP,_,_,_,JJ,,"29###[""OT"", ""ARG1"", ""ASP""]"
island,B-ASP,_,_,_,NN,,AT-Secondary
backlit,I-ASP,_,_,_,VBD,back ##lit,AT-Secondary
keyboard,I-ASP,28~24~27~26,backlit~screen~island~responsive,ARG2~conj~compound~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
fun,B-OP,_,_,_,JJ,,"34###[""OT"", ""ARG1"", ""ASP""]"
multi-touch,B-ASP,_,_,_,JJ,multi - touch,AT-Secondary
mouse,I-ASP,33~29~32,multi-touch~keyboard~fun,compound~_and_c~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
worth,B-OP,40~7~42,to~If~alone,ARG1~ARG1~ARG1,IN,,OT-W\O-Path
the,O,_,_,_,DT,,O
extra,O,_,_,_,JJ,,O
money,O,37~36~38,the~worth~extra,BV~ARG2~ARG1,NN,,O
to,O,_,_,_,TO,,O
me,O,40,to,ARG2,PRP,,O
alone,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ARG1,PRP,,O
has,O,1,has,ROOT,VBZ,,O
3,O,_,_,_,CD,,O
usb,B-ASP,_,_,_,NN,,AT-W\O-Path
ports,I-ASP,3~1~2,usb~has~3,compound~ARG2~ARG1,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
1,O,_,_,_,CD,,O
sd,B-ASP,_,_,_,NN,,AT-W\O-Path
memory,I-ASP,_,_,_,NN,,AT-W\O-Path
card,I-ASP,8,memory,compound,NN,,AT-W\O-Path
reader,I-ASP,4~9~7~6,ports~card~sd~1,conj~compound~compound~ARG1,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
an,O,_,_,_,DT,,O
sd,B-ASP,_,_,_,JJ,,AT-W\O-Path
memory,I-ASP,_,_,_,NN,,AT-W\O-Path
car,I-ASP,13~14,sd~memory,compound~compound,NN,,AT-W\O-Path
expansion,I-ASP,15~12~10,car~an~reader,compound~BV~_and_c,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Speakers,B-ASP,3~8~5,get~good~loud,ARG1~ARG1~ARG1,NNS,,AT-Head
do,O,2,n't,neg,VBP,,O
n't,O,2,n't,ROOT,RB,n ' t,O
get,O,_,_,_,VB,,O
that,O,_,_,_,IN,,O
loud,O,3~4,get~that,ARG2~ARG1,JJ,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
good,B-OP,9~1,enough~do,comp_enough~_but_c,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
enough,I-OP,_,_,_,RB,,OT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
mac,O,1~0,a~With,BV~ARG2,NN,,O
you,O,8,worry,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,_,_,_,RB,n ' t,O
have,O,5~0,n't~With,neg~ARG1,VBP,,O
to,O,_,_,_,_,,O
worry,O,6,have,ARG1,VB,,O
about,O,_,_,_,_,,O
antivirus,B-ASP,_,_,_,NN,anti ##virus,AT-W\O-Path
software,I-ASP,8~10,worry~antivirus,ARG2~compound,NN,,AT-W\O-Path
or,O,_,_,_,_,,O
firewall,B-ASP,11,software,_or_c,NN,fire ##wall,AT-W\O-Path
",",O,_,_,_,_,,O
it,O,18,wonderful,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
so,O,_,_,_,RB,,O
wonderful,B-OP,17~0~18,so~With~wonderful,comp_so~ARG1~ROOT,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
buttons,B-ASP,0~5,The~press,BV~ARG2,NNS,,AT-Head
you,O,5,press,ARG1,PRP,,O
have,O,3,have,ROOT,VBP,,O
to,O,_,_,_,_,,O
press,O,8,harder,subord,VB,,O
a,O,7,little,mwe,DT,,O
little,O,_,_,_,RB,,O
harder,B-OP,7~3,little~have,ARG1~ARG1,JJR,,"1###[""OT"", ""subord"", ""*"", ""ARG2"", ""ASP""]"
than,I-OP,_,_,_,_,,OT-Secondary
most,I-OP,8,harder,than,JJS,,OT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3D,B-ASP,_,_,_,NNP,,AT-Secondary
rendering,I-ASP,2~0,slows~3D,ARG1~ARG1,NN,,AT-Head
slows,B-OP,5~2,considerably~slows,ARG1~ROOT,VBZ,slow ##s,"1###[""OT"", ""ARG1"", ""ASP""]"
it,I-OP,2,slows,ARG2,PRP,,OT-Secondary
down,I-OP,_,_,_,_,,OT-Secondary
considerably,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,,O
happy,B-OP,0~2~1,Very~with~happy,ARG1~ARG1~ROOT,JJ,,OT-W\O-Path
with,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
7th,O,_,_,_,JJ,,O
Toshiba,O,_,_,_,NNP,to ##shi ##ba,O
laptop,O,3~5~2~4,my~Toshiba~with~7th,poss~compound~ARG2~ARG1,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,1,list,ARG1,TO,,O
list,O,4~1,:~list,ARG1~ROOT,VB,,O
a,O,3,few,mwe,DT,,O
few,O,1,list,ARG2,JJ,,O
:,O,_,_,_,:,,O
They,O,12~8~9~20,cause~get~hot~ignite,ARG1~ARG1~ARG1~ARG1,PRP,,O
tend,O,4,:,ARG2,VBP,,O
to,O,_,_,_,_,,O
get,O,11,to,ARG1,VB,,O
hot,B-OP,8~10,get~enough,ARG2~comp_enough,JJ,,OT-W\O-Path
enough,I-OP,_,_,_,RB,,OT-W\O-Path
to,O,6,tend,ARG1,TO,,O
cause,O,11,to,ARG2,VB,,O
3rd,O,_,_,_,JJ,,O
degree,O,13,3rd,ARG1,NN,,O
burns,O,14~12,degree~cause,compound~ARG2,NNS,,O
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
well,O,_,_,_,_,,O
as,O,_,_,_,_,,O
ignite,O,24,if,ARG1,VB,ign ##ite,O
any,O,_,_,_,DT,,O
flamable,O,_,_,_,JJ,fl ##ama ##ble,O
material,O,22~20~21,flamable~ignite~any,ARG1~ARG2~BV,NN,,O
if,O,12,cause,_and_c,IN,,O
near,O,24,if,ARG2,IN,,O
the,O,_,_,_,DT,,O
part,O,25~31~26,near~heat~the,ARG2~ARG1~BV,NN,,O
that,O,_,_,_,_,,O
happens,O,_,_,_,VBZ,,O
to,O,_,_,_,_,,O
heat,B-OP,29,happens,ARG1,VB,,OT-W\O-Path
up,I-OP,_,_,_,_,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,4~2,running~up,ARG1~ARG1,NN,,O
was,O,_,_,_,_,,O
up,O,2,up,ROOT,RP,,O
and,O,_,_,_,_,,O
running,O,5~2,within~up,ARG1~_and_c,VBG,,O
within,O,_,_,_,IN,,O
15,O,_,_,_,CD,,O
minutes,O,6~5~8,15~within~of,ARG1~ARG2~ARG1,NNS,,O
of,O,_,_,_,IN,,O
unboxing,O,8,of,ARG2,NN,un ##box ##ing,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,8~12,take~compare,ARG1~ARG1,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
smartest,O,_,_,_,JJS,smart ##est,O
thing,O,3~2~6~0,smartest~the~did~One,ARG1~BV~ARG2~part,NN,,O
I,O,6,did,ARG1,PRP,,O
did,O,_,_,_,VBD,,O
was,O,7,was,ROOT,VBD,,O
take,O,7,was,ARG2,VB,,O
my,O,_,_,_,PRP$,,O
time,O,8~9,take~my,ARG2~poss,NN,,O
to,O,_,_,_,_,,O
compare,O,8~14,take~before,ARG2~ARG1,VB,,O
laptops,O,12,compare,ARG2,NNS,laptop ##s,O
before,O,_,_,_,IN,,O
making,O,14,before,ARG2,VBG,,O
my,O,_,_,_,PRP$,,O
purchase,O,16~15,my~making,poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,,O
love,B-OP,1,love,ROOT,VBP,,"6###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
solid,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
machined,B-ASP,_,_,_,JJ,machine ##d,AT-Secondary
aluminum,I-ASP,_,_,_,NN,,AT-Secondary
frame,I-ASP,4~3~5~2~1,machined~solid~aluminum~the~love,ARG2~ARG1~compound~BV~ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
keyboard,B-ASP,11~9,is~the,ARG1~BV,NN,,AT-Head
is,O,1,love,_and_c,VBZ,,O
the,O,_,_,_,DT,,O
best,B-OP,11~12,is~the,ARG2~BV,JJS,,"10###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
of,O,_,_,_,_,,O
any,O,_,_,_,DT,,O
laptop,O,15~13~19,any~best~used,BV~part~ARG2,NN,,O
I,O,19,used,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
used,O,_,_,_,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,wonder,ARG1,PRP,,O
have,O,1,have,ROOT,VBP,,O
to,O,_,_,_,_,,O
wonder,O,1,have,ARG1,VB,,O
why,O,_,_,_,WRB,,O
Amazon,O,8,selling,ARG1,NNP,,O
is,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
selling,O,4~3~7,why~wonder~even,ARG1~ARG2~ARG1,VBG,,O
this,O,_,_,_,DT,,O
dinosaur,O,8~9,selling~this,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Awesome,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""*"", ""_and_c"", ""ASP""]"
laptop,O,0~1,Awesome~laptop,ARG1~ROOT,NN,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
perfect,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
size,B-ASP,3~1~4,the~laptop~perfect,BV~_and_c~ARG1,NN,,AT-Head
to,O,_,_,_,_,,O
carry,O,9~8,in~around,ARG1~ARG1,VB,,O
around,O,_,_,_,RP,,O
in,O,_,_,_,IN,,O
college,O,9,in,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,7~1,sent~discovered,ARG1~ARG1,PRP,,O
discovered,O,1,discovered,ROOT,VBD,,O
the,O,_,_,_,DT,,O
manufacturer,O,2,the,BV,NN,,O
's,O,_,_,_,_,' s,O
defect,O,1~3,discovered~manufacturer,ARG2~poss,NN,,O
and,O,_,_,_,_,,O
sent,O,10~1,for~discovered,ARG1~_and_c,VBD,,O
it,O,7,sent,ARG2,PRP,,O
in,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
repair,O,10,for,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
MacBook,O,5~0,overpriced~The,ARG1~BV,NNP,mac ##book,O
is,O,_,_,_,_,,O
way,O,_,_,_,NN,,O
too,O,3,way,ARG1,RB,,O
overpriced,B-ASP,6~4~5,for~too~overpriced,ARG1~comp_too~ROOT,VBN,over ##pr ##ice ##d,AT-W\O-Path
for,O,_,_,_,IN,,O
something,O,9~6~11,simple~for~chaotic,ARG1~ARG2~ARG1,NN,,O
so,O,_,_,_,RB,,O
simple,B-OP,8,so,comp_so,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
chaotic,B-OP,9,simple,_and_c,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
big,B-OP,_,_,_,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
screen,B-ASP,1~0~3,big~The~allows,ARG1~BV~ARG1,NN,,AT-Head
allows,O,3,allows,ROOT,VBZ,,O
you,O,3~7~6,allows~watching~enjoy,ARG2~ARG1~ARG1,PRP,,O
to,O,_,_,_,_,,O
enjoy,B-OP,3,allows,ARG3,VB,,"2###[""OT"", ""ARG3^-1"", ""*"", ""ARG1"", ""ASP""]"
watching,O,6,enjoy,ARG2,VBG,,O
movies,O,7,watching,ARG2,NNS,,O
",",O,_,_,_,_,,O
pictures,O,8,movies,conj,NNS,,O
and,O,_,_,_,_,,O
etc,O,10,pictures,_and_c,FW,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,,O
we,O,2,got,ARG1,PRP,,O
got,O,8~0,for~so,ARG1~ARG1,VBD,,O
a,O,_,_,_,DT,,O
good,B-OP,_,_,_,JJ,,OT-W\O-Path
deal,O,6~3~4~2,on~a~good~got,ARG1~BV~ARG1~ARG2,NN,,O
on,O,_,_,_,IN,,O
hsn,O,6,on,ARG2,NN,hs ##n,O
for,O,_,_,_,IN,,O
an,O,_,_,_,DT,,O
ascer,O,_,_,_,NN,as ##cer,O
notebook,O,9~10~8,an~ascer~for,BV~ARG1~ARG2,NN,,O
and,O,_,_,_,_,,O
we,O,14,bought,ARG1,PRP,,O
bought,O,0~16,so~for,_and_c~ARG1,VBD,,O
it,O,14,bought,ARG2,PRP,,O
for,O,_,_,_,IN,,O
him,O,16,for,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,say,ARG1,PRP,,O
will,O,_,_,_,_,,O
have,O,2,have,ROOT,VB,,O
to,O,_,_,_,_,,O
say,O,2,have,ARG1,VB,,O
that,O,_,_,_,_,,O
I,O,7,love,ARG1,PRP,,O
love,B-OP,4,say,ARG2,VBP,,OT-W\O-Path
my,O,_,_,_,PRP$,,O
MacBook,O,_,_,_,NNP,mac ##book,O
Pro,O,8~9~7,my~MacBook~love,poss~compound~ARG2,NNP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
Macbook,O,_,_,_,NNP,mac ##book,O
Pro,O,4~0~6~1~9,fast~This~powerful~Macbook~runs,ARG1~BV~ARG1~compound~ARG1,NNP,,O
is,O,_,_,_,_,,O
fast,B-OP,4,fast,ROOT,RB,,"9###[""OT"", ""conj"", ""*"", ""_and_c"", ""ASP""]"
",",O,_,_,_,_,,O
powerful,B-OP,4,fast,conj,JJ,,"9###[""OT"", ""_and_c"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
runs,B-ASP,6,powerful,_and_c,VBZ,,AT-Head
super,O,_,_,_,RB,,O
quiet,B-OP,9~10,runs~super,ARG2~ARG1,JJ,,"9###[""OT"", ""ARG2^-1"", ""ASP""]"
and,O,_,_,_,_,,O
cool,B-OP,11,quiet,_and_c,JJ,,"9###[""OT"", ""_and_c^-1"", ""*"", ""ARG2^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,have,ARG1,PRP,,O
also,O,1,also,ROOT,RB,,O
have,O,1,also,ARG1,VBP,,O
a,O,_,_,_,DT,,O
longer,B-OP,_,_,_,JJR,,"6###[""OT"", ""ARG1"", ""ASP""]"
service,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,5~3~2~4,service~a~have~longer,compound~BV~ARG2~ARG1,NN,,AT-Head
than,O,_,_,_,_,,O
other,O,_,_,_,JJ,,O
computers,O,4~8,longer~other,than~ARG1,NNS,,O
(,O,_,_,_,_,,O
I,O,12,have,ARG1,PRP,,O
have,O,1,also,conj,VBP,,O
several,O,_,_,_,JJ,,O
friends,O,13~17~12,several~use~have,ARG1~ARG1~ARG2,NNS,,O
who,O,_,_,_,_,,O
still,O,_,_,_,RB,,O
use,O,16,still,ARG1,VBP,,O
the,O,_,_,_,DT,,O
older,O,_,_,_,JJR,,O
Apple,O,_,_,_,NNP,,O
PowerBooks,O,19~17~20~18,older~use~Apple~the,ARG1~ARG2~compound~BV,NNPS,power ##books,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,0,Now,ROOT,RB,,O
they,O,2,are,ARG1,PRP,,O
are,O,0,Now,ARG1,VBP,,O
believers,O,2~4,are~in,ARG2~ARG1,NNS,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
product,O,4~5,in~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,0,Yes,ROOT,UH,,O
",",O,_,_,_,_,,O
he,O,3,is,ARG1,PRP,,O
is,O,0,Yes,ARG1,VBZ,,O
a,O,_,_,_,DT,,O
self,O,_,_,_,NN,,O
professed,O,5,self,compound,VBN,prof ##essed,O
"""",O,_,_,_,_,,O
Mac,O,_,_,_,NNP,,O
snob,O,3~8~4~6,is~Mac~a~professed,ARG2~compound~BV~ARG2,NN,s ##nob,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,looking,ARG1,PRP,,O
was,O,_,_,_,_,,O
looking,O,2,looking,ROOT,VBG,,O
for,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
mac,O,10~4~8~2,has~a~portable~looking,ARG1~BV~ARG1~ARG2,NN,,O
which,O,_,_,_,_,,O
is,O,_,_,_,_,,O
portable,O,_,_,_,JJ,,O
and,O,_,_,_,_,,O
has,O,8,portable,_and_c,VBZ,,O
all,O,10,has,ARG2,PDT,,O
the,O,_,_,_,DT,,O
features,B-ASP,12~11~17,the~all~looking,BV~part~ARG2,NNS,,AT-W\O-Path
that,O,_,_,_,_,,O
I,O,17,looking,ARG1,PRP,,O
was,O,_,_,_,_,,O
looking,O,_,_,_,VBG,,O
for,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ARG1,PRP,,O
bought,O,4~1,week~bought,loc~ROOT,VBD,,O
this,O,1,bought,ARG2,DT,,O
last,O,_,_,_,JJ,,O
week,O,3,last,ARG1,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
very,O,_,_,_,RB,,O
next,O,8,very,ARG1,JJ,,O
day,O,9~13~7,next~return~the,ARG1~ARG1~BV,NN,,O
had,O,15,because,ARG1,VBD,,O
to,O,_,_,_,_,,O
return,O,11,had,ARG1,VB,,O
it,O,13,return,ARG2,PRP,,O
because,O,1,bought,_and_c,IN,,O
it,O,18,heated,ARG1,PRP,,O
over,O,_,_,_,RB,,O
heated,O,17~15,over~because,ARG1~ARG2,VBN,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
touch-mouse,B-ASP,23~20,responding~the,ARG1~BV,NN,touch - mouse,AT-Head
stopped,B-OP,18,heated,_and_c,VBD,,"21###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
responding,O,22,stopped,ARG1,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,7~1,run~has,ARG1~ARG1,PRP,,O
has,O,6,to,ARG1,VBZ,,O
