TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
Great,B-OP,1,bagels,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
bagels,B-ASP,1,bagels,ROOT,_,bag ##els,AT-Head
",",O,1,bagels,punct,_,,O
spreads,B-ASP,1,bagels,conj,_,,AT-Head
and,O,3,spreads,cc,_,,O
a,O,7,place,det,_,,O
good,B-OP,7,place,amod,_,,"3###[""OT"", ""amod^-1"", ""*"", ""conj^-1"", ""ASP""]"
place,O,3,spreads,conj,_,,O
to,O,9,hang,aux,_,,O
hang,O,7,place,relcl,_,,O
out,O,9,hang,prt,_,,O
in,O,9,hang,prep,_,,O
.,O,1,bagels,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,time,det,_,,O
last,O,2,time,amod,_,,O
time,O,7,seated,npadvmod,_,,O
I,O,4,went,nsubj,_,,O
went,O,2,time,relcl,_,,O
we,O,7,seated,nsubjpass,_,,O
were,O,7,seated,auxpass,_,,O
seated,O,7,seated,ROOT,_,,O
at,O,7,seated,prep,_,,O
a,O,10,table,det,_,,O
table,B-ASP,8,at,pobj,_,,AT-W\O-Path
in,O,10,table,prep,_,,O
a,O,13,corridor,det,_,,O
corridor,O,11,in,pobj,_,,O
next,O,13,corridor,advmod,_,,O
to,O,14,next,prep,_,,O
the,O,17,kitchen,det,_,,O
kitchen,O,15,to,pobj,_,,O
.,O,7,seated,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,brought,nsubj,_,,O
never,O,2,brought,neg,_,,O
brought,O,2,brought,ROOT,_,,O
us,O,2,brought,dative,_,,O
complimentary,O,5,noodles,amod,_,compliment ##ary,O
noodles,O,2,brought,dobj,_,,O
",",O,2,brought,punct,_,,O
ignored,O,2,brought,conj,_,,O
repeated,O,9,requests,amod,_,,O
requests,O,7,ignored,dobj,_,,O
for,O,9,requests,prep,_,,O
sugar,O,10,for,pobj,_,,O
",",O,7,ignored,punct,_,,O
and,O,7,ignored,cc,_,,O
threw,O,7,ignored,conj,_,,O
our,O,16,dishes,poss,_,,O
dishes,O,14,threw,dobj,_,,O
on,O,14,threw,prep,_,,O
the,O,19,table,det,_,,O
table,O,17,on,pobj,_,,O
.,O,2,brought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
more,O,3,then,advmod,_,,O
then,O,4,happy,advmod,_,,O
happy,O,1,was,acomp,_,,O
with,O,4,happy,prep,_,,O
his,O,7,choices,poss,_,,O
choices,O,5,with,pobj,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,1,asked,advmod,_,,O
asked,O,20,replied,advcl,_,,O
about,O,1,asked,prep,_,,O
how,O,8,prepared,advmod,_,,O
a,O,6,dish,det,_,,O
certain,O,6,dish,amod,_,,O
dish,O,8,prepared,nsubjpass,_,,O
was,O,8,prepared,auxpass,_,,O
prepared,O,2,about,pcomp,_,,O
in,O,8,prepared,prep,_,,O
comparison,O,9,in,pobj,_,,O
to,O,10,comparison,prep,_,,O
a,O,13,similar,det,_,,O
similar,O,11,to,pobj,_,,O
at,O,13,similar,prep,_,,O
other,O,17,restaurants,amod,_,,O
thai,O,17,restaurants,compound,_,,O
restaurants,O,14,at,pobj,_,,O
",",O,20,replied,punct,_,,O
he,O,20,replied,nsubj,_,,O
replied,O,29,makes,ccomp,_,,O
this,O,22,is,nsubj,_,,O
is,O,20,replied,ccomp,_,,O
not,O,22,is,neg,_,,O
Mcdonald,O,22,is,attr,_,,O
's,O,24,Mcdonald,case,_,' s,O
",",O,29,makes,punct,_,,O
every,O,28,place,det,_,,O
place,O,29,makes,nsubj,_,,O
makes,O,29,makes,ROOT,_,,O
things,O,29,makes,dobj,_,,O
differently,O,29,makes,advmod,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,nsubj,_,,AT-Head
is,O,1,is,ROOT,_,,O
average,B-OP,1,is,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,give,nsubj,_,,O
did,O,3,give,aux,_,,O
n't,O,3,give,neg,_,n ' t,O
give,O,3,give,ROOT,_,,O
us,O,3,give,dative,_,,O
the,O,7,special,det,_,,O
dinner,B-ASP,7,special,compound,_,,AT-W\O-Path
special,I-ASP,3,give,dobj,_,,AT-W\O-Path
until,O,10,asked,mark,_,,O
we,O,10,asked,nsubj,_,,O
asked,O,3,give,advcl,_,,O
for,O,10,asked,prep,_,,O
it,O,11,for,pobj,_,,O
.,O,3,give,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,_,,O
went,O,1,went,ROOT,_,,O
to,O,1,went,prep,_,,O
Del,O,4,Frisco,compound,_,,O
Frisco,O,7,night,poss,_,fr ##is ##co,O
's,O,4,Frisco,case,_,' s,O
Friday,O,7,night,compound,_,,O
night,O,2,to,pobj,_,,O
with,O,1,went,prep,_,,O
my,O,10,boyfriend,poss,_,,O
boyfriend,O,8,with,pobj,_,,O
for,O,1,went,prep,_,,O
an,O,14,reservation,det,_,,O
8:00,O,14,reservation,nummod,_,8 : 00,O
reservation,B-ASP,11,for,pobj,_,,AT-W\O-Path
.,O,1,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,menu,det,_,,O
menu,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
limited,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
but,O,2,is,cc,_,,O
almost,O,6,all,advmod,_,,O
all,O,10,are,nsubj,_,,O
of,O,6,all,prep,_,,O
the,O,9,dishes,det,_,,O
dishes,B-ASP,7,of,pobj,_,,AT-W\O-Path
are,O,2,is,conj,_,,O
excellent,B-OP,10,are,acomp,_,,OT-W\O-Path
.,O,10,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Small,O,9,stands,advcl,_,,O
",",O,0,Small,punct,_,,O
bright,O,0,Small,conj,_,,O
",",O,2,bright,punct,_,,O
and,O,2,bright,cc,_,,O
clean,O,2,bright,conj,_,,O
",",O,9,stands,punct,_,,O
BZ,O,8,Grill,compound,_,b ##z,O
Grill,O,9,stands,nsubj,_,,O
stands,O,9,stands,ROOT,_,,O
apart,O,9,stands,advmod,_,,O
from,O,10,apart,prep,_,,O
the,O,14,run,det,_,,O
usual,O,14,run,amod,_,,O
run,O,11,from,pobj,_,,O
of,O,14,run,prep,_,,O
gyro,O,17,joints,compound,_,g ##yr ##o,O
joints,O,15,of,pobj,_,,O
",",O,14,run,punct,_,,O
both,O,14,run,appos,_,,O
in,O,19,both,prep,_,,O
Astoria,O,20,in,pobj,_,,O
and,O,20,in,cc,_,,O
out,O,20,in,conj,_,,O
.,O,9,stands,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,_,,O
were,O,1,were,ROOT,_,,O
pleasantly,O,3,surprised,advmod,_,,O
surprised,O,1,were,acomp,_,,O
.,O,1,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,is,nsubj,_,,AT-Head
is,O,1,is,ROOT,_,,O
great,B-OP,1,is,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,2,salad,poss,_,,O
whitefish,B-ASP,2,salad,compound,_,white ##fish,AT-Secondary
salad,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
excellent,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
--,O,3,is,punct,_,- -,O
all,O,7,whitefish,det,_,,O
whitefish,B-ASP,2,salad,appos,_,white ##fish,AT-W\O-Path
with,O,7,whitefish,prep,_,,O
a,O,11,mayo,det,_,,O
little,O,11,mayo,amod,_,,O
mayo,B-ASP,8,with,pobj,_,,AT-W\O-Path
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,5,left,prep,_,,O
the,O,2,end,det,_,,O
end,O,0,At,pobj,_,,O
you,O,5,left,nsubjpass,_,,O
're,O,5,left,auxpass,_,' re,O
left,O,5,left,ROOT,_,,O
with,O,5,left,prep,_,,O
a,O,9,broth,det,_,,O
mild,B-OP,9,broth,amod,_,,"9###[""OT"", ""amod^-1"", ""ASP""]"
broth,B-ASP,6,with,pobj,_,bro ##th,AT-Head
with,I-ASP,9,broth,prep,_,,AT-Secondary
noodles,I-ASP,10,with,pobj,_,,AT-Secondary
that,O,15,slurp,dobj,_,,O
you,O,15,slurp,nsubj,_,,O
can,O,15,slurp,aux,_,,O
slurp,O,5,left,ccomp,_,sl ##ur ##p,O
out,O,15,slurp,prep,_,,O
of,O,16,out,prep,_,,O
a,O,19,cup,det,_,,O
cup,O,17,of,pobj,_,,O
.,O,5,left,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,_,,O
place,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
average,B-OP,2,is,acomp,_,,OT-W\O-Path
...,O,2,is,punct,_,. . .,O
at,O,6,best,advmod,_,,O
best,O,2,is,advmod,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
okay,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,is,cc,_,,O
the,O,6,prices,det,_,,O
prices,O,8,are,nsubj,_,,O
here,O,6,prices,advmod,_,,O
are,O,2,is,conj,_,,O
mediocre,O,8,are,acomp,_,med ##io ##cre,O
.,O,8,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wonderful,B-OP,2,daiquiries,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
strawberry,B-ASP,2,daiquiries,compound,_,,AT-Secondary
daiquiries,I-ASP,2,daiquiries,ROOT,_,dai ##qui ##ries,AT-Head
as,O,4,well,advmod,_,,O
well,O,2,daiquiries,advmod,_,,O
!,O,2,daiquiries,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,2,inexpensive,advmod,_,,O
very,O,2,inexpensive,advmod,_,,O
inexpensive,O,2,inexpensive,ROOT,_,,O
.,O,2,inexpensive,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,_,,"1###[""OT"", ""dobj"", ""ASP""]"
Pizza,B-ASP,0,Love,dobj,_,,AT-Head
33,I-ASP,1,Pizza,nummod,_,,AT-Secondary
.,O,0,Love,punct,_,,O
.,O,0,Love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THIS,O,1,STAFF,det,_,,O
STAFF,B-ASP,4,FIRED,nsubjpass,_,,AT-Head
SHOULD,O,4,FIRED,aux,_,,O
BE,O,4,FIRED,auxpass,_,,O
FIRED,B-OP,4,FIRED,ROOT,_,,"1###[""OT"", ""nsubjpass"", ""ASP""]"
.,O,4,FIRED,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1,was,nsubj,_,,O
was,O,10,mileau,ccomp,_,,O
wonderful,B-OP,1,was,acomp,_,,"10###[""OT"", ""acomp^-1"", ""*"", ""ccomp^-1"", ""ASP""]"
;,O,10,mileau,punct,_,,O
food,B-ASP,10,mileau,nsubj,_,,AT-W\O-Path
",",O,4,food,punct,_,,O
drinks,B-ASP,4,food,conj,_,,AT-W\O-Path
",",O,6,drinks,punct,_,,O
staff,B-ASP,6,drinks,conj,_,,AT-W\O-Path
",",O,8,staff,punct,_,,O
mileau,B-ASP,10,mileau,ROOT,_,mile ##au,AT-Head
.,O,10,mileau,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,10,is,prep,_,,O
the,O,2,owners,det,_,,O
owners,B-ASP,0,To,pobj,_,,AT-W\O-Path
;,O,10,is,punct,_,,O
good,B-OP,6,guys,amod,_,,OT-W\O-Path
job,O,6,guys,compound,_,,O
guys,O,10,is,npadvmod,_,,O
",",O,10,is,punct,_,,O
this,O,9,place,det,_,,O
place,O,10,is,nsubj,_,,O
is,O,10,is,ROOT,_,,O
a,O,12,keeper,det,_,,O
keeper,O,10,is,attr,_,,O
!,O,10,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,restaurant,det,_,,O
restaurant,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
rather,O,4,small,advmod,_,,O
small,B-OP,2,is,acomp,_,,OT-W\O-Path
but,O,2,is,cc,_,,O
we,O,7,were,nsubj,_,,O
were,O,2,is,conj,_,,O
lucky,O,7,were,acomp,_,,O
to,O,10,get,aux,_,,O
get,O,8,lucky,xcomp,_,,O
a,O,12,table,det,_,,O
table,B-ASP,10,get,dobj,_,,AT-Head
quickly,B-OP,10,get,advmod,_,,"12###[""OT"", ""advmod^-1"", ""*"", ""dobj"", ""ASP""]"
.,O,7,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,_,,O
love,B-OP,1,love,ROOT,_,,OT-W\O-Path
when,O,4,think,advmod,_,,O
restaurants,O,4,think,nsubj,_,,O
think,O,1,love,advcl,_,,O
using,O,9,makes,csubj,_,,O
fancy,B-OP,8,ingrediants,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
expensive,B-OP,8,ingrediants,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
ingrediants,B-ASP,5,using,dobj,_,ing ##red ##ian ##ts,AT-Head
makes,O,4,think,ccomp,_,,O
the,O,13,cuisine,det,_,,O
food,O,12,fine,compound,_,,O
fine,B-OP,13,cuisine,amod,_,,"13###[""OT"", ""amod^-1"", ""ASP""]"
cuisine,B-ASP,9,makes,dobj,_,,AT-Head
",",O,9,makes,punct,_,,O
even,O,16,with,advmod,_,,O
with,O,9,makes,prep,_,,O
no,O,18,idea,det,_,,O
idea,O,16,with,pobj,_,,O
how,O,21,use,advmod,_,,O
to,O,21,use,aux,_,,O
use,O,18,idea,relcl,_,,O
them,O,21,use,dobj,_,,O
.,O,1,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,soup,det,_,,O
mushroom,B-ASP,3,soup,compound,_,,AT-Secondary
barley,I-ASP,3,soup,compound,_,,AT-Secondary
soup,I-ASP,4,is,nsubj,_,,AT-Head
is,O,4,is,ROOT,_,,O
amazing,B-OP,4,is,acomp,_,,"3###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,prices,det,_,,O
prices,B-ASP,2,are,nsubj,_,,AT-Head
are,O,2,are,ROOT,_,,O
wonderfully,B-OP,4,low,advmod,_,wonderful ##ly,OT-Secondary
low,I-OP,2,are,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,_,,O
place,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
always,O,2,is,advmod,_,,O
very,O,5,crowded,advmod,_,,O
crowded,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,5,crowded,cc,_,,O
popular,B-OP,5,crowded,conj,_,,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,burger,det,_,,O
best,B-OP,2,burger,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
burger,B-ASP,2,burger,ROOT,_,,AT-Head
I,O,5,had,nsubj,_,,O
have,O,5,had,aux,_,,O
had,O,2,burger,relcl,_,,O
in,O,5,had,prep,_,,O
the,O,8,Village,det,_,,O
Village,O,6,in,pobj,_,,O
.,O,5,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,7,was,intj,_,,O
",",O,7,was,punct,_,,O
and,O,7,was,cc,_,,O
the,O,6,dessert,det,_,,O
complimentary,O,6,dessert,amod,_,compliment ##ary,O
pudding,B-ASP,6,dessert,compound,_,,AT-Secondary
dessert,I-ASP,7,was,nsubj,_,,AT-Head
was,O,7,was,ROOT,_,,O
just,O,11,yummy,advmod,_,,O
enough,B-OP,11,yummy,advmod,_,,OT-W\O-Path
-,O,11,yummy,punct,_,,O
yummy,B-OP,7,was,acomp,_,yu ##mmy,"6###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
!,O,7,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
a,O,4,restaurant,det,_,,O
fun,B-OP,4,restaurant,amod,_,,OT-W\O-Path
restaurant,O,1,is,attr,_,,O
to,O,6,go,aux,_,,O
go,O,4,restaurant,relcl,_,,O
to,O,6,go,prep,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,9,eat,prep,_,,O
the,O,3,variety,det,_,,O
great,B-OP,3,variety,amod,_,,OT-Secondary
variety,I-OP,0,With,pobj,_,,"6###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
on,O,3,variety,prep,_,,O
the,O,6,menu,det,_,,O
menu,B-ASP,4,on,pobj,_,,AT-Head
",",O,9,eat,punct,_,,O
I,O,9,eat,nsubj,_,,O
eat,O,9,eat,ROOT,_,,O
here,O,9,eat,advmod,_,,O
often,O,9,eat,advmod,_,,O
and,O,9,eat,cc,_,,O
never,O,14,get,neg,_,,O
get,O,9,eat,conj,_,,O
bored,O,14,get,acomp,_,,O
.,O,9,eat,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,nsubj,_,,O
have,O,16,tell,ccomp,_,,O
to,O,4,recommend,aux,_,,O
highly,O,4,recommend,advmod,_,,O
recommend,B-OP,1,have,xcomp,_,,"7###[""OT"", ""dobj"", ""ASP""]"
the,O,7,roll,det,_,,O
lobster,B-ASP,7,roll,compound,_,,AT-Secondary
roll,I-ASP,4,recommend,dobj,_,,AT-Head
-,O,4,recommend,punct,_,,O
not,O,10,to,neg,_,,O
to,O,4,recommend,prep,_,,O
much,O,12,mayo,amod,_,,O
mayo,O,10,to,pobj,_,,O
;,O,16,tell,punct,_,,O
you,O,16,tell,nsubj,_,,O
can,O,16,tell,aux,_,,O
tell,O,16,tell,ROOT,_,,O
it,O,18,was,nsubj,_,,O
was,O,16,tell,ccomp,_,,O
a,O,21,lobster,det,_,,O
fresh,B-OP,21,lobster,amod,_,,"21###[""OT"", ""amod^-1"", ""ASP""]"
lobster,B-ASP,18,was,attr,_,,AT-Head
.,O,16,tell,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,treated,nsubj,_,,O
treated,O,1,treated,ROOT,_,,O
us,O,1,treated,dobj,_,,O
well,B-OP,1,treated,advmod,_,,OT-W\O-Path
and,O,1,treated,cc,_,,O
the,O,6,food,det,_,,O
food,B-ASP,7,was,nsubj,_,,AT-Head
was,O,1,treated,conj,_,,O
extremely,O,9,fresh,advmod,_,,O
fresh,B-OP,7,was,acomp,_,,"6###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,9,fresh,cc,_,,O
well-prepared,B-OP,9,fresh,conj,_,well - prepared,OT-W\O-Path
.,O,7,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,bar,det,_,,O
cool,B-OP,2,bar,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
bar,B-ASP,2,bar,ROOT,_,,AT-Head
with,O,2,bar,prep,_,,O
great,B-OP,5,food,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,3,with,pobj,_,,AT-Head
",",O,2,bar,punct,_,,O
and,O,2,bar,cc,_,,O
tons,O,2,bar,conj,_,,O
of,O,8,tons,prep,_,,O
excellent,B-OP,11,beer,amod,_,,"11###[""OT"", ""amod^-1"", ""ASP""]"
beer,B-ASP,9,of,pobj,_,,AT-Head
.,O,2,bar,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,work,nsubj,_,,O
work,O,1,work,ROOT,_,,O
near-by,O,1,work,advmod,_,near - by,O
",",O,1,work,punct,_,,O
and,O,1,work,cc,_,,O
they,O,6,have,nsubj,_,,O
have,O,1,work,conj,_,,O
the,O,9,oatmeal,det,_,,O
BEST,B-OP,9,oatmeal,amod,_,,"9###[""OT"", ""amod^-1"", ""ASP""]"
oatmeal,B-ASP,6,have,dobj,_,o ##at ##me ##al,AT-Head
in,O,9,oatmeal,prep,_,,O
the,O,12,neighborhood,det,_,,O
neighborhood,O,10,in,pobj,_,,O
-,O,9,oatmeal,punct,_,,O
not,O,19,item,neg,_,,O
a,O,19,item,det,_,,O
packaged,O,19,item,amod,_,,O
or,O,16,packaged,cc,_,,O
quick-cooked,O,16,packaged,conj,_,quick - cooked,O
item,O,9,oatmeal,appos,_,,O
.,O,6,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,started,nsubj,_,,O
started,O,1,started,ROOT,_,,O
out,O,1,started,prt,_,,O
with,O,1,started,prep,_,,O
a,O,6,beer,det,_,,O
Bombay,B-ASP,6,beer,compound,_,,AT-Secondary
beer,I-ASP,3,with,pobj,_,,AT-Head
which,O,8,was,nsubj,_,,O
was,O,6,beer,relcl,_,,O
big,B-OP,8,was,acomp,_,,"6###[""OT"", ""acomp^-1"", ""*"", ""relcl^-1"", ""ASP""]"
enough,O,9,big,advmod,_,,O
for,O,9,big,prep,_,,O
two,O,11,for,pobj,_,,O
.,O,1,started,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,2,miss,aux,_,,O
n't,O,2,miss,neg,_,n ' t,O
miss,B-OP,2,miss,ROOT,_,,"3###[""OT"", ""dobj"", ""ASP""]"
Bloom,B-ASP,2,miss,dobj,_,,AT-Head
's,I-ASP,3,Bloom,case,_,' s,AT-Secondary
on,O,2,miss,prep,_,,O
your,O,8,trip,poss,_,,O
next,O,8,trip,amod,_,,O
trip,O,5,on,pobj,_,,O
to,O,8,trip,prep,_,,O
Manhatten,O,9,to,pobj,_,man ##hat ##ten,O
.,O,2,miss,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,concern,nsubj,_,,O
do,O,3,concern,aux,_,,O
n't,O,3,concern,neg,_,n ' t,O
concern,O,3,concern,ROOT,_,,O
much,O,3,concern,dobj,_,,O
of,O,4,much,prep,_,,O
customer,O,8,health,poss,_,,O
's,O,6,customer,case,_,' s,O
health,O,5,of,pobj,_,,O
",",O,3,concern,punct,_,,O
just,O,11,want,advmod,_,,O
want,O,3,concern,dep,_,,O
to,O,13,make,aux,_,,O
make,O,11,want,xcomp,_,,O
money,O,13,make,dobj,_,,O
.,O,3,concern,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,pizza,det,_,,O
pizza,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
good,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
though,O,2,is,advmod,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
WE,O,1,ENDED,nsubj,_,,O
ENDED,O,1,ENDED,ROOT,_,,O
UP,O,1,ENDED,prt,_,,O
IN,O,1,ENDED,prep,_,,O
LITTLE,O,5,ITALY,amod,_,,O
ITALY,O,3,IN,pobj,_,,O
IN,O,1,ENDED,prep,_,,O
LATE,O,8,AFTERNOON,amod,_,,O
AFTERNOON,O,6,IN,pobj,_,,O
.,O,1,ENDED,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,5,write,intj,_,,O
",",O,5,write,punct,_,,O
and,O,5,write,cc,_,,O
I,O,5,write,nsubj,_,,O
never,O,5,write,neg,_,,O
write,O,12,moved,ccomp,_,,O
reviews,O,5,write,dobj,_,,O
--,O,12,moved,punct,_,- -,O
I,O,12,moved,nsubjpass,_,,O
just,O,12,moved,advmod,_,,O
was,O,12,moved,auxpass,_,,O
so,O,12,moved,advmod,_,,O
moved,O,21,felt,ccomp,_,,O
by,O,12,moved,agent,_,,O
how,O,15,bad,advmod,_,,O
bad,B-OP,18,was,acomp,_,,"17###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
this,O,17,place,det,_,,O
place,B-ASP,18,was,nsubj,_,,AT-Head
was,O,13,by,pcomp,_,,O
",",O,21,felt,punct,_,,O
I,O,21,felt,nsubj,_,,O
felt,O,21,felt,ROOT,_,,O
it,O,23,was,nsubj,_,,O
was,O,21,felt,ccomp,_,,O
my,O,25,duty,poss,_,,O
duty,O,23,was,attr,_,,O
to,O,27,spread,aux,_,,O
spread,O,23,was,xcomp,_,,O
the,O,29,word,det,_,,O
word,O,27,spread,dobj,_,,O
.,O,21,felt,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,place,det,_,,O
entire,O,2,place,amod,_,,O
place,B-ASP,8,felt,nsubj,_,,AT-W\O-Path
and,O,2,place,cc,_,,O
the,O,5,treatment,det,_,,O
treatment,O,2,place,conj,_,,O
we,O,7,received,nsubj,_,,O
received,O,5,treatment,relcl,_,,O
felt,O,8,felt,ROOT,_,,O
as,O,8,felt,prep,_,,O
a,O,12,belt,det,_,,O
conveyor,O,12,belt,compound,_,convey ##or,O
belt,O,9,as,pobj,_,,O
.,O,8,felt,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,place,det,_,,O
place,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
nice,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,3,nice,cc,_,,O
calm,B-OP,3,nice,conj,_,,OT-W\O-Path
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
glad,O,1,was,acomp,_,,O
I,O,4,did,nsubj,_,,O
did,O,2,glad,ccomp,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,Tuna,det,_,,O
Yellowfin,B-ASP,2,Tuna,compound,_,yellow ##fin,AT-Secondary
Tuna,I-ASP,7,are,nsubj,_,,AT-Head
and,O,2,Tuna,cc,_,,O
Calf,B-ASP,6,liver,poss,_,,AT-W\O-Path
's,I-ASP,4,Calf,case,_,' s,AT-W\O-Path
liver,I-ASP,2,Tuna,conj,_,,AT-W\O-Path
are,O,7,are,ROOT,_,,O
my,O,9,favorites,poss,_,,O
favorites,B-OP,7,are,attr,_,,"2###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
!,O,7,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,went,nsubj,_,,O
