TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
essentially,O,5,is,ATT,RB,,O
a,O,_,_,_,_,,O
full,O,10,studio,RSTR,JJ,,O
production,O,10,studio,RSTR,NN,,O
studio,O,5,is,PAT-arg,NN,,O
(,O,_,_,_,_,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
case,O,5,is,LOC,NN,,O
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
mac,O,18,book,ID,NN,,O
book,O,14,case,APP,NN,,O
a,O,_,_,_,_,,O
portable,O,21,version,RSTR,JJ,,O
version,O,14,case,PAT-arg,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
catatonic,O,1,'s,PAT-arg,JJ,cat ##aton ##ic,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,understand,ACT-arg,PRP,,O
dont,O,2,understand,RHEM,RB,don ##t,O
understand,O,2,understand,ROOT,VB,,O
how,O,6,think,MANN,WRB,,O
anyone,O,6,think,ACT-arg,NN,,O
can,O,_,_,_,_,,O
think,O,2,understand,PAT-arg,VB,,O
this,O,8,is,ACT-arg,DT,,O
is,O,6,think,EFF-arg,VBZ,,O
a,O,_,_,_,_,,O
great,B-OP,11,product,RSTR,JJ,,OT-W\O-Path
product,O,8,is,PAT-arg,NN,,O
worth,B-OP,11,product,RSTR,JJ,,OT-W\O-Path
purchasing,O,12,worth,PAT-arg,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,9,say,PREC,RB,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
brief,O,4,summary,RSTR,JJ,,O
summary,O,9,say,LOC,NN,,O
i,O,9,say,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
say,O,9,say,ROOT,VB,,O
that,O,_,_,_,_,,O
i,O,14,recommend,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
not,B-OP,14,recommend,RHEM,RB,,OT-Secondary
recommend,I-OP,9~29,say~so,EFF-arg~CSQ.member,VB,,"28###[""OT"", ""CAUS"", ""*"", ""PAT-arg"", ""ASP""]"
dell,O,14,recommend,PAT-arg,NN,,O
vostro,O,14,recommend,PAT-arg,NN,vo ##st ##ro,O
1000,O,15~16,dell~vostro,RSTR~RSTR,CD,,O
to,O,_,_,_,_,,O
anyone,O,14,recommend,ADDR-arg,NN,,O
due,O,_,_,_,_,,O
to,O,_,_,_,_,,O
it,O,23,being,ACT-arg,PRP,,O
being,O,14,recommend,CAUS,VBG,,O
a,O,_,_,_,_,,O
down,O,28,setup,RSTR,RB,,O
right,O,27,awful,EXT,RB,,O
awful,B-OP,28,setup,RSTR,JJ,,"28###[""OT"", ""RSTR^-1"", ""ASP""]"
setup,B-ASP,23,being,PAT-arg,NN,,AT-Head
so,O,_,_,_,RB,,O
in,O,_,_,_,_,,O
my,O,32,opinion,APP,PRP$,,O
opinion,O,35,steer,CRIT,NN,,O
you,O,35,steer,ACT-arg,PRP,,O
should,O,_,_,_,_,,O
steer,O,9~29,say~so,EFF-arg~CSQ.member,VB,,O
clear,O,_,_,_,_,,O
of,O,_,_,_,_,,O
them,O,35,steer,PAT-arg,PRP,,O
if,O,_,_,_,_,,O
you,O,41,want,ACT-arg,PRP,,O
want,O,35,steer,COND,VBP,,O
a,O,_,_,_,_,,O
decent,O,44,laptop,RSTR,JJ,,O
laptop,O,41,want,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ACT-arg,PRP,,O
took,O,11~1,and~took,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
computer,O,1,took,PAT-arg,NN,,O
into,O,_,_,_,_,,O
Best,O,6,Buy,NE,NNP,,O
Buy,O,1,took,DIR3-arg,NNP,,O
where,O,9,purchased,LOC,WRB,,O
I,O,9,purchased,ACT-arg,PRP,,O
purchased,O,6,Buy,RSTR,VBD,,O
it,O,9,purchased,PAT-arg,PRP,,O
and,O,_,_,_,CC,,O
they,O,18~13,study~kept,ACT-arg~ACT-arg,PRP,,O
kept,O,11~13,and~kept,CONJ.member~ROOT,VBD,,O
it,O,13,kept,PAT-arg,PRP,,O
over,O,_,_,_,_,,O
night,O,13,kept,TPAR,NN,,O
to,O,_,_,_,_,,O
study,O,13,kept,AIM,VB,,O
it,O,18,study,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,,O
had,O,6~1,and~had,CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
MacBook,O,4,Notebook,NE,NNP,mac ##book,O
Notebook,O,1,had,PAT-arg,NNP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
it,O,8,had,ACT-arg,PRP,,O
had,O,6~8,and~had,CONJ.member~ROOT,VBD,,O
absolutely,O,10,no,EXT,RB,,O
no,O,11,protection,EXT,DT,,O
protection,O,8,had,PAT-arg,NN,,O
from,O,_,_,_,_,,O
viruses,O,11~16,"protection~,",PAT-arg~CONJ.member,NNS,,O
",",O,_,_,_,_,,O
spyware,O,11~16,"protection~,",PAT-arg~CONJ.member,NN,spy ##ware,O
",",O,_,_,_,",",,O
malware,O,11~16,"protection~,",PAT-arg~CONJ.member,NN,mal ##ware,O
",",O,_,_,_,_,,O
etc,O,11~16,"protection~,",PAT-arg~CONJ.member,FW,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,7,is,ACT-arg,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
wonderful,B-OP,4,things,RSTR,JJ,,OT-W\O-Path
things,O,0,One,DIR1,NNS,,O
about,O,_,_,_,_,,O
Macs,O,4,things,REG,NNPS,mac ##s,O
is,O,7,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
they,O,10,are,ACT-arg,PRP,,O
are,O,7,is,PAT-arg,VBP,,O
virus,O,12,free,PAT-arg,NN,,O
free,O,10,are,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thinking,O,0,Thinking,ROOT,VBG,,O
about,O,_,_,_,_,,O
returning,O,0,Thinking,PAT-arg,VBG,,O
it,O,2,returning,PAT-arg,PRP,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,12,'s,RHEM,RB,,O
if,O,_,_,_,_,,O
you,O,5,do,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,5,do,RHEM,RB,n ' t,O
do,O,8,thats,CNCS,VB,,O
business,O,5,do,PAT-arg,NN,,O
",",O,_,_,_,_,,O
thats,O,12,'s,CNCS,VBZ,that ##s,O
okay,O,8,thats,PAT-arg,JJ,,O
",",O,_,_,_,_,,O
it,O,12,'s,ACT-arg,PRP,,O
's,O,12,'s,ROOT,VBZ,' s,O
incredibly,O,14,fast,EXT,RB,,O
fast,B-OP,12,'s,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,3,love,PREC,RB,,O
",",O,_,_,_,_,,O
I,O,3,love,ACT-arg,PRP,,O
love,B-OP,3,love,ROOT,VBP,,"13###[""OT"", ""CAUS"", ""ASP""]"
this,O,6,Mac,RSTR,DT,,O
particular,O,6,Mac,RSTR,JJ,,O
Mac,O,3,love,PAT-arg,NNP,,O
because,O,_,_,_,_,,O
its,O,13~16,size~has,APP~ACT-arg,PRP$,,O
very,O,10,fast,EXT,RB,,O
fast,B-OP,13,size,RSTR,JJ,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
",",O,_,_,_,_,,O
great,B-OP,13,size,RSTR,JJ,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
size,B-ASP,15~3,and~love,CONJ.member~CAUS,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
has,O,15~3,and~love,CONJ.member~CAUS,VBZ,,O
fantastic,B-OP,18,features,RSTR,JJ,,"18###[""OT"", ""RSTR^-1"", ""ASP""]"
features,B-ASP,16,has,PAT-arg,NNS,,AT-Head
like,O,_,_,_,_,,O
the,O,_,_,_,_,,O
lighted,B-ASP,22,keyboard,RSTR,JJ,,AT-W\O-Path
keyboard,I-ASP,23~18,and~features,CONJ.member~CPR,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
easy,B-OP,26,pad,RSTR,JJ,,"26###[""OT"", ""RSTR^-1"", ""ASP""]"
mouse,B-ASP,26,pad,RSTR,NN,,AT-Secondary
pad,I-ASP,23~18,and~features,CONJ.member~CPR,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,,O
ve,O,_,_,_,_,,O
had,O,16~2,but~had,ADVS.member~ROOT,VBN,,O
several,O,4,calls,RSTR,JJ,,O
calls,O,2,had,PAT-arg,NNS,,O
lasting,O,4,calls,RSTR,VBG,,O
more,O,5,lasting,THL-arg,RBR,,O
than,O,_,_,_,_,,O
an,O,_,_,_,_,,O
hour,O,6,more,CPR,NN,,O
with,O,_,_,_,_,,O
promises,O,4,calls,ACMP,NNS,,O
to,O,_,_,_,_,,O
call,O,11,promises,PAT-arg,VB,,O
back,O,13,call,DIR3,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
return,O,19,calls,RSTR,NN,,O
calls,O,21,came,ACT-arg,NNS,,O
never,O,21,came,TWHEN,RB,,O
came,O,16~21,but~came,ADVS.member~ROOT,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,believe,ACT-arg,PRP,,O
ca,O,_,_,_,_,,O
n't,O,3,believe,RHEM,RB,n ' t,O
believe,O,3,believe,ROOT,VB,,O
how,O,5,quiet,EXT,WRB,,O
quiet,B-OP,9,is,PAT-arg,JJ,,"8###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
hard,B-ASP,8,drive,RSTR,JJ,,AT-Secondary
drive,I-ASP,9,is,ACT-arg,NN,,AT-Head
is,O,3~10,believe~and,PAT-arg~CONJ.member,VBZ,,O
and,O,_,_,_,CC,,O
how,O,12,quick,EXT,WRB,,O
quick,B-OP,15,boots,MANN,JJ,,"15###[""OT"", ""MANN^-1"", ""ASP""]"
this,O,14,thing,RSTR,DT,,O
thing,O,15,boots,ACT-arg,NN,,O
boots,B-ASP,10~3,and~believe,CONJ.member~PAT-arg,VBZ,,AT-Head
up,I-ASP,_,_,_,_,,AT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,1,driver,RSTR,DT,,O
driver,B-ASP,6,is,ACT-arg,NN,,AT-W\O-Path
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
drivers/applications,B-ASP,5,DVD,RSTR,JJ,drivers / applications,AT-W\O-Path
DVD,I-ASP,1,driver,LOC,NN,,AT-W\O-Path
is,O,6,is,ROOT,VBZ,,O
everything,O,6,is,PAT-arg,NN,,O
you,O,10,need,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
need,O,7,everything,RSTR,VB,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
reload,O,10,need,AIM,NN,re ##load,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,,O
had,O,1,had,ROOT,VBD,,O
the,O,_,_,_,_,,O
staff,B-ASP,4,telling,ACT-arg,NN,,AT-W\O-Path
telling,O,1,had,PAT-arg,VBG,,O
me,O,4,telling,ADDR-arg,PRP,,O
older,O,7,version,RSTR,JJR,,O
version,O,10,make,ACT-arg,NN,,O
did,O,_,_,_,_,,O
not,O,10,make,RHEM,RB,,O
make,O,4,telling,EFF-arg,VB,,O
the,O,_,_,_,_,,O
fan,B-ASP,13,noise,RSTR,NN,,AT-W\O-Path
noise,I-ASP,10~14,make~cause,PAT-arg~ACT-arg,NN,,AT-W\O-Path
cause,O,10,make,EFF-arg,_,,O
it,O,16,is,ACT-arg,PRP,,O
is,O,14,cause,PAT-arg,VBZ,,O
a,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
different,O,21,computer,RSTR,JJ,,O
"""",O,_,_,_,_,,O
computer,O,16,is,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~3,turn~had,ACT-arg~ACT-arg,PRP,,O
have,O,_,_,_,_,,O
never,O,3,had,TWHEN,RB,,O
had,O,3,had,ROOT,VBN,,O
it,O,5,crash,ACT-arg,PRP,,O
crash,B-OP,3,had,PAT-arg,VB,,OT-W\O-Path
",",O,_,_,_,_,,O
randomly,O,8,turn,MANN,RB,,O
turn,O,3,had,PAT-arg,VB,,O
off,O,_,_,_,_,,O
",",O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,_,_,_,_,,O
list,O,4,:,ACT-arg,VB,,O
a,O,_,_,_,_,,O
few,O,1,list,PAT-arg,JJ,,O
:,O,4,:,ROOT,:,,O
They,O,20~8~6~12,ignite~get~tend~cause,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,,O
tend,O,4,:,PAT-arg,VBP,,O
to,O,_,_,_,_,,O
get,O,6,tend,PAT-arg,VB,,O
hot,B-OP,8,get,PAT-arg,JJ,,OT-W\O-Path
enough,I-OP,9,hot,EXT,RB,,OT-W\O-Path
to,O,_,_,_,_,,O
cause,O,10~19,enough~as,RESL~CONJ.member,VB,,O
3rd,O,14,degree,RSTR,JJ,,O
degree,O,15,burns,RSTR,NN,,O
burns,O,12,cause,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
well,O,_,_,_,_,,O
as,O,_,_,_,IN,,O
ignite,O,19~10,as~enough,CONJ.member~RESL,VB,ign ##ite,O
any,O,23,material,RSTR,DT,,O
flamable,O,23,material,RSTR,JJ,fl ##ama ##ble,O
material,O,20,ignite,PAT-arg,NN,,O
if,O,_,_,_,_,,O
near,O,_,_,_,_,,O
the,O,_,_,_,_,,O
part,O,20,ignite,LOC,NN,,O
that,O,31~29,heat~happens,ACT-arg~ACT-arg,WDT,,O
happens,O,27,part,RSTR,VBZ,,O
to,O,_,_,_,_,,O
heat,B-OP,29,happens,PAT-arg,VB,,OT-W\O-Path
up,I-OP,_,_,_,_,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
keyboard,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
slick,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,6,and,ADVS.member,CC,,O
quiet,B-OP,2~4,is~and,PAT-arg~CONJ.member,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
not,B-OP,8,bulky,RHEM,RB,,OT-Secondary
bulky,I-OP,6~2,and~is,ADVS.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
like,O,_,_,_,_,,O
some,O,12,laptops,RSTR,DT,,O
other,O,12,laptops,RSTR,JJ,,O
laptops,O,8,bulky,CPR,NNS,laptop ##s,O
I,O,15,had,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
had,O,12,laptops,RSTR,VBN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
past,O,15,had,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,working,RHEM,RB,,O
working,O,1,working,ROOT,VBG,,O
=,O,_,_,_,_,,O
bad,B-OP,1,working,MANN,JJ,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
an,O,_,_,_,_,,O
over-sized,B-OP,6,laptop,RSTR,JJ,over - sized,"5###[""OT"", ""RSTR^-1"", ""*"", ""RSTR"", ""ASP""]"
",",O,_,_,_,_,,O
18-inch,B-ASP,6,laptop,RSTR,JJ,18 - inch,AT-Head
laptop,O,1,is,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wireless,B-ASP,3,been,ACT-arg,NNP,,AT-Head
has,O,_,_,_,_,,O
not,O,3,been,RHEM,RB,,O
been,O,3,been,ROOT,VBN,,O
a,O,_,_,_,_,,O
issue,B-OP,3,been,PAT-arg,NN,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
for,O,_,_,_,_,,O
me,O,3,been,BEN,PRP,,O
",",O,_,_,_,_,,O
like,O,_,_,_,_,,O
some,O,11,others,RSTR,DT,,O
others,O,13,meantioned,PAT-arg,NNS,,O
have,O,_,_,_,_,,O
meantioned,O,3,been,CPR,VBN,meant ##ioned,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
screen,B-ASP,2,resolution,RSTR,NN,,AT-W\O-Path
resolution,I-ASP,3,was,ACT-arg,NN,,AT-W\O-Path
was,O,3,was,ROOT,VBD,,O
exactly,B-OP,8,looking,RHEM,RB,,OT-W\O-Path
what,O,8,looking,PAT-arg,WP,,O
I,O,8,looking,ACT-arg,PRP,,O
was,O,_,_,_,_,,O
looking,O,3,was,PAT-arg,VBG,,O
for,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Images,B-ASP,1,are,ACT-arg,NNS,,AT-Head
are,O,1,are,ROOT,VBP,,O
crisp,B-OP,1~3,are~and,PAT-arg~CONJ.member,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
clean,B-OP,1~3,are~and,PAT-arg~CONJ.member,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,5,makes,PREC,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
space,B-ASP,4,bar,RSTR,NN,,AT-W\O-Path
bar,I-ASP,5,makes,ACT-arg,NN,,AT-W\O-Path
makes,O,5,makes,ROOT,VBZ,,O
a,O,_,_,_,_,,O
noisy,B-OP,8,click,RSTR,JJ,,OT-W\O-Path
click,O,5,makes,PAT-arg,NN,,O
every,O,10,time,RSTR,DT,,O
time,O,5,makes,THO,NN,,O
you,O,12,use,ACT-arg,PRP,,O
use,O,10,time,RSTR,VBP,,O
it,O,12,use,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Awesome,B-OP,1,laptop,RSTR,JJ,,OT-W\O-Path
laptop,O,2~1,and~laptop,CONJ.member~ROOT,NN,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
perfect,B-OP,5,size,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
size,B-ASP,2~5,and~size,CONJ.member~ROOT,NN,,AT-Head
to,O,_,_,_,_,,O
carry,O,5,size,RSTR,VB,,O
around,O,7,carry,LOC,RB,,O
in,O,_,_,_,_,,O
college,O,7,carry,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,ordered,ACT-arg,PRP,,O
ordered,O,1,ordered,ROOT,VBD,,O
four,O,3,D620,RSTR,CD,,O
D620,O,4,laptops,ID,CD,d ##6 ##20,O
laptops,O,1,ordered,PAT-arg,NNS,laptop ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~3,recommend~hesitate,ACT-arg~ACT-arg,PRP,,O
will,O,_,_,_,_,,O
not,O,3,hesitate,RHEM,RB,,O
hesitate,O,3,hesitate,ROOT,VB,,O
to,O,_,_,_,_,,O
recommend,B-OP,3,hesitate,PAT-arg,VB,,OT-W\O-Path
it,O,5,recommend,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
family,O,9~5,and~recommend,CONJ.member~ADDR-arg,NN,,O
and,O,_,_,_,CC,,O
friends,O,9~5,and~recommend,CONJ.member~ADDR-arg,NNS,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
everything,O,4,is,ACT-arg,NN,,O
about,O,_,_,_,_,,O
a,O,_,_,_,_,,O
mac,O,0,everything,REG,NN,,O
is,O,22~4,but~is,ADVS.member~ROOT,VBZ,,O
wonderful,B-OP,4,is,PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
it,O,_,_,_,PRP,,O
takes,O,22~8,but~takes,ADVS.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
little,O,8,takes,PAT-arg,JJ,,O
used,O,_,_,_,_,,O
to,O,_,_,_,_,,O
learning,O,8~14,takes~and,PAT-arg~CONJ.member,VBG,,O
and,O,_,_,_,CC,,O
getting,O,8~14,takes~and,PAT-arg~CONJ.member,VBG,,O
used,O,_,_,_,_,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
new,O,20,system,RSTR,JJ,,O
system,B-ASP,15,getting,PAT-arg,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
you,O,25,learn,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
learn,B-OP,22~27~25,but~and~learn,ADVS.member~CONJ.member~ROOT,VB,,OT-W\O-Path
fast,I-OP,25,learn,MANN,RB,,OT-W\O-Path
and,O,_,_,_,CC,,O
its,O,25,learn,PAT-arg,PRP$,,O
all,O,25,learn,RSTR,DT,,O
worth,B-OP,25,learn,PAT-arg,JJ,,OT-W\O-Path
it,O,30,worth,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,netboook,RSTR,DT,,O
little,O,2,netboook,RSTR,JJ,,O
netboook,O,4,helping,ACT-arg,NN,net ##bo ##ook,O
is,O,_,_,_,_,,O
helping,O,4,helping,ROOT,VBG,,O
me,O,4~6,helping~get,ADDR-arg~ACT-arg,PRP,,O
get,O,4,helping,PAT-arg,VB,,O
work,O,6~8,get~done,PAT-arg~PAT-arg,NN,,O
done,O,6,get,EFF-arg,VBN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,render,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
render,O,8~2,",~render",CONJ.member~ROOT,VB,,O
AVCHD,O,4,movies,RSTR,NNP,av ##ch ##d,O
movies,O,2,render,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
little,O,7,effort,RSTR,JJ,,O
effort,O,2,render,ACMP,NN,,O
",",O,_,_,_,",",,O
which,O,10,was,ACT-arg,WDT,,O
was,O,8~10,",~was",CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
problem,B-OP,10,was,PAT-arg,NN,,OT-W\O-Path
for,O,_,_,_,_,,O
most,O,15,pc,RSTR,JJS,,O
pc,O,16,'s,APP,NN,,O
's,O,10,was,BEN,NNS,' s,O
unless,O,_,_,_,_,,O
you,O,19,had,ACT-arg,PRP,,O
had,O,10,was,COND,VBD,,O
a,O,_,_,_,_,,O
quad,B-ASP,22,core,RSTR,NN,,AT-W\O-Path
core,I-ASP,23,I7,RSTR,NN,,AT-W\O-Path
I7,I-ASP,19,had,PAT-arg,NN,i ##7,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
",",O,_,_,_,_,,O
Applications,B-ASP,2,respond,ACT-arg,NNS,,AT-Head
respond,B-OP,2,respond,ROOT,VBP,,"1###[""OT"", ""ACT-arg"", ""ASP""]"
immediately,I-OP,2,respond,TWHEN,RB,,OT-Secondary
(,O,_,_,_,_,,O
not,O,2,respond,RHEM,RB,,O
like,O,_,_,_,_,,O
the,O,_,_,_,_,,O
tired,B-OP,10,applications,RSTR,JJ,,"10###[""OT"", ""RSTR^-1"", ""ASP""]"
MS,B-ASP,10,applications,ACT-arg,NNP,,AT-Secondary
applications,I-ASP,2,respond,CPR,NNS,,AT-Head
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Aside,O,_,_,_,_,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
trial,B-ASP,4,software,RSTR,NN,,AT-W\O-Path
software,I-ASP,11~5,lack~and,RESTR~CONJ.member,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
short,B-OP,9,life,RSTR,JJ,,"9###[""OT"", ""RSTR^-1"", ""ASP""]"
battery,B-ASP,9,life,RSTR,NN,,AT-Secondary
life,I-ASP,11~5,lack~and,RESTR~CONJ.member,NN,,AT-Head
",",O,_,_,_,_,,O
lack,O,15~11,",~lack",CONJ.member~ROOT,NN,,O
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
webcam,B-ASP,11,lack,PAT-arg,NN,web ##cam,AT-W\O-Path
",",O,_,_,_,",",,O
its,O,17,great,APP,PRP$,,O
great,B-OP,15~17,",~great",CONJ.member~ROOT,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,12~2,love~had,ACT-arg~ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,10~2,and~had,CONJ.member~ROOT,VBN,,O
my,O,5,Pro,APP,PRP$,,O
MacBook,O,5,Pro,NE,NNP,mac ##book,O
Pro,O,2,had,PAT-arg,NNP,,O
for,O,_,_,_,_,,O
three,O,8,years,RSTR,CD,,O
years,O,2,had,THL,NNS,,O
now,O,2,had,TWHEN,RB,,O
and,O,_,_,_,CC,,O
still,O,12,love,TTILL,RB,,O
love,B-OP,10~12,and~love,CONJ.member~ROOT,VBP,,OT-W\O-Path
it,O,12,love,PAT-arg,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~2,boil~starting,ACT-arg~ACT-arg,PRP,,O
was,O,_,_,_,_,,O
starting,O,2,starting,ROOT,VBG,,O
to,O,_,_,_,_,,O
boil,O,2,starting,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~5,is~has,ACT-arg~ACT-arg,PRP,,O
is,O,4~1,and~is,CONJ.member~ROOT,VBZ,,O
super,O,3,fast,MANN,RB,,O
fast,B-OP,1,is,PAT-arg,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
has,O,4~5,and~has,CONJ.member~ROOT,VBZ,,O
outstanding,B-OP,7,graphics,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
graphics,B-ASP,5,has,PAT-arg,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~3,looks~feels,ACT-arg~ACT-arg,PRP,,O
looks,O,2~1,and~looks,CONJ.member~ROOT,VBZ,,O
and,O,_,_,_,CC,,O
feels,O,2~3,and~feels,CONJ.member~ROOT,VBZ,,O
