TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
",",O,3,adorn,punct,_,,O
although,O,9,'s,mark,_,,O
there,O,9,'s,expl,_,,O
's,O,3,adorn,advcl,_,' s,O
still,O,9,'s,advmod,_,,O
a,O,13,number,det,_,,O
large,B-OP,13,number,amod,_,,OT-W\O-Path
number,O,9,'s,attr,_,,O
of,O,13,number,prep,_,,O
vegetarian-friendly,B-ASP,16,choices,amod,_,vegetarian - friendly,AT-W\O-Path
choices,I-ASP,14,of,pobj,_,,AT-W\O-Path
.,O,3,adorn,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Salads,B-ASP,1,were,nsubj,_,salad ##s,AT-Head
were,O,1,were,ROOT,_,,O
fantastic,B-OP,1,were,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,1,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Arigato,O,2,Yuka,compound,_,ari ##gat ##o,O
Gozimas,O,2,Yuka,compound,_,go ##zi ##mas,O
Yuka,O,2,Yuka,ROOT,_,yu ##ka,O
!,O,2,Yuka,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
definately,O,1,'s,advmod,_,def ##inate ##ly,O
not,O,1,'s,neg,_,,O
a,O,5,place,det,_,,O
place,O,1,'s,attr,_,,O
to,O,7,go,aux,_,,O
go,O,5,place,relcl,_,,O
if,O,10,want,mark,_,,O
you,O,10,want,nsubj,_,,O
want,O,1,'s,advcl,_,,O
to,O,12,impress,aux,_,,O
impress,O,10,want,xcomp,_,,O
someone,O,12,impress,dobj,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,ordered,nsubj,_,,O
also,O,2,ordered,advmod,_,,O
ordered,O,2,ordered,ROOT,_,,O
the,O,5,Mojito,det,_,,O
Change,B-ASP,5,Mojito,compound,_,,AT-Secondary
Mojito,I-ASP,2,ordered,dobj,_,mo ##jit ##o,AT-Head
",",O,5,Mojito,punct,_,,O
which,O,8,was,nsubj,_,,O
was,O,5,Mojito,relcl,_,,O
out,B-OP,8,was,prep,_,,"5###[""OT"", ""prep^-1"", ""*"", ""relcl^-1"", ""ASP""]"
of,I-OP,9,out,prep,_,,OT-Secondary
this,I-OP,12,world,det,_,,OT-Secondary
world,I-OP,10,of,pobj,_,,OT-Secondary
.,O,2,ordered,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Here,O,1,'s,advmod,_,,O
's,O,6,'re,ccomp,_,' s,O
the,O,3,thing,det,_,,O
thing,O,1,'s,nsubj,_,,O
",",O,6,'re,punct,_,,O
you,O,6,'re,nsubj,_,,O
're,O,6,'re,ROOT,_,' re,O
in,O,6,'re,prep,_,,O
the,O,10,city,det,_,,O
best,O,10,city,amod,_,,O
city,O,7,in,pobj,_,,O
in,O,10,city,prep,_,,O
the,O,13,world,det,_,,O
world,O,11,in,pobj,_,,O
for,O,10,city,prep,_,,O
restaurants,O,14,for,pobj,_,,O
.,O,6,'re,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,nsubj,_,,AT-Head
was,O,1,was,ROOT,_,,O
very,O,3,good,advmod,_,,O
good,B-OP,1,was,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
as,O,5,well,advmod,_,,O
well,O,1,was,advmod,_,,O
",",O,1,was,punct,_,,O
considering,O,1,was,advcl,_,,O
that,O,10,tried,mark,_,,O
we,O,10,tried,nsubj,_,,O
tried,O,7,considering,ccomp,_,,O
the,O,13,selection,det,_,,O
budget,O,13,selection,compound,_,,O
selection,O,10,tried,dobj,_,,O
(,O,1,was,punct,_,,O
though,O,17,wish,mark,_,,O
I,O,17,wish,nsubj,_,,O
wish,O,1,was,advcl,_,,O
the,O,20,belly,det,_,,O
pork,B-ASP,20,belly,compound,_,,AT-W\O-Path
belly,I-ASP,17,wish,dobj,_,,AT-W\O-Path
that,O,25,roasted,nsubj,_,,O
I,O,23,ordered,nsubj,_,,O
ordered,O,20,belly,relcl,_,,O
was,O,25,roasted,auxpass,_,,O
roasted,O,23,ordered,ccomp,_,,O
a,O,27,bit,det,_,,O
bit,O,28,longer,npadvmod,_,,O
longer,B-OP,25,roasted,advmod,_,,OT-W\O-Path
",",O,17,wish,punct,_,,O
so,O,33,was,mark,_,,O
that,O,33,was,mark,_,,O
fat,B-ASP,33,was,nsubj,_,,AT-W\O-Path
was,O,17,wish,advcl,_,,O
more,O,33,was,attr,_,,O
of,O,34,more,prep,_,,O
a,O,38,experience,det,_,,O
melt-in-your-mouth,O,38,experience,compound,_,melt - in - your - mouth,O
experience,O,35,of,pobj,_,,O
),O,1,was,punct,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,find,nsubj,_,,O
often,O,2,find,advmod,_,,O
find,O,2,find,ROOT,_,,O
myself,O,2,find,dobj,_,,O
with,O,2,find,prep,_,,O
time,O,4,with,pobj,_,,O
to,O,7,kill,aux,_,,O
kill,O,5,time,relcl,_,,O
in,O,7,kill,prep,_,,O
Times,O,10,Square,compound,_,,O
Square,O,8,in,pobj,_,,O
",",O,10,Square,punct,_,,O
which,O,13,is,nsubj,_,,O
is,O,10,Square,relcl,_,,O
a,O,15,shame,det,_,,O
shame,O,13,is,attr,_,,O
since,O,20,love,mark,_,,O
I,O,20,love,nsubj,_,,O
do,O,20,love,aux,_,,O
n't,O,20,love,neg,_,n ' t,O
love,O,13,is,advcl,_,,O
this,O,22,area,det,_,,O
area,O,20,love,dobj,_,,O
.,O,2,find,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,11,taking,prep,_,,O
reality,O,0,In,pobj,_,,O
(,O,11,taking,punct,_,,O
to,O,4,maximize,aux,_,,O
maximize,O,11,taking,advcl,_,,O
potential,O,6,diners,amod,_,,O
diners,B-ASP,4,maximize,dobj,_,diner ##s,AT-W\O-Path
),O,11,taking,punct,_,,O
they,O,11,taking,nsubj,_,,O
were,O,11,taking,aux,_,,O
still,O,11,taking,advmod,_,,O
taking,O,11,taking,ROOT,_,,O
phone,O,13,reservations,compound,_,,O
reservations,B-ASP,11,taking,dobj,_,,AT-W\O-Path
and,O,13,reservations,cc,_,,O
reallocating,O,16,tables,amod,_,real ##lo ##cating,O
tables,B-ASP,13,reservations,conj,_,,AT-W\O-Path
of,O,16,tables,prep,_,,O
those,O,17,of,pobj,_,,O
waiting,O,18,those,acl,_,,O
in,O,19,waiting,prep,_,,O
the,O,22,lobby,det,_,,O
lobby,B-ASP,20,in,pobj,_,,AT-W\O-Path
.,O,11,taking,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Build,O,0,Build,ROOT,_,,O
a,O,2,meal,det,_,,O
meal,B-ASP,0,Build,dobj,_,,AT-W\O-Path
with,O,2,meal,prep,_,,O
side,O,5,orders,compound,_,,O
orders,O,3,with,pobj,_,,O
like,O,5,orders,prep,_,,O
Amazin,B-ASP,10,salads,poss,_,ama ##zin,AT-W\O-Path
',I-ASP,7,Amazin,case,_,,AT-W\O-Path
Greens,I-ASP,10,salads,compound,_,,AT-W\O-Path
salads,I-ASP,6,like,pobj,_,salad ##s,AT-W\O-Path
",",O,10,salads,punct,_,,O
Buffalo,B-ASP,14,Kickers,compound,_,,AT-W\O-Path
Chicken,I-ASP,14,Kickers,compound,_,,AT-W\O-Path
Kickers,I-ASP,10,salads,appos,_,kicker ##s,AT-W\O-Path
and,O,14,Kickers,cc,_,,O
Cinna,B-ASP,17,Stix,compound,_,ci ##nna,AT-W\O-Path
Stix,I-ASP,14,Kickers,conj,_,st ##ix,AT-W\O-Path
.,O,0,Build,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Skip,B-OP,5,'s,advcl,_,,"2###[""OT"", ""dobj"", ""ASP""]"
this,O,2,restaurant,det,_,,O
restaurant,B-ASP,0,Skip,dobj,_,,AT-Head
",",O,5,'s,punct,_,,O
it,O,5,'s,nsubj,_,,O
's,O,5,'s,ROOT,_,' s,O
a,O,8,disappointment,det,_,,O
big,O,8,disappointment,amod,_,,O
disappointment,B-OP,5,'s,attr,_,,OT-W\O-Path
.,O,5,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,girl,det,_,,O
frizzy,B-OP,3,girl,amod,_,fr ##iz ##zy,"3###[""OT"", ""amod^-1"", ""ASP""]"
retro,O,3,girl,amod,_,,O
girl,B-ASP,13,yell,nsubj,_,,AT-Head
(,O,13,yell,punct,_,,O
with,O,13,yell,prep,_,,O
winged,O,9,Edna,amod,_,,O
/,O,9,Edna,punct,_,,O
Dame,O,9,Edna,compound,_,,O
Edna,O,10,glasses,compound,_,,O
glasses,O,5,with,pobj,_,,O
),O,13,yell,punct,_,,O
will,O,13,yell,aux,_,,O
yell,O,13,yell,ROOT,_,,O
at,O,13,yell,prep,_,,O
you,O,14,at,pobj,_,,O
if,O,18,try,mark,_,,O
you,O,18,try,nsubj,_,,O
try,O,13,yell,advcl,_,,O
to,O,20,order,aux,_,,O
order,O,18,try,xcomp,_,,O
a,O,22,drink,det,_,,O
drink,O,20,order,dobj,_,,O
.,O,13,yell,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,4,beat,cc,_,,O
you,O,4,beat,nsubj,_,,O
ca,O,4,beat,aux,_,,O
n't,O,4,beat,neg,_,n ' t,O
beat,O,4,beat,ROOT,_,,O
the,O,6,prices,det,_,,O
prices,B-ASP,4,beat,dobj,_,,AT-W\O-Path
.,O,4,beat,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,4,appetizer,det,_,,O
lone,O,4,appetizer,amod,_,,O
argentine,B-ASP,4,appetizer,amod,_,,AT-W\O-Path
chorizo,I-ASP,4,appetizer,compound,_,cho ##riz ##o,AT-W\O-Path
appetizer,I-ASP,8,was,nsubj,_,app ##eti ##zer,AT-W\O-Path
at,O,4,appetizer,prep,_,,O
$,O,7,8.95,nmod,_,,O
8.95,O,5,at,pobj,_,8 . 95,O
was,O,8,was,ROOT,_,,O
a,O,14,sausage,det,_,,O
heavy,O,14,sausage,amod,_,,O
fennel,B-ASP,12,flavored,npadvmod,_,fen ##nel,AT-W\O-Path
flavored,I-ASP,14,sausage,amod,_,flavor ##ed,AT-W\O-Path
Italian,I-ASP,14,sausage,amod,_,,AT-W\O-Path
sausage,I-ASP,8,was,attr,_,,AT-W\O-Path
like,O,14,sausage,prep,_,,O
the,O,17,ones,det,_,,O
ones,O,15,like,pobj,_,,O
that,O,19,sell,nsubj,_,,O
sell,O,17,ones,relcl,_,,O
for,O,19,sell,prep,_,,O
$,O,24,lb,quantmod,_,,O
2.99,O,24,lb,nummod,_,2 . 99,O
/,O,24,lb,punct,_,,O
lb,O,20,for,pobj,_,,O
at,O,19,sell,prep,_,,O
the,O,27,store,det,_,,O
store,O,25,at,pobj,_,,O
.,O,8,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,_,,O
've,O,2,had,aux,_,' ve,O
had,O,2,had,ROOT,_,,O
better,O,4,chicken,amod,_,,O
chicken,O,2,had,dobj,_,,O
at,O,2,had,prep,_,,O
BBQs,O,5,at,pobj,_,bb ##q ##s,O
!!!!,O,2,had,punct,_,! ! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,9,find,cc,_,,O
for,O,9,find,prep,_,,O
the,O,4,Shabu,det,_,,O
Shabu,B-ASP,4,Shabu,compound,_,sha ##bu,AT-W\O-Path
Shabu,I-ASP,1,for,pobj,_,sha ##bu,AT-W\O-Path
",",O,9,find,punct,_,,O
you,O,9,find,nsubj,_,,O
wo,O,9,find,aux,_,,O
n't,O,9,find,neg,_,n ' t,O
find,O,9,find,ROOT,_,,O
much,O,11,better,advmod,_,,O
better,B-OP,9,find,advmod,_,,OT-W\O-Path
in,O,9,find,prep,_,,O
NY,O,12,in,pobj,_,,O
.,O,9,find,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ok,O,5,wander,intj,_,,O
",",O,5,wander,punct,_,,O
so,O,5,wander,advmod,_,,O
the,O,4,servers,det,_,,O
servers,B-ASP,5,wander,nsubj,_,,AT-Head
wander,O,5,wander,ROOT,_,,O
around,O,5,wander,prep,_,,O
a,O,8,little,det,_,,O
little,O,9,clueless,amod,_,,O
clueless,B-OP,5,wander,acomp,_,clue ##less,"4###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,5,wander,punct,_,,O
but,O,5,wander,cc,_,,O
there,O,13,'s,expl,_,,O
's,O,5,wander,conj,_,' s,O
more,O,16,enough,amod,_,,O
than,O,16,enough,quantmod,_,,O
enough,O,17,servers,amod,_,,O
servers,B-ASP,13,'s,attr,_,,AT-W\O-Path
for,O,17,servers,prep,_,,O
the,O,20,crowd,det,_,,O
crowd,O,18,for,pobj,_,,O
they,O,22,get,nsubj,_,,O
get,O,20,crowd,relcl,_,,O
--,O,25,'s,punct,_,- -,O
it,O,25,'s,nsubj,_,,O
's,O,30,have,ccomp,_,' s,O
fine,O,25,'s,acomp,_,,O
",",O,30,have,punct,_,,O
you,O,30,have,nsubj,_,,O
just,O,30,have,advmod,_,,O
have,O,13,'s,conj,_,,O
to,O,32,make,aux,_,,O
make,O,30,have,xcomp,_,,O
a,O,35,effort,det,_,,O
small,O,35,effort,amod,_,,O
effort,O,32,make,dobj,_,,O
to,O,37,get,aux,_,,O
get,O,35,effort,acl,_,,O
their,O,39,attention,poss,_,,O
attention,O,37,get,dobj,_,,O
.,O,13,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,restuarant,det,_,,O
restuarant,O,3,is,nsubj,_,rest ##ua ##rant,O
itself,O,1,restuarant,appos,_,,O
is,O,3,is,ROOT,_,,O
not,O,3,is,neg,_,,O
large,B-OP,3,is,acomp,_,,OT-W\O-Path
",",O,3,is,punct,_,,O
but,O,3,is,cc,_,,O
seems,O,3,is,conj,_,,O
to,O,10,have,aux,_,,O
have,O,8,seems,xcomp,_,,O
several,O,13,tables,amod,_,,O
round,B-ASP,13,tables,amod,_,,AT-W\O-Path
tables,I-ASP,10,have,dobj,_,,AT-W\O-Path
to,O,15,accomodate,aux,_,,O
accomodate,O,13,tables,relcl,_,acc ##omo ##date,O
large,B-OP,17,groups,amod,_,,OT-W\O-Path
groups,O,15,accomodate,dobj,_,,O
hoping,O,17,groups,acl,_,,O
to,O,20,save,aux,_,,O
save,O,18,hoping,xcomp,_,,O
a,O,22,buck,det,_,,O
buck,O,20,save,dobj,_,,O
to,O,24,eat,aux,_,,O
eat,O,20,save,advcl,_,,O
authentic,B-OP,26,Taiwanese,amod,_,,"26###[""OT"", ""amod^-1"", ""ASP""]"
Taiwanese,B-ASP,24,eat,dobj,_,,AT-Head
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,_,,O
would,O,3,recommend,aux,_,,O
highly,O,3,recommend,advmod,_,,O
recommend,B-OP,3,recommend,ROOT,_,,OT-W\O-Path
this,O,5,place,det,_,,O
place,O,3,recommend,dobj,_,,O
to,O,3,recommend,prep,_,,O
everyone,O,6,to,pobj,_,,O
for,O,3,recommend,prep,_,,O
any,O,10,occasion,det,_,,O
occasion,O,8,for,pobj,_,,O
!,O,3,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,5,features,mark,_,,O
the,O,3,restaurant,det,_,,O
new,O,3,restaurant,amod,_,,O
restaurant,O,5,features,nsubj,_,,O
still,O,5,features,advmod,_,,O
features,O,22,overhauled,advcl,_,,O
much,O,5,features,dobj,_,,O
of,O,6,much,prep,_,,O
the,O,11,furniture,det,_,,O
same,O,11,furniture,amod,_,,O
classical,B-ASP,11,furniture,amod,_,,AT-Secondary
furniture,I-ASP,7,of,pobj,_,,AT-Head
that,O,13,made,nsubj,_,,O
made,O,11,furniture,relcl,_,,O
Tiffin,O,16,attractive,nsubj,_,ti ##ffin,O
so,O,16,attractive,advmod,_,,O
attractive,B-OP,13,made,ccomp,_,,"11###[""OT"", ""ccomp^-1"", ""*"", ""relcl^-1"", ""ASP""]"
",",O,22,overhauled,punct,_,,O
the,O,19,menu,det,_,,O
menu,B-ASP,22,overhauled,nsubjpass,_,,AT-Head
has,O,22,overhauled,aux,_,,O
been,O,22,overhauled,auxpass,_,,O
overhauled,B-OP,22,overhauled,ROOT,_,overhaul ##ed,"19###[""OT"", ""nsubjpass"", ""ASP""]"
.,O,22,overhauled,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,is,expl,_,,O
is,O,1,is,ROOT,_,,O
not,O,1,is,neg,_,,O
a,O,5,place,det,_,,O
single,O,5,place,amod,_,,O
place,O,1,is,attr,_,,O
in,O,5,place,prep,_,,O
Chinatown,O,6,in,pobj,_,,O
where,O,10,have,advmod,_,,O
you,O,10,have,nsubj,_,,O
have,O,5,place,relcl,_,,O
a,O,14,feeling,det,_,,O
nice,B-OP,14,feeling,amod,_,,OT-W\O-Path
neighborhood,O,14,feeling,compound,_,,O
feeling,O,10,have,dobj,_,,O
like,O,14,feeling,prep,_,,O
here,O,15,like,pcomp,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,saving,nsubj,_,,O
'm,O,2,saving,aux,_,' m,O
saving,O,2,saving,ROOT,_,,O
up,O,2,saving,prt,_,,O
for,O,2,saving,prep,_,,O
my,O,7,visit,poss,_,,O
next,O,7,visit,amod,_,,O
visit,O,4,for,pobj,_,,O
.,O,2,saving,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,_,,AT-Head
was,O,1,was,ROOT,_,,O
quick,B-OP,1,was,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,boyfriend,poss,_,,O
boyfriend,O,2,had,nsubj,_,,O
had,O,2,had,ROOT,_,,O
Prime,B-ASP,4,Rib,compound,_,,AT-W\O-Path
Rib,I-ASP,2,had,dobj,_,,AT-W\O-Path
it,O,6,was,nsubj,_,,O
was,O,2,had,ccomp,_,,O
good,B-OP,6,was,acomp,_,,OT-W\O-Path
.,O,2,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,_,,O
went,O,1,went,ROOT,_,,O
to,O,1,went,prep,_,,O
Ruby,O,4,Foos,compound,_,,O
Foos,O,2,to,pobj,_,foo ##s,O
for,O,1,went,prep,_,,O
my,O,7,birthday,poss,_,,O
birthday,O,5,for,pobj,_,,O
and,O,1,went,cc,_,,O
enjoyed,B-OP,1,went,conj,_,,OT-W\O-Path
our,O,11,experience,poss,_,,O
experience,O,9,enjoyed,dobj,_,,O
there,O,9,enjoyed,advmod,_,,O
.,O,1,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,started,nsubj,_,,O
started,O,1,started,ROOT,_,,O
with,O,1,started,prep,_,,O
lox,B-ASP,2,with,pobj,_,lo ##x,AT-W\O-Path
and,O,3,lox,cc,_,,O
mussels,B-ASP,3,lox,conj,_,mu ##ssel ##s,AT-W\O-Path
(,O,11,had,punct,_,,O
the,O,9,ive,det,_,,O
best,B-OP,9,ive,amod,_,,OT-W\O-Path
ive,O,11,had,nsubj,_,iv ##e,O
ever,O,11,had,advmod,_,,O
had,O,1,started,parataxis,_,,O
",",O,11,had,punct,_,,O
ever,O,11,had,advmod,_,,O
),O,11,had,punct,_,,O
and,O,1,started,cc,_,,O
had,O,1,started,conj,_,,O
the,O,18,cod,det,_,,O
cod,B-ASP,16,had,dobj,_,,AT-W\O-Path
and,O,18,cod,cc,_,,O
trout,B-ASP,18,cod,conj,_,,AT-W\O-Path
for,O,18,cod,prep,_,,O
dinner,B-ASP,21,for,pobj,_,,AT-W\O-Path
.,O,1,started,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decor,B-ASP,1,is,nsubj,_,,AT-Head
is,O,1,is,ROOT,_,,O
nice,B-OP,1,is,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
though,O,6,be,mark,_,,O
service,B-ASP,6,be,nsubj,_,,AT-Head
can,O,6,be,aux,_,,O
be,O,1,is,advcl,_,,O
spotty,B-OP,6,be,acomp,_,spot ##ty,"4###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dessert,B-ASP,1,was,nsubj,_,,AT-Head
was,O,1,was,ROOT,_,,O
also,O,1,was,advmod,_,,O
to,O,4,die,aux,_,,O
die,B-OP,1,was,xcomp,_,,"0###[""OT"", ""xcomp^-1"", ""*"", ""nsubj"", ""ASP""]"
for,I-OP,4,die,prep,_,,OT-Secondary
!,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,lighting,det,_,,O
unattractive,B-OP,2,lighting,amod,_,una ##tt ##ractive,"2###[""OT"", ""amod^-1"", ""ASP""]"
lighting,B-ASP,3,made,nsubj,_,,AT-Head
made,O,15,was,ccomp,_,,O
me,O,5,want,nsubj,_,,O
want,O,3,made,ccomp,_,,O
to,O,7,gag,aux,_,,O
gag,O,5,want,xcomp,_,,O
",",O,15,was,punct,_,,O
the,O,10,food,det,_,,O
food,B-ASP,11,was,nsubj,_,,AT-Head
was,O,15,was,ccomp,_,,O
overpriced,B-OP,11,was,acomp,_,over ##pr ##ice ##d,"10###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,15,was,punct,_,,O
there,O,15,was,expl,_,,O
was,O,15,was,ROOT,_,,O
the,O,21,duo,det,_,,O
most,O,18,awful,advmod,_,,O
awful,B-OP,21,duo,amod,_,,"21###[""OT"", ""amod^-1"", ""ASP""]"
disco,B-ASP,21,duo,compound,_,,AT-Secondary
pop,I-ASP,21,duo,compound,_,,AT-Secondary
duo,I-ASP,15,was,attr,_,,AT-Head
performing-and,O,21,duo,amod,_,performing - and,O
my,O,24,escargot,poss,_,,O
escargot,B-ASP,25,looked,nsubj,_,es ##car ##go ##t,AT-W\O-Path
looked,O,21,duo,relcl,_,,O
like,O,29,crawl,mark,_,,O
it,O,29,crawl,nsubj,_,,O
might,O,29,crawl,aux,_,,O
crawl,O,25,looked,advcl,_,,O
off,O,29,crawl,prep,_,,O
the,O,32,plate,det,_,,O
plate,O,30,off,pobj,_,,O
.,O,15,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,sauce,det,_,,O
sauce,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
zesty,B-OP,2,is,acomp,_,ze ##sty,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,3,zesty,cc,_,,O
flavorful,B-OP,3,zesty,conj,_,flavor ##ful,OT-W\O-Path
and,O,2,is,cc,_,,O
the,O,8,crust,det,_,,O
crust,B-ASP,9,is,nsubj,_,,AT-Head
is,O,2,is,conj,_,,O
nice,B-OP,9,is,acomp,_,,"8###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,10,nice,cc,_,,O
crispy,B-OP,10,nice,conj,_,crisp ##y,OT-W\O-Path
.,O,9,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Worth,O,0,Worth,ROOT,_,,O
the,O,2,trip,det,_,,O
trip,O,0,Worth,dobj,_,,O
from,O,2,trip,prep,_,,O
Manhattan,O,3,from,pobj,_,,O
.,O,0,Worth,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,told,nsubjpass,_,,O
were,O,2,told,auxpass,_,,O
told,O,2,told,ROOT,_,,O
that,O,6,was,mark,_,,O
the,O,5,wait,det,_,,O
wait,B-ASP,6,was,nsubj,_,,AT-W\O-Path
was,O,2,told,ccomp,_,,O
about,O,8,twenty,advmod,_,,O
twenty,O,9,minutes,nummod,_,,O
minutes,O,6,was,attr,_,,O
and,O,6,was,cc,_,,O
there,O,13,be,expl,_,,O
would,O,13,be,aux,_,,O
be,O,6,was,conj,_,,O
no,O,15,problem,det,_,,O
problem,O,13,be,attr,_,,O
for,O,15,problem,prep,_,,O
our,O,21,call,poss,_,,O
8:00,O,19,pm,nummod,_,8 : 00,O
pm,O,21,call,compound,_,,O
curtain,O,21,call,compound,_,,O
call,O,16,for,pobj,_,,O
.,O,2,told,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,9,gets,advmod,_,,O
",",O,9,gets,punct,_,,O
because,O,4,is,mark,_,,O
it,O,4,is,nsubj,_,,O
is,O,9,gets,advcl,_,,O
so,O,6,thin,advmod,_,,O
thin,O,4,is,acomp,_,,O
",",O,9,gets,punct,_,,O
it,O,9,gets,nsubj,_,,O
gets,O,9,gets,ROOT,_,,O
cold,O,9,gets,acomp,_,,O
very,O,12,quickly,advmod,_,,O
quickly,O,9,gets,advmod,_,,O
and,O,9,gets,cc,_,,O
its,O,17,filling,poss,_,,O
not,O,16,that,neg,_,,O
that,O,17,filling,det,_,,O
filling,O,9,gets,conj,_,,O
.,O,9,gets,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fish,B-ASP,1,was,nsubj,_,,AT-Head
was,O,1,was,ROOT,_,,O
overdone,B-OP,1,was,acomp,_,over ##don ##e,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,menu,det,_,,O
menu,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
limited,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
but,O,2,is,cc,_,,O
almost,O,6,all,advmod,_,,O
all,O,10,are,nsubj,_,,O
of,O,6,all,prep,_,,O
the,O,9,dishes,det,_,,O
dishes,B-ASP,7,of,pobj,_,,AT-W\O-Path
are,O,2,is,conj,_,,O
excellent,B-OP,10,are,acomp,_,,OT-W\O-Path
.,O,10,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,place,det,_,,O
place,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
amazingly,O,4,bad,advmod,_,,O
bad,B-OP,2,is,acomp,_,,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,_,,O
place,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
great,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
a,O,4,place,det,_,,O
wonderful,B-OP,4,place,amod,_,,OT-W\O-Path
place,O,1,is,attr,_,,O
on,O,4,place,prep,_,,O
all,O,8,points,det,_,,O
stand,O,8,points,compound,_,,O
points,O,5,on,pobj,_,,O
especially,O,10,value,advmod,_,,O
value,B-ASP,1,is,advcl,_,,AT-W\O-Path
