TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
here,O,2,been,advmod,_,,O
a,O,6,times,det,_,,O
few,O,6,times,amod,_,,O
times,O,2,been,npadvmod,_,,O
for,O,2,been,prep,_,,O
dinner,B-ASP,7,for,pobj,_,,AT-W\O-Path
",",O,2,been,punct,_,,O
once,O,11,for,advmod,_,,O
for,O,2,been,prep,_,,O
brunch,B-ASP,11,for,pobj,_,br ##un ##ch,AT-W\O-Path
and,O,11,for,cc,_,,O
twice,O,11,for,conj,_,,O
for,O,14,twice,prep,_,,O
lunch,B-ASP,15,for,pobj,_,,AT-W\O-Path
.,O,2,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,lived,nsubj,_,,O
have,O,2,lived,aux,_,,O
lived,O,2,lived,ROOT,_,,O
in,O,2,lived,prep,_,,O
Japan,O,3,in,pobj,_,,O
for,O,2,lived,prep,_,,O
7,O,7,years,nummod,_,,O
years,O,5,for,pobj,_,,O
and,O,2,lived,cc,_,,O
the,O,10,taste,det,_,,O
taste,O,20,is,nsubj,_,,O
of,O,10,taste,prep,_,,O
the,O,13,food,det,_,,O
food,B-ASP,11,of,pobj,_,,AT-W\O-Path
and,O,13,food,cc,_,,O
the,O,16,feel,det,_,,O
feel,B-ASP,13,food,conj,_,,AT-W\O-Path
of,O,16,feel,prep,_,,O
the,O,19,restaurant,det,_,,O
restaurant,O,17,of,pobj,_,,O
is,O,2,lived,conj,_,,O
like,O,20,is,prep,_,,O
being,O,21,like,pcomp,_,,O
back,O,22,being,advmod,_,,O
in,O,23,back,prep,_,,O
Japan,O,24,in,pobj,_,,O
.,O,20,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,looking,mark,_,,O
you,O,3,looking,nsubj,_,,O
're,O,3,looking,aux,_,' re,O
looking,O,13,go,advcl,_,,O
for,O,3,looking,prep,_,,O
a,O,7,meal,det,_,,O
great,B-OP,7,meal,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
meal,B-ASP,4,for,pobj,_,,AT-Head
at,O,7,meal,prep,_,,O
a,O,11,price,det,_,,O
decent,B-OP,11,price,amod,_,,"11###[""OT"", ""amod^-1"", ""ASP""]"
price,B-ASP,8,at,pobj,_,,AT-Head
",",O,13,go,punct,_,,O
go,O,13,go,ROOT,_,,O
to,O,13,go,prep,_,,O
Del,O,16,Frisco,compound,_,,O
Frisco,O,14,to,pobj,_,fr ##is ##co,O
's,O,16,Frisco,case,_,' s,O
!,O,13,go,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,signs,det,_,,O
signs,B-ASP,14,are,nsubj,_,,AT-W\O-Path
",",O,1,signs,punct,_,,O
the,O,5,menus,det,_,,O
specials,B-ASP,5,menus,compound,_,,AT-W\O-Path
menus,I-ASP,1,signs,appos,_,menu ##s,AT-W\O-Path
",",O,5,menus,punct,_,,O
food,B-ASP,5,menus,conj,_,,AT-W\O-Path
",",O,7,food,punct,_,,O
and,O,7,food,cc,_,,O
even,O,11,all,advmod,_,,O
all,O,13,waitstaff,predet,_,,O
the,O,13,waitstaff,det,_,,O
waitstaff,B-ASP,7,food,conj,_,waits ##taff,AT-W\O-Path
are,O,14,are,ROOT,_,,O
ALL,O,16,TOTALLY,advmod,_,,O
TOTALLY,O,17,Japanese,advmod,_,,O
Japanese,O,14,are,acomp,_,,O
.,O,14,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,noted,nsubj,_,,O
noted,O,1,noted,ROOT,_,,O
it,O,4,crossed,nsubjpass,_,,O
was,O,4,crossed,auxpass,_,,O
crossed,O,1,noted,ccomp,_,,O
off,O,4,crossed,prt,_,,O
on,O,4,crossed,prep,_,,O
the,O,8,bill,det,_,,O
bill,B-ASP,6,on,pobj,_,,AT-W\O-Path
.,O,1,noted,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Prices,B-ASP,1,are,nsubj,_,,AT-Head
are,O,1,are,ROOT,_,,O
in,B-OP,1,are,prep,_,,"0###[""OT"", ""prep^-1"", ""*"", ""nsubj"", ""ASP""]"
line,I-OP,2,in,pobj,_,,OT-Secondary
.,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,_,,O
've,O,2,been,aux,_,' ve,O
been,O,2,been,ROOT,_,,O
there,O,2,been,advmod,_,,O
three,O,5,times,nummod,_,,O
times,O,2,been,npadvmod,_,,O
and,O,2,been,cc,_,,O
have,O,9,had,aux,_,,O
always,O,9,had,advmod,_,,O
had,O,2,been,conj,_,,O
wonderful,B-OP,11,experiences,amod,_,,OT-W\O-Path
experiences,O,9,had,dobj,_,,O
.,O,2,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Both,O,4,slices,preconj,_,,O
the,O,4,slices,det,_,,O
fresh,B-ASP,4,slices,amod,_,,AT-Secondary
mozzerella,I-ASP,4,slices,compound,_,mo ##zz ##ere ##lla,AT-Secondary
slices,I-ASP,10,are,nsubj,_,,AT-Head
and,O,4,slices,cc,_,,O
the,O,9,slice,det,_,,O
Plain,B-ASP,8,Cheese,compound,_,,AT-W\O-Path
Cheese,I-ASP,9,slice,compound,_,,AT-W\O-Path
slice,I-ASP,4,slices,conj,_,,AT-W\O-Path
are,O,10,are,ROOT,_,,O
phenomenal,B-OP,10,are,acomp,_,phenomena ##l,"4###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,10,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
the,O,3,kind,det,_,,O
kind,O,1,'s,attr,_,,O
of,O,3,kind,prep,_,,O
place,O,4,of,pobj,_,,O
I,O,7,like,nsubj,_,,O
like,O,3,kind,relcl,_,,O
to,O,9,support,aux,_,,O
support,O,7,like,xcomp,_,,O
!,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ess-A-Bagel,O,8,is,nsubj,_,es ##s - a - bag ##el,O
(,O,0,Ess-A-Bagel,punct,_,,O
either,O,3,by,preconj,_,,O
by,O,0,Ess-A-Bagel,prep,_,,O
Sty-town,O,3,by,pobj,_,st ##y - town,O
or,O,4,Sty-town,cc,_,,O
midtown,O,4,Sty-town,conj,_,,O
),O,0,Ess-A-Bagel,punct,_,,O
is,O,8,is,ROOT,_,,O
by,O,8,is,prep,_,,O
far,O,9,by,pcomp,_,,O
the,O,13,bagel,det,_,,O
best,B-OP,13,bagel,amod,_,,"13###[""OT"", ""amod^-1"", ""ASP""]"
bagel,B-ASP,9,by,pobj,_,bag ##el,AT-Head
in,O,13,bagel,prep,_,,O
NY,O,14,in,pobj,_,,O
.,O,8,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
short,B-OP,4,seating,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
and,O,0,short,cc,_,,O
sweet,B-OP,0,short,conj,_,,"4###[""OT"", ""conj^-1"", ""*"", ""amod^-1"", ""ASP""]"
–,O,4,seating,punct,_,,O
seating,B-ASP,5,is,nsubj,_,,AT-Head
is,O,9,'s,ccomp,_,,O
great,B-OP,5,is,acomp,_,,"4###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
:,O,9,'s,punct,_,,O
it,O,9,'s,nsubj,_,,O
's,O,9,'s,ROOT,_,' s,O
romantic,B-OP,9,'s,acomp,_,,OT-W\O-Path
",",O,10,romantic,punct,_,,O
cozy,B-OP,10,romantic,conj,_,,OT-W\O-Path
and,O,12,cozy,cc,_,,O
private,B-OP,12,cozy,conj,_,,OT-W\O-Path
.,O,9,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,walked,nsubj,_,,O
have,O,2,walked,aux,_,,O
walked,O,2,walked,ROOT,_,,O
by,O,2,walked,prep,_,,O
this,O,5,place,det,_,,O
place,O,3,by,pobj,_,,O
for,O,2,walked,prep,_,,O
eons,O,6,for,pobj,_,e ##ons,O
and,O,2,walked,cc,_,,O
finally,O,10,went,advmod,_,,O
went,O,2,walked,conj,_,,O
thanks,O,10,went,npadvmod,_,,O
to,O,10,went,prep,_,,O
a,O,14,girls,det,_,,O
girls,O,16,night,poss,_,,O
',O,14,girls,case,_,,O
night,O,12,to,pobj,_,,O
.,O,2,walked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,_,,O
place,O,11,is,nsubj,_,,O
",",O,1,place,punct,_,,O
which,O,4,is,nsubj,_,,O
is,O,1,place,relcl,_,,O
only,O,7,few,advmod,_,,O
a,O,7,few,quantmod,_,,O
few,O,8,months,nummod,_,,O
months,O,9,old,npadvmod,_,,O
old,O,4,is,acomp,_,,O
",",O,1,place,punct,_,,O
is,O,11,is,ROOT,_,,O
perhaps,O,11,is,advmod,_,,O
Queens,O,16,secret,poss,_,,O
',O,13,Queens,case,_,,O
biggest,O,16,secret,amod,_,,O
secret,O,11,is,attr,_,,O
!,O,11,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,took,nsubj,_,,O
only,O,2,took,advmod,_,,O
took,O,2,took,ROOT,_,,O
about,O,4,five,advmod,_,,O
five,O,7,minutes,nummod,_,,O
or,O,4,five,cc,_,,O
so,O,4,five,conj,_,,O
minutes,O,2,took,dobj,_,,O
to,O,9,get,aux,_,,O
get,O,2,took,xcomp,_,,O
an,O,12,table,det,_,,O
empty,O,12,table,amod,_,,O
table,B-ASP,9,get,dobj,_,,AT-W\O-Path
",",O,2,took,punct,_,,O
but,O,2,took,cc,_,,O
standing,O,17,was,csubj,_,,O
up,O,15,standing,prt,_,,O
was,O,2,took,conj,_,,O
n't,O,17,was,neg,_,n ' t,O
too,O,20,bad,advmod,_,,O
bad,B-OP,17,was,acomp,_,,OT-W\O-Path
.,O,17,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,2,going,aux,_,,O
n't,O,2,going,neg,_,n ' t,O
going,O,2,going,ROOT,_,,O
to,O,4,share,aux,_,,O
share,O,2,going,xcomp,_,,O
but,O,2,going,cc,_,,O
I,O,7,feel,nsubj,_,,O
feel,O,2,going,conj,_,,O
obligated,O,7,feel,acomp,_,ob ##liga ##ted,O
...,O,7,feel,punct,_,. . .,O
while,O,11,sitting,mark,_,,O
sitting,O,18,watched,advcl,_,,O
at,O,11,sitting,prep,_,,O
the,O,16,dining,det,_,,O
sushi,O,16,dining,compound,_,su ##shi,O
bar,O,16,dining,compound,_,,O
dining,O,12,at,pobj,_,,O
we,O,18,watched,nsubj,_,,O
watched,O,2,going,conj,_,,O
the,O,20,chef,det,_,,O
chef,B-ASP,22,drop,nsubj,_,,AT-W\O-Path
accidentally,O,22,drop,advmod,_,,O
drop,O,18,watched,ccomp,_,,O
a,O,24,piece,det,_,,O
piece,O,22,drop,dobj,_,,O
of,O,24,piece,prep,_,,O
Unagi,O,25,of,pobj,_,una ##gi,O
on,O,22,drop,prep,_,,O
the,O,29,floor,det,_,,O
floor,O,27,on,pobj,_,,O
and,O,22,drop,cc,_,,O
upon,O,22,drop,prep,_,,O
retrieving,O,31,upon,pcomp,_,re ##tri ##eving,O
it,O,32,retrieving,dobj,_,,O
from,O,32,retrieving,prep,_,,O
the,O,36,floor,det,_,,O
floor,O,34,from,pobj,_,,O
proceed,O,22,drop,conj,_,,O
to,O,39,use,aux,_,,O
use,O,37,proceed,xcomp,_,,O
the,O,41,piece,det,_,,O
piece,O,39,use,dobj,_,,O
in,O,39,use,prep,_,,O
the,O,45,order,det,_,,O
delivery,O,45,order,compound,_,,O
order,O,42,in,pobj,_,,O
he,O,48,preparing,nsubj,_,,O
was,O,48,preparing,aux,_,,O
preparing,O,39,use,ccomp,_,,O
.,O,2,going,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,_,,O
were,O,1,were,ROOT,_,,O
very,O,3,impressed,advmod,_,,O
impressed,B-OP,1,were,acomp,_,,"6###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,3,impressed,prep,_,,O
the,O,6,food,det,_,,O
food,B-ASP,4,with,pobj,_,,AT-Head
and,O,6,food,cc,_,,O
value,B-ASP,6,food,conj,_,,AT-W\O-Path
.,O,1,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,waitstaff,det,_,,O
waitstaff,B-ASP,2,were,nsubj,_,waits ##taff,AT-Head
were,O,2,were,ROOT,_,,O
attentive,B-OP,2,were,acomp,_,at ##ten ##tive,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,3,attentive,punct,_,,O
polite,B-OP,3,attentive,conj,_,,OT-W\O-Path
and,O,5,polite,cc,_,,O
helpful,B-OP,5,polite,conj,_,,OT-W\O-Path
-,O,11,feat,punct,_,,O
an,O,11,feat,det,_,,O
impressive,B-OP,11,feat,amod,_,,OT-W\O-Path
feat,O,2,were,npadvmod,_,,O
in,O,11,feat,prep,_,,O
such,O,15,quarters,amod,_,,O
close,O,15,quarters,amod,_,,O
quarters,O,12,in,pobj,_,,O
.,O,2,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,went,nsubj,_,,O
went,O,1,went,ROOT,_,,O
around,O,1,went,advmod,_,,O
9:30,O,2,around,pobj,_,9 : 30,O
on,O,1,went,prep,_,,O
a,O,6,Friday,det,_,,O
Friday,O,4,on,pobj,_,,O
and,O,1,went,cc,_,,O
it,O,10,died,nsubj,_,,O
had,O,10,died,aux,_,,O
died,O,1,went,conj,_,,O
down,O,10,died,prt,_,,O
a,O,13,bit,det,_,,O
bit,O,10,died,npadvmod,_,,O
by,O,10,died,prep,_,,O
then,O,14,by,pcomp,_,,O
so,O,10,died,cc,_,,O
the,O,18,service,det,_,,O
service,B-ASP,19,was,nsubj,_,,AT-Head
was,O,10,died,conj,_,,O
great,B-OP,19,was,acomp,_,,"18###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
!,O,10,died,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
a,O,5,restaurant,det,_,,O
small,B-OP,5,restaurant,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
cute,B-OP,5,restaurant,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
restaurant,B-ASP,1,'s,attr,_,,AT-Head
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,salad,det,_,,O
avocado,B-ASP,2,salad,compound,_,av ##oca ##do,AT-Secondary
salad,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
a,O,6,fave,det,_,,O
personal,O,6,fave,amod,_,,O
fave,B-OP,3,is,attr,_,fa ##ve,"2###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,4,is,nsubj,_,,AT-Head
they,O,3,serve,nsubj,_,,O
serve,O,1,food,relcl,_,,O
is,O,4,is,ROOT,_,,O
not,O,6,comforting,neg,_,,O
comforting,B-OP,4,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,6,comforting,punct,_,,O
not,O,9,appetizing,neg,_,,O
appetizing,B-OP,6,comforting,conj,_,app ##eti ##zing,OT-W\O-Path
and,O,9,appetizing,cc,_,,O
uncooked,B-OP,9,appetizing,conj,_,un ##co ##oked,OT-W\O-Path
.,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,_,,O
can,O,3,recommend,aux,_,,O
not,O,3,recommend,neg,_,,O
recommend,B-OP,3,recommend,ROOT,_,,OT-W\O-Path
OG,O,3,recommend,dobj,_,,O
more,O,6,highly,advmod,_,,O
highly,O,3,recommend,advmod,_,,O
if,O,9,tried,mark,_,,O
I,O,9,tried,nsubj,_,,O
tried,O,3,recommend,advcl,_,,O
-,O,11,check,punct,_,,O
check,O,3,recommend,dep,_,,O
it,O,11,check,dobj,_,,O
out,O,11,check,prt,_,,O
for,O,11,check,prep,_,,O
yourself,O,14,for,pobj,_,,O
.,O,3,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,1,finishing,mark,_,,O
finishing,O,16,joined,advcl,_,,O
our,O,3,meals,poss,_,,O
meals,O,1,finishing,dobj,_,,O
which,O,5,included,nsubj,_,,O
included,O,3,meals,relcl,_,,O
a,O,8,bottle,det,_,,O
high-end,B-OP,8,bottle,amod,_,high - end,"8###[""OT"", ""amod^-1"", ""ASP""]"
bottle,B-ASP,5,included,dobj,_,,AT-Head
of,I-ASP,8,bottle,prep,_,,AT-Secondary
wine,I-ASP,9,of,pobj,_,,AT-Secondary
",",O,16,joined,punct,_,,O
our,O,13,son,poss,_,,O
son,O,15,fiance,poss,_,,O
's,O,13,son,case,_,' s,O
fiance,O,16,joined,nsubj,_,,O
joined,O,16,joined,ROOT,_,,O
us,O,16,joined,dobj,_,,O
for,O,16,joined,prep,_,,O
a,O,20,glass,det,_,,O
glass,O,18,for,pobj,_,,O
of,O,20,glass,prep,_,,O
wine,O,21,of,pobj,_,,O
and,O,22,wine,cc,_,,O
dessert,O,22,wine,conj,_,,O
.,O,16,joined,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delicious,O,0,Delicious,ROOT,_,,O
",",O,0,Delicious,punct,_,,O
creative,O,0,Delicious,conj,_,,O
and,O,2,creative,cc,_,,O
fun,O,2,creative,conj,_,,O
.,O,0,Delicious,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,ambiance,det,_,,O
ambiance,B-ASP,2,was,nsubj,_,am ##bian ##ce,AT-Head
was,O,2,was,ROOT,_,,O
fine,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,was,punct,_,,O
a,O,6,little,det,_,,O
little,O,7,loud,npadvmod,_,,O
loud,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
but,O,7,loud,cc,_,,O
still,O,10,nice,advmod,_,,O
nice,B-OP,7,loud,conj,_,,OT-W\O-Path
and,O,10,nice,cc,_,,O
romantic,B-OP,10,nice,conj,_,,OT-W\O-Path
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,_,,O
place,O,2,has,nsubj,_,,O
has,O,15,am,ccomp,_,,O
totally,O,4,weird,advmod,_,,O
weird,O,5,decor,amod,_,,O
decor,B-ASP,2,has,dobj,_,,AT-W\O-Path
",",O,5,decor,punct,_,,O
stairs,O,8,going,nsubj,_,,O
going,O,2,has,advcl,_,,O
up,O,8,going,prt,_,,O
with,O,8,going,prep,_,,O
mirrored,B-ASP,12,walls,amod,_,,AT-W\O-Path
walls,I-ASP,10,with,pobj,_,,AT-W\O-Path
-,O,15,am,punct,_,,O
I,O,15,am,nsubj,_,,O
am,O,15,am,ROOT,_,,O
surprised,O,15,am,acomp,_,,O
how,O,21,broke,advmod,_,,O
no,O,19,one,det,_,,O
one,O,21,broke,nsubj,_,,O
yet,O,21,broke,advmod,_,,O
broke,O,16,surprised,ccomp,_,,O
their,O,23,head,poss,_,,O
head,O,21,broke,dobj,_,,O
or,O,21,broke,cc,_,,O
fall,O,21,broke,conj,_,,O
off,O,25,fall,prep,_,,O
the,O,31,walls,det,_,,O
stairs,O,30,mirrored,npadvmod,_,,O
-,O,30,mirrored,punct,_,,O
mirrored,O,31,walls,amod,_,,O
walls,O,26,off,pobj,_,,O
make,O,15,am,conj,_,,O
you,O,34,dizzy,nsubj,_,,O
dizzy,B-OP,32,make,ccomp,_,,OT-W\O-Path
and,O,34,dizzy,cc,_,,O
delusional,B-OP,34,dizzy,conj,_,del ##usion ##al,OT-W\O-Path
...,O,15,am,punct,_,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,dosas,det,_,,O
dosas,B-ASP,2,are,nsubj,_,dos ##as,AT-Head
are,O,2,are,ROOT,_,,O
skimpy,B-OP,2,are,acomp,_,ski ##mp ##y,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,3,skimpy,punct,_,,O
unattractive,B-OP,3,skimpy,conj,_,una ##tt ##ractive,OT-W\O-Path
and,O,5,unattractive,cc,_,,O
drip,B-OP,5,unattractive,conj,_,,OT-W\O-Path
with,I-OP,7,drip,prep,_,,OT-W\O-Path
grease,I-OP,8,with,pobj,_,,OT-W\O-Path
",",O,2,are,punct,_,,O
and,O,2,are,cc,_,,O
personally,O,15,drink,advmod,_,,O
I,O,15,drink,nsubj,_,,O
'd,O,15,drink,aux,_,' d,O
drink,O,2,are,conj,_,,O
popcorn,O,17,topping,compound,_,,O
topping,O,15,drink,dobj,_,,O
before,O,21,eat,mark,_,,O
I,O,21,eat,nsubj,_,,O
'd,O,21,eat,aux,_,' d,O
eat,O,15,drink,advcl,_,,O
another,O,23,one,det,_,,O
one,O,21,eat,dobj,_,,O
of,O,23,one,prep,_,,O
these,O,24,of,pobj,_,,O
.,O,15,drink,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,homage,det,_,,O
homage,O,4,is,nsubj,_,,O
to,O,1,homage,prep,_,,O
India,O,2,to,pobj,_,,O
is,O,17,served,ccomp,_,,O
most,O,6,evident,advmod,_,,O
evident,B-OP,4,is,acomp,_,,OT-W\O-Path
in,O,4,is,prep,_,,O
the,O,12,appetizer,det,_,,O
delectable,B-OP,12,appetizer,amod,_,del ##ect ##able,"12###[""OT"", ""amod^-1"", ""ASP""]"
roti,B-ASP,11,canai,compound,_,rot ##i,AT-Secondary
canai,I-ASP,12,appetizer,compound,_,can ##ai,AT-Secondary
appetizer,I-ASP,7,in,pobj,_,app ##eti ##zer,AT-Head
",",O,17,served,punct,_,,O
a,O,16,pancake,det,_,,O
fried,O,16,pancake,amod,_,,O
pancake,O,17,served,nsubj,_,pan ##cake,O
served,O,17,served,ROOT,_,,O
with,O,17,served,prep,_,,O
pungent,O,22,sauce,amod,_,pun ##gent,O
curry,O,22,sauce,compound,_,,O
dipping,O,22,sauce,compound,_,,O
sauce,O,18,with,pobj,_,,O
",",O,17,served,punct,_,,O
while,O,28,offers,mark,_,,O
the,O,27,chicken,det,_,,O
mango,B-ASP,27,chicken,compound,_,,AT-W\O-Path
chicken,I-ASP,28,offers,nsubj,_,,AT-W\O-Path
offers,O,17,served,advcl,_,,O
a,O,34,take,det,_,,O
surprisingly,B-OP,31,sophisticated,advmod,_,,OT-W\O-Path
sophisticated,I-OP,34,take,amod,_,,OT-W\O-Path
",",O,34,take,punct,_,,O
fresh,B-OP,34,take,amod,_,,OT-W\O-Path
take,O,28,offers,dobj,_,,O
on,O,34,take,prep,_,,O
sweet-and-sour,O,35,on,pobj,_,sweet - and - sour,O
.,O,17,served,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
More,O,1,important,advmod,_,,O
important,O,5,rivals,amod,_,,O
",",O,5,rivals,punct,_,,O
the,O,4,sushi,det,_,,O
sushi,B-ASP,5,rivals,nsubj,_,su ##shi,AT-Head
rivals,O,5,rivals,ROOT,_,,O
the,O,7,best,det,_,,O
best,B-OP,5,rivals,dobj,_,,"4###[""OT"", ""dobj^-1"", ""*"", ""nsubj"", ""ASP""]"
in,O,5,rivals,prep,_,,O
Tokyo,O,8,in,pobj,_,,O
.,O,5,rivals,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,portions,det,_,,O
portions,B-ASP,2,are,nsubj,_,,AT-Head
are,O,2,are,ROOT,_,,O
large,B-OP,2,are,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,are,cc,_,,O
the,O,6,servers,det,_,,O
servers,O,8,surprise,nsubj,_,,O
always,O,8,surprise,advmod,_,,O
surprise,O,2,are,conj,_,,O
us,O,8,surprise,dobj,_,,O
with,O,8,surprise,prep,_,,O
a,O,13,starter,det,_,,O
different,O,13,starter,amod,_,,O
starter,O,10,with,pobj,_,,O
.,O,8,surprise,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,_,,O
were,O,1,were,ROOT,_,,O
less,O,4,impressed,advmod,_,,O
than,O,2,less,prep,_,,O
impressed,O,1,were,acomp,_,,O
.,O,1,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,steakhouse,det,_,,O
only,O,3,steakhouse,amod,_,,O
other,O,3,steakhouse,amod,_,,O
steakhouse,O,13,is,nsubj,_,steak ##house,O
that,O,5,seems,nsubj,_,,O
seems,O,3,steakhouse,relcl,_,,O
to,O,7,hold,aux,_,,O
hold,O,5,seems,xcomp,_,,O
a,O,9,candle,det,_,,O
candle,O,7,hold,dobj,_,,O
to,O,7,hold,dative,_,,O
Roth,O,10,to,pobj,_,,O
's,O,11,Roth,case,_,' s,O
is,O,13,is,ROOT,_,,O
the,O,16,House,det,_,,O
Strip,O,16,House,compound,_,,O
House,O,13,is,attr,_,,O
.,O,13,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,0,one,ROOT,_,,O
of,O,0,one,prep,_,,O
the,O,6,Masala,det,_,,O
best,B-OP,6,Masala,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
Chicken,B-ASP,6,Masala,compound,_,,AT-Secondary
Tikka,I-ASP,6,Masala,compound,_,ti ##kka,AT-Secondary
Masala,I-ASP,1,of,pobj,_,mas ##ala,AT-Head
.,O,0,one,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,10,is,advmod,_,,O
",",O,10,is,punct,_,,O
the,O,4,peas,det,_,,O
chick,B-ASP,4,peas,compound,_,,AT-Secondary
peas,I-ASP,10,is,nsubj,_,,AT-Head
with,I-ASP,4,peas,prep,_,,AT-Secondary
shrimp,I-ASP,5,with,pobj,_,,AT-Secondary
(,I-ASP,6,shrimp,punct,_,,AT-Secondary
appetizer,I-ASP,6,shrimp,appos,_,app ##eti ##zer,AT-Secondary
),I-ASP,6,shrimp,punct,_,,AT-Secondary
is,O,10,is,ROOT,_,,O
divine,B-OP,10,is,acomp,_,,"4###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,10,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,is,nsubj,_,,AT-Head
is,O,1,is,ROOT,_,,O
great,B-OP,1,is,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,great,cc,_,,O
inexpensive,B-OP,2,great,conj,_,,OT-W\O-Path
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,liked,nsubj,_,,O
really,O,2,liked,advmod,_,,O
liked,B-OP,2,liked,ROOT,_,,OT-W\O-Path
this,O,4,place,det,_,,O
place,O,2,liked,dobj,_,,O
.,O,2,liked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,fries,det,_,,O
fries,B-ASP,2,are,nsubj,_,,AT-Head
are,O,2,are,ROOT,_,,O
