TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,,O
using,O,0~3,after~for,ARG2~ARG1,VBG,,O
it,O,1,using,ARG2,PRP,,O
for,O,_,_,_,IN,,O
about,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
month,O,3~5,for~a,ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
i,O,10,state,ARG1,PRP,,O
can,O,9,can,ROOT,MD,,O
state,O,11~9~0,unequivocably~can~after,ARG1~ARG1~ARG1,NN,,O
unequivocably,O,_,_,_,RB,une ##qui ##vo ##ca ##bly,O
that,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
nikon,B-ASP,13~16,this~delivers,BV~ARG1,NN,nik ##on,AT-W\O-Path
definitely,O,10,state,ARG2,RB,,O
delivers,O,20~15,for~definitely,ARG1~ARG1,VBZ,,O
a,O,_,_,_,DT,,O
huge,O,_,_,_,JJ,,O
bang,O,17~18~16,a~huge~delivers,BV~ARG1~ARG2,NN,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
buck,O,20~21,for~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
hands,O,1~3~0,the~of~in,BV~ARG1~ARG2,NNS,,O
of,O,_,_,_,IN,,O
someone,O,3~6,of~does,ARG2~ARG1,NN,,O
who,O,_,_,_,_,,O
does,O,7,n't,neg,VBZ,,O
n't,O,_,_,_,JJ,n ' t,O
",",O,_,_,_,_,,O
it,O,11,yield,ARG1,PRP,,O
will,O,_,_,_,_,,O
yield,O,0~14~11,in~on~yield,ARG1~ARG1~ROOT,VB,,O
good,B-OP,_,_,_,JJ,,OT-W\O-Path
results,O,11~12,yield~good,ARG2~ARG1,NNS,,O
on,O,_,_,_,IN,,O
idiot,B-ASP,_,_,_,JJ,,AT-W\O-Path
program,I-ASP,_,_,_,NN,,AT-W\O-Path
/,O,_,_,_,_,,O
auto,B-ASP,16,program,_and_c,NN,,AT-W\O-Path
mode,I-ASP,15~16~14,idiot~program~on,compound~compound~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
forget,O,5,if,ARG1,VB,,O
about,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
sleek,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
looks,B-ASP,0~3~2,forget~sleek~the,ARG2~ARG1~BV,NNS,,AT-Head
if,O,5,if,ROOT,IN,,O
it,O,9,play,ARG1,PRP,,O
can,O,8,'t,neg,MD,,O
't,O,5,if,ARG2,RB,' t,O
play,B-ASP,7,can,ARG1,VB,,AT-W\O-Path
some,O,9,play,ARG2,DT,,O
of,O,_,_,_,_,,O
your,O,_,_,_,PRP$,,O
real,O,12~10,your~some,poss~part,JJ,,O
dvds.,O,_,_,_,.,dvds .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mine,O,4,old,ARG1,PRP,,O
was,O,_,_,_,_,,O
2,O,_,_,_,CD,,O
weeks,O,2,2,ARG1,NNS,,O
old,O,3~4,weeks~old,measure~ROOT,JJ,,O
and,O,_,_,_,_,,O
i,O,7,chucked,ARG1,WDT,,O
chucked,O,9~4,in~old,ARG1~_and_c,VBD,chuck ##ed,O
it,O,7,chucked,ARG2,PRP,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
trash,O,9~10,in~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
where,O,_,_,_,_,,O
it,O,15,belongs,ARG1,PRP,,O
belongs,O,11,trash,loc,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
memory,B-ASP,0~3,the~hold,BV~ARG1,NN,,AT-W\O-Path
will,O,_,_,_,_,,O
hold,O,3,hold,ROOT,VB,,O
an,O,_,_,_,DT,,O
amazing,B-OP,_,_,_,JJ,,OT-W\O-Path
amount,O,5~4~3,amazing~an~hold,ARG1~BV~ARG2,NN,,O
of,O,_,_,_,_,,O
songs,O,6,amount,ARG1,NNS,,O
",",O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
entire,O,_,_,_,JJ,,O
collection,O,11~10~18,entire~my~fit,ARG1~poss~ARG1,NN,,O
of,O,_,_,_,_,,O
cd,O,15,'s,mwe,NN,,O
's,O,12,collection,ARG1,NNS,' s,O
will,O,_,_,_,_,,O
all,O,_,_,_,DT,,O
fit,O,17~3~19,all~hold~on,ARG1~conj~ARG1,VB,,O
on,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
little,O,_,_,_,JJ,,O
tiny,O,_,_,_,JJ,,O
piece,O,20~23~22~21~19,this~tiny~little~great~on,BV~ARG1~ARG1~ARG1~ARG2,NN,,O
of,O,_,_,_,_,,O
digital,O,_,_,_,JJ,,O
fun,O,26~24,digital~piece,ARG1~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ARG1,PRP,,O
got,O,7~1,ago~got,ARG1~ROOT,VBD,,O
this,O,_,_,_,DT,,O
camera,B-ASP,1~2,got~this,ARG2~BV,NN,,AT-W\O-Path
about,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
month,O,7~5,ago~a,ARG2~ARG1,NN,,O
ago,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
i,O,12,put,ARG1,PRP,,O
can,O,11,'t,neg,MD,,O
't,O,1,got,_and_c,RB,' t,O
put,O,10,can,ARG1,VB,,O
it,O,12,put,ARG2,PRP,,O
down,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,4~0~10~1,ok~the~short~battery,ARG1~BV~ARG1~compound,NN,,AT-Head
is,O,_,_,_,_,,O
ok,B-OP,4,ok,ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
can,O,11,when,ARG1,MD,,O
be,O,_,_,_,_,,O
somewhat,O,_,_,_,RB,,O
short,O,7~9,can~somewhat,ARG1~ARG1,JJ,,O
when,O,4,ok,_but_c,WRB,,O
working,O,11~15~14,when~with~lot,ARG2~ARG1~ARG1,VBG,,O
a,O,14,lot,mwe,DT,,O
lot,O,_,_,_,NN,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
monitor,O,15~18~16,with~on~the,ARG2~ARG1~BV,NN,,O
on,O,15,with,ARG3,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
friends,O,4~12~1,own~pleased~of,ARG1~ARG1~ARG1,NNS,,O
of,O,_,_,_,IN,,O
mine,O,1,of,ARG2,NN,,O
who,O,_,_,_,_,,O
own,O,_,_,_,JJ,,O
apex,O,_,_,_,NN,,O
tv,O,_,_,_,NN,,O
sets,O,6~4~5,tv~own~apex,compound~ARG2~compound,NNS,,O
are,O,_,_,_,_,,O
also,O,9,also,ROOT,RB,,O
all,O,_,_,_,DT,,O
very,O,_,_,_,RB,,O
pleased,O,11~10~9,very~all~also,ARG1~ARG1~ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,_,_,_,IN,,O
most,O,_,_,_,JJS,,O
people,O,1~0,most~like,BV~ARG2,NNS,,O
",",O,_,_,_,_,,O
i,O,9~7,read~want,ARG1~ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,6,n't,ROOT,RB,n ' t,O
want,O,0~6,like~n't,ARG1~neg,VB,,O
to,O,_,_,_,_,,O
read,O,7,want,ARG2,VB,,O
the,O,_,_,_,DT,,O
instructions,O,9~10,read~the,ARG2~BV,NNS,,O
",",O,_,_,_,_,,O
i,O,17~15,use~want,ARG1~ARG1,PRP,,O
just,O,_,_,_,RB,,O
want,O,14~7,just~want,ARG1~conj,VBP,,O
to,O,_,_,_,_,,O
use,O,15,want,ARG2,VB,,O
it,O,17,use,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a.,O,_,_,_,NN,a .,O
the,O,_,_,_,DT,,O
cddb,O,1~3,the~downloads,BV~ARG1,NN,cd ##db,O
downloads,O,0~3,a.~downloads,loc~ROOT,VBZ,,O
information,O,3~5,downloads~for,ARG2~ARG1,NN,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
cd,O,6~5,the~for,BV~ARG2,NN,,O
that,O,_,_,_,_,,O
you,O,10,insert,ARG1,PRP,,O
insert,O,12,that,ARG1,VBP,,O
such,O,12,that,mwe,JJ,,O
that,O,7,cd,ARG1,IN,,O
you,O,18,type,ARG1,PRP,,O
do,O,_,_,_,_,,O
not,O,12,that,ARG2,RB,,O
have,O,15,not,neg,VB,,O
to,O,_,_,_,_,,O
type,O,24~16~19,as~have~in,ARG1~ARG1~ARG1,VB,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
track,O,_,_,_,NN,,O
information,O,19~20~21,in~the~track,ARG2~BV~compound,NN,,O
such,O,24,as,mwe,JJ,,O
as,O,_,_,_,IN,,O
album,O,24,as,ARG2,NN,,O
",",O,_,_,_,_,,O
artist,O,25,album,conj,NN,,O
",",O,_,_,_,_,,O
song,O,_,_,_,NN,,O
title,O,27~29,artist~song,conj~compound,NN,,O
",",O,_,_,_,_,,O
etc.,O,_,_,_,.,etc .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
my,O,_,_,_,PRP$,,O
level,O,7~3~1,good~of~my,ARG1~ARG1~poss,NN,,O
of,O,_,_,_,IN,,O
care,O,3,of,ARG2,NN,,O
was,O,_,_,_,_,,O
n't,O,0,if,ARG2,JJ,n ' t,O
good,O,6~8,n't~enough,neg~comp_enough,JJ,,O
enough,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
i,O,13,expect,ARG1,PRP,,O
had,O,0,if,ARG1,VBD,,O
to,O,_,_,_,_,,O
expect,O,11,had,ARG1,VB,,O
that,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
if,O,15~13,even~expect,ARG1~ARG2,IN,,O
i,O,20~18,have~paid,ARG1~ARG1,PRP,,O
paid,O,19,to,ARG1,VBD,,O
to,O,16,if,ARG2,TO,,O
have,O,19,to,ARG2,VB,,O
it,O,22~20,fixed~have,ARG2~ARG2,PRP,,O
fixed,O,20,have,ARG3,VBD,,O
it,O,25,break,ARG1,PRP,,O
would,O,16,if,ARG1,MD,,O
break,O,27~26~24,in~again~would,ARG1~ARG1~ARG1,VB,,O
again,O,_,_,_,RB,,O
in,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
month,O,27~28,in~a,ARG2~ARG1,NN,,O
or,O,_,_,_,_,,O
two,O,29,month,_or_c,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,takes,ARG1,PRP,,O
takes,O,1,takes,ROOT,VBZ,,O
great,B-OP,_,_,_,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
pictures,B-ASP,1~2,takes~great,ARG2~ARG1,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,10~2,satisfied~purchased,ARG1~ARG1,PRP,,O
recently,O,_,_,_,RB,,O
purchased,O,1~2,recently~purchased,ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
canon,B-ASP,5~3~2,powershot~the~purchased,ARG1~BV~ARG2,NN,,AT-Head
powershot,I-ASP,_,_,_,NN,powers ##hot,AT-Secondary
g3,I-ASP,5,powershot,ARG2,NN,g ##3,AT-Secondary
and,O,_,_,_,_,,O
am,O,_,_,_,_,,O
extremely,O,_,_,_,RB,,O
satisfied,B-OP,2~11~9,purchased~with~extremely,_and_c~ARG1~ARG1,VBN,,"4###[""OT"", ""_and_c^-1"", ""*"", ""ARG2"", ""ASP""]"
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
purchase,O,11~12,with~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ARG1,PRP,,O
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
very,O,_,_,_,RB,,O
amazing,B-OP,3,very,ARG1,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
product,B-ASP,1~4~2,is~amazing~a,ARG2~ARG1~BV,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,paid,ARG1,NNP,,O
paid,O,1,paid,ROOT,VBD,,O
$,O,1~3,paid~49,ARG2~ARG1,$,,O
49,O,_,_,_,CD,,O
and,O,_,_,_,_,,O
now,O,_,_,_,RB,,O
it,O,7,'s,ARG1,PRP,,O
's,O,5~1,now~paid,loc~_and_c,VBZ,' s,O
$,O,7~9,'s~125,ARG2~ARG1,$,,O
125,O,_,_,_,CD,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,NNP,,O
bought,O,9~8~1,for~ago~bought,ARG1~ARG1~ROOT,VBD,,O
2,O,1,bought,ARG2,CD,,O
of,O,_,_,_,_,,O
these,O,_,_,_,DT,,O
phones,O,4~2,these~2,BV~part,NNS,,O
2,O,_,_,_,CD,,O
months,O,8~6,ago~2,ARG2~ARG1,NNS,,O
ago,O,_,_,_,RB,,O
for,O,_,_,_,IN,,O
myself,O,9,for,ARG2,PRP,,O
and,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
girlfriend,O,12~10,my~myself,poss~_and_c,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thankfully,O,_,_,_,RB,,O
amazon,O,2,has,ARG1,NNP,,O
has,O,0~2,thankfully~has,ARG1~ROOT,VBZ,,O
free,O,_,_,_,JJ,,O
return,O,_,_,_,NN,,O
shipping,O,3~2~4,free~has~return,ARG1~ARG2~compound,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unit,B-ASP,1,worked,ARG1,NN,,AT-Head
worked,O,3~6~2,for~then~great,ARG1~ARG1~ARG1,VBD,,O
great,B-OP,_,_,_,JJ,,"0###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
for,O,_,_,_,IN,,O
3,O,_,_,_,CD,,O
weeks,O,3~4,for~3,ARG2~ARG1,NNS,,O
then,O,6,then,ROOT,_,,O
video,B-ASP,_,_,_,JJ,,AT-Secondary
output,I-ASP,7~9,video~failed,compound~ARG1,NN,,AT-Head
failed,B-OP,6,then,ARG2,VBD,,"8###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
i,O,4~5,appreciated~having,ARG1~ARG1,PRP,,O
would,O,2,would,ROOT,MD,,O
have,O,_,_,_,_,,O
appreciated,O,2,would,ARG1,VBN,,O
having,O,4,appreciated,ARG2,VBG,,O
a,O,_,_,_,DT,,O
firewire,O,_,_,_,NN,fire ##wire,O
plug,O,7~6~5,firewire~a~having,compound~BV~ARG2,NN,,O
",",O,_,_,_,_,,O
however,O,_,_,_,_,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,,O
protective,O,_,_,_,JJ,,O
case,B-ASP,1~4,protective~useless,ARG1~ARG1,NN,,AT-Head
completely,O,_,_,_,RB,,O
useless,B-OP,5~3,as~completely,ARG1~ARG1,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
as,O,_,_,_,IN,,O
is,O,7~5,since~as,ARG1~ARG2,VBZ,,O
since,O,7,since,ROOT,IN,,O
it,O,9,obscures,ARG1,PRP,,O
obscures,O,7,since,ARG2,VBZ,obscure ##s,O
display,O,_,_,_,NN,,O
window,O,9~10,obscures~display,ARG2~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,'s,ARG1,WDT,,O
's,O,7~1,in~'s,ARG1~ROOT,VBZ,' s,O
a,O,_,_,_,DT,,O
huge,O,_,_,_,JJ,,O
difference,O,3~2~1,huge~a~'s,ARG1~BV~ARG2,NN,,O
...,O,_,_,_,_,. . .,O
especially,O,_,_,_,RB,,O
in,O,6,especially,ARG1,IN,,O
this,O,_,_,_,DT,,O
price,O,_,_,_,NN,,O
range,O,8~9~7,this~price~in,BV~compound~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,had,ARG1,PRP,,O
had,O,4,following,subord,VBD,,O
no,O,_,_,_,DT,,O
problems,O,1~2,had~no,ARG2~BV,NNS,,O
following,O,4,following,ROOT,VBG,,O
their,O,_,_,_,PRP$,,O
installation,B-ASP,_,_,_,NN,,AT-W\O-Path
instructions,I-ASP,6~5~4,installation~their~following,compound~poss~ARG2,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,,O
soon,O,_,_,_,RB,,O
as,O,_,_,_,_,,O
i,O,4,lifted,ARG1,PRP,,O
lifted,O,1~8,soon~of,than~ARG1,VBD,,O
the,O,_,_,_,DT,,O
unit,O,4~5,lifted~the,ARG2~BV,NN,,O
out,O,8,of,mwe,RP,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
box,O,8~9,of~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
i,O,13,questioned,ARG1,PRP,,O
questioned,O,1~13,soon~questioned,loc~ROOT,VBD,,O
my,O,_,_,_,PRP$,,O
judgement,O,14~13,my~questioned,poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,find,ARG1,PRP,,O
find,O,1,find,ROOT,VBP,,O
myself,O,1~3,find~emailing,ARG2~ARG1,PRP,,O
emailing,O,5~1,to~find,ARG1~ARG3,VBG,email ##ing,O
pics,O,3,emailing,ARG2,NNS,pic ##s,O
to,O,_,_,_,TO,,O
everyone,O,8~5,know~to,ARG2~ARG2,NN,,O
i,O,8,know,ARG1,PRP,,O
know,O,_,_,_,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,PRP,,O
bought,O,1,bought,ROOT,VBD,,O
a,O,_,_,_,DT,,O
digi-slave,O,_,_,_,JJ,dig ##i - slave,O
dsf-1s,O,_,_,_,JJ,ds ##f - 1 ##s,O
flash,O,_,_,_,NN,,O
unit,O,5~4~3~2~1,flash~dsf-1s~digi-slave~a~bought,compound~compound~compound~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~1,buy~refuse,ARG1~ARG1,PRP,,O
refuse,O,1,refuse,ROOT,VBP,,O
to,O,_,_,_,_,,O
buy,O,1,refuse,ARG2,VB,,O
anything,O,3~5,buy~made,ARG2~ARG2,NN,,O
made,O,_,_,_,VBN,,O
by,O,_,_,_,_,,O
apple,O,5,made,ARG1,NN,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
nomad,O,15~9,cheaper~the,ARG1~BV,NN,no ##mad,O
is,O,_,_,_,_,,O
about,O,_,_,_,RB,,O
$,O,14~12~10,200~about~nomad,ARG1~ARG1~poss,$,,O
200,O,_,_,_,CD,,O
cheaper,O,16~1~12,anyway~refuse~about,ARG1~_and_c~ARG1,JJR,,O
anyway,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
nomad,O,2,the,BV,NN,no ##mad,O
's,O,_,_,_,_,' s,O
14,O,_,_,_,CD,,O
hours,O,3~7~13~5,nomad~of~handy~14,poss~ARG1~ARG1~ARG1,NNS,,O
of,O,_,_,_,IN,,O
battery,B-ASP,_,_,_,NN,,AT-W\O-Path
life,I-ASP,7~8,of~battery,ARG2~compound,NN,,AT-W\O-Path
versus,O,_,_,_,_,,O
8,O,9,life,_and_c,CD,,O
is,O,_,_,_,_,,O
handy,B-OP,0,also,ARG1,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,in,ARG1,PRP,,O
am,O,_,_,_,_,,O
absolutely,O,_,_,_,RB,,O
in,O,2~3,absolutely~in,ARG1~ROOT,IN,,O
awe,B-OP,5~3,of~in,ARG1~ARG2,NN,,"7###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
of,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
camera,B-ASP,6~5,this~of,BV~ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
canon,O,10,put,ARG1,NN,,O
put,O,3,in,conj,VBD,,O
enormous,B-OP,_,_,_,JJ,,"12###[""OT"", ""ARG1"", ""ASP""]"
quality,B-ASP,13~11~10,into~enormous~put,ARG1~ARG1~ARG2,NN,,AT-Head
into,O,10,put,ARG3,IN,,O
the,O,_,_,_,DT,,O
g3,O,13~14,into~the,ARG2~BV,NN,g ##3,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,made,ARG1,DT,,O
almost,O,1,almost,ROOT,RB,,O
made,O,1,almost,ARG1,VBD,,O
it,O,4,worth,ARG1,PRP,,O
worth,O,2,made,ARG2,IN,,O
the,O,_,_,_,DT,,O
price,O,7~4~5,alone~worth~the,ARG1~ARG2~BV,NN,,O
alone,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,tried,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
tried,O,2,tried,ROOT,VBN,,O
someone,O,4,elses,ARG1,NN,,O
elses,O,2,tried,ARG2,NNS,else ##s,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
thing,O,9~7~6,happens~same~the,ARG1~ARG1~BV,NN,,O
happens,O,2,tried,_and_c,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,2,complain,ARG1,DT,,O
may,O,1,may,ROOT,MD,,O
complain,O,1,may,ARG1,VB,,O
that,O,_,_,_,_,,O
there,O,_,_,_,_,,O
's,O,2,complain,ARG2,VBZ,' s,O
no,O,_,_,_,DT,,O
drag-and-drop,O,_,_,_,JJ,drag - and - drop,O
capability,O,7~6~5,drag-and-drop~no~'s,compound~BV~ARG1,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
what,O,14,realize,ARG2,WP,,O
they,O,14,realize,ARG1,PRP,,O
should,O,15,is,ARG1,MD,,O
realize,O,13,should,ARG1,VB,,O
is,O,1,may,_but_c,VBZ,,O
that,O,_,_,_,_,,O
this,O,18,is,ARG1,DT,,O
is,O,15,is,ARG2,VBZ,,O
mainly,O,_,_,_,RB,,O
a,O,19,mainly,ARG1,DT,,O
portable,O,_,_,_,JJ,,O
music,O,21,portable,ARG1,NN,,O
player,O,20~22~18,a~music~is,BV~compound~ARG2,NN,,O
",",O,_,_,_,_,,O
not,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
computer,O,_,_,_,NN,,O
accessory,O,27~23~26,computer~player~a,compound~_not_c~BV,NN,,O
or,O,_,_,_,_,,O
hard,O,_,_,_,JJ,,O
drive,O,28~30,accessory~hard,_or_c~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
player,B-ASP,0~3~8,the~plays~has,BV~ARG1~ARG1,NN,,AT-W\O-Path
usually,O,2,usually,ROOT,RB,,O
plays,O,2,usually,ARG1,VBZ,,O
dvd,O,5,'s,mwe,NN,,O
's,O,3,plays,ARG2,NNS,' s,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
has,O,2,usually,_but_c,VBZ,,O
occasional,O,_,_,_,JJ,,O
problems,O,8~12~9,has~as~occasional,ARG2~ARG1~ARG1,NNS,,O
such,O,12,as,mwe,JJ,,O
as,O,_,_,_,IN,,O
:,O,12,as,ARG2,:,,O
1,O,_,_,_,_,,O
),O,_,_,_,_,,O
not,O,22,stopping,subord,RB,,O
recognizing,B-ASP,16,not,neg,VBG,,AT-W\O-Path
a,O,_,_,_,DT,,O
dvd,O,18~17,a~recognizing,BV~ARG2,NN,,O
2,O,17,recognizing,ARG2,_,,O
),O,_,_,_,_,,O
stopping,B-ASP,26~30,in~time,ARG1~loc,VBG,,AT-W\O-Path
a,O,_,_,_,DT,,O
particular,O,_,_,_,JJ,,O
point,O,23~22~24,a~stopping~particular,BV~ARG2~ARG1,NN,,O
in,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
movie,O,26~27,in~a,ARG2~BV,NN,,O
every,O,_,_,_,DT,,O
time,O,29,every,BV,NN,,O
we,O,32,played,ARG1,PRP,,O
played,O,30,time,loc,VBD,,O
it,O,32,played,ARG2,PRP,,O
3,O,_,_,_,_,,O
),O,_,_,_,_,,O
not,O,_,_,_,RB,,O
being,O,_,_,_,_,,O
able,O,36,not,neg,JJ,,O
to,O,_,_,_,_,,O
access,B-ASP,38,able,ARG2,VB,,AT-W\O-Path
certain,O,_,_,_,JJ,,O
special,O,_,_,_,JJ,,O
features,O,40~44~41~42,access~on~certain~special,ARG2~ARG1~ARG1~ARG1,NNS,,O
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
rental,O,_,_,_,JJ,,O
dvd,O,44~45~46,on~a~rental,ARG2~BV~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
pictures,B-ASP,0~3,the~amazing,BV~ARG1,NNS,,AT-Head
are,O,_,_,_,_,,O
amazing,B-OP,3,amazing,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,comes,ARG1,PRP,,O
comes,O,2~1,with~comes,ARG1~ROOT,VBZ,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
16mb,O,_,_,_,JJ,16 ##mb,O
flash,O,_,_,_,NN,,O
card,O,5~3~12~2~4,flash~a~upgrade~with~16mb,compound~BV~ARG2~ARG2~ARG1,NN,,O
that,O,_,_,_,_,,O
you,O,10~12,need~upgrade,ARG1~ARG1,PRP,,O
will,O,_,_,_,_,,O
need,O,_,_,_,VB,,O
to,O,_,_,_,_,,O
upgrade,O,10,need,ARG2,VB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
button,O,7~0~5,cause~the~pushed,ARG1~BV~ARG2,NN,,O
was,O,_,_,_,_,,O
probably,O,3,probably,ROOT,RB,,O
accidentally,O,3,probably,ARG1,RB,,O
pushed,O,6~4,to~accidentally,ARG1~ARG1,VBN,,O
to,O,_,_,_,TO,,O
cause,O,11~6,in~to,ARG1~ARG2,VB,,O
the,O,_,_,_,DT,,O
black,O,_,_,_,JJ,,O
screen,O,8~9~7,the~black~cause,BV~ARG1~ARG2,NN,,O
