TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
jukebox,O,5,zen,RSTR,NN,ju ##ke ##box,O
zen,O,1,got,PAT-arg,NN,,O
xtra,O,5,zen,RSTR,NN,x ##tra,O
for,O,_,_,_,_,,O
christmas,O,1,got,REG,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~3,regret~trying,ACT-arg~ACT-arg,PRP,,O
highly,O,2,regret,EXT,RB,,O
regret,O,2,regret,ROOT,VBP,,O
trying,O,2,regret,PAT-arg,VBG,,O
to,O,_,_,_,_,,O
save,O,3,trying,PAT-arg,VB,,O
a,O,_,_,_,_,,O
few,O,8,$,RSTR,JJ,,O
$,O,5,save,PAT-arg,$,,O
with,O,_,_,_,_,,O
this,O,11,purchase,RSTR,DT,,O
purchase,O,5,save,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,ACT-arg,PRP,,O
am,O,9~1,;~am,CONJ.member~ROOT,VBP,,O
new,O,1,am,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
whole,O,8,thing,RSTR,JJ,,O
digital,O,7,camera,RSTR,JJ,,O
camera,O,8,thing,RSTR,NN,,O
thing,O,2,new,PAT-arg,NN,,O
;,O,_,_,_,:,,O
well,O,1~12,am~new,CM~CM,UH,,O
",",O,_,_,_,_,,O
new,O,9~12,;~new,CONJ.member~ROOT,JJ,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
whole,O,17,thing,RSTR,JJ,,O
camera,O,17,thing,RSTR,NN,,O
thing,O,18,period,RSTR,NN,,O
period,O,12,new,PAT-arg,NN,,O
",",O,_,_,_,_,,O
really,O,12,new,ATT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,waited,ACT-arg,PRP,,O
waited,O,1,waited,ROOT,VBD,,O
a,O,_,_,_,_,,O
few,O,4,years,RSTR,JJ,,O
years,O,1,waited,THL,NNS,,O
between,O,_,_,_,_,,O
phones,O,1,waited,LOC,NNS,,O
",",O,_,_,_,_,,O
mostly,O,1,waited,RHEM,RB,,O
because,O,_,_,_,_,,O
(,O,_,_,_,_,,O
like,O,_,_,_,_,,O
most,O,13,i,RSTR,JJS,,O
i,O,14,think,ACT-arg,NNS,,O
think,O,19,need,PAR,VBP,,O
),O,_,_,_,_,,O
i,O,19,need,ACT-arg,PRP,,O
didnt,O,19,need,RHEM,RB,didn ##t,O
really,O,19,need,ATT,RB,,O
need,O,1,waited,CAUS,VB,,O
one,O,19,need,PAT-arg,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,,O
two,O,3,batches,RSTR,CD,,O
transfer,O,3,batches,RSTR,NN,,O
batches,O,18,come,LOC,NNS,batch ##es,O
(,O,_,_,_,_,,O
first,O,6,was,ACT-arg,JJ,,O
was,O,3,batches,PAR,VBD,,O
english,O,8,songs,RSTR,NN,,O
songs,O,6~9,"was~,",PAT-arg~CONJ.member,NNS,,O
",",O,_,_,_,",",,O
then,O,12,languages,TWHEN,RB,,O
foreign,O,12,languages,RSTR,JJ,,O
languages,O,6~9,"was~,",PAT-arg~CONJ.member,NNS,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
it,O,18,come,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
n't,O,18,come,RHEM,RB,n ' t,O
come,O,18,come,ROOT,VB,,O
up,O,_,_,_,_,,O
with,O,_,_,_,_,,O
any,O,22,errors,RSTR,DT,,O
errors,O,18,come,PAT-arg,NNS,,O
(,O,_,_,_,_,,O
aside,O,_,_,_,_,,O
the,O,_,_,_,_,,O
duplicate,O,27,name,RSTR,JJ,,O
name,O,22,errors,RESTR,NN,,O
i,O,29,mentioned,ACT-arg,PRP,,O
mentioned,O,27,name,RSTR,VBN,,O
).,O,_,_,_,.,) .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,3,come,MOD,RB,,O
creative,O,3,come,ACT-arg,JJ,,O
will,O,_,_,_,_,,O
come,O,3,come,ROOT,VB,,O
out,O,_,_,_,_,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
better,O,8,design,RSTR,JJR,,O
design,O,3,come,MANN-arg,NN,,O
",",O,_,_,_,_,,O
although,O,_,_,_,_,,O
it,O,_,_,_,_,,O
will,O,_,_,_,_,,O
be,O,3,come,CNCS,VB,,O
hard,O,13,be,PAT-arg,JJ,,O
for,O,_,_,_,_,,O
me,O,17~13,and~be,CONJ.member~BEN,PRP,,O
and,O,22,trust,ACT-arg,CC,,O
its,O,20,customers,APP,PRP$,,O
other,O,20,customers,RSTR,JJ,,O
customers,O,13~17,be~and,ACT-arg~CONJ.member,NNS,,O
to,O,_,_,_,_,,O
trust,O,13,be,ACT-arg,VB,,O
it,O,22,trust,PAT-arg,PRP,,O
again,O,22,trust,THO,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
button,O,5~7,pushed~cause,PAT-arg~ACT-arg,NN,,O
was,O,_,_,_,_,,O
probably,O,5,pushed,MOD,RB,,O
accidentally,O,5,pushed,MANN,RB,,O
pushed,O,5,pushed,ROOT,VBN,,O
to,O,_,_,_,_,,O
cause,O,5,pushed,AIM,VB,,O
the,O,_,_,_,_,,O
black,O,10,screen,RSTR,JJ,,O
screen,O,7,cause,PAT-arg,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
first,O,14,place,RSTR,JJ,,O
place,O,7,cause,RHEM,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apex,O,2~6,made~is,PAT-arg~ACT-arg,NN,,O
is,O,_,_,_,_,,O
made,O,5~2,and~made,CONJ.member~ROOT,VBN,,O
in,O,_,_,_,_,,O
usa,O,2,made,LOC,NN,,O
and,O,_,_,_,CC,,O
is,O,5~6,and~is,CONJ.member~ROOT,VBZ,,O
one,O,6,is,PAT-arg,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
underrated,O,11,brands,RSTR,JJ,under ##rated,O
brands,O,7,one,DIR1,NNS,,O
out,O,_,_,_,_,,O
there,O,11,brands,LOC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,way,RSTR,DT,,O
way,O,10~5,'m~have,ATT~ATT,NN,,O
",",O,_,_,_,_,,O
now,O,5~10,have~'m,TWHEN~TWHEN,RB,,O
i,O,5,have,ACT-arg,PRP,,O
have,O,8~5,and~have,CONJ.member~ROOT,VBP,,O
an,O,_,_,_,_,,O
ipod,O,5,have,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
i,O,10,'m,ACT-arg,PRP,,O
'm,O,8~10,and~'m,CONJ.member~ROOT,VBP,' m,O
a,O,_,_,_,_,,O
very,O,13,happy,EXT,RB,,O
happy,O,14,man,RSTR,JJ,,O
man,O,10,'m,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,wife,APP,PRP$,,O
wife,O,8~4~6~2,read~read~read~and,ACT-arg~ACT-arg~ACT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
i,O,6~8~4~2,read~read~read~and,ACT-arg~ACT-arg~ACT-arg~CONJ.member,NN,,O
read,O,5~4,and~read,CONJ.member~ROOT,VBD,,O
and,O,7,and,CONJ.member,CC,,O
read,O,5~6,and~read,CONJ.member~ROOT,VBD,,O
and,O,_,_,_,CC,,O
read,O,7~8,and~read,CONJ.member~ROOT,VBP,,O
reviews,O,8~6~4,read~read~read,PAT-arg~PAT-arg~PAT-arg,NNS,,O
on,O,_,_,_,_,,O
different,O,12,cameras,RSTR,JJ,,O
cameras,O,4~6~8,read~read~read,LOC~LOC~LOC,NNS,,O
for,O,_,_,_,_,,O
months,O,8~4~6,read~read~read,THL~THL~THO,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
the,O,_,_,_,_,,O
dvd,O,4,stopped,PAT-arg,NN,,O
is,O,_,_,_,_,,O
stopped,O,8,display,COND,VBN,,O
",",O,_,_,_,_,,O
it,O,8,display,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
display,O,8,display,ROOT,VB,,O
"""",O,_,_,_,_,,O
playback,O,8,display,PAT-arg,NN,,O
only,O,8,display,RHEM,RB,,O
"""",O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
dont,O,1,let,RHEM,RB,don ##t,O
let,O,1,let,ROOT,VB,,O
the,O,_,_,_,_,,O
bad,O,4,reviews,RSTR,JJ,,O
reviews,O,8~1,change~let,ACT-arg~ADDR-arg,NNS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
software,O,4,reviews,PAT-arg,NN,,O
change,O,1,let,PAT-arg,VB,,O
your,O,10,mind,APP,PRP$,,O
mind,O,8,change,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~8,did~buying,ACT-arg~ACT-arg,PRP,,O
did,O,12~1,and~did,CONJ.member~ROOT,VBD,,O
quite,O,4,bit,EXT,RB,,O
a,O,_,_,_,_,,O
bit,O,1,did,PAT-arg,NN,,O
of,O,_,_,_,_,,O
research,O,4,bit,MAT,NN,,O
before,O,_,_,_,_,,O
buying,O,1,did,TWHEN,VBG,,O
this,O,10,camera,RSTR,DT,,O
camera,O,8,buying,PAT-arg,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
this,O,14,one,RSTR,DT,,O
one,O,15,had,ACT-arg,CD,,O
had,O,12~15,and~had,CONJ.member~ROOT,VBD,,O
everything,O,15,had,PAT-arg,NN,,O
i,O,19,looking,ACT-arg,PRP,,O
was,O,_,_,_,_,,O
looking,O,16,everything,RSTR,VBG,,O
for,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,,O
is,O,1,is,ROOT,VBZ,,O
very,O,3,simple,EXT,RB,,O
simple,B-OP,1,is,PAT-arg,JJ,,"5###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
import,B-ASP,9~1,and~is,CONJ.member~ACT-arg,VB,,AT-Head
via,O,_,_,_,_,,O
iphoto,O,5,import,MEANS,NN,ip ##hot ##o,O
2,O,7,iphoto,RSTR,CD,,O
and,O,_,_,_,CC,,O
then,O,11,move,TWHEN,RB,,O
move,B-ASP,9~1,and~is,CONJ.member~ACT-arg,VB,,AT-W\O-Path
them,O,11,move,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
photoshop,O,11,move,DIR3,NN,photos ##hop,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
controls,B-ASP,5,are,ACT-arg,NNS,,AT-Head
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
player,O,1,controls,LOC,NN,,O
are,O,5,are,ROOT,VBP,,O
very,O,7,simple,EXT,RB,,O
simple,B-OP,8~5,",~are",CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
no,O,10,need,RSTR,DT,,O
need,O,8~5,",~are",CONJ.member~PAT-arg,NN,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
manual,O,10,need,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
surfing,B-ASP,5,is,ACT-arg,VBG,,AT-Head
the,O,_,_,_,_,,O
web,O,0,surfing,PAT-arg,NN,,O
on,O,_,_,_,_,,O
it,O,0,surfing,LOC,PRP,,O
is,O,5,is,ROOT,VBZ,,O
nice,B-OP,5,is,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
as,O,_,_,_,_,,O
well,O,5,is,RHEM,RB,,O
",",O,_,_,_,_,,O
i,O,12,wish,ACT-arg,PRP,,O
just,O,12,wish,RHEM,RB,,O
wish,O,5,is,ACT-arg,VBP,,O
there,O,_,_,_,_,,O
were,O,12,wish,PAT-arg,VBD,,O
more,O,17,pages,RSTR,JJR,,O
wap,O,17,pages,RSTR,JJ,wa ##p,O
pages,O,14,were,ACT-arg,NNS,,O
available,O,14,were,COMPL,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
short,O,4,range,ACT-arg,JJ,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
eos,O,0,short,PAT-arg,NN,e ##os,O
range,O,4,range,ROOT,VBP,,O
from,O,_,_,_,_,,O
canon,O,4~7,range~or,DIR1-arg~DISJ.member,NN,,O
or,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
d100s,O,7~4,or~range,DISJ.member~PAT-arg,NNS,d ##100 ##s,O
from,O,_,_,_,_,,O
nikon,O,4~12,range~(,DIR1-arg~APPS.member,NN,nik ##on,O
(,O,_,_,_,-LRB-,,O
both,O,14,slrs,RSTR,DT,,O
slrs,O,4~7~12,range~or~(,DIR1-arg~DISJ.member~APPS.member,NNS,sl ##rs,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
nokia,O,3,is,ACT-arg,NN,,O
6610,O,1,nokia,ID,CD,66 ##10,O
is,O,9~3,and~is,CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
relatively,O,6,new,EXT,RB,,O
new,B-OP,7,phone,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
phone,B-ASP,3,is,PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
what,O,13,phone,RSTR,WP,,O
a,O,_,_,_,_,,O
great,B-OP,13,phone,RSTR,JJ,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
phone,B-ASP,15,is,PAT-arg,NN,,AT-Head
it,O,15,is,ACT-arg,PRP,,O
is,O,9~15,and~is,CONJ.member~ROOT,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~8,called~see,ACT-arg~ACT-arg,PRP,,O
called,O,1,called,ROOT,VBD,,O
the,O,_,_,_,_,,O
canon,O,6,center,RSTR,NN,,O
technical,O,5,service,RSTR,JJ,,O
service,O,6,center,RSTR,NN,,O
center,O,1,called,PAT-arg,NN,,O
to,O,_,_,_,_,,O
see,O,1,called,AIM,VB,,O
if,O,_,_,_,_,,O
i,O,11,had,ACT-arg,PRP,,O
had,O,8,see,PAT-arg,VBD,,O
a,O,_,_,_,_,,O
defective,O,14,camera,RSTR,JJ,,O
camera,O,11,had,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
sound,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,5~2,but~is,ADVS.member~ROOT,VBZ,,O
awesome,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
if,O,_,_,_,_,,O
u,O,8,put,ACT-arg,PRP,,O
put,O,13,depends,COND,VBD,,O
it,O,8,put,PAT-arg,PRP,,O
too,O,11,loud,EXT,RB,,O
loud,O,8,put,EFF-arg,JJ,,O
",",O,_,_,_,_,,O
depends,O,21,crack,COND,VBZ,,O
on,O,_,_,_,_,,O
yoursound,O,16,quality,RSTR,JJ,yours ##ound,O
quality,O,13,depends,PAT-arg,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
sound,B-ASP,21,crack,ACT-arg,NN,,AT-W\O-Path
might,O,_,_,_,_,,O
crack,O,5~21,but~crack,ADVS.member~ROOT,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,0,3,ROOT,LS,,O
.,O,_,_,_,_,,O
mediasource,B-ASP,3,is,ACT-arg,NN,media ##so ##ur ##ce,AT-W\O-Path
is,O,3,is,ROOT,VBZ,,O
an,O,_,_,_,_,,O
application,O,3,is,PAT-arg,NN,,O
with,O,_,_,_,_,,O
serious,O,10,flaws,RSTR,JJ,,O
user,B-ASP,9,interface,APP,NN,,AT-Secondary
interface,I-ASP,10,flaws,APP,NN,,AT-Head
flaws,B-OP,5,application,ACMP,NNS,,"9###[""OT"", ""APP"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,,O
i,O,2,played,ACT-arg,PRP,,O
played,O,9,swear,TWHEN,VBD,,O
back,O,_,_,_,_,,O
a,O,_,_,_,_,,O
symphony,O,6,orchestra,RSTR,NN,,O
orchestra,O,2,played,PAT-arg,NN,,O
you,O,9,swear,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
swear,O,21~9,-~swear,CONJ.member~ROOT,VB,,O
that,O,_,_,_,_,,O
you,O,13,seated,PAT-arg,PRP,,O
were,O,_,_,_,_,,O
seated,O,9,swear,PAT-arg,VBN,,O
dead,O,15,center,RSTR,JJ,,O
center,O,13,seated,MANN,NN,,O
in,O,_,_,_,_,,O
front,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
orchestra,O,13,seated,LOC,NN,,O
-,O,_,_,_,:,,O
it,O,23,'s,ACT-arg,PRP,,O
's,O,21~23,-~'s,CONJ.member~ROOT,VBZ,' s,O
that,O,25,good,EXT,RB,,O
good,O,23,'s,PAT-arg,JJ,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
me,O,4,going,ACT-arg,PRP,,O
",",O,_,_,_,_,,O
i,O,4,going,ACT-arg,PRP,,O
am,O,_,_,_,_,,O
going,O,4,going,ROOT,VBG,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
leica,O,8,minilux,ID,NN,lei ##ca,O
minilux,O,4,going,ACMP,NN,mini ##lux,O
(,O,_,_,_,_,,O
the,O,_,_,_,_,,O
g3,O,13,replacing,ACT-arg,NN,g ##3,O
was,O,_,_,_,_,,O
replacing,O,8,minilux,PAR,VBG,,O
mine,O,13,replacing,PAT-arg,NN,,O
which,O,17,stolen,PAT-arg,WDT,,O
was,O,_,_,_,_,,O
stolen,O,8,minilux,DESCR,VBN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
service,B-ASP,4,is,ACT-arg,NN,,AT-Head
from,I-ASP,_,_,_,_,,AT-Secondary
t-mobile,I-ASP,1,service,ORIG-arg,NN,t - mobile,AT-Secondary
is,O,4,is,ROOT,VBZ,,O
very,O,6,good,EXT,RB,,O
good,B-OP,4,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
too,O,4,is,PREC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
xtra,O,2,improves,ACT-arg,NN,x ##tra,O
improves,O,2,improves,ROOT,VBZ,,O
upon,O,_,_,_,_,,O
the,O,_,_,_,_,,O
zen,O,6,nx,RSTR,NN,,O
nx,O,2,improves,PAT-arg,NN,n ##x,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
larger,B-OP,13,screen,RSTR,JJR,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
",",O,_,_,_,_,,O
now-blue,O,13,screen,RSTR,JJ,now - blue,O
backlit,B-ASP,13,screen,RSTR,JJ,back ##lit,AT-Secondary
screen,I-ASP,2,improves,MEANS,NN,,AT-Head
",",O,_,_,_,_,,O
which,O,16,is,ACT-arg,WDT,,O
is,O,13,screen,RSTR,VBZ,,O
infinitely,O,18,better,EXT,RB,,O
better,B-OP,16,is,PAT-arg,JJR,,"13###[""OT"", ""PAT-arg^-1"", ""*"", ""RSTR^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
probably,O,1,is,MOD,RB,,O
one,O,1,is,PAT-arg,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
few,O,8,players,RSTR,JJ,,O
dvd,B-ASP,8,players,RSTR,NN,,AT-W\O-Path
players,I-ASP,3,one,DIR1,NNS,,AT-W\O-Path
at,O,_,_,_,_,,O
$,O,8,players,LOC,$,,O
40,O,10,$,RSTR,CD,,O
that,O,14,play,ACT-arg,WDT,,O
can,O,_,_,_,_,,O
play,B-ASP,8,players,RSTR,VB,,AT-W\O-Path
almost,O,16,everything,EXT,RB,,O
everything,O,14,play,PAT-arg,NN,,O
you,O,18,throw,ACT-arg,PRP,,O
throw,O,16,everything,RSTR,VBP,,O
at,O,_,_,_,_,,O
it,O,18,throw,DIR3,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
something,O,2~4,were~happen,ACT-arg~ACT-arg,NN,,O
were,O,13,order,COND,VBD,,O
to,O,_,_,_,_,,O
happen,O,2,were,PAT-arg,VB,,O
to,O,_,_,_,_,,O
my,O,8,coolpix,APP,PRP$,,O
nikon,O,8,coolpix,RSTR,NN,nik ##on,O
coolpix,O,4,happen,PAT-arg,NN,cool ##pi ##x,O
4300,O,8,coolpix,RSTR,CD,430 ##0,O
",",O,_,_,_,_,,O
i,O,13,order,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
order,O,13,order,ROOT,VB,,O
another,O,13,order,PAT-arg,DT,,O
just,O,13,order,RHEM,RB,,O
like,O,_,_,_,_,,O
it,O,13,order,CPR,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,paid,ACT-arg,SYM,,O
paid,O,10~1,and~paid,CONJ.member~ROOT,VBD,,O
twenty,O,3,dollars,RSTR,CD,,O
dollars,O,4,more,DIFF,NNS,,O
more,O,1,paid,PAT-arg,JJR,,O
than,O,_,_,_,_,,O
the,O,_,_,_,_,,O
current,O,8,price,TWHEN,JJ,,O
price,O,4,more,CPR,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
even,O,14,was,RHEM,RB,,O
then,O,14,was,TWHEN,RB,,O
it,O,14,was,ACT-arg,PRP,,O
was,O,10~14,and~was,CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
steal,O,14,was,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bait,O,1~0,and~bait,CONJ.member~ROOT,NN,,O
and,O,_,_,_,CC,,O
switch,O,1~2,and~switch,CONJ.member~ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,,O
were,O,1,were,ROOT,VBD,,O
a,O,_,_,_,_,,O
few,O,4,flaws,RSTR,JJ,,O
flaws,O,1,were,ACT-arg,NNS,,O
that,O,7~9,learned~deal,PAT-arg~PAT-arg,IN,,O
i,O,12~7~20~9,took~learned~losing~deal,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,,O
learned,O,11~4,and~flaws,CONJ.member~RSTR,VBD,,O
to,O,_,_,_,_,,O
deal,O,7,learned,PAT-arg,VB,,O
with,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
took,O,11~4,and~flaws,CONJ.member~RSTR,VBD,,O
thousands,O,12,took,PAT-arg,NNS,,O
of,O,_,_,_,_,,O
pictures,O,13,thousands,MAT,NNS,,O
around,O,_,_,_,_,,O
the,O,_,_,_,_,,O
world,O,12,took,LOC,NN,,O
",",O,_,_,_,_,,O
losing,O,12,took,COMPL,VBG,,O
a,O,_,_,_,_,,O
few,O,20,losing,PAT-arg,JJ,,O
that,O,26,regretted,PAT-arg,IN,,O
i,O,26,regretted,ACT-arg,PRP,,O
really,O,26,regretted,EXT,RB,,O
regretted,O,22,few,RSTR,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
software,O,2,lets,ACT-arg,NN,,O
lets,O,2,lets,ROOT,VBZ,,O
you,O,4~10~2,pop~scans~lets,ACT-arg~ACT-arg~ADDR-arg,PRP,,O
pop,O,2~8,lets~and,PAT-arg~CONJ.member,VB,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
cd,O,4,pop,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
then,O,10,scans,TWHEN,RB,,O
scans,O,8~2,and~lets,CONJ.member~PAT-arg,VBZ,,O
the,O,_,_,_,_,,O
internet,O,10,scans,PAT-arg,NN,,O
to,O,_,_,_,_,,O
name,O,10~20,scans~and,AIM~CONJ.member,VB,,O
the,O,_,_,_,_,,O
artist,O,14,name,PAT-arg,NN,,O
",",O,_,_,_,_,,O
track,O,19,name,RSTR,NN,,O
name,O,10~20,scans~and,PAT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
album,O,22,name,RSTR,NN,,O
name,O,20~10,and~scans,CONJ.member~PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,is,ACT-arg,DT,,O
is,O,37,be,PREC,VBZ,,O
",",O,_,_,_,_,,O
if,O,_,_,_,_,,O
a,O,_,_,_,_,,O
folder,O,13,has,ACT-arg,NN,,O
on,O,_,_,_,_,,O
your,O,8,computer,APP,PRP$,,O
computer,O,5,folder,LOC,NN,,O
called,O,5,folder,RSTR,VBN,,O
"""",O,_,_,_,_,,O
mp3,O,9,called,EFF-arg,NN,,O
"""",O,_,_,_,_,,O
has,O,37,be,COND,VBZ,,O
slayer,O,13~15,has~(,PAT-arg~APPS.member,NN,,O
(,O,25,and,CONJ.member,-LRB-,,O
thrash,O,17,metal,RSTR,NN,,O
metal,O,13~15,has~(,PAT-arg~APPS.member,NN,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
stravinsky,O,15~13,(~has,APPS.member~PAT-arg,NN,st ##ra ##vinsky,O
(,O,_,_,_,_,,O
classical,O,20,stravinsky,PAR,JJ,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
ice,O,27,cube,RSTR,NN,,O
cube,O,13~28~25,has~(~and,PAT-arg~APPS.member~CONJ.member,NN,,O
(,O,_,_,_,-LRB-,,O
rap,O,25~28,and~(,PAT-arg~APPS.member,NN,,O
),O,_,_,_,_,,O
in,O,_,_,_,_,,O
it,O,27~29,cube~rap,LOC~LOC,PRP,,O
",",O,_,_,_,_,,O
you,O,37~40,be~play,ACT-arg~ACT-arg,PRP,,O
will,O,_,_,_,_,,O
only,O,37,be,RHEM,RB,,O
be,O,37,be,ROOT,VB,,O
able,O,37,be,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
play,O,38,able,PAT-arg,VB,,O
the,O,_,_,_,_,,O
contents,O,40,play,PAT-arg,NNS,,O
of,O,_,_,_,_,,O
that,O,45,folder,RSTR,DT,,O
folder,O,42,contents,APP,NN,,O
by,O,_,_,_,_,,O
searching,O,40,play,MEANS,VBG,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
