TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
barely,B-OP,_,_,_,RB,,OT-W\O-Path
eatable,I-OP,11~5,barely~not,ARG1~_and_c,JJ,eat ##able,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Taxan,B-ASP,1~0,delicious~Taxan,ARG1~ROOT,NNP,taxa ##n,AT-Head
delicious,B-OP,_,_,_,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,imagine,ARG1,PRP,,O
can,O,2,not,neg,MD,,O
not,O,2,not,ROOT,RB,,O
imagine,O,1,can,ARG1,VB,,O
you,O,9~6,eat~rushing,ARG1~ARG1,PRP,,O
not,O,3,imagine,ARG2,RB,,O
rushing,O,7~8,out~to,ARG1~ARG1,VBG,,O
out,O,_,_,_,RP,,O
to,O,5,not,neg,TO,,O
eat,O,10~8,there~to,loc~ARG2,VB,,O
there,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
mouth,O,0~4,My~water,poss~ARG1,NN,,O
starts,O,2,starts,ROOT,VBZ,,O
to,O,_,_,_,_,,O
water,O,6,thinking,subord,VB,,O
merely,O,_,_,_,RB,,O
thinking,O,2~5,starts~merely,ARG1~ARG1,VBG,,O
about,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
delight,O,8~11~6,the~is~thinking,BV~ARG1~ARG3,NN,,O
that,O,_,_,_,_,,O
is,O,_,_,_,VBZ,,O
this,O,_,_,_,DT,,O
restaurant,O,11~12,is~this,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,pray,ARG1,PRP,,O
pray,O,1,pray,ROOT,VBP,,O
it,O,4~3,open~stays,ARG1~ARG1,PRP,,O
stays,O,1~5,pray~forever,ARG2~loc,VBZ,,O
open,O,3,stays,ARG2,RB,,O
forever,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
owner,B-ASP,0~3,The~caters,BV~ARG1,NN,,AT-Head
truly,O,_,_,_,RB,,O
caters,B-OP,2~3,truly~caters,ARG1~ROOT,VBZ,cater ##s,"1###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
all,O,3,caters,ARG2,PDT,,O
your,O,_,_,_,PRP$,,O
needs,O,6~5,your~all,poss~part,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,_,_,_,_,,O
complaint,O,2,is,ARG1,NN,,O
is,O,2,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
pricing,O,3~2,the~is,BV~ARG2,NN,,O
--,O,_,_,_,_,- -,O
I,O,7,believe,ARG1,PRP,,O
believe,O,2,is,conj,VBP,,O
it,O,_,_,_,_,,O
would,O,7,believe,ARG2,MD,,O
be,O,_,_,_,_,,O
more,O,_,_,_,RBR,,O
reasonable,O,11~9,more~would,comp~ARG1,JJ,,O
to,O,_,_,_,_,,O
pay,O,12~18,reasonable~on,ARG1~ARG1,VB,,O
a,O,_,_,_,DT,,O
dollar,O,15,a,ARG1,NN,,O
less,O,16,dollar,measure,JJR,,O
on,O,_,_,_,IN,,O
each,O,_,_,_,DT,,O
item,O,19~18~21,each~on~listed,BV~ARG2~ARG2,NN,,O
listed,O,22,on,ARG1,VBN,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
menu,B-ASP,23~22,the~on,BV~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
crackling,B-ASP,_,_,_,JJ,crack ##ling,AT-Secondary
calamari,I-ASP,_,_,_,NN,cal ##ama ##ri,AT-Secondary
salad,I-ASP,19~6~16~0~1~2,dressed~is~crispy~The~crackling~calamari,ARG2~ARG1~ARG1~BV~ARG1~compound,NN,,AT-Head
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
is,O,11~7,at~usually,ARG1~ARG1,VBZ,,O
usually,O,_,_,_,RB,,O
a,O,_,_,_,DT,,O
cheap,O,_,_,_,JJ,,O
disaster,O,8~6~9,a~is~cheap,BV~ARG2~ARG1,NN,,O
at,O,_,_,_,IN,,O
many,O,_,_,_,JJ,,O
restaurants,O,11~12,at~many,ARG2~ARG1,NNS,,O
",",O,_,_,_,_,,O
is,O,_,_,_,_,,O
crispy,B-OP,16,crispy,ROOT,JJ,crisp ##y,"3###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
lightly,B-OP,_,_,_,RB,,OT-Secondary
dressed,I-OP,18~16,lightly~crispy,ARG1~_and_c,VBN,,"3###[""OT"", ""ARG2"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bon,O,_,_,_,NNP,,O
appettite,O,0~1,Bon~appettite,compound~ROOT,NN,app ##etti ##te,O
!!,O,_,_,_,.,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,2,makes,ARG1,WP,,O
really,O,5,is,ARG1,RB,,O
makes,O,1,really,ARG1,VBZ,,O
it,O,4,shine,ARG1,PRP,,O
shine,B-OP,2,makes,ARG2,VBP,,OT-W\O-Path
is,O,5,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
food,B-ASP,12~31~6~19~5,seasoned~made~the~made~is,ARG1~ARG2~BV~ARG2~ARG2,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
is,O,_,_,_,_,,O
aggressively,O,_,_,_,RB,,O
seasoned,O,11~13,aggressively~with,ARG1~ARG1,VBN,,O
with,O,_,_,_,IN,,O
Cyrpriot,O,_,_,_,NNP,cy ##rp ##rio ##t,O
spices,O,13~14,with~Cyrpriot,ARG2~compound,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
all,O,_,_,_,RB,,O
made,O,12~18,seasoned~all,_and_c~ARG1,VBN,,O
in-house,B-OP,25~19,meat~made,appos~ARG2,NN,in - house,"25###[""OT"", ""appos^-1"", ""ASP""]"
(,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
the,O,22,even,ARG1,DT,,O
gyro,B-ASP,_,_,_,NN,g ##yr ##o,AT-Secondary
meat,I-ASP,24~23,gyro~the,compound~BV,NN,,AT-Head
and,O,_,_,_,_,,O
sausages,B-ASP,25,meat,_and_c,NNS,sausage ##s,AT-W\O-Path
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
made,O,19,made,_and_c,VBN,,O
of,O,_,_,_,_,,O
much,O,_,_,_,RB,,O
higher,B-OP,_,_,_,JJR,,OT-Secondary
quality,I-OP,34~33,higher~much,ARG1~ARG1,NN,,"36###[""OT"", ""compound"", ""ASP""]"
ingredients,B-ASP,31~41~35,made~expected~quality,ARG3~ARG2~compound,NNS,,AT-Head
that,O,_,_,_,_,,O
might,O,_,_,_,MD,,O
otherwise,O,_,_,_,RB,,O
be,O,_,_,_,_,,O
expected,O,38~39,might~otherwise,ARG1~ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,NEVER,ARG1,PRP,,O
will,O,_,_,_,_,,O
NEVER,O,2,NEVER,ROOT,VB,,O
return,O,2,NEVER,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,received,ARG2,DT,,O
we,O,2,received,ARG1,PRP,,O
received,O,3,was,ARG1,VBD,,O
was,O,6,as,ARG1,VBD,,O
an,O,_,_,_,DT,,O
apology,O,3~4,was~an,ARG2~BV,NN,,O
as,O,6,as,ROOT,IN,,O
we,O,10~8,see~left,ARG1~ARG1,PRP,,O
left,O,9,to,ARG1,VBD,,O
to,O,6,as,ARG2,TO,,O
see,O,13~9,without~to,ARG1~ARG2,VB,,O
our,O,_,_,_,PRP$,,O
show,O,11~10,our~see,poss~ARG2,NN,,O
without,O,_,_,_,IN,,O
dinner,B-ASP,13,without,ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
beverage,O,1~5~0~6,only~receive~The~was,ARG1~ARG2~BV~ARG1,NN,,O
we,O,5,receive,ARG1,PRP,,O
did,O,_,_,_,_,,O
receive,O,_,_,_,VB,,O
was,O,6,was,ROOT,VBD,,O
water,O,8~6,in~was,ARG1~ARG2,NN,,O
in,O,_,_,_,IN,,O
dirty,O,_,_,_,JJ,,O
glasses,O,8~9,in~dirty,ARG2~ARG1,NNS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
workers,O,5~0~2,load~The~there,ARG1~BV~loc,NNS,,O
there,O,_,_,_,RB,,O
also,O,3,also,ROOT,RB,,O
absolutely,O,_,_,_,RB,,O
load,O,3~4~8~12,also~absolutely~with~gets,ARG1~ARG1~ARG1~ARG1,VB,,O
the,O,_,_,_,DT,,O
bagel,B-ASP,6~5,the~load,BV~ARG2,NN,bag ##el,AT-W\O-Path
with,O,_,_,_,IN,,O
cream,O,_,_,_,NN,,O
cheese,O,8~9,with~cream,ARG2~compound,NN,,O
(,O,_,_,_,_,,O
gets,O,_,_,_,VBZ,,O
a,O,14,little,mwe,DT,,O
little,O,_,_,_,JJ,,O
messy,B-OP,12~14,gets~little,ARG2~ARG1,JJ,,OT-W\O-Path
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,,O
I,O,2,lived,ARG1,PRP,,O
lived,O,4~3~0,for~upstate~When,ARG1~ARG1~ARG2,VBD,,O
upstate,O,_,_,_,RB,,O
for,O,_,_,_,IN,,O
a,O,6,while,mwe,DT,,O
while,O,4,for,ARG2,NN,,O
I,O,9~10,buy~freeze,ARG1~ARG1,PRP,,O
would,O,0,When,ARG1,MD,,O
buy,O,8,would,ARG1,VB,,O
freeze,O,9,buy,ARG2,VB,,O
the,O,_,_,_,DT,,O
bagels,B-ASP,11~10,the~freeze,BV~ARG2,NNS,bag ##els,AT-W\O-Path
and,O,_,_,_,_,,O
they,O,18,better,ARG1,PRP,,O
would,O,8,would,_and_c,MD,,O
still,O,_,_,_,RB,,O
be,O,_,_,_,_,,O
better,B-OP,15~16,would~still,ARG1~ARG1,JJR,,OT-W\O-Path
than,O,_,_,_,_,,O
any,O,21~18,else~better,ARG1~than,DT,,O
else,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,,O
dinner,O,0,After,ARG2,NN,,O
the,O,_,_,_,DT,,O
manager,B-ASP,2~4~8,the~grabbed~asked,BV~ARG1~ARG1,NN,,AT-W\O-Path
grabbed,O,0~4,After~grabbed,ARG1~ROOT,VBD,,O
my,O,_,_,_,PRP$,,O
boyfriend,O,5~4,my~grabbed,poss~ARG2,NN,,O
",",O,_,_,_,_,,O
asked,O,4,grabbed,conj,VBD,,O
him,O,8,asked,ARG2,PRP,,O
:,O,8,asked,ARG3,:,,O
Where,O,14,from,ARG2,WRB,,O
are,O,_,_,_,_,,O
you,O,14~10,from~:,ARG1~ARG2,PRP,,O
from,O,_,_,_,IN,,O
...,O,_,_,_,_,. . .,O
maybe,O,8,asked,conj,RB,,O
you,O,19,know,ARG1,PRP,,O
dont,O,16,maybe,ARG1,RB,don ##t,O
know,O,18,dont,neg,VB,,O
how,O,_,_,_,WRB,,O
things,O,22,work,ARG1,NNS,,O
work,O,19~20~23,know~how~in,ARG2~manner~ARG1,VBP,,O
in,O,_,_,_,IN,,O
America,O,23,in,ARG2,NNP,,O
...,O,_,_,_,_,. . .,O
and,O,_,_,_,_,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
end,O,27~28,in~the,ARG2~BV,NN,,O
stormed,O,33~27~31,teareyed~in~away,subord~ARG1~ARG1,VBD,,O
away,O,_,_,_,RB,,O
almost,O,34,yelling,subord,RB,,O
teareyed,O,32,almost,ARG1,JJ,tear ##eye ##d,O
yelling,O,16,maybe,_and_c,VBG,,O
that,O,_,_,_,_,,O
tips,O,37,are,ARG1,NNS,,O
are,O,34,yelling,ARG2,VBP,,O
the,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
thing,O,38~39~43~37,the~only~on~are,BV~ARG1~ARG2~ARG2,NN,,O
they,O,42,survive,ARG1,PRP,,O
survive,O,43,on,ARG1,VBP,,O
on,O,_,_,_,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
overall,O,_,_,_,JJ,,O
price,B-ASP,_,_,_,NN,,AT-Secondary
tag,I-ASP,7~1~2~0,expensive~overall~price~The,ARG1~ARG1~compound~BV,NN,,AT-Head
was,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
very,O,5,very,ARG1,RB,,O
expensive,B-OP,6~7,very~expensive,ARG1~ROOT,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
something,O,7~12,expensive~expect,conj~ARG2,NN,,O
I,O,12,expect,ARG1,PRP,,O
did,O,_,_,_,_,,O
expect,O,_,_,_,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,_,_,_,RB,,O
the,O,_,_,_,DT,,O
wrong,B-OP,_,_,_,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
bread,B-ASP,1~2~4,the~wrong~came,BV~ARG1~ARG1,NN,,AT-Head
came,O,0~6~4,First~with~came,ARG1~ARG1~ROOT,VBD,,O
out,O,_,_,_,_,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
appetizer,B-ASP,7~6,the~with,BV~ARG2,NN,app ##eti ##zer,AT-W\O-Path
",",O,_,_,_,_,,O
then,O,_,_,_,_,,O
when,O,4,came,_or_c,WRB,,O
i,O,13~15,tried~order,ARG1~ARG1,PRP,,O
tried,O,11,when,ARG2,VBD,,O
to,O,_,_,_,_,,O
order,O,13~21,tried~for,ARG2~ARG1,VB,,O
a,O,_,_,_,DT,,O
second,O,_,_,_,JJ,,O
glass,B-ASP,17~16~15,second~a~order,ARG1~BV~ARG2,NN,,AT-W\O-Path
of,I-ASP,_,_,_,_,,AT-W\O-Path
wine,I-ASP,18,glass,ARG1,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
main,B-ASP,_,_,_,JJ,,AT-W\O-Path
course,I-ASP,22~23~21,my~main~for,poss~ARG1~ARG2,NN,,AT-W\O-Path
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Terrible,O,_,_,_,JJ,,O
",",O,_,_,_,_,,O
terrible,O,_,_,_,JJ,,O
management,B-ASP,5~0~2,deserves~Terrible~terrible,ARG1~ARG1~ARG1,NN,,AT-W\O-Path
-,O,_,_,_,_,,O
deserves,O,5,deserves,ROOT,VBZ,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
shut-down,O,_,_,_,_,shut - down,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,13~2,impress~recommend,ARG1~ARG1,PRP,,O
completely,O,_,_,_,RB,,O
recommend,B-OP,1~11~6~2,completely~to~for~recommend,ARG1~ARG1~ARG1~ROOT,VBP,,"5###[""OT"", ""ARG2"", ""ASP""]"
Casa,B-ASP,_,_,_,NNP,,AT-Secondary
La,I-ASP,_,_,_,NNP,,AT-Secondary
Femme,I-ASP,2~3~4,recommend~Casa~La,ARG2~compound~compound,NNP,,AT-Head
for,O,_,_,_,IN,,O
any,O,_,_,_,DT,,O
special,O,_,_,_,JJ,,O
occasion,O,7~8~6,any~special~for,BV~ARG1~ARG2,NN,,O
and,O,_,_,_,_,,O
to,O,6,for,_and_c,TO,,O
REALLY,O,13,impress,ARG1,NNP,,O
impress,B-OP,11,to,ARG2,VB,,OT-W\O-Path
your,O,_,_,_,PRP$,,O
date,O,14~13,your~impress,poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,0,Once,ROOT,RB,,O
we,O,3,got,ARG1,PRP,,O
finally,O,_,_,_,RB,,O
got,O,7~2~0,despite~finally~Once,ARG1~ARG1~ARG2,VBD,,O
a,O,_,_,_,DT,,O
table,O,4~3,a~got,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
despite,O,_,_,_,IN,,O
indicating,O,7,despite,ARG2,VBG,,O
we,O,10,wanted,ARG1,PRP,,O
wanted,O,8,indicating,ARG2,VBD,,O
an,O,_,_,_,DT,,O
alla,O,_,_,_,JJ,,O
carte,O,_,_,_,NN,cart ##e,O
menu,O,17~12~25~10~13~11,pushed~alla~fixed~wanted~carte~an,ARG2~ARG1~ARG2~ARG2~compound~BV,NN,,O
we,O,18~17,into~pushed,ARG1~ARG2,PRP,,O
were,O,_,_,_,_,,O
pushed,O,_,_,_,VBN,,O
into,O,17,pushed,ARG3,IN,,O
a,O,_,_,_,DT,,O
table,O,18~19,into~a,ARG2~BV,NN,,O
that,O,_,_,_,_,,O
was,O,_,_,_,_,,O
only,O,_,_,_,RB,,O
price,O,23,only,ARG1,NN,,O
fixed,O,24~17,price~pushed,compound~ARG3,VBN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,,O
beautifully,B-OP,_,_,_,RB,,OT-Secondary
designed,I-OP,1,beautifully,ARG1,VBN,,"5###[""OT"", ""ARG2"", ""ASP""]"
dreamy,B-OP,_,_,_,JJ,dream ##y,"5###[""OT"", ""ARG1"", ""ASP""]"
Egyptian,B-ASP,_,_,_,JJ,,AT-Secondary
restaurant,I-ASP,0~3~4~8~2~7~5,A~dreamy~Egyptian~sceney~designed~gets~restaurant,BV~ARG1~ARG1~ARG1~ARG2~ARG1~ROOT,NN,,AT-Head
that,O,_,_,_,_,,O
gets,O,9,at,ARG1,VBZ,,O
sceney,O,7,gets,ARG2,JJ,scene ##y,O
at,O,_,_,_,IN,,O
night,O,9,at,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
only,O,1,would,ARG1,RB,,O
go,O,2,only,ARG1,VB,,O
for,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
coffee,B-ASP,3~10~5,go~better~the,ARG2~ARG1~BV,NN,,AT-Head
which,O,_,_,_,_,,O
is,O,_,_,_,_,,O
way,O,_,_,_,NN,,O
better,B-OP,9,way,ARG1,JJR,,"6###[""OT"", ""ARG1"", ""ASP""]"
than,O,_,_,_,_,,O
Starbucks,O,10,better,than,NNPS,,O
or,O,_,_,_,_,,O
the,O,15,like,mwe,DT,,O
like,O,10,better,than,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,ARG1,PRP,,O
found,O,3~1,on~found,ARG1~ROOT,VBD,,O
it,O,1,found,ARG2,PRP,,O
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
cold,O,_,_,_,JJ,,O
night,O,4~3~5,a~on~cold,BV~ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
perfect,B-OP,_,_,_,JJ,,"10###[""OT"", ""ARG1"", ""ASP""]"
spot,B-ASP,3~8~9,on~the~perfect,conj~BV~ARG1,NN,,AT-Head
to,O,_,_,_,_,,O
warm,O,_,_,_,_,,O
up,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,IN,,O
all,O,0,With,ARG2,PDT,,O
the,O,_,_,_,DT,,O
mundane,O,_,_,_,JJ,,O
or,O,_,_,_,_,,O
mediocre,O,3,mundane,_or_c,JJ,med ##io ##cre,O
places,O,1~7~3~5~2,all~on~mundane~mediocre~the,part~ARG1~ARG1~ARG1~BV,NNS,,O
on,O,_,_,_,IN,,O
8th,O,_,_,_,JJ,,O
avenue,O,7~8,on~8th,ARG2~ARG1,NN,,O
it,O,_,_,_,_,,O
is,O,_,_,_,_,,O
nice,B-OP,0~12,With~nice,ARG1~ROOT,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
have,O,12,nice,ARG1,VB,,O
one,O,14,have,ARG2,CD,,O
that,O,_,_,_,_,,O
is,O,_,_,_,.,,O
a,O,_,_,_,DT,,O
step,O,18~20,a~above,ARG1~ARG1,NN,,O
above,B-OP,21,in,ARG1,IN,,"22###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
in,O,_,_,_,IN,,O
quaility,B-ASP,21,in,ARG2,NN,qu ##ail ##ity,AT-Head
and,O,_,_,_,_,,O
atmosphere,B-ASP,22,quaility,_and_c,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
waitress,B-ASP,0~2,The~suggested,BV~ARG1,NN,,AT-W\O-Path
suggested,O,2,suggested,ROOT,VBD,,O
glasses,O,9~2,well~suggested,ARG1~ARG2,NNS,,O
of,O,_,_,_,_,,O
wine,O,3~7,glasses~went,ARG1~ARG1,NN,,O
that,O,_,_,_,_,,O
went,O,10,with,ARG1,VBD,,O
very,O,_,_,_,RB,,O
well,B-OP,7~8,went~very,ARG2~ARG1,RB,,OT-W\O-Path
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
food,B-ASP,11~10,the~with,BV~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
guy,O,4~0~2,seat~This~refused,ARG1~BV~ARG1,NN,,O
refused,O,10,followed,subord,VBD,,O
to,O,_,_,_,_,,O
seat,O,2,refused,ARG2,VB,,O
her,O,4,seat,ARG2,PRP,,O
and,O,_,_,_,_,,O
she,O,8,left,ARG1,PRP,,O
left,O,2,refused,_and_c,VBD,,O
",",O,_,_,_,_,,O
followed,O,12~10,by~followed,ARG1~ROOT,VBN,,O
shortly,O,_,_,_,RB,,O
by,O,11,shortly,ARG1,IN,,O
the,O,_,_,_,DT,,O
four,O,13~12,the~by,BV~ARG2,CD,,O
of,O,_,_,_,_,,O
us,O,14,four,part,PRP,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
not,O,20,before,mwe,RB,,O
before,O,10,followed,_but_c,IN,,O
I,O,22,told,ARG1,PRP,,O
told,O,20,before,ARG2,VBD,,O
him,O,22,told,ARG2,PRP,,O
that,O,_,_,_,_,,O
in,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
40,O,_,_,_,CD,,O
years,O,27~25~26~29,40~in~my~of,ARG1~ARG2~poss~ARG1,NNS,,O
of,O,_,_,_,IN,,O
world,O,_,_,_,NN,,O
travel,O,29~33~30,of~including~world,ARG2~ARG1~compound,NN,,O
",",O,_,_,_,_,,O
including,O,_,_,_,VBG,,O
Paris,O,33,including,ARG2,NNP,,O
",",O,_,_,_,_,,O
that,O,_,_,_,_,,O
I,O,40,seen,ARG1,PRP,,O
had,O,_,_,_,_,,O
never,O,22,told,ARG3,RB,,O
seen,O,25~39,in~never,ARG1~ARG1,VBN,,O
such,O,42,a,mwe,PDT,,O
a,O,_,_,_,DT,,O
display,O,50~42~40~47,in~a~seen~by,ARG1~BV~ARG2~ARG1,NN,,O
of,O,_,_,_,_,,O
bad,B-OP,_,_,_,JJ,,OT-W\O-Path
behavior,O,45~43,bad~display,ARG1~ARG1,NN,,O
by,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
frontman,B-ASP,48~47,a~by,BV~ARG2,NN,,AT-W\O-Path
in,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
restaurant,O,50~51,in~a,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,little,mwe,DT,,O
little,O,_,_,_,RB,,O
crowded,O,1~2,little~crowded,ARG1~ROOT,VBN,,O
but,O,_,_,_,_,,O
they,O,5,move,ARG1,PRP,,O
move,O,2~9,crowded~fast,_but_c~ARG1,VBP,,O
that,O,_,_,_,DT,,O
line,O,6~5,that~move,BV~ARG2,NN,,O
really,O,_,_,_,RB,,O
fast,O,8,really,ARG1,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
wait,B-ASP,4~0~2,long~The~here,ARG1~BV~loc,NN,,AT-Head
here,O,_,_,_,RB,,O
is,O,_,_,_,_,,O
long,B-OP,5~4,for~long,ARG1~ROOT,RB,,"1###[""OT"", ""ARG1"", ""ASP""]"
for,O,_,_,_,IN,,O
dim,O,_,_,_,JJ,,O
sum,O,6~5,dim~for,ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
if,O,4,long,_but_c,IN,,O
you,O,14~15,like~sharing,ARG1~ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,10,if,ARG2,JJ,n ' t,O
like,O,13,n't,neg,IN,,O
sharing,O,14,like,ARG2,VBG,,O
tables,O,15,sharing,ARG2,NNS,,O
or,O,_,_,_,_,,O
if,O,10,if,_or_c,IN,,O
the,O,_,_,_,DT,,O
typical,O,_,_,_,JJ,,O
raucous,O,_,_,_,JJ,ra ##uc ##ous,O
dim,O,_,_,_,JJ,,O
sum,O,22,dim,ARG1,NN,,O
atmosphere,B-ASP,19~21~20~23~25,the~raucous~typical~sum~is,BV~ARG1~ARG1~compound~ARG1,NN,,AT-W\O-Path
is,O,26,not,neg,VBZ,,O
not,O,18,if,ARG2,RB,,O
your,O,_,_,_,PRP$,,O
gig,O,27~25,your~is,poss~ARG2,NN,,O
",",O,_,_,_,_,,O
this,O,31,is,ARG1,DT,,O
is,O,10,if,ARG1,VBZ,,O
a,O,_,_,_,DT,,O
sleek,B-OP,_,_,_,JJ,,OT-W\O-Path
(,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
Chinatown,O,35,for,ARG2,NNP,,O
),O,_,_,_,_,,O
alternative,O,32~33~31~35,a~sleek~is~for,BV~ARG1~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
entertainment,O,0~3,The~great,BV~ARG1,NN,,O
was,O,_,_,_,_,,O
great,O,3,great,ROOT,JJ,,O
they,O,5,have,ARG1,PRP,,O
have,O,3,great,ARG1,VBP,,O
shows,B-ASP,8~5,go~have,ARG1~ARG2,NNS,,AT-W\O-Path
that,O,_,_,_,_,,O
go,O,10,through,ARG1,VB,,O
on,O,_,_,_,_,,O
through,O,_,_,_,IN,,O
out,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
dinner,B-ASP,12~10,the~through,BV~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,0,Would,ROOT,MD,,O
NEVER,O,_,_,_,RB,,O
go,O,3~1~0,back~NEVER~Would,loc~ARG1~ARG1,VB,,O
back,O,4,there,loc,RB,,O
there,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
