TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
.,O,8,help,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
upon,O,13,was,prep,IN,,Coordination
giving,O,0,upon,pcomp,VBG,,Prepositions
them,O,1,giving,dative,PRP,,Objects
the,O,5,number,det,DT,,Nominals
serial,O,5,number,amod,JJ,,Nominals
number,O,1,giving,dobj,NN,,Objects
the,O,8,thing,det,DT,,Nominals
first,O,8,thing,amod,JJ,,Nominals
thing,O,1,giving,dobj,NN,,Objects
I,O,11,told,nsubjpass,PRP,,Subjects
was,O,11,told,auxpass,VBD,,Auxiliaries
told,O,8,thing,relcl,VBN,,Nominals
",",O,13,was,punct,",",,Miscellaneous
was,O,13,was,ROOT,VBD,,ROOT
that,O,16,was,mark,IN,,Compund
it,O,16,was,nsubj,PRP,,Subjects
was,O,13,was,ccomp,VBD,,Complements
out,B-OP,16,was,prep,IN,,Coordination
of,I-OP,17,out,prep,IN,,Coordination
warranty,B-ASP,18,of,pobj,NN,warrant ##y,Prepositions
and,O,23,pay,cc,CC,,Coordination
I,O,23,pay,nsubj,PRP,,Subjects
could,O,23,pay,aux,MD,,Auxiliaries
pay,O,23,pay,ROOT,VB,,ROOT
to,O,25,have,aux,TO,,Auxiliaries
have,O,23,pay,xcomp,VB,,Complements
it,O,27,repaired,nsubj,PRP,,Subjects
repaired,O,25,have,ccomp,VBN,,Complements
.,O,23,pay,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
A,O,1,MONTH,det,DT,,Nominals
MONTH,O,2,LATER,npadvmod,NN,,Noun
LATER,O,5,reinstall,advmod,RB,,Adverbials
",",O,5,reinstall,punct,",",,Miscellaneous
we,O,5,reinstall,nsubj,PRP,,Subjects
reinstall,O,5,reinstall,ROOT,VBP,reins ##tal ##l,ROOT
the,O,7,OS,det,DT,,Nominals
OS,B-ASP,5,reinstall,dobj,NNP,,Objects
(,I-ASP,7,OS,punct,-LRB-,,Miscellaneous
Vista,I-ASP,7,OS,appos,NNP,,Nominals
),I-ASP,7,OS,punct,-RRB-,,Miscellaneous
.,O,5,reinstall,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,pro,det,DT,,Nominals
pro,O,2,is,nsubj,NN,,Subjects
is,O,8,wish,ccomp,VBZ,,Complements
a,O,5,product,det,DT,,Nominals
great,B-OP,5,product,amod,JJ,,Nominals
product,O,2,is,attr,NN,,Objects
",",O,8,wish,punct,",",,Miscellaneous
I,O,8,wish,nsubj,PRP,,Subjects
wish,O,8,wish,ROOT,VBP,,ROOT
that,O,14,came,mark,IN,,Compund
the,O,13,models,det,DT,,Nominals
13,O,12,inch,nummod,CD,,Nominals
inch,O,13,models,compound,NN,,Compund
models,O,14,came,nsubj,NNS,,Subjects
came,O,8,wish,ccomp,VBD,,Complements
with,O,14,came,prep,IN,,Coordination
the,O,19,processors,det,DT,,Nominals
Intel,B-ASP,19,processors,compound,NNP,,Compund
i,I-ASP,19,processors,compound,PRP,,Compund
processors,I-ASP,15,with,pobj,NNS,,Prepositions
and,O,14,came,cc,CC,,Coordination
had,O,14,came,conj,VBD,,Coordination
a,O,25,edge,det,DT,,Nominals
more,O,24,comfortable,advmod,RBR,,Adverbials
comfortable,B-OP,25,edge,amod,JJ,,Nominals
edge,B-ASP,21,had,dobj,NN,,Objects
(,O,29,hurt,punct,-LRB-,,Miscellaneous
the,O,28,edges,det,DT,,Nominals
edges,B-ASP,29,hurt,nsubj,NNS,,Subjects
hurt,O,25,edge,parataxis,VBD,,Miscellaneous
my,O,31,wrists,poss,PRP$,,Nominals
wrists,O,29,hurt,dobj,NNS,,Objects
),O,8,wish,punct,-RRB-,,Miscellaneous
.,O,8,wish,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
happy,B-OP,1,was,acomp,JJ,,Complements
with,O,2,happy,prep,IN,,Coordination
My,O,5,purchase,poss,PRP$,,Nominals
purchase,O,3,with,pobj,NN,,Prepositions
of,O,5,purchase,prep,IN,,Coordination
a,O,11,laptop,det,DT,,Nominals
Toshiba,O,9,Satellite,compound,NNP,to ##shi ##ba,Compund
Satellite,O,11,laptop,compound,NNP,,Compund
L305D-S5934,O,11,laptop,compound,NN,l ##30 ##5 ##d - s ##59 ##34,Compund
laptop,O,6,of,pobj,NN,,Prepositions
until,O,14,came,mark,IN,,Compund
it,O,14,came,nsubj,PRP,,Subjects
came,O,1,was,advcl,VBD,,Adverbials
time,O,14,came,dobj,NN,,Objects
to,O,17,have,aux,TO,,Auxiliaries
have,O,15,time,relcl,VB,,Nominals
it,O,19,repaired,nsubj,PRP,,Subjects
repaired,O,17,have,ccomp,VBN,,Complements
under,O,19,repaired,prep,IN,,Coordination
the,O,23,Warranty,det,DT,,Nominals
Toshiba,B-ASP,23,Warranty,compound,NNP,to ##shi ##ba,Compund
Warranty,I-ASP,20,under,pobj,NNP,warrant ##y,Prepositions
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,macbook,det,DT,,Nominals
macbook,O,3,requires,nsubj,NN,mac ##book,Subjects
rarely,B-OP,3,requires,advmod,RB,,Adverbials
requires,O,3,requires,ROOT,VBZ,,ROOT
a,O,6,reboot,det,DT,,Nominals
hard,B-ASP,6,reboot,amod,JJ,,Nominals
reboot,I-ASP,3,requires,dobj,NN,re ##boot,Objects
.,O,3,requires,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,hate,nsubj,PRP,,Subjects
hate,B-OP,1,hate,ROOT,VBP,,ROOT
the,O,4,screen,det,DT,,Nominals
display,B-ASP,4,screen,compound,NN,,Compund
screen,I-ASP,1,hate,dobj,NN,,Objects
and,O,1,hate,cc,CC,,Coordination
I,O,8,done,nsubj,PRP,,Subjects
have,O,8,done,aux,VBP,,Auxiliaries
done,O,1,hate,conj,VBN,,Coordination
everything,O,8,done,dobj,NN,,Objects
I,O,12,do,nsubj,PRP,,Subjects
could,O,12,do,aux,MD,,Auxiliaries
do,O,9,everything,relcl,VB,,Nominals
the,O,14,change,det,DT,,Nominals
change,O,12,do,dobj,NN,,Objects
it,O,12,do,dobj,PRP,,Objects
.,O,8,done,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Lord,O,1,HAVE,nsubj,NNP,,Subjects
HAVE,O,1,HAVE,ROOT,VBP,,ROOT
MERCY,O,1,HAVE,dobj,NN,,Objects
!,O,1,HAVE,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
also,O,1,'s,advmod,RB,,Adverbials
fairly,O,4,easy,advmod,RB,,Adverbials
easy,B-OP,1,'s,acomp,JJ,,Complements
to,O,6,use,aux,TO,,Auxiliaries
use,O,1,'s,xcomp,VB,,Complements
the,O,9,System,det,DT,,Nominals
Operating,B-ASP,9,System,compound,NNP,,Compund
System,I-ASP,6,use,dobj,NNP,,Objects
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,,Subjects
've,O,2,been,aux,VBP,' ve,Auxiliaries
been,O,2,been,ROOT,VBN,,ROOT
a,O,5,user,det,DT,,Nominals
PC,O,5,user,compound,NN,,Compund
user,O,2,been,attr,NN,,Objects
and,O,10,switched,cc,CC,,Coordination
I,O,10,switched,nsubj,PRP,,Subjects
just,O,10,switched,advmod,RB,,Adverbials
finally,O,10,switched,advmod,RB,,Adverbials
switched,O,10,switched,ROOT,VBD,,ROOT
and,O,10,switched,cc,CC,,Coordination
I,O,15,going,nsubj,PRP,,Subjects
am,O,15,going,aux,VBP,,Auxiliaries
never,O,15,going,neg,RB,,Negation
going,O,10,switched,conj,VBG,,Coordination
back,O,15,going,advmod,RB,,Adverbials
.,O,15,going,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
quiet,B-OP,1,is,acomp,JJ,,Complements
and,O,1,is,cc,CC,,Coordination
a,O,6,joy,det,DT,,Nominals
real,B-OP,6,joy,amod,JJ,,Nominals
joy,I-OP,1,is,conj,NN,,Coordination
to,O,8,watch,aux,TO,,Auxiliaries
watch,O,1,is,xcomp,VB,,Complements
work,O,8,watch,dobj,NN,,Objects
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Just,O,1,beware,advmod,RB,,Adverbials
beware,O,1,beware,ROOT,VB,be ##ware,ROOT
no,O,4,slot,det,DT,,Nominals
DVD,O,4,slot,compound,NN,,Compund
slot,O,1,beware,dobj,NN,,Objects
so,O,1,beware,advmod,RB,,Adverbials
when,O,8,went,advmod,WRB,,Adverbials
I,O,8,went,nsubj,PRP,,Subjects
went,O,1,beware,advcl,VBD,,Adverbials
to,O,10,install,aux,TO,,Auxiliaries
install,B-ASP,8,went,xcomp,VB,,Complements
software,I-ASP,10,install,dobj,NN,,Objects
I,O,13,had,nsubj,PRP,,Subjects
had,O,11,software,relcl,VBD,,Nominals
on,O,13,had,prep,IN,,Coordination
CD,O,14,on,pobj,NN,,Prepositions
I,O,17,could,nsubj,PRP,,Subjects
could,O,17,could,ROOT,MD,,ROOT
n't,O,17,could,neg,RB,n ' t,Negation
.,O,17,could,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
99,O,0,99,ROOT,CD,,ROOT
to,O,2,fix,aux,TO,,Auxiliaries
fix,O,0,99,advcl,VB,,Adverbials
it,O,2,fix,dobj,PRP,,Objects
.,O,0,99,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,4,have,nsubj,PRP,,Subjects
does,O,4,have,aux,VBZ,,Auxiliaries
not,O,4,have,neg,RB,,Negation
even,O,4,have,advmod,RB,,Adverbials
have,O,4,have,ROOT,VB,,ROOT
the,O,6,software,det,DT,,Nominals
software,B-ASP,4,have,dobj,NN,,Objects
to,O,8,play,aux,TO,,Auxiliaries
play,O,6,software,acl,VB,,Nominals
a,O,10,dvd,det,DT,,Nominals
dvd,O,8,play,dobj,NN,,Objects
now,O,8,play,advmod,RB,,Adverbials
.,O,4,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,3,expired,mark,IN,,Compund
the,O,2,warrenty,det,DT,,Nominals
warrenty,B-ASP,3,expired,nsubj,NN,warren ##ty,Subjects
expired,O,7,went,advcl,VBD,,Adverbials
the,O,6,drive,det,DT,,Nominals
hard,B-ASP,6,drive,amod,JJ,,Nominals
drive,I-ASP,7,went,nsubj,NN,,Subjects
went,O,7,went,ROOT,VBD,,ROOT
bad,B-OP,7,went,acomp,JJ,,Complements
and,O,7,went,cc,CC,,Coordination
it,O,13,cost,nsubj,PRP,,Subjects
would,O,13,cost,aux,MD,,Auxiliaries
have,O,13,cost,aux,VB,,Auxiliaries
cost,O,7,went,conj,VBN,,Coordination
more,O,13,cost,dobj,JJR,,Objects
to,O,16,fix,aux,TO,,Auxiliaries
fix,O,13,cost,xcomp,VB,,Complements
then,O,16,fix,advmod,RB,,Adverbials
to,O,19,replace,aux,TO,,Auxiliaries
replace,O,16,fix,xcomp,VB,,Complements
.,O,13,cost,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
in,O,6,got,prep,IN,,Coordination
5,O,2,months,nummod,CD,,Nominals
months,O,0,in,pobj,NNS,,Prepositions
the,O,5,quality,det,DT,,Nominals
connect,B-ASP,5,quality,amod,JJ,,Nominals
quality,I-ASP,6,got,nsubj,NN,,Subjects
got,O,6,got,ROOT,VBD,,ROOT
worse,B-OP,6,got,acomp,JJR,,Complements
and,O,7,worse,cc,CC,,Coordination
worse,B-OP,7,worse,conj,JJR,,Coordination
.,O,6,got,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
When,O,2,look,advmod,WRB,,Adverbials
you,O,2,look,nsubj,PRP,,Subjects
look,O,21,seem,advcl,VBP,,Adverbials
at,O,2,look,prep,IN,,Coordination
the,O,5,specs,det,DT,,Nominals
specs,O,3,at,pobj,NNS,spec ##s,Prepositions
on,O,5,specs,prep,IN,,Coordination
Apple,O,8,products,compound,NNP,,Compund
products,O,6,on,pobj,NNS,,Prepositions
in,O,2,look,prep,IN,,Coordination
comparison,O,9,in,pobj,NN,,Prepositions
to,O,10,comparison,prep,IN,,Coordination
a,O,13,Dell,det,DT,,Nominals
Dell,O,11,to,pobj,NNP,,Prepositions
or,O,13,Dell,cc,CC,,Coordination
a,O,16,HP,det,DT,,Nominals
HP,O,13,Dell,conj,NNP,,Coordination
",",O,21,seem,punct,",",,Miscellaneous
yes,O,21,seem,intj,UH,,Miscellaneous
they,O,21,seem,nsubj,PRP,,Subjects
do,O,21,seem,aux,VBP,,Auxiliaries
seem,O,21,seem,ROOT,VB,,ROOT
to,O,23,offer,aux,TO,,Auxiliaries
offer,O,21,seem,xcomp,VB,,Complements
less,B-OP,23,offer,dobj,JJR,,Objects
for,O,23,offer,prep,IN,,Coordination
a,O,28,cost,det,DT,,Nominals
higher,B-OP,28,cost,amod,JJR,,Nominals
cost,B-ASP,25,for,pobj,NN,,Prepositions
.,O,21,seem,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Looking,O,6,having,advcl,VBG,,Adverbials
online,O,0,Looking,advmod,RB,,Adverbials
",",O,6,having,punct,",",,Miscellaneous
many,O,4,people,amod,JJ,,Nominals
people,O,6,having,nsubj,NNS,,Subjects
are,O,6,having,aux,VBP,,Auxiliaries
having,O,6,having,ROOT,VBG,,ROOT
the,O,9,problem,det,DT,,Nominals
same,O,9,problem,amod,JJ,,Nominals
problem,O,6,having,dobj,NN,,Objects
.,O,6,having,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
thanks,O,0,thanks,ROOT,NNS,,ROOT
for,O,0,thanks,prep,IN,,Coordination
great,B-OP,3,service,amod,JJ,,Nominals
service,B-ASP,1,for,pobj,NN,,Prepositions
and,O,3,service,cc,CC,,Coordination
shipping,B-ASP,3,service,conj,NN,,Coordination
!,O,0,thanks,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,have,nsubj,PRP,,Subjects
have,O,1,have,ROOT,VBP,,ROOT
nothing,B-OP,1,have,dobj,NN,,Objects
to,I-OP,4,regret,aux,TO,,Auxiliaries
regret,I-OP,2,nothing,relcl,VB,,Nominals
from,O,4,regret,prep,IN,,Coordination
this,O,8,product,det,DT,,Nominals
new,O,8,product,amod,JJ,,Nominals
product,O,5,from,pobj,NN,,Prepositions
.,O,1,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,screen,det,DT,,Nominals
large,B-OP,2,screen,amod,JJ,,Nominals
screen,B-ASP,3,gives,nsubj,NN,,Subjects
gives,O,3,gives,ROOT,VBZ,,ROOT
you,O,3,gives,dative,PRP,,Objects
the,O,6,option,det,DT,,Nominals
option,O,3,gives,dobj,NN,,Objects
to,O,9,watch,aux,TO,,Auxiliaries
comfortably,O,9,watch,advmod,RB,,Adverbials
watch,O,6,option,acl,VB,,Nominals
movies,O,9,watch,dobj,NNS,,Objects
or,O,10,movies,cc,CC,,Coordination
TV,O,13,shows,compound,NN,,Compund
shows,O,10,movies,conj,NNS,,Coordination
on,O,9,watch,prep,IN,,Coordination
your,O,16,computer,poss,PRP$,,Nominals
computer,O,14,on,pobj,NN,,Prepositions
instead,O,18,of,advmod,RB,,Adverbials
of,O,9,watch,cc,IN,,Coordination
buying,O,18,of,pcomp,VBG,,Prepositions
an,O,22,TV,det,DT,,Nominals
additional,O,22,TV,amod,JJ,,Nominals
TV,O,19,buying,dobj,NN,,Objects
for,O,19,buying,prep,IN,,Coordination
your,O,26,room,poss,PRP$,,Nominals
dorm,O,26,room,compound,NN,,Compund
room,O,23,for,pobj,NN,,Prepositions
.,O,3,gives,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
much,O,3,better,advmod,RB,,Adverbials
better,B-OP,1,is,acomp,JJR,,Complements
than,O,3,better,prep,IN,,Coordination
the,O,7,ultrabook,det,DT,,Nominals
Acer,O,7,ultrabook,compound,NNP,ace ##r,Compund
ultrabook,O,4,than,pobj,NN,ultra ##book,Prepositions
I,O,9,had,nsubj,PRP,,Subjects
had,O,7,ultrabook,relcl,VBD,,Nominals
before,O,9,had,advmod,RB,,Adverbials
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,1,MacBook,poss,PRP$,,Nominals
MacBook,O,2,is,nsubj,NNP,mac ##book,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
faster,B-OP,2,is,acomp,JJR,,Complements
than,O,3,faster,prep,IN,,Coordination
any,O,7,PC,det,DT,,Nominals
comparable,O,7,PC,amod,JJ,,Nominals
PC,O,4,than,pobj,NN,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,life,det,DT,,Nominals
battery,B-ASP,2,life,compound,NN,,Compund
life,I-ASP,3,was,nsubj,NN,,Subjects
was,O,3,was,ROOT,VBD,,ROOT
shorter,B-OP,3,was,acomp,JJR,,Complements
than,O,6,expected,mark,IN,,Compund
expected,O,4,shorter,advcl,VBN,,Adverbials
.,O,3,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
been,O,0,been,ROOT,VBN,,ROOT
a,O,3,user,det,DT,,Nominals
PC,O,3,user,compound,NN,,Compund
user,O,0,been,attr,NN,,Objects
for,O,3,user,prep,IN,,Coordination
many,O,8,years,amod,JJ,,Nominals
",",O,8,years,punct,",",,Miscellaneous
many,O,8,years,amod,JJ,,Nominals
years,O,4,for,pobj,NNS,,Prepositions
.,O,0,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,,Subjects
'm,O,12,went,ccomp,VBP,' m,Complements
pretty,O,3,sure,advmod,RB,,Adverbials
sure,O,1,'m,acomp,JJ,,Complements
when,O,6,bought,advmod,WRB,,Adverbials
I,O,6,bought,nsubj,PRP,,Subjects
bought,O,12,went,advcl,VBD,,Adverbials
it,O,6,bought,dobj,PRP,,Objects
",",O,12,went,punct,",",,Miscellaneous
my,O,11,account,poss,PRP$,,Nominals
bank,O,11,account,compound,NN,,Compund
account,O,12,went,nsubj,NN,,Subjects
went,O,12,went,ROOT,VBD,,ROOT
',O,12,went,punct,'',,Miscellaneous
ouch,O,12,went,intj,UH,ou ##ch,Miscellaneous
!,O,12,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,materials,det,DT,,Nominals
materials,B-ASP,9,include,nsubj,NNS,,Subjects
that,O,3,came,nsubj,WDT,,Subjects
came,O,1,materials,relcl,VBD,,Nominals
with,O,3,came,prep,IN,,Coordination
the,O,6,computer,det,DT,,Nominals
computer,O,4,with,pobj,NN,,Prepositions
did,O,9,include,aux,VBD,,Auxiliaries
not,O,9,include,neg,RB,,Negation
include,O,9,include,ROOT,VB,,ROOT
the,O,12,#,det,DT,,Nominals
right,B-OP,12,#,amod,JJ,,Nominals
#,O,9,include,dobj,NN,,Objects
anywhere,O,9,include,advmod,RB,,Adverbials
.,O,9,include,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Unfortunately,O,6,was,advmod,RB,,Adverbials
",",O,6,was,punct,",",,Miscellaneous
the,O,3,laptop,det,DT,,Nominals
laptop,O,6,was,nsubj,NN,,Subjects
I,O,5,purchased,nsubj,PRP,,Subjects
purchased,O,3,laptop,relcl,VBD,,Nominals
was,O,6,was,ROOT,VBD,,ROOT
also,O,6,was,advmod,RB,,Adverbials
a,O,9,Dell,det,DT,,Nominals
Dell,O,6,was,attr,NNP,,Objects
and,O,6,was,cc,CC,,Coordination
again,O,14,have,advmod,RB,,Adverbials
",",O,14,have,punct,",",,Miscellaneous
I,O,14,have,nsubj,PRP,,Subjects
have,O,6,was,conj,VBP,,Coordination
to,O,16,say,aux,TO,,Auxiliaries
say,O,14,have,xcomp,VB,,Complements
i,O,18,hated,nsubj,PRP,,Subjects
hated,B-OP,16,say,ccomp,VBD,,Complements
it,O,18,hated,dobj,PRP,,Objects
.,O,14,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Also,O,3,issued,advmod,RB,,Adverbials
",",O,3,issued,punct,",",,Miscellaneous
I,O,3,issued,nsubj,PRP,,Subjects
issued,O,3,issued,ROOT,VBD,,ROOT
a,O,6,RMA,det,DT,,Nominals
replacement,O,6,RMA,compound,NN,,Compund
RMA,O,3,issued,dobj,NNP,rm ##a,Objects
for,O,3,issued,prep,IN,,Coordination
a,O,11,pixels,det,DT,,Nominals
few,O,11,pixels,nummod,JJ,,Nominals
dead,O,11,pixels,amod,JJ,,Nominals
pixels,O,7,for,pobj,NNS,,Prepositions
in,O,11,pixels,prep,IN,,Coordination
the,O,15,zone,det,DT,,Nominals
upper,O,15,zone,amod,JJ,,Nominals
zone,O,12,in,pobj,NN,,Prepositions
of,O,15,zone,prep,IN,,Coordination
the,O,18,screen,det,DT,,Nominals
screen,B-ASP,16,of,pobj,NN,,Prepositions
",",O,11,pixels,punct,",",,Miscellaneous
which,O,21,is,nsubj,WDT,,Subjects
is,O,11,pixels,relcl,VBZ,,Nominals
noticable,O,21,is,acomp,JJ,not ##ica ##ble,Complements
to,O,22,noticable,prep,IN,,Coordination
me,O,23,to,pobj,PRP,,Prepositions
.,O,3,issued,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,have,nsubj,PRP,,Subjects
have,O,1,have,ROOT,VBP,,ROOT
a,O,4,website,det,DT,,Nominals
business,O,4,website,compound,NN,,Compund
website,O,1,have,dobj,NN,,Objects
and,O,1,have,cc,CC,,Coordination
every,O,7,time,det,DT,,Nominals
time,O,1,have,conj,NN,,Coordination
I,O,9,have,nsubj,PRP,,Subjects
have,O,7,time,relcl,VBP,,Nominals
to,O,11,change,aux,TO,,Auxiliaries
change,O,9,have,xcomp,VB,,Complements
something,O,11,change,dobj,NN,,Objects
I,O,14,have,nsubj,PRP,,Subjects
have,O,12,something,relcl,VBP,,Nominals
to,O,16,go,aux,TO,,Auxiliaries
go,O,11,change,xcomp,VB,,Complements
to,O,16,go,prep,IN,,Coordination
the,O,20,library,det,DT,,Nominals
public,O,20,library,amod,JJ,,Nominals
library,O,17,to,pobj,NN,,Prepositions
to,O,22,use,aux,TO,,Auxiliaries
use,O,16,go,advcl,VB,,Adverbials
a,O,24,PC,det,DT,,Nominals
PC,O,22,use,dobj,NN,,Objects
.,O,1,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,decided,nsubj,PRP,,Subjects
decided,O,1,decided,ROOT,VBD,,ROOT
to,O,3,buy,aux,TO,,Auxiliaries
buy,O,1,decided,xcomp,VB,,Complements
a,O,5,few,quantmod,DT,,Miscellaneous
few,O,6,notebooks,nummod,JJ,,Nominals
notebooks,O,3,buy,dobj,NNS,notebook ##s,Objects
for,O,3,buy,prep,IN,,Coordination
my,O,9,nephews,poss,PRP$,,Nominals
nephews,O,7,for,pobj,NNS,nephew ##s,Prepositions
for,O,3,buy,prep,IN,,Coordination
Xmas,O,10,for,pobj,NNP,x ##mas,Prepositions
.,O,1,decided,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,laptop,det,DT,,Nominals
laptop,O,2,is,nsubj,NN,,Subjects
is,O,8,carry,ccomp,VBZ,,Complements
very,O,4,lightweight,advmod,RB,,Adverbials
lightweight,B-OP,2,is,acomp,JJ,,Complements
",",O,8,carry,punct,",",,Miscellaneous
can,O,8,carry,aux,MD,,Auxiliaries
easily,B-OP,8,carry,advmod,RB,,Adverbials
carry,B-ASP,8,carry,ROOT,VB,,ROOT
around,O,8,carry,prt,RP,,Compund
in,O,8,carry,prep,IN,,Coordination
a,O,12,knapsack,det,DT,,Nominals
knapsack,O,10,in,pobj,NN,kn ##ap ##sack,Prepositions
full,O,12,knapsack,amod,JJ,,Nominals
of,O,13,full,prep,IN,,Coordination
text,O,16,books,compound,NN,,Compund
books,O,14,of,pobj,NNS,,Prepositions
and,O,8,carry,cc,CC,,Coordination
it,O,20,adds,nsubj,PRP,,Subjects
barely,O,20,adds,advmod,RB,,Adverbials
adds,O,8,carry,conj,VBZ,,Coordination
any,O,22,weight,det,DT,,Nominals
weight,B-ASP,20,adds,dobj,NN,,Objects
.,O,20,adds,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Treat,O,0,Treat,ROOT,VB,,ROOT
yourself,O,0,Treat,dobj,PRP,,Objects
to,O,0,Treat,prep,IN,,Coordination
a,O,8,laptop,det,DT,,Nominals
more,O,5,expensive,advmod,RBR,,Adverbials
expensive,O,8,laptop,amod,JJ,,Nominals
",",O,8,laptop,punct,",",,Miscellaneous
long-lasting,B-OP,8,laptop,amod,JJ,long - lasting,Nominals
laptop,O,2,to,pobj,NN,,Prepositions
of,O,8,laptop,prep,IN,,Coordination
quality,B-ASP,9,of,pobj,NN,,Prepositions
like,O,10,quality,prep,IN,,Coordination
a,O,13,Sony,det,DT,,Nominals
Sony,O,11,like,pobj,NNP,,Prepositions
",",O,13,Sony,punct,",",,Miscellaneous
Apple,O,13,Sony,conj,NNP,,Coordination
",",O,15,Apple,punct,",",,Miscellaneous
or,O,15,Apple,cc,CC,,Coordination
Toshiba,O,15,Apple,conj,NNP,to ##shi ##ba,Coordination
.,O,0,Treat,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Maybe,O,4,edge,advmod,RB,,Adverbials
not,O,4,edge,neg,RB,,Negation
the,O,4,edge,det,DT,,Nominals
cutting,O,4,edge,amod,NN,,Nominals
edge,O,4,edge,ROOT,NN,,ROOT
(,O,4,edge,punct,-LRB-,,Miscellaneous
Satellite,O,7,L455D,compound,NN,,Compund
L455D,O,4,edge,appos,NNP,l ##45 ##5 ##d,Nominals
),O,4,edge,punct,-RRB-,,Miscellaneous
but,O,4,edge,cc,CC,,Coordination
it,O,11,is,nsubj,PRP,,Subjects
is,O,4,edge,conj,VBZ,,Coordination
a,O,13,workhorse,det,DT,,Nominals
workhorse,O,11,is,attr,NN,work ##horse,Objects
.,O,11,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,,Subjects
have,O,2,had,aux,VBP,,Auxiliaries
had,O,2,had,ROOT,VBN,,ROOT
my,O,4,MacBook,poss,PRP$,,Nominals
MacBook,O,2,had,dobj,NN,mac ##book,Objects
for,O,2,had,prep,IN,,Coordination
almost,O,7,6,advmod,RB,,Adverbials
6,O,8,months,nummod,CD,,Nominals
