TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
wait,O,17~20,then~while,ARG1~loc,VB,
a,O,20,while,mwe,DT,
while,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
using,O,0~5,after~for,ARG2~ARG1,VBG,
the,O,_,_,_,DT,
bulky,O,_,_,_,JJ,
3650,O,3~1~2,bulky~using~the,ARG1~ARG2~BV,CD,365 ##0
for,O,_,_,_,IN,
three,O,_,_,_,CD,
weeks,O,6~5,three~for,ARG1~ARG2,NNS,
",",O,_,_,_,_,
i,O,10,searched,ARG1,PRP,
searched,O,0~10,after~searched,ARG1~ROOT,VBD,
for,O,_,_,_,_,
a,O,_,_,_,DT,
smaller,O,_,_,_,JJR,
alternative,O,12~10~13,a~searched~smaller,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,buy,ARG1,PRP,
will,O,_,_,_,_,
never,O,2,never,ROOT,RB,
buy,O,2,never,ARG1,VB,
another,O,_,_,_,DT,
apex,O,_,_,_,NN,
digital,O,_,_,_,JJ,
product,O,6~3~5~4,digital~buy~apex~another,ARG1~ARG2~compound~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
prospective,O,_,_,_,JJ,
buyers,O,0~1,for~prospective,ARG2~ARG1,NNS,
",",O,_,_,_,_,
i,O,6,warn,ARG1,PRP,
would,O,5,would,ROOT,MD,
warn,O,0~10~5,for~:~would,ARG1~ARG1~ARG1,VB,
of,O,_,_,_,_,
the,O,_,_,_,DT,
following,O,8~6,the~warn,BV~ARG2,VBG,
:,O,_,_,_,:,
1,O,_,_,_,_,
),O,_,_,_,_,
purchase,O,20~24~5,soon~as~would,loc~ARG1~conj,VB,
a,O,_,_,_,DT,
better,O,_,_,_,JJR,
pair,O,14~15~13,a~better~purchase,BV~ARG1~ARG2,NN,
of,O,_,_,_,_,
headphones,O,16,pair,ARG1,NNS,head ##phones
as,O,_,_,_,_,
soon,O,_,_,_,RB,
as,O,_,_,_,_,
possible,O,20,soon,than,JJ,
",",O,_,_,_,_,
as,O,_,_,_,IN,
earbuds,O,27~26~31,terrible~sound~uncomfortable,ARG1~ARG1~ARG1,NNS,ear ##bu ##ds
sound,O,24,as,ARG2,NN,
terrible,O,26,sound,ARG2,JJ,
and,O,_,_,_,_,
are,O,_,_,_,_,
terribly,O,_,_,_,RB,
uncomfortable,O,26~34~30,sound~applies~terribly,_and_c~parenthetical~ARG1,JJ,
(,O,_,_,_,_,
this,O,34,applies,ARG1,DT,
applies,O,38,general,ARG1,VBZ,
to,O,_,_,_,_,
earbuds,O,34,applies,ARG2,NNS,ear ##bu ##ds
in,O,38,general,mwe,IN,
general,O,_,_,_,JJ,
",",O,_,_,_,_,
),O,_,_,_,_,
and,O,_,_,_,_,
2,O,_,_,_,_,
),O,_,_,_,_,
make,O,13,purchase,_and_c,VB,
sure,O,44,make,ARG2,JJ,
that,O,_,_,_,_,
your,O,_,_,_,PRP$,
mp3s,O,49~47,have~your,ARG1~poss,NNS,mp3 ##s
have,O,45,sure,ARG2,VBP,
id3,O,_,_,_,NN,id ##3
tags,O,52~49~50,on~have~id3,ARG1~ARG2~compound,NNS,
on,O,_,_,_,IN,
them,O,52,on,ARG2,PRP,
",",O,_,_,_,_,
that,O,_,_,_,_,
when,O,13,purchase,conj,WRB,
when,O,56,when,ARG2,WRB,
they,O,60,loaded,ARG2,PRP,
are,O,_,_,_,_,
loaded,O,57~61,when~into,ARG2~ARG1,VBN,
into,O,_,_,_,IN,
the,O,_,_,_,DT,
playlist,O,62~61,the~into,BV~ARG2,NN,play ##list
they,O,67,sort,ARG1,PRP,
will,O,_,_,_,_,
automatically,O,_,_,_,RB,
sort,O,66~57,automatically~when,ARG1~ARG1,VB,
themselves,O,67,sort,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,O,_,_,_,JJ,
thing,O,0~3,good~got,ARG1~ARG2,NN,
i,O,3,got,ARG1,PRP,
got,O,3,got,ROOT,VBD,
a,O,_,_,_,DT,
replacement,O,_,_,_,NN,
plan,O,3~4~5,got~a~replacement,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
camera,O,0~2,this~performs,BV~ARG1,NN,
performs,O,3,like,ARG1,VBZ,
like,O,3,like,ROOT,IN,
i,O,7,believe,ARG1,PRP,
can,O,6,not,neg,MD,
not,O,3,like,ARG2,RB,
believe,O,5,can,ARG1,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
picture,O,2~0,:~picture,ARG1~ROOT,VB,
this,O,0,picture,ARG2,DT,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wish,ARG1,PRP,
wish,O,1,wish,ROOT,VBP,
it,O,4,do,ARG1,PRP,
would,O,1,wish,ARG2,MD,
do,O,7~3,for~would,ARG1~ARG1,VB,
the,O,_,_,_,DT,
same,O,5~4,the~do,BV~ARG2,JJ,
for,O,_,_,_,IN,
movies,O,7,for,ARG2,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
that,O,12,'s,ARG1,WDT,
's,O,1,wish,_but_c,VBZ,' s
one,O,_,_,_,CD,
rare,O,_,_,_,JJ,
/,O,_,_,_,_,
cool,O,14,rare,_or_c,JJ,
feature,O,14~12~13~16~22,rare~'s~one~cool~forgo,ARG1~ARG2~ARG1~ARG1~ARG2,NN,
you,O,22,forgo,ARG1,PRP,
will,O,_,_,_,_,
have,O,_,_,_,VB,
to,O,_,_,_,_,
forgo,O,20,have,ARG1,VB,for ##go
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,told,ARG3,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
told,O,3,told,ROOT,VBN,
goldstar,O,_,_,_,NN,gold ##star
codes,O,4~6,goldstar~work,compound~ARG1,NNS,
work,O,3,told,ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
you,O,12,told,ARG2,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
told,O,3,told,_and_c,VBN,
zenith,O,_,_,_,NN,
codes,O,16~13,work~zenith,ARG1~compound,NNS,
will,O,_,_,_,_,
work,O,12,told,ARG3,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
radio,O,_,_,_,NN,
shack,O,22~19,give~radio,ARG1~compound,NN,
will,O,_,_,_,_,
give,O,3,told,_and_c,VB,
you,O,22,give,ARG3,PRP,
apex,O,_,_,_,NN,
codes,O,24~22,apex~give,compound~ARG2,NNS,
but,O,_,_,_,_,
they,O,30,work,ARG1,PRP,
will,O,_,_,_,_,
not,O,3,told,_but_c,RB,
work,O,29,not,neg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,ARG1,PRP,
am,O,1,am,ROOT,VBP,
a,O,_,_,_,DT,
software,O,_,_,_,NN,
engineer,O,3~1~2,software~am~a,compound~ARG2~BV,NN,
and,O,_,_,_,_,
if,O,1,am,_and_c,IN,
i,O,8,wrote,ARG1,PRP,
wrote,O,6,if,ARG2,VBD,
an,O,_,_,_,DT,
interface,O,8~9~11,wrote~an~to,ARG2~BV~ARG1,NN,
to,O,_,_,_,TO,
my,O,_,_,_,PRP$,
software,O,11~12~15,to~my~worked,ARG2~poss~ARG1,NN,
that,O,_,_,_,_,
worked,O,16,like,ARG1,VBN,
like,O,_,_,_,IN,
this,O,16,like,ARG2,DT,
",",O,_,_,_,_,
there,O,_,_,_,_,
would,O,6,if,ARG1,MD,
be,O,20,would,ARG1,VB,
hell,O,21,be,ARG1,NN,
to,O,_,_,_,_,
pay,O,_,_,_,_,
",",O,_,_,_,_,
not,O,_,_,_,_,
to,O,_,_,_,_,
mention,O,_,_,_,_,
the,O,_,_,_,DT,
ridicule,O,29~22~31,the~hell~from,BV~_as+well+as_c~ARG1,NN,rid ##ic ##ule
from,O,_,_,_,IN,
my,O,_,_,_,PRP$,
peers,O,31~32,from~my,ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
big,B-OP,_,_,_,JJ,
backlight,B-ASP,0~3~1,the~makes~big,BV~ARG1~ARG1,NN,back ##light
makes,O,3,makes,ROOT,VBZ,
things,O,7,see,ARG2,NNS,
easy,B-OP,3,makes,ARG2,JJ,
to,O,_,_,_,_,
see,B-ASP,5,easy,ARG1,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
writing,B-ASP,13~10,big~the,ARG1~BV,NN,
is,O,_,_,_,_,
big,B-OP,3~14~15,makes~enough~for,_and_c~comp_enough~ARG1,JJ,
enough,O,_,_,_,RB,
for,O,_,_,_,_,
people,O,18,see,ARG1,NNS,
to,O,_,_,_,_,
see,B-ASP,15,for,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~9~13,put~sit~enjoy,ARG1~ARG1~ARG1,PRP,
just,O,_,_,_,RB,
put,O,1~2,just~put,ARG1~ROOT,VB,
it,O,4~2,on~put,ARG1~ARG2,PRP,
on,O,2,put,ARG3,IN,
"""",O,_,_,_,_,
shuffle,O,4,on,ARG2,NN,
"""",O,_,_,_,_,
",",O,_,_,_,_,
sit,O,2~10,put~back,conj~loc,VBP,
back,O,_,_,_,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
enjoy,O,9,sit,_and_c,VBP,
the,O,_,_,_,DT,
eclectic,O,_,_,_,JJ,
mix,O,14~15~13~21,the~eclectic~enjoy~offer,BV~ARG1~ARG2~ARG2,NN,
that,O,_,_,_,_,
almost,O,_,_,_,RB,
"3,000",O,18,almost,ARG1,CD,"3 , 000"
tunes,O,19~21,"3,000~offer",ARG1~ARG1,NNS,
offer,O,_,_,_,VBP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3~11,delete~create,ARG1~ARG1,PRP,
can,O,1,can,ROOT,MD,
also,O,1,can,ARG1,RB,
delete,O,2~5,also~from,ARG1~ARG1,VB,del ##ete
songs,O,3,delete,ARG2,NNS,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,5~8~6,from~itself~the,ARG2~appos~BV,NN,
itself,O,_,_,_,PRP,
",",O,_,_,_,_,
and,O,_,_,_,_,
create,O,14~18~3,on~on~delete,ARG1~ARG1~_and_c,VB,
playlists,O,11,create,ARG2,NNS,play ##lists
-,O,_,_,_,_,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
fly,O,15~14,the~on,BV~ARG2,NN,
-,O,_,_,_,_,
on,O,_,_,_,IN,
your,O,_,_,_,PRP$,
player,O,19~18,your~on,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ARG1,PRP,
got,O,1,got,ROOT,VBD,
every,O,_,_,_,DT,
song,O,6~1~2,downloaded~got~every,ARG2~ARG2~BV,NN,
i,O,6,downloaded,ARG1,WDT,
had,O,_,_,_,_,
downloaded,O,7~10,to~within,ARG1~ARG1,VBN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
player,O,7~8,to~the,ARG2~BV,NN,
within,O,_,_,_,IN,
a,O,_,_,_,DT,
day,O,10~11,within~a,ARG2~ARG1,NN,
or,O,_,_,_,_,
so,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
sound,B-ASP,_,_,_,NN,
quality,I-ASP,0~4~1,the~excellent~sound,BV~ARG1~compound,NN,
is,O,_,_,_,_,
excellent,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
except,O,_,_,_,.,
",",O,_,_,_,_,
maybe,O,_,_,_,_,
a,O,11,tad,mwe,DT,
*,O,11,tad,mwe,NN,
tad,O,_,_,_,NN,
*,O,_,_,_,_,
too,O,_,_,_,RB,
quiet,B-OP,11~15~13,tad~at~too,ARG1~ARG1~comp_too,JJ,
at,O,_,_,_,IN,
times,O,15,at,ARG2,NNS,
when,O,_,_,_,_,
there,O,_,_,_,_,
are,O,16,times,temp,VBP,
quieter,O,_,_,_,JJR,
talkers,O,20~19~22,quieter~are~on,ARG1~ARG1~ARG1,NNS,talk ##ers
on,O,_,_,_,IN,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
end,O,24~23~22,other~the~on,ARG1~BV~ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
line,O,25~27,end~the,ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,happier,ARG1,PRP,
could,O,2,n't,neg,MD,
n't,O,2,n't,ROOT,RB,n ' t
be,O,_,_,_,_,
happier,O,1~7~5,could~either~with,ARG1~ARG1~ARG1,JJR,
with,O,_,_,_,IN,
t-mobile,O,5,with,ARG2,JJ,t - mobile
either,O,_,_,_,RB,
",",O,_,_,_,_,
i,O,10,switched,ARG1,PRP,
switched,O,1~11,could~from,conj~ARG1,VBD,
from,O,_,_,_,IN,
cingular,O,11,from,ARG2,JJ,ci ##ng ##ular
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
service,B-ASP,0~2~6,the~from~good,BV~ARG1~ARG1,NN,
from,I-ASP,_,_,_,IN,
t-mobile,I-ASP,2,from,ARG2,NN,t - mobile
is,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,5~7,very~too,ARG1~ARG1,JJ,
too,O,7,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,sort,ARG1,PRP,
can,O,1,can,ROOT,MD,
sort,O,5~1,by~can,ARG1~ARG1,VB,
your,O,_,_,_,PRP$,
music,O,3~2,your~sort,poss~ARG2,NN,
by,O,_,_,_,IN,
artist,O,5,by,ARG2,NN,
",",O,_,_,_,_,
title,O,6,artist,conj,NN,
",",O,_,_,_,_,
album,O,8,title,conj,NN,
",",O,_,_,_,_,
or,O,_,_,_,_,
genre,O,10,album,_or_c,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
you,O,18,play,ARG1,PRP,
can,O,1,can,_and_c,MD,
play,O,17,can,ARG1,VB,
music,O,18~20~21,play~based~on,ARG2~ARG2~ARG1,NN,
based,O,_,_,_,VBN,
on,O,20,based,ARG3,IN,
those,O,_,_,_,DT,
categories,O,21~22,on~those,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
battery,B-ASP,0~3,the~replaceable,BV~ARG1,NN,
is,O,_,_,_,_,
replaceable,B-OP,3,replaceable,ROOT,JJ,replace ##able
(,O,_,_,_,_,
a,O,_,_,_,DT,
real,O,_,_,_,JJ,
plus,B-OP,6~5~3,real~a~replaceable,ARG1~BV~ARG2,NN,
),O,_,_,_,_,
and,O,_,_,_,_,
there,O,_,_,_,_,
is,O,3,replaceable,_and_c,VBZ,
a,O,_,_,_,DT,
leather,B-ASP,_,_,_,NN,
case,I-ASP,12~11~13~18,a~is~leather~plus,BV~ARG1~compound~appos,NN,
(,O,_,_,_,_,
another,O,_,_,_,DT,
real,O,_,_,_,JJ,
plus,B-OP,16~17,another~real,BV~ARG1,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,used,ARG1,PRP,
have,O,_,_,_,_,
used,O,5~8~2,for~now~used,ARG1~loc~ROOT,VBN,
this,O,_,_,_,DT,
phone,O,3~2,this~used,BV~ARG2,NN,
for,O,_,_,_,IN,
two,O,_,_,_,CD,
months,O,6~5,two~for,ARG1~ARG2,NNS,
now,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
other,O,_,_,_,JJ,
words,O,0~1,in~other,ARG2~ARG1,NNS,
",",O,_,_,_,_,
to,O,4,to,ROOT,TO,
locate,O,4,to,ARG2,VB,
a,O,_,_,_,DT,
track,O,11~8~5~6,on~using~locate~a,ARG1~ARG1~ARG2~BV,NN,
using,O,5,locate,ARG3,VBG,
the,O,_,_,_,DT,
software,O,8~9,using~the,ARG2~BV,NN,
on,O,8,using,ARG3,IN,
the,O,_,_,_,DT,
computer,O,11~12,on~the,ARG2~BV,NN,
and,O,_,_,_,_,
add,O,5,locate,_and_c,VB,
it,O,15,add,ARG2,PRP,
to,O,_,_,_,_,
a,O,_,_,_,DT,
playlist,O,18~15,a~add,BV~ARG3,NN,play ##list
",",O,_,_,_,_,
you,O,34~23~5,find~know~locate,ARG1~ARG1~ARG1,PRP,
must,O,4,to,ARG1,MD,
know,O,22,must,ARG1,VB,
the,O,_,_,_,DT,
name,O,24~23,the~know,BV~ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
cd,O,25~27~31,name~the~on,ARG1~BV~ARG2,NN,
it,O,30,appears,ARG1,PRP,
appears,O,31,on,ARG1,VBZ,
on,O,_,_,_,IN,
and,O,_,_,_,_,
then,O,_,_,_,_,
find,O,37~23,by~know,ARG1~_and+then_c,VB,
the,O,_,_,_,DT,
track,O,34~35,find~the,ARG2~BV,NN,
by,O,_,_,_,IN,
locating,O,45~37,by~by,ARG1~ARG2,VBG,
the,O,_,_,_,DT,
location,O,41~39~38,of~the~locating,ARG1~BV~ARG2,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
unlisted,O,_,_,_,JJ,un ##list ##ed
cd,O,42~43~41,the~unlisted~of,BV~ARG2~ARG2,NN,
by,O,_,_,_,IN,
looking,O,45,by,ARG2,VBG,
for,O,_,_,_,_,
tracks,O,50~46,appear~looking,ARG1~ARG2,NNS,
that,O,_,_,_,_,
appear,O,51,on,ARG1,VBP,
on,O,_,_,_,IN,
it,O,51,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,_,_,_,IN,
planes,O,0,on,ARG2,NNS,
i,O,3,use,ARG1,WDT,
use,O,6,so,ARG1,VBP,
a,O,_,_,_,DT,
splitter,O,3~4,use~a,ARG2~BV,NN,split ##ter
so,O,0~6,on~so,ARG1~ROOT,IN,
two,O,_,_,_,CD,
headphones,O,7~11,two~plugged,ARG1~ARG2,NNS,head ##phones
can,O,6,so,ARG2,MD,
be,O,_,_,_,_,
plugged,O,13~9,for~can,ARG1~ARG1,VBN,plug ##ged
in,O,_,_,_,_,
for,O,_,_,_,IN,
two,O,_,_,_,CD,
people,O,14~13,two~for,ARG1~ARG2,NNS,
and,O,_,_,_,_,
the,O,_,_,_,DT,
sound,O,21~17,good~the,ARG1~BV,NN,
is,O,_,_,_,_,
equally,O,_,_,_,RB,
good,O,20~6,equally~so,ARG1~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,0,had,ROOT,VBD,
no,O,_,_,_,DT,
problem,O,0~3~1,had~with~no,ARG2~ARG1~BV,NN,
with,O,_,_,_,IN,
it,O,3,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
now,O,_,_,_,RB,
i,O,3,keep,ARG1,PRP,
keep,O,1~0,now~so,loc~ARG1,VB,
it,O,3~5,keep~in,ARG2~ARG1,PRP,
in,O,3,keep,ARG3,IN,
my,O,_,_,_,PRP$,
pocket,O,5~6,in~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,
the,O,_,_,_,DT,
feature,B-ASP,13~1,accurate~the,ARG1~BV,NN,
to,O,_,_,_,_,
automatically,O,_,_,_,RB,
put,O,4,automatically,ARG1,VB,
in,O,_,_,_,_,
the,O,_,_,_,DT,
song,O,_,_,_,NN,
information,O,8~7~5,song~the~put,compound~BV~ARG2,NN,
is,O,_,_,_,_,
n't,O,0,also,ARG1,JJ,n ' t
always,O,_,_,_,RB,
accurate,B-OP,12~11,always~n't,ARG1~neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
playing,O,0,after,ARG2,VBG,
with,O,_,_,_,_,
this,O,_,_,_,DT,
little,O,_,_,_,JJ,
device,O,4~1~3,little~playing~this,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
i,O,10,know,ARG1,PRP,
do,O,_,_,_,_,
n't,O,9,n't,ROOT,RB,n ' t
know,O,0~9,after~n't,ARG1~neg,VB,
why,O,_,_,_,WRB,
i,O,14,look,ARG1,PRP,
would,O,22,when,ARG1,MD,
look,O,11~13,why~would,ARG1~ARG1,VB,
at,O,_,_,_,_,
an,O,_,_,_,DT,
ipod,O,18~14~16,with~look~an,ARG1~ARG2~BV,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
space,O,18~20~19,with~same~the,ARG2~ARG1~BV,NN,
when,O,10,know,ARG2,WRB,
it,O,24,costs,ARG1,PRP,
costs,O,22,when,ARG2,VBZ,
$,O,26~24,500~costs,ARG1~ARG2,$,
500,O,_,_,_,CD,
and,O,_,_,_,_,
i,O,29,got,ARG1,PRP,
got,O,24~31,costs~for,_and_c~ARG1,VBD,
mine,O,29,got,ARG2,PRP,
for,O,_,_,_,IN,
a,O,33,little,mwe,DT,
little,O,_,_,_,RB,
more,O,33,little,ARG1,JJR,
than,O,_,_,_,_,
half,O,34,more,than,PDT,
that,O,_,_,_,DT,
price,O,37~36,that~half,BV~part,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,set,ARG1,PRP,
can,O,1,can,ROOT,MD,
also,O,1,can,ARG1,RB,
set,O,2,also,ARG1,VB,
a,O,_,_,_,DT,
background,O,_,_,_,NN,
wallpaper,O,3~4~5,set~a~background,ARG2~BV~compound,NN,wall ##paper
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sometimes,O,_,_,_,RB,
when,O,1,when,ROOT,WRB,
i,O,3~5,get~lonely,ARG1~ARG1,PRP,
get,O,1,when,ARG2,VBP,
really,O,_,_,_,RB,
lonely,O,3~4,get~really,ARG2~ARG1,JJ,
",",O,_,_,_,_,
i,O,8~16~10,like~light~put,ARG1~ARG1~ARG1,PRP,
like,O,0~1,sometimes~when,ARG1~ARG1,VBP,
to,O,_,_,_,_,
put,O,8,like,ARG2,VB,
on,O,_,_,_,_,
some,O,_,_,_,DT,
kenny,O,_,_,_,NN,
g,O,10~12~13,put~some~kenny,ARG2~BV~compound,NN,
and,O,_,_,_,_,
light,O,10,put,_and_c,VB,
some,O,_,_,_,DT,
candles,O,17~16,some~light,BV~ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
while,O,1,when,_and_c,IN,
this,O,25,help,ARG1,DT,
does,O,_,_,_,_,
n't,O,21,while,ARG2,JJ,n ' t
help,O,24,n't,neg,NN,
",",O,_,_,_,_,
i,O,34~28~33,buying~am~like,ARG1~ARG1~ARG1,PRP,
am,O,39,mean,subord,VBP,
a,O,_,_,_,DT,
capitalist,O,_,_,_,JJ,
pig,O,28~29~30,am~a~capitalist,ARG2~BV~ARG1,NN,
and,O,_,_,_,_,
like,O,28~36,am~too,_and_c~ARG1,IN,
buying,O,33,like,ARG2,VBG,
things,O,34,buying,ARG2,NNS,
too,O,_,_,_,RB,
",",O,_,_,_,_,
nah,O,_,_,_,FW,
mean,O,38~21,nah~while,ARG1~ARG1,NN,
!,O,_,_,_,_,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,B-ASP,2~4,sucks~hangs,ARG1~ARG1,NN,
definitely,O,1,definitely,ROOT,RB,
sucks,B-OP,1,definitely,ARG1,VBZ,
",",O,_,_,_,_,
hangs,O,1~9,definitely~half,conj~loc,VBZ,
up,O,_,_,_,_,
my,O,_,_,_,PRP$,
notebook,O,4~6,hangs~my,ARG2~poss,NN,
about,O,_,_,_,IN,
half,O,8,about,ARG1,PDT,
the,O,_,_,_,DT,
time,O,9~10,half~the,part~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,17~19,mind~notmad,ARG1~ARG2,PRP,
do,O,_,_,_,_,
n't,O,1,definitely,_but_c,JJ,n ' t
mind,O,16,n't,neg,NN,
buying,O,_,_,_,VBG,
notmad,O,17~18,mind~buying,ARG2~compound,VBN,not ##mad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thats,O,0,thats,ROOT,VBZ,that ##s
it,O,0,thats,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,0,not,ROOT,RB,
counting,O,0,not,neg,VBG,
the,O,_,_,_,DT,
time,O,5~1~2,spent~counting~the,ARG2~ARG2~BV,NN,
i,O,6~5,editing~spent,ARG1~ARG1,SYM,
spent,O,_,_,_,VBD,
editing,O,5,spent,ARG3,VBG,
the,O,_,_,_,DT,
songs,O,7~6,the~editing,BV~ARG2,NNS,
(,O,_,_,_,_,
i,O,11,suppose,ARG1,PRP,
suppose,O,_,_,_,VBP,
i,O,15,done,ARG1,PRP,
should,O,11,suppose,ARG2,MD,
've,O,_,_,_,_,' ve
done,O,13~18~17,should~on~anyway,ARG1~ARG1~ARG1,VBN,
it,O,15,done,ARG2,PRP,
anyway,O,_,_,_,RB,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
pc,O,19~18,my~on,poss~ARG2,NN,
),O,_,_,_,_,
the,O,_,_,_,DT,
transfer,B-ASP,22~26,the~painless,BV~ARG1,NN,
was,O,_,_,_,_,
pretty,O,_,_,_,RB,
painless,B-OP,0~25,not~pretty,subord~ARG1,JJ,pain ##less
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
their,O,_,_,_,PRP$,
network,B-ASP,_,_,_,NN,
coverage,I-ASP,0~1~5,their~network~sporadic,poss~compound~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
sporadic,B-OP,4~5,very~sporadic,ARG1~ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
network,B-ASP,12~8~11,overloaded~the~seems,ARG1~BV~ARG1,NN,
always,O,_,_,_,RB,
seems,O,10~14,always~resulting,ARG1~subord,VBZ,
overloaded,B-OP,11,seems,ARG2,VBN,over ##loaded
",",O,_,_,_,_,
resulting,O,5,sporadic,_and_c,VBG,
in,O,_,_,_,_,
very,O,_,_,_,RB,
unpleasant,B-OP,16,very,ARG1,JJ,
calling,O,_,_,_,NN,
experience,O,17~14~18,unpleasant~resulting~calling,ARG1~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,_,_,_,_,
),O,_,_,_,_,
storage,B-ASP,_,_,_,NN,
capacity,I-ASP,2~3,storage~capacity,compound~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,.,
the,O,_,_,_,DT,
body,B-ASP,7~1,has~the,ARG1~BV,NN,
/,O,_,_,_,_,
construction,B-ASP,2,body,_or_c,NN,
in,O,6,general,mwe,IN,
general,O,_,_,_,JJ,
has,O,6,general,ARG1,VBZ,
quite,O,_,_,_,_,
a,O,_,_,_,DT,
bit,O,9~7,a~has,BV~ARG2,NN,
of,O,_,_,_,_,
