TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
eax,B-ASP,22,cause,nsubj,NN,ea ##x,Subjects
can,O,22,cause,aux,MD,,Auxiliaries
cause,O,17,mentioned,ccomp,VB,,Complements
audio,O,24,interference,amod,JJ,,Nominals
interference,O,22,cause,dobj,NN,,Objects
after,O,22,cause,prep,IN,,Coordination
about,O,27,30,advmod,RB,,Adverbials
30,O,28,minutes,nummod,CD,,Nominals
minutes,O,25,after,pobj,NNS,,Prepositions
.,O,17,mentioned,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,considering,nsubj,PRP,,Subjects
was,O,2,considering,aux,VBD,,Auxiliaries
considering,O,2,considering,ROOT,VBG,,ROOT
the,O,6,c-5050,det,DT,,Nominals
olympus,O,5,camedia,compound,NNP,,Compund
camedia,O,6,c-5050,compound,NNP,came ##dia,Compund
c-5050,O,2,considering,dobj,NNP,c - 505 ##0,Objects
but,O,2,considering,cc,CC,,Coordination
was,O,9,convinced,auxpass,VBD,,Auxiliaries
convinced,O,2,considering,conj,JJ,,Coordination
to,O,11,buy,aux,TO,,Auxiliaries
buy,O,9,convinced,xcomp,VB,,Complements
the,O,13,g3,det,DT,,Nominals
g3,O,11,buy,dobj,NNP,g ##3,Objects
after,O,11,buy,prep,IN,,Coordination
visiting,O,14,after,pcomp,VBG,,Prepositions
a,O,17,store,det,DT,,Nominals
store,O,15,visiting,dobj,NN,,Objects
and,O,15,visiting,cc,CC,,Coordination
holding,O,15,visiting,conj,VBG,,Coordination
it,O,19,holding,dobj,PRP,,Objects
in,O,19,holding,prep,IN,,Coordination
my,O,23,hands,poss,PRP$,,Nominals
hands,O,21,in,pobj,NNS,,Prepositions
and,O,19,holding,cc,CC,,Coordination
trying,O,19,holding,conj,VBG,,Coordination
it,O,25,trying,dobj,PRP,,Objects
out,O,25,trying,prt,RP,,Compund
.,O,2,considering,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
bought,O,0,bought,ROOT,VBD,,ROOT
the,O,3,xtra,det,DT,,Nominals
30gb,O,3,xtra,compound,NNP,30 ##gb,Compund
xtra,O,0,bought,dobj,NNP,x ##tra,Objects
a,O,5,couple,det,DT,,Nominals
couple,O,8,ago,npadvmod,NN,,Noun
of,O,5,couple,prep,IN,,Coordination
weeks,O,6,of,pobj,NNS,,Prepositions
ago,O,0,bought,advmod,RB,,Adverbials
",",O,0,bought,punct,",",,Miscellaneous
and,O,0,bought,cc,CC,,Coordination
so,O,12,far,advmod,RB,,Adverbials
far,O,15,been,advmod,RB,,Adverbials
it,O,15,been,nsubj,PRP,,Subjects
has,O,15,been,aux,VBZ,,Auxiliaries
been,O,0,bought,conj,VBN,,Coordination
excellent,O,15,been,acomp,JJ,,Complements
.,O,15,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
f,O,3,doesnt,meta,LS,,Miscellaneous
),O,0,f,punct,-RRB-,,Miscellaneous
it,O,3,doesnt,nsubj,PRP,,Subjects
doesnt,O,4,look,aux,RB,doesn ##t,Auxiliaries
look,B-ASP,14,want,ccomp,VB,,Complements
pretty,B-OP,4,look,acomp,RB,,Complements
--,O,4,look,punct,:,- -,Miscellaneous
spending,O,4,look,advcl,VBG,,Adverbials
this,O,9,kind,det,DT,,Nominals
kind,O,7,spending,dobj,NN,,Objects
of,O,9,kind,prep,IN,,Coordination
cash,O,10,of,pobj,NN,,Prepositions
",",O,14,want,punct,",",,Miscellaneous
you,O,14,want,nsubj,PRP,,Subjects
want,O,14,want,ROOT,VBP,,ROOT
something,O,14,want,dobj,NN,,Objects
that,O,17,has,nsubj,WDT,,Subjects
has,O,15,something,relcl,VBZ,,Nominals
the,O,19,asthetics,det,DT,,Nominals
asthetics,O,20,bit,nsubj,NNP,as ##the ##tics,Subjects
bit,O,17,has,npadvmod,VB,,Noun
down,O,20,bit,prt,RB,,Compund
",",O,14,want,punct,",",,Miscellaneous
of,O,14,want,prep,IN,,Coordination
course,O,23,of,pobj,NN,,Prepositions
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
and,O,3,get,cc,CC,,Coordination
finally,O,3,get,advmod,RB,,Adverbials
",",O,3,get,punct,",",,Miscellaneous
get,O,3,get,ROOT,VB,,ROOT
your,O,5,pictures,poss,PRP$,,Nominals
pictures,O,6,developed,nsubj,NNS,,Subjects
developed,O,3,get,ccomp,VBN,,Complements
at,O,6,developed,prep,IN,,Coordination
a,O,12,machine,det,DT,,Nominals
kodak,O,11,maker,compound,NNP,ko ##dak,Compund
picture,O,11,maker,compound,NN,,Compund
maker,O,12,machine,compound,NN,,Compund
machine,O,7,at,pobj,NN,,Prepositions
even,O,16,costs,advmod,RB,,Adverbials
though,O,16,costs,mark,IN,,Compund
it,O,16,costs,nsubj,PRP,,Subjects
costs,O,3,get,advcl,VBZ,,Adverbials
you,O,16,costs,dobj,PRP,,Objects
a,O,16,costs,dobj,DT,,Objects
little,O,20,extra,advmod,JJ,,Adverbials
extra,O,18,a,pobj,JJ,,Prepositions
-,O,25,beat,punct,HYPH,,Miscellaneous
no,O,23,one,det,DT,,Nominals
one,O,25,beat,nsubj,NN,,Subjects
can,O,25,beat,aux,MD,,Auxiliaries
beat,O,25,beat,ROOT,VB,,ROOT
kodak,O,27,processing,compound,NNP,ko ##dak,Compund
processing,O,25,beat,dobj,NN,,Objects
in,O,25,beat,prep,IN,,Coordination
terms,O,28,in,pobj,NNS,,Prepositions
of,O,29,terms,prep,IN,,Coordination
clarity,O,30,of,pobj,NN,,Prepositions
and,O,31,clarity,cc,CC,,Coordination
brightness,O,31,clarity,conj,NN,,Coordination
.,O,25,beat,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
not,O,1,is,neg,RB,,Negation
the,O,5,thing,det,DT,,Nominals
same,O,5,thing,amod,JJ,,Nominals
thing,O,1,is,attr,NN,,Objects
as,O,5,thing,prep,IN,,Coordination
a,O,9,camera,det,DT,,Nominals
film,O,9,camera,compound,NN,,Compund
camera,O,6,as,pobj,NN,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
a,O,3,use,det,DT,,Nominals
great,O,3,use,amod,JJ,,Nominals
new,O,3,use,amod,JJ,,Nominals
use,O,3,use,ROOT,NN,,ROOT
for,O,3,use,prep,IN,,Coordination
that,O,7,computer,det,DT,,Nominals
underutilized,O,7,computer,amod,VBN,under ##uti ##lized,Nominals
computer,O,4,for,pobj,NN,,Prepositions
.,O,3,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
+,O,5,was,cc,CC,,Coordination
/,O,2,-,dep,SYM,,Miscellaneous
-,O,3,sound,dep,HYPH,,Miscellaneous
sound,B-ASP,4,quality,amod,JJ,,Nominals
quality,I-ASP,5,was,nsubj,NN,,Subjects
was,O,5,was,ROOT,VBD,,ROOT
good,B-OP,5,was,acomp,JJ,,Complements
but,O,5,was,cc,CC,,Coordination
it,O,10,going,nsubj,PRP,,Subjects
was,O,10,going,aux,VBD,,Auxiliaries
going,O,5,was,conj,VBG,,Coordination
to,O,12,take,aux,TO,,Auxiliaries
take,O,10,going,xcomp,VB,,Complements
some,O,14,tweakings,det,DT,,Nominals
tweakings,O,12,take,dobj,NNS,t ##we ##aking ##s,Objects
with,O,12,take,prep,IN,,Coordination
settings,O,15,with,pobj,NNS,,Prepositions
to,O,18,try,aux,TO,,Auxiliaries
try,O,12,take,advcl,VB,,Adverbials
to,O,20,make,aux,TO,,Auxiliaries
make,O,18,try,xcomp,VB,,Complements
it,O,22,great,nsubj,PRP,,Subjects
great,O,20,make,ccomp,JJ,,Complements
.,O,10,going,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,took,nsubj,PRP,,Subjects
took,O,1,took,ROOT,VBD,,ROOT
maybe,O,3,15,advmod,RB,,Adverbials
15,O,4,minutes,nummod,CD,,Nominals
minutes,O,1,took,dobj,NNS,,Objects
to,O,6,transfer,aux,TO,,Auxiliaries
transfer,O,1,took,xcomp,VB,,Complements
1000,O,8,songs,nummod,CD,,Nominals
songs,O,6,transfer,dobj,NNS,,Objects
.,O,1,took,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
ipod,O,3,used,nsubjpass,NNP,,Subjects
can,O,3,used,aux,MD,,Auxiliaries
be,O,3,used,auxpass,VB,,Auxiliaries
used,O,3,used,ROOT,VBN,,ROOT
as,O,3,used,prep,IN,,Coordination
an,O,7,disk,det,DT,,Nominals
external,O,7,disk,amod,JJ,,Nominals
disk,O,4,as,pobj,NN,,Prepositions
",",O,3,used,punct,",",,Miscellaneous
and,O,3,used,cc,CC,,Coordination
apparently,O,12,files,advmod,RB,,Adverbials
stores,O,12,files,nsubj,VBZ,,Subjects
files,O,3,used,conj,NNS,,Coordination
without,O,12,files,prep,IN,,Coordination
problem,O,13,without,pobj,NN,,Prepositions
.,O,3,used,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
crystal,O,3,clear,npadvmod,JJ,,Noun
clear,O,1,is,acomp,JJ,,Complements
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
cheaper,O,0,cheaper,ROOT,JJR,,ROOT
in,O,0,cheaper,prep,IN,,Coordination
every,O,3,way,det,DT,,Nominals
way,O,1,in,pobj,NN,,Prepositions
.,O,0,cheaper,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,,Subjects
've,O,2,had,aux,VBP,' ve,Auxiliaries
had,O,2,had,ROOT,VBN,,ROOT
this,O,2,had,dobj,DT,,Objects
for,O,2,had,prep,IN,,Coordination
3,O,6,months,nummod,CD,,Nominals
months,O,4,for,pobj,NNS,,Prepositions
now,O,2,had,advmod,RB,,Adverbials
",",O,2,had,punct,",",,Miscellaneous
and,O,2,had,cc,CC,,Coordination
i,O,11,am,nsubj,PRP,,Subjects
am,O,2,had,conj,VBP,,Coordination
pleased,O,11,am,acomp,JJ,,Complements
with,O,12,pleased,prep,IN,,Coordination
my,O,15,decision,poss,PRP$,,Nominals
decision,O,13,with,pobj,NN,,Prepositions
.,O,11,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
do,O,2,waste,aux,VB,,Auxiliaries
n't,O,2,waste,neg,RB,n ' t,Negation
waste,O,2,waste,ROOT,VB,,ROOT
your,O,4,time,poss,PRP$,,Nominals
time,O,2,waste,dobj,NN,,Objects
",",O,8,resources,punct,",",,Miscellaneous
engery,O,8,resources,nmod,NN,eng ##ery,Nominals
",",O,8,resources,punct,",",,Miscellaneous
resources,O,14,spend,nsubj,NNS,,Subjects
on,O,8,resources,prep,IN,,Coordination
this,O,11,thing,det,DT,,Nominals
thing,O,9,on,pobj,NN,,Prepositions
",",O,8,resources,punct,",",,Miscellaneous
just,O,14,spend,advmod,RB,,Adverbials
spend,O,2,waste,conj,VB,,Coordination
a,O,16,little,det,DT,,Nominals
little,O,17,more,amod,JJ,,Nominals
more,O,14,spend,dobj,JJR,,Objects
for,O,14,spend,prep,IN,,Coordination
a,O,23,ipod,det,DT,,Nominals
far,O,21,more,advmod,RB,,Adverbials
more,O,22,functional,advmod,RBR,,Adverbials
functional,O,23,ipod,amod,JJ,,Nominals
ipod,O,18,for,pobj,NN,,Prepositions
.,O,2,waste,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
accessing,B-ASP,9,look,advcl,VBG,access ##ing,Adverbials
files,I-ASP,0,accessing,dobj,NNS,,Objects
by,O,0,accessing,prep,IN,,Coordination
artist,O,2,by,pobj,NN,,Prepositions
and,O,3,artist,cc,CC,,Coordination
album,O,3,artist,conj,NN,,Coordination
(,O,9,look,punct,-LRB-,,Miscellaneous
i,O,9,look,nsubj,PRP,,Subjects
mostly,O,9,look,advmod,RB,,Adverbials
look,O,9,look,ROOT,VBP,,ROOT
things,O,9,look,dobj,NNS,,Objects
up,O,9,look,prt,RP,,Compund
by,O,9,look,prep,IN,,Coordination
artist,O,12,by,pobj,NN,,Prepositions
),O,9,look,punct,-RRB-,,Miscellaneous
is,O,9,look,conj,VBZ,,Coordination
easy,B-OP,15,is,acomp,JJ,,Complements
and,O,16,easy,cc,CC,,Coordination
intuitive,B-OP,16,easy,conj,JJ,,Coordination
.,O,9,look,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,player,det,DT,,Nominals
player,O,2,looked,nsubj,NN,,Subjects
looked,B-ASP,2,looked,ROOT,VBD,,ROOT
good,B-OP,2,looked,acomp,JJ,,Complements
right,O,5,out,advmod,RB,,Adverbials
out,O,2,looked,prep,IN,,Coordination
of,O,5,out,prep,IN,,Coordination
the,O,8,box,det,DT,,Nominals
box,O,6,of,pobj,NN,,Prepositions
",",O,2,looked,punct,",",,Miscellaneous
offering,O,2,looked,advcl,VBG,,Adverbials
lots,O,10,offering,dobj,NNS,,Objects
of,O,11,lots,prep,IN,,Coordination
features,B-ASP,12,of,pobj,NNS,,Prepositions
and,O,13,features,cc,CC,,Coordination
good,B-OP,16,styling,amod,JJ,,Nominals
styling,B-ASP,13,features,conj,NN,,Coordination
.,O,2,looked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,product,det,DT,,Nominals
product,B-ASP,2,sucks,nsubj,NN,,Subjects
sucks,B-OP,2,sucks,ROOT,VBZ,,ROOT
",",O,2,sucks,punct,",",,Miscellaneous
the,O,6,service,det,DT,,Nominals
customer,B-ASP,6,service,compound,NN,,Compund
service,I-ASP,2,sucks,dobj,NN,,Objects
from,O,6,service,prep,IN,,Coordination
apex,O,9,sucks,compound,NNP,,Compund
sucks,B-OP,7,from,pobj,NNS,,Prepositions
.,O,2,sucks,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
what,O,2,disappointment,det,WP,,Nominals
a,O,2,disappointment,det,DT,,Nominals
disappointment,O,2,disappointment,ROOT,NN,,ROOT
.,O,2,disappointment,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,am,nsubj,PRP,,Subjects
am,O,18,spend,ccomp,VBP,,Complements
a,O,4,engineer,det,DT,,Nominals
software,O,4,engineer,compound,NN,,Compund
engineer,O,1,am,attr,NN,,Objects
and,O,1,am,cc,CC,,Coordination
am,O,1,am,conj,VBP,,Coordination
very,O,8,keen,advmod,RB,,Adverbials
keen,O,6,am,acomp,JJ,,Complements
into,O,6,am,prep,IN,,Coordination
technical,O,11,details,amod,JJ,,Nominals
details,O,9,into,pobj,NNS,,Prepositions
of,O,11,details,prep,IN,,Coordination
everything,O,12,of,pobj,NN,,Prepositions
i,O,15,buy,nsubj,PRP,,Subjects
buy,O,13,everything,relcl,VBP,,Nominals
",",O,18,spend,punct,",",,Miscellaneous
i,O,18,spend,nsubj,PRP,,Subjects
spend,O,18,spend,ROOT,VBP,,ROOT
around,O,20,3,quantmod,RB,,Miscellaneous
3,O,21,months,nummod,CD,,Nominals
months,O,18,spend,dobj,NNS,,Objects
before,O,18,spend,prep,IN,,Coordination
buying,O,22,before,pcomp,VBG,,Prepositions
the,O,26,camera,det,DT,,Nominals
digital,O,26,camera,amod,JJ,,Nominals
camera,O,23,buying,dobj,NN,,Objects
;,O,18,spend,punct,:,,Miscellaneous
and,O,18,spend,cc,CC,,Coordination
i,O,31,say,nsubj,PRP,,Subjects
must,O,31,say,aux,MD,,Auxiliaries
say,O,18,spend,conj,VB,,Coordination
",",O,31,say,punct,",",,Miscellaneous
g3,O,31,say,npadvmod,NNP,g ##3,Noun
worth,O,33,g3,amod,JJ,,Nominals
every,O,37,cent,det,DT,,Nominals
single,O,37,cent,amod,JJ,,Nominals
cent,O,34,worth,npadvmod,NN,,Noun
i,O,39,spent,nsubj,PRP,,Subjects
spent,O,37,cent,relcl,VBD,,Nominals
on,O,39,spent,prep,IN,,Coordination
it,O,40,on,pobj,PRP,,Prepositions
.,O,31,say,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,remote,det,DT,,Nominals
remote,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
okay,B-OP,2,is,acomp,JJ,,Complements
",",O,2,is,punct,",",,Miscellaneous
but,O,2,is,cc,CC,,Coordination
i,O,7,am,nsubj,PRP,,Subjects
am,O,2,is,conj,VBP,,Coordination
not,O,7,am,neg,RB,,Negation
a,O,10,fan,det,DT,,Nominals
fan,O,7,am,attr,NN,,Objects
of,O,10,fan,prep,IN,,Coordination
remotes,B-ASP,11,of,pobj,NNS,remote ##s,Prepositions
with,O,12,remotes,prep,IN,,Coordination
tiny,B-OP,15,buttons,amod,JJ,,Nominals
buttons,B-ASP,13,with,pobj,NNS,,Prepositions
.,O,7,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
5,O,5,is,meta,LS,,Miscellaneous
),O,0,5,punct,-RRB-,,Miscellaneous
its,O,4,system,poss,PRP$,,Nominals
focusing,B-ASP,4,system,compound,VBG,,Compund
system,I-ASP,5,is,nsubj,NN,,Subjects
is,O,5,is,ROOT,VBZ,,ROOT
also,O,5,is,advmod,RB,,Adverbials
very,O,8,flexible,advmod,RB,,Adverbials
flexible,B-OP,5,is,acomp,JJ,,Complements
.,O,5,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
sound,O,2,excellent,amod,JJ,,Nominals
-,O,2,excellent,punct,HYPH,,Miscellaneous
excellent,B-OP,5,tones,amod,JJ,,Nominals
polyphonic,O,5,tones,amod,JJ,poly ##phonic,Nominals
ringing,B-ASP,5,tones,amod,VBG,,Nominals
tones,I-ASP,6,are,nsubj,NNS,,Subjects
are,O,6,are,ROOT,VBP,,ROOT
very,O,8,nice,advmod,RB,,Adverbials
nice,B-OP,6,are,acomp,JJ,,Complements
(,O,11,cons,punct,-LRB-,,Miscellaneous
check,O,11,cons,compound,VB,,Compund
cons,O,11,cons,ROOT,NNS,con ##s,ROOT
),O,11,cons,punct,-RRB-,,Miscellaneous
it,O,15,doubles,nsubj,PRP,,Subjects
also,O,15,doubles,advmod,RB,,Adverbials
doubles,O,15,doubles,ROOT,VBZ,,ROOT
as,O,15,doubles,prep,IN,,Coordination
a,O,18,radio,det,DT,,Nominals
radio,B-ASP,16,as,pobj,NN,,Prepositions
",",O,18,radio,punct,",",,Miscellaneous
which,O,21,is,nsubj,WDT,,Subjects
is,O,18,radio,relcl,VBZ,,Nominals
a,O,24,feature,det,DT,,Nominals
nice,B-OP,24,feature,amod,JJ,,Nominals
feature,O,21,is,attr,NN,,Objects
when,O,27,are,advmod,WRB,,Adverbials
you,O,27,are,nsubj,PRP,,Subjects
are,O,21,is,advcl,VBP,,Adverbials
bored,O,27,are,acomp,JJ,,Complements
.,O,15,doubles,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
you,O,2,read,nsubj,PRP,,Subjects
can,O,2,read,aux,MD,,Auxiliaries
read,O,2,read,ROOT,VB,,ROOT
the,O,5,reviews,det,DT,,Nominals
other,O,5,reviews,amod,JJ,,Nominals
reviews,O,2,read,dobj,NNS,,Objects
for,O,5,reviews,prep,IN,,Coordination
specs,O,10,opinions,nmod,NNS,spec ##s,Nominals
and,O,7,specs,cc,CC,,Coordination
performance,O,7,specs,conj,NN,,Coordination
opinions,O,6,for,pobj,NNS,,Prepositions
.,O,2,read,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,5,thing,det,DT,,Nominals
one,O,5,thing,nummod,CD,,Nominals
and,O,1,one,cc,CC,,Coordination
most,O,4,major,advmod,RBS,,Adverbials
major,O,1,one,conj,JJ,,Coordination
thing,O,16,is,nsubj,NN,,Subjects
that,O,10,with,pobj,WDT,,Prepositions
i,O,9,dissapointed,nsubjpass,PRP,,Subjects
was,O,9,dissapointed,auxpass,VBD,,Auxiliaries
dissapointed,O,5,thing,relcl,VBN,di ##ssa ##point ##ed,Nominals
with,O,9,dissapointed,prep,IN,,Coordination
",",O,16,is,punct,",",,Miscellaneous
in,O,16,is,prep,IN,,Coordination
this,O,14,player,det,DT,,Nominals
player,O,12,in,pobj,NN,,Prepositions
",",O,16,is,punct,",",,Miscellaneous
is,O,16,is,ROOT,VBZ,,ROOT
the,O,19,life,det,DT,,Nominals
battery,B-ASP,19,life,compound,NN,,Compund
life,I-ASP,16,is,attr,NN,,Objects
.,O,16,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
even,O,1,better,advmod,RB,,Adverbials
better,O,4,integrates,advmod,RBR,,Adverbials
",",O,4,integrates,punct,",",,Miscellaneous
ipod,O,4,integrates,nsubj,NNP,,Subjects
integrates,O,4,integrates,ROOT,VBZ,integrate ##s,ROOT
perfectly,O,4,integrates,advmod,RB,,Adverbials
with,O,4,integrates,prep,IN,,Coordination
itunes,O,6,with,pobj,NNP,,Prepositions
so,O,12,is,mark,IN,,Compund
that,O,12,is,mark,IN,,Compund
managing,O,11,music,amod,VBG,,Nominals
music,O,12,is,nsubj,NN,,Subjects
is,O,4,integrates,advcl,VBZ,,Adverbials
a,O,14,snap,det,DT,,Nominals
snap,O,12,is,attr,NN,,Objects
.,O,4,integrates,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,tried,nsubj,PRP,,Subjects
've,O,2,tried,aux,VBP,' ve,Auxiliaries
tried,O,2,tried,ROOT,VBN,,ROOT
the,O,7,unit,det,DT,,Nominals
belkin,O,6,transmitter,compound,NNP,bel ##kin,Compund
fm,O,6,transmitter,compound,NNP,,Compund
transmitter,O,7,unit,compound,NNP,,Compund
unit,O,2,tried,dobj,NN,,Objects
with,O,2,tried,prep,IN,,Coordination
it,O,8,with,pobj,PRP,,Prepositions
&,O,2,tried,cc,CC,,Coordination
it,O,12,worked,nsubj,PRP,,Subjects
worked,O,2,tried,conj,VBD,,Coordination
well,O,12,worked,advmod,RB,,Adverbials
when,O,16,set,advmod,WRB,,Adverbials
i,O,16,set,nsubj,PRP,,Subjects
set,O,12,worked,advcl,VBD,,Adverbials
it,O,16,set,dobj,PRP,,Objects
on,O,16,set,prep,IN,,Coordination
top,O,18,on,pobj,NN,,Prepositions
of,O,19,top,prep,IN,,Coordination
a,O,23,radio,det,DT,,Nominals
portable,O,23,radio,amod,JJ,,Nominals
radio,O,20,of,pobj,NN,,Prepositions
",",O,12,worked,punct,",",,Miscellaneous
but,O,12,worked,cc,CC,,Coordination
was,O,12,worked,conj,VBD,,Coordination
awful,O,26,was,acomp,JJ,,Complements
trying,O,26,was,advcl,VBG,,Adverbials
to,O,30,use,aux,TO,,Auxiliaries
use,O,28,trying,xcomp,VB,,Complements
in,O,30,use,prep,IN,,Coordination
the,O,33,car,det,DT,,Nominals
car,O,31,in,pobj,NN,,Prepositions
which,O,35,is,nsubj,WDT,,Subjects
is,O,33,car,relcl,VBZ,,Nominals
somewhat,O,35,is,acomp,RB,,Complements
of,O,36,somewhat,prep,IN,,Coordination
a,O,39,disappointment,det,DT,,Nominals
disappointment,O,37,of,pobj,NN,,Prepositions
.,O,12,worked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
installed,O,1,software,amod,VBN,,Nominals
software,O,1,software,ROOT,NN,,ROOT
.,O,1,software,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
after,O,0,after,ROOT,IN,,ROOT
messing,O,0,after,pcomp,VBG,,Prepositions
with,O,1,messing,prep,IN,,Coordination
it,O,2,with,pobj,PRP,,Prepositions
at,O,1,messing,prep,IN,,Coordination
a,O,6,store,det,DT,,Nominals
store,O,4,at,pobj,NN,,Prepositions
i,O,8,noticed,nsubj,PRP,,Subjects
noticed,O,6,store,relcl,VBD,,Nominals
how,O,10,bad,advmod,WRB,,Adverbials
bad,O,13,was,acomp,JJ,,Complements
the,O,12,i-pod,det,DT,,Nominals
i-pod,O,13,was,nsubj,NNP,i - pod,Subjects
was,O,8,noticed,ccomp,VBD,,Complements
.,O,0,after,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
now,O,1,getting,advmod,RB,,Adverbials
getting,O,1,getting,ROOT,VBG,,ROOT
back,O,1,getting,advmod,RB,,Adverbials
to,O,2,back,prep,IN,,Coordination
this,O,3,to,pobj,DT,,Prepositions
.,O,1,getting,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
because,O,3,'s,prep,IN,,Coordination
of,O,0,because,pcomp,IN,,Prepositions
it,O,3,'s,nsubj,PRP,,Subjects
's,O,3,'s,ROOT,VBZ,' s,ROOT
hidden,B-ASP,5,features,amod,VBN,,Nominals
features,I-ASP,3,'s,attr,NNS,,Objects
(,O,5,features,punct,-LRB-,,Miscellaneous
no,O,8,macrovision,det,DT,,Nominals
macrovision,O,5,features,appos,NN,macro ##vision,Nominals
",",O,8,macrovision,punct,",",,Miscellaneous
non-regional,O,8,macrovision,amod,JJ,non - regional,Nominals
),O,5,features,punct,-RRB-,,Miscellaneous
i,O,13,keep,nsubj,PRP,,Subjects
keep,O,13,keep,ROOT,VBP,,ROOT
this,O,15,baby,det,DT,,Nominals
baby,O,13,keep,dobj,NN,,Objects
around,O,13,keep,advmod,RB,,Adverbials
to,O,18,watch,aux,TO,,Auxiliaries
watch,O,13,keep,advcl,VB,,Adverbials
non-american,O,20,region,amod,JJ,non - american,Nominals
region,O,21,dvd,compound,NN,,Compund
dvd,O,18,watch,dobj,NNP,,Objects
's,O,21,dvd,case,POS,' s,Compund
.,O,13,keep,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
fiance,O,3,like,nsubj,NN,,Subjects
did,O,3,like,aux,VBD,,Auxiliaries
n't,O,3,like,neg,RB,n ' t,Negation
like,O,3,like,ROOT,VB,,ROOT
the,O,5,feel,det,DT,,Nominals
feel,O,3,like,dobj,NN,,Objects
.,O,3,like,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,camera,det,DT,,Nominals
camera,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
closest,O,2,is,acomp,JJS,,Complements
to,O,3,closest,prep,TO,,Coordination
perfect,B-OP,4,to,amod,VB,,Nominals
than,O,3,closest,prep,IN,,Coordination
any,O,9,digicam,det,DT,,Nominals
other,O,9,digicam,amod,JJ,,Nominals
digicam,O,6,than,pobj,NN,dig ##ica ##m,Prepositions
that,O,11,is,nsubj,WDT,,Subjects
is,O,9,digicam,relcl,VBZ,,Nominals
4-5,O,13,megapixel,nummod,CD,4 - 5,Nominals
megapixel,O,11,is,acomp,NN,mega ##pi ##x ##el,Complements
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
those,O,0,those,ROOT,DT,,ROOT
that,O,2,have,nsubj,WDT,,Subjects
have,O,0,those,relcl,VBP,,Nominals
