TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
being,O,7,is,csubj,_,,O
a,O,3,product,det,_,,O
creative,O,3,product,amod,_,,O
product,O,0,being,attr,_,,O
the,O,6,quality,det,_,,O
playback,B-ASP,6,quality,compound,_,,AT-Secondary
quality,I-ASP,7,is,nsubj,_,,AT-Head
is,O,7,is,ROOT,_,,O
unbeatable,B-OP,7,is,acomp,_,un ##beat ##able,"6###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,7,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,wants,cc,_,,O
who,O,2,wants,nsubj,_,,O
wants,O,2,wants,ROOT,_,,O
the,O,4,wires,det,_,,O
wires,O,5,involved,nsubj,_,,O
involved,O,2,wants,ccomp,_,,O
.,O,2,wants,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
please,O,1,go,intj,_,,O
go,O,1,go,ROOT,_,,O
to,O,3,read,aux,_,,O
read,O,1,go,advcl,_,,O
dpreview.com,O,3,read,dobj,_,d ##pre ##view . com,O
and,O,1,go,cc,_,,O
you,O,8,get,nsubj,_,,O
'll,O,8,get,aux,_,' ll,O
get,O,1,go,conj,_,,O
the,O,11,story,det,_,,O
complete,O,11,story,amod,_,,O
story,O,8,get,dobj,_,,O
.,O,8,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,camera,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
camera,B-ASP,1,camera,ROOT,_,,AT-Head
",",O,1,camera,punct,_,,O
great,B-OP,4,investment,amod,_,,"1###[""OT"", ""amod^-1"", ""*"", ""appos^-1"", ""ASP""]"
investment,O,1,camera,appos,_,,O
!,O,1,camera,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,3,use,det,_,,O
great,O,3,use,amod,_,,O
new,O,3,use,amod,_,,O
use,O,3,use,ROOT,_,,O
for,O,3,use,prep,_,,O
that,O,7,computer,det,_,,O
underutilized,O,7,computer,amod,_,under ##uti ##lized,O
computer,O,4,for,pobj,_,,O
.,O,3,use,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,guess,nsubj,_,,O
guess,O,1,guess,ROOT,_,,O
that,O,3,'s,nsubj,_,,O
's,O,1,guess,ccomp,_,' s,O
why,O,8,see,advmod,_,,O
you,O,8,see,nsubj,_,,O
so,O,7,often,advmod,_,,O
often,O,8,see,advmod,_,,O
see,O,3,'s,ccomp,_,,O
"""",O,10,ipodders,punct,_,,O
ipodders,O,22,knowing,nsubj,_,ipod ##ders,O
"""",O,10,ipodders,punct,_,,O
bashing,O,10,ipodders,acl,_,bash ##ing,O
every,O,15,player,det,_,,O
other,O,15,player,amod,_,,O
player,O,12,bashing,dobj,_,,O
out,O,17,there,advmod,_,,O
there,O,12,bashing,advmod,_,,O
(,O,10,ipodders,punct,_,,O
very,O,20,often,advmod,_,,O
often,O,22,knowing,advmod,_,,O
not,O,22,knowing,neg,_,,O
knowing,O,8,see,ccomp,_,,O
anything,O,22,knowing,dobj,_,,O
about,O,23,anything,prep,_,,O
them,O,24,about,pobj,_,,O
the,O,27,whole,det,_,,O
whole,O,23,anything,appos,_,,O
"""",O,30,spent,punct,_,,O
i,O,30,spent,nsubj,_,,O
spent,O,22,knowing,ccomp,_,,O
$,O,32,120,nmod,_,,O
120,O,30,spent,dobj,_,,O
more,O,30,spent,advmod,_,,O
for,O,30,spent,prep,_,,O
something,O,34,for,pobj,_,,O
not,O,38,better,neg,_,,O
any,O,38,better,advmod,_,,O
better,O,42,you,amod,_,,O
and,O,38,better,cc,_,,O
so,O,38,better,conj,_,,O
should,O,38,better,conj,_,,O
you,O,35,something,appos,_,,O
...,O,30,spent,punct,_,. . .,O
so,O,47,feel,advmod,_,,O
i,O,47,feel,nsubj,_,,O
can,O,47,feel,aux,_,,O
feel,O,30,spent,advcl,_,,O
better,O,47,feel,acomp,_,,O
"""",O,50,thing,punct,_,,O
thing,O,47,feel,dobj,_,,O
.,O,1,guess,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,camera,det,_,,O
camera,O,2,comes,nsubj,_,,O
comes,O,24,intend,ccomp,_,,O
with,O,2,comes,prep,_,,O
a,O,8,card,det,_,,O
lexar,O,6,16mb,compound,_,lex ##ar,O
16mb,O,8,card,amod,_,16 ##mb,O
starter,O,8,card,compound,_,,O
card,O,3,with,pobj,_,,O
",",O,8,card,punct,_,,O
which,O,11,stores,nsubj,_,,O
stores,O,8,card,relcl,_,,O
about,O,13,10,advmod,_,,O
10,O,14,images,nummod,_,,O
images,O,11,stores,dobj,_,,O
in,O,14,images,prep,_,,O
fine,O,17,mode,amod,_,,O
mode,O,15,in,pobj,_,,O
at,O,11,stores,prep,_,,O
the,O,21,resolution,det,_,,O
highest,O,21,resolution,amod,_,,O
resolution,O,18,at,pobj,_,,O
",",O,24,intend,punct,_,,O
i,O,24,intend,nsubj,_,,O
intend,O,24,intend,ROOT,_,,O
to,O,26,buy,aux,_,,O
buy,O,24,intend,xcomp,_,,O
a,O,29,card,det,_,,O
bigger,O,29,card,amod,_,,O
card,O,26,buy,dobj,_,,O
soon,O,26,buy,advmod,_,,O
.,O,24,intend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2,took,advmod,_,,O
i,O,2,took,nsubj,_,,O
took,O,2,took,ROOT,_,,O
it,O,2,took,dobj,_,,O
back,O,2,took,advmod,_,,O
to,O,7,buy,aux,_,,O
best,O,7,buy,advmod,_,,O
buy,O,2,took,advcl,_,,O
where,O,10,bought,advmod,_,,O
i,O,10,bought,nsubj,_,,O
bought,O,7,buy,ccomp,_,,O
it,O,10,bought,dobj,_,,O
and,O,10,bought,cc,_,,O
exchanged,O,10,bought,conj,_,,O
it,O,13,exchanged,dobj,_,,O
for,O,13,exchanged,prep,_,,O
a,O,21,model,det,_,,O
newer,O,21,model,amod,_,,O
zen,O,21,model,nmod,_,,O
20,O,21,model,nummod,_,,O
gig,O,21,model,compound,_,,O
model,O,15,for,pobj,_,,O
.,O,2,took,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
still,O,2,am,advmod,_,,O
i,O,2,am,nsubj,_,,O
am,O,2,am,ROOT,_,,O
a,O,4,little,det,_,,O
little,O,5,suprised,npadvmod,_,,O
suprised,O,2,am,acomp,_,su ##pr ##ised,O
that,O,10,correct,mark,_,,O
canon,O,10,correct,nsubj,_,,O
did,O,10,correct,aux,_,,O
not,O,10,correct,neg,_,,O
correct,O,5,suprised,ccomp,_,,O
this,O,13,flaw,det,_,,O
design,O,13,flaw,compound,_,,O
flaw,O,10,correct,dobj,_,,O
before,O,10,correct,prep,_,,O
releasing,O,14,before,pcomp,_,,O
the,O,17,camera,det,_,,O
camera,O,15,releasing,dobj,_,,O
.,O,2,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazon,O,3,working,nsubj,_,,O
has,O,3,working,aux,_,,O
been,O,3,working,aux,_,,O
working,O,3,working,ROOT,_,,O
with,O,3,working,prep,_,,O
me,O,4,with,pobj,_,,O
to,O,7,refund,aux,_,,O
refund,O,3,working,advcl,_,ref ##und,O
my,O,9,money,poss,_,,O
money,O,7,refund,dobj,_,,O
",",O,3,working,punct,_,,O
but,O,3,working,cc,_,,O
they,O,13,reminded,nsubj,_,,O
reminded,O,3,working,conj,_,,O
me,O,13,reminded,dobj,_,,O
that,O,17,have,mark,_,,O
i,O,17,have,nsubj,_,,O
have,O,13,reminded,ccomp,_,,O
past,O,17,have,prep,_,,O
the,O,23,policy,det,_,,O
30,O,21,day,nummod,_,,O
day,O,22,return,compound,_,,O
return,O,23,policy,compound,_,,O
policy,O,18,past,pobj,_,,O
and,O,17,have,cc,_,,O
this,O,26,was,nsubj,_,,O
was,O,17,have,conj,_,,O
a,O,29,return,det,_,,O
courtesy,O,29,return,compound,_,,O
return,O,26,was,attr,_,,O
.,O,13,reminded,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
looks,B-ASP,0,looks,ROOT,_,,AT-Head
ok,B-OP,4,shiny,advmod,_,,OT-W\O-Path
-,O,1,ok,punct,_,,O
very,O,4,shiny,advmod,_,,O
shiny,B-OP,5,chrome,amod,_,,"0###[""OT"", ""amod^-1"", ""*"", ""nsubj^-1"", ""ASP""]"
chrome,O,0,looks,nsubj,_,,O
and,O,5,chrome,cc,_,,O
mirrors,O,5,chrome,conj,_,,O
.,O,0,looks,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,software,det,_,,O
software,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
not,O,2,is,neg,_,,O
good,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
either,O,2,is,advmod,_,,O
and,O,2,is,cc,_,,O
the,O,8,driver,det,_,,O
driver,B-ASP,9,has,nsubj,_,,AT-W\O-Path
has,O,2,is,conj,_,,O
trouble,O,9,has,dobj,_,,O
working,O,10,trouble,acl,_,,O
with,O,11,working,prep,_,,O
other,O,16,products,amod,_,,O
sound,O,15,blaster,amod,_,,O
blaster,O,16,products,compound,_,blast ##er,O
products,O,12,with,pobj,_,,O
",",O,16,products,punct,_,,O
which,O,19,is,nsubj,_,,O
is,O,16,products,relcl,_,,O
very,O,21,dumb,advmod,_,,O
dumb,B-OP,19,is,acomp,_,,OT-W\O-Path
.,O,9,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,rated,nsubj,_,,O
would,O,3,rated,aux,_,,O
have,O,3,rated,aux,_,,O
rated,O,3,rated,ROOT,_,,O
it,O,3,rated,dobj,_,,O
five,O,6,stars,nummod,_,,O
stars,O,3,rated,oprd,_,,O
but,O,3,rated,cc,_,,O
for,O,3,rated,conj,_,,O
the,O,11,manual,det,_,,O
poor,B-OP,11,manual,amod,_,,"11###[""OT"", ""amod^-1"", ""ASP""]"
manual,B-ASP,8,for,pobj,_,,AT-Head
.,O,3,rated,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,2,is,preconj,_,,O
only,O,0,not,advmod,_,,O
is,O,2,is,ROOT,_,,O
it,O,2,is,nsubj,_,,O
functional,O,2,is,acomp,_,,O
and,O,2,is,cc,_,,O
runs,O,2,is,conj,_,,O
super,O,8,smooth,advmod,_,,O
smooth,O,6,runs,dobj,_,,O
&,O,8,smooth,cc,_,,O
fast,O,8,smooth,conj,_,,O
",",O,2,is,punct,_,,O
but,O,2,is,cc,_,,O
it,O,14,is,nsubj,_,,O
is,O,2,is,conj,_,,O
also,O,14,is,advmod,_,,O
eye,O,17,candy,compound,_,,O
candy,O,14,is,attr,_,,O
.,O,14,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,pay,nsubj,_,,O
'm,O,2,pay,aux,_,' m,O
pay,O,2,pay,ROOT,_,,O
in,O,2,pay,prep,_,,O
auto-debit,O,3,in,pobj,_,auto - de ##bit,O
in,O,2,pay,prep,_,,O
my,O,7,account,poss,_,,O
account,O,5,in,pobj,_,,O
.,O,2,pay,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,nsubj,_,,O
am,O,1,am,ROOT,_,,O
disappointed,O,1,am,acomp,_,,O
and,O,2,disappointed,cc,_,,O
looking,O,2,disappointed,conj,_,,O
elsewhere,O,4,looking,advmod,_,,O
for,O,4,looking,prep,_,,O
something,O,6,for,pobj,_,,O
that,O,10,withstand,nsubj,_,,O
can,O,10,withstand,aux,_,,O
withstand,O,7,something,relcl,_,,O
the,O,13,rigor,det,_,,O
"""",O,13,rigor,punct,_,,O
rigor,O,10,withstand,dobj,_,rig ##or,O
"""",O,13,rigor,punct,_,,O
of,O,13,rigor,prep,_,,O
a,O,18,traveler,det,_,,O
business,O,18,traveler,compound,_,,O
traveler,O,15,of,pobj,_,,O
.,O,1,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,want,nsubj,_,,O
just,O,2,want,advmod,_,,O
want,O,20,'s,ccomp,_,,O
to,O,6,try,aux,_,,O
at,O,5,least,advmod,_,,O
least,O,6,try,advmod,_,,O
try,O,2,want,xcomp,_,,O
an,O,8,exchange,det,_,,O
exchange,O,6,try,dobj,_,,O
but,O,2,want,cc,_,,O
you,O,13,get,nsubj,_,,O
can,O,13,get,aux,_,,O
't,O,13,get,aux,_,' t,O
get,O,2,want,conj,_,,O
through,O,13,get,prep,_,,O
to,O,13,get,prep,_,,O
their,O,17,number,poss,_,,O
number,O,15,to,pobj,_,,O
",",O,20,'s,punct,_,,O
it,O,20,'s,nsubj,_,,O
's,O,20,'s,ROOT,_,' s,O
always,O,20,'s,advmod,_,,O
busy,O,20,'s,acomp,_,,O
.,O,20,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
6,O,8,beats,meta,_,,O
),O,0,6,punct,_,,O
excellent,B-OP,4,life,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
battery,B-ASP,4,life,compound,_,,AT-Secondary
life,I-ASP,6,14,compound,_,,AT-Head
-,O,6,14,punct,_,,O
14,O,7,hours,nummod,_,,O
hours,O,8,beats,nsubj,_,,O
beats,O,8,beats,ROOT,_,,O
ipod,O,8,beats,dobj,_,,O
's,O,9,ipod,case,_,' s,O
.,O,8,beats,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,drawbacks,det,_,,O
only,O,2,drawbacks,amod,_,,O
drawbacks,O,2,drawbacks,ROOT,_,draw ##backs,O
that,O,6,noticed,dobj,_,,O
i,O,6,noticed,nsubj,_,,O
have,O,6,noticed,aux,_,,O
noticed,O,2,drawbacks,relcl,_,,O
:,O,2,drawbacks,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
really,O,1,happy,advmod,_,,O
happy,B-OP,1,happy,ROOT,_,,"5###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,1,happy,prep,_,,O
this,O,5,camera,det,_,,O
little,O,5,camera,amod,_,,O
camera,B-ASP,2,with,pobj,_,,AT-Head
.,O,1,happy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,player,det,_,,O
player,B-ASP,2,kept,nsubj,_,,AT-W\O-Path
kept,O,11,tried,ccomp,_,,O
displaying,O,2,kept,xcomp,_,,O
"""",O,3,displaying,punct,_,,O
no,B-ASP,6,disc,det,_,,AT-W\O-Path
disc,I-ASP,3,displaying,dobj,_,,AT-W\O-Path
"""",O,3,displaying,punct,_,,O
",",O,11,tried,punct,_,,O
so,O,11,tried,advmod,_,,O
i,O,11,tried,nsubj,_,,O
tried,O,11,tried,ROOT,_,,O
the,O,13,disc,det,_,,O
disc,O,11,tried,dobj,_,,O
in,O,11,tried,prep,_,,O
another,O,16,machine,det,_,,O
machine,O,14,in,pobj,_,,O
and,O,11,tried,cc,_,,O
sure,O,11,tried,conj,_,,O
as,O,18,sure,prep,_,,O
@,O,19,as,prep,_,,O
#,O,19,as,pobj,_,,O
*,O,11,tried,punct,_,,O
!,O,11,tried,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,ipod,det,_,,O
ipod,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
also,O,2,is,advmod,_,,O
an,O,6,piece,det,_,,O
attractable,O,6,piece,amod,_,attract ##able,O
piece,O,2,is,attr,_,,O
",",O,2,is,punct,_,,O
being,O,2,is,advcl,_,,O
lightweight,O,8,being,acomp,_,,O
and,O,9,lightweight,cc,_,,O
small,O,9,lightweight,conj,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,coolpix,det,_,,O
nikon,O,2,coolpix,amod,_,nik ##on,O
coolpix,O,4,deserves,nsubj,_,cool ##pi ##x,O
4300,O,2,coolpix,appos,_,430 ##0,O
deserves,O,4,deserves,ROOT,_,,O
six,O,4,deserves,dobj,_,,O
.,O,4,deserves,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,one,det,_,,O
first,O,2,one,amod,_,,O
one,O,3,was,nsubj,_,,O
was,O,3,was,ROOT,_,,O
the,O,5,705,det,_,,O
705,O,3,was,attr,_,70 ##5,O
which,O,8,hacked,dobj,_,,O
i,O,8,hacked,nsubj,_,,O
hacked,O,5,705,relcl,_,,O
successfully,O,8,hacked,advmod,_,,O
to,O,11,play,aux,_,,O
play,O,8,hacked,advcl,_,,O
all,O,14,dvds,det,_,,O
region,O,14,dvds,compound,_,,O
dvds,O,11,play,dobj,_,,O
and,O,11,play,cc,_,,O
disable,O,11,play,conj,_,di ##sable,O
macrovision,O,16,disable,dobj,_,macro ##vision,O
.,O,3,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,own,nsubj,_,,O
also,O,2,own,advmod,_,,O
own,O,2,own,ROOT,_,,O
an,O,6,ad,det,_,,O
"""",O,6,ad,punct,_,,O
apex,O,6,ad,compound,_,,O
ad,O,2,own,dobj,_,,O
1201,O,6,ad,nummod,_,120 ##1,O
"""",O,6,ad,punct,_,,O
dvd,O,10,player,compound,_,,O
player,O,6,ad,appos,_,,O
and,O,2,own,cc,_,,O
have,O,13,had,aux,_,,O
had,O,2,own,conj,_,,O
no,O,15,problems,det,_,,O
problems,O,13,had,dobj,_,,O
with,O,15,problems,prep,_,,O
it,O,16,with,pobj,_,,O
since,O,20,purchased,mark,_,,O
i,O,20,purchased,nsubj,_,,O
purchased,O,13,had,advcl,_,,O
it,O,20,purchased,dative,_,,O
almost,O,24,1/2,advmod,_,,O
1,O,24,1/2,compound,_,,O
1/2,O,25,years,nummod,_,1 / 2,O
years,O,26,ago,npadvmod,_,,O
ago,O,20,purchased,advmod,_,,O
.,O,2,own,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,nsubj,_,,O
got,O,1,got,ROOT,_,,O
45,O,1,got,dobj,_,,O
outdoor,O,2,45,amod,_,,O
and,O,2,45,cc,_,,O
15,O,7,shots,nummod,_,,O
indoor,O,7,shots,amod,_,,O
shots,O,2,45,conj,_,,O
with,O,1,got,prep,_,,O
the,O,10,monitor,det,_,,O
monitor,O,8,with,pobj,_,,O
on,O,1,got,prep,_,,O
turning,O,11,on,pcomp,_,,O
the,O,14,camera,det,_,,O
camera,O,12,turning,dobj,_,,O
off,O,12,turning,prt,_,,O
and,O,11,on,cc,_,,O
on,O,11,on,conj,_,,O
over,O,22,period,advmod,_,,O
a,O,22,period,det,_,,O
4,O,21,hour,nummod,_,,O
hour,O,22,period,compound,_,,O
period,O,17,on,pobj,_,,O
before,O,26,died,mark,_,,O
the,O,25,battery,det,_,,O
battery,O,26,died,nsubj,_,,O
died,O,1,got,advcl,_,,O
.,O,1,got,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
here,O,1,'s,advmod,_,,O
's,O,1,'s,ROOT,_,' s,O
where,O,5,drives,advmod,_,,O
the,O,4,ipod,det,_,,O
ipod,O,5,drives,nsubj,_,,O
drives,O,1,'s,advcl,_,,O
me,O,5,drives,dobj,_,,O
nuts,O,5,drives,oprd,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,1,talking,advmod,_,,O
talking,O,4,is,csubj,_,,O
the,O,3,voice,det,_,,O
voice,B-ASP,1,talking,dobj,_,,AT-W\O-Path
is,O,4,is,ROOT,_,,O
not,O,4,is,neg,_,,O
very,O,7,clear,advmod,_,,O
clear,B-OP,4,is,acomp,_,,OT-W\O-Path
.,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,pouch,det,_,,O
included,O,3,pouch,amod,_,,O
leather,B-ASP,3,pouch,compound,_,,AT-Secondary
pouch,I-ASP,4,is,nsubj,_,,AT-Head
is,O,11,protects,ccomp,_,,O
a,O,7,plus,det,_,,O
big,O,7,plus,amod,_,,O
plus,B-OP,4,is,attr,_,,"3###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
:,O,11,protects,punct,_,,O
it,O,11,protects,nsubj,_,,O
actually,O,11,protects,advmod,_,,O
protects,O,24,fail,ccomp,_,,O
the,O,13,unit,det,_,,O
unit,O,11,protects,dobj,_,,O
well,O,11,protects,advmod,_,,O
",",O,11,protects,punct,_,,O
something,O,24,fail,nsubj,_,,O
a,O,18,lot,det,_,,O
lot,O,16,something,appos,_,,O
of,O,18,lot,prep,_,,O
',O,22,cases,punct,_,,O
carrying,O,22,cases,amod,_,,O
cases,O,19,of,pobj,_,,O
',O,16,something,punct,_,,O
fail,O,24,fail,ROOT,_,,O
to,O,26,do,aux,_,,O
do,O,24,fail,xcomp,_,,O
with,O,26,do,prep,_,,O
other,O,30,devices,amod,_,,O
audio,O,30,devices,amod,_,,O
devices,O,27,with,pobj,_,,O
.,O,24,fail,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,3,is,advmod,_,,O
",",O,3,is,punct,_,,O
there,O,3,is,expl,_,,O
is,O,3,is,ROOT,_,,O
the,O,5,need,det,_,,O
need,O,3,is,attr,_,,O
to,O,7,send,aux,_,,O
send,O,5,need,acl,_,,O
the,O,9,ipod,det,_,,O
ipod,O,7,send,dobj,_,,O
to,O,11,replace,aux,_,,O
replace,O,7,send,advcl,_,,O
the,O,13,batteries,det,_,,O
batteries,O,11,replace,dobj,_,,O
when,O,16,die,advmod,_,,O
they,O,16,die,nsubj,_,,O
die,O,7,send,advcl,_,,O
(,O,21,).,punct,_,,O
which,O,21,).,attr,_,,O
they,O,20,will,nsubj,_,,O
will,O,21,).,aux,_,,O
).,O,3,is,punct,_,) .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,thing,nummod,_,,O
thing,O,5,is,nsubj,_,,O
i,O,4,note,nsubj,_,,O
should,O,4,note,aux,_,,O
note,O,1,thing,relcl,_,,O
is,O,5,is,ROOT,_,,O
that,O,10,had,mark,_,,O
i,O,10,had,nsubj,_,,O
have,O,10,had,aux,_,,O
only,O,10,had,advmod,_,,O
had,O,5,is,ccomp,_,,O
this,O,12,product,det,_,,O
product,O,10,had,dobj,_,,O
for,O,10,had,prep,_,,O
one,O,15,day,nummod,_,,O
day,O,13,for,pobj,_,,O
",",O,10,had,punct,_,,O
so,O,10,had,cc,_,,O
there,O,19,are,expl,_,,O
are,O,10,had,conj,_,,O
many,O,21,options,amod,_,,O
options,O,19,are,attr,_,,O
i,O,25,explored,nsubj,_,,O
have,O,25,explored,aux,_,,O
not,O,25,explored,neg,_,,O
explored,O,21,options,relcl,_,,O
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recomend,nsubj,_,,O
would,O,2,recomend,aux,_,,O
recomend,O,2,recomend,ROOT,_,rec ##ome ##nd,O
that,O,5,purchase,mark,_,,O
you,O,5,purchase,nsubj,_,,O
purchase,O,2,recomend,ccomp,_,,O
a,O,9,cf,det,_,,O
lexar,O,9,cf,compound,_,lex ##ar,O
media,O,9,cf,compound,_,,O
cf,O,5,purchase,dobj,_,,O
for,O,5,purchase,prep,_,,O
the,O,12,camera,det,_,,O
camera,O,10,for,pobj,_,,O
as,O,20,is,mark,_,,O
the,O,16,card,det,_,,O
sandisk,O,16,card,compound,_,sand ##isk,O
card,O,20,is,nsubj,_,,O
that,O,18,comes,nsubj,_,,O
comes,O,16,card,relcl,_,,O
packaged,O,18,comes,advmod,_,,O
is,O,5,purchase,advcl,_,,O
too,O,22,small,advmod,_,,O
small,O,20,is,acomp,_,,O
and,O,22,small,cc,_,,O
too,O,25,slow,advmod,_,,O
slow,O,22,small,conj,_,,O
!,O,2,recomend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
makes,O,0,makes,ROOT,_,,O
me,O,2,use,nsubj,_,,O
use,O,0,makes,ccomp,_,,O
it,O,2,use,dobj,_,,O
much,O,5,less,advmod,_,,O
less,O,2,use,advmod,_,,O
than,O,9,would,mark,_,,O
i,O,9,would,nsubj,_,,O
otherwise,O,9,would,advmod,_,,O
would,O,5,less,advcl,_,,O
.,O,0,makes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
updating,O,0,updating,ROOT,_,up ##dating,O
the,O,2,unit,det,_,,O
unit,O,4,firmware,poss,_,,O
's,O,2,unit,case,_,' s,O
firmware,O,0,updating,dobj,_,firm ##ware,O
:,O,0,updating,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,4,ask,cc,_,,O
so,O,4,ask,advmod,_,,O
i,O,4,ask,nsubj,_,,O
must,O,4,ask,aux,_,,O
ask,O,4,ask,ROOT,_,,O
",",O,4,ask,punct,_,,O
what,O,7,are,attr,_,,O
are,O,4,ask,ccomp,_,,O
cameras,O,7,are,nsubj,_,,O
for,O,7,are,prep,_,,O
?,O,4,ask,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,_,,O
bought,O,1,bought,ROOT,_,,O
this,O,1,bought,dobj,_,,O
to,O,4,replace,aux,_,,O
replace,O,1,bought,advcl,_,,O
an,O,9,300,det,_,,O
expensive,O,9,300,amod,_,,O
(,O,6,expensive,punct,_,,O
$,O,9,300,nmod,_,,O
300,O,4,replace,dobj,_,,O
+,O,1,bought,cc,_,,O
),O,14,player,punct,_,,O
onkyo,O,14,player,compound,_,on ##ky ##o,O
dvd,O,14,player,compound,_,,O
player,O,1,bought,dobj,_,,O
that,O,16,quit,nsubj,_,,O
quit,O,14,player,relcl,_,,O
after,O,16,quit,prep,_,,O
only,O,19,3,advmod,_,,O
3,O,20,years,nummod,_,,O
years,O,17,after,pobj,_,,O
!,O,1,bought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,refuse,nsubj,_,,O
refuse,O,1,refuse,ROOT,_,,O
to,O,3,buy,aux,_,,O
buy,O,1,refuse,xcomp,_,,O
anything,O,3,buy,dobj,_,,O
made,O,4,anything,acl,_,,O
by,O,5,made,agent,_,,O
apple,O,6,by,pobj,_,,O
and,O,1,refuse,cc,_,,O
the,O,10,nomad,det,_,,O
nomad,O,11,is,nsubj,_,no ##mad,O
is,O,1,refuse,conj,_,,O
about,O,14,200,advmod,_,,O
$,O,14,200,quantmod,_,,O
200,O,15,cheaper,npadvmod,_,,O
cheaper,O,11,is,acomp,_,,O
anyway,O,11,is,advmod,_,,O
.,O,11,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,1,card,det,_,,O
card,O,5,is,nsubj,_,,O
with,O,1,card,prep,_,,O
more,O,4,memory,amod,_,,O
memory,O,2,with,pobj,_,,O
is,O,5,is,ROOT,_,,O
a,O,7,must,det,_,,O
must,O,5,is,attr,_,,O
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
especially,O,3,useful,advmod,_,,O
useful,O,1,is,acomp,_,,O
for,O,3,useful,prep,_,,O
those,O,4,for,pobj,_,,O
who,O,7,listen,nsubj,_,,O
listen,O,5,those,relcl,_,,O
mostly,O,7,listen,advmod,_,,O
to,O,10,pop,aux,_,,O
pop,O,7,listen,advcl,_,,O
music,O,10,pop,dobj,_,,O
and,O,10,pop,cc,_,,O
store,O,10,pop,conj,_,,O
all,O,17,ditties,predet,_,,O
those,O,17,ditties,det,_,,O
