TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
the,O,7,appetizers,det,_,,O
appetizers,B-ASP,5,for,pobj,_,app ##eti ##zers,AT-W\O-Path
and,O,7,appetizers,cc,_,,O
food,B-ASP,7,appetizers,conj,_,,AT-W\O-Path
we,O,11,ate,nsubj,_,,O
ate,O,7,appetizers,relcl,_,,O
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
authentic,B-OP,6,delicious,amod,_,,OT-W\O-Path
Italian,O,6,delicious,amod,_,,O
-,O,6,delicious,punct,_,,O
delicious,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
!,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,2,seated,nsubjpass,_,,O
were,O,2,seated,auxpass,_,,O
seated,O,2,seated,ROOT,_,,O
at,O,2,seated,prep,_,,O
the,O,6,bar,det,_,,O
sushi,B-ASP,6,bar,compound,_,su ##shi,AT-W\O-Path
bar,I-ASP,3,at,pobj,_,,AT-W\O-Path
in,O,6,bar,prep,_,,O
front,O,7,in,pobj,_,,O
of,O,8,front,prep,_,,O
yasuda,O,9,of,pobj,_,ya ##su ##da,O
.,O,2,seated,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
sometimes,O,1,is,advmod,_,,O
a,O,4,little,det,_,,O
little,O,5,cramped,npadvmod,_,,O
cramped,B-OP,1,is,acomp,_,,OT-W\O-Path
",",O,1,is,punct,_,,O
and,O,1,is,cc,_,,O
can,O,9,get,aux,_,,O
get,O,1,is,conj,_,,O
a,O,12,warm,det,_,,O
little,O,12,warm,amod,_,,O
warm,B-OP,9,get,dobj,_,,OT-W\O-Path
",",O,1,is,punct,_,,O
but,O,1,is,cc,_,,O
hello,O,18,'s,intj,_,,O
",",O,18,'s,punct,_,,O
it,O,18,'s,nsubj,_,,O
's,O,1,is,conj,_,' s,O
NYC,O,18,'s,attr,_,,O
!,O,18,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wondering,O,11,formed,csubj,_,,O
who,O,2,had,nsubj,_,,O
had,O,0,Wondering,ccomp,_,,O
the,O,5,deals,det,_,,O
best,O,5,deals,amod,_,,O
deals,O,2,had,dobj,_,,O
we,O,7,noticed,nsubj,_,,O
noticed,O,5,deals,relcl,_,,O
a,O,9,line,det,_,,O
line,O,7,noticed,dobj,_,,O
had,O,11,formed,aux,_,,O
formed,O,11,formed,ROOT,_,,O
to,O,13,wait,aux,_,,O
wait,O,11,formed,xcomp,_,,O
for,O,13,wait,prep,_,,O
this,O,18,establishment,det,_,,O
one,O,18,establishment,nummod,_,,O
particular,O,18,establishment,amod,_,,O
establishment,O,14,for,pobj,_,,O
.,O,11,formed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Knowledge,O,7,are,nsubj,_,,O
of,O,0,Knowledge,prep,_,,O
the,O,3,chef,det,_,,O
chef,B-ASP,1,of,pobj,_,,AT-W\O-Path
and,O,0,Knowledge,cc,_,,O
the,O,6,waitress,det,_,,O
waitress,B-ASP,0,Knowledge,conj,_,,AT-W\O-Path
are,O,7,are,ROOT,_,,O
below,B-OP,7,are,prep,_,,OT-W\O-Path
average,I-OP,8,below,amod,_,,OT-W\O-Path
.,O,7,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husbands,poss,_,,O
husbands,O,2,was,nsubj,_,,O
was,O,6,was,ccomp,_,,O
perfect,O,2,was,acomp,_,,O
",",O,6,was,punct,_,,O
my,O,6,was,nsubj,_,,O
was,O,6,was,ROOT,_,,O
well,O,8,done,advmod,_,,O
done,O,6,was,acomp,_,,O
and,O,8,done,cc,_,,O
dry,O,8,done,conj,_,,O
.,O,6,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,_,,O
sushimi,B-ASP,3,roll,compound,_,su ##shi ##mi,AT-W\O-Path
cucumber,I-ASP,3,roll,compound,_,cu ##cum ##ber,AT-W\O-Path
roll,I-ASP,0,Try,dobj,_,,AT-W\O-Path
.,O,0,Try,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,dessert,det,_,,O
best,B-OP,2,dessert,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
dessert,B-ASP,9,tart,nsubj,_,,AT-Head
",",O,2,dessert,punct,_,,O
a,O,5,chocolate,det,_,,O
chocolate,B-ASP,2,dessert,appos,_,,AT-W\O-Path
and,I-ASP,5,chocolate,cc,_,,AT-W\O-Path
peanut,I-ASP,8,butter,compound,_,,AT-W\O-Path
butter,I-ASP,5,chocolate,conj,_,,AT-W\O-Path
tart,I-ASP,11,is,nsubj,_,tar ##t,AT-W\O-Path
",",O,11,is,punct,_,,O
is,O,11,is,ROOT,_,,O
n't,O,11,is,neg,_,n ' t,O
particularly,O,14,Hawaiian,advmod,_,,O
Hawaiian,O,11,is,acomp,_,,O
",",O,11,is,punct,_,,O
but,O,11,is,cc,_,,O
it,O,18,'s,nsubj,_,,O
's,O,11,is,conj,_,' s,O
a,O,21,world,det,_,,O
small,O,21,world,amod,_,,O
world,O,18,'s,attr,_,,O
when,O,24,comes,advmod,_,,O
it,O,24,comes,nsubj,_,,O
comes,O,18,'s,advcl,_,,O
to,O,24,comes,prep,_,,O
sweets,B-ASP,25,to,pobj,_,,AT-W\O-Path
.,O,18,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
These,O,1,innovators,det,_,,O
innovators,O,6,do,nsubj,_,inn ##ova ##tors,O
of,O,1,innovators,prep,_,,O
french,B-ASP,5,fusion,amod,_,,AT-W\O-Path
indian,I-ASP,5,fusion,amod,_,,AT-W\O-Path
fusion,I-ASP,2,of,pobj,_,,AT-W\O-Path
do,O,6,do,ROOT,_,,O
a,O,9,job,det,_,,O
great,B-OP,9,job,amod,_,,OT-W\O-Path
job,O,6,do,dobj,_,,O
of,O,9,job,prep,_,,O
making,O,10,of,pcomp,_,,O
dishes,B-ASP,11,making,dobj,_,,AT-Head
as,O,14,interesting,advmod,_,,O
interesting,B-OP,11,making,advcl,_,,"12###[""OT"", ""advcl^-1"", ""*"", ""dobj"", ""ASP""]"
as,O,14,interesting,prep,_,,O
possible,O,15,as,amod,_,,O
while,O,19,being,mark,_,,O
still,O,19,being,advmod,_,,O
being,O,11,making,advcl,_,,O
accessible,B-OP,19,being,acomp,_,,OT-W\O-Path
.,O,6,do,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,be,nsubj,_,,O
'll,O,2,be,aux,_,' ll,O
be,O,2,be,ROOT,_,,O
back,O,2,be,advmod,_,,O
soon,O,2,be,advmod,_,,O
.,O,2,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,experience,amod,_,,"1###[""OT"", ""amod^-1"", ""*"", ""compound"", ""ASP""]"
sushi,B-ASP,2,experience,compound,_,su ##shi,AT-Head
experience,O,2,experience,ROOT,_,,O
.,O,2,experience,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,2,was,advmod,_,,O
it,O,2,was,nsubj,_,,O
was,O,17,was,ccomp,_,,O
the,O,5,company,det,_,,O
great,O,5,company,amod,_,,O
company,O,2,was,attr,_,,O
(,O,8,had,punct,_,,O
I,O,8,had,nsubj,_,,O
had,O,5,company,parataxis,_,,O
friends,O,8,had,dobj,_,,O
visiting,O,9,friends,acl,_,,O
from,O,10,visiting,prep,_,,O
Philly,O,11,from,pobj,_,phil ##ly,O
–,O,17,was,punct,_,,O
yes,O,17,was,intj,_,,O
",",O,17,was,punct,_,,O
it,O,17,was,nsubj,_,,O
was,O,17,was,ROOT,_,,O
not,O,17,was,neg,_,,O
a,O,20,date,det,_,,O
date,O,17,was,attr,_,,O
this,O,22,time,det,_,,O
time,O,17,was,npadvmod,_,,O
),O,17,was,punct,_,,O
or,O,17,was,cc,_,,O
the,O,29,point,det,_,,O
super,O,27,reasonable,advmod,_,,O
reasonable,O,29,point,amod,_,,O
price,O,29,point,compound,_,,O
point,O,17,was,conj,_,,O
",",O,17,was,punct,_,,O
but,O,17,was,cc,_,,O
I,O,36,say,nsubj,_,,O
just,O,36,say,advmod,_,,O
ca,O,36,say,aux,_,,O
n’t,O,36,say,neg,_,n ’ t,O
say,O,17,was,conj,_,,O
enough,O,39,things,amod,_,,O
good,B-OP,39,things,amod,_,,OT-W\O-Path
things,O,36,say,dobj,_,,O
about,O,39,things,prep,_,,O
this,O,42,brasserie,det,_,,O
brasserie,B-ASP,40,about,pobj,_,brass ##erie,AT-W\O-Path
.,O,36,say,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,known,nsubj,_,,O
have,O,2,known,aux,_,,O
known,O,18,continued,ccomp,_,,O
about,O,2,known,prep,_,,O
this,O,5,secret,det,_,,O
secret,O,3,about,pobj,_,,O
for,O,2,known,prep,_,,O
the,O,10,years,det,_,,O
last,O,10,years,amod,_,,O
13,O,10,years,nummod,_,,O
years,O,6,for,pobj,_,,O
",",O,18,continued,punct,_,,O
Emilio,O,18,continued,nsubj,_,,O
(,O,12,Emilio,punct,_,,O
the,O,15,Godfather,det,_,,O
Godfather,O,12,Emilio,appos,_,,O
),O,12,Emilio,punct,_,,O
has,O,18,continued,aux,_,,O
continued,O,18,continued,ROOT,_,,O
to,O,20,serve,aux,_,,O
serve,O,18,continued,xcomp,_,,O
food,B-ASP,20,serve,dobj,_,,AT-W\O-Path
and,O,21,food,cc,_,,O
wine,B-ASP,21,food,conj,_,,AT-W\O-Path
for,O,20,serve,prep,_,,O
the,O,26,gods,det,_,,O
gods,O,24,for,pobj,_,,O
at,O,26,gods,prep,_,,O
mortal,O,29,prices,amod,_,,O
prices,O,27,at,pobj,_,,O
.,O,18,continued,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Big,B-ASP,1,Wong,compound,_,,AT-W\O-Path
Wong,I-ASP,2,gets,nsubj,_,,AT-W\O-Path
gets,O,2,gets,ROOT,_,,O
big,O,4,Ups,amod,_,,O
Ups,O,2,gets,dobj,_,,O
for,O,2,gets,prep,_,,O
a,O,8,establishment,det,_,,O
fine,B-OP,8,establishment,amod,_,,OT-W\O-Path
establishment,O,5,for,pobj,_,,O
.,O,2,gets,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,4,give,advmod,_,,O
",",O,4,give,punct,_,,O
again,O,4,give,advmod,_,,O
",",O,4,give,punct,_,,O
give,O,4,give,ROOT,_,,O
it,O,4,give,dative,_,,O
a,O,7,try,det,_,,O
try,O,4,give,dobj,_,,O
.,O,4,give,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,portions,det,_,,O
portions,B-ASP,2,are,nsubj,_,,AT-Head
are,O,2,are,ROOT,_,,O
HUGE,B-OP,2,are,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,are,punct,_,,O
so,O,8,be,mark,_,,O
it,O,8,be,nsubj,_,,O
might,O,8,be,aux,_,,O
be,O,2,are,advcl,_,,O
good,O,8,be,acomp,_,,O
to,O,11,order,aux,_,,O
order,O,8,be,xcomp,_,,O
three,O,13,things,nummod,_,,O
things,O,11,order,dobj,_,,O
to,O,15,split,aux,_,,O
split,O,13,things,relcl,_,,O
(,O,15,split,punct,_,,O
rather,O,18,than,advmod,_,,O
than,O,19,one,quantmod,_,,O
one,O,20,appetizer,nummod,_,,O
appetizer,O,15,split,dobj,_,app ##eti ##zer,O
and,O,20,appetizer,cc,_,,O
entree,O,20,appetizer,conj,_,en ##tree,O
per,O,20,appetizer,prep,_,,O
person,O,23,per,pobj,_,,O
),O,13,things,punct,_,,O
for,O,11,order,prep,_,,O
two,O,28,people,nummod,_,,O
people,O,26,for,pobj,_,,O
.,O,8,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,girlfriend,poss,_,,O
girlfriend,O,2,convinced,nsubj,_,,O
convinced,O,2,convinced,ROOT,_,,O
me,O,5,go,nsubj,_,,O
to,O,5,go,aux,_,,O
go,O,2,convinced,ccomp,_,,O
in,O,5,go,prep,_,,O
the,O,9,night,det,_,,O
other,O,9,night,amod,_,,O
night,O,6,in,pobj,_,,O
for,O,5,go,prep,_,,O
a,O,13,bite,det,_,,O
quick,O,13,bite,amod,_,,O
bite,O,10,for,pobj,_,,O
.,O,2,convinced,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Skip,O,0,Skip,ROOT,_,,O
this,O,2,location,det,_,,O
location,O,0,Skip,dobj,_,,O
and,O,0,Skip,cc,_,,O
go,O,0,Skip,conj,_,,O
to,O,4,go,prep,_,,O
the,O,7,one,det,_,,O
one,O,5,to,pobj,_,,O
in,O,7,one,prep,_,,O
Soho,O,8,in,pobj,_,,O
.,O,0,Skip,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,have,nsubj,_,,O
have,O,1,have,ROOT,_,,O
over,O,3,100,quantmod,_,,O
100,O,5,beers,nummod,_,,O
different,B-OP,5,beers,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
beers,B-ASP,1,have,dobj,_,,AT-Head
to,O,7,offer,aux,_,,O
offer,O,1,have,xcomp,_,,O
thier,O,9,guest,poss,_,th ##ier,O
guest,O,7,offer,dobj,_,,O
so,O,12,made,mark,_,,O
that,O,12,made,nsubj,_,,O
made,O,1,have,advcl,_,,O
my,O,14,husband,poss,_,,O
husband,O,16,happy,nsubj,_,,O
very,O,16,happy,advmod,_,,O
happy,B-OP,12,made,ccomp,_,,OT-W\O-Path
and,O,12,made,cc,_,,O
the,O,19,food,det,_,,O
food,B-ASP,20,was,nsubj,_,,AT-Head
was,O,12,made,conj,_,,O
delicious,B-OP,20,was,acomp,_,,"19###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,20,was,punct,_,,O
if,O,26,recommend,mark,_,,O
I,O,26,recommend,nsubj,_,,O
must,O,26,recommend,aux,_,,O
recommend,B-OP,20,was,advcl,_,,"19###[""OT"", ""advcl^-1"", ""*"", ""nsubj"", ""ASP""]"
a,O,28,dish,det,_,,O
dish,O,26,recommend,dobj,_,,O
it,O,31,be,nsubj,_,,O
must,O,31,be,aux,_,,O
be,O,28,dish,relcl,_,,O
the,O,34,tortelini,det,_,,O
pumkin,B-ASP,34,tortelini,compound,_,pu ##m ##kin,AT-W\O-Path
tortelini,I-ASP,31,be,attr,_,tor ##tel ##ini,AT-W\O-Path
.,O,20,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,2,time,poss,_,,O
first,O,2,time,amod,_,,O
time,O,2,time,ROOT,_,,O
in,O,2,time,prep,_,,O
New,O,5,York,compound,_,,O
York,O,3,in,pobj,_,,O
and,O,2,time,cc,_,,O
we,O,8,had,nsubj,_,,O
had,O,2,time,conj,_,,O
to,O,10,try,aux,_,,O
try,O,8,had,xcomp,_,,O
a,O,14,Bagel,det,_,,O
New,O,13,York,compound,_,,O
York,O,14,Bagel,compound,_,,O
Bagel,O,10,try,dobj,_,bag ##el,O
.,O,8,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,affordable,advmod,_,,O
affordable,B-OP,4,ambient,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
and,O,1,affordable,cc,_,,O
excellent,B-OP,1,affordable,conj,_,,"4###[""OT"", ""conj^-1"", ""*"", ""amod^-1"", ""ASP""]"
ambient,B-ASP,4,ambient,ROOT,_,,AT-Head
!,O,4,ambient,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,menu,det,_,,O
menu,O,2,consisted,nsubj,_,,O
consisted,O,2,consisted,ROOT,_,,O
of,O,2,consisted,prep,_,,O
standard,O,6,food,amod,_,,O
brassiere,O,6,food,compound,_,brass ##iere,O
food,O,3,of,pobj,_,,O
",",O,2,consisted,punct,_,,O
better,O,10,places,advmod,_,,O
then,O,10,places,advmod,_,,O
places,O,2,consisted,dep,_,,O
like,O,10,places,prep,_,,O
Balthazar,O,13,etc,compound,_,,O
etc,O,11,like,pobj,_,,O
.,O,2,consisted,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,steak,det,_,,O
hanger,B-ASP,2,steak,compound,_,hang ##er,AT-W\O-Path
steak,I-ASP,3,was,nsubj,_,,AT-W\O-Path
was,O,3,was,ROOT,_,,O
like,O,3,was,prep,_,,O
rubber,O,4,like,pobj,_,,O
and,O,3,was,cc,_,,O
the,O,8,tuna,det,_,,O
tuna,B-ASP,9,was,nsubj,_,,AT-Head
was,O,3,was,conj,_,,O
flavorless,B-OP,9,was,acomp,_,flavor ##less,"8###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
not,O,13,mention,neg,_,,O
to,O,13,mention,dep,_,,O
mention,O,9,was,xcomp,_,,O
it,O,15,tasted,nsubj,_,,O
tasted,O,13,mention,ccomp,_,,O
like,O,21,thawed,mark,_,,O
it,O,21,thawed,nsubjpass,_,,O
had,O,21,thawed,aux,_,,O
just,O,21,thawed,advmod,_,,O
been,O,21,thawed,auxpass,_,,O
thawed,O,15,tasted,advcl,_,tha ##wed,O
.,O,9,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,5,were,mark,_,,O
the,O,2,ambiance,det,_,,O
ambiance,B-ASP,5,were,nsubj,_,am ##bian ##ce,AT-Head
and,O,2,ambiance,cc,_,,O
atmosphere,B-ASP,2,ambiance,conj,_,,AT-W\O-Path
were,O,14,been,advcl,_,,O
great,B-OP,5,were,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,14,been,punct,_,,O
the,O,9,food,det,_,,O
food,B-ASP,14,been,nsubj,_,,AT-Head
and,O,9,food,cc,_,,O
service,B-ASP,9,food,conj,_,,AT-W\O-Path
could,O,14,been,aux,_,,O
have,O,14,been,aux,_,,O
been,O,14,been,ROOT,_,,O
a,O,16,lot,det,_,,O
lot,O,17,better,npadvmod,_,,O
better,B-OP,14,been,acomp,_,,"9###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,14,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,nsubj,_,,AT-Head
was,O,1,was,ROOT,_,,O
very,O,3,good,advmod,_,,O
good,B-OP,1,was,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,1,was,punct,_,,O
but,O,1,was,cc,_,,O
not,O,10,consider,neg,_,,O
what,O,10,consider,dobj,_,,O
I,O,10,consider,nsubj,_,,O
would,O,10,consider,aux,_,,O
consider,O,1,was,conj,_,,O
out,O,10,consider,prep,_,,O
of,O,11,out,prep,_,,O
this,O,14,world,det,_,,O
world,O,12,of,pobj,_,,O
.,O,10,consider,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,1,food,ROOT,_,,AT-Head
",",O,1,food,punct,_,,O
great,B-OP,4,decor,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
decor,B-ASP,1,food,conj,_,,AT-Head
",",O,4,decor,punct,_,,O
great,B-OP,7,service,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
service,B-ASP,4,decor,conj,_,,AT-Head
.,O,1,food,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,was,nsubj,_,,AT-Head
was,O,8,were,ccomp,_,,O
not,O,2,was,neg,_,,O
fresh,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,8,were,punct,_,,O
the,O,7,sauces,det,_,,O
sauces,B-ASP,8,were,nsubj,_,sauce ##s,AT-Head
were,O,8,were,ROOT,_,,O
bland,B-OP,8,were,acomp,_,,"7###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,9,bland,cc,_,,O
very,O,12,oily,advmod,_,,O
oily,B-OP,9,bland,conj,_,oil ##y,OT-W\O-Path
.,O,8,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,1,dish,amod,_,,OT-W\O-Path
dish,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
nori-wrapped,B-ASP,4,tuna,amod,_,nor ##i - wrapped,AT-W\O-Path
tuna,I-ASP,2,is,attr,_,,AT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,2,little,poss,_,,O
a,O,2,little,det,_,,O
little,O,2,little,ROOT,_,,O
out,O,2,little,prep,_,,O
of,O,3,out,prep,_,,O
the,O,6,way,det,_,,O
way,O,4,of,pobj,_,,O
if,O,11,live,mark,_,,O
you,O,11,live,nsubj,_,,O
do,O,11,live,aux,_,,O
n't,O,11,live,neg,_,n ' t,O
live,O,2,little,advcl,_,,O
in,O,11,live,prep,_,,O
the,O,14,neighborhood,det,_,,O
neighborhood,O,12,in,pobj,_,,O
",",O,11,live,punct,_,,O
but,O,2,little,cc,_,,O
definitely,O,18,worth,advmod,_,,O
worth,O,2,little,conj,_,,O
the,O,20,trip,det,_,,O
trip,O,18,worth,dobj,_,,O
from,O,18,worth,prep,_,,O
wherever,O,24,are,advmod,_,,O
you,O,24,are,nsubj,_,,O
are,O,21,from,pcomp,_,,O
.,O,2,little,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friend,poss,_,,O
friend,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
100,O,4,%,nummod,_,,O
%,O,5,right,npadvmod,_,,O
right,O,6,in,advmod,_,,O
in,O,2,is,prep,_,,O
the,O,8,experience,det,_,,O
experience,O,6,in,pobj,_,,O
we,O,10,had,nsubj,_,,O
had,O,8,experience,relcl,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Meat-phobes,O,1,are,nsubj,_,meat - ph ##obe ##s,O
are,O,1,are,ROOT,_,,O
in,O,1,are,prep,_,,O
luck,O,2,in,pobj,_,,O
with,O,1,are,prep,_,,O
the,O,8,burger,det,_,,O
extraordinary,B-OP,8,burger,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
veggie,B-ASP,8,burger,compound,_,ve ##gg ##ie,AT-Secondary
burger,I-ASP,4,with,pobj,_,,AT-Head
",",O,8,burger,punct,_,,O
made,O,8,burger,acl,_,,O
from,O,10,made,prep,_,,O
a,O,14,blend,det,_,,O
distinctive,B-OP,14,blend,amod,_,,OT-W\O-Path
blend,O,11,from,pobj,_,,O
of,O,14,blend,prep,_,,O
chickpeas,B-ASP,15,of,pobj,_,chick ##pe ##as,AT-W\O-Path
",",O,16,chickpeas,punct,_,,O
carrots,B-ASP,16,chickpeas,conj,_,carrot ##s,AT-W\O-Path
and,O,18,carrots,cc,_,,O
other,O,21,vegetables,amod,_,,O
vegetables,B-ASP,18,carrots,conj,_,,AT-W\O-Path
and,O,21,vegetables,cc,_,,O
spices,B-ASP,21,vegetables,conj,_,,AT-W\O-Path
.,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Host,B-ASP,3,was,nsubj,_,,AT-Head
and,O,0,Host,cc,_,,O
Hostess,B-ASP,0,Host,conj,_,,AT-W\O-Path
was,O,3,was,ROOT,_,,O
quite,O,5,rude,advmod,_,,O
rude,B-OP,3,was,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,3,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Helpful,B-OP,1,service,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
service,B-ASP,1,service,ROOT,_,,AT-Head
and,O,1,service,cc,_,,O
average,B-OP,4,price,amod,_,,OT-Secondary
price,I-OP,1,service,conj,_,,"1###[""OT"", ""conj^-1"", ""ASP""]"
per,O,4,price,prep,_,,O
dish,B-ASP,5,per,pobj,_,,AT-W\O-Path
$,O,8,10,nmod,_,,O
10,O,1,service,appos,_,,O
.,O,1,service,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,6,are,prep,_,,O
the,O,4,address,det,_,,O
5th,O,4,address,amod,_,,O
ave,O,4,address,compound,_,,O
address,O,0,Despite,pobj,_,,O
there,O,6,are,expl,_,,O
are,O,6,are,ROOT,_,,O
no,O,9,whick,det,_,,O
frills,O,9,whick,compound,_,fr ##ill ##s,O
whick,O,6,are,attr,_,w ##hic ##k,O
I,O,12,love,nsubj,_,,O
also,O,12,love,advmod,_,,O
love,O,9,whick,relcl,_,,O
.,O,6,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,3,is,nsubj,_,,AT-Head
here,O,1,food,advmod,_,,O
is,O,3,is,ROOT,_,,O
rather,O,5,good,advmod,_,,O
good,B-OP,3,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,3,is,punct,_,,O
but,O,3,is,cc,_,,O
only,O,11,like,advmod,_,,O
if,O,11,like,mark,_,,O
you,O,11,like,nsubj,_,,O
like,B-OP,3,is,conj,_,,"1###[""OT"", ""conj^-1"", ""*"", ""nsubj"", ""ASP""]"
to,O,13,wait,aux,_,,O
wait,O,11,like,xcomp,_,,O
for,O,13,wait,prep,_,,O
it,O,14,for,pobj,_,,O
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Me,O,6,go,nsubj,_,,O
and,O,0,Me,cc,_,,O
my,O,3,girls,poss,_,,O
girls,O,0,Me,conj,_,,O
will,O,6,go,aux,_,,O
definitely,O,6,go,advmod,_,,O
go,O,6,go,ROOT,_,,O
back,O,6,go,advmod,_,,O
.,O,6,go,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anybody,O,6,be,nsubj,_,,O
who,O,2,likes,nsubj,_,,O
likes,O,0,Anybody,relcl,_,,O
this,O,4,place,det,_,,O
place,O,2,likes,dobj,_,,O
must,O,6,be,aux,_,,O
be,O,6,be,ROOT,_,,O
from,O,6,be,prep,_,,O
a,O,10,planet,det,_,,O
different,O,10,planet,amod,_,,O
planet,O,7,from,pobj,_,,O
",",O,10,planet,punct,_,,O
where,O,18,are,advmod,_,,O
greasy,B-OP,18,are,nsubj,_,,OT-W\O-Path
",",O,13,greasy,punct,_,,O
dry,B-OP,13,greasy,conj,_,,OT-W\O-Path
and,O,15,dry,cc,_,,O
tasteless,B-OP,15,dry,conj,_,taste ##less,OT-W\O-Path
are,O,10,planet,relcl,_,,O
complimentary,O,18,are,acomp,_,compliment ##ary,O
.,O,6,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,1,time,det,_,,O
time,O,7,come,npadvmod,_,,O
I,O,3,visit,nsubj,_,,O
visit,O,1,time,relcl,_,,O
NYC,O,3,visit,dobj,_,,O
",",O,7,come,punct,_,,O
I,O,7,come,nsubj,_,,O
come,O,7,come,ROOT,_,,O
