TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
good,B-OP,4,good,ROOT,JJ,
",",O,_,_,_,_,
yes,O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
reason,O,9~15,the~is,BV~ARG1,NN,
to,O,_,_,_,_,
get,O,10,reason,ARG1,VB,
over,O,12,get,ARG2,RP,
here,O,13,over,ARG2,RB,
is,O,4,good,_but_c,VBZ,
the,O,_,_,_,DT,
fantastic,B-OP,_,_,_,JJ,
pork,B-ASP,_,_,_,NN,
croquette,I-ASP,18,pork,compound,NN,cr ##o ##quette
sandwich,I-ASP,17~19~16~22~15,fantastic~croquette~the~perfect~is,ARG1~compound~BV~ARG1~ARG2,NN,
",",O,_,_,_,_,
perfect,B-OP,23,on,ARG1,JJ,
on,O,_,_,_,IN,
its,O,_,_,_,PRP$,
supermarket,O,_,_,_,NN,
squishy,O,_,_,_,JJ,sq ##uis ##hy
bun,B-ASP,24~23~26~25,its~on~squishy~supermarket,poss~ARG2~ARG1~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Raga,O,1,stands,ARG1,NNP,rag ##a
stands,B-OP,3~1,with~stands,ARG1~ROOT,VBZ,
out,I-OP,_,_,_,_,
with,O,_,_,_,IN,
an,O,_,_,_,DT,
interesting,B-OP,_,_,_,JJ,
fusion,B-ASP,4~7~3~5,an~of~with~interesting,BV~ARG1~ARG2~ARG1,NN,
of,I-ASP,_,_,_,IN,
French,I-ASP,_,_,_,JJ,
and,I-ASP,_,_,_,_,
Indian,I-ASP,8,French,_and_c,JJ,
cooking,I-ASP,8~7~10,French~of~Indian,ARG1~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
NO,O,_,_,_,DT,
PIZZA,O,_,_,_,NNP,
33,O,1~0~3~2,PIZZA~NO~for~33,compound~BV~ARG1~ROOT,CD,
for,O,_,_,_,IN,
me,O,3,for,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,8~5~13~14~3~10,friendly~there~willing~to~spoken~helpful,ARG1~loc~ARG1~ARG1~ARG2~ARG1,NN,
I,O,3,spoken,ARG1,PRP,
have,O,_,_,_,_,
spoken,O,4,too,ARG1,VBN,
too,O,_,_,_,RB,
there,O,_,_,_,RB,
is,O,_,_,_,_,
super,O,_,_,_,JJ,
friendly,B-OP,7~8,super~friendly,ARG1~ROOT,JJ,
",",O,_,_,_,_,
helpful,B-OP,8,friendly,conj,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
willing,O,10~18,helpful~for,_and_c~ARG1,JJ,
to,O,13,willing,ARG2,TO,
the,O,_,_,_,DT,
extra,O,_,_,_,JJ,
mile,O,14~15~16,to~the~extra,ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
customer,O,18~19,for~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,10~2,told~offered,ARG2~ARG3,PRP,
were,O,_,_,_,_,
offered,O,2,offered,ROOT,VBN,
water,O,4~2,for~offered,ARG1~ARG2,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
table,O,5~4,the~for,BV~ARG2,NN,
but,O,_,_,_,_,
were,O,_,_,_,_,
not,O,2,offered,_but_c,RB,
told,O,9,not,neg,VBN,
the,O,_,_,_,DT,
Voss,B-ASP,_,_,_,NNP,
bottles,I-ASP,12~11~16,Voss~the~were,compound~BV~ARG1,NNS,
of,I-ASP,_,_,_,_,
water,I-ASP,13,bottles,ARG1,NN,
were,O,10,told,ARG3,VBD,
$,O,18~19~16,8~a~were,ARG1~ARG1~ARG2,$,
8,O,_,_,_,CD,
a,O,_,_,_,DT,
piece,O,19,a,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THe,O,_,_,_,NNP,
Pizza,B-ASP,4~0,were~THe,ARG1~compound,NNP,
and,O,_,_,_,_,
wine,B-ASP,1,Pizza,_and_c,NN,
were,O,7,too,ARG1,VBD,
excellent-the,O,_,_,_,JJ,excellent - the
service,B-ASP,5~4,excellent-the~were,BV~ARG2,NN,
too,O,_,_,_,RB,
--,O,_,_,_,NNP,- -
but,O,_,_,_,_,
what,O,12,MADE,ARG1,WP,
really,O,15,was,ARG1,RB,
MADE,O,11,really,ARG1,VBD,
this,O,_,_,_,DT,
place,O,12~13,MADE~this,ARG2~BV,NN,
was,O,7,too,_but_c,VBD,
the,O,_,_,_,DT,
backyard,B-ASP,_,_,_,NN,
dining,I-ASP,_,_,_,NN,
area,I-ASP,15~18~16~17,was~dining~the~backyard,ARG2~compound~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,ordered,ARG1,PRP,
also,O,1,also,ROOT,RB,
ordered,O,6,thinking,subord,VBD,
two,O,_,_,_,CD,
hot,B-ASP,_,_,_,JJ,
dogs,I-ASP,3~2~4,two~ordered~hot,ARG1~ARG2~ARG1,NNS,
thinking,O,1,also,ARG1,VBG,
they,O,11,good,ARG1,PRP,
would,O,12,since,ARG1,MD,
be,O,_,_,_,_,
pretty,O,_,_,_,RB,
good,B-OP,8~10,would~pretty,ARG1~ARG1,JJ,
since,O,6,thinking,ARG2,IN,
there,O,_,_,_,_,
is,O,12,since,ARG2,VBZ,
a,O,_,_,_,DT,
whole,O,_,_,_,JJ,
section,O,18~14~15~16,on~is~a~whole,ARG1~ARG1~BV~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
menu,B-ASP,18~21~19,on~devoted~the,ARG2~ARG2~BV,NN,
devoted,O,_,_,_,VBN,
to,O,_,_,_,_,
them,O,21,devoted,ARG3,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~5,loved~go,ARG1~ARG1,PRP,
loved,B-OP,1,loved,ROOT,VBD,
it,O,1,loved,ARG2,PRP,
and,O,_,_,_,_,
will,O,_,_,_,_,
go,O,1~6,loved~back,_and_c~loc,VB,
back,O,_,_,_,RP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
just,O,_,_,_,RB,
everything,O,1~2,'s~just,ARG2~ARG1,NN,
...,O,_,_,_,.,. . .
the,O,_,_,_,DT,
food,B-ASP,5~1,the~'s,BV~conj,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
atmosphere,B-ASP,8~6,the~food,BV~conj,NN,
...,O,_,_,_,_,. . .
the,O,_,_,_,DT,
incrediby,O,_,_,_,JJ,inc ##red ##ib ##y
kind,B-OP,12~11~9,incrediby~the~atmosphere,ARG1~BV~conj,NN,
and,O,_,_,_,_,
gracious,B-OP,_,_,_,JJ,gr ##acious
hostess,B-ASP,15~13,gracious~kind,ARG1~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
chow,B-ASP,_,_,_,NN,
fun,I-ASP,10~0~1~8,oily~My~chow~bland,ARG1~poss~compound~ARG1,NN,
and,I-ASP,_,_,_,_,
chow,I-ASP,_,_,_,NN,
see,I-ASP,4~2,chow~fun,compound~_and_c,NN,
was,O,_,_,_,_,
really,O,7,really,ROOT,RB,
bland,B-OP,7,really,ARG1,JJ,
and,O,_,_,_,_,
oily,B-OP,8,bland,_and_c,JJ,oil ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,2,to,mwe,IN,
addition,O,2,to,mwe,NN,
to,O,_,_,_,TO,
great,B-OP,_,_,_,JJ,
hot,B-ASP,_,_,_,JJ,
dogs,I-ASP,3~2~4,great~to~hot,ARG1~ARG2~ARG1,NNS,
",",O,_,_,_,_,
DOTP,O,8,has,ARG1,NNP,dot ##p
has,O,2~8,to~has,ARG1~ROOT,VBZ,
wonderful,B-OP,_,_,_,JJ,
breakfast,B-ASP,_,_,_,NN,
sandwiches,I-ASP,10~9~8~13,breakfast~wonderful~has~feature,compound~ARG1~ARG2~ARG1,NNS,
that,O,_,_,_,_,
feature,O,17,to,ARG1,NN,
",",O,_,_,_,_,
in,O,17,to,mwe,IN,
addition,O,17,to,mwe,NN,
to,O,_,_,_,TO,
great,B-OP,_,_,_,JJ,
things,O,17~20~18,to~like~great,ARG2~ARG1~ARG1,NNS,
like,O,_,_,_,IN,
tator,B-ASP,_,_,_,NN,ta ##tor
tots,I-ASP,21~20,tator~like,compound~ARG2,NNS,to ##ts
and,O,_,_,_,_,
English,B-ASP,_,_,_,JJ,
muffins,I-ASP,24~22~31,English~tots~product,compound~_and_c~appos,NNS,mu ##ffin ##s
",",O,_,_,_,_,
a,O,_,_,_,DT,
delicious,B-OP,_,_,_,JJ,
NJ-based,O,_,_,_,JJ,nj - based
pork,O,_,_,_,NN,
product,O,27~29~32~30~28,a~NJ-based~know~pork~delicious,BV~ARG2~ARG1~compound~ARG1,NN,
know,O,33,to,ARG1,VBP,
to,O,_,_,_,TO,
us,O,33,to,ARG2,PRP,
Jersey,O,_,_,_,NNP,
girls,O,39~35~32,as~Jersey~know,ARG1~compound~ARG2,NNS,
and,O,_,_,_,_,
boys,O,36,girls,_and_c,NNS,
as,O,_,_,_,IN,
Taylor,B-ASP,_,_,_,NNP,
ham,I-ASP,39~40,as~Taylor,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,IN,
the,O,_,_,_,DT,
exception,B-OP,1~0~3,the~With~of,BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
our,O,_,_,_,PRP$,
lemon,O,_,_,_,NN,
salad,O,4~8~3~5,our~had~of~lemon,poss~ARG1~ARG2~compound,NN,
that,O,_,_,_,_,
had,O,_,_,_,VBD,
so,O,_,_,_,RB,
much,O,9,so,comp_so,JJ,
pepper,O,8~12~10,had~on~much,ARG2~ARG1~ARG1,NN,
on,O,9,so,than,IN,
it,O,12,on,ARG2,PRP,
that,O,_,_,_,_,
our,O,_,_,_,PRP$,
eyes,O,18~15,watering~our,ARG1~poss,NNS,
started,O,9,so,than,VBD,
watering,O,17,started,ARG1,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,20~27~24~22,the~great~decent~here,BV~ARG1~ARG1~loc,NN,
here,O,_,_,_,RB,
was,O,_,_,_,_,
decent,B-OP,0~24,With~decent,ARG1~ROOT,JJ,
",",O,_,_,_,_,
not,O,_,_,_,_,
great,B-OP,24,decent,_not_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1~5,about~special,ARG1~ARG1,NN,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
restaurant,B-ASP,2~1,this~about,BV~ARG2,NN,
was,O,_,_,_,_,
special,B-OP,5,special,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,IN,
5,O,_,_,_,CD,
dumplings,B-ASP,0~1~3,At~5~for,ARG2~ARG1~ARG1,NNS,dump ##lings
for,O,_,_,_,IN,
$,O,5~3,1~for,ARG1~ARG2,$,
1,O,_,_,_,CD,
",",O,_,_,_,_,
you,O,12~11,wrong~go,ARG1~ARG1,PRP,
just,O,8,just,ROOT,RB,
can,O,10,not,neg,MD,
not,O,8,just,ARG1,RB,
go,O,0~9,At~can,ARG1~ARG1,VB,
wrong,O,11,go,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,3~0,by~Try,ARG1~ROOT,VB,
it,O,0,Try,ARG2,PRP,
side,O,_,_,_,_,
by,O,_,_,_,IN,
side,O,3,by,ARG2,NN,
and,O,_,_,_,_,
there,O,_,_,_,_,
's,O,0,Try,_and_c,VBZ,' s
no,O,_,_,_,DT,
comparison,O,7~8,'s~no,ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Check,O,0,Check,ROOT,VB,
it,O,0,Check,ARG2,PRP,
out,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
over,O,0,over,ROOT,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
husband,O,2~0,said~My,ARG1~poss,NN,
said,O,2,said,ROOT,VBD,
he,O,6,eaten,ARG1,PRP,
could,O,2,said,ARG2,MD,
've,O,_,_,_,_,' ve
eaten,O,4,could,ARG1,VBN,
several,O,_,_,_,JJ,
more,O,7,several,ARG1,RBR,
",",O,_,_,_,_,
the,O,_,_,_,DT,
portion,B-ASP,10~13,the~fine,BV~ARG1,NN,
was,O,_,_,_,_,
fine,B-OP,2~14,said~for,conj~ARG1,JJ,
for,O,_,_,_,IN,
me,O,14,for,ARG2,PRP,
he,O,18,exclaimed,ARG1,PRP,
even,O,_,_,_,RB,
exclaimed,O,14~17,for~even,ARG1~ARG1,VBD,
that,O,_,_,_,_,
the,O,_,_,_,DT,
french,B-ASP,_,_,_,JJ,
fries,I-ASP,21~20~23,french~the~were,ARG1~BV~ARG1,NNS,
were,O,18,exclaimed,ARG2,VBD,
the,O,_,_,_,DT,
best,B-OP,23~28~24,were~had~the,ARG2~ARG2~BV,JJS,
he,O,28,had,ARG1,PRP,
has,O,_,_,_,_,
had,O,_,_,_,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~attentive,BV~ARG1,NN,
was,O,_,_,_,_,
attentive,B-OP,3,attentive,ROOT,JJ,at ##ten ##tive
and,O,_,_,_,_,
her,O,_,_,_,PRP$,
suggestions,O,12~5,on~her,ARG1~poss,NNS,
of,O,_,_,_,_,
menu,B-ASP,_,_,_,NN,
items,I-ASP,6~8,suggestions~menu,ARG1~compound,NNS,
was,O,_,_,_,_,
right,O,_,_,_,RB,
on,O,11~3,right~attentive,ARG1~_and_c,IN,
the,O,_,_,_,DT,
mark,O,12~13,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quality,B-ASP,1~4,of~excellent,ARG1~ARG1,NN,
of,I-ASP,_,_,_,IN,
food,I-ASP,1,of,ARG2,NN,
is,O,_,_,_,_,
excellent,B-OP,4,excellent,ROOT,JJ,
and,O,_,_,_,_,
price,B-ASP,8,cheap,ARG1,NN,
is,O,_,_,_,_,
cheap,B-OP,4,excellent,_and_c,JJ,
",",O,_,_,_,_,
stick,O,4,excellent,conj,NN,
to,O,_,_,_,_,
pork,B-ASP,10,stick,ARG2,NN,
",",O,_,_,_,_,
fish,B-ASP,12,pork,conj,NN,
",",O,_,_,_,_,
chicken,B-ASP,14,fish,conj,NN,
",",O,_,_,_,_,
lamb,B-ASP,16,chicken,conj,NN,
and,O,_,_,_,_,
vegetables,B-ASP,18,lamb,_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Price,B-ASP,7~3,keep~of,ARG1~ARG1,NNP,
and,O,_,_,_,_,
quality,O,0,Price,_and_c,NN,
of,O,_,_,_,IN,
fish,B-ASP,5~3,alone~of,ARG1~ARG2,NN,
alone,O,_,_,_,RB,
will,O,_,_,_,_,
keep,O,7,keep,ROOT,VB,
us,O,7~10,keep~making,ARG2~ARG1,PRP,
from,O,_,_,_,_,
making,O,7,keep,ARG3,VBG,
a,O,_,_,_,DT,
return,O,_,_,_,NN,
visit,O,10~12~11,making~return~a,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,ARG1,NN,
is,O,1,is,ROOT,VBZ,
top,B-OP,_,_,_,JJ,
notch,I-OP,2~1,top~is,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,O,0~4,This~trendi,BV~ARG1,NN,
is,O,_,_,_,_,
really,O,3,really,ROOT,RB,
trendi,B-OP,3,really,ARG1,JJ,trend ##i
but,O,_,_,_,_,
they,O,8,forgotten,ARG1,PRP,
have,O,_,_,_,_,
forgotten,B-OP,3,really,_but_c,VBN,
about,O,_,_,_,_,
the,O,_,_,_,DT,
most,O,_,_,_,RBS,
important,O,11,most,ARG1,JJ,
part,O,14~10~8~12~19,of~the~forgotten~important~food,ARG1~BV~ARG2~ARG1~appos,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
restaurant,O,14~15,of~a,ARG2~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,18,the,BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
menu,O,_,_,_,NN,
choices,O,4~0~1,similar~The~menu,ARG1~BV~compound,NNS,
are,O,_,_,_,_,
similar,B-OP,4,similar,ROOT,JJ,
but,O,_,_,_,_,
the,O,_,_,_,DT,
taste,B-ASP,8~6,lacked~the,ARG1~BV,NN,
lacked,B-OP,4,similar,_but_c,VBD,
more,O,_,_,_,JJR,
flavor,O,8~9,lacked~more,ARG2~ARG1,NN,
than,O,_,_,_,_,
it,O,13,looked,ARG1,PRP,
looked,O,9,more,than,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~5~3~7,The~tasty~wonderful~filling,BV~ARG1~ARG1~ARG1,NN,
is,O,_,_,_,_,
wonderful,B-OP,3,wonderful,ROOT,JJ,
",",O,_,_,_,_,
tasty,B-OP,3,wonderful,conj,JJ,ta ##sty
and,O,_,_,_,_,
filling,B-OP,5,tasty,_and_c,VBG,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
service,O,13~10~15,professional~the~friendly,ARG1~BV~ARG1,NN,
is,O,_,_,_,_,
professional,B-OP,5,tasty,_and_c,JJ,
and,O,_,_,_,_,
friendly,B-OP,13,professional,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,went,ARG1,PRP,
went,O,2~8~7~1,to~with~ago~went,ARG1~ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
utsav,O,2,to,ARG2,NN,ut ##sa ##v
about,O,_,_,_,_,
a,O,_,_,_,DT,
yr,O,5~7,a~ago,ARG1~ARG2,NN,y ##r
ago,O,_,_,_,RB,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
family,O,9~8,my~with,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,ARG1,NNP,
was,O,1,was,ROOT,VBD,
devine,B-OP,1,was,ARG2,NN,devin ##e
",",O,_,_,_,_,
oysters,B-ASP,7~2,sensual~devine,appos~conj,NNS,oyster ##s
where,O,8,as,ARG1,_,
a,O,_,_,_,DT,
sensual,O,6,a,BV,JJ,
as,O,_,_,_,IN,
they,O,10,come,ARG1,PRP,
come,O,8,as,ARG2,VBP,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
price,B-ASP,13~18,the~beat,BV~ARG2,NN,
ca,O,16,n't,neg,MD,
n't,O,4,oysters,_and_c,NN,n ' t
be,O,_,_,_,_,
beat,O,15,ca,ARG1,VBN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~lousy,BV~ARG1,NN,
was,O,_,_,_,_,
lousy,B-OP,6~9~3,sweet~salty~lousy,ARG1~ARG1~ROOT,JJ,lou ##sy
-,O,_,_,_,_,
too,O,_,_,_,RB,
sweet,B-OP,5,too,comp_too,JJ,
or,O,_,_,_,_,
too,O,_,_,_,RB,
salty,B-OP,6~8,sweet~too,_or_c~comp_too,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
portions,B-ASP,11~13,the~tiny,BV~ARG1,NNS,
tiny,B-OP,6,sweet,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,stumbled,ARG1,PRP,
stumbled,O,2~5~1,upon~on~stumbled,ARG1~ARG1~ROOT,VBD,
upon,O,_,_,_,IN,
this,O,_,_,_,DT,
resteraunt,O,2~3,upon~this,ARG2~BV,NN,rest ##era ##unt
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
way,O,8~6~5,home~my~on,loc~poss~ARG2,NN,
home,O,9,from,ARG1,NN,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
subway,O,10~9,the~from,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~7,enjoyed~going,ARG1~ARG1,PRP,
enjoyed,B-OP,3~1,thoroughly~enjoyed,ARG1~ROOT,VBD,
ourselves,O,1,enjoyed,ARG2,PRP,
thoroughly,O,_,_,_,RB,
and,O,_,_,_,_,
will,O,_,_,_,_,
be,O,_,_,_,_,
going,O,8~9~1,back~for~enjoyed,loc~ARG1~_and_c,VBG,
back,O,_,_,_,RB,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
desserts,B-ASP,10~9,the~for,BV~ARG2,NNS,dessert ##s
....,O,_,_,_,.,. . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Okay-i,O,3,mind,ARG1,RB,okay - i
do,O,2,n't,neg,VBP,
n't,O,2,n't,ROOT,RB,n ' t
mind,O,_,_,_,VB,
the,O,_,_,_,DT,
oily,B-OP,_,_,_,JJ,oil ##y
part,O,8~4~3~5,cause~the~mind~oily,parenthetical~BV~ARG2~ARG1,NN,
(,O,_,_,_,_,
cause,O,_,_,_,NN,
most,O,11,cooked,ARG2,JJS,
are,O,_,_,_,_,
cooked,O,8~13,cause~way,ARG2~loc,VBN,
that,O,_,_,_,IN,
way,O,12,that,BV,NN,
),O,_,_,_,_,
but,O,_,_,_,_,
it,O,20,bland,ARG1,PRP,
was,O,_,_,_,_,
way,O,_,_,_,NN,
too,O,18,way,ARG1,RB,
bland,B-OP,19~1,too~do,comp_too~_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
How,O,_,_,_,WRB,
pretentious,B-OP,0~1,How~pretentious,measure~ROOT,JJ,pre ##ten ##tious
and,O,_,_,_,_,
inappropriate,B-OP,1,pretentious,_and_c,JJ,
for,O,_,_,_,_,
MJ,O,_,_,_,NNP,m ##j
Grill,O,5~8,MJ~claim,compound~ARG1,NNP,
to,O,_,_,_,_,
claim,O,1,pretentious,subord,VB,
that,O,_,_,_,_,
it,O,11,provides,ARG1,PRP,
provides,O,8,claim,ARG2,VBZ,
power,O,_,_,_,NN,
lunch,B-ASP,12~11,power~provides,compound~ARG2,NN,
and,O,_,_,_,_,
dinners,B-ASP,13,lunch,_and_c,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
's,O,_,_,_,_,' s
true,O,2,true,ROOT,JJ,
",",O,_,_,_,_,
you,O,5,feel,ARG1,PRP,
feel,O,2~6~8,true~like~in,ARG1~ARG1~ARG1,VBP,
like,O,_,_,_,IN,
your,O,6,like,ARG2,PRP$,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
scene,O,11~9~8,from~a~in,ARG1~BV~ARG2,NN,
from,O,_,_,_,IN,
Goodfellas,O,11,from,ARG2,NNP,good ##fell ##as
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,_,
overall,O,1,overall,ROOT,JJ,
i,O,3,give,ARG1,WDT,
give,O,1,overall,ARG1,VB,
it,O,3,give,ARG3,PRP,
a,O,_,_,_,DT,
10,O,5~3,a~give,BV~ARG2,CD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ARG1,PRP,
have,O,6,so,ARG1,VBP,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
diverse,B-OP,3,very,ARG1,JJ,
menu,B-ASP,1~2~4,have~a~diverse,ARG2~BV~ARG1,NN,
so,O,6,so,ROOT,RB,
its,O,_,_,_,PRP$,
something,O,6~7~9,so~its~for,ARG2~poss~ARG1,NN,
for,O,_,_,_,IN,
everybody,O,9,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,12~10,best~definitely,appos~ARG1,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
more,O,_,_,_,RBR,
authentic,B-OP,3,more,comp,JJ,
Shanghainese,O,_,_,_,JJ,shanghai ##nese
restaurants,O,0~7~2~4~5,One~in~the~authentic~Shanghainese,part~ARG1~BV~ARG1~ARG1,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
US,O,7~8,in~the,ARG2~BV,NNP,
definitely,O,10,definitely,ROOT,RB,
the,O,_,_,_,DT,
best,B-OP,11~13,the~in,BV~ARG1,JJS,
in,O,_,_,_,IN,
Manhattan,O,_,_,_,NNP,
Chinatown,O,13~14,in~Manhattan,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ARG1,PRP,
thought,O,1,thought,ROOT,VBD,
the,O,_,_,_,DT,
food,B-ASP,2~6,the~cheap,BV~ARG1,NN,
is,O,_,_,_,_,
n't,O,9,compared,subord,RB,n ' t
cheap,B-OP,8~5,all~n't,ARG1~neg,JJ,
at,O,8,all,mwe,IN,
all,O,_,_,_,DT,
compared,O,1,thought,ARG2,VBN,
to,O,_,_,_,_,
Chinatown,O,9,compared,ARG3,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
dining,B-ASP,_,_,_,NN,
room,I-ASP,5~0~1,elegant~The~dining,ARG1~BV~compound,NN,
is,O,_,_,_,_,
quietly,O,_,_,_,RB,
elegant,B-OP,6~4~5,with~quietly~elegant,ARG1~ARG1~ROOT,JJ,
with,O,_,_,_,IN,
no,O,_,_,_,DT,
music,O,6~7,with~no,ARG2~BV,NN,
to,O,_,_,_,_,
shout,O,11,over,ARG1,VB,
over,O,_,_,_,RP,
--,O,_,_,_,.,- -
how,O,_,_,_,WRB,
refreshing,B-OP,13,how,measure,VBG,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
trust,O,0,But,ARG2,VB,
me,O,1,trust,ARG2,PRP,
it,O,6,worth,ARG1,PRP,
is,O,_,_,_,_,
so,O,_,_,_,RB,
worth,B-OP,5~1,so~trust,comp_so~ARG3,JJ,
it,O,6,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Authentic,B-OP,_,_,_,JJ,
bistro,O,0~1,Authentic~bistro,ARG1~ROOT,NN,bis ##tro
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,0,As,ROOT,IN,
many,O,_,_,_,JJ,
other,O,_,_,_,JJ,
reviewers,O,4~2~1,noticed~other~many,ARG1~ARG1~ARG1,NNS,
noticed,O,0,As,ARG2,VBD,
",",O,_,_,_,_,
your,O,_,_,_,PRP$,
order,O,6~10~12,your~slow~arrive,poss~ARG1~ARG1,NN,
is,O,_,_,_,_,
often,O,_,_,_,RB,
slow,O,0~9,As~often,ARG1~ARG1,JJ,
to,O,_,_,_,_,
arrive,O,10,slow,ARG2,VB,
-,O,_,_,_,_,
