TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
roast,B-ASP,10,pork,compound,NN,,Compund
pork,I-ASP,11,buns,compound,NN,,Compund
buns,I-ASP,7,cake,conj,NNS,bun ##s,Coordination
and,O,11,buns,cc,CC,,Coordination
egg,B-ASP,14,custards,compound,NN,,Compund
custards,I-ASP,11,buns,conj,NNS,cu ##star ##ds,Coordination
.,O,4,skip,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Another,O,1,plus,det,DT,,Nominals
plus,B-OP,1,plus,ROOT,NN,,ROOT
is,O,1,plus,meta,VBZ,,Miscellaneous
most,O,7,are,nsubj,JJS,,Subjects
of,O,3,most,prep,IN,,Coordination
the,O,6,entrees,det,DT,,Nominals
entrees,B-ASP,4,of,pobj,NNS,en ##tree ##s,Prepositions
are,O,2,is,ccomp,VBP,,Complements
approx,O,7,are,acomp,NN,,Complements
.,O,7,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Also,O,10,is,advmod,RB,,Adverbials
",",O,10,is,punct,",",,Miscellaneous
the,O,4,peas,det,DT,,Nominals
chick,B-ASP,4,peas,compound,NN,,Compund
peas,I-ASP,10,is,nsubj,VBZ,,Subjects
with,I-ASP,4,peas,prep,IN,,Coordination
shrimp,I-ASP,5,with,pobj,NN,,Prepositions
(,I-ASP,6,shrimp,punct,-LRB-,,Miscellaneous
appetizer,I-ASP,6,shrimp,appos,NN,app ##eti ##zer,Nominals
),I-ASP,6,shrimp,punct,-RRB-,,Miscellaneous
is,O,10,is,ROOT,VBZ,,ROOT
divine,B-OP,10,is,acomp,JJ,,Complements
.,O,10,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,had,nsubj,PRP,,Subjects
had,O,3,had,aux,VBD,,Auxiliaries
never,O,3,had,neg,RB,,Negation
had,O,3,had,ROOT,VBN,,ROOT
Edamame,B-ASP,3,had,dobj,NNP,ed ##ama ##me,Objects
pureed,I-ASP,6,before,advmod,VBN,pure ##ed,Adverbials
before,O,3,had,advmod,RB,,Adverbials
but,O,9,thought,cc,CC,,Coordination
I,O,9,thought,nsubj,PRP,,Subjects
thought,O,9,thought,ROOT,VBD,,ROOT
it,O,11,was,nsubj,PRP,,Subjects
was,O,9,thought,ccomp,VBD,,Complements
innovative,B-OP,11,was,acomp,JJ,,Complements
and,O,12,innovative,cc,CC,,Coordination
tasty,B-OP,12,innovative,conj,JJ,ta ##sty,Coordination
(,O,18,used,punct,-LRB-,,Miscellaneous
could,O,18,used,aux,MD,,Auxiliaries
've,O,18,used,aux,VB,' ve,Auxiliaries
used,O,11,was,parataxis,VBN,,Miscellaneous
a,O,20,bit,det,DT,,Nominals
bit,O,21,more,npadvmod,NN,,Noun
more,O,22,salt,amod,JJR,,Nominals
salt,O,18,used,dobj,NN,,Objects
),O,18,used,punct,-RRB-,,Miscellaneous
.,O,9,thought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
o.k.,O,2,is,acomp,UH,o . k .,Complements
",",O,3,o.k.,punct,",",,Miscellaneous
but,O,3,o.k.,cc,CC,,Coordination
not,O,8,better,neg,RB,,Negation
any,O,8,better,advmod,RB,,Adverbials
better,B-OP,2,is,acomp,JJR,,Complements
than,O,8,better,prep,IN,,Coordination
what,O,12,get,dobj,WP,,Objects
you,O,12,get,nsubj,PRP,,Subjects
get,O,9,than,pcomp,VBP,,Prepositions
at,O,12,get,prep,IN,,Coordination
a,O,17,restaurant,det,DT,,Nominals
good,O,17,restaurant,amod,JJ,,Nominals
neighborhood,O,17,restaurant,compound,NN,,Compund
restaurant,O,13,at,pobj,NN,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,visit,nsubj,PRP,,Subjects
will,O,3,visit,aux,MD,,Auxiliaries
never,O,3,visit,neg,RB,,Negation
visit,O,3,visit,ROOT,VB,,ROOT
this,O,5,restaurant,det,DT,,Nominals
restaurant,O,3,visit,dobj,NN,,Objects
again,O,3,visit,advmod,RB,,Adverbials
.,O,3,visit,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Chicken,B-ASP,1,teriyaki,compound,NN,,Compund
teriyaki,I-ASP,2,had,nsubj,NNS,ter ##iya ##ki,Subjects
had,O,2,had,ROOT,VBD,,ROOT
tomato,O,2,had,dobj,NN,,Objects
or,O,3,tomato,cc,CC,,Coordination
pimentos,O,3,tomato,conj,NNS,pi ##mento ##s,Coordination
on,O,2,had,prep,IN,,Coordination
top,O,6,on,pobj,NN,,Prepositions
??,O,2,had,punct,.,? ?,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,buffet,det,DT,,Nominals
lunch,B-ASP,2,buffet,compound,NN,,Compund
buffet,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
expensive,B-OP,3,is,acomp,JJ,,Complements
but,O,3,is,cc,CC,,Coordination
is,O,3,is,conj,VBZ,,Coordination
deff,O,6,is,acomp,RB,def ##f,Complements
worth,B-OP,6,is,acomp,JJ,,Complements
it,O,8,worth,npadvmod,PRP,,Noun
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,,ROOT
for,O,0,Go,prep,IN,,Coordination
it,O,1,for,pobj,PRP,,Prepositions
!,O,0,Go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
In,O,4,appears,prep,IN,,Coordination
fact,O,0,In,pobj,NN,,Prepositions
",",O,4,appears,punct,",",,Miscellaneous
it,O,4,appears,nsubj,PRP,,Subjects
appears,O,4,appears,ROOT,VBZ,,ROOT
he,O,7,going,nsubj,PRP,,Subjects
is,O,7,going,aux,VBZ,,Auxiliaries
going,O,4,appears,ccomp,VBG,,Complements
to,O,9,go,aux,TO,,Auxiliaries
go,O,7,going,xcomp,VB,,Complements
postal,O,9,go,advmod,JJ,,Adverbials
at,O,9,go,prep,IN,,Coordination
any,O,13,moment,det,DT,,Nominals
moment,O,11,at,pobj,NN,,Prepositions
.,O,4,appears,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Finally,O,7,went,advmod,RB,,Adverbials
",",O,7,went,punct,",",,Miscellaneous
after,O,7,went,prep,IN,,Coordination
all,O,5,raving,predet,PDT,,Nominals
the,O,5,raving,det,DT,,Nominals
raving,O,2,after,pobj,NN,ravi ##ng,Prepositions
I,O,7,went,nsubj,PRP,,Subjects
went,O,7,went,ROOT,VBD,,ROOT
to,O,9,check,aux,TO,,Auxiliaries
check,O,7,went,advcl,VB,,Adverbials
it,O,9,check,dobj,PRP,,Objects
out,O,9,check,prt,RP,,Compund
with,O,9,check,prep,IN,,Coordination
one,O,12,with,pobj,CD,,Prepositions
of,O,13,one,prep,IN,,Coordination
my,O,17,friends,poss,PRP$,,Nominals
enthusiastic,O,17,friends,amod,JJ,,Nominals
friends,O,14,of,pobj,NNS,,Prepositions
this,O,21,night,det,DT,,Nominals
last,O,21,night,amod,JJ,,Nominals
Saturday,O,21,night,compound,NNP,,Compund
night,O,13,one,npadvmod,NN,,Noun
and,O,9,check,cc,CC,,Coordination
let,O,9,check,conj,VB,,Coordination
me,O,25,tell,nsubj,PRP,,Subjects
tell,O,23,let,ccomp,VB,,Complements
you,O,25,tell,dative,PRP,,Objects
its,O,30,cracked,poss,PRP$,,Nominals
all,O,30,cracked,det,DT,,Nominals
its,O,30,cracked,poss,PRP$,,Nominals
cracked,O,25,tell,dobj,VBN,,Objects
up,O,30,cracked,prt,RP,,Compund
to,O,33,be,aux,TO,,Auxiliaries
be,O,25,tell,xcomp,VB,,Complements
.,O,7,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Despite,O,9,done,prep,IN,,Coordination
a,O,4,menu,det,DT,,Nominals
slightly,O,3,limited,advmod,RB,,Adverbials
limited,B-OP,4,menu,amod,JJ,,Nominals
menu,B-ASP,0,Despite,pobj,NN,,Prepositions
",",O,9,done,punct,",",,Miscellaneous
everything,O,9,done,nsubjpass,NN,,Subjects
prepared,O,6,everything,acl,VBN,,Nominals
is,O,9,done,auxpass,VBZ,,Auxiliaries
done,O,9,done,ROOT,VBN,,ROOT
to,O,9,done,prep,IN,,Coordination
perfection,B-OP,10,to,pobj,NN,,Prepositions
",",O,9,done,punct,",",,Miscellaneous
ultra,O,14,fresh,amod,JJ,,Nominals
fresh,B-OP,9,done,conj,JJ,,Coordination
and,O,14,fresh,cc,CC,,Coordination
a,O,17,work,det,DT,,Nominals
work,O,14,fresh,conj,NN,,Coordination
of,O,17,work,prep,IN,,Coordination
food,B-ASP,20,art,compound,NN,,Compund
art,I-ASP,18,of,pobj,NN,,Prepositions
.,O,9,done,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,0,After,ROOT,IN,,ROOT
the,O,2,review,det,DT,,Nominals
review,O,0,After,pobj,NN,,Prepositions
I,O,4,treked,nsubj,PRP,,Subjects
treked,O,2,review,relcl,VBD,trek ##ed,Nominals
into,O,4,treked,prep,IN,,Coordination
Brooklyn,O,5,into,pobj,NNP,,Prepositions
.,O,0,After,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
When,O,3,came,advmod,WRB,,Adverbials
the,O,2,bill,det,DT,,Nominals
bill,O,3,came,nsubj,NN,,Subjects
came,O,7,comped,advcl,VBD,,Adverbials
",",O,7,comped,punct,",",,Miscellaneous
nothing,O,7,comped,nsubjpass,NN,,Subjects
was,O,7,comped,auxpass,VBD,,Auxiliaries
comped,O,11,told,ccomp,VBN,com ##ped,Complements
",",O,11,told,punct,",",,Miscellaneous
so,O,11,told,advmod,RB,,Adverbials
I,O,11,told,nsubj,PRP,,Subjects
told,O,11,told,ROOT,VBD,,ROOT
the,O,13,manager,det,DT,,Nominals
manager,O,11,told,dobj,NN,,Objects
very,O,15,politely,advmod,RB,,Adverbials
politely,O,11,told,advmod,RB,,Adverbials
that,O,18,were,mark,IN,,Compund
we,O,18,were,nsubj,PRP,,Subjects
were,O,11,told,ccomp,VBD,,Complements
willing,O,18,were,acomp,JJ,,Complements
to,O,21,pay,aux,TO,,Auxiliaries
pay,O,19,willing,xcomp,VB,,Complements
for,O,21,pay,prep,IN,,Coordination
the,O,24,wine,det,DT,,Nominals
wine,O,22,for,pobj,NN,,Prepositions
",",O,11,told,punct,",",,Miscellaneous
but,O,11,told,cc,CC,,Coordination
I,O,30,think,nsubj,PRP,,Subjects
did,O,30,think,aux,VBD,,Auxiliaries
n't,O,30,think,neg,RB,n ' t,Negation
think,O,11,told,conj,VB,,Coordination
I,O,33,have,nsubj,PRP,,Subjects
should,O,33,have,aux,MD,,Auxiliaries
have,O,30,think,ccomp,VB,,Complements
to,O,35,pay,aux,TO,,Auxiliaries
pay,O,33,have,xcomp,VB,,Complements
for,O,35,pay,prep,IN,,Coordination
food,O,36,for,pobj,NN,,Prepositions
with,O,35,pay,prep,IN,,Coordination
a,O,40,maggot,det,DT,,Nominals
maggot,O,38,with,pobj,NN,mag ##go ##t,Prepositions
in,O,40,maggot,prep,IN,,Coordination
it,O,41,in,pobj,PRP,,Prepositions
.,O,30,think,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Do,O,2,waste,aux,VB,,Auxiliaries
n't,O,2,waste,neg,RB,n ' t,Negation
waste,O,2,waste,ROOT,VB,,ROOT
money,O,2,waste,dobj,NN,,Objects
on,O,2,waste,prep,IN,,Coordination
decor,O,4,on,pobj,NN,,Prepositions
.,O,2,waste,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,atmosphere,det,DT,,Nominals
outdoor,B-ASP,2,atmosphere,amod,JJ,,Nominals
atmosphere,I-ASP,23,was,nsubj,NN,,Subjects
of,O,2,atmosphere,prep,IN,,Coordination
sitting,O,3,of,pcomp,VBG,,Prepositions
on,O,4,sitting,prep,IN,,Coordination
the,O,7,sidewalk,det,DT,,Nominals
sidewalk,O,5,on,pobj,NN,,Prepositions
watching,O,7,sidewalk,acl,VBG,,Nominals
the,O,10,world,det,DT,,Nominals
world,O,11,go,nsubj,NN,,Subjects
go,O,8,watching,ccomp,VB,,Complements
by,O,11,go,prep,IN,,Coordination
50,O,14,feet,nummod,CD,,Nominals
feet,O,15,away,npadvmod,NNS,,Noun
away,O,11,go,advmod,RB,,Adverbials
on,O,15,away,prep,IN,,Coordination
6th,O,18,avenue,amod,JJ,,Nominals
avenue,O,16,on,pobj,NN,,Prepositions
on,O,11,go,prep,IN,,Coordination
a,O,22,evening,det,DT,,Nominals
cool,O,22,evening,amod,JJ,,Nominals
evening,O,19,on,pobj,NN,,Prepositions
was,O,23,was,ROOT,VBD,,ROOT
wonderful,B-OP,23,was,acomp,JJ,,Complements
.,O,23,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
you,O,3,get,nsubj,PRP,,Subjects
can,O,3,get,aux,MD,,Auxiliaries
actually,O,3,get,advmod,RB,,Adverbials
get,O,3,get,ROOT,VB,,ROOT
2,O,5,salads,nummod,CD,,Nominals
salads,B-ASP,3,get,dobj,NNS,salad ##s,Objects
worth,B-OP,5,salads,amod,JJ,,Nominals
if,O,9,take,mark,IN,,Compund
u,O,9,take,nsubj,PRP,,Subjects
take,O,3,get,advcl,VBP,,Adverbials
it,O,9,take,dobj,PRP,,Objects
home,O,9,take,advmod,RB,,Adverbials
and,O,9,take,cc,CC,,Coordination
add,O,9,take,conj,VB,,Coordination
it,O,13,add,dobj,PRP,,Objects
to,O,13,add,prep,IN,,Coordination
some,O,17,lettuce,det,DT,,Nominals
lettuce,B-ASP,15,to,pobj,NN,let ##tu ##ce,Prepositions
!,O,3,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Other,O,10,'s,advcl,JJ,,Adverbials
than,O,0,Other,prep,IN,,Coordination
the,O,4,service,det,DT,,Nominals
crappy,B-OP,4,service,amod,JJ,crap ##py,Nominals
service,B-ASP,1,than,pobj,NN,,Prepositions
from,O,4,service,prep,IN,,Coordination
two,O,7,individuals,nummod,CD,,Nominals
individuals,O,5,from,pobj,NNS,,Prepositions
",",O,10,'s,punct,",",,Miscellaneous
it,O,10,'s,nsubj,PRP,,Subjects
's,O,10,'s,ROOT,VBZ,' s,ROOT
great,B-OP,10,'s,acomp,JJ,,Complements
.,O,10,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,,Subjects
'm,O,1,'m,ROOT,VBP,' m,ROOT
glad,B-OP,1,'m,acomp,JJ,,Complements
I,O,5,introduced,nsubjpass,PRP,,Subjects
was,O,5,introduced,auxpass,VBD,,Auxiliaries
introduced,O,2,glad,ccomp,VBN,,Complements
to,O,5,introduced,prep,IN,,Coordination
this,O,8,place,det,DT,,Nominals
place,B-ASP,6,to,pobj,NN,,Prepositions
and,O,11,is,cc,CC,,Coordination
this,O,11,is,nsubj,DT,,Subjects
is,O,11,is,ROOT,VBZ,,ROOT
a,O,14,gem,det,DT,,Nominals
rare,O,14,gem,amod,JJ,,Nominals
gem,O,11,is,attr,NN,,Objects
in,O,14,gem,prep,IN,,Coordination
NY,O,15,in,pobj,NNP,,Prepositions
.,O,11,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,showed,nsubj,PRP,,Subjects
showed,O,1,showed,ROOT,VBD,,ROOT
up,O,1,showed,prt,RP,,Compund
15,O,4,minutes,nummod,CD,,Nominals
minutes,O,1,showed,dobj,NNS,,Objects
after,O,1,showed,prep,IN,,Coordination
the,O,8,melt,det,DT,,Nominals
tuna,B-ASP,8,melt,compound,NN,,Compund
melt,O,5,after,pobj,VBP,,Prepositions
.,O,1,showed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Have,O,2,had,aux,VBP,,Auxiliaries
never,O,2,had,neg,RB,,Negation
had,O,2,had,ROOT,VBN,,ROOT
a,O,4,problem,det,DT,,Nominals
problem,B-OP,2,had,dobj,NN,,Objects
with,O,4,problem,prep,IN,,Coordination
service,B-ASP,5,with,pobj,NN,,Prepositions
save,O,2,had,advcl,VB,,Adverbials
a,O,10,rice,det,DT,,Nominals
missing,O,10,rice,amod,VBG,,Nominals
rice,O,7,save,dobj,NN,,Objects
once,O,7,save,advmod,RB,,Adverbials
.,O,2,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,2,served,nsubjpass,PRP,,Subjects
are,O,2,served,auxpass,VBP,,Auxiliaries
served,O,2,served,ROOT,VBN,,ROOT
with,O,2,served,prep,IN,,Coordination
a,O,6,appetizer,det,DT,,Nominals
free,B-OP,6,appetizer,amod,JJ,,Nominals
appetizer,B-ASP,3,with,pobj,NN,app ##eti ##zer,Prepositions
and,O,2,served,cc,CC,,Coordination
the,O,9,portions,det,DT,,Nominals
portions,B-ASP,10,are,nsubj,NNS,,Subjects
are,O,2,served,conj,VBP,,Coordination
perfect,B-OP,10,are,acomp,JJ,,Complements
for,O,11,perfect,prep,IN,,Coordination
lunch,O,12,for,pobj,NN,,Prepositions
.,O,10,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,,Subjects
highly,O,2,recommend,advmod,RB,,Adverbials
recommend,O,2,recommend,ROOT,VBP,,ROOT
it,O,2,recommend,dobj,PRP,,Objects
.,O,2,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
While,O,5,were,mark,IN,,Compund
the,O,2,ambiance,det,DT,,Nominals
ambiance,B-ASP,5,were,nsubj,NN,am ##bian ##ce,Subjects
and,O,2,ambiance,cc,CC,,Coordination
atmosphere,B-ASP,2,ambiance,conj,NN,,Coordination
were,O,14,been,advcl,VBD,,Adverbials
great,B-OP,5,were,acomp,JJ,,Complements
",",O,14,been,punct,",",,Miscellaneous
the,O,9,food,det,DT,,Nominals
food,B-ASP,14,been,nsubj,NN,,Subjects
and,O,9,food,cc,CC,,Coordination
service,B-ASP,9,food,conj,NN,,Coordination
could,O,14,been,aux,MD,,Auxiliaries
have,O,14,been,aux,VB,,Auxiliaries
been,O,14,been,ROOT,VBN,,ROOT
a,O,16,lot,det,DT,,Nominals
lot,O,17,better,npadvmod,NN,,Noun
better,B-OP,14,been,acomp,JJR,,Complements
.,O,14,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,pizza,det,DT,,Nominals
pizza,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
great,B-OP,2,was,acomp,JJ,,Complements
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Great,B-OP,1,Atmosphere,amod,NNP,,Nominals
Atmosphere,B-ASP,1,Atmosphere,ROOT,NNP,,ROOT
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,,ROOT
Al,B-ASP,3,La,compound,NNP,,Compund
Di,I-ASP,3,La,compound,NNP,,Compund
La,I-ASP,0,Love,dobj,NNP,,Objects
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Even,O,3,friend,advmod,RB,,Adverbials
my,O,3,friend,poss,PRP$,,Nominals
Indian,O,3,friend,amod,JJ,,Nominals
friend,O,6,believe,nsubj,NN,,Subjects
could,O,6,believe,aux,MD,,Auxiliaries
n't,O,6,believe,neg,RB,n ' t,Negation
believe,O,6,believe,ROOT,VB,,ROOT
how,O,8,good,advmod,WRB,,Adverbials
good,O,12,was,acomp,JJ,,Complements
and,O,8,good,cc,CC,,Coordination
tasty,O,8,good,conj,JJ,ta ##sty,Coordination
everything,O,12,was,nsubj,NN,,Subjects
was,O,6,believe,ccomp,VBD,,Complements
.,O,6,believe,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
wonderful,B-OP,2,was,acomp,JJ,,Complements
and,O,3,wonderful,cc,CC,,Coordination
imaginative,B-OP,3,wonderful,conj,JJ,,Coordination
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Dessert,B-ASP,1,was,nsubj,NNP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
also,O,1,was,advmod,RB,,Adverbials
to,O,4,die,aux,TO,,Auxiliaries
die,B-OP,1,was,xcomp,VB,,Complements
for,I-OP,4,die,prep,IN,,Coordination
!,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,prices,det,DT,,Nominals
menu,B-ASP,2,prices,compound,NN,,Compund
prices,I-ASP,3,are,nsubj,NNS,,Subjects
are,O,3,are,ROOT,VBP,,ROOT
a,O,5,bit,det,DT,,Nominals
bit,O,6,expensive,npadvmod,NN,,Noun
expensive,B-OP,3,are,acomp,JJ,,Complements
for,O,6,expensive,prep,IN,,Coordination
what,O,10,get,dobj,WP,,Objects
you,O,10,get,nsubj,PRP,,Subjects
get,O,7,for,pcomp,VBP,,Prepositions
in,O,10,get,prep,IN,,Coordination
quality,B-ASP,15,size,nmod,NN,,Nominals
and,O,12,quality,cc,CC,,Coordination
portion,B-ASP,12,quality,conj,NN,,Coordination
size,I-ASP,11,in,pobj,NN,,Prepositions
.,O,3,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Most,O,4,allow,nsubj,JJS,,Subjects
of,O,0,Most,prep,IN,,Coordination
the,O,3,booths,det,DT,,Nominals
booths,B-ASP,1,of,pobj,NNS,,Prepositions
allow,O,4,allow,ROOT,VBP,,ROOT
you,O,7,sit,nsubj,PRP,,Subjects
to,O,7,sit,aux,TO,,Auxiliaries
sit,O,4,allow,ccomp,VB,,Complements
next,O,7,sit,advmod,RB,,Adverbials
to,O,8,next,prep,IN,,Coordination
eachother,O,9,to,pobj,RB,each ##oth ##er,Prepositions
without,O,7,sit,prep,IN,,Coordination
looking,O,11,without,pcomp,VBG,,Prepositions
like,O,12,looking,prep,UH,,Coordination
',O,12,looking,punct,'',,Miscellaneous
that,O,17,couple,det,IN,,Nominals
',O,17,couple,punct,'',,Miscellaneous
couple,O,12,looking,dobj,NN,,Objects
.,O,4,allow,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
There,O,1,are,expl,EX,,Subjects
are,O,1,are,ROOT,VBP,,ROOT
so,O,3,many,advmod,RB,,Adverbials
many,O,6,places,amod,JJ,,Nominals
other,O,6,places,amod,JJ,,Nominals
great,O,6,places,amod,JJ,,Nominals
places,O,1,are,attr,NNS,,Objects
to,O,8,go,aux,TO,,Auxiliaries
go,O,6,places,relcl,VB,,Nominals
to,O,10,eat,aux,TO,,Auxiliaries
eat,O,8,go,advcl,VB,,Adverbials
and,O,10,eat,cc,CC,,Coordination
drink,O,10,eat,conj,VB,,Coordination
....,O,1,are,punct,NFP,. . . .,Miscellaneous
.,O,1,are,punct,.,,Miscellaneous
this,O,16,place,det,DT,,Nominals
place,O,17,is,nsubj,NN,,Subjects
is,O,17,is,ROOT,VBZ,,ROOT
not,O,17,is,neg,RB,,Negation
worth,O,17,is,acomp,JJ,,Complements
it,O,19,worth,npadvmod,PRP,,Noun
...,O,17,is,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,got,nsubj,PRP,,Subjects
got,O,16,was,ccomp,VBD,,Complements
the,O,3,opportunity,det,DT,,Nominals
opportunity,O,1,got,dobj,NN,,Objects
to,O,5,dine,aux,TO,,Auxiliaries
dine,O,3,opportunity,acl,VB,din ##e,Nominals
at,O,5,dine,prep,IN,,Coordination
your,O,8,establishment,poss,PRP$,,Nominals
establishment,O,6,at,pobj,NN,,Prepositions
again,O,5,dine,advmod,RB,,Adverbials
a,O,12,weeks,det,DT,,Nominals
few,O,12,weeks,amod,JJ,,Nominals
weeks,O,13,ago,npadvmod,NNS,,Noun
ago,O,5,dine,advmod,RB,,Adverbials
",",O,16,was,punct,",",,Miscellaneous
I,O,16,was,nsubj,PRP,,Subjects
was,O,16,was,ROOT,VBD,,ROOT
in,O,16,was,prep,IN,,Coordination
your,O,21,area,poss,PRP$,,Nominals
upstrairs,B-ASP,20,dining,compound,NNS,ups ##tra ##irs,Compund
dining,I-ASP,21,area,compound,NN,,Compund
area,I-ASP,17,in,pobj,NN,,Prepositions
.,O,16,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,2,have,nsubj,PRP,,Subjects
always,O,2,have,advmod,RB,,Adverbials
have,O,2,have,ROOT,VBP,,ROOT
a,O,5,meal,det,DT,,Nominals
delicious,B-OP,5,meal,amod,JJ,,Nominals
meal,B-ASP,2,have,dobj,NN,,Objects
and,O,2,have,cc,CC,,Coordination
always,O,8,leave,advmod,RB,,Adverbials
leave,O,2,have,conj,VB,,Coordination
feeling,O,8,leave,xcomp,NN,,Complements
satisfied,B-OP,9,feeling,acomp,JJ,,Complements
.,O,2,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
What,O,2,portions,det,WDT,,Nominals
generous,B-OP,2,portions,amod,JJ,,Nominals
portions,B-ASP,2,portions,ROOT,NNS,,ROOT
!,O,2,portions,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Great,B-OP,1,vibe,amod,JJ,,Nominals
vibe,B-ASP,1,vibe,ROOT,NN,,ROOT
",",O,1,vibe,punct,",",,Miscellaneous
lots,O,1,vibe,appos,NNS,,Nominals
of,O,3,lots,prep,IN,,Coordination
people,O,4,of,pobj,NNS,,Prepositions
.,O,1,vibe,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,2,like,mark,IN,,Compund
you,O,2,like,nsubj,PRP,,Subjects
like,B-OP,5,get,advcl,VBP,,Adverbials
spicy,O,4,food,amod,NN,,Nominals
food,O,2,like,dobj,NN,,Objects
get,O,5,get,ROOT,VBP,,ROOT
the,O,8,vindaloo,det,DT,,Nominals
chicken,B-ASP,8,vindaloo,compound,NN,,Compund
vindaloo,I-ASP,5,get,dobj,NN,vin ##dal ##oo,Objects
.,O,5,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,,ROOT
the,O,3,wontons,det,DT,,Nominals
spicy,B-ASP,3,wontons,amod,JJ,,Nominals
wontons,I-ASP,0,Try,dobj,NNS,won ##ton ##s,Objects
and,O,3,wontons,cc,CC,,Coordination
the,O,8,shrimps,det,DT,,Nominals
salt,B-ASP,7,pepper,compound,NN,,Compund
pepper,I-ASP,8,shrimps,compound,NN,,Compund
shrimps,I-ASP,3,wontons,conj,NNS,shrimp ##s,Coordination
.,O,0,Try,punct,.,,Miscellaneous
