forests,O,0,pobj,NNS,
i,O,6,nsubj,PRP,
was,O,6,ROOT,VBD,
able,O,6,acomp,JJ,
to,O,9,aux,TO,
use,O,7,xcomp,VB,
these,O,12,det,DT,
additional,O,12,amod,JJ,
features,O,9,dobj,NNS,
along,O,9,prep,IN,
with,O,13,prep,IN,
the,O,17,det,DT,
macro-focussing,O,17,compound,NN,macro-focus##sing
option,O,14,pobj,NN,
to,O,19,aux,TO,
shoot,O,17,acl,VB,
wonderful,O,22,amod,JJ,
close-up,O,22,compound,JJ,close-up
photos,O,19,dobj,NNS,
of,O,22,prep,IN,
the,O,25,det,DT,
trilliums,O,23,pobj,NNS,tri##lli##ums
and,O,25,cc,CC,
other,O,28,amod,JJ,
flowers,O,25,conj,NNS,
in,O,19,prep,IN,
bloom,O,29,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
most,O,4,nsubj,JJS,
of,O,0,prep,IN,
our,O,3,poss,PRP$,
emplyees,O,1,pobj,NNS,em##ply##ees
use,O,4,ROOT,VBP,
this,O,7,det,DT,
model,O,7,compound,NN,
phone,O,4,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
small,B-OP,1,amod,JJ,
size,B-ASP,1,ROOT,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
tried,O,1,ROOT,VBD,
as,O,1,prep,RB,
bunch,O,2,pobj,NN,
of,O,3,prep,IN,
different,O,6,amod,JJ,
formats,B-ASP,4,pobj,NNS,
to,O,8,aux,TO,
see,O,1,xcomp,VB,
if,O,12,mark,IN,
it,O,12,nsubj,PRP,
would,O,12,aux,MD,
play,O,8,ccomp,VB,
and,O,12,cc,CC,
it,O,15,nsubj,PRP,
did,O,12,conj,VBD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
quite,O,3,advmod,RB,
happy,O,1,acomp,JJ,
having,O,3,xcomp,VBG,
over,O,6,quantmod,IN,
10,O,7,nummod,CD,
gigs,O,4,dobj,NNS,
of,O,7,prep,IN,
music,O,8,pobj,NN,
stored,O,9,acl,VBN,
on,O,10,prep,IN,
this,O,13,det,DT,
baby,O,11,pobj,NN,
as,O,16,advmod,RB,
well,O,16,advmod,RB,
as,O,7,cc,IN,
a,O,19,det,DT,
few,O,19,amod,JJ,
gigs,O,7,conj,NNS,
of,O,19,prep,IN,
media,O,22,compound,NNS,
files,O,20,pobj,NNS,
in,O,19,prep,IN,
the,O,26,det,DT,
data,O,26,compound,NN,
folder,O,23,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
also,O,1,advmod,RB,
navigating,O,1,ROOT,VBG,na##vi##gating
while,O,5,mark,IN,
playing,O,5,csubj,VBG,
music,O,3,dobj,NN,
is,O,1,advcl,VBZ,
a,O,7,det,DT,
plus,O,5,attr,NN,
unlike,O,7,prep,IN,
my,O,11,poss,PRP$,
previous,O,11,amod,JJ,
player,O,8,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
the,O,5,det,DT,
4,O,5,nummod,CD,
apex,O,5,compound,NN,
player,O,1,attr,NN,
that,O,9,dobj,WDT,
i,O,9,nsubj,PRP,
have,O,9,aux,VBP,
bought,O,5,relcl,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
9,O,1,compound,CD,
3x,B-ASP,4,amod,CD,3##x
built-in,I-ASP,4,nmod,NN,built-in
optical,I-ASP,4,amod,JJ,
zoom,I-ASP,5,nsubj,NN,
is,O,5,ROOT,VBZ,
a,O,7,det,DT,
lot,O,5,attr,NN,
for,O,7,prep,IN,
this,O,11,det,DT,
price,O,11,compound,NN,
range,O,8,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
grain,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
terrible,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
relative,O,21,prep,JJ,
to,O,0,prep,IN,
what,O,6,dobj,WP,
i,O,6,nsubj,PRP,
can,O,6,aux,MD,
easily,O,6,advmod,RB,
achieve,O,1,pcomp,VB,
with,O,6,prep,IN,
external,O,9,amod,JJ,
flash,O,7,pobj,NN,
on,O,6,prep,IN,
my,O,13,poss,PRP$,
nikon,O,13,compound,NNP,nik##on
slr,O,10,pobj,NNP,sl##r
",",O,13,punct,",",
the,O,17,det,DT,
internal,B-ASP,17,amod,JJ,
flash,I-ASP,21,nsubj,NN,
on,O,17,prep,IN,
the,O,20,det,DT,
g3,O,18,pobj,NNP,g##3
produces,O,21,ROOT,VBZ,
harsh,B-OP,25,amod,JJ,
",",O,25,punct,",",
flat,B-OP,25,amod,JJ,
images,B-ASP,21,dobj,NNS,
with,O,25,prep,IN,
ugly,B-OP,29,amod,JJ,
hot,O,29,amod,JJ,
spots,O,26,pobj,NNS,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
without,O,14,prep,IN,
any,O,2,det,DT,
tweaking,O,0,pobj,NN,t##we##aking
at,O,4,advmod,RB,
all,O,2,advmod,RB,
",",O,14,punct,",",
if,O,9,mark,IN,
the,O,8,det,DT,
exposure,O,9,nsubj,NN,
is,O,14,advcl,VBZ,
accurate,O,9,acomp,JJ,
",",O,14,punct,",",
the,O,13,det,DT,
colors,B-ASP,14,nsubj,NNS,
are,O,14,ROOT,VBP,
as,O,16,advmod,RB,
realistic,B-OP,14,acomp,JJ,
as,O,16,prep,IN,
ive,O,17,pobj,NNS,iv##e
ever,O,20,advmod,RB,
seen,O,18,acl,VBN,
produced,O,18,acl,VBN,
by,O,21,agent,IN,
film,O,22,pobj,NN,
",",O,14,punct,",",
and,O,14,cc,CC,
this,O,27,nsubj,DT,
is,O,14,conj,VBZ,
a,O,30,det,DT,
raw,O,30,amod,JJ,
image,O,27,attr,NN,
!,O,27,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
uploaded,O,1,ROOT,VBD,
the,O,3,det,DT,
drivers,O,1,dobj,NNS,
and,O,3,cc,CC,
new,O,6,amod,JJ,
software,B-ASP,3,conj,NN,
in,O,1,prep,IN,
15,O,9,nummod,CD,
minutes,O,7,pobj,NNS,
-,O,9,punct,HYPH,
no,O,12,det,DT,
crashes,O,9,appos,NNS,
or,O,12,cc,CC,
problems,O,12,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
when,O,2,advmod,WRB,
we,O,2,nsubj,PRP,
tried,O,11,advcl,VBD,
to,O,4,aux,TO,
hook,O,2,xcomp,VB,
up,O,4,prt,RP,
the,O,8,det,DT,
first,O,8,amod,JJ,
one,O,4,dobj,NN,
",",O,11,punct,",",
it,O,11,nsubj,PRP,
was,O,12,auxpass,VBD,
broken,O,12,ROOT,VBN,
-,O,18,punct,:,
the,O,15,det,DT,
motor,B-ASP,18,nsubj,NN,
would,O,18,aux,MD,
not,O,18,neg,RB,
eject,B-ASP,18,ROOT,VB,e##ject
discs,O,18,dobj,NNS,
or,O,18,cc,CC,
close,O,18,conj,VB,
the,O,23,det,DT,
door,O,21,dobj,NN,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
basic,B-ASP,1,amod,JJ,
usage,I-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
easy,B-OP,2,acomp,JJ,
",",O,2,punct,",",
but,O,2,cc,CC,
the,O,7,det,DT,
remote,O,8,nsubj,NN,
has,O,2,conj,VBZ,
a,O,10,det,DT,
lot,O,8,dobj,NN,
of,O,10,prep,IN,
buttons,O,11,pobj,NNS,
that,O,17,dobj,WDT,
i,O,17,nsubj,PRP,
have,O,17,aux,VBP,
n't,O,17,neg,RB,n't
used,O,12,relcl,VBN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
sound,B-ASP,2,amod,JJ,
quality,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
excellent,B-OP,3,acomp,JJ,
",",O,3,punct,",",
except,O,3,prep,IN,
",",O,6,punct,",",
maybe,O,14,advmod,RB,
a,O,14,det,DT,
*,O,11,punct,NFP,
tad,O,14,amod,UH,
*,O,14,punct,NFP,
too,O,14,advmod,RB,
quiet,B-OP,6,amod,JJ,
at,O,14,prep,IN,
times,O,15,pobj,NNS,
when,O,19,advmod,WRB,
there,O,19,expl,EX,
are,O,16,relcl,VBP,
quieter,O,21,amod,JJR,
talkers,O,19,attr,NNS,talk##ers
on,O,21,prep,IN,
the,O,25,det,DT,
other,O,25,amod,JJ,
end,O,22,pobj,NN,
of,O,25,prep,IN,
the,O,28,det,DT,
line,O,26,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,3,mark,IN,
you,O,3,nsubj,PRP,
are,O,3,aux,VBP,
going,O,14,advcl,VBG,
to,O,5,aux,TO,
need,O,3,xcomp,VB,
a,O,7,det,DT,
player,O,5,dobj,NN,
that,O,9,nsubj,WDT,
is,O,7,relcl,VBZ,
rugged,O,9,acomp,JJ,
this,O,14,nsubj,DT,
may,O,14,aux,MD,
not,O,14,neg,RB,
be,O,14,ROOT,VB,
the,O,16,det,DT,
one,O,14,attr,NN,
for,O,16,prep,IN,
you,O,17,pobj,PRP,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
5,O,0,ROOT,LS,
.,O,0,punct,.,
the,O,3,det,DT,
zen,O,6,nsubj,NNP,
does,O,6,aux,VBZ,
not,O,6,neg,RB,
have,O,6,ROOT,VB,
a,O,9,det,DT,
stop,B-ASP,9,compound,NN,
button,I-ASP,6,dobj,NN,
!,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,2,cc,CC,
i,O,2,nsubj,PRP,
read,O,2,ROOT,VBP,
today,O,2,npadvmod,NN,
that,O,8,mark,IN,
you,O,8,nsubj,PRP,
can,O,8,aux,MD,
also,O,8,advmod,RB,
have,O,2,ccomp,VB,
online,O,10,advmod,JJ,
fill,O,8,ccomp,VB,
out,O,10,prt,RP,
the,O,13,det,DT,
id3,O,10,dobj,NN,id##3
",",O,2,punct,",",
so,O,2,advmod,RB,
its,O,19,poss,PRP$,
not,O,19,neg,RB,
a,O,19,det,DT,
problem,O,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
recently,O,1,advmod,RB,
bought,O,1,ROOT,VBD,
this,O,3,det,DT,
coolpix,O,1,dobj,NNP,cool##pi##x
4300,O,1,npadvmod,CD,430##0
along,O,1,prep,IN,
with,O,5,prep,IN,
a,O,11,det,DT,
256mb,O,11,amod,JJ,256##mb
ultra,O,11,amod,JJ,
flash,O,11,compound,NN,
card,O,6,pobj,NN,
.,O,1,punct,.,
as,O,14,mark,IN,
expected,O,18,advcl,VBN,
",",O,18,punct,",",
i,O,18,nsubj,PRP,
happily,O,18,advmod,RB,
found,O,18,ROOT,VBD,
that,O,24,mark,IN,
qualities,B-ASP,24,nsubj,NNS,
of,O,20,prep,IN,
the,O,23,det,DT,
picture,B-ASP,21,pobj,NN,
are,O,18,ccomp,VBP,
excellent,B-OP,24,acomp,JJ,
with,O,24,prep,IN,
3m-4m,O,31,nummod,CD,3##m-4##m
pixel,O,30,nmod,NN,
/,O,30,punct,SYM,
fine,O,31,compound,JJ,
combos,O,26,pobj,NNS,combo##s
and,O,31,cc,CC,
many,O,38,nsubj,JJ,
of,O,33,prep,IN,
the,O,37,det,DT,
user-friendly,B-OP,37,amod,JJ,user-friendly
functions,B-ASP,34,pobj,NNS,
are,O,24,conj,VBP,
very,O,40,advmod,RB,
similar,O,38,acomp,JJ,
to,O,40,prep,IN,
slr,O,43,compound,NNP,sl##r
models,O,41,pobj,NNS,
",",O,38,punct,",",
and,O,38,cc,CC,
with,O,38,conj,IN,
added,O,48,amod,VBN,
convenience,O,46,pobj,NN,
of,O,48,prep,IN,
a,O,52,det,DT,
digital,O,52,amod,JJ,
camera,O,49,pobj,NN,
that,O,56,mark,WDT,
you,O,56,nsubj,PRP,
can,O,56,aux,MD,
see,O,48,relcl,VB,
pictures,B-ASP,56,dobj,NNS,
immediately,O,56,advmod,RB,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,6,advmod,RB,
",",O,6,punct,",",
the,O,3,det,DT,
ad-2600,O,6,nsubj,NNP,ad-260##0
does,O,6,aux,VBZ,
n't,O,6,neg,RB,n't
have,O,6,ROOT,VB,
this,O,8,det,DT,
feature,O,6,dobj,NN,
(,O,8,punct,-LRB-,
for,O,6,prep,IN,
now,O,10,pcomp,RB,
),O,6,punct,-RRB-,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
thought,O,1,ROOT,VBD,
this,O,3,nsubj,DT,
was,O,1,ccomp,VBD,
the,O,6,det,DT,
ultimate,B-OP,6,amod,JJ,
phone,B-ASP,3,attr,NN,
when,O,9,advmod,WRB,
it,O,9,nsubj,PRP,
comes,O,3,advcl,VBZ,
to,O,9,prep,IN,
basic,B-ASP,12,amod,JJ,
features,I-ASP,10,pobj,NNS,
",",O,1,punct,",",
but,O,1,cc,CC,
i,O,17,nsubjpass,PRP,
was,O,17,auxpass,VBD,
dissapointed,O,1,conj,JJ,di##ssa##point##ed
when,O,20,advmod,WRB,
i,O,20,nsubj,PRP,
saw,O,17,advcl,VBD,
that,O,23,mark,IN,
it,O,23,nsubj,PRP,
was,O,20,ccomp,VBD,
only,O,28,advmod,RB,
a,O,28,det,DT,
gsm,O,27,compound,NN,gs##m
comaptible,O,28,compound,NN,coma##pt##ible
phone,B-ASP,23,attr,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
lasts,O,1,ROOT,VBZ,
about,O,3,advmod,RB,
5,O,4,nummod,CD,
days,O,1,dobj,NNS,
otherwise,O,1,advmod,RB,
and,O,1,cc,CC,
has,O,8,aux,VBZ,
lasted,O,1,conj,VBN,
up,O,11,advmod,IN,
to,O,11,quantmod,TO,
10,O,8,dobj,CD,
when,O,15,advmod,WRB,
i,O,15,nsubj,PRP,
was,O,15,aux,VBD,
making,O,8,advcl,VBG,
very,O,17,advmod,RB,
few,O,18,amod,JJ,
calls,O,15,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
call,O,1,ROOT,VBP,
apex,O,4,compound,NNP,
customer,O,4,compound,NN,
service,O,1,dobj,NN,
and,O,1,cc,CC,
they,O,7,nsubj,PRP,
told,O,1,conj,VBD,
me,O,7,dobj,PRP,
that,O,11,mark,IN,
there,O,11,expl,EX,
is,O,7,ccomp,VBZ,
a,O,14,det,DT,
known,O,14,amod,JJ,
problem,O,11,attr,NN,
with,O,14,prep,IN,
the,O,17,det,DT,
model,O,15,pobj,NN,
playing,O,17,acl,VBG,
disney,O,18,dobj,NNP,
and,O,19,cc,CC,
other,O,22,amod,JJ,
movies,O,19,conj,NNS,
and,O,11,cc,CC,
that,O,26,mark,IN,
it,O,26,nsubj,PRP,
is,O,11,conj,VBZ,
not,O,26,neg,RB,
there,O,26,advmod,RB,
problem,O,26,attr,NN,
so,O,33,advmod,RB,
i,O,33,nsubjpass,PRP,
'm,O,33,auxpass,VBP,'m
stuck,O,33,ROOT,JJ,
with,O,33,prep,IN,
a,O,38,det,DT,
new,O,38,amod,JJ,
dvd,O,38,compound,NN,
player,O,34,pobj,NN,
that,O,42,nsubj,WDT,
wo,O,42,aux,MD,
n't,O,42,neg,RB,n't
play,O,38,relcl,VB,
my,O,44,poss,PRP$,
kids,O,42,dobj,NNS,
disney,O,46,compound,NNP,
movies,O,42,dobj,NNS,
.,O,33,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,4,cc,CC,
for,O,4,prep,IN,
$,O,3,nmod,$,
49.99,O,1,pobj,CD,49.99
go,O,4,ROOT,VB,
get,O,4,xcomp,VB,
one,O,5,dobj,CD,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
screen,B-ASP,3,nsubj,NN,
may,O,3,aux,MD,
be,O,3,ROOT,VB,
a,O,5,det,DT,
little,O,6,npadvmod,JJ,
smaller,B-OP,3,acomp,JJR,
",",O,3,punct,",",
but,O,3,cc,CC,
it,O,10,nsubj,PRP,
is,O,3,conj,VBZ,
very,O,12,advmod,RB,
readable,B-OP,10,acomp,JJ,read##able
and,O,10,cc,CC,
does,O,16,aux,VBZ,
n't,O,16,neg,RB,n't
come,O,10,conj,VB,
in,O,16,prep,IN,
the,O,20,det,DT,
overused,O,20,amod,JJ,over##used
blue,O,17,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
was,O,12,ccomp,VBD,
perfectly,O,3,advmod,RB,
happy,O,1,acomp,JJ,
with,O,3,prep,IN,
my,O,6,poss,PRP$,
g2,O,4,pobj,NN,g##2
",",O,12,punct,",",
so,O,12,advmod,RB,
why,O,12,advmod,WRB,
did,O,12,aux,VBD,
i,O,12,nsubj,PRP,
trade,O,12,ROOT,VB,
up,O,12,prt,RP,
to,O,12,prep,IN,
the,O,16,det,DT,
g3,O,14,pobj,NNP,g##3
?,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
screen,O,3,nsubjpass,NN,
is,O,3,auxpass,VBZ,
covered,O,3,ROOT,VBN,
",",O,3,punct,",",
so,O,7,advmod,RB,
to,O,7,aux,TO,
make,O,3,advcl,VB,
any,O,10,det,DT,
new,O,10,amod,JJ,
selections,O,7,dobj,NNS,
you,O,12,nsubj,PRP,
have,O,10,relcl,VBP,
to,O,14,aux,TO,
open,O,12,xcomp,VB,
it,O,14,dobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
friends,O,5,nsubj,NNS,
of,O,0,prep,IN,
mine,O,1,pobj,NN,
are,O,5,aux,VBP,
always,O,5,advmod,RB,
asking,O,5,ROOT,VBG,
about,O,5,prep,IN,
it,O,6,pobj,PRP,
and,O,5,cc,CC,
wanting,O,5,conj,VBG,
to,O,11,aux,TO,
use,O,9,xcomp,VB,
it,O,11,dobj,PRP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
we,O,2,nsubj,PRP,
'll,O,2,aux,MD,'ll
see,O,2,ROOT,VB,
if,O,5,mark,IN,
i,O,5,nsubj,PRP,
need,O,2,ccomp,VBP,
them,O,7,nsubj,PRP,
to,O,5,ccomp,IN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
does,O,2,aux,VBZ,
tend,O,2,ROOT,VB,
to,O,4,aux,TO,
run,O,2,xcomp,VB,
quite,O,6,advmod,RB,
hot,O,4,acomp,RB,
and,O,2,cc,CC,
should,O,10,aux,MD,
be,O,10,auxpass,VB,
given,O,2,conj,VBN,
lots,O,10,dobj,NNS,
of,O,11,prep,IN,
room,O,12,pobj,NN,
for,O,10,prep,IN,
air,O,16,compound,NN,
circulation,O,14,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
ipod,O,2,nsubj,NNP,
is,O,2,ROOT,VBZ,
also,O,2,advmod,RB,
an,O,6,det,DT,
attractable,O,6,amod,JJ,attract##able
piece,O,2,attr,NN,
",",O,2,punct,",",
being,O,2,advcl,VBG,
lightweight,O,8,acomp,JJ,
and,O,9,cc,CC,
small,O,9,conj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
still,O,2,advmod,RB,
no,O,2,det,DT,
response,O,2,ROOT,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
have,O,7,advcl,VBP,
a,O,4,det,DT,
question,O,2,dobj,NN,
",",O,7,punct,",",
they,O,7,nsubj,PRP,
have,O,7,ROOT,VBP,
the,O,9,det,DT,
answer,O,7,dobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
compared,O,2,ROOT,VBN,
and,O,2,cc,CC,
compared,O,2,conj,VBN,
and,O,4,cc,CC,
compared,O,4,conj,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
have,O,2,aux,VBP,
tried,O,2,ROOT,VBN,
several,O,4,amod,JJ,
times,O,2,npadvmod,NNS,
to,O,6,aux,TO,
contact,O,2,xcomp,VB,
apex,O,8,compound,NNP,
digital,O,6,dobj,NN,
through,O,6,prep,IN,
their,O,13,poss,PRP$,
on-line,B-ASP,13,amod,JJ,on-line
support,I-ASP,13,compound,NN,
site,I-ASP,9,pobj,NN,
and,O,13,cc,CC,
their,O,17,poss,PRP$,
telephone,B-ASP,17,compound,NN,
line,I-ASP,13,conj,NN,
",",O,2,punct,",",
but,O,2,cc,CC,
they,O,23,nsubj,PRP,
wo,O,23,aux,MD,
n't,O,23,neg,RB,n't
answer,O,2,conj,VB,
my,O,25,poss,PRP$,
emails,O,23,dobj,NNS,
and,O,23,cc,CC,
their,O,29,poss,PRP$,
telephone,B-ASP,29,compound,NN,
line,I-ASP,30,nsubj,NN,
is,O,23,conj,VBZ,
always,O,30,advmod,RB,
busy,B-OP,30,acomp,JJ,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
fact,O,9,nsubj,NN,
that,O,6,mark,IN,
this,O,4,det,DT,
model,O,6,nsubj,NN,
would,O,6,aux,MD,
play,O,1,acl,VB,
jpeg,B-ASP,8,compound,NN,jp##eg
slideshows,I-ASP,6,dobj,NNS,slides##how##s
was,O,9,ROOT,VBD,
a,O,12,det,DT,
big,O,12,amod,JJ,
plus,B-OP,9,attr,NN,
for,O,9,prep,IN,
me,O,13,pobj,PRP,
as,O,9,prep,IN,
a,O,18,det,DT,
visual,O,18,amod,JJ,
artist,O,15,pobj,NN,
",",O,9,punct,",",
and,O,9,cc,CC,
i,O,22,nsubj,PRP,
discovered,O,9,conj,VBD,
by,O,22,agent,IN,
accident,O,23,pobj,NN,
(,O,29,punct,-LRB-,
it,O,29,nsubjpass,PRP,
is,O,29,auxpass,VBZ,
not,O,29,neg,RB,
mentioned,O,22,parataxis,VBN,
anywhere,O,29,advmod,RB,
in,O,30,prep,IN,
the,O,33,det,DT,
literature,O,31,pobj,NN,
),O,29,punct,-RRB-,
that,O,38,mark,IN,
it,O,38,nsubj,PRP,
will,O,38,aux,MD,
play,O,29,ccomp,VB,
mpeg1,B-ASP,40,compound,NN,mp##eg##1
files,I-ASP,38,dobj,NNS,
on,O,38,prep,IN,
a,O,46,det,DT,
regular,O,46,amod,JJ,
cd-r,O,45,compound,NN,cd-r
data,O,46,compound,NN,
disk,O,41,pobj,NN,
without,O,38,prep,IN,
vcd,O,49,compound,NN,vc##d
formatting,O,47,pobj,NN,format##ting
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
would,O,3,aux,MD,
n't,O,3,neg,RB,n't
gotten,O,3,ROOT,VBN,
this,O,5,det,DT,
dvd,O,3,dobj,NN,
based,O,3,prep,VBN,
on,O,6,prep,IN,
the,O,9,det,DT,
reviews,O,7,pobj,NNS,
i,O,11,nsubj,PRP,
read,O,9,relcl,VBD,
after,O,11,prep,IN,
christmas,O,12,pobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
phone,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
very,O,4,advmod,RB,
user-friendly,B-OP,2,acomp,JJ,user-friendly
",",O,4,punct,",",
easy,B-OP,4,conj,JJ,
to,O,8,aux,TO,
manipulate,B-ASP,6,xcomp,VB,
&#38;,O,2,punct,NNP,&#38;
very,O,11,advmod,RB,
convenient,B-OP,2,acomp,JJ,
to,O,13,aux,TO,
scroll,B-ASP,11,xcomp,VB,
in,O,13,prep,RP,
menu,O,16,compound,NN,
etc,O,14,pobj,FW,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,1,poss,PRP$,
choices,O,5,nsubj,NNS,
at,O,1,prep,IN,
that,O,4,det,DT,
moment,O,2,pobj,NN,
were,O,5,ROOT,VBD,
to,O,8,aux,TO,
manually,O,8,advmod,RB,
re-tag,O,5,xcomp,VB,re-tag
my,O,10,poss,PRP$,
music,O,8,dobj,NN,
or,O,10,cc,CC,
re-rip,O,13,nsubj,NN,re-rip
using,O,10,conj,VBG,
mediasource,O,13,dobj,NN,media##so##ur##ce
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
well,O,1,intj,UH,
thats,O,1,ROOT,UH,that##s
about,O,1,prep,IN,
it,O,2,pobj,PRP,
",",O,1,punct,",",
and,O,1,cc,CC,
as,O,8,mark,IN,
people,O,8,nsubj,NNS,
said,O,22,advcl,VBD,
in,O,8,prep,IN,
earlier,O,11,amod,JJR,
previews,O,9,pobj,NNS,preview##s
that,O,17,mark,IN,
the,O,14,det,DT,
headfone,O,17,nsubjpass,NNP,head##fo##ne
jack,O,14,appos,NNP,
gets,O,17,auxpass,VBZ,
messed,O,11,acl,VBN,
up,O,17,prt,RP,
",",O,22,punct,",",
stil,O,22,intj,RB,
havent,O,22,nsubj,VBN,haven##t
happened,O,1,conj,VBN,
to,O,22,prep,IN,
me,O,23,pobj,PRP,
",",O,22,punct,",",
and,O,22,cc,CC,
i,O,28,nsubj,PRP,
hope,O,22,conj,VBP,
it,O,30,nsubj,PRP,
doesnt,O,28,ccomp,VBZ,doesn##t
.,O,28,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
nikon,O,3,nsubj,NNP,nik##on
's,O,1,case,POS,'s
are,O,3,ROOT,VBP,
great,O,5,amod,JJ,
cameras,O,3,attr,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
player,O,2,compound,NN,
controls,O,3,nsubj,NNS,
are,O,3,ROOT,VBP,
too,O,5,advmod,RB,
easy,O,3,acomp,JJ,
to,O,7,aux,TO,
hit,O,5,xcomp,VB,
accidentally,O,7,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
lcd,B-ASP,2,compound,NN,
screen,I-ASP,3,nsubj,NN,
pulls,O,3,ROOT,VBZ,
out,O,3,prt,RP,
and,O,3,cc,CC,
rotates,O,3,conj,VBZ,rotate##s
in,O,6,prep,IN,
any,O,9,det,DT,
direction,O,7,pobj,NN,
for,O,9,prep,IN,
easy,B-OP,12,amod,JJ,
pictures,O,10,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
wow,O,0,ROOT,UH,
..,O,0,punct,NFP,..
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
navigation,B-ASP,1,compound,NNP,
system,I-ASP,1,ROOT,NN,
-,O,1,punct,:,
the,O,5,det,DT,
zen,O,5,compound,NNP,
xtra,O,6,nsubj,NNP,x##tra
uses,O,1,relcl,VBZ,
id3,O,8,compound,NNP,id##3
tags,O,6,dobj,NNS,
that,O,11,nsubjpass,WDT,
are,O,11,auxpass,VBP,
embedded,O,8,relcl,VBN,
in,O,11,prep,IN,
the,O,15,det,DT,
mp3,O,15,compound,NN,
