TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
you,O,10,want,nsubj,PRP,,Subjects
want,O,1,'s,advcl,VBP,,Adverbials
to,O,12,impress,aux,TO,,Auxiliaries
impress,B-OP,10,want,xcomp,VB,,Complements
someone,O,12,impress,dobj,NN,,Objects
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,3,craving,mark,IN,,Compund
you,O,3,craving,nsubj,PRP,,Subjects
're,O,3,craving,aux,VBP,' re,Auxiliaries
craving,O,15,is,advcl,VBG,,Adverbials
some,O,7,food,det,DT,,Nominals
serious,B-OP,7,food,amod,JJ,,Nominals
indian,B-ASP,7,food,amod,JJ,,Nominals
food,I-ASP,3,craving,dobj,NN,,Objects
and,O,3,craving,cc,CC,,Coordination
desire,O,3,craving,conj,VB,,Coordination
a,O,12,ambiance,det,DT,,Nominals
cozy,B-OP,12,ambiance,amod,JJ,,Nominals
ambiance,B-ASP,9,desire,dobj,NN,am ##bian ##ce,Objects
",",O,15,is,punct,",",,Miscellaneous
this,O,15,is,nsubj,DT,,Subjects
is,O,15,is,ROOT,VBZ,,ROOT
quite,O,19,choice,amod,RB,,Nominals
and,O,16,quite,cc,CC,,Coordination
exquisite,B-OP,16,quite,conj,JJ,,Coordination
choice,O,15,is,attr,NN,,Objects
.,O,15,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,got,nsubj,PRP,,Subjects
got,O,1,got,ROOT,VBD,,ROOT
enough,O,3,reasons,amod,JJ,,Nominals
reasons,O,1,got,dobj,NNS,,Objects
to,O,5,keep,aux,TO,,Auxiliaries
keep,O,3,reasons,relcl,VB,,Nominals
coming,O,5,keep,xcomp,VBG,,Complements
back,O,6,coming,advmod,RB,,Adverbials
!!!,O,1,got,punct,.,! ! !,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
now,O,5,get,advmod,RB,,Adverbials
if,O,5,get,mark,IN,,Compund
they,O,5,get,nsubj,PRP,,Subjects
could,O,5,get,aux,MD,,Auxiliaries
only,O,5,get,advmod,RB,,Adverbials
get,O,5,get,ROOT,VB,,ROOT
a,O,7,toaster,det,DT,,Nominals
toaster,B-ASP,5,get,dobj,NN,toast ##er,Objects
.,O,5,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
very,O,4,good,advmod,RB,,Adverbials
good,B-OP,2,was,acomp,JJ,,Complements
and,O,7,was,cc,CC,,Coordination
I,O,7,was,nsubj,PRP,,Subjects
was,O,7,was,ROOT,VBD,,ROOT
pleasantly,B-OP,9,surprised,advmod,RB,,Adverbials
surprised,I-OP,7,was,acomp,JJ,,Complements
to,O,11,see,aux,TO,,Auxiliaries
see,O,9,surprised,xcomp,VB,,Complements
so,O,13,many,advmod,RB,,Adverbials
many,B-OP,15,options,amod,JJ,,Nominals
vegan,B-ASP,15,options,amod,JJ,vega ##n,Nominals
options,I-ASP,11,see,dobj,NNS,,Objects
.,O,7,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Nick,O,1,Stef,compound,NNP,,Compund
Stef,O,3,is,nsubj,NNP,ste ##f,Subjects
's,O,1,Stef,case,POS,' s,Compund
is,O,3,is,ROOT,VBZ,,ROOT
one,O,3,is,attr,CD,,Objects
of,O,4,one,prep,IN,,Coordination
the,O,8,places,det,DT,,Nominals
only,O,8,places,amod,JJ,,Nominals
places,O,5,of,pobj,NNS,,Prepositions
worthy,B-OP,8,places,amod,JJ,,Nominals
of,O,9,worthy,prep,IN,,Coordination
going,O,10,of,pcomp,VBG,,Prepositions
in,O,11,going,prep,IN,,Coordination
the,O,14,area,det,DT,,Nominals
area,O,12,in,pobj,NN,,Prepositions
",",O,3,is,punct,",",,Miscellaneous
so,O,30,check,mark,CC,,Compund
if,O,19,happen,mark,IN,,Compund
you,O,19,happen,nsubj,PRP,,Subjects
happen,O,30,check,advcl,VBP,,Adverbials
to,O,21,be,aux,TO,,Auxiliaries
be,O,19,happen,xcomp,VB,,Complements
by,O,21,be,prep,IN,,Coordination
Madison,O,25,Garden,compound,NNP,,Compund
Square,O,25,Garden,compound,NNP,,Compund
Garden,O,22,by,pobj,NNP,,Prepositions
or,O,25,Garden,cc,CC,,Coordination
Herald,O,29,Square,poss,NNP,,Nominals
's,O,27,Herald,case,POS,' s,Compund
Square,O,25,Garden,conj,NNP,,Coordination
check,O,3,is,advcl,VB,,Adverbials
it,O,30,check,dobj,PRP,,Objects
out,O,30,check,prt,RP,,Compund
!,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Most,O,5,made,nsubjpass,JJS,,Subjects
of,O,0,Most,prep,IN,,Coordination
the,O,3,sandwiches,det,DT,,Nominals
sandwiches,B-ASP,1,of,pobj,NNS,,Prepositions
are,O,5,made,auxpass,VBP,,Auxiliaries
made,O,5,made,ROOT,VBN,,ROOT
with,O,5,made,prep,IN,,Coordination
soy,B-ASP,8,mayonaise,compound,NN,,Compund
mayonaise,I-ASP,6,with,pobj,NN,mayo ##nais ##e,Prepositions
which,O,10,is,nsubj,WDT,,Subjects
is,O,8,mayonaise,relcl,VBZ,,Nominals
actually,O,10,is,advmod,RB,,Adverbials
pretty,O,13,good,advmod,RB,,Adverbials
good,B-OP,10,is,acomp,JJ,,Complements
.,O,5,made,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,rice,det,DT,,Nominals
fried,B-ASP,2,rice,amod,VBN,,Nominals
rice,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
amazing,B-OP,3,is,acomp,JJ,,Complements
here,O,3,is,advmod,RB,,Adverbials
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,place,det,DT,,Nominals
place,O,2,has,nsubj,NN,,Subjects
has,O,15,am,ccomp,VBZ,,Complements
totally,O,4,weird,advmod,RB,,Adverbials
weird,O,5,decor,amod,JJ,,Nominals
decor,B-ASP,2,has,dobj,NN,,Objects
",",O,5,decor,punct,",",,Miscellaneous
stairs,O,8,going,nsubj,NNS,,Subjects
going,O,2,has,advcl,VBG,,Adverbials
up,O,8,going,prt,RP,,Compund
with,O,8,going,prep,IN,,Coordination
mirrored,B-ASP,12,walls,amod,JJ,,Nominals
walls,I-ASP,10,with,pobj,NNS,,Prepositions
-,O,15,am,punct,:,,Miscellaneous
I,O,15,am,nsubj,PRP,,Subjects
am,O,15,am,ROOT,VBP,,ROOT
surprised,O,15,am,acomp,JJ,,Complements
how,O,21,broke,advmod,WRB,,Adverbials
no,O,19,one,det,DT,,Nominals
one,O,21,broke,nsubj,NN,,Subjects
yet,O,21,broke,advmod,RB,,Adverbials
broke,O,16,surprised,ccomp,VBD,,Complements
their,O,23,head,poss,PRP$,,Nominals
head,O,21,broke,dobj,NN,,Objects
or,O,21,broke,cc,CC,,Coordination
fall,O,21,broke,conj,VB,,Coordination
off,O,25,fall,prep,IN,,Coordination
the,O,31,walls,det,DT,,Nominals
stairs,O,30,mirrored,npadvmod,NN,,Noun
-,O,30,mirrored,punct,HYPH,,Miscellaneous
mirrored,O,31,walls,amod,VBN,,Nominals
walls,O,26,off,pobj,NNS,,Prepositions
make,O,15,am,conj,VBP,,Coordination
you,O,34,dizzy,nsubj,PRP,,Subjects
dizzy,B-OP,32,make,ccomp,JJ,,Complements
and,O,34,dizzy,cc,CC,,Coordination
delusional,B-OP,34,dizzy,conj,JJ,del ##usion ##al,Coordination
...,O,15,am,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Stuffing,O,5,is,csubj,VBG,,Subjects
yourself,O,0,Stuffing,dobj,PRP,,Objects
with,O,0,Stuffing,prep,IN,,Coordination
Japanese,B-ASP,4,food,amod,JJ,,Nominals
food,I-ASP,2,with,pobj,NN,,Prepositions
is,O,5,is,ROOT,VBZ,,ROOT
a,O,8,thing,det,DT,,Nominals
rare,B-OP,8,thing,amod,JJ,,Nominals
thing,O,5,is,attr,NN,,Objects
.,O,5,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
a,O,3,place,det,DT,,Nominals
place,O,1,'s,attr,NN,,Objects
for,O,3,place,prep,IN,,Coordination
people,O,4,for,pobj,NNS,,Prepositions
who,O,7,pay,nsubj,WP,,Subjects
pay,O,5,people,relcl,VBP,,Nominals
a,O,9,lot,det,DT,,Nominals
lot,O,7,pay,dobj,NN,,Objects
for,O,7,pay,prep,IN,,Coordination
mediocre,B-OP,12,food,amod,JJ,med ##io ##cre,Nominals
food,B-ASP,10,for,pobj,NN,,Prepositions
",",O,12,food,punct,",",,Miscellaneous
noise,B-ASP,12,food,conj,NN,,Coordination
and,O,14,noise,cc,CC,,Coordination
a,O,17,chance,det,DT,,Nominals
chance,O,14,noise,conj,NN,,Coordination
to,O,19,be,aux,TO,,Auxiliaries
be,O,17,chance,acl,VB,,Nominals
with,O,19,be,prep,IN,,Coordination
their,O,26,folks,poss,PRP$,,Nominals
fellow,O,26,folks,amod,JJ,,Nominals
bridge,O,26,folks,nmod,NN,,Nominals
and,O,23,bridge,cc,CC,,Coordination
tunnel,O,23,bridge,conj,NN,,Coordination
folks,O,20,with,pobj,NNS,,Prepositions
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Slow,B-OP,1,service,amod,JJ,,Nominals
service,B-ASP,1,service,ROOT,NN,,ROOT
",",O,1,service,punct,",",,Miscellaneous
but,O,1,service,cc,CC,,Coordination
when,O,7,hanging,advmod,WRB,,Adverbials
you,O,7,hanging,nsubj,PRP,,Subjects
're,O,7,hanging,aux,VBP,' re,Auxiliaries
hanging,O,1,service,conj,VBG,,Coordination
around,O,7,hanging,advmod,RB,,Adverbials
with,O,7,hanging,prep,IN,,Coordination
groups,O,9,with,pobj,NNS,,Prepositions
of,O,10,groups,prep,IN,,Coordination
10,O,11,of,pobj,CD,,Prepositions
or,O,12,10,cc,CC,,Coordination
20,O,12,10,conj,CD,,Coordination
",",O,10,groups,punct,",",,Miscellaneous
who,O,18,notices,nsubj,WP,,Subjects
really,O,18,notices,advmod,RB,,Adverbials
notices,O,10,groups,relcl,VBZ,,Nominals
?,O,7,hanging,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Salads,B-ASP,1,are,nsubj,NNS,salad ##s,Subjects
are,O,1,are,ROOT,VBP,,ROOT
a,O,4,way,det,DT,,Nominals
delicious,B-OP,4,way,amod,JJ,,Nominals
way,O,1,are,attr,NN,,Objects
to,O,6,begin,aux,TO,,Auxiliaries
begin,O,4,way,relcl,VB,,Nominals
the,O,8,meal,det,DT,,Nominals
meal,O,6,begin,dobj,NN,,Objects
.,O,1,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Excellent,B-OP,1,sashimi,amod,JJ,,Nominals
sashimi,B-ASP,1,sashimi,ROOT,NN,sash ##imi,ROOT
",",O,1,sashimi,punct,",",,Miscellaneous
and,O,1,sashimi,cc,CC,,Coordination
the,O,6,roll,det,DT,,Nominals
millennium,B-ASP,6,roll,compound,NN,,Compund
roll,I-ASP,7,is,nsubj,NN,,Subjects
is,O,1,sashimi,conj,VBZ,,Coordination
beyond,O,7,is,prep,IN,,Coordination
delicious,B-OP,8,beyond,amod,JJ,,Nominals
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,atmosphere,det,DT,,Nominals
outdoor,B-ASP,2,atmosphere,amod,JJ,,Nominals
atmosphere,I-ASP,23,was,nsubj,NN,,Subjects
of,O,2,atmosphere,prep,IN,,Coordination
sitting,O,3,of,pcomp,VBG,,Prepositions
on,O,4,sitting,prep,IN,,Coordination
the,O,7,sidewalk,det,DT,,Nominals
sidewalk,O,5,on,pobj,NN,,Prepositions
watching,O,7,sidewalk,acl,VBG,,Nominals
the,O,10,world,det,DT,,Nominals
world,O,11,go,nsubj,NN,,Subjects
go,O,8,watching,ccomp,VB,,Complements
by,O,11,go,prep,IN,,Coordination
50,O,14,feet,nummod,CD,,Nominals
feet,O,15,away,npadvmod,NNS,,Noun
away,O,11,go,advmod,RB,,Adverbials
on,O,15,away,prep,IN,,Coordination
6th,O,18,avenue,amod,JJ,,Nominals
avenue,O,16,on,pobj,NN,,Prepositions
on,O,11,go,prep,IN,,Coordination
a,O,22,evening,det,DT,,Nominals
cool,O,22,evening,amod,JJ,,Nominals
evening,O,19,on,pobj,NN,,Prepositions
was,O,23,was,ROOT,VBD,,ROOT
wonderful,B-OP,23,was,acomp,JJ,,Complements
.,O,23,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Well,O,4,take,intj,UH,,Miscellaneous
",",O,4,take,punct,",",,Miscellaneous
their,O,3,deliveries,poss,PRP$,,Nominals
deliveries,B-ASP,4,take,nsubj,NNS,,Subjects
take,O,4,take,ROOT,VBP,,ROOT
for,O,4,take,prep,IN,,Coordination
ever,O,4,take,advmod,RB,,Adverbials
and,O,4,take,cc,CC,,Coordination
the,O,9,food,det,DT,,Nominals
food,B-ASP,10,is,nsubj,NN,,Subjects
is,O,4,take,conj,VBZ,,Coordination
usually,O,10,is,advmod,RB,,Adverbials
cold,B-OP,10,is,acomp,JJ,,Complements
.,O,10,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,hostess,det,DT,,Nominals
hostess,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
rude,B-OP,2,is,acomp,JJ,,Complements
to,O,3,rude,prep,IN,,Coordination
the,O,6,point,det,DT,,Nominals
point,O,4,to,pobj,NN,,Prepositions
of,O,6,point,prep,IN,,Coordination
being,O,7,of,pcomp,VBG,,Prepositions
offensive,B-OP,8,being,acomp,JJ,,Complements
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,bartender,det,DT,,Nominals
bartender,B-ASP,7,was,nsubj,NN,,Subjects
on,O,1,bartender,prep,IN,,Coordination
my,O,6,visit,poss,PRP$,,Nominals
most,O,5,recent,advmod,RBS,,Adverbials
recent,O,6,visit,amod,JJ,,Nominals
visit,O,2,on,pobj,NN,,Prepositions
was,O,7,was,ROOT,VBD,,ROOT
so,O,10,rude,advmod,RB,,Adverbials
incredibly,O,10,rude,advmod,RB,,Adverbials
rude,B-OP,7,was,acomp,JJ,,Complements
that,O,15,go,mark,IN,,Compund
I,O,15,go,nsubj,PRP,,Subjects
will,O,15,go,aux,MD,,Auxiliaries
never,O,15,go,neg,RB,,Negation
go,O,10,rude,ccomp,VB,,Complements
back,O,15,go,advmod,RB,,Adverbials
.,O,7,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,dogs,det,DT,,Nominals
hot,B-ASP,2,dogs,amod,JJ,,Nominals
dogs,I-ASP,3,were,nsubj,NNS,,Subjects
were,O,3,were,ROOT,VBD,,ROOT
juicy,B-OP,3,were,acomp,JJ,,Complements
and,O,4,juicy,cc,CC,,Coordination
tender,B-OP,4,juicy,conj,JJ,,Coordination
inside,O,3,were,advmod,RB,,Adverbials
and,O,3,were,cc,CC,,Coordination
had,O,3,were,conj,VBD,,Coordination
plenty,O,9,had,dobj,NN,,Objects
of,O,10,plenty,prep,IN,,Coordination
crunch,O,11,of,pobj,NN,,Prepositions
and,O,9,had,cc,CC,,Coordination
snap,O,9,had,conj,VB,,Coordination
on,O,14,snap,prep,IN,,Coordination
the,O,17,outside,det,DT,,Nominals
outside,O,15,on,pobj,NN,,Prepositions
.,O,3,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,loved,nsubj,PRP,,Subjects
loved,B-OP,1,loved,ROOT,VBD,,ROOT
it,O,1,loved,dobj,PRP,,Objects
.,O,1,loved,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,warn,nsubj,PRP,,Subjects
must,O,2,warn,aux,MD,,Auxiliaries
warn,O,2,warn,ROOT,VB,,ROOT
the,O,4,reader,det,DT,,Nominals
reader,O,2,warn,dobj,NN,,Objects
that,O,9,are,mark,IN,,Compund
the,O,8,sizes,det,DT,,Nominals
portions,B-ASP,8,sizes,amod,NNS,,Nominals
sizes,O,9,are,nsubj,NNS,,Subjects
are,O,2,warn,ccomp,VBP,,Complements
very,O,11,small,advmod,RB,,Adverbials
small,B-OP,15,appetizers,amod,JJ,,Nominals
(,O,11,small,punct,-LRB-,,Miscellaneous
especially,O,15,appetizers,advmod,RB,,Adverbials
the,O,15,appetizers,det,DT,,Nominals
appetizers,B-ASP,9,are,attr,NNS,app ##eti ##zers,Objects
),O,15,appetizers,punct,-RRB-,,Miscellaneous
",",O,2,warn,punct,",",,Miscellaneous
so,O,2,warn,cc,CC,,Coordination
if,O,21,plan,mark,IN,,Compund
you,O,21,plan,nsubj,PRP,,Subjects
plan,O,41,prepare,advcl,VBP,,Adverbials
to,O,23,eat,aux,TO,,Auxiliaries
eat,O,21,plan,xcomp,VB,,Complements
until,O,26,are,mark,IN,,Compund
you,O,26,are,nsubj,PRP,,Subjects
are,O,21,plan,advcl,VBP,,Adverbials
full,O,26,are,acomp,JJ,,Complements
and,O,26,are,cc,CC,,Coordination
do,O,31,intend,aux,VBP,,Auxiliaries
not,O,31,intend,neg,RB,,Negation
intend,O,26,are,conj,VB,,Coordination
to,O,33,order,aux,TO,,Auxiliaries
order,O,31,intend,xcomp,VB,,Complements
the,O,35,chef,det,DT,,Nominals
chef,O,39,menu,poss,NN,,Nominals
's,O,35,chef,case,POS,' s,Compund
special,B-OP,39,menu,amod,JJ,,Nominals
tasting,O,39,menu,compound,NN,,Compund
menu,O,33,order,dobj,NN,,Objects
",",O,41,prepare,punct,",",,Miscellaneous
prepare,O,2,warn,conj,VB,,Coordination
to,O,43,order,aux,TO,,Auxiliaries
order,O,41,prepare,xcomp,VB,,Complements
and,O,43,order,cc,CC,,Coordination
pay,O,43,order,conj,VB,,Coordination
for,O,45,pay,prep,IN,,Coordination
an,O,48,appetizer,det,DT,,Nominals
appetizer,B-ASP,46,for,pobj,NN,app ##eti ##zer,Prepositions
(,O,48,appetizer,punct,-LRB-,,Miscellaneous
1,O,51,dish,nummod,CD,,Nominals
dish,O,48,appetizer,appos,NN,,Nominals
for,O,51,dish,prep,IN,,Coordination
each,O,54,person,det,DT,,Nominals
person,O,52,for,pobj,NN,,Prepositions
because,O,58,are,mark,IN,,Compund
the,O,57,portions,det,DT,,Nominals
portions,O,58,are,nsubj,NNS,,Subjects
are,O,41,prepare,advcl,VBP,,Adverbials
not,O,58,are,neg,RB,,Negation
for,O,58,are,prep,IN,,Coordination
sharing,O,60,for,pobj,VBG,,Prepositions
),O,41,prepare,punct,-RRB-,,Miscellaneous
",",O,41,prepare,punct,",",,Miscellaneous
a,O,66,entree,det,DT,,Nominals
main,B-ASP,66,entree,amod,JJ,,Nominals
entree,I-ASP,41,prepare,conj,NN,en ##tree,Coordination
",",O,66,entree,punct,",",,Miscellaneous
and,O,66,entree,cc,CC,,Coordination
the,O,71,udon,det,DT,,Nominals
cold,B-ASP,71,udon,amod,JJ,,Nominals
udon,I-ASP,66,entree,conj,NN,ud ##on,Coordination
at,O,66,entree,prep,IN,,Coordination
the,O,74,end,det,DT,,Nominals
end,O,72,at,pobj,NN,,Prepositions
of,O,74,end,prep,IN,,Coordination
the,O,77,meal,det,DT,,Nominals
meal,O,75,of,pobj,NN,,Prepositions
.,O,2,warn,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,12,were,advmod,RB,,Adverbials
",",O,12,were,punct,",",,Miscellaneous
a,O,4,inconsistency,det,DT,,Nominals
little,O,4,inconsistency,amod,JJ,,Nominals
inconsistency,O,12,were,npadvmod,NN,inc ##ons ##iste ##ncy,Noun
there,O,4,inconsistency,advmod,RB,,Adverbials
but,O,4,inconsistency,cc,CC,,Coordination
either,O,8,way,det,DT,,Nominals
way,O,4,inconsistency,conj,NN,,Coordination
",",O,12,were,punct,",",,Miscellaneous
both,O,11,pizzas,det,DT,,Nominals
pizzas,B-ASP,12,were,nsubj,NNS,pizza ##s,Subjects
were,O,12,were,ROOT,VBD,,ROOT
really,O,14,good,advmod,RB,,Adverbials
good,B-OP,12,were,acomp,JJ,,Complements
.,O,12,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Can,O,1,be,aux,MD,,Auxiliaries
be,O,1,be,ROOT,VB,,ROOT
a,O,3,bit,det,DT,,Nominals
bit,O,4,busy,npadvmod,NN,,Noun
busy,B-OP,1,be,acomp,JJ,,Complements
around,O,1,be,prep,IN,,Coordination
peak,O,7,times,compound,NN,,Compund
times,O,5,around,pobj,NNS,,Prepositions
because,O,1,be,prep,IN,,Coordination
of,O,8,because,pcomp,IN,,Prepositions
the,O,11,size,det,DT,,Nominals
size,B-ASP,8,because,pobj,NN,,Prepositions
.,O,1,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,2,'re,mark,IN,,Compund
you,O,2,'re,nsubj,PRP,,Subjects
're,O,19,'s,advcl,VBP,' re,Adverbials
into,O,2,'re,prep,IN,,Coordination
being,O,5,lost,auxpass,VBG,,Auxiliaries
lost,O,3,into,pcomp,VBN,,Prepositions
when,O,8,'re,advmod,WRB,,Adverbials
you,O,8,'re,nsubj,PRP,,Subjects
're,O,2,'re,advcl,VBP,' re,Adverbials
just,O,10,five,advmod,RB,,Adverbials
five,O,11,feet,nummod,CD,,Nominals
feet,O,12,from,npadvmod,NNS,,Noun
from,O,8,'re,prep,IN,,Coordination
your,O,14,table,poss,PRP$,,Nominals
table,O,12,from,pobj,NN,,Prepositions
then,O,19,'s,advmod,RB,,Adverbials
hey,O,19,'s,intj,UH,,Miscellaneous
",",O,19,'s,punct,",",,Miscellaneous
that,O,19,'s,nsubj,DT,,Subjects
's,O,19,'s,ROOT,VBZ,' s,ROOT
a,O,22,thing,det,DT,,Nominals
good,O,22,thing,amod,JJ,,Nominals
thing,O,19,'s,attr,NN,,Objects
.,O,19,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
That,O,1,'s,nsubj,DT,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
good,B-OP,1,'s,acomp,JJ,,Complements
and,O,2,good,cc,CC,,Coordination
bad,B-OP,2,good,conj,JJ,,Coordination
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Great,B-OP,1,neighborhood,amod,JJ,,Nominals
neighborhood,O,2,joint,compound,NN,,Compund
joint,O,2,joint,ROOT,NN,,ROOT
.,O,2,joint,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,,Subjects
went,O,1,went,ROOT,VBD,,ROOT
to,O,1,went,prep,IN,,Coordination
this,O,4,restaurant,det,DT,,Nominals
restaurant,O,2,to,pobj,NN,,Prepositions
with,O,1,went,prep,IN,,Coordination
a,O,7,woman,det,DT,,Nominals
woman,O,5,with,pobj,NN,,Prepositions
that,O,10,met,dobj,WDT,,Objects
I,O,10,met,nsubj,PRP,,Subjects
met,O,7,woman,relcl,VBD,,Nominals
recently,O,10,met,advmod,RB,,Adverbials
.,O,1,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Not,O,1,worth,neg,RB,,Negation
worth,B-OP,1,worth,ROOT,JJ,,ROOT
it,O,1,worth,npadvmod,PRP,,Noun
.,O,1,worth,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,smell,nsubj,PRP,,Subjects
smell,O,1,smell,ROOT,VBP,,ROOT
like,O,4,stuff,mark,IN,,Compund
they,O,4,stuff,nsubj,PRP,,Subjects
stuff,O,1,smell,advcl,VBP,,Adverbials
them,O,4,stuff,dobj,PRP,,Objects
with,O,4,stuff,prep,IN,,Coordination
old,O,9,vegetables,amod,JJ,,Nominals
canned,O,9,vegetables,amod,JJ,,Nominals
vegetables,O,6,with,pobj,NNS,,Prepositions
like,O,9,vegetables,prep,IN,,Coordination
the,O,14,calzone,det,DT,,Nominals
spinach,O,14,calzone,compound,NN,spin ##ach,Compund
mushroom,O,14,calzone,compound,NN,,Compund
calzone,O,10,like,pobj,NN,cal ##zone,Prepositions
.,O,1,smell,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
As,O,7,say,prep,IN,,Coordination
a,O,3,hipster,det,DT,,Nominals
retired,O,3,hipster,amod,JJ,,Nominals
hipster,O,0,As,pobj,NN,hips ##ter,Prepositions
",",O,7,say,punct,",",,Miscellaneous
I,O,7,say,nsubj,PRP,,Subjects
can,O,7,say,aux,MD,,Auxiliaries
say,O,7,say,ROOT,VB,,ROOT
with,O,7,say,prep,IN,,Coordination
some,O,10,degree,det,DT,,Nominals
degree,O,8,with,pobj,NN,,Prepositions
of,O,10,degree,prep,IN,,Coordination
certainty,O,11,of,pobj,NN,,Prepositions
that,O,21,been,mark,IN,,Compund
for,O,21,been,prep,IN,,Coordination
the,O,17,year,det,DT,,Nominals
last,O,17,year,amod,JJ,,Nominals
year,O,14,for,pobj,NN,,Prepositions
Lucky,B-ASP,19,Strike,compound,NNP,,Compund
Strike,I-ASP,21,been,nsubj,NNP,,Subjects
has,O,21,been,aux,VBZ,,Auxiliaries
been,O,7,say,ccomp,VBN,,Complements
the,O,24,laid-back,det,DT,,Nominals
best,B-OP,24,laid-back,amod,JJS,,Nominals
laid-back,O,21,been,attr,JJ,laid - back,Objects
late,O,26,night,amod,JJ,,Nominals
night,O,21,been,npadvmod,NN,,Noun
in,O,21,been,prep,IN,,Coordination
the,O,29,city,det,DT,,Nominals
city,O,27,in,pobj,NN,,Prepositions
.,O,7,say,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Anyway,O,4,is,intj,UH,,Miscellaneous
",",O,4,is,punct,",",,Miscellaneous
the,O,3,food,det,DT,,Nominals
food,B-ASP,4,is,nsubj,NN,,Subjects
is,O,9,is,ccomp,VBZ,,Complements
good,B-OP,4,is,acomp,JJ,,Complements
",",O,9,is,punct,",",,Miscellaneous
the,O,8,price,det,DT,,Nominals
price,B-ASP,9,is,nsubj,NN,,Subjects
is,O,9,is,ROOT,VBZ,,ROOT
right,B-OP,9,is,acomp,JJ,,Complements
and,O,9,is,cc,CC,,Coordination
they,O,13,have,nsubj,PRP,,Subjects
have,O,9,is,conj,VBP,,Coordination
a,O,17,list,det,DT,,Nominals
decent,B-OP,17,list,amod,JJ,,Nominals
wine,B-ASP,17,list,compound,NN,,Compund
list,I-ASP,13,have,dobj,NN,,Objects
.,O,13,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,design,det,DT,,Nominals
design,B-ASP,4,is,nsubj,NN,,Subjects
