TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
the,O,_,_,_,_,,O
dvd,O,54,burner,PAT-arg,NN,,O
burner,O,50,anything,RESTR,NN,burn ##er,O
itself,O,54,burner,RSTR,PRP,,O
that,O,59,made,PAT-arg,IN,,O
i,O,59,made,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
made,O,50,anything,RSTR,VBN,,O
the,O,_,_,_,_,,O
disc,O,59,made,PAT-arg,NN,,O
with,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
despite,O,_,_,_,_,,O
the,O,_,_,_,_,,O
instructions,O,3,insisting,ACT-arg,NNS,,O
insisting,O,14,install,CNCS,VBG,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
process,O,7,was,ACT-arg,NN,,O
was,O,3,insisting,PAT-arg,VBD,,O
fairly,O,9,automatic,MANN,RB,,O
automatic,O,7,was,PAT-arg,JJ,,O
",",O,_,_,_,_,,O
i,O,14,install,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
install,O,14,install,ROOT,VB,,O
the,O,_,_,_,_,,O
usb,O,17,drivers,RSTR,NN,,O
drivers,O,14~18,install~and,PAT-arg~CONJ.member,NNS,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
nomad,O,22,software,RSTR,JJ,no ##mad,O
interface,O,22,software,RSTR,NN,,O
software,O,14~18,install~and,PAT-arg~CONJ.member,NN,,O
manually,O,14,install,MANN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recogmend,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
recogmend,O,10~2,and~recogmend,CONJ.member~ROOT,VB,rec ##og ##men ##d,O
this,O,4,player,RSTR,DT,,O
player,O,2,recogmend,PAT-arg,NN,,O
to,O,_,_,_,_,,O
anyone,O,2,recogmend,ADDR-arg,NN,,O
i,O,8,know,ACT-arg,PRP,,O
know,O,6,anyone,RSTR,VBP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
you,O,15,dissapointed,PAT-arg,PRP,,O
will,O,_,_,_,_,,O
not,O,15,dissapointed,RHEM,RB,,O
be,O,_,_,_,_,,O
dissapointed,O,10~15,and~dissapointed,CONJ.member~ROOT,VBN,di ##ssa ##point ##ed,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
light,B-ASP,2,auto-correction,RSTR,JJ,,AT-Secondary
auto-correction,I-ASP,3,is,ACT-arg,NN,auto - correction,AT-Head
is,O,3,is,ROOT,VBZ,,O
awesome,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
you,O,2~11~21~34~33~9,want~spend~mind~willing~are~want,ACT-arg~ACT-arg~ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,,O
want,O,53,suggest,COND,VBP,,O
great,O,5,quality,RSTR,JJ,,O
sound,O,5,quality,RSTR,JJ,,O
quality,O,2,want,PAT-arg,NN,,O
",",O,_,_,_,_,,O
do,O,_,_,_,_,,O
n't,O,9,want,RHEM,RB,n ' t,O
want,O,32,and,CONJ.member,VB,,O
to,O,_,_,_,_,,O
spend,O,9,want,PAT-arg,VB,,O
an,O,_,_,_,_,,O
arm,O,11~14,spend~and,PAT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
leg,O,14~11,and~spend,CONJ.member~PAT-arg,NN,,O
per-gigabyte,O,11,spend,PAT-arg,NN,per - gig ##aby ##te,O
",",O,_,_,_,_,,O
do,O,_,_,_,_,,O
n't,O,21,mind,RHEM,RB,n ' t,O
mind,O,32,and,CONJ.member,VB,,O
being,O,21,mind,PAT-arg,VBG,,O
something,O,22,being,PAT-arg,NN,,O
of,O,_,_,_,_,,O
an,O,_,_,_,_,,O
iconoclast,O,23,something,APP,NN,icon ##oc ##las ##t,O
among,O,_,_,_,_,,O
many,O,30,users,RSTR,JJ,,O
ipod,O,30,users,PAT-arg,NN,,O
users,O,22,being,LOC,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
are,O,32~53,and~suggest,CONJ.member~COND,VBP,,O
willing,O,33,are,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
sacrifice,O,34,willing,PAT-arg,VB,,O
a,O,_,_,_,_,,O
few,O,40,centimeters,RSTR,JJ,,O
cubic,O,40,centimeters,RSTR,JJ,,O
centimeters,O,36,sacrifice,PAT-arg,NNS,,O
of,O,_,_,_,_,,O
your,O,44,space,APP,PRP$,,O
personal,O,44,space,RSTR,JJ,,O
space,O,40,centimeters,MAT,NN,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
large,O,48,discount,RSTR,JJ,,O
discount,O,36,sacrifice,AIM,NN,,O
",",O,_,_,_,_,,O
then,O,53,suggest,TWHEN,RB,,O
i,O,53,suggest,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
suggest,O,53,suggest,ROOT,VB,,O
the,O,_,_,_,_,,O
zen,O,56,xtra,RSTR,NN,,O
xtra,O,53,suggest,PAT-arg,NN,x ##tra,O
for,O,_,_,_,_,,O
you,O,56,xtra,BEN,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,done,PAT-arg,DT,,O
can,O,_,_,_,_,,O
be,O,_,_,_,_,,O
done,O,3,done,ROOT,VBN,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
song,O,3,done,MANN,NN,,O
by,O,_,_,_,_,,O
song,O,9,basis,RSTR,NN,,O
basis,O,3~10,done~or,MEANS~DISJ.member,NN,,O
or,O,_,_,_,CC,,O
in,O,_,_,_,_,,O
mass,O,3~10,done~or,MANN~DISJ.member,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,crush,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
crush,O,2,crush,ROOT,VB,,O
this,O,4,thing,RSTR,DT,,O
thing,O,2,crush,PAT-arg,NN,,O
in,O,_,_,_,_,,O
half,O,2,crush,EXT,DT,,O
with,O,_,_,_,_,,O
two,O,9,fingers,RSTR,CD,,O
fingers,O,2,crush,MEANS,NNS,,O
if,O,_,_,_,_,,O
i,O,12,wanted,ACT-arg,PRP,,O
wanted,O,2,crush,COND,VBD,,O
to,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
regarding,O,_,_,_,_,,O
pc,B-ASP,2,software,ID,NN,,AT-W\O-Path
software,I-ASP,3,support,RSTR,NN,,AT-W\O-Path
support,I-ASP,8,work,CRIT,NN,,AT-W\O-Path
nokia,O,5,suite,RSTR,JJ,,O
suite,O,8,work,ACT-arg,NN,,O
does,O,_,_,_,_,,O
not,O,8,work,RHEM,RB,,O
work,O,8,work,ROOT,VB,,O
with,O,_,_,_,_,,O
some,O,11,versions,RSTR,DT,,O
versions,O,8,work,ACMP,NNS,,O
of,O,_,_,_,_,,O
xp,O,11,versions,APP,NN,,O
as,O,_,_,_,_,,O
i,O,16~18,tried~connect,ACT-arg~ACT-arg,NN,,O
tried,O,8,work,CAUS,VBD,,O
to,O,_,_,_,_,,O
connect,O,16,tried,PAT-arg,VB,,O
my,O,20,phone,APP,PRP$,,O
phone,O,18,connect,PAT-arg,NN,,O
via,O,_,_,_,_,,O
infrared,O,23,port,RSTR,NN,,O
port,O,18,connect,MEANS,NN,,O
on,O,_,_,_,_,,O
my,O,26,laptop,APP,PRP$,,O
laptop,O,18,connect,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,_,_,_,_,,O
other,O,2,people,RSTR,JJ,,O
people,O,9,talking,ACT-arg,NNS,,O
that,O,4,complain,ACT-arg,WDT,,O
complain,O,2,people,RSTR,VBP,,O
about,O,_,_,_,_,,O
this,O,7,player,RSTR,DT,,O
player,B-ASP,4,complain,PAT-arg,NN,,AT-W\O-Path
are,O,_,_,_,_,,O
talking,O,21~14,",~is",APPS.member~CAUS,VBG,,O
bull,O,9,talking,PAT-arg,NN,,O
",",O,_,_,_,_,,O
this,O,13,player,RSTR,DT,,O
player,B-ASP,14,is,ACT-arg,NN,,AT-Head
is,O,16~14,",~is",CONJ.member~ROOT,VBZ,,O
awesome,B-OP,14,is,PAT-arg,JJ,,"13###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
it,O,19,breaks,ACT-arg,PRP,,O
just,O,19,breaks,RHEM,RB,,O
breaks,B-ASP,9~16,"talking~,",CAUS~CONJ.member,VBZ,,AT-Head
fast,B-OP,19,breaks,MANN,RB,,"19###[""OT"", ""MANN^-1"", ""ASP""]"
",",O,16,",",CONJ.member,",",,O
which,O,23,is,ACT-arg,WDT,,O
is,O,21~16~23,",~,~is",APPS.member~CONJ.member~ROOT,VBZ,,O
horrible,B-OP,23,is,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
player,O,3,mechanics,APP,NN,,O
's,O,_,_,_,_,' s,O
mechanics,B-ASP,6,flawed,PAT-arg,NNS,,AT-Head
are,O,_,_,_,_,,O
also,O,6,flawed,RHEM,RB,,O
flawed,B-OP,6,flawed,ROOT,VBN,,"3###[""OT"", ""PAT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
zens,O,1,rule,RSTR,NNS,zen ##s,O
rule,O,1,rule,ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,4,integrates,RHEM,RB,,O
better,O,4,integrates,ATT,RBR,,O
",",O,_,_,_,_,,O
ipod,O,4,integrates,ACT-arg,NN,,O
integrates,O,4,integrates,ROOT,VBZ,integrate ##s,O
perfectly,O,4,integrates,MANN,RB,,O
with,O,_,_,_,_,,O
itunes,O,4,integrates,PAT-arg,NNS,,O
so,O,_,_,_,_,,O
that,O,_,_,_,_,,O
managing,O,12,is,ACT-arg,VBG,,O
music,O,10,managing,PAT-arg,NN,,O
is,O,4,integrates,AIM,VBZ,,O
a,O,_,_,_,_,,O
snap,O,12,is,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2,was,PREC,IN,,O
it,O,2,was,ACT-arg,PRP,,O
was,O,2,was,ROOT,VBD,,O
no,O,4,loss,RSTR,DT,,O
loss,O,2,was,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
of,O,_,_,_,_,,O
course,O,8,mention,ATT,NN,,O
",",O,_,_,_,_,,O
unlike,O,_,_,_,_,,O
that,O,5,person,RSTR,DT,,O
person,O,8,mention,CPR,NN,,O
i,O,8,mention,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
mention,O,8,mention,ROOT,VB,,O
that,O,_,_,_,_,,O
i,O,11,upgraded,ACT-arg,NN,,O
upgraded,O,8~18,mention~but,PAT-arg~ADVS.member,VBD,,O
the,O,_,_,_,_,,O
firmware,O,11,upgraded,PAT-arg,NN,firm ##ware,O
to,O,_,_,_,_,,O
1.23,O,11,upgraded,EFF-arg,CD,1 . 23,O
.,O,_,_,_,_,,O
00.,O,_,_,_,_,00 .,O
but,O,_,_,_,CC,,O
i,O,21,transfer,ACT-arg,NN,,O
did,O,_,_,_,_,,O
transfer,O,18~8,but~mention,ADVS.member~PAT-arg,VB,,O
files,O,21,transfer,PAT-arg,NNS,,O
before,O,_,_,_,_,,O
the,O,_,_,_,_,,O
upgrade,O,21,transfer,TWHEN,NN,,O
without,O,_,_,_,_,,O
problem,O,21,transfer,ACMP,NN,,O
too,O,21,transfer,RHEM,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,0,4,ROOT,LS,,O
),O,_,_,_,_,,O
the,O,_,_,_,_,,O
viewfinder,B-ASP,4,is,ACT-arg,NN,view ##finder,AT-W\O-Path
is,O,4,is,ROOT,VBZ,,O
borderuer,O,7,scoying,RSTR,NN,border ##uer,O
lcd,O,7,scoying,RSTR,JJ,,O
scoying,O,4,is,PAT-arg,NN,sc ##oy ##ing,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
bottom,O,2,line,RSTR,JJ,,O
line,O,2,line,ROOT,NN,,O
:,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
case,O,1~0,-~case,APPS.member~ROOT,NN,,O
-,O,_,_,_,:,,O
the,O,_,_,_,_,,O
nomad,O,4,comes,ACT-arg,NN,no ##mad,O
comes,O,1~4,-~comes,APPS.member~ROOT,VBZ,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
leather,O,9,case,ORIG-arg,NN,,O
holding,O,9,case,RSTR,NN,,O
case,O,4,comes,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,,O
35mm,O,2,film,RSTR,NN,35 ##mm,O
film,O,3,camera,RSTR,NN,,O
camera,O,4,captures,ACT-arg,NN,,O
captures,O,4,captures,ROOT,VBZ,,O
the,O,_,_,_,_,,O
moments,O,4,captures,PAT-arg,NNS,,O
you,O,8,want,ACT-arg,PRP,,O
want,O,6,moments,RSTR,VBP,,O
",",O,_,_,_,_,,O
while,O,_,_,_,_,,O
these,O,13,cameras,RSTR,DT,,O
digital,O,13,cameras,RSTR,JJ,,O
cameras,O,24,capture,ACT-arg,NNS,,O
(,O,_,_,_,_,,O
my,O,16,friends,APP,PRP$,,O
friends,O,18,inform,ACT-arg,NNS,,O
now,O,18,inform,TWHEN,RB,,O
inform,O,21,all,PAR,VBP,,O
me,O,18,inform,ADDR-arg,PRP,,O
),O,_,_,_,_,,O
all,O,24~22,capture~seem,ACT-arg~ACT-arg,DT,,O
seem,O,4,captures,CONTRD,VBP,,O
to,O,_,_,_,_,,O
capture,O,22,seem,PAT-arg,VB,,O
the,O,_,_,_,_,,O
moment,O,24,capture,PAT-arg,NN,,O
immediately,O,30,one,TWHEN,RB,,O
following,O,_,_,_,_,,O
the,O,_,_,_,_,,O
one,O,26,moment,TWHEN,NN,,O
you,O,32~34,asked~capture,ACT-arg~ACT-arg,PRP,,O
asked,O,30,one,RSTR,VBD,,O
to,O,_,_,_,_,,O
capture,O,32,asked,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
buy,O,7~0,",~buy",CONJ.member~ROOT,VB,,O
this,O,0,buy,PAT-arg,DT,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
storage,O,5~0,and~buy,CONJ.member~AIM,NN,,O
and,O,_,_,_,CC,,O
price,O,5~0,and~buy,CONJ.member~AIM,NN,,O
",",O,_,_,_,",",,O
avoid,O,7~8,",~avoid",CONJ.member~ROOT,VB,,O
it,O,8,avoid,PAT-arg,PRP,,O
if,O,_,_,_,_,,O
you,O,12,know,ACT-arg,PRP,,O
know,O,8,avoid,COND,VBP,,O
nothing,O,12,know,EFF-arg,NN,,O
about,O,_,_,_,_,,O
computers,O,12,know,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
customer,B-ASP,2,service,RSTR,NN,,AT-W\O-Path
service,I-ASP,3,dept,APP,NN,,AT-W\O-Path
dept,I-ASP,6,list,ACT-arg,NN,,AT-W\O-Path
did,O,_,_,_,_,,O
not,O,6,list,RHEM,RB,,O
list,O,11~6,and~list,CONJ.member~ROOT,VB,,O
a,O,_,_,_,_,,O
toll,O,9,free,MANN,NN,,O
free,O,10,number,RSTR,JJ,,O
number,O,6,list,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
it,O,_,_,_,_,,O
was,O,11~13,and~was,CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
real,O,16,hassle,RSTR,JJ,,O
hassle,O,13,was,PAT-arg,NN,has ##sle,O
to,O,_,_,_,_,,O
get,O,13,was,ACT-arg,VB,,O
through,O,_,_,_,_,,O
on,O,_,_,_,_,,O
their,O,23,line,APP,PRP$,,O
regular,O,23,line,RSTR,JJ,,O
line,O,18,get,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,_,,O
my,O,4,headphones,APP,PRP$,,O
sennheiser,O,4,headphones,RSTR,NN,sen ##nh ##eis ##er,O
497,O,4,headphones,RSTR,CD,49 ##7,O
headphones,O,8,is,ACMP,NNS,head ##phones,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
volume,B-ASP,8,is,ACT-arg,NN,,AT-Head
is,O,8,is,ROOT,VBZ,,O
loud,B-OP,8,is,PAT-arg,JJ,,"7###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
enough,O,9,loud,EXT,RB,,O
at,O,_,_,_,_,,O
12,O,8,is,TWHEN,CD,,O
(,O,_,_,_,_,,O
max,O,15,is,ACT-arg,NN,,O
is,O,8,is,PAR,VBZ,,O
20,O,15,is,PAT-arg,CD,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,,O
dock,O,2,is,ACT-arg,NN,,O
is,O,2,is,ROOT,VBZ,,O
unnecessary,O,2,is,PAT-arg,JJ,,O
as,O,_,_,_,_,,O
the,O,_,_,_,_,,O
charger,O,7~10,and~do,CONJ.member~ACT-arg,NN,charge ##r,O
and,O,_,_,_,CC,,O
usb,O,9,cable,RSTR,NN,,O
cable,O,7~10,and~do,CONJ.member~ACT-arg,NN,,O
do,O,2,is,CAUS,VBP,,O
the,O,_,_,_,_,,O
necessary,O,10,do,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~6,shopped~looking,ACT-arg~ACT-arg,PRP,,O
shopped,O,13~1,and~shopped,CONJ.member~ROOT,VBD,shop ##ped,O
around,O,1,shopped,LOC,RB,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
month,O,1,shopped,THL,NN,,O
looking,O,1,shopped,COMPL,VBG,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
good,O,11,player,RSTR,JJ,,O
mp3,O,11,player,PAT-arg,NN,,O
player,O,6,looking,PAT-arg,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
all,O,17,was,PAT-arg,DT,,O
i,O,16,heard,ACT-arg,PRP,,O
heard,O,14,all,RSTR,VBD,,O
was,O,13~17,and~was,CONJ.member~ROOT,VBD,,O
how,O,19,good,EXT,WRB,,O
good,O,22,was,PAT-arg,JJ,,O
the,O,_,_,_,_,,O
i-pod,O,22,was,ACT-arg,NN,i - pod,O
was,O,17,was,ACT-arg,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
simple,B-OP,2,buttons,RSTR,JJ,,"2###[""OT"", ""RSTR^-1"", ""ASP""]"
click,B-ASP,2,buttons,RSTR,NN,,AT-Secondary
buttons,I-ASP,9,are,ACT-arg,NNS,,AT-Head
",",O,_,_,_,_,,O
back,B-ASP,5,buttons,RSTR,JJ,,AT-W\O-Path
buttons,I-ASP,8,display,PAT-arg,NNS,,AT-W\O-Path
volume,I-ASP,7~5,and~buttons,CONJ.member~ID,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
display,B-ASP,7~2,and~buttons,CONJ.member~TFRWH,NN,,AT-W\O-Path
are,O,9,are,ROOT,VBP,,O
very,O,11,easy,EXT,RB,,O
easy,B-OP,9,are,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
read,B-ASP,16~9,and~are,CONJ.member~ACT-arg,VB,,AT-W\O-Path
",",O,_,_,_,_,,O
access,B-ASP,9~16,are~and,PAT-arg~CONJ.member,VB,,AT-W\O-Path
and,O,_,_,_,CC,,O
use,B-ASP,9~16,are~and,PAT-arg~CONJ.member,VB,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,4~11,plays~see,PREC~PREC,IN,,O
now,O,4,plays,TWHEN,RB,,O
it,O,4,plays,ACT-arg,PRP,,O
still,O,4,plays,THL,RB,,O
plays,O,11~4,see~plays,COND~ROOT,VBZ,,O
everything,O,4,plays,PAT-arg,NN,,O
",",O,_,_,_,_,,O
you,O,11,see,ACT-arg,PRP,,O
just,O,11,see,ATT,RB,,O
can,O,_,_,_,_,,O
't,O,11,see,RHEM,RB,' t,O
see,O,11,see,ROOT,VB,,O
it,O,11,see,PAT-arg,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,7~9~1,owned~used~am,ACT-arg~ACT-arg~ACT-arg,PRP,,O
am,O,6~1,and~am,CONJ.member~ROOT,VBP,,O
a,O,_,_,_,_,,O
nikon,O,4,fan,RSTR,NN,nik ##on,O
fan,O,1,am,PAT-arg,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
owned,O,8~7,and~owned,CONJ.member~ROOT,VBD,,O
and,O,6,and,CONJ.member,CC,,O
used,O,8~9,and~used,CONJ.member~ROOT,VBD,,O
slr,O,7~9,owned~used,PAT-arg~PAT-arg,NN,sl ##r,O
nikon,O,12~9,fe~used,RSTR~THL,NN,nik ##on,O
fe,O,15~7~9,and~owned~used,CONJ.member~PAT-arg~PAT-arg,NN,,O
",",O,_,_,_,_,,O
n50,O,15~9~7,and~used~owned,CONJ.member~PAT-arg~PAT-arg,CD,n ##50,O
and,O,_,_,_,CC,,O
n90s,O,9~15~7,used~and~owned,PAT-arg~CONJ.member~PAT-arg,NNS,n ##90 ##s,O
for,O,_,_,_,_,,O
many,O,20,years,RSTR,JJ,,O
many,O,20,years,RSTR,JJ,,O
years,O,7~9,owned~used,THL~THL,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
an,O,_,_,_,_,,O
excellent,B-OP,4,player,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
player,B-ASP,1,is,PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
especially,O,1,is,RHEM,RB,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
price,O,1,is,REG,NN,,O
",",O,_,_,_,_,,O
with,O,_,_,_,_,,O
features,B-ASP,1,is,ACMP,NNS,,AT-Head
that,O,19~14,excel~are,ACT-arg~ACT-arg,WDT,,O
are,O,12,features,RSTR,VBP,,O
comparable,B-OP,14~17,are~and,PAT-arg~GRAD.member,JJ,,"12###[""OT"", ""PAT-arg^-1"", ""*"", ""RSTR^-1"", ""ASP""]"
to,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
even,O,15~19,comparable~excel,CM~CM,RB,,O
excel,O,17~14,and~are,GRAD.member~PAT-arg,VB,,O
the,O,_,_,_,_,,O
ipod,O,19,excel,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,ACT-arg,PRP,,O
am,O,1,am,ROOT,VBP,,O
bored,B-OP,1,am,PAT-arg,JJ,,"6###[""OT"", ""ACMP"", ""ASP""]"
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
silver,O,6,look,RSTR,JJ,,O
look,B-ASP,2,bored,ACMP,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2~8~11,change~need~paying,ACT-arg~ACT-arg~ACT-arg,PRP,,O
can,O,_,_,_,_,,O
change,O,7~2,but~change,ADVS.member~ROOT,VB,,O
any,O,2,change,PAT-arg,DT,,O
of,O,_,_,_,_,,O
these,O,3,any,DIR1,DT,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
need,O,7~8,but~need,ADVS.member~ROOT,VBP,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
paying,O,8,need,PAT-arg,VBG,,O
attention,O,11,paying,CPHR-arg,NN,,O
when,O,_,_,_,_,,O
the,O,_,_,_,_,,O
information,O,17,downloaded,PAT-arg,NN,,O
is,O,_,_,_,_,,O
downloaded,O,11,paying,TWHEN,VBN,,O
before,O,_,_,_,_,,O
you,O,20,copy,ACT-arg,PRP,,O
copy,O,17,downloaded,TWHEN,VBP,,O
it,O,20,copy,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
big,B-OP,2,backlight,RSTR,JJ,,"2###[""OT"", ""RSTR^-1"", ""ASP""]"
backlight,B-ASP,3,makes,ACT-arg,NN,back ##light,AT-Head
makes,O,9~3,and~makes,CONJ.member~ROOT,VBZ,,O
things,O,3~7,makes~see,PAT-arg~PAT-arg,NNS,,O
easy,B-OP,3,makes,EFF-arg,JJ,,"2###[""OT"", ""EFF-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
see,B-ASP,3,makes,PAT-arg,VB,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
writing,B-ASP,12,is,ACT-arg,NN,,AT-Head
is,O,9~12,and~is,CONJ.member~ROOT,VBZ,,O
big,B-OP,12,is,PAT-arg,JJ,,"11###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
enough,O,13,big,EXT,RB,,O
for,O,_,_,_,_,,O
people,O,18,see,ACT-arg,NNS,,O
to,O,_,_,_,_,,O
see,B-ASP,14,enough,RESL,VB,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
you,O,2,'re,ACT-arg,PRP,,O
're,O,15,want,COND,VBP,' re,O
someone,O,2,'re,PAT-arg,NN,,O
who,O,5~7,wants~put,ACT-arg~ACT-arg,WP,,O
wants,O,3,someone,RSTR,VBZ,,O
to,O,_,_,_,_,,O
put,O,5,wants,PAT-arg,VB,,O
"10,000",O,9,songs,RSTR,CD,"10 , 000",O
songs,O,7,put,PAT-arg,NNS,,O
on,O,_,_,_,_,,O
this,O,12,thing,RSTR,DT,,O
thing,O,7,put,DIR3-arg,NN,,O
you,O,15~17,want~encode,ACT-arg~ACT-arg,PRP,,O
may,O,_,_,_,_,,O
want,O,15,want,ROOT,VB,,O
to,O,_,_,_,_,,O
encode,O,15,want,PAT-arg,VB,en ##code,O
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
lower,O,21,end,RSTR,JJR,,O
end,O,15,want,LOC,NN,,O
(,O,_,_,_,_,,O
typically,O,26,considered,ATT,RB,,O
128,O,26,considered,PAT-arg,CD,,O
is,O,_,_,_,_,,O
considered,O,15,want,COND,VBN,,O
close,O,26,considered,EFF-arg,RB,,O
to,O,_,_,_,_,,O
cd,O,30,quality,RSTR,NN,,O
quality,O,27,close,PAT-arg,NN,,O
).,O,_,_,_,.,) .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
