TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
what,O,11,ask,PAT-arg,WP,
more,O,7,what,RSTR,JJR,
can,O,_,_,_,_,
you,O,11,ask,ACT-arg,PRP,
ask,O,6~11,",~ask",CONJ.member~ROOT,VB,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,set,PAT-arg,PRP,
is,O,_,_,_,_,
set,O,12~2,and~set,CONJ.member~ROOT,VBN,
far,O,_,_,_,RB,
from,O,_,_,_,_,
the,O,_,_,_,_,
small,O,7,street,RSTR,JJ,
street,O,3,far,DIR1,NN,
it,O,9,'s,ACT-arg,PRP,
's,O,7,street,RSTR,VBZ,' s
on,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
there,O,_,_,_,_,
is,O,12~14,and~is,CONJ.member~ROOT,VBZ,
no,O,17,noise,RSTR,DT,
traffic,O,17,noise,RSTR,NN,
noise,O,14,is,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,RSTR,JJ,
food,B-ASP,5~1,",~food",CONJ.member~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,4,decor,RSTR,JJ,
decor,B-ASP,5~4,",~decor",CONJ.member~ROOT,NN,
",",O,_,_,_,",",
great,B-OP,7,service,RSTR,JJ,
service,B-ASP,5~7,",~service",CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,say,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
say,O,3,say,ROOT,VB,
I,O,7,had,ACT-arg,PRP,
have,O,_,_,_,_,
never,O,7,had,TWHEN,RB,
had,O,3,say,EFF-arg,VBD,
a,O,_,_,_,_,
disapointing,B-OP,10,meal,RSTR,JJ,di ##sa ##point ##ing
meal,B-ASP,7,had,PAT-arg,NN,
here,O,7,had,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,
okay,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
prices,B-ASP,8,are,ACT-arg,NNS,
here,O,6,prices,LOC,RB,
are,O,4~8,and~are,CONJ.member~ROOT,VBP,
mediocre,B-OP,8,are,PAT-arg,JJ,med ##io ##cre
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,delicious,EXT,RB,
delicious,O,1,delicious,ROOT,JJ,
!!!!!!,O,_,_,_,.,! ! ! ! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,2,dinner,THO,RB,
for,O,_,_,_,_,
dinner,O,3~2,and~dinner,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
once,O,6~3~4,brunch~and~once,THO~CONJ.member~ROOT,RB,
for,O,_,_,_,_,
brunch,O,2,dinner,AIM,NN,br ##un ##ch
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,served,ADDR-arg,PRP,
was,O,_,_,_,_,
served,O,2,served,ROOT,VBN,
with,O,_,_,_,_,
skin,O,2,served,MANN,NN,
",",O,_,_,_,_,
over,O,_,_,_,_,
a,O,_,_,_,_,
bed,O,2,served,LOC,NN,
of,O,_,_,_,_,
extremely,O,11,undercooked,EXT,RB,
undercooked,B-OP,12,spinach,RSTR,JJ,under ##co ##oked
spinach,B-ASP,8~13,bed~and,MAT~CONJ.member,NN,spin ##ach
and,O,_,_,_,CC,
mashed,O,15,potatoes,RSTR,VBN,mas ##hed
potatoes,O,13~8,and~bed,CONJ.member~MAT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
waitress,B-ASP,2~5,came~pick,ACT-arg~ACT-arg,NN,
came,O,2,came,ROOT,VBD,
by,O,_,_,_,_,
to,O,_,_,_,_,
pick,O,2,came,AIM,VB,
up,O,_,_,_,_,
the,O,_,_,_,_,
soy,B-ASP,9,sauce,RSTR,NN,
sauce,I-ASP,5,pick,PAT-arg,NN,
WHILE,O,_,_,_,_,
we,O,13,eating,ACT-arg,PRP,
were,O,_,_,_,_,
eating,O,2,came,AIM,VBG,
our,O,15,lunch,APP,PRP$,
lunch,B-ASP,13,eating,PAT-arg,NN,
!!!!!,O,_,_,_,.,! ! ! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
dosas,B-ASP,2,are,ACT-arg,NNS,dos ##as
are,O,11~2,and~are,CONJ.member~ROOT,VBP,
skimpy,B-OP,2~6,are~and,PAT-arg~CONJ.member,JJ,ski ##mp ##y
",",O,_,_,_,_,
unattractive,B-OP,2~6,are~and,PAT-arg~CONJ.member,JJ,una ##tt ##ractive
and,O,_,_,_,CC,
drip,B-OP,2~6,are~and,PAT-arg~CONJ.member,JJ,
with,I-OP,_,_,_,_,
grease,I-OP,7,drip,ACMP,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
personally,O,15,drink,ATT,RB,
I,O,15,drink,ACT-arg,PRP,
'd,O,_,_,_,_,' d
drink,O,11~15,and~drink,CONJ.member~ROOT,VB,
popcorn,O,17,topping,ORIG-arg,NN,
topping,O,15,drink,PAT-arg,NN,
before,O,_,_,_,_,
I,O,21,eat,ACT-arg,PRP,
'd,O,_,_,_,_,' d
eat,O,15,drink,TWHEN,VB,
another,O,23,one,RSTR,DT,
one,O,21,eat,PAT-arg,CD,
of,O,_,_,_,_,
these,O,23,one,DIR1,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
in-house,O,3,DJ,RSTR,JJ,in - house
lady,O,3,DJ,RSTR,NN,
DJ,O,17~7,takes~has,ACT-arg~ACT-arg,NN,
on,O,_,_,_,_,
Saturday,O,6,nights,TWHEN,NNP,
nights,O,7,has,TWHEN,NNS,
has,O,14~7,and~has,CONJ.member~ROOT,VBZ,
outrageously,O,9,good,EXT,RB,outrageous ##ly
good,B-OP,10,taste,RSTR,JJ,
taste,O,7,has,PAT-arg,NN,
in,O,_,_,_,_,
music,B-ASP,10,taste,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
moreover,O,7~17,has~takes,CM~CM,RB,
",",O,_,_,_,_,
takes,O,14~17,and~takes,CONJ.member~ROOT,VBZ,
requests,O,17,takes,CPHR-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
we,O,2,ate,ACT-arg,PRP,
ate,O,22~14,tried~ordered,TWHEN~TWHEN,VBD,
our,O,4,appetizers,APP,PRP$,
appetizers,O,2,ate,PAT-arg,NNS,app ##eti ##zers
(,O,_,_,_,_,
which,O,7,took,ACT-arg,WDT,
took,O,4,appetizers,DESCR,VBD,
all,O,7,took,PAT-arg,DT,
of,O,_,_,_,_,
8,O,11,minutes,RSTR,CD,
minutes,O,8,all,MAT,NNS,
),O,_,_,_,_,
we,O,24~22~14,stall~tried~ordered,ACT-arg~ACT-arg~ACT-arg,PRP,
ordered,O,21~14,and~ordered,CONJ.member~ROOT,VBD,
another,O,16,round,RSTR,DT,
round,O,14,ordered,PAT-arg,NN,
of,O,_,_,_,_,
Brahma,O,16,round,MAT,NNP,bra ##hma
's,O,_,_,_,_,' s
-,O,_,_,_,_,
and,O,_,_,_,CC,
tried,O,21~22,and~tried,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
stall,O,22,tried,PAT-arg,VB,
a,O,_,_,_,_,
little,O,24,stall,EXT,JJ,
as,O,_,_,_,_,
we,O,29,waited,ACT-arg,PRP,
waited,O,24,stall,TPAR,VBD,
for,O,_,_,_,_,
our,O,34,member,APP,PRP$,
sixth,O,34,member,RSTR,JJ,
dinner,O,34,member,RSTR,NN,
member,O,29,waited,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
--,O,_,_,_,_,- -
Eat,O,2,Club,NE,NNP,
Club,O,3,is,ACT-arg,NNP,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,_,
roving,O,6,group,RSTR,VBG,ro ##ving
group,O,3,is,PAT-arg,NN,
of,O,_,_,_,_,
NYC,O,9,gluttons,LOC,NNP,
gluttons,O,6,group,MAT,NNS,g ##lu ##tton ##s
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,close,EXT,RB,
close,O,3~1,but~close,ADVS.member~ROOT,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,5~1,good~close,CM~CM,RB,
good,O,3~5,but~good,ADVS.member~ROOT,JJ,
enough,O,5,good,EXT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
people,B-ASP,5,were,ACT-arg,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
restaurant,O,1,people,LOC,NN,
were,O,5,were,ROOT,VBD,
pretty,O,7,obnoxious,EXT,RB,
obnoxious,B-OP,8~5,and~were,CONJ.member~PAT-arg,JJ,ob ##no ##xious
and,O,_,_,_,CC,
loud,B-OP,5~8,were~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ordered,ACT-arg,PRP,
ordered,O,1,ordered,ROOT,VBD,
the,O,_,_,_,_,
special,O,6~4,"branzino~,",RSTR~APPS.member,JJ,
",",O,_,_,_,",",
grilled,B-ASP,6~4,"branzino~,",RSTR~APPS.member,JJ,grille ##d
branzino,I-ASP,1,ordered,PAT-arg,NN,bran ##zin ##o
",",O,_,_,_,_,
that,O,11,infused,PAT-arg,WDT,
was,O,_,_,_,_,
so,O,11,infused,EXT,RB,
infused,O,6,branzino,DESCR,VBN,
with,O,_,_,_,_,
bone,O,11,infused,EFF-arg,NN,
",",O,_,_,_,_,
it,O,_,_,_,_,
was,O,10,so,RESL,VBD,
difficult,B-OP,16,was,PAT-arg,JJ,
to,O,_,_,_,_,
eat,O,16,was,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
took,O,1,took,ROOT,VBD,
them,O,6~1,put~took,ACT-arg~BEN,PRP,
15,O,4,minutes,RSTR,CD,
minutes,O,1,took,PAT-arg,NNS,
to,O,_,_,_,_,
put,O,1,took,ACT-arg,VB,
water,B-ASP,6,put,PAT-arg,NN,
in,O,_,_,_,_,
our,O,10,glasses,APP,PRP$,
glasses,O,6,put,DIR3-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,popular,EXT,RB,
popular,B-OP,2,style,RSTR,JJ,
style,O,3,Izakaya,RSTR,NN,
Izakaya,O,4~3,(~Izakaya,APPS.member~ROOT,NNP,i ##zak ##aya
(,O,_,_,_,-LRB-,
Sake,B-ASP,6~5,and~Sake,CONJ.member~ROOT,NNP,
and,O,4,(,APPS.member,CC,
small,B-OP,8,portion,RSTR,JJ,
portion,O,6~8,and~portion,CONJ.member~ROOT,NN,
of,O,_,_,_,_,
sake-friendly,B-OP,11,dishes,RSTR,JJ,sake - friendly
dishes,B-ASP,8,portion,MAT,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
we,O,2,arrived,ACT-arg,PRP,
arrived,O,9,was,TWHEN,VBD,
at,O,_,_,_,_,
6:00,O,5,PM,RSTR,CD,6 : 00
PM,O,2,arrived,TWHEN,NNP,
",",O,_,_,_,_,
the,O,_,_,_,_,
restaurant,O,9,was,ACT-arg,NN,
was,O,9,was,ROOT,VBD,
practically,O,11,empty,ATT,RB,
empty,O,9,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Of,O,_,_,_,_,
course,O,5,crowded,ATT,NN,
",",O,_,_,_,_,
it,O,5,crowded,PAT-arg,PRP,
is,O,_,_,_,_,
crowded,O,6~5,but~crowded,ADVS.member~ROOT,VBN,
but,O,_,_,_,CC,
who,O,8,cares,ACT-arg,WP,
cares,O,6~8,but~cares,ADVS.member~ROOT,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
space,B-ASP,3~6,limited~prepared,PAT-arg~PAT-arg,NN,
is,O,_,_,_,_,
limited,B-OP,4~3,so~limited,CSQ.member~ROOT,VBN,
so,O,_,_,_,IN,
be,O,_,_,_,.,
prepared,O,4,so,RESL,VBN,
to,O,_,_,_,_,
wait,O,6~17,prepared~but,EFF-arg~ADVS.member,VB,
up,O,_,_,_,_,
to,O,11,45,EXT,TO,
45,O,12,minutes,RSTR,CD,
minutes,O,8~13,wait~-,THL~APPS.member,NNS,
-,O,_,_,_,:,
1,O,15,hour,RSTR,CD,
hour,O,8~13,wait~-,THL~APPS.member,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
be,O,_,_,_,_,
richly,O,20,rewarded,MANN,RB,
rewarded,O,6~17,prepared~but,PAT-arg~ADVS.member,VBN,
when,O,_,_,_,_,
you,O,23,savor,ACT-arg,PRP,
savor,O,20,rewarded,COND,VBP,sa ##vor
the,O,_,_,_,_,
delicious,B-OP,27,food,RSTR,JJ,
indo-chinese,O,27,food,RSTR,JJ,indo - chinese
food,O,23,savor,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,beans,RSTR,DT,
green,B-ASP,2,beans,RSTR,JJ,
beans,I-ASP,14~2,",~beans",CONJ.member~ROOT,NNS,
",",O,_,_,_,_,
no,O,5,egg,RSTR,DT,
egg,B-ASP,14~5,",~egg",CONJ.member~ROOT,NN,
",",O,_,_,_,_,
no,O,9,dressing,RSTR,DT,
anchovy,B-ASP,9,dressing,RSTR,JJ,an ##cho ##vy
dressing,I-ASP,14~9,",~dressing",CONJ.member~ROOT,NN,
",",O,_,_,_,_,
no,O,13,olives,RSTR,DT,
nicoise,B-ASP,13,olives,RSTR,NN,nico ##ise
olives,I-ASP,14~13,",~olives",CONJ.member~ROOT,NNS,olive ##s
",",O,_,_,_,",",
no,O,17,onion,RSTR,DT,
red,B-ASP,17,onion,RSTR,JJ,
onion,I-ASP,14~17,",~onion",CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ACT-arg,PRP,
wo,O,_,_,_,_,
n't,O,3,go,RHEM,RB,n ' t
go,O,3,go,ROOT,VB,
back,O,_,_,_,_,
unless,O,_,_,_,_,
someone,O,9,footing,ACT-arg,NN,
else,O,6,someone,RSTR,RB,
is,O,_,_,_,_,
footing,O,3,go,COND,VBG,
the,O,_,_,_,_,
bill,B-ASP,9,footing,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,thing,RSTR,JJ,
thing,O,10,is,ACT-arg,NN,
the,O,_,_,_,_,
waiters,B-ASP,7,do,ACT-arg,NNS,waiter ##s
do,O,_,_,_,_,
n't,O,7,do,RHEM,RB,n ' t
do,O,2,thing,RSTR,VB,
for,O,_,_,_,_,
you,O,7,do,BEN,PRP,
is,O,10,is,ROOT,VBZ,
wipe,O,10,is,PAT-arg,VB,
your,O,13,chin,APP,PRP$,
chin,O,11,wipe,PAT-arg,NN,
when,O,_,_,_,_,
you,O,16,leave,ACT-arg,PRP,
leave,O,11,wipe,TWHEN,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
average,B-OP,4~2,or~was,DISJ.member~PAT-arg,JJ,
or,I-OP,_,_,_,CC,
above,I-OP,_,_,_,_,
including,O,_,_,_,_,
some,O,10,dishes,RSTR,DT,
surprising,B-OP,10,dishes,RSTR,JJ,
tasty,B-OP,10,dishes,RSTR,JJ,ta ##sty
dishes,B-ASP,4~2,or~was,DISJ.member~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Admittedly,O,6,were,ATT,RB,admitted ##ly
some,O,2,nights,RSTR,DT,
nights,O,6,were,ACT-arg,NNS,
inside,O,_,_,_,_,
the,O,_,_,_,_,
restaurant,O,2,nights,LOC,NN,
were,O,10~6,but~were,ADVS.member~ROOT,VBD,
rather,O,8,warm,EXT,RB,
warm,B-OP,6,were,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
open,B-ASP,13,kitchen,RSTR,JJ,
kitchen,I-ASP,14,is,ACT-arg,NN,
is,O,10~14,but~is,ADVS.member~ROOT,VBZ,
part,O,14,is,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
charm,B-OP,15,part,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,understand,ACT-arg,PRP,
just,O,4,understand,ATT,RB,
do,O,_,_,_,_,
not,O,4,understand,RHEM,RB,
understand,O,4,understand,ROOT,VB,
what,O,8,is,PAT-arg,WP,
the,O,_,_,_,_,
fuss,O,8,is,ACT-arg,NN,
is,O,4,understand,PAT-arg,VBZ,
all,O,8,is,RSTR,DT,
about,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
dim,B-ASP,2,sum,RSTR,JJ,
sum,I-ASP,4,was,ACT-arg,NN,
however,O,4,was,PREC,RB,
was,O,4,was,ROOT,VBD,
very,O,6,good,EXT,RB,
good,B-OP,4,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,thing,RHEM,JJ,
thing,O,13,is,ACT-arg,NN,
more,O,_,_,_,_,
wonderful,B-OP,2,thing,RSTR,JJ,
than,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,2,thing,ACT-arg,NN,
(,O,_,_,_,_,
which,O,10,is,ACT-arg,WDT,
is,O,7,food,DESCR,VBZ,
exceptional,O,10,is,PAT-arg,JJ,
),O,_,_,_,_,
is,O,13,is,ROOT,VBZ,
the,O,_,_,_,_,
service,B-ASP,13,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,11~3,have~living,ACT-arg~ACT-arg,PRP,
are,O,_,_,_,_,
still,O,3,living,THL,RB,
living,O,8~3,and~living,CONJ.member~ROOT,VBG,
in,O,_,_,_,_,
the,O,_,_,_,_,
dark,O,7,ages,RSTR,JJ,
ages,O,3,living,LOC,NNS,
and,O,16,so,CSQ.member,CC,
do,O,_,_,_,_,
not,O,11,have,RHEM,RB,
have,O,8~11,and~have,CONJ.member~ROOT,VB,
an,O,_,_,_,_,
answering,O,14,machine,RSTR,NN,
machine,O,11,have,PAT-arg,NN,
",",O,_,_,_,_,
so,O,_,_,_,IN,
if,O,_,_,_,_,
you,O,21~19,make~want,ACT-arg~ACT-arg,PRP,
want,O,25,are,COND,VBP,
to,O,_,_,_,_,
make,O,19,want,PAT-arg,VB,
a,O,_,_,_,_,
reservation,B-ASP,21,make,CPHR-arg,NN,
you,O,25,are,ACT-arg,PRP,
are,O,16~25,so~are,CSQ.member~ROOT,VBP,
limited,B-OP,25,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,O,1,love,ROOT,VBP,
it,O,1,love,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
the,O,_,_,_,_,
omakase,O,5~3,showcase~is,ACT-arg~ACT-arg,NN,om ##aka ##se
is,O,26,seems,COND,VBZ,
to,O,_,_,_,_,
showcase,O,3,is,PAT-arg,VB,
technique,O,7~5,and~showcase,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
variety,O,5~7,showcase~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
serving,O,28,be,ACT-arg,VBG,
almost,O,12,40,EXT,RB,
40,O,13,%,RSTR,CD,
%,O,10,serving,PAT-arg,NN,
of,O,_,_,_,_,
items,O,13,%,MAT,NNS,
BBQ-ed,O,17~15,and~items,CONJ.member~RSTR,JJ,bb ##q - ed
and,O,_,_,_,CC,
a,O,_,_,_,_,
spicy,B-ASP,21,roll,RSTR,JJ,
tuna,I-ASP,21,roll,RSTR,NN,
roll,I-ASP,15~17,items~and,MAT~CONJ.member,NN,
wrapped,O,21,roll,RSTR,VBN,
with,O,_,_,_,_,
not-so-fresh,B-OP,25,nori,RSTR,JJ,not - so - fresh
nori,O,22,wrapped,MEANS,NN,nor ##i
seems,O,26,seems,ROOT,VBZ,
to,O,_,_,_,_,
be,O,26,seems,ACT-arg,VB,
a,O,_,_,_,_,
rather,O,31,limp,EXT,RB,
limp,B-OP,32,performance,RSTR,JJ,
performance,O,28,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
signs,B-ASP,14~9,are~and,ACT-arg~CONJ.member,NNS,
",",O,_,_,_,_,
the,O,_,_,_,_,
specials,B-ASP,5,menus,RSTR,NNS,
menus,I-ASP,9~14,and~are,CONJ.member~ACT-arg,NNS,menu ##s
",",O,_,_,_,_,
food,B-ASP,14~9,are~and,ACT-arg~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
even,O,7~13~5~1,food~waitstaff~menus~signs,CM~CM~CM~CM,RB,
all,O,13,waitstaff,RSTR,PDT,
the,O,_,_,_,_,
waitstaff,B-ASP,14~9,are~and,ACT-arg~CONJ.member,NN,waits ##taff
are,O,14,are,ROOT,VBP,
ALL,O,17,Japanese,RSTR,NNP,
TOTALLY,O,17,Japanese,RSTR,NNP,
Japanese,O,14,are,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
the,O,_,_,_,_,
smoothies,B-ASP,3,are,ACT-arg,NNS,smooth ##ies
are,O,13,are,CONTRD,VBP,
a,O,_,_,_,_,
little,O,6,big,EXT,RB,
big,B-OP,3,are,PAT-arg,JJ,
for,O,_,_,_,_,
me,O,3,are,BEN,PRP,
",",O,_,_,_,_,
the,O,_,_,_,_,
fresh,B-ASP,12,juices,RSTR,JJ,
juices,I-ASP,13,are,ACT-arg,NNS,juice ##s
are,O,13,are,ROOT,VBP,
the,O,_,_,_,_,
best,B-OP,13,are,PAT-arg,JJS,
I,O,19,had,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,19,had,TWHEN,RB,
had,O,15,best,RSTR,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,:~is,APPS.member~ROOT,VBZ,
average,B-OP,2,is,PAT-arg,JJ,
:,O,_,_,_,:,
breakfast,B-ASP,6,food,RSTR,NN,
food,I-ASP,11~6,",~food",CONJ.member~ROOT,NN,
",",O,_,_,_,_,
soups,B-ASP,11~8,",~soups",CONJ.member~ROOT,NNS,soup ##s
",",O,_,_,_,_,
salads,B-ASP,11~10,",~salads",CONJ.member~ROOT,NNS,salad ##s
",",O,4~13,":~,",APPS.member~CONJ.member,",",
sandwiches,B-ASP,11~12,",~sandwiches",CONJ.member~ROOT,NNS,
",",O,_,_,_,_,
etc,O,13~14,",~etc",CONJ.member~ROOT,FW,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,visit,ACT-arg,PRP,
visit,O,1,visit,ROOT,VBP,
at,O,_,_,_,_,
least,O,4,once,EXT,JJS,
once,O,1,visit,THO,RB,
a,O,_,_,_,_,
month,O,4,once,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,excited,EXT,RB,
excited,B-OP,15,was,COMPL,JJ,
to,O,_,_,_,_,
hear,O,1,excited,PAT-arg,VB,
that,O,_,_,_,_,
short-term,O,6,Chef,RSTR,JJ,short - term
Chef,B-ASP,8,Narone,RSTR,NNP,
Jason,O,8,Narone,NE,NNP,
Narone,O,10,moved,ACT-arg,NNP,na ##rone
has,O,_,_,_,_,
moved,O,3,hear,PAT-arg,VBN,
on,O,_,_,_,_,
",",O,_,_,_,_,
he,O,15,was,ACT-arg,PRP,
truly,O,15,was,ATT,RB,
was,O,15,was,ROOT,VBD,
a,O,_,_,_,_,
low,O,18,point,RSTR,JJ,
point,O,15,was,PAT-arg,NN,
of,O,_,_,_,_,
their,O,23,record,APP,PRP$,
Sterling,O,23,record,RSTR,NNP,
track,O,23,record,RSTR,NN,
record,O,18,point,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,understand,ACT-arg,PRP,
can,O,_,_,_,_,
understand,O,2,understand,ROOT,VB,
the,O,_,_,_,_,
prices,B-ASP,2,understand,PAT-arg,NNS,
if,O,_,_,_,_,
it,O,7,served,ACT-arg,PRP,
served,O,2,understand,COND,VBD,
better,O,9,food,RSTR,JJR,
food,B-ASP,7,served,PAT-arg,NN,
",",O,_,_,_,_,
like,O,_,_,_,_,
some,O,14,restaurants,RSTR,DT,
Chinese,O,14,restaurants,RSTR,JJ,
restaurants,O,9,food,CPR,NNS,
in,O,_,_,_,_,
midtown/uptown,O,17,area,LOC,JJ,midtown / uptown
area,O,14,restaurants,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ACT-arg,PRP,
had,O,8~1,and~had,CONJ.member~ROOT,VBD,
our,O,4,party,APP,PRP$,
Christmas,O,4,party,RSTR,NNP,
party,O,1,had,PAT-arg,NN,
at,O,_,_,_,_,
Dos,O,7,Caminos,NE,NNP,
Caminos,O,1,had,LOC,NNPS,cam ##ino ##s
and,O,_,_,_,CC,
it,O,10,was,ACT-arg,PRP,
was,O,8~10,and~was,CONJ.member~ROOT,VBD,
wonderful,B-OP,10,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,4,'s,PARTL,UH,
",",O,_,_,_,_,
and,O,4,'s,PREC,CC,
there,O,_,_,_,_,
's,O,4,'s,ROOT,VBZ,' s
hookah,B-ASP,4,'s,ACT-arg,NN,hook ##ah
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,hate,PREC,CC,
I,O,4~2,say~hate,ACT-arg~ACT-arg,PRP,
hate,O,6~2,but~hate,ADVS.member~ROOT,VBP,
to,O,_,_,_,_,
say,O,2,hate,PAT-arg,VB,
this,O,4,say,EFF-arg,DT,
but,O,_,_,_,CC,
I,O,8,doubt,ACT-arg,PRP,
doubt,O,6~8,but~doubt,ADVS.member~ROOT,VBP,
I,O,12,go,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
ever,O,12,go,TWHEN,RB,
go,O,8,doubt,PAT-arg,VB,
back,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
ambience,B-ASP,2,is,ACT-arg,NN,am ##bie ##nce
is,O,2,is,ROOT,VBZ,
also,O,2,is,RHEM,RB,
