TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
return,O,0,return,ROOT,VB,
it,O,0,return,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Let,O,0,Let,ROOT,VB,
me,O,2,tell,ARG1,PRP,
tell,O,0,Let,ARG2,VB,
you,O,2,tell,ARG2,PRP,
",",O,_,_,_,_,
this,O,_,_,_,DT,
machine,O,8~5,great~this,ARG1~BV,NN,
is,O,_,_,_,_,
great,B-OP,2,tell,ARG3,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,_,
it,O,2,fits,ARG1,PRP,
fits,O,6~3~2,with~in~fits,ARG1~ARG1~ROOT,VBZ,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
briefcase,O,3~4,in~my,ARG2~poss,NN,
with,O,_,_,_,IN,
ease,B-OP,6,with,ARG2,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
no,O,_,_,_,DT,
HDMI,B-ASP,_,_,_,NNP,hd ##mi
receptacle,I-ASP,1~3~2,is~HDMI~no,ARG1~compound~BV,NN,rec ##ept ##acle
",",O,_,_,_,_,
nor,O,_,_,_,_,
is,O,1,is,_and+then_c,VBZ,
there,O,_,_,_,_,
an,O,_,_,_,DT,
SD,B-ASP,_,_,_,NNP,
card,I-ASP,10,SD,compound,NN,
slot,I-ASP,9~7~14~13~11,an~is~anywhere~located~card,BV~ARG1~loc~ARG2~compound,NN,
located,O,_,_,_,VBN,
anywhere,O,15~13,on~located,ARG1~ARG3,RB,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
device,O,16~15,the~on,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
computer,O,0~4,The~weeks,BV~loc,NN,
was,O,_,_,_,_,
two,O,_,_,_,CD,
weeks,O,3~5,two~late,ARG1~loc,NNS,
late,B-OP,8~6,because~in,ARG1~ARG1,RB,
in,O,_,_,_,IN,
delivery,B-ASP,6,in,ARG2,NN,
because,O,8,because,ROOT,IN,
HP,O,12~10,complete~forgot,ARG1~ARG1,NNP,
forgot,O,8,because,ARG2,VBD,
to,O,_,_,_,_,
complete,O,10,forgot,ARG2,VB,
the,O,_,_,_,DT,
required,O,_,_,_,JJ,
import,O,_,_,_,NN,
paperwork,O,13~12~15~14,the~complete~import~required,BV~ARG2~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,speedy,ARG1,PRP,
is,O,_,_,_,_,
so,O,_,_,_,RB,
speedy,B-OP,2~3,so~speedy,comp_so~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,2~9,not~to,neg~ARG1,VBZ,' s
not,O,2,not,ROOT,RB,
a,O,_,_,_,DT,
wear-and-tear,O,_,_,_,JJ,wear - and - tear
issue,O,1~4~3,'s~wear-and-tear~a,ARG2~compound~BV,NN,
",",O,_,_,_,_,
not,O,_,_,_,RB,
due,O,9,to,mwe,JJ,
to,O,7,not,neg,TO,
user,O,_,_,_,NN,
carelessness,O,9~10,to~user,ARG2~compound,NN,careless ##ness
and,O,_,_,_,_,
most,O,_,_,_,RBS,
importantly,O,13,most,ARG1,RB,
",",O,_,_,_,_,
they,O,_,_,_,PRP,
CA,O,_,_,_,NNP,
N'T,O,16~17~19,they~CA~guarantee,compound~compound~ARG1,NNP,n ' t
guarantee,O,25~14,if~importantly,ARG1~ARG1,NN,
the,O,_,_,_,DT,
problem,O,24~20,solved~the,ARG2~BV,NN,
will,O,_,_,_,_,
be,O,_,_,_,_,
solved,O,19,guarantee,ARG2,VBN,
if,O,2,not,_and_c,IN,
it,O,29~28,for~sent,ARG1~ARG2,PRP,
is,O,_,_,_,_,
sent,O,25,if,ARG2,VBN,
for,O,28,sent,ARG3,IN,
service,B-ASP,29,for,ARG2,NN,
and,O,_,_,_,_,
I,O,35,accept,ARG1,PRP,
have,O,2,not,_and_c,VBP,
to,O,_,_,_,_,
accept,O,33,have,ARG1,VB,
the,O,_,_,_,DT,
outcome,O,35~36,accept~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Did,O,_,_,_,_,
I,O,2,mention,ARG1,PRP,
mention,O,2,mention,ROOT,VBP,
everything,O,4~7~9~11~2,about~from~to~to~mention,ARG1~ARG1~ARG1~ARG1~ARG2,NN,
about,O,_,_,_,IN,
it,O,4,about,ARG2,PRP,
",",O,_,_,_,_,
from,O,_,_,_,IN,
size,B-ASP,7,from,ARG2,NN,
to,O,_,_,_,TO,
weight,B-ASP,9,to,ARG2,NN,
to,O,_,_,_,TO,
keyboard,B-ASP,_,_,_,NN,
screams,O,12,keyboard,compound,VBZ,
BULK,O,13~11,screams~to,compound~ARG2,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
two,O,0~4,the~use,BV~ARG1,CD,
of,O,_,_,_,_,
us,O,1,two,part,PRP,
use,O,6~4,regularly~use,ARG1~ROOT,VBP,
it,O,4,use,ARG2,PRP,
regularly,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,made,ARG1,PRP,
made,O,5,when,ARG1,VBD,
a,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
decision,O,3~1~2,perfect~made~a,ARG1~ARG2~BV,NN,
when,O,5,when,ROOT,WRB,
I,O,7,bought,ARG1,PRP,
bought,O,5,when,ARG2,VBD,
the,O,_,_,_,DT,
Toshiba,O,7~8,bought~the,ARG2~BV,NNP,to ##shi ##ba
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
audio,B-ASP,_,_,_,JJ,
volume,I-ASP,0~1~5~8,The~audio~low~unusable,BV~compound~ARG1~ARG1,NN,
is,O,_,_,_,_,
quite,O,_,_,_,RB,
low,B-OP,4~5,quite~low,ARG1~ROOT,JJ,
and,O,_,_,_,_,
virtually,O,5,low,_and_c,RB,
unusable,B-OP,7~9,virtually~in,ARG1~ARG1,JJ,un ##usa ##ble
in,O,_,_,_,IN,
a,O,_,_,_,DT,
room,O,12~9~10,with~in~a,ARG1~ARG2~BV,NN,
with,O,_,_,_,IN,
any,O,_,_,_,DT,
background,O,_,_,_,NN,
activity,O,14~12~13,background~with~any,compound~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,
have,O,_,_,_,_,
had,O,6~2,since~had,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
black,O,_,_,_,JJ,
macbook,O,4~3~2,black~a~had,ARG1~BV~ARG2,NN,mac ##book
since,O,_,_,_,IN,
2007,O,6,since,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,_,_,_,_,
this,O,_,_,_,DT,
product,O,3~10~12~1,worth~want~purchase~this,ARG1~ARG1~ARG1~BV,NN,
worth,B-OP,8,to,ARG1,IN,
my,O,_,_,_,PRP$,
time,O,3~4,worth~my,ARG2~poss,NN,
and,O,_,_,_,_,
money,O,5,time,_and_c,NN,
to,O,8,to,ROOT,TO,
ever,O,_,_,_,RB,
want,O,8~9,to~ever,ARG2~ARG1,VB,
to,O,_,_,_,_,
purchase,O,10,want,ARG2,VB,
another,O,_,_,_,DT,
products,O,12~13~16~19,purchase~another~is~relating,ARG2~BV~ARG1~ARG1,NNS,
that,O,_,_,_,_,
is,O,26,again,ARG1,VBZ,
toshiba,O,16,is,ARG2,NN,to ##shi ##ba
or,O,_,_,_,_,
relating,O,16,is,_or_c,VBG,
to,O,_,_,_,_,
toshiba,O,19,relating,ARG2,NN,to ##shi ##ba
?,O,_,_,_,_,
Probably,O,_,_,_,RB,
not,O,_,_,_,RB,
ever,O,24,not,neg,RB,
again,O,23~25,Probably~ever,ARG1~loc,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~7,reached~broke,ARG1~ARG1,PRP,
had,O,_,_,_,_,
finally,O,_,_,_,RB,
reached,O,2~3,finally~reached,ARG1~ROOT,VBN,
my,O,_,_,_,PRP$,
limit,O,3~4,reached~my,ARG2~poss,NN,
and,O,_,_,_,_,
broke,O,3,reached,_and_c,VBD,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,0,Although,ROOT,IN,
the,O,_,_,_,DT,
price,B-ASP,4~1,higher~the,ARG1~BV,NN,
is,O,_,_,_,_,
higher,B-OP,0,Although,ARG2,JJR,
then,O,_,_,_,_,
Dell,O,_,_,_,NNP,
laptops,O,6~4,Dell~higher,compound~than,NNS,laptop ##s
",",O,_,_,_,_,
the,O,_,_,_,DT,
Macbooks,O,9~12,the~worth,BV~ARG1,NNS,mac ##books
are,O,_,_,_,_,
worth,B-OP,0,Although,ARG1,IN,
the,O,_,_,_,DT,
dough,O,12~13,worth~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,converted,ARG1,PRP,
have,O,_,_,_,_,
recently,O,_,_,_,RB,
converted,O,2~4~3,recently~back~converted,ARG1~loc~ROOT,VBN,
back,O,5,to,ARG1,RB,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
mac,O,5~6,to~a,ARG2~BV,NN,
and,O,_,_,_,_,
I,O,13,happier,ARG1,PRP,
could,O,11,n't,neg,MD,
n't,O,3,converted,_and_c,RB,n ' t
be,O,_,_,_,_,
happier,O,10,could,ARG1,JJR,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thinking,O,0,Thinking,ROOT,VBG,
about,O,_,_,_,_,
returning,O,0,Thinking,ARG3,VBG,
it,O,2,returning,ARG2,PRP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
we,O,2,got,ARG1,PRP,
got,O,0~8,so~for,ARG1~ARG1,VBD,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
deal,O,4~3~2~6,good~a~got~on,ARG1~BV~ARG2~ARG1,NN,
on,O,_,_,_,IN,
hsn,O,6,on,ARG2,NN,hs ##n
for,O,_,_,_,IN,
an,O,_,_,_,DT,
ascer,O,_,_,_,NN,as ##cer
notebook,O,10~8~9,ascer~for~an,ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
we,O,14,bought,ARG1,PRP,
bought,O,16~0,for~so,ARG1~_and_c,VBD,
it,O,14,bought,ARG2,PRP,
for,O,_,_,_,IN,
him,O,16,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ARG1,PRP,
has,O,1,has,ROOT,VBZ,
everything,O,5~1,need~has,ARG2~ARG2,NN,
I,O,5,need,ARG1,PRP,
would,O,_,_,_,MD,
need,O,4~6,would~for,ARG1~ARG1,VB,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
home,O,_,_,_,NN,
computer,O,8~7~6,home~a~for,compound~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
computer,O,0~4,This~thin,BV~ARG1,NN,
is,O,_,_,_,_,
exceptionally,O,_,_,_,RB,
thin,B-OP,3~5~4,exceptionally~for~thin,ARG1~ARG1~ROOT,JJ,
for,O,_,_,_,IN,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
screen,B-ASP,_,_,_,NN,
size,I-ASP,8~6~5,screen~it~for,compound~poss~ARG2,NN,
and,O,_,_,_,_,
processing,B-ASP,_,_,_,NN,
power,I-ASP,9~11,size~processing,_and_c~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yet,O,0,Yet,ROOT,CC,
my,O,_,_,_,PRP$,
mac,O,5~1,function~my,ARG1~poss,NN,
continues,O,0,Yet,ARG2,VBZ,
to,O,_,_,_,_,
function,B-ASP,3~6,continues~properly,ARG1~ARG1,VB,
properly,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sound,B-ASP,0~5,The~is,BV~ARG1,NN,
as,O,2,as,ROOT,IN,
mentioned,O,4~2,earlier~as,loc~ARG2,VBN,
earlier,O,_,_,_,RBR,
is,O,6,n't,neg,VBZ,
n't,O,2,as,ARG1,JJ,n ' t
the,O,_,_,_,DT,
best,B-OP,5~7,is~the,ARG2~BV,JJS,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,14,solved,ARG2,PRP,
can,O,2,as,_but_c,MD,
be,O,_,_,_,_,
solved,O,15~12,with~can,ARG1~ARG1,VBN,
with,O,_,_,_,IN,
headphones,B-ASP,15,with,ARG2,NNS,head ##phones
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Should,O,0,Should,ROOT,MD,
be,O,_,_,_,_,
there,O,10~3~0,again~by~Should,ARG1~ARG1~ARG1,RB,
by,O,_,_,_,IN,
the,O,_,_,_,DT,
end,O,3~4,by~the,ARG2~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
week,O,5~7,end~the,ARG1~BV,NN,
(,O,_,_,_,_,
again,O,_,_,_,RB,
...,O,_,_,_,_,. . .
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ARG1,PRP,
has,O,1,has,ROOT,VBZ,
3,O,_,_,_,CD,
usb,B-ASP,_,_,_,NN,
ports,I-ASP,2~1~3,3~has~usb,ARG1~ARG2~compound,NNS,
",",O,_,_,_,_,
1,O,_,_,_,CD,
sd,B-ASP,_,_,_,NN,
memory,I-ASP,_,_,_,NN,
card,I-ASP,8,memory,compound,NN,
reader,I-ASP,4~7~9~6,ports~sd~card~1,conj~compound~compound~ARG1,NN,
and,O,_,_,_,_,
an,O,_,_,_,DT,
sd,B-ASP,_,_,_,JJ,
memory,I-ASP,_,_,_,NN,
car,I-ASP,13~14,sd~memory,compound~compound,NN,
expansion,I-ASP,12~15~10,an~car~reader,BV~compound~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
IT,O,_,_,_,PRP,
WANT,O,2~1,TAKE~WANT,ARG1~ROOT,VBD,
TAKE,O,_,_,_,VB,
IT,O,2,TAKE,ARG2,PRP,
",",O,_,_,_,_,
IT,O,6,KEEP,ARG1,PRP,
KEEP,O,_,_,_,VBD,
SAYING,O,_,_,_,VBG,
ERROR,O,7~6,SAYING~KEEP,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ARG1,PRP,
have,O,_,_,_,_,
only,O,8,so,ARG1,RB,
had,O,7~2,before~only,ARG1~ARG1,VBN,
PCs,O,3~5,had~with,ARG2~ARG1,NNS,
with,O,_,_,_,IN,
Windows,B-ASP,5,with,ARG2,NNP,
before,O,_,_,_,IN,
so,O,8,so,ROOT,RB,
this,O,10,takes,ARG1,DT,
takes,O,8~15,so~to,ARG2~ARG1,VBZ,
a,O,12,little,mwe,DT,
little,O,_,_,_,JJ,
getting,O,_,_,_,VBG,
use,O,12~10~13,little~takes~getting,BV~ARG3~ARG1,NN,
to,O,_,_,_,TO,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~3,runs~quiet,ARG1~ARG1,PRP,
runs,B-ASP,4,too,ARG1,VBZ,
very,O,_,_,_,RB,
quiet,B-OP,2,very,ARG1,JJ,
too,O,4,too,ROOT,RB,
which,O,_,_,_,_,
is,O,_,_,_,VBZ,
a,O,_,_,_,DT,
plus,B-OP,7~6,a~is,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~3,decide~trying,ARG1~ARG1,PRP,
'm,O,_,_,_,_,' m
now,O,_,_,_,RB,
trying,O,2~3,now~trying,ARG1~ROOT,VBG,
to,O,_,_,_,_,
decide,O,3,trying,ARG2,VB,
on,O,_,_,_,_,
another,O,_,_,_,DT,
Dell,O,_,_,_,NNP,
model,O,8~7~5,Dell~another~decide,compound~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Granted,O,0,Granted,ROOT,VBN,
",",O,_,_,_,_,
it,O,3,'s,ARG1,PRP,
's,O,4~0,still~Granted,ARG1~subord,VBZ,' s
still,O,_,_,_,RB,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
new,B-OP,6,very,ARG1,JJ,
laptop,O,5~7~3,a~new~'s,BV~ARG1~ARG2,NN,
but,O,_,_,_,_,
in,O,_,_,_,IN,
comparison,O,12~10,to~in,ARG1~ARG2,NN,
to,O,_,_,_,TO,
my,O,_,_,_,PRP$,
previous,O,_,_,_,JJ,
laptops,O,13~14~12,my~previous~to,poss~ARG1~ARG2,NNS,laptop ##s
and,O,_,_,_,_,
desktops,O,15,laptops,_and_c,NNS,desktop ##s
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
Mac,O,19~21,my~boots,poss~ARG1,NNP,
boots,B-ASP,22~10~24~23,up~in~quicker~noticeably,ARG1~ARG1~subord~ARG1,NNS,
up,I-ASP,_,_,_,RB,
noticeably,O,_,_,_,RB,
quicker,B-OP,0,Granted,subord,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,shiny,ARG1,PRP,
's,O,_,_,_,_,' s
shiny,B-OP,2,shiny,ROOT,JJ,
and,O,_,_,_,_,
it,O,6,pretty,ARG1,PRP,
's,O,_,_,_,_,' s
pretty,B-OP,2,shiny,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,0,Then,ROOT,RB,
I,O,24~3~13,replaced~fixed~rewired,ARG1~ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
fixed,O,0,Then,ARG1,VBN,
the,O,_,_,_,DT,
DC,B-ASP,_,_,_,NNP,
jack,I-ASP,3~4~5~8,fixed~the~DC~inside,ARG2~BV~compound~ARG1,NN,
(,O,_,_,_,_,
inside,O,_,_,_,IN,
the,O,_,_,_,DT,
unit,O,8~9,inside~the,ARG2~BV,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
rewired,O,17~3,to~fixed,ARG1~conj,VBD,re ##wire ##d
the,O,_,_,_,DT,
DC,B-ASP,_,_,_,NNP,
jack,I-ASP,14~15~13,the~DC~rewired,BV~compound~ARG2,NN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
OUTside,O,20~17~18,of~to~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
laptop,O,20~21,of~the,ARG2~BV,NN,
",",O,_,_,_,_,
replaced,O,13,rewired,conj,VBD,
the,O,_,_,_,DT,
power,B-ASP,_,_,_,NN,
brick,I-ASP,24~25~26,replaced~the~power,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Simple,B-OP,2~0,use~Simple,ARG2~ROOT,JJ,
to,O,_,_,_,_,
use,O,_,_,_,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
great,B-OP,_,_,_,JJ,
graphics,B-ASP,5~0,great~Simple,ARG1~_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,9~5~2,now~for~had,loc~ARG1~ROOT,VBD,
this,O,_,_,_,DT,
laptop,O,3~2,this~had,BV~ARG2,NN,
for,O,_,_,_,IN,
about,O,_,_,_,_,
a,O,_,_,_,DT,
month,O,7~5,a~for,ARG1~ARG2,NN,
now,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
NO,O,_,_,_,DT,
STAR,O,0~2~1,NO~FOR~STAR,BV~ARG1~ROOT,NN,
FOR,O,_,_,_,IN,
THIS,O,_,_,_,PRP$,
TRASH,O,3~2,THIS~FOR,poss~ARG2,NN,
.,O,_,_,_,_,
[,O,_,_,_,_,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
",",O,_,_,_,_,
buyers,O,3,beware,ARG1,NNS,
beware,O,0,So,ARG1,VBP,be ##ware
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,needed,ARG1,NNP,
needed,O,1,needed,ROOT,VBD,
one,O,7~1~5,carry~needed~able,ARG1~ARG2~ARG1,CD,
to,O,_,_,_,_,
be,O,_,_,_,_,
able,O,_,_,_,JJ,
to,O,_,_,_,_,
carry,B-ASP,5~10,able~everyday,ARG2~ARG1,VB,
to,O,7,carry,ARG3,TO,
work,O,8,to,ARG2,VB,
everyday,O,_,_,_,JJ,
and,O,_,_,_,_,
this,O,_,_,_,DT,
one,O,16~12,fit~this,ARG1~BV,NN,
seems,O,1,needed,_and_c,VBZ,
to,O,_,_,_,_,
fit,B-OP,14,seems,ARG2,VB,
all,O,16,fit,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
criteria,O,17~19,all~the,part~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
one,O,_,_,_,CD,
thing,O,5~0~7~1,does~The~is~one,ARG2~BV~ARG1~ARG1,NN,
that,O,_,_,_,_,
Apple,O,5,does,ARG1,NNP,
does,O,6,right,ARG1,VBZ,
right,O,_,_,_,RB,
is,O,7,is,ROOT,VBZ,
computers,O,7,is,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
I,O,2,got,ARG1,PRP,
got,O,6~0,after~When,ARG1~ARG2,VBD,
my,O,_,_,_,PRP$,
laptop,O,5~2~3,back~got~my,loc~ARG2~poss,NN,
back,O,2,got,ARG3,RB,
after,O,_,_,_,IN,
this,O,_,_,_,DT,
first,O,_,_,_,JJ,
instance,O,6~8~7,after~first~this,ARG2~ARG1~BV,NN,
it,O,11,worked,ARG1,PRP,
worked,O,12~13,okay~for,subord~ARG1,VBD,
okay,B-OP,0,When,ARG1,JJ,
for,O,_,_,_,IN,
a,O,16,bit,mwe,DT,
little,O,_,_,_,JJ,
bit,O,15~13,little~for,ARG1~ARG2,NN,
then,O,_,_,_,_,
I,O,20,expeirencing,ARG1,PRP,
started,O,0,When,ARG1,VBD,
expeirencing,O,19~22,started~again,ARG1~ARG1,VBG,ex ##pe ##ire ##nc ##ing
issues,B-OP,20,expeirencing,ARG2,NNS,
again,O,_,_,_,RB,
",",O,_,_,_,_,
everything,O,29~25,failing~from,ARG1~ARG1,NN,
from,O,_,_,_,IN,
programs,B-ASP,25,from,ARG2,NNS,
and,O,_,_,_,_,
drivers,B-ASP,26,programs,_and_c,NNS,
failing,B-OP,32~19~30,to~started~again,ARG1~ARG1~ARG1,VBG,
again,O,_,_,_,RB,
",",O,_,_,_,_,
to,O,_,_,_,TO,
it,O,34,powering,ARG1,PRP,
powering,O,36~32~40,for~to~to,ARG1~ARG2~ARG1,VBG,power ##ing
off,O,_,_,_,_,
for,O,_,_,_,IN,
no,O,_,_,_,DT,
reason,O,37~36,no~for,BV~ARG2,NN,
",",O,_,_,_,_,
to,O,_,_,_,TO,
locking,B-OP,40,to,ARG2,VBG,
up,I-OP,_,_,_,_,
and,O,_,_,_,_,
freezing,B-OP,41,locking,_and_c,NN,
and,O,_,_,_,_,
just,O,_,_,_,RB,
all,O,46,just,ARG1,DT,
sorts,O,47~49~44,all~of~freezing,BV~ARG1~_and_c,NNS,
of,O,_,_,_,IN,
issues,B-OP,49,of,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,spent,ARG1,PRP,
spent,O,1,spent,ROOT,VBD,
2200,O,_,_,_,CD,220 ##0
dollars,O,4~2~1,on~2200~spent,ARG1~ARG1~ARG2,NNS,
on,O,1,spent,ARG3,IN,
a,O,_,_,_,DT,
"""",O,_,_,_,_,
top,O,_,_,_,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
line,O,9~8,the~of,BV~ARG2,NN,
laptop,O,5~4~7,a~on~top,BV~ARG2~compound,NN,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
things,O,2~0,come~Great,ARG1~ARG1,NNS,
come,O,3~2,in~come,ARG1~ROOT,VBN,
in,O,_,_,_,IN,
small,O,_,_,_,JJ,
"""",O,_,_,_,_,
packages,O,4~3,small~in,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
You,O,4,reading,ARG1,PRP,
may,O,2,may,ROOT,MD,
be,O,_,_,_,_,
reading,O,2~6,may~now,ARG1~loc,VBG,
one,O,4,reading,ARG2,CD,
now,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,3,let,ARG1,PRP,
will,O,_,_,_,_,
not,O,2,not,ROOT,RB,
let,O,2,not,neg,VB,
you,O,3,let,ARG2,PRP,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,a,mwe,WP,
a,O,_,_,_,DT,
mistake,O,1~2,a~mistake,BV~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
laptop,O,2~0,worked~My,ARG1~poss,NN,
worked,O,3~4~8,again~for~before,ARG1~ARG1~ARG1,VBD,
again,O,_,_,_,RB,
for,O,_,_,_,IN,
just,O,_,_,_,RB,
a,O,7,while,mwe,DT,
while,O,4~5,for~just,ARG2~ARG1,NN,
before,O,8,before,ROOT,IN,
I,O,11,having,ARG1,PRP,
started,O,8,before,ARG2,VBD,
having,O,10,started,ARG1,VBG,
issues,O,11~13,having~AGAIN,ARG2~appos,NNS,
AGAIN,O,_,_,_,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Couldnt,O,0,Couldnt,ROOT,RB,couldn ##t
not,O,0,Couldnt,neg,RB,
use,O,1,not,neg,VB,
it,O,2,use,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Laptop,O,2,advertised,ARG2,NN,
is,O,_,_,_,_,
advertised,O,3~2,as~advertised,ARG1~ROOT,VBN,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
15,O,3~4,as~a,ARG2~BV,CD,
"""",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
casing,B-ASP,8~10,the~looks,BV~ARG1,NN,cas ##ing
looks,O,2~11,advertised~like,_but_c~ARG1,VBZ,
like,O,_,_,_,IN,
that,O,11~13,like~of,ARG2~ARG1,DT,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
17,O,14~13,a~of,BV~ARG2,CD,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,imagine,ARG1,PRP,
