TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
and,O,_,_,_,_,
it,O,8,friendly,ARG1,PRP,
's,O,_,_,_,_,' s
extremely,O,_,_,_,RB,
user,B-OP,_,_,_,NN,
friendly,I-OP,2~6~7,works~extremely~user,_and_c~ARG1~compound,JJ,
",",O,_,_,_,_,
so,O,10,so,ROOT,RB,
I,O,13,recommend,ARG1,PRP,
would,O,10,so,ARG2,MD,
recommend,B-OP,21~15~12,for~for~would,ARG1~ARG1~ARG1,VB,
it,O,13,recommend,ARG2,PRP,
for,O,_,_,_,IN,
new,O,_,_,_,JJ,
computer,O,_,_,_,NN,
user,O,17~15~16,computer~for~new,compound~ARG2~ARG1,NN,
and,O,_,_,_,_,
also,O,_,_,_,_,
for,O,15,for,_and_c,IN,
those,O,26~21,looking~for,ARG1~ARG2,DT,
who,O,_,_,_,_,
are,O,_,_,_,_,
just,O,_,_,_,RB,
looking,O,25,just,ARG1,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
more,O,_,_,_,RBR,
efficient,B-OP,29,more,comp,JJ,
way,O,28~26~30,a~looking~efficient,BV~ARG2~ARG1,NN,
to,O,_,_,_,_,
do,O,31,way,ARG1,VB,
things,O,33,do,ARG2,NNS,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,NNP,
I,O,2,feel,ARG1,PRP,
feel,O,0,Overall,ARG1,VBP,
this,O,_,_,_,DT,
netbook,O,3~9~5,this~had~was,BV~ARG1~ARG1,NN,net ##book
was,O,2,feel,ARG2,VBD,
poor,B-OP,_,_,_,JJ,
quality,B-ASP,6~5,poor~was,ARG1~ARG2,NN,
",",O,_,_,_,_,
had,O,13,although,ARG1,VBD,
poor,B-OP,_,_,_,JJ,
performance,B-ASP,10~9,poor~had,ARG1~ARG2,NN,
",",O,_,_,_,_,
although,O,_,_,_,IN,
it,O,16,have,ARG1,PRP,
did,O,_,_,_,_,
have,O,20,when,ARG1,VB,
great,B-OP,_,_,_,JJ,
battery,B-ASP,_,_,_,NN,
life,I-ASP,18~16~17,battery~have~great,compound~ARG2~ARG1,NN,
when,O,13,although,ARG2,WRB,
it,O,23,work,ARG1,PRP,
did,O,_,_,_,_,
work,O,20,when,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Images,B-ASP,4~2,clean~crisp,ARG1~ARG1,NNS,
are,O,_,_,_,_,
crisp,B-OP,2,crisp,ROOT,JJ,
and,O,_,_,_,_,
clean,B-OP,2,crisp,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,13~3,discovered~re-install,ARG1~ARG1,PRP,
had,O,1,had,ROOT,VBD,
to,O,_,_,_,_,
re-install,O,5~1,within~had,ARG1~ARG1,VB,re - install
Windows,B-ASP,3,re-install,ARG2,NNS,
within,O,_,_,_,IN,
two,O,_,_,_,CD,
weeks,O,8~6~5,of~two~within,ARG1~ARG1~ARG2,NNS,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
purchase,O,9~8,the~of,BV~ARG2,NN,
and,O,_,_,_,_,
soon,O,_,_,_,RB,
discovered,O,1~12,had~soon,_and_c~ARG1,VBN,
cracks,B-OP,13~15,discovered~in,ARG2~ARG1,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
screen,B-ASP,_,_,_,NN,
hinges,I-ASP,16~17~15,the~screen~in,BV~compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Does,O,4~0,with~Does,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
job,O,2~0~1,great~Does~a,ARG1~ARG2~BV,NN,
with,O,_,_,_,IN,
video,O,_,_,_,JJ,
shot,O,4~7~5,with~on~video,ARG2~ARG1~compound,NN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
Canon,O,_,_,_,NNP,
5D,O,9,Canon,compound,NNP,5 ##d
MKII,O,8~7~10,a~on~5D,BV~ARG2~compound,NNP,mk ##ii
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tech,B-ASP,_,_,_,NNP,
support,I-ASP,16~2~0~14,fix~tells~Tech~offered,ARG1~ARG1~compound~ARG1,NN,
tells,O,2,tells,ROOT,VBZ,
me,O,2,tells,ARG2,PRP,
the,O,_,_,_,DT,
latter,O,_,_,_,JJ,
problem,B-OP,5~4~7,latter~the~is,ARG1~BV~ARG1,NN,
is,O,2,tells,ARG3,VBZ,
a,O,_,_,_,DT,
power,B-ASP,_,_,_,NN,
supply,I-ASP,9,power,compound,NN,
problem,B-OP,8~7~10,a~is~supply,BV~ARG2~compound,NN,
and,O,_,_,_,_,
have,O,_,_,_,_,
offered,O,2,tells,_and_c,VBN,
to,O,_,_,_,_,
fix,O,18,if,ARG1,VB,
it,O,16,fix,ARG2,PRP,
if,O,14,offered,ARG2,IN,
it,O,20,happens,ARG1,PRP,
happens,O,21~18,again~if,ARG1~ARG2,VBZ,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
everything,O,1~3,love~about,ARG2~ARG1,NN,
about,O,_,_,_,IN,
it,O,3,about,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,3~0,far~Love,ARG1~ROOT,VB,
it,O,0,Love,ARG2,PRP,
so,O,_,_,_,RB,
far,O,2,so,comp_so,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
everything,O,1~3,love~about,ARG2~ARG1,NN,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
computer,O,3~4,about~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,12~10~1,find~amazed~upgraded,ARG1~ARG2~ARG1,PRP,
upgraded,O,2~1,from~upgraded,ARG1~ROOT,VBN,
from,O,_,_,_,IN,
a,O,_,_,_,DT,
5,O,_,_,_,CD,
year,O,4,5,ARG1,NN,
old,O,5,year,measure,JJ,
laptop,O,6~3~2,old~a~from,ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
was,O,_,_,_,_,
amazed,B-OP,11,to,ARG1,VBN,
to,O,1,upgraded,_and_c,TO,
find,O,11,to,ARG2,VB,
out,O,_,_,_,_,
that,O,_,_,_,_,
this,O,_,_,_,DT,
computer,O,15~19,this~slower,BV~ARG1,NN,
is,O,_,_,_,_,
much,O,_,_,_,RB,
slower,B-OP,18~12,much~find,ARG1~ARG2,JJR,
then,O,_,_,_,_,
my,O,_,_,_,PRP$,
old,O,_,_,_,JJ,
laptop,O,22~21~19,old~my~slower,ARG1~poss~than,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~2,love~purchased,ARG1~ARG1,PRP,
recently,O,_,_,_,RB,
purchased,O,1~2,recently~purchased,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
mini,O,3~2,the~purchased,BV~ARG2,NN,
and,O,_,_,_,_,
absolutely,O,_,_,_,RB,
love,B-OP,6~2,absolutely~purchased,ARG1~_and_c,VB,
it,O,7,love,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~12~9,found~think~help,ARG1~ARG1~ARG1,PRP,
have,O,_,_,_,_,
found,O,8,to,ARG1,VBN,
a,O,_,_,_,DT,
lot,O,3~2,a~found,BV~ARG2,NN,
of,O,_,_,_,_,
online,O,_,_,_,JJ,
sources,O,6~4,online~lot,ARG1~ARG1,NNS,
to,O,8,to,ROOT,TO,
help,O,8,to,ARG2,VB,
me,O,9,help,ARG2,PRP,
but,O,_,_,_,_,
think,O,8,to,_but_c,VBP,
that,O,_,_,_,_,
I,O,17,learned,ARG1,PRP,
would,O,21,if,ARG1,MD,
have,O,_,_,_,_,
learned,O,15~20,would~quicker,ARG1~ARG1,VBN,
a,O,19,lot,mwe,DT,
lot,O,_,_,_,NN,
quicker,O,19,lot,ARG1,RBR,
if,O,12,think,ARG2,IN,
I,O,25,taken,ARG1,PRP,
would,O,21,if,ARG2,MD,
have,O,_,_,_,_,
taken,O,23,would,ARG1,VBN,
the,O,_,_,_,DT,
class,O,25~26,taken~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ARG1,PRP,
got,O,1,got,ROOT,VBD,
the,O,_,_,_,DT,
Macbook,O,1~2,got~the,ARG2~BV,NNP,mac ##book
and,O,_,_,_,_,
he,O,6,got,ARG1,PRP,
got,O,1,got,_and_c,VBD,
a,O,_,_,_,DT,
Macbook,O,_,_,_,NNP,mac ##book
Pro,O,8~7~6,Macbook~a~got,compound~BV~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,own,ARG1,PRP,
own,O,1,own,ROOT,VBP,
a,O,_,_,_,DT,
Hewlett,O,_,_,_,NNP,he ##wl ##ett
Packard,O,3,Hewlett,compound,NNP,
laptop,O,2~1~4,a~own~Packard,BV~ARG2~compound,NN,
and,O,_,_,_,_,
I,O,9,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,14,since,ARG1,VBD,
man,O,_,_,_,NN,
problems,O,12~9~10,with~had~man,ARG1~ARG2~compound,NNS,
with,O,_,_,_,IN,
it,O,12,with,ARG2,PRP,
since,O,1,own,_and_c,IN,
I,O,16,bought,ARG1,PRP,
bought,O,18~14,in~since,ARG1~ARG2,VBD,
in,O,_,_,_,_,
in,O,_,_,_,IN,
Feb,O,21~18,201~in,loc~ARG2,NNP,
",",O,_,_,_,_,
201,O,_,_,_,CD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,paid,ARG1,PRP,
or,O,_,_,_,_,
my,O,_,_,_,PRP$,
dad,O,0~2,I~my,_or_c~poss,NN,
paid,O,10~4,for~paid,ARG1~ROOT,VBN,
over,O,_,_,_,_,
twenty,O,_,_,_,CD,
four,O,_,_,_,CD,
hundred,O,7,four,times,CD,
dollars,O,4~6~8,paid~twenty~hundred,ARG2~ARG1~ARG1,NNS,
for,O,_,_,_,IN,
everything,O,10,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,6,old,ARG1,PRP,
is,O,_,_,_,_,
not,O,9,so,ARG1,RB,
even,O,_,_,_,RB,
a,O,_,_,_,DT,
year,O,4,a,ARG1,NN,
old,O,5~2~3~7,year~not~even~yet,measure~neg~ARG1~ARG1,JJ,
yet,O,_,_,_,RB,
",",O,_,_,_,_,
so,O,9,so,ROOT,RB,
I,O,14,recommend,ARG1,PRP,
would,O,9,so,ARG2,MD,
definitely,O,11,would,ARG1,RB,
not,O,12,definitely,ARG1,RB,
recommend,B-OP,13,not,neg,VB,
it,O,14,recommend,ARG2,PRP,
to,O,_,_,_,_,
anyone,O,14,recommend,ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,_,_,_,JJS,
everything,O,0~3,Most~fine,BV~ARG1,NN,
is,O,_,_,_,_,
fine,B-OP,4~7~3,with~:~fine,ARG1~ARG1~ROOT,JJ,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
machine,O,5~4,this~with,BV~ARG2,NN,
:,O,_,_,_,:,
speed,B-ASP,3,fine,conj,NN,
",",O,_,_,_,_,
capacity,B-ASP,8,speed,conj,NN,
",",O,_,_,_,_,
build,B-ASP,10,capacity,conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4~2~9,locked~slow~had,ARG2~ARG1~ARG1,PRP,
was,O,_,_,_,_,
slow,B-OP,2,slow,ROOT,JJ,
",",O,_,_,_,_,
locked,O,2,slow,conj,VBN,
up,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
also,O,2,slow,_and_c,RB,
had,O,8,also,ARG1,VBD,
hardware,B-ASP,11~9,replaced~had,ARG2~ARG2,NN,
replaced,B-OP,12~9,after~had,ARG1~ARG3,VBN,
after,O,_,_,_,IN,
only,O,_,_,_,_,
2,O,_,_,_,CD,
months,O,14~12,2~after,ARG1~ARG2,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Windows,B-ASP,_,_,_,NNP,
Vista,I-ASP,2~0,makes~Windows,ARG1~compound,NNP,
makes,O,2,makes,ROOT,VBZ,
this,O,_,_,_,DT,
computer,O,6~3,unusable~this,ARG1~BV,NN,
almost,O,2,makes,ARG2,RB,
unusable,B-OP,5~7,almost~for,ARG1~ARG1,JJ,un ##usa ##ble
for,O,_,_,_,IN,
online,B-ASP,_,_,_,JJ,
service,I-ASP,7~8,for~online,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
",",O,_,_,_,_,
I,O,3,have,ARG1,PRP,
have,O,0,Also,ARG1,VBP,
alot,O,3~16~11~9~5,have~sitting~hot~getting~of,ARG2~ARG1~ARG1~ARG1~ARG1,RB,al ##ot
of,O,_,_,_,IN,
trouble,O,5~7,of~with,ARG2~ARG1,NN,
with,O,_,_,_,IN,
it,O,7,with,ARG2,PRP,
getting,O,_,_,_,VBG,
very,O,_,_,_,RB,
hot,O,10~9,very~getting,ARG1~ARG2,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
not,O,9,getting,_and_c,RB,
even,O,_,_,_,RB,
sitting,O,14~17~15,not~on~even,neg~ARG1~ARG1,VBG,
on,O,_,_,_,IN,
anything,O,17,on,ARG2,NN,
to,O,_,_,_,_,
make,O,_,_,_,VB,
it,O,22,hot,ARG1,PRP,
hot,O,20,make,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,glad,ARG1,PRP,
'm,O,_,_,_,_,' m
glad,B-OP,2,glad,ROOT,JJ,
it,O,4,waited,ARG1,PRP,
waited,O,2,glad,ARG2,VBD,
",",O,_,_,_,_,
this,O,_,_,_,DT,
one,O,6~9,this~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,2,glad,conj,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
we,O,2,struggle,ARG1,PRP,
struggle,O,0~3,While~with,ARG2~ARG1,VBP,
with,O,_,_,_,IN,
all,O,3,with,ARG2,PDT,
the,O,_,_,_,DT,
crashes,O,4~5,all~the,part~BV,NNS,
and,O,_,_,_,_,
viruses,O,6,crashes,_and_c,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
kids,O,_,_,_,NNS,
computers,O,14~11~10~13,consistent~kids~the~stay,ARG1~compound~BV~ARG1,NNS,
stay,O,0,While,ARG1,VBP,
consistent,B-OP,13,stay,ARG2,JJ,
and,O,_,_,_,_,
so,O,_,_,_,_,
we,O,18~21,caved~bought,ARG1~ARG1,PRP,
caved,O,0,While,ARG1,VBD,cave ##d
in,O,_,_,_,_,
and,O,_,_,_,_,
bought,O,18,caved,_and_c,VBD,
one,O,23~21,for~bought,ARG1~ARG2,CD,
for,O,_,_,_,IN,
buisness,O,23,for,ARG2,NN,bu ##is ##ness
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,ARG1,PRP,
found,O,6~9~4~1,for~at~on~found,ARG1~ARG1~ARG1~ROOT,VBD,
this,O,_,_,_,DT,
laptop,O,1~2,found~this,ARG2~BV,NN,
on,O,_,_,_,IN,
sale,O,4,on,ARG2,NN,
for,O,_,_,_,IN,
under,O,_,_,_,_,
6000,O,6,for,ARG2,CD,
at,O,_,_,_,IN,
Best,O,_,_,_,NNP,
Buy,O,9~10,at~Best,ARG2~compound,NNP,
which,O,_,_,_,_,
was,O,_,_,_,VBD,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
deal,O,14~15~13,a~great~was,BV~ARG1~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
first,O,_,_,_,JJ,
one,O,3~0~1,sent~The~first,ARG1~BV~ARG1,NN,
sent,O,4~3,:~sent,ARG1~ROOT,VBD,
:,O,_,_,_,:,
Touchpad,B-ASP,8,work,ARG1,NNP,touch ##pad
did,O,_,_,_,_,
n't,B-OP,4,:,ARG2,JJ,n ' t
work,I-OP,7,n't,neg,NN,
The,O,_,_,_,DT,
second,O,3~11~9,sent~sent~The,conj~ARG2~BV,JJ,
sent,O,12,:,ARG1,VBD,
:,O,_,_,_,:,
USB,B-ASP,16,work,ARG1,NNP,
did,O,_,_,_,_,
n't,B-OP,_,_,_,JJ,n ' t
work,I-OP,15,n't,neg,NN,
The,O,_,_,_,DT,
third,O,17~19,The~sent,BV~ARG2,JJ,
sent,O,20~10,:~second,ARG1~conj,VBD,
:,O,_,_,_,:,
Touchpad,B-ASP,24,work,ARG1,NNP,touch ##pad
did,O,_,_,_,_,
n't,B-OP,3,sent,conj,JJ,n ' t
work,I-OP,23,n't,neg,NN,
The,O,_,_,_,DT,
fourth,O,25~27~31,The~sent~arrived,BV~ARG2~ARG1,JJ,
sent,O,28,:,ARG1,VBD,
:,O,_,_,_,:,
Has,O,_,_,_,_,
n't,O,23,n't,conj,NN,n ' t
arrived,O,32~30,yet~n't,ARG1~neg,VBN,
yet,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,hope,ARG1,PRP,
just,O,_,_,_,RB,
hope,O,1~2,just~hope,ARG1~ROOT,VBP,
the,O,_,_,_,DT,
reputation,O,9~3~7,true~the~has,ARG1~BV~ARG2,NN,
that,O,_,_,_,_,
Toshiba,O,7,has,ARG1,NNP,to ##shi ##ba
has,O,_,_,_,VBZ,
is,O,_,_,_,_,
true,O,2,hope,ARG2,JJ,
and,O,_,_,_,_,
I,O,16,worry,ARG1,PRP,
wo,O,_,_,_,_,
n't,O,2,hope,_and_c,VB,n ' t
have,O,13,n't,neg,VB,
to,O,_,_,_,_,
worry,O,14,have,ARG1,VB,
about,O,_,_,_,_,
a,O,_,_,_,DT,
crash,O,16~18,worry~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,drives,ARG1,PRP,
drives,O,4,when,ARG1,VBZ,
me,O,3~1,crazy~drives,ARG1~ARG2,PRP,
crazy,B-OP,1,drives,ARG3,JJ,
when,O,4,when,ROOT,WRB,
I,O,8~6,download~want,ARG1~ARG1,PRP,
want,O,4,when,ARG2,VBP,
to,O,_,_,_,_,
download,O,6,want,ARG2,VB,
a,O,_,_,_,DT,
game,O,8~9,download~a,ARG2~BV,NN,
or,O,_,_,_,_,
something,O,10~13,game~of,_or_c~ARG1,NN,
of,O,_,_,_,IN,
that,O,_,_,_,DT,
nature,O,14~13,that~of,BV~ARG2,NN,
and,O,_,_,_,_,
I,O,20,play,ARG1,PRP,
ca,O,19,n't,neg,MD,
n't,O,22,because,ARG1,RB,n ' t
play,O,18,ca,ARG1,VB,
it,O,20,play,ARG2,PRP,
because,O,6,want,_and_c,IN,
its,O,_,_,_,_,
not,B-OP,22,because,ARG2,RB,
compatable,I-OP,26~24,with~not,ARG1~neg,JJ,com ##pa ##table
with,O,_,_,_,IN,
the,O,_,_,_,DT,
software,B-ASP,26~27,with~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,nice,ARG1,PRP,
's,O,_,_,_,_,' s
so,O,_,_,_,RB,
nice,B-OP,2~3,so~nice,comp_so~ROOT,JJ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
battery,B-ASP,5~7,the~last,BV~ARG1,NN,
last,O,2~9,so~long,than~loc,JJ,
so,O,_,_,_,RB,
long,B-OP,8,so,comp_so,RB,
and,O,_,_,_,_,
that,O,_,_,_,_,
this,O,_,_,_,DT,
machine,O,12~14,this~has,BV~ARG1,NN,
has,O,2,so,than,VBZ,
the,O,_,_,_,DT,
snow,B-ASP,_,_,_,NN,
lion,I-ASP,16~15~14,snow~the~has,compound~BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,0~7~6~1,The~is~understand~only,BV~ARG1~ARG2~ARG1,NN,
I,O,6,understand,ARG1,PRP,
do,O,_,_,_,_,
n't,O,_,_,_,RB,n ' t
understand,O,5,n't,neg,VB,
is,O,7,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
resolution,B-ASP,16~9,high~the,ARG1~BV,NN,
of,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,DT,
screen,I-ASP,10~12,resolution~the,ARG1~BV,NN,
is,O,_,_,_,_,
n't,B-OP,7,is,ARG2,JJ,n ' t
high,I-OP,15~18~17,n't~for~enough,neg~ARG1~comp_enough,JJ,
enough,I-OP,_,_,_,RB,
for,O,_,_,_,IN,
some,O,_,_,_,DT,
pages,O,23~19~18,as~some~for,ARG1~BV~ARG2,NNS,
",",O,_,_,_,_,
such,O,23,as,mwe,JJ,
as,O,_,_,_,IN,
Yahoo!Mail,O,23,as,ARG2,NNP,yahoo ! mail
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,_,_,_,NN,
size,I-ASP,3~0,perfect~Screen,ARG1~compound,NN,
is,O,_,_,_,_,
perfect,B-OP,4~3,for~perfect,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
portable,O,_,_,_,JJ,
use,O,5~4~7,portable~for~in,ARG1~ARG2~ARG1,NN,
in,O,_,_,_,IN,
any,O,_,_,_,DT,
environment,O,7~8,in~any,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
laptop,O,0~2,the~preformed,BV~ARG1,NN,
preformed,B-ASP,4~2,well~preformed,ARG1~ROOT,VBD,pre ##formed
pretty,O,_,_,_,RB,
well,B-OP,3,pretty,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,1,example,mwe,IN,
example,O,1,example,ROOT,NN,
",",O,_,_,_,_,
when,O,1,example,ARG1,WRB,
my,O,_,_,_,PRP$,
husband,O,4~6,my~turns,poss~ARG1,NN,
turns,O,10,while,ARG1,VBZ,
the,O,_,_,_,DT,
light,O,7~6,the~turns,BV~ARG2,NN,
out,O,_,_,_,_,
while,O,3,when,ARG2,IN,
I,O,13,on,ARG1,PRP,
'm,O,_,_,_,_,' m
on,O,10,while,ARG2,IN,
the,O,_,_,_,DT,
computer,O,14~13,the~on,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,_,_,_,JJ,
laptop,O,0~2~1,Good~for~laptop,ARG1~ARG1~ROOT,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
money,O,2~3,for~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,_,_,_,_,
was,O,1,was,ROOT,VBD,
way,O,_,_,_,NN,
too,B-OP,2,way,ARG1,RB,
much,I-OP,3,too,comp_too,JJ,
money,O,4~1,much~was,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,DT,
multi-touch,B-ASP,_,_,_,JJ,multi - touch
trackpad,I-ASP,1~3~2,love~multi-touch~the,ARG2~compound~BV,NN,track ##pad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~4,guarantee~hard,ARG1~ARG1,PRP,
'm,O,_,_,_,_,' m
definitely,O,2,definitely,ROOT,RB,
not,O,2,definitely,ARG1,RB,
hard,O,3~5,not~on,neg~ARG1,JJ,
on,O,_,_,_,IN,
laptops,O,5,on,ARG2,NNS,laptop ##s
and,O,_,_,_,_,
guarantee,O,3,not,_and_c,NN,
100,O,_,_,_,CD,
%,O,9~8,100~guarantee,ARG1~ARG2,NN,
that,O,_,_,_,_,
no,O,_,_,_,DT,
liquid,O,12~15,no~touched,BV~ARG1,NN,
has,O,_,_,_,_,
touched,O,18~8,in~guarantee,ARG1~ARG2,VBN,
this,O,_,_,_,DT,
machine,O,16~15,this~touched,BV~ARG2,NN,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
presence,O,19~18,my~in,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,6,:,ARG1,VBZ,
what,O,4,told,ARG2,WP,
they,O,4,told,ARG1,PRP,
told,O,1,is,ARG2,VBD,
me,O,4,told,ARG3,PRP,
:,O,6,:,ROOT,:,
It,O,8,heats,ARG1,PRP,
heats,O,6,:,ARG2,VBZ,
up,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
that,O,13,is,ARG1,WDT,
is,O,8,heats,_and_c,VBZ,
the,O,_,_,_,DT,
reason,O,14~13,the~is,BV~ARG2,NN,
we,O,25~19,categorize~call,ARG1~ARG1,PRP,
no,O,18,longer,mwe,RB,
longer,O,_,_,_,RB,
call,O,15~18,reason~longer,ARG1~ARG1,VB,
them,O,19,call,ARG3,PRP,
laptops,O,19,call,ARG2,NNS,laptop ##s
",",O,_,_,_,_,
and,O,_,_,_,_,
simply,O,_,_,_,RB,
categorize,O,24~19,simply~call,ARG1~_and_c,VBP,cat ##ego ##rize
them,O,25,categorize,ARG2,PRP,
as,O,_,_,_,_,
portables,O,25,categorize,ARG3,NNS,portable ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,heavy,ARG1,PRP,
is,O,_,_,_,_,
a,O,3,bit,mwe,DT,
bit,O,_,_,_,NN,
heavy,B-OP,3~4,bit~heavy,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
new,O,_,_,_,JJ,
operating,B-ASP,_,_,_,NN,
system,I-ASP,4~0~2~1,makes~The~operating~new,ARG1~BV~compound~ARG1,NN,
makes,O,7~4,into~makes,ARG1~ROOT,VBZ,
this,O,_,_,_,DT,
computer,O,5~4,this~makes,BV~ARG2,NN,
into,O,_,_,_,IN,
a,O,_,_,_,DT,
super,B-OP,_,_,_,JJ,
iPad,O,9~7~8,super~into~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Time,O,2,tell,ARG1,NNP,
will,O,_,_,_,_,
tell,O,2,tell,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,0,Again,ROOT,RB,
-,O,_,_,_,_,
windows,B-ASP,_,_,_,NNS,
based,O,2,windows,compound,VBN,
machines,O,3~7,based~giving,ARG2~ARG1,NNS,
were,O,_,_,_,_,
not,O,0,Again,ARG1,RB,
giving,O,6,not,neg,VBG,
me,O,7,giving,ARG3,PRP,
anything,O,7~12,giving~with,ARG2~ARG2,NN,
to,O,_,_,_,_,
work,O,12,with,ARG1,VB,
with,O,_,_,_,IN,
