TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
interesting,B-OP,1,'s,PAT-arg,JJ,,OT-W\O-Path
is,O,4,is,ROOT,VBZ,,O
this,O,6,survey,RSTR,DT,,O
survey,O,7,changed,ACT-arg,NN,,O
changed,O,4,is,ACT-arg,VBD,,O
my,O,9,ratings,APP,PRP$,,O
ratings,O,7,changed,PAT-arg,NNS,,O
the,O,_,_,_,_,,O
first,O,12,time,RSTR,JJ,,O
time,O,7,changed,TWHEN,NN,,O
I,O,14,submitted,ACT-arg,PRP,,O
submitted,O,12,time,RSTR,VBD,,O
it,O,14,submitted,PAT-arg,PRP,,O
in,O,_,_,_,_,,O
case,O,_,_,_,_,,O
it,O,21,keep,ACT-arg,PRP,,O
does,O,_,_,_,_,,O
n't,O,21,keep,RHEM,RB,n ' t,O
keep,O,7,changed,CAUS,VB,,O
what,O,24,put,PAT-arg,WP,,O
I,O,24,put,ACT-arg,PRP,,O
put,O,21,keep,PAT-arg,VBD,,O
here,O,24,put,DIR3-arg,RB,,O
are,O,21,keep,PAT-arg,VBP,,O
my,O,28,aratings,APP,PRP$,,O
aratings,O,26,are,PAT-arg,NNS,ara ##ting ##s,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
OS,B-ASP,1,X,RSTR,NNP,,AT-Secondary
X,I-ASP,2,is,ACT-arg,NNP,,AT-Head
is,O,2,is,ROOT,VBZ,,O
solid,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
with,O,_,_,_,_,,O
lots,B-OP,2,is,ACMP,NNS,,"10###[""OT"", ""MAT"", ""ASP""]"
of,I-OP,_,_,_,_,,OT-Secondary
innovations,O,5~9,lots~as,MAT~APPS.member,NNS,,O
such,O,_,_,_,_,,O
as,O,_,_,_,IN,,O
quicklook,B-ASP,9~5,as~lots,APPS.member~MAT,NN,quick ##lo ##ok,AT-Head
which,O,12,save,ACT-arg,WDT,,O
save,O,10,quicklook,RSTR,VBP,,O
heaps,O,12,save,PAT-arg,NNS,heap ##s,O
of,O,_,_,_,_,,O
time,O,13,heaps,MAT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Strengths,O,1,:,ACT-arg,NNS,,O
:,O,1,:,ROOT,:,,O
Well-shaped,O,3,Weaknesses,RSTR,JJ,well - shaped,O
Weaknesses,O,1~4,:~:,PAT-arg~APPS.member,NNS,,O
:,O,_,_,_,:,,O
A,O,_,_,_,_,,O
bad,B-OP,7,videocard,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
videocard,B-ASP,4~1,:~:,APPS.member~PAT-arg,NN,video ##card,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,returned,PAT-arg,PRP,,O
was,O,_,_,_,_,,O
returned,O,2,returned,ROOT,VBN,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
third,O,6,day,RSTR,JJ,,O
day,O,2,returned,TWHEN,NN,,O
I,O,8,owned,ACT-arg,PRP,,O
owned,O,6,day,RSTR,VBD,,O
it,O,8,owned,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,,O
is,O,1,is,ROOT,VBZ,,O
very,O,3,easy,EXT,RB,,O
easy,B-OP,1,is,PAT-arg,JJ,,"7###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
for,O,_,_,_,_,,O
anyone,O,7,use,ACT-arg,NN,,O
to,O,_,_,_,_,,O
use,B-ASP,1,is,ACT-arg,VB,,AT-Head
an,O,_,_,_,_,,O
apple,O,10~7,and~use,CONJ.member~PAT-arg,NN,,O
and,O,_,_,_,CC,,O
specially,O,15,notebook,MOD,RB,,O
the,O,_,_,_,_,,O
mcbook,O,15,notebook,RSTR,NN,mc ##book,O
pro,O,15,notebook,RSTR,JJ,,O
notebook,O,7~10,use~and,PAT-arg~CONJ.member,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
English,O,3,been,ACT-arg,NNP,,O
must,O,_,_,_,_,,O
have,O,_,_,_,_,,O
been,O,3,been,ROOT,VBN,,O
his,O,8,language,APP,PRP$,,O
third,O,6~8,or~language,DISJ.member~RSTR,JJ,,O
or,O,_,_,_,CC,,O
fourth,O,6~8,or~language,DISJ.member~RSTR,JJ,,O
language,O,3,been,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,laptop,APP,PRP$,,O
laptop,O,2~7,cost~DIED,ACT-arg~PAT-arg,NN,,O
cost,B-ASP,6~2,and~cost,CONJ.member~ROOT,VBD,,AT-W\O-Path
approximately,O,5,"2,300",EXT,RB,,O
$,O,2,cost,EXT-arg,$,,O
"2,300",O,4,$,RSTR,CD,"2 , 300",O
and,O,_,_,_,CC,,O
DIED,O,6~7,and~DIED,CONJ.member~ROOT,NNP,,O
after,O,_,_,_,_,,O
only,O,10~12~14,2-years~10-months~18-days,EXT~EXT~EXT,RB,,O
2-years,O,2~7~13,cost~DIED~and,TWHEN~TWHEN~CONJ.member,NNS,2 - years,O
",",O,_,_,_,_,,O
10-months,O,2~7~13,cost~DIED~and,TWHEN~TWHEN~CONJ.member,NNS,10 - months,O
and,O,_,_,_,CC,,O
18-days,O,7~2~13,DIED~cost~and,TWHEN~TWHEN~CONJ.member,NNS,18 - days,O
of,O,_,_,_,_,,O
use,O,14,18-days,APP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,,O
not,O,2,buy,RHEM,RB,,O
buy,O,2,buy,ROOT,VB,,O
it,O,2,buy,PAT-arg,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,did,ACT-arg,PRP,,O
eventually,O,2,did,TWHEN,RB,,O
did,O,2,did,ROOT,VBD,,O
the,O,_,_,_,_,,O
migration,O,2,did,PAT-arg,NN,,O
from,O,_,_,_,_,,O
my,O,9,disc,APP,PRP$,,O
iMac,B-ASP,9,disc,RSTR,NNP,im ##ac,AT-W\O-Path
backup,I-ASP,9,disc,RSTR,NN,,AT-W\O-Path
disc,I-ASP,4,migration,DIR1,NN,,AT-W\O-Path
which,O,11,uses,ACT-arg,WDT,,O
uses,O,9,disc,RSTR,VBZ,,O
USB,B-ASP,11,uses,PAT-arg,NNP,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,9~2,and~had,CONJ.member~ROOT,VBD,,O
my,O,4,computer,APP,PRP$,,O
computer,O,2,had,PAT-arg,NN,,O
for,O,_,_,_,_,,O
2,O,7,weeks,RSTR,CD,,O
weeks,O,2,had,TFHL,NNS,,O
already,O,2,had,TWHEN,RB,,O
and,O,_,_,_,CC,,O
it,O,11,works,ACT-arg,PRP,,O
works,B-ASP,9~11,and~works,CONJ.member~ROOT,VBZ,,AT-Head
perfectly,B-OP,11,works,MANN,RB,,"11###[""OT"", ""MANN^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
both,O,1,upgrades,RSTR,DT,,O
upgrades,O,4,accomplished,PAT-arg,NNS,,O
were,O,_,_,_,_,,O
quickly,B-OP,4,accomplished,MANN,RB,,OT-W\O-Path
accomplished,I-OP,4,accomplished,ROOT,VBN,,OT-W\O-Path
after,O,_,_,_,_,,O
purchasing,O,4,accomplished,TWHEN,VBG,,O
the,O,_,_,_,_,,O
necessary,O,10,Key,RSTR,JJ,,O
Product,O,10,Key,NE,NNP,,O
Key,O,6,purchasing,PAT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,12~2,and~had,CONJ.member~ROOT,VBN,,O
the,O,_,_,_,_,,O
MacBook,O,5,Pro,NE,NNP,mac ##book,O
Pro,O,2,had,PAT-arg,NNP,,O
15,O,5,Pro,ID,CD,,O
for,O,_,_,_,_,,O
about,O,9,three,EXT,RB,,O
three,O,10,weeks,RSTR,CD,,O
weeks,O,2,had,TFHL,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
it,O,15,is,ACT-arg,PRP,,O
really,O,15,is,ATT,RB,,O
is,O,12~15,and~is,CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
great,B-OP,18,computer,RSTR,JJ,,OT-W\O-Path
computer,O,15,is,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
video,B-ASP,2,chat,PAT-arg,NN,,AT-W\O-Path
chat,I-ASP,3,is,ACT-arg,NN,,AT-W\O-Path
is,O,12~3,but~is,ADVS.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
only,O,6,thing,EXT,JJ,,O
thing,O,3,is,PAT-arg,NN,,O
that,O,8,is,ACT-arg,WDT,,O
is,O,6,thing,RSTR,VBZ,,O
iffy,B-OP,8,is,PAT-arg,JJ,if ##fy,OT-W\O-Path
about,O,_,_,_,_,,O
it,O,9,iffy,REG,PRP,,O
but,O,_,_,_,CC,,O
im,O,_,_,_,_,,O
sure,O,30,be,ATT,JJ,,O
once,O,_,_,_,_,,O
they,O,17,unpdate,ACT-arg,PRP,,O
unpdate,O,30,be,TWHEN,VBP,un ##pd ##ate,O
the,O,_,_,_,_,,O
next,O,20,version,RSTR,JJ,,O
version,O,17,unpdate,PAT-arg,NN,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
macbook,O,24,book,RSTR,NN,mac ##book,O
book,O,20,version,LOC,NN,,O
the,O,_,_,_,_,,O
quality,B-ASP,30,be,ACT-arg,NN,,AT-Head
of,O,_,_,_,_,,O
it,O,26,quality,APP,PRP,,O
will,O,_,_,_,_,,O
be,O,12~30,but~be,ADVS.member~ROOT,VB,,O
better,B-OP,30,be,PAT-arg,JJR,,"26###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,,O
was,O,13~1,but~was,ADVS.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
little,O,4,concerned,EXT,RB,,O
concerned,O,1,was,PAT-arg,JJ,,O
about,O,_,_,_,_,,O
the,O,_,_,_,_,,O
touch,B-ASP,8,pad,RSTR,NN,,AT-W\O-Path
pad,I-ASP,4,concerned,PAT-arg,NN,,AT-W\O-Path
based,O,8,pad,RSTR,VBN,,O
on,O,_,_,_,_,,O
reviews,O,9,based,ORIG-arg,NNS,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
I,O,16,found,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
found,O,13~16,but~found,ADVS.member~ROOT,VBN,,O
it,O,_,_,_,_,,O
fine,B-OP,16,found,EFF-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
work,O,16,found,PAT-arg,VB,,O
with,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,9~3,write~used,ACT-arg~ACT-arg,PRP,,O
have,O,_,_,_,_,,O
n't,O,3,used,RHEM,RB,n ' t,O
used,O,3,used,ROOT,VBN,,O
the,O,_,_,_,_,,O
product,O,3,used,PAT-arg,NN,,O
long,O,3,used,THL,RB,,O
enough,O,6,long,EXT,RB,,O
to,O,_,_,_,_,,O
write,O,7,enough,RESL,VB,,O
a,O,_,_,_,_,,O
detailed,O,13,review,RSTR,JJ,,O
technical,O,13,review,RSTR,JJ,,O
review,O,9,write,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
neat,B-OP,2~5,and~list,CONJ.member~RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
and,O,_,_,_,CC,,O
organized,B-OP,2~5,and~list,CONJ.member~RSTR,VBN,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
icon,B-ASP,5,list,RSTR,NN,,AT-Secondary
list,I-ASP,6,is,ACT-arg,NN,,AT-Head
is,O,6,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
welcome,B-OP,9,change,RSTR,JJ,,"15###[""OT"", ""RSTR^-1"", ""*"", ""ORIG-arg"", ""ASP""]"
change,O,6,is,PAT-arg,NN,,O
from,O,_,_,_,_,,O
cluttered,O,12~15,and~icons,CONJ.member~RSTR,VBN,cl ##uttered,O
and,O,_,_,_,CC,,O
confusing,O,15~12,icons~and,RSTR~CONJ.member,JJ,,O
desktop,B-ASP,15,icons,RSTR,NN,,AT-Secondary
icons,I-ASP,9,change,ORIG-arg,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,2,had,ROOT,VBN,,O
this,O,4,laptop,RSTR,DT,,O
laptop,O,2,had,PAT-arg,NN,,O
for,O,_,_,_,_,,O
about,O,8,month,EXT,IN,,O
a,O,_,_,_,_,,O
month,O,2,had,TFHL,NN,,O
now,O,2,had,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
WILL,O,_,_,_,_,,O
NOT,O,3,BUY,RHEM,RB,,O
EVERY,O,3,BUY,RSTR,VB,,O
BUY,O,6,LOU,RSTR,NNP,,O
ANOTHER,O,6,LOU,RSTR,NNP,,O
--------,O,_,_,_,_,- - - - - - - -,O
LOU,O,6,LOU,ROOT,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
EVENTUALLY,O,_,_,_,NN,,O
we,O,2~6,pushed~convince,ACT-arg~ACT-arg,PRP,,O
pushed,O,0,EVENTUALLY,RSTR,VBD,,O
hard,O,2,pushed,MANN,RB,,O
enough,O,2,pushed,EXT,RB,,O
to,O,_,_,_,_,,O
convince,O,4,enough,RESL,VB,,O
them,O,6,convince,ADDR-arg,PRP,,O
that,O,_,_,_,_,,O
this,O,10,was,ACT-arg,DT,,O
was,O,6,convince,PAT-arg,VBD,,O
the,O,_,_,_,_,,O
MACHINE,O,10,was,PAT-arg,NNP,,O
that,O,15,causing,ACT-arg,WDT,,O
was,O,_,_,_,_,,O
causing,O,12,MACHINE,RSTR,VBG,,O
the,O,_,_,_,_,,O
problems,B-OP,15,causing,PAT-arg,NNS,,OT-W\O-Path
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,1,see,PREC,CC,,O
see,O,1,see,ROOT,VB,,O
the,O,_,_,_,_,,O
macbook,O,4,pro,APP,NN,mac ##book,O
pro,O,5,is,ACT-arg,NN,,O
is,O,1,see,PAT-arg,VBZ,,O
different,O,5,is,PAT-arg,JJ,,O
because,O,_,_,_,_,,O
it,O,10,have,ACT-arg,PRP,,O
may,O,_,_,_,_,,O
have,O,15~5,but~is,ADVS.member~CAUS,VB,,O
a,O,_,_,_,_,,O
huge,B-OP,14,tag,RSTR,JJ,,"14###[""OT"", ""RSTR^-1"", ""ASP""]"
price,B-ASP,14,tag,RSTR,NN,,AT-Secondary
tag,I-ASP,10,have,PAT-arg,NN,,AT-Head
but,O,_,_,_,CC,,O
it,O,17,comes,ACT-arg,PRP,,O
comes,O,5~27,is~and,CAUS~CONJ.member,VBZ,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
full,O,21,software,RSTR,JJ,,O
software,B-ASP,17,comes,PAT-arg,NN,,AT-Head
that,O,26,need,PAT-arg,IN,,O
you,O,26,need,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
actually,O,26,need,ATT,RB,,O
need,B-OP,21,software,RSTR,VB,,"21###[""OT"", ""RSTR^-1"", ""ASP""]"
and,O,15,but,ADVS.member,CC,,O
most,O,31,has,ACT-arg,JJS,,O
of,O,_,_,_,_,,O
it,O,28,most,MAT,PRP,,O
has,O,5~27,is~and,CAUS~CONJ.member,VBZ,,O
free,B-OP,34,updates,RSTR,JJ,,"34###[""OT"", ""RSTR^-1"", ""ASP""]"
future,O,34,updates,TWHEN,JJ,,O
updates,B-ASP,31,has,PAT-arg,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,dropped,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
dropped,O,2,dropped,ROOT,VBN,,O
mine,O,2,dropped,PAT-arg,PRP,,O
a,O,_,_,_,_,,O
couple,O,6,times,RSTR,JJ,,O
times,O,2,dropped,THO,NNS,,O
with,O,_,_,_,_,,O
only,O,12,case,RHEM,RB,,O
a,O,_,_,_,_,,O
slim,B-ASP,12,case,RSTR,JJ,,AT-W\O-Path
plastic,I-ASP,12,case,ORIG-arg,NN,,AT-W\O-Path
case,I-ASP,2,dropped,ACMP,NN,,AT-W\O-Path
covering,O,12,case,RSTR,VBG,,O
it,O,13,covering,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,,O
is,O,9~1,and~is,CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
blank,O,5,screen,RSTR,JJ,,O
lighted,O,5,screen,RSTR,JJ,,O
screen,O,1,is,ACT-arg,NN,,O
when,O,_,_,_,_,,O
I,O,8,start,ACT-arg,PRP,,O
start,O,1,is,TWHEN,VBP,,O
and,O,_,_,_,CC,,O
that,O,11,is,ACT-arg,DT,,O
is,O,9~11,and~is,CONJ.member~ROOT,VBZ,,O
all,O,11,is,PAT-arg,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,20~9~3,result~call~find,ACT-arg~ACT-arg~ACT-arg,PRP,,O
could,O,_,_,_,_,,O
not,O,3,find,RHEM,RB,,O
find,O,17~3,and~find,CONJ.member~ROOT,VB,,O
a,O,_,_,_,_,,O
phone,O,6,number,RSTR,NN,,O
number,O,3,find,PAT-arg,NN,,O
anywhere,O,3,find,LOC,RB,,O
to,O,_,_,_,_,,O
call,O,3,find,AIM,VB,,O
an,O,_,_,_,_,,O
actual,O,13,person,RSTR,JJ,,O
live,O,13,person,RSTR,JJ,,O
person,O,9,call,PAT-arg,NN,,O
for,O,_,_,_,_,,O
tech,B-ASP,16,support,RSTR,NN,,AT-W\O-Path
support,I-ASP,9,call,AIM,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
result,O,17~20,and~result,CONJ.member~ROOT,VB,,O
the,O,_,_,_,_,,O
their,O,24,chat,ACT-arg,PRP$,,O
online,B-ASP,24,chat,MANN,JJ,,AT-W\O-Path
chat,I-ASP,20,result,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,_,_,_,_,,O
3,O,2,July,RSTR,CD,,O
July,O,6,purcased,TWHEN,NNP,,O
2004,O,2,July,APP,CD,,O
",",O,_,_,_,_,,O
I,O,6,purcased,ACT-arg,PRP,,O
purcased,O,6,purcased,ROOT,VBD,pu ##rca ##sed,O
this,O,8,model,RSTR,DT,,O
model,O,6,purcased,PAT-arg,NN,,O
at,O,_,_,_,_,,O
Best,O,11,Buy,NE,NNP,,O
Buy,O,6,purcased,DIR1,NNP,,O
for,O,_,_,_,_,,O
about,O,15,150,EXT,RB,,O
$,O,6,purcased,EXT,$,,O
150,O,14,$,RSTR,CD,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,,O
had,O,1,had,ROOT,VBD,,O
the,O,_,_,_,_,,O
same,O,4,reasons,RSTR,JJ,,O
reasons,O,1~9,had~:,PAT-arg~APPS.member,NNS,,O
as,O,_,_,_,_,,O
most,O,8,users,RSTR,JJS,,O
PC,O,8,users,PAT-arg,NN,,O
users,O,1,had,ACT-arg,NNS,,O
:,O,_,_,_,:,,O
the,O,_,_,_,_,,O
price,B-ASP,18~1,and~had,CONJ.member~PAT-arg,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
overbearing,B-OP,15,restrictions,RSTR,JJ,over ##be ##aring,"17###[""OT"", ""RSTR^-1"", ""*"", ""APP"", ""ASP""]"
restrictions,O,18~1,and~had,CONJ.member~PAT-arg,NNS,,O
of,O,_,_,_,_,,O
OSX,B-ASP,15,restrictions,APP,NNP,os ##x,AT-Head
and,O,9,:,APPS.member,CC,,O
lack,B-OP,1~18,had~and,PAT-arg~CONJ.member,NN,,"21###[""OT"", ""PAT-arg"", ""ASP""]"
of,O,_,_,_,_,,O
support,B-ASP,19,lack,PAT-arg,NN,,AT-Head
for,I-ASP,_,_,_,_,,AT-Secondary
games,I-ASP,21,support,PAT-arg,NNS,,AT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,one,RSTR,DT,,O
one,O,8,be,ACT-arg,CD,,O
",",O,_,_,_,_,,O
in,O,_,_,_,_,,O
my,O,5,opinion,APP,PRP$,,O
opinion,O,8,be,CRIT,NN,,O
",",O,_,_,_,_,,O
might,O,_,_,_,_,,O
be,O,8,be,ROOT,VB,,O
a,O,_,_,_,_,,O
lemon,O,8,be,PAT-arg,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unable,B-OP,0,Unable,ROOT,JJ,,"2###[""OT"", ""PAT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
boot,B-ASP,0,Unable,PAT-arg,VB,,AT-Head
up,I-ASP,_,_,_,_,,AT-Secondary
this,O,7,laptop,RSTR,DT,,O
brand,O,6,new,RSTR,NN,,O
new,O,7,laptop,RSTR,JJ,,O
laptop,O,2,boot,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,worked,ACT-arg,PRP,,O
worked,O,1,worked,ROOT,VBD,,O
in,O,_,_,_,_,,O
IT,O,5,sales,RSTR,NN,,O
retail,O,5,sales,RSTR,JJ,,O
sales,O,1,worked,LOC,NNS,,O
before,O,1,worked,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
new,O,2,MacBook,RSTR,JJ,,O
MacBook,O,3,is,ACT-arg,NNP,mac ##book,O
is,O,3,is,ROOT,VBZ,,O
lightyears,O,3,is,PAT-arg,NNS,light ##year ##s,O
ahead,O,_,_,_,_,,O
of,O,_,_,_,_,,O
my,O,11,MacBook,APP,PRP$,,O
old,O,11,MacBook,RSTR,JJ,,O
white,O,11,MacBook,RSTR,JJ,,O
plastic,O,11,MacBook,RSTR,NN,,O
MacBook,O,3,is,LOC,NNP,mac ##book,O
circa,O,_,_,_,_,,O
2006,O,3,is,TWHEN,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4,have,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
not,O,4,have,RHEM,RB,,O
even,O,4,have,RHEM,RB,,O
have,O,4,have,ROOT,VB,,O
it,O,4,have,PAT-arg,PRP,,O
a,O,_,_,_,_,,O
year,O,4,have,THO,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,works,ACT-arg,PRP,,O
works,B-ASP,1,works,ROOT,VBZ,,AT-W\O-Path
exactly,O,1,works,MANN,RB,,O
like,O,_,_,_,_,,O
it,O,1,works,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
the,O,_,_,_,_,,O
day,O,1,works,TWHEN,NN,,O
I,O,9,took,ACT-arg,PRP,,O
took,O,7,day,RSTR,VBD,,O
it,O,9,took,PAT-arg,PRP,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
box,O,9,took,DIR1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,discharges,ACT-arg,PRP,,O
discharges,B-ASP,1,discharges,ROOT,VBZ,discharge ##s,AT-Head
too,O,3,quickly,EXT,RB,,O
quickly,B-OP,1,discharges,MANN,RB,,"1###[""OT"", ""MANN^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,6,is,PREC,CC,,O
the,O,_,_,_,_,,O
performance,B-ASP,6,is,ACT-arg,NN,,AT-Head
of,O,_,_,_,_,,O
Mac,O,5,Mini,NE,NNP,,O
Mini,O,2,performance,ACT-arg,NNP,,O
is,O,6,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
huge,O,9,disappointment,RSTR,JJ,,O
disappointment,B-OP,6,is,PAT-arg,NN,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
LOVE,B-OP,4,LOVE,COND,VB,,OT-W\O-Path
IT,O,0,LOVE,PAT-arg,PRP,,O
LOVE,B-OP,0,LOVE,PAT-arg,VB,,OT-W\O-Path
IT,O,2,LOVE,PAT-arg,PRP,,O
LOVE,B-OP,4,LOVE,ROOT,VB,,OT-W\O-Path
IT,O,4,LOVE,PAT-arg,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cosmetically,O,7,was,MANN,RB,cosmetic ##ally,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
only,O,4,thing,RHEM,JJ,,O
thing,O,7,was,PAT-arg,NN,,O
they,O,6,changed,ACT-arg,PRP,,O
changed,O,4,thing,RSTR,VBD,,O
was,O,7,was,ROOT,VBD,,O
2,O,7,was,ACT-arg,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
Function,B-ASP,12,keys,ID,NNP,,AT-W\O-Path
keys,I-ASP,8,2,DIR1,NNS,,AT-W\O-Path
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
top,O,8,2,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,,O
is,O,6~1,but~is,ADVS.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
big,B-OP,4,big,RSTR,JJ,,OT-W\O-Path
big,B-OP,1,is,PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
since,O,_,_,_,_,,O
it,O,9,has,ACT-arg,PRP,,O
has,O,17,expect,TSIN,VBZ,,O
a,O,_,_,_,_,,O
18.4,B-ASP,13,screen,RSTR,JJ,18 . 4,AT-W\O-Path
"""",I-ASP,_,_,_,_,,AT-W\O-Path
screen,I-ASP,9,has,PAT-arg,NN,,AT-W\O-Path
what,O,17,expect,PAT-arg,WP,,O
would,O,_,_,_,_,,O
you,O,17,expect,ACT-arg,PRP,,O
expect,O,6~17,but~expect,ADVS.member~ROOT,VB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,_,_,_,_,,O
HIGHLY,O,2,recommend,ACT-arg,NNP,,O
recommend,B-OP,2,recommend,ROOT,VB,,OT-W\O-Path
this,O,4,netbook,RSTR,DT,,O
