TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
I,O,1,paid,nsubj,_,,O
paid,O,1,paid,ROOT,_,,O
for,O,1,paid,prep,_,,O
extra,O,4,memory,amod,_,,O
memory,B-ASP,2,for,pobj,_,,AT-W\O-Path
and,O,4,memory,cc,_,,O
the,O,8,screen,det,_,,O
17-inch,B-ASP,8,screen,amod,_,17 - inch,AT-W\O-Path
screen,I-ASP,4,memory,conj,_,,AT-W\O-Path
",",O,4,memory,punct,_,,O
as,O,12,as,advmod,_,,O
well,O,12,as,advmod,_,,O
as,O,4,memory,cc,_,,O
the,O,14,top,det,_,,O
top,O,4,memory,conj,_,,O
of,O,14,top,prep,_,,O
the,O,18,DVD,det,_,,O
line,O,18,DVD,compound,_,,O
DVD,B-ASP,15,of,pobj,_,,AT-W\O-Path
and,O,18,DVD,cc,_,,O
CD,B-ASP,21,burners,compound,_,,AT-W\O-Path
burners,I-ASP,18,DVD,conj,_,burn ##ers,AT-W\O-Path
.,O,1,paid,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
During,O,5,had,prep,_,,O
that,O,2,time,det,_,,O
time,O,0,During,pobj,_,,O
",",O,5,had,punct,_,,O
I,O,5,had,nsubj,_,,O
had,O,5,had,ROOT,_,,O
to,O,7,send,aux,_,,O
send,O,5,had,xcomp,_,,O
it,O,7,send,dobj,_,,O
back,O,7,send,advmod,_,,O
3,O,11,times,nummod,_,,O
times,O,7,send,npadvmod,_,,O
.,O,5,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,love,nsubj,_,,O
honestly,O,2,love,advmod,_,,O
love,B-OP,2,love,ROOT,_,,OT-W\O-Path
my,O,4,mac,poss,_,,O
mac,O,2,love,dobj,_,,O
",",O,2,love,punct,_,,O
thats,O,2,love,dep,_,that ##s,O
why,O,9,am,advmod,_,,O
I,O,9,am,nsubj,_,,O
am,O,6,thats,ccomp,_,,O
a,O,14,addict,det,_,,O
self,O,12,proclaimed,npadvmod,_,,O
proclaimed,O,14,addict,amod,_,,O
mac,O,14,addict,compound,_,,O
addict,O,9,am,attr,_,,O
.,O,2,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,3,took,advmod,_,,O
",",O,3,took,punct,_,,O
I,O,3,took,nsubj,_,,O
took,O,3,took,ROOT,_,,O
it,O,3,took,dobj,_,,O
back,O,3,took,advmod,_,,O
to,O,5,back,prep,_,,O
the,O,9,store,det,_,,O
apple,O,9,store,compound,_,,O
store,O,6,to,pobj,_,,O
and,O,3,took,cc,_,,O
they,O,12,narcissist,nsubj,_,,O
narcissist,O,3,took,conj,_,na ##rc ##iss ##ist,O
genius,B-ASP,15,staff,compound,_,,AT-Secondary
bar,I-ASP,15,staff,compound,_,,AT-Secondary
staff,I-ASP,12,narcissist,dobj,_,,AT-Head
),I-ASP,12,narcissist,punct,_,,AT-Secondary
fixed,B-OP,12,narcissist,advcl,_,,"15###[""OT"", ""advcl^-1"", ""*"", ""dobj"", ""ASP""]"
it,O,17,fixed,dobj,_,,O
by,O,17,fixed,prep,_,,O
resetting,O,19,by,pcomp,_,reset ##ting,O
the,O,22,fan,det,_,,O
fan,B-ASP,20,resetting,dobj,_,,AT-W\O-Path
at,O,20,resetting,prep,_,,O
boot,B-ASP,23,at,pobj,_,,AT-W\O-Path
up,I-ASP,20,resetting,prt,_,,AT-W\O-Path
.,O,12,narcissist,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,_,,O
bought,O,1,bought,ROOT,_,,O
my,O,3,macbook,poss,_,,O
macbook,O,1,bought,dobj,_,mac ##book,O
a,O,6,months,det,_,,O
few,O,6,months,amod,_,,O
months,O,7,ago,npadvmod,_,,O
ago,O,1,bought,advmod,_,,O
and,O,1,bought,cc,_,,O
it,O,11,been,nsubj,_,,O
has,O,11,been,aux,_,,O
been,O,1,bought,conj,_,,O
my,O,13,baby,poss,_,,O
baby,O,11,been,attr,_,,O
ever,O,15,since,advmod,_,,O
since,O,11,been,advmod,_,,O
.,O,11,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Needless,O,12,is,nsubj,_,needles ##s,O
to,O,2,say,aux,_,,O
say,O,0,Needless,xcomp,_,,O
a,O,4,PC,det,_,,O
PC,O,2,say,dobj,_,,O
that,O,8,support,nsubj,_,,O
ca,O,8,support,aux,_,,O
n't,O,8,support,neg,_,n ' t,O
support,O,4,PC,relcl,_,,O
a,O,11,phone,det,_,,O
cell,O,11,phone,compound,_,,O
phone,O,8,support,dobj,_,,O
is,O,12,is,ROOT,_,,O
less,O,12,is,acomp,_,,O
than,O,13,less,prep,_,,O
useless,B-OP,14,than,amod,_,,OT-W\O-Path
!,O,12,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,laptop,poss,_,,O
first,O,2,laptop,amod,_,,O
laptop,O,3,was,nsubj,_,,O
was,O,3,was,ROOT,_,,O
an,O,5,Acer,det,_,,O
Acer,O,3,was,attr,_,ace ##r,O
that,O,8,got,dobj,_,,O
I,O,8,got,nsubj,_,,O
got,O,5,Acer,relcl,_,,O
for,O,8,got,prep,_,,O
Christmas,O,9,for,pobj,_,,O
.,O,3,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Next,O,6,are,advmod,_,,O
",",O,6,are,punct,_,,O
most,O,5,fans,amod,_,,O
Acer,O,5,fans,compound,_,ace ##r,O
laptop,O,5,fans,compound,_,,O
fans,B-ASP,6,are,nsubj,_,,AT-W\O-Path
are,O,6,are,ROOT,_,,O
on,O,6,are,prep,_,,O
the,O,9,bottom,det,_,,O
bottom,O,7,on,pobj,_,,O
which,O,11,is,nsubj,_,,O
is,O,9,bottom,relcl,_,,O
right,O,11,is,acomp,_,,O
on,O,12,right,prep,_,,O
your,O,15,laptop,poss,_,,O
laptop,O,13,on,pobj,_,,O
.,O,6,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,discharges,nsubj,_,,O
discharges,B-ASP,1,discharges,ROOT,_,discharge ##s,AT-Head
too,O,3,quickly,advmod,_,,O
quickly,B-OP,1,discharges,advmod,_,,"1###[""OT"", ""advmod^-1"", ""ASP""]"
.,O,1,discharges,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,nsubj,_,,O
have,O,3,had,aux,_,,O
never,O,3,had,neg,_,,O
had,O,3,had,ROOT,_,,O
to,O,5,shut,aux,_,,O
shut,O,3,had,xcomp,_,,O
down,O,5,shut,prt,_,,O
the,O,8,computer,det,_,,O
computer,O,5,shut,dobj,_,,O
unexpectedly,B-OP,5,shut,advmod,_,,OT-W\O-Path
and,O,3,had,cc,_,,O
the,O,12,computer,det,_,,O
computer,O,15,froze,nsubj,_,,O
has,O,15,froze,aux,_,,O
never,O,15,froze,neg,_,,O
froze,B-OP,3,had,conj,_,,OT-W\O-Path
on,O,15,froze,prep,_,,O
me,O,16,on,pobj,_,,O
.,O,15,froze,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,3,sent,nsubj,_,,O
have,O,3,sent,aux,_,,O
not,O,3,sent,neg,_,,O
sent,O,3,sent,ROOT,_,,O
a,O,6,one,det,_,,O
new,O,6,one,amod,_,,O
one,O,3,sent,dobj,_,,O
nor,O,3,sent,cc,_,,O
called,O,3,sent,conj,_,,O
.,O,3,sent,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,performance,det,_,,O
performance,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
awesome,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,own,nsubj,_,,O
own,O,1,own,ROOT,_,,O
a,O,5,laptop,det,_,,O
Hewlett,O,4,Packard,compound,_,he ##wl ##ett,O
Packard,O,5,laptop,compound,_,,O
laptop,O,1,own,dobj,_,,O
and,O,1,own,cc,_,,O
I,O,9,had,nsubj,_,,O
've,O,9,had,aux,_,' ve,O
had,O,1,own,conj,_,,O
man,O,11,problems,compound,_,,O
problems,O,9,had,dobj,_,,O
with,O,11,problems,prep,_,,O
it,O,12,with,pobj,_,,O
since,O,16,bought,mark,_,,O
I,O,16,bought,nsubj,_,,O
bought,O,9,had,advcl,_,,O
in,O,16,bought,prt,_,,O
in,O,16,bought,prep,_,,O
Feb,O,18,in,pobj,_,,O
",",O,9,had,punct,_,,O
201,O,9,had,npadvmod,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,_,,O
love,B-OP,1,love,ROOT,_,,"13###[""OT"", ""dobj"", ""*"", ""conj"", ""ASP""]"
the,O,3,feel,det,_,,O
feel,O,1,love,dobj,_,,O
of,O,3,feel,prep,_,,O
the,O,7,board,det,_,,O
key,B-ASP,7,board,compound,_,,AT-W\O-Path
board,I-ASP,4,of,pobj,_,,AT-W\O-Path
",",O,3,feel,punct,_,,O
as,O,11,as,advmod,_,,O
well,O,11,as,advmod,_,,O
as,O,3,feel,cc,_,,O
the,O,13,trackpad,det,_,,O
trackpad,B-ASP,3,feel,conj,_,track ##pad,AT-Head
.,O,1,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,_,,O
'm,O,1,'m,ROOT,_,' m,O
definitely,O,1,'m,advmod,_,,O
not,O,1,'m,neg,_,,O
hard,O,1,'m,acomp,_,,O
on,O,4,hard,prep,_,,O
laptops,O,5,on,pobj,_,laptop ##s,O
and,O,1,'m,cc,_,,O
guarantee,O,1,'m,conj,_,,O
100,O,10,%,nummod,_,,O
%,O,8,guarantee,dobj,_,,O
that,O,15,touched,mark,_,,O
no,O,13,liquid,det,_,,O
liquid,O,15,touched,nsubj,_,,O
has,O,15,touched,aux,_,,O
touched,O,8,guarantee,ccomp,_,,O
this,O,17,machine,det,_,,O
machine,O,15,touched,dobj,_,,O
in,O,15,touched,prep,_,,O
my,O,20,presence,poss,_,,O
presence,O,18,in,pobj,_,,O
.,O,1,'m,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,6,i7,det,_,,O
new,O,6,i7,amod,_,,O
Macbook,O,3,Pro,nmod,_,mac ##book,O
Pro,O,5,inch,nmod,_,,O
15,O,3,Pro,nummod,_,,O
inch,O,6,i7,compound,_,,O
i7,O,7,is,nsubj,_,i ##7,O
is,O,7,is,ROOT,_,,O
nothing,B-OP,7,is,attr,_,,OT-W\O-Path
short,I-OP,8,nothing,amod,_,,OT-W\O-Path
of,I-OP,9,short,prep,_,,OT-W\O-Path
amazing,I-OP,10,of,pobj,_,,OT-W\O-Path
.,O,7,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,_,,O
had,O,1,had,ROOT,_,,O
to,O,3,pay,aux,_,,O
pay,O,1,had,xcomp,_,,O
for,O,3,pay,prep,_,,O
the,O,6,shipping,det,_,,O
shipping,B-ASP,4,for,pobj,_,,AT-W\O-Path
!,O,1,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,far,advmod,_,,O
far,O,4,good,advmod,_,,O
",",O,4,good,punct,_,,O
so,O,4,good,advmod,_,,O
good,B-OP,4,good,ROOT,_,,OT-W\O-Path
.,O,4,good,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,had,nsubj,_,,O
had,O,1,had,ROOT,_,,O
to,O,3,replace,aux,_,,O
replace,B-OP,1,had,xcomp,_,,"5###[""OT"", ""dobj"", ""ASP""]"
the,O,5,motherboard,det,_,,O
motherboard,B-ASP,3,replace,dobj,_,mother ##board,AT-Head
in,O,3,replace,prep,_,,O
April,O,6,in,pobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,purchase,nsubj,_,,O
purchase,O,1,purchase,ROOT,_,,O
the,O,4,XPS,det,_,,O
Dell,O,4,XPS,compound,_,,O
XPS,O,1,purchase,dobj,_,xp ##s,O
several,O,6,years,amod,_,,O
years,O,7,ago,npadvmod,_,,O
ago,O,1,purchase,advmod,_,,O
for,O,1,purchase,prep,_,,O
my,O,11,business,poss,_,,O
home,O,11,business,compound,_,,O
business,O,8,for,pobj,_,,O
.,O,1,purchase,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,9,take,ccomp,_,,O
so,O,3,great,advmod,_,,O
great,B-OP,1,is,acomp,_,,OT-W\O-Path
",",O,9,take,punct,_,,O
I,O,9,take,nsubj,_,,O
can,O,9,take,aux,_,,O
Hardly,O,8,ever,advmod,_,,O
ever,O,9,take,advmod,_,,O
take,O,9,take,ROOT,_,,O
my,O,11,hands,poss,_,,O
hands,O,9,take,dobj,_,,O
off,O,9,take,prep,_,,O
it,O,12,off,pobj,_,,O
!,O,9,take,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,enjoy,nsubj,_,,O
enjoy,O,1,enjoy,ROOT,_,,O
having,O,1,enjoy,xcomp,_,,O
apple,O,4,products,compound,_,,O
products,O,2,having,dobj,_,,O
.,O,1,enjoy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,3,install,nsubj,_,,O
else,O,0,Everything,advmod,_,,O
just,O,3,install,advmod,_,,O
install,O,3,install,ROOT,_,,O
and,O,3,install,cc,_,,O
go,O,3,install,conj,_,,O
.,O,3,install,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,6,thrown,advmod,_,,O
",",O,6,thrown,punct,_,,O
I,O,6,thrown,nsubj,_,,O
may,O,6,thrown,aux,_,,O
have,O,6,thrown,aux,_,,O
inadvertently,O,6,thrown,advmod,_,,O
thrown,O,6,thrown,ROOT,_,,O
out,O,6,thrown,prt,_,,O
one,O,6,thrown,dobj,_,,O
of,O,8,one,prep,_,,O
the,O,11,batteries,det,_,,O
batteries,B-ASP,9,of,pobj,_,,AT-W\O-Path
with,O,6,thrown,prep,_,,O
the,O,15,carton,det,_,,O
shipping,B-ASP,15,carton,compound,_,,AT-W\O-Path
carton,I-ASP,12,with,pobj,_,cart ##on,AT-W\O-Path
.,O,6,thrown,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,nsubj,_,,O
wish,O,11,be,ccomp,_,,O
it,O,3,had,nsubj,_,,O
had,O,1,wish,ccomp,_,,O
a,O,5,webcam,det,_,,O
webcam,B-ASP,3,had,dobj,_,web ##cam,AT-W\O-Path
though,O,3,had,advmod,_,,O
",",O,11,be,punct,_,,O
then,O,11,be,advmod,_,,O
it,O,11,be,nsubj,_,,O
would,O,11,be,aux,_,,O
be,O,11,be,ROOT,_,,O
perfect,B-OP,11,be,acomp,_,,OT-W\O-Path
!,O,11,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
the,O,4,problem,det,_,,O
same,O,4,problem,amod,_,,O
problem,O,1,was,attr,_,,O
with,O,4,problem,prep,_,,O
my,O,7,MacBook,poss,_,,O
MacBook,O,5,with,pobj,_,mac ##book,O
(,O,7,MacBook,punct,_,,O
circa,O,7,MacBook,appos,_,,O
2007,O,9,circa,nummod,_,,O
),O,7,MacBook,punct,_,,O
that,O,15,retired,dobj,_,,O
I,O,15,retired,nsubj,_,,O
just,O,15,retired,advmod,_,,O
retired,O,7,MacBook,relcl,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,9,is,prep,_,,O
all,O,3,goodies,predet,_,,O
the,O,3,goodies,det,_,,O
goodies,O,0,With,pobj,_,good ##ies,O
inside,O,3,goodies,prep,_,,O
this,O,6,machine,det,_,,O
machine,O,4,inside,pobj,_,,O
",",O,9,is,punct,_,,O
it,O,9,is,nsubj,_,,O
is,O,9,is,ROOT,_,,O
a,O,11,value,det,_,,O
value,O,9,is,attr,_,,O
.,O,9,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,8,had,prep,_,,O
the,O,4,years,det,_,,O
past,O,4,years,amod,_,,O
few,O,4,years,amod,_,,O
years,O,0,In,pobj,_,,O
",",O,8,had,punct,_,,O
I,O,8,had,nsubj,_,,O
've,O,8,had,aux,_,' ve,O
had,O,8,had,ROOT,_,,O
terrible,B-OP,10,experiences,amod,_,,OT-W\O-Path
experiences,O,8,had,dobj,_,,O
with,O,10,experiences,prep,_,,O
HP,O,11,with,pobj,_,,O
.,O,8,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,power,det,_,,O
magnetic,B-ASP,3,power,amod,_,,AT-Secondary
plug-in,I-ASP,3,power,compound,_,plug - in,AT-Secondary
power,I-ASP,7,is,nsubj,_,,AT-Head
charging,I-ASP,3,power,acl,_,,AT-Secondary
power,I-ASP,6,cord,compound,_,,AT-Secondary
cord,I-ASP,4,charging,dobj,_,,AT-Secondary
is,O,12,put,ccomp,_,,O
great,B-OP,7,is,acomp,_,,"3###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
(,O,12,put,punct,_,,O
I,O,12,put,nsubj,_,,O
even,O,12,put,advmod,_,,O
put,O,12,put,ROOT,_,,O
it,O,12,put,dobj,_,,O
to,O,12,put,prep,_,,O
the,O,16,test,det,_,,O
test,O,14,to,pobj,_,,O
by,O,16,test,prep,_,,O
accident,O,17,by,pobj,_,,O
),O,12,put,punct,_,,O
-,O,21,excellent,punct,_,,O
excellent,B-OP,22,innovation,amod,_,,OT-W\O-Path
innovation,O,12,put,dobj,_,,O
!,O,12,put,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
10,O,1,hours,nummod,_,,O
hours,O,5,is,nsubj,_,,O
of,O,1,hours,prep,_,,O
battery,B-ASP,4,life,compound,_,,AT-W\O-Path
life,I-ASP,2,of,pobj,_,,AT-W\O-Path
is,O,5,is,ROOT,_,,O
really,O,5,is,advmod,_,,O
something,O,5,is,attr,_,,O
else,O,7,something,advmod,_,,O
....,O,5,is,punct,_,. . . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
the,O,4,laptop,det,_,,O
worst,B-OP,4,laptop,amod,_,,OT-W\O-Path
laptop,O,1,is,attr,_,,O
ever,O,1,is,advmod,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,engineers,det,_,,O
Apple,O,2,engineers,compound,_,,O
engineers,O,6,discovered,nsubj,_,,O
have,O,6,discovered,aux,_,,O
not,O,6,discovered,neg,_,,O
yet,O,6,discovered,advmod,_,,O
discovered,O,6,discovered,ROOT,_,,O
the,O,9,key,det,_,,O
delete,B-ASP,9,key,compound,_,del ##ete,AT-W\O-Path
key,I-ASP,6,discovered,dobj,_,,AT-W\O-Path
.,O,6,discovered,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
super,O,3,fast,advmod,_,,O
fast,B-OP,1,'s,acomp,_,,"7###[""OT"", ""conj"", ""ASP""]"
and,O,3,fast,cc,_,,O
a,O,7,value,det,_,,O
great,B-OP,7,value,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
value,B-ASP,3,fast,conj,_,,AT-Head
for,O,7,value,prep,_,,O
the,O,10,price,det,_,,O
price,B-ASP,8,for,pobj,_,,AT-W\O-Path
!,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,nsubj,_,,O
are,O,1,are,ROOT,_,,O
n't,B-OP,1,are,neg,_,n ' t,OT-W\O-Path
worth,I-OP,1,are,acomp,_,,OT-W\O-Path
the,O,5,money,det,_,,O
money,O,3,worth,npadvmod,_,,O
",",O,1,are,punct,_,,O
even,O,10,are,advmod,_,,O
though,O,10,are,mark,_,,O
they,O,10,are,nsubj,_,,O
are,O,1,are,advcl,_,,O
on,O,10,are,prep,_,,O
the,O,14,side,det,_,,O
cheap,O,14,side,amod,_,,O
side,O,11,on,pobj,_,,O
",",O,10,are,punct,_,,O
laptop,O,17,speaking,nsubj,_,,O
speaking,O,10,are,advcl,_,,O
.,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,_,,O
am,O,1,am,ROOT,_,,O
very,O,3,pleased,advmod,_,,O
pleased,B-OP,1,am,acomp,_,,OT-W\O-Path
with,O,3,pleased,prep,_,,O
my,O,6,purchase,poss,_,,O
purchase,O,4,with,pobj,_,,O
!,O,1,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All-in-all,O,5,recommend,npadvmod,_,all - in - all,O
",",O,5,recommend,punct,_,,O
I,O,5,recommend,nsubj,_,,O
would,O,5,recommend,aux,_,,O
definitely,O,5,recommend,advmod,_,,O
recommend,B-OP,5,recommend,ROOT,_,,OT-W\O-Path
this,O,7,product,det,_,,O
product,O,5,recommend,dobj,_,,O
for,O,5,recommend,prep,_,,O
nearly,O,10,everyone,advmod,_,,O
everyone,O,8,for,pobj,_,,O
.,O,5,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,nsubj,_,,O
am,O,2,going,aux,_,,O
going,O,2,going,ROOT,_,,O
to,O,4,go,aux,_,,O
go,O,2,going,xcomp,_,,O
back,O,4,go,advmod,_,,O
and,O,4,go,cc,_,,O
return,O,4,go,conj,_,,O
at,O,7,return,prep,_,,O
Store,O,8,at,pobj,_,,O
I,O,11,bought,nsubj,_,,O
bought,O,9,Store,relcl,_,,O
from,O,11,bought,prep,_,,O
!,O,2,going,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keyboard,B-ASP,1,is,nsubj,_,,AT-W\O-Path
is,O,1,is,ROOT,_,,O
great,B-OP,8,buttons,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
but,O,2,great,cc,_,,O
primary,O,2,great,conj,_,,O
and,O,4,primary,cc,_,,O
secondary,O,4,primary,conj,_,,O
control,B-ASP,8,buttons,compound,_,,AT-Secondary
buttons,I-ASP,10,be,nsubj,_,,AT-Head
could,O,10,be,aux,_,,O
be,O,1,is,ccomp,_,,O
more,O,12,durable,advmod,_,,O
durable,B-OP,10,be,acomp,_,,"8###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,10,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Probably,O,3,work,advmod,_,,O
wo,O,3,work,aux,_,,O
n't,O,3,work,neg,_,n ' t,O
work,O,3,work,ROOT,_,,O
either,O,3,work,advmod,_,,O
.,O,3,work,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,12,chose,prep,_,,O
talking,O,0,After,pcomp,_,,O
it,O,1,talking,dobj,_,,O
over,O,1,talking,prt,_,,O
with,O,1,talking,prep,_,,O
the,O,9,associate,det,_,,O
very,O,7,knowledgeable,advmod,_,,O
knowledgeable,B-OP,9,associate,amod,_,knowledge ##able,"9###[""OT"", ""amod^-1"", ""ASP""]"
sales,B-ASP,9,associate,compound,_,,AT-Secondary
associate,I-ASP,4,with,pobj,_,,AT-Head
",",O,12,chose,punct,_,,O
I,O,12,chose,nsubj,_,,O
chose,O,12,chose,ROOT,_,,O
the,O,15,Pro,det,_,,O
MacBook,O,15,Pro,compound,_,mac ##book,O
Pro,O,12,chose,dobj,_,,O
over,O,15,Pro,prep,_,,O
the,O,19,MacBook,det,_,,O
white,O,19,MacBook,amod,_,,O
MacBook,O,16,over,pobj,_,mac ##book,O
.,O,12,chose,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,10,died,prep,_,,O
3,O,3,weeks,nummod,_,,O
pleasant,B-OP,3,weeks,amod,_,,OT-W\O-Path
weeks,O,0,After,pobj,_,,O
of,O,3,weeks,prep,_,,O
use,O,4,of,pobj,_,,O
",",O,10,died,punct,_,,O
the,O,8,laptop,det,_,,O
laptop,O,10,died,nsubj,_,,O
just,O,10,died,advmod,_,,O
died,B-OP,10,died,ROOT,_,,OT-W\O-Path
.,O,10,died,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
so,O,3,nice,advmod,_,,O
nice,B-OP,1,'s,acomp,_,,OT-W\O-Path
that,O,9,long,mark,_,,O
the,O,6,battery,det,_,,O
battery,B-ASP,9,long,nsubj,_,,AT-Head
last,O,9,long,advmod,_,,O
so,O,9,long,advmod,_,,O
long,B-OP,1,'s,ccomp,_,,"6###[""OT"", ""nsubj"", ""ASP""]"
and,O,9,long,cc,_,,O
that,O,14,has,mark,_,,O
this,O,13,machine,det,_,,O
machine,O,14,has,nsubj,_,,O
has,O,9,long,conj,_,,O
the,O,17,lion,det,_,,O
snow,B-ASP,17,lion,compound,_,,AT-W\O-Path
lion,I-ASP,14,has,dobj,_,,AT-W\O-Path
!,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,needed,nsubj,_,,O
needed,O,1,needed,ROOT,_,,O
something,O,1,needed,dobj,_,,O
affordable,O,2,something,amod,_,,O
from,O,2,something,prep,_,,O
Apple,O,4,from,pobj,_,,O
and,O,1,needed,cc,_,,O
was,O,1,needed,conj,_,,O
tired,O,7,was,acomp,_,,O
of,O,8,tired,prep,_,,O
dealing,O,9,of,pcomp,_,,O
with,O,10,dealing,prep,_,,O
PC,O,13,laptop,compound,_,,O
laptop,O,11,with,pobj,_,,O
after,O,10,dealing,prep,_,,O
PC,O,16,laptop,compound,_,,O
laptop,O,14,after,pobj,_,,O
.,O,1,needed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
:),O,8,had,punct,_,: ),O
In,O,8,had,prep,_,,O
the,O,5,years,det,_,,O
past,O,5,years,amod,_,,O
four,O,5,years,nummod,_,,O
years,O,1,In,pobj,_,,O
I,O,8,had,nsubj,_,,O
've,O,8,had,aux,_,' ve,O
had,O,8,had,ROOT,_,,O
it,O,8,had,dobj,_,,O
I,O,14,gotten,nsubj,_,,O
have,O,14,gotten,aux,_,,O
never,O,14,gotten,neg,_,,O
once,O,14,gotten,advmod,_,,O
gotten,O,8,had,ccomp,_,,O
a,O,16,virus,det,_,,O
virus,O,14,gotten,dobj,_,,O
.,O,14,gotten,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
10,O,2,hours,nummod,_,,O
plus,O,0,10,cc,_,,O
hours,O,2,hours,ROOT,_,,O
of,O,2,hours,prep,_,,O
battery,B-ASP,3,of,pobj,_,,AT-W\O-Path
...,O,2,hours,punct,_,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Amazing,B-OP,1,machine,amod,_,,OT-W\O-Path
machine,O,1,machine,ROOT,_,,O
.,O,1,machine,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,own,nsubj,_,,O
already,O,2,own,advmod,_,,O
own,O,2,own,ROOT,_,,O
an,O,4,iPhone,det,_,,O
iPhone,O,2,own,dobj,_,,O
",",O,2,own,punct,_,,O
and,O,2,own,cc,_,,O
so,O,11,made,advmod,_,,O
the,O,9,move,det,_,,O
move,O,11,made,nsubj,_,,O
just,O,11,made,advmod,_,,O
made,O,2,own,conj,_,,O
more,O,13,sense,amod,_,,O
