TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
noise,I-ASP,14,is,attr,_,,AT-W\O-Path
.,O,14,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,14,want,advmod,_,,O
",",O,14,want,punct,_,,O
if,O,5,walking,mark,_,,O
you,O,5,walking,nsubj,_,,O
're,O,5,walking,aux,_,' re,O
walking,O,14,want,advcl,_,,O
by,O,5,walking,advmod,_,,O
and,O,5,walking,cc,_,,O
thinking,O,5,walking,conj,_,,O
about,O,8,thinking,prep,_,,O
dining,O,9,about,pobj,_,,O
",",O,14,want,punct,_,,O
you,O,14,want,nsubj,_,,O
might,O,14,want,aux,_,,O
want,O,14,want,ROOT,_,,O
to,O,16,see,aux,_,,O
see,O,14,want,xcomp,_,,O
who,O,19,going,nsubj,_,,O
's,O,19,going,aux,_,' s,O
going,O,16,see,ccomp,_,,O
to,O,22,seating,aux,_,,O
be,O,22,seating,aux,_,,O
seating,O,19,going,xcomp,_,,O
you,O,22,seating,dobj,_,,O
first,O,22,seating,advmod,_,,O
...,O,14,want,punct,_,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,looking,mark,_,,O
you,O,3,looking,nsubj,_,,O
're,O,3,looking,aux,_,' re,O
looking,O,16,visit,advcl,_,,O
to,O,5,taste,aux,_,,O
taste,O,3,looking,xcomp,_,,O
some,O,9,food,det,_,,O
great,B-OP,9,food,amod,_,,"9###[""OT"", ""amod^-1"", ""ASP""]"
Indian,B-ASP,9,food,amod,_,,AT-Secondary
food,I-ASP,5,taste,dobj,_,,AT-Head
and,O,5,taste,cc,_,,O
want,O,5,taste,conj,_,,O
good,B-OP,13,service,amod,_,,"13###[""OT"", ""amod^-1"", ""ASP""]"
service,B-ASP,11,want,dobj,_,,AT-Head
",",O,16,visit,punct,_,,O
definitely,O,16,visit,advmod,_,,O
visit,O,16,visit,ROOT,_,,O
Curry,O,18,Leaf,compound,_,,O
Leaf,O,16,visit,dobj,_,,O
.,O,16,visit,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,going,nsubj,_,,O
will,O,4,going,aux,_,,O
definetly,O,4,going,advmod,_,define ##tly,O
be,O,4,going,aux,_,,O
going,O,4,going,ROOT,_,,O
back,O,4,going,advmod,_,,O
.,O,4,going,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,decor,det,_,,O
decor,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
night,B-OP,4,tho,compound,_,,OT-W\O-Path
tho,O,2,is,attr,_,,O
...,O,2,is,punct,_,. . .,O
but,O,9,need,cc,_,,O
they,O,9,need,nsubj,_,,O
REALLY,O,9,need,advmod,_,,O
need,O,2,is,conj,_,,O
to,O,11,clean,aux,_,,O
clean,O,9,need,xcomp,_,,O
that,O,13,vent,det,_,,O
vent,O,11,clean,dobj,_,,O
in,O,13,vent,prep,_,,O
the,O,16,ceiling,det,_,,O
ceiling,O,14,in,pobj,_,,O
...,O,9,need,punct,_,. . .,O
its,O,20,un-appetizing,poss,_,,O
quite,O,20,un-appetizing,amod,_,,O
un-appetizing,B-OP,9,need,dobj,_,un - app ##eti ##zing,OT-W\O-Path
",",O,9,need,punct,_,,O
and,O,9,need,cc,_,,O
kills,O,9,need,conj,_,,O
your,O,25,effort,poss,_,,O
effort,O,23,kills,dobj,_,,O
to,O,27,make,aux,_,,O
make,O,25,effort,acl,_,,O
this,O,29,place,det,_,,O
place,B-ASP,30,look,nsubj,_,,AT-Head
look,O,27,make,ccomp,_,,O
sleek,B-OP,30,look,acomp,_,,"29###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,31,sleek,cc,_,,O
modern,B-OP,31,sleek,conj,_,,OT-W\O-Path
.,O,9,need,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,selection,det,_,,O
large,B-OP,2,selection,amod,_,,OT-W\O-Path
selection,O,9,keep,nsubj,_,,O
of,O,2,selection,prep,_,,O
bruschettas,B-ASP,3,of,pobj,_,br ##us ##chet ##tas,AT-W\O-Path
",",O,4,bruschettas,punct,_,,O
paninis,B-ASP,4,bruschettas,conj,_,pan ##ini ##s,AT-W\O-Path
",",O,2,selection,punct,_,,O
tramezzinis,B-ASP,9,keep,nsubj,_,tram ##ez ##zin ##is,AT-W\O-Path
keep,O,9,keep,ROOT,_,,O
the,O,11,palate,det,_,,O
palate,O,9,keep,dobj,_,pal ##ate,O
from,O,9,keep,prep,_,,O
stagnating,O,12,from,pcomp,_,st ##ag ##nat ##ing,O
.,O,9,keep,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,took,nsubj,_,,O
only,O,2,took,advmod,_,,O
took,O,2,took,ROOT,_,,O
about,O,4,five,advmod,_,,O
five,O,7,minutes,nummod,_,,O
or,O,4,five,cc,_,,O
so,O,4,five,conj,_,,O
minutes,O,2,took,dobj,_,,O
to,O,9,get,aux,_,,O
get,O,2,took,xcomp,_,,O
an,O,12,table,det,_,,O
empty,O,12,table,amod,_,,O
table,B-ASP,9,get,dobj,_,,AT-W\O-Path
",",O,2,took,punct,_,,O
but,O,2,took,cc,_,,O
standing,O,17,was,csubj,_,,O
up,O,15,standing,prt,_,,O
was,O,2,took,conj,_,,O
n't,O,17,was,neg,_,n ' t,O
too,O,20,bad,advmod,_,,O
bad,B-OP,17,was,acomp,_,,OT-W\O-Path
.,O,17,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,east,cc,_,,O
too,O,2,far,advmod,_,,O
far,B-OP,3,east,advmod,_,,OT-W\O-Path
east,O,3,east,ROOT,_,,O
!,O,3,east,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,1,eaten,aux,_,,O
eaten,O,1,eaten,ROOT,_,,O
at,O,1,eaten,prep,_,,O
Ginger,O,4,House,compound,_,,O
House,O,2,at,pobj,_,,O
several,O,6,times,amod,_,,O
times,O,1,eaten,npadvmod,_,,O
",",O,1,eaten,punct,_,,O
and,O,1,eaten,cc,_,,O
it,O,10,'s,nsubj,_,,O
's,O,1,eaten,conj,_,' s,O
always,O,10,'s,advmod,_,,O
good,B-OP,10,'s,acomp,_,,OT-W\O-Path
.,O,10,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,went,nsubj,_,,O
went,O,1,went,ROOT,_,,O
to,O,3,celebrate,aux,_,,O
celebrate,O,1,went,advcl,_,,O
two,O,5,birthdays,nummod,_,,O
birthdays,O,3,celebrate,dobj,_,birthday ##s,O
and,O,1,went,cc,_,,O
wanted,O,1,went,conj,_,,O
to,O,9,do,aux,_,,O
do,O,7,wanted,xcomp,_,,O
something,O,9,do,dobj,_,,O
special,O,10,something,amod,_,,O
and,O,11,special,cc,_,,O
different,O,11,special,conj,_,,O
.,O,1,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,4,mind,mark,_,,O
you,O,4,mind,nsubj,_,,O
do,O,4,mind,aux,_,,O
n't,O,4,mind,neg,_,n ' t,O
mind,O,24,is,advcl,_,,O
pre-sliced,O,8,fish,amod,_,pre - sliced,O
low,B-OP,7,quality,amod,_,,"8###[""OT"", ""amod^-1"", ""*"", ""compound^-1"", ""ASP""]"
quality,O,8,fish,compound,_,,O
fish,B-ASP,4,mind,dobj,_,,AT-Head
",",O,8,fish,punct,_,,O
unfriendly,B-OP,11,staff,amod,_,un ##fr ##ien ##dly,"11###[""OT"", ""amod^-1"", ""ASP""]"
staff,B-ASP,8,fish,conj,_,,AT-Head
and,O,11,staff,cc,_,,O
a,O,15,chef,det,_,,O
sushi,B-ASP,15,chef,compound,_,su ##shi,AT-W\O-Path
chef,I-ASP,11,staff,conj,_,,AT-W\O-Path
that,O,17,looks,nsubj,_,,O
looks,O,15,chef,relcl,_,,O
like,O,20,is,mark,_,,O
he,O,20,is,nsubj,_,,O
is,O,17,looks,advcl,_,,O
miserable,B-OP,20,is,acomp,_,,OT-W\O-Path
then,O,24,is,advmod,_,,O
this,O,24,is,nsubj,_,,O
is,O,24,is,ROOT,_,,O
your,O,26,place,poss,_,,O
place,O,24,is,attr,_,,O
.,O,24,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,2,inexpensive,advmod,_,,O
very,O,2,inexpensive,advmod,_,,O
inexpensive,B-OP,2,inexpensive,ROOT,_,,OT-W\O-Path
.,O,2,inexpensive,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,be,nsubj,_,,O
may,O,2,be,aux,_,,O
be,O,2,be,ROOT,_,,O
a,O,4,bit,det,_,,O
bit,O,5,packed,npadvmod,_,,O
packed,O,2,be,acomp,_,,O
on,O,5,packed,prep,_,,O
weekends,O,6,on,pobj,_,,O
",",O,2,be,punct,_,,O
but,O,2,be,cc,_,,O
the,O,11,vibe,det,_,,O
vibe,B-ASP,12,is,nsubj,_,,AT-Head
is,O,2,be,conj,_,,O
good,B-OP,12,is,acomp,_,,"11###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,12,is,cc,_,,O
it,O,16,is,nsubj,_,,O
is,O,12,is,conj,_,,O
the,O,20,food,det,_,,O
best,B-OP,20,food,amod,_,,"20###[""OT"", ""amod^-1"", ""ASP""]"
French,B-ASP,20,food,amod,_,,AT-Secondary
food,I-ASP,16,is,attr,_,,AT-Head
you,O,23,find,nsubj,_,,O
will,O,23,find,aux,_,,O
find,O,20,food,relcl,_,,O
in,O,23,find,prep,_,,O
the,O,26,area,det,_,,O
area,O,24,in,pobj,_,,O
.,O,16,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pair,O,0,Pair,ROOT,_,,O
you,O,0,Pair,dative,_,,O
food,B-ASP,0,Pair,dobj,_,,AT-W\O-Path
with,O,0,Pair,prep,_,,O
the,O,6,beers,det,_,,O
excellent,B-OP,6,beers,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
beers,B-ASP,3,with,pobj,_,,AT-Head
on,I-ASP,6,beers,prep,_,,AT-Secondary
tap,I-ASP,7,on,pobj,_,,AT-Secondary
or,O,8,tap,cc,_,,O
their,O,14,list,poss,_,,O
well,B-OP,12,priced,advmod,_,,"14###[""OT"", ""advmod^-1"", ""*"", ""amod^-1"", ""ASP""]"
priced,O,14,list,amod,_,,O
wine,B-ASP,14,list,compound,_,,AT-Secondary
list,I-ASP,8,tap,conj,_,,AT-Head
.,O,0,Pair,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,host,poss,_,,O
host,B-ASP,2,asked,nsubj,_,,AT-W\O-Path
asked,O,2,asked,ROOT,_,,O
for,O,2,asked,prep,_,,O
appetizers,B-ASP,3,for,pobj,_,app ##eti ##zers,AT-W\O-Path
for,O,4,appetizers,prep,_,,O
the,O,7,group,det,_,,O
group,O,5,for,pobj,_,,O
and,O,2,asked,cc,_,,O
the,O,10,waiter,det,_,,O
waiter,B-ASP,11,gave,nsubj,_,,AT-W\O-Path
gave,O,2,asked,conj,_,,O
us,O,11,gave,dative,_,,O
not,O,17,ordered,preconj,_,,O
only,O,13,not,advmod,_,,O
what,O,17,ordered,dobj,_,,O
we,O,17,ordered,nsubj,_,,O
ordered,O,11,gave,ccomp,_,,O
",",O,17,ordered,punct,_,,O
but,O,17,ordered,cc,_,,O
some,O,22,items,det,_,,O
other,O,22,items,amod,_,,O
items,O,17,ordered,conj,_,,O
that,O,26,ordered,nsubjpass,_,,O
were,O,26,ordered,auxpass,_,,O
not,O,26,ordered,neg,_,,O
ordered,O,22,items,relcl,_,,O
.,O,11,gave,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
La,O,1,Rosa,compound,_,,O
Rosa,O,2,waltzes,nsubj,_,,O
waltzes,O,2,waltzes,ROOT,_,waltz ##es,O
in,O,2,waltzes,advmod,_,,O
",",O,2,waltzes,punct,_,,O
and,O,2,waltzes,cc,_,,O
I,O,7,think,nsubj,_,,O
think,O,2,waltzes,conj,_,,O
they,O,10,doing,nsubj,_,,O
are,O,10,doing,aux,_,,O
doing,O,7,think,ccomp,_,,O
it,O,10,doing,dobj,_,,O
the,O,13,best,det,_,,O
best,B-OP,10,doing,npadvmod,_,,OT-W\O-Path
.,O,7,think,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,scrapped,nsubj,_,,O
had,O,2,scrapped,aux,_,,O
scrapped,O,18,HAD,ccomp,_,,O
the,O,4,bottom,det,_,,O
bottom,O,2,scrapped,dobj,_,,O
of,O,4,bottom,prep,_,,O
the,O,7,vessel,det,_,,O
vessel,O,5,of,pobj,_,,O
in,O,11,make,prep,_,,O
which,O,8,in,pobj,_,,O
they,O,11,make,nsubj,_,,O
make,O,7,vessel,relcl,_,,O
the,O,15,RESULT,det,_,,O
rice,B-ASP,15,RESULT,compound,_,,AT-W\O-Path
-,O,15,RESULT,punct,_,,O
RESULT,O,11,make,dobj,_,,O
-,O,18,HAD,punct,_,,O
WE,O,18,HAD,nsubj,_,,O
HAD,O,18,HAD,ROOT,_,,O
LARGE,B-OP,20,CHUNKS,amod,_,,OT-W\O-Path
CHUNKS,O,18,HAD,dobj,_,,O
OF,O,20,CHUNKS,prep,_,,O
BURNT,B-OP,23,RICE,amod,_,,"23###[""OT"", ""amod^-1"", ""ASP""]"
RICE,B-ASP,21,OF,pobj,_,,AT-Head
IN,O,18,HAD,prep,_,,O
OUR,O,27,BOWL,poss,_,,O
SERVING,O,27,BOWL,amod,_,,O
BOWL,O,24,IN,pobj,_,,O
.,O,18,HAD,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,5,are,advmod,_,,O
",",O,5,are,punct,_,,O
most,O,5,are,nsubj,_,,O
of,O,2,most,prep,_,,O
them,O,3,of,pobj,_,,O
are,O,5,are,ROOT,_,,O
at,O,7,least,advmod,_,,O
least,O,8,prompt,advmod,_,,O
prompt,O,5,are,acomp,_,,O
and,O,8,prompt,cc,_,,O
pleasant,O,8,prompt,conj,_,,O
.,O,5,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,1,recommended,aux,_,,O
recommended,B-OP,8,gets,advcl,_,,"3###[""OT"", ""dobj"", ""ASP""]"
the,O,3,place,det,_,,O
place,B-ASP,1,recommended,dobj,_,,AT-Head
to,O,1,recommended,prep,_,,O
friends,O,4,to,pobj,_,,O
",",O,8,gets,punct,_,,O
always,O,8,gets,advmod,_,,O
gets,O,8,gets,ROOT,_,,O
good,B-OP,10,response,amod,_,,OT-W\O-Path
response,O,8,gets,dobj,_,,O
.,O,8,gets,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
expensive,B-OP,1,is,acomp,_,,OT-W\O-Path
but,O,2,expensive,cc,_,,O
well,B-OP,5,worth,advmod,_,,OT-W\O-Path
worth,I-OP,2,expensive,conj,_,,OT-W\O-Path
the,O,7,money,det,_,,O
money,O,5,worth,dobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Planet,O,1,Thailand,compound,_,,O
Thailand,O,4,been,nsubj,_,,O
has,O,4,been,aux,_,,O
always,O,4,been,advmod,_,,O
been,O,11,go,ccomp,_,,O
a,O,6,hit,det,_,,O
hit,O,4,been,attr,_,,O
with,O,6,hit,prep,_,,O
me,O,7,with,pobj,_,,O
",",O,11,go,punct,_,,O
I,O,11,go,nsubj,_,,O
go,O,25,is,ccomp,_,,O
there,O,11,go,advmod,_,,O
usually,O,11,go,advmod,_,,O
for,O,11,go,prep,_,,O
the,O,16,sushi,det,_,,O
sushi,B-ASP,14,for,pobj,_,su ##shi,AT-Head
",",O,16,sushi,punct,_,,O
which,O,19,is,nsubj,_,,O
is,O,16,sushi,relcl,_,,O
great,B-OP,19,is,acomp,_,,"16###[""OT"", ""acomp^-1"", ""*"", ""relcl^-1"", ""ASP""]"
",",O,25,is,punct,_,,O
the,O,24,food,det,_,,O
thai,B-ASP,24,food,compound,_,,AT-Secondary
food,I-ASP,25,is,nsubj,_,,AT-Head
is,O,25,is,ROOT,_,,O
excellent,B-OP,25,is,acomp,_,,"24###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
too,O,25,is,advmod,_,,O
.,O,25,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,_,,O
place,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
a,O,5,hole-in-the-wall,det,_,,O
literal,O,5,hole-in-the-wall,amod,_,,O
hole-in-the-wall,O,2,is,attr,_,hole - in - the - wall,O
that,O,8,buried,nsubjpass,_,,O
is,O,8,buried,auxpass,_,,O
buried,O,5,hole-in-the-wall,relcl,_,,O
within,O,8,buried,prep,_,,O
Doyers,O,9,within,pobj,_,do ##yer ##s,O
",",O,8,buried,punct,_,,O
right,O,13,off,advmod,_,,O
off,O,8,buried,prep,_,,O
of,O,13,off,prep,_,,O
Pell,O,16,St,compound,_,pe ##ll,O
St,O,14,of,pobj,_,,O
(,O,16,St,punct,_,,O
barber,O,20,alley,poss,_,,O
's,O,18,barber,case,_,' s,O
alley,O,16,St,appos,_,,O
),O,16,St,punct,_,,O
in,O,8,buried,prep,_,,O
Chinatown,O,22,in,pobj,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,10,decided,prep,_,,O
reading,O,0,After,pcomp,_,,O
the,O,4,reviews,det,_,,O
good,O,4,reviews,amod,_,,O
reviews,O,1,reading,dobj,_,,O
of,O,4,reviews,prep,_,,O
this,O,7,restaurant,det,_,,O
restaurant,O,5,of,pobj,_,,O
",",O,10,decided,punct,_,,O
I,O,10,decided,nsubj,_,,O
decided,O,10,decided,ROOT,_,,O
to,O,12,give,aux,_,,O
give,O,10,decided,xcomp,_,,O
it,O,12,give,dative,_,,O
a,O,15,try,det,_,,O
try,O,12,give,dobj,_,,O
with,O,15,try,prep,_,,O
two,O,18,friends,nummod,_,,O
friends,O,16,with,pobj,_,,O
.,O,10,decided,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,steak,det,_,,O
steak,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
very,O,4,fatty,advmod,_,,O
fatty,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,was,cc,_,,O
the,O,7,sauce,det,_,,O
sauce,B-ASP,8,was,nsubj,_,,AT-Head
was,O,2,was,conj,_,,O
overpowering,B-OP,8,was,acomp,_,over ##powering,"7###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,9,overpowering,cc,_,,O
not,O,13,tasty,neg,_,,O
very,O,13,tasty,advmod,_,,O
tasty,B-OP,9,overpowering,conj,_,ta ##sty,OT-W\O-Path
.,O,8,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Authentic,B-OP,2,food,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
Pakistani,B-ASP,2,food,amod,_,,AT-Secondary
food,I-ASP,2,food,ROOT,_,,AT-Head
.,O,2,food,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,service,det,_,,O
service,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
prompt,B-OP,4,friendly,advmod,_,,OT-W\O-Path
friendly,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,nsubj,_,,O
wo,O,3,go,aux,_,,O
n't,O,3,go,neg,_,n ' t,O
go,O,3,go,ROOT,_,,O
back,O,3,go,advmod,_,,O
unless,O,9,footing,mark,_,,O
someone,O,9,footing,nsubj,_,,O
else,O,6,someone,advmod,_,,O
is,O,9,footing,aux,_,,O
footing,O,3,go,advcl,_,,O
the,O,11,bill,det,_,,O
bill,B-ASP,9,footing,dobj,_,,AT-W\O-Path
.,O,3,go,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,_,,O
'm,O,1,'m,ROOT,_,' m,O
in,O,1,'m,prep,_,,O
love,B-OP,2,in,pobj,_,,"7###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,3,love,prep,_,,O
the,O,7,ravioli,det,_,,O
lobster,B-ASP,7,ravioli,compound,_,,AT-Secondary
ravioli,I-ASP,4,with,pobj,_,ravi ##oli,AT-Head
!,O,1,'m,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,3,spot,det,_,,O
tiny,O,3,spot,amod,_,,O
Williamsburg,B-ASP,3,spot,compound,_,,AT-Secondary
spot,I-ASP,4,is,nsubj,_,,AT-Head
is,O,4,is,ROOT,_,,O
always,O,4,is,advmod,_,,O
pleasantly,O,7,surprising,advmod,_,,O
surprising,B-OP,4,is,acomp,_,,"3###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Should,O,2,happen,aux,_,,O
you,O,2,happen,nsubj,_,,O
happen,O,2,happen,ROOT,_,,O
to,O,5,impressed,aux,_,,O
be,O,5,impressed,auxpass,_,,O
impressed,B-OP,2,happen,xcomp,_,,"8###[""OT"", ""agent"", ""*"", ""pobj"", ""ASP""]"
by,O,5,impressed,agent,_,,O
the,O,8,cuisine,det,_,,O
cuisine,B-ASP,6,by,pobj,_,,AT-Head
definitely,O,10,try,advmod,_,,O
try,O,2,happen,dep,_,,O
it,O,10,try,dobj,_,,O
.,O,2,happen,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,nsubj,_,,O
has,O,1,has,ROOT,_,,O
good,B-OP,3,music,amod,_,,"3###[""OT"", ""amod^-1"", ""ASP""]"
music,B-ASP,1,has,dobj,_,,AT-Head
",",O,3,music,punct,_,,O
nice,B-OP,6,tapas,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
tapas,B-ASP,3,music,conj,_,tap ##as,AT-Head
",",O,6,tapas,punct,_,,O
an,O,10,selection,det,_,,O
interesting,B-OP,10,selection,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
selection,B-ASP,3,music,appos,_,,AT-Head
of,I-ASP,10,selection,prep,_,,AT-Secondary
wines,I-ASP,11,of,pobj,_,,AT-Secondary
(,I-ASP,12,wines,punct,_,,AT-Secondary
primarily,I-ASP,15,Spanish,advmod,_,,AT-Secondary
Spanish,I-ASP,12,wines,appos,_,,AT-Secondary
),I-ASP,15,Spanish,punct,_,,AT-Secondary
and,O,12,wines,cc,_,,O
a,O,22,clientele,det,_,,O
lowkey,O,21,neighborhood,amod,_,low ##key,O
hip,O,21,neighborhood,compound,_,,O
neighborhood,O,22,clientele,compound,_,,O
clientele,B-ASP,12,wines,conj,_,client ##ele,AT-W\O-Path
.,O,1,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,_,,O
place,B-ASP,3,got,nsubj,_,,AT-W\O-Path
has,O,3,got,aux,_,,O
got,O,3,got,ROOT,_,,O
to,O,5,be,aux,_,,O
be,O,3,got,xcomp,_,,O
the,O,9,restaurant,det,_,,O
best,B-OP,9,restaurant,amod,_,,OT-W\O-Path
japanese,O,9,restaurant,amod,_,,O
restaurant,O,5,be,attr,_,,O
in,O,9,restaurant,prep,_,,O
the,O,14,area,det,_,,O
new,O,13,york,compound,_,,O
york,O,14,area,compound,_,,O
area,O,10,in,pobj,_,,O
.,O,3,got,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,lived,nsubj,_,,O
have,O,2,lived,aux,_,,O
lived,O,2,lived,ROOT,_,,O
in,O,2,lived,prep,_,,O
Chelsea,O,3,in,pobj,_,,O
for,O,2,lived,prep,_,,O
two,O,7,years,nummod,_,,O
years,O,5,for,pobj,_,,O
and,O,2,lived,cc,_,,O
have,O,11,noticed,aux,_,,O
never,O,11,noticed,neg,_,,O
noticed,O,2,lived,conj,_,,O
this,O,13,restaurant,det,_,,O
restaurant,O,11,noticed,dobj,_,,O
.,O,2,lived,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
limited,B-OP,1,menu,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
menu,B-ASP,4,ingredients,nmod,_,,AT-Head
",",O,1,menu,punct,_,,O
no-so-fresh,B-OP,1,menu,punct,_,no - so - fresh,"1###[""OT"", ""punct^-1"", ""ASP""]"
ingredients,B-ASP,4,ingredients,ROOT,_,,AT-W\O-Path
",",O,4,ingredients,punct,_,,O
thinly-sliced,B-OP,7,fish,amod,_,thin ##ly - sliced,"7###[""OT"", ""amod^-1"", ""ASP""]"
fish,B-ASP,4,ingredients,appos,_,,AT-Head
",",O,7,fish,punct,_,,O
fall-apart,B-OP,10,rice,amod,_,fall - apart,"10###[""OT"", ""amod^-1"", ""ASP""]"
rice,B-ASP,7,fish,conj,_,,AT-Head
.,O,4,ingredients,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whether,O,2,'s,mark,_,,O
it,O,2,'s,nsubj,_,,O
's,O,19,transported,advcl,_,' s,O
the,O,6,souffle,det,_,,O
parmesean,B-ASP,6,souffle,compound,_,par ##mes ##ean,AT-W\O-Path
porcini,I-ASP,6,souffle,compound,_,por ##cini,AT-W\O-Path
souffle,I-ASP,2,'s,attr,_,so ##uf ##fle,AT-W\O-Path
or,O,6,souffle,cc,_,,O
the,O,9,lamb,det,_,,O
lamb,B-ASP,6,souffle,conj,_,,AT-W\O-Path
glazed,I-ASP,9,lamb,acl,_,,AT-W\O-Path
with,I-ASP,10,glazed,prep,_,,AT-W\O-Path
balsamic,I-ASP,13,vinegar,amod,_,bal ##sam ##ic,AT-W\O-Path
vinegar,I-ASP,11,with,pobj,_,,AT-W\O-Path
",",O,19,transported,punct,_,,O
you,O,19,transported,nsubjpass,_,,O
will,O,19,transported,aux,_,,O
surely,O,19,transported,advmod,_,,O
be,O,19,transported,auxpass,_,,O
transported,O,19,transported,ROOT,_,,O
to,O,19,transported,prep,_,,O
Northern,O,22,Italy,compound,_,,O
Italy,O,20,to,pobj,_,,O
with,O,19,transported,prep,_,,O
one,O,25,bite,nummod,_,,O
bite,O,23,with,pobj,_,,O
.,O,19,transported,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,3,delivered,prep,_,,O
starters,O,0,For,pobj,_,,O
they,O,3,delivered,nsubj,_,,O
delivered,O,3,delivered,ROOT,_,,O
us,O,3,delivered,dative,_,,O
someone,O,8,order,poss,_,,O
else,O,5,someone,advmod,_,,O
's,O,5,someone,case,_,' s,O
order,O,3,delivered,dobj,_,,O
.,O,3,delivered,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,was,nsubj,_,,AT-Head
was,O,13,had,ccomp,_,,O
delicious,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
(,O,6,had,punct,_,,O
I,O,6,had,nsubj,_,,O
had,O,2,was,parataxis,_,,O
a,O,9,special,det,_,,O
halibut,B-ASP,9,special,compound,_,hal ##ib ##ut,AT-W\O-Path
