TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
very,O,3,quiet,advmod,RB,,Adverbials
quiet,B-OP,1,runs,acomp,JJ,,Complements
too,O,1,runs,advmod,RB,,Adverbials
which,O,6,is,nsubj,WDT,,Subjects
is,O,1,runs,advcl,VBZ,,Adverbials
a,O,8,plus,det,DT,,Nominals
plus,B-OP,6,is,attr,NN,,Objects
.,O,1,runs,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,trying,nsubj,PRP,,Subjects
'm,O,3,trying,aux,VBP,' m,Auxiliaries
now,O,3,trying,advmod,RB,,Adverbials
trying,O,3,trying,ROOT,VBG,,ROOT
to,O,5,decide,aux,TO,,Auxiliaries
decide,O,3,trying,xcomp,VB,,Complements
on,O,5,decide,prep,IN,,Coordination
another,O,9,model,det,DT,,Nominals
Dell,O,9,model,compound,NNP,,Compund
model,O,6,on,pobj,NN,,Prepositions
.,O,3,trying,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Granted,O,3,'s,advcl,VBN,,Adverbials
",",O,3,'s,punct,",",,Miscellaneous
it,O,3,'s,nsubj,PRP,,Subjects
's,O,3,'s,ROOT,VBZ,' s,ROOT
still,O,3,'s,advmod,RB,,Adverbials
a,O,8,laptop,det,DT,,Nominals
very,O,7,new,advmod,RB,,Adverbials
new,B-OP,8,laptop,amod,JJ,,Nominals
laptop,O,3,'s,attr,NN,,Objects
but,O,3,'s,cc,CC,,Coordination
in,O,24,quicker,prep,IN,,Coordination
comparison,O,10,in,pobj,NN,,Prepositions
to,O,11,comparison,prep,IN,,Coordination
my,O,15,laptops,poss,PRP$,,Nominals
previous,O,15,laptops,amod,JJ,,Nominals
laptops,O,12,to,pobj,NNS,laptop ##s,Prepositions
and,O,15,laptops,cc,CC,,Coordination
desktops,O,15,laptops,conj,NNS,desktop ##s,Coordination
",",O,24,quicker,punct,",",,Miscellaneous
my,O,21,boots,poss,PRP$,,Nominals
Mac,O,21,boots,compound,NNP,,Compund
boots,B-ASP,24,quicker,nsubj,NNS,,Subjects
up,I-ASP,21,boots,advmod,RP,,Adverbials
noticeably,O,24,quicker,advmod,RB,,Adverbials
quicker,B-OP,24,quicker,ROOT,RBR,,ROOT
.,O,24,quicker,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
shiny,B-OP,1,'s,acomp,JJ,,Complements
and,O,1,'s,cc,CC,,Coordination
it,O,5,'s,nsubj,PRP,,Subjects
's,O,1,'s,conj,VBZ,' s,Coordination
pretty,B-OP,5,'s,acomp,JJ,,Complements
.,O,5,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Then,O,3,fixed,advmod,RB,,Adverbials
I,O,3,fixed,nsubj,PRP,,Subjects
've,O,3,fixed,aux,VBP,' ve,Auxiliaries
fixed,O,3,fixed,ROOT,VBN,,ROOT
the,O,6,jack,det,DT,,Nominals
DC,B-ASP,6,jack,compound,NNP,,Compund
jack,I-ASP,3,fixed,dobj,NNP,,Objects
(,O,6,jack,punct,-LRB-,,Miscellaneous
inside,O,6,jack,prep,IN,,Coordination
the,O,10,unit,det,DT,,Nominals
unit,O,8,inside,pobj,NN,,Prepositions
),O,6,jack,punct,-RRB-,,Miscellaneous
",",O,3,fixed,punct,",",,Miscellaneous
rewired,O,3,fixed,conj,VBD,re ##wire ##d,Coordination
the,O,16,jack,det,DT,,Nominals
DC,B-ASP,16,jack,compound,NNP,,Compund
jack,I-ASP,13,rewired,dobj,NNP,,Objects
to,O,13,rewired,prep,IN,,Coordination
the,O,19,OUTside,det,DT,,Nominals
OUTside,O,17,to,pobj,NN,,Prepositions
of,O,19,OUTside,prep,IN,,Coordination
the,O,22,laptop,det,DT,,Nominals
laptop,O,20,of,pobj,NN,,Prepositions
",",O,13,rewired,punct,",",,Miscellaneous
replaced,O,13,rewired,conj,VBD,,Coordination
the,O,27,brick,det,DT,,Nominals
power,B-ASP,27,brick,compound,NN,,Compund
brick,I-ASP,24,replaced,dobj,NN,,Objects
.,O,3,fixed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Simple,B-OP,0,Simple,ROOT,JJ,,ROOT
to,O,2,use,aux,TO,,Auxiliaries
use,O,0,Simple,advcl,VB,,Adverbials
",",O,2,use,punct,",",,Miscellaneous
and,O,0,Simple,cc,CC,,Coordination
great,B-OP,6,graphics,amod,JJ,,Nominals
graphics,B-ASP,0,Simple,conj,NNS,,Coordination
.,O,0,Simple,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,,Subjects
've,O,2,had,aux,VBP,' ve,Auxiliaries
had,O,2,had,ROOT,VBN,,ROOT
this,O,4,laptop,det,DT,,Nominals
laptop,O,2,had,dobj,NN,,Objects
for,O,2,had,prep,IN,,Coordination
about,O,7,a,advmod,RB,,Adverbials
a,O,8,month,nummod,DT,,Nominals
month,O,5,for,pobj,NN,,Prepositions
now,O,2,had,advmod,RB,,Adverbials
.,O,2,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
NO,O,1,STAR,det,DT,,Nominals
STAR,O,1,STAR,ROOT,NN,,ROOT
FOR,O,1,STAR,prep,IN,,Coordination
THIS,O,4,TRASH,det,DT,,Nominals
TRASH,O,2,FOR,pobj,NN,,Prepositions
.,O,1,STAR,punct,.,,Miscellaneous
[,O,6,[,ROOT,-LRB-,,ROOT
...,O,6,[,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,3,beware,advmod,RB,,Adverbials
",",O,3,beware,punct,",",,Miscellaneous
buyers,O,3,beware,nsubj,NNS,,Subjects
beware,O,3,beware,ROOT,VBP,be ##ware,ROOT
!,O,3,beware,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,needed,nsubj,PRP,,Subjects
needed,O,1,needed,ROOT,VBD,,ROOT
one,O,4,be,nsubj,CD,,Subjects
to,O,4,be,aux,TO,,Auxiliaries
be,O,1,needed,ccomp,VB,,Complements
able,O,4,be,acomp,JJ,,Complements
to,O,7,carry,aux,TO,,Auxiliaries
carry,B-ASP,5,able,xcomp,VB,,Complements
to,O,9,work,aux,IN,,Auxiliaries
work,O,7,carry,advcl,NN,,Adverbials
everyday,O,9,work,advmod,RB,,Adverbials
and,O,14,seems,cc,CC,,Coordination
this,O,13,one,det,DT,,Nominals
one,O,14,seems,nsubj,NN,,Subjects
seems,O,14,seems,ROOT,VBZ,,ROOT
to,O,16,fit,aux,TO,,Auxiliaries
fit,B-OP,14,seems,xcomp,VB,,Complements
all,O,16,fit,dobj,DT,,Objects
of,O,17,all,prep,IN,,Coordination
the,O,20,criteria,det,DT,,Nominals
criteria,O,18,of,pobj,NNS,,Prepositions
.,O,14,seems,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,thing,det,DT,,Nominals
one,O,2,thing,nummod,CD,,Nominals
thing,O,7,is,nsubj,NN,,Subjects
that,O,5,does,dobj,WDT,,Objects
Apple,O,5,does,nsubj,NNP,,Subjects
does,O,2,thing,relcl,VBZ,,Nominals
right,O,5,does,dobj,RB,,Objects
is,O,7,is,ROOT,VBZ,,ROOT
computers,O,7,is,attr,NNS,,Objects
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
When,O,2,got,advmod,WRB,,Adverbials
I,O,2,got,nsubj,PRP,,Subjects
got,O,11,worked,advcl,VBD,,Adverbials
my,O,4,laptop,poss,PRP$,,Nominals
laptop,O,2,got,dobj,NN,,Objects
back,O,2,got,advmod,RB,,Adverbials
after,O,2,got,prep,IN,,Coordination
this,O,9,instance,det,DT,,Nominals
first,O,9,instance,amod,JJ,,Nominals
instance,O,6,after,pobj,NN,,Prepositions
it,O,11,worked,nsubj,PRP,,Subjects
worked,O,11,worked,ROOT,VBD,,ROOT
okay,B-OP,11,worked,intj,RB,,Miscellaneous
for,O,11,worked,prep,IN,,Coordination
a,O,16,bit,det,DT,,Nominals
little,O,16,bit,amod,JJ,,Nominals
bit,O,13,for,pobj,NN,,Prepositions
then,O,19,started,advmod,RB,,Adverbials
I,O,19,started,nsubj,PRP,,Subjects
started,O,19,started,ROOT,VBD,,ROOT
expeirencing,O,19,started,xcomp,VBG,ex ##pe ##ire ##nc ##ing,Complements
issues,B-OP,20,expeirencing,dobj,NNS,,Objects
again,O,20,expeirencing,advmod,RB,,Adverbials
",",O,19,started,punct,",",,Miscellaneous
everything,O,19,started,dobj,NN,,Objects
from,O,24,everything,prep,IN,,Coordination
programs,B-ASP,25,from,pobj,NNS,,Prepositions
and,O,26,programs,cc,CC,,Coordination
drivers,B-ASP,26,programs,conj,NNS,,Coordination
failing,B-OP,26,programs,acl,VBG,,Nominals
again,O,29,failing,advmod,RB,,Adverbials
",",O,24,everything,punct,",",,Miscellaneous
to,O,19,started,prep,IN,,Coordination
it,O,34,powering,nsubj,PRP,,Subjects
powering,O,32,to,pcomp,VBG,power ##ing,Prepositions
off,O,34,powering,prt,RP,,Compund
for,O,34,powering,prep,IN,,Coordination
no,O,38,reason,det,DT,,Nominals
reason,O,36,for,pobj,NN,,Prepositions
",",O,34,powering,punct,",",,Miscellaneous
to,O,34,powering,prep,IN,,Coordination
locking,B-OP,40,to,pcomp,VBG,,Prepositions
up,I-OP,41,locking,prt,RP,,Compund
and,O,41,locking,cc,CC,,Coordination
freezing,B-OP,41,locking,conj,VBG,,Coordination
and,O,44,freezing,cc,CC,,Coordination
just,O,48,sorts,advmod,RB,,Adverbials
all,O,48,sorts,det,DT,,Nominals
sorts,O,44,freezing,conj,NNS,,Coordination
of,O,48,sorts,prep,IN,,Coordination
issues,B-OP,49,of,pobj,NNS,,Prepositions
.,O,19,started,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,spent,nsubj,PRP,,Subjects
spent,O,1,spent,ROOT,VBD,,ROOT
2200,O,3,dollars,nummod,CD,220 ##0,Nominals
dollars,O,1,spent,dobj,NNS,,Objects
on,O,1,spent,prep,IN,,Coordination
a,O,7,top,det,DT,,Nominals
"""",O,7,top,punct,``,,Miscellaneous
top,O,4,on,pobj,NN,,Prepositions
of,O,7,top,prep,IN,,Coordination
the,O,11,laptop,det,DT,,Nominals
line,O,11,laptop,compound,NN,,Compund
laptop,O,8,of,pobj,NN,,Prepositions
"""",O,1,spent,punct,'',,Miscellaneous
.,O,1,spent,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Great,B-OP,1,things,amod,JJ,,Nominals
things,O,2,come,nsubj,NNS,,Subjects
come,O,2,come,ROOT,VBP,,ROOT
in,O,2,come,prep,IN,,Coordination
small,O,6,packages,amod,JJ,,Nominals
"""",O,6,packages,punct,'',,Miscellaneous
packages,O,3,in,pobj,NNS,,Prepositions
.,O,2,come,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
(,O,4,reading,punct,-LRB-,,Miscellaneous
You,O,4,reading,nsubj,PRP,,Subjects
may,O,4,reading,aux,MD,,Auxiliaries
be,O,4,reading,aux,VB,,Auxiliaries
reading,O,4,reading,ROOT,VBG,,ROOT
one,O,4,reading,dobj,CD,,Objects
now,O,4,reading,advmod,RB,,Adverbials
!,O,4,reading,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
they,O,3,let,nsubj,PRP,,Subjects
will,O,3,let,aux,MD,,Auxiliaries
not,O,3,let,neg,RB,,Negation
let,O,3,let,ROOT,VB,,ROOT
you,O,3,let,dobj,PRP,,Objects
down,O,3,let,prt,RP,,Compund
.,O,3,let,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
What,O,2,mistake,det,WDT,,Nominals
a,O,2,mistake,det,DT,,Nominals
mistake,O,2,mistake,ROOT,NN,,ROOT
!,O,2,mistake,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,1,laptop,poss,PRP$,,Nominals
laptop,O,2,worked,nsubj,NN,,Subjects
worked,O,2,worked,ROOT,VBD,,ROOT
again,O,2,worked,advmod,RB,,Adverbials
for,O,2,worked,prep,IN,,Coordination
just,O,7,while,advmod,RB,,Adverbials
a,O,7,while,det,DT,,Nominals
while,O,4,for,pobj,NN,,Prepositions
before,O,10,started,mark,IN,,Compund
I,O,10,started,nsubj,PRP,,Subjects
started,O,2,worked,advcl,VBD,,Adverbials
having,O,10,started,xcomp,VBG,,Complements
issues,O,11,having,dobj,NNS,,Objects
AGAIN,O,11,having,advmod,RB,,Adverbials
.,O,2,worked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Couldnt,O,2,use,advmod,MD,couldn ##t,Adverbials
not,O,2,use,neg,RB,,Negation
use,O,2,use,ROOT,VB,,ROOT
it,O,2,use,dobj,PRP,,Objects
.,O,2,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Laptop,O,2,advertised,nsubjpass,NN,,Subjects
is,O,2,advertised,auxpass,VBZ,,Auxiliaries
advertised,O,2,advertised,ROOT,VBN,,ROOT
as,O,2,advertised,prep,IN,,Coordination
a,O,5,15,det,DT,,Nominals
15,O,3,as,pobj,CD,,Prepositions
"""",O,2,advertised,punct,'',,Miscellaneous
but,O,2,advertised,cc,CC,,Coordination
the,O,9,casing,det,DT,,Nominals
casing,B-ASP,10,looks,nsubj,NN,cas ##ing,Subjects
looks,O,2,advertised,conj,VBZ,,Coordination
like,O,10,looks,prep,IN,,Coordination
that,O,11,like,pobj,DT,,Prepositions
of,O,12,that,prep,IN,,Coordination
a,O,15,17,det,DT,,Nominals
17,O,13,of,pobj,CD,,Prepositions
"""",O,10,looks,punct,'',,Miscellaneous
.,O,10,looks,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
You,O,2,imagine,nsubj,PRP,,Subjects
can,O,2,imagine,aux,MD,,Auxiliaries
imagine,O,20,needs,ccomp,VB,,Complements
that,O,13,left,mark,IN,,Compund
an,O,6,item,det,DT,,Nominals
expensive,O,6,item,amod,JJ,,Nominals
item,O,13,left,nsubjpass,NN,,Subjects
as,O,6,item,prep,IN,,Coordination
a,O,9,laptop,det,DT,,Nominals
laptop,O,7,as,pobj,NN,,Prepositions
will,O,13,left,aux,MD,,Auxiliaries
not,O,13,left,neg,RB,,Negation
be,O,13,left,auxpass,VB,,Auxiliaries
left,O,2,imagine,ccomp,VBN,,Complements
on,O,13,left,prep,IN,,Coordination
your,O,17,steps,poss,PRP$,,Nominals
front,O,17,steps,amod,JJ,,Nominals
steps,O,14,on,pobj,NNS,,Prepositions
",",O,20,needs,punct,",",,Miscellaneous
it,O,20,needs,nsubj,PRP,,Subjects
needs,O,20,needs,ROOT,VBZ,,ROOT
signature,O,20,needs,dobj,NN,,Objects
to,O,20,needs,prep,TO,,Coordination
pove,O,22,to,pobj,VB,po ##ve,Prepositions
that,O,26,received,mark,IN,,Compund
you,O,26,received,nsubj,PRP,,Subjects
received,O,20,needs,ccomp,VBD,,Complements
it,O,26,received,dobj,PRP,,Objects
.,O,20,needs,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,speed,det,DT,,Nominals
speed,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
incredible,B-OP,2,is,acomp,JJ,,Complements
and,O,2,is,cc,CC,,Coordination
I,O,6,am,nsubj,PRP,,Subjects
am,O,2,is,conj,VBP,,Coordination
more,O,9,satisfied,advmod,JJR,,Adverbials
than,O,7,more,prep,IN,,Coordination
satisfied,B-OP,6,am,acomp,JJ,,Complements
.,O,6,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,,Subjects
am,O,11,started,ccomp,VBP,,Complements
an,O,5,major,det,DT,,Nominals
Info,O,4,Sys,compound,NNP,,Compund
Sys,O,5,major,compound,NNP,sy ##s,Compund
major,O,1,am,attr,NN,,Objects
in,O,5,major,prep,IN,,Coordination
college,O,6,in,pobj,NN,,Prepositions
",",O,11,started,punct,",",,Miscellaneous
so,O,11,started,advmod,RB,,Adverbials
I,O,11,started,nsubj,PRP,,Subjects
started,O,11,started,ROOT,VBD,,ROOT
researching,O,11,started,xcomp,VBG,,Complements
this,O,14,issue,det,DT,,Nominals
issue,O,12,researching,dobj,NN,,Objects
on,O,12,researching,prep,IN,,Coordination
my,O,17,own,poss,PRP$,,Nominals
own,O,15,on,pobj,JJ,,Prepositions
.,O,11,started,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
With,O,5,have,prep,IN,,Coordination
a,O,3,computer,det,DT,,Nominals
MAC,O,3,computer,compound,NNP,,Compund
computer,O,0,With,pobj,NN,,Prepositions
I,O,5,have,nsubj,PRP,,Subjects
have,O,5,have,ROOT,VBP,,ROOT
more,O,7,free,advmod,RBR,,Adverbials
free,O,8,time,amod,JJ,,Nominals
time,O,5,have,dobj,NN,,Objects
as,O,13,have,mark,IN,,Compund
I,O,13,have,nsubj,PRP,,Subjects
do,O,13,have,aux,VBP,,Auxiliaries
n't,O,13,have,neg,RB,n ' t,Negation
have,O,5,have,advcl,VB,,Adverbials
to,O,15,wait,aux,TO,,Auxiliaries
wait,O,13,have,xcomp,VB,,Complements
for,O,19,boot,mark,IN,,Compund
windows,B-ASP,19,boot,nsubj,NNS,,Subjects
to,O,19,boot,aux,TO,,Auxiliaries
boot,B-ASP,15,wait,advcl,VB,,Adverbials
up,I-ASP,19,boot,prt,RP,,Compund
or,O,19,boot,cc,CC,,Coordination
shut,B-ASP,19,boot,conj,VB,,Coordination
down,I-ASP,22,shut,prt,RP,,Compund
and,O,13,have,cc,CC,,Coordination
all,O,27,viruses,predet,PDT,,Nominals
the,O,27,viruses,det,DT,,Nominals
viruses,O,13,have,conj,NNS,,Coordination
associated,O,27,viruses,acl,VBN,,Nominals
with,O,28,associated,prep,IN,,Coordination
windows,B-ASP,29,with,pobj,NNS,,Prepositions
.,O,5,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
10,O,2,hours,nummod,CD,,Nominals
plus,O,0,10,cc,CC,,Coordination
hours,O,2,hours,ROOT,NNS,,ROOT
of,O,2,hours,prep,IN,,Coordination
battery,B-ASP,3,of,pobj,NN,,Prepositions
...,O,2,hours,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,was,nsubj,DT,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
the,O,4,problem,det,DT,,Nominals
same,O,4,problem,amod,JJ,,Nominals
problem,O,1,was,attr,NN,,Objects
with,O,4,problem,prep,IN,,Coordination
my,O,7,MacBook,poss,PRP$,,Nominals
MacBook,O,5,with,pobj,NN,mac ##book,Prepositions
(,O,7,MacBook,punct,-LRB-,,Miscellaneous
circa,O,7,MacBook,appos,NN,,Nominals
2007,O,9,circa,nummod,CD,,Nominals
),O,7,MacBook,punct,-RRB-,,Miscellaneous
that,O,15,retired,dobj,IN,,Objects
I,O,15,retired,nsubj,PRP,,Subjects
just,O,15,retired,advmod,RB,,Adverbials
retired,O,7,MacBook,relcl,VBD,,Nominals
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Somehow,O,5,messed,advmod,RB,,Adverbials
the,O,3,clock,det,DT,,Nominals
system,B-ASP,3,clock,compound,NN,,Compund
clock,I-ASP,5,messed,nsubjpass,NN,,Subjects
got,O,5,messed,auxpass,VBD,,Auxiliaries
messed,B-OP,5,messed,ROOT,VBN,,ROOT
up,I-OP,5,messed,prt,RP,,Compund
after,O,5,messed,prep,IN,,Coordination
reboot,O,7,after,pobj,NN,re ##boot,Prepositions
.,O,5,messed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,like,nsubj,PRP,,Subjects
would,O,2,like,aux,MD,,Auxiliaries
like,B-OP,2,like,ROOT,VB,,ROOT
to,O,4,have,aux,TO,,Auxiliaries
have,O,2,like,xcomp,VB,,Complements
volume,B-ASP,6,buttons,compound,NN,,Compund
buttons,I-ASP,4,have,dobj,NNS,,Objects
rather,O,8,than,advmod,RB,,Adverbials
than,O,6,buttons,cc,IN,,Coordination
the,O,10,adjustment,det,DT,,Nominals
adjustment,O,6,buttons,conj,NN,,Coordination
that,O,12,is,nsubj,WDT,,Subjects
is,O,10,adjustment,relcl,VBZ,,Nominals
on,O,12,is,prep,IN,,Coordination
the,O,15,front,det,DT,,Nominals
front,O,13,on,pobj,NN,,Prepositions
.,O,2,like,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Good,B-OP,0,Good,ROOT,JJ,,ROOT
in,O,0,Good,prep,IN,,Coordination
every,O,3,aspect,det,DT,,Nominals
aspect,O,1,in,pobj,NN,,Prepositions
.,O,0,Good,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Enjoy,B-OP,0,Enjoy,ROOT,VB,,ROOT
that,O,6,unparalleled,mark,IN,,Compund
Toshib,O,3,force,compound,NNP,to ##shi ##b,Compund
force,B-ASP,6,unparalleled,nsubj,NN,,Subjects
and,O,3,force,cc,CC,,Coordination
durability,B-ASP,3,force,conj,NN,du ##ra ##bility,Coordination
unparalleled,B-OP,0,Enjoy,ccomp,JJ,un ##para ##lle ##led,Complements
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,upgraded,nsubj,PRP,,Subjects
upgraded,O,1,upgraded,ROOT,VBD,,ROOT
the,O,3,memory,det,DT,,Nominals
memory,B-ASP,1,upgraded,dobj,NN,,Objects
and,O,1,upgraded,cc,CC,,Coordination
replaced,O,1,upgraded,conj,VBD,,Coordination
the,O,10,Starter,det,DT,,Nominals
base,O,10,Starter,nmod,NN,,Nominals
Windows,B-ASP,10,Starter,nmod,NNP,,Nominals
7,I-ASP,10,Starter,nummod,CD,,Nominals
Starter,I-ASP,5,replaced,dobj,NNP,,Objects
to,O,12,Win,aux,IN,,Auxiliaries
Win,B-ASP,5,replaced,xcomp,NNP,,Complements
7,I-ASP,12,Win,nummod,CD,,Nominals
Home,I-ASP,12,Win,dobj,NNP,,Objects
",",O,1,upgraded,punct,",",,Miscellaneous
and,O,1,upgraded,cc,CC,,Coordination
it,O,18,runs,nsubj,PRP,,Subjects
runs,B-ASP,1,upgraded,conj,VBZ,,Coordination
just,O,20,fine,advmod,RB,,Adverbials
fine,B-OP,18,runs,advmod,RB,,Adverbials
.,O,18,runs,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Overall,O,3,is,advmod,RB,,Adverbials
this,O,2,laptop,det,DT,,Nominals
laptop,O,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
great,B-OP,3,is,acomp,JJ,,Complements
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,had,nsubj,PRP,,Subjects
have,O,3,had,aux,VBP,,Auxiliaries
now,O,3,had,advmod,RB,,Adverbials
had,O,3,had,ROOT,VBN,,ROOT
it,O,3,had,dobj,PRP,,Objects
for,O,3,had,prep,IN,,Coordination
1.5,O,7,months,nummod,CD,1 . 5,Nominals
months,O,5,for,pobj,NNS,,Prepositions
and,O,3,had,cc,CC,,Coordination
love,B-OP,3,had,conj,VBP,,Coordination
it,O,9,love,dobj,PRP,,Objects
.,O,3,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
No,O,2,deal,det,DT,,Nominals
big,O,2,deal,amod,JJ,,Nominals
deal,O,2,deal,ROOT,NN,,ROOT
.,O,2,deal,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
TOSHIBA,O,3,ACKNOWLEDGE,nsubj,NNP,to ##shi ##ba,Subjects
WILL,O,3,ACKNOWLEDGE,aux,MD,,Auxiliaries
NOT,O,3,ACKNOWLEDGE,neg,RB,,Negation
ACKNOWLEDGE,O,3,ACKNOWLEDGE,ROOT,VB,,ROOT
THIS,O,5,PROBLEM,det,DT,,Nominals
PROBLEM,O,3,ACKNOWLEDGE,dobj,NN,,Objects
.,O,3,ACKNOWLEDGE,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Searched,O,0,Searched,ROOT,VBD,,ROOT
it,O,0,Searched,dobj,PRP,,Objects
on,O,0,Searched,prep,IN,,Coordination
amazon,O,2,on,pobj,NNP,,Prepositions
and,O,2,on,cc,CC,,Coordination
on,O,2,on,conj,IN,,Coordination
bestbuy,O,5,on,pobj,NNP,best ##bu ##y,Prepositions
.,O,0,Searched,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,work,nsubj,PRP,,Subjects
work,O,1,work,ROOT,VBP,,ROOT
as,O,1,work,prep,IN,,Coordination
a,O,4,designer,det,DT,,Nominals
designer,O,2,as,pobj,NN,,Prepositions
and,O,4,designer,cc,CC,,Coordination
coder,O,4,designer,conj,NN,code ##r,Coordination
and,O,9,needed,cc,CC,,Coordination
I,O,9,needed,nsubj,PRP,,Subjects
needed,O,9,needed,ROOT,VBD,,ROOT
a,O,12,buddy,det,DT,,Nominals
new,O,12,buddy,amod,JJ,,Nominals
buddy,O,9,needed,dobj,NN,,Objects
to,O,14,work,aux,TO,,Auxiliaries
work,O,12,buddy,relcl,VB,,Nominals
with,O,14,work,prep,IN,,Coordination
",",O,9,needed,punct,",",,Miscellaneous
not,O,18,gaming,neg,RB,,Negation
gaming,B-ASP,9,needed,advcl,VBG,,Adverbials
.,O,9,needed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,4,look,nsubj,PRP,,Subjects
do,O,4,look,aux,VBP,,Auxiliaries
n't,O,4,look,neg,RB,n ' t,Negation
just,O,4,look,advmod,RB,,Adverbials
look,B-ASP,8,deliver,ccomp,VB,,Complements
good,B-OP,4,look,acomp,JJ,,Complements
;,O,8,deliver,punct,:,,Miscellaneous
they,O,8,deliver,nsubj,PRP,,Subjects
deliver,O,8,deliver,ROOT,VBP,,ROOT
excellent,B-OP,10,performance,amod,JJ,,Nominals
performance,B-ASP,8,deliver,dobj,NN,,Objects
.,O,8,deliver,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Obviously,O,4,is,advmod,RB,,Adverbials
",",O,4,is,punct,",",,Miscellaneous
this,O,3,Macbook,det,DT,,Nominals
Macbook,O,4,is,nsubj,NNP,mac ##book,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
P-E-R-F-E-C-T,O,4,is,attr,NNP,p - e - r - f - e - c - t,Objects
for,O,4,is,prep,IN,,Coordination
me,O,6,for,pobj,PRP,,Prepositions
because,O,10,does,mark,IN,,Compund
it,O,10,does,nsubj,PRP,,Subjects
does,O,4,is,advcl,VBZ,,Adverbials
exactly,O,12,what,advmod,RB,,Adverbials
what,O,14,need,dobj,WP,,Objects
I,O,14,need,nsubj,PRP,,Subjects
