TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
be,O,24,repaired,auxpass,VB,,Auxiliaries
repaired,O,19,send,advcl,VBN,,Adverbials
twice,O,24,repaired,advmod,RB,,Adverbials
...,O,10,had,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
graphics,B-ASP,1,'s,attr,NNS,,Objects
are,O,1,'s,ccomp,VBP,,Complements
n't,O,3,are,neg,RB,n ' t,Negation
bad,B-OP,3,are,acomp,JJ,,Complements
at,O,7,all,advmod,RB,,Adverbials
all,O,5,bad,advmod,RB,,Adverbials
",",O,1,'s,punct,",",,Miscellaneous
for,O,1,'s,prep,IN,,Coordination
the,O,12,end,det,DT,,Nominals
lower,O,12,end,amod,JJR,,Nominals
end,O,9,for,pobj,NN,,Prepositions
of,O,12,end,prep,IN,,Coordination
the,O,17,spectrum,det,DT,,Nominals
MacBook,O,17,spectrum,compound,NNP,mac ##book,Compund
Pro,O,17,spectrum,compound,NNP,,Compund
spectrum,O,13,of,pobj,NN,,Prepositions
",",O,17,spectrum,punct,",",,Miscellaneous
easily,B-OP,20,capable,advmod,RB,,Adverbials
capable,B-OP,17,spectrum,amod,JJ,,Nominals
of,O,20,capable,prep,IN,,Coordination
running,O,21,of,pcomp,VBG,,Prepositions
StarCraft,O,24,II,compound,NNP,star ##craft,Compund
II,O,22,running,dobj,NNP,,Objects
and,O,24,II,cc,CC,,Coordination
other,O,27,games,amod,JJ,,Nominals
games,O,24,II,conj,NNS,,Coordination
with,O,27,games,prep,IN,,Coordination
comparable,B-OP,30,graphics,amod,JJ,,Nominals
graphics,B-ASP,28,with,pobj,NNS,,Prepositions
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
also,O,1,is,advmod,RB,,Adverbials
fast,B-OP,1,is,acomp,JJ,,Complements
as,O,6,be,mark,IN,,Compund
can,O,6,be,aux,MD,,Auxiliaries
be,O,1,is,advcl,VB,,Adverbials
...,O,1,is,punct,:,. . .,Miscellaneous
you,O,9,get,nsubj,PRP,,Subjects
get,O,9,get,ROOT,VBP,,ROOT
what,O,13,for,pobj,WP,,Prepositions
you,O,12,pay,nsubj,PRP,,Subjects
pay,O,9,get,ccomp,VBP,,Complements
for,O,12,pay,prep,IN,,Coordination
...,O,13,for,punct,NFP,. . .,Miscellaneous
well,B-OP,16,worth,intj,UH,,Miscellaneous
worth,I-OP,16,worth,ROOT,JJ,,ROOT
the,O,18,investment,det,DT,,Nominals
investment,O,16,worth,dobj,NN,,Objects
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,thing,det,DT,,Nominals
only,O,2,thing,amod,JJ,,Nominals
thing,O,10,is,nsubj,NN,,Subjects
that,O,4,is,nsubj,WDT,,Subjects
is,O,2,thing,relcl,VBZ,,Nominals
n't,B-OP,4,is,neg,RB,n ' t,Negation
perfect,I-OP,4,is,acomp,JJ,,Complements
about,O,6,perfect,prep,IN,,Coordination
this,O,9,netbook,det,DT,,Nominals
netbook,O,7,about,pobj,NN,net ##book,Prepositions
is,O,15,are,ccomp,VBZ,,Complements
the,O,12,speakers,det,DT,,Nominals
speakers,B-ASP,10,is,attr,NNS,,Objects
",",O,15,are,punct,",",,Miscellaneous
they,O,15,are,nsubj,PRP,,Subjects
are,O,15,are,ROOT,VBP,,ROOT
not,B-OP,15,are,neg,RB,,Negation
loud,I-OP,15,are,acomp,JJ,,Complements
at,I-OP,19,all,advmod,RB,,Adverbials
all,I-OP,15,are,advmod,RB,,Adverbials
but,O,22,expected,cc,CC,,Coordination
I,O,22,expected,nsubj,PRP,,Subjects
expected,O,22,expected,ROOT,VBD,,ROOT
that,O,22,expected,dobj,DT,,Objects
.,O,22,expected,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
it,O,1,bought,dobj,PRP,,Objects
during,O,1,bought,prep,IN,,Coordination
the,O,8,show,det,DT,,Nominals
recent,O,8,show,amod,JJ,,Nominals
Comex,O,7,IT,compound,NNP,come ##x,Compund
IT,O,8,show,compound,NNP,,Compund
show,O,3,during,pobj,NN,,Prepositions
.,O,1,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Easy,B-OP,0,Easy,ROOT,JJ,,ROOT
to,O,2,set,aux,TO,,Auxiliaries
set,B-ASP,0,Easy,xcomp,VB,,Complements
up,I-ASP,2,set,prt,RP,,Compund
and,O,2,set,cc,CC,,Coordination
go,O,2,set,conj,VB,,Coordination
!,O,0,Easy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
so,O,3,much,advmod,RB,,Adverbials
much,O,4,easier,advmod,RB,,Adverbials
easier,B-OP,1,'s,acomp,JJR,,Complements
to,O,6,navigate,aux,TO,,Auxiliaries
navigate,O,4,easier,xcomp,VB,,Complements
through,O,6,navigate,prep,IN,,Coordination
the,O,10,system,det,DT,,Nominals
operating,B-ASP,10,system,compound,NN,,Compund
system,I-ASP,7,through,pobj,NN,,Prepositions
",",O,1,'s,punct,",",,Miscellaneous
to,O,13,find,aux,TO,,Auxiliaries
find,O,1,'s,advcl,VB,,Adverbials
files,O,13,find,dobj,NNS,,Objects
",",O,1,'s,punct,",",,Miscellaneous
and,O,1,'s,cc,CC,,Coordination
it,O,18,runs,nsubj,PRP,,Subjects
runs,B-ASP,1,'s,conj,VBZ,,Coordination
a,O,20,lot,det,DT,,Nominals
lot,O,21,faster,npadvmod,NN,,Noun
faster,B-OP,18,runs,advmod,RBR,,Adverbials
!,O,18,runs,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
You,O,2,read,nsubj,PRP,,Subjects
can,O,2,read,aux,MD,,Auxiliaries
read,O,2,read,ROOT,VB,,ROOT
all,O,4,about,advmod,RB,,Adverbials
about,O,2,read,prep,IN,,Coordination
the,O,6,details,det,DT,,Nominals
details,O,4,about,pobj,NNS,,Prepositions
of,O,6,details,prep,IN,,Coordination
this,O,10,computer,det,DT,,Nominals
marvelous,B-OP,10,computer,amod,JJ,,Nominals
computer,O,7,of,pobj,NN,,Prepositions
on,O,10,computer,prep,IN,,Coordination
wikipedia,O,11,on,pobj,NNP,,Prepositions
.,O,2,read,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Fan,B-ASP,2,comes,nsubj,NNP,,Subjects
only,O,2,comes,advmod,RB,,Adverbials
comes,O,2,comes,ROOT,VBZ,,ROOT
on,O,2,comes,prt,RP,,Compund
when,O,7,playing,advmod,WRB,,Adverbials
you,O,7,playing,nsubj,PRP,,Subjects
are,O,7,playing,aux,VBP,,Auxiliaries
playing,B-ASP,2,comes,advcl,VBG,,Adverbials
a,I-ASP,9,game,det,DT,,Nominals
game,I-ASP,7,playing,dobj,NN,,Objects
.,O,2,comes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Instead,O,1,of,advmod,RB,,Adverbials
of,O,9,went,prep,IN,,Coordination
taking,O,1,of,pcomp,VBG,,Prepositions
another,O,4,chance,det,DT,,Nominals
chance,O,2,taking,dobj,NN,,Objects
on,O,4,chance,prep,IN,,Coordination
Toshiba,O,5,on,pobj,NNP,to ##shi ##ba,Prepositions
",",O,9,went,punct,",",,Miscellaneous
I,O,9,went,nsubj,PRP,,Subjects
went,O,9,went,ROOT,VBD,,ROOT
with,O,9,went,prep,IN,,Coordination
an,O,13,G73JH-x3,det,DT,,Nominals
Asus,O,13,G73JH-x3,compound,NNP,as ##us,Compund
G73JH-x3,O,10,with,pobj,NNP,g ##7 ##3 ##j ##h - x ##3,Prepositions
.,O,9,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
very,O,3,fast,advmod,RB,,Adverbials
fast,B-OP,1,is,acomp,JJ,,Complements
and,O,1,is,cc,CC,,Coordination
has,O,1,is,conj,VBZ,,Coordination
everything,O,5,has,dobj,NN,,Objects
that,O,9,need,dobj,WDT,,Objects
I,O,9,need,nsubj,PRP,,Subjects
need,O,6,everything,relcl,VBP,,Nominals
except,O,9,need,prep,IN,,Coordination
for,O,10,except,prep,IN,,Coordination
a,O,14,program,det,DT,,Nominals
word,B-ASP,14,program,compound,NN,,Compund
program,I-ASP,11,for,pobj,NN,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
very,O,2,slow,advmod,RB,,Adverbials
very,O,2,slow,advmod,RB,,Adverbials
slow,O,3,laptop,amod,JJ,,Nominals
laptop,O,3,laptop,ROOT,NN,,ROOT
.,O,3,laptop,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Called,O,21,help,advcl,VBN,,Adverbials
tech,O,2,support,compound,NN,,Compund
support,O,0,Called,dobj,NN,,Objects
and,O,0,Called,cc,CC,,Coordination
got,O,0,Called,conj,VBD,,Coordination
the,O,7,Acer,det,DT,,Nominals
usual,O,7,Acer,amod,JJ,,Nominals
Acer,O,4,got,dobj,NNP,ace ##r,Objects
"""",O,12,support,punct,``,,Miscellaneous
We,O,12,support,nsubj,PRP,,Subjects
do,O,12,support,aux,VBP,,Auxiliaries
n't,O,12,support,neg,RB,n ' t,Negation
support,O,7,Acer,relcl,VB,,Nominals
software,B-ASP,12,support,dobj,NN,,Objects
but,O,0,Called,cc,CC,,Coordination
for,O,0,Called,prep,IN,,Coordination
$,O,18,$,quantmod,$,,Miscellaneous
$,O,18,$,quantmod,$,,Miscellaneous
$,O,15,for,pobj,$,,Prepositions
we,O,21,help,nsubj,PRP,,Subjects
can,O,21,help,aux,MD,,Auxiliaries
help,O,21,help,ROOT,VB,,ROOT
you,O,21,help,dobj,PRP,,Objects
"""",O,25,explained,punct,``,,Miscellaneous
I,O,25,explained,nsubj,PRP,,Subjects
explained,O,21,help,ccomp,VBD,,Complements
there,O,27,was,expl,EX,,Subjects
was,O,25,explained,ccomp,VBD,,Complements
no,O,29,software,det,DT,,Nominals
software,B-ASP,27,was,attr,NN,,Objects
involved,O,29,software,acl,VBN,,Nominals
in,O,30,involved,prep,IN,,Coordination
booting,B-ASP,31,in,pcomp,VBG,boot ##ing,Prepositions
.,O,25,explained,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,want,nsubj,PRP,,Subjects
want,O,1,want,ROOT,VBP,,ROOT
the,O,3,portability,det,DT,,Nominals
portability,B-ASP,1,want,dobj,NN,port ##ability,Objects
of,O,3,portability,prep,IN,,Coordination
a,O,6,tablet,det,DT,,Nominals
tablet,O,4,of,pobj,NN,,Prepositions
",",O,1,want,punct,",",,Miscellaneous
without,O,1,want,prep,IN,,Coordination
the,O,10,limitations,det,DT,,Nominals
limitations,O,8,without,pobj,NNS,,Prepositions
of,O,10,limitations,prep,IN,,Coordination
a,O,13,tablet,det,DT,,Nominals
tablet,O,11,of,pobj,NN,,Prepositions
and,O,1,want,cc,CC,,Coordination
that,O,16,'s,nsubj,DT,,Subjects
's,O,1,want,conj,VBZ,' s,Coordination
where,O,20,comes,advmod,WRB,,Adverbials
this,O,19,laptop,det,DT,,Nominals
laptop,O,20,comes,nsubj,NN,,Subjects
comes,O,16,'s,advcl,VBZ,,Adverbials
into,O,20,comes,prep,IN,,Coordination
play,O,21,into,pobj,NN,,Prepositions
.,O,16,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Ease,B-OP,3,is,nsubj,NN,,Subjects
of,O,0,Ease,prep,IN,,Coordination
use,B-ASP,1,of,pobj,NN,,Prepositions
is,O,3,is,ROOT,VBZ,,ROOT
just,O,5,one,advmod,RB,,Adverbials
one,O,3,is,attr,CD,,Objects
of,O,5,one,prep,IN,,Coordination
the,O,8,benefits,det,DT,,Nominals
benefits,O,6,of,pobj,NNS,,Prepositions
I,O,10,love,nsubj,PRP,,Subjects
love,B-OP,8,benefits,relcl,VBP,,Nominals
about,O,10,love,prep,IN,,Coordination
my,O,13,Mac,poss,PRP$,,Nominals
Mac,O,11,about,pobj,NNP,,Prepositions
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Then,O,12,snapped,advmod,RB,,Adverbials
just,O,4,day,advmod,RB,,Adverbials
the,O,4,day,det,DT,,Nominals
other,O,4,day,amod,JJ,,Nominals
day,O,12,snapped,npadvmod,NN,,Noun
",",O,12,snapped,punct,",",,Miscellaneous
my,O,11,button,poss,PRP$,,Nominals
left,B-ASP,11,button,amod,JJ,,Nominals
"""",I-ASP,11,button,punct,``,,Miscellaneous
mouse,I-ASP,11,button,nmod,NN,,Nominals
"""",I-ASP,11,button,punct,'',,Miscellaneous
button,I-ASP,12,snapped,nsubj,NN,,Subjects
snapped,B-OP,12,snapped,ROOT,VBD,,ROOT
!,O,12,snapped,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,know,nsubj,PRP,,Subjects
know,O,1,know,ROOT,VBP,,ROOT
that,O,5,known,mark,IN,,Compund
ASUS,O,5,known,nsubjpass,NNP,as ##us,Subjects
is,O,5,known,auxpass,VBZ,,Auxiliaries
known,O,1,know,ccomp,VBN,,Complements
for,O,5,known,prep,IN,,Coordination
making,O,6,for,pcomp,VBG,,Prepositions
motherboards,B-ASP,7,making,dobj,NNS,mother ##boards,Objects
",",O,1,know,punct,",",,Miscellaneous
but,O,1,know,cc,CC,,Coordination
this,O,12,is,nsubj,DT,,Subjects
is,O,1,know,conj,VBZ,,Coordination
the,O,16,experience,det,DT,,Nominals
worst,B-OP,16,experience,amod,JJS,,Nominals
computer,O,16,experience,compound,NN,,Compund
experience,O,12,is,attr,NN,,Objects
that,O,21,had,dobj,WDT,,Objects
I,O,21,had,nsubj,PRP,,Subjects
have,O,21,had,aux,VBP,,Auxiliaries
ever,O,21,had,advmod,RB,,Adverbials
had,O,16,experience,relcl,VBN,,Nominals
.,O,12,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,MBP,det,DT,,Nominals
MBP,O,2,is,nsubj,NNP,mb ##p,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
beautiful,B-OP,2,is,acomp,JJ,,Complements
has,O,2,is,conj,VBZ,,Coordination
many,O,7,capabilities,amod,JJ,,Nominals
wonderful,B-OP,7,capabilities,amod,JJ,,Nominals
capabilities,B-ASP,4,has,dobj,NNS,,Objects
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
All,O,2,yada-yada,predet,PDT,,Nominals
the,O,2,yada-yada,det,DT,,Nominals
yada-yada,O,2,yada-yada,ROOT,NN,ya ##da - ya ##da,ROOT
.,O,2,yada-yada,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Just,O,1,keep,advmod,RB,,Adverbials
keep,O,14,took,csubj,VB,,Subjects
in,O,1,keep,prt,IN,,Compund
mind,O,2,in,pobj,NN,,Prepositions
the,O,5,graphics,det,DT,,Nominals
graphics,B-ASP,8,dedicated,nsubjpass,NNS,,Subjects
is,O,8,dedicated,auxpass,VBZ,,Auxiliaries
not,O,8,dedicated,neg,RB,,Negation
dedicated,B-OP,1,keep,ccomp,JJ,,Complements
so,O,10,loading,advmod,RB,,Adverbials
loading,O,8,dedicated,advcl,VBG,,Adverbials
the,O,12,movie,det,DT,,Nominals
movie,O,10,loading,dobj,NN,,Objects
almost,O,14,took,advmod,RB,,Adverbials
took,O,14,took,ROOT,VBD,,ROOT
a,O,16,minute,det,DT,,Nominals
minute,O,14,took,dobj,NN,,Objects
",",O,14,took,punct,",",,Miscellaneous
but,O,14,took,cc,CC,,Coordination
it,O,20,ran,nsubj,PRP,,Subjects
ran,O,14,took,conj,VBD,,Coordination
fairly,O,22,smooth,advmod,RB,,Adverbials
smooth,B-OP,20,ran,acomp,JJ,,Complements
for,O,22,smooth,prep,IN,,Coordination
a,O,27,card,det,DT,,Nominals
non-dedicated,B-ASP,27,card,amod,JJ,non - dedicated,Nominals
graphics,I-ASP,27,card,compound,NNS,,Compund
card,I-ASP,23,for,pobj,NN,,Prepositions
.,O,20,ran,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Because,O,2,IS,mark,IN,,Compund
it,O,2,IS,nsubj,PRP,,Subjects
IS,O,2,IS,ROOT,VBZ,,ROOT
a,O,5,product,det,DT,,Nominals
defective,B-OP,5,product,amod,JJ,,Nominals
product,O,2,IS,attr,NN,,Objects
.,O,2,IS,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
In,O,5,buy,prep,IN,,Coordination
short,O,0,In,amod,JJ,,Nominals
I,O,5,buy,nsubj,PRP,,Subjects
would,O,5,buy,aux,MD,,Auxiliaries
never,O,5,buy,neg,RB,,Negation
buy,O,5,buy,ROOT,VB,,ROOT
a,O,7,Compaq,det,DT,,Nominals
Compaq,O,5,buy,dobj,NNP,com ##pa ##q,Objects
again,O,5,buy,advmod,RB,,Adverbials
.,O,5,buy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,decided,nsubj,PRP,,Subjects
decided,O,1,decided,ROOT,VBD,,ROOT
to,O,3,buy,aux,TO,,Auxiliaries
buy,O,1,decided,xcomp,VB,,Complements
a,O,5,few,quantmod,DT,,Miscellaneous
few,O,6,notebooks,nummod,JJ,,Nominals
notebooks,O,3,buy,dobj,NNS,notebook ##s,Objects
for,O,3,buy,prep,IN,,Coordination
my,O,9,nephews,poss,PRP$,,Nominals
nephews,O,7,for,pobj,NNS,nephew ##s,Prepositions
for,O,3,buy,prep,IN,,Coordination
Xmas,O,10,for,pobj,NNP,x ##mas,Prepositions
.,O,1,decided,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,thing,det,DT,,Nominals
thing,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
a,O,4,lemon,det,DT,,Nominals
lemon,O,2,is,attr,NN,,Objects
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,2,buy,cc,CC,,Coordination
",",O,2,buy,punct,",",,Miscellaneous
buy,O,2,buy,ROOT,VB,,ROOT
this,O,4,model,det,DT,,Nominals
model,O,2,buy,dobj,NN,,Objects
and,O,2,buy,cc,CC,,Coordination
just,O,7,purchase,advmod,RB,,Adverbials
purchase,O,2,buy,conj,VB,,Coordination
4GB,B-ASP,7,purchase,dobj,NN,4 ##gb,Objects
of,I-ASP,8,4GB,prep,IN,,Coordination
RAM,I-ASP,9,of,pobj,NNP,,Prepositions
(,O,12,2x2GB,punct,-LRB-,,Miscellaneous
2x2GB,O,7,purchase,parataxis,CD,2 ##x ##2 ##gb,Miscellaneous
for,O,7,purchase,prep,IN,,Coordination
$,O,15,92,quantmod,$,,Miscellaneous
92,O,13,for,pobj,CD,,Prepositions
or,O,15,92,cc,CC,,Coordination
1x4GB,O,15,92,conj,CD,1 ##x ##4 ##gb,Coordination
for,O,7,purchase,prep,IN,,Coordination
$,O,20,99,nmod,$,,Nominals
99,O,18,for,pobj,CD,,Prepositions
),O,7,purchase,punct,-RRB-,,Miscellaneous
",",O,2,buy,punct,",",,Miscellaneous
and,O,2,buy,cc,CC,,Coordination
save,O,2,buy,conj,VB,,Coordination
yourself,O,24,save,dative,PRP,,Objects
$,O,27,100,nmod,$,,Nominals
100,O,24,save,dobj,CD,,Objects
than,O,27,100,prep,IN,,Coordination
the,O,31,model,det,DT,,Nominals
other,O,31,model,amod,JJ,,Nominals
model,O,28,than,pobj,NN,,Prepositions
with,O,31,model,prep,IN,,Coordination
8GB,B-ASP,32,with,pobj,NNP,8 ##gb,Prepositions
of,I-ASP,33,8GB,prep,IN,,Coordination
RAM,I-ASP,34,of,pobj,NN,,Prepositions
.,O,2,buy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
When,O,2,called,advmod,WRB,,Adverbials
I,O,2,called,nsubj,PRP,,Subjects
called,O,8,do,advcl,VBD,,Adverbials
Toshiba,O,2,called,dobj,NNP,to ##shi ##ba,Objects
",",O,8,do,punct,",",,Miscellaneous
they,O,8,do,nsubj,PRP,,Subjects
would,O,8,do,aux,MD,,Auxiliaries
not,O,8,do,neg,RB,,Negation
do,O,8,do,ROOT,VB,,ROOT
anything,O,8,do,dobj,NN,,Objects
and,O,8,do,cc,CC,,Coordination
even,O,12,tried,advmod,RB,,Adverbials
tried,O,8,do,conj,VBD,,Coordination
to,O,14,charge,aux,TO,,Auxiliaries
charge,O,12,tried,xcomp,VB,,Complements
me,O,14,charge,dative,PRP,,Objects
$,O,17,35,nmod,$,,Nominals
35,O,14,charge,dobj,CD,,Objects
for,O,14,charge,prep,IN,,Coordination
the,O,21,call,det,DT,,Nominals
phone,O,21,call,compound,NN,,Compund
call,O,18,for,pobj,NN,,Prepositions
",",O,8,do,punct,",",,Miscellaneous
even,O,28,offer,advmod,RB,,Adverbials
though,O,28,offer,mark,IN,,Compund
they,O,28,offer,nsubj,PRP,,Subjects
did,O,28,offer,aux,VBD,,Auxiliaries
n't,O,28,offer,neg,RB,n ' t,Negation
offer,O,8,do,advcl,VB,,Adverbials
any,O,31,support,det,DT,,Nominals
technical,B-ASP,31,support,amod,JJ,,Nominals
support,I-ASP,28,offer,dobj,NN,,Objects
.,O,8,do,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,buy,nsubj,PRP,,Subjects
would,O,2,buy,aux,MD,,Auxiliaries
buy,O,2,buy,ROOT,VB,,ROOT
one,O,2,buy,dobj,CD,,Objects
of,O,3,one,prep,IN,,Coordination
these,O,4,of,pobj,DT,,Prepositions
for,O,2,buy,prep,IN,,Coordination
every,O,8,person,det,DT,,Nominals
person,O,6,for,pobj,NN,,Prepositions
in,O,8,person,prep,IN,,Coordination
my,O,11,office,poss,PRP$,,Nominals
office,O,9,in,pobj,NN,,Prepositions
if,O,14,could,mark,IN,,Compund
I,O,14,could,nsubj,PRP,,Subjects
could,O,2,buy,advcl,MD,,Adverbials
.,O,2,buy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
One,O,10,was,nsubj,CD,,Subjects
of,O,0,One,prep,IN,,Coordination
the,O,4,reasons,det,DT,,Nominals
primary,O,4,reasons,amod,JJ,,Nominals
reasons,O,1,of,pobj,NNS,,Prepositions
why,O,7,purchased,advmod,WRB,,Adverbials
I,O,7,purchased,nsubj,PRP,,Subjects
purchased,O,4,reasons,relcl,VBD,,Nominals
an,O,9,IPad,det,DT,,Nominals
IPad,O,7,purchased,dobj,NNP,,Objects
was,O,10,was,ROOT,VBD,,ROOT
to,O,12,store,aux,TO,,Auxiliaries
store,O,10,was,xcomp,VB,,Complements
photographs,O,12,store,dobj,NNS,,Objects
so,O,18,show,mark,IN,,Compund
that,O,18,show,mark,IN,,Compund
I,O,18,show,nsubj,PRP,,Subjects
could,O,18,show,aux,MD,,Auxiliaries
show,O,12,store,advcl,VB,,Adverbials
to,O,18,show,prep,IN,,Coordination
my,O,21,customers,poss,PRP$,,Nominals
customers,O,19,to,pobj,NNS,,Prepositions
.,O,10,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,mouse,det,DT,,Nominals
mouse,B-ASP,10,sticks,dep,NN,,Miscellaneous
on,I-ASP,1,mouse,prep,IN,,Coordination
the,I-ASP,4,pad,det,DT,,Nominals
pad,I-ASP,2,on,pobj,NN,,Prepositions
",",O,10,sticks,punct,",",,Miscellaneous
the,O,8,button,det,DT,,Nominals
left,B-ASP,8,button,amod,JJ,,Nominals
button,I-ASP,10,sticks,nsubj,NN,,Subjects
always,O,10,sticks,advmod,RB,,Adverbials
sticks,B-OP,10,sticks,ROOT,VBZ,,ROOT
.,O,10,sticks,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
fast,B-OP,1,'s,acomp,JJ,,Complements
",",O,2,fast,punct,",",,Miscellaneous
quiet,B-OP,7,small,amod,JJ,,Nominals
",",O,7,small,punct,",",,Miscellaneous
incredibly,O,7,small,advmod,RB,,Adverbials
small,B-OP,2,fast,conj,JJ,,Coordination
and,O,7,small,cc,CC,,Coordination
affordable,B-OP,7,small,conj,JJ,,Coordination
compared,O,1,'s,prep,VBN,,Coordination
to,O,10,compared,prep,IN,,Coordination
other,O,14,models,amod,JJ,,Nominals
Mac,O,14,models,compound,NNP,,Compund
models,O,11,to,pobj,NNS,,Prepositions
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
also,O,1,is,advmod,RB,,Adverbials
very,O,4,lightweight,advmod,RB,,Adverbials
lightweight,O,1,is,acomp,JJ,,Complements
",",O,1,is,punct,",",,Miscellaneous
making,O,1,is,advcl,VBG,,Adverbials
transporting,B-ASP,6,making,xcomp,VBG,,Complements
this,O,9,computer,det,DT,,Nominals
computer,O,7,transporting,dobj,NN,,Objects
very,O,11,easy,advmod,RB,,Adverbials
easy,B-OP,7,transporting,advmod,RB,,Adverbials
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,tell,nsubj,PRP,,Subjects
tell,O,1,tell,ROOT,VBP,,ROOT
everyone,O,1,tell,dobj,NN,,Objects
I,O,4,see,nsubj,PRP,,Subjects
see,O,1,tell,ccomp,VBP,,Complements
out,O,4,see,prt,RP,,Compund
looking,O,4,see,xcomp,VBG,,Complements
to,O,8,get,aux,TO,,Auxiliaries
get,O,6,looking,xcomp,VB,,Complements
this,O,8,get,dobj,DT,,Objects
or,O,9,this,cc,CC,,Coordination
another,O,12,Toshiba,det,DT,,Nominals
Toshiba,O,9,this,conj,NNP,to ##shi ##ba,Coordination
.,O,1,tell,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,OS,det,DT,,Nominals
OS,B-ASP,2,takes,nsubj,NNP,,Subjects
takes,O,2,takes,ROOT,VBZ,,ROOT
some,O,2,takes,dobj,DT,,Objects
getting,O,5,used,auxpass,VBG,,Auxiliaries
used,O,3,some,acl,VBN,,Nominals
to,O,5,used,prep,TO,,Coordination
especially,O,8,after,advmod,RB,,Adverbials
after,O,2,takes,prep,IN,,Coordination
being,O,8,after,pcomp,VBG,,Prepositions
a,O,12,user,det,DT,,Nominals
Windows,B-ASP,12,user,compound,NNP,,Compund
user,O,9,being,attr,NN,,Objects
for,O,9,being,prep,IN,,Coordination
so,O,15,long,advmod,RB,,Adverbials
long,O,13,for,pobj,RB,,Prepositions
but,O,2,takes,cc,CC,,Coordination
