TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
keys,B-ASP,12~8~7,type~stuck~get,ARG1~ARG1~ARG1,NNS,,AT-Head
were,O,_,_,_,_,,O
starting,O,0~5,For~starting,ARG1~ROOT,VBG,,O
to,O,_,_,_,_,,O
get,O,5,starting,ARG1,VB,,O
stuck,B-OP,7,get,ARG2,VBN,,"3###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
would,O,11,n't,neg,MD,,O
n't,B-OP,5,starting,_and_c,VB,n ' t,OT-Secondary
type,I-OP,10~14,would~well,ARG1~ARG1,NN,,"3###[""OT"", ""ARG1"", ""ASP""]"
very,I-OP,_,_,_,RB,,OT-Secondary
well,I-OP,13,very,ARG1,RB,,OT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sorry,O,_,_,_,JJ,,O
Toshiba,O,0~1,Sorry~Toshiba,ARG1~ROOT,NNP,to ##shi ##ba,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
1st,O,_,_,_,JJ,,O
impressions,O,4~7,1st~count,ARG1~ARG1,NNS,,O
do,O,_,_,_,_,,O
count,O,0,Sorry,_but_c,NN,,O
for,O,_,_,_,_,,O
something,O,7,count,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,10~1,send~had,ARG1~ARG1,PRP,,O
had,O,4~1,for~had,ARG1~ROOT,VBD,,O
this,O,_,_,_,DT,,O
computer,O,1~2,had~this,ARG2~BV,NN,,O
for,O,_,_,_,IN,,O
one,O,_,_,_,CD,,O
month,O,4~5,for~one,ARG2~ARG1,NN,,O
and,O,_,_,_,_,,O
had,O,1,had,_and_c,VBD,,O
to,O,_,_,_,_,,O
send,O,13~8,for~had,ARG1~ARG1,VB,,O
it,O,10,send,ARG2,PRP,,O
in,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
repair,O,13,for,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,1,off,mwe,NNP,,O
off,O,1,off,ROOT,RP,,O
",",O,_,_,_,_,,O
I,O,6,like,ARG1,PRP,,O
really,O,1,off,ARG1,RB,,O
do,O,_,_,_,_,,O
like,B-OP,4,really,ARG1,IN,,OT-W\O-Path
my,O,_,_,_,PRP$,,O
MBP,O,6~7,like~my,ARG2~poss,NNP,mb ##p,O
...,O,_,_,_,_,. . .,O
once,O,_,_,_,RB,,O
used,O,1~10,off~once,conj~ARG1,VBN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
OS,B-ASP,11~13,used~the,ARG2~BV,NNP,,AT-Head
it,O,21~20,around~get,ARG2~ARG2,PRP,,O
is,O,_,_,_,_,,O
pretty,O,_,_,_,RB,,O
easy,B-OP,11~17,used~pretty,ARG3~ARG1,JJ,,"14###[""OT"", ""ARG3^-1"", ""*"", ""ARG2"", ""ASP""]"
to,O,_,_,_,_,,O
get,O,18,easy,ARG1,VB,,O
around,O,20,get,ARG3,RP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
overall,B-ASP,_,_,_,JJ,,AT-Secondary
build,I-ASP,24~28~25,the~great~overall,BV~ARG1~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
great,B-OP,11,used,_and_c,JJ,,"26###[""OT"", ""ARG1"", ""ASP""]"
...,O,_,_,_,_,. . .,O
eg,O,11,used,conj,VB,e ##g,O
the,O,_,_,_,DT,,O
keyboard,B-ASP,31~33,the~is,BV~ARG1,NN,,AT-W\O-Path
is,O,30,eg,ARG1,VBZ,,O
one,O,33,is,ARG2,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
best,B-OP,34~40~36,one~on~the,part~ARG2~BV,JJS,,OT-W\O-Path
to,O,_,_,_,_,,O
type,O,40~37,on~best,ARG1~ARG1,VB,,O
on,O,_,_,_,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
hinge,B-ASP,_,_,_,NN,hi ##nge,AT-W\O-Path
design,I-ASP,0~3~1,the~forced~hinge,BV~ARG1~compound,NN,,AT-W\O-Path
forced,O,3,forced,ROOT,VBD,,O
you,O,3~6,forced~place,ARG2~ARG1,PRP,,O
to,O,_,_,_,_,,O
place,O,3~14,forced~left,ARG3~subord,VB,,O
various,O,_,_,_,JJ,,O
connections,O,10~7~6,around~various~place,ARG1~ARG1~ARG2,NNS,,O
all,O,_,_,_,DT,,O
around,O,9,all,ARG1,IN,,O
the,O,_,_,_,DT,,O
computer,O,11~10,the~around,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
left,O,17~15,front~right,ARG1~ARG1,VBN,,O
right,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
front,O,15,right,_and_c,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,lie,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
not,O,2,not,ROOT,RB,,O
going,O,2,not,neg,VBG,,O
to,O,_,_,_,_,,O
lie,O,3,going,ARG1,VB,,O
",",O,_,_,_,_,,O
I,O,11,liked,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
never,O,3,going,conj,RB,,O
really,O,9,never,ARG1,RB,,O
liked,O,10,really,ARG1,VBN,,O
the,O,_,_,_,DT,,O
Acer,O,_,_,_,NNP,ace ##r,O
brand,O,11~12~13~16,liked~the~Acer~general,ARG2~BV~compound~ARG1,NN,,O
in,O,16,general,mwe,IN,,O
general,O,_,_,_,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,0,Would,ROOT,MD,,O
do,O,3~0,again~Would,ARG1~ARG1,VB,,O
business,O,1,do,ARG2,NN,,O
again,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
Apple,O,_,_,_,NNP,,O
product,O,9~3~1~2~4,purchased~first~is~the~Apple,ARG2~ARG1~ARG2~BV~compound,NN,,O
that,O,_,_,_,_,,O
I,O,9,purchased,ARG1,PRP,,O
have,O,_,_,_,_,,O
purchased,O,_,_,_,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4~7~2,smooth~lightweight~sleek,ARG1~ARG1~ARG1,PRP,,O
is,O,_,_,_,_,,O
sleek,B-OP,2,sleek,ROOT,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
smooth,B-OP,2,sleek,conj,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
lightweight,O,4,smooth,_and_c,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
aluminum,B-ASP,_,_,_,NN,,AT-W\O-Path
body,I-ASP,4~0~1,makes~The~aluminum,ARG1~BV~compound,NN,,AT-W\O-Path
sure,O,3,sure,ROOT,RB,,O
makes,O,3,sure,ARG1,VBZ,,O
it,O,6,stand,ARG1,PRP,,O
stand,O,4,makes,ARG2,VB,,O
out,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
size,B-ASP,5~0~2,help~the~of,ARG1~BV~ARG1,NN,,AT-W\O-Path
of,O,_,_,_,IN,,O
has,O,_,_,_,_,,O
actually,O,4,actually,ROOT,RB,,O
help,O,10~11~4,bit~by~actually,ARG1~ARG1~ARG1,VB,,O
me,O,5,help,ARG2,PRP,,O
out,O,_,_,_,_,,O
quite,O,_,_,_,RB,,O
a,O,10,bit,mwe,DT,,O
bit,O,8,quite,ARG1,NN,,O
by,O,_,_,_,IN,,O
me,O,14~16~25,able~fit~use,ARG1~ARG1~ARG1,PRP,,O
being,O,_,_,_,_,,O
able,B-OP,11,by,ARG2,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
fit,O,14~18,able~in,ARG2~ARG1,VB,,O
it,O,16,fit,ARG2,PRP,,O
in,O,_,_,_,IN,,O
an,O,_,_,_,DT,,O
already,O,_,_,_,RB,,O
full,O,20,already,ARG1,JJ,,O
backpack,O,19~18~21,an~in~full,BV~ARG2~ARG1,NN,,O
and,O,_,_,_,_,,O
to,O,_,_,_,_,,O
use,O,27~16,at~fit,ARG1~_and_c,VB,,O
it,O,25,use,ARG2,PRP,,O
at,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
resturant,O,27~28,at~a,ARG2~BV,NN,rest ##ura ##nt,O
where,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,O,40~31~33,consuming~the~on,ARG1~BV~ARG1,NN,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
table,O,33~34,on~the,ARG2~BV,NN,,O
is,O,_,_,_,_,,O
always,O,_,_,_,RB,,O
so,O,_,_,_,RB,,O
space,O,38,so,comp_so,NN,,O
consuming,O,39~29~37,space~resturant~always,compound~loc~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~1,tired~needed,ARG1~ARG1,PRP,,O
needed,O,4~1,from~needed,ARG1~ROOT,VBD,,O
something,O,1~3,needed~affordable,ARG2~ARG1,NN,,O
affordable,O,_,_,_,JJ,,O
from,O,_,_,_,IN,,O
Apple,O,4,from,ARG2,NNP,,O
and,O,_,_,_,_,,O
was,O,_,_,_,_,,O
tired,O,1,needed,_and_c,VBN,,O
of,O,_,_,_,_,,O
dealing,O,8,tired,ARG2,VBG,,O
with,O,_,_,_,_,,O
PC,O,_,_,_,NN,,O
laptop,O,12~14,PC~after,compound~ARG2,NN,,O
after,O,10,dealing,ARG2,IN,,O
PC,O,_,_,_,NN,,O
laptop,O,15~14,PC~after,compound~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,_,_,_,RB,,O
glad,O,0~1,So~glad,comp_so~ROOT,JJ,,O
I,O,5,waste,ARG1,PRP,,O
did,O,_,_,_,_,,O
not,O,1,glad,ARG2,RB,,O
waste,O,4~7,not~on,neg~ARG1,NN,,O
money,O,5,waste,ARG2,NN,,O
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
less,O,_,_,_,JJR,,O
than,O,_,_,_,.,,O
par,O,_,_,_,NN,,O
product,O,11~8~7,par~a~on,compound~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,opted,ARG1,PRP,,O
opted,O,2~1,for~opted,ARG1~ROOT,VBD,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
SquareTrade,B-ASP,_,_,_,NNP,square ##tra ##de,AT-W\O-Path
3-Year,I-ASP,4,SquareTrade,compound,NNP,3 - year,AT-W\O-Path
Computer,I-ASP,5,3-Year,compound,NNP,,AT-W\O-Path
Accidental,I-ASP,6,Computer,compound,NNP,,AT-W\O-Path
Protection,I-ASP,7,Accidental,compound,NNP,,AT-W\O-Path
Warranty,I-ASP,11~8~3~2~16,$~Protection~the~for~support,appos~compound~BV~ARG2~ARG1,NNP,warrant ##y,AT-W\O-Path
(,O,_,_,_,_,,O
$,O,12,1500-2000,ARG1,$,,O
1500-2000,O,_,_,_,CD,1500 - 2000,O
),O,_,_,_,_,,O
which,O,_,_,_,_,,O
also,O,_,_,_,RB,,O
support,O,15,also,ARG1,VBP,,O
"""",O,_,_,_,_,,O
accidents,O,20~16,like~support,ARG1~ARG2,NNS,,O
"""",O,_,_,_,_,,O
like,O,_,_,_,IN,,O
drops,O,20~27,like~covered,ARG2~ARG2,NNS,,O
and,O,_,_,_,_,,O
spills,O,21,drops,_and_c,NNS,spill ##s,O
that,O,_,_,_,_,,O
are,O,_,_,_,_,,O
NOT,O,_,_,_,RB,,O
covered,O,26,NOT,neg,VBN,,O
by,O,_,_,_,_,,O
AppleCare,B-ASP,27,covered,ARG1,NNP,apple ##care,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
like,B-OP,1,would,ARG1,VB,,"10###[""OT"", ""ARG1^-1"", ""*"", ""conj"", ""ASP""]"
at,O,4,least,mwe,IN,,O
least,O,_,_,_,JJS,,O
a,O,4,least,ARG1,DT,,O
4,O,_,_,_,CD,,O
hr,O,6~2~5,4~like~a,ARG1~ARG2~BV,NN,,O
.,O,_,_,_,_,,O
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,9~1,battery~would,compound~conj,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
mac,O,_,_,_,NN,,O
laptop,O,4~0~1,fabulous~My~mac,ARG1~poss~compound,NN,,O
is,O,_,_,_,_,,O
fabulous,B-OP,5~4,in~fabulous,ARG1~ROOT,JJ,,OT-W\O-Path
in,O,_,_,_,IN,,O
both,O,_,_,_,DT,,O
areas,O,6~5,both~in,BV~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,setup,ARG1,WDT,,O
setup,O,6~5~1,with~night~setup,ARG1~loc~ROOT,VB,,O
my,O,_,_,_,PRP$,,O
password,O,1~2,setup~my,ARG2~poss,NN,,O
last,O,_,_,_,JJ,,O
night,O,4,last,ARG1,NN,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
password,O,7~9~6,the~on~with,BV~ARG1~ARG2,NN,,O
on,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
other,O,_,_,_,JJ,,O
computer,O,11~9~10,other~on~my,ARG1~ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,,O
the,O,_,_,_,DT,,O
frozen,B-OP,_,_,_,JJ,,"3###[""OT"", ""ARG2"", ""ASP""]"
screens,B-ASP,1~2~5,the~frozen~happening,BV~ARG2~ARG1,NNS,,AT-Head
kept,O,0,However,ARG1,VBD,,O
happening,O,4,kept,ARG1,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Made,O,0,Made,ROOT,VBN,,O
interneting,B-ASP,3~11,part~maintain,appos~ARG2,NN,internet ##ing,AT-Head
(,O,_,_,_,_,,O
part,O,_,_,_,NN,,O
of,O,_,_,_,.,,O
my,O,_,_,_,PRP$,,O
business,O,5,my,poss,NN,,O
),O,_,_,_,_,,O
very,O,_,_,_,RB,,O
difficult,B-OP,0~8,Made~very,ARG2~ARG1,JJ,,"1###[""OT"", ""ARG1"", ""*"", ""ARG2"", ""ASP""]"
to,O,_,_,_,_,,O
maintain,O,9,difficult,ARG1,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,,O
is,O,3~1,far~is,ARG1~ROOT,VBZ,,O
by,O,3,far,mwe,IN,,O
far,O,_,_,_,JJ,,O
one,B-OP,1,is,ARG2,CD,,OT-W\O-Path
of,I-OP,_,_,_,_,,OT-W\O-Path
the,I-OP,_,_,_,DT,,OT-W\O-Path
greatest,I-OP,_,_,_,JJS,,OT-W\O-Path
investments,O,7~6~4~12,greatest~the~one~made,ARG1~BV~part~ARG2,NNS,,O
I,O,12,made,ARG1,PRP,,O
have,O,_,_,_,_,,O
ever,O,_,_,_,RB,,O
made,O,11,ever,ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
dell,O,1,is,ARG1,NNP,,O
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
decently,B-OP,_,_,_,RB,decent ##ly,OT-W\O-Path
made,I-OP,3,decently,ARG1,VBN,,OT-W\O-Path
pc,O,4~1~2,made~is~a,ARG2~ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,be,ARG1,PRP,,O
could,O,6,if,ARG1,MD,,O
be,O,1,could,ARG1,VB,,O
a,O,_,_,_,DT,,O
perfect,B-OP,_,_,_,JJ,,OT-W\O-Path
laptop,O,3~4~2,a~perfect~be,BV~ARG1~ARG2,NN,,O
if,O,6,if,ROOT,IN,,O
it,O,9,have,ARG1,PRP,,O
would,O,6,if,ARG2,MD,,O
have,O,8,would,ARG1,VB,,O
faster,B-OP,_,_,_,JJR,,"12###[""OT"", ""ARG1"", ""ASP""]"
system,B-ASP,_,_,_,NN,,AT-Secondary
memory,I-ASP,11~10~9,system~faster~have,compound~ARG1~ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
its,O,_,_,_,PRP$,,O
radeon,B-ASP,_,_,_,JJ,ra ##de ##on,AT-W\O-Path
5850,I-ASP,15~18~14,radeon~have~its,ARG1~ARG1~poss,CD,58 ##50,AT-W\O-Path
would,O,8,would,_and_c,MD,,O
have,O,17,would,ARG1,VB,,O
DDR5,B-ASP,18,have,ARG2,NNP,dd ##r ##5,AT-W\O-Path
instead,O,_,_,_,RB,,O
of,O,_,_,_,.,,O
DDR3,B-ASP,_,_,_,NNP,dd ##r ##3,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,,O
not,O,_,_,_,RB,,O
to,O,_,_,_,_,,O
mention,O,_,_,_,VB,,O
after,O,_,_,_,IN,,O
using,O,7~4,for~after,ARG1~ARG2,VBG,,O
it,O,5,using,ARG2,PRP,,O
for,O,_,_,_,IN,,O
a,O,9,few,mwe,DT,,O
few,O,_,_,_,JJ,,O
months,O,7~9,for~few,ARG2~ARG1,NNS,,O
or,O,_,_,_,_,,O
so,O,_,_,_,_,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
battery,B-ASP,21~14,hold~the,ARG1~BV,NN,,AT-Head
will,O,_,_,_,_,,O
slowly,O,_,_,_,RB,,O
less,B-OP,_,_,_,RBR,,"15###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
less,B-OP,18,less,_and_c,RBR,,"15###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
hold,O,18~24~4~20~17,less~until~after~less~slowly,ARG1~ARG1~ARG1~ARG1~ARG1,VB,,O
a,O,_,_,_,DT,,O
charge,O,21~22,hold~a,ARG2~BV,NN,,O
until,O,3,mention,ARG2,IN,,O
you,O,28,leave,ARG1,PRP,,O
ca,O,27,n't,neg,MD,,O
n't,O,24,until,ARG2,RB,n ' t,O
leave,O,26~36~31,ca~without~for,ARG1~ARG1~ARG1,VB,,O
it,O,28~30,leave~unplugged,ARG2~ARG2,PRP,,O
unplugged,O,28,leave,ARG3,JJ,un ##pl ##ug ##ged,O
for,O,_,_,_,IN,,O
more,O,_,_,_,JJR,,O
than,O,_,_,_,_,,O
5,O,_,_,_,CD,,O
minutes,O,34~32,5~more,ARG1~than,NNS,,O
without,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
thing,O,39~36~37,dying~without~the,ARG1~ARG2~BV,NN,,O
dying,O,_,_,_,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Awesome,B-OP,_,_,_,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
form,B-ASP,_,_,_,NN,,AT-Secondary
factor,I-ASP,0~1,Awesome~form,ARG1~compound,NN,,AT-Head
",",O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,2~5~4,factor~battery~great,conj~compound~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
wonderful,B-OP,_,_,_,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
UX,B-ASP,6~8,life~wonderful,conj~ARG1,NNP,u ##x,AT-Head
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,,O
",",O,_,_,_,_,,O
it,O,5,have,ARG1,PRP,,O
did,O,_,_,_,_,,O
not,O,0,However,ARG1,RB,,O
have,O,4,not,neg,VB,,O
any,O,_,_,_,DT,,O
scratches,O,6~12~5,any~count~have,BV~appos~ARG2,NNS,,O
",",O,_,_,_,_,,O
ZERO,B-OP,_,_,_,NNP,,"12###[""OT"", ""compound"", ""ASP""]"
battery,B-ASP,_,_,_,NN,,AT-Secondary
cycle,I-ASP,10,battery,compound,NN,,AT-Secondary
count,I-ASP,11~9~15,cycle~ZERO~surprised,compound~compound~ARG1,NN,,AT-Head
(,O,_,_,_,_,,O
pretty,O,_,_,_,RB,,O
surprised,B-OP,14,pretty,ARG1,VBN,,"12###[""OT"", ""ARG1"", ""ASP""]"
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
all,O,25,working,ARG1,PDT,,O
the,O,_,_,_,DT,,O
hardware,B-ASP,20~19,the~all,BV~part,NN,,AT-W\O-Path
seemed,O,4,not,_and_c,VBD,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
working,O,26~22,perfectly~seemed,ARG1~ARG2,VBG,,O
perfectly,B-OP,_,_,_,RB,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ARG1,PRP,,O
think,O,1,think,ROOT,VBP,,O
it,O,3,was,ARG1,PRP,,O
was,O,1,think,ARG2,VBD,,O
around,O,_,_,_,_,,O
16,O,_,_,_,CD,,O
hundred,O,5,16,times,CD,,O
bucks,O,3~6,was~hundred,ARG2~ARG1,NNS,,O
last,O,_,_,_,JJ,,O
I,O,10,checked,ARG1,PRP,,O
checked,O,1~8,think~last,conj~ARG1,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,,O
",",O,_,_,_,_,,O
a,O,_,_,_,DT,,O
NETBOOK,O,5~2,be~a,ARG1~BV,NN,net ##book,O
will,O,_,_,_,_,,O
be,O,0,However,ARG1,VB,,O
a,O,_,_,_,DT,,O
different,O,_,_,_,JJ,,O
story,O,6~7~5,a~different~be,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,took,ARG1,PRP,,O
took,O,1,took,ROOT,VBD,,O
so,O,_,_,_,RB,,O
much,O,2,so,comp_so,JJ,,O
time,O,3~1,much~took,ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Memory,B-ASP,2,upgradable,ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
upgradable,B-OP,2,upgradable,ROOT,JJ,up ##grad ##able,"0###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~2,tell~like,ARG1~ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
like,O,1,would,ARG1,VB,,O
to,O,_,_,_,_,,O
tell,O,2,like,ARG2,VB,,O
you,O,4,tell,ARG2,PRP,,O
about,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,OT-W\O-Path
laptop,O,7~8~4~12,the~best~tell~got,BV~ARG1~ARG3~ARG2,NN,,O
I,O,12,got,ARG1,PRP,,O
just,O,_,_,_,RB,,O
got,O,13~11,from~just,ARG1~ARG1,VBD,,O
from,O,_,_,_,IN,,O
Mac,O,13,from,ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,go,ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
definitely,O,1,would,ARG1,RB,,O
not,O,2,definitely,ARG1,RB,,O
go,O,5~3~10,back~not~after,loc~neg~ARG1,VB,,O
back,O,6,to,ARG1,RB,,O
to,O,_,_,_,TO,,O
using,O,6,to,ARG2,VBG,,O
a,O,_,_,_,DT,,O
PC,O,8~7,a~using,BV~ARG2,NN,,O
after,O,_,_,_,IN,,O
using,O,10,after,ARG2,VBG,,O
the,O,_,_,_,DT,,O
mac,O,11~12,using~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,,O
my,O,_,_,_,PRP$,,O
Dell,O,_,_,_,NNP,,O
laptop,O,1~2~4,my~Dell~gave,poss~compound~ARG1,NN,,O
gave,O,0~7,When~after,ARG2~ARG1,VBD,,O
up,O,_,_,_,_,,O
only,O,_,_,_,RB,,O
after,O,6,only,ARG1,IN,,O
2,O,_,_,_,CD,,O
1/2,O,8,2,plus,CD,1 / 2,O
years,O,9~7~8,1/2~after~2,ARG1~ARG2~ARG1,NNS,,O
",",O,_,_,_,_,,O
I,O,13~15,decided~buy,ARG1~ARG1,PRP,,O
decided,O,0,When,ARG1,VBD,,O
to,O,_,_,_,_,,O
buy,O,13,decided,ARG2,VB,,O
MacBook,O,_,_,_,NNP,mac ##book,O
Pro,O,15~16,buy~MacBook,ARG2~compound,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,O,_,_,_,NNP,,O
Buy,O,4~0~2~8,junking~Best~ended~giving,ARG1~compound~ARG1~ARG1,NNP,,O
ended,O,2,ended,ROOT,VBD,,O
up,O,_,_,_,_,,O
junking,O,2,ended,ARG2,VBG,junk ##ing,O
the,O,_,_,_,DT,,O
computer,O,4~5,junking~the,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
giving,O,4,junking,_and_c,VBG,,O
me,O,8,giving,ARG3,PRP,,O
a,O,_,_,_,DT,,O
replacement,O,_,_,_,NN,,O
computer,O,11~8~10,replacement~giving~a,compound~ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Honestly,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
this,O,5,wonderful,ARG1,DT,,O
is,O,_,_,_,_,,O
absolutely,O,_,_,_,RB,,O
wonderful,B-OP,0~4~5,Honestly~absolutely~wonderful,ARG1~ARG1~ROOT,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
is,O,_,_,_,_,,O
easy,B-OP,2,easy,ROOT,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
go,O,5~8~2,from~to~easy,ARG1~ARG1~ARG1,VB,,O
from,O,_,_,_,IN,,O
one,O,_,_,_,CD,,O
keyboard,B-ASP,6~5,one~from,ARG1~ARG2,NN,,AT-W\O-Path
to,O,_,_,_,TO,,O
another,O,8,to,ARG2,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,,O
IF,O,1,IF,ROOT,IN,,O
YOU,O,4,LOOKING,ARG1,PRP,,O
ARE,O,_,_,_,_,,O
LOOKING,O,5~1,FOR~IF,ARG1~ARG2,VBG,,O
FOR,O,_,_,_,IN,,O
A,O,_,_,_,DT,,O
GOOD,O,_,_,_,JJ,,O
LAPTOP,O,7~6~5,GOOD~A~FOR,ARG1~BV~ARG2,NN,,O
",",O,_,_,_,_,,O
THIS,O,11,IS,ARG1,NNP,,O
