TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
mostly,O,27,fixes,advmod,_,,O
bug,O,27,fixes,compound,_,,O
fixes,O,24,represents,dobj,_,fix ##es,O
in,O,27,fixes,prep,_,,O
their,O,31,updates,poss,_,,O
firmware,O,31,updates,amod,_,firm ##ware,O
updates,O,28,in,pobj,_,,O
",",O,27,fixes,punct,_,,O
not,O,35,much,neg,_,,O
too,O,35,much,advmod,_,,O
much,O,27,fixes,appos,_,,O
of,O,35,much,prep,_,,O
new,O,38,features,amod,_,,O
features,O,36,of,pobj,_,,O
.,O,2,talking,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,4,is,advmod,_,,O
the,O,2,nikon,det,_,,O
nikon,O,4,is,nsubj,_,nik ##on,O
4300,O,2,nikon,nummod,_,430 ##0,O
is,O,4,is,ROOT,_,,O
a,O,14,camera,det,_,,O
very,O,7,dependable,advmod,_,,O
dependable,B-OP,14,camera,amod,_,depend ##able,"14###[""OT"", ""amod^-1"", ""ASP""]"
",",O,7,dependable,punct,_,,O
robust,B-OP,7,dependable,conj,_,,"14###[""OT"", ""conj^-1"", ""*"", ""amod^-1"", ""ASP""]"
",",O,9,robust,punct,_,,O
and,O,9,robust,cc,_,,O
useful,B-OP,9,robust,conj,_,,OT-W\O-Path
little,O,14,camera,amod,_,,O
camera,B-ASP,4,is,attr,_,,AT-Head
.,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,look,nsubj,_,,O
look,O,1,look,ROOT,_,,O
fantastic,O,1,look,acomp,_,,O
.,O,1,look,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unfortunately,O,10,captures,advmod,_,,O
",",O,10,captures,punct,_,,O
this,O,5,device,det,_,,O
digital,O,5,device,amod,_,,O
moment-capturing,O,5,device,amod,_,moment - capturing,O
device,O,10,captures,nsubj,_,,O
called,O,5,device,acl,_,,O
the,O,8,g3,det,_,,O
g3,B-ASP,6,called,oprd,_,g ##3,AT-W\O-Path
sometimes,O,10,captures,advmod,_,,O
captures,B-ASP,10,captures,ROOT,_,,AT-W\O-Path
the,O,12,moment,det,_,,O
moment,O,10,captures,dobj,_,,O
after,O,10,captures,prep,_,,O
the,O,15,one,det,_,,O
one,O,13,after,pobj,_,,O
you,O,17,wanted,nsubj,_,,O
wanted,O,15,one,relcl,_,,O
.,O,10,captures,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,disappointed,nsubj,_,,O
disappointed,B-OP,3,is,csubj,_,,OT-W\O-Path
me,O,3,is,nsubj,_,,O
is,O,3,is,ROOT,_,,O
the,O,5,fact,det,_,,O
fact,O,3,is,attr,_,,O
that,O,10,seem,mark,_,,O
it,O,10,seem,nsubj,_,,O
does,O,10,seem,aux,_,,O
not,O,10,seem,neg,_,,O
seem,O,5,fact,acl,_,,O
to,O,12,read,aux,_,,O
read,B-ASP,10,seem,xcomp,_,,AT-W\O-Path
certain,O,14,dvds,amod,_,,O
dvds,B-ASP,12,read,dobj,_,,AT-W\O-Path
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,do,nsubj,_,,O
do,O,1,do,ROOT,_,,O
here,O,1,do,advmod,_,,O
a,O,7,sound,det,_,,O
constant,O,7,sound,amod,_,,O
high-pitched,O,7,sound,amod,_,high - pitched,O
distorted,B-OP,7,sound,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
sound,B-ASP,1,do,dobj,_,,AT-Head
",",O,7,sound,punct,_,,O
not,O,11,mention,neg,_,,O
to,O,11,mention,aux,_,,O
mention,O,7,sound,relcl,_,,O
the,O,13,volume,det,_,,O
volume,B-ASP,16,seem,nsubj,_,,AT-W\O-Path
does,O,16,seem,aux,_,,O
not,O,16,seem,neg,_,,O
seem,O,11,mention,ccomp,_,,O
to,O,18,be,aux,_,,O
be,O,16,seem,xcomp,_,,O
loud,B-OP,18,be,acomp,_,,OT-W\O-Path
enough,O,19,loud,advmod,_,,O
.,O,1,do,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,phone,det,_,,O
phone,O,2,has,nsubj,_,,O
has,O,2,has,ROOT,_,,O
several,O,5,schemes,amod,_,,O
color,O,5,schemes,compound,_,,O
schemes,O,2,has,dobj,_,,O
you,O,8,choose,nsubj,_,,O
can,O,8,choose,aux,_,,O
choose,O,5,schemes,relcl,_,,O
from,O,8,choose,prep,_,,O
.,O,2,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,2,be,nsubj,_,,O
could,O,2,be,aux,_,,O
be,O,2,be,ROOT,_,,O
more,O,4,comfortable,advmod,_,,O
comfortable,O,2,be,acomp,_,,O
",",O,2,be,punct,_,,O
but,O,2,be,cc,_,,O
no,O,8,complaints,det,_,,O
complaints,O,2,be,conj,_,,O
in,O,8,complaints,prep,_,,O
the,O,12,department,det,_,,O
sound,O,12,department,compound,_,,O
department,O,9,in,pobj,_,,O
.,O,2,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,downside,det,_,,O
downside,O,1,downside,ROOT,_,downs ##ide,O
-,O,1,downside,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,xtra,det,_,,O
xtra,O,2,improves,nsubj,_,x ##tra,O
improves,O,2,improves,ROOT,_,,O
upon,O,2,improves,prep,_,,O
the,O,6,nx,det,_,,O
zen,O,6,nx,compound,_,,O
nx,O,3,upon,pobj,_,n ##x,O
with,O,2,improves,prep,_,,O
a,O,13,screen,det,_,,O
larger,B-OP,13,screen,amod,_,,"13###[""OT"", ""amod^-1"", ""ASP""]"
",",O,13,screen,punct,_,,O
now-blue,O,13,screen,amod,_,now - blue,O
backlit,B-ASP,13,screen,amod,_,back ##lit,AT-Secondary
screen,I-ASP,7,with,pobj,_,,AT-Head
",",O,13,screen,punct,_,,O
which,O,16,is,nsubj,_,,O
is,O,13,screen,relcl,_,,O
infinitely,O,18,better,advmod,_,,O
better,B-OP,16,is,acomp,_,,"13###[""OT"", ""acomp^-1"", ""*"", ""relcl^-1"", ""ASP""]"
.,O,2,improves,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,think,nsubj,_,,O
did,O,3,think,aux,_,,O
n't,O,3,think,neg,_,n ' t,O
think,O,19,'m,ccomp,_,,O
i,O,6,find,nsubj,_,,O
would,O,6,find,aux,_,,O
find,O,3,think,ccomp,_,,O
this,O,8,quality,det,_,,O
quality,O,6,find,dobj,_,,O
and,O,8,quality,cc,_,,O
ease,O,8,quality,conj,_,,O
of,O,8,quality,prep,_,,O
use,O,11,of,pobj,_,,O
for,O,12,use,prep,_,,O
under,O,16,1500,quantmod,_,,O
$,O,16,1500,quantmod,_,,O
1500,O,13,for,pobj,_,,O
-,O,19,'m,punct,_,,O
i,O,19,'m,nsubj,_,,O
'm,O,19,'m,ROOT,_,' m,O
thrilled,O,19,'m,acomp,_,,O
with,O,20,thrilled,prep,_,,O
my,O,23,purchase,poss,_,,O
purchase,O,21,with,pobj,_,,O
!,O,19,'m,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,2,mentioned,mark,_,,O
i,O,2,mentioned,nsubj,_,,O
mentioned,O,9,is,advcl,_,,O
before,O,2,mentioned,advmod,_,,O
",",O,9,is,punct,_,,O
the,O,8,software,det,_,,O
creative,O,7,mediasource,amod,_,,O
mediasource,B-ASP,8,software,compound,_,media ##so ##ur ##ce,AT-Secondary
software,I-ASP,9,is,nsubj,_,,AT-Head
is,O,9,is,ROOT,_,,O
actually,O,9,is,advmod,_,,O
really,O,12,robust,advmod,_,,O
robust,B-OP,9,is,acomp,_,,"8###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
despite,O,9,is,prep,_,,O
what,O,17,said,dobj,_,,O
others,O,17,said,nsubj,_,,O
have,O,17,said,aux,_,,O
said,O,13,despite,pcomp,_,,O
",",O,9,is,punct,_,,O
though,O,23,work,mark,_,,O
notmad,O,23,work,nsubj,_,not ##mad,O
may,O,23,work,aux,_,,O
still,O,23,work,advmod,_,,O
work,O,9,is,advcl,_,,O
better,B-OP,23,work,advmod,_,,OT-W\O-Path
.,O,9,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
despite,O,11,say,prep,_,,O
its,O,2,being,nsubj,_,,O
being,O,0,despite,pcomp,_,,O
slightly,O,4,larger,advmod,_,,O
larger,O,2,being,acomp,_,,O
than,O,4,larger,prep,_,,O
the,O,7,ipod,det,_,,O
ipod,O,5,than,pobj,_,,O
",",O,11,say,punct,_,,O
i,O,11,say,nsubj,_,,O
must,O,11,say,aux,_,,O
say,O,11,say,ROOT,_,,O
i,O,13,was,nsubj,_,,O
was,O,11,say,ccomp,_,,O
surprised,O,13,was,acomp,_,,O
to,O,16,see,aux,_,,O
see,O,14,surprised,xcomp,_,,O
how,O,18,small,advmod,_,,O
small,O,20,was,acomp,_,,O
it,O,20,was,nsubj,_,,O
was,O,16,see,ccomp,_,,O
when,O,23,unwrapped,advmod,_,,O
i,O,23,unwrapped,nsubj,_,,O
unwrapped,O,20,was,advcl,_,un ##wr ##app ##ed,O
the,O,25,box,det,_,,O
box,O,23,unwrapped,dobj,_,,O
!,O,11,say,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,had,nsubj,_,,O
had,O,1,had,ROOT,_,,O
an,O,4,camera,det,_,,O
older,O,4,camera,amod,_,,O
camera,O,1,had,dobj,_,,O
that,O,6,was,nsubj,_,,O
was,O,4,camera,relcl,_,,O
simply,O,6,was,advmod,_,,O
a,O,9,point,det,_,,O
point,O,6,was,attr,_,,O
and,O,6,was,cc,_,,O
shoot,O,6,was,conj,_,,O
camera,O,11,shoot,dobj,_,,O
.,O,1,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nice,B-OP,2,phone,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
little,O,2,phone,amod,_,,O
phone,B-ASP,5,compact,npadvmod,_,,AT-Head
...,O,5,compact,punct,_,. . .,O
light,B-OP,5,compact,advmod,_,,"2###[""OT"", ""advmod^-1"", ""*"", ""npadvmod"", ""ASP""]"
compact,B-OP,5,compact,ROOT,_,,"2###[""OT"", ""npadvmod"", ""ASP""]"
.,O,5,compact,punct,_,,O
.,O,5,compact,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,3,is,cc,_,,O
really,O,3,is,advmod,_,,O
this,O,3,is,nsubj,_,,O
is,O,3,is,ROOT,_,,O
the,O,7,one,det,_,,O
best,B-OP,7,one,amod,_,,"6###[""OT"", ""amod^-1"", ""*"", ""compound"", ""ASP""]"
phone,B-ASP,7,one,compound,_,,AT-Head
one,O,9,have,nsubj,_,,O
could,O,9,have,aux,_,,O
have,O,3,is,ccomp,_,,O
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
b,O,4,is,meta,_,,O
),O,0,b,punct,_,,O
the,O,3,screen,det,_,,O
screen,B-ASP,4,is,nsubj,_,,AT-W\O-Path
is,O,11,hides,ccomp,_,,O
hard,B-OP,4,is,acomp,_,,"7###[""OT"", ""xcomp"", ""ASP""]"
to,O,7,read,aux,_,,O
read,B-ASP,5,hard,xcomp,_,,AT-Head
--,O,11,hides,punct,_,- -,O
the,O,10,cover,det,_,,O
cover,O,11,hides,nsubj,_,,O
hides,O,11,hides,ROOT,_,,O
it,O,11,hides,dobj,_,,O
an,O,18,display,det,_,,O
already,O,15,annoying,advmod,_,,O
annoying,O,18,display,amod,_,,O
poorly,O,17,lit,advmod,_,,O
lit,O,18,display,amod,_,,O
display,O,11,hides,dobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
simply,O,3,friendly,advmod,_,,O
not,O,3,friendly,neg,_,,O
as,O,3,friendly,advmod,_,,O
friendly,O,3,friendly,ROOT,_,,O
for,O,3,friendly,prep,_,,O
functional,O,4,for,amod,_,,O
as,O,5,functional,prep,_,,O
an,O,8,ipod,det,_,,O
ipod,O,6,as,pobj,_,,O
.,O,3,friendly,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,changed,nsubj,_,,O
changed,O,1,changed,ROOT,_,,O
video,O,3,cables,compound,_,,O
cables,O,1,changed,dobj,_,,O
",",O,1,changed,punct,_,,O
tried,O,1,changed,conj,_,,O
connecting,O,5,tried,xcomp,_,,O
to,O,6,connecting,prep,_,,O
tv,O,7,to,pobj,_,,O
on,O,8,tv,prep,_,,O
input1,O,9,on,pobj,_,input ##1,O
and,O,10,input1,cc,_,,O
input2,O,10,input1,conj,_,input ##2,O
but,O,5,tried,cc,_,,O
no,O,15,help,det,_,,O
help,O,5,tried,conj,_,,O
.,O,1,changed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,have,nsubj,_,,O
of,O,3,have,prep,_,,O
course,O,1,of,pobj,_,,O
have,O,3,have,ROOT,_,,O
some,O,7,options,det,_,,O
good,B-OP,7,options,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
customization,B-ASP,7,options,compound,_,custom ##ization,AT-Secondary
options,I-ASP,3,have,dobj,_,,AT-Head
with,O,7,options,prep,_,,O
the,O,10,unit,det,_,,O
unit,O,8,with,pobj,_,,O
as,O,12,well,advmod,_,,O
well,O,3,have,advmod,_,,O
(,O,3,have,punct,_,,O
sound,O,15,presets,compound,_,,O
presets,O,3,have,dobj,_,pre ##set ##s,O
",",O,15,presets,punct,_,,O
navigating,O,15,presets,acl,_,na ##vi ##gating,O
options,O,17,navigating,dobj,_,,O
",",O,18,options,punct,_,,O
playlists,O,18,options,conj,_,play ##lists,O
",",O,20,playlists,punct,_,,O
etc,O,20,playlists,conj,_,,O
),O,15,presets,punct,_,,O
.,O,3,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,1,card,det,_,,O
card,O,5,is,nsubj,_,,O
with,O,1,card,prep,_,,O
more,O,4,memory,amod,_,,O
memory,O,2,with,pobj,_,,O
is,O,5,is,ROOT,_,,O
a,O,7,must,det,_,,O
must,O,5,is,attr,_,,O
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
why,O,4,have,advmod,_,,O
you,O,4,have,nsubj,_,,O
have,O,1,'s,ccomp,_,,O
these,O,6,things,det,_,,O
things,O,4,have,dobj,_,,O
that,O,9,be,nsubj,_,,O
can,O,9,be,aux,_,,O
be,O,6,things,relcl,_,,O
keychain,O,11,size,compound,_,key ##chai ##n,O
size,O,9,be,attr,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,controls,det,_,,O
other,O,2,controls,amod,_,,O
controls,B-ASP,3,are,nsubj,_,,AT-W\O-Path
are,O,3,are,ROOT,_,,O
all,O,3,are,dep,_,,O
very,O,6,easy,advmod,_,,O
easy,B-OP,3,are,acomp,_,,"8###[""OT"", ""xcomp"", ""ASP""]"
to,O,8,use,aux,_,,O
use,B-ASP,6,easy,xcomp,_,,AT-Head
.,O,3,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,1,going,mark,_,,O
going,O,7,was,advcl,_,,O
for,O,1,going,prep,_,,O
a,O,4,cellphone,det,_,,O
cellphone,O,2,for,pobj,_,cell ##phone,O
",",O,7,was,punct,_,,O
i,O,7,was,nsubj,_,,O
was,O,7,was,ROOT,_,,O
fully,O,9,determined,advmod,_,,O
determined,O,7,was,acomp,_,,O
to,O,11,buy,aux,_,,O
buy,O,9,determined,xcomp,_,,O
a,O,13,nokia,det,_,,O
nokia,B-ASP,11,buy,dobj,_,,AT-W\O-Path
only,O,17,is,advmod,_,,O
as,O,17,is,mark,_,,O
it,O,17,is,nsubj,_,,O
is,O,7,was,advcl,_,,O
the,O,19,best,det,_,,O
best,B-OP,17,is,attr,_,,OT-W\O-Path
in,O,19,best,prep,_,,O
cellphones,O,20,in,pobj,_,cell ##phones,O
.,O,7,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,nsubj,_,,O
love,B-OP,1,love,ROOT,_,,"5###[""OT"", ""dobj"", ""ASP""]"
the,O,5,controls,det,_,,O
eos,O,5,controls,nmod,_,e ##os,O
based,O,5,controls,amod,_,,O
controls,B-ASP,1,love,dobj,_,,AT-Head
and,O,5,controls,cc,_,,O
easy,B-OP,8,menus,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
menus,B-ASP,5,controls,conj,_,menu ##s,AT-Head
.,O,1,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,way,det,_,,O
way,O,5,have,npadvmod,_,,O
",",O,5,have,punct,_,,O
now,O,5,have,advmod,_,,O
i,O,5,have,nsubj,_,,O
have,O,5,have,ROOT,_,,O
an,O,7,ipod,det,_,,O
ipod,O,5,have,dobj,_,,O
and,O,10,'m,cc,_,,O
i,O,10,'m,nsubj,_,,O
'm,O,5,have,conj,_,' m,O
a,O,14,man,det,_,,O
very,O,13,happy,advmod,_,,O
happy,O,14,man,amod,_,,O
man,O,10,'m,attr,_,,O
.,O,10,'m,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,quality,det,_,,O
quality,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
superb,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,quality,det,_,,O
sound,B-ASP,2,quality,amod,_,,AT-Secondary
quality,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
also,O,3,is,advmod,_,,O
nice,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
...,O,3,is,punct,_,. . .,O
after,O,9,hooked,mark,_,,O
i,O,9,hooked,nsubj,_,,O
hooked,O,3,is,advcl,_,,O
up,O,9,hooked,prt,_,,O
my,O,13,headphones,poss,_,,O
sony,O,13,headphones,compound,_,,O
headphones,O,9,hooked,dobj,_,head ##phones,O
instead,O,15,of,advmod,_,,O
of,O,9,hooked,prep,_,,O
those,O,18,earbuds,det,_,,O
factory,O,18,earbuds,compound,_,,O
earbuds,O,9,hooked,dobj,_,ear ##bu ##ds,O
it,O,20,comes,nsubj,_,,O
comes,O,18,earbuds,relcl,_,,O
with,O,20,comes,prep,_,,O
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,4,giving,advmod,_,,O
",",O,4,giving,punct,_,,O
i,O,4,giving,nsubj,_,,O
'm,O,4,giving,aux,_,' m,O
giving,O,4,giving,ROOT,_,,O
this,O,7,stars,det,_,,O
5,O,7,stars,nummod,_,,O
stars,O,4,giving,dobj,_,,O
as,O,11,seen,mark,_,,O
i,O,11,seen,nsubj,_,,O
've,O,11,seen,aux,_,' ve,O
seen,O,4,giving,advcl,_,,O
nothing,O,11,seen,dobj,_,,O
of,O,12,nothing,prep,_,,O
the,O,15,problems,det,_,,O
problems,O,13,of,pobj,_,,O
people,O,19,cried,nsubj,_,,O
have,O,19,cried,aux,_,,O
repeatedly,O,19,cried,advmod,_,,O
cried,O,15,problems,relcl,_,,O
havoc,O,19,cried,dobj,_,,O
over,O,19,cried,prt,_,,O
",",O,4,giving,punct,_,,O
but,O,4,giving,cc,_,,O
as,O,28,had,mark,_,,O
i,O,28,had,nsubj,_,,O
've,O,28,had,aux,_,' ve,O
only,O,28,had,advmod,_,,O
had,O,35,leave,advcl,_,,O
the,O,30,player,det,_,,O
player,B-ASP,28,had,dobj,_,,AT-W\O-Path
for,O,28,had,prep,_,,O
a,O,33,while,det,_,,O
while,O,31,for,pobj,_,,O
i,O,35,leave,nsubj,_,,O
leave,O,50,show,advcl,_,,O
room,O,35,leave,dobj,_,,O
for,O,35,leave,prep,_,,O
doubt,O,37,for,pobj,_,,O
if,O,44,hissing,mark,_,,O
the,O,42,jack,det,_,,O
headphone,O,42,jack,compound,_,head ##phone,O
jack,O,44,hissing,nsubj,_,,O
",",O,42,jack,punct,_,,O
hissing,O,50,show,advcl,_,,O
",",O,44,hissing,punct,_,,O
or,O,44,hissing,cc,_,,O
scroll,O,48,wheel,compound,_,,O
wheel,O,49,problems,compound,_,,O
problems,O,44,hissing,conj,_,,O
show,O,4,giving,conj,_,,O
up,O,50,show,prt,_,,O
with,O,50,show,prep,_,,O
me,O,52,with,pobj,_,,O
too,O,50,show,advmod,_,,O
.,O,50,show,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,lock,nsubj,_,,O
did,O,2,lock,aux,_,,O
lock,O,2,lock,ROOT,_,,O
up,O,2,lock,prt,_,,O
on,O,2,lock,prep,_,,O
me,O,4,on,pobj,_,,O
a,O,7,couple,det,_,,O
couple,O,2,lock,dobj,_,,O
of,O,7,couple,prep,_,,O
times,O,8,of,pobj,_,,O
.,O,2,lock,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,makes,nsubj,_,,O
makes,O,1,makes,ROOT,_,,O
the,O,4,player,det,_,,O
dvd,O,4,player,compound,_,,O
player,O,6,switch,nsubj,_,,O
to,O,6,switch,aux,_,,O
switch,O,1,makes,ccomp,_,,O
between,O,6,switch,prep,_,,O
interlace,O,9,mode,compound,_,inter ##lace,O
mode,O,7,between,pobj,_,,O
and,O,9,mode,cc,_,,O
progressive,O,13,mode,amod,_,,O
scan,O,13,mode,compound,_,,O
mode,O,9,mode,conj,_,,O
.,O,1,makes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
deficiencies,O,5,overcome,nsubjpass,_,def ##iciencies,O
with,O,0,deficiencies,prep,_,,O
zennx,O,1,with,pobj,_,zen ##nx,O
are,O,5,overcome,auxpass,_,,O
easily,O,5,overcome,advmod,_,,O
overcome,O,5,overcome,ROOT,_,,O
with,O,5,overcome,prep,_,,O
3rd-party,O,8,earphones,nummod,_,3rd - party,O
earphones,B-ASP,6,with,pobj,_,ear ##phones,AT-W\O-Path
(,O,8,earphones,punct,_,,O
$,O,11,20,nmod,_,,O
20,O,8,earphones,appos,_,,O
+,O,8,earphones,punct,_,,O
),O,8,earphones,punct,_,,O
and,O,8,earphones,cc,_,,O
software,B-ASP,8,earphones,conj,_,,AT-W\O-Path
(,O,15,software,punct,_,,O
$,O,18,25,nmod,_,,O
25,O,15,software,appos,_,,O
).,O,5,overcome,punct,_,) .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,have,nsubj,_,,O
do,O,3,have,aux,_,,O
n't,O,3,have,neg,_,n ' t,O
have,O,3,have,ROOT,_,,O
a,O,5,dvd,det,_,,O
dvd,O,3,have,dobj,_,,O
+,O,3,have,cc,_,,O
r,O,3,have,dobj,_,,O
to,O,9,try,aux,_,,O
try,O,7,r,acl,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,was,nsubj,_,,O
was,O,12,trade,ccomp,_,,O
perfectly,O,3,happy,advmod,_,,O
happy,O,1,was,acomp,_,,O
with,O,3,happy,prep,_,,O
my,O,6,g2,poss,_,,O
g2,O,4,with,pobj,_,g ##2,O
",",O,12,trade,punct,_,,O
so,O,12,trade,advmod,_,,O
why,O,12,trade,advmod,_,,O
did,O,12,trade,aux,_,,O
i,O,12,trade,nsubj,_,,O
trade,O,12,trade,ROOT,_,,O
up,O,12,trade,prt,_,,O
to,O,12,trade,prep,_,,O
the,O,16,g3,det,_,,O
g3,O,14,to,pobj,_,g ##3,O
?,O,12,trade,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
from,O,16,share,prep,_,,O
a,O,3,store,det,_,,O
dime,O,3,store,compound,_,,O
store,O,0,from,pobj,_,,O
disposable,O,3,store,amod,_,di ##sp ##osa ##ble,O
to,O,4,disposable,prep,_,,O
a,O,7,top,det,_,,O
top,O,5,to,pobj,_,,O
of,O,7,top,prep,_,,O
the,O,11,eos,det,_,,O
line,O,11,eos,compound,_,,O
eos,O,8,of,pobj,_,e ##os,O
",",O,16,share,punct,_,,O
all,O,15,cameras,det,_,,O
film,O,15,cameras,compound,_,,O
cameras,O,16,share,nsubj,_,,O
share,O,16,share,ROOT,_,,O
this,O,18,ability,det,_,,O
ability,O,16,share,dobj,_,,O
to,O,20,capture,aux,_,,O
capture,O,18,ability,acl,_,,O
the,O,22,moment,det,_,,O
moment,O,20,capture,dobj,_,,O
you,O,24,tell,nsubj,_,,O
tell,O,22,moment,relcl,_,,O
them,O,24,tell,dobj,_,,O
to,O,24,tell,xcomp,_,,O
.,O,16,share,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
not,O,1,was,neg,_,,O
a,O,4,problem,det,_,,O
problem,O,1,was,attr,_,,O
for,O,4,problem,prep,_,,O
me,O,5,for,pobj,_,,O
as,O,13,ripped,mark,_,,O
most,O,13,ripped,nsubjpass,_,,O
of,O,8,most,prep,_,,O
my,O,11,collection,poss,_,,O
collection,O,9,of,pobj,_,,O
was,O,13,ripped,auxpass,_,,O
ripped,O,1,was,advcl,_,,O
from,O,13,ripped,prep,_,,O
my,O,17,cds,poss,_,,O
own,O,17,cds,amod,_,,O
cds,O,14,from,pobj,_,,O
and,O,13,ripped,cc,_,,O
i,O,20,updated,nsubj,_,,O
updated,O,13,ripped,conj,_,,O
the,O,23,tags,det,_,,O
id3,O,23,tags,compound,_,id ##3,O
tags,O,20,updated,dobj,_,,O
on,O,20,updated,prep,_,,O
my,O,27,music,poss,_,,O
downloaded,O,27,music,amod,_,,O
music,O,24,on,pobj,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,6,received,nsubj,_,,O
of,O,0,one,prep,_,,O
the,O,3,dvd,det,_,,O
dvd,B-ASP,5,i,poss,_,,AT-W\O-Path
's,O,3,dvd,case,_,' s,O
i,O,1,of,pobj,_,,O
received,O,6,received,ROOT,_,,O
as,O,6,received,prep,_,,O
a,O,10,present,det,_,,O
christmas,O,10,present,compound,_,,O
present,O,7,as,pobj,_,,O
kept,O,6,received,advcl,_,,O
freezing,O,11,kept,xcomp,_,,O
.,O,6,received,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
perhaps,O,2,is,advmod,_,,O
there,O,2,is,expl,_,,O
is,O,2,is,ROOT,_,,O
a,O,4,tone,det,_,,O
tone,O,2,is,attr,_,,O
of,O,4,tone,prep,_,,O
irony,O,5,of,pobj,_,,O
in,O,2,is,prep,_,,O
the,O,9,title,det,_,,O
title,O,7,in,pobj,_,,O
of,O,9,title,prep,_,,O
my,O,12,review,poss,_,,O
review,O,10,of,pobj,_,,O
",",O,2,is,punct,_,,O
but,O,2,is,cc,_,,O
i,O,17,mean,nsubj,_,,O
actually,O,17,mean,advmod,_,,O
mean,O,2,is,conj,_,,O
it,O,17,mean,dobj,_,,O
in,O,17,mean,prep,_,,O
earnest,O,19,in,pobj,_,,O
.,O,17,mean,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,2,is,preconj,_,,O
only,O,0,not,advmod,_,,O
is,O,2,is,ROOT,_,,O
it,O,2,is,nsubj,_,,O
more,O,5,affordable,advmod,_,,O
