TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
dreamy,B-OP,_,_,_,JJ,dream ##y
Egyptian,B-ASP,_,_,_,JJ,
restaurant,I-ASP,8~4~2~3~0~7~5,sceney~Egyptian~designed~dreamy~A~gets~restaurant,ARG1~ARG1~ARG2~ARG1~BV~ARG1~ROOT,NN,
that,O,_,_,_,_,
gets,O,9,at,ARG1,VBZ,
sceney,O,7,gets,ARG2,JJ,scene ##y
at,O,_,_,_,IN,
night,O,9,at,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dieters,O,1~5,stick~indulge,ARG1~ARG1,NNS,dieter ##s
stick,O,1,stick,ROOT,VBP,
to,O,_,_,_,_,
salads,B-ASP,1,stick,ARG2,NNS,salad ##s
or,O,_,_,_,_,
indulge,O,1,stick,_or_c,VB,ind ##ul ##ge
in,O,_,_,_,_,
vegetarian,B-ASP,_,_,_,JJ,
platters,I-ASP,7~5,vegetarian~indulge,ARG1~ARG2,NNS,platt ##ers
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dessert,B-ASP,1,:,ARG1,NN,
:,O,1,:,ROOT,:,
pure,O,_,_,_,JJ,
disaster,B-OP,2~1,pure~:,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,5,terrific,ARG1,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
pizzas,B-ASP,0~2,All~the,part~BV,NNS,pizza ##s
are,O,_,_,_,_,
terrific,B-OP,5,terrific,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
price,B-ASP,11~7,better~the,ARG1~BV,NN,
is,O,_,_,_,_,
even,O,_,_,_,RB,
better,B-OP,10~5,even~terrific,ARG1~_and_c,JJR,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Why,O,0,Why,ROOT,WRB,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,0,Oh,ROOT,UH,
and,O,0,Oh,ARG1,CC,
it,O,5,tiny,ARG1,PRP,
's,O,_,_,_,_,' s
too,O,_,_,_,RB,
tiny,B-OP,4~1~6,too~and~for,comp_too~ARG2~ARG1,JJ,
for,O,_,_,_,IN,
families,O,8~6,with~for,ARG1~ARG2,NNS,
with,O,_,_,_,IN,
strollers,O,8,with,ARG2,NNS,stroll ##ers
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
french,B-ASP,_,_,_,JJ,
fries,I-ASP,9~0~4~1,terrific~The~with~french,ARG1~BV~ARG1~ARG1,NNS,
--,I-ASP,_,_,_,_,- -
with,I-ASP,_,_,_,IN,
the,I-ASP,_,_,_,DT,
kalmata,I-ASP,_,_,_,NN,ka ##lma ##ta
dip,I-ASP,6~4~5,kalmata~with~the,ARG1~ARG2~BV,NN,
were,O,_,_,_,_,
terrific,B-OP,9,terrific,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,_,_,_,JJ,
food,B-ASP,0~1,Good~food,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
brick,O,_,_,_,NN,
oven,O,0,brick,compound,NN,
gallery,O,3~1,is~oven,ARG1~compound,NN,
is,O,3,is,ROOT,VBZ,
My,O,_,_,_,PRP$,
pick,O,3~4~6,is~My~for,ARG2~poss~ARG1,NN,
for,O,_,_,_,IN,
best,B-OP,_,_,_,JJS,
pizza,B-ASP,_,_,_,NN,
restaurant,O,8~7~6~10,pizza~best~for~anywhere,compound~ARG1~ARG2~loc,NN,
anywhere,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
only,O,_,_,_,JJ,
complaint,O,0~4~1,My~be~only,poss~ARG1~ARG1,NN,
might,O,3,might,ROOT,MD,
be,O,3,might,ARG1,VB,
the,O,_,_,_,DT,
fortune,B-ASP,_,_,_,NN,
cookies,I-ASP,6~4~5,fortune~be~the,compound~ARG2~BV,NNS,
-,O,_,_,_,_,
I,O,12,had,ARG1,PRP,
've,O,_,_,_,_,' ve
never,O,20,before,ARG1,RB,
had,O,11,never,ARG1,VBD,
a,O,_,_,_,DT,
cookie,B-ASP,15~13,predict~a,ARG1~BV,NN,
predict,O,18~12,for~had,ARG1~ARG2,VB,
bad,O,_,_,_,JJ,
luck,O,15~16,predict~bad,ARG2~ARG1,NN,
for,O,_,_,_,IN,
me,O,18,for,ARG2,PRP,
before,O,_,_,_,IN,
I,O,22,visited,ARG1,PRP,
visited,O,20,before,ARG2,VBD,
Kar,O,22,visited,ARG2,NNP,ka ##r
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
bf,O,10~4~0,order~go~My,ARG1~ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,bf,_and_c,PRP,
go,O,5~4,to~go,ARG1~ROOT,VBP,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
walk-up,O,_,_,_,JJ,walk - up
counter,O,5~7~6,to~walk-up~the,ARG2~compound~BV,NN,
and,O,_,_,_,_,
order,O,4,go,_and_c,NN,
a,O,_,_,_,DT,
pie,O,11~10,a~order,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
staff,B-ASP,_,_,_,NN,
members,I-ASP,0~1~5~8,The~staff~friendly~replaced,BV~compound~ARG1~ARG1,NNS,
are,O,_,_,_,_,
extremely,O,_,_,_,RB,
friendly,B-OP,12~4~5,when~extremely~friendly,ARG1~ARG1~ROOT,JJ,
and,O,_,_,_,_,
even,O,_,_,_,RB,
replaced,O,5~11~7,friendly~once~even,_and_c~ARG1~ARG1,VBN,
my,O,_,_,_,PRP$,
drink,B-ASP,9~8,my~replaced,poss~ARG2,NN,
once,O,_,_,_,RB,
when,O,_,_,_,WRB,
I,O,14,dropped,ARG1,PRP,
dropped,O,12~16,when~outside,ARG2~loc,VBD,
it,O,14,dropped,ARG2,PRP,
outside,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,
addition,O,0,In,ARG2,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,7~3,good~the,ARG1~BV,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,6~0~7,very~In~good,ARG1~ARG1~ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
prices,B-ASP,9~12,the~reasonable,BV~ARG1,NNS,
are,O,_,_,_,_,
reasonable,B-OP,7,good,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,wonderful,ARG1,PRP,
was,O,_,_,_,_,
wonderful,B-OP,2,wonderful,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,5,if,ARG1,VBZ,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
restaurant,B-ASP,3~1~2,nice~is~a,ARG1~ARG2~BV,NN,
if,O,5,if,ROOT,IN,
you,O,8,looking,ARG1,PRP,
are,O,_,_,_,_,
looking,O,5,if,ARG2,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
good,O,_,_,_,JJ,
place,O,8~10~11,looking~a~good,ARG2~BV~ARG1,NN,
to,O,_,_,_,_,
host,O,_,_,_,VB,
an,O,_,_,_,DT,
intimate,O,_,_,_,JJ,
dinner,O,_,_,_,NN,
meeting,O,15~19~17~14~16,an~with~dinner~host~intimate,BV~ARG1~compound~ARG2~ARG1,NN,
with,O,_,_,_,IN,
business,O,_,_,_,NN,
associates,O,19~20,with~business,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ARG1,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
the,O,_,_,_,DT,
black,B-ASP,_,_,_,JJ,
roasted,I-ASP,_,_,_,JJ,
codfish,I-ASP,2~3~1~4,the~black~recommend~roasted,BV~ARG1~ARG2~ARG2,NN,cod ##fish
",",O,_,_,_,_,
it,O,8,was,ARG1,PRP,
was,O,1,recommend,conj,VBD,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
dish,B-ASP,12~10~8~9,of~best~was~the,ARG1~ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
evening,O,12~13,of~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
also,O,1,also,ROOT,RB,
recommend,B-OP,1,also,ARG1,VBP,
the,O,_,_,_,DT,
rice,B-ASP,_,_,_,NN,
dishes,I-ASP,3~2~4,the~recommend~rice,BV~ARG2~compound,NNS,
or,O,_,_,_,_,
the,O,_,_,_,DT,
different,O,_,_,_,JJ,
varieties,O,5~8~7,dishes~different~the,_or_c~ARG1~BV,NNS,
of,O,_,_,_,_,
congee,B-ASP,14~9,porridge~varieties,parenthetical~ARG1,NN,cong ##ee
(,I-ASP,_,_,_,_,
rice,I-ASP,_,_,_,NN,
porridge,I-ASP,13,rice,compound,NN,por ##ridge
),I-ASP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,go,ARG1,PRP,
go,O,2~1,twice~go,ARG1~ROOT,VBP,
twice,O,_,_,_,RB,
a,O,_,_,_,DT,
month,O,2~3,twice~a,ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
potato,B-ASP,_,_,_,NN,
balls,I-ASP,0~1~5,The~potato~dry,BV~compound~ARG1,NNS,
were,O,_,_,_,_,
not,O,4,not,ROOT,RB,
dry,B-OP,4~7,not~all,neg~ARG1,JJ,
at,O,7,all,mwe,IN,
all,O,_,_,_,DT,
...,O,_,_,_,_,. . .
in,O,10,fact,mwe,IN,
fact,O,_,_,_,NN,
it,O,13,buttery,ARG1,PRP,
was,O,_,_,_,_,
buttery,B-OP,10~4,fact~not,ARG1~conj,JJ,butter ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,mad,ARG1,PRP,
'm,O,_,_,_,_,' m
still,O,_,_,_,RB,
mad,O,2~3,still~mad,ARG1~ROOT,JJ,
that,O,_,_,_,_,
i,O,8,pay,ARG1,NN,
had,O,3,mad,ARG2,VBD,
to,O,_,_,_,_,
pay,O,6,had,ARG1,VB,
for,O,_,_,_,_,
lousy,B-OP,_,_,_,JJ,lou ##sy
food,B-ASP,8~10,pay~lousy,ARG4~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
being,O,0,However,ARG1,VBG,
foodies,O,2,being,ARG2,NNS,food ##ies
",",O,_,_,_,_,
we,O,8,disappointed,ARG1,PRP,
were,O,_,_,_,_,
utterly,B-OP,_,_,_,RB,
disappointed,I-OP,2~7~9,being~utterly~with,subord~ARG1~ARG1,VBN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
food,B-ASP,9~10,with~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stay,O,0,Stay,ROOT,VB,
away,O,0,Stay,ARG2,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
many,O,_,_,_,JJ,
people,O,0~1,For~many,ARG2~ARG1,NNS,
",",O,_,_,_,_,
this,O,8~7,like~seem,ARG1~ARG1,DT,
may,O,6,not,neg,MD,
not,O,12,because,ARG1,RB,
seem,O,5~0,may~For,ARG1~ARG1,VB,
like,O,7,seem,ARG2,IN,
Aunthentic,O,_,_,_,NNP,aunt ##hen ##tic
Thai,B-ASP,_,_,_,NNP,
food,I-ASP,10~8~9,Thai~like~Aunthentic,ARG1~ARG2~ARG1,NN,
because,O,12,because,ROOT,IN,
most,O,_,_,_,JJS,
places,O,15~13~19,in~most~authentic,ARG1~BV~ARG1,NNS,
in,O,_,_,_,IN,
NYC,O,15,in,ARG2,NNP,
arent,O,12,because,ARG2,JJ,aren ##t
quite,O,_,_,_,RB,
authentic,B-OP,17~18,arent~quite,neg~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
Always,O,_,_,_,RB,
ask,O,1~2,Always~ask,ARG1~ROOT,VB,
the,O,_,_,_,DT,
bartender,O,3~2,the~ask,BV~ARG2,NN,
for,O,_,_,_,_,
the,O,_,_,_,DT,
SEASONAL,B-ASP,_,_,_,JJ,
beer,I-ASP,2~7~6,ask~SEASONAL~the,ARG3~ARG1~BV,NN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unlike,O,_,_,_,IN,
HH,O,0~2,Unlike~up,ARG2~ARG1,NNP,h ##h
up,O,_,_,_,IN,
the,O,_,_,_,DT,
block,O,3~2,the~up,BV~ARG2,NN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
place,O,6~9,this~gives,BV~ARG1,NN,
actually,O,8,actually,ROOT,RB,
gives,O,8~0,actually~Unlike,ARG1~ARG1,VBZ,
you,O,9,gives,ARG3,PRP,
hearty,B-OP,_,_,_,JJ,heart ##y
and,O,_,_,_,_,
hot,B-OP,11,hearty,_and_c,JJ,
bagels,B-ASP,11~9~19~13,hearty~gives~for~hot,ARG1~ARG2~ARG2~ARG1,NNS,bag ##els
this,O,_,_,_,DT,
town,O,15~18,this~known,BV~ARG2,NN,
is,O,_,_,_,_,
known,O,19,for,ARG1,VBN,
for,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Prices,O,2,fair,ARG1,NNS,
are,O,_,_,_,_,
fair,B-OP,3~2,across~fair,ARG1~ROOT,JJ,
across,O,_,_,_,IN,
the,O,_,_,_,DT,
board,O,3~4~6,across~the~for,ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
both,O,_,_,_,_,
food,B-ASP,6,for,ARG2,NN,
and,O,_,_,_,_,
bev,B-ASP,8,food,_and_c,NN,be ##v
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3~6,The~great~priced,BV~ARG1~ARG2,NN,
is,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
and,O,_,_,_,_,
reasonably,B-OP,_,_,_,RB,
priced,B-ASP,3~5,great~reasonably,_and_c~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~8,go~celebrate,ARG1~ARG1,PRP,
usually,O,1,usually,ROOT,RB,
go,O,7~3,to~to,ARG1~ARG1,VB,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
Chart,O,_,_,_,NNP,
House,O,3~4~5,to~the~Chart,ARG2~BV~compound,NNP,
to,O,1,usually,ARG1,TO,
celebrate,O,7,to,ARG2,VB,
a,O,_,_,_,DT,
birthday,O,9~8,a~celebrate,BV~ARG2,NN,
or,O,_,_,_,_,
anniversary,O,10,birthday,_or_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Big,B-ASP,_,_,_,NNP,
Wong,I-ASP,2~0,gets~Big,ARG1~ARG1,NNP,
gets,O,5~2,for~gets,ARG1~ROOT,VBZ,
big,O,_,_,_,JJ,
Ups,O,3~2,big~gets,ARG1~ARG2,NNS,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
fine,B-OP,_,_,_,JJ,
establishment,O,7~5~6,fine~for~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
diamond,O,0~2~7,This~in~worth,BV~ARG1~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
ruff,O,3~2,the~in,BV~ARG2,NN,ru ##ff
is,O,_,_,_,_,
definitely,O,6,definitely,ROOT,RB,
worth,B-OP,6,definitely,ARG1,JJ,
my,O,_,_,_,PRP$,
10-minute,O,_,_,_,JJ,10 - minute
walk,O,7~8~11~9,worth~my~from~10-minute,ARG2~poss~ARG1~compound,NN,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
6,O,_,_,_,CD,
train,O,12~11~13,the~from~6,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~excellent,BV~ARG1,NN,
was,O,_,_,_,_,
excellent,B-OP,3,excellent,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,8~5,delicious~the,ARG1~BV,NN,
was,O,_,_,_,_,
delicious,B-OP,3,excellent,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,ordered,ARG1,PRP,
've,O,_,_,_,_,' ve
never,O,2,never,ROOT,RB,
ordered,O,2~6,never~from,ARG1~ARG1,VBN,
anything,O,3~5,ordered~else,ARG2~ARG1,NN,
else,O,_,_,_,RB,
from,O,_,_,_,IN,
their,O,_,_,_,PRP$,
menu,O,7~6,their~from,poss~ARG2,NN,
...,O,_,_,_,_,. . .
there,O,_,_,_,_,
's,O,2,never,conj,VBZ,' s
no,O,_,_,_,DT,
need,O,11~14~12,'s~to~no,ARG1~ARG1~BV,NN,
to,O,_,_,_,TO,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,live,ARG1,PRP,
live,O,0~3,If~outside,ARG2~ARG1,VBP,
outside,O,_,_,_,IN,
the,O,_,_,_,DT,
neighborhood,O,3~4,outside~the,ARG2~BV,NN,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,0,If,ARG1,JJ,n ' t
bother,O,8,n't,neg,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
prices,B-ASP,0~6,The~great,BV~ARG1,NNS,
and,O,_,_,_,_,
ambience,B-ASP,1,prices,_and_c,NN,am ##bie ##nce
are,O,_,_,_,_,
especially,O,_,_,_,RB,
great,B-OP,5~7,especially~considering,ARG1~subord,JJ,
considering,O,7,considering,ROOT,VBG,
it,O,10,in,ARG1,PRP,
's,O,_,_,_,_,' s
in,O,7,considering,ARG2,IN,
the,O,_,_,_,DT,
West,O,_,_,_,NNP,
Village,O,11~10~12,the~in~West,BV~ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
rice,B-ASP,_,_,_,NN,
dishes,I-ASP,10~6~0,add~exceed~rice,ARG1~ARG1~compound,NNS,
and,O,_,_,_,_,
noodle,B-ASP,_,_,_,NN,no ##odle
dishes,I-ASP,3~1,noodle~dishes,compound~_and_c,NNS,
rarely,O,_,_,_,RB,
exceed,O,5~6,rarely~exceed,ARG1~ROOT,VBP,
$,O,6~8,exceed~5,ARG2~ARG1,$,
5,O,_,_,_,CD,
and,O,_,_,_,_,
add,O,6~16,exceed~for,_and_c~ARG1,VB,
on,O,_,_,_,_,
a,O,_,_,_,DT,
refreshing,B-OP,_,_,_,JJ,
ice,B-ASP,_,_,_,NN,
drink,I-ASP,10~13~12~14,add~refreshing~a~ice,ARG2~ARG1~BV~compound,NN,
for,O,_,_,_,IN,
$,O,18~16,2~for,ARG1~ARG2,$,
2,O,_,_,_,CD,
and,O,_,_,_,_,
you,O,22,set,ARG2,PRP,
're,O,_,_,_,_,' re
set,O,6~23,exceed~for,_and_c~ARG1,VBN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
night,O,24~23,the~for,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,asked,ARG1,PRP,
asked,O,1,asked,ROOT,VBD,
the,O,_,_,_,DT,
chef,O,1~2,asked~the,ARG2~BV,NN,
what,O,6,recommends,ARG2,WP,
he,O,6,recommends,ARG1,PRP,
recommends,O,1,asked,ARG3,VBZ,
and,O,_,_,_,_,
he,O,9,asked,ARG1,PRP,
asked,O,1,asked,_and_c,VBD,
me,O,9,asked,ARG2,PRP,
if,O,_,_,_,_,
I,O,13,like,ARG1,PRP,
like,O,9,asked,ARG3,VBP,
Uni,O,13,like,ARG2,NNP,un ##i
.,O,_,_,_,_,
(,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Authentic,B-OP,_,_,_,JJ,
Pakistani,B-ASP,_,_,_,JJ,
food,I-ASP,1~0~2,Pakistani~Authentic~food,ARG1~ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,0,To,ROOT,TO,
be,O,_,_,_,_,
completely,O,_,_,_,RB,
fair,O,2~0,completely~To,ARG1~ARG2,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
only,O,_,_,_,RB,
redeeming,B-OP,_,_,_,VBG,red ##eem ##ing
factor,O,5~9~6~3~21~7,the~was~only~fair~make~redeeming,BV~ARG1~ARG1~ARG1~ARG1~compound,NN,
was,O,_,_,_,VBD,
the,O,_,_,_,DT,
food,B-ASP,9~10~15,was~the~above,ARG2~BV~ARG1,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
was,O,_,_,_,_,
above,B-OP,_,_,_,IN,
average,I-OP,15,above,ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
could,O,20,n't,neg,MD,
n't,O,9,was,_but_c,VB,n ' t
make,O,19,could,ARG1,VB,
up,O,_,_,_,_,
for,O,_,_,_,IN,
all,O,23,for,ARG2,PDT,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
deficiencies,O,24~26~28~25,all~other~of~the,part~ARG1~ARG1~BV,NNS,def ##iciencies
of,O,_,_,_,IN,
Teodora,O,28,of,ARG2,NNP,te ##od ##ora
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
mix,O,0~7,A~crowd,BV~ARG1,NN,
of,O,_,_,_,_,
students,O,1,mix,ARG1,NNS,
and,O,_,_,_,_,
area,O,_,_,_,NN,
residents,O,3~5,students~area,_and_c~compound,NNS,
crowd,O,8~15~7,into~for~crowd,ARG1~ARG1~ROOT,NN,
into,O,_,_,_,IN,
this,O,_,_,_,DT,
narrow,O,_,_,_,JJ,
",",O,_,_,_,_,
barely,O,_,_,_,RB,
there,O,12,barely,ARG1,RB,
space,B-ASP,9~10~13~8,this~narrow~there~into,BV~ARG1~ARG1~ARG2,NN,
for,O,_,_,_,IN,
its,O,_,_,_,PRP$,
quick,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
tasty,B-OP,_,_,_,JJ,ta ##sty
treats,O,17~15~21~19~16,quick~for~at~tasty~its,ARG1~ARG2~ARG1~ARG1~poss,NNS,
at,O,_,_,_,IN,
dirt-cheap,B-OP,_,_,_,JJ,dirt - cheap
prices,B-ASP,22~21,dirt-cheap~at,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,
went,O,2~7~0~1,here~bday~Just~went,loc~loc~ARG1~ROOT,VBD,
here,O,_,_,_,RB,
for,O,_,_,_,_,
my,O,_,_,_,PRP$,
girlfriends,O,4~1,my~went,poss~ARG2,NNS,
23rd,O,_,_,_,JJ,
bday,O,6,23rd,ARG1,NN,b ##day
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,1,fellas,ARG1,PRP,
fellas,O,2~3,above~says,ARG1~ARG1,VBP,fell ##as
above,O,_,_,_,IN,
says,O,3,says,ROOT,VBZ,
its,O,3,says,ARG2,PRP$,
the,O,_,_,_,DT,
best,O,_,_,_,JJS,
Taiwanese,O,_,_,_,JJ,
restaurant,O,5~4~6~7~9,the~its~best~Taiwanese~in,BV~ARG2~ARG1~ARG1~ARG1,NN,
in,O,_,_,_,IN,
town,O,9,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,O,0~3,The~prepared,BV~ARG2,NN,
is,O,_,_,_,_,
prepared,O,4~6~3,quickly~efficiently~prepared,ARG1~ARG1~ROOT,VBN,
quickly,O,_,_,_,RB,
and,O,_,_,_,_,
efficiently,O,4,quickly,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,complete,ARG1,PRP,
complete,O,6~1,by~complete,ARG1~ROOT,VBP,
the,O,_,_,_,DT,
total,O,_,_,_,JJ,
bagel,B-ASP,_,_,_,NN,bag ##el
experience,O,2~3~1~4,the~total~complete~bagel,BV~ARG1~ARG2~compound,NN,
by,O,_,_,_,IN,
having,O,6,by,ARG2,VBG,
it,O,7~10,having~toasted,ARG2~ARG2,PRP,
lightly,O,_,_,_,RB,
toasted,O,7~9,having~lightly,ARG3~ARG1,VBN,toast ##ed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
pizza,B-ASP,0~3,The~delicious,BV~ARG1,NN,
is,O,_,_,_,_,
delicious,B-OP,3,delicious,ROOT,JJ,
-,O,_,_,_,_,
they,O,6,use,ARG1,PRP,
use,O,3,delicious,conj,VBP,
fresh,B-ASP,_,_,_,JJ,
mozzarella,I-ASP,7~6,fresh~use,ARG1~ARG2,NN,mo ##zza ##rella
instead,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,DT,
cheap,O,_,_,_,JJ,
",",O,_,_,_,_,
frozen,O,_,_,_,JJ,
",",O,_,_,_,_,
shredded,O,_,_,_,JJ,
cheese,O,16~18~12~14~11~6,shredded~common~cheap~frozen~the~use,ARG2~ARG1~ARG1~ARG2~BV~ARG3,NN,
common,O,19,to,ARG1,JJ,
to,O,_,_,_,TO,
most,O,_,_,_,JJS,
pizzaria,O,_,_,_,NN,pizza ##ria
's,O,19~20,to~most,ARG2~BV,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,O,1,love,ROOT,VBP,
Ess-a-bagel,O,1,love,ARG2,JJ,es ##s - a - bag ##el
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,6,live,ARG1,PRP,
live,O,12~7,so~on,ARG1~ARG1,VBP,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
west,O,_,_,_,JJ,
side,O,9~7~8,west~on~the,compound~ARG2~BV,NN,
",",O,_,_,_,_,
so,O,1,love,_but_c,RB,
I,O,15,go,ARG1,PRP,
often,O,_,_,_,RB,
go,O,16~19~14~12,to~for~often~so,ARG1~ARG1~ARG1~ARG2,VB,
to,O,_,_,_,TO,
Murray,O,_,_,_,_,
's,O,_,_,_,_,' s
for,O,_,_,_,IN,
convenience,O,19,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3~4,go~wrong,ARG1~ARG1,PRP,
can,O,2,not,neg,MD,
not,O,2,not,ROOT,RB,
go,O,5~1,with~can,ARG1~ARG1,VB,
wrong,O,3,go,ARG2,JJ,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
