TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
to,O,_,_,_,TO,,O
everyone,O,8~5,know~to,ARG2~ARG2,NN,,O
i,O,8,know,ARG1,PRP,,O
know,O,_,_,_,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
you,O,3,use,ARG1,PRP,,O
strictly,O,_,_,_,RB,,O
use,O,2~0,strictly~if,ARG1~ARG2,VBP,,O
the,O,_,_,_,DT,,O
lcd,O,3~4,use~the,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
not,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
view,O,_,_,_,NN,,O
finder,O,8~9~5,the~view~lcd,BV~compound~_and+not_c,NN,find ##er,O
",",O,_,_,_,_,,O
i,O,14,recommend,ARG1,PRP,,O
highly,O,_,_,_,RB,,O
recommend,B-OP,13~0,highly~if,ARG1~ARG1,VBP,,"16###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
camera,B-ASP,15~14,the~recommend,BV~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,stress,ARG1,PRP,,O
cannot,O,1,cannot,ROOT,MD,,O
stress,O,1~3,cannot~enough,ARG1~ARG1,VB,,O
enough,O,_,_,_,RB,,O
how,O,_,_,_,WRB,,O
big,O,4,how,measure,JJ,,O
of,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
benefit,O,10~7,is~a,ARG2~BV,NN,,O
it,O,12~10,have~is,ARG1~ARG1,PRP,,O
is,O,11,to,ARG1,VBZ,,O
to,O,2,stress,ARG2,TO,,O
have,O,11,to,ARG2,VB,,O
a,O,_,_,_,DT,,O
european,O,_,_,_,JJ,,O
phone,O,13~14~12,a~european~have,BV~ARG1~ARG2,NN,,O
and,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
european,O,_,_,_,JJ,,O
company,O,20~17~15~18,providing~a~phone~european,ARG1~BV~_and_c~compound,NN,,O
providing,O,_,_,_,VBG,,O
your,O,_,_,_,PRP$,,O
cell,O,_,_,_,NN,,O
phone,O,22,cell,compound,NN,,O
service,O,21~20~23,your~providing~phone,poss~ARG2~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,is,ARG1,PRP,,O
really,O,1,really,ROOT,RB,,O
is,O,1,really,ARG1,VBZ,,O
an,O,_,_,_,DT,,O
awesome,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
camera,B-ASP,3~10~4~2,an~beat~awesome~is,BV~ARG2~ARG1~ARG2,NN,,AT-Head
that,O,_,_,_,_,,O
is,O,_,_,_,_,,O
hard,O,_,_,_,JJ,,O
to,O,_,_,_,_,,O
beat,O,11~8,for~hard,ARG1~ARG1,VB,,O
for,O,_,_,_,IN,,O
general-to,O,_,_,_,JJ,general - to,O
moderate,O,_,_,_,JJ,,O
snapping,O,12~11~13,general-to~for~moderate,compound~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
me,O,_,_,_,_,,O
",",O,_,_,_,_,,O
i,O,4,going,ARG1,PRP,,O
am,O,_,_,_,_,,O
going,O,5~4,with~going,ARG1~ROOT,VBG,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
leica,O,_,_,_,FW,lei ##ca,O
minilux,O,7~13~6~5,leica~replacing~a~with,compound~parenthetical~BV~ARG2,NN,mini ##lux,O
(,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
g3,O,13~10,replacing~the,ARG1~BV,NN,g ##3,O
was,O,_,_,_,_,,O
replacing,O,_,_,_,VBG,,O
mine,O,17~13,stolen~replacing,ARG2~ARG2,NN,,O
which,O,_,_,_,_,,O
was,O,_,_,_,_,,O
stolen,O,_,_,_,VBN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,assumed,ARG1,SYM,,O
assumed,O,1,assumed,ROOT,VBD,,O
they,O,3,had,ARG1,PRP,,O
had,O,1,assumed,ARG2,VBD,,O
exceptional,O,_,_,_,JJ,,O
service,O,3~4,had~exceptional,ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
their,O,_,_,_,PRP$,,O
reception,B-ASP,10~8~18,in~their~horrendous,ARG1~poss~ARG1,NN,,AT-Head
in,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
area,O,15~11~10,angeles~my~in,appos~poss~ARG2,NN,,O
(,O,_,_,_,_,,O
los,O,_,_,_,FW,,O
angeles,O,14,los,compound,FW,,O
),O,_,_,_,_,,O
is,O,_,_,_,_,,O
horrendous,B-OP,1,assumed,_but_c,JJ,ho ##rre ##ndo ##us,"9###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
fair,O,_,_,_,JJ,,O
warning,O,0~1,fair~warning,ARG1~ROOT,NN,,O
-,O,_,_,_,_,,O
do,O,_,_,_,_,,O
not,O,1,warning,conj,RB,,O
buy,O,4~5,not~buy,neg~ROOT,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wish,ARG1,PRP,,O
wish,O,1,wish,ROOT,VBP,,O
the,O,_,_,_,DT,,O
camera,O,2~4,the~had,BV~ARG1,NN,,O
had,O,10,that,ARG1,VBD,,O
a,O,_,_,_,DT,,O
higher,O,_,_,_,JJR,,O
optical,O,_,_,_,JJ,,O
zoom,O,4~7~5~6,had~optical~a~higher,ARG2~ARG1~BV~ARG1,NN,,O
so,O,10,that,mwe,RB,,O
that,O,1,wish,ARG2,IN,,O
i,O,13,take,ARG1,PRP,,O
could,O,10,that,ARG2,MD,,O
take,O,12,could,ARG1,VB,,O
better,O,_,_,_,JJR,,O
wildlife,O,_,_,_,NN,,O
photos,O,15~13~14,wildlife~take~better,compound~ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,1,n't,neg,VBP,,O
n't,O,1,n't,ROOT,RB,n ' t,O
be,O,_,_,_,_,,O
pulled,O,5~0,by~do,ARG1~ARG2,VBN,,O
in,O,_,_,_,_,,O
by,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
great,O,_,_,_,JJ,,O
price,O,7~6~5,great~the~by,ARG1~BV~ARG2,NN,,O
--,O,_,_,_,.,- -,O
you,O,11,get,ARG1,PRP,,O
get,O,_,_,_,VBP,,O
what,O,14,pay,ARG2,WP,,O
you,O,14,pay,ARG1,PRP,,O
pay,O,11,get,ARG2,VBP,,O
for,O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
there,O,_,_,_,_,,O
's,O,0,do,_and_c,VBZ,' s,O
a,O,_,_,_,DT,,O
reason,O,20~19,a~'s,BV~ARG1,NN,,O
this,O,_,_,_,DT,,O
model,O,22~26,this~cheap,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
cheap,O,21~25,reason~so,ARG1~comp_so,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cheap,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
construction,B-ASP,0~1,cheap~construction,ARG1~ROOT,NN,,AT-Head
-,O,_,_,_,_,,O
they,O,6~14,made~put,ARG1~ARG1,PRP,,O
should,O,1,construction,conj,MD,,O
have,O,_,_,_,_,,O
made,O,10~4,of~should,ARG1~ARG1,VBN,,O
the,O,_,_,_,DT,,O
player,O,7~6,the~made,BV~ARG2,NN,,O
out,O,10,of,mwe,RP,,O
of,O,_,_,_,IN,,O
hard,O,_,_,_,JJ,,O
plastic,O,11~10,hard~of,ARG1~ARG2,NN,,O
and,O,_,_,_,_,,O
put,O,6,made,_and_c,VB,,O
some,O,_,_,_,DT,,O
rubber,O,15~14~17,some~put~on,BV~ARG2~ARG1,NN,,O
on,O,14,put,ARG3,IN,,O
the,O,_,_,_,DT,,O
corners,O,17~18,on~the,ARG2~BV,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
both,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
samsung,O,1~7,the~offer,BV~ARG1,NN,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
sony,O,_,_,_,JJ,,O
phones,O,4~5~2,the~sony~samsung,BV~ARG1~_and_c,NNS,,O
offer,O,7,offer,ROOT,VBP,,O
a,O,9,lot,mwe,DT,,O
lot,O,_,_,_,NN,,O
more,O,9,lot,ARG1,JJR,,O
features,O,7~10,offer~more,ARG2~ARG1,NNS,,O
than,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
6610,O,13~10,this~more,BV~than,CD,66 ##10,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,10~2,shot~had,ARG1~ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,5~2,for~had,ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
camera,O,3~2,the~had,BV~ARG2,NN,,O
for,O,_,_,_,IN,,O
about,O,_,_,_,_,,O
two,O,_,_,_,CD,,O
weeks,O,7~5,two~for,ARG1~ARG2,NNS,,O
and,O,_,_,_,_,,O
shot,O,2~15,had~far,_and_c~ARG1,VBN,,O
hundreds,O,10,shot,ARG2,NNS,,O
of,O,_,_,_,_,,O
pictures,O,11,hundreds,ARG1,NNS,,O
so,O,_,_,_,RB,,O
far,O,14,so,comp_so,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
optical,B-ASP,_,_,_,JJ,,AT-Secondary
zoom,I-ASP,1~4~0,optical~awesome~the,ARG1~ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
awesome,B-OP,4,awesome,ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
viewfinder,B-ASP,7~9,the~reflects,BV~ARG1,NN,view ##finder,AT-W\O-Path
reflects,O,4,awesome,_and_c,VBZ,,O
the,O,_,_,_,DT,,O
settings,O,9~10,reflects~the,ARG2~BV,NNS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
zoom,O,13~11,the~settings,BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,tried,ARG1,PRP,,O
tried,O,1,tried,ROOT,VBD,,O
e-mailing,O,_,_,_,JJ,e - mail ##ing,O
apex,O,1~2,tried~e-mailing,ARG2~ARG1,NN,,O
and,O,_,_,_,_,,O
they,O,6,come,ARG1,PRP,,O
come,O,8,saying,subord,VBP,,O
back,O,_,_,_,_,,O
saying,O,9,undeliverable,subord,VBG,,O
undeliverable,O,1,tried,_and_c,JJ,und ##eli ##vera ##ble,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,found,ARG1,PRP,,O
have,O,_,_,_,_,,O
found,O,2,found,ROOT,VBN,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
interface,B-ASP,6~4~13,on~the~use,ARG1~BV~ARG2,NN,,AT-W\O-Path
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
nomad,O,7~6,the~on,BV~ARG2,NN,no ##mad,O
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
easy,B-OP,14~10,if~very,ARG1~ARG1,JJ,,"13###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,11,easy,ARG1,VB,,AT-Head
if,O,2,found,ARG2,IN,,O
you,O,16,have,ARG1,PRP,,O
have,O,14,if,ARG2,VBP,,O
a,O,_,_,_,DT,,O
basic,O,_,_,_,JJ,,O
knowledge,O,17~18~16,a~basic~have,BV~ARG1~ARG2,NN,,O
of,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
computer,O,21~19,a~knowledge,BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
second,O,0,second,ROOT,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
"""",O,_,_,_,_,,O
automatic,O,_,_,_,JJ,,O
"""",O,_,_,_,_,,O
sync,O,7~4~9~2,on~automatic~lets~the,ARG1~ARG1~ARG1~BV,NN,,O
on,O,_,_,_,IN,,O
creative,O,7,on,ARG2,JJ,,O
lets,O,0,second,ARG1,VBZ,,O
you,O,11,review,ARG1,PRP,,O
review,O,14,before,ARG1,VB,,O
the,O,_,_,_,DT,,O
songs,O,11~12,review~the,ARG2~BV,NNS,,O
before,O,9,lets,ARG2,IN,,O
it,O,16,begins,ARG1,PRP,,O
begins,O,14,before,ARG2,VBZ,,O
its,O,_,_,_,PRP$,,O
transfer,O,16~17,begins~its,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,2,added,ARG2,WP,,O
is,O,_,_,_,_,,O
added,O,3~9,in~detracts,ARG1~ARG1,VBN,,O
in,O,_,_,_,IN,,O
functionality,O,3~7,in~replacement,ARG2~parenthetical,NN,,O
(,O,_,_,_,_,,O
battery,O,_,_,_,NN,,O
replacement,O,6,battery,compound,NN,,O
),O,_,_,_,_,,O
detracts,O,10~13,in~as,ARG1~ARG1,NNS,det ##rac ##ts,O
in,O,_,_,_,IN,,O
build,B-ASP,_,_,_,NN,,AT-W\O-Path
quality,I-ASP,11~10,build~in,compound~ARG2,NN,,AT-W\O-Path
as,O,13,as,ROOT,IN,,O
the,O,_,_,_,DT,,O
face,B-ASP,_,_,_,NN,,AT-Secondary
plate,I-ASP,15~14~18,face~the~prone,compound~BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
prone,B-OP,13,as,ARG2,JJ,,"16###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
popping,O,18,prone,ARG2,VBG,,O
off,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,5~9~2,for~now~had,ARG1~loc~ROOT,VBD,,O
the,O,_,_,_,DT,,O
player,O,3~2,the~had,BV~ARG2,NN,,O
for,O,_,_,_,IN,,O
about,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
month,O,7~5,a~for,ARG1~ARG2,NN,,O
now,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,got,ARG1,PRP,,O
also,O,1,also,ROOT,RB,,O
got,O,1,also,ARG1,VBD,,O
a,O,_,_,_,DT,,O
ur-e,O,_,_,_,JJ,ur - e,O
4,O,_,_,_,CD,,O
step,O,7~5,down~4,ARG1~ARG1,NN,,O
down,O,_,_,_,IN,,O
ring,O,_,_,_,NN,,O
adapter,O,4~8~3~14~6~2,ur-e~ring~a~cap~step~got,compound~compound~BV~appos~compound~ARG2,NN,adapt ##er,O
",",O,_,_,_,_,,O
lc-e,O,_,_,_,JJ,lc - e,O
900,O,11,lc-e,compound,CD,,O
lens,O,_,_,_,NN,,O
cap,O,13~12,lens~900,compound~compound,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
nikon,O,_,_,_,NN,nik ##on,O
28mm,O,_,_,_,_,28 ##mm,O
filter,O,_,_,_,NN,,O
set,O,17~18~9~20,the~nikon~adapter~filter,BV~compound~_and_c~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~20~3,want~wait~have,ARG1~ARG1~ARG1,PRP,,O
want,O,1,want,ROOT,VBP,,O
to,O,_,_,_,_,,O
have,O,1,want,ARG2,VB,,O
instant,O,_,_,_,JJ,,O
access,O,6~3~4,to~have~instant,ARG1~ARG2~ARG1,NN,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
volume,O,6~7,to~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
not,O,_,_,_,_,,O
have,O,3,have,conj,VBP,,O
to,O,_,_,_,_,,O
hold,O,11,have,ARG1,VB,,O
down,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
button,O,13~15,hold~a,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
have,O,11,have,_and_c,VBP,,O
to,O,_,_,_,_,,O
wait,O,23~24,second~for,loc~ARG1,VB,,O
a,O,_,_,_,DT,,O
half,O,_,_,_,NN,,O
second,O,22~21,half~a,compound~ARG1,JJ,,O
for,O,18,have,ARG1,_,,O
the,O,_,_,_,DT,,O
player,O,28~25,register~the,ARG1~BV,NN,,O
to,O,_,_,_,_,,O
register,O,24,for,ARG2,VB,,O
it,O,28,register,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
you,O,4,push,ARG1,PRP,,O
happen,O,0,if,ARG2,VBP,,O
to,O,_,_,_,_,,O
push,O,2,happen,ARG1,VB,,O
the,O,_,_,_,DT,,O
wrong,O,_,_,_,JJ,,O
button,O,6~4~5,wrong~push~the,ARG1~ARG2~BV,NN,,O
",",O,_,_,_,_,,O
you,O,11,wipe,ARG1,PRP,,O
can,O,0,if,ARG1,MD,,O
wipe,O,10,can,ARG1,VB,,O
out,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
order,O,11~13,wipe~the,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
songs,O,19~14,put~order,ARG2~ARG1,NNS,,O
you,O,19,put,ARG1,PRP,,O
had,O,_,_,_,_,,O
put,O,_,_,_,VBN,,O
in,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,IN,,O
apple,O,0,with,ARG2,NN,,O
",",O,_,_,_,_,,O
you,O,4,get,ARG1,PRP,,O
get,O,0~4,with~get,ARG1~ROOT,VBP,,O
a,O,_,_,_,DT,,O
good,O,_,_,_,JJ,,O
product,O,4~6~5,get~good~a,ARG2~ARG1~BV,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
you,O,11,get,ARG1,PRP,,O
get,O,14~4,way~get,loc~_but_c,VBP,,O
it,O,11,get,ARG2,PRP,,O
the,O,_,_,_,DT,,O
way,O,13,the,BV,NN,,O
apple,O,16,wants,ARG1,NN,,O
wants,O,14,way,loc,VBZ,,O
you,O,19,have,ARG1,PRP,,O
to,O,_,_,_,_,,O
have,O,16,wants,ARG2,VB,,O
it,O,19,have,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
case,B-ASP,9~5~0~3,lacks~stylish~the~strong,ARG1~ARG1~BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
strong,B-OP,3,strong,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
stylish,B-OP,3,strong,_and_c,JJ,st ##yl ##ish,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
unfortunately,O,_,_,_,RB,,O
lacks,O,3~8,strong~unfortunately,_but_c~ARG1,VBZ,,O
a,O,_,_,_,DT,,O
window,O,9~10~16,lacks~a~deal,ARG2~BV~parenthetical,NN,,O
(,O,_,_,_,_,,O
now,O,_,_,_,RB,,O
a,O,13,now,ARG1,DT,,O
big,O,_,_,_,JJ,,O
deal,O,15~14,big~a,ARG1~BV,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,0,well,ROOT,RB,,O
",",O,_,_,_,_,,O
anyway,O,0,well,ARG1,RB,,O
i,O,5,go,ARG1,PRP,,O
could,O,2,anyway,ARG1,MD,,O
go,O,6~4~8~9,on~could~on~on,ARG1~ARG1~ARG1~ARG1,VB,,O
on,O,_,_,_,_,,O
and,O,_,_,_,_,,O
on,O,6,on,_and_c,_,,O
on,O,_,_,_,IN,,O
why,O,_,_,_,WRB,,O
this,O,_,_,_,DT,,O
player,O,11~15,this~meet,BV~ARG1,NN,,O
did,O,_,_,_,_,,O
n't,O,9,on,ARG2,RB,n ' t,O
meet,O,10~14,why~n't,ARG1~neg,VB,,O
my,O,_,_,_,PRP$,,O
expectations,O,16~15,my~meet,poss~ARG2,NNS,,O
..,O,_,_,_,_,. .,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
is,O,_,_,_,_,,O
a,O,2,lot,mwe,DT,,O
lot,O,_,_,_,NN,,O
better,O,2~4,lot~compared,ARG1~subord,RBR,,O
compared,O,4,compared,ROOT,VBN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
toy,O,_,_,_,JJ,,O
phone,O,7,toy,compound,NN,,O
design,O,8~14~6~4,phone~with~the~compared,compound~ARG1~BV~ARG3,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
nokia,O,_,_,_,JJ,,O
7210,O,11~9~12,the~design~nokia,BV~ARG1~compound,NNP,72 ##10,O
with,O,_,_,_,IN,,O
its,O,_,_,_,PRP$,,O
cheap,O,_,_,_,JJ,,O
feel,O,16~15~14,cheap~its~with,ARG1~poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,,O
sister,O,0~5~3,my~figure~able,poss~ARG1~ARG1,NN,,O
was,O,_,_,_,_,,O
able,O,3,able,ROOT,JJ,,O
to,O,_,_,_,_,,O
figure,O,3~8~12,able~on~well,ARG2~ARG1~ARG1,VB,,O
it,O,5,figure,ARG2,PRP,,O
out,O,_,_,_,_,,O
on,O,_,_,_,IN,,O
her,O,_,_,_,PRP$,,O
own,O,8~9,on~her,ARG2~poss,JJ,,O
as,O,_,_,_,_,,O
well,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
she,O,17,of,ARG1,PRP,,O
is,O,_,_,_,_,,O
of,O,3,able,_and_c,IN,,O
average,O,_,_,_,JJ,,O
computer,O,_,_,_,NN,,O
competence,O,19~17~18,computer~of~average,compound~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,had,ARG1,PRP,,O
had,O,8~1,for~had,ARG1~ROOT,VBD,,O
apex,O,_,_,_,NN,,O
regular,O,_,_,_,JJ,,O
(,O,_,_,_,_,,O
non-progressive,O,_,_,_,JJ,non - progressive,O
),O,_,_,_,_,,O
dvd-player,O,5~2~1~3,non-progressive~apex~had~regular,ARG1~compound~ARG2~ARG1,NN,dvd - player,O
for,O,_,_,_,IN,,O
two,O,_,_,_,CD,,O
years,O,8~9,for~two,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,,O
yes,O,_,_,_,UH,,O
",",O,_,_,_,_,,O
as,O,1,yes,ARG1,RB,,O
with,O,3,as,ARG2,IN,,O
all,O,_,_,_,DT,,O
software,B-ASP,4~7~5,with~bundled~all,ARG2~ARG2~BV,NN,,AT-W\O-Path
bundled,O,8,with,ARG1,VBN,,O
with,O,_,_,_,IN,,O
creative,O,_,_,_,JJ,,O
products,O,8~9,with~creative,ARG2~ARG1,NNS,,O
",",O,_,_,_,_,,O
it,O,16~14,ugly~useless,ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
useless,B-OP,3,as,ARG1,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
ugly,B-OP,14,useless,_and_c,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
sound,B-ASP,0~1,great~sound,ARG1~ROOT,NN,,AT-Head
",",O,_,_,_,_,,O
very,O,_,_,_,RB,,O
long,B-OP,3,very,ARG1,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,4~10~1~5,long~play~sound~battery,ARG1~parenthetical~conj~compound,NN,,AT-Head
(,O,_,_,_,_,,O
i,O,10,play,ARG1,CC,,O
routinely,O,_,_,_,RB,,O
play,O,12~9,for~routinely,ARG1~ARG1,VB,,O
it,O,10,play,ARG2,PRP,,O
for,O,_,_,_,IN,,O
12,O,_,_,_,CD,,O
+,O,_,_,_,.,,O
hours,O,12~13,for~12,ARG2~ARG1,NNS,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
very,O,_,_,_,RB,,O
fast,B-OP,18,very,ARG1,JJ,,"21###[""OT"", ""ARG1"", ""ASP""]"
recharges,B-ASP,_,_,_,NNS,rec ##har ##ges,AT-Secondary
rate,I-ASP,19~6~20,fast~life~recharges,ARG1~conj~compound,NN,,AT-Head
",",O,_,_,_,_,,O
removable,B-OP,_,_,_,JJ,re ##movable,"24###[""OT"", ""ARG1"", ""ASP""]"
battery,B-ASP,23~21,removable~rate,ARG1~conj,NN,,AT-Head
",",O,_,_,_,_,,O
storage,B-ASP,_,_,_,NN,,AT-W\O-Path
size,I-ASP,26~24,storage~battery,compound~conj,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
nice,B-OP,_,_,_,JJ,,"30###[""OT"", ""ARG1"", ""ASP""]"
screen,B-ASP,27~29,size~nice,conj~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
firmware,B-ASP,_,_,_,NN,firm ##ware,AT-W\O-Path
updates,I-ASP,30~32,screen~firmware,conj~compound,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,"37###[""OT"", ""ARG1"", ""ASP""]"
price,B-ASP,33~36,updates~great,_and_c~ARG1,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,0,had,ROOT,VBD,,O
to,O,_,_,_,_,,O
buy,O,0,had,ARG1,VB,,O
my,O,_,_,_,PRP$,,O
dad,O,3~2,my~buy,poss~ARG3,NN,,O
a,O,_,_,_,DT,,O
different,O,_,_,_,JJ,,O
dvd,O,_,_,_,NN,,O
player,O,7~9~2~5~6~11,dvd~locally~buy~a~different~panasonic,compound~ARG1~ARG2~BV~ARG1~parenthetical,NN,,O
locally,O,_,_,_,RB,,O
(,O,_,_,_,_,,O
panasonic,O,_,_,_,JJ,pan ##as ##onic,O
),O,_,_,_,_,,O
which,O,_,_,_,_,,O
worked,O,0~16,had~fine,conj~ARG1,VBD,,O
just,O,_,_,_,RB,,O
fine,O,15,just,ARG1,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,heard,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
have,O,_,_,_,_,,O
n't,O,3,n't,ROOT,RB,n ' t,O
heard,O,3,n't,neg,VBN,,O
about,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
diagnos,O,6~10~4,a~for~heard,BV~ARG1~ARG2,NNS,dia ##gno ##s,O
or,O,_,_,_,_,,O
fix,O,7,diagnos,_or_c,NN,,O
for,O,_,_,_,IN,,O
this,O,10,for,ARG2,DT,,O
