TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
use,O,16,fit,conj,_,,O
it,O,25,use,dobj,_,,O
at,O,25,use,prep,_,,O
a,O,29,resturant,det,_,,O
resturant,O,27,at,pobj,_,rest ##ura ##nt,O
where,O,36,is,advmod,_,,O
the,O,32,food,det,_,,O
food,O,36,is,nsubj,_,,O
on,O,32,food,prep,_,,O
the,O,35,table,det,_,,O
table,O,33,on,pobj,_,,O
is,O,29,resturant,relcl,_,,O
always,O,36,is,advmod,_,,O
so,O,40,consuming,advmod,_,,O
space,O,40,consuming,npadvmod,_,,O
consuming,O,36,is,acomp,_,,O
.,O,5,help,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,called,nsubj,_,,O
called,O,10,had,ccomp,_,,O
back,O,1,called,advmod,_,,O
to,O,4,ensure,aux,_,,O
ensure,O,1,called,advcl,_,,O
that,O,6,received,nsubj,_,,O
received,O,4,ensure,ccomp,_,,O
it,O,6,received,dobj,_,,O
",",O,10,had,punct,_,,O
they,O,10,had,nsubj,_,,O
had,O,10,had,ROOT,_,,O
.,O,10,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,had,nsubj,_,,O
have,O,2,had,aux,_,,O
had,O,2,had,ROOT,_,,O
numerous,O,4,problems,amod,_,,O
problems,B-OP,2,had,dobj,_,,"6###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,4,problems,prep,_,,O
Vista,B-ASP,5,with,pobj,_,,AT-Head
",",O,4,problems,punct,_,,O
such,O,9,as,amod,_,,O
as,O,4,problems,prep,_,,O
Adobe,B-ASP,12,player,compound,_,,AT-W\O-Path
Flash,I-ASP,12,player,compound,_,,AT-W\O-Path
player,I-ASP,9,as,pobj,_,,AT-W\O-Path
just,O,14,quits,advmod,_,,O
quits,O,2,had,dep,_,quit ##s,O
and,O,14,quits,cc,_,,O
has,O,14,quits,conj,_,,O
to,O,19,uninstalled,aux,_,,O
be,O,19,uninstalled,auxpass,_,,O
uninstalled,O,16,has,xcomp,_,un ##ins ##tal ##led,O
and,O,19,uninstalled,cc,_,,O
then,O,22,reinsalled,advmod,_,,O
reinsalled,O,19,uninstalled,conj,_,reins ##alle ##d,O
",",O,27,quits,punct,_,,O
Internet,B-ASP,25,Explore,compound,_,,AT-W\O-Path
Explore,I-ASP,27,quits,nsubj,_,,AT-W\O-Path
just,O,27,quits,advmod,_,,O
quits,O,2,had,conj,_,quit ##s,O
and,O,27,quits,cc,_,,O
you,O,30,lose,nsubj,_,,O
lose,O,27,quits,conj,_,,O
whatever,O,35,on,pobj,_,,O
you,O,34,working,nsubj,_,,O
were,O,34,working,aux,_,,O
working,O,30,lose,ccomp,_,,O
on,O,34,working,prep,_,,O
",",O,30,lose,punct,_,,O
also,O,30,lose,advmod,_,,O
",",O,44,appeared,punct,_,,O
the,O,42,update,det,_,,O
same,O,42,update,amod,_,,O
Windows,B-ASP,42,update,compound,_,,AT-W\O-Path
update,I-ASP,44,appeared,nsubj,_,,AT-W\O-Path
has,O,44,appeared,aux,_,,O
appeared,O,2,had,conj,_,,O
on,O,44,appeared,prep,_,,O
this,O,47,computer,det,_,,O
computer,O,45,on,pobj,_,,O
since,O,50,got,mark,_,,O
we,O,50,got,nsubj,_,,O
got,O,44,appeared,advcl,_,,O
it,O,50,got,dobj,_,,O
and,O,50,got,cc,_,,O
has,O,55,updated,aux,_,,O
been,O,55,updated,auxpass,_,,O
updated,O,50,got,conj,_,,O
probably,O,57,400,advmod,_,,O
400,O,58,times,nummod,_,,O
times,O,55,updated,npadvmod,_,,O
",",O,58,times,punct,_,,O
the,O,62,update,det,_,,O
same,O,62,update,amod,_,,O
update,B-ASP,58,times,appos,_,,AT-W\O-Path
.,O,44,appeared,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,got,advmod,_,,O
I,O,2,got,nsubj,_,,O
got,O,14,told,advcl,_,,O
the,O,4,computer,det,_,,O
computer,O,2,got,dobj,_,,O
back,O,2,got,advmod,_,,O
and,O,2,got,cc,_,,O
realizwed,O,2,got,conj,_,real ##iz ##wed,O
it,O,10,was,nsubj,_,,O
still,O,10,was,advmod,_,,O
was,O,7,realizwed,ccomp,_,,O
not,O,10,was,neg,_,,O
correct,O,10,was,acomp,_,,O
HP,O,14,told,nsubj,_,,O
told,O,14,told,ROOT,_,,O
me,O,14,told,dobj,_,,O
it,O,17,was,nsubj,_,,O
was,O,14,told,ccomp,_,,O
out,B-OP,17,was,prep,_,,OT-Secondary
of,I-OP,18,out,prep,_,,"20###[""OT"", ""pobj"", ""ASP""]"
warranty,B-ASP,19,of,pobj,_,warrant ##y,AT-Head
and,O,17,was,cc,_,,O
now,O,24,was,advmod,_,,O
it,O,24,was,nsubj,_,,O
was,O,14,told,conj,_,,O
my,O,26,problem,poss,_,,O
problem,O,24,was,attr,_,,O
.,O,24,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,nsubj,_,,O
got,O,1,got,ROOT,_,,O
assurances,O,1,got,dobj,_,assurance ##s,O
from,O,1,got,prep,_,,O
2,O,6,people,nummod,_,,O
different,O,6,people,amod,_,,O
people,O,3,from,pobj,_,,O
that,O,16,transfer,mark,_,,O
the,O,11,months,det,_,,O
remaining,O,11,months,amod,_,,O
10,O,11,months,nummod,_,,O
months,O,16,transfer,nsubj,_,,O
of,O,11,months,prep,_,,O
my,O,14,warranty,poss,_,,O
warranty,B-ASP,12,of,pobj,_,warrant ##y,AT-W\O-Path
would,O,16,transfer,aux,_,,O
transfer,O,6,people,relcl,_,,O
to,O,16,transfer,prep,_,,O
the,O,20,computer,det,_,,O
new,O,20,computer,amod,_,,O
computer,O,17,to,pobj,_,,O
.,O,1,got,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,1,is,nsubj,_,,AT-Head
is,O,7,'s,ccomp,_,,O
crystal,B-OP,3,clear,npadvmod,_,,OT-Secondary
clear,I-OP,1,is,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,1,is,punct,_,,O
yes,O,7,'s,intj,_,,O
it,O,7,'s,nsubj,_,,O
's,O,7,'s,ROOT,_,' s,O
small,O,7,'s,acomp,_,,O
-,O,7,'s,punct,_,,O
but,O,7,'s,cc,_,,O
it,O,12,'s,nsubj,_,,O
's,O,7,'s,conj,_,' s,O
a,O,14,netbook,det,_,,O
netbook,O,12,'s,attr,_,net ##book,O
!,O,12,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,connect,nsubj,_,,O
connect,O,1,connect,ROOT,_,,O
a,O,6,drive,det,_,,O
LaCie,B-ASP,6,drive,nmod,_,lac ##ie,AT-W\O-Path
2Big,I-ASP,3,LaCie,nummod,_,2 ##bi ##g,AT-W\O-Path
external,I-ASP,6,drive,amod,_,,AT-W\O-Path
drive,I-ASP,1,connect,dobj,_,,AT-W\O-Path
via,O,1,connect,prep,_,,O
the,O,11,interface,det,_,,O
firewire,B-ASP,11,interface,nmod,_,fire ##wire,AT-Secondary
800,I-ASP,11,interface,nummod,_,,AT-Secondary
interface,I-ASP,7,via,pobj,_,,AT-Head
",",O,11,interface,punct,_,,O
which,O,14,is,nsubj,_,,O
is,O,11,interface,relcl,_,,O
useful,B-OP,14,is,acomp,_,,"11###[""OT"", ""acomp^-1"", ""*"", ""relcl^-1"", ""ASP""]"
for,O,15,useful,prep,_,,O
Time,B-ASP,18,Machine,compound,_,,AT-W\O-Path
Machine,I-ASP,16,for,pobj,_,,AT-W\O-Path
.,O,1,connect,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,pad,det,_,,O
mouse,B-ASP,2,pad,compound,_,,AT-Secondary
pad,I-ASP,5,are,nsubj,_,,AT-Head
and,O,2,pad,cc,_,,O
buttons,B-ASP,2,pad,conj,_,,AT-W\O-Path
are,O,5,are,ROOT,_,,O
the,O,7,worst,det,_,,O
worst,B-OP,5,are,attr,_,,"2###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
i,O,11,seen,nsubj,_,,O
've,O,11,seen,aux,_,' ve,O
ever,O,11,seen,advmod,_,,O
seen,O,7,worst,relcl,_,,O
.,O,5,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,dislike,nsubj,_,,O
dislike,B-OP,1,dislike,ROOT,_,,OT-W\O-Path
the,O,3,quality,det,_,,O
quality,O,1,dislike,dobj,_,,O
and,O,3,quality,cc,_,,O
the,O,6,placement,det,_,,O
placement,O,3,quality,conj,_,,O
of,O,6,placement,prep,_,,O
the,O,9,speakers,det,_,,O
speakers,B-ASP,7,of,pobj,_,,AT-W\O-Path
.,O,1,dislike,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,3,sent,advmod,_,,O
",",O,3,sent,punct,_,,O
I,O,3,sent,nsubj,_,,O
sent,O,14,paying,ccomp,_,,O
it,O,3,sent,dobj,_,,O
off,O,3,sent,prt,_,,O
to,O,3,sent,prep,_,,O
Acer,O,6,to,pobj,_,ace ##r,O
",",O,14,paying,punct,_,,O
by,O,14,paying,prep,_,,O
this,O,11,time,det,_,,O
time,O,9,by,pobj,_,,O
they,O,14,paying,nsubj,_,,O
were,O,14,paying,aux,_,,O
paying,O,14,paying,ROOT,_,,O
for,O,18,send,mark,_,,O
me,O,18,send,nsubj,_,,O
to,O,18,send,aux,_,,O
send,O,14,paying,advcl,_,,O
it,O,18,send,dobj,_,,O
to,O,18,send,dative,_,,O
them,O,20,to,pobj,_,,O
and,O,21,them,cc,_,,O
everything,O,21,them,conj,_,,O
",",O,14,paying,punct,_,,O
but,O,14,paying,cc,_,,O
it,O,27,was,nsubj,_,,O
was,O,14,paying,conj,_,,O
still,O,27,was,advmod,_,,O
inconvienent,O,27,was,acomp,_,inc ##on ##vie ##nent,O
because,O,27,was,prep,_,,O
of,O,30,because,pcomp,_,,O
my,O,33,classes,poss,_,,O
classes,O,30,because,pobj,_,,O
and,O,33,classes,cc,_,,O
my,O,36,communication,poss,_,,O
communication,O,33,classes,conj,_,,O
with,O,36,communication,prep,_,,O
my,O,39,fiance,poss,_,,O
fiance,O,37,with,pobj,_,,O
.,O,27,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,love,nsubj,_,,O
just,O,2,love,advmod,_,,O
love,B-OP,2,love,ROOT,_,,OT-W\O-Path
my,O,4,Mac,poss,_,,O
Mac,O,2,love,dobj,_,,O
!,O,2,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Externally,O,7,falling,advmod,_,,O
the,O,2,keys,det,_,,O
keys,B-ASP,7,falling,nsubj,_,,AT-Head
on,O,2,keys,prep,_,,O
my,O,5,keyboard,poss,_,,O
keyboard,B-ASP,3,on,pobj,_,,AT-W\O-Path
are,O,7,falling,aux,_,,O
falling,B-OP,17,rubbing,advcl,_,,"2###[""OT"", ""nsubj"", ""ASP""]"
off,I-OP,7,falling,prt,_,,OT-Secondary
",",O,17,rubbing,punct,_,,O
after,O,13,uses,mark,_,,O
a,O,12,few,det,_,,O
few,O,13,uses,nsubj,_,,O
uses,O,17,rubbing,advcl,_,,O
the,O,15,paint,det,_,,O
paint,O,17,rubbing,nsubj,_,,O
is,O,17,rubbing,aux,_,,O
rubbing,B-OP,17,rubbing,ROOT,_,,"20###[""OT"", ""dobj"", ""ASP""]"
off,I-OP,17,rubbing,prt,_,,OT-Secondary
the,O,20,button,det,_,,O
button,B-ASP,17,rubbing,dobj,_,,AT-Head
below,I-ASP,20,button,prep,_,,AT-Secondary
the,I-ASP,24,pad,det,_,,AT-Secondary
mouse,I-ASP,24,pad,compound,_,,AT-Secondary
pad,I-ASP,21,below,pobj,_,,AT-Secondary
and,O,17,rubbing,cc,_,,O
where,O,32,sit,advmod,_,,O
the,O,28,heals,det,_,,O
heals,O,32,sit,nsubj,_,heal ##s,O
of,O,28,heals,prep,_,,O
my,O,31,hands,poss,_,,O
hands,O,29,of,pobj,_,,O
sit,O,17,rubbing,conj,_,,O
",",O,17,rubbing,punct,_,,O
and,O,17,rubbing,cc,_,,O
the,O,36,screen,det,_,,O
screen,B-ASP,37,has,nsubj,_,,AT-Head
has,O,17,rubbing,conj,_,,O
a,O,40,glare,det,_,,O
terrible,B-OP,40,glare,amod,_,,OT-Secondary
glare,I-OP,37,has,dobj,_,,"36###[""OT"", ""dobj^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,37,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THIS,O,1,IS,nsubj,_,,O
IS,O,1,IS,ROOT,_,,O
MY,O,6,PRO,poss,_,,O
SECOND,O,6,PRO,amod,_,,O
MAC,O,6,PRO,compound,_,,O
BOOK,O,6,PRO,compound,_,,O
PRO,O,1,IS,attr,_,,O
.,O,1,IS,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Upgrading,O,16,was,csubj,_,,O
from,O,0,Upgrading,prep,_,,O
Windows,B-ASP,4,Starter,nmod,_,,AT-W\O-Path
7,I-ASP,2,Windows,nummod,_,,AT-W\O-Path
Starter,I-ASP,1,from,pobj,_,,AT-W\O-Path
",",O,0,Upgrading,punct,_,,O
thru,O,0,Upgrading,prep,_,,O
Windows,B-ASP,10,Premium,nmod,_,,AT-W\O-Path
7,I-ASP,10,Premium,nummod,_,,AT-W\O-Path
Home,I-ASP,10,Premium,compound,_,,AT-W\O-Path
Premium,I-ASP,6,thru,pobj,_,,AT-W\O-Path
",",O,0,Upgrading,punct,_,,O
to,O,0,Upgrading,prep,_,,O
Windows,B-ASP,15,Professional,nmod,_,,AT-W\O-Path
7,I-ASP,15,Professional,nummod,_,,AT-W\O-Path
Professional,I-ASP,12,to,pobj,_,,AT-W\O-Path
was,O,16,was,ROOT,_,,O
a,O,18,snap,det,_,,O
snap,B-OP,16,was,attr,_,,OT-W\O-Path
;,O,16,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Speaking,O,7,has,advcl,_,,O
of,O,0,Speaking,prep,_,,O
the,O,3,browser,det,_,,O
browser,B-ASP,1,of,pobj,_,,AT-W\O-Path
",",O,7,has,punct,_,,O
it,O,7,has,nsubj,_,,O
too,O,7,has,advmod,_,,O
has,O,7,has,ROOT,_,,O
problems,B-OP,7,has,dobj,_,,OT-W\O-Path
.,O,7,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,nsubj,_,,O
think,O,1,think,ROOT,_,,O
I,O,5,suffer,nsubj,_,,O
might,O,5,suffer,aux,_,,O
rather,O,5,suffer,advmod,_,,O
suffer,O,1,think,ccomp,_,,O
for,O,5,suffer,prep,_,,O
something,O,6,for,pobj,_,,O
that,O,9,is,nsubj,_,,O
is,O,7,something,relcl,_,,O
simple,O,9,is,acomp,_,,O
to,O,12,fix,aux,_,,O
fix,O,9,is,xcomp,_,,O
in,O,12,fix,prep,_,,O
my,O,15,opinion,poss,_,,O
opinion,O,13,in,pobj,_,,O
.,O,1,think,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,problems,det,_,,O
problems,O,1,problems,ROOT,_,,O
",",O,1,problems,punct,_,,O
no,O,5,ups,det,_,,O
lock,O,5,ups,compound,_,,O
ups,O,1,problems,appos,_,,O
",",O,5,ups,punct,_,,O
no,O,8,disappointments,det,_,,O
disappointments,O,5,ups,appos,_,disappointment ##s,O
.,O,1,problems,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Had,O,0,Had,ROOT,_,,O
some,O,2,trouble,det,_,,O
trouble,B-OP,0,Had,dobj,_,,"5###[""OT"", ""acl"", ""*"", ""dobj"", ""ASP""]"
finding,O,2,trouble,acl,_,,O
a,O,5,case,det,_,,O
case,B-ASP,3,finding,dobj,_,,AT-Head
that,O,9,fit,mark,_,,O
it,O,9,fit,nsubj,_,,O
would,O,9,fit,aux,_,,O
fit,O,5,case,relcl,_,,O
in,O,9,fit,prt,_,,O
.,O,0,Had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,monitor,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
monitor,B-ASP,1,monitor,ROOT,_,,AT-Head
and,O,1,monitor,cc,_,,O
performed,B-ASP,1,monitor,conj,_,,AT-Head
well,B-OP,3,performed,advmod,_,,"3###[""OT"", ""advmod^-1"", ""ASP""]"
.,O,1,monitor,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,having,nsubj,_,,O
am,O,2,having,aux,_,,O
having,O,2,having,ROOT,_,,O
a,O,4,friend,det,_,,O
friend,O,5,look,nsubj,_,,O
look,O,2,having,ccomp,_,,O
at,O,5,look,prep,_,,O
it,O,6,at,pobj,_,,O
",",O,2,having,punct,_,,O
but,O,2,having,cc,_,,O
will,O,12,return,aux,_,,O
probably,O,12,return,advmod,_,,O
return,O,2,having,conj,_,,O
it,O,12,return,dobj,_,,O
.,O,2,having,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Microsoft,B-ASP,1,word,compound,_,,AT-W\O-Path
word,I-ASP,2,was,nsubj,_,,AT-W\O-Path
was,O,2,was,ROOT,_,,O
not,O,2,was,neg,_,,O
on,O,2,was,prep,_,,O
it,O,4,on,pobj,_,,O
andI,O,7,had,nsubj,_,and ##i,O
had,O,2,was,ccomp,_,,O
to,O,9,buy,aux,_,,O
buy,O,7,had,xcomp,_,,O
it,O,9,buy,dobj,_,,O
seperately,O,9,buy,advmod,_,sep ##erate ##ly,O
.,O,7,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,nsubj,_,,O
really,O,2,like,advmod,_,,O
like,B-OP,2,like,ROOT,_,,OT-W\O-Path
the,O,4,Mac,det,_,,O
Mac,O,2,like,dobj,_,,O
15.4,O,4,Mac,nummod,_,15 . 4,O
in,O,4,Mac,prep,_,,O
.,O,2,like,punct,_,,O
Notebook,O,2,like,npadvmod,_,,O
",",O,8,Notebook,punct,_,,O
but,O,8,Notebook,cc,_,,O
its,O,13,pricey,poss,_,,O
very,O,13,pricey,advmod,_,,O
pricey,B-OP,8,Notebook,conj,_,price ##y,OT-W\O-Path
.,O,2,like,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,det,_,,O
laptop,O,2,leaves,nsubj,_,,O
leaves,O,10,had,ccomp,_,,O
alot,O,2,leaves,dobj,_,al ##ot,O
to,O,6,desired,aux,_,,O
be,O,6,desired,auxpass,_,,O
desired,B-OP,2,leaves,xcomp,_,,OT-W\O-Path
",",O,10,had,punct,_,,O
I,O,10,had,nsubj,_,,O
have,O,10,had,aux,_,,O
had,O,10,had,ROOT,_,,O
it,O,10,had,dobj,_,,O
only,O,13,5,advmod,_,,O
5,O,14,months,nummod,_,,O
months,O,10,had,npadvmod,_,,O
and,O,10,had,cc,_,,O
have,O,17,had,aux,_,,O
had,O,10,had,conj,_,,O
to,O,19,send,aux,_,,O
send,O,17,had,xcomp,_,,O
it,O,19,send,dobj,_,,O
away,O,19,send,advmod,_,,O
to,O,24,repaired,aux,_,,O
be,O,24,repaired,auxpass,_,,O
repaired,O,19,send,advcl,_,,O
twice,O,24,repaired,advmod,_,,O
...,O,10,had,punct,_,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
graphics,B-ASP,1,'s,attr,_,,AT-W\O-Path
are,O,1,'s,ccomp,_,,O
n't,O,3,are,neg,_,n ' t,O
bad,B-OP,3,are,acomp,_,,OT-W\O-Path
at,O,7,all,advmod,_,,O
all,O,5,bad,advmod,_,,O
",",O,1,'s,punct,_,,O
for,O,1,'s,prep,_,,O
the,O,12,end,det,_,,O
lower,O,12,end,amod,_,,O
end,O,9,for,pobj,_,,O
of,O,12,end,prep,_,,O
the,O,17,spectrum,det,_,,O
MacBook,O,17,spectrum,compound,_,mac ##book,O
Pro,O,17,spectrum,compound,_,,O
spectrum,O,13,of,pobj,_,,O
",",O,17,spectrum,punct,_,,O
easily,B-OP,20,capable,advmod,_,,OT-W\O-Path
capable,B-OP,17,spectrum,amod,_,,OT-W\O-Path
of,O,20,capable,prep,_,,O
running,O,21,of,pcomp,_,,O
StarCraft,O,24,II,compound,_,star ##craft,O
II,O,22,running,dobj,_,,O
and,O,24,II,cc,_,,O
other,O,27,games,amod,_,,O
games,O,24,II,conj,_,,O
with,O,27,games,prep,_,,O
comparable,B-OP,30,graphics,amod,_,,"30###[""OT"", ""amod^-1"", ""ASP""]"
graphics,B-ASP,28,with,pobj,_,,AT-Head
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
also,O,1,is,advmod,_,,O
fast,B-OP,1,is,acomp,_,,OT-W\O-Path
as,O,6,be,mark,_,,O
can,O,6,be,aux,_,,O
be,O,1,is,advcl,_,,O
...,O,1,is,punct,_,. . .,O
you,O,9,get,nsubj,_,,O
get,O,1,is,ccomp,_,,O
what,O,13,for,pobj,_,,O
you,O,12,pay,nsubj,_,,O
pay,O,9,get,ccomp,_,,O
for,O,12,pay,prep,_,,O
...,O,13,for,punct,_,. . .,O
well,B-OP,16,worth,intj,_,,OT-W\O-Path
worth,I-OP,12,pay,prep,_,,OT-W\O-Path
the,O,18,investment,det,_,,O
investment,O,16,worth,dobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,thing,det,_,,O
only,O,2,thing,amod,_,,O
thing,O,10,is,nsubj,_,,O
that,O,4,is,nsubj,_,,O
is,O,2,thing,relcl,_,,O
n't,B-OP,4,is,neg,_,n ' t,OT-W\O-Path
perfect,I-OP,4,is,acomp,_,,OT-W\O-Path
about,O,6,perfect,prep,_,,O
this,O,9,netbook,det,_,,O
netbook,O,7,about,pobj,_,net ##book,O
is,O,15,are,ccomp,_,,O
the,O,12,speakers,det,_,,O
speakers,B-ASP,10,is,attr,_,,AT-W\O-Path
",",O,15,are,punct,_,,O
they,O,15,are,nsubj,_,,O
are,O,15,are,ROOT,_,,O
not,B-OP,15,are,neg,_,,OT-W\O-Path
loud,I-OP,15,are,acomp,_,,OT-W\O-Path
at,I-OP,19,all,advmod,_,,OT-W\O-Path
all,I-OP,15,are,advmod,_,,OT-W\O-Path
but,O,15,are,cc,_,,O
I,O,22,expected,nsubj,_,,O
expected,O,15,are,conj,_,,O
that,O,22,expected,dobj,_,,O
.,O,22,expected,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,_,,O
bought,O,1,bought,ROOT,_,,O
it,O,1,bought,dobj,_,,O
during,O,1,bought,prep,_,,O
the,O,8,show,det,_,,O
recent,O,8,show,amod,_,,O
Comex,O,7,IT,compound,_,come ##x,O
IT,O,8,show,compound,_,,O
show,O,3,during,pobj,_,,O
.,O,1,bought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,0,Easy,ROOT,_,,"2###[""OT"", ""xcomp"", ""ASP""]"
to,O,2,set,aux,_,,O
set,B-ASP,0,Easy,xcomp,_,,AT-Head
up,I-ASP,2,set,prt,_,,AT-Secondary
and,O,2,set,cc,_,,O
go,O,2,set,conj,_,,O
!,O,0,Easy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
so,O,3,much,advmod,_,,O
much,O,4,easier,advmod,_,,O
easier,B-OP,1,'s,acomp,_,,"18###[""OT"", ""acomp^-1"", ""*"", ""conj"", ""ASP""]"
to,O,6,navigate,aux,_,,O
navigate,O,4,easier,xcomp,_,,O
through,O,6,navigate,prep,_,,O
the,O,10,system,det,_,,O
operating,B-ASP,10,system,compound,_,,AT-W\O-Path
system,I-ASP,7,through,pobj,_,,AT-W\O-Path
",",O,1,'s,punct,_,,O
to,O,13,find,aux,_,,O
find,O,1,'s,advcl,_,,O
files,O,13,find,dobj,_,,O
",",O,1,'s,punct,_,,O
and,O,1,'s,cc,_,,O
it,O,18,runs,nsubj,_,,O
runs,B-ASP,1,'s,conj,_,,AT-Head
a,O,20,lot,det,_,,O
lot,O,21,faster,npadvmod,_,,O
faster,B-OP,18,runs,advmod,_,,"18###[""OT"", ""advmod^-1"", ""ASP""]"
!,O,18,runs,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,read,nsubj,_,,O
can,O,2,read,aux,_,,O
read,O,2,read,ROOT,_,,O
all,O,4,about,advmod,_,,O
about,O,2,read,prep,_,,O
the,O,6,details,det,_,,O
details,O,4,about,pobj,_,,O
of,O,6,details,prep,_,,O
this,O,10,computer,det,_,,O
marvelous,B-OP,10,computer,amod,_,,OT-W\O-Path
computer,O,7,of,pobj,_,,O
on,O,10,computer,prep,_,,O
wikipedia,O,11,on,pobj,_,,O
.,O,2,read,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fan,B-ASP,2,comes,nsubj,_,,AT-W\O-Path
only,O,2,comes,advmod,_,,O
comes,O,2,comes,ROOT,_,,O
on,O,2,comes,prt,_,,O
when,O,7,playing,advmod,_,,O
you,O,7,playing,nsubj,_,,O
are,O,7,playing,aux,_,,O
playing,B-ASP,2,comes,advcl,_,,AT-W\O-Path
a,I-ASP,9,game,det,_,,AT-W\O-Path
game,I-ASP,7,playing,dobj,_,,AT-W\O-Path
.,O,2,comes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Instead,O,1,of,advmod,_,,O
of,O,9,went,prep,_,,O
taking,O,1,of,pcomp,_,,O
another,O,4,chance,det,_,,O
chance,O,2,taking,dobj,_,,O
on,O,4,chance,prep,_,,O
Toshiba,O,5,on,pobj,_,to ##shi ##ba,O
",",O,9,went,punct,_,,O
I,O,9,went,nsubj,_,,O
went,O,9,went,ROOT,_,,O
with,O,9,went,prep,_,,O
an,O,13,G73JH-x3,det,_,,O
Asus,O,13,G73JH-x3,compound,_,as ##us,O
G73JH-x3,O,10,with,pobj,_,g ##7 ##3 ##j ##h - x ##3,O
.,O,9,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
very,O,3,fast,advmod,_,,O
fast,B-OP,1,is,acomp,_,,OT-W\O-Path
and,O,1,is,cc,_,,O
has,O,1,is,conj,_,,O
everything,O,5,has,dobj,_,,O
that,O,9,need,dobj,_,,O
I,O,9,need,nsubj,_,,O
need,O,6,everything,relcl,_,,O
except,O,9,need,prep,_,,O
for,O,10,except,prep,_,,O
a,O,14,program,det,_,,O
word,B-ASP,14,program,compound,_,,AT-W\O-Path
program,I-ASP,11,for,pobj,_,,AT-W\O-Path
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,2,slow,advmod,_,,O
very,O,2,slow,advmod,_,,O
slow,O,3,laptop,amod,_,,O
laptop,O,3,laptop,ROOT,_,,O
.,O,3,laptop,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Called,O,21,help,advcl,_,,O
tech,O,2,support,compound,_,,O
support,O,0,Called,dobj,_,,O
and,O,0,Called,cc,_,,O
got,O,0,Called,conj,_,,O
the,O,7,Acer,det,_,,O
usual,O,7,Acer,amod,_,,O
Acer,O,4,got,dobj,_,ace ##r,O
"""",O,12,support,punct,_,,O
