TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
I,O,54,bought,nsubj,PRP,,Subjects
bought,O,49,developing,advcl,VBD,,Adverbials
it,O,54,bought,dobj,PRP,,Objects
about,O,57,4,advmod,RB,,Adverbials
4,O,58,years,nummod,CD,,Nominals
years,O,59,ago,npadvmod,NNS,,Noun
ago,O,54,bought,advmod,RB,,Adverbials
.,O,3,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,4,like,cc,CC,,Coordination
I,O,4,like,nsubj,PRP,,Subjects
do,O,4,like,aux,VBP,,Auxiliaries
NOT,O,4,like,neg,RB,,Negation
like,B-OP,4,like,ROOT,VB,,ROOT
Win8,B-ASP,4,like,dobj,NNP,win ##8,Objects
.,O,4,like,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,laptop,det,DT,,Nominals
laptop,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
relatively,O,4,simple,advmod,RB,,Adverbials
simple,B-OP,2,is,acomp,JJ,,Complements
to,O,6,use,aux,TO,,Auxiliaries
use,B-ASP,4,simple,xcomp,VB,,Complements
",",O,2,is,punct,",",,Miscellaneous
though,O,10,bought,mark,IN,,Compund
I,O,10,bought,nsubj,PRP,,Subjects
bought,O,2,is,advcl,VBD,,Adverbials
Macs,O,10,bought,dobj,NNP,mac ##s,Objects
for,O,10,bought,prep,IN,,Coordination
Dummies,O,12,for,pobj,NNS,du ##mm ##ies,Prepositions
",",O,13,Dummies,punct,",",,Miscellaneous
which,O,16,is,nsubj,WDT,,Subjects
is,O,13,Dummies,relcl,VBZ,,Nominals
well,B-OP,18,worth,advmod,RB,,Adverbials
worth,I-OP,16,is,acomp,JJ,,Complements
$,O,20,2,nmod,$,,Nominals
2,O,18,worth,npadvmod,CD,,Noun
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Clear,B-OP,1,picture,amod,JJ,,Nominals
picture,B-ASP,1,picture,ROOT,NN,,ROOT
on,O,1,picture,prep,IN,,Coordination
it,O,2,on,pobj,PRP,,Prepositions
and,O,3,it,cc,CC,,Coordination
everything,O,3,it,conj,NN,,Coordination
.,O,1,picture,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
There,O,1,is,expl,EX,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
hardly,B-OP,1,is,advmod,RB,,Adverbials
any,O,4,memory,det,DT,,Nominals
memory,B-ASP,1,is,attr,NN,,Objects
on,O,4,memory,prep,IN,,Coordination
the,O,7,computer,det,DT,,Nominals
computer,O,10,drive,poss,NN,,Nominals
's,O,7,computer,case,POS,' s,Compund
hard,B-ASP,10,drive,amod,JJ,,Nominals
drive,I-ASP,5,on,pobj,NN,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,purchased,nsubj,PRP,,Subjects
purchased,O,1,purchased,ROOT,VBD,,ROOT
it,O,1,purchased,dobj,PRP,,Objects
this,O,4,year,det,DT,,Nominals
year,O,1,purchased,npadvmod,NN,,Noun
when,O,11,died,advmod,WRB,,Adverbials
my,O,9,laptop,poss,PRP$,,Nominals
old,O,9,laptop,amod,JJ,,Nominals
HP,O,9,laptop,compound,NNP,,Compund
laptop,O,11,died,nsubj,NN,,Subjects
finally,O,11,died,advmod,RB,,Adverbials
died,O,1,purchased,advcl,VBD,,Adverbials
and,O,11,died,cc,CC,,Coordination
I,O,15,looking,nsubj,PRP,,Subjects
was,O,15,looking,aux,VBD,,Auxiliaries
looking,O,11,died,conj,VBG,,Coordination
for,O,15,looking,prep,IN,,Coordination
something,O,16,for,pobj,NN,,Prepositions
smaller,O,17,something,amod,JJR,,Nominals
and,O,18,smaller,cc,CC,,Coordination
lighter,O,18,smaller,conj,JJR,,Coordination
than,O,17,something,prep,IN,,Coordination
a,O,23,laptop,det,DT,,Nominals
laptop,O,21,than,pobj,NN,,Prepositions
to,O,25,carry,aux,TO,,Auxiliaries
carry,O,17,something,relcl,VB,,Nominals
around,O,25,carry,advmod,RP,,Adverbials
for,O,25,carry,prep,IN,,Coordination
classes,O,27,for,pobj,NNS,,Prepositions
and,O,28,classes,cc,CC,,Coordination
traveling,O,28,classes,conj,NN,,Coordination
.,O,1,purchased,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Highly,O,1,recommended,advmod,RB,,Adverbials
recommended,B-OP,1,recommended,ROOT,VBN,,ROOT
!,O,1,recommended,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Easy,O,2,curve,amod,JJ,,Nominals
learning,O,2,curve,compound,NN,,Compund
curve,O,2,curve,ROOT,NN,,ROOT
.,O,2,curve,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,speakers,det,DT,,Nominals
speakers,B-ASP,4,been,nsubj,NNS,,Subjects
could,O,4,been,aux,MD,,Auxiliaries
have,O,4,been,aux,VB,,Auxiliaries
been,O,4,been,ROOT,VBN,,ROOT
better,B-OP,4,been,acomp,JJR,,Complements
but,O,4,been,cc,CC,,Coordination
it,O,8,was,nsubj,PRP,,Subjects
was,O,4,been,conj,VBD,,Coordination
n't,O,8,was,neg,RB,n ' t,Negation
a,O,12,breaker,det,DT,,Nominals
deal,O,12,breaker,compound,NN,,Compund
breaker,O,8,was,attr,NN,,Objects
...,O,8,was,punct,:,. . .,Miscellaneous
this,O,15,is,nsubj,DT,,Subjects
is,O,21,love,ccomp,VBZ,,Complements
a,O,19,laptop,det,DT,,Nominals
great,B-OP,19,laptop,amod,JJ,,Nominals
little,O,19,laptop,amod,JJ,,Nominals
laptop,O,15,is,attr,NN,,Objects
...,O,15,is,punct,NFP,. . .,Miscellaneous
love,B-OP,21,love,ROOT,VBP,,ROOT
it,O,21,love,dobj,PRP,,Objects
!,O,21,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,tell,nsubj,PRP,,Subjects
tell,O,1,tell,ROOT,VBP,,ROOT
everyone,O,1,tell,dobj,NN,,Objects
that,O,5,know,mark,WDT,,Compund
I,O,5,know,nsubj,PRP,,Subjects
know,O,1,tell,ccomp,VBP,,Complements
",",O,5,know,punct,",",,Miscellaneous
friends,O,5,know,dobj,NNS,,Objects
",",O,7,friends,punct,",",,Miscellaneous
family,O,7,friends,conj,NN,,Coordination
and,O,9,family,cc,CC,,Coordination
enemies,O,9,family,conj,NNS,,Coordination
this,O,13,is,nsubj,DT,,Subjects
is,O,5,know,ccomp,VBZ,,Complements
the,O,17,computer,det,DT,,Nominals
absolute,O,17,computer,amod,JJ,,Nominals
worst,B-OP,17,computer,amod,JJS,,Nominals
computer,O,13,is,attr,NN,,Objects
i,O,21,used,nsubj,PRP,,Subjects
have,O,21,used,aux,VBP,,Auxiliaries
ever,O,21,used,advmod,RB,,Adverbials
used,O,17,computer,relcl,VBN,,Nominals
.,O,1,tell,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
In,O,8,opened,prep,IN,,Coordination
fact,O,0,In,pobj,NN,,Prepositions
",",O,8,opened,punct,",",,Miscellaneous
somehow,O,8,opened,advmod,RB,,Adverbials
(,O,8,opened,punct,-LRB-,,Miscellaneous
and,O,8,opened,cc,CC,,Coordination
I,O,8,opened,nsubj,PRP,,Subjects
never,O,8,opened,neg,RB,,Negation
opened,O,8,opened,ROOT,VBD,,ROOT
it,O,8,opened,dobj,PRP,,Objects
up,O,8,opened,prt,RP,,Compund
),O,8,opened,punct,-RRB-,,Miscellaneous
some,O,13,specks,det,DT,,Nominals
specks,O,18,got,nsubj,NNS,spec ##ks,Subjects
of,O,13,specks,prep,IN,,Coordination
dust,O,14,of,pobj,NN,,Prepositions
or,O,13,specks,cc,CC,,Coordination
something,O,13,specks,conj,NN,,Coordination
got,O,18,got,ROOT,VBD,,ROOT
inside,O,18,got,prep,IN,,Coordination
the,O,21,screen,det,DT,,Nominals
screen,B-ASP,19,inside,pobj,NN,,Prepositions
and,O,18,got,cc,CC,,Coordination
are,O,18,got,conj,VBP,,Coordination
now,O,23,are,advmod,RB,,Adverbials
there,O,23,are,advmod,RB,,Adverbials
permanently,O,23,are,advmod,RB,,Adverbials
",",O,23,are,punct,",",,Miscellaneous
behind,O,23,are,prep,IN,,Coordination
the,O,30,front,det,DT,,Nominals
front,O,28,behind,pobj,NN,,Prepositions
of,O,30,front,prep,IN,,Coordination
the,O,33,screen,det,DT,,Nominals
screen,B-ASP,31,of,pobj,NN,,Prepositions
",",O,23,are,punct,",",,Miscellaneous
in,O,23,are,prep,IN,,Coordination
the,O,37,way,det,DT,,Nominals
way,O,35,in,pobj,NN,,Prepositions
of,O,37,way,prep,IN,,Coordination
the,O,40,display,det,DT,,Nominals
display,B-ASP,38,of,pobj,NN,,Prepositions
.,O,18,got,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Everything,O,2,falling,nsubj,NN,,Subjects
is,O,2,falling,aux,VBZ,,Auxiliaries
falling,O,2,falling,ROOT,VBG,,ROOT
apart,O,2,falling,advmod,RB,,Adverbials
internally,O,2,falling,advmod,RB,,Adverbials
and,O,4,internally,cc,CC,,Coordination
externally,O,4,internally,conj,RB,,Coordination
.,O,2,falling,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Not,O,2,mention,neg,RB,,Negation
to,O,2,mention,aux,TO,,Auxiliaries
mention,O,7,is,advcl,VB,,Adverbials
",",O,7,is,punct,",",,Miscellaneous
the,O,6,life,det,DT,,Nominals
battery,B-ASP,6,life,compound,NN,,Compund
life,I-ASP,7,is,nsubj,NN,,Subjects
is,O,7,is,ROOT,VBZ,,ROOT
absolutely,O,9,amazing,advmod,RB,,Adverbials
amazing,B-OP,7,is,acomp,JJ,,Complements
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,like,nsubj,PRP,,Subjects
really,O,2,like,advmod,RB,,Adverbials
like,B-OP,2,like,ROOT,VBP,,ROOT
the,O,4,size,det,DT,,Nominals
size,B-ASP,2,like,dobj,NN,,Objects
and,O,7,'m,cc,CC,,Coordination
I,O,7,'m,nsubj,PRP,,Subjects
'm,O,7,'m,ROOT,VBP,' m,ROOT
a,O,9,fan,det,DT,,Nominals
fan,O,7,'m,attr,NN,,Objects
of,O,9,fan,prep,IN,,Coordination
the,O,12,ACERS,det,DT,,Nominals
ACERS,O,10,of,pobj,NNP,ace ##rs,Prepositions
.,O,7,'m,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,15,convinced,prep,IN,,Coordination
years,O,0,After,pobj,NNS,,Prepositions
of,O,1,years,prep,IN,,Coordination
occasionally,O,4,pulling,advmod,RB,,Adverbials
pulling,O,2,of,pcomp,VBG,,Prepositions
my,O,6,hair,poss,PRP$,,Nominals
hair,O,4,pulling,dobj,NN,,Objects
out,O,4,pulling,prt,RP,,Compund
fighting,O,0,After,pcomp,VBG,,Prepositions
computer,O,10,viruses,compound,NN,,Compund
viruses,O,8,fighting,dobj,NNS,,Objects
",",O,15,convinced,punct,",",,Miscellaneous
a,O,14,friend,det,DT,,Nominals
good,O,14,friend,amod,JJ,,Nominals
friend,O,15,convinced,nsubj,NN,,Subjects
convinced,O,15,convinced,ROOT,VBD,,ROOT
me,O,15,convinced,dobj,PRP,,Objects
it,O,18,was,nsubj,PRP,,Subjects
was,O,15,convinced,ccomp,VBD,,Complements
time,O,18,was,attr,NN,,Objects
to,O,21,go,aux,TO,,Auxiliaries
go,O,19,time,relcl,VB,,Nominals
the,O,24,route,det,DT,,Nominals
Apple,O,24,route,compound,NNP,,Compund
route,O,21,go,dobj,NN,,Objects
.,O,15,convinced,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,sound,det,DT,,Nominals
sound,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
a,O,4,bit,det,DT,,Nominals
bit,O,5,quiet,npadvmod,NN,,Noun
quiet,B-OP,2,is,acomp,JJ,,Complements
if,O,8,'re,mark,IN,,Compund
you,O,8,'re,nsubj,PRP,,Subjects
're,O,17,overcome,advcl,VBP,' re,Adverbials
on,O,8,'re,prep,IN,,Coordination
a,O,11,plane,det,DT,,Nominals
plane,O,9,on,pobj,NN,,Prepositions
",",O,17,overcome,punct,",",,Miscellaneous
this,O,17,overcome,nsubjpass,DT,,Subjects
can,O,17,overcome,aux,MD,,Auxiliaries
easily,O,17,overcome,advmod,RB,,Adverbials
be,O,17,overcome,auxpass,VB,,Auxiliaries
overcome,O,2,is,conj,VBN,,Coordination
with,O,17,overcome,prep,IN,,Coordination
a,O,21,pair,det,DT,,Nominals
decent,O,21,pair,amod,JJ,,Nominals
pair,O,18,with,pobj,NN,,Prepositions
of,O,21,pair,prep,IN,,Coordination
head,O,24,phones,compound,NN,,Compund
phones,O,22,of,pobj,NNS,,Prepositions
.,O,17,overcome,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,laptop,det,DT,,Nominals
laptop,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
outstanding,B-OP,2,is,acomp,JJ,,Complements
in,O,2,is,prep,IN,,Coordination
all,O,6,aspects,det,DT,,Nominals
aspects,O,4,in,pobj,NNS,,Prepositions
except,O,6,aspects,prep,IN,,Coordination
that,O,10,has,mark,IN,,Compund
it,O,10,has,nsubj,PRP,,Subjects
has,O,7,except,pcomp,VBZ,,Prepositions
the,O,14,starter,det,DT,,Nominals
Windows,B-ASP,14,starter,nmod,NNP,,Nominals
7,I-ASP,14,starter,nummod,CD,,Nominals
starter,I-ASP,10,has,dobj,NN,,Objects
and,O,10,has,cc,CC,,Coordination
not,O,19,Windows,neg,RB,,Negation
the,O,19,Windows,det,DT,,Nominals
full,O,19,Windows,amod,JJ,,Nominals
Windows,B-ASP,10,has,conj,NNP,,Coordination
7,I-ASP,19,Windows,nummod,CD,,Nominals
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,purchased,nsubj,PRP,,Subjects
purchased,O,1,purchased,ROOT,VBD,,ROOT
my,O,4,Mac,poss,PRP$,,Nominals
first,O,4,Mac,amod,JJ,,Nominals
Mac,O,1,purchased,dobj,NNP,,Objects
and,O,1,purchased,cc,CC,,Coordination
am,O,1,purchased,conj,VBP,,Coordination
glad,B-OP,6,am,acomp,JJ,,Complements
I,O,9,did,nsubj,PRP,,Subjects
did,O,7,glad,ccomp,VBD,,Complements
.,O,1,purchased,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
For,O,5,starting,prep,IN,,Coordination
me,O,0,For,pobj,PRP,,Prepositions
",",O,5,starting,punct,",",,Miscellaneous
keys,B-ASP,5,starting,nsubj,NNS,,Subjects
were,O,5,starting,aux,VBD,,Auxiliaries
starting,O,5,starting,ROOT,VBG,,ROOT
to,O,7,get,aux,TO,,Auxiliaries
get,O,5,starting,xcomp,VB,,Complements
stuck,B-OP,7,get,acomp,VBN,,Complements
and,O,5,starting,cc,CC,,Coordination
would,O,12,type,aux,MD,,Auxiliaries
n't,B-OP,12,type,neg,RB,n ' t,Negation
type,I-OP,5,starting,conj,VB,,Coordination
very,I-OP,14,well,advmod,RB,,Adverbials
well,I-OP,12,type,advmod,RB,,Adverbials
.,O,5,starting,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Sorry,O,7,count,intj,UH,,Miscellaneous
Toshiba,O,7,count,nsubj,NNP,to ##shi ##ba,Subjects
",",O,1,Toshiba,punct,",",,Miscellaneous
but,O,1,Toshiba,cc,CC,,Coordination
1st,O,5,impressions,amod,JJ,,Nominals
impressions,O,1,Toshiba,conj,NNS,,Coordination
do,O,7,count,aux,VBP,,Auxiliaries
count,O,7,count,ROOT,VB,,ROOT
for,O,7,count,prep,IN,,Coordination
something,O,8,for,pobj,NN,,Prepositions
.,O,7,count,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
this,O,3,computer,det,DT,,Nominals
computer,O,1,had,dobj,NN,,Objects
for,O,1,had,prep,IN,,Coordination
one,O,6,month,nummod,CD,,Nominals
month,O,4,for,pobj,NN,,Prepositions
and,O,1,had,cc,CC,,Coordination
had,O,1,had,conj,VBD,,Coordination
to,O,10,send,aux,TO,,Auxiliaries
send,O,8,had,xcomp,VB,,Complements
it,O,10,send,dobj,PRP,,Objects
in,O,10,send,prt,RP,,Compund
for,O,10,send,prep,IN,,Coordination
repair,O,13,for,pobj,NN,,Prepositions
.,O,1,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
First,O,1,off,advmod,RB,,Adverbials
off,O,5,do,advmod,RB,,Adverbials
",",O,5,do,punct,",",,Miscellaneous
I,O,5,do,nsubj,PRP,,Subjects
really,O,5,do,advmod,RB,,Adverbials
do,O,5,do,ROOT,VBP,,ROOT
like,B-OP,5,do,intj,UH,,Miscellaneous
my,O,8,MBP,poss,PRP$,,Nominals
MBP,O,6,like,pobj,NNP,mb ##p,Prepositions
...,O,5,do,punct,:,. . .,Miscellaneous
once,O,11,used,advmod,RB,,Adverbials
used,O,5,do,advcl,VBN,,Adverbials
to,O,11,used,prep,IN,,Coordination
the,O,14,OS,det,DT,,Nominals
OS,B-ASP,12,to,pobj,NN,,Prepositions
it,O,16,is,nsubj,PRP,,Subjects
is,O,16,is,ROOT,VBZ,,ROOT
pretty,O,18,easy,advmod,RB,,Adverbials
easy,B-OP,16,is,acomp,JJ,,Complements
to,O,20,get,aux,TO,,Auxiliaries
get,O,16,is,xcomp,VB,,Complements
around,O,20,get,advmod,RB,,Adverbials
",",O,16,is,punct,",",,Miscellaneous
and,O,16,is,cc,CC,,Coordination
the,O,26,build,det,DT,,Nominals
overall,B-ASP,26,build,amod,JJ,,Nominals
build,I-ASP,27,is,nsubj,NN,,Subjects
is,O,16,is,conj,VBZ,,Coordination
great,B-OP,27,is,acomp,JJ,,Complements
...,O,27,is,punct,:,. . .,Miscellaneous
eg,O,33,is,mark,IN,e ##g,Compund
the,O,32,keyboard,det,DT,,Nominals
keyboard,B-ASP,33,is,nsubj,NN,,Subjects
is,O,33,is,ROOT,VBZ,,ROOT
one,O,33,is,attr,CD,,Objects
of,O,34,one,prep,IN,,Coordination
the,O,37,best,det,DT,,Nominals
best,B-OP,35,of,pobj,JJS,,Prepositions
to,O,39,type,aux,TO,,Auxiliaries
type,O,37,best,relcl,VB,,Nominals
on,O,39,type,prt,RP,,Compund
.,O,33,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,design,det,DT,,Nominals
hinge,B-ASP,2,design,compound,NN,hi ##nge,Compund
design,I-ASP,3,forced,nsubj,NN,,Subjects
forced,O,3,forced,ROOT,VBD,,ROOT
you,O,3,forced,dobj,PRP,,Objects
to,O,6,place,aux,TO,,Auxiliaries
place,O,3,forced,xcomp,VB,,Complements
various,O,8,connections,amod,JJ,,Nominals
connections,O,6,place,dobj,NNS,,Objects
all,O,10,around,advmod,RB,,Adverbials
around,O,6,place,prep,IN,,Coordination
the,O,12,computer,det,DT,,Nominals
computer,O,10,around,pobj,NN,,Prepositions
",",O,6,place,punct,",",,Miscellaneous
left,O,6,place,conj,VBD,,Coordination
right,O,14,left,dobj,RB,,Objects
and,O,15,right,cc,CC,,Coordination
front,O,15,right,conj,NN,,Coordination
.,O,3,forced,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,going,nsubj,PRP,,Subjects
'm,O,3,going,aux,VBP,' m,Auxiliaries
not,O,3,going,neg,RB,,Negation
going,O,11,liked,ccomp,VBG,,Complements
to,O,5,lie,aux,TO,,Auxiliaries
lie,O,3,going,xcomp,VB,,Complements
",",O,11,liked,punct,",",,Miscellaneous
I,O,11,liked,nsubj,PRP,,Subjects
've,O,11,liked,aux,VBP,' ve,Auxiliaries
never,O,11,liked,neg,RB,,Negation
really,O,11,liked,advmod,RB,,Adverbials
liked,O,11,liked,ROOT,VBN,,ROOT
the,O,14,brand,det,DT,,Nominals
Acer,O,14,brand,compound,NNP,ace ##r,Compund
brand,O,11,liked,dobj,NN,,Objects
in,O,11,liked,prep,IN,,Coordination
general,O,15,in,amod,JJ,,Nominals
.,O,11,liked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Would,O,1,do,aux,MD,,Auxiliaries
do,O,1,do,ROOT,VB,,ROOT
business,O,1,do,dobj,NN,,Objects
again,O,1,do,advmod,RB,,Adverbials
.,O,1,do,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
the,O,5,product,det,DT,,Nominals
first,O,5,product,amod,JJ,,Nominals
Apple,O,5,product,compound,NNP,,Compund
product,O,1,is,attr,NN,,Objects
that,O,9,purchased,dobj,WDT,,Objects
I,O,9,purchased,nsubj,PRP,,Subjects
have,O,9,purchased,aux,VBP,,Auxiliaries
purchased,O,5,product,relcl,VBN,,Nominals
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
sleek,B-OP,1,is,acomp,JJ,,Complements
",",O,2,sleek,punct,",",,Miscellaneous
smooth,B-OP,2,sleek,conj,JJ,,Coordination
",",O,4,smooth,punct,",",,Miscellaneous
and,O,4,smooth,cc,CC,,Coordination
lightweight,O,4,smooth,conj,JJ,,Coordination
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,body,det,DT,,Nominals
aluminum,B-ASP,2,body,compound,NN,,Compund
body,I-ASP,4,makes,nsubj,NN,,Subjects
sure,O,4,makes,advmod,RB,,Adverbials
makes,O,4,makes,ROOT,VBZ,,ROOT
it,O,6,stand,nsubj,PRP,,Subjects
stand,O,4,makes,ccomp,VB,,Complements
out,O,6,stand,prt,RP,,Compund
.,O,4,makes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,size,det,DT,,Nominals
size,B-ASP,5,help,nsubj,NN,,Subjects
of,O,1,size,prep,IN,,Coordination
has,O,5,help,aux,VBZ,,Auxiliaries
actually,O,5,help,advmod,RB,,Adverbials
help,O,5,help,ROOT,VB,,ROOT
me,O,5,help,dobj,PRP,,Objects
out,O,5,help,prt,RP,,Compund
quite,O,10,bit,predet,PDT,,Nominals
a,O,10,bit,det,DT,,Nominals
bit,O,11,by,npadvmod,NN,,Noun
by,O,5,help,prep,IN,,Coordination
me,O,11,by,pobj,PRP,,Prepositions
being,O,11,by,pcomp,VBG,,Prepositions
able,B-OP,13,being,acomp,JJ,,Complements
to,O,16,fit,aux,TO,,Auxiliaries
fit,O,14,able,xcomp,VB,,Complements
it,O,16,fit,dobj,PRP,,Objects
in,O,16,fit,prep,IN,,Coordination
an,O,22,backpack,det,DT,,Nominals
already,O,21,full,advmod,RB,,Adverbials
full,O,22,backpack,amod,JJ,,Nominals
backpack,O,18,in,pobj,NN,,Prepositions
and,O,16,fit,cc,CC,,Coordination
to,O,25,use,aux,TO,,Auxiliaries
use,O,16,fit,conj,VB,,Coordination
it,O,25,use,dobj,PRP,,Objects
at,O,25,use,prep,IN,,Coordination
a,O,29,resturant,det,DT,,Nominals
resturant,O,27,at,pobj,NN,rest ##ura ##nt,Prepositions
where,O,36,is,advmod,WRB,,Adverbials
the,O,32,food,det,DT,,Nominals
food,O,36,is,nsubj,NN,,Subjects
on,O,32,food,prep,IN,,Coordination
the,O,35,table,det,DT,,Nominals
table,O,33,on,pobj,NN,,Prepositions
is,O,29,resturant,relcl,VBZ,,Nominals
always,O,36,is,advmod,RB,,Adverbials
so,O,40,consuming,advmod,RB,,Adverbials
space,O,40,consuming,npadvmod,NN,,Noun
consuming,O,36,is,acomp,VBG,,Complements
.,O,5,help,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,needed,nsubj,PRP,,Subjects
needed,O,1,needed,ROOT,VBD,,ROOT
something,O,1,needed,dobj,NN,,Objects
affordable,O,2,something,amod,JJ,,Nominals
from,O,2,something,prep,IN,,Coordination
Apple,O,4,from,pobj,NNP,,Prepositions
and,O,1,needed,cc,CC,,Coordination
was,O,1,needed,conj,VBD,,Coordination
tired,O,7,was,acomp,JJ,,Complements
of,O,8,tired,prep,IN,,Coordination
dealing,O,9,of,pcomp,VBG,,Prepositions
with,O,10,dealing,prep,IN,,Coordination
PC,O,13,laptop,compound,NN,,Compund
laptop,O,11,with,pobj,NN,,Prepositions
after,O,10,dealing,prep,IN,,Coordination
PC,O,16,laptop,compound,NN,,Compund
laptop,O,14,after,pobj,NN,,Prepositions
.,O,1,needed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,1,glad,advmod,RB,,Adverbials
glad,O,1,glad,ROOT,JJ,,ROOT
I,O,5,waste,nsubj,PRP,,Subjects
did,O,5,waste,aux,VBD,,Auxiliaries
not,O,5,waste,neg,RB,,Negation
waste,O,1,glad,ccomp,VB,,Complements
money,O,5,waste,dobj,NN,,Objects
on,O,5,waste,prep,IN,,Coordination
a,O,12,product,det,DT,,Nominals
less,O,12,product,amod,JJR,,Nominals
than,O,9,less,prep,IN,,Coordination
par,O,10,than,pobj,JJ,,Prepositions
product,O,7,on,pobj,NN,,Prepositions
.,O,1,glad,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,opted,nsubj,PRP,,Subjects
opted,O,1,opted,ROOT,VBD,,ROOT
for,O,1,opted,prep,IN,,Coordination
the,O,9,Warranty,det,DT,,Nominals
SquareTrade,B-ASP,9,Warranty,nmod,NNP,square ##tra ##de,Nominals
3-Year,I-ASP,9,Warranty,compound,NNP,3 - year,Compund
Computer,I-ASP,8,Protection,compound,NNP,,Compund
Accidental,I-ASP,8,Protection,compound,NNP,,Compund
Protection,I-ASP,9,Warranty,compound,NNP,,Compund
Warranty,I-ASP,2,for,pobj,NNP,warrant ##y,Prepositions
(,O,9,Warranty,punct,-LRB-,,Miscellaneous
$,O,12,1500-2000,nmod,$,,Nominals
1500-2000,O,9,Warranty,appos,CD,1500 - 2000,Nominals
),O,9,Warranty,punct,-RRB-,,Miscellaneous
which,O,16,support,nsubj,WDT,,Subjects
also,O,16,support,advmod,RB,,Adverbials
support,O,9,Warranty,relcl,VBP,,Nominals
"""",O,18,accidents,punct,``,,Miscellaneous
accidents,O,16,support,dobj,NNS,,Objects
"""",O,18,accidents,punct,'',,Miscellaneous
like,O,18,accidents,prep,IN,,Coordination
drops,O,20,like,pobj,NNS,,Prepositions
and,O,21,drops,cc,CC,,Coordination
spills,O,21,drops,conj,NNS,spill ##s,Coordination
that,O,27,covered,nsubjpass,WDT,,Subjects
are,O,27,covered,auxpass,VBP,,Auxiliaries
NOT,O,27,covered,neg,RB,,Negation
covered,O,21,drops,relcl,VBN,,Nominals
