TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
Wireless,B-ASP,3,been,nsubj,NNP,,Subjects
has,O,3,been,aux,VBZ,,Auxiliaries
not,O,3,been,neg,RB,,Negation
been,O,13,meantioned,ccomp,VBN,,Complements
a,O,5,issue,det,DT,,Nominals
issue,B-OP,3,been,attr,NN,,Objects
for,O,5,issue,prep,IN,,Coordination
me,O,6,for,pobj,PRP,,Prepositions
",",O,13,meantioned,punct,",",,Miscellaneous
like,O,13,meantioned,mark,IN,,Compund
some,O,11,others,det,DT,,Nominals
others,O,13,meantioned,nsubj,NNS,,Subjects
have,O,13,meantioned,aux,VBP,,Auxiliaries
meantioned,O,13,meantioned,ROOT,VBN,meant ##ioned,ROOT
.,O,13,meantioned,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,resolution,det,DT,,Nominals
screen,B-ASP,2,resolution,compound,NN,,Compund
resolution,I-ASP,3,was,nsubj,NN,,Subjects
was,O,3,was,ROOT,VBD,,ROOT
exactly,B-OP,5,what,advmod,RB,,Adverbials
what,O,9,for,pobj,WP,,Prepositions
I,O,8,looking,nsubj,PRP,,Subjects
was,O,8,looking,aux,VBD,,Auxiliaries
looking,O,3,was,ccomp,VBG,,Complements
for,O,8,looking,prep,IN,,Coordination
.,O,3,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Images,B-ASP,1,are,nsubj,NNS,,Subjects
are,O,1,are,ROOT,VBP,,ROOT
crisp,B-OP,1,are,acomp,JJ,,Complements
and,O,2,crisp,cc,CC,,Coordination
clean,B-OP,2,crisp,conj,JJ,,Coordination
.,O,1,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Also,O,5,makes,advmod,RB,,Adverbials
",",O,5,makes,punct,",",,Miscellaneous
the,O,4,bar,det,DT,,Nominals
space,B-ASP,4,bar,compound,NN,,Compund
bar,I-ASP,5,makes,nsubj,NN,,Subjects
makes,O,5,makes,ROOT,VBZ,,ROOT
a,O,8,click,det,DT,,Nominals
noisy,B-OP,8,click,amod,JJ,,Nominals
click,O,5,makes,dobj,NN,,Objects
every,O,10,time,det,DT,,Nominals
time,O,5,makes,npadvmod,NN,,Noun
you,O,12,use,nsubj,PRP,,Subjects
use,O,10,time,relcl,VBP,,Nominals
it,O,12,use,dobj,PRP,,Objects
.,O,5,makes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Awesome,B-OP,1,laptop,amod,JJ,,Nominals
laptop,O,1,laptop,ROOT,NN,,ROOT
and,O,1,laptop,cc,CC,,Coordination
the,O,5,size,det,DT,,Nominals
perfect,B-OP,5,size,amod,JJ,,Nominals
size,B-ASP,1,laptop,conj,NN,,Coordination
to,O,7,carry,aux,TO,,Auxiliaries
carry,O,5,size,relcl,VB,,Nominals
around,O,7,carry,prt,RP,,Compund
in,O,7,carry,prep,IN,,Coordination
college,O,9,in,pobj,NN,,Prepositions
.,O,1,laptop,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,ordered,nsubj,PRP,,Subjects
ordered,O,1,ordered,ROOT,VBD,,ROOT
four,O,4,laptops,nummod,CD,,Nominals
D620,O,4,laptops,compound,NNP,d ##6 ##20,Compund
laptops,O,1,ordered,dobj,NNS,laptop ##s,Objects
.,O,1,ordered,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,hesitate,nsubj,PRP,,Subjects
will,O,3,hesitate,aux,MD,,Auxiliaries
not,O,3,hesitate,neg,RB,,Negation
hesitate,O,3,hesitate,ROOT,VB,,ROOT
to,O,5,recommend,aux,TO,,Auxiliaries
recommend,B-OP,3,hesitate,xcomp,VB,,Complements
it,O,5,recommend,dobj,PRP,,Objects
to,O,5,recommend,prep,IN,,Coordination
family,O,7,to,pobj,NN,,Prepositions
and,O,8,family,cc,CC,,Coordination
friends,O,8,family,conj,NNS,,Coordination
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
everything,O,4,is,nsubj,NN,,Subjects
about,O,0,everything,prep,IN,,Coordination
a,O,3,mac,det,DT,,Nominals
mac,O,1,about,pobj,NN,,Prepositions
is,O,8,takes,ccomp,VBZ,,Complements
wonderful,B-OP,4,is,acomp,JJ,,Complements
",",O,8,takes,punct,",",,Miscellaneous
it,O,8,takes,nsubj,PRP,,Subjects
takes,O,8,takes,ROOT,VBZ,,ROOT
a,O,10,little,det,DT,,Nominals
little,O,8,takes,dobj,JJ,,Objects
used,O,8,takes,advcl,JJ,,Adverbials
to,O,11,used,prep,IN,,Coordination
learning,O,12,to,pcomp,VBG,,Prepositions
and,O,13,learning,cc,CC,,Coordination
getting,O,16,used,auxpass,VBG,,Auxiliaries
used,O,13,learning,conj,VBN,,Coordination
to,O,16,used,prep,IN,,Coordination
the,O,20,system,det,DT,,Nominals
new,O,20,system,amod,JJ,,Nominals
system,B-ASP,17,to,pobj,NN,,Prepositions
",",O,8,takes,punct,",",,Miscellaneous
but,O,8,takes,cc,CC,,Coordination
you,O,25,learn,nsubj,PRP,,Subjects
will,O,25,learn,aux,MD,,Auxiliaries
learn,B-OP,8,takes,conj,VB,,Coordination
fast,I-OP,25,learn,advmod,RB,,Adverbials
and,O,25,learn,cc,CC,,Coordination
its,O,29,all,poss,PRP$,,Nominals
all,O,30,worth,det,DT,,Nominals
worth,B-OP,25,learn,conj,JJ,,Coordination
it,O,30,worth,npadvmod,PRP,,Noun
.,O,25,learn,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,2,netboook,det,DT,,Nominals
little,O,2,netboook,amod,JJ,,Nominals
netboook,O,4,helping,nsubj,NNP,net ##bo ##ook,Subjects
is,O,4,helping,aux,VBZ,,Auxiliaries
helping,O,4,helping,ROOT,VBG,,ROOT
me,O,6,get,nsubj,PRP,,Subjects
get,O,4,helping,ccomp,VB,,Complements
work,O,6,get,dobj,NN,,Objects
done,O,7,work,acl,VBN,,Nominals
!,O,4,helping,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,render,nsubj,PRP,,Subjects
can,O,2,render,aux,MD,,Auxiliaries
render,O,2,render,ROOT,VB,,ROOT
AVCHD,O,4,movies,compound,NNP,av ##ch ##d,Compund
movies,O,2,render,dobj,NNS,,Objects
with,O,2,render,prep,IN,,Coordination
little,O,7,effort,amod,JJ,,Nominals
effort,O,5,with,pobj,NN,,Prepositions
",",O,7,effort,punct,",",,Miscellaneous
which,O,10,was,nsubj,WDT,,Subjects
was,O,7,effort,relcl,VBD,,Nominals
a,O,12,problem,det,DT,,Nominals
problem,B-OP,10,was,attr,NN,,Objects
for,O,12,problem,prep,IN,,Coordination
most,O,15,pc,amod,JJS,,Nominals
pc,O,13,for,pobj,NN,,Prepositions
's,O,15,pc,case,POS,' s,Compund
unless,O,19,had,mark,IN,,Compund
you,O,19,had,nsubj,PRP,,Subjects
had,O,10,was,advcl,VBD,,Adverbials
a,O,23,I7,det,DT,,Nominals
quad,B-ASP,23,I7,amod,JJ,,Nominals
core,I-ASP,23,I7,compound,NN,,Compund
I7,I-ASP,19,had,dobj,NN,i ##7,Objects
.,O,2,render,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
",",O,2,respond,punct,",",,Miscellaneous
Applications,B-ASP,2,respond,nsubj,NNS,,Subjects
respond,B-OP,2,respond,ROOT,VBP,,ROOT
immediately,I-OP,2,respond,advmod,RB,,Adverbials
(,O,2,respond,punct,-LRB-,,Miscellaneous
not,O,6,like,neg,RB,,Negation
like,O,2,respond,prep,IN,,Coordination
the,O,10,applications,det,DT,,Nominals
tired,B-OP,10,applications,amod,JJ,,Nominals
MS,B-ASP,10,applications,compound,NNP,,Compund
applications,I-ASP,6,like,pobj,NNS,,Prepositions
),O,2,respond,punct,-RRB-,,Miscellaneous
.,O,2,respond,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Aside,O,11,lack,advmod,RB,,Adverbials
from,O,0,Aside,prep,IN,,Coordination
the,O,4,software,det,DT,,Nominals
trial,B-ASP,4,software,compound,NN,,Compund
software,I-ASP,1,from,pobj,NN,,Prepositions
and,O,4,software,cc,CC,,Coordination
the,O,9,life,det,DT,,Nominals
short,B-OP,8,battery,amod,JJ,,Nominals
battery,B-ASP,9,life,compound,NN,,Compund
life,I-ASP,4,software,conj,NN,,Coordination
",",O,11,lack,punct,",",,Miscellaneous
lack,O,11,lack,ROOT,NN,,ROOT
of,O,11,lack,prep,IN,,Coordination
a,O,14,webcam,det,DT,,Nominals
webcam,B-ASP,12,of,pobj,NN,web ##cam,Prepositions
",",O,11,lack,punct,",",,Miscellaneous
its,O,17,great,poss,PRP$,,Nominals
great,B-OP,11,lack,appos,JJ,,Nominals
.,O,11,lack,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,,Subjects
've,O,2,had,aux,VBP,' ve,Auxiliaries
had,O,2,had,ROOT,VBN,,ROOT
my,O,5,Pro,poss,PRP$,,Nominals
MacBook,O,5,Pro,compound,NNP,mac ##book,Compund
Pro,O,2,had,dobj,NNP,,Objects
for,O,2,had,prep,IN,,Coordination
three,O,8,years,nummod,CD,,Nominals
years,O,6,for,pobj,NNS,,Prepositions
now,O,2,had,advmod,RB,,Adverbials
and,O,2,had,cc,CC,,Coordination
still,O,12,love,advmod,RB,,Adverbials
love,B-OP,2,had,conj,VB,,Coordination
it,O,12,love,dobj,PRP,,Objects
!,O,2,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,starting,nsubj,PRP,,Subjects
was,O,2,starting,aux,VBD,,Auxiliaries
starting,O,2,starting,ROOT,VBG,,ROOT
to,O,4,boil,aux,TO,,Auxiliaries
boil,O,2,starting,xcomp,VB,,Complements
.,O,2,starting,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
super,O,3,fast,advmod,RB,,Adverbials
fast,B-OP,1,is,acomp,JJ,,Complements
and,O,1,is,cc,CC,,Coordination
has,O,1,is,conj,VBZ,,Coordination
outstanding,B-OP,7,graphics,amod,JJ,,Nominals
graphics,B-ASP,5,has,dobj,NNS,,Objects
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,looks,nsubj,PRP,,Subjects
looks,O,1,looks,ROOT,VBZ,,ROOT
and,O,1,looks,cc,CC,,Coordination
feels,O,1,looks,conj,VBZ,,Coordination
solid,B-OP,3,feels,acomp,JJ,,Complements
",",O,3,feels,punct,",",,Miscellaneous
with,O,3,feels,prep,IN,,Coordination
a,O,9,finish,det,DT,,Nominals
flawless,B-OP,9,finish,amod,JJ,,Nominals
finish,B-ASP,6,with,pobj,NN,,Prepositions
.,O,1,looks,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
User,B-OP,6,tech,compound,NN,,Compund
friendly,I-OP,6,tech,amod,JJ,,Nominals
",",O,1,friendly,punct,",",,Miscellaneous
fast,B-OP,1,friendly,conj,JJ,,Coordination
and,O,3,fast,cc,CC,,Coordination
high,B-OP,3,fast,conj,JJ,,Coordination
tech,I-OP,6,tech,ROOT,NN,,ROOT
It,O,8,is,nsubj,PRP,,Subjects
is,O,8,is,ROOT,VBZ,,ROOT
amazing,B-OP,8,is,acomp,JJ,,Complements
!,O,8,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,thing,det,DT,,Nominals
only,O,2,thing,amod,JJ,,Nominals
thing,O,6,is,nsubj,NN,,Subjects
i,O,5,say,nsubj,PRP,,Subjects
can,O,5,say,aux,MD,,Auxiliaries
say,O,2,thing,relcl,VB,,Nominals
is,O,6,is,ROOT,VBZ,,ROOT
that,O,11,doesnt,mark,IN,,Compund
the,O,10,pad,det,DT,,Nominals
touch,B-ASP,10,pad,compound,NN,,Compund
pad,I-ASP,11,doesnt,nsubj,NN,,Subjects
doesnt,O,6,is,ccomp,UH,doesn ##t,Complements
work,O,11,doesnt,dobj,NN,,Objects
like,O,15,should,mark,IN,,Compund
it,O,15,should,nsubj,PRP,,Subjects
should,O,18,time,aux,MD,,Auxiliaries
all,O,18,time,predet,PDT,,Nominals
the,O,18,time,det,DT,,Nominals
time,O,11,doesnt,npadvmod,NN,,Noun
.,O,6,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,,Subjects
'm,O,1,'m,ROOT,VBP,' m,ROOT
new,O,1,'m,acomp,JJ,,Complements
-,O,5,switched,punct,:,,Miscellaneous
just,O,5,switched,advmod,RB,,Adverbials
switched,O,1,'m,acomp,VBN,,Complements
from,O,5,switched,prep,IN,,Coordination
years,O,6,from,pobj,NNS,,Prepositions
of,O,7,years,prep,IN,,Coordination
PC,O,10,frustration,compound,NN,,Compund
frustration,O,8,of,pobj,NN,,Prepositions
.,O,1,'m,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,company,det,DT,,Nominals
company,O,4,make,nsubj,NN,,Subjects
truely,O,4,make,advmod,RB,true ##ly,Adverbials
does,O,4,make,aux,VBZ,,Auxiliaries
make,O,4,make,ROOT,VB,,ROOT
horrible,B-OP,6,products,amod,JJ,,Nominals
products,O,4,make,dobj,NNS,,Objects
and,O,4,make,cc,CC,,Coordination
doesnt,O,9,seem,aux,VBZ,doesn ##t,Auxiliaries
seem,O,4,make,conj,VB,,Coordination
to,O,9,seem,xcomp,TO,,Complements
because,O,13,are,mark,IN,,Compund
they,O,13,are,nsubj,PRP,,Subjects
are,O,9,seem,advcl,VBP,,Adverbials
certain,O,15,things,amod,JJ,,Nominals
things,O,13,are,attr,NNS,,Objects
like,O,15,things,prep,IN,,Coordination
this,O,16,like,pobj,DT,,Prepositions
"""",O,21,happen,punct,``,,Miscellaneous
never,O,21,happen,neg,RB,,Negation
"""",O,21,happen,punct,'',,Miscellaneous
happen,O,13,are,ccomp,VB,,Complements
...,O,4,make,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
a,O,3,review,det,DT,,Nominals
review,O,1,is,attr,NN,,Objects
of,O,3,review,prep,IN,,Coordination
windows,B-ASP,7,system,compound,NNP,,Compund
vista,I-ASP,7,system,compound,NNP,,Compund
system,I-ASP,4,of,pobj,NN,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,,Subjects
would,O,2,recommend,aux,MD,,Auxiliaries
recommend,B-OP,2,recommend,ROOT,VB,,ROOT
it,O,2,recommend,dobj,PRP,,Objects
just,O,5,because,advmod,RB,,Adverbials
because,O,2,recommend,prep,IN,,Coordination
of,O,5,because,pcomp,IN,,Prepositions
the,O,9,speed,det,DT,,Nominals
internet,B-ASP,9,speed,compound,NN,,Compund
speed,I-ASP,5,because,pobj,NN,,Prepositions
probably,O,2,recommend,advmod,RB,,Adverbials
because,O,12,thats,mark,IN,,Compund
thats,O,2,recommend,advcl,UH,that ##s,Adverbials
the,O,15,thing,det,DT,,Nominals
only,O,15,thing,amod,JJ,,Nominals
thing,O,12,thats,dobj,NN,,Objects
i,O,18,care,nsubj,PRP,,Subjects
really,O,18,care,advmod,RB,,Adverbials
care,O,15,thing,relcl,VBP,,Nominals
about,O,18,care,prep,IN,,Coordination
.,O,2,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,,Subjects
have,O,2,had,aux,VBP,,Auxiliaries
had,O,2,had,ROOT,VBN,,ROOT
nothing,O,2,had,dobj,NN,,Objects
but,O,3,nothing,prep,IN,,Coordination
problems,B-OP,4,but,pobj,NNS,,Prepositions
since,O,2,had,prep,IN,,Coordination
the,O,8,day,det,DT,,Nominals
day,O,6,since,pobj,NN,,Prepositions
I,O,10,took,nsubj,PRP,,Subjects
took,O,8,day,relcl,VBD,,Nominals
it,O,10,took,dobj,PRP,,Objects
out,O,10,took,prep,IN,,Coordination
of,O,12,out,prep,IN,,Coordination
the,O,15,box,det,DT,,Nominals
box,O,13,of,pobj,NN,,Prepositions
!,O,2,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
disappointed,B-OP,1,was,acomp,VBN,,Complements
when,O,5,realized,advmod,WRB,,Adverbials
I,O,5,realized,nsubj,PRP,,Subjects
realized,O,1,was,advcl,VBD,,Adverbials
that,O,11,light,mark,IN,,Compund
the,O,8,keyboard,det,DT,,Nominals
keyboard,B-ASP,11,light,nsubj,NN,,Subjects
does,O,11,light,aux,VBZ,,Auxiliaries
n't,B-OP,11,light,neg,RB,n ' t,Negation
light,I-OP,5,realized,ccomp,VB,,Complements
up,I-OP,11,light,prt,RP,,Compund
on,O,11,light,prep,IN,,Coordination
this,O,15,model,det,DT,,Nominals
model,O,13,on,pobj,NN,,Prepositions
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
No,O,1,laptop,det,DT,,Nominals
laptop,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
perfect,B-OP,2,is,acomp,JJ,,Complements
",",O,2,is,punct,",",,Miscellaneous
but,O,2,is,cc,CC,,Coordination
sometimes,O,9,find,advmod,RB,,Adverbials
you,O,9,find,nsubj,PRP,,Subjects
just,O,9,find,advmod,RB,,Adverbials
find,O,2,is,conj,VBP,,Coordination
a,O,11,computer,det,DT,,Nominals
computer,O,9,find,dobj,NN,,Objects
that,O,13,works,nsubj,WDT,,Subjects
works,O,11,computer,relcl,VBZ,,Nominals
for,O,13,works,dative,IN,,Objects
you,O,14,for,pobj,PRP,,Prepositions
.,O,9,find,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,life,det,DT,,Nominals
battery,B-ASP,2,life,compound,NN,,Compund
life,I-ASP,3,is,nsubj,NN,,Subjects
is,O,8,is,ccomp,VBZ,,Complements
excellent,B-OP,3,is,acomp,JJ,,Complements
",",O,8,is,punct,",",,Miscellaneous
the,O,7,display,det,DT,,Nominals
display,B-ASP,8,is,nsubj,NN,,Subjects
is,O,8,is,ROOT,VBZ,,ROOT
excellent,B-OP,8,is,acomp,JJ,,Complements
",",O,8,is,punct,",",,Miscellaneous
and,O,8,is,cc,CC,,Coordination
downloading,B-ASP,14,is,csubj,VBG,download ##ing,Subjects
apps,I-ASP,12,downloading,dobj,NNS,,Objects
is,O,8,is,conj,VBZ,,Coordination
a,O,16,breeze,det,DT,,Nominals
breeze,B-OP,14,is,attr,NN,,Objects
.,O,14,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,1,happy,advmod,RB,,Adverbials
happy,B-OP,8,wish,advcl,JJ,,Adverbials
with,O,1,happy,prep,IN,,Coordination
this,O,4,purchase,det,DT,,Nominals
purchase,O,2,with,pobj,NN,,Prepositions
",",O,8,wish,punct,",",,Miscellaneous
I,O,8,wish,nsubj,PRP,,Subjects
just,O,8,wish,advmod,RB,,Adverbials
wish,O,8,wish,ROOT,VBP,,ROOT
it,O,10,came,nsubj,PRP,,Subjects
came,O,8,wish,ccomp,VBD,,Complements
with,O,10,came,prep,IN,,Coordination
Microsoft,B-ASP,13,Word,compound,NNP,,Compund
Word,I-ASP,11,with,pobj,NNP,,Prepositions
.,O,8,wish,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
some,O,3,kind,det,DT,,Nominals
kind,O,1,had,dobj,NN,,Objects
of,O,3,kind,prep,IN,,Coordination
pre,B-ASP,8,update,amod,JJ,,Nominals
installed,I-ASP,8,update,amod,VBN,,Nominals
software,I-ASP,8,update,compound,NN,,Compund
update,I-ASP,4,of,pobj,NN,,Prepositions
that,O,11,shut,nsubj,WDT,,Subjects
completely,O,11,shut,advmod,RB,,Adverbials
shut,O,3,kind,relcl,VBD,,Nominals
the,O,13,computer,det,DT,,Nominals
computer,O,11,shut,dobj,NN,,Objects
down,O,11,shut,prt,RP,,Compund
when,O,17,clicked,advmod,WRB,,Adverbials
you,O,17,clicked,nsubj,PRP,,Subjects
clicked,O,11,shut,advcl,VBD,,Adverbials
it,O,17,clicked,dobj,PRP,,Objects
.,O,1,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Screen,B-ASP,35,is,dep,NN,,Miscellaneous
",",O,0,Screen,punct,",",,Miscellaneous
keyboard,B-ASP,0,Screen,conj,NN,,Coordination
",",O,2,keyboard,punct,",",,Miscellaneous
and,O,2,keyboard,cc,CC,,Coordination
mouse,O,2,keyboard,conj,NN,,Coordination
:,O,35,is,punct,:,,Miscellaneous
If,O,9,cant,mark,IN,,Compund
you,O,9,cant,nsubj,PRP,,Subjects
cant,O,35,is,advcl,VBP,can ##t,Adverbials
see,O,9,cant,xcomp,VB,,Complements
yourself,O,12,spending,nsubj,PRP,,Subjects
spending,O,10,see,ccomp,VBG,,Complements
the,O,15,money,det,DT,,Nominals
extra,O,15,money,amod,JJ,,Nominals
money,O,12,spending,dobj,NN,,Objects
to,O,17,jump,aux,TO,,Auxiliaries
jump,O,12,spending,advcl,VB,,Adverbials
up,O,17,jump,prt,RP,,Compund
to,O,17,jump,prep,IN,,Coordination
a,O,21,Mac,det,DT,,Nominals
Mac,O,19,to,pobj,NNP,,Prepositions
the,O,24,screen,det,DT,,Nominals
beautiful,B-OP,24,screen,amod,JJ,,Nominals
screen,B-ASP,35,is,nsubj,NN,,Subjects
",",O,24,screen,punct,",",,Miscellaneous
responsive,B-OP,27,island,amod,JJ,,Nominals
island,B-ASP,29,keyboard,nmod,NN,,Nominals
backlit,I-ASP,29,keyboard,amod,NN,back ##lit,Nominals
keyboard,I-ASP,24,screen,conj,NN,,Coordination
",",O,29,keyboard,punct,",",,Miscellaneous
and,O,29,keyboard,cc,CC,,Coordination
fun,B-OP,34,mouse,compound,NN,,Compund
multi-touch,B-ASP,34,mouse,compound,JJ,multi - touch,Compund
mouse,I-ASP,29,keyboard,conj,NN,,Coordination
is,O,35,is,ROOT,VBZ,,ROOT
worth,B-OP,35,is,acomp,JJ,,Complements
the,O,39,money,det,DT,,Nominals
extra,O,39,money,amod,JJ,,Nominals
money,O,36,worth,npadvmod,NN,,Noun
to,O,36,worth,prep,IN,,Coordination
me,O,40,to,pobj,PRP,,Prepositions
alone,O,36,worth,advmod,JJ,,Adverbials
.,O,35,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,design,det,DT,,Nominals
unibody,B-ASP,2,design,compound,NN,un ##ib ##od ##y,Compund
design,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
edgy,B-OP,3,is,acomp,JJ,ed ##gy,Complements
and,O,4,edgy,cc,CC,,Coordination
durable,B-OP,4,edgy,conj,JJ,,Coordination
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
A,O,2,things,det,DT,,Nominals
couple,O,2,things,nummod,NN,,Nominals
things,O,2,things,ROOT,NNS,,ROOT
you,O,5,know,nsubj,PRP,,Subjects
should,O,5,know,aux,MD,,Auxiliaries
know,O,2,things,relcl,VB,,Nominals
:,O,2,things,punct,:,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
this,O,3,laptop,det,DT,,Nominals
laptop,O,1,bought,dobj,NN,,Objects
the,O,7,product,det,DT,,Nominals
moment,O,7,product,compound,NN,,Compund
unibody,O,7,product,compound,NN,un ##ib ##od ##y,Compund
product,O,8,came,nsubj,NN,,Subjects
came,O,1,bought,ccomp,VBD,,Complements
to,O,8,came,prep,IN,,Coordination
the,O,11,market,det,DT,,Nominals
market,O,9,to,pobj,NN,,Prepositions
.,O,1,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,bought,nsubj,PRP,,Subjects
just,O,2,bought,advmod,RB,,Adverbials
bought,O,2,bought,ROOT,VBD,,ROOT
the,O,6,Pro,det,DT,,Nominals
new,O,6,Pro,amod,JJ,,Nominals
MacBook,O,6,Pro,compound,NNP,mac ##book,Compund
Pro,O,2,bought,dobj,NNP,,Objects
",",O,6,Pro,punct,",",,Miscellaneous
the,O,11,model,det,DT,,Nominals
13,O,11,model,nummod,CD,,Nominals
"""",O,11,model,punct,``,,Miscellaneous
model,O,6,Pro,appos,NN,,Nominals
",",O,2,bought,punct,",",,Miscellaneous
and,O,2,bought,cc,CC,,Coordination
I,O,17,believe,nsubj,PRP,,Subjects
ca,O,17,believe,aux,MD,,Auxiliaries
n't,O,17,believe,neg,RB,n ' t,Negation
believe,O,2,bought,conj,VB,,Coordination
Apple,O,19,keeps,nsubj,NNP,,Subjects
keeps,O,17,believe,ccomp,VBZ,,Complements
making,O,19,keeps,xcomp,VBG,,Complements
the,O,23,mistake,det,DT,,Nominals
same,O,23,mistake,amod,JJ,,Nominals
mistake,O,20,making,dobj,NN,,Objects
with,O,20,making,prep,IN,,Coordination
regard,O,24,with,pobj,NN,,Prepositions
to,O,25,regard,prep,IN,,Coordination
USB,B-ASP,28,ports,compound,NN,,Compund
ports,I-ASP,26,to,pobj,NNS,,Prepositions
.,O,17,believe,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,recommend,nsubj,PRP,,Subjects
recommend,B-OP,1,recommend,ROOT,VBP,,ROOT
for,O,1,recommend,prep,IN,,Coordination
word,B-ASP,4,processing,compound,NN,,Compund
processing,I-ASP,7,users,nmod,NN,,Nominals
and,O,4,processing,cc,CC,,Coordination
internet,B-ASP,7,users,compound,NN,,Compund
users,O,2,for,pobj,NNS,,Prepositions
.,O,1,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
You,O,2,do,nsubj,PRP,,Subjects
can,O,2,do,aux,MD,,Auxiliaries
do,O,2,do,ROOT,VB,,ROOT
absolutely,O,4,anything,advmod,RB,,Adverbials
anything,O,2,do,dobj,NN,,Objects
and,O,2,do,cc,CC,,Coordination
is,O,2,do,conj,VBZ,,Coordination
very,O,8,fast,advmod,RB,,Adverbials
fast,B-OP,6,is,acomp,JJ,,Complements
and,O,8,fast,cc,CC,,Coordination
stylish,B-OP,8,fast,conj,JJ,st ##yl ##ish,Coordination
.,O,2,do,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
1,O,0,1,ROOT,LS,,ROOT
.,O,0,1,punct,.,,Miscellaneous
You,O,5,change,nsubj,PRP,,Subjects
can,O,5,change,aux,MD,,Auxiliaries
not,O,5,change,neg,RB,,Negation
change,O,16,support,ccomp,VB,,Complements
