battery,I-ASP,4,nsubj,NN,
was,O,4,ROOT,VBD,
the,O,7,det,DT,
deciding,O,7,amod,VBG,
factor,O,4,attr,NN,
in,O,7,prep,IN,
my,O,10,poss,PRP$,
purchase,O,8,pobj,NN,
of,O,10,prep,IN,
zennx,O,11,pobj,NNP,zen##nx
over,O,12,prep,IN,
ipod,O,13,pobj,NNP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
worked,O,1,ROOT,VBD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
myself,O,1,dative,PRP,
an,O,6,det,DT,
rca,O,5,compound,NNP,
mp3-cd,O,6,compound,JJ,mp3-cd
player,O,1,dobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
i,O,10,nsubj,PRP,
'm,O,1,conj,VBP,'m
happy,O,10,acomp,JJ,
with,O,11,prep,IN,
that,O,12,pobj,DT,
until,O,10,prep,IN,
a,O,21,det,DT,
cheap,O,21,amod,JJ,
",",O,21,punct,",",
worthwhile,O,21,amod,JJ,worth##while
mp3,O,20,compound,NN,
player,O,21,compound,NN,
coomes,O,14,pobj,VBZ,co##ome##s
out,O,21,prt,RP,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
simple,O,0,ROOT,JJ,
to,O,2,aux,TO,
use,O,0,xcomp,VB,
and,O,2,cc,CC,
hook,O,2,conj,VB,
up,O,4,prt,RP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
small,B-OP,1,amod,JJ,
size,B-ASP,1,ROOT,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
unless,O,8,mark,IN,
your,O,3,poss,PRP$,
a,O,3,det,DT,
professional,O,8,nsubj,JJ,
",",O,8,punct,",",
now,O,8,advmod,RB,
you,O,8,nsubj,PRP,
will,O,8,aux,MD,
need,O,8,ROOT,VB,
only,O,10,advmod,RB,
one,O,11,nummod,CD,
camera,O,8,dobj,NN,
.,O,8,punct,.,
this,O,14,det,DT,
one,O,14,ROOT,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
phone,O,2,nsubj,NN,
has,O,2,ROOT,VBZ,
several,O,5,amod,JJ,
color,O,5,compound,NN,
schemes,O,2,dobj,NNS,
you,O,8,nsubj,PRP,
can,O,8,aux,MD,
choose,O,5,relcl,VB,
from,O,8,prep,IN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,2,cc,CC,
they,O,2,nsubj,PRP,
offer,O,2,ROOT,VBP,
only,O,6,advmod,RB,
a,O,6,det,DT,
3-month,O,6,nummod,CD,3-month
warranty,O,2,dobj,NN,warrant##y
(,O,6,punct,-LRB-,
on,O,6,prep,IN,
all,O,8,pobj,DT,
of,O,9,prep,IN,
their,O,12,poss,PRP$,
players,O,10,pobj,NNS,
",",O,12,punct,",",
including,O,9,prep,VBG,
the,O,17,det,DT,
zen,O,17,compound,NNP,
xtra,O,14,pobj,NNP,x##tra
),O,6,punct,-RRB-,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
yup,O,0,ROOT,UH,yu##p
",",O,3,punct,",",
right,O,3,advmod,RB,
back,O,0,advmod,RB,
for,O,3,prep,IN,
a,O,6,det,DT,
refund,O,4,pobj,NN,ref##und
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
further,O,4,advmod,RB,
",",O,4,punct,",",
the,O,4,det,DT,
xtra,O,4,compound,NNP,x##tra
doubles,O,4,ROOT,VBZ,
the,O,8,det,DT,
maximum,O,8,amod,JJ,
filecount,O,8,compound,JJ,file##co##unt
capacity,O,4,dobj,NN,
to,O,4,prep,IN,
16000,O,11,nummod,CD,1600##0
mp3,O,9,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
compared,O,12,prep,VBN,
to,O,0,prep,IN,
other,O,6,amod,JJ,
leading,O,6,amod,VBG,
hdd,O,5,compound,NN,hd##d
mp3,O,6,compound,NN,
players,O,1,pobj,NNS,
",",O,12,punct,",",
the,O,9,det,DT,
value,B-ASP,12,nsubj,NN,
per,O,9,prep,IN,
gb,O,10,pobj,NNP,
is,O,12,ROOT,VBZ,
the,O,14,det,DT,
tops,B-OP,12,attr,NNS,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
that,O,1,nsubj,DT,
's,O,1,ROOT,VBZ,'s
my,O,5,poss,PRP$,
only,O,5,amod,JJ,
real,O,5,amod,JJ,
complaint,O,1,attr,NN,
about,O,5,prep,IN,
the,O,10,det,DT,
nomad,O,10,compound,NN,no##mad
zen,O,10,compound,NNP,
xtra,O,6,pobj,NNP,x##tra
",",O,1,punct,",",
though,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,6,advmod,RB,
",",O,6,punct,",",
the,O,3,det,DT,
ad-2600,O,6,nsubj,NNP,ad-260##0
does,O,6,aux,VBZ,
n't,O,6,neg,RB,n't
have,O,6,ROOT,VB,
this,O,8,det,DT,
feature,O,6,dobj,NN,
(,O,8,punct,-LRB-,
for,O,6,prep,IN,
now,O,10,pcomp,RB,
),O,6,punct,-RRB-,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
things,O,0,ROOT,NNS,
that,O,4,dobj,WDT,
i,O,4,nsubj,PRP,
'd,O,4,aux,MD,'d
prefer,O,0,relcl,VB,
different,O,0,amod,RB,
-,O,0,punct,:,
there,O,8,expl,EX,
's,O,0,acl,VBZ,'s
a,O,11,det,DT,
red,O,11,amod,JJ,
light,O,8,attr,NN,
that,O,13,nsubj,WDT,
shines,O,11,relcl,VBZ,shine##s
when,O,17,advmod,WRB,
it,O,17,nsubjpass,PRP,
's,O,17,auxpass,VBZ,'s
turned,O,13,advcl,VBN,
off,O,17,prt,RP,
!,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
then,O,2,advmod,RB,
it,O,2,nsubj,PRP,
rips,O,2,ROOT,VBZ,rip##s
the,O,4,det,DT,
tunes,O,2,dobj,NNS,
into,O,2,prep,IN,
mp3s,O,5,pobj,NN,mp3##s
and,O,2,cc,CC,
puts,O,2,conj,VBZ,
them,O,8,dobj,PRP,
on,O,8,prep,IN,
your,O,12,poss,PRP$,
computer,O,10,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
have,O,3,aux,VBP,
n't,O,3,neg,RB,n't
checked,O,3,ROOT,VBN,
the,O,5,det,DT,
resilience,O,3,dobj,NN,res##ili##ence
of,O,5,prep,IN,
my,O,8,poss,PRP$,
xtra,O,6,pobj,NNP,x##tra
yet,O,3,advmod,RB,
",",O,3,punct,",",
and,O,3,cc,CC,
do,O,14,aux,VB,
n't,O,14,neg,RB,n't
plan,O,3,conj,VB,
to,O,14,xcomp,TO,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
sound,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
awesome,B-OP,2,acomp,JJ,
",",O,2,punct,",",
but,O,2,cc,CC,
if,O,8,mark,IN,
u,O,8,nsubj,PRP,
put,O,13,advcl,VBD,
it,O,8,dobj,PRP,
too,O,11,advmod,RB,
loud,O,8,advmod,RB,
",",O,13,punct,",",
depends,O,21,ccomp,VBZ,
on,O,13,prep,IN,
yoursound,O,16,compound,NN,yours##ound
quality,O,14,pobj,NN,
",",O,21,punct,",",
the,O,19,det,DT,
sound,B-ASP,21,nsubj,NN,
might,O,21,aux,MD,
crack,O,2,conj,VB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
will,O,2,aux,MD,
say,O,2,ROOT,VB,
this,O,2,dobj,DT,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
colors,B-ASP,5,nsubj,NNS,
on,O,1,prep,IN,
the,O,4,det,DT,
screen,B-ASP,2,pobj,NN,
are,O,5,ROOT,VBP,
not,O,5,neg,RB,
as,O,8,advmod,RB,
crisp,B-OP,5,acomp,JJ,
as,O,13,mark,IN,
i,O,13,nsubj,PRP,
'd,O,13,aux,MD,'d
have,O,13,aux,VB,
liked,O,8,advcl,VBN,
them,O,16,nsubj,PRP,
to,O,16,aux,TO,
be,O,13,ccomp,VB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
'd,O,2,aux,MD,'d
like,O,2,ROOT,VB,
to,O,4,aux,TO,
see,O,2,xcomp,VB,
my,O,7,poss,PRP$,
old,O,7,amod,JJ,
carrier,O,8,nsubj,NN,
do,O,4,ccomp,VBP,
that,O,8,dobj,DT,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
now,O,4,advmod,RB,
it,O,4,nsubj,PRP,
would,O,4,aux,MD,
have,O,4,aux,VB,
gotten,O,4,ROOT,VBN,
5,O,6,nummod,CD,
stars,O,4,dobj,NNS,
had,O,4,dep,VBD,
this,O,9,det,DT,
baby,O,10,nsubj,NN,
come,O,7,ccomp,VB,
with,O,10,prep,IN,
features,O,11,pobj,NNS,
to,O,14,aux,TO,
upgrade,O,10,advcl,VB,
the,O,16,det,DT,
firmware,O,14,dobj,NN,firm##ware
and,O,4,cc,CC,
was,O,4,conj,VBD,
able,O,18,acomp,JJ,
to,O,21,aux,TO,
play,O,19,xcomp,VB,
divx,O,25,nmod,NNP,di##v##x
or,O,22,cc,CC,
avi,O,22,conj,NN,av##i
videos,O,21,dobj,NNS,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
software,O,0,ROOT,NN,
:,O,0,punct,:,
for,O,12,prep,IN,
the,O,4,det,DT,
people,O,2,pobj,NNS,
who,O,6,nsubj,WP,
complain,O,4,relcl,VBP,
about,O,6,prep,IN,
software,O,7,pobj,NN,
",",O,12,punct,",",
please,O,12,intj,UH,
",",O,12,punct,",",
stop,O,0,acl,VB,
complaining,O,12,xcomp,VBG,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,3,nsubj,PRP,
would,O,3,aux,MD,
only,O,3,advmod,RB,
transfer,B-ASP,3,ROOT,VB,
30,O,7,nummod,CD,
or,O,4,cc,CC,
so,O,4,conj,RB,
songs,O,3,dobj,NNS,
",",O,3,punct,",",
and,O,3,cc,CC,
then,O,11,advmod,RB,
come,O,3,conj,VB,
up,O,11,prt,RP,
with,O,11,prep,IN,
an,O,15,det,DT,
error,O,13,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,1,det,DT,
lot,O,5,nsubj,NN,
of,O,1,prep,IN,
my,O,4,poss,PRP$,
opinions,O,2,pobj,NNS,
are,O,5,ROOT,VBP,
more,O,7,advmod,RBR,
relevant,O,5,acomp,JJ,
for,O,7,prep,IN,
those,O,8,pobj,DT,
who,O,12,nsubj,WP,
are,O,12,aux,VBP,
switching,O,9,relcl,VBG,
from,O,12,prep,IN,
film,O,13,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
effect,O,3,nsubjpass,NN,
is,O,3,auxpass,VBZ,
increased,O,3,ROOT,VBN,
when,O,6,advmod,WRB,
one,O,6,nsubj,CD,
buys,O,3,advcl,VBZ,
and,O,6,cc,CC,
uses,O,6,conj,VBZ,
a,O,11,det,DT,
telephoto,O,11,amod,NN,tel##ep##hot##o
doubler,O,8,dobj,NN,double##r
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
player,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
an,O,5,det,DT,
overall,O,5,amod,JJ,
disappointment,B-OP,2,attr,NN,
with,O,5,prep,IN,
a,O,8,det,DT,
couple,O,6,pobj,NN,
of,O,8,prep,IN,
big,O,11,amod,JJ,
flaws,O,9,pobj,NNS,
that,O,16,mark,WDT,
potential,O,14,amod,JJ,
buyers,O,16,nsubj,NNS,
should,O,16,aux,MD,
be,O,11,relcl,VB,
wary,O,16,acomp,JJ,
of,O,17,prep,IN,
;,O,2,punct,:,
and,O,2,cc,CC,
all,O,22,det,DT,
readers,O,23,nsubj,NNS,
need,O,2,conj,VBP,
to,O,25,aux,TO,
know,O,23,xcomp,VB,
about,O,31,advmod,IN,
a,O,31,det,DT,
third,O,31,amod,JJ,
party,O,30,compound,NN,
software,O,31,compound,NN,
company,O,25,dobj,NN,
that,O,33,nsubj,WDT,
resolves,O,31,relcl,VBZ,resolve##s
virtually,O,35,advmod,RB,
all,O,33,dobj,DT,
of,O,35,prep,IN,
the,O,42,det,DT,
creative,O,39,amod,JJ,
mediasource,O,42,compound,NN,media##so##ur##ce
file,O,41,compound,NN,
transfer,O,42,compound,NN,
issues,O,36,pobj,NNS,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
bought,O,0,ROOT,VBD,
the,O,3,det,DT,
apex,O,3,compound,NN,
ad-2600,O,0,dobj,NNP,ad-260##0
from,O,0,prep,IN,
amazon,O,4,pobj,NNP,
in,O,0,prep,IN,
12/03,O,6,pobj,CD,12/03
mainly,O,9,advmod,RB,
on,O,0,prep,IN,
price,O,9,pobj,NN,
",",O,0,punct,",",
$,O,13,nmod,$,
49.99,O,16,npadvmod,CD,49.99
-,O,13,punct,:,
$,O,16,nmod,$,
10,O,17,nummod,CD,
rebate,O,0,dobj,NN,re##bate
=,O,17,punct,SYM,
$,O,20,nmod,$,
39.99,O,17,appos,CD,39.99
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
4,O,0,ROOT,LS,
),O,0,punct,-RRB-,
no,O,3,det,DT,
fm,B-ASP,11,npadvmod,NN,
or,O,3,cc,CC,
voice,B-ASP,6,compound,NN,
recording,I-ASP,3,conj,NN,
-,O,11,punct,:,
these,O,11,nsubj,DT,
would,O,11,aux,MD,
have,O,11,aux,VB,
been,O,11,ROOT,VBN,
nice,B-OP,13,amod,JJ,
extras,O,11,attr,NNS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
person,O,10,nsubj,NN,
on,O,1,prep,IN,
the,O,5,det,DT,
other,O,5,amod,JJ,
end,O,2,pobj,NN,
of,O,5,prep,IN,
the,O,8,det,DT,
call,O,6,pobj,NN,
can,O,10,aux,MD,
hear,B-OP,10,ROOT,VB,
you,O,10,dobj,PRP,
perfectly,O,10,advmod,RB,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
save,O,0,ROOT,VB,
yourself,O,0,dative,PRP,
some,O,3,det,DT,
aggrivation,O,0,dobj,NN,ag##gr##ivation
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,1,cc,CC,
for,O,1,ROOT,IN,
someone,O,1,pobj,NN,
who,O,4,nsubj,WP,
cares,O,2,relcl,VBZ,
about,O,4,prep,IN,
thier,O,8,poss,PRP$,th##ier
music,O,8,compound,NN,
collection,O,5,pobj,NN,
and,O,4,cc,CC,
wants,O,4,conj,VBZ,
fluid,O,14,amod,JJ,
and,O,11,cc,CC,
responsive,O,11,conj,JJ,
playback,O,10,dobj,NN,
..,O,1,punct,NFP,..
.,O,1,punct,.,
i,O,20,nsubj,PRP,
can,O,20,aux,MD,
't,O,20,aux,RB,'t
recommend,O,20,ROOT,VB,
this,O,22,det,DT,
product,O,20,dobj,NN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
do,O,2,aux,VBP,
not,O,2,neg,RB,
underestimate,O,2,ROOT,VB,under##est##imate
this,O,2,dobj,DT,
in,O,2,prep,IN,
your,O,7,poss,PRP$,
purchase,O,7,compound,NN,
decision,O,4,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
been,O,3,aux,VBN,
using,O,3,ROOT,VBG,
a,O,6,det,DT,
powershot,O,6,compound,NN,powers##hot
s330,O,3,dobj,NN,s##33##0
for,O,3,prep,IN,
nearly,O,9,advmod,RB,
a,O,10,nummod,DT,
year,O,7,pobj,NN,
",",O,3,punct,",",
and,O,3,cc,CC,
wanted,O,3,conj,VBD,
to,O,15,aux,TO,
upgrade,O,13,xcomp,VB,
to,O,15,prep,IN,
a,O,22,det,DT,
4,O,22,nummod,CD,
or,O,18,cc,CC,
5,O,18,conj,CD,
megapixel,O,22,amod,JJ,mega##pi##x##el
camera,O,16,pobj,NN,
with,O,15,prep,IN,
a,O,29,det,DT,
longer,O,26,advmod,RBR,
zoom,O,29,nmod,NN,
",",O,29,punct,",",
more,O,29,amod,JJR,
adjustability,O,23,pobj,NN,adjust##ability
",",O,29,punct,",",
a,O,33,det,DT,
hot,O,33,amod,JJ,
shoe,O,29,appos,NN,
for,O,33,prep,IN,
an,O,37,det,DT,
external,O,37,amod,JJ,
flash,O,34,pobj,NN,
",",O,37,punct,",",
and,O,37,cc,CC,
a,O,42,det,DT,
remote,O,42,amod,JJ,
control,O,37,conj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
loved,B-OP,0,ROOT,VBD,
the,O,3,det,DT,
slim,B-OP,3,amod,JJ,
design,B-ASP,0,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
digital,B-ASP,2,compound,JJ,
zoom,I-ASP,3,nsubj,NN,
takes,O,3,ROOT,VBZ,
as,O,3,prep,RB,
good,B-OP,4,pobj,JJ,
of,O,5,prep,IN,
pictures,O,6,pobj,NNS,
",",O,3,punct,",",
as,O,13,mark,IN,
the,O,12,det,DT,
optical,B-ASP,12,amod,JJ,
zoom,I-ASP,13,nsubj,NN,
does,O,3,advcl,VBZ,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
also,O,2,advmod,RB,
have,O,2,aux,VB,
had,O,2,ROOT,VBN,
it,O,4,nsubj,PRP,
lock,O,2,ccomp,VB,
up,O,4,prt,RP,
when,O,8,advmod,WRB,
i,O,8,nsubj,PRP,
shut,O,4,advcl,VBD,
it,O,8,dobj,PRP,
down,O,8,prt,RP,
to,O,12,aux,TO,
attend,O,8,advcl,VB,
to,O,12,prep,IN,
a,O,16,det,DT,
phone,O,16,compound,NN,
call,O,13,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
6610,O,2,nummod,CD,66##10
excels,O,8,ccomp,VBZ,excel##s
as,O,2,prep,IN,
a,O,6,det,DT,
cell,B-ASP,6,compound,NN,
phone,I-ASP,3,pobj,NN,
",",O,8,punct,",",
thank,O,8,ROOT,VBP,
god,O,8,dobj,NNP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
its,O,1,poss,PRP$,
ability,O,11,nsubj,NN,
to,O,3,aux,TO,
serve,O,1,acl,VB,
as,O,3,prep,IN,
a,O,6,det,DT,
back-up,O,4,pobj,NN,back-up
for,O,3,prep,IN,
my,O,10,poss,PRP$,
music,O,10,compound,NN,
collection,O,11,nsubj,NN,
is,O,11,ROOT,VBZ,
a,O,14,det,DT,
huge,O,14,amod,JJ,
plus.,O,11,attr,NN,plus.
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
the,O,4,det,DT,
most,O,4,advmod,RBS,
bang-for-the-buck,O,1,attr,VB,bang-for-the-buck
out,O,6,advmod,RB,
there,O,4,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
know,O,1,ROOT,VBP,
there,O,3,expl,EX,
are,O,1,ccomp,VBP,
five,O,6,nummod,CD,
mp,O,6,compound,NNP,
cameras,O,3,attr,NNS,
out,O,8,advmod,RB,
there,O,3,advmod,RB,
",",O,1,punct,",",
but,O,1,cc,CC,
this,O,12,det,DT,
thing,O,13,nsubj,NN,
does,O,15,aux,VBZ,
just,O,15,advmod,RB,
fine,O,1,conj,VB,
for,O,15,prep,IN,
me,O,16,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
sure,O,4,advmod,UH,
",",O,4,punct,",",
this,O,3,det,DT,
thing,O,4,nsubj,NN,
is,O,4,ROOT,VBZ,
definitely,O,4,advmod,RB,
more,O,7,advmod,RBR,
cost-effective,O,4,acomp,JJ,cost-effective
than,O,7,prep,IN,
an,O,10,det,DT,
ipod,O,8,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
pictures,B-ASP,2,nsubj,NNS,
are,O,17,ccomp,VBP,
fabulous,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
their,O,6,nsubj,PRP$,
is,O,2,conj,VBZ,
a,O,11,det,DT,
(,O,11,punct,-LRB-,
short,O,11,amod,JJ,
),O,11,punct,-RRB-,
learning,O,6,attr,NN,
curve,O,11,dobj,NN,
to,O,11,prep,IN,
it,O,13,pobj,PRP,
;,O,17,punct,:,
there,O,17,expl,EX,
are,O,17,ROOT,VBP,
tons,O,17,attr,NNS,
of,O,18,prep,IN,
features,B-ASP,19,pobj,NNS,
i,O,25,nsubj,PRP,
have,O,25,aux,VBP,
n't,O,25,neg,RB,n't
even,O,25,advmod,RB,
gotten,O,18,relcl,VBN,
to,O,25,prep,IN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
night,B-ASP,1,compound,NN,
mode,I-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
clear,B-OP,2,acomp,JJ,
as,O,3,prep,IN,
day,O,4,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
just,O,2,advmod,RB,
told,O,2,ROOT,VBD,
them,O,2,dobj,PRP,
",",O,2,punct,",",
press,O,2,xcomp,VB,
halfway,O,5,advmod,RB,
",",O,5,punct,",",
wait,O,2,xcomp,VB,
for,O,13,mark,IN,
the,O,11,det,DT,
box,O,13,nsubj,NN,
to,O,13,aux,TO,
turn,O,8,advcl,VB,
green,O,13,acomp,JJ,
and,O,13,cc,CC,
press,O,13,conj,VB,
the,O,18,det,DT,
rest,O,16,dobj,NN,
of,O,18,prep,IN,
the,O,21,det,DT,
way,O,19,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
thought,O,2,ROOT,VBD,
about,O,2,prep,IN,
getting,O,3,pcomp,VBG,
this,O,6,det,DT,
phone,O,7,nsubj,NN,
buy,O,4,ccomp,VB,
it,O,7,dobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
camera,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
ideal,B-OP,2,acomp,JJ,
for,O,2,prep,IN,
people,O,4,pobj,NNS,
who,O,7,nsubj,WP,
want,O,5,relcl,VBP,
more,O,9,amod,JJR,
power,O,7,dobj,NN,
",",O,2,punct,",",
but,O,2,cc,CC,
do,O,14,aux,VB,
n't,O,14,neg,RB,n't
want,O,2,conj,VB,
to,O,16,aux,TO,
spend,O,14,xcomp,VB,
1000s,O,18,nummod,CD,1000##s
dollars,O,16,dobj,NNS,
on,O,16,prep,IN,
a,O,21,det,DT,
camera,B-ASP,19,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
recieved,O,1,ROOT,VBD,rec##ie##ved
the,O,3,det,DT,
camera,O,1,dobj,NN,
",",O,1,punct,",",
inserted,O,1,conj,VBD,
a,O,9,det,DT,
larger,O,9,amod,JJR,
cf,O,9,compound,NN,
card,O,5,dobj,NN,
",",O,5,punct,",",
charged,O,5,conj,VBD,
the,O,13,det,DT,
battery,O,11,dobj,NN,
",",O,11,punct,",",
and,O,11,cc,CC,
handed,O,11,conj,VBD,
it,O,16,dobj,PRP,
to,O,16,dative,IN,
my,O,20,poss,PRP$,
wife,O,18,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
n't,O,1,neg,RB,n't
big,O,1,acomp,JJ,
and,O,3,cc,CC,
offensive,O,3,conj,JJ,
",",O,1,punct,",",
though,O,11,mark,IN,
you,O,11,nsubj,PRP,
would,O,11,aux,MD,
n't,O,11,neg,RB,n't
know,O,1,advcl,VB,
it,O,11,dobj,PRP,
by,O,11,prep,IN,
looking,O,13,pcomp,VBG,
at,O,14,prep,IN,
the,O,17,det,DT,
pics,O,15,pobj,NNS,pic##s
it,O,19,nsubj,PRP,
takes,O,17,relcl,VBZ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,4,nsubj,PRP,
would,O,4,aux,MD,
either,O,4,preconj,CC,
not,O,4,neg,RB,
play,B-ASP,4,ROOT,VB,
the,O,6,det,DT,
song,O,4,dobj,NN,
at,O,8,advmod,RB,
all,O,4,advmod,RB,
",",O,4,punct,",",
or,O,4,cc,CC,
skip,O,4,conj,VBP,
wildly,O,11,advmod,RB,
",",O,11,punct,",",
no,O,15,neg,RB,
matter,O,11,advmod,RB,
that,O,20,mark,IN,
the,O,18,det,DT,
unit,O,20,nsubj,NN,
was,O,20,aux,VBD,
resting,O,15,ccomp,VBG,
on,O,20,prep,IN,
my,O,23,poss,PRP$,
desk,O,21,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
should,O,2,aux,MD,
say,O,2,ROOT,VB,
i,O,5,nsubj,PRP,
have,O,5,aux,VBP,
been,O,2,ccomp,VBN,
very,O,7,advmod,RB,
happy,O,5,acomp,JJ,
with,O,5,prep,IN,
my,O,10,poss,PRP$,
decision,O,8,pobj,NN,
ever,O,12,advmod,RB,
since,O,5,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,5,cc,CC,
with,O,5,prep,IN,
the,O,3,det,DT,
500,O,1,pobj,CD,
you,O,5,nsubj,PRP,
save,O,5,ROOT,VBP,
you,O,8,nsubj,PRP,
could,O,8,aux,MD,
print,O,5,ccomp,VB,
the,O,10,det,DT,
results,O,8,dobj,NNS,
for,O,10,prep,IN,
the,O,13,det,DT,
life,O,11,pobj,NN,
of,O,13,prep,IN,
the,O,16,det,DT,
camera,O,14,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
especially,O,1,advmod,RB,
useful,O,1,ROOT,JJ,
with,O,1,prep,IN,
portraits,O,2,pobj,NNS,
and,O,3,cc,CC,
difficult-to-meter,O,6,amod,NN,difficult-to-meter
situations,O,3,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
buyer,O,1,nsubj,NN,
beware,O,1,ROOT,VB,be##ware
!,O,1,punct,.,
sort,O,3,ROOT,VB,
your,O,5,poss,PRP$,
songs,O,3,dobj,NNS,
and,O,3,cc,CC,
adjust,O,3,conj,VB,
the,O,9,det,DT,
titles,O,7,dobj,NNS,
accordingly,O,7,advmod,RB,
(,O,14,punct,-LRB-,
maybe,O,14,advmod,RB,
this,O,14,nsubj,DT,
applies,O,14,ROOT,VBZ,
to,O,14,prep,IN,
other,O,17,amod,JJ,
players,O,15,pobj,NNS,
too,O,14,advmod,RB,
",",O,14,punct,",",
and,O,14,cc,CC,
not,O,24,neg,RB,
just,O,24,advmod,RB,
the,O,24,det,DT,
nomad,O,29,dep,NN,no##mad
