TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
people,O,23,wait,ARG1,NNS,,O
would,O,20,wish,ARG2,MD,,O
wait,O,24,until,ARG1,VB,,O
until,O,22,would,ARG1,IN,,O
they,O,27~34,had~review,ARG1~ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,33,to,ARG1,VBD,,O
a,O,_,_,_,DT,,O
product,O,27~28,had~a,ARG2~BV,NN,,O
a,O,31,little,mwe,DT,,O
little,O,_,_,_,JJ,,O
while,O,27~31,had~little,ARG2~ARG1,NN,,O
to,O,24,until,ARG2,TO,,O
review,O,33,to,ARG2,VB,,O
it,O,34,review,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apex,B-ASP,1,is,ARG1,NN,,AT-W\O-Path
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,"5###[""OT"", ""ARG1"", ""ASP""]"
cheap,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
quality,B-ASP,3~4,best~cheap,ARG1~ARG1,NN,,AT-Head
brand,I-ASP,7~5~2~1,for~quality~the~is,ARG1~compound~BV~ARG2,NN,,AT-Secondary
for,O,_,_,_,IN,,O
dvd,O,_,_,_,JJ,,O
players,O,7~8,for~dvd,ARG2~compound,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,worked,ARG1,PRP,,O
worked,O,1,worked,ROOT,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,,O
item,O,0~2,this~broke,BV~ARG1,NN,,O
broke,O,5~6~3,weeks~after~just,loc~ARG1~ARG1,VBD,,O
just,O,_,_,_,RB,,O
two,O,_,_,_,CD,,O
weeks,O,4,two,ARG1,NNS,,O
after,O,6,after,ROOT,IN,,O
i,O,8,gave,ARG1,PRP,,O
gave,O,13~6,for~after,ARG1~ARG2,VBD,,O
it,O,8,gave,ARG2,PRP,,O
to,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
kids,O,8~11,gave~my,ARG3~poss,NNS,,O
for,O,_,_,_,IN,,O
christmas,O,13,for,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,14~3,settle~comparing,ARG1~ARG1,PRP,,O
had,O,_,_,_,_,,O
been,O,_,_,_,_,,O
comparing,O,3,comparing,ROOT,VBG,,O
the,O,_,_,_,DT,,O
3650,O,3~4,comparing~the,ARG2~BV,CD,365 ##0,O
",",O,_,_,_,_,,O
3560,O,5,3650,conj,CD,356 ##0,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
3595,O,7~9,3560~the,_and_c~BV,CD,35 ##9 ##5,O
but,O,_,_,_,_,,O
could,O,13,n't,neg,MD,,O
n't,O,3,comparing,_but_c,RB,n ' t,O
settle,O,12,could,ARG1,VB,,O
...,O,_,_,_,_,. . .,O
then,O,_,_,_,RB,,O
along,O,_,_,_,RB,,O
came,O,17~16~18,along~then~came,ARG1~loc~ROOT,VBD,,O
the,O,_,_,_,DT,,O
6610,O,19~24~18,the~perfect~came,BV~ARG1~ARG1,CD,66 ##10,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
was,O,_,_,_,_,,O
perfect,O,25,for,ARG1,JJ,,O
for,O,_,_,_,IN,,O
me,O,25,for,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,exhibited,ARG1,CD,,O
also,O,1,also,ROOT,RB,,O
exhibited,O,6,when,ARG1,VBD,,O
extremely,O,_,_,_,RB,,O
slow,B-OP,3,extremely,ARG1,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
speed,B-ASP,4~2,slow~exhibited,ARG1~ARG2,NN,,AT-Head
when,O,1,also,ARG1,WRB,,O
going,O,8~6,to~when,ARG1~ARG2,VBG,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
menu,O,8~9,to~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,,O
are,O,1,are,ROOT,VBP,,O
funny,O,_,_,_,JJ,,O
little,O,_,_,_,JJ,,O
ridges,O,5~9~3~2~1,on~look~little~funny~are,ARG1~ARG1~ARG1~ARG1~ARG1,NNS,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
dvd,O,6~5,the~on,BV~ARG2,NN,,O
that,O,_,_,_,_,,O
look,O,10,like,ARG1,VBP,,O
like,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
slice,O,13~11~10,of~the~like,ARG1~BV~ARG2,NN,,O
of,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
tree,O,_,_,_,NN,,O
trunk,O,15~14~13,tree~a~of,compound~BV~ARG2,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
our,O,_,_,_,PRP$,,O
special,O,_,_,_,JJ,,O
friends,O,1~5~0~3,special~gave~our~at,ARG1~ARG1~poss~ARG1,NNS,,O
at,O,_,_,_,IN,,O
creative,O,3,at,ARG2,JJ,,O
gave,O,5,gave,ROOT,VBD,,O
this,O,_,_,_,DT,,O
thing,O,6~5,this~gave,BV~ARG3,NN,,O
good,B-OP,_,_,_,JJ,,"10###[""OT"", ""ARG1"", ""ASP""]"
sound,B-ASP,_,_,_,NN,,AT-Secondary
quality,I-ASP,5~9~8,gave~sound~good,ARG2~compound~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,"13###[""OT"", ""ARG1"", ""ASP""]"
features,B-ASP,10~12,quality~great,conj~ARG1,NNS,,AT-Head
",",O,_,_,_,_,,O
long,B-OP,_,_,_,JJ,,"17###[""OT"", ""ARG1"", ""ASP""]"
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,15~13~16,long~features~battery,ARG1~conj~compound,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
an,O,_,_,_,DT,,O
unbeatable,B-OP,_,_,_,JJ,un ##beat ##able,"22###[""OT"", ""ARG1"", ""ASP""]"
price,B-ASP,20~21~17,an~unbeatable~life,BV~ARG1~_and_c,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,excited,ARG1,PRP,,O
was,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
excited,O,4~2~3,about~so~excited,ARG1~comp_so~ROOT,VBN,,O
about,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
price,O,4~9~5,about~of~the,ARG2~ARG1~BV,NN,,O
and,O,_,_,_,_,,O
reviews,O,6,price,_and_c,NNS,,O
of,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
dvd,O,_,_,_,NN,,O
player,O,11~10~9,dvd~this~of,compound~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
whe,O,0,whe,ROOT,VB,w ##he,O
you,O,2,transfer,ARG1,PRP,,O
transfer,O,0,whe,ARG2,VB,,O
your,O,_,_,_,PRP$,,O
songs,O,3~2,your~transfer,poss~ARG2,NNS,,O
to,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
jukebox,O,2~6,transfer~the,ARG4~BV,NN,ju ##ke ##box,O
",",O,_,_,_,_,,O
it,O,10~21,dumps~sorts,ARG1~ARG1,PRP,,O
dumps,O,0,whe,conj,VBZ,dump ##s,O
all,O,10~14,dumps~into,ARG2~ARG1,DT,,O
of,O,_,_,_,_,,O
them,O,11,all,part,PRP,,O
into,O,10,dumps,ARG3,IN,,O
a,O,_,_,_,DT,,O
single,O,_,_,_,JJ,,O
folder,O,15~14~16,a~into~single,BV~ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
then,O,_,_,_,_,,O
sorts,O,10~23,dumps~by,_and+then_c~ARG1,VBZ,,O
them,O,21,sorts,ARG2,PRP,,O
by,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
id3,O,23~24,by~the,ARG2~BV,NN,id ##3,O
tags.,O,_,_,_,.,tags .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
downloads,B-ASP,5~1,quick~are,ARG1~ARG1,NNS,,AT-Head
are,O,1,are,ROOT,VBP,,O
a,O,_,_,_,DT,,O
snap,O,1~2,are~a,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
quick,B-OP,1,are,_and_c,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
second,O,_,_,_,JJ,,O
one,O,1~4~0~6,second~up~the~running,ARG1~ARG1~BV~ARG1,NN,,O
is,O,_,_,_,_,,O
up,O,4,up,ROOT,RP,,O
and,O,_,_,_,_,,O
running,O,4,up,_and_c,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
usually,O,_,_,_,RB,,O
around,O,0,usually,ARG1,IN,,O
the,O,_,_,_,DT,,O
time,O,1~2,around~the,ARG2~BV,NN,,O
the,O,_,_,_,DT,,O
90,O,_,_,_,CD,,O
day,O,5,90,ARG1,NN,,O
warranty,O,6~4~8,day~the~expires,compound~BV~ARG1,NN,warrant ##y,O
expires,O,3,time,loc,VBZ,ex ##pire ##s,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
by,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
way,O,1~0,the~by,BV~ARG2,NN,,O
my,O,_,_,_,PRP$,,O
alias,O,_,_,_,NN,,O
dvds,O,6~3~4,are~my~alias,ARG1~poss~compound,NNS,,O
are,O,0,by,ARG1,VBP,,O
legit,O,8~6,too~are,ARG1~ARG2,NN,leg ##it,O
too,O,_,_,_,RB,,O
not,O,_,_,_,_,,O
no,O,_,_,_,DT,,O
bootleg,O,10~0~12,no~by~from,BV~_not_c~ARG1,NN,boot ##leg,O
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
internet,O,13~12,the~from,BV~ARG2,NN,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,,O
this,O,3,been,ARG1,DT,,O
has,O,_,_,_,_,,O
been,O,0,overall,ARG1,VBN,,O
my,O,_,_,_,PRP$,,O
favorite,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
phone,B-ASP,10~4~3~5,owned~my~been~favorite,ARG2~poss~ARG2~ARG1,NN,,AT-Head
that,O,_,_,_,_,,O
i,O,10,owned,ARG1,PRP,,O
have,O,_,_,_,_,,O
owned,O,_,_,_,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
top,O,5~0~2,is~the~of,ARG1~BV~ARG1,NN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
player,O,3~2,the~of,BV~ARG2,NN,,O
is,O,5,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
thin,O,_,_,_,JJ,,O
metal,O,_,_,_,NN,,O
piece,O,11~8~7~17~5~6,covers~metal~thin~removable~is~a,ARG1~compound~ARG1~ARG1~ARG2~BV,NN,,O
that,O,_,_,_,_,,O
covers,O,_,_,_,VBZ,,O
up,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
battery,O,11~13,covers~the,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
is,O,_,_,_,_,,O
removable,O,11,covers,_and_c,JJ,re ##movable,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,,O
for,O,_,_,_,IN,,O
those,O,1,for,ARG2,DT,,O
that,O,_,_,_,_,,O
are,O,_,_,_,_,,O
intrested,O,0~1,and~for,ARG2~ARG1,VBN,int ##rest ##ed,O
the,O,_,_,_,DT,,O
recharger,B-ASP,6~8,the~works,BV~ARG1,NN,rec ##har ##ger,AT-W\O-Path
works,O,1~9~17,for~anywhere~small,ARG1~loc~ARG1,VBZ,,O
anywhere,O,10,in,ARG1,RB,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
world,O,11~10,the~in,BV~ARG2,NN,,O
(,O,_,_,_,_,,O
and,O,_,_,_,_,,O
is,O,_,_,_,_,,O
quite,O,_,_,_,RB,,O
small,O,16~9,quite~anywhere,ARG1~_and_c,JJ,,O
).,O,_,_,_,.,) .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
heaviest,O,_,_,_,JJS,,O
usage,O,1~2~0,my~heaviest~at,poss~ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
i,O,7,recharge,ARG1,PRP,,O
must,O,6,must,ROOT,MD,,O
recharge,O,0~6~8,at~must~after,ARG1~ARG1~ARG1,VB,rec ##har ##ge,O
after,O,_,_,_,IN,,O
3,O,_,_,_,CD,,O
days,O,8~9,after~3,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,suppose,ARG1,PRP,,O
suppose,O,1,suppose,ROOT,VBP,,O
that,O,_,_,_,_,,O
you,O,5,jog,ARG1,PRP,,O
could,O,1,suppose,ARG2,MD,,O
jog,O,6~4,with~could,ARG1~ARG1,VB,jo ##g,O
with,O,_,_,_,IN,,O
it,O,6,with,ARG2,PRP,,O
but,O,_,_,_,_,,O
it,O,13,made,ARG2,PRP,,O
seems,O,1,suppose,_but_c,VBZ,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
made,O,14~10,for~seems,ARG1~ARG2,VBN,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
enjoyment,O,15~14,the~for,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
music,O,16,enjoyment,ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,possible,ARG1,DT,,O
is,O,_,_,_,_,,O
possible,O,2,possible,ROOT,JJ,,O
!,O,_,_,_,_,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2~1,like~seemed,ARG1~ARG1,DT,,O
seemed,O,1,seemed,ROOT,VBD,,O
like,O,1,seemed,ARG2,IN,,O
a,O,_,_,_,DT,,O
really,O,_,_,_,RB,,O
good,O,4,really,ARG1,JJ,,O
compromise,O,3~5~2,a~good~like,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
company,O,1~7~0,other~of~the,ARG1~ARG1~BV,NN,,O
is,O,_,_,_,_,,O
currently,O,_,_,_,RB,,O
"""",O,_,_,_,_,,O
out,O,7,of,mwe,RP,,O
of,O,10~4,so~currently,ARG1~ARG1,IN,,O
stock,O,7,of,ARG2,NN,,O
"""",O,_,_,_,_,,O
so,O,10,so,ROOT,RB,,O
i,O,19~12,taking~ordered,ARG1~ARG1,PRP,,O
ordered,O,10~14,so~from,ARG2~ARG1,VBD,,O
another,O,12,ordered,ARG2,DT,,O
from,O,_,_,_,IN,,O
amazon,O,14,from,ARG2,NN,,O
and,O,_,_,_,_,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
taking,O,26~12,today~ordered,loc~_and_c,VBG,,O
the,O,_,_,_,DT,,O
original,O,19~20~22,taking~the~back,ARG2~BV~loc,JJ,,O
back,O,23~19,to~taking,ARG1~ARG3,RB,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
competitor,O,23~24,to~the,ARG2~BV,NN,,O
today,O,_,_,_,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
dim,O,0,dim,ROOT,JJ,,O
or,O,_,_,_,_,,O
bright,O,0,dim,_or_c,JJ,,O
",",O,_,_,_,_,,O
it,O,7,take,ARG1,PRP,,O
would,O,10,after,ARG1,MD,,O
never,O,5,would,ARG1,RB,,O
take,O,6,never,ARG1,VB,,O
a,O,_,_,_,DT,,O
picture,O,7~8,take~a,ARG2~BV,NN,,O
after,O,18,after,ARG1,IN,,O
the,O,_,_,_,DT,,O
birthday,O,_,_,_,NN,,O
candles,O,12~11~15,birthday~the~blown,compound~BV~ARG1,NNS,,O
had,O,_,_,_,_,,O
blown,O,10,after,ARG2,VBN,,O
out,O,_,_,_,_,,O
",",O,_,_,_,_,,O
after,O,0,dim,subord,IN,,O
the,O,_,_,_,DT,,O
tae,O,_,_,_,NN,,O
kwon,O,20,tae,compound,NN,kw ##on,O
do,O,_,_,_,VBP,,O
kick,O,19~21~24~22,the~kwon~broke~do,BV~compound~ARG1~compound,NN,,O
broke,O,18,after,ARG2,VBD,,O
the,O,_,_,_,DT,,O
board,O,24~25,broke~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,1,for,ARG1,CD,,O
for,O,_,_,_,IN,,O
"""",O,_,_,_,_,,O
digital,O,_,_,_,JJ,,O
film,O,3~1,digital~for,ARG1~ARG2,NN,,O
"""",O,_,_,_,_,,O
it,O,7,uses,ARG1,PRP,,O
uses,O,0~7,5~uses,loc~ROOT,VBZ,,O
compact,O,_,_,_,JJ,,O
flash,O,_,_,_,NN,,O
cards,O,20~16~22~9~18~7~8,reliable~find~supported~flash~cheap~uses~compact,ARG1~ARG2~ARG2~compound~ARG1~ARG2~ARG1,NNS,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
are,O,_,_,_,_,,O
easy,O,_,_,_,JJ,,O
to,O,_,_,_,_,,O
find,O,14,easy,ARG1,VB,,O
",",O,_,_,_,_,,O
cheap,O,16,find,conj,JJ,,O
",",O,_,_,_,_,,O
reliable,O,18,cheap,conj,JJ,,O
and,O,_,_,_,_,,O
supported,O,20,reliable,_and_c,VBN,,O
by,O,_,_,_,_,,O
many,O,_,_,_,JJ,,O
other,O,_,_,_,JJ,,O
devices,O,22~25~24~30~29,supported~other~many~at~have,ARG1~ARG1~ARG1~ARG1~ARG2,NNS,,O
you,O,29,have,ARG1,PRP,,O
may,O,_,_,_,MD,,O
have,O,28,may,ARG1,VB,,O
at,O,29,have,ARG3,IN,,O
hoome,O,30,at,ARG2,JJ,ho ##ome,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,,O
i,O,3,purchased,ARG1,WDT,,O
first,O,_,_,_,RB,,O
purchased,O,2~0,first~when,ARG1~ARG2,VBD,,O
the,O,_,_,_,DT,,O
unit,O,3~4,purchased~the,ARG2~BV,NN,,O
i,O,7,downloaded,ARG1,NN,,O
downloaded,O,0,when,ARG1,VBD,,O
the,O,_,_,_,DT,,O
firmware,O,_,_,_,NN,firm ##ware,O
update,O,8~9~13~7,the~firmware~available~downloaded,BV~compound~ARG1~ARG2,NN,,O
that,O,_,_,_,_,,O
was,O,_,_,_,_,,O
available,O,14,on,ARG1,JJ,,O
on,O,_,_,_,IN,,O
their,O,_,_,_,PRP$,,O
website,O,15~14,their~on,poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
loud,B-ASP,_,_,_,JJ,,AT-Secondary
speaker,I-ASP,_,_,_,NN,,AT-Secondary
function,I-ASP,1~4~8~0~2,loud~on~great~the~speaker,ARG1~ARG1~ARG1~BV~compound,NN,,AT-Head
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
6610,O,4~5,on~the,ARG2~BV,CD,66 ##10,O
is,O,_,_,_,_,,O
great,B-OP,9,because,ARG1,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
because,O,9,because,ROOT,IN,,O
you,O,15~13~24,put~need~talk,ARG1~ARG1~ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,9,because,ARG2,JJ,n ' t,O
need,O,12,n't,neg,NN,,O
to,O,_,_,_,_,,O
put,O,23,to,ARG1,VB,,O
your,O,_,_,_,PRP$,,O
phone,O,19~15~16,next~put~your,ARG1~ARG2~poss,NN,,O
right,O,_,_,_,RB,,O
next,O,20~15~18,to~put~right,ARG1~ARG3~ARG1,JJ,,O
to,O,_,_,_,TO,,O
your,O,_,_,_,PRP$,,O
ear,O,20~21,to~your,ARG2~poss,NN,,O
to,O,13,need,ARG2,TO,,O
talk,O,23,to,ARG2,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
sound,B-ASP,_,_,_,JJ,,AT-Secondary
quality,I-ASP,1~0~3~10,sound~the~with~superior,ARG1~BV~ARG1~ARG1,NN,,AT-Head
with,O,_,_,_,IN,,O
jazz,O,3,with,ARG2,NN,,O
and,O,_,_,_,_,,O
pop,O,_,_,_,NN,,O
music,O,6~4,pop~jazz,compound~_and_c,NN,,O
is,O,_,_,_,_,,O
equally,O,_,_,_,RB,,O
superior,B-OP,9~10,equally~superior,ARG1~ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
best,O,_,_,_,JJS,,O
electronic,O,0,best,ARG1,JJ,,O
i,O,1~4,electronic~bought,ARG1~ARG1,WDT,,O
've,O,_,_,_,_,' ve,O
bought,O,5,since,ARG1,VBN,,O
since,O,5,since,ROOT,IN,,O
i,O,8,born,ARG2,PRP,,O
was,O,_,_,_,_,,O
born,O,5,since,ARG2,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
more,O,_,_,_,RBR,,O
subtle,B-ASP,1,more,comp,JJ,,AT-W\O-Path
tones,I-ASP,6~2~0~13,included~subtle~the~hear,ARG2~ARG1~BV~ARG2,NNS,,AT-W\O-Path
that,O,_,_,_,_,,O
were,O,_,_,_,_,,O
included,O,7,with,ARG1,VBN,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
phone,O,7~8,with~the,ARG2~BV,NN,,O
are,O,_,_,_,_,,O
hard,B-OP,11,hard,ROOT,JJ,,"13###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
hear,B-ASP,14~11,at~hard,ARG1~ARG1,VB,,AT-Head
at,O,_,_,_,IN,,O
times,O,14,at,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,0,had,ROOT,VBD,,O
there,O,_,_,_,_,,O
been,O,0,had,ARG2,VBN,,O
strange,O,_,_,_,JJ,,O
noises,O,3~2,strange~been,ARG1~ARG1,NNS,,O
",",O,_,_,_,_,,O
or,O,_,_,_,_,,O
obvious,O,_,_,_,JJ,,O
defects,O,4~7,noises~obvious,_or_c~ARG1,NNS,,O
",",O,_,_,_,_,,O
i,O,13,accepted,ARG1,PRP,,O
would,O,0,had,ARG1,MD,,O
have,O,_,_,_,_,,O
accepted,O,11,would,ARG1,VBN,,O
a,O,_,_,_,DT,,O
replacement,O,13~14,accepted~a,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
this,O,21,from,ARG1,DT,,O
is,O,_,_,_,_,,O
clearly,O,_,_,_,RB,,O
from,O,20~11,clearly~would,ARG1~_but_c,IN,,O
a,O,_,_,_,DT,,O
defective,B-OP,_,_,_,JJ,,"27###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
inferior,B-OP,23,defective,_and_c,JJ,,"27###[""OT"", ""ARG1"", ""ASP""]"
operating,B-ASP,_,_,_,NN,,AT-Secondary
system,I-ASP,23~22~26~21~25,defective~a~operating~from~inferior,ARG1~BV~compound~ARG2~ARG1,NN,,AT-Head
and,O,_,_,_,_,,O
i,O,34~30,intend~for,ARG1~ARG1,PRP,,O
for,O,_,_,_,IN,,O
one,O,30,for,ARG2,CD,,O
do,O,_,_,_,_,,O
not,O,21,from,_and_c,RB,,O
intend,O,33,not,neg,VB,,O
on,O,_,_,_,_,,O
waiting,O,34,intend,ARG2,VBG,,O
for,O,_,_,_,_,,O
patches,O,36,waiting,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
olympus,O,_,_,_,NNP,,O
c5050,O,0~2,olympus~is,compound~ARG1,CD,c ##50 ##50,O
is,O,2,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
very,O,_,_,_,RB,,O
solid,O,4,very,ARG1,JJ,,O
camera,O,7~3~5~2,with~a~solid~is,ARG1~BV~ARG1~ARG2,NN,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
metal,O,_,_,_,NN,,O
body,O,8~9~7,a~metal~with,BV~compound~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wanted,ARG1,PRP,,O
wanted,O,1,wanted,ROOT,VBD,,O
something,O,7~15~5~1,take~bulky~able~wanted,ARG1~ARG1~ARG1~ARG2,NN,,O
that,O,_,_,_,_,,O
is,O,_,_,_,_,,O
able,O,_,_,_,JJ,,O
to,O,_,_,_,_,,O
take,O,5,able,ARG2,VB,,O
high,O,_,_,_,JJ,,O
quality,O,8,high,ARG1,NN,,O
photos,O,9~7,quality~take,compound~ARG2,NNS,,O
but,O,_,_,_,_,,O
not,O,_,_,_,_,,O
be,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
bulky,O,14~5,so~able,comp_so~_but_c,JJ,,O
that,O,_,_,_,_,,O
i,O,21~19,leaving~wind,ARG1~ARG1,PRP,,O
would,O,14,so,than,MD,,O
wind,O,18,would,ARG1,VB,,O
up,O,_,_,_,_,,O
leaving,O,19,wind,ARG2,VBG,,O
it,O,23~21,at~leaving,ARG1~ARG2,PRP,,O
at,O,21,leaving,ARG3,IN,,O
home,O,23,at,ARG2,NN,,O
all,O,_,_,_,PDT,,O
the,O,_,_,_,DT,,O
time,O,25~26,all~the,part~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
contrary,O,0,contrary,ROOT,NN,,O
to,O,_,_,_,_,,O
what,O,4,read,ARG1,WP,,O
ive,O,_,_,_,_,iv ##e,O
read,O,0~5,contrary~elsewhere,ARG2~loc,VBN,,O
elsewhere,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
g3,O,10~7,sync~the,ARG1~BV,NN,g ##3,O
does,O,_,_,_,_,,O
sync,B-ASP,11~16~21,at~with~as,ARG1~ARG1~ARG1,NN,,AT-W\O-Path
at,O,_,_,_,IN,,O
1/250,O,11,at,ARG2,CD,1 / 250,O
of,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
second,O,14,a,ARG1,JJ,,O
with,O,_,_,_,IN,,O
third-party,O,_,_,_,JJ,third - party,O
flashes,O,17~16,third-party~with,compound~ARG2,NNS,,O
",",O,_,_,_,_,,O
just,O,_,_,_,RB,,O
as,O,0~20,contrary~just,subord~ARG1,IN,,O
it,O,23,does,ARG1,PRP,,O
does,O,21~24,as~with,ARG2~ARG1,VBZ,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
dedicated,O,_,_,_,JJ,,O
