TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
buttons,B-ASP,0~6~2,the~small~on,BV~ARG1~ARG1,NNS,,AT-Head
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
phone,O,3~2,the~on,BV~ARG2,NN,,O
are,O,_,_,_,_,,O
small,B-OP,9~6,for~small,ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
even,O,_,_,_,RB,,O
for,O,8,even,ARG1,IN,,O
my,O,_,_,_,PRP$,,O
small,B-OP,_,_,_,JJ,,OT-W\O-Path
fingertips,O,11~9~10,small~for~my,ARG1~ARG2~poss,NNS,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
you,O,16~17,get~used,ARG1~ARG1,PRP,,O
get,O,6~21,small~quickly,_but_c~ARG1,VBP,,O
used,O,16,get,ARG2,VBN,,O
to,O,_,_,_,_,,O
them,O,17,used,ARG2,PRP,,O
rather,O,_,_,_,RB,,O
quickly,O,20,rather,ARG1,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
creative,O,2,offered,ARG1,JJ,,O
offered,O,6~0,on~if,ARG1~ARG2,VBD,,O
a,O,_,_,_,DT,,O
12-month,O,_,_,_,JJ,12 - month,O
warranty,O,3~2~4,a~offered~12-month,BV~ARG2~compound,NN,warrant ##y,O
on,O,_,_,_,IN,,O
their,O,_,_,_,PRP$,,O
mp3,O,_,_,_,NN,,O
players,O,8~7~6,mp3~their~on,compound~poss~ARG2,NNS,,O
",",O,_,_,_,_,,O
i,O,14,covered,ARG2,WDT,,O
'd,O,0,if,ARG1,VBD,' d,O
be,O,_,_,_,_,,O
covered,O,12,'d,ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,comes,ARG1,PRP,,O
only,O,1,only,ROOT,RB,,O
comes,O,1~3,only~in,ARG1~ARG1,VBZ,,O
in,O,_,_,_,IN,,O
20gb,O,3,in,ARG2,CD,20 ##gb,O
;,O,_,_,_,_,,O
enough,O,7~12~2,for~for~comes,ARG1~ARG1~ARG2,RB,,O
for,O,_,_,_,IN,,O
most,O,_,_,_,JJS,,O
people,O,7~8,for~most,ARG2~BV,NNS,,O
",",O,_,_,_,_,,O
not,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
those,O,14~12,with~for,ARG1~ARG2,DT,,O
with,O,_,_,_,IN,,O
large,O,_,_,_,JJ,,O
collections,O,17~15~14,ripped~large~with,ARG2~ARG1~ARG2,NNS,,O
ripped,O,18,at,ARG1,VBN,,O
at,O,_,_,_,IN,,O
high,O,_,_,_,JJ,,O
sampling,O,_,_,_,NN,,O
rates,O,19~18~20,high~at~sampling,ARG1~ARG2~compound,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,_,,O
it,O,2,comes,ARG1,PRP,,O
comes,O,3~0,with~but,ARG1~ARG2,VBZ,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
tank,O,6~4~3,of~a~with,ARG1~BV~ARG2,NN,,O
of,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
case,B-ASP,6~7,of~a,ARG2~BV,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
if,O,2,comes,_and_c,IN,,O
you,O,12,cut,ARG1,PRP,,O
cut,O,10~16,if~where,ARG2~loc,VBD,,O
a,O,_,_,_,DT,,O
piece,O,13~12,a~cut,BV~ARG2,NN,,O
out,O,_,_,_,_,,O
where,O,_,_,_,WRB,,O
the,O,_,_,_,DT,,O
screen,O,17,the,BV,NN,,O
is,O,_,_,_,_,,O
you,O,23~30,keep~access,ARG1~ARG1,PRP,,O
can,O,10,if,ARG1,MD,,O
always,O,_,_,_,RB,,O
keep,O,22~21~10,always~can~if,ARG1~ARG1~ARG1,VB,,O
it,O,23~25,keep~in,ARG2~ARG1,PRP,,O
in,O,23,keep,ARG3,IN,,O
the,O,_,_,_,DT,,O
case,B-ASP,25~26,in~the,ARG2~BV,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
still,O,_,_,_,RB,,O
access,O,29~23,still~keep,ARG1~_and_c,NN,,O
everything,O,30,access,ARG2,NN,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,bought,ARG1,PRP,,O
therefore,O,1,therefore,ROOT,RB,,O
bought,O,1~6,therefore~as,ARG1~ARG1,VBD,,O
a,O,_,_,_,DT,,O
second,O,_,_,_,JJ,,O
battery,O,3~2~4,a~bought~second,BV~ARG2~ARG1,NN,,O
as,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
backup,O,6~7,as~a,ARG2~BV,JJ,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
due,O,12,to,mwe,JJ,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
lightingfast,O,_,_,_,JJ,lighting ##fast,O
charging,O,13~14~16~12,the~lightingfast~with~to,BV~ARG1~ARG1~ARG2,NN,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
included,O,_,_,_,JJ,,O
charger,O,16~17~25~18~22,with~the~works~included~by,ARG2~BV~ARG1~ARG2~ARG1,NN,charge ##r,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
by,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
way,O,22~23,by~the,ARG2~BV,NN,,O
works,O,_,_,_,VBZ,,O
on,O,_,_,_,_,,O
110v,O,25,works,ARG2,NNP,110 ##v,O
as,O,_,_,_,_,,O
well,O,_,_,_,_,,O
as,O,_,_,_,_,,O
220v,O,27~32,110v~in,_rather+than_c~ARG1,CD,220 ##v,O
in,O,_,_,_,IN,,O
europe,O,32,in,ARG2,NNP,,O
",",O,_,_,_,_,,O
we,O,36,ran,ARG1,PRP,,O
ran,O,37~12~39,never~to~of,ARG1~ARG1~ARG1,VBD,,O
never,O,_,_,_,RB,,O
out,O,39,of,mwe,RB,,O
of,O,_,_,_,IN,,O
"""",O,_,_,_,_,,O
juice,O,39,of,ARG2,NN,,O
"""",O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,,O
",",O,_,_,_,_,,O
a,O,_,_,_,DT,,O
good,B-OP,_,_,_,JJ,,OT-W\O-Path
buy,O,5~0~3~2,for~overall~good~a,ARG1~ARG1~ARG1~BV,NN,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
price,B-ASP,6~5,the~for,BV~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,,O
were,O,1,were,ROOT,VBD,,O
a,O,3,few,mwe,DT,,O
few,O,_,_,_,JJ,,O
attractive,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
features,B-ASP,3~4~8~1,few~attractive~as~were,ARG1~ARG1~ARG1~ARG1,NNS,,AT-Head
",",O,_,_,_,_,,O
such,O,8,as,mwe,JJ,,O
as,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
small,B-OP,_,_,_,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
size,B-ASP,9~10~8,the~small~as,BV~ARG1~ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
layout,B-ASP,11~13,size~the,_and_c~BV,NN,,AT-W\O-Path
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
remote,B-ASP,16~14,the~layout,BV~ARG1,JJ,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,10,complain,ARG1,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
more,O,_,_,_,RBR,,O
geeky,O,3,more,comp,JJ,geek ##y,O
(,O,_,_,_,_,,O
non-apple,O,_,_,_,JJ,non - apple,O
type,O,6,non-apple,compound,NN,,O
),O,_,_,_,_,,O
reviewers,O,7~0~2~4,type~some~the~geeky,compound~part~BV~ARG1,NNS,,O
complain,O,10,complain,ROOT,VBP,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
scrollwheel,O,12~15,the~annoying,BV~ARG1,NN,scroll ##wheel,O
is,O,_,_,_,_,,O
annoying,O,10~16,complain~after,ARG2~ARG1,JJ,,O
after,O,_,_,_,IN,,O
a,O,18,while,mwe,DT,,O
while,O,16,after,ARG2,NN,,O
and,O,_,_,_,_,,O
they,O,23~24~21,forced~into~resent,ARG2~ARG1~ARG1,PRP,,O
resent,O,15,annoying,_and_c,VBP,res ##ent,O
being,O,_,_,_,_,,O
forced,O,21,resent,ARG2,VBN,,O
into,O,23,forced,ARG3,IN,,O
this,O,_,_,_,DT,,O
apple-like,O,_,_,_,JJ,apple - like,O
interface,O,25~26~24,this~apple-like~into,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,_,_,_,RB,,O
flash,B-ASP,_,_,_,NN,,AT-Secondary
photos,I-ASP,5~1,great~flash,ARG1~compound,NNS,,AT-Head
are,O,_,_,_,_,,O
never,O,4,never,ROOT,RB,,O
great,B-OP,0~4,well~never,ARG1~ARG1,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
there,O,_,_,_,_,,O
was,O,4~10,never~still,_and_c~ARG1,VBD,,O
still,O,_,_,_,RB,,O
a,O,_,_,_,DT,,O
lot,O,11~9,a~was,BV~ARG1,NN,,O
of,O,_,_,_,_,,O
noise,B-ASP,12,lot,ARG1,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,_,_,_,DT,,O
way,O,0~1,no~way,BV~ROOT,NN,,O
to,O,_,_,_,_,,O
contact,O,1,way,ARG1,VB,,O
their,O,_,_,_,PRP$,,O
customer,B-ASP,_,_,_,NN,,AT-W\O-Path
service,I-ASP,4~5~3,their~customer~contact,poss~compound~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,,O
pda,O,0~2,my~becames,poss~ARG1,NN,pd ##a,O
becames,O,2,becames,ROOT,VBZ,became ##s,O
a,O,_,_,_,DT,,O
digital,O,_,_,_,JJ,,O
album,O,3~4~2,a~digital~becames,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,JJ,,O
i,O,2,like,ARG1,PRP,,O
like,B-OP,0,overall,ARG1,IN,,"4###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
unit,B-ASP,2~3,like~the,ARG2~BV,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
g3,O,0~2,the~looks,BV~ARG1,NN,g ##3,O
looks,B-ASP,3~2,like~looks,ARG1~ROOT,VBZ,,AT-W\O-Path
like,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
work,O,3~6~4,like~of~a,ARG2~ARG1~BV,NN,,O
of,O,_,_,_,IN,,O
art,O,6,of,ARG2,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,is,ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
where,O,_,_,_,WRB,,O
my,O,_,_,_,PRP$,,O
satisfaction,O,5~3,ends~my,ARG1~poss,NN,,O
ends,O,2~1,where~is,loc~ARG2,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,use,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,7,because,ARG1,RB,n ' t,O
use,O,2,n't,neg,VB,,O
the,O,_,_,_,DT,,O
vibration,O,3~4,use~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
because,O,7,because,ROOT,IN,,O
it,O,_,_,_,_,,O
is,O,_,_,_,_,,O
often,O,_,_,_,RB,,O
easier,O,10~17,often~to,ARG1~ARG1,JJR,,O
to,O,_,_,_,_,,O
hear,O,11,easier,ARG1,VB,,O
it,O,15,vibrate,ARG1,PRP,,O
vibrate,O,13,hear,ARG2,VB,vi ##brate,O
then,O,_,_,_,_,,O
to,O,7,because,ARG2,TO,,O
feel,O,17,to,ARG2,VB,,O
it,O,18,feel,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
strengths,O,3,listed,ARG2,NNS,,O
are,O,_,_,_,_,,O
well,O,_,_,_,RB,,O
listed,O,2~3,well~listed,ARG1~ROOT,VBN,,O
by,O,_,_,_,_,,O
other,O,_,_,_,JJ,,O
reviewers,O,3~5,listed~other,ARG1~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,_,_,_,DT,,O
complaints,O,0~2~1,no~there~complaints,BV~loc~ROOT,NNS,,O
there,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
sound,B-ASP,_,_,_,NN,,AT-Secondary
quality,I-ASP,4~0~1,fantastic~the~sound,ARG1~BV~compound,NN,,AT-Head
is,O,_,_,_,_,,O
fantastic,B-OP,7~4,quality~fantastic,parenthetical~ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
(,O,_,_,_,_,,O
cd,O,_,_,_,JJ,,O
quality,O,6,cd,compound,NN,,O
),O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,_,_,_,_,,O
is,O,_,_,_,_,,O
really,O,_,_,_,RB,,O
great,B-OP,12~4,really~fantastic,ARG1~_and_c,JJ,,"15###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
carry,B-ASP,13~19,great~of,ARG1~ARG1,VB,,AT-Head
this,O,15~17,carry~around,ARG2~ARG1,DT,,O
around,O,15,carry,ARG3,RP,,O
instead,O,19,of,mwe,RB,,O
of,O,_,_,_,IN,,O
stacks,O,21~19,of~of,ARG1~ARG2,NNS,,O
of,O,_,_,_,IN,,O
cd,O,23,'s,mwe,NN,,O
's,O,21,of,ARG2,NNS,' s,O
or,O,_,_,_,_,,O
tapes,O,23,'s,_or_c,NNS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
photos,O,1,had,ARG1,NNS,,O
had,O,1,had,ROOT,VBD,,O
some,O,_,_,_,DT,,O
artifacts,O,2~1,some~had,BV~ARG2,NNS,,O
and,O,_,_,_,_,,O
noise,O,3,artifacts,_and_c,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,listen,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
starting,O,2,starting,ROOT,VBG,,O
to,O,_,_,_,_,,O
listen,O,2,starting,ARG1,VB,,O
to,O,_,_,_,_,,O
cd,O,7,'s,mwe,VB,,O
's,O,4,listen,ARG2,NNS,' s,O
that,O,_,_,_,_,,O
i,O,12,listened,ARG1,PRP,,O
have,O,_,_,_,_,,O
n't,O,17,that,ARG1,RB,n ' t,O
listened,O,14~11,in~n't,ARG1~neg,VBN,,O
to,O,_,_,_,_,,O
in,O,_,_,_,IN,,O
years,O,14,in,ARG2,NNS,,O
now,O,17,that,mwe,RB,,O
that,O,2,starting,ARG1,IN,,O
i,O,19,have,ARG1,PRP,,O
have,O,17,that,ARG2,VBP,,O
them,O,19~22,have~handy,ARG2~ARG1,PRP,,O
all,O,_,_,_,_,,O
handy,O,23~19,in~have,ARG1~ARG3,JJ,,O
in,O,_,_,_,IN,,O
one,O,_,_,_,CD,,O
place,O,23~24,in~one,ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
camera,B-ASP,0~1,great~camera,ARG1~ROOT,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
subsequent,O,_,_,_,JJ,,O
behavior,O,3~0~1,worse~subsequent~behavior,ARG1~ARG1~ROOT,NN,,O
even,O,_,_,_,RB,,O
worse,O,2,even,ARG1,JJR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
these,O,_,_,_,DT,,O
otherwise,O,_,_,_,RB,,O
minor,O,2,otherwise,ARG1,JJ,,O
issues,O,7~3~1,fixed~minor~these,ARG2~ARG1~BV,NNS,,O
can,O,0,if,ARG2,MD,,O
be,O,_,_,_,_,,O
fixed,O,5,can,ARG1,VBN,,O
",",O,_,_,_,_,,O
i,O,11,rate,ARG1,PRP,,O
would,O,0,if,ARG1,MD,,O
rate,O,10,would,ARG1,VB,,O
this,O,11,rate,ARG3,DT,,O
a,O,_,_,_,DT,,O
5,O,_,_,_,CD,,O
star,O,14,5,ARG1,NN,,O
machine,O,15~11~13,star~rate~a,compound~ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
takes,O,0,takes,ROOT,VBZ,,O
excellent,B-OP,_,_,_,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
photos,B-ASP,1~0,excellent~takes,ARG1~ARG2,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~8~1,buying~use~wound,ARG1~ARG1~ARG1,SYM,,O
wound,O,1,wound,ROOT,VBD,,O
up,O,_,_,_,_,,O
buying,O,1,wound,ARG2,VBG,,O
a,O,_,_,_,DT,,O
gray,O,_,_,_,JJ,,O
card,O,4~3~5,a~buying~gray,BV~ARG2~ARG1,NN,,O
and,O,_,_,_,_,,O
use,O,3~13,buying~with,_and_c~ARG1,VB,,O
it,O,8,use,ARG2,PRP,,O
all,O,_,_,_,PDT,,O
the,O,_,_,_,DT,,O
time,O,11~10,the~all,BV~part,NN,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
custom,O,_,_,_,NN,,O
white-balance,O,15,custom,compound,NN,white - balance,O
setting,O,13~14~16,with~the~white-balance,ARG2~BV~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,,O
camera,B-ASP,9~0~2,be~this~has,ARG1~BV~ARG1,NN,,AT-W\O-Path
has,O,2,has,ROOT,VBZ,,O
none,O,2,has,ARG2,NN,,O
of,O,_,_,_,_,,O
these,O,_,_,_,DT,,O
flaws,O,3~5,none~these,part~BV,NNS,,O
and,O,_,_,_,_,,O
will,O,_,_,_,_,,O
be,O,2,has,_and_c,VB,,O
something,O,9~13,be~use,ARG2~ARG2,NN,,O
you,O,13,use,ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
use,O,_,_,_,VB,,O
all,O,_,_,_,PDT,,O
the,O,_,_,_,DT,,O
time,O,15~14,the~all,BV~part,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,7,is,ARG1,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
things,O,6~2~0,about~the~one,ARG2~BV~part,NNS,,O
t-mobile,O,5,brags,ARG1,JJ,t - mobile,O
brags,O,6,about,ARG1,VBZ,bra ##gs,O
about,O,_,_,_,RB,,O
is,O,7,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
fact,O,7~8,is~the,ARG2~BV,NN,,O
that,O,_,_,_,_,,O
it,O,20~12,used~'s,ARG2~ARG1,PRP,,O
's,O,9,fact,ARG1,VBZ,' s,O
a,O,_,_,_,DT,,O
"""",O,_,_,_,_,,O
worldphone,O,12~13,'s~a,ARG2~BV,NN,world ##phone,O
"""",O,_,_,_,_,,O
and,O,_,_,_,_,,O
can,O,12,'s,_and_c,MD,,O
be,O,_,_,_,_,,O
used,O,21~18,in~can,ARG1~ARG1,VBN,,O
in,O,_,_,_,IN,,O
europe,O,21,in,ARG2,NNP,,O
",",O,_,_,_,_,,O
etc.,O,_,_,_,.,etc .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
every,O,_,_,_,DT,,O
time,O,0,every,BV,NN,,O
nomad,O,3,thinks,ARG1,NN,no ##mad,O
thinks,O,1,time,loc,VBZ,,O
the,O,_,_,_,DT,,O
file,O,4~7,the~corrupt,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
corrupt,O,3,thinks,ARG2,JJ,,O
the,O,_,_,_,DT,,O
os,O,8~10,the~freezes,BV~ARG1,NN,,O
freezes,B-ASP,1~10,time~freezes,loc~ROOT,NNS,freeze ##s,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,sends,ARG1,PRP,,O
sends,O,7,so,ARG1,VBZ,,O
discoutinous,B-OP,_,_,_,JJ,disco ##uti ##nous,"3###[""OT"", ""ARG1"", ""ASP""]"
signals,B-ASP,4~1~2,to~sends~discoutinous,ARG1~ARG2~ARG1,NNS,,AT-Head
to,O,1,sends,ARG3,TO,,O
tv,O,4,to,ARG2,NN,,O
",",O,_,_,_,_,,O
so,O,7,so,ROOT,RB,,O
the,O,_,_,_,DT,,O
tv,O,8~10~17,the~has~has,BV~ARG1~ARG1,NN,,O
has,O,13~7,for~so,ARG1~ARG2,VBZ,,O
the,O,_,_,_,DT,,O
pictures,B-ASP,10~11,has~the,ARG2~BV,NNS,,AT-W\O-Path
for,O,_,_,_,IN,,O
one,O,_,_,_,CD,,O
moment,O,13~14,for~one,ARG2~ARG1,NN,,O
and,O,_,_,_,_,,O
has,O,10,has,_and_c,VBZ,,O
only,O,_,_,_,RB,,O
the,O,18,only,ARG1,DT,,O
white,O,_,_,_,JJ,,O
noise,O,22~17~20~19,for~has~white~the,ARG1~ARG2~ARG1~BV,NN,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
moment,O,23~22~24,the~for~other,BV~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
luckily,O,_,_,_,RB,,O
i,O,3,have,ARG1,WDT,,O
also,O,2,also,ROOT,RB,,O
have,O,0~2,luckily~also,ARG1~ARG1,VBP,,O
a,O,_,_,_,DT,,O
ps2,O,3~4~8,have~a~play,ARG2~BV~ARG1,NN,ps ##2,O
which,O,_,_,_,_,,O
can,O,_,_,_,MD,,O
play,O,7,can,ARG1,VB,,O
those,O,_,_,_,DT,,O
episodes,O,8~9,play~those,ARG2~BV,NNS,,O
the,O,_,_,_,DT,,O
player,O,13~11,can~the,ARG1~BV,NN,,O
can,O,14,'t,neg,MD,,O
't,O,0,luckily,subord,VB,' t,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
unit,B-ASP,0~2~15,the~works~worked,BV~ARG1~ARG2,NN,,AT-Head
works,O,3~4~2,great~with~works,ARG1~ARG1~ROOT,VBZ,,O
great,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
with,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
cassette,O,_,_,_,NN,,O
adapter,O,4~8~6~5,with~for~cassette~my,ARG2~ARG1~compound~poss,NN,adapt ##er,O
for,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
car,O,8~9,for~my,ARG2~poss,NN,,O
&,O,_,_,_,_,,O
is,O,_,_,_,_,,O
also,O,2,works,_and_c,RB,,O
easily,B-OP,_,_,_,RB,,"1###[""OT"", ""ARG1"", ""*"", ""ARG2"", ""ASP""]"
worked,O,14~16~13,easily~without~also,ARG1~ARG1~ARG1,VBN,,O
without,O,_,_,_,IN,,O
taking,O,16,without,ARG2,VBG,,O
your,O,_,_,_,PRP$,,O
eyes,O,20~18~17,off~your~taking,ARG1~poss~ARG2,NNS,,O
off,O,17,taking,ARG3,IN,,O
the,O,_,_,_,DT,,O
road,O,21~20,the~off,BV~ARG2,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,8~4,give~phone,ARG1~appos,PRP,,O
do,O,5,overall,ARG1,VBP,,O
like,B-OP,_,_,_,_,,"4###[""OT"", ""ARG2"", ""ASP""]"
this,O,_,_,_,DT,,O
phone,B-ASP,3~2,this~like,BV~ARG2,NN,,AT-Head
overall,O,_,_,_,JJ,,O
(,O,_,_,_,_,,O
would,O,7,would,ROOT,MD,,O
give,O,7,would,ARG1,VB,,O
it,O,8,give,ARG3,PRP,,O
a,O,_,_,_,DT,,O
3.5,O,10~8,a~give,BV~ARG2,CD,3 . 5,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
unforutnately,O,_,_,_,RB,un ##for ##ut ##nate ##ly,O
",",O,_,_,_,_,,O
i,O,19,returning,ARG1,PRP,,O
am,O,_,_,_,_,,O
returning,O,15~1,unforutnately~do,ARG1~_but_c,VBG,,O
it,O,19,returning,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
many,O,_,_,_,JJ,,O
reviewers,O,0~2,many~say,ARG1~ARG1,NNS,,O
say,O,2,say,ROOT,VBP,,O
the,O,_,_,_,DT,,O
faceplate,O,3~8,the~fit,BV~ARG1,NN,face ##plate,O
simply,O,2,say,ARG2,RB,,O
did,O,_,_,_,_,,O
n't,O,10,so,ARG1,JJ,n ' t,O
fit,O,9~7~5,well~n't~simply,ARG1~neg~ARG1,NN,,O
well,O,_,_,_,RB,,O
so,O,_,_,_,IN,,O
they,O,12,returned,ARG1,PRP,,O
returned,O,10,so,ARG2,VBD,,O
the,O,_,_,_,DT,,O
zen,O,13~12,the~returned,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,,O
using,O,0~3,after~for,ARG2~ARG1,VBG,,O
it,O,1,using,ARG2,PRP,,O
for,O,_,_,_,IN,,O
about,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
month,O,3~5,for~a,ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
i,O,10,state,ARG1,PRP,,O
can,O,9,can,ROOT,MD,,O
state,O,11~9~0,unequivocably~can~after,ARG1~ARG1~ARG1,NN,,O
unequivocably,O,_,_,_,RB,une ##qui ##vo ##ca ##bly,O
that,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
nikon,B-ASP,13~16,this~delivers,BV~ARG1,NN,nik ##on,AT-W\O-Path
definitely,O,10,state,ARG2,RB,,O
delivers,O,20~15,for~definitely,ARG1~ARG1,VBZ,,O
a,O,_,_,_,DT,,O
huge,O,_,_,_,JJ,,O
bang,O,17~18~16,a~huge~delivers,BV~ARG1~ARG2,NN,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
buck,O,20~21,for~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ARG1,PRP,,O
purchased,O,7~3~1,on~as~purchased,ARG1~ARG1~ROOT,VBD,,O
this,O,1,purchased,ARG2,DT,,O
as,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
christmas,O,_,_,_,NNS,,O
