TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
lot,O,17,had,dobj,_,,O
of,O,19,lot,prep,_,,O
laptops,O,20,of,pobj,_,laptop ##s,O
and,O,21,laptops,cc,_,,O
desktops,O,21,laptops,conj,_,desktop ##s,O
-,O,27,is,punct,_,,O
this,O,26,one,det,_,,O
one,O,27,is,nsubj,_,,O
is,O,27,is,ROOT,_,,O
FAR,B-OP,33,ONE,advmod,_,,OT-W\O-Path
AND,I-OP,28,FAR,cc,_,,OT-W\O-Path
ABOVE,I-OP,28,FAR,conj,_,,OT-W\O-Path
THE,I-OP,33,ONE,det,_,,OT-W\O-Path
BEST,I-OP,33,ONE,amod,_,,OT-W\O-Path
ONE,O,27,is,attr,_,,O
I,O,36,HAD,nsubj,_,,O
EVER,O,36,HAD,advmod,_,,O
HAD,O,33,ONE,relcl,_,,O
BEFORE,O,36,HAD,advmod,_,,O
.,O,27,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,fast,advmod,_,,O
fast,B-OP,2,boot,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
boot,B-ASP,2,boot,ROOT,_,,AT-Head
up,I-ASP,2,boot,prt,_,,AT-Secondary
and,O,2,boot,cc,_,,O
shut,B-ASP,2,boot,conj,_,,AT-W\O-Path
down,I-ASP,5,shut,prt,_,,AT-W\O-Path
.,O,2,boot,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,is,expl,_,,O
is,O,1,is,ROOT,_,,O
NO,O,3,way,det,_,,O
way,O,1,is,attr,_,,O
I,O,6,buy,nsubj,_,,O
will,O,6,buy,aux,_,,O
buy,O,3,way,relcl,_,,O
a,O,9,product,det,_,,O
LG,O,9,product,compound,_,l ##g,O
product,O,6,buy,dobj,_,,O
in,O,6,buy,prep,_,,O
the,O,12,future,det,_,,O
future,O,10,in,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
previous,O,1,laptops,amod,_,,O
laptops,O,2,were,nsubj,_,laptop ##s,O
were,O,2,were,ROOT,_,,O
pc,O,2,were,attr,_,,O
's,O,3,pc,case,_,' s,O
",",O,7,have,punct,_,,O
still,O,7,have,advmod,_,,O
have,O,2,were,conj,_,,O
them,O,7,have,dobj,_,,O
",",O,2,were,punct,_,,O
but,O,2,were,cc,_,,O
the,O,13,osx,det,_,,O
mac,B-ASP,13,osx,compound,_,,AT-W\O-Path
osx,I-ASP,14,is,nsubj,_,os ##x,AT-W\O-Path
is,O,2,were,conj,_,,O
a,O,20,system,det,_,,O
clean,B-OP,20,system,amod,_,,"20###[""OT"", ""amod^-1"", ""ASP""]"
and,O,16,clean,cc,_,,O
smooth,B-OP,16,clean,conj,_,,"20###[""OT"", ""conj^-1"", ""*"", ""amod^-1"", ""ASP""]"
operating,B-ASP,20,system,compound,_,,AT-Secondary
system,I-ASP,14,is,attr,_,,AT-Head
.,O,14,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,0,Was,ROOT,_,,O
this,O,2,product,det,_,,O
product,O,0,Was,nsubj,_,,O
worth,B-OP,0,Was,advmod,_,,OT-W\O-Path
my,O,5,time,poss,_,,O
time,O,3,worth,npadvmod,_,,O
and,O,5,time,cc,_,,O
money,O,5,time,conj,_,,O
to,O,10,want,aux,_,,O
ever,O,10,want,advmod,_,,O
want,O,0,Was,advcl,_,,O
to,O,12,purchase,aux,_,,O
purchase,O,10,want,xcomp,_,,O
another,O,14,products,det,_,,O
products,O,12,purchase,dobj,_,,O
that,O,16,is,nsubj,_,,O
is,O,14,products,relcl,_,,O
toshiba,O,16,is,attr,_,to ##shi ##ba,O
or,O,16,is,cc,_,,O
relating,O,16,is,conj,_,,O
to,O,19,relating,prep,_,,O
toshiba,O,20,to,pobj,_,to ##shi ##ba,O
?,O,0,Was,punct,_,,O
Probably,O,26,again,advmod,_,,O
not,O,26,again,neg,_,,O
ever,O,26,again,advmod,_,,O
again,O,0,Was,advmod,_,,O
.,O,0,Was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,3,have,intj,_,,O
",",O,3,have,punct,_,,O
I,O,3,have,nsubj,_,,O
have,O,3,have,ROOT,_,,O
to,O,5,say,aux,_,,O
say,O,3,have,xcomp,_,,O
since,O,8,bought,mark,_,,O
I,O,8,bought,nsubj,_,,O
bought,O,16,go,advcl,_,,O
my,O,10,Mac,poss,_,,O
Mac,O,8,bought,dobj,_,,O
",",O,16,go,punct,_,,O
I,O,16,go,nsubj,_,,O
wo,O,16,go,aux,_,,O
n't,O,16,go,neg,_,n ' t,O
ever,O,16,go,advmod,_,,O
go,O,5,say,ccomp,_,,O
back,O,16,go,advmod,_,,O
to,O,17,back,prep,_,,O
any,O,20,Windows,det,_,,O
Windows,B-ASP,18,to,pobj,_,,AT-W\O-Path
.,O,3,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,speed,det,_,,O
internet,B-ASP,2,speed,compound,_,,AT-Secondary
speed,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
spectacular,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Support,B-ASP,2,been,nsubj,_,,AT-Head
has,O,2,been,aux,_,,O
been,O,2,been,ROOT,_,,O
lackluster,B-OP,2,been,acomp,_,lack ##lus ##ter,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,been,cc,_,,O
now,O,8,want,advmod,_,,O
I,O,8,want,nsubj,_,,O
just,O,8,want,advmod,_,,O
want,O,2,been,conj,_,,O
a,O,10,refund,det,_,,O
refund,O,8,want,dobj,_,ref ##und,O
.,O,8,want,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,made,nsubjpass,_,,O
is,O,2,made,auxpass,_,,O
made,O,2,made,ROOT,_,,O
better,B-OP,2,made,oprd,_,,OT-W\O-Path
",",O,3,better,punct,_,,O
thicker,B-OP,10,tough,acomp,_,,OT-W\O-Path
",",O,5,thicker,punct,_,,O
and,O,5,thicker,cc,_,,O
all,O,9,out,advmod,_,,O
out,O,5,thicker,conj,_,,O
tough,O,2,made,oprd,_,,O
!,O,2,made,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,6,had,prep,_,,O
doing,O,0,After,pcomp,_,,O
extensive,O,3,research,amod,_,,O
research,O,1,doing,dobj,_,,O
",",O,6,had,punct,_,,O
macconnection,O,6,had,nsubj,_,mac ##con ##ne ##ction,O
had,O,6,had,ROOT,_,,O
the,O,9,price,det,_,,O
lowest,B-OP,9,price,amod,_,,"9###[""OT"", ""amod^-1"", ""ASP""]"
price,B-ASP,6,had,dobj,_,,AT-Head
on,O,9,price,prep,_,,O
the,O,15,i5,det,_,,O
15,O,15,i5,nummod,_,,O
"""",O,15,i5,punct,_,,O
MBP,O,15,i5,compound,_,mb ##p,O
i5,O,10,on,pobj,_,i ##5,O
.,O,6,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,hate,nsubj,_,,O
hate,B-OP,1,hate,ROOT,_,,OT-W\O-Path
it,O,1,hate,dobj,_,,O
.,O,1,hate,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,det,_,,O
computer,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
also,O,2,is,advmod,_,,O
awesome,B-OP,2,is,acomp,_,,OT-W\O-Path
for,O,4,awesome,prep,_,,O
my,O,7,sons,poss,_,,O
sons,O,5,for,pobj,_,,O
virtual,B-ASP,10,schooling,amod,_,,AT-W\O-Path
home,I-ASP,10,schooling,compound,_,,AT-W\O-Path
schooling,I-ASP,7,sons,appos,_,,AT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,2,waste,aux,_,,O
n't,O,2,waste,neg,_,n ' t,O
waste,O,2,waste,ROOT,_,,O
your,O,4,money,poss,_,,O
money,O,2,waste,dobj,_,,O
!,O,2,waste,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HAVING,O,1,HAD,aux,_,,O
HAD,O,9,WAS,advcl,_,,O
EXPERIENCE,O,1,HAD,dobj,_,,O
WITH,O,2,EXPERIENCE,prep,_,,O
A,O,6,LAPTOP,det,_,,O
TOSHIBA,O,6,LAPTOP,compound,_,to ##shi ##ba,O
LAPTOP,O,3,WITH,pobj,_,,O
",",O,9,WAS,punct,_,,O
I,O,9,WAS,nsubj,_,,O
WAS,O,9,WAS,ROOT,_,,O
DISAPPOINTED,B-OP,9,WAS,acomp,_,,OT-W\O-Path
TO,O,12,FIND,aux,_,,O
FIND,O,10,DISAPPOINTED,xcomp,_,,O
THAT,O,18,HAS,mark,_,,O
THE,O,17,LAPTOP,det,_,,O
TOSHIBA,O,17,LAPTOP,nmod,_,to ##shi ##ba,O
NB305,O,17,LAPTOP,compound,_,n ##b ##30 ##5,O
LAPTOP,O,18,HAS,nsubj,_,,O
HAS,O,12,FIND,ccomp,_,,O
MAJOR,O,20,PROBLEMS,amod,_,,O
PROBLEMS,B-OP,18,HAS,dobj,_,,OT-W\O-Path
.,O,9,WAS,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,nsubj,_,,O
has,O,1,has,ROOT,_,,O
all,O,5,features,predet,_,,O
the,O,5,features,det,_,,O
expected,O,5,features,amod,_,,O
features,B-ASP,1,has,dobj,_,,AT-W\O-Path
and,O,5,features,cc,_,,O
more,O,5,features,conj,_,,O
+,O,1,has,advmod,_,,O
plus,O,1,has,cc,_,,O
a,O,12,screen,det,_,,O
wide,B-OP,12,screen,amod,_,,"12###[""OT"", ""amod^-1"", ""ASP""]"
screen,B-ASP,1,has,conj,_,,AT-Head
and,O,12,screen,cc,_,,O
more,O,12,screen,conj,_,,O
than,O,14,more,prep,_,,O
roomy,B-OP,17,keyboard,amod,_,room ##y,"17###[""OT"", ""amod^-1"", ""ASP""]"
keyboard,B-ASP,15,than,pobj,_,,AT-Head
.,O,1,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,nsubj,_,,O
has,O,1,has,ROOT,_,,O
a,O,4,processor,det,_,,O
faster,B-OP,4,processor,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
processor,B-ASP,1,has,dobj,_,,AT-Head
and,O,4,processor,cc,_,,O
more,B-OP,7,ram,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
ram,B-ASP,4,processor,conj,_,,AT-Head
.,O,1,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Could,O,2,keep,aux,_,,O
not,O,2,keep,neg,_,,O
keep,O,2,keep,ROOT,_,,O
up,O,2,keep,prt,_,,O
with,O,2,keep,prep,_,,O
me,O,4,with,pobj,_,,O
and,O,2,keep,cc,_,,O
finally,O,11,went,advmod,_,,O
the,O,10,drive,det,_,,O
hard,B-ASP,10,drive,amod,_,,AT-Secondary
drive,I-ASP,11,went,nsubj,_,,AT-Head
went,B-OP,2,keep,conj,_,,"10###[""OT"", ""nsubj"", ""ASP""]"
out,I-OP,11,went,prt,_,,OT-Secondary
.,O,11,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,tip,det,_,,O
tip,O,13,save,nsubj,_,,O
for,O,1,tip,prep,_,,O
people,O,2,for,pobj,_,,O
looking,O,3,people,acl,_,,O
into,O,4,looking,prep,_,,O
this,O,7,computer,det,_,,O
computer,O,5,into,pobj,_,,O
:,O,1,tip,punct,_,,O
DO,O,11,BUY,aux,_,,O
NOT,O,11,BUY,neg,_,,O
BUY,O,1,tip,acl,_,,O
IT,O,11,BUY,dobj,_,,O
save,O,13,save,ROOT,_,,O
up,O,13,save,prt,_,,O
a,O,16,bit,det,_,,O
bit,O,17,more,npadvmod,_,,O
more,O,18,money,amod,_,,O
money,O,13,save,dobj,_,,O
and,O,13,save,cc,_,,O
buy,O,13,save,conj,_,,O
a,O,22,computer,det,_,,O
computer,O,20,buy,dobj,_,,O
that,O,25,last,nsubj,_,,O
will,O,25,last,aux,_,,O
last,O,22,computer,relcl,_,,O
.,O,13,save,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,took,nsubj,_,,O
took,O,1,took,ROOT,_,,O
so,O,3,much,advmod,_,,O
much,O,4,time,amod,_,,O
time,O,1,took,dobj,_,,O
.,O,1,took,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,upgraded,nsubj,_,,O
upgraded,O,1,upgraded,ROOT,_,,O
from,O,1,upgraded,prep,_,,O
a,O,7,laptop,det,_,,O
5,O,5,year,nummod,_,,O
year,O,6,old,npadvmod,_,,O
old,O,7,laptop,amod,_,,O
laptop,O,2,from,pobj,_,,O
and,O,1,upgraded,cc,_,,O
was,O,1,upgraded,conj,_,,O
amazed,B-OP,9,was,acomp,_,,OT-W\O-Path
to,O,12,find,aux,_,,O
find,O,10,amazed,xcomp,_,,O
out,O,12,find,prt,_,,O
that,O,17,is,mark,_,,O
this,O,16,computer,det,_,,O
computer,O,17,is,nsubj,_,,O
is,O,12,find,ccomp,_,,O
much,O,19,slower,advmod,_,,O
slower,B-OP,17,is,acomp,_,,OT-W\O-Path
then,O,17,is,advmod,_,,O
my,O,23,laptop,poss,_,,O
old,O,23,laptop,amod,_,,O
laptop,O,17,is,attr,_,,O
.,O,1,upgraded,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,8,last,cc,_,,O
the,O,2,warranty,det,_,,O
warranty,B-ASP,8,last,nsubj,_,warrant ##y,AT-W\O-Path
on,O,2,warranty,prep,_,,O
this,O,6,pro,det,_,,O
macbook,O,6,pro,compound,_,mac ##book,O
pro,O,3,on,pobj,_,,O
can,O,8,last,aux,_,,O
last,O,8,last,ROOT,_,,O
up,O,11,5,quantmod,_,,O
to,O,11,5,quantmod,_,,O
5,O,12,years,nummod,_,,O
years,O,8,last,npadvmod,_,,O
or,O,12,years,cc,_,,O
1000,O,17,cycles,nummod,_,,O
battery,O,17,cycles,compound,_,,O
recharge,O,17,cycles,compound,_,rec ##har ##ge,O
cycles,O,12,years,conj,_,,O
.,O,8,last,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,keeps,nsubj,_,,O
just,O,2,keeps,advmod,_,,O
keeps,O,2,keeps,ROOT,_,,O
having,O,2,keeps,xcomp,_,,O
it,O,5,'s,nsubj,_,,O
's,O,3,having,ccomp,_,' s,O
hard,B-ASP,7,drive,amod,_,,AT-W\O-Path
drive,I-ASP,5,'s,attr,_,,AT-W\O-Path
replaced,B-OP,2,keeps,advcl,_,,OT-W\O-Path
!,O,2,keeps,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Still,O,1,trying,advmod,_,,O
trying,O,1,trying,ROOT,_,,O
to,O,3,learn,aux,_,,O
learn,O,1,trying,xcomp,_,,O
how,O,6,use,advmod,_,,O
to,O,6,use,aux,_,,O
use,O,3,learn,xcomp,_,,O
it,O,6,use,dobj,_,,O
.,O,1,trying,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
also,O,1,'s,advmod,_,,O
very,O,4,capable,advmod,_,,O
capable,B-OP,1,'s,acomp,_,,OT-W\O-Path
of,O,4,capable,prep,_,,O
doing,O,5,of,pcomp,_,,O
moderate,O,9,editing,amod,_,,O
video,B-ASP,9,editing,compound,_,,AT-W\O-Path
editing,I-ASP,6,doing,dobj,_,,AT-W\O-Path
(,O,1,'s,punct,_,,O
although,O,14,need,mark,_,,O
you,O,14,need,nsubj,_,,O
may,O,14,need,aux,_,,O
need,O,1,'s,advcl,_,,O
the,O,17,boost,det,_,,O
performance,B-ASP,17,boost,compound,_,,AT-W\O-Path
boost,O,14,need,dobj,_,,O
of,O,17,boost,prep,_,,O
the,O,22,Pros,det,_,,O
larger,O,22,Pros,amod,_,,O
MacBook,O,22,Pros,compound,_,mac ##book,O
Pros,O,18,of,pobj,_,pro ##s,O
for,O,17,boost,prep,_,,O
heavy,O,28,editing,amod,_,,O
duty,O,28,editing,nmod,_,,O
mobile,B-ASP,28,editing,compound,_,,AT-W\O-Path
video,I-ASP,28,editing,compound,_,,AT-W\O-Path
editing,I-ASP,23,for,pobj,_,,AT-W\O-Path
),O,1,'s,punct,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,_,,O
am,O,1,am,ROOT,_,,O
a,O,5,artist,det,_,,O
freelance,O,5,artist,amod,_,,O
graphic,O,5,artist,amod,_,,O
artist,O,1,am,attr,_,,O
.,O,1,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,1,in,advmod,_,,O
in,O,6,recommend,prep,_,,O
all,O,4,item,det,_,,O
great,B-OP,4,item,amod,_,,OT-W\O-Path
item,O,1,in,pobj,_,,O
highly,O,6,recommend,advmod,_,,O
recommend,B-OP,6,recommend,ROOT,_,,OT-W\O-Path
it,O,6,recommend,dobj,_,,O
.,O,6,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,Pro,det,_,,O
Final,B-ASP,3,Pro,compound,_,,AT-Secondary
Cut,I-ASP,3,Pro,compound,_,,AT-Secondary
Pro,I-ASP,7,is,nsubj,_,,AT-Head
on,O,3,Pro,prep,_,,O
this,O,6,laptop,det,_,,O
laptop,O,4,on,pobj,_,,O
is,O,7,is,ROOT,_,,O
so,O,9,fast,advmod,_,,O
fast,B-OP,7,is,acomp,_,,"3###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,9,fast,cc,_,,O
easy,B-OP,9,fast,conj,_,,OT-W\O-Path
",",O,7,is,punct,_,,O
and,O,7,is,cc,_,,O
I,O,16,use,nsubj,_,,O
can,O,16,use,aux,_,,O
use,O,7,is,conj,_,,O
this,O,16,use,dobj,_,,O
to,O,20,transfer,aux,_,,O
seemlessly,O,20,transfer,advmod,_,seem ##lessly,O
transfer,O,16,use,xcomp,_,,O
all,O,23,work,det,_,,O
my,O,23,work,poss,_,,O
work,O,20,transfer,dobj,_,,O
to,O,20,transfer,prep,_,,O
my,O,27,computer,poss,_,,O
home,O,27,computer,compound,_,,O
computer,O,24,to,pobj,_,,O
",",O,27,computer,punct,_,,O
which,O,30,is,nsubj,_,,O
is,O,27,computer,relcl,_,,O
also,O,30,is,advmod,_,,O
a,O,33,mac,det,_,,O
mac,O,30,is,attr,_,,O
.,O,16,use,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,surpassed,nsubj,_,,O
has,O,2,surpassed,aux,_,,O
surpassed,O,2,surpassed,ROOT,_,,O
all,O,4,expectations,det,_,,O
expectations,O,2,surpassed,dobj,_,,O
and,O,2,surpassed,cc,_,,O
fulfilled,O,2,surpassed,conj,_,,O
all,O,9,needs,predet,_,,O
my,O,9,needs,poss,_,,O
needs,O,6,fulfilled,dobj,_,,O
.,O,2,surpassed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,10,directed,prep,_,,O
numerous,O,2,calls,amod,_,,O
calls,O,0,After,pobj,_,,O
to,O,2,calls,prep,_,,O
Applecare,B-ASP,6,support,compound,_,apple ##care,AT-W\O-Path
tech,I-ASP,6,support,compound,_,,AT-W\O-Path
support,I-ASP,3,to,pobj,_,,AT-W\O-Path
",",O,10,directed,punct,_,,O
I,O,10,directed,nsubjpass,_,,O
was,O,10,directed,auxpass,_,,O
directed,O,10,directed,ROOT,_,,O
to,O,12,send,aux,_,,O
send,O,10,directed,xcomp,_,,O
in,O,12,send,prt,_,,O
my,O,15,computer,poss,_,,O
computer,O,12,send,dobj,_,,O
;,O,10,directed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,seen,poss,_,,O
seen,O,10,carry,advcl,_,,O
in,O,1,seen,prep,_,,O
movies,O,2,in,pobj,_,,O
",",O,3,movies,punct,_,,O
sitcoms,O,3,movies,conj,_,sitcom ##s,O
",",O,10,carry,punct,_,,O
prominent,O,9,people,amod,_,,O
important,O,9,people,amod,_,,O
people,O,10,carry,nsubj,_,,O
carry,O,10,carry,ROOT,_,,O
and,O,10,carry,cc,_,,O
use,O,10,carry,conj,_,,O
them,O,12,use,dobj,_,,O
and,O,10,carry,cc,_,,O
they,O,16,are,nsubj,_,,O
are,O,10,carry,conj,_,,O
GREAT,B-OP,16,are,acomp,_,,OT-W\O-Path
!,O,16,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,3,buy,aux,_,,O
probably,O,3,buy,advmod,_,,O
never,O,3,buy,neg,_,,O
buy,O,3,buy,ROOT,_,,O
a,O,5,HP,det,_,,O
HP,O,3,buy,dobj,_,,O
again,O,3,buy,advmod,_,,O
.,O,3,buy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,do,nsubj,_,,O
can,O,2,do,aux,_,,O
do,O,2,do,ROOT,_,,O
absolutely,O,4,anything,advmod,_,,O
anything,O,2,do,dobj,_,,O
and,O,2,do,cc,_,,O
is,O,2,do,conj,_,,O
very,O,8,fast,advmod,_,,O
fast,B-OP,6,is,acomp,_,,OT-W\O-Path
and,O,8,fast,cc,_,,O
stylish,B-OP,8,fast,conj,_,st ##yl ##ish,OT-W\O-Path
.,O,2,do,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,wakes,nsubj,_,,O
wakes,O,1,wakes,ROOT,_,,O
in,O,1,wakes,prep,_,,O
less,O,5,a,amod,_,,O
than,O,5,a,quantmod,_,,O
a,O,6,second,det,_,,O
second,O,2,in,pobj,_,,O
when,O,9,open,advmod,_,,O
I,O,9,open,nsubj,_,,O
open,O,1,wakes,advcl,_,,O
the,O,11,lid,det,_,,O
lid,B-ASP,9,open,dobj,_,,AT-W\O-Path
.,O,1,wakes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,fast,poss,_,,O
fast,B-OP,3,has,nsubj,_,,"6###[""OT"", ""nsubj^-1"", ""*"", ""dobj"", ""ASP""]"
",",O,3,has,punct,_,,O
has,O,3,has,ROOT,_,,O
High,B-ASP,5,definition,amod,_,,AT-Secondary
definition,I-ASP,6,quality,compound,_,,AT-Secondary
quality,I-ASP,3,has,dobj,_,,AT-Head
in,O,3,has,prep,_,,O
the,O,9,videos,det,_,,O
videos,O,7,in,pobj,_,,O
.,O,3,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Compared,O,9,is,prep,_,,O
to,O,0,Compared,prep,_,,O
similarly,O,3,spec,advmod,_,,O
spec,O,1,to,pobj,_,,O
'd,O,0,Compared,aux,_,' d,O
PCs,O,0,Compared,pobj,_,,O
",",O,9,is,punct,_,,O
this,O,8,machine,det,_,,O
machine,O,9,is,nsubj,_,,O
is,O,9,is,ROOT,_,,O
good,B-OP,11,value,amod,_,,"11###[""OT"", ""amod^-1"", ""ASP""]"
value,B-ASP,9,is,attr,_,,AT-Head
",",O,9,is,punct,_,,O
well,B-OP,14,built,advmod,_,,"14###[""OT"", ""advmod^-1"", ""ASP""]"
built,B-ASP,9,is,advcl,_,,AT-Head
and,O,14,built,cc,_,,O
works,B-ASP,14,built,conj,_,,AT-Head
easily,B-OP,16,works,advmod,_,,"16###[""OT"", ""advmod^-1"", ""ASP""]"
right,O,19,out,advmod,_,,O
out,O,16,works,prep,_,,O
of,O,19,out,prep,_,,O
the,O,22,box,det,_,,O
box,O,20,of,pobj,_,,O
.,O,9,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,3,after,punct,_,,O
5,O,2,weeks,nummod,_,,O
weeks,O,3,after,npadvmod,_,,O
after,O,3,after,ROOT,_,,O
giving,O,3,after,pcomp,_,,O
the,O,6,computer,det,_,,O
computer,O,4,giving,dobj,_,,O
for,O,4,giving,prep,_,,O
repair,O,12,offers,nmod,_,,O
*,O,11,Apple,punct,_,,O
-,O,11,Apple,punct,_,,O
Apple,O,12,offers,nsubj,_,,O
offers,O,7,for,pobj,_,,O
to,O,14,send,aux,_,,O
send,O,12,offers,advcl,_,,O
replacement,O,14,send,dobj,_,,O
after,O,18,receive,mark,_,,O
they,O,18,receive,nsubj,_,,O
receive,O,14,send,advcl,_,,O
the,O,21,computer,det,_,,O
old,O,21,computer,amod,_,,O
computer,O,18,receive,dobj,_,,O
.,O,3,after,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,paid,nsubj,_,,O
paid,O,1,paid,ROOT,_,,O
for,O,1,paid,prep,_,,O
a,O,5,laptop,det,_,,O
new,O,5,laptop,amod,_,,O
laptop,O,2,for,pobj,_,,O
",",O,1,paid,punct,_,,O
but,O,1,paid,cc,_,,O
was,O,9,sent,auxpass,_,,O
sent,O,1,paid,conj,_,,O
a,O,12,one,det,_,,O
used,O,12,one,amod,_,,O
one,O,9,sent,dobj,_,,O
.,O,1,paid,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Laptop,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
to,O,4,used,aux,_,,O
be,O,4,used,auxpass,_,,O
used,O,1,is,xcomp,_,,O
like,O,4,used,prep,_,,O
a,O,7,Netbook,det,_,,O
Netbook,O,5,like,pobj,_,net ##book,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
oh,O,0,oh,ROOT,_,,O
yeah,O,0,oh,intj,_,,O
",",O,0,oh,punct,_,,O
and,O,0,oh,cc,_,,O
if,O,9,guess,mark,_,,O
the,O,8,breaks,det,_,,O
fancy,B-OP,8,breaks,amod,_,,"7###[""OT"", ""amod^-1"", ""*"", ""compound"", ""ASP""]"
webcam,B-ASP,8,breaks,compound,_,web ##cam,AT-Head
breaks,O,9,guess,nsubj,_,,O
guess,O,0,oh,meta,_,,O
who,O,14,send,dobj,_,,O
you,O,12,have,nsubj,_,,O
have,O,9,guess,ccomp,_,,O
to,O,14,send,aux,_,,O
send,O,12,have,xcomp,_,,O
it,O,14,send,dobj,_,,O
to,O,14,send,prep,_,,O
to,O,18,get,aux,_,,O
get,O,14,send,advcl,_,,O
it,O,20,fixed,nsubj,_,,O
fixed,O,18,get,ccomp,_,,O
?,O,9,guess,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,3,is,cc,_,,O
the,O,2,speakers,det,_,,O
speakers,B-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
the,O,5,worst,det,_,,O
worst,B-OP,3,is,attr,_,,"2###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
ever,O,3,is,advmod,_,,O
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,9,included,ccomp,_,,O
a,O,4,size,det,_,,O
great,B-OP,4,size,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
size,B-ASP,1,is,attr,_,,AT-Head
and,O,4,size,cc,_,,O
amazing,B-OP,7,windows,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
windows,B-ASP,4,size,conj,_,,AT-Head
8,I-ASP,1,is,punct,_,,AT-Secondary
