TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
sandwich,I-ASP,7,pastrami,compound,NN,,AT-W\O-Path
),I-ASP,_,_,_,_,,AT-W\O-Path
for,O,_,_,_,IN,,O
$,O,10~12,for~8,ARG2~ARG1,$,,O
8,O,_,_,_,CD,,O
and,O,_,_,_,_,,O
you,O,16,golden,ARG1,PRP,,O
're,O,_,_,_,_,' re,O
golden,O,0,Get,_and_c,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
too,O,_,_,_,RB,,O
far,O,1,too,comp_too,RB,,O
east,O,0~2,But~far,ARG2~ARG1,JJ,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Myagi,B-ASP,1,is,ARG1,NNP,my ##agi,AT-W\O-Path
is,O,1,is,ROOT,VBZ,,O
one,O,1,is,ARG2,CD,,O
of,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
favorite,B-OP,_,_,_,JJ,,OT-W\O-Path
restaurants,O,4~7~5~2,my~in~favorite~one,poss~ARG1~ARG1~part,NNS,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
City,O,7~8,in~the,ARG2~BV,NNP,,O
;,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
place,O,11~16~18~17,the~describe~like~sound,BV~ARG2~ARG1~ARG1,NN,,O
the,O,_,_,_,DT,,O
negative,O,_,_,_,JJ,,O
reviews,O,14~13~16,negative~the~describe,ARG1~BV~ARG1,NNS,,O
describe,O,_,_,_,VBP,,O
sound,O,1,is,conj,JJ,,O
like,O,17,sound,ARG2,IN,,O
they,O,21,somewhere,loc,PRP,,O
were,O,_,_,_,_,,O
somewhere,O,22~18,else~like,ARG1~ARG2,RB,,O
else,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
wife,O,0~7~14,My~order~split,poss~ARG1~ARG1,NN,,O
and,O,_,_,_,_,,O
I,O,1,wife,_and_c,PRP,,O
will,O,_,_,_,_,,O
usually,O,17,as,ARG1,RB,,O
only,O,5,usually,ARG1,RB,,O
order,O,6,only,ARG1,VB,,O
one,O,_,_,_,CD,,O
primi,B-ASP,7~8,order~one,ARG2~ARG1,NNS,pri ##mi,AT-W\O-Path
and,O,_,_,_,_,,O
one,O,_,_,_,CD,,O
secondi,B-ASP,11~9,one~primi,ARG1~_and_c,NNS,second ##i,AT-W\O-Path
and,O,_,_,_,_,,O
split,O,7,order,_and_c,VB,,O
them,O,14,split,ARG2,PRP,,O
",",O,_,_,_,_,,O
as,O,17,as,ROOT,IN,,O
they,O,21,offer,ARG1,PRP,,O
tend,O,17,as,ARG2,VBP,,O
to,O,_,_,_,_,,O
offer,O,19,tend,ARG1,VB,,O
large,B-OP,_,_,_,JJ,,"23###[""OT"", ""ARG1"", ""ASP""]"
portions,B-ASP,21~22,offer~large,ARG2~ARG1,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
i,O,6~2,live~hang,ARG1~ARG1,PRP,,O
hang,O,2,hang,ROOT,VBP,,O
out,O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
live,O,8~2,in~hang,ARG1~_and_c,VBP,,O
",",O,_,_,_,_,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
neighborhood,O,8~9,in~the,ARG2~BV,NN,,O
.,O,_,_,_,_,,O
.,O,_,_,_,_,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Walk-ins,O,2,risky,ARG1,NNS,walk - ins,O
are,O,_,_,_,_,,O
risky,O,3,too,ARG1,JJ,,O
too,O,3,too,ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
sicilian,O,0~2,The~is,BV~ARG1,NN,,O
is,O,2,is,ROOT,VBZ,,O
my,O,_,_,_,PRP$,,O
favorite,B-OP,3~2~5,my~is~it,poss~ARG2~appos,JJ,,OT-W\O-Path
it,O,_,_,_,PRP,,O
is,O,_,_,_,_,,O
moist,O,2,is,conj,JJ,,O
not,O,_,_,_,_,,O
dry,O,7~10,moist~like,_but_c~ARG1,JJ,,O
like,O,_,_,_,IN,,O
most,O,_,_,_,JJS,,O
places,O,11~10,most~like,BV~ARG2,NNS,,O
but,O,_,_,_,_,,O
all,O,18,great,ARG1,PDT,,O
their,O,_,_,_,PRP$,,O
pizza,B-ASP,15~14,their~all,poss~part,NN,,AT-Head
is,O,_,_,_,_,,O
great,B-OP,7,moist,_but_c,JJ,,"16###[""OT"", ""ARG1"", ""*"", ""part"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,sure,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
not,O,2,not,ROOT,RB,,O
sure,O,2,not,neg,JJ,,O
why,O,_,_,_,WRB,,O
these,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
reviewers,O,9~6~5,whining~other~these,ARG1~ARG1~BV,NNS,,O
are,O,_,_,_,_,,O
whining,O,3~11~4,sure~much~why,ARG2~ARG1~ARG1,VBG,w ##hini ##ng,O
so,O,_,_,_,RB,,O
much,O,10,so,comp_so,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Had,O,0,Had,ROOT,VBD,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
experience,O,0~4~1~2,Had~at~a~great,ARG2~ARG1~BV~ARG1,NN,,O
at,O,_,_,_,IN,,O
Trio,O,4,at,ARG2,NNP,,O
...,O,_,_,_,_,. . .,O
staff,B-ASP,9,pleasant,ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
pleasant,B-OP,0,Had,conj,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
;,O,_,_,_,_,,O
food,B-ASP,13~15,tasty~large,ARG1~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
tasty,B-OP,16~9,in~pleasant,ARG1~conj,JJ,ta ##sty,"11###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
large,B-OP,13,tasty,_and_c,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
in,O,_,_,_,IN,,O
portion,B-ASP,_,_,_,NN,,AT-W\O-Path
size,I-ASP,17~16,portion~in,compound~ARG2,NN,,AT-W\O-Path
-,O,_,_,_,_,,O
I,O,23,recommend,ARG1,PRP,,O
would,O,9,pleasant,conj,MD,,O
highly,O,_,_,_,RB,,O
recommend,B-OP,22~21,highly~would,ARG1~ARG1,VB,,"26###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
portobello/gorgonzola/sausage,B-ASP,_,_,_,NN,porto ##bell ##o / go ##rgo ##nzo ##la / sausage,AT-Secondary
appetizer,I-ASP,24~25~23,the~portobello/gorgonzola/sausage~recommend,BV~compound~ARG2,NN,app ##eti ##zer,AT-Head
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
lobster,B-ASP,_,_,_,NN,,AT-W\O-Path
risotto,I-ASP,28~29~26,the~lobster~appetizer,BV~compound~_and_c,NN,ri ##so ##tto,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
bagels,B-ASP,0~3,The~fabulous,BV~ARG1,NNS,bag ##els,AT-Head
are,O,_,_,_,_,,O
fabulous,B-OP,3,fabulous,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Both,O,2,delicious,ARG1,DT,,O
are,O,_,_,_,_,,O
delicious,B-OP,2,delicious,ROOT,JJ,,"5###[""OT"", ""conj"", ""*"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
cooks,B-ASP,10~4~12~16~7~20,willing~the~take~speak~friendly~shake,ARG1~BV~ARG1~ARG1~ARG1~ARG1,NNS,,AT-Head
are,O,_,_,_,_,,O
friendly,B-OP,2,delicious,conj,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
are,O,_,_,_,_,,O
willing,O,7,friendly,_and_c,JJ,,O
to,O,_,_,_,_,,O
take,O,10,willing,ARG2,VB,,O
a,O,_,_,_,DT,,O
moment,O,13~12,a~take,ARG1~ARG2,NN,,O
and,O,_,_,_,_,,O
speak,O,12~17,take~to,_and_c~ARG1,VB,,O
to,O,_,_,_,TO,,O
you,O,17,to,ARG2,PRP,,O
and,O,_,_,_,_,,O
shake,O,16,speak,_and_c,VB,,O
your,O,_,_,_,PRP$,,O
hand,O,20~21,shake~your,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,eaten,ARG2,PRP,,O
's,O,_,_,_,_,' s,O
eaten,O,3~2,with~eaten,ARG1~ROOT,VBN,,O
with,O,_,_,_,IN,,O
black,B-ASP,_,_,_,JJ,,AT-W\O-Path
vinegar,I-ASP,3~4,with~black,ARG2~ARG1,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
shredded,B-ASP,_,_,_,JJ,,AT-W\O-Path
ginger,I-ASP,7~5,shredded~vinegar,ARG2~_and_c,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,,O
waiter,B-ASP,0~3,Our~friendly,poss~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
friendly,B-OP,3,friendly,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
it,O,6,is,ARG1,PRP,,O
is,O,3,friendly,_and_c,VBZ,,O
a,O,_,_,_,DT,,O
shame,O,7~6,a~is,BV~ARG2,NN,,O
that,O,_,_,_,_,,O
he,O,12,have,ARG1,PRP,,O
didnt,O,3,friendly,_and_c,RB,didn ##t,O
have,O,11,didnt,neg,VB,,O
a,O,_,_,_,DT,,O
supportive,B-OP,_,_,_,JJ,,"15###[""OT"", ""ARG1"", ""ASP""]"
staff,B-ASP,12~18~14~13,have~with~supportive~a,ARG2~ARG2~ARG1~BV,NN,,AT-Head
to,O,_,_,_,_,,O
work,O,18,with,ARG1,VB,,O
with,O,_,_,_,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,,O
had,O,1,had,ROOT,VBD,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
experience,O,3~2~1,great~a~had,ARG1~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
atmosphere,B-ASP,0~3,The~nice,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
nice,B-OP,3,nice,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
but,O,_,_,_,_,,O
it,O,10,dark,ARG1,PRP,,O
was,O,_,_,_,_,,O
a,O,8,little,mwe,DT,,O
little,O,_,_,_,JJ,,O
too,O,8,little,ARG1,RB,,O
dark,B-OP,3~9,nice~too,_but_c~comp_too,JJ,,"1###[""OT"", ""_but_c^-1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~4,The~good,BV~ARG1,NN,,AT-Head
's,O,_,_,_,_,' s,O
as,O,_,_,_,_,,O
good,B-OP,4,good,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
as,O,_,_,_,_,,O
ever,O,4,good,than,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
husband,O,0~6,My~sold,poss~ARG2,NN,,O
and,O,_,_,_,_,,O
I,O,1,husband,_and_c,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
sold,O,7~9~6,on~from~sold,ARG1~ARG1~ROOT,VBN,,O
on,O,_,_,_,IN,,O
this,O,7,on,ARG2,DT,,O
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
visit,O,11~10~9,first~the~from,ARG1~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,going,ARG1,PRP,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
going,O,4~6~3,back~soon~going,loc~loc~ROOT,VBG,,O
back,O,_,_,_,RB,,O
very,O,_,_,_,RB,,O
soon,O,5,very,ARG1,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Appetizers,O,1,took,ARG1,NNS,app ##eti ##zers,O
took,O,1,took,ROOT,VBD,,O
nearly,O,_,_,_,_,,O
an,O,_,_,_,DT,,O
hour,O,3~1,an~took,ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
menu,B-ASP,4~0,limited~The,ARG2~BV,NN,,AT-Head
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
limited,B-OP,3~4,very~limited,ARG1~ROOT,VBN,,"1###[""OT"", ""ARG2"", ""ASP""]"
-,O,_,_,_,_,,O
i,O,7,think,ARG1,PRP,,O
think,O,4,limited,conj,VBP,,O
we,O,9,counted,ARG1,PRP,,O
counted,O,7,think,ARG2,VBD,,O
4,O,_,_,_,CD,,O
or,O,_,_,_,_,,O
5,O,10,4,_or_c,CD,,O
entrees,B-ASP,9~12~10,counted~5~4,ARG2~ARG1~ARG1,NNS,en ##tree ##s,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Got,O,0,Got,ROOT,VBD,,O
club,B-ASP,_,_,_,NN,,AT-W\O-Path
soda,I-ASP,0~1~4,Got~club~filled,ARG2~compound~ARG2,NN,,AT-W\O-Path
",",I-ASP,_,_,_,_,,AT-W\O-Path
filled,I-ASP,5,with,ARG1,VBN,,AT-W\O-Path
with,I-ASP,_,_,_,IN,,AT-W\O-Path
ice,I-ASP,5,with,ARG2,NN,,AT-W\O-Path
",",I-ASP,_,_,_,_,,AT-W\O-Path
no,I-ASP,_,_,_,DT,,AT-W\O-Path
lime,I-ASP,6~8,ice~no,conj~BV,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,frequenting,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
frequenting,O,7,since,ARG1,VBG,frequent ##ing,O
The,O,_,_,_,DT,,O
Tasting,O,_,_,_,NNP,,O
Room,O,4~5~3,The~Tasting~frequenting,BV~compound~ARG2,NNP,,O
since,O,7,since,ROOT,IN,,O
it,O,10,arrived,ARG1,PRP,,O
first,O,_,_,_,RB,,O
arrived,O,11~9~7,in~first~since,ARG1~ARG1~ARG2,VBD,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
East,O,_,_,_,NNP,,O
Village,O,13~11~12,East~in~the,compound~ARG2~BV,NNP,,O
and,O,_,_,_,_,,O
I,O,20,disappointed,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
never,O,7,since,_and_c,RB,,O
been,O,_,_,_,_,,O
disappointed,B-OP,18,never,ARG1,VBN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,consistent,ARG1,PRP,,O
is,O,_,_,_,_,,O
not,O,2,not,ROOT,RB,,O
consistent,B-OP,2,not,neg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
IT,O,2,HORRIBLE,ARG1,PRP,,O
WAS,O,_,_,_,_,,O
HORRIBLE,B-OP,2,HORRIBLE,ROOT,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
it,O,4,for,ARG1,PRP,,O
is,O,_,_,_,_,,O
n't,O,0,If,ARG2,JJ,n ' t,O
for,O,3,n't,neg,IN,,O
the,O,_,_,_,DT,,O
food,B-ASP,4~5~11,for~the~+,ARG2~BV~parenthetical,NN,,AT-W\O-Path
(,O,_,_,_,_,,O
A,O,11,+,parenthetical,DT,,O
+,O,_,_,_,_,,O
+,O,_,_,_,_,,O
+,O,_,_,_,NNP,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
it,O,16,be,ARG1,PRP,,O
must,O,0,If,ARG1,MD,,O
be,O,15,must,ARG1,VB,,O
the,O,_,_,_,DT,,O
service,B-ASP,17~16,the~be,BV~ARG2,NN,,AT-W\O-Path
or,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
ambience,B-ASP,18~20,service~the,_or_c~BV,NN,am ##bie ##nce,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
appetizers,B-ASP,0~4,The~delicious,BV~ARG1,NNS,app ##eti ##zers,AT-Head
are,O,_,_,_,_,,O
also,O,3,also,ROOT,RB,,O
delicious,B-OP,3,also,ARG1,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,to,ARG1,PRP,,O
have,O,_,_,_,_,,O
n't,O,2,n't,ROOT,RB,n ' t,O
been,O,_,_,_,_,,O
to,O,2,n't,neg,TO,,O
the,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
locations,O,4~6~5,to~other~the,ARG2~ARG1~BV,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,waited,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
waited,O,6~3~2,for~over~waited,ARG1~ARG1~ROOT,VBN,,O
over,O,_,_,_,IN,,O
one,O,_,_,_,CD,,O
hour,O,3~4,over~one,ARG2~ARG1,NN,,O
for,O,_,_,_,IN,,O
food,B-ASP,6,for,ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,come,ARG1,PRP,,O
will,O,_,_,_,_,,O
come,O,2,come,ROOT,VB,,O
back,O,_,_,_,_,,O
!!!,O,_,_,_,.,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,,O
someplace,O,4~0~6,seek~Not~try,ARG2~neg~ARG2,NN,,O
I,O,4~6,seek~try,ARG1~ARG1,PRP,,O
would,O,_,_,_,MD,,O
seek,O,3,would,ARG1,VB,,O
to,O,_,_,_,_,,O
try,O,4,seek,ARG2,VB,,O
out,O,_,_,_,_,,O
but,O,_,_,_,_,,O
if,O,0,Not,_but_c,IN,,O
I,O,12,in,ARG1,PRP,,O
am,O,_,_,_,_,,O
in,O,15~9,again~if,ARG1~ARG2,IN,,O
the,O,_,_,_,DT,,O
area,O,13~12,the~in,BV~ARG2,NN,,O
again,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
I,O,20,stop,ARG1,PRP,,O
will,O,_,_,_,_,,O
certainly,O,9,if,ARG1,RB,,O
stop,O,19,certainly,ARG1,VB,,O
by,O,_,_,_,_,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Zero,O,_,_,_,CD,,O
ambiance,B-ASP,3~0~1,boot~Zero~ambiance,ARG2~ARG1~ROOT,NN,am ##bian ##ce,AT-W\O-Path
to,O,_,_,_,_,,O
boot,O,_,_,_,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,,O
evaluated,O,0~2,And~on,ARG2~ARG1,VBN,,O
on,O,_,_,_,IN,,O
those,O,_,_,_,DT,,O
terms,O,3~2,those~on,BV~ARG2,NNS,,O
Pastis,O,8,wonderful,ARG1,NNP,past ##is,O
is,O,_,_,_,_,,O
simply,O,_,_,_,RB,,O
wonderful,B-OP,7~1,simply~evaluated,ARG1~subord,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Appetizer,B-ASP,2,excellent,ARG1,NNP,app ##eti ##zer,AT-Head
are,O,_,_,_,_,,O
excellent,B-OP,3~2,here~excellent,loc~ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
here,O,_,_,_,RB,,O
;,O,_,_,_,_,,O
you,O,7,make,ARG1,PRP,,O
can,O,2,excellent,conj,MD,,O
make,O,16~6,of~can,ARG1~ARG1,VB,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,"14###[""OT"", ""ARG1"", ""ASP""]"
(,O,_,_,_,_,,O
and,O,_,_,_,_,,O
inexpensive,B-OP,9,great,_and_c,JJ,,"14###[""OT"", ""ARG1"", ""ASP""]"
),O,_,_,_,_,,O
meal,B-ASP,7~9~12~8,make~great~inexpensive~a,ARG2~ARG1~ARG1~BV,NN,,AT-Head
out,O,16,of,mwe,RP,,O
of,O,_,_,_,IN,,O
them,O,16,of,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~5,go~eat,ARG1~ARG1,PRP,,O
often,O,_,_,_,RB,,O
go,O,3~1~4,there~often~to,loc~ARG1~ARG1,VB,,O
there,O,_,_,_,RB,,O
to,O,4,to,ROOT,TO,,O
eat,O,6~4,with~to,ARG1~ARG2,VB,,O
with,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
family,O,7~6,my~with,poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chennai,B-ASP,_,_,_,NNP,,AT-W\O-Path
Garden,I-ASP,0~2,Chennai~is,compound~ARG1,NNP,,AT-W\O-Path
is,O,2,is,ROOT,VBZ,,O
my,O,_,_,_,PRP$,,O
favorite,B-OP,_,_,_,JJ,,OT-W\O-Path
Indian,O,_,_,_,JJ,,O
restaurant,O,3~7~5~2~4,my~in~Indian~is~favorite,poss~ARG1~ARG1~ARG2~ARG1,NN,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
city,O,7~8,in~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,2,okay,ARG1,NNP,,AT-Head
was,O,_,_,_,_,,O
okay,B-OP,2,okay,ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
nothing,O,5,great,ARG1,NN,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,,"3###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
Jazz,B-ASP,_,_,_,NN,,AT-Secondary
bands,I-ASP,2~1~0~4,Jazz~the~Love~on,compound~BV~ARG2~ARG1,NNS,,AT-Head
on,O,_,_,_,IN,,O
Fri,O,4,on,ARG2,NNP,fr ##i,O
and,O,_,_,_,_,,O
Sat,O,5,Fri,_and_c,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
pizza,B-ASP,0~3,The~delicious,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
delicious,B-OP,3,delicious,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
-,O,_,_,_,_,,O
they,O,6,use,ARG1,PRP,,O
use,O,3,delicious,conj,VBP,,O
fresh,B-ASP,_,_,_,JJ,,AT-W\O-Path
mozzarella,I-ASP,7~6,fresh~use,ARG1~ARG2,NN,mo ##zza ##rella,AT-W\O-Path
instead,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
cheap,O,_,_,_,JJ,,O
",",O,_,_,_,_,,O
frozen,O,_,_,_,JJ,,O
",",O,_,_,_,_,,O
shredded,O,_,_,_,JJ,,O
cheese,O,11~12~16~6~14~18,the~cheap~shredded~use~frozen~common,BV~ARG1~ARG2~ARG3~ARG2~ARG1,NN,,O
common,O,19,to,ARG1,JJ,,O
to,O,_,_,_,TO,,O
most,O,_,_,_,JJS,,O
pizzaria,O,_,_,_,NN,pizza ##ria,O
's,O,20~19,most~to,BV~ARG2,NNS,' s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ARG1,PRP,,O
had,O,1,had,ROOT,VBD,,O
a,O,_,_,_,DT,,O
3,O,_,_,_,CD,,O
hour,O,3,3,ARG1,NN,,O
brunch,B-ASP,1~2~4,had~a~hour,ARG2~BV~compound,NN,br ##un ##ch,AT-W\O-Path
-,O,_,_,_,_,,O
they,O,11,rush,ARG1,PRP,,O
definitely,O,1,had,conj,RB,,O
do,O,_,_,_,_,,O
not,O,_,_,_,RB,,O
rush,O,8~10,definitely~not,ARG1~neg,VB,,O
you,O,11,rush,ARG2,PRP,,O
-,O,_,_,_,_,,O
and,O,_,_,_,_,,O
they,O,16,kept,ARG1,PRP,,O
kept,O,8,definitely,_and_c,VBD,,O
the,O,_,_,_,DT,,O
unlimited,B-OP,_,_,_,JJ,,"19###[""OT"", ""ARG1"", ""ASP""]"
mimosas,B-ASP,17~20~16~18,the~flowing~kept~unlimited,BV~ARG1~ARG2~ARG1,NN,mi ##mos ##as,AT-Head
flowing,O,23~16,time~kept,loc~ARG3,VBG,,O
the,O,_,_,_,DT,,O
whole,O,_,_,_,JJ,,O
time,O,22~21,whole~the,ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Volare,O,0,Volare,ROOT,VB,vol ##are,O
virgins,O,0,Volare,ARG2,NNS,virgin ##s,O
or,O,_,_,_,_,,O
weekly,O,_,_,_,JJ,,O
regulars,O,1~3,virgins~weekly,_or_c~ARG1,NNS,,O
",",O,_,_,_,_,,O
everyone,O,7~8,gets~treated,ARG1~ARG2,NN,,O
gets,O,0,Volare,conj,VBZ,,O
treated,O,10~7,same~gets,ARG1~ARG2,VBN,,O
the,O,10,same,mwe,DT,,O
same,O,_,_,_,JJ,,O
and,O,_,_,_,_,,O
you,O,15,ask,ARG1,PRP,,O
ca,O,14,n't,neg,MD,,O
n't,O,20,when,ARG1,RB,n ' t,O
ask,O,13,ca,ARG1,VB,,O
for,O,_,_,_,_,,O
more,O,_,_,_,JJR,,O
than,O,_,_,_,_,,O
that,O,17,more,than,DT,,O
when,O,7,gets,_and_c,WRB,,O
the,O,_,_,_,DT,,O
service,B-ASP,25~21,friendly~the,ARG1~BV,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
friendly,O,20~24,when~this,ARG2~ARG1,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~5,wait~go,ARG1~ARG1,PRP,,O
ca,O,2,n't,neg,MD,,O
n't,O,2,n't,ROOT,VB,n ' t,O
wait,O,1,ca,ARG1,VB,,O
to,O,_,_,_,_,,O
go,O,3~6,wait~back,ARG2~loc,VB,,O
