TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
given,O,9~21,ordered~instead,_and_c~ARG1,VBN,,O
a,O,_,_,_,DT,,O
quesedilla,B-ASP,23~22,a~given,BV~ARG2,NN,que ##sed ##illa,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,,O
the,O,_,_,_,DT,,O
homemade,B-ASP,_,_,_,VBN,,AT-W\O-Path
breads,I-ASP,0~1~2,Try~the~homemade,ARG2~BV~ARG2,NNS,bread ##s,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
a,O,_,_,_,DT,,O
perfect,B-OP,_,_,_,JJ,,OT-W\O-Path
place,O,3~2~1,perfect~a~'s,ARG1~BV~ARG2,NN,,O
to,O,_,_,_,_,,O
have,O,_,_,_,VB,,O
a,O,_,_,_,DT,,O
amanzing,O,_,_,_,JJ,ama ##nz ##ing,O
indian,B-ASP,_,_,_,JJ,,AT-W\O-Path
food,I-ASP,6~9~7~8,have~indian~a~amanzing,ARG2~ARG1~BV~ARG1,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,2,all,mwe,NNP,,O
of,O,2,all,mwe,IN,,O
all,O,12,as,ARG1,DT,,O
",",O,_,_,_,_,,O
this,O,_,_,_,DT,,O
place,B-ASP,10~4,romantic~this,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
*,O,_,_,_,_,,O
not,O,_,_,_,RB,,O
*,O,_,_,_,_,,O
romantic,B-OP,2~8,all~not,ARG1~neg,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
as,O,12,as,ROOT,RB,,O
claimed,O,12,as,ARG2,VBN,,O
by,O,_,_,_,_,,O
Citysearch,O,_,_,_,NNP,city ##sea ##rch,O
's,O,_,_,_,_,' s,O
editorial,O,_,_,_,NN,,O
review,O,17~13~15,editorial~claimed~Citysearch,ARG1~ARG1~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Baluchi,O,_,_,_,NNP,bal ##uchi,O
's,O,_,_,_,.,' s,O
has,O,2,has,ROOT,VBZ,,O
solid,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
food,B-ASP,3~2,solid~has,ARG1~ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
nice,B-OP,_,_,_,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
decor,B-ASP,4~9~6~7,food~at~a~nice,_and_c~ARG1~BV~ARG1,NN,,AT-Head
at,O,_,_,_,IN,,O
reasonable,B-OP,_,_,_,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
prices,B-ASP,9~10,at~reasonable,ARG2~ARG1,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,_,_,_,RB,,O
let,O,0~10~6,Finally~to~at,ARG1~ARG1~ARG1,VB,,O
into,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
store,O,_,_,_,NN,,O
5,O,3~1~4,the~let~store,BV~ARG2~compound,CD,,O
at,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
time,O,7~6,a~at,ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
to,O,10,to,ROOT,TO,,O
buy,O,10,to,ARG2,VB,,O
expensive,B-OP,_,_,_,JJ,,OT-W\O-Path
slices,O,11~12,buy~expensive,ARG2~ARG1,NNS,,O
from,O,_,_,_,.,,O
a,O,_,_,_,DT,,O
harried,B-OP,_,_,_,VBN,ha ##rrie ##d,"17###[""OT"", ""ARG2"", ""ASP""]"
staff,B-ASP,15~16,a~harried,BV~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Terrible,O,_,_,_,JJ,,O
Waste,O,2~0~1,of~Terrible~Waste,ARG1~ARG1~ROOT,NN,,O
of,O,_,_,_,IN,,O
money,O,2,of,ARG2,NN,,O
.,O,_,_,_,_,,O
.,O,_,_,_,_,,O
scammers,O,6,scammers,ROOT,NNS,sc ##am ##mers,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
More,O,_,_,_,RBR,,O
important,O,0~1,More~important,comp~ROOT,JJ,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
sushi,B-ASP,5~3,rivals~the,ARG1~BV,NN,su ##shi,AT-Head
rivals,O,1,important,subord,VBZ,,O
the,O,_,_,_,DT,,O
best,B-OP,6~5~8,the~rivals~in,BV~ARG2~ARG1,JJS,,"4###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
in,O,_,_,_,IN,,O
Tokyo,O,8,in,ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,,OT-W\O-Path
romantic,B-OP,_,_,_,JJ,,OT-W\O-Path
place,O,20~1~0~3~7~9,sit~romantic~Great~for~try~get,ARG1~ARG1~ARG1~ARG1~ARG1~ARG1,NN,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
date,O,3~4,for~a,ARG2~BV,NN,,O
(,O,_,_,_,_,,O
try,O,7,try,ROOT,VB,,O
to,O,_,_,_,_,,O
get,O,7~14,try~for,ARG2~ARG1,VB,,O
the,O,_,_,_,DT,,O
corner,O,_,_,_,NN,,O
booth,O,_,_,_,NN,,O
table,O,9~10~11~12,get~the~corner~booth,ARG2~BV~compound~compound,NN,,O
for,O,_,_,_,IN,,O
a,O,16,little,mwe,DT,,O
little,O,_,_,_,JJ,,O
privacy,B-ASP,16~14,little~for,BV~ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
to,O,_,_,_,_,,O
sit,O,21,close,subord,VB,,O
close,O,7,try,_and_c,RB,,O
!,O,_,_,_,_,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,showed,ARG1,PRP,,O
showed,O,1,showed,ROOT,VBD,,O
it,O,1,showed,ARG2,PRP,,O
to,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
manager,B-ASP,1~4,showed~the,ARG3~BV,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
he,O,28~12~21~10,brought~brought~ask~apologized,ARG1~ARG1~ARG1~ARG1,PRP,,O
smilingly,O,_,_,_,RB,smiling ##ly,O
apologized,O,1~9,showed~smilingly,_and_c~ARG1,VBD,,O
and,O,_,_,_,_,,O
brought,O,10,apologized,_and_c,VBD,,O
us,O,12,brought,ARG3,PRP,,O
two,O,_,_,_,CD,,O
free,O,_,_,_,JJ,,O
desserts,O,15~14~12,free~two~brought,ARG1~ARG1~ARG2,NNS,dessert ##s,O
(,O,_,_,_,_,,O
but,O,_,_,_,_,,O
did,O,_,_,_,_,,O
not,O,10,apologized,_but_c,RB,,O
ask,O,20,not,neg,VB,,O
us,O,21,ask,ARG2,PRP,,O
what,O,25,wanted,ARG2,WP,,O
we,O,25,wanted,ARG1,PRP,,O
wanted,O,21,ask,ARG3,VBD,,O
and,O,_,_,_,_,,O
so,O,_,_,_,_,,O
brought,O,20,not,_and_c,VBD,,O
the,O,_,_,_,DT,,O
last,O,_,_,_,JJ,,O
two,O,_,_,_,CD,,O
desserts,O,28~36~31~29~30,brought~asked~two~the~last,ARG2~ARG2~ARG1~BV~ARG1,NNS,dessert ##s,O
we,O,36,asked,ARG1,PRP,,O
would,O,_,_,_,MD,,O
have,O,_,_,_,_,,O
asked,O,34,would,ARG1,VBN,,O
for,O,_,_,_,_,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Judging,O,15~1~0,longer~from~Judging,loc~ARG1~ROOT,VBG,,O
from,O,_,_,_,IN,,O
previous,O,_,_,_,JJ,,O
posts,O,1~2,from~previous,ARG2~ARG1,NNS,,O
this,O,7,be,ARG1,DT,,O
used,O,0,Judging,subord,VBN,,O
to,O,_,_,_,_,,O
be,O,5,used,ARG1,VB,,O
a,O,_,_,_,DT,,O
good,B-OP,_,_,_,JJ,,"10###[""OT"", ""ARG1"", ""ASP""]"
place,B-ASP,8~9~7,a~good~be,BV~ARG1~ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
not,B-OP,_,_,_,_,,OT-W\O-Path
any,I-OP,_,_,_,DT,,OT-W\O-Path
longer,I-OP,14~5,any~used,ARG1~_but_c,RBR,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,ask,ARG1,PRP,,O
had,O,7,before,ARG1,VBD,,O
to,O,_,_,_,_,,O
ask,O,1,had,ARG1,VB,,O
her,O,3,ask,ARG3,PRP$,,O
three,O,_,_,_,CD,,O
times,O,3~5,ask~three,ARG2~ARG1,NNS,,O
before,O,7,before,ROOT,IN,,O
she,O,10,came,ARG1,PRP,,O
finally,O,_,_,_,RB,,O
came,O,12~9~7,with~finally~before,ARG1~ARG1~ARG2,VBD,,O
back,O,_,_,_,_,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
dish,O,13~16~12,the~requested~with,BV~ARG2~ARG2,NN,,O
Ive,O,_,_,_,_,iv ##e,O
requested,O,_,_,_,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,10~1,coming~came,ARG1~ARG1,PRP,,O
came,O,3~2~1,for~here~came,ARG1~loc~ROOT,VBD,,O
here,O,_,_,_,RB,,O
for,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
friend,O,4,my,poss,NN,,O
's,O,_,_,_,_,' s,O
birthday,O,3~5,for~friend,ARG2~poss,NN,,O
and,O,_,_,_,_,,O
keep,O,1,came,_and_c,VB,,O
coming,O,9~13,keep~since,ARG1~ARG1,VBG,,O
back,O,_,_,_,_,,O
ever,O,13,since,mwe,RB,,O
since,O,_,_,_,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
those,O,_,_,_,DT,,O
rolls,B-ASP,0~3,those~big,BV~ARG1,NNS,,AT-Head
were,O,_,_,_,_,,O
big,B-OP,3,big,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
not,O,_,_,_,RB,,O
good,B-OP,6,not,neg,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
sashimi,B-ASP,12,fresh,ARG1,NNS,sash ##imi,AT-Head
was,O,_,_,_,_,,O
n't,O,3,big,_and_c,JJ,n ' t,O
fresh,B-OP,11,n't,neg,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Three,O,3,arrived,ARG1,CD,,O
of,O,_,_,_,_,,O
us,O,0,Three,part,PRP,,O
arrived,O,12~8~6~4~3,without~on~about~for~arrived,ARG1~ARG1~ARG1~ARG1~ROOT,VBD,,O
for,O,_,_,_,IN,,O
dinner,B-ASP,4,for,ARG2,NN,,AT-W\O-Path
about,O,_,_,_,IN,,O
5:30,O,_,_,_,_,5 : 30,O
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
week,O,_,_,_,NN,,O
night,O,10~9~8,week~a~on,compound~BV~ARG2,NN,,O
without,O,_,_,_,IN,,O
reservations,B-ASP,12,without,ARG2,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
steak,B-ASP,0~2,The~melted,BV~ARG1,NN,,AT-W\O-Path
melted,O,3~2,in~melted,ARG1~ROOT,VBD,,O
in,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
mouth,O,3~4,in~my,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
Singapore,B-ASP,_,_,_,NNP,,AT-W\O-Path
Mai,I-ASP,1,Singapore,compound,NNP,,AT-W\O-Path
Fun,I-ASP,2~0~4,Mai~The~had,compound~BV~ARG1,NNP,,AT-W\O-Path
had,O,8~4,whatsoever~had,ARG1~ROOT,VBD,,O
NO,O,_,_,_,DT,,O
curry,B-ASP,_,_,_,VB,,AT-W\O-Path
flavor,I-ASP,6~4~5,curry~had~NO,compound~ARG2~BV,NN,,AT-W\O-Path
whatsoever,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,,O
desert,O,_,_,_,NN,,O
menu,O,0~1~2,No~desert~menu,BV~compound~ROOT,NN,,O
",",O,_,_,_,_,,O
no,O,_,_,_,DT,,O
apology,O,2~4,menu~no,conj~BV,NN,,O
",",O,_,_,_,_,,O
nothing,O,5,apology,conj,NN,,O
!!!!!!,O,_,_,_,.,! ! ! ! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,_,_,_,RB,,O
try,O,0~1,Definitely~try,ARG1~ROOT,VB,,O
the,O,_,_,_,DT,,O
calamari,B-ASP,1~2,try~the,ARG2~BV,NN,cal ##ama ##ri,AT-W\O-Path
",",O,_,_,_,_,,O
any,O,_,_,_,DT,,O
pasta,B-ASP,3~5,calamari~any,conj~BV,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
or,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
the,O,9,even,ARG1,DT,,O
Sliced,B-ASP,_,_,_,JJ,,AT-W\O-Path
steak,I-ASP,_,_,_,NN,,AT-W\O-Path
entree,I-ASP,11~12~6~10,Sliced~steak~pasta~the,ARG2~compound~_or_c~BV,NN,en ##tree,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,,O
the,O,_,_,_,DT,,O
room,B-ASP,1~6,the~comfortable,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
not,O,0,While,ARG2,RB,,O
particularly,O,_,_,_,RB,,O
comfortable,B-OP,5~4,particularly~not,ARG1~neg,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
once,O,0,While,ARG1,RB,,O
you,O,11,seated,ARG2,PRP,,O
're,O,_,_,_,_,' re,O
seated,O,8,once,ARG2,VBN,,O
you,O,14,forget,ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
forget,O,8,once,ARG1,VB,,O
about,O,_,_,_,_,,O
everything,O,17~14,except~forget,ARG1~ARG2,NN,,O
except,O,_,_,_,IN,,O
what,O,20,on,ARG1,WP,,O
's,O,_,_,_,_,' s,O
on,O,17,except,ARG2,IN,,O
your,O,_,_,_,PRP$,,O
plate,B-ASP,20~21,on~your,ARG2~poss,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
less,O,_,_,_,JJR,,O
wait,O,_,_,_,NN,,O
time,O,1~3~0~2,wait~for~less~time,compound~ARG1~ARG1~ROOT,NN,,O
for,O,_,_,_,IN,,O
me,O,3,for,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~1,consider~love,ARG1~ARG1,PRP,,O
love,B-OP,1,love,ROOT,VBP,,"3###[""OT"", ""ARG2"", ""ASP""]"
Indian,B-ASP,_,_,_,JJ,,AT-Secondary
food,I-ASP,1~2,love~Indian,ARG2~ARG1,NN,,AT-Head
and,O,_,_,_,_,,O
consider,O,1,love,_and_c,VB,,O
myself,O,8~5,be~consider,ARG1~ARG2,PRP,,O
to,O,_,_,_,_,,O
be,O,5,consider,ARG3,VB,,O
quite,O,_,_,_,_,,O
an,O,_,_,_,DT,,O
expert,O,8~10~12,be~an~on,ARG2~BV~ARG1,NN,,O
on,O,_,_,_,IN,,O
it,O,12,on,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,O,0~3,The~take,BV~ARG1,NN,,O
did,O,_,_,_,_,,O
take,O,3,take,ROOT,VB,,O
a,O,5,few,mwe,DT,,O
few,O,_,_,_,JJ,,O
extra,O,_,_,_,JJ,,O
minutes,O,5~9~6,few~come~extra,ARG1~ARG1~ARG1,NNS,,O
to,O,_,_,_,_,,O
come,O,3,take,ARG2,VB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
cute,B-OP,_,_,_,JJ,,"14###[""OT"", ""ARG1"", ""ASP""]"
waiters,B-ASP,19~13~12,made~cute~the,ARG1~ARG1~BV,NNS,waiter ##s,AT-Head
',O,_,_,_,_,,O
jokes,O,14,waiters,poss,NNS,,O
and,O,_,_,_,_,,O
friendliness,O,16,jokes,_and_c,NN,friend ##liness,O
made,O,3,take,_but_c,VBD,,O
up,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
it,O,21,for,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
portion,B-ASP,_,_,_,NN,,AT-Secondary
sizes,I-ASP,3~5~0~1,here~huge~The~portion,loc~ARG1~BV~compound,NNS,,AT-Head
here,O,_,_,_,RB,,O
are,O,_,_,_,_,,O
huge,B-OP,5,huge,ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
sushi,B-ASP,8~11,the~good,BV~ARG1,NN,su ##shi,AT-Head
is,O,_,_,_,_,,O
good,B-OP,5,huge,_and_c,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,come,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
come,O,3~4~10~2,here~for~for~come,loc~ARG1~ARG1~ROOT,VBN,,O
here,O,_,_,_,RB,,O
for,O,_,_,_,IN,,O
casual,B-ASP,_,_,_,JJ,,AT-W\O-Path
lunches,I-ASP,4~5,for~casual,ARG2~ARG1,NNS,lunch ##es,AT-W\O-Path
as,O,_,_,_,_,,O
well,O,_,_,_,_,,O
as,O,_,_,_,_,,O
for,O,4,for,_as+well+as_c,IN,,O
a,O,_,_,_,DT,,O
friend,O,11,a,BV,NN,,O
's,O,_,_,_,_,' s,O
birthday,O,10~12,for~friend,ARG2~poss,NN,,O
and,O,_,_,_,_,,O
I,O,18,enjoy,ARG1,PRP,,O
always,O,_,_,_,RB,,O
enjoy,B-OP,17~2,always~come,ARG1~_and_c,VBP,,OT-W\O-Path
myself,O,18,enjoy,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
setting,B-ASP,0~3~5,The~casual~romantic,BV~ARG1~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
casual,B-OP,3,casual,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
romantic,B-OP,3,casual,_and_c,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Steamed,O,_,_,_,JJ,,O
fresh,O,_,_,_,JJ,,O
so,O,1~3~0,fresh~brought~Steamed,ARG1~ARG1~ARG2,RB,,O
brought,O,3,brought,ROOT,VBD,,O
hot,O,_,_,_,JJ,,O
hot,O,_,_,_,JJ,,O
hot,O,7~3~5~4,to~brought~hot~hot,ARG1~ARG2~ARG1~ARG1,JJ,,O
to,O,3,brought,ARG3,TO,,O
your,O,_,_,_,PRP$,,O
table,O,7~8,to~your,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
the,O,_,_,_,DT,,O
weather,O,1~4,the~nice,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
nice,O,0,If,ARG2,JJ,,O
",",O,_,_,_,_,,O
try,O,0,If,ARG1,VB,,O
to,O,_,_,_,_,,O
snag,O,6,try,ARG2,VB,s ##na ##g,O
an,O,_,_,_,DT,,O
outside,O,_,_,_,JJ,,O
table,B-ASP,9~10~8,an~outside~snag,BV~ARG1~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
soup,B-ASP,5~0~2,was~The~for,ARG1~BV~ARG1,NN,,AT-W\O-Path
for,I-ASP,_,_,_,IN,,AT-W\O-Path
the,I-ASP,_,_,_,DT,,AT-W\O-Path
udon,I-ASP,3~2,the~for,BV~ARG2,NN,ud ##on,AT-W\O-Path
was,O,5,was,ROOT,VBD,,O
soy,B-ASP,_,_,_,NN,,AT-W\O-Path
sauce,I-ASP,6~5,soy~was,compound~ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
water,B-ASP,7,sauce,_and_c,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,ordered,ARG1,PRP,,O
ordered,O,1,ordered,ROOT,VBD,,O
the,O,_,_,_,DT,,O
chu,B-ASP,_,_,_,FW,,AT-W\O-Path
chu,I-ASP,3,chu,compound,NN,,AT-W\O-Path
curry,I-ASP,1~2~4,ordered~the~chu,ARG2~BV~compound,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
friend,O,7~9,my~ordered,poss~ARG1,NN,,O
ordered,O,1,ordered,_and_c,VBD,,O
the,O,_,_,_,DT,,O
pad,B-ASP,_,_,_,NN,,AT-W\O-Path
thai,I-ASP,11,pad,compound,NN,,AT-W\O-Path
chicken,I-ASP,12~9~10,thai~ordered~the,compound~ARG2~BV,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,go,ARG1,PRP,,O
usually,O,12,so,ARG1,RB,,O
go,O,3~4~7,there~later~when,loc~loc~ARG1,VB,,O
there,O,_,_,_,RB,,O
later,O,5,at,ARG1,RB,,O
at,O,_,_,_,IN,,O
night,O,5,at,ARG2,NN,,O
when,O,1,usually,ARG1,WRB,,O
I,O,10~9,off~get,ARG1~ARG1,PRP,,O
get,O,7,when,ARG2,VBP,,O
off,O,9,get,ARG2,_,,O
work,O,10,off,ARG2,NN,,O
so,O,12,so,ROOT,IN,,O
I,O,18,deal,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,12,so,ARG2,RB,n ' t,O
have,O,15,n't,neg,VB,,O
to,O,_,_,_,_,,O
deal,O,16,have,ARG1,VB,,O
with,O,_,_,_,_,,O
crowds,O,18,deal,ARG2,NNS,,O
or,O,_,_,_,_,,O
lines,B-ASP,20,crowds,_or_c,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
you,O,2,want,ARG1,PRP,,O
want,O,0,If,ARG2,VBP,,O
something,O,2~5,want~different,ARG2~ARG1,NN,,O
really,O,_,_,_,RB,,O
different,O,4,really,ARG1,JJ,,O
than,O,7,try,ARG1,IN,,O
try,O,5,different,than,VB,,O
Jekyll,O,7,try,ARG2,NNP,je ##ky ##ll,O
and,O,_,_,_,_,,O
Hyde,O,8,Jekyll,_and_c,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
it,O,2,'s,ARG1,PRP,,O
's,O,0,If,ARG2,VBZ,' s,O
just,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
quick,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
martini,B-ASP,4~7~5~2,a~at~quick~'s,BV~ARG1~ARG1~ARG2,NN,,AT-Head
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
bar,B-ASP,7~8,at~the,ARG2~BV,NN,,AT-W\O-Path
(,O,_,_,_,_,,O
which,O,_,_,_,_,,O
I,O,13,recommend,ARG1,PRP,,O
recommend,B-OP,_,_,_,VBP,,OT-W\O-Path
Jeffery,O,_,_,_,_,jeff ##ery,O
's,O,_,_,_,_,' s,O
),O,_,_,_,_,,O
or,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
mind,B-OP,_,_,_,NN,,OT-Secondary
blowing,I-OP,19,mind,compound,VBG,,"22###[""OT"", ""ARG1"", ""ASP""]"
Roast,B-ASP,_,_,_,NNP,,AT-Secondary
Chicken,I-ASP,9~18~21~20,bar~a~Roast~blowing,_as+well+as_c~BV~compound~ARG1,NNP,,AT-Head
",",O,_,_,_,_,,O
go,O,25~0,to~If,ARG1~ARG1,VB,,O
to,O,_,_,_,TO,,O
Village,O,25,to,ARG2,NNP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~1,eat~go,ARG1~ARG1,PRP,,O
go,O,1,go,ROOT,VBP,,O
and,O,_,_,_,_,,O
eat,O,1~5,go~at,_and_c~ARG1,VB,,O
out,O,_,_,_,_,,O
at,O,_,_,_,IN,,O
many,O,_,_,_,JJ,,O
different,O,_,_,_,JJ,,O
restaurants,O,7~5~6,different~at~many,ARG1~ARG2~ARG1,NNS,,O
and,O,_,_,_,_,,O
this,O,11,is,ARG1,DT,,O
is,O,1,go,_and_c,VBZ,,O
one,O,_,_,_,CD,,O
place,B-ASP,11~16~12~18,is~go~one~try,ARG2~ARG2~ARG1~ARG2,NN,,AT-W\O-Path
you,O,18~16,try~go,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
go,O,_,_,_,VB,,O
and,O,_,_,_,_,,O
try,O,16,go,_and_c,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,had,ARG1,PRP,,O
had,O,1,had,ROOT,VBD,,O
a,O,_,_,_,DT,,O
delicious,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
shrimp,B-ASP,_,_,_,NN,,AT-Secondary
creole,I-ASP,3~1~2~4,delicious~had~a~shrimp,ARG1~ARG2~BV~compound,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
instead,O,_,_,_,RB,,O
ordered,O,0~1,instead~ordered,ARG1~ROOT,VBD,,O
an,O,_,_,_,DT,,O
ice,O,_,_,_,NN,,O
cold,O,_,_,_,JJ,,O
beer,B-ASP,1~4~2~3~9,ordered~cold~an~ice~works,ARG2~ARG1~BV~compound~ARG1,NN,,AT-W\O-Path
which,O,_,_,_,_,,O
to,O,_,_,_,TO,,O
me,O,7,to,ARG2,PRP,,O
works,O,10,with,ARG1,VBZ,,O
with,O,_,_,_,IN,,O
indian,O,10,with,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
4th,O,_,_,_,JJ,,O
time,O,1~2~0,the~4th~After,BV~ARG1~ARG2,NN,,O
i,O,5,asked,ARG1,PRP,,O
asked,O,6~0~5,again~After~asked,ARG1~ARG1~ROOT,VBD,,O
again,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
