TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
good,B-OP,18,buy,RSTR,JJ,,OT-W\O-Path
buy,O,14,make,EFF-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,adjust,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
adjust,O,2,adjust,ROOT,VB,,O
the,O,_,_,_,_,,O
volume,B-ASP,2,adjust,PAT-arg,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
heard,O,4,volume,RSTR,VBN,,O
anywhere,O,7~9,heard~or,LOC~DISJ.member,RB,,O
or,O,_,_,_,CC,,O
so,O,4,volume,CM,RB,,O
that,O,_,_,_,_,,O
it,O,15,make,ACT-arg,PRP,,O
does,O,_,_,_,_,,O
n't,O,15,make,RHEM,RB,n ' t,O
make,O,2~9,adjust~or,EFF-arg~DISJ.member,VB,,O
that,O,17,big,EXT,DT,,O
big,O,15,make,PAT-arg,JJ,,O
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
disturbance,O,17,big,APP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
loved,B-OP,0,loved,ROOT,VBD,,"3###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
slim,B-OP,3,design,RSTR,JJ,,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
design,B-ASP,0,loved,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
camera,O,2,has,ACT-arg,NN,,O
has,O,2,has,ROOT,VBZ,,O
a,O,_,_,_,_,,O
wonderful,B-OP,5,set,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
set,B-ASP,2,has,PAT-arg,NN,,AT-Head
of,O,_,_,_,_,,O
features,B-ASP,5,set,MAT,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,far,EXT,RB,,O
far,O,4,froze,TTILL,RB,,O
the,O,_,_,_,_,,O
player,O,4,froze,ACT-arg,NN,,O
froze,O,17~4,but~froze,ADVS.member~ROOT,VBD,,O
on,O,_,_,_,_,,O
me,O,4,froze,LOC,PRP,,O
once,O,4,froze,TWHEN,RB,,O
(,O,_,_,_,_,,O
i,O,10~11,started~pushing,ACT-arg~ACT-arg,NN,,O
started,O,4,froze,PAR,VBD,,O
pushing,O,10,started,PAT-arg,VBG,,O
buttons,O,11,pushing,PAT-arg,NNS,,O
before,O,_,_,_,_,,O
it,O,15,loaded,ACT-arg,PRP,,O
loaded,O,11,pushing,TWHEN,VBD,,O
),O,_,_,_,_,,O
but,O,_,_,_,CC,,O
since,O,19,is,ACT-arg,_,,O
is,O,27,expect,TSIN,VBZ,,O
hard,O,21,drive,RSTR,JJ,,O
drive,O,19~22,is~based,PAT-arg~PAT-arg,NN,,O
based,O,19,is,ACT-arg,VBN,,O
-,O,_,_,_,_,,O
you,O,27,expect,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
expect,O,17~27,but~expect,ADVS.member~ROOT,VB,,O
that,O,27,expect,PAT-arg,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,,O
are,O,1,are,ROOT,VBP,,O
a,O,_,_,_,_,,O
lot,O,1,are,ACT-arg,NN,,O
of,O,_,_,_,_,,O
cool,O,6,websites,RSTR,JJ,,O
websites,O,3,lot,MAT,NNS,,O
with,O,_,_,_,_,,O
games,O,6~9,websites~and,ACMP~CONJ.member,NNS,,O
and,O,_,_,_,CC,,O
midi,O,11,ringtones,RSTR,NN,,O
ringtones,O,6~9,websites~and,ACMP~CONJ.member,NNS,ring ##tones,O
to,O,_,_,_,_,,O
download,O,6,websites,RSTR,VB,,O
for,O,_,_,_,_,,O
free,O,13,download,MANN,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,talking,ACT-arg,PRP,,O
am,O,_,_,_,_,,O
not,O,3,talking,RHEM,RB,,O
talking,O,3,talking,ROOT,VBG,,O
milliseconds,O,3,talking,PAT-arg,NNS,mill ##ise ##con ##ds,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,10,is,ACT-arg,VBG,,O
access,O,0,having,PAT-arg,NN,,O
to,O,_,_,_,_,,O
so,O,4,much,EXT,RB,,O
much,O,5,music,EXT,JJ,,O
music,O,1,access,PAT-arg,NN,,O
where,O,9,go,LOC-arg,WRB,,O
ever,O,9,go,TWHEN,RB,,O
you,O,9,go,ACT-arg,PRP,,O
go,O,1,access,RSTR,VBP,,O
is,O,10,is,ROOT,VBZ,,O
terrific,O,10,is,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
recommend,O,2,recommend,ROOT,VB,,O
doing,O,2,recommend,PAT-arg,VBG,,O
the,O,_,_,_,_,,O
upgrade,O,3,doing,PAT-arg,NN,,O
to,O,_,_,_,_,,O
be,O,2,recommend,AIM,VB,,O
sure,O,7,be,PAT-arg,JJ,,O
you,O,10,have,ACT-arg,PRP,,O
have,O,8,sure,PAT-arg,VBP,,O
the,O,_,_,_,_,,O
best,O,13,chance,RSTR,JJS,,O
chance,O,10,have,PAT-arg,NN,,O
at,O,_,_,_,_,,O
trouble,O,17,operation,RSTR,NN,,O
free,O,15,trouble,RSTR,JJ,,O
operation,O,13,chance,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
songs,O,2,recognized,PAT-arg,NNS,,O
are,O,_,_,_,_,,O
recognized,O,2,recognized,ROOT,VBN,,O
automatically,O,2,recognized,MANN,RB,,O
by,O,_,_,_,_,,O
id3,O,6,tags,RSTR,JJ,id ##3,O
tags,O,2,recognized,ACT-arg,NNS,,O
",",O,_,_,_,_,,O
which,O,12,was,PAT-arg,WDT,,O
at,O,_,_,_,_,,O
first,O,12,was,TWHEN,JJ,,O
i,O,12,was,ACT-arg,NN,,O
was,O,6,tags,RSTR,VBD,,O
against,O,_,_,_,_,,O
since,O,_,_,_,_,,O
i,O,17,organized,ACT-arg,NN,,O
had,O,_,_,_,_,,O
organized,O,12,was,TSIN,VBN,,O
my,O,19,files,APP,PRP$,,O
files,O,17,organized,PAT-arg,NNS,,O
by,O,_,_,_,_,,O
folder,O,17,organized,MEANS,NN,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
previous,O,25,player,TWHEN,JJ,,O
player,O,21,folder,ACMP,NN,,O
from,O,_,_,_,_,,O
iriver,O,21,folder,DIR1,NN,ir ##iver,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,12~4,play~open,ACT-arg~ACT-arg,PRP,,O
can,O,_,_,_,_,,O
't,O,12~4,play~open,RHEM~RHEM,RB,' t,O
simply,O,12~4,play~open,ATT~ATT,RB,,O
open,O,11~4,and~open,CONJ.member~ROOT,VB,,O
up,O,_,_,_,_,,O
a,O,_,_,_,_,,O
folder,O,4,open,PAT-arg,NN,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
player,O,4,open,DIR1,NN,,O
and,O,_,_,_,CC,,O
play,O,11~12,and~play,CONJ.member~ROOT,VB,,O
all,O,15,songs,RSTR,PDT,,O
the,O,_,_,_,_,,O
songs,O,12,play,PAT-arg,NNS,,O
in,O,_,_,_,_,,O
it,O,12,play,LOC,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,1,heres,TWHEN,RB,,O
heres,O,1,heres,ROOT,VBZ,here ##s,O
the,O,_,_,_,_,,O
stuff,O,12~1,:~heres,APPS.member~ACT-arg,NN,,O
you,O,6,know,ACT-arg,PRP,,O
should,O,_,_,_,_,,O
know,O,3,stuff,RSTR,VB,,O
starting,O,6,know,COMPL,VBG,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
good,O,11,things,RSTR,JJ,,O
things,O,7,starting,PAT-arg,NNS,,O
:,O,_,_,_,:,,O
the,O,_,_,_,_,,O
screen,B-ASP,15,is,ACT-arg,NN,,AT-Head
is,O,18~1,and~heres,CONJ.member~ACT-arg,VBZ,,O
really,O,17,big,ATT,RB,,O
big,B-OP,15,is,PAT-arg,JJ,,"14###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,12,:,APPS.member,CC,,O
the,O,_,_,_,_,,O
blue,O,21,light,RSTR,JJ,,O
light,B-ASP,25,is,ACT-arg,NN,,AT-Head
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
back,O,21,light,LOC,NN,,O
is,O,1~18,heres~and,ACT-arg~CONJ.member,VBZ,,O
perfect,B-OP,25,is,PAT-arg,JJ,,"21###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
fast,B-OP,25,is,MANN,JJ,,"33###[""OT"", ""LOC"", ""ASP""]"
as,O,_,_,_,_,,O
hell,O,28,fast,CPR,NN,,O
in,O,_,_,_,_,,O
music,B-ASP,33,transfer,PAT-arg,NN,,AT-Secondary
transfer,I-ASP,28,fast,LOC,NN,,AT-Head
",",O,_,_,_,_,,O
controls,B-ASP,39,use,PAT-arg,NNS,,AT-W\O-Path
are,O,1,heres,ACT-arg,VBP,,O
easy,B-OP,36,are,PAT-arg,JJ,,"39###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,36,are,ACT-arg,VB,,AT-Head
after,O,_,_,_,_,,O
mastering,O,39,use,TWHEN,VBG,,O
the,O,_,_,_,_,,O
scroll,O,44,button,RSTR,NN,,O
button,O,48~41,and~mastering,CONJ.member~PAT-arg,NN,,O
",",O,_,_,_,_,,O
great,B-OP,47,sound,RSTR,JJ,,"47###[""OT"", ""RSTR^-1"", ""ASP""]"
sound,B-ASP,48~41,and~mastering,CONJ.member~PAT-arg,NN,,AT-Head
and,O,_,_,_,CC,,O
ive,O,_,_,_,_,iv ##e,O
heard,O,41~48,mastering~and,PAT-arg~CONJ.member,VBN,,O
many,O,53,players,RSTR,JJ,,O
mp3,O,53,players,RSTR,NN,,O
players,O,50~54,"heard~,",PAT-arg~CONJ.member,NNS,,O
",",O,_,_,_,",",,O
a,O,_,_,_,_,,O
ton,O,50~54,"heard~,",PAT-arg~CONJ.member,NN,,O
of,O,_,_,_,_,,O
different,O,61,deals,RSTR,JJ,,O
equilizer,B-ASP,60,type,APP,NN,e ##quil ##izer,AT-W\O-Path
type,O,61,deals,RSTR,NN,,O
deals,O,56,ton,MAT,NNS,,O
on,O,_,_,_,_,,O
here,O,50,heard,LOC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,using,ACT-arg,SYM,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
using,O,3,using,ROOT,VBG,,O
it,O,3,using,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
about,O,7,3,EXT,IN,,O
3,O,8,months,RSTR,CD,,O
months,O,3,using,THL,NNS,,O
now,O,3,using,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,surprised,PAT-arg,PRP,,O
was,O,_,_,_,_,,O
surprised,O,2,surprised,ROOT,VBN,,O
by,O,_,_,_,_,,O
t-mobile,O,6,service,ACT-arg,NN,t - mobile,O
's,O,_,_,_,_,' s,O
service,O,2,surprised,ACT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1~9,provides~allows,ACT-arg~ACT-arg,DT,,O
provides,O,8~1,and~provides,CONJ.member~ROOT,VBZ,,O
added,O,3,protection,RSTR,JJ,,O
protection,O,1,provides,PAT-arg,NN,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
camera,O,7,lens,APP,NN,,O
lens,O,3,protection,BEN,NN,,O
and,O,_,_,_,CC,,O
allows,O,8~9,and~allows,CONJ.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
use,O,9,allows,PAT-arg,NN,,O
of,O,_,_,_,_,,O
filters,O,11,use,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~11,got~send,ACT-arg~ACT-arg,PRP,,O
got,O,8~1,and~got,CONJ.member~ROOT,VBD,,O
this,O,4,player,RSTR,DT,,O
dvd,O,4,player,RSTR,JJ,,O
player,O,1,got,PAT-arg,NN,,O
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
gift,O,1,got,COMPL,NN,,O
and,O,_,_,_,CC,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
send,O,8~11,and~send,CONJ.member~ROOT,VB,,O
it,O,11,send,PAT-arg,PRP,,O
back,O,11,send,DIR3-arg,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3~14,have~pay,ACT-arg~ACT-arg,PRP,,O
would,O,_,_,_,_,,O
then,O,14~3,pay~have,TWHEN~TWHEN,RB,,O
have,O,10~3,and~have,ADVS.member~ROOT,VB,,O
a,O,_,_,_,_,,O
phone,O,6,number,RSTR,NN,,O
number,O,3,have,PAT-arg,NN,,O
in,O,_,_,_,_,,O
that,O,9,country,RSTR,DT,,O
country,O,6,number,LOC,NN,,O
and,O,_,_,_,CC,,O
not,O,14~3,pay~have,CM~CM,RB,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
pay,O,10~14,and~pay,ADVS.member~ROOT,VB,,O
for,O,_,_,_,_,,O
international,O,17,roaming,RSTR,JJ,,O
roaming,O,14,pay,EFF-arg,NN,,O
in,O,_,_,_,_,,O
that,O,20,country,RSTR,DT,,O
country,O,17,roaming,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
other,O,1,plusses,RSTR,JJ,,O
plusses,O,2,:,ACT-arg,NNS,plus ##ses,O
:,O,2,:,ROOT,:,,O
changable,B-OP,4,battery,RSTR,JJ,chang ##able,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
battery,B-ASP,2~18,:~and,PAT-arg~CONJ.member,NN,,AT-Head
",",O,_,_,_,_,,O
loads,O,2~18,:~and,PAT-arg~CONJ.member,NNS,,O
of,O,_,_,_,_,,O
presets,B-ASP,6,loads,MAT,NNS,pre ##set ##s,AT-W\O-Path
for,O,_,_,_,_,,O
environments,O,6,loads,BEN,NNS,,O
",",O,_,_,_,_,,O
decent,B-OP,13,construction,RSTR,JJ,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
construction,B-ASP,2~18,:~and,PAT-arg~CONJ.member,NN,,AT-Head
",",O,_,_,_,_,,O
still,O,17,small,THL,RB,,O
quite,O,17,small,EXT,RB,,O
small,O,2~18,:~and,PAT-arg~CONJ.member,JJ,,O
and,O,_,_,_,CC,,O
light,O,2~18,:~and,PAT-arg~CONJ.member,JJ,,O
despite,O,_,_,_,_,,O
being,O,18,and,CNCS,VBG,,O
slightly,O,23,bigger,EXT,RB,,O
bigger,O,21,being,PAT-arg,JJR,,O
than,O,_,_,_,_,,O
an,O,_,_,_,_,,O
ipod,O,23,bigger,CPR,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
picture,B-ASP,1,quality,RSTR,NN,,AT-Secondary
quality,I-ASP,5,is,ACT-arg,NN,,AT-Head
in,O,_,_,_,_,,O
outdoor,B-ASP,4,settings,RSTR,JJ,,AT-W\O-Path
settings,I-ASP,1,quality,LOC,NNS,,AT-W\O-Path
is,O,5,is,ROOT,VBZ,,O
indistinguishable,B-OP,5,is,PAT-arg,JJ,ind ##ist ##ing ##uis ##hab ##le,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
from,O,_,_,_,_,,O
35mm,O,6,indistinguishable,ORIG-arg,CD,35 ##mm,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
grandma,O,0,grandma,ROOT,NN,,O
in,O,_,_,_,_,,O
church,O,0,grandma,LOC,NN,,O
quiet,O,3,quiet,ROOT,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
only,O,2,thing,RSTR,JJ,,O
thing,O,6,was,ACT-arg,NN,,O
i,O,5,experience,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
experience,O,2,thing,RSTR,VB,,O
was,O,6,was,ROOT,VBD,,O
a,O,_,_,_,_,,O
problem,O,6,was,PAT-arg,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
player,O,27~23~12,blowing~opening~freezing,ACT-arg~ACT-arg~ACT-arg,NN,,O
freezing,B-ASP,8,problem,RSTR,VBG,,AT-W\O-Path
while,O,_,_,_,_,,O
playing,O,12,freezing,TPAR,VBG,,O
",",O,_,_,_,_,,O
which,O,21,clear,PAT-arg,WDT,,O
i,O,18~21,was~clear,ACT-arg~ACT-arg,PRP,,O
was,O,11,player,DESCR,VBD,,O
able,O,18,was,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
clear,O,19,able,PAT-arg,VB,,O
by,O,_,_,_,_,,O
opening,O,21~26,clear~and,MEANS~CONJ.member,VBG,,O
it,O,23,opening,PAT-arg,PRP,,O
up,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
blowing,O,21~26,clear~and,MEANS~CONJ.member,VBG,,O
it,O,27,blowing,PAT-arg,PRP,,O
out,O,_,_,_,_,,O
with,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
canned,O,33,air,RSTR,VBN,,O
air,O,27,blowing,MEANS,NN,,O
.,O,_,_,_,_,,O
"""",O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,0,had,ROOT,VBD,,O
it,O,0,had,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
week,O,0,had,TFHL,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
looking,O,20,wish,COMPL,VBG,,O
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
glowing,O,4,reviews,RSTR,JJ,,O
reviews,O,0,looking,PAT-arg,NNS,,O
from,O,_,_,_,_,,O
people,O,4,reviews,ORIG-arg,NNS,,O
that,O,9,had,ACT-arg,WDT,,O
have,O,_,_,_,_,,O
had,O,6,people,RSTR,VBN,,O
this,O,9,had,PAT-arg,DT,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
week,O,9~14,had~or,THL~DISJ.member,NN,,O
or,O,_,_,_,CC,,O
two,O,13,week,RSTR,CD,,O
",",O,_,_,_,_,,O
i,O,0~20,looking~wish,ACT-arg~ACT-arg,PRP,,O
kind,O,_,_,_,_,,O
of,O,_,_,_,_,,O
wish,O,20,wish,ROOT,VBP,,O
people,O,23,wait,ACT-arg,NNS,,O
would,O,_,_,_,_,,O
wait,O,20,wish,PAT-arg,VB,,O
until,O,_,_,_,_,,O
they,O,34~27,review~had,ACT-arg~ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,23,wait,TTILL,VBD,,O
a,O,_,_,_,_,,O
product,O,27,had,PAT-arg,NN,,O
a,O,_,_,_,_,,O
little,O,32,while,EXT,JJ,,O
while,O,27,had,THL,NN,,O
to,O,_,_,_,_,,O
review,O,27,had,AIM,VB,,O
it,O,34,review,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apex,B-ASP,1,is,ACT-arg,NNP,,AT-W\O-Path
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
best,B-OP,6,brand,RSTR,JJS,,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
cheap,B-OP,5,quality,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
quality,B-ASP,6,brand,RSTR,NN,,AT-Head
brand,I-ASP,1,is,PAT-arg,NN,,AT-Head
for,O,_,_,_,_,,O
dvd,O,9,players,RSTR,NN,,O
players,O,6,brand,BEN,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,worked,ACT-arg,PRP,,O
worked,O,1,worked,ROOT,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,item,RSTR,DT,,O
item,O,2,broke,ACT-arg,NN,,O
broke,O,2,broke,ROOT,VBD,,O
just,O,4,two,EXT,RB,,O
two,O,5,weeks,RSTR,CD,,O
weeks,O,2,broke,TWHEN,NNS,,O
after,O,_,_,_,_,,O
i,O,8,gave,ACT-arg,PRP,,O
gave,O,5,weeks,TWHEN,VBD,,O
it,O,8,gave,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
my,O,12,kids,APP,PRP$,,O
kids,O,8,gave,ADDR-arg,NNS,,O
for,O,_,_,_,_,,O
christmas,O,8,gave,AIM,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~14,comparing~settle,ACT-arg~ACT-arg,PRP,,O
had,O,_,_,_,_,,O
been,O,_,_,_,_,,O
comparing,O,11~3,but~comparing,ADVS.member~ROOT,VBG,,O
the,O,_,_,_,_,,O
3650,O,8~3,and~comparing,CONJ.member~PAT-arg,CD,365 ##0,O
",",O,_,_,_,_,,O
3560,O,3~8,comparing~and,PAT-arg~CONJ.member,CD,356 ##0,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
3595,O,3~8,comparing~and,PAT-arg~CONJ.member,CD,35 ##9 ##5,O
but,O,_,_,_,CC,,O
could,O,_,_,_,_,,O
n't,O,14,settle,RHEM,RB,n ' t,O
settle,O,11~14,but~settle,ADVS.member~ROOT,VB,,O
...,O,_,_,_,:,. . .,O
then,O,18,came,TWHEN,RB,,O
along,O,_,_,_,_,,O
came,O,18,came,ROOT,VBD,,O
the,O,_,_,_,_,,O
6610,O,18,came,ACT-arg,CD,66 ##10,O
",",O,_,_,_,_,,O
which,O,23,was,ACT-arg,WDT,,O
was,O,20,6610,DESCR,VBD,,O
perfect,O,23,was,PAT-arg,JJ,,O
for,O,_,_,_,_,,O
me,O,24,perfect,BEN,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2~7,exhibited~going,ACT-arg~ACT-arg,PRP,,O
also,O,2,exhibited,RHEM,RB,,O
exhibited,O,2,exhibited,ROOT,VBD,,O
extremely,O,4,slow,EXT,RB,,O
slow,B-OP,5,speed,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
speed,B-ASP,2,exhibited,PAT-arg,NN,,AT-Head
when,O,_,_,_,_,,O
going,O,2,exhibited,TWHEN,VBG,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
menu,O,7,going,DIR3-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,,O
are,O,1,are,ROOT,VBP,,O
funny,O,4,ridges,RSTR,JJ,,O
little,O,4,ridges,RSTR,JJ,,O
ridges,O,1,are,ACT-arg,NNS,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
dvd,O,4,ridges,LOC,NN,,O
that,O,9,look,ACT-arg,WDT,,O
look,O,4,ridges,RSTR,VBP,,O
like,O,_,_,_,_,,O
the,O,_,_,_,_,,O
slice,O,9,look,PAT-arg,NN,,O
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
tree,O,16,trunk,RSTR,NN,,O
trunk,O,12,slice,APP,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
our,O,2,friends,APP,PRP$,,O
special,O,2,friends,RSTR,JJ,,O
friends,O,5,gave,ACT-arg,NNS,,O
at,O,_,_,_,_,,O
creative,O,2,friends,LOC,JJ,,O
gave,O,5,gave,ROOT,VBD,,O
this,O,7,thing,RSTR,DT,,O
thing,O,5,gave,ADDR-arg,NN,,O
good,B-OP,10,quality,RSTR,JJ,,"10###[""OT"", ""RSTR^-1"", ""ASP""]"
sound,B-ASP,10,quality,APP,NN,,AT-Secondary
quality,I-ASP,19~5,and~gave,CONJ.member~PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
great,B-OP,13,features,RSTR,JJ,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
features,B-ASP,19~5,and~gave,CONJ.member~PAT-arg,NNS,,AT-Head
",",O,_,_,_,_,,O
long,B-OP,17,life,RSTR,JJ,,"17###[""OT"", ""RSTR^-1"", ""ASP""]"
battery,B-ASP,17,life,RSTR,NN,,AT-Secondary
life,I-ASP,19~5,and~gave,CONJ.member~PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
an,O,_,_,_,_,,O
unbeatable,B-OP,22,price,RSTR,JJ,un ##beat ##able,"22###[""OT"", ""RSTR^-1"", ""ASP""]"
price,B-ASP,5~19,gave~and,PAT-arg~CONJ.member,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,was,ACT-arg,SYM,,O
was,O,1,was,ROOT,VBD,,O
so,O,3,excited,EXT,RB,,O
excited,O,1,was,PAT-arg,JJ,,O
about,O,_,_,_,_,,O
the,O,_,_,_,_,,O
price,O,7~3,and~excited,CONJ.member~REG,NN,,O
and,O,_,_,_,CC,,O
reviews,O,7~3,and~excited,CONJ.member~REG,NNS,,O
of,O,_,_,_,_,,O
this,O,12,player,RSTR,DT,,O
dvd,O,12,player,PAT-arg,NN,,O
player,O,6~8,price~reviews,PAT-arg~PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
whe,O,_,_,_,_,w ##he,O
you,O,2,transfer,ACT-arg,PRP,,O
transfer,O,21~10,sorts~dumps,COND~COND,VBP,,O
your,O,4,songs,APP,PRP$,,O
songs,O,2,transfer,PAT-arg,NNS,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
jukebox,O,2,transfer,DIR3-arg,NN,ju ##ke ##box,O
",",O,_,_,_,_,,O
it,O,10~21,dumps~sorts,ACT-arg~ACT-arg,PRP,,O
dumps,O,19~10,and~dumps,CONJ.member~ROOT,VBZ,dump ##s,O
all,O,10,dumps,PAT-arg,DT,,O
of,O,_,_,_,_,,O
them,O,11,all,MAT,PRP,,O
into,O,_,_,_,_,,O
a,O,_,_,_,_,,O
single,O,17,folder,RSTR,JJ,,O
folder,O,10,dumps,DIR3,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
then,O,21,sorts,TWHEN,RB,,O
sorts,O,19~21,and~sorts,CONJ.member~ROOT,VBZ,,O
them,O,21,sorts,PAT-arg,PRP,,O
by,O,_,_,_,_,,O
the,O,_,_,_,_,,O
id3,O,_,_,_,NN,id ##3,O
tags.,O,_,_,_,.,tags .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
downloads,B-ASP,1,are,ACT-arg,NNS,,AT-Head
are,O,1,are,ROOT,VBP,,O
a,O,_,_,_,_,,O
snap,O,1~4,are~and,PAT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
